assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2001-05-23,0,30,True,True,None,None,1,1.14,1,242898,None,,0,0,0,0,27.1,26,21,3,3.42,None,,0,3,1.8,2.8,8,0.06,0.07,0.56,0.64,0.50,0.94,1.07,0.57,Brennan,8.0,32,7,0,0.0,1,False,8.8,17,12,580,False,40.4,15,7,79,,None,70,35,22,p242898,0,0,None,0,,242898.jpg,8.0,32,7,1,0,244,False,0,0.0,Johnson,3.0,97,31,False,None,1,1.14,a,1,18,6,2023-09-01,20.0,47,27,8,14346,14346,21178,21178,1.1,1.1,Johnson,0
0,1996-11-23,0,0,True,True,0,0,0,0,0,172780,4,,0,0,0,0,0.0,688,303,0,0,1,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,687,303,0,0,0,False,0.0,688,303,581,False,0.0,684,302,0,Anterior cruciate ligament - Unknown return date,2025-08-08T13:57:59.638052Z,70,32,19,p172780,0,0,None,0,,172780.jpg,0.0,687,303,0,0,241,False,0,0,Maddison,0.3,337,115,False,None,0,0,i,0,18,6,2023-06-28,0.0,688,303,0,86,86,9038,9038,0.0,0.0,Maddison,0
2,2000-08-02,1,35,True,True,None,None,1,1.07,0,460842,None,,0,0,0,0,74.0,1,1,4,4.29,None,,1,3,1.7,2.7,10,0.58,0.62,0.64,0.68,0.06,0.94,1.01,0.06,Mohammed,10.0,12,4,0,0.0,0,False,13.0,5,3,582,True,45.4,14,6,84,,None,65,68,48,p460842,0,0,None,0,,460842.jpg,10.0,12,4,3,0,81,False,0,0.0,Kudus,27.2,10,5,False,None,1,1.07,a,1,18,6,2025-07-10,11.0,75,45,10,254516,254516,67342,67342,1.5,1.5,Kudus,0
0,2000-04-25,0,0,True,True,0,0,0,0,0,445044,None,,0,0,0,0,0.0,681,299,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dejan,0.0,679,298,0,0,0,False,0.0,680,298,583,False,0.0,675,296,0,Knee injury - Unknown return date,2025-07-21T10:00:05.109205Z,65,64,45,p445044,0,0,None,0,,445044.jpg,0.0,679,298,0,0,206,False,0,0,Kulusevski,0.0,652,283,False,None,0,0,i,0,18,6,2023-07-01,0.0,680,298,0,57,57,325,325,0.0,0.0,Kulusevski,0
0,2005-04-27,0,1,True,True,None,None,0,0.0,0,511499,5,,0,0,0,0,0.1,266,141,0,0.0,4,,0,3,1.7,2.7,1,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Mathys,1.0,271,140,0,0.0,0,False,0.0,685,301,584,False,0.0,681,300,5,,None,65,76,54,p511499,0,0,4,0,,511499.jpg,1.0,271,140,0,0,73,False,0,0.0,Tel,0.1,466,153,False,None,0,0.0,a,0,18,6,2025-07-01,0.0,685,301,1,334,334,2830,2830,0.2,0.2,Tel,0
0,1997-06-25,0,5,True,True,None,None,0,0.0,1,202993,None,,0,0,0,0,0.8,215,121,3,14.21,None,,0,3,1.5,2.5,1,0.00,0.0,0.00,0.0,0.00,0.04,0.19,0.0,Rodrigo,1.0,240,120,0,0.0,0,False,0.6,252,120,585,False,4.8,204,85,19,,None,55,146,95,p202993,0,0,None,0,,202993.jpg,1.0,240,120,1,0,230,False,0,0.0,Bentancur,0.2,423,139,False,None,0,0.0,a,1,18,6,2022-01-31,0.0,619,262,1,618,618,2582,2582,0.2,0.2,Bentancur,0
0,2006-02-02,0,13,True,True,None,None,1,1.14,1,570526,None,,0,0,0,0,3.3,138,85,4,4.56,None,,0,3,1.5,2.5,3,0.01,0.01,0.13,0.15,0.12,0.94,1.07,0.14,Lucas,3.0,109,48,0,0.0,0,False,4.7,66,37,586,False,10.4,155,56,79,,None,55,211,135,p570526,0,0,None,0,,570526.jpg,3.0,109,48,1,0,206,False,0,0.0,Bergvall,0.2,422,138,False,None,1,1.14,a,2,18,6,2024-07-01,33.0,18,7,3,738,738,1621,1621,0.5,0.5,Bergvall,0
0,1996-08-30,0,0,True,True,None,None,0,0,0,227127,None,,0,0,0,0,0.0,639,273,0,0,None,,0,3,1.5,2.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Yves,0.0,639,273,0,0,0,False,0.0,642,273,587,False,0.0,632,269,0,,None,55,158,102,p227127,0,0,None,0,,227127.jpg,0.0,639,273,0,0,132,False,0,0,Bissouma,0.1,454,150,False,None,0,0,a,0,18,6,2022-06-17,0.0,627,265,0,460,460,2669,2669,0.0,0.0,Bissouma,0
0,2004-11-28,0,4,True,True,None,None,0,0.0,0,550839,None,,0,0,0,0,10.5,108,70,1,9.0,None,,0,3,1.5,2.5,1,0.01,0.09,0.01,0.09,0.00,0.00,0.0,0.0,Wilson,1.0,254,130,0,0.0,0,False,1.3,221,104,588,False,2.2,244,114,10,,None,55,209,134,p550839,0,0,None,0,,550839.jpg,1.0,254,130,1,0,73,False,0,0.0,Odobert,0.0,608,252,False,None,0,0.0,a,0,18,6,2024-08-16,0.0,655,282,1,88,88,643,643,0.2,0.2,Odobert,0
0,1999-07-24,0,0,True,True,25,25,0,0,0,235674,None,,0,0,0,0,0.0,641,275,0,0,None,,0,3,0.4,0.6,0,0.00,0,0.00,0,0.00,0.00,0,0,Manor,0.0,641,275,0,0,0,False,0.0,644,275,589,False,0.0,634,271,0,Calf injury - 25% chance of playing,2025-08-10T23:30:07.302045Z,55,163,106,p235674,0,0,None,0,,235674.jpg,0.0,641,275,0,0,105,False,0,0,Solomon,0.0,654,284,False,None,0,0,d,0,18,6,2023-07-11,0.0,630,267,0,17,17,398,398,0.0,0.0,Solomon,0
0,2001-02-11,0,0,True,True,None,None,0,0,0,436234,None,,0,0,0,0,0.0,582,239,0,0,None,,0,3,1.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bryan,0.0,586,240,0,0,0,False,0.0,589,239,590,False,0.0,575,233,0,,None,50,298,184,p436234,0,0,None,0,,436234.jpg,0.0,586,240,0,0,200,False,0,0,Gil Salvatierra,0.1,570,224,False,None,0,0,a,0,18,6,2021-07-26,0.0,554,220,0,91,91,607,607,0.0,0.0,Bryan,0
0,2006-03-12,0,13,True,True,None,None,1,1.29,2,547701,None,,0,0,0,0,3.0,146,90,8,10.29,None,,0,3,1.0,2.0,3,0.05,0.06,0.05,0.06,0.00,0.89,1.14,0.0,Archie,3.0,102,41,0,0.0,0,False,0.9,239,113,591,False,3.6,221,97,70,,None,50,342,214,p547701,0,0,None,0,,547701.jpg,3.0,102,41,5,0,241,False,0,0.0,Gray,0.1,430,141,False,None,1,1.29,a,1,18,6,2024-07-02,2.0,174,97,3,772,772,1509,1509,0.6,0.6,Gray,0
0,2007-08-11,0,0,False,True,0,0,0,0,0,499721,None,,0,0,0,0,0.0,600,249,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mikey,0.0,604,250,0,0,0,False,0.0,606,249,592,False,0.0,595,244,0,Has joined Rangers on loan for the rest of the season.,2025-08-11T01:19:38.328172Z,50,331,204,p499721,0,0,None,0,,499721.jpg,0.0,604,250,0,0,241,False,0,0,Moore,0.0,674,297,False,None,0,0,u,0,18,6,2024-05-01,0.0,580,236,0,0,0,260,260,0.0,0.0,Moore,0
1,2002-09-14,0,29,True,True,None,None,1,1.0,4,482442,None,,0,0,0,0,18.7,53,38,10,10.0,None,,0,3,1.0,2.0,6,0.22,0.22,0.22,0.22,0.00,0.94,0.94,0.0,Pape Matar,6.0,53,10,0,0.0,0,False,5.4,45,28,593,False,33.2,26,10,90,,None,50,319,196,p482442,0,0,None,0,,482442.jpg,6.0,53,10,4,0,189,False,0,0.0,Sarr,2.8,103,34,False,None,1,1.0,a,2,18,6,2021-08-27,2.0,171,94,6,26077,26077,22474,22474,1.2,1.2,P.M.Sarr,0
0,2006-04-16,0,0,False,True,0,0,0,0,0,623095,None,,0,0,0,0,0.0,537,216,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yang,0.0,546,217,0,0,0,False,0.0,548,214,594,False,0.0,531,205,0,Has joined Portsmouth on loan for the rest of the season.,2025-08-11T01:24:33.782871Z,45,564,307,p623095,0,0,None,0,,623095.jpg,0.0,546,217,0,0,114,False,0,0,Min-hyeok,0.0,622,263,False,None,0,0,u,0,18,6,2025-01-01,0.0,496,188,0,0,0,954,954,0.0,0.0,Min-hyeok,0
0,2007-03-11,0,0,True,True,None,None,0,0,0,499726,None,,0,0,0,0,0.0,470,173,0,0,None,,0,3,0.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Callum,0.0,479,175,0,0,0,False,0.0,481,171,595,False,0.0,464,162,0,,None,45,488,261,p499726,0,0,None,0,,499726.jpg,0.0,479,175,0,0,241,False,0,0,Olusesi,0.2,371,124,False,None,0,0,a,0,18,6,2024-11-06,0.0,426,145,0,805,805,2119,2119,0.0,0.0,Olusesi,0
0,1997-09-14,0,5,True,True,100,100,0,0.0,1,154566,None,,0,0,0,0,0.3,255,26,2,9.47,None,,0,4,1.9,2.9,1,0.00,0.0,0.08,0.38,0.08,0.04,0.19,0.38,Dominic,1.0,276,28,0,0.0,0,False,0.8,242,23,596,False,2.0,250,20,19,,2025-08-10T23:30:07.320877Z,75,20,8,p154566,0,0,2,0,,154566.jpg,1.0,276,28,0,0,241,False,0,0.0,Solanke-Mitchell,3.9,84,16,False,None,0,0.0,a,1,18,6,2024-08-10,6.0,118,25,1,7421,7421,93093,93093,0.1,0.1,Solanke,0
0,1997-05-10,3,61,True,True,None,None,1,1.27,3,212319,None,,0,0,0,0,0.5,238,24,5,6.34,None,,1,4,1.7,2.7,13,0.01,0.01,0.79,1.0,0.78,0.89,1.13,0.99,Richarlison,13.0,4,1,0,0.0,2,False,15.4,1,1,597,True,73.6,1,1,71,,None,65,55,18,p212319,0,0,3,0,,212319.jpg,13.0,4,1,2,0,30,False,0,0.0,de Andrade,5.3,70,13,False,None,1,1.27,a,0,18,6,2022-07-01,80.0,1,1,13,237445,237445,33186,33186,2.0,2.0,Richarlison,0
0,2005-04-20,0,0,False,True,0,0,0,0,0,552427,None,,0,0,0,0,0.0,500,39,0,0,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Will,0.0,511,43,0,0,0,False,0.0,511,41,598,False,0.0,494,34,0,Has joined Oxford United on loan for the rest of the season.,2025-08-11T01:18:54.659436Z,45,523,65,p552427,0,0,None,0,,552427.jpg,0.0,511,43,0,0,241,False,0,0,Lankshear,0.1,555,67,False,None,0,0,u,0,18,6,2022-12-08,0.0,458,41,0,0,0,1596,1596,0.0,0.0,Lankshear,0
0,2004-03-24,0,0,True,True,None,None,0,0,0,490145,None,,0,0,0,0,0.0,456,32,0,0,None,,0,4,0.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Dane,0.0,465,36,0,0,0,False,0.0,468,34,599,False,0.0,451,27,0,,None,45,470,58,p490145,0,0,None,0,,490145.jpg,0.0,465,36,0,0,241,False,0,0,Scarlett,0.8,201,34,False,None,0,0,a,0,18,6,2020-08-21,0.0,411,34,0,4566,4566,8496,8496,0.0,0.0,Scarlett,0
0,1995-07-09,0,2,True,True,None,None,0,0.0,0,154296,None,,0,0,0,0,0.6,227,127,0,0.0,None,,0,3,1.5,2.5,1,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,João Maria,1.0,237,117,0,0.0,0,False,0.1,288,139,673,False,0.2,268,129,10,,None,55,131,85,p154296,0,0,None,0,,154296.jpg,1.0,237,117,0,0,173,False,0,0.0,Lobo Alves Palhares Costa Palhinha Gonçalves,0.4,285,89,False,None,0,0.0,a,0,18,6,2025-08-03,0.0,609,255,1,966,966,6524,6524,0.2,0.2,J.Palhinha,0
0,1993-02-27,0,0,True,True,None,None,0,0,0,84182,None,,0,0,0,0,0.0,389,51,0,0,None,,0,1,1.8,2.8,0,0.00,0,0.00,0,0.00,0.00,0,0,Alphonse,0.0,402,67,0,0,0,False,0.0,409,68,600,False,0.0,391,68,0,,None,45,369,20,p84182,0,0,None,0,,84182.jpg,0.0,402,67,0,0,73,False,0,0,Areola,4.2,77,11,False,None,0,0,a,0,19,21,2022-07-01,0.0,330,50,0,4649,4649,48560,48560,0.0,0.0,Areola,0
0,1991-01-14,0,0,True,True,None,None,0,0,0,82143,None,,0,0,0,0,0.0,275,9,0,0,None,,0,1,0.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Wes,0.0,289,26,0,0,0,False,0.0,297,27,601,False,0.0,279,27,0,,None,40,576,43,p82143,0,0,None,0,,82143.jpg,0.0,289,26,0,0,241,False,0,0,Foderingham,0.6,231,33,False,None,0,0,a,0,19,21,2024-07-01,0.0,210,8,0,1455,1455,2385,2385,0.0,0.0,Foderingham,0
0,2002-09-24,0,0,True,True,None,None,0,0,0,483364,None,,0,0,0,0,0.0,331,35,0,0,None,,0,1,0.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Krisztián,0.0,345,52,0,0,0,False,0.0,352,53,602,False,0.0,334,53,0,,None,40,640,69,p483364,0,0,None,0,,483364.jpg,0.0,345,52,0,0,98,False,0,0,Hegyi,0.3,318,49,False,None,0,0,a,0,19,21,2022-08-24,0.0,271,34,0,301,301,871,871,0.0,0.0,Hegyi,0
0,2004-12-28,0,4,True,True,None,None,0,0.0,3,613804,None,,0,0,0,0,30.7,20,4,3,3.0,None,,0,2,1.4,2.4,1,0.07,0.07,0.23,0.23,0.16,0.68,0.68,0.16,El Hadji Malick,1.0,219,78,3,3.0,0,False,5.2,50,9,603,False,10.8,149,67,90,,None,45,562,147,p613804,0,0,None,0,,613804.jpg,1.0,219,78,3,0,189,False,0,0.0,Diouf,7.0,60,21,False,None,1,1.0,a,0,19,21,2025-07-15,10.0,77,12,1,7353,7353,49828,49828,0.2,0.2,Diouf,0
0,1994-08-03,0,0,True,True,None,None,0,0,0,109533,3,,0,0,0,0,0.0,392,170,0,0,3,,0,2,1.4,2.4,0,0.00,0,0.00,0,0.00,0.00,0,0,Emerson,0.0,405,160,0,0,0,False,0.0,412,172,604,False,0.0,394,170,0,,None,45,377,74,p109533,0,0,None,0,,109533.jpg,0.0,405,160,0,0,106,False,0,0,Palmieri dos Santos,0.2,366,130,False,None,0,0,a,0,19,21,2022-08-23,0.0,337,143,0,240,240,2611,2611,0.0,0.0,Emerson,0
0,1997-05-23,0,4,True,True,None,None,0,0.0,6,214048,None,,0,0,0,0,16.2,59,13,9,9.0,None,,0,2,1.4,2.4,0,0.03,0.03,0.03,0.03,0.00,0.68,0.68,0.0,Maximilian,0.0,424,173,3,3.0,0,False,4.3,75,19,605,False,27.2,45,15,90,,None,45,407,96,p214048,0,0,None,0,,214048.jpg,0.0,424,173,2,0,241,False,0,0.0,Kilman,0.3,319,114,False,None,1,1.0,a,3,19,21,2024-07-05,0.0,362,160,0,249,249,3411,3411,0.0,0.0,Kilman,1
0,1997-12-11,0,0,True,True,None,None,0,0,0,233963,None,,0,0,0,0,0.0,423,189,0,0,None,,0,2,1.4,2.4,0,0.00,0,0.00,0,0.00,0.00,0,0,Konstantinos,0.0,436,181,0,0,0,False,0.0,440,191,606,False,0.0,423,190,0,,None,45,428,112,p233963,0,0,None,0,,233963.jpg,0.0,436,181,0,0,83,False,0,0,Mavropanos,0.1,560,202,False,None,0,0,a,0,19,21,2023-08-22,0.0,376,169,0,69,69,577,577,0.0,0.0,Mavropanos,0
0,1996-03-30,0,1,True,True,None,None,0,0.0,2,210494,None,,0,0,0,0,3.0,144,42,2,2.0,None,,0,2,1.4,2.4,1,0.02,0.02,0.02,0.02,0.00,0.68,0.68,0.0,Nayef,1.0,202,68,3,3.0,0,False,1.8,182,62,607,False,14.6,107,48,90,,None,45,406,95,p210494,0,0,None,0,,210494.jpg,1.0,202,68,4,0,145,False,0,0.0,Aguerd,0.1,460,176,False,None,1,1.0,a,0,19,21,2022-06-21,0.0,361,159,1,341,341,1240,1240,0.2,0.2,N.Aguerd,0
0,2005-12-12,0,0,True,True,None,None,0,0,0,536109,None,,0,0,0,0,0.0,487,203,0,0,None,,0,2,1.4,2.4,0,0.00,0,0.00,0,0.00,0.00,0,0,Ollie,0.0,498,198,0,0,0,False,0.0,498,204,608,False,0.0,481,203,0,,None,45,508,140,p536109,0,0,None,0,,536109.jpg,0.0,498,198,0,0,241,False,0,0,Scarles,0.0,603,212,False,None,0,0,a,0,19,21,2022-10-01,0.0,444,187,0,36,36,333,333,0.0,0.0,Scarles,0
0,1999-12-30,0,9,True,True,None,None,0,0.0,5,462116,None,,0,0,0,0,3.1,143,41,8,8.89,None,,0,2,1.4,2.4,1,0.01,0.01,0.01,0.01,0.00,0.64,0.71,0.0,Jean-Clair,1.0,207,72,2,2.22,0,False,2.3,154,53,609,False,19.8,76,27,81,,None,45,455,123,p462116,0,0,None,0,,462116.jpg,1.0,207,72,2,0,73,False,0,0.0,Todibo,0.1,456,174,False,None,1,1.11,a,3,19,21,2025-07-01,0.0,400,177,1,369,369,1460,1460,0.2,0.2,Todibo,0
0,1997-11-26,0,9,True,True,None,None,0,0.0,2,214590,None,,0,0,0,0,24.7,34,8,3,3.0,None,,0,2,1.4,2.4,1,0.07,0.07,0.07,0.07,0.00,0.68,0.68,0.0,Aaron,1.0,203,69,3,3.0,0,False,5.1,52,10,610,False,17.8,87,35,90,,None,45,408,97,p214590,0,0,None,0,,214590.jpg,1.0,203,69,6,0,50,False,0,0.0,Wan-Bissaka,22.9,15,4,False,None,1,1.0,a,1,19,21,2024-08-13,8.0,85,15,1,19185,19185,173569,173569,0.2,0.2,Wan-Bissaka,0
0,2004-10-28,0,0,False,True,0,0,0,0,0,518438,None,,0,0,0,0,0.0,349,139,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kaelan,0.0,363,129,0,0,0,False,0.0,370,141,611,False,0.0,352,139,0,Has joined Swansea City on loan for the rest of the season.,2025-08-11T01:20:17.436361Z,40,659,200,p518438,0,0,None,0,,518438.jpg,0.0,363,129,0,0,241,False,0,0,Casey,0.2,399,150,False,None,0,0,u,0,19,21,2022-11-01,0.0,289,107,0,0,0,2917,2917,0.0,0.0,Casey,0
0,1997-08-27,0,11,True,True,None,None,0,0.0,0,224024,None,,0,0,0,0,14.2,75,51,6,6.0,1,,0,3,1.6,2.6,2,0.08,0.08,0.08,0.08,0.00,0.68,0.68,0.0,Lucas,2.0,175,91,3,3.0,0,False,2.4,152,73,612,False,5.8,192,79,90,,None,60,98,69,p224024,0,0,1,0,,224024.jpg,2.0,175,91,5,0,30,False,0,0.0,Tolentino Coelho de Lima,1.0,187,61,False,None,1,1.0,a,1,19,21,2022-08-29,4.0,139,76,2,2458,2458,20846,20846,0.3,0.3,L.Paquetá,0
0,1995-02-27,0,4,True,True,None,None,0,0.0,1,215439,None,,0,0,0,0,1.3,186,109,1,4.74,None,,0,3,1.6,2.6,1,0.00,0.0,0.07,0.33,0.07,0.08,0.38,0.33,Tomáš,1.0,261,135,2,9.47,0,False,2.5,146,71,613,False,4.2,214,92,19,,None,60,96,68,p215439,0,0,None,0,,215439.jpg,1.0,261,135,0,0,57,False,0,0.0,Souček,0.8,204,65,False,None,0,0.0,a,0,19,21,2020-07-28,19.0,49,29,1,411,411,15423,15423,0.2,0.2,Souček,0
0,1994-11-01,0,13,True,True,None,None,0,0.0,0,101178,2,,0,0,0,0,15.2,67,46,3,3.86,2,,0,3,1.6,2.6,2,0.02,0.03,0.02,0.03,0.00,0.60,0.77,0.0,James,2.0,171,87,1,1.29,0,False,2.3,156,75,614,False,5.8,191,78,70,,None,60,83,57,p101178,0,0,3,0,,101178.jpg,2.0,171,87,2,0,241,False,0,0.0,Ward-Prowse,0.4,281,88,False,None,1,1.29,a,1,19,21,2023-08-14,2.0,181,103,2,905,905,5423,5423,0.3,0.3,Ward-Prowse,0
0,2001-10-30,0,0,True,True,0,0,0,0,0,450070,None,,0,0,0,0,0.0,650,280,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Crysencio,0.0,649,280,0,0,0,False,0.0,652,280,615,False,0.0,642,276,0,Hamstring injury - Unknown return date,2025-07-21T10:00:05.129084Z,55,182,116,p450070,0,0,None,0,,450070.jpg,0.0,649,280,0,0,152,False,0,0,Summerville,0.0,675,298,False,None,0,0,i,0,19,21,2024-08-03,0.0,640,273,0,34,34,180,180,0.0,0.0,Summerville,0
0,1997-10-24,0,0,True,True,None,None,0,0,0,213999,None,,0,0,0,0,0.0,563,230,0,0,None,,0,3,1.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Edson,0.0,568,231,0,0,0,False,0.0,572,230,616,False,0.0,556,222,0,,None,50,266,168,p213999,0,0,None,0,,213999.jpg,0.0,568,231,0,0,139,False,0,0,Álvarez Velázquez,0.2,406,132,False,None,0,0,a,0,19,21,2023-08-10,0.0,534,211,0,386,386,2313,2313,0.0,0.0,Álvarez,0
0,1996-09-27,0,0,True,True,None,None,0,0,0,149519,None,,0,0,0,0,0.0,548,220,0,0,None,,0,3,1.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Maxwel,0.0,555,222,0,0,0,False,0.0,558,220,617,False,0.0,542,212,0,,None,50,232,145,p149519,0,0,None,0,,149519.jpg,0.0,555,222,0,0,54,False,0,0,Cornet,0.0,604,248,False,None,0,0,a,0,19,21,2022-08-07,0.0,513,197,0,30,30,424,424,0.0,0.0,Cornet,0
0,1994-04-12,0,11,True,True,None,None,0,0.0,0,197024,None,,0,0,0,0,2.3,159,98,4,5.14,None,,0,3,1.0,2.0,2,0.03,0.04,0.06,0.08,0.03,0.60,0.77,0.04,Guido,2.0,143,68,1,1.29,0,False,0.7,244,115,618,False,2.2,240,110,70,,None,50,250,156,p197024,0,0,None,0,,197024.jpg,2.0,143,68,4,0,10,False,0,0.0,Rodríguez,0.1,559,217,False,None,1,1.29,a,0,19,21,2024-08-06,2.0,163,87,2,148,148,466,466,0.4,0.4,G.Rodriguez,0
0,2006-02-09,0,0,True,True,None,None,0,0,0,577114,None,,0,0,0,0,0.0,610,257,0,0,None,,0,3,1.0,2.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luis Guilherme,0.0,614,258,0,0,0,False,0.0,616,257,619,False,0.0,606,253,0,,None,50,350,220,p577114,0,0,None,0,,577114.jpg,0.0,614,258,0,0,30,False,0,0,Lira dos Santos,0.0,609,253,False,None,0,0,a,0,19,21,2024-06-14,0.0,590,244,0,24,24,366,366,0.0,0.0,L.Guilherme,0
0,2004-09-05,0,0,True,True,0,0,0,0,0,490885,None,,0,0,0,0,0.0,458,165,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,George,0.0,467,167,0,0,0,False,0.0,470,163,620,False,0.0,453,154,0,Ankle injury - Unknown return date,2025-08-14T16:00:06.537170Z,45,473,253,p490885,0,0,None,0,,490885.jpg,0.0,467,167,0,0,241,False,0,0,Earthy,0.1,532,194,False,None,0,0,i,0,19,21,2023-07-14,0.0,413,137,0,52,52,1549,1549,0.0,0.0,Earthy,0
0,2000-05-13,0,6,True,True,None,None,0,0.0,0,229384,None,,0,0,0,0,14.8,69,48,2,22.5,None,,0,3,0.5,1.5,1,0.06,0.68,0.06,0.68,0.00,0.04,0.45,0.0,Andy,1.0,205,100,1,11.25,0,False,1.9,179,87,621,False,4.4,210,90,8,,None,45,419,233,p229384,0,0,None,0,,229384.jpg,1.0,205,100,1,0,243,False,0,0.0,Irving,0.3,309,100,False,None,0,0.0,a,1,19,21,2023-08-31,0.0,368,118,1,2144,2144,2363,2363,0.2,0.2,Irving,0
0,2006-02-18,0,0,True,True,None,None,0,0,0,518442,None,,0,0,0,0,0.0,479,178,0,0,None,,0,3,0.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,490,180,0,0,0,False,0.0,490,176,622,False,0.0,473,167,0,,None,45,499,266,p518442,0,0,None,0,,518442.jpg,0.0,490,180,0,0,241,False,0,0,Orford,0.1,432,142,False,None,0,0,a,0,19,21,2022-11-01,0.0,436,150,0,443,443,1447,1447,0.0,0.0,Orford,0
0,2003-09-12,0,0,True,True,None,None,0,0,0,490142,None,,0,0,0,0,0.0,455,163,0,0,None,,0,3,0.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Freddie,0.0,464,165,0,0,0,False,0.0,467,161,623,False,0.0,450,152,0,,None,45,469,251,p490142,0,0,None,0,,490142.jpg,0.0,464,165,0,0,241,False,0,0,Potts,0.7,215,68,False,None,0,0,a,0,19,21,2021-12-08,0.0,410,135,0,1841,1841,6113,6113,0.0,0.0,Potts,0
0,1996-12-20,0,13,True,True,None,None,0,0.0,0,178186,None,,0,0,0,0,4.3,131,12,8,8.0,4,,0,4,2.0,3.0,2,0.05,0.05,0.20,0.2,0.15,0.68,0.68,0.15,Jarrod,2.0,183,17,3,3.0,0,False,4.9,62,14,624,False,10.6,152,12,90,,None,80,13,6,p178186,0,0,2,0,,178186.jpg,2.0,183,17,6,0,241,False,0,0.0,Bowen,14.4,31,8,False,None,1,1.0,a,2,19,21,2020-01-31,34.0,15,8,2,13786,13786,253645,253645,0.2,0.2,Bowen,0
0,1993-02-09,0,-1,True,True,None,None,0,0.0,0,91889,None,,0,0,0,0,14.5,73,4,0,0.0,None,,0,4,1.5,2.5,2,0.08,0.08,0.22,0.22,0.14,0.68,0.68,0.14,Niclas,2.0,170,13,3,3.0,0,False,4.9,61,13,625,False,0.8,261,22,90,,None,60,81,25,p91889,0,0,None,0,,91889.jpg,2.0,170,13,0,0,80,False,0,0.0,Füllkrug,3.4,94,18,False,None,1,1.0,a,0,19,21,2024-08-05,34.0,14,7,2,7840,7840,44387,44387,0.3,0.3,Füllkrug,0
0,2004-11-28,0,0,True,True,None,None,0,0,0,565431,None,,0,0,0,0,0.0,506,41,0,0,None,,0,4,0.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Callum,0.0,516,44,0,0,0,False,0.0,517,43,626,False,0.0,500,36,0,,None,45,529,67,p565431,0,0,None,0,,565431.jpg,0.0,516,44,0,0,242,False,0,0,Marshall,0.7,212,35,False,None,0,0,a,0,19,21,2023-09-26,0.0,464,43,0,4910,4910,7722,7722,0.0,0.0,Marshall,0
