assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1994-01-21,0,78,True,True,None,None,2,0.5,24,434399,None,,0,0,0,0,17.9,192,53,35,8.75,None,,0,2,3.5,3.5,6,0.04,0.01,0.06,0.01,0.02,4.53,1.13,0.0,Reinildo,4.0,77,34,3,0.75,0,False,9.9,153,53,541,False,74.2,79,36,360,,None,40,648,177,p434399,0,0,None,0,,434399.jpg,4.0,85,39,13,0,146,False,0,0.0,Mandava,8.2,53,20,False,None,4,1.0,a,11,17,56,2025-07-08,6.0,255,79,16,375920,10195,211526,6841,1.0,4.0,Reinildo,1
0,2003-05-23,0,11,False,True,0,0,0,0.0,8,519634,None,,0,0,0,0,2.4,317,110,12,8.12,None,,0,2,0.0,0.0,0,0.01,0.01,0.01,0.01,0.00,1.33,0.9,0.0,Jenson,0.5,336,110,2,1.35,0,False,3.6,295,98,542,False,33.6,200,79,133,has joined Wolfsburg on loan for the rest of the season.,2025-09-02T13:40:22.421351Z,40,697,209,p519634,0,0,None,0,,519634.jpg,1.0,306,105,6,0,152,False,0,0.0,Seelt,0.2,369,133,False,None,1,0.68,u,4,17,56,2023-07-01,0.0,414,160,2,3016,0,13408,993,0.1,0.5,Seelt,0
1,2002-01-01,0,30,True,True,None,None,2,0.78,4,535818,None,,0,0,0,0,59.7,59,45,14,5.48,None,,0,3,2.3,2.3,3,0.20,0.08,0.34,0.13,0.14,1.75,0.68,0.05,Simon,2.8,137,53,2,0.78,0,False,8.6,177,88,543,False,20.4,254,116,230,,None,55,169,105,p535818,0,0,None,0,,535818.jpg,2.8,174,74,7,0,54,False,0,0.0,Adingra,1.2,174,56,False,None,3,1.17,a,3,17,56,2025-07-10,6.0,261,143,11,66139,764,108562,5081,0.5,2.0,Adingra,1
1,2004-01-03,0,23,True,True,None,None,2,0.52,6,547027,None,,0,0,0,0,31.0,116,81,15,3.91,None,,0,3,2.5,2.5,3,0.08,0.02,0.58,0.15,0.50,3.87,1.01,0.13,Habib,3.0,128,48,2,0.52,0,False,8.0,187,93,544,False,10.6,308,146,345,,None,55,171,106,p547027,0,0,None,0,,547027.jpg,3.0,165,66,8,0,189,False,0,0.0,Diarra,0.1,473,159,False,None,4,1.04,a,1,17,56,2025-07-01,45.0,68,43,12,4865,220,6129,314,0.5,2.2,Diarra,1
0,1997-02-05,0,4,False,True,0,0,0,0.0,0,124165,4,,0,0,-1,1,7.3,274,153,1,3.33,None,,0,3,0.0,0.0,0,0.02,0.07,0.05,0.17,0.03,0.66,2.2,0.1,Patrick,0.2,386,184,1,3.33,0,False,1.4,347,170,545,False,1.8,375,179,27,has joined Birmingham City on loan for the rest of the season.,2025-09-02T13:33:32.438579Z,54,177,109,p124165,0,0,2,0,,124165.jpg,1.0,355,169,1,0,241,False,0,0.0,Roberts,0.0,646,274,False,None,0,0.0,u,0,17,56,2022-01-21,5.0,269,150,1,462,0,2982,166,0.0,0.2,Roberts,0
0,2005-08-30,0,0,False,True,0,0,0,0,0,626844,None,,0,0,-1,1,0.0,668,288,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Milan,0.0,676,288,0,0,0,False,0.0,676,288,546,False,0.0,674,286,0,has joined Cracovia on loan for the rest of the season.,2025-09-08T09:11:30.805435Z,49,377,239,p626844,0,0,None,0,,626844.jpg,0.0,676,288,0,0,190,False,0,0,Aleksić,0.0,637,267,False,None,0,0,u,0,17,56,2024-08-30,0.0,644,280,0,295,0,2213,191,0.0,0.0,Aleksić,0
0,2000-02-03,2,49,True,True,75,None,0,0.0,5,484420,2,,0,0,-1,1,41.0,92,66,26,17.86,2,,1,3,2.0,2.7,0,0.08,0.05,0.91,0.62,0.83,2.09,1.44,0.57,Enzo,3.2,114,41,2,1.37,1,False,13.2,99,58,547,False,69.4,91,29,131,Knock - 75% chance of playing,2025-09-13T21:30:08.349570Z,49,361,225,p484420,0,0,None,0,,484420.jpg,4.3,79,29,13,0,73,False,0,0.0,Le Fée,0.5,248,85,False,None,1,0.69,d,8,17,56,2025-07-01,21.0,147,86,13,38659,1527,27281,3420,0.7,2.7,E.Le Fée,0
0,2003-04-24,0,0,True,True,0,0,0,0,0,461199,3,,0,0,-1,1,0.0,659,281,0,0,3,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romaine,0.0,669,283,0,0,0,False,0.0,668,282,548,False,0.0,666,280,0,Hamstring injury - Expected back 18 Oct,2025-08-10T23:30:07.214806Z,49,358,223,p461199,0,0,None,0,,461199.jpg,0.0,669,283,0,0,241,False,0,0,Mundle,0.0,714,312,False,None,0,0,i,0,17,56,2024-02-01,0.0,635,273,0,91,10,565,14,0.0,0.0,Mundle,0
0,2001-12-13,0,0,True,True,None,None,0,0,0,223336,None,,0,0,-1,1,0.0,650,274,0,0,None,,0,3,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Dan,0.0,660,276,0,0,0,False,0.0,659,275,549,False,0.0,657,273,0,,None,49,341,211,p223336,0,0,None,0,,223336.jpg,0.0,660,276,0,0,241,False,0,0,Neil,0.0,620,253,False,None,0,0,a,0,17,56,2018-11-01,0.0,626,266,0,302,28,1736,74,0.0,0.0,Neil,0
0,2000-02-09,0,0,True,True,None,None,0,0,0,215460,None,,0,0,-1,1,0.0,648,273,0,0,None,,0,3,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ian,0.0,658,275,0,0,0,False,0.0,657,274,550,False,0.0,655,272,0,,None,49,338,210,p215460,0,0,None,0,,215460.jpg,0.0,658,275,0,0,48,False,0,0,Poveda-Ocampo,0.0,643,273,False,None,0,0,a,0,17,56,2024-07-24,0.0,623,265,0,159,16,1191,45,0.0,0.0,Poveda,0
0,2007-06-18,0,6,True,True,None,None,0,0.0,0,554197,None,,0,0,-1,1,0.0,664,284,0,0.0,None,,0,3,0.0,0.0,1,0.00,0.0,0.00,0.0,0.00,0.13,5.85,0.0,Chris,0.5,350,171,0,0.0,0,False,0.0,673,285,551,False,0.0,671,283,2,,None,49,372,234,p554197,0,0,None,0,,554197.jpg,1.0,340,159,0,0,241,False,0,0.0,Rigg,0.0,590,232,False,None,0,0.0,a,0,17,56,2022-12-31,0.0,640,276,2,458,32,2966,129,0.1,0.4,Rigg,0
0,2004-12-17,0,42,True,True,None,None,2,0.51,10,577669,None,,0,0,0,0,48.7,77,54,24,6.12,None,,0,3,2.0,2.0,3,0.29,0.07,0.31,0.08,0.02,4.15,1.06,0.01,Noah,2.5,152,63,3,0.76,0,False,9.4,164,82,552,False,36.6,185,76,353,,None,50,311,190,p577669,0,0,None,0,,577669.jpg,2.5,190,85,7,0,50,False,0,0.0,Sadiki,0.0,581,225,False,None,4,1.02,a,7,17,56,2025-07-04,8.0,240,134,10,1713,102,2103,95,0.5,2.0,Sadiki,0
1,2005-05-09,0,35,True,True,None,None,3,0.88,4,549912,None,,0,0,0,0,59.4,61,47,14,4.12,None,,0,3,3.0,3.0,3,0.20,0.06,0.72,0.21,0.52,3.60,1.06,0.15,Chemsdine,3.5,106,38,1,0.29,0,False,12.2,116,64,553,False,35.6,192,81,306,,None,50,307,187,p549912,0,0,None,0,,549912.jpg,3.5,129,49,7,0,145,False,0,0.0,Talbi,0.3,308,102,False,None,4,1.18,a,3,17,56,2025-07-09,27.0,123,73,14,32533,417,23603,1206,0.7,2.8,Talbi,0
0,2003-07-31,0,0,True,True,None,None,0,0,0,477851,None,,0,0,-1,1,0.0,515,191,0,0,None,,0,3,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Abdoullah,0.0,532,194,0,0,0,False,0.0,532,191,554,False,0.0,528,188,0,,None,44,564,312,p477851,0,0,None,0,,477851.jpg,0.0,534,196,0,0,73,False,0,0,Ba,0.2,343,117,False,None,0,0,a,0,17,56,2022-08-31,0.0,476,177,0,7583,627,13063,682,0.0,0.0,Ba,0
0,1995-04-15,0,0,False,True,0,0,0,0,0,171422,None,,0,0,0,0,0.0,555,209,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alan,0.0,570,212,0,0,0,False,0.0,570,209,555,False,0.0,566,206,0,has joined Middlesbrough on loan for the rest of the season.,2025-09-02T13:31:41.354124Z,45,405,244,p171422,0,0,None,0,,171422.jpg,0.0,572,214,0,0,104,False,0,0,Browne,0.1,538,192,False,None,0,0,u,0,17,56,2024-07-11,0.0,521,195,0,1291,0,5904,408,0.0,0.0,Browne,0
0,2002-01-15,0,0,False,True,0,0,0,0,0,458297,None,,0,0,0,0,0.0,574,218,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pierre,0.0,586,222,0,0,0,False,0.0,585,218,556,False,0.0,581,215,0,Has joined AS Saint-Etienne permanently.,2025-08-14T14:03:00.702056Z,45,442,255,p458297,0,0,None,0,,458297.jpg,0.0,587,223,0,0,73,False,0,0,Ekwah Elimby,0.0,691,298,False,None,0,0,u,0,17,56,2023-01-23,0.0,544,206,0,0,0,1311,35,0.0,0.0,Ekwah,0
0,2004-12-25,0,0,True,True,None,None,0,0,0,547410,None,,0,0,0,0,0.0,596,237,0,0,None,,0,3,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Harrison,0.0,607,241,0,0,0,False,0.0,605,237,557,False,0.0,601,234,0,,None,45,476,276,p547410,0,0,None,0,,547410.jpg,0.0,608,242,0,0,241,False,0,0,Jones,0.1,560,210,False,None,0,0,a,0,17,56,2024-01-01,0.0,567,225,0,1266,139,3021,163,0.0,0.0,H.Jones,0
0,2001-02-11,0,0,True,True,None,None,0,0,0,493837,None,,0,0,-1,1,0.0,519,194,0,0,None,,0,3,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jay,0.0,536,197,0,0,0,False,0.0,536,194,558,False,0.0,532,191,0,,None,44,572,316,p493837,0,0,None,0,,493837.jpg,0.0,538,199,0,0,241,False,0,0,Matete,0.2,336,113,False,None,0,0,a,0,17,56,2022-01-31,0.0,481,180,0,6935,1038,12159,689,0.0,0.0,Matete,0
0,2003-05-11,0,0,True,True,None,None,0,0,0,500696,None,,0,0,-1,1,0.0,524,197,0,0,None,,0,3,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Nectarios,0.0,541,200,0,0,0,False,0.0,541,197,559,False,0.0,537,194,0,,None,44,578,319,p500696,0,0,None,0,,500696.jpg,0.0,543,202,0,0,13,False,0,0,Triantis,0.1,535,190,False,None,0,0,a,0,17,56,2023-07-01,0.0,486,183,0,1878,299,3270,167,0.0,0.0,Triantis,0
0,2000-08-27,3,62,True,True,None,None,1,0.58,2,437505,None,,0,0,0,0,1.3,335,36,7,4.04,None,,0,4,3.5,3.5,2,0.00,0.0,0.39,0.22,0.39,2.80,1.62,0.22,Wilson,4.0,84,9,2,1.15,2,False,14.7,79,12,560,False,73.4,82,8,156,,None,55,154,36,p437505,0,0,3,0,,437505.jpg,4.0,98,8,2,0,73,False,0,0.0,Isidor,0.8,193,32,False,None,1,0.58,a,3,17,56,2025-02-01,73.0,34,13,16,88116,17506,31042,3600,0.7,2.9,Isidor,0
0,2005-05-08,2,43,True,True,None,None,2,0.9,2,564406,None,,0,0,0,0,13.1,226,20,5,2.24,None,,0,4,2.5,2.5,0,0.00,0.0,0.39,0.17,0.39,1.63,0.73,0.17,Eliezer,3.0,129,13,1,0.45,1,False,10.2,143,17,561,False,45.2,146,14,201,,None,55,173,41,p564406,0,0,1,0,,564406.jpg,4.0,100,9,2,0,200,False,0,0.0,Mayenda Dossou,1.5,147,23,False,None,3,1.34,a,1,17,56,2023-07-28,45.0,69,20,12,238419,1494,156260,10545,0.5,2.2,Mayenda,0
0,2004-06-19,0,0,True,True,None,None,0,0,0,611975,None,,0,0,-1,1,0.0,545,56,0,0,None,,0,4,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ahmed,0.0,561,58,0,0,0,False,0.0,562,57,562,False,0.0,558,56,0,,None,44,601,81,p611975,0,0,None,0,,611975.jpg,0.0,563,58,0,0,157,False,0,0,Abdullahi,0.4,263,45,False,None,0,0,a,0,17,56,2024-08-31,0.0,508,54,0,10021,945,28653,1213,0.0,0.0,Abdullahi,0
0,2003-08-11,0,0,True,True,None,None,0,0,0,551153,None,,0,0,-1,1,0.0,536,51,0,0,None,,0,4,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Luís Hemir,0.0,552,53,0,0,0,False,0.0,553,52,563,False,0.0,549,51,0,,None,44,592,76,p551153,0,0,None,0,,551153.jpg,0.0,554,53,0,0,173,False,0,0,Silva Semedo,0.2,390,57,False,None,0,0,a,0,17,56,2023-07-01,0.0,499,49,0,3920,426,9144,424,0.0,0.0,Luís Hemir,0
0,1998-10-25,0,0,False,True,0,0,0,0,0,440955,None,,0,0,-1,1,0.0,511,45,0,0,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nazarii,0.0,528,47,0,0,0,False,0.0,528,46,564,False,0.0,524,45,0,has joined Arka on loan for the rest of the season.,2025-09-05T08:56:38.449926Z,44,557,69,p440955,0,0,None,0,,440955.jpg,0.0,530,47,0,0,225,False,0,0,Rusyn,0.2,394,58,False,None,0,0,u,0,17,56,2023-09-01,0.0,470,43,0,3530,0,12064,735,0.0,0.0,Rusyn,0
1,1992-09-27,0,72,True,True,None,None,2,0.5,24,84450,1,,0,0,0,0,86.4,24,21,48,12.0,1,,0,3,3.5,3.5,5,0.31,0.08,0.36,0.09,0.05,4.53,1.13,0.01,Granit,4.0,81,26,3,0.75,0,False,18.6,48,32,668,False,94.8,34,13,360,,None,50,241,150,p84450,0,0,None,0,,84450.jpg,4.0,91,33,18,0,207,False,0,0.0,Xhaka,2.7,106,36,False,None,4,1.0,a,6,17,56,2025-07-30,5.0,266,148,16,93423,9324,109170,4923,0.8,3.2,Xhaka,1
0,2003-01-17,4,93,True,True,None,None,2,0.5,5,498016,None,,0,0,0,0,0.0,587,73,0,0.0,None,,1,1,6.3,6.3,10,0.00,0.0,0.00,0.0,0.00,4.53,1.13,0.0,Robin,6.8,14,2,3,0.75,0,False,12.4,114,2,670,False,124.8,9,2,360,,None,45,463,30,p498016,0,0,None,1,,498016.jpg,6.8,17,2,42,0,152,False,13,3.25,Roefs,1.6,143,20,False,None,4,1.0,a,0,17,56,2025-08-01,0.0,558,68,27,159109,20835,52555,2178,1.5,6.0,Roefs,1
0,1993-11-07,0,0,True,True,100,100,0,0,0,105717,None,,0,0,0,0,0.0,390,144,0,0,None,,0,2,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Arthur,0.0,413,147,0,0,0,False,0.0,409,147,678,False,0.0,405,147,0,,2025-08-11T13:51:46.232630Z,40,617,160,p105717,0,0,None,0,,105717.jpg,0.0,415,147,0,0,50,False,0,0,Masuaku,0.6,220,79,False,None,0,0,a,0,17,56,2025-08-10,0.0,345,122,0,12954,215,21175,1117,0.0,0.0,Masuaku,0
1,1996-12-26,1,67,True,True,None,None,1,0.29,28,201895,None,,0,0,0,0,21.8,164,42,35,10.26,None,,0,2,4.0,4.0,9,0.17,0.05,0.28,0.08,0.11,4.20,1.23,0.03,Omar,4.5,63,28,3,0.88,0,False,14.6,80,20,683,False,105.2,23,7,307,,None,40,631,167,p201895,0,0,None,0,,201895.jpg,4.5,68,31,16,0,168,False,0,0.0,Alderete,1.4,160,59,False,None,3,0.88,a,7,17,56,2025-08-12,19.0,166,35,18,75668,8418,39024,1487,1.1,4.5,Alderete,0
0,1997-11-01,2,50,True,True,None,None,1,0.5,19,200834,None,,0,0,0,0,11.5,240,78,26,13.0,None,,1,2,4.2,4.2,10,0.05,0.02,0.12,0.06,0.07,2.97,1.48,0.04,Nordi,4.7,61,27,1,0.5,0,False,6.8,212,68,694,False,50.8,129,59,180,,None,40,630,166,p200834,0,0,None,0,,200834.jpg,7.0,14,7,3,0,73,False,0,0.0,Mukiele,0.5,238,88,False,None,2,1.0,a,7,17,56,2025-08-17,6.0,254,78,14,42237,7712,13719,778,1.2,3.5,Mukiele,0
0,2000-07-18,0,4,True,True,None,None,0,0.0,0,247955,None,,0,0,0,0,0.0,565,228,0,0.0,None,,0,2,1.5,1.5,1,0.00,0.0,0.00,0.0,0.00,0.38,5.7,0.0,Lutsharel,1.0,278,95,0,0.0,0,False,0.1,388,137,724,False,1.0,381,136,6,,None,45,429,97,p247955,0,0,None,0,,247955.jpg,1.0,324,120,1,0,152,False,0,0.0,Geertruida,0.0,695,233,False,None,0,0.0,a,0,17,56,2025-09-01,0.0,533,217,1,814,97,186,55,0.2,0.2,Geertruida,0
0,2002-02-01,0,4,True,True,None,None,0,0.0,1,441264,None,,0,0,0,0,0.1,370,42,2,8.57,None,,0,4,1.3,1.3,1,0.00,0.0,0.00,0.0,0.00,0.93,3.99,0.0,Brian,1.0,292,28,0,0.0,0,False,0.1,391,43,730,False,1.0,384,42,21,,None,55,155,37,p441264,0,0,None,0,,441264.jpg,1.0,370,38,1,0,152,False,0,0.0,Brobbey,0.0,579,71,False,None,0,0.0,a,0,17,56,2025-09-01,0.0,715,73,1,5936,1054,1225,286,0.2,0.2,Brobbey,0
0,1995-09-06,0,0,True,True,None,None,0,0,0,110504,None,,0,0,0,0,0.0,712,312,0,0,None,,0,3,1.5,1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Bertrand,0.0,714,312,0,0,0,False,0.0,714,312,735,False,0.0,713,311,0,,None,55,131,84,p110504,0,0,None,0,,110504.jpg,0.0,714,312,0,0,35,False,0,0,Traoré,0.0,710,310,False,None,0,0,a,0,17,56,2025-09-01,0.0,706,311,0,473,77,137,37,0.0,0.0,Traoré,0
0,1996-10-07,5,128,True,True,None,None,3,0.75,4,184254,None,,1,-1,1,-1,0.1,365,6,0,0.0,None,,0,1,7.2,7.2,8,0.01,0.0,0.01,0.0,0.00,4.68,1.17,0.0,Guglielmo,7.2,9,1,1,0.25,0,False,13.7,86,1,565,True,137.0,6,1,360,,None,51,254,11,p184254,0,0,None,0,,184254.jpg,7.2,11,1,35,0,106,False,17,4.25,Vicario,10.0,42,7,False,None,4,1.0,a,0,18,6,2023-07-01,0.0,653,77,29,680299,67350,200603,8826,1.4,5.8,Vicario,0
0,1999-01-08,0,0,True,True,None,None,0,0,0,214572,None,,0,0,0,0,0.0,405,26,0,0,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Brandon,0.0,426,41,0,0,0,False,0.0,423,41,566,False,0.0,419,41,0,,None,40,635,57,p214572,0,0,None,0,,214572.jpg,0.0,428,41,0,0,241,False,0,0,Austin,0.3,321,47,False,None,0,0,a,0,18,6,2017-07-22,0.0,360,19,0,2045,130,6862,367,0.0,0.0,Austin,0
0,2003-03-13,0,0,True,True,None,None,0,0,0,485055,None,,0,0,0,0,0.0,440,43,0,0,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Antonín,0.0,460,58,0,0,0,False,0.0,458,58,567,False,0.0,454,58,0,,None,40,677,74,p485055,0,0,None,0,,485055.jpg,0.0,462,58,0,0,57,False,0,0,Kinský,1.6,146,22,False,None,0,0,a,0,18,6,2025-01-05,0.0,396,36,0,6693,243,50812,2873,0.0,0.0,Kinsky,0
0,1999-09-13,0,91,True,True,None,None,3,0.79,19,441164,1,,0,0,1,-1,113.1,12,2,27,7.15,2,,0,2,5.2,5.2,6,0.78,0.21,0.89,0.24,0.11,4.65,1.23,0.03,Pedro,5.2,46,20,1,0.26,0,False,20.7,37,3,568,False,75.6,72,32,340,,None,56,127,13,p441164,0,0,None,0,,441164.jpg,5.2,54,26,16,0,200,False,0,0.0,Porro Sauceda,25.3,13,4,False,None,4,1.06,a,8,18,6,2023-07-01,17.0,186,44,21,827367,36784,473235,30082,0.9,3.8,Pedro Porro,1
1,1998-04-27,3,106,True,True,None,None,3,0.75,19,221632,None,,0,0,0,0,24.3,155,40,25,6.25,None,,1,2,6.8,6.8,12,0.17,0.04,0.24,0.06,0.07,4.68,1.17,0.02,Cristian,6.8,16,8,1,0.25,0,False,16.1,67,14,569,False,94.2,38,12,360,,None,50,268,43,p221632,0,0,None,0,,221632.jpg,6.8,19,11,18,0,10,False,0,0.0,Romero,5.7,65,26,False,None,4,1.0,a,6,18,6,2022-08-30,43.0,73,7,27,306422,42593,137148,4809,1.4,5.4,Romero,1
0,1998-09-19,0,7,True,True,None,None,0,0.0,2,135720,None,,0,0,-1,1,0.8,344,124,2,16.36,None,,0,2,0.5,0.5,1,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Kevin,0.5,337,111,0,0.0,0,False,0.7,367,130,570,False,6.2,337,128,11,,None,44,537,129,p135720,0,0,None,0,,135720.jpg,1.0,312,111,0,0,14,False,0,0.0,Danso,0.2,402,147,False,None,0,0.0,a,0,18,6,2025-07-01,0.0,458,193,2,4810,112,12705,583,0.1,0.5,Danso,0
0,1993-04-24,0,0,True,True,None,None,0,0,0,115556,None,,0,0,-1,1,0.0,500,212,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,517,209,0,0,0,False,0.0,517,213,571,False,0.0,513,213,0,,None,44,536,128,p115556,0,0,None,0,,115556.jpg,0.0,519,209,0,0,244,False,0,0,Davies,0.1,493,182,False,None,0,0,a,0,18,6,2014-07-23,0.0,457,192,0,1449,90,4488,260,0.0,0.0,Davies,0
0,2002-02-03,0,0,True,True,0,0,0,0,0,493125,None,,0,0,0,0,0.0,584,230,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Radu,0.0,595,226,0,0,0,False,0.0,594,230,572,False,0.0,590,230,0,Knee injury - Unknown return date,2025-07-21T10:00:05.088977Z,45,458,106,p493125,0,0,None,0,,493125.jpg,0.0,596,226,0,0,177,False,0,0,Drăgușin,0.0,715,240,False,None,0,0,i,0,18,6,2024-01-11,0.0,555,220,0,153,11,284,11,0.0,0.0,Dragusin,0
0,2000-08-09,0,63,True,True,None,None,3,0.79,11,232859,None,,0,0,0,0,31.8,113,26,13,3.44,None,,0,2,4.5,4.5,5,0.12,0.03,0.30,0.08,0.18,4.68,1.24,0.05,Djed,4.5,65,30,1,0.26,0,False,9.7,156,56,573,False,39.4,167,70,340,,None,45,424,93,p232859,0,0,None,0,,232859.jpg,4.5,71,34,14,0,241,False,0,0.0,Spence,2.4,113,47,False,None,4,1.06,a,2,18,6,2022-07-19,26.0,129,25,18,190224,7742,69360,4234,1.0,4.0,Spence,2
0,2002-11-28,0,11,True,True,100,100,0,0.0,1,487053,None,,0,0,-1,1,13.5,221,71,3,7.11,None,,0,2,0.5,0.5,1,0.07,0.17,0.09,0.22,0.02,0.03,0.07,0.05,Destiny,0.5,340,114,0,0.0,0,False,3.3,305,102,574,False,7.4,329,125,38,,2025-08-10T23:30:07.244451Z,44,566,149,p487053,0,0,None,0,,487053.jpg,1.0,317,116,1,0,106,False,0,0.0,Udogie,0.5,246,91,False,None,0,0.0,a,2,18,6,2022-08-16,12.0,207,54,2,12463,914,49796,1426,0.1,0.5,Udogie,0
0,2001-04-19,2,104,True,True,None,None,3,0.77,21,491279,None,,0,0,1,-1,14.8,214,67,24,6.19,None,,1,2,6.8,6.8,14,0.02,0.01,0.70,0.19,0.68,4.68,1.21,0.18,Micky,6.8,15,7,1,0.26,1,False,14.6,81,21,575,False,94.2,37,11,349,,None,46,386,68,p491279,0,0,None,0,,491279.jpg,6.8,18,10,15,0,152,False,0,0.0,van de Ven,29.7,9,1,False,None,4,1.03,a,3,18,6,2023-08-08,37.0,89,12,27,841053,137899,453898,6533,1.5,5.9,Van de Ven,1
0,2005-06-26,0,0,False,True,0,0,0,0,0,548308,None,,0,0,0,0,0.0,463,185,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ashley,0.0,483,185,0,0,0,False,0.0,481,187,576,False,0.0,477,187,0,Has joined Stoke City on loan for the rest of the season.,2025-07-25T14:55:41.438809Z,40,704,215,p548308,0,0,None,0,,548308.jpg,0.0,485,185,0,0,241,False,0,0,Phillips,0.0,662,223,False,None,0,0,u,0,18,6,2023-08-05,0.0,420,165,0,0,0,1393,52,0.0,0.0,Phillips,0
0,2004-09-04,0,0,True,True,50,50,0,0,0,553299,None,,0,0,0,0,0.0,468,188,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Takai,0.0,488,188,0,0,0,False,0.0,486,190,577,False,0.0,482,190,0,Foot injury - 50% chance of playing,2025-08-10T23:30:07.262578Z,40,709,218,p553299,0,0,None,0,,553299.jpg,0.0,490,188,0,0,108,False,0,0,Kōta,0.1,527,194,False,None,0,0,d,0,18,6,2025-07-08,0.0,425,168,0,287,13,5232,202,0.0,0.0,Takai,0
0,2007-02-24,0,0,False,True,0,0,0,0,0,610799,None,,0,0,-1,1,0.0,377,141,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luka,0.0,402,144,0,0,0,False,0.0,398,144,578,False,0.0,394,144,0,has joined Hamburger SV on loan for the rest of the season.,2025-09-02T13:17:42.706711Z,39,739,244,p610799,0,0,None,0,,610799.jpg,0.0,404,144,0,0,97,False,0,0,Vušković,0.7,216,78,False,None,0,0,u,0,18,6,2025-06-01,0.0,331,118,0,7334,0,53106,4459,0.0,0.0,Vuskovic,0
0,1992-07-08,0,0,False,True,0,0,0,0,0,85971,None,,0,0,0,0,0.0,739,328,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Son,0.0,739,328,0,0,0,False,0.0,739,328,579,False,0.0,739,328,0,Has joined Los Angeles FC permanently.,2025-08-11T01:22:33.649224Z,85,10,5,p85971,0,0,None,0,,85971.jpg,0.0,739,328,0,0,114,False,0,0,Heung-min,0.2,405,138,False,None,0,0,u,0,18,6,2015-08-28,0.0,739,328,0,0,0,23052,238,0.0,0.0,Son,0
