assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,recoveries,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2003-05-23,0,11,True,True,100,100,0,0.0,8,519634,None,,0,0,0,0,2.4,238,71,12,8.12,None,,0,2,0.5,1.0,1,0.01,0.01,0.01,0.01,0.00,1.33,0.9,0.0,Jenson,1.0,230,75,2,1.35,0,False,3.6,198,66,542,False,33.6,104,43,133,,2025-08-17T11:30:05.885642Z,40,670,204,p519634,0,0,None,0,,519634.jpg,1.0,239,80,6,0,152,False,0,0.0,Seelt,0.3,330,121,False,None,1,0.68,a,4,17,56,2023-07-01,0.0,357,134,2,2472,809,5582,1674,0.2,0.5,Seelt,0
1,2002-01-01,0,15,True,True,None,None,1,0.66,3,535818,None,,0,0,0,0,34.0,53,41,8,5.26,None,,0,3,3.0,3.5,1,0.11,0.07,0.25,0.16,0.14,0.67,0.44,0.09,Simon,3.5,109,40,1,0.66,0,False,4.8,156,81,543,False,8.2,238,110,137,,None,55,177,114,p535818,0,0,None,0,,535818.jpg,3.5,115,45,4,0,54,False,0,0.0,Adingra,1.7,143,45,False,None,2,1.31,a,1,17,56,2025-07-10,6.0,197,112,7,58360,7293,46187,25767,0.6,1.3,Adingra,1
0,2004-01-03,0,11,True,True,None,None,1,0.53,3,547027,None,,0,0,0,0,19.4,98,66,9,4.79,None,,0,3,2.0,2.5,2,0.05,0.03,0.28,0.15,0.23,0.90,0.48,0.12,Habib,2.5,146,63,1,0.53,0,False,5.4,137,72,544,False,10.6,221,100,169,,None,55,180,116,p547027,0,0,None,0,,547027.jpg,2.5,154,70,5,0,189,False,0,0.0,Diarra,0.1,467,157,False,None,2,1.07,a,1,17,56,2025-07-01,24.0,62,34,5,3172,537,3326,1625,0.5,0.9,Diarra,0
0,1997-02-05,0,4,True,True,None,None,0,0.0,0,124165,4,,0,0,-1,1,7.3,188,114,1,3.33,None,,0,3,0.0,0.5,1,0.02,0.07,0.05,0.17,0.03,0.66,2.2,0.1,Patrick,0.5,306,150,1,3.33,0,False,1.4,281,141,545,False,1.8,316,154,27,,None,54,185,118,p124165,0,0,2,0,,124165.jpg,1.0,278,135,1,0,241,False,0,0.0,Roberts,0.0,613,252,False,None,0,0.0,a,0,17,56,2022-01-21,5.0,202,116,1,381,204,1544,495,0.1,0.2,Roberts,0
0,2005-08-30,0,0,True,True,None,None,0,0,0,626844,None,,-1,1,-1,1,0.0,610,261,0,0,None,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Milan,0.0,620,261,0,0,0,False,0.0,620,258,546,False,0.0,616,255,0,,None,49,364,231,p626844,0,0,None,0,,626844.jpg,0.0,620,261,0,0,190,False,0,0,Aleksić,0.0,614,253,False,None,0,0,a,0,17,56,2024-08-30,0.0,581,246,0,207,58,1215,479,0.0,0.0,Aleksić,0
0,2000-02-03,0,19,True,True,None,None,0,0.0,2,484420,2,,-1,1,-1,1,23.7,86,59,12,26.34,2,,0,3,0.5,1.0,1,0.05,0.11,0.09,0.2,0.04,0.89,1.95,0.09,Enzo,1.0,246,119,1,2.2,0,False,4.0,177,89,547,False,12.2,209,91,41,,None,49,356,225,p484420,0,0,None,0,,484420.jpg,1.0,266,127,8,0,73,False,0,0.0,Le Fée,0.3,321,105,False,None,0,0.0,a,2,17,56,2025-07-01,4.0,219,120,2,1873,1262,11178,4453,0.2,0.4,E.Le Fée,0
0,2003-04-24,0,0,True,True,0,0,0,0,0,461199,3,,-1,1,-1,1,0.0,604,256,0,0,3,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Romaine,0.0,613,257,0,0,0,False,0.0,614,253,548,False,0.0,609,250,0,Hamstring injury - Expected back 18 Oct,2025-08-10T23:30:07.214806Z,49,354,224,p461199,0,0,None,0,,461199.jpg,0.0,613,257,0,0,241,False,0,0,Mundle,0.0,689,305,False,None,0,0,i,0,17,56,2024-02-01,0.0,573,241,0,43,12,437,108,0.0,0.0,Mundle,0
0,2001-12-13,0,0,True,True,None,None,0,0,0,223336,None,,0,0,0,0,0.0,625,267,0,0,None,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dan,0.0,629,268,0,0,0,False,0.0,630,266,549,False,0.0,626,263,0,,None,50,265,166,p223336,0,0,None,0,,223336.jpg,0.0,629,268,0,0,241,False,0,0,Neil,0.0,610,250,False,None,0,0,a,0,17,56,2018-11-01,0.0,602,255,0,133,50,1085,424,0.0,0.0,Neil,0
0,2000-02-09,0,0,True,True,None,None,0,0,0,215460,None,,-1,1,-1,1,0.0,593,251,0,0,None,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ian,0.0,602,252,0,0,0,False,0.0,603,248,550,False,0.0,598,245,0,,None,49,342,218,p215460,0,0,None,0,,215460.jpg,0.0,602,252,0,0,48,False,0,0,Poveda-Ocampo,0.0,630,267,False,None,0,0,a,0,17,56,2024-07-24,0.0,562,236,0,62,25,794,302,0.0,0.0,Poveda,0
0,2007-06-18,0,3,True,True,None,None,0,0.0,0,554197,None,,-1,1,-1,1,0.0,609,260,0,0.0,None,,0,3,0.0,0.5,0,0.00,0.0,0.00,0.0,0.00,0.03,2.7,0.0,Chris,0.5,297,145,0,0.0,0,False,0.0,619,257,551,False,0.0,615,254,1,,None,49,362,229,p554197,0,0,None,0,,554197.jpg,1.0,267,128,0,0,241,False,0,0.0,Rigg,0.1,563,220,False,None,0,0.0,a,0,17,56,2022-12-31,0.0,580,245,1,232,73,1769,740,0.1,0.2,Rigg,0
0,2004-12-17,0,19,True,True,None,None,1,0.5,7,577669,None,,0,0,0,0,13.3,140,88,13,6.5,None,,0,3,2.0,2.5,2,0.09,0.04,0.09,0.04,0.00,1.56,0.78,0.0,Noah,2.5,139,56,2,1.0,0,False,3.8,183,92,552,False,20.4,163,65,180,,None,50,323,206,p577669,0,0,None,0,,577669.jpg,2.5,147,63,2,0,50,False,0,0.0,Sadiki,0.0,572,226,False,None,2,1.0,a,4,17,56,2025-07-04,4.0,221,122,5,1124,236,1133,547,0.5,1.0,Sadiki,0
1,2005-05-09,0,20,True,True,None,None,1,0.59,0,549912,None,,0,0,0,0,34.7,49,40,4,2.37,None,,0,3,3.5,4.0,2,0.02,0.01,0.25,0.15,0.23,0.87,0.52,0.14,Chemsdine,4.0,87,30,1,0.59,0,False,6.3,105,63,553,False,22.6,151,57,152,,None,50,318,202,p549912,0,0,None,0,,549912.jpg,4.0,95,36,3,0,145,False,0,0.0,Talbi,0.4,286,90,False,None,2,1.18,a,1,17,56,2025-07-09,6.0,192,107,8,27952,3708,12376,6053,0.8,1.6,Talbi,0
0,2003-07-31,0,0,True,True,None,None,0,0,0,477851,None,,0,0,0,0,0.0,500,190,0,0,None,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Abdoullah,0.0,514,194,0,0,0,False,0.0,512,187,554,False,0.0,505,184,0,,None,45,457,254,p477851,0,0,None,0,,477851.jpg,0.0,514,194,0,0,73,False,0,0,Ba,0.2,344,117,False,None,0,0,a,0,17,56,2022-08-31,0.0,467,174,0,2167,551,6936,3194,0.0,0.0,Ba,0
0,1995-04-15,0,0,True,True,None,None,0,0,0,171422,None,,0,0,0,0,0.0,463,173,0,0,None,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alan,0.0,481,177,0,0,0,False,0.0,479,170,555,False,0.0,472,167,0,,None,45,394,235,p171422,0,0,None,0,,171422.jpg,0.0,481,177,0,0,104,False,0,0,Browne,0.1,497,171,False,None,0,0,a,0,17,56,2024-07-11,0.0,423,155,0,1087,281,2787,1300,0.0,0.0,Browne,0
0,2002-01-15,0,0,False,True,0,0,0,0,0,458297,None,,0,0,0,0,0.0,493,184,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pierre,0.0,508,188,0,0,0,False,0.0,506,181,556,False,0.0,499,178,0,Has joined AS Saint-Etienne permanently.,2025-08-14T14:03:00.702056Z,45,448,248,p458297,0,0,None,0,,458297.jpg,0.0,508,188,0,0,73,False,0,0,Ekwah Elimby,0.0,663,289,False,None,0,0,u,0,17,56,2023-01-23,0.0,460,168,0,0,0,974,293,0.0,0.0,Ekwah,0
0,2004-12-25,0,0,True,True,None,None,0,0,0,547410,None,,0,0,0,0,0.0,536,214,0,0,None,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harrison,0.0,549,218,0,0,0,False,0.0,547,211,557,False,0.0,541,208,0,,None,45,507,281,p547410,0,0,None,0,,547410.jpg,0.0,549,218,0,0,241,False,0,0,Jones,0.1,550,208,False,None,0,0,a,0,17,56,2024-01-01,0.0,505,198,0,655,171,1804,825,0.0,0.0,H.Jones,0
0,2001-02-11,0,0,True,True,None,None,0,0,0,493837,None,,0,0,0,0,0.0,509,196,0,0,None,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jay,0.0,523,200,0,0,0,False,0.0,521,193,558,False,0.0,514,190,0,,None,45,473,262,p493837,0,0,None,0,,493837.jpg,0.0,523,200,0,0,241,False,0,0,Matete,0.2,337,114,False,None,0,0,a,0,17,56,2022-01-31,0.0,477,180,0,2846,750,6938,3018,0.0,0.0,Matete,0
0,2003-05-11,0,0,True,True,None,None,0,0,0,500696,None,,0,0,0,0,0.0,516,201,0,0,None,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nectarios,0.0,529,205,0,0,0,False,0.0,527,198,559,False,0.0,521,195,0,,None,45,483,267,p500696,0,0,None,0,,500696.jpg,0.0,529,205,0,0,13,False,0,0,Triantis,0.1,540,198,False,None,0,0,a,0,17,56,2023-07-01,0.0,484,185,0,473,126,1816,826,0.0,0.0,Triantis,0
0,2000-08-27,0,29,True,True,None,None,0,0.0,1,437505,None,,0,0,0,0,0.1,318,33,2,4.39,None,,0,4,2.5,3.0,1,0.00,0.0,0.04,0.09,0.04,0.89,1.95,0.09,Wilson,3.0,126,11,1,2.2,1,False,5.5,128,17,560,False,34.2,100,9,41,,None,55,157,35,p437505,0,0,3,0,,437505.jpg,3.0,133,11,1,0,73,False,0,0.0,Isidor,0.3,303,50,False,None,0,0.0,a,0,17,56,2025-02-01,21.0,78,21,6,15865,2502,11574,6986,0.5,1.1,Isidor,0
0,2005-05-08,2,40,True,True,None,None,1,0.66,2,564406,None,,0,0,0,0,11.6,154,13,5,3.28,None,,0,4,4.5,5.0,2,0.00,0.0,0.39,0.26,0.39,0.67,0.44,0.26,Eliezer,5.0,61,7,1,0.66,1,False,10.2,49,9,561,False,45.2,55,7,137,,None,55,181,39,p564406,0,0,1,0,,564406.jpg,5.0,67,7,2,0,200,False,0,0.0,Mayenda Dossou,2.0,123,22,False,None,2,1.31,a,1,17,56,2023-07-28,45.0,25,11,10,207155,40649,71565,44295,0.9,1.8,Mayenda,0
0,2004-06-19,0,0,True,True,None,None,0,0,0,611975,None,,0,0,0,0,0.0,576,53,0,0,None,,0,4,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ahmed,0.0,586,54,0,0,0,False,0.0,586,54,562,False,0.0,581,53,0,,None,45,553,75,p611975,0,0,None,0,,611975.jpg,0.0,586,54,0,0,157,False,0,0,Abdullahi,0.5,250,43,False,None,0,0,a,0,17,56,2024-08-31,0.0,544,52,0,4593,1194,15503,8057,0.0,0.0,Abdullahi,0
0,2003-08-11,0,0,True,True,None,None,0,0,0,551153,None,,0,0,0,0,0.0,541,42,0,0,None,,0,4,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luís Hemir,0.0,554,44,0,0,0,False,0.0,552,44,563,False,0.0,546,42,0,,None,45,514,64,p551153,0,0,None,0,,551153.jpg,0.0,554,44,0,0,173,False,0,0,Silva Semedo,0.2,394,58,False,None,0,0,a,0,17,56,2023-07-01,0.0,510,42,0,1585,438,4974,2392,0.0,0.0,Luís Hemir,0
0,1998-10-25,0,0,True,True,None,None,0,0,0,440955,None,,0,0,0,0,0.0,485,36,0,0,None,,0,4,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nazarii,0.0,501,38,0,0,0,False,0.0,499,38,564,False,0.0,492,35,0,,None,45,437,57,p440955,0,0,None,0,,440955.jpg,0.0,501,38,0,0,225,False,0,0,Rusyn,0.2,365,56,False,None,0,0,a,0,17,56,2023-09-01,0.0,451,36,0,2116,587,5934,2854,0.0,0.0,Rusyn,0
0,1992-09-27,0,24,True,True,None,None,1,0.5,8,84450,1,,0,0,0,0,53.9,22,20,19,9.5,1,,0,3,3.0,3.5,4,0.10,0.05,0.15,0.07,0.05,1.56,0.78,0.02,Granit,3.5,99,34,2,1.0,0,False,9.2,60,43,668,False,35.0,95,36,180,,None,50,226,144,p84450,0,0,None,0,,84450.jpg,3.5,106,40,8,0,207,False,0,0.0,Xhaka,2.8,102,33,False,None,2,1.0,a,3,17,56,2025-07-30,3.0,226,127,7,48151,15639,55678,26982,0.7,1.4,Xhaka,0
0,2003-01-17,1,31,True,True,None,None,1,0.5,4,498016,None,,0,0,0,0,0.0,513,66,0,0.0,None,,0,1,4.0,4.5,1,0.00,0.0,0.00,0.0,0.00,1.56,0.78,0.0,Robin,4.5,68,6,2,1.0,0,False,3.4,211,16,670,False,34.2,99,12,180,,None,45,479,31,p498016,0,0,None,0,,498016.jpg,4.5,75,7,18,0,152,False,4,2.0,Roefs,1.1,177,23,False,None,2,1.0,a,0,17,56,2025-08-01,0.0,481,64,9,84155,16423,26786,14367,1.0,2.0,Roefs,0
0,1993-11-07,0,0,True,True,100,100,0,0,0,105717,None,,0,0,0,0,0.0,332,117,0,0,None,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Arthur,0.0,351,114,0,0,0,False,0.0,352,122,678,False,0.0,342,118,0,,2025-08-11T13:51:46.232630Z,40,587,151,p105717,0,0,None,0,,105717.jpg,0.0,351,114,0,0,50,False,0,0,Masuaku,0.7,212,79,False,None,0,0,a,0,17,56,2025-08-10,0.0,281,88,0,10797,2155,12155,5777,0.0,0.0,Masuaku,0
1,1996-12-26,0,25,True,True,None,None,0,0.0,11,201895,None,,0,0,0,0,20.1,96,22,14,9.92,None,,0,2,2.0,2.5,1,0.14,0.1,0.20,0.14,0.06,1.23,0.87,0.04,Omar,2.5,131,55,2,1.42,0,False,8.5,73,16,683,False,55.0,36,10,127,,None,40,602,159,p201895,0,0,None,0,,201895.jpg,2.5,139,56,7,0,168,False,0,0.0,Alderete,1.3,164,63,False,None,1,0.71,a,3,17,56,2025-08-12,10.0,142,27,5,45240,11000,22487,10961,0.6,1.2,Alderete,0
0,1997-11-01,0,0,True,True,None,None,0,0,0,200834,None,,0,0,0,0,0.0,346,124,0,0,None,,0,2,0.5,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nordi,0.0,364,120,0,0,0,False,0.0,366,129,694,False,0.0,356,125,0,,None,40,601,158,p200834,0,0,None,0,,200834.jpg,0.0,364,120,0,0,73,False,0,0,Mukiele,0.4,279,102,False,None,0,0,a,0,17,56,2025-08-17,0.0,295,95,0,21252,7589,6878,4570,0.0,0.0,Mukiele,0
0,1996-10-07,4,66,True,True,None,None,2,1.0,2,184254,None,,0,0,0,0,0.0,617,74,0,0.0,None,,0,1,9.0,8.5,9,0.01,0.0,0.01,0.0,0.00,2.49,1.24,0.0,Guglielmo,9.0,7,1,0,0.0,0,False,5.8,119,5,565,True,58.4,29,5,180,,None,50,245,10,p184254,0,0,None,0,,184254.jpg,9.0,9,1,13,0,106,False,8,4.0,Vicario,6.6,61,9,False,None,2,1.0,a,0,18,6,2023-07-01,0.0,594,73,18,228984,193826,84649,32015,1.8,3.6,Vicario,0
0,1999-01-08,0,0,True,True,None,None,0,0,0,214572,None,,0,0,0,0,0.0,349,23,0,0,None,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Brandon,0.0,366,39,0,0,0,False,0.0,368,39,566,False,0.0,358,39,0,,None,40,606,54,p214572,0,0,None,0,,214572.jpg,0.0,366,39,0,0,241,False,0,0,Austin,0.3,318,48,False,None,0,0,a,0,18,6,2017-07-22,0.0,299,19,0,1169,441,3985,2073,0.0,0.0,Austin,0
0,2003-03-13,0,0,True,True,None,None,0,0,0,485055,None,,0,0,0,0,0.0,385,39,0,0,None,,0,1,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Antonín,0.0,402,55,0,0,0,False,0.0,404,55,567,False,0.0,394,55,0,,None,40,649,70,p485055,0,0,None,0,,485055.jpg,0.0,402,55,0,0,57,False,0,0,Kinský,1.8,137,19,False,None,0,0,a,0,18,6,2025-01-05,0.0,338,35,0,4567,1323,26995,14581,0.0,0.0,Kinsky,0
0,1999-09-13,0,46,True,True,None,None,2,1.0,7,441164,1,,0,0,0,0,76.2,7,1,10,5.0,2,,0,2,5.5,5.0,5,0.39,0.2,0.49,0.25,0.10,2.49,1.24,0.05,Pedro,5.5,50,20,0,0.0,0,False,12.2,26,4,568,False,36.4,86,37,180,,None,55,160,22,p441164,0,0,None,0,,441164.jpg,5.5,56,22,8,0,200,False,0,0.0,Porro Sauceda,24.6,13,3,False,None,2,1.0,a,3,18,6,2023-07-01,9.0,158,36,11,442261,318528,221243,70226,1.0,2.0,Pedro Porro,1
0,1998-04-27,0,50,True,True,None,None,2,1.0,12,221632,None,,0,0,0,0,1.7,258,83,15,7.5,None,,0,2,6.5,6.0,7,0.02,0.01,0.02,0.01,0.00,2.49,1.24,0.0,Cristian,6.5,22,6,0,0.0,0,False,4.8,155,49,569,False,38.6,79,34,180,,None,50,264,41,p221632,0,0,None,0,,221632.jpg,6.5,26,7,9,0,10,False,0,0.0,Romero,5.0,80,31,False,None,2,1.0,a,3,18,6,2022-08-30,8.0,164,41,13,161539,130164,66273,25378,1.3,2.6,Romero,1
0,1998-09-19,0,4,True,True,None,None,0,0.0,2,135720,None,,-1,1,-1,1,0.0,442,189,2,180.0,None,,0,2,0.5,0.0,1,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Kevin,0.5,280,90,0,0.0,0,False,0.4,324,109,570,False,4.2,282,103,1,,None,44,565,141,p135720,0,0,None,0,,135720.jpg,1.0,242,83,0,0,14,False,0,0.0,Danso,0.2,374,136,False,None,0,0.0,a,0,18,6,2025-07-01,0.0,396,165,1,3713,2873,7963,2899,0.1,0.2,Danso,0
0,1993-04-24,0,0,True,True,None,None,0,0,0,115556,None,,0,0,0,0,0.0,459,198,0,0,None,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,477,195,0,0,0,False,0.0,475,200,571,False,0.0,467,198,0,,None,45,385,78,p115556,0,0,None,0,,115556.jpg,0.0,477,195,0,0,244,False,0,0,Davies,0.1,496,188,False,None,0,0,a,0,18,6,2014-07-23,0.0,418,179,0,739,386,2776,1148,0.0,0.0,Davies,0
0,2002-02-03,0,0,True,True,0,0,0,0,0,493125,None,,0,0,0,0,0.0,508,211,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Radu,0.0,522,208,0,0,0,False,0.0,520,213,572,False,0.0,513,212,0,Knee injury - Unknown return date,2025-07-21T10:00:05.088977Z,45,472,123,p493125,0,0,None,0,,493125.jpg,0.0,522,208,0,0,177,False,0,0,Drăgușin,0.0,693,233,False,None,0,0,i,0,18,6,2024-01-11,0.0,476,197,0,84,30,185,70,0.0,0.0,Dragusin,0
0,2000-08-09,0,45,True,True,None,None,2,1.0,7,232859,None,,0,0,0,0,8.4,182,52,9,4.5,None,,0,2,6.0,5.5,6,0.09,0.04,0.27,0.13,0.18,2.49,1.24,0.09,Djed,6.0,31,9,0,0.0,0,False,5.3,140,43,573,False,20.4,162,68,180,,None,45,424,105,p232859,0,0,None,0,,232859.jpg,6.0,34,10,6,0,241,False,0,0.0,Spence,2.0,125,48,False,None,2,1.0,a,2,18,6,2022-07-19,24.0,59,8,12,97481,79845,27314,13273,1.3,2.7,Spence,0
0,2002-11-28,0,0,True,True,0,0,0,0,0,487053,None,,-1,1,-1,1,0.0,446,192,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Destiny,0.0,464,188,0,0,0,False,0.0,463,194,574,False,0.0,455,192,0,Knee injury - Expected back 30 Aug,2025-08-10T23:30:07.244451Z,44,572,147,p487053,0,0,None,0,,487053.jpg,0.0,464,188,0,0,106,False,0,0,Udogie,0.4,258,95,False,None,0,0,i,0,18,6,2022-08-16,0.0,402,170,0,1641,1289,40318,9967,0.0,0.0,Udogie,0
0,2001-04-19,0,53,True,True,None,None,2,1.0,8,491279,None,,0,0,0,0,1.7,256,82,10,5.0,None,,0,2,6.0,5.5,6,0.01,0.0,0.60,0.3,0.59,2.49,1.24,0.3,Micky,6.0,32,10,0,0.0,0,False,4.0,175,60,575,False,24.2,144,63,180,,None,45,469,122,p491279,0,0,None,0,,491279.jpg,6.0,35,11,7,0,152,False,0,0.0,van de Ven,28.5,8,1,False,None,2,1.0,a,2,18,6,2023-08-08,14.0,115,16,12,420179,257745,202514,72844,1.3,2.7,Van de Ven,0
0,2005-06-26,0,0,False,True,0,0,0,0,0,548308,None,,0,0,0,0,0.0,409,163,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ashley,0.0,427,159,0,0,0,False,0.0,428,167,576,False,0.0,419,164,0,Has joined Stoke City on loan for the rest of the season.,2025-07-25T14:55:41.438809Z,40,677,210,p548308,0,0,None,0,,548308.jpg,0.0,427,159,0,0,241,False,0,0,Phillips,0.0,641,219,False,None,0,0,u,0,18,6,2023-08-05,0.0,363,139,0,0,0,1044,334,0.0,0.0,Phillips,0
0,2004-09-04,0,0,True,True,0,0,0,0,0,553299,None,,0,0,0,0,0.0,414,166,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Takai,0.0,432,162,0,0,0,False,0.0,433,170,577,False,0.0,424,167,0,Foot injury - Unknown return date,2025-08-10T23:30:07.262578Z,40,682,213,p553299,0,0,None,0,,553299.jpg,0.0,432,162,0,0,108,False,0,0,Kōta,0.1,508,192,False,None,0,0,i,0,18,6,2025-07-08,0.0,368,142,0,159,44,3706,1396,0.0,0.0,Takai,0
0,2007-02-24,0,0,True,True,None,None,0,0,0,610799,None,,0,0,0,0,0.0,433,181,0,0,None,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Luka,0.0,450,176,0,0,0,False,0.0,451,184,578,False,0.0,442,181,0,,None,40,702,229,p610799,0,0,None,0,,610799.jpg,0.0,450,176,0,0,97,False,0,0,Vušković,0.9,189,72,False,None,0,0,a,0,18,6,2025-06-01,0.0,387,157,0,4661,1384,24050,11997,0.0,0.0,Vuskovic,0
0,1992-07-08,0,0,False,True,0,0,0,0,0,85971,None,,0,0,0,0,0.0,706,316,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Son,0.0,705,316,0,0,0,False,0.0,706,316,579,False,0.0,706,316,0,Has joined Los Angeles FC permanently.,2025-08-11T01:22:33.649224Z,85,10,5,p85971,0,0,None,0,,85971.jpg,0.0,705,316,0,0,114,False,0,0,Heung-min,0.2,381,131,False,None,0,0,u,0,18,6,2015-08-28,0.0,706,316,0,0,0,20470,3684,0.0,0.0,Son,0
0,2001-05-23,2,60,True,True,None,None,2,1.15,1,242898,None,,1,-1,1,-1,42.9,36,30,9,5.19,None,,0,3,8.5,8.0,9,0.09,0.05,0.99,0.57,0.90,2.31,1.33,0.52,Brennan,8.5,10,3,0,0.0,2,False,16.8,9,6,580,True,83.0,8,4,156,,None,71,31,18,p242898,0,0,None,0,,242898.jpg,8.5,12,4,3,0,244,False,0,0.0,Johnson,7.7,56,19,False,None,2,1.15,a,5,18,6,2023-09-01,42.0,28,13,17,485711,464662,76256,36445,1.2,2.4,Johnson,1
0,1996-11-23,0,0,True,True,0,0,0,0,0,172780,4,,-1,1,-1,1,0.0,701,312,0,0,1,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,James,0.0,700,312,0,0,0,False,0.0,701,312,581,False,0.0,700,311,0,Anterior cruciate ligament - Unknown return date,2025-08-08T13:57:59.638052Z,69,42,28,p172780,0,0,None,0,,172780.jpg,0.0,700,312,0,0,241,False,0,0,Maddison,0.2,379,130,False,None,0,0,i,0,18,6,2023-06-28,0.0,701,312,0,272,138,15852,3651,0.0,0.0,Maddison,0
2,2000-08-02,1,49,True,True,None,None,2,1.07,0,460842,2,,1,-1,1,-1,92.9,2,2,13,6.92,None,,1,3,6.5,6.0,3,0.67,0.36,0.73,0.39,0.06,2.49,1.33,0.03,Mohammed,6.5,28,11,0,0.0,0,False,16.2,12,8,582,False,56.8,31,12,169,,None,66,45,30,p460842,0,0,None,0,,460842.jpg,6.5,31,12,9,0,81,False,0,0.0,Kudus,31.1,7,4,False,None,2,1.07,a,4,18,6,2025-07-10,13.0,125,78,13,807288,431684,238744,105205,1.0,2.0,Kudus,0
0,2000-04-25,0,0,True,True,0,0,0,0,0,445044,None,,0,0,0,0,0.0,698,311,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dejan,0.0,697,311,0,0,0,False,0.0,698,311,583,False,0.0,697,310,0,Knee injury - Unknown return date,2025-07-21T10:00:05.109205Z,65,59,42,p445044,0,0,None,0,,445044.jpg,0.0,697,311,0,0,206,False,0,0,Kulusevski,0.0,658,285,False,None,0,0,i,0,18,6,2023-07-01,0.0,698,311,0,155,52,774,284,0.0,0.0,Kulusevski,0
0,2005-04-27,0,1,True,True,None,None,0,0.0,0,511499,5,,0,0,-1,1,0.1,319,168,0,0.0,4,,0,3,0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Mathys,0.5,332,166,0,0.0,0,False,0.0,696,310,584,False,0.0,695,309,5,,None,64,78,55,p511499,0,0,4,0,,511499.jpg,1.0,319,164,0,0,73,False,0,0.0,Tel,0.1,482,165,False,None,0,0.0,a,0,18,6,2025-07-01,0.0,696,310,1,1304,699,6274,2559,0.1,0.2,Tel,0
