Ben_Wilmot_544,0,0,0,0,0,0,0,0,0,0.0,0,0,544,0,0,329,0,0,0,0.0,17943,0.0,0,2019-04-02T18:45:00Z,02 Apr 19:45,0,0,0,0,0,9,0,0,0,0,0,0,32,0,4063,0,0,0,,,0.0,0,-162,14,176,40,True,0,0,32
Beram_Kayal_57,0,0,0,0,0,0,0,0,0,0.0,0,0,57,0,0,312,0,0,0,0.0,17200,0.0,0,2019-03-30T15:00:00Z,30 Mar 15:00,0,0,0,0,0,16,0,0,0,0,0,0,32,0,20008,0,0,0,1,0,0.0,0,-768,86,854,44,True,0,0,32
Beram_Kayal_57,0,0,0,0,0,0,0,0,0,0.0,0,0,57,0,0,265,0,0,0,0.0,17199,0.0,0,2019-04-03T18:45:00Z,03 Apr 19:45,0,0,0,0,0,6,0,0,0,0,0,0,32,0,20008,0,0,0,,,0.0,0,-768,86,854,44,False,0,0,32
Bernardo Mota_Veiga de Carvalho e Silva_276,1,41,0,0,3,51,1,1,36,45.8,2,0,276,0,0,316,0,0,1,15.3,17523,64.2,4,2019-03-30T12:30:00Z,30 Mar 12:30,0,0,90,0,0,9,0,0,0,0,6,0,32,0,525267,1,2,0,2,0,43.0,14,55737,79295,23558,75,False,1,0,32
Bernardo Mota_Veiga de Carvalho e Silva_276,0,0,0,0,0,0,0,0,0,0.0,0,0,276,0,0,325,0,0,0,0.0,17524,0.0,0,2019-04-03T18:45:00Z,03 Apr 19:45,0,0,0,0,0,5,0,0,0,0,0,0,32,0,525267,0,0,0,,,0.0,0,55737,79295,23558,75,True,0,0,32
Bernardo_Fernandes da Silva Junior_440,0,64,0,0,0,15,0,4,44,23.2,1,0,440,0,0,312,0,1,0,5.7,17786,23.2,2,2019-03-30T15:00:00Z,30 Mar 15:00,0,0,90,0,0,16,0,0,0,0,7,0,32,0,8138,1,2,1,1,0,11.0,2,660,934,274,42,True,0,0,32
Bernardo_Fernandes da Silva Junior_440,0,0,0,0,0,0,0,0,0,0.0,0,0,440,0,0,265,0,0,0,0.0,17785,0.0,0,2019-04-03T18:45:00Z,03 Apr 19:45,0,0,0,0,0,6,0,0,0,0,0,0,32,0,8138,0,0,0,,,0.0,0,660,934,274,42,False,0,0,32
Bernard_Anício Caldeira Duarte_507,0,39,0,0,1,32,1,3,28,23.3,3,0,507,0,0,320,1,0,1,12.9,17886,46.8,2,2019-03-30T17:30:00Z,30 Mar 17:30,0,0,90,0,0,19,0,0,0,0,14,0,32,0,11784,5,1,0,2,0,59.0,9,-346,211,557,59,False,0,0,32
Bernd_Leno_2,0,20,0,0,0,23,1,0,12,0.0,0,0,2,0,0,311,0,0,0,1.0,17132,10.2,0,2019-04-01T19:00:00Z,01 Apr 20:00,0,0,90,0,0,15,0,0,0,0,9,0,32,1,156501,0,0,0,0,2,0.0,6,7170,13360,6190,48,True,0,0,32
Bobby_Reid_110,0,0,0,0,0,0,0,0,0,0.0,0,0,110,0,0,314,0,0,0,0.0,17284,0.0,0,2019-03-31T13:05:00Z,31 Mar 14:05,0,0,0,0,0,6,0,0,0,0,0,0,32,0,65573,0,0,0,2,1,0.0,0,-3081,3293,6374,52,True,0,0,32
Bobby_Reid_110,0,0,0,0,0,0,0,0,0,0.0,0,0,110,0,0,325,0,0,0,0.0,17285,0.0,0,2019-04-03T18:45:00Z,03 Apr 19:45,0,0,0,0,0,13,0,0,0,0,0,0,32,0,65573,0,0,0,,,0.0,0,-3081,3293,6374,52,False,0,0,32
Bonatini Lohner Maia_Bonatini_438,0,0,0,0,0,0,0,0,0,0.0,0,0,438,0,0,313,0,0,0,0.0,17781,0.0,0,2019-03-30T15:00:00Z,30 Mar 15:00,0,0,0,0,0,4,0,0,0,0,0,0,32,0,20940,0,0,0,0,2,0.0,0,-235,15,250,46,False,0,0,32
Bonatini Lohner Maia_Bonatini_438,0,0,0,0,0,0,0,0,0,0.0,0,0,438,0,0,330,0,0,0,0.0,17782,0.0,0,2019-04-02T18:45:00Z,02 Apr 19:45,0,0,0,0,0,14,0,0,0,0,0,0,32,0,20940,0,0,0,,,0.0,0,-235,15,250,46,True,0,0,32
Brahim_Diaz_278,0,0,0,0,0,0,0,0,0,0.0,0,0,278,0,0,316,0,0,0,0.0,17527,0.0,0,2019-03-30T12:30:00Z,30 Mar 12:30,0,0,0,0,0,9,0,0,0,0,0,0,32,0,2472,0,0,0,2,0,0.0,0,-9,2,11,47,False,0,0,32
Brahim_Diaz_278,0,0,0,0,0,0,0,0,0,0.0,0,0,278,0,0,325,0,0,0,0.0,17528,0.0,0,2019-04-03T18:45:00Z,03 Apr 19:45,0,0,0,0,0,5,0,0,0,0,0,0,32,0,2472,0,0,0,,,0.0,0,-9,2,11,47,True,0,0,32
Brian_Murphy_537,0,0,0,0,0,0,0,0,0,0.0,0,0,537,0,0,314,0,0,0,0.0,17931,0.0,0,2019-03-31T13:05:00Z,31 Mar 14:05,0,0,0,0,0,6,0,0,0,0,0,0,32,0,12131,0,0,0,2,1,0.0,0,-73,175,248,40,True,0,0,32
Brian_Murphy_537,0,0,0,0,0,0,0,0,0,0.0,0,0,537,0,0,325,0,0,0,0.0,17932,0.0,0,2019-04-03T18:45:00Z,03 Apr 19:45,0,0,0,0,0,13,0,0,0,0,0,0,32,0,12131,0,0,0,,,0.0,0,-73,175,248,40,False,0,0,32
Bright_Enobakhare_436,0,0,0,0,0,0,0,0,0,0.0,0,0,436,0,0,313,0,0,0,0.0,17777,0.0,0,2019-03-30T15:00:00Z,30 Mar 15:00,0,0,0,0,0,4,0,0,0,0,0,0,32,0,6834,0,0,0,0,2,0.0,0,-58,18,76,43,False,0,0,32
Bright_Enobakhare_436,0,0,0,0,0,0,0,0,0,0.0,0,0,436,0,0,330,0,0,0,0.0,17778,0.0,0,2019-04-02T18:45:00Z,02 Apr 19:45,0,0,0,0,0,14,0,0,0,0,0,0,32,0,6834,0,0,0,,,0.0,0,-58,18,76,43,True,0,0,32
Bruno_Ecuele Manga_92,0,21,0,0,0,13,0,10,12,0.1,0,0,92,0,0,314,0,2,0,3.2,17248,31.6,0,2019-03-31T13:05:00Z,31 Mar 14:05,0,0,90,0,0,6,0,0,0,0,7,0,32,0,23842,0,0,0,2,1,0.0,1,1000,2500,1500,44,True,0,0,32
Bruno_Ecuele Manga_92,0,0,0,0,0,0,0,0,0,0.0,0,0,92,0,0,325,0,0,0,0.0,17249,0.0,0,2019-04-03T18:45:00Z,03 Apr 19:45,0,0,0,0,0,13,0,0,0,0,0,0,32,0,23842,0,0,0,,,0.0,0,1000,2500,1500,44,False,0,0,32
Bruno_Saltor Grau_50,0,0,0,0,0,0,0,0,0,0.0,0,0,50,0,0,312,0,0,0,0.0,17186,0.0,0,2019-03-30T15:00:00Z,30 Mar 15:00,0,0,0,0,0,16,0,0,0,0,0,0,32,0,18563,0,0,0,1,0,0.0,0,-365,40,405,44,True,0,0,32
Bruno_Saltor Grau_50,0,0,0,0,0,0,0,0,0,0.0,0,0,50,0,0,265,0,0,0,0.0,17185,0.0,0,2019-04-03T18:45:00Z,03 Apr 19:45,0,0,0,0,0,6,0,0,0,0,0,0,32,0,18563,0,0,0,,,0.0,0,-365,40,405,44,False,0,0,32
Bukayo_Saka_563,0,0,0,0,0,0,0,0,0,0.0,0,0,563,0,0,311,0,0,0,0.0,17968,0.0,0,2019-04-01T19:00:00Z,01 Apr 20:00,0,0,0,0,0,15,0,0,0,0,0,0,32,0,868,0,0,0,0,2,0.0,0,21,70,49,45,True,0,0,32
Callum_Hudson-Odoi_131,0,0,0,0,0,0,0,0,0,0.0,0,0,131,0,0,314,0,0,0,0.0,17327,0.0,0,2019-03-31T13:05:00Z,31 Mar 14:05,0,0,0,0,0,5,0,0,0,0,0,0,32,0,178899,0,0,0,2,1,0.0,0,20000,26089,6089,42,False,0,0,32
Callum_Hudson-Odoi_131,0,0,0,0,0,0,0,0,0,0.0,0,0,131,0,0,265,0,0,0,0.0,17326,0.0,0,2019-04-03T18:45:00Z,03 Apr 19:45,0,0,0,0,0,3,0,0,0,0,0,0,32,0,178899,0,0,0,,,0.0,0,20000,26089,6089,42,True,0,0,32
Callum_Paterson_101,0,0,0,0,0,0,0,0,0,0.0,0,0,101,0,0,314,0,0,0,0.0,17266,0.0,0,2019-03-31T13:05:00Z,31 Mar 14:05,0,0,0,0,0,6,0,0,0,0,0,0,32,0,30528,0,0,0,2,1,0.0,0,-4989,198,5187,49,True,0,0,32
Callum_Paterson_101,0,0,0,0,0,0,0,0,0,0.0,0,0,101,0,0,325,0,0,0,0.0,17267,0.0,0,2019-04-03T18:45:00Z,03 Apr 19:45,0,0,0,0,0,13,0,0,0,0,0,0,32,0,30528,0,0,0,,,0.0,0,-4989,198,5187,49,False,0,0,32
Callum_Roberts_577,0,0,0,0,0,0,0,0,0,0.0,0,0,577,0,0,311,0,0,0,0.0,17988,0.0,0,2019-04-01T19:00:00Z,01 Apr 20:00,0,0,0,0,0,1,0,0,0,0,0,0,32,0,50,0,0,0,0,2,0.0,0,-1,4,5,45,False,0,0,32
Callum_Slattery_570,0,0,0,0,0,0,0,0,0,0.0,0,0,570,0,0,312,0,0,0,0.0,17977,0.0,0,2019-03-30T15:00:00Z,30 Mar 15:00,0,0,0,0,0,3,0,0,0,0,0,0,32,0,153,0,0,0,1,0,0.0,0,15,22,7,45,False,0,0,32
Callum_Wilson_43,0,10,0,1,0,1,0,2,6,0.6,0,0,43,0,0,317,0,2,0,4.6,17175,10.6,0,2019-03-30T15:00:00Z,30 Mar 15:00,0,0,90,1,0,11,0,0,0,0,2,0,32,0,899893,2,0,0,0,2,35.0,2,-91587,41883,133470,65,False,0,0,32
Calum_Chambers_9,0,42,0,0,0,16,0,6,33,0.4,1,0,9,0,0,316,0,2,0,1.4,17139,13.4,0,2019-03-30T12:30:00Z,30 Mar 12:30,0,0,90,0,0,13,0,0,0,0,6,0,32,0,61153,0,1,0,2,0,0.0,1,854,2740,1886,42,True,0,0,32
Calum_Chambers_9,0,0,0,0,0,0,0,0,0,0.0,0,0,9,0,0,329,0,0,0,0.0,17140,0.0,0,2019-04-02T18:45:00Z,02 Apr 19:45,0,0,0,0,0,18,0,0,0,0,0,0,32,0,61153,0,0,0,,,0.0,0,854,2740,1886,42,False,0,0,32
Cameron_John_596,0,0,0,0,0,0,0,0,0,0.0,0,0,596,0,0,313,0,0,0,0.0,18015,0.0,0,2019-03-30T15:00:00Z,30 Mar 15:00,0,0,0,0,0,4,0,0,0,0,0,0,32,0,2382,0,0,0,0,2,0.0,0,409,583,174,40,False,0,0,32
Cameron_John_596,0,0,0,0,0,0,0,0,0,0.0,0,0,596,0,0,330,0,0,0,0.0,18016,0.0,0,2019-04-02T18:45:00Z,02 Apr 19:45,0,0,0,0,0,14,0,0,0,0,0,0,32,0,2382,0,0,0,,,0.0,0,409,583,174,40,True,0,0,32
Carlos_Sánchez_518,0,0,0,0,0,0,0,0,0,0.0,0,0,518,0,0,320,0,0,0,0.0,17903,0.0,0,2019-03-30T17:30:00Z,30 Mar 17:30,0,0,0,0,0,8,0,0,0,0,0,0,32,0,8982,0,0,0,2,0,0.0,0,-45,22,67,43,True,0,0,32
Carl_Jenkinson_581,0,0,0,0,0,0,0,0,0,0.0,0,0,581,0,0,311,0,0,0,0.0,17994,0.0,0,2019-04-01T19:00:00Z,01 Apr 20:00,0,0,0,0,0,15,0,0,0,0,0,0,32,0,467,0,0,0,0,2,0.0,0,6,30,24,45,True,0,0,32
Cenk_Tosun_177,0,2,0,0,0,1,0,1,2,0.3,0,0,177,0,0,320,0,0,0,0.2,17395,1.2,0,2019-03-30T17:30:00Z,30 Mar 17:30,0,0,2,2,0,19,0,0,0,0,0,0,32,0,93348,0,0,0,2,0,0.0,1,-386,222,608,64,False,0,0,32
Cesc_Fàbregas_123,0,0,0,0,0,0,0,0,0,0.0,0,0,123,0,0,314,0,0,0,0.0,17311,0.0,0,2019-03-31T13:05:00Z,31 Mar 14:05,0,0,0,0,0,5,0,0,0,0,0,0,32,0,21472,0,0,0,2,1,0.0,0,-61,3,64,62,False,0,0,32
Cesc_Fàbregas_123,0,0,0,0,0,0,0,0,0,0.0,0,0,123,0,0,265,0,0,0,0.0,17310,0.0,0,2019-04-03T18:45:00Z,03 Apr 19:45,0,0,0,0,0,3,0,0,0,0,0,0,32,0,21472,0,0,0,,,0.0,0,-61,3,64,62,True,0,0,32
Chancel_Mbemba_316,0,0,0,0,0,0,0,0,0,0.0,0,0,316,0,0,311,0,0,0,0.0,17594,0.0,0,2019-04-01T19:00:00Z,01 Apr 20:00,0,0,0,0,0,1,0,0,0,0,0,0,32,0,6030,0,0,0,0,2,0.0,0,-24,14,38,40,False,0,0,32
Charlie_Austin_348,0,0,0,0,0,0,0,0,0,0.0,0,0,348,0,0,312,0,0,0,0.0,17626,0.0,0,2019-03-30T15:00:00Z,30 Mar 15:00,0,0,0,0,0,3,0,0,0,0,0,0,32,0,28447,0,0,0,1,0,0.0,0,329,1420,1091,55,False,0,0,32
Charlie_Daniels_28,0,36,0,0,0,11,0,2,31,13.1,1,0,28,0,0,317,1,1,0,2.3,17159,9.4,1,2019-03-30T15:00:00Z,30 Mar 15:00,0,0,55,0,0,11,0,0,0,0,3,0,32,0,264812,1,1,0,0,2,0.0,1,2870,12764,9894,41,False,0,0,32
Charlie_Taylor_74,0,51,0,0,1,26,1,10,34,1.3,3,0,74,0,0,313,0,0,0,3.0,17226,28.2,0,2019-03-30T15:00:00Z,30 Mar 15:00,0,0,90,0,0,20,0,0,0,0,10,0,32,0,23937,3,0,0,0,2,0.0,7,-341,1516,1857,44,True,0,0,32
Cheikhou_Kouyaté_412,0,10,0,0,0,2,0,1,8,0.3,0,0,412,0,0,315,1,0,0,0.1,17738,1.0,0,2019-03-30T15:00:00Z,30 Mar 15:00,0,0,10,0,0,10,0,0,0,0,2,0,32,0,14641,0,0,0,0,2,0.0,1,347,653,306,47,True,0,0,32
Cheikhou_Kouyaté_412,0,0,0,0,0,0,0,0,0,0.0,0,0,412,0,0,307,0,0,0,0.0,17737,0.0,0,2019-04-03T18:45:00Z,03 Apr 19:45,0,0,0,0,0,17,0,0,0,0,0,0,32,0,14641,0,0,0,,,0.0,0,347,653,306,47,False,0,0,32
Christian_Atsu_320,0,0,0,0,0,0,0,0,0,0.0,0,0,320,0,0,311,0,0,0,0.0,17598,0.0,0,2019-04-01T19:00:00Z,01 Apr 20:00,0,0,0,0,0,1,0,0,0,0,0,0,32,0,5149,0,0,0,0,2,0.0,0,-197,34,231,51,False,0,0,32
Christian_Benteke_152,0,11,1,0,0,8,0,1,8,20.9,0,0,152,0,0,315,0,0,0,4.8,17368,6.8,2,2019-03-30T15:00:00Z,30 Mar 15:00,0,0,17,0,0,10,0,0,0,0,0,0,32,0,27612,0,0,0,0,2,20.0,1,206,414,208,63,True,0,0,32
Christian_Benteke_152,0,0,0,0,0,0,0,0,0,0.0,0,0,152,0,0,307,0,0,0,0.0,17367,0.0,0,2019-04-03T18:45:00Z,03 Apr 19:45,0,0,0,0,0,17,0,0,0,0,0,0,32,0,27612,0,0,0,,,0.0,0,206,414,208,63,False,0,0,32
Christian_Eriksen_364,1,41,1,0,1,24,0,2,31,60.3,0,0,364,0,0,318,1,2,0,10.7,17656,25.4,5,2019-03-31T15:30:00Z,31 Mar 16:30,0,0,90,0,0,12,0,0,0,0,5,0,32,0,336896,1,0,1,1,2,21.0,6,-2110,10999,13109,92,False,0,0,32
Christian_Eriksen_364,0,0,0,0,0,0,0,0,0,0.0,0,0,364,0,0,307,0,0,0,0.0,17655,0.0,0,2019-04-03T18:45:00Z,03 Apr 19:45,0,0,0,0,0,7,0,0,0,0,0,0,32,0,336896,0,0,0,,,0.0,0,-2110,10999,13109,92,True,0,0,32
Christian_Fuchs_216,0,0,0,0,0,0,0,0,0,0.0,0,0,216,0,0,317,0,0,0,0.0,17446,0.0,0,2019-03-30T15:00:00Z,30 Mar 15:00,0,0,0,0,0,2,0,0,0,0,0,0,32,0,25872,0,0,0,0,2,0.0,0,91,411,320,41,True,0,0,32
Christian_Kabasele_380,0,19,0,0,0,11,0,6,15,0.1,0,0,380,0,0,319,0,2,0,2.0,17687,19.8,0,2019-03-30T15:00:00Z,30 Mar 15:00,0,0,90,0,0,14,0,0,0,0,2,0,32,0,16417,0,1,0,1,2,0.0,1,30,186,156,44,False,0,0,32
Christian_Kabasele_380,0,0,0,0,0,0,0,0,0,0.0,0,0,380,0,0,329,0,0,0,0.0,17688,0.0,0,2019-04-02T18:45:00Z,02 Apr 19:45,0,0,0,0,0,9,0,0,0,0,0,0,32,0,16417,0,0,0,,,0.0,0,30,186,156,44,True,0,0,32
Christopher_Schindler_192,0,54,0,0,0,19,0,7,45,0.6,0,0,192,0,0,315,0,2,0,3.8,17422,20.0,0,2019-03-30T15:00:00Z,30 Mar 15:00,0,0,90,0,0,7,0,0,0,0,7,0,32,0,145703,0,2,0,0,2,17.0,1,-7907,3047,10954,42,False,0,0,32
Chris_Löwe_193,0,28,0,0,0,8,0,2,21,18.1,0,0,193,0,0,315,0,1,0,7.0,17423,14.6,1,2019-03-30T15:00:00Z,30 Mar 15:00,0,0,79,0,1,7,0,0,0,0,1,0,32,0,6218,0,0,1,0,2,37.0,2,-25,107,132,44,False,0,0,32
Chris_Mepham_580,0,51,0,0,0,13,0,5,39,0.4,1,0,580,0,0,317,0,2,0,1.6,17993,13.6,0,2019-03-30T15:00:00Z,30 Mar 15:00,0,0,90,0,0,11,0,0,0,0,8,0,32,0,3166,0,0,0,0,2,2.0,1,-318,322,640,45,False,0,0,32
Chris_Smalling_284,0,27,0,0,0,10,0,12,20,0.3,0,0,284,0,0,319,3,1,0,3.3,17539,29.0,0,2019-03-30T15:00:00Z,30 Mar 15:00,0,0,90,0,0,18,0,0,0,0,2,0,32,0,96979,0,1,1,1,2,4.0,2,5719,6847,1128,56,True,0,0,32
Chris_Smalling_284,0,0,0,0,0,0,0,0,0,0.0,0,0,284,0,0,330,0,0,0,0.0,17540,0.0,0,2019-04-02T18:45:00Z,02 Apr 19:45,0,0,0,0,0,20,0,0,0,0,0,0,32,0,96979,0,0,0,,,0.0,0,5719,6847,1128,56,False,0,0,32
Chris_Wood_87,1,19,0,1,0,9,1,0,12,1.8,1,0,87,0,0,313,1,0,0,2.9,17239,0.0,0,2019-03-30T15:00:00Z,30 Mar 15:00,0,0,90,1,0,20,0,0,0,0,4,0,32,0,55639,2,0,1,0,2,29.0,5,-13419,807,14226,62,True,0,0,32
Ciaran_Clark_311,0,0,0,0,0,0,0,0,0,0.0,0,0,311,0,0,311,0,0,0,0.0,17589,0.0,0,2019-04-01T19:00:00Z,01 Apr 20:00,0,0,0,0,0,1,0,0,0,0,0,0,32,0,10543,0,0,0,0,2,0.0,0,-81,61,142,45,False,0,0,32
Claudio_Bravo_261,0,0,0,0,0,0,0,0,0,0.0,0,0,261,0,0,316,0,0,0,0.0,17493,0.0,0,2019-03-30T12:30:00Z,30 Mar 12:30,0,0,0,0,0,9,0,0,0,0,0,0,32,0,6710,0,0,0,2,0,0.0,0,-13,26,39,48,False,0,0,32
Claudio_Bravo_261,0,0,0,0,0,0,0,0,0,0.0,0,0,261,0,0,325,0,0,0,0.0,17494,0.0,0,2019-04-03T18:45:00Z,03 Apr 19:45,0,0,0,0,0,5,0,0,0,0,0,0,32,0,6710,0,0,0,,,0.0,0,-13,26,39,48,True,0,0,32
Collin_Quaner_209,0,0,0,0,0,0,0,0,0,0.0,0,0,209,0,0,315,0,0,0,0.0,17439,0.0,0,2019-03-30T15:00:00Z,30 Mar 15:00,0,0,0,0,0,7,0,0,0,0,0,0,32,0,233576,0,0,0,0,2,0.0,0,5476,13116,7640,43,False,0,0,32
Connor_Wickham_444,0,0,0,0,0,0,0,0,0,0.0,0,0,444,0,0,315,0,0,0,0.0,17794,0.0,0,2019-03-30T15:00:00Z,30 Mar 15:00,0,0,0,0,0,10,0,0,0,0,0,0,32,0,7345,0,0,0,0,2,0.0,0,25,373,348,49,True,0,0,32
Connor_Wickham_444,0,0,0,0,0,0,0,0,0,0.0,0,0,444,0,0,307,0,0,0,0.0,17793,0.0,0,2019-04-03T18:45:00Z,03 Apr 19:45,0,0,0,0,0,17,0,0,0,0,0,0,32,0,7345,0,0,0,,,0.0,0,25,373,348,49,False,0,0,32
Conor_Coady_430,0,57,0,0,0,5,0,3,45,0.2,0,0,430,0,0,313,0,2,0,1.3,17765,13.2,0,2019-03-30T15:00:00Z,30 Mar 15:00,0,0,90,0,0,4,1,0,0,0,8,0,32,0,54550,0,0,0,0,2,0.0,-1,8206,9857,1651,45,False,0,0,32
Conor_Coady_430,0,0,0,0,0,0,0,0,0,0.0,0,0,430,0,0,330,0,0,0,0.0,17766,0.0,0,2019-04-02T18:45:00Z,02 Apr 19:45,0,0,0,0,0,14,0,0,0,0,0,0,32,0,54550,0,0,0,,,0.0,0,8206,9857,1651,45,True,0,0,32
Conor_Coventry_548,0,0,0,0,0,0,0,0,0,0.0,0,0,548,0,0,320,0,0,0,0.0,17947,0.0,0,2019-03-30T17:30:00Z,30 Mar 17:30,0,0,0,0,0,8,0,0,0,0,0,0,32,0,716,0,0,0,2,0,0.0,0,22,60,38,45,True,0,0,32
Craig_Cathcart_376,0,0,0,0,0,0,0,0,0,0.0,0,0,376,0,0,319,0,0,0,0.0,17679,0.0,0,2019-03-30T15:00:00Z,30 Mar 15:00,0,0,0,0,0,14,0,0,0,0,0,0,32,0,137679,0,0,0,1,2,0.0,0,5948,12200,6252,45,False,0,0,32
Craig_Cathcart_376,0,0,0,0,0,0,0,0,0,0.0,0,0,376,0,0,329,0,0,0,0.0,17680,0.0,0,2019-04-02T18:45:00Z,02 Apr 19:45,0,0,0,0,0,9,0,0,0,0,0,0,32,0,137679,0,0,0,,,0.0,0,5948,12200,6252,45,True,0,0,32
Cuco_Martina_163,0,0,0,0,0,0,0,0,0,0.0,0,0,163,0,0,320,0,0,0,0.0,17380,0.0,0,2019-03-30T17:30:00Z,30 Mar 17:30,0,0,0,0,0,19,0,0,0,0,0,0,32,0,2465,0,0,0,2,0,0.0,0,-4,3,7,45,False,0,0,32
Curtis_Jones_597,0,0,0,0,0,0,0,0,0,0.0,0,0,597,0,0,318,0,0,0,0.0,18017,0.0,0,2019-03-31T15:30:00Z,31 Mar 16:30,0,0,0,0,0,17,0,0,0,0,0,0,32,0,303,0,0,0,1,2,0.0,0,24,51,27,45,True,0,0,32
Cyrus_Christie_460,0,24,0,0,0,5,0,5,21,11.7,0,0,460,0,0,316,1,2,0,3.3,17818,19.4,1,2019-03-30T12:30:00Z,30 Mar 12:30,0,0,90,0,0,13,0,0,0,0,3,0,32,0,8660,1,0,0,2,0,2.0,0,-121,64,185,42,True,0,1,32
Cyrus_Christie_460,0,0,0,0,0,0,0,0,0,0.0,0,0,460,0,0,329,0,0,0,0.0,17819,0.0,0,2019-04-02T18:45:00Z,02 Apr 19:45,0,0,0,0,0,18,0,0,0,0,0,0,32,0,8660,0,0,0,,,0.0,0,-121,64,185,42,False,0,0,32
Cédric_Soares_332,0,0,0,0,0,0,0,0,0,0.0,0,0,332,0,0,312,0,0,0,0.0,17610,0.0,0,2019-03-30T15:00:00Z,30 Mar 15:00,0,0,0,0,0,3,0,0,0,0,0,0,32,0,136881,0,0,0,1,0,0.0,0,-2509,7,2516,42,False,0,0,32
César_Azpilicueta_113,0,46,0,0,3,27,0,4,39,3.0,0,0,113,0,0,314,1,1,1,8.1,17291,44.6,0,2019-03-31T13:05:00Z,31 Mar 14:05,0,0,90,0,0,5,0,0,0,0,5,0,32,0,661713,0,3,0,2,1,33.0,10,38135,52661,14526,63,False,0,1,32
César_Azpilicueta_113,0,0,0,0,0,0,0,0,0,0.0,0,0,113,0,0,265,0,0,0,0.0,17290,0.0,0,2019-04-03T18:45:00Z,03 Apr 19:45,0,0,0,0,0,3,0,0,0,0,0,0,32,0,661713,0,0,0,,,0.0,0,38135,52661,14526,63,True,0,0,32
Daley_Blind_290,0,0,0,0,0,0,0,0,0,0.0,0,0,290,0,0,319,0,0,0,0.0,17551,0.0,0,2019-03-30T15:00:00Z,30 Mar 15:00,0,0,0,0,0,18,0,0,0,0,0,0,32,0,552,0,0,0,1,2,0.0,0,-1,2,3,50,True,0,0,32
Daley_Blind_290,0,0,0,0,0,0,0,0,0,0.0,0,0,290,0,0,330,0,0,0,0.0,17552,0.0,0,2019-04-02T18:45:00Z,02 Apr 19:45,0,0,0,0,0,20,0,0,0,0,0,0,32,0,552,0,0,0,,,0.0,0,-1,2,3,50,False,0,0,32
Dale_Stephens_56,0,44,0,0,0,7,0,2,33,12.8,0,0,56,0,0,312,1,1,0,4.5,17198,11.8,1,2019-03-30T15:00:00Z,30 Mar 15:00,0,0,90,0,0,16,0,0,0,0,3,0,32,0,221988,2,1,0,1,0,20.0,1,13046,17629,4583,43,True,0,1,32
Dale_Stephens_56,0,0,0,0,0,0,0,0,0,0.0,0,0,56,0,0,265,0,0,0,0.0,17197,0.0,0,2019-04-03T18:45:00Z,03 Apr 19:45,0,0,0,0,0,6,0,0,0,0,0,0,32,0,221988,0,0,0,,,0.0,0,13046,17629,4583,43,False,0,0,32
Daniel_Amartey_226,0,0,0,0,0,0,0,0,0,0.0,0,0,226,0,0,317,0,0,0,0.0,17457,0.0,0,2019-03-30T15:00:00Z,30 Mar 15:00,0,0,0,0,0,2,0,0,0,0,0,0,32,0,9628,0,0,0,0,2,0.0,0,-45,20,65,43,True,0,0,32
Daniel_Drinkwater_128,0,0,0,0,0,0,0,0,0,0.0,0,0,128,0,0,314,0,0,0,0.0,17321,0.0,0,2019-03-31T13:05:00Z,31 Mar 14:05,0,0,0,0,0,5,0,0,0,0,0,0,32,0,6979,0,0,0,2,1,0.0,0,-12,35,47,46,False,0,0,32
Daniel_Drinkwater_128,0,0,0,0,0,0,0,0,0,0.0,0,0,128,0,0,265,0,0,0,0.0,17320,0.0,0,2019-04-03T18:45:00Z,03 Apr 19:45,0,0,0,0,0,3,0,0,0,0,0,0,32,0,6979,0,0,0,,,0.0,0,-12,35,47,46,True,0,0,32
Daniel_Sturridge_472,0,0,0,0,0,0,0,0,0,0.0,0,0,472,0,0,318,0,0,0,0.0,17833,0.0,0,2019-03-31T15:30:00Z,31 Mar 16:30,0,0,0,0,0,17,0,0,0,0,0,0,32,0,57622,0,0,0,1,2,0.0,0,-308,299,607,56,True,0,0,32
Danilo Luiz_da Silva_266,0,0,0,0,0,0,0,0,0,0.0,0,0,266,0,0,316,0,0,0,0.0,17503,0.0,0,2019-03-30T12:30:00Z,30 Mar 12:30,0,0,0,0,0,9,0,0,0,0,0,0,32,0,45939,0,0,0,2,0,0.0,0,-1503,2505,4008,50,False,0,0,32
Danilo Luiz_da Silva_266,0,0,0,0,0,0,0,0,0,0.0,0,0,266,0,0,325,0,0,0,0.0,17504,0.0,0,2019-04-03T18:45:00Z,03 Apr 19:45,0,0,0,0,0,5,0,0,0,0,0,0,32,0,45939,0,0,0,,,0.0,0,-1503,2505,4008,50,True,0,0,32
Danny_Batth_428,0,0,0,0,0,0,0,0,0,0.0,0,0,428,0,0,313,0,0,0,0.0,17761,0.0,0,2019-03-30T15:00:00Z,30 Mar 15:00,0,0,0,0,0,4,0,0,0,0,0,0,32,0,37904,0,0,0,0,2,0.0,0,-319,10,329,40,False,0,0,32
Danny_Batth_428,0,0,0,0,0,0,0,0,0,0.0,0,0,428,0,0,330,0,0,0,0.0,17762,0.0,0,2019-04-02T18:45:00Z,02 Apr 19:45,0,0,0,0,0,14,0,0,0,0,0,0,32,0,37904,0,0,0,,,0.0,0,-319,10,329,40,True,0,0,32
