Matt_Doherty_425,0,34,0,1,0,-5,0,2,22,2.5,0,0,425,0,0,274,2,1,0,1.6,15430,6.0,0,2019-02-26T19:45:00Z,26 Feb 19:45,0,0,90,1,0,10,0,0,0,0,2,0,28,0,1642512,1,0,2,0,1,7.0,1,75241,83834,8593,54,False,0,1,28
Matt_Ritchie_317,0,39,0,0,0,12,1,7,29,27.0,1,0,317,0,0,279,1,0,0,5.3,15322,25.4,1,2019-02-26T20:00:00Z,26 Feb 20:00,0,0,90,0,1,4,0,0,0,0,5,0,28,0,40363,1,0,1,0,2,1.0,3,-914,2137,3051,58,True,0,0,28
Matt_Targett_479,0,0,0,0,0,0,0,0,0,0.0,0,0,479,0,0,280,0,0,0,0.0,15484,0.0,0,2019-02-27T19:45:00Z,27 Feb 19:45,0,0,0,0,0,9,0,0,0,0,0,0,28,0,14800,0,0,0,0,2,0.0,0,362,979,617,42,True,0,0,28
Maxime_Le Marchand_455,0,0,0,0,0,0,0,0,0,0.0,0,0,455,0,0,280,0,0,0,0.0,15460,0.0,0,2019-02-27T19:45:00Z,27 Feb 19:45,0,0,0,0,0,16,0,0,0,0,0,0,28,0,9189,0,0,0,0,2,0.0,0,-70,21,91,42,False,0,0,28
Max_Kilman_567,0,0,0,0,0,0,0,0,0,0.0,0,0,567,0,0,274,0,0,0,0.0,15572,0.0,0,2019-02-26T19:45:00Z,26 Feb 19:45,0,0,0,0,0,10,0,0,0,0,0,0,28,0,2281,0,0,0,0,1,0.0,0,46,128,82,40,False,0,0,28
Max_Meyer_486,0,17,0,0,0,2,0,1,14,12.6,0,0,486,0,0,273,0,1,0,3.0,15491,5.0,1,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,29,0,0,14,0,0,0,0,2,0,28,0,12406,1,0,1,3,1,12.0,1,-92,65,157,56,True,0,0,28
Max_Sanders_572,0,0,0,0,0,0,0,0,0,0.0,0,0,572,0,0,275,0,0,0,0.0,15577,0.0,0,2019-02-26T19:45:00Z,26 Feb 19:45,0,0,0,0,0,11,0,0,0,0,0,0,28,0,94,0,0,0,1,2,0.0,0,-3,8,11,45,False,0,0,28
Maya_Yoshida_331,0,33,0,0,2,34,1,9,28,0.5,0,0,331,0,0,280,0,0,0,3.4,15336,26.2,0,2019-02-27T19:45:00Z,27 Feb 19:45,0,0,90,0,0,9,0,0,0,0,6,0,28,0,34624,0,2,1,0,2,7.0,8,-239,294,533,41,True,1,0,28
Mesut_Özil_13,1,65,1,0,2,48,0,1,63,58.1,1,0,13,0,0,271,0,1,1,14.9,15018,64.2,4,2019-02-27T19:45:00Z,27 Feb 19:45,0,0,90,1,1,2,0,0,0,0,6,0,28,0,143892,2,1,1,1,5,27.0,12,-654,986,1640,79,True,0,0,28
Michael_Keane_162,0,59,0,0,0,24,1,7,52,0.7,0,0,162,0,0,272,2,0,0,1.7,15167,14.2,0,2019-02-26T19:45:00Z,26 Feb 19:45,0,0,90,0,0,5,0,0,0,0,3,0,28,0,237698,0,0,0,3,0,2.0,6,-1145,6089,7234,49,False,0,0,28
Michael_Obafemi_550,0,0,0,0,0,0,0,0,0,0.0,0,0,550,0,0,280,0,0,0,0.0,15555,0.0,0,2019-02-27T19:45:00Z,27 Feb 19:45,0,0,0,0,0,9,0,0,0,0,0,0,28,0,905,0,0,0,0,2,0.0,0,-18,47,65,50,True,0,0,28
Michail_Antonio_415,0,22,0,0,0,0,0,3,14,1.4,2,0,415,0,0,278,2,1,0,1.3,15420,9.6,0,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,90,1,0,13,0,0,0,0,5,0,28,0,90656,4,0,0,0,1,2.0,1,1234,8236,7002,68,False,0,1,28
Michel_Vorm_352,0,0,0,0,0,0,0,0,0,0.0,0,0,352,0,0,276,0,0,0,0.0,15357,0.0,0,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,0,0,0,6,0,0,0,0,0,0,28,0,5483,0,0,0,0,2,0.0,0,-19,13,32,47,False,0,0,28
Michy_Batshuayi_592,0,13,0,0,0,5,0,0,9,0.8,1,0,592,0,0,273,1,2,0,0.7,15597,0.0,0,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,77,0,0,14,0,0,0,0,3,0,28,0,64581,1,1,3,3,1,11.0,2,8584,13396,4812,65,True,0,0,28
Miguel_Almirón_587,0,25,0,1,0,2,1,1,22,27.6,0,0,587,0,0,279,0,0,0,5.6,15592,6.8,2,2019-02-26T20:00:00Z,26 Feb 20:00,0,0,79,0,1,4,0,0,0,0,4,0,28,0,62749,3,0,2,0,2,22.0,3,32884,34195,1311,60,True,0,0,28
Miguel_Britos_379,0,0,0,0,0,0,0,0,0,0.0,0,0,379,0,0,277,0,0,0,0.0,15384,0.0,0,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,0,0,0,12,0,0,0,0,0,0,28,0,2404,0,0,0,0,5,0.0,0,-4,16,20,43,False,0,0,28
Mikel_Merino_322,0,0,0,0,0,0,0,0,0,0.0,0,0,322,0,0,279,0,0,0,0.0,15327,0.0,0,2019-02-26T20:00:00Z,26 Feb 20:00,0,0,0,0,0,4,0,0,0,0,0,0,28,0,76,0,0,0,0,2,0.0,0,-3,2,5,50,True,0,0,28
Mohamed_Diamé_319,0,0,0,0,0,5,0,0,0,0.0,0,0,319,0,0,279,0,0,0,0.2,15324,2.0,0,2019-02-26T20:00:00Z,26 Feb 20:00,0,0,5,0,0,4,0,0,0,0,0,0,28,0,4401,0,1,0,0,2,0.0,1,-32,47,79,48,True,0,0,28
Mohamed_Elneny_16,0,0,0,0,0,0,0,0,0,0.0,0,0,16,0,0,271,0,0,0,0.0,15021,0.0,0,2019-02-27T19:45:00Z,27 Feb 19:45,0,0,0,0,0,2,0,0,0,0,0,0,28,0,142686,0,0,0,1,5,0.0,0,-622,1158,1780,42,True,0,0,28
Mohamed_Elyounoussi_346,0,0,0,0,0,0,0,0,0,0.0,0,0,346,0,0,280,0,0,0,0.0,15351,0.0,0,2019-02-27T19:45:00Z,27 Feb 19:45,0,0,0,0,0,9,0,0,0,0,0,0,28,0,7744,0,0,0,0,2,0.0,0,-8,33,41,60,True,0,0,28
Mohamed_Salah_253,0,48,0,0,0,7,1,0,38,9.7,7,0,253,0,0,277,0,0,0,9.3,15258,15.8,0,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,90,0,0,18,0,0,0,0,3,0,28,0,3074260,10,1,1,0,5,67.0,3,-43453,16296,59749,136,True,0,0,28
Morgan_Gibbs-White_448,0,10,0,0,0,4,0,0,8,3.8,1,0,448,0,0,274,0,1,0,0.9,15453,1.4,0,2019-02-26T19:45:00Z,26 Feb 19:45,0,0,24,0,0,10,0,0,0,0,1,0,28,0,37558,0,0,0,0,1,4.0,1,-1429,226,1655,43,False,0,0,28
Morgan_Schneiderlin_167,0,64,0,0,0,13,1,4,55,19.0,0,0,167,0,0,272,3,0,0,3.1,15172,11.8,1,2019-02-26T19:45:00Z,26 Feb 19:45,0,0,90,0,1,5,0,0,0,0,9,0,28,0,126658,1,0,0,3,0,0.0,3,-2042,765,2807,42,False,0,0,28
Mousa_Dembélé_362,0,0,0,0,0,0,0,0,0,0.0,0,0,362,0,0,276,0,0,0,0.0,15367,0.0,0,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,0,0,0,6,0,0,0,0,0,0,28,0,44253,0,0,0,0,2,0.0,0,-98,3,101,49,False,0,0,28
Moussa_Sissoko_369,0,35,0,0,0,11,0,2,33,2.4,1,0,369,0,0,276,4,2,0,1.7,15374,6.2,0,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,84,0,0,6,0,0,0,0,9,0,28,0,19107,2,0,0,0,2,8.0,2,75,1137,1062,49,False,0,0,28
N'Golo_Kanté_126,0,50,0,0,0,12,1,1,39,20.3,1,0,126,0,0,276,0,0,0,3.4,15131,13.0,1,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,90,0,1,17,0,0,0,0,7,0,28,0,1170575,2,1,1,0,2,1.0,3,7705,25779,18074,50,True,0,0,28
Naby_Keita_256,0,5,0,0,0,2,0,0,5,0.5,0,0,256,0,0,277,0,0,0,0.1,15261,0.4,0,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,6,0,0,18,0,0,0,0,0,0,28,0,97913,1,0,0,0,5,0.0,1,-58,348,406,71,True,0,0,28
Nacho_Monreal_5,0,81,0,0,0,17,0,8,74,3.1,0,0,5,0,0,271,0,1,0,2.3,15010,19.8,0,2019-02-27T19:45:00Z,27 Feb 19:45,0,0,90,0,0,2,0,0,0,0,4,0,28,0,58691,0,0,0,1,5,0.0,2,-3042,625,3667,54,True,0,0,28
Nahki_Wells_86,0,0,0,0,0,0,0,0,0,0.0,0,0,86,0,0,279,0,0,0,0.0,15091,0.0,0,2019-02-26T20:00:00Z,26 Feb 20:00,0,0,0,0,0,15,0,0,0,0,0,0,28,0,52024,0,0,0,0,2,0.0,0,-109,9,118,45,False,0,0,28
Nampalys_Mendy_527,0,22,0,0,0,3,0,0,18,2.1,0,0,527,0,0,275,0,0,0,0.4,15532,1.8,0,2019-02-26T19:45:00Z,26 Feb 19:45,0,0,21,0,0,3,0,0,0,0,2,0,28,0,61783,0,0,0,1,2,0.0,1,-623,1079,1702,45,True,0,0,28
Nathaniel_Chalobah_387,0,0,0,0,0,0,0,0,0,0.0,0,0,387,0,0,277,0,0,0,0.0,15392,0.0,0,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,0,0,0,12,0,0,0,0,0,0,28,0,6207,0,0,0,0,5,0.0,0,-39,28,67,44,False,0,0,28
Nathaniel_Clyne_241,0,36,0,0,0,13,0,3,28,20.6,0,0,241,0,0,271,0,5,0,4.3,15246,20.8,1,2019-02-27T19:45:00Z,27 Feb 19:45,0,0,90,0,2,1,0,0,0,0,5,0,28,0,48324,0,0,0,1,5,2.0,0,851,2299,1448,44,False,0,0,28
Nathaniel_Mendez-Laing_100,0,13,0,0,0,12,0,2,11,12.8,0,0,100,0,0,272,0,2,0,2.4,15105,7.4,1,2019-02-26T19:45:00Z,26 Feb 19:45,0,0,68,0,0,8,0,0,0,0,3,0,28,0,1968,2,3,1,3,0,4.0,2,-50,24,74,48,True,0,0,28
Nathan_Aké_31,0,30,0,0,0,15,0,5,24,3.2,0,0,31,0,0,271,0,5,0,1.8,15036,13.2,0,2019-02-27T19:45:00Z,27 Feb 19:45,0,0,90,0,0,1,0,0,0,0,5,0,28,0,317394,0,1,0,1,5,2.0,0,-664,5797,6461,50,False,0,0,28
Nathan_Redmond_343,1,31,0,0,0,13,1,0,24,26.2,1,0,343,0,0,280,1,0,0,6.6,15348,6.6,2,2019-02-27T19:45:00Z,27 Feb 19:45,0,0,90,1,0,9,0,0,0,0,4,0,28,0,163780,3,0,3,0,2,33.0,6,9078,17353,8275,53,True,0,0,28
Neeskens_Kebano_187,0,0,0,0,0,0,0,0,0,0.0,0,0,187,0,0,280,0,0,0,0.0,15192,0.0,0,2019-02-27T19:45:00Z,27 Feb 19:45,0,0,0,0,0,16,0,0,0,0,0,0,28,0,2846,0,0,0,0,2,0.0,0,-12,15,27,43,False,0,0,28
Neil_Etheridge_88,0,19,0,0,0,10,0,1,6,0.0,0,0,88,0,0,272,0,3,0,1.0,15093,10.2,0,2019-02-26T19:45:00Z,26 Feb 19:45,0,0,90,0,0,8,0,0,0,0,7,0,28,1,797364,0,0,0,3,0,0.0,1,-4294,10992,15286,47,True,0,0,28
Nemanja_Matic_296,0,0,0,0,0,0,0,0,0,0.0,0,0,296,0,0,273,0,0,0,0.0,15301,0.0,0,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,0,0,0,7,0,0,0,0,0,0,28,0,47332,0,0,0,3,1,0.0,0,-3051,200,3251,50,False,0,0,28
Nick_Pope_68,0,0,0,0,0,0,0,0,0,0.0,0,0,68,0,0,279,0,0,0,0.0,15073,0.0,0,2019-02-26T20:00:00Z,26 Feb 20:00,0,0,0,0,0,15,0,0,0,0,0,0,28,0,10477,0,0,0,0,2,0.0,0,-13,26,39,48,False,0,0,28
Nicolás_Otamendi_264,0,102,0,0,1,28,1,3,96,2.1,1,0,264,0,0,278,0,0,0,2.1,15269,14.8,0,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,90,0,0,19,0,0,0,0,10,0,28,0,162317,0,0,1,0,1,4.0,7,11946,12693,747,60,True,0,0,28
Nikola_Vlasic_173,0,0,0,0,0,0,0,0,0,0.0,0,0,173,0,0,272,0,0,0,0.0,15178,0.0,0,2019-02-26T19:45:00Z,26 Feb 19:45,0,0,0,0,0,5,0,0,0,0,0,0,28,0,500,0,0,0,3,0,0.0,0,-1,1,2,50,False,0,0,28
Oleksandr_Zinchenko_279,0,105,0,0,0,15,1,3,97,25.1,0,0,279,0,0,278,2,0,0,4.6,15284,20.8,1,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,90,0,1,19,0,0,0,0,9,0,28,0,6922,1,0,0,0,1,0.0,3,2059,2428,369,47,True,0,0,28
Oliver_Skipp_540,0,0,0,0,0,0,0,0,0,0.0,0,0,540,0,0,276,0,0,0,0.0,15545,0.0,0,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,0,0,0,6,0,0,0,0,0,0,28,0,926,0,0,0,0,2,0.0,0,-6,29,35,45,False,0,0,28
Olivier_Giroud_133,0,2,0,0,0,2,0,0,1,0.0,0,0,133,0,0,276,0,0,0,0.2,15138,0.0,0,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,6,0,0,17,0,0,0,0,0,0,28,0,113047,1,0,0,0,2,2.0,1,-14,398,412,77,True,0,0,28
Omar_Bogle_108,0,0,0,0,0,0,0,0,0,0.0,0,0,108,0,0,272,0,0,0,0.0,15113,0.0,0,2019-02-26T19:45:00Z,26 Feb 19:45,0,0,0,0,0,8,0,0,0,0,0,0,28,0,7583,0,0,0,3,0,0.0,0,-24,8,32,45,True,0,0,28
Oriol_Romeu Vidal_339,0,49,0,0,3,36,1,3,46,13.7,1,0,339,0,0,280,3,0,1,7.4,15344,53.6,1,2019-02-27T19:45:00Z,27 Feb 19:45,0,0,90,0,0,9,0,0,0,0,11,0,28,0,99009,0,0,0,0,2,7.0,11,4879,6958,2079,42,True,1,0,28
Oumar_Niasse_176,0,0,0,0,0,0,0,0,0,0.0,0,0,176,0,0,272,0,0,0,0.0,15181,0.0,0,2019-02-26T19:45:00Z,26 Feb 19:45,0,0,0,0,0,8,0,0,0,0,0,0,28,0,25843,0,0,0,3,0,0.0,0,-2691,245,2936,50,True,0,0,28
Pablo_Zabaleta_405,0,9,0,0,0,7,0,1,7,14.1,0,0,405,0,0,278,0,0,0,2.3,15410,8.8,1,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,27,0,1,13,0,0,0,0,0,0,28,0,123382,0,1,0,0,1,0.0,1,-2110,598,2708,43,False,0,0,28
Pape_Souaré_443,0,0,0,0,0,0,0,0,0,0.0,0,0,443,0,0,273,0,0,0,0.0,15448,0.0,0,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,0,0,0,14,0,0,0,0,0,0,28,0,3644,0,0,0,3,1,0.0,0,-4,10,14,42,True,0,0,28
Pascal_Groß_59,0,28,1,0,0,10,0,0,22,26.0,0,0,59,0,0,275,0,1,0,4.7,15064,7.8,2,2019-02-26T19:45:00Z,26 Feb 19:45,0,0,50,0,0,11,0,0,0,0,6,0,28,0,108075,0,0,0,1,2,13.0,1,289,2139,1850,67,False,0,0,28
Patrick_van Aanholt_142,0,18,0,0,0,6,0,0,18,15.4,0,0,142,0,0,273,0,2,0,4.1,15147,7.6,1,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,82,0,1,14,0,0,0,0,2,0,28,0,303766,2,0,0,3,1,18.0,1,2782,11536,8754,54,True,0,0,28
Paulo_Gazzaniga_536,0,0,0,0,0,0,0,0,0,0.0,0,0,536,0,0,276,0,0,0,0.0,15541,0.0,0,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,0,0,0,6,0,0,0,0,0,0,28,0,2492,0,0,0,0,2,0.0,0,-15,15,30,45,False,0,0,28
Paul_Dummett_313,0,4,0,0,0,4,0,2,3,0.1,0,0,313,0,0,279,0,0,0,0.4,15318,3.4,0,2019-02-26T20:00:00Z,26 Feb 20:00,0,0,10,0,0,4,0,0,0,0,0,0,28,0,8090,0,0,0,0,2,0.0,1,9,156,147,44,True,0,0,28
Paul_Pogba_302,1,47,0,0,0,23,0,0,39,24.9,0,0,302,0,0,273,1,1,0,7.9,15307,31.4,2,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,90,0,0,7,0,0,0,0,8,0,28,0,2809681,2,2,1,3,1,23.0,5,73915,85446,11531,89,False,0,0,28
Pedro_Obiang_413,0,24,0,0,0,9,0,3,19,5.6,0,0,413,0,0,278,0,1,0,2.0,15418,14.8,0,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,90,0,1,13,0,0,0,0,6,0,28,0,51913,1,0,0,0,1,0.0,2,-679,313,992,43,False,0,0,28
Pedro_Rodríguez Ledesma_125,0,41,0,0,1,30,1,2,35,9.3,2,0,125,0,0,276,2,0,1,8.5,15130,39.6,0,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,90,0,1,17,0,0,0,0,7,0,28,0,193065,3,0,2,0,2,36.0,9,-1714,1863,3577,63,True,1,0,28
Peter_Crouch_590,0,1,0,0,0,1,0,0,0,0.0,0,0,590,0,0,279,1,0,0,2.0,15595,0.0,0,2019-02-26T20:00:00Z,26 Feb 20:00,0,0,19,0,0,15,0,0,0,0,0,0,28,0,78961,0,1,0,0,2,20.0,0,2888,10283,7395,45,False,0,1,28
Petr_Cech_1,0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0,271,0,0,0,0.0,15006,0.0,0,2019-02-27T19:45:00Z,27 Feb 19:45,0,0,0,0,0,2,0,0,0,0,0,0,28,0,71180,0,0,0,1,5,0.0,0,-210,88,298,48,True,0,0,28
Philippe_Sandler_604,0,0,0,0,0,0,0,0,0,0.0,0,0,604,0,0,278,0,0,0,0.0,15609,0.0,0,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,0,0,0,19,0,0,0,0,0,0,28,0,0,0,0,0,0,1,0.0,0,0,0,0,40,True,0,0,28
Philip_Billing_202,0,43,0,0,0,5,1,6,32,2.5,1,0,202,0,0,274,2,0,0,2.0,15207,9.6,0,2019-02-26T19:45:00Z,26 Feb 19:45,0,0,90,0,0,20,0,0,0,0,5,0,28,0,87361,3,0,0,0,1,8.0,2,-1304,1437,2741,45,True,0,1,28
Phil_Bardsley_75,0,26,0,0,0,9,0,4,16,0.6,0,0,75,0,0,279,0,2,0,1.2,15080,11.0,0,2019-02-26T20:00:00Z,26 Feb 20:00,0,0,90,0,0,15,0,0,0,0,4,0,28,0,11101,2,1,0,0,2,0.0,1,1491,1747,256,42,False,0,0,28
Phil_Foden_277,0,12,0,0,0,3,0,0,9,1.8,0,0,277,0,0,278,0,0,0,0.4,15282,0.2,0,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,5,0,0,19,0,0,0,0,1,0,28,0,7399,0,0,0,0,1,2.0,1,90,228,138,45,True,0,0,28
Phil_Jagielka_158,0,55,0,0,0,25,1,6,40,10.2,0,0,158,0,0,272,0,0,0,2.8,15163,14.2,1,2019-02-26T19:45:00Z,26 Feb 19:45,0,0,90,0,0,5,0,0,0,0,4,0,28,0,26195,0,0,0,3,0,4.0,6,2,93,91,43,False,0,0,28
Phil_Jones_285,0,0,0,0,0,0,0,0,0,0.0,0,0,285,0,0,273,0,0,0,0.0,15290,0.0,0,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,0,0,0,7,0,0,0,0,0,0,28,0,39051,0,0,0,3,1,0.0,0,-1184,285,1469,51,False,0,0,28
Pierre-Emerick_Aubameyang_23,0,17,0,0,1,30,0,1,13,11.8,1,0,23,0,0,271,0,1,1,12.7,15028,36.2,1,2019-02-27T19:45:00Z,27 Feb 19:45,0,0,70,1,0,2,0,0,0,0,1,0,28,0,1553622,1,0,0,1,5,79.0,7,-144837,25536,170373,110,True,0,0,28
Pierre-Emile_Højbjerg_340,0,59,0,0,0,9,1,2,47,6.3,1,0,340,0,0,280,3,0,0,1.6,15345,8.4,0,2019-02-27T19:45:00Z,27 Feb 19:45,0,0,90,0,0,9,0,0,0,0,11,0,28,0,153723,0,0,1,0,2,1.0,3,470,4991,4521,44,True,0,0,28
Pontus_Dahlberg_374,0,0,0,0,0,0,0,0,0,0.0,0,0,374,0,0,277,0,0,0,0.0,15379,0.0,0,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,0,0,0,12,0,0,0,0,0,0,28,0,3438,0,0,0,0,5,0.0,0,-2,8,10,43,False,0,0,28
Rachid_Ghezzal_492,0,0,0,0,0,0,0,0,0,0.0,0,0,492,0,0,275,0,0,0,0.0,15497,0.0,0,2019-02-26T19:45:00Z,26 Feb 19:45,0,0,0,0,0,3,0,0,0,0,0,0,28,0,6888,0,0,0,1,2,0.0,0,16,107,91,50,True,0,0,28
Rafael_Camacho_557,0,0,0,0,0,0,0,0,0,0.0,0,0,557,0,0,277,0,0,0,0.0,15562,0.0,0,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,0,0,0,18,0,0,0,0,0,0,28,0,124,0,0,0,0,5,0.0,0,1,9,8,50,True,0,0,28
Rafa_Mir_449,0,0,0,0,0,0,0,0,0,0.0,0,0,449,0,0,274,0,0,0,0.0,15454,0.0,0,2019-02-26T19:45:00Z,26 Feb 19:45,0,0,0,0,0,10,0,0,0,0,0,0,28,0,3210,0,0,0,0,1,0.0,0,-21,15,36,45,False,0,0,28
Ragnar_Klavan_244,0,0,0,0,0,0,0,0,0,0.0,0,0,244,0,0,277,0,0,0,0.0,15249,0.0,0,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,0,0,0,18,0,0,0,0,0,0,28,0,2498,0,0,0,0,5,0.0,0,-6,0,6,44,True,0,0,28
Raheem_Sterling_270,0,17,0,1,0,1,0,0,14,11.2,1,0,270,0,0,278,0,0,0,5.3,15275,11.6,0,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,35,0,2,19,0,0,0,0,1,0,28,0,753839,3,1,1,0,1,30.0,1,108742,120532,11790,113,True,0,0,28
Rajiv_van La Parra_200,0,0,0,0,0,0,0,0,0,0.0,0,0,200,0,0,274,0,0,0,0.0,15205,0.0,0,2019-02-26T19:45:00Z,26 Feb 19:45,0,0,0,0,0,20,0,0,0,0,0,0,28,0,1511,0,0,0,0,1,0.0,0,-10,1,11,46,True,0,0,28
Ramadan_Sobhi_207,0,0,0,0,0,0,0,0,0,0.0,0,0,207,0,0,274,0,0,0,0.0,15212,0.0,0,2019-02-26T19:45:00Z,26 Feb 19:45,0,0,0,0,0,20,0,0,0,0,0,0,28,0,4574,0,0,0,0,1,0.0,0,-9,2,11,47,True,0,0,28
Raúl_Jiménez_437,0,31,0,0,0,1,1,1,24,9.3,2,0,437,0,0,274,2,0,0,1.4,15442,0.2,0,2019-02-26T19:45:00Z,26 Feb 19:45,0,0,78,1,0,10,0,0,0,0,1,0,28,0,2224505,5,0,1,0,1,4.0,2,169150,185211,16061,69,False,0,0,28
Reece_Oxford_407,0,0,0,0,0,0,0,0,0,0.0,0,0,407,0,0,278,0,0,0,0.0,15412,0.0,0,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,0,0,0,13,0,0,0,0,0,0,28,0,5216,0,0,0,0,1,0.0,0,-37,1,38,42,False,0,0,28
Reiss_Nelson_19,0,0,0,0,0,0,0,0,0,0.0,0,0,19,0,0,271,0,0,0,0.0,15024,0.0,0,2019-02-27T19:45:00Z,27 Feb 19:45,0,0,0,0,0,2,0,0,0,0,0,0,28,0,24416,0,0,0,1,5,0.0,0,-35,0,35,44,True,0,0,28
Rhys_Healey_573,0,0,0,0,0,0,0,0,0,0.0,0,0,573,0,0,272,0,0,0,0.0,15578,0.0,0,2019-02-26T19:45:00Z,26 Feb 19:45,0,0,0,0,0,8,0,0,0,0,0,0,28,0,6117,0,0,0,3,0,0.0,0,-24,411,435,45,True,0,0,28
Ricardo Domingos_Barbosa Pereira_221,0,40,0,0,0,15,0,10,35,3.1,0,0,221,0,0,275,1,1,0,2.9,15226,22.8,0,2019-02-26T19:45:00Z,26 Feb 19:45,0,0,90,0,0,3,0,0,0,0,5,0,28,0,920535,1,1,1,1,2,3.0,2,29945,55647,25702,54,True,0,0,28
Richarlison_de Andrade_393,0,22,0,0,0,4,1,1,14,8.7,0,0,393,0,0,272,1,0,0,2.2,15398,1.4,0,2019-02-26T19:45:00Z,26 Feb 19:45,0,0,60,0,0,5,0,0,0,0,8,0,28,0,1259063,5,1,0,3,0,12.0,3,111,45588,45477,66,False,0,0,28
Riyad_Mahrez_223,0,39,0,1,0,1,0,0,31,6.8,2,0,223,0,0,278,0,0,0,6.7,15228,5.2,0,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,54,2,0,19,0,0,0,0,2,0,28,0,111838,2,1,1,0,1,55.0,1,895,1746,851,82,True,0,0,28
Robbie_Brady_79,0,18,0,0,0,3,0,2,13,29.3,0,0,79,0,0,279,1,0,0,3.9,15084,4.2,2,2019-02-26T20:00:00Z,26 Feb 20:00,0,0,45,0,0,15,0,0,0,0,3,0,28,0,1173,2,0,1,0,2,5.0,1,25,58,33,54,False,0,0,28
Robert Kenedy_Nunes do Nascimento_458,0,0,0,0,0,0,0,0,0,0.0,0,0,458,0,0,279,0,0,0,0.0,15463,0.0,0,2019-02-26T20:00:00Z,26 Feb 20:00,0,0,0,0,0,4,0,0,0,0,0,0,28,0,36823,0,0,0,0,2,0.0,0,-545,278,823,48,True,0,0,28
Roberto_Firmino_257,0,0,0,0,0,0,0,0,0,0.0,0,0,257,0,0,277,0,0,0,0.0,15262,0.0,0,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,0,0,0,18,0,0,0,0,0,0,28,0,1011154,0,0,0,0,5,0.0,0,-168440,2291,170731,92,True,0,0,28
Roberto_Pereyra_391,0,30,0,0,0,7,0,1,17,0.8,1,0,391,0,0,277,1,5,0,0.8,15396,5.4,0,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,83,0,0,12,0,0,0,0,9,0,28,0,624634,2,0,0,0,5,2.0,2,-21480,4973,26453,61,False,0,0,28
Robert_Elliot_307,0,0,0,0,0,0,0,0,0,0.0,0,0,307,0,0,279,0,0,0,0.0,15312,0.0,0,2019-02-26T20:00:00Z,26 Feb 20:00,0,0,0,0,0,4,0,0,0,0,0,0,28,0,9709,0,0,0,0,2,0.0,0,-97,8,105,43,True,0,0,28
Robert_Snodgrass_489,0,0,0,0,0,0,0,0,0,0.0,0,0,489,0,0,278,0,0,0,0.0,15494,0.0,0,2019-02-27T20:00:00Z,27 Feb 20:00,0,0,0,0,0,13,0,0,0,0,0,0,28,0,70395,0,0,0,0,1,0.0,0,2399,5631,3232,50,False,0,0,28
Rob_Holding_6,0,0,0,0,0,0,0,0,0,0.0,0,0,6,0,0,271,0,0,0,0.0,15011,0.0,0,2019-02-27T19:45:00Z,27 Feb 19:45,0,0,0,0,0,2,0,0,0,0,0,0,28,0,25289,0,0,0,1,5,0.0,0,-131,16,147,43,True,0,0,28
Roderick Jefferson_Gonçalves Miranda_429,0,0,0,0,0,0,0,0,0,0.0,0,0,429,0,0,274,0,0,0,0.0,15434,0.0,0,2019-02-26T19:45:00Z,26 Feb 19:45,0,0,0,0,0,10,0,0,0,0,0,0,28,0,3029,0,0,0,0,1,0.0,0,-11,9,20,40,False,0,0,28
