assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_percent,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,2002-10-18,0,60,True,True,None,None,0,0.0,7,432714,None,,0,0,0,0,82.0,255,142,32,10.0,None,,0,3,2.0,None,0,0.37,0.12,0.55,0.18,0.18,7.34,2.29,0.06,James,0.0,398,142,9,2.81,0,False,17.3,316,151,486,False,51.6,334,150,,288,,None,55,154,97,p432714,0,0,None,0,,432714.jpg,1.2,351,161,0,18,0,241,False,0,0.0,,[],McAtee,0.1,490,202,False,None,2,0.62,a,7,18,17,2025-08-16,39.0,287,151,17,0,0,0,0,0.0,3.1,McAtee,1
1,1998-06-28,3,229,True,True,None,None,3,0.23,29,250199,None,,0,0,0,0,193.5,175,117,143,11.02,None,,0,3,1.5,None,0,0.77,0.06,2.24,0.17,1.47,23.21,1.79,0.11,Nicolás,0.0,261,62,20,1.54,1,False,59.7,223,113,487,False,264.8,219,96,,1168,,None,50,282,170,p250199,0,0,None,0,,250199.jpg,1.8,303,132,0,58,0,10,False,0,0.0,,[],Domínguez,0.1,467,189,False,None,17,1.31,a,56,18,17,2023-09-01,138.0,198,109,48,0,0,0,0,0.0,9.6,Dominguez,3
2,1997-12-02,2,366,True,True,None,None,8,0.35,95,210462,None,,0,0,0,0,205.9,162,108,267,11.59,None,,0,3,1.5,None,0,1.80,0.08,2.96,0.13,1.16,33.17,1.44,0.05,Ibrahim,0.0,233,49,26,1.13,2,False,76.8,179,87,488,False,434.4,142,53,,2073,,None,50,254,157,p210462,0,0,None,0,,210462.jpg,3.2,144,57,0,114,0,54,False,0,0.0,,[],Sangaré,0.5,267,88,False,None,25,1.09,a,58,18,17,2023-09-01,126.0,209,116,89,0,0,0,0,0.0,17.8,Sangaré,5
2,1997-11-21,0,123,True,True,None,None,0,0.0,35,204968,None,,0,0,0,0,79.7,257,143,69,10.32,None,,0,3,1.0,None,0,0.37,0.06,0.86,0.13,0.49,8.56,1.28,0.07,Ryan,0.0,103,5,7,1.05,0,False,27.2,295,142,489,False,139.0,284,131,,602,,None,45,410,230,p204968,0,0,None,0,,204968.jpg,1.4,333,149,0,18,0,241,False,0,0.0,,[],Yates,7.4,61,21,False,None,2,0.3,a,16,18,17,2018-08-01,55.0,273,146,30,0,0,0,0,0.0,6.7,Yates,3
0,1991-12-07,4,145,True,True,None,None,2,0.2,14,60689,None,,0,0,0,0,88.4,244,26,29,2.91,None,,0,4,2.0,None,0,0.32,0.03,4.61,0.46,4.29,14.44,1.45,0.43,Chris,0.0,461,44,14,1.41,3,False,48.0,249,29,490,False,139.0,285,31,,896,,None,60,58,14,p60689,0,0,1,0,,60689.jpg,2.7,213,21,0,14,0,154,False,0,0.0,,[],Wood,1.8,140,22,False,None,11,1.1,a,1,18,17,2023-07-01,266.0,111,28,41,0,0,0,0,0.0,6.8,Wood,0
6,2001-02-25,13,407,True,True,None,None,9,0.35,38,482973,None,,0,0,0,0,240.7,142,12,123,4.83,None,,0,4,2.0,None,0,1.26,0.05,7.74,0.3,6.48,38.77,1.52,0.25,Igor Jesus,0.0,496,54,37,1.45,6,False,136.4,69,13,491,False,420.6,145,14,Igor Jesus,2293,,None,60,93,24,p482973,0,0,3,0,,482973.jpg,3.1,162,15,0,61,0,30,False,0,0.0,,[],Maciel da Cruz,4.9,75,11,False,None,28,1.1,a,24,18,17,2025-07-05,726.0,22,13,114,0,0,0,0,0.0,19.0,Igor Jesus,2
2,1997-08-12,4,170,True,True,None,None,1,0.19,6,210156,None,,0,0,0,0,79.0,258,30,26,4.88,None,,0,4,1.8,None,0,0.77,0.14,4.45,0.83,3.68,10.35,1.94,0.69,Taiwo,0.0,381,31,4,0.75,4,False,48.4,247,28,492,False,177.2,258,25,,480,,None,55,137,34,p210156,0,0,None,0,,210156.jpg,2.5,235,24,0,18,0,157,False,0,0.0,,[],Awoniyi,0.4,289,53,False,None,3,0.56,a,2,18,17,2022-06-25,235.0,126,31,43,0,0,0,0,0.0,7.8,Awoniyi,2
0,2002-01-20,0,24,True,True,None,None,0,0.0,1,465680,None,,0,0,0,0,17.7,327,41,6,6.07,None,,0,4,1.8,None,0,0.02,0.02,0.46,0.46,0.44,1.57,1.59,0.44,Arnaud,0.0,416,37,3,3.03,0,False,6.3,353,42,493,False,6.8,374,42,,89,,None,55,172,40,p465680,0,0,None,0,,465680.jpg,1.0,388,46,0,4,0,73,False,0,0.0,,[],Kalimuendo,0.1,462,63,False,None,0,0.0,a,1,18,17,2025-08-18,39.0,288,42,9,0,0,0,0,0.0,1.6,Kalimuendo,0
0,1997-09-28,0,0,True,True,None,None,0,0,0,204561,None,,0,0,0,0,0.0,495,205,0,0,None,,0,3,1.5,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Xaver,0.0,227,44,0,0,0,False,0.0,499,205,558,False,0.0,499,205,Xaver Schlager,0,,None,50,248,152,p204561,0,0,None,0,,204561.jpg,0.0,499,205,0,0,0,14,False,0,0,,[],Schlager,0.1,403,160,False,None,0,0,a,0,18,17,2026-07-23,0.0,491,204,0,0,0,0,0,0.0,0.0,Schlager,0
3,2000-06-08,8,575,True,True,None,None,10,0.28,264,469142,None,,0,0,0,0,240.4,143,34,317,8.89,None,,0,2,2.2,None,0,1.57,0.04,4.87,0.13,3.31,46.27,1.3,0.09,Jan Paul,0.0,284,140,44,1.23,3,False,152.0,50,9,112,False,980.6,7,4,,3210,,None,50,305,60,p469142,1,0,None,0,,469142.jpg,4.1,45,17,0,113,0,152,False,0,0.0,,[],van Hecke,8.2,55,20,False,None,36,1.01,a,53,19,6,2026-06-18,295.0,102,16,148,0,0,0,0,0.0,29.6,Van Hecke,9
2,2000-05-08,2,477,True,True,None,None,7,0.25,75,432422,10,,0,0,0,0,534.1,43,39,257,9.13,4,,0,3,2.0,None,0,2.87,0.1,4.62,0.16,1.75,36.19,1.29,0.06,Sandro,0.0,397,141,38,1.35,0,False,113.4,100,58,455,False,398.0,154,59,,2534,,None,55,153,96,p432422,0,0,None,0,,432422.jpg,2.3,257,106,0,147,0,106,False,0,0.0,,[],Tonali,3.9,86,28,False,None,31,1.1,a,35,19,6,2026-07-06,198.0,157,85,81,0,0,0,0,0.0,14.7,Tonali,4
0,1996-10-07,6,412,True,True,None,None,7,0.23,35,184254,None,,0,0,0,0,10.1,339,8,0,0.0,None,,0,1,1.9,None,0,0.04,0.0,0.04,0.0,0.00,46.21,1.49,0.0,Guglielmo,0.0,94,31,50,1.61,0,False,72.2,194,12,494,False,709.2,44,12,,2790,,None,45,401,30,p184254,0,0,None,0,,184254.jpg,2.9,179,21,0,247,0,106,False,83,2.68,,[],Vicario,1.5,154,22,False,None,31,1.0,a,1,19,6,2023-07-01,0.0,431,35,90,0,0,0,0,0.0,20.0,Vicario,1
0,1999-01-08,0,0,True,True,None,None,0,0,0,214572,None,,0,0,0,0,0.0,399,24,0,0,None,,0,1,1.0,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Brandon,0.0,25,11,0,0,0,False,0.0,416,40,495,False,0.0,414,40,,0,,None,40,525,54,p214572,0,0,None,0,,214572.jpg,0.0,420,40,0,0,0,241,False,0,0,,[],Austin,0.6,242,34,False,None,0,0,a,0,19,6,2017-07-22,0.0,380,15,0,0,0,0,0,0.0,0.0,Austin,0
0,2003-03-13,0,76,True,True,None,None,2,0.29,10,485055,None,,0,0,0,0,0.0,462,49,0,0.0,None,,0,1,1.9,None,0,0.00,0.0,0.00,0.0,0.00,5.55,0.79,0.0,Antonín,0.0,142,38,7,1.0,0,False,10.3,336,24,496,False,102.6,303,24,,630,,None,45,449,37,p485055,0,0,None,0,,485055.jpg,2.9,182,22,0,33,0,57,False,10,1.43,,[],Kinský,18.7,19,4,False,None,7,1.0,a,0,19,6,2025-01-05,0.0,448,42,20,0,0,0,0,0.0,4.4,Kinsky,1
0,1989-01-15,7,436,True,True,None,None,4,0.11,59,67089,None,,0,0,0,0,0.0,382,18,0,0.0,None,,0,1,1.0,None,0,0.04,0.0,0.04,0.0,0.00,71.26,2.04,0.0,Martin,0.0,5,5,71,2.03,0,False,97.9,135,1,497,False,976.4,8,1,,3150,,None,40,505,48,p67089,0,0,None,0,,67089.jpg,2.7,202,23,0,291,0,194,False,127,3.63,,[],Dubravka,24.6,8,2,False,None,35,1.0,a,1,19,6,2026-07-01,0.0,363,9,96,0,0,0,0,0.0,24.0,Dubravka,1
6,1997-05-10,14,571,True,True,None,None,11,0.3,357,221466,None,,0,0,0,0,367.8,91,22,419,11.47,None,,0,2,2.8,None,0,4.72,0.13,6.25,0.17,1.53,54.77,1.5,0.04,Marcos,0.0,476,179,53,1.45,0,False,168.6,34,4,498,False,1114.4,4,2,,3288,,None,60,73,7,p221466,0,0,None,0,,221466.jpg,4.7,18,6,0,155,0,10,False,0,0.0,,[],Senesi Barón,10.9,43,15,False,None,37,1.01,a,62,19,6,2026-07-01,201.0,156,40,175,0,0,0,0,0.0,29.2,Senesi,8
3,1999-09-13,8,502,True,True,None,None,9,0.29,142,441164,6,,0,0,0,0,881.7,11,1,218,7.02,1,,0,2,2.5,None,0,4.37,0.14,5.42,0.17,1.05,37.75,1.22,0.03,Pedro,0.0,404,164,40,1.29,1,False,177.5,31,2,499,False,690.2,49,21,,2793,,None,55,160,20,p441164,0,0,None,0,,441164.jpg,3.4,117,46,0,132,0,200,False,0,0.0,,[],Porro Sauceda,23.9,11,4,False,None,32,1.03,a,76,19,6,2023-07-01,202.0,154,39,117,0,0,0,0,0.0,21.3,Pedro Porro,10
1,1998-04-27,10,305,True,True,None,None,5,0.24,139,221632,None,,0,0,0,0,133.6,212,57,197,9.49,None,,0,2,2.2,None,0,1.25,0.06,2.64,0.13,1.39,28.32,1.36,0.07,Cristian,0.0,243,126,33,1.59,4,False,93.2,145,48,500,False,574.8,85,36,,1869,,None,50,264,46,p221632,0,0,None,0,,221632.jpg,4.0,51,19,0,88,2,10,False,0,0.0,,[],Romero,1.1,187,71,False,None,22,1.06,a,58,19,6,2022-08-30,223.0,135,27,91,0,0,0,0,0.0,18.2,Romero,9
0,1998-09-19,1,219,True,True,None,None,4,0.24,165,135720,None,,0,0,0,0,49.5,284,96,192,11.61,None,,0,2,2.2,None,0,0.28,0.02,0.90,0.06,0.62,20.15,1.22,0.04,Kevin,0.0,207,117,25,1.51,0,False,55.5,232,73,501,False,407.0,150,61,,1489,,None,50,228,37,p135720,0,0,None,0,,135720.jpg,2.6,221,90,0,45,0,14,False,0,0.0,,[],Danso,0.2,366,127,False,None,17,1.03,a,27,19,6,2025-07-01,96.0,235,71,63,0,0,0,0,0.0,12.6,Danso,8
0,1994-03-11,4,216,True,True,None,None,4,0.31,43,122798,None,,0,0,0,0,318.8,113,27,55,4.25,None,,0,2,1.7,None,0,1.40,0.11,2.49,0.19,1.10,17.44,1.35,0.08,Andrew,0.0,85,54,16,1.24,1,False,68.2,202,68,502,False,239.8,227,86,,1165,,None,45,392,81,p122798,0,0,None,0,,122798.jpg,2.3,254,99,0,40,0,243,False,0,0.0,,[],Robertson,1.8,137,53,False,None,11,0.85,a,12,19,6,2026-07-01,121.0,215,61,55,0,0,0,0,0.0,12.2,Robertson,0
1,2001-04-19,10,431,True,True,None,None,9,0.27,174,491279,None,,0,0,0,0,95.2,240,77,212,6.27,None,,0,2,2.2,None,0,0.38,0.01,3.20,0.09,2.82,42.99,1.27,0.08,Micky,0.0,300,145,50,1.48,4,False,99.6,130,39,503,False,683.4,52,22,,3041,,None,50,321,65,p491279,0,0,None,0,,491279.jpg,3.3,129,51,0,121,1,152,False,0,0.0,,[],van de Ven,6.4,65,26,False,None,35,1.04,a,38,19,6,2023-08-08,218.0,142,31,116,0,0,0,0,0.0,23.2,Van de Ven,9
0,2000-08-09,3,271,True,True,None,None,9,0.4,72,232859,None,,0,0,0,0,209.7,159,40,116,5.1,None,,0,2,1.7,None,0,1.77,0.08,2.67,0.12,0.90,31.42,1.38,0.04,Djed,0.0,116,77,31,1.36,0,False,70.5,198,66,505,False,291.0,206,78,,2049,,None,45,423,104,p232859,0,0,None,0,,232859.jpg,2.6,219,88,0,112,0,241,False,0,0.0,,[],Spence,9.6,48,18,False,None,23,1.01,a,44,19,6,2022-07-19,207.0,147,35,78,0,0,0,0,0.0,17.3,Spence,4
1,2002-11-28,1,121,True,True,None,None,1,0.07,37,487053,None,,0,0,0,0,187.0,179,44,68,4.58,None,,0,2,1.7,None,0,0.72,0.05,0.90,0.06,0.18,19.15,1.29,0.01,Destiny,0.0,143,95,25,1.69,0,False,49.8,246,79,506,False,207.2,246,94,,1335,,None,45,450,122,p487053,0,0,None,0,,487053.jpg,1.4,334,119,0,70,0,106,False,0,0.0,,[],Udogie,0.4,275,101,False,None,14,0.94,a,31,19,6,2022-08-16,103.0,230,69,29,0,0,0,0,0.0,6.4,Udogie,4
0,2005-06-26,0,0,True,True,None,None,0,0,0,548308,None,,0,0,0,0,0.0,472,176,0,0,None,,0,2,1.7,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Ashley,0.0,162,101,0,0,0,False,0.0,478,176,507,False,0.0,476,176,,0,,None,45,469,128,p548308,0,0,None,0,,548308.jpg,0.0,481,176,0,0,0,241,False,0,0,,[],Phillips,0.1,464,161,False,None,0,0,a,0,19,6,2023-08-05,0.0,462,176,0,0,0,0,0,0.0,0.0,Phillips,0
0,1993-04-24,1,29,True,True,None,None,0,0.0,9,115556,None,,0,0,0,0,22.2,322,112,14,9.26,None,,0,2,1.0,None,0,0.07,0.05,0.56,0.37,0.49,1.11,0.73,0.32,Ben,0.0,11,4,3,1.99,1,False,14.2,321,110,508,False,67.4,324,115,,136,,None,40,511,143,p115556,0,0,None,0,,115556.jpg,3.3,124,47,0,5,0,244,False,0,0.0,,[],Davies,0.8,208,76,False,None,2,1.32,a,5,19,6,2014-07-23,52.0,276,90,10,0,0,0,0,0.0,2.5,Davies,1
0,None,0,3,True,True,None,None,0,0.0,0,640419,None,,0,0,0,0,0.5,373,131,0,0.0,None,,0,2,1.0,None,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Jun'ai,0.0,65,45,0,0.0,0,False,0.1,396,133,509,False,0.4,393,133,,1,,None,40,565,184,p640419,0,0,None,0,,640419.jpg,1.0,361,126,0,0,0,None,False,0,0.0,,[],Byfield,0.1,471,163,False,None,0,0.0,a,0,19,6,None,0.0,415,165,1,0,0,0,0,0.0,0.2,Byfield,0
0,None,0,3,True,True,None,None,0,0.0,0,499716,None,,0,0,0,0,0.0,422,159,0,0.0,None,,0,2,1.0,None,0,0.00,0.0,0.00,0.0,0.00,0.36,32.4,0.0,James,0.0,49,31,0,0.0,0,False,0.0,439,160,510,False,0.0,437,160,,1,,None,40,549,170,p499716,0,0,None,0,,499716.jpg,1.0,356,121,0,0,0,None,False,0,0.0,,[],Rowswell,0.1,439,150,False,None,0,0.0,a,0,19,6,None,0.0,403,155,1,0,0,0,0,0.0,0.2,Rowswell,0
0,2006-06-16,0,0,True,True,None,None,0,0.0,6,616221,None,,0,0,0,0,31.9,308,106,6,3.8,None,,0,2,1.0,None,0,0.03,0.02,0.05,0.03,0.02,2.61,1.65,0.01,João Victor,0.0,64,44,3,1.9,0,False,6.2,354,120,511,False,12.8,366,127,Souza,142,,None,40,564,183,p616221,0,0,None,0,,616221.jpg,0.8,396,133,0,3,0,30,False,0,0.0,,[],de Souza Menezes,0.3,303,111,False,None,2,1.27,a,0,19,6,2026-01-22,17.0,316,113,3,0,0,0,0,0.0,0.8,Souza,1
6,2000-08-02,7,257,True,True,75,None,7,0.41,9,460842,7,,0,0,0,0,413.8,71,53,133,7.8,3,,0,3,1.7,None,0,2.41,0.14,4.33,0.25,1.92,22.74,1.33,0.11,Mohammed,0.0,530,226,20,1.17,2,False,104.7,118,66,512,False,333.4,185,78,,1535,Thigh injury - 75% chance of playing,2026-07-23T12:01:23.848657Z,65,48,34,p460842,0,0,2,0,,460842.jpg,3.9,68,31,0,95,0,81,False,0,0.0,,[],Kudus,0.2,326,118,False,None,19,1.11,d,29,19,6,2025-07-10,302.0,98,62,75,0,0,0,0,0.0,11.5,Kudus,3
5,2003-04-21,7,345,True,True,0,None,4,0.21,28,493362,8,,0,0,0,0,533.8,44,40,149,7.68,2,,0,3,0.0,None,0,3.85,0.2,6.91,0.36,3.06,30.71,1.58,0.16,Xavi,0.0,500,201,36,1.85,2,False,113.9,98,57,513,False,349.6,173,70,,1747,Knee injury - Unknown return date,2026-07-23T12:01:23.864304Z,60,97,62,p493362,0,0,3,0,,493362.jpg,2.9,187,72,0,87,1,152,False,0,0.0,,[],Simons,0.0,548,236,False,None,19,0.98,i,34,19,6,2025-08-29,255.0,115,67,80,0,0,0,0,0.0,13.3,Xavi,5
2,2005-04-27,7,266,True,True,None,None,3,0.2,19,511499,9,,0,0,0,0,457.2,58,48,111,7.49,None,,0,3,2.1,None,0,2.43,0.16,4.89,0.33,2.47,17.29,1.17,0.17,Mathys,0.0,502,203,23,1.55,4,False,107.6,110,63,514,False,303.4,200,89,,1334,,None,60,99,64,p511499,0,0,None,0,,511499.jpg,2.5,241,95,0,72,0,73,False,0,0.0,,[],Tel,0.4,274,91,False,None,13,0.88,a,20,19,6,2025-07-01,312.0,94,59,78,0,0,0,0,0.0,13.0,Tel,1
0,1996-11-23,0,5,True,True,None,None,0,0.0,0,172780,None,,0,0,0,0,9.5,344,172,5,13.24,None,,0,3,2.3,None,0,0.06,0.16,0.27,0.72,0.21,0.65,1.72,0.56,James,0.0,516,214,0,0.0,0,False,2.8,368,171,515,False,2.8,385,180,,34,,None,65,34,22,p172780,0,0,None,0,,172780.jpg,1.0,389,184,0,4,0,241,False,0,0.0,,[],Maddison,2.1,119,38,False,None,0,0.0,a,1,19,6,2023-06-28,15.0,319,162,3,0,0,0,0,0.0,0.5,Maddison,0
1,1997-06-25,4,366,True,True,None,None,8,0.38,91,202993,None,,0,0,0,0,197.8,172,114,278,13.31,None,,0,3,2.0,None,0,0.84,0.04,1.56,0.07,0.72,23.65,1.13,0.03,Rodrigo,0.0,375,127,25,1.2,1,False,67.4,206,103,516,False,349.0,174,71,,1880,,None,55,131,82,p202993,0,0,None,0,,202993.jpg,3.3,130,52,0,131,0,230,False,0,0.0,,[],Bentancur,0.1,401,158,False,None,23,1.1,a,56,19,6,2022-01-31,124.0,212,117,86,0,0,0,0,0.0,15.6,Bentancur,7
2,2004-11-28,6,176,True,True,0,None,2,0.19,14,550839,None,,0,0,0,0,284.3,129,88,77,7.13,None,,0,3,0.0,None,0,1.21,0.11,3.13,0.29,1.92,14.24,1.32,0.18,Wilson,0.0,447,173,13,1.2,0,False,67.6,205,102,517,False,158.8,270,125,,972,Knee injury - Unknown return date,2026-07-23T12:01:23.879434Z,55,203,128,p550839,0,0,None,0,,550839.jpg,1.9,295,127,0,53,0,73,False,0,0.0,https://www.tottenhamhotspur.com/news/1008505/odobert-suffers-acl-injury,[],Odobert,0.0,566,250,False,None,10,0.93,i,10,19,6,2024-08-16,234.0,128,73,46,0,0,0,0,0.0,8.4,Odobert,0
4,2002-09-14,2,313,True,True,None,None,3,0.19,74,482442,None,,0,0,0,0,188.3,178,119,183,11.87,None,,0,3,1.5,None,0,1.11,0.07,2.74,0.18,1.63,26.67,1.73,0.11,Pape Matar,0.0,288,73,23,1.49,2,False,68.2,203,101,518,False,336.0,182,76,Pape Matar Sarr,1388,,None,50,309,181,p482442,0,0,None,0,,482442.jpg,2.7,206,79,0,77,0,189,False,0,0.0,,[],Sarr,0.4,281,95,False,None,13,0.84,a,32,19,6,2021-08-27,156.0,191,105,71,0,0,0,0,0.0,14.2,P.M.Sarr,3
1,2000-02-06,3,211,True,True,None,None,2,0.15,29,232787,None,,0,0,0,0,205.9,163,109,124,9.43,None,,0,3,2.0,None,0,0.70,0.05,1.93,0.14,1.23,19.03,1.45,0.09,Conor,0.0,389,135,23,1.75,1,False,55.1,235,121,519,False,190.6,256,116,,1183,,None,55,145,90,p232787,0,0,None,0,,232787.jpg,2.8,197,74,0,73,0,241,False,0,0.0,,[],Gallagher,0.2,340,127,False,None,14,1.07,a,22,19,6,2026-01-14,154.0,194,107,44,0,0,0,0,0.0,8.0,Gallagher,2
3,2006-02-02,0,163,True,True,None,None,3,0.28,18,570526,None,,0,0,0,0,106.4,235,138,79,7.45,None,,0,3,2.0,None,0,0.43,0.04,1.66,0.16,1.23,13.66,1.29,0.12,Lucas,0.0,449,175,18,1.7,1,False,41.5,267,129,520,False,164.6,267,123,,955,,None,55,205,130,p570526,0,0,None,0,,570526.jpg,2.1,279,120,0,39,0,206,False,0,0.0,,[],Bergvall,0.2,380,145,False,None,11,1.04,a,22,19,6,2024-07-01,147.0,196,108,49,0,0,0,0,0.0,8.9,Bergvall,2
0,2000-04-25,0,0,True,True,0,None,0,0,0,445044,None,,0,0,0,0,0.0,564,248,0,0,None,,0,3,0.0,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Dejan,0.0,528,225,0,0,0,False,0.0,564,248,521,False,0.0,564,248,,0,Knee injury - Unknown return date,2026-07-23T12:01:23.895175Z,65,46,33,p445044,0,0,None,0,,445044.jpg,0.0,564,248,0,0,0,206,False,0,0,,[],Kulusevski,0.0,556,242,False,None,0,0,i,0,19,6,2023-07-01,0.0,564,248,0,0,0,0,0,0.0,0.0,Kulusevski,0
2,2006-03-12,6,237,True,True,None,None,5,0.31,65,547701,None,,0,0,0,0,138.1,209,132,132,8.08,None,,0,3,1.5,None,0,1.29,0.08,2.79,0.17,1.50,24.80,1.52,0.09,Archie,0.0,331,102,28,1.71,2,False,55.5,234,120,522,False,259.4,220,97,,1471,,None,50,352,210,p547701,0,0,None,0,,547701.jpg,2.5,233,90,0,56,0,241,False,0,0.0,,[],Gray,0.2,332,121,False,None,18,1.1,a,11,19,6,2024-07-02,158.0,190,104,61,0,0,0,0,0.0,12.2,Gray,5
0,2007-08-11,0,0,True,True,None,None,0,0,0,499721,None,,0,0,0,0,0.0,525,221,0,0,None,,0,3,1.5,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Mikey,0.0,307,82,0,0,0,False,0.0,526,221,523,False,0.0,526,221,,0,,None,50,328,190,p499721,0,0,None,0,,499721.jpg,0.0,526,221,0,0,0,241,False,0,0,,[],Moore,0.1,441,177,False,None,0,0,a,0,19,6,2024-05-01,0.0,522,220,0,0,0,0,0,0.0,0.0,Moore,0
0,None,0,3,True,True,None,None,0,0.0,0,499726,None,,0,0,0,0,1.8,367,183,2,12.86,None,,0,3,1.0,None,0,0.01,0.06,0.01,0.06,0.00,0.75,4.82,0.0,Callum,0.0,150,14,0,0.0,0,False,0.2,394,186,524,False,0.6,392,184,,14,,None,45,457,239,p499726,0,0,None,0,,499726.jpg,1.0,363,165,0,2,0,None,False,0,0.0,,[],Olusesi,0.9,199,67,False,None,0,0.0,a,0,19,6,None,0.0,452,191,1,0,0,0,0,0.0,0.2,Olusesi,0
4,2004-07-10,7,659,True,True,None,None,8,0.24,84,551226,None,,0,0,0,0,622.8,30,29,369,11.01,None,,0,3,2.1,None,0,2.96,0.09,4.95,0.15,1.99,48.30,1.44,0.06,Mateus,0.0,506,206,50,1.49,3,False,146.3,55,35,525,False,657.2,59,16,Mateus Fernandes,3017,,None,60,103,67,p551226,0,0,None,0,,551226.jpg,3.8,74,33,0,182,0,173,False,0,0.0,,[],Fernandes,3.7,88,30,False,None,35,1.04,a,103,19,6,2026-07-02,183.0,171,90,135,0,0,0,0,0.0,22.5,Fernandes,7
0,1997-09-14,4,187,True,True,None,None,0,0.0,16,154566,None,,0,0,0,0,84.1,249,28,71,6.41,None,,0,4,2.0,None,0,0.34,0.03,3.30,0.3,2.97,17.80,1.61,0.27,Dominic,0.0,464,45,21,1.9,3,False,62.7,217,23,526,False,205.0,248,23,,997,,None,60,61,15,p154566,0,0,1,0,,154566.jpg,2.7,214,22,0,33,0,241,False,0,0.0,,[],Solanke-Mitchell,2.6,110,16,False,None,11,0.99,a,22,19,6,2024-08-10,339.0,81,23,40,0,0,0,0,0.0,6.7,Solanke,1
4,1997-05-10,17,505,True,True,None,None,7,0.32,60,212319,None,,0,0,0,0,239.6,144,13,147,6.77,None,,0,4,2.0,None,0,1.46,0.07,10.10,0.47,8.64,25.64,1.18,0.4,Richarlison,0.0,474,48,27,1.24,11,False,165.2,39,7,527,False,602.6,75,6,Richarlison,1954,,None,60,71,18,p212319,0,0,4,0,,212319.jpg,3.7,80,7,0,60,0,30,False,0,0.0,,[],de Andrade,1.9,134,21,False,None,20,0.92,a,27,19,6,2022-07-01,815.0,13,6,119,0,0,0,0,0.0,19.8,Richarlison,5
0,2004-03-24,0,5,True,True,None,None,0,0.0,0,490145,None,,0,0,0,0,4.1,356,44,1,12.86,None,,0,4,1.0,None,0,0.01,0.13,0.01,0.13,0.00,0.03,0.39,0.0,Dane,0.0,146,1,0,0.0,0,False,0.7,386,44,528,False,1.0,390,45,,7,,None,45,453,57,p490145,0,0,None,0,,490145.jpg,1.0,362,42,0,1,0,241,False,0,0.0,,[],Scarlett,1.7,145,25,False,None,0,0.0,a,0,19,6,2020-08-21,2.0,350,45,2,0,0,0,0,0.0,0.4,Scarlett,0
0,2003-01-17,12,573,True,True,None,None,10,0.29,37,498016,None,,0,0,0,0,50.0,283,2,0,0.0,None,,0,1,2.6,None,0,0.10,0.0,0.10,0.0,0.00,50.05,1.43,0.0,Robin,0.0,305,58,46,1.31,0,False,93.1,146,4,529,False,881.6,16,5,,3150,,None,50,326,18,p498016,0,0,None,1,,498016.jpg,3.9,66,6,0,333,0,152,False,109,3.11,,[],Roefs,5.3,73,10,False,None,35,1.0,a,0,20,56,2025-08-01,0.0,521,60,136,0,0,0,0,0.0,27.2,Roefs,4
0,2000-05-10,0,0,True,True,None,None,0,0,0,232571,None,,0,0,0,0,0.0,404,25,0,0,None,,0,1,1.0,None,0,0.00,0,0.00,0,0.00,0.00,0,0,Anthony,0.0,31,12,0,0,0,False,0.0,421,41,530,False,0.0,419,41,,0,,None,40,531,55,p232571,0,0,None,0,,232571.jpg,0.0,425,41,0,0,0,241,False,0,0,,[],Patterson,1.1,191,28,False,None,0,0,a,0,20,56,2018-10-09,0.0,385,16,0,0,0,0,0,0.0,0.0,Patterson,0
