name,position,team,xP,assists,bonus,bps,clean_sheets,clearances_blocks_interceptions,creativity,defensive_contribution,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,starts,tackles,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Luka Vušković,DEF,Spurs,0.0,0,0,0,0,0,0.0,0,578,0.00,0.00,0.00,0.00,202,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,4,0,0,0,0,0,21,0,42540,0,0,2,3,0.0,0,-301,0,301,39,False,0,21
Mateus Gonçalo Espanha Fernandes,MID,West Ham,0.0,0,0,17,0,2,6.4,11,708,0.01,0.05,0.04,0.59,210,1,0,1.6,8.8,2026-01-06T20:00:00Z,79,False,16,0,0,0,6,0,21,0,23724,1,3,2,1,1.0,2,-3631,1976,5607,55,True,0,21
Kenny Tete,DEF,Fulham,0.0,0,0,0,0,0,0.0,0,322,0.00,0.00,0.00,0.00,207,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,7,0,0,0,0,0,21,0,64883,0,0,1,2,0.0,0,-23223,28,23251,45,True,0,21
Landon Emenalo,MID,Chelsea,0.0,0,0,0,0,0,0.0,0,743,0.00,0.00,0.00,0.00,207,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,10,0,0,0,0,0,21,0,1309,0,0,1,2,0.0,0,-16,31,47,45,False,0,21
Dilane Bakwa,MID,Nott'm Forest,0.0,0,0,4,0,0,16.1,2,734,0.16,0.16,0.00,0.50,210,0,0,2.2,3.4,2026-01-06T20:00:00Z,46,False,19,0,0,0,2,0,21,0,2325,0,0,2,1,2.0,1,297,407,110,59,False,0,21
Matt O'Riley,MID,Brighton,0.0,0,0,0,0,0,0.0,0,164,0.00,0.00,0.00,0.00,208,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,13,0,0,0,0,0,21,0,43723,0,0,1,1,0.0,0,-150,0,150,55,False,0,21
Senne Lammens,GK,Man Utd,0.0,0,0,-1,0,0,0.0,0,733,0.00,0.00,0.00,0.24,204,2,0,0.3,3.4,2026-01-07T20:15:00Z,90,False,3,0,0,0,4,0,21,0,264603,1,0,2,2,0.0,1,1438,13470,12032,50,False,0,21
Dean Benamar,DEF,Crystal Palace,0.0,0,0,0,0,0,0.0,0,773,0.00,0.00,0.00,0.00,205,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,2,0,0,0,0,0,21,0,436,0,0,0,0,0.0,0,34,78,44,40,True,0,21
Carl Rushworth,GK,Brighton,0.0,0,0,0,0,0,0.0,0,141,0.00,0.00,0.00,0.00,208,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,13,0,0,0,0,0,21,0,252,0,0,1,1,0.0,0,-2,0,2,40,False,0,21
Walter Benítez,GK,Crystal Palace,0.0,0,0,0,0,0,0.0,0,254,0.00,0.00,0.00,0.00,205,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,2,0,0,0,0,0,21,0,37776,0,0,0,0,0.0,0,137,565,428,40,True,0,21
John Ruddy,GK,Newcastle,0.0,0,0,0,0,0,0.0,0,753,0.00,0.00,0.00,0.00,209,0,0,0.0,0.0,2026-01-07T20:15:00Z,0,False,11,0,0,0,0,0,21,0,1505,0,0,3,4,0.0,0,15,68,53,40,True,0,21
Ibrahim Sangaré,MID,Nott'm Forest,0.0,0,0,0,0,0,0.0,0,521,0.00,0.00,0.00,0.00,210,0,0,0.0,0.0,2026-01-06T20:00:00Z,0,False,19,0,0,0,0,0,21,0,6515,0,0,2,1,0.0,0,-115,27,142,49,False,0,21
Zak Johnson,DEF,Sunderland,0.0,0,0,0,0,0,0.0,0,538,0.00,0.00,0.00,0.00,203,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,5,0,0,0,0,0,21,0,32416,0,0,0,3,0.0,0,1029,1771,742,38,False,0,21
Brennan Johnson,MID,Crystal Palace,0.0,0,0,-2,1,0,2.5,4,580,0.02,0.46,0.44,1.74,205,0,0,4.6,1.6,2026-01-07T19:30:00Z,90,False,2,0,0,0,3,0,21,0,326820,1,1,0,0,42.0,2,9643,14257,4614,65,True,1,21
Dominic Sadi,MID,Bournemouth,0.0,0,0,0,0,0,0.0,0,94,0.00,0.00,0.00,0.00,202,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,18,0,0,0,0,0,21,0,4024,0,0,2,3,0.0,0,-30,0,30,45,True,0,21
Ian Poveda-Ocampo,MID,Sunderland,0.0,0,0,0,0,0,0.0,0,550,0.00,0.00,0.00,0.00,203,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,5,0,0,0,0,0,21,0,3047,0,0,0,3,0.0,0,-25,14,39,48,False,0,21
Rayan Aït-Nouri,DEF,Man City,0.0,0,0,0,0,0,0.0,0,402,0.00,0.00,0.00,0.00,208,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,6,0,0,0,0,0,21,0,483364,0,0,1,1,0.0,0,-3240,49,3289,57,True,0,21
Carlos Baleba,MID,Brighton,0.0,0,0,0,0,0,0.0,0,167,0.00,0.00,0.00,0.00,208,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,13,0,0,0,0,0,21,0,167970,0,0,1,1,0.0,0,-3179,229,3408,46,False,0,21
James Wright,GK,Aston Villa,0.0,0,0,0,0,0,0.0,0,688,0.00,0.00,0.00,0.00,205,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,8,0,0,0,0,0,21,0,80424,0,0,0,0,0.0,0,-667,1102,1769,39,False,0,21
Jamie Bynoe-Gittens,MID,Chelsea,0.0,0,0,0,0,0,0.0,0,239,0.00,0.00,0.00,0.00,207,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,10,0,0,0,0,0,21,0,14666,0,0,1,2,0.0,0,-77,263,340,60,False,0,21
Dejan Kulusevski,MID,Spurs,0.0,0,0,0,0,0,0.0,0,583,0.00,0.00,0.00,0.00,202,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,4,0,0,0,0,0,21,0,1614,0,0,2,3,0.0,0,3,21,18,64,False,0,21
Wilfried Gnonto,MID,Leeds,0.0,0,0,5,0,1,0.0,2,351,0.00,0.00,0.00,0.15,209,1,0,0.3,3.0,2026-01-07T20:15:00Z,1,False,15,0,0,0,0,0,21,0,10900,0,1,3,4,0.0,1,-119,136,255,52,False,0,21
Lisandro Martínez,DEF,Man Utd,0.0,0,0,7,0,3,2.3,3,437,0.03,0.04,0.01,0.24,204,2,0,2.5,21.2,2026-01-07T20:15:00Z,90,False,3,0,0,0,6,0,21,0,69862,1,0,2,2,1.0,1,5749,9202,3453,48,False,0,21
El Hadji Malick Diouf,DEF,West Ham,0.0,0,0,0,0,0,0.0,0,603,0.00,0.00,0.00,0.00,210,0,0,0.0,0.0,2026-01-06T20:00:00Z,0,False,16,0,0,0,0,0,21,0,169253,0,0,2,1,0.0,0,-5742,275,6017,40,True,0,21
Leon Chiwome,FWD,Wolves,0.0,0,0,0,0,0,0.0,0,657,0.00,0.00,0.00,0.00,206,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,9,0,0,0,0,0,21,0,3496,0,0,1,1,0.0,0,8,109,101,44,False,0,21
João Victor Gomes da Silva,MID,Wolves,0.0,0,0,23,0,4,7.5,17,646,0.04,0.13,0.09,0.89,206,1,0,6.8,26.0,2026-01-07T19:30:00Z,90,False,9,0,0,0,8,0,21,0,11228,1,5,1,1,34.0,4,-1349,380,1729,53,False,0,21
Jaydon Banel,MID,Burnley,0.0,0,0,0,0,0,0.0,0,213,0.00,0.00,0.00,0.00,204,0,0,0.0,0.0,2026-01-07T20:15:00Z,0,False,14,0,0,0,0,0,21,0,5825,0,0,2,2,0.0,0,-47,169,216,45,True,0,21
Kjell Scherpen,GK,Brighton,0.0,0,0,0,0,0,0.0,0,142,0.00,0.00,0.00,0.00,208,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,13,0,0,0,0,0,21,0,242,0,0,1,1,0.0,0,0,0,0,40,False,0,21
Levi Samuels Colwill,DEF,Chelsea,0.0,0,0,0,0,0,0.0,0,227,0.00,0.00,0.00,0.00,207,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,10,0,0,0,0,0,21,0,13605,0,0,1,2,0.0,0,-40,17,57,48,False,0,21
Shea Lacey,MID,Man Utd,0.0,0,0,3,0,0,1.5,1,755,0.00,0.05,0.05,0.02,204,0,0,0.2,0.0,2026-01-07T20:15:00Z,6,False,3,0,0,0,0,0,21,0,1066,0,1,2,2,2.0,1,-33,84,117,45,False,0,21
Harvey Elliott,MID,Aston Villa,0.0,0,0,0,0,0,0.0,0,389,0.00,0.00,0.00,0.00,205,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,8,0,0,0,0,0,21,0,21518,0,0,0,0,0.0,0,-72,198,270,51,False,0,21
Olivier Boscagli,DEF,Brighton,0.0,0,0,0,0,0,0.0,0,143,0.00,0.00,0.00,0.00,208,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,13,0,0,0,0,0,21,0,10179,0,0,1,1,0.0,0,-142,69,211,42,False,0,21
Takai Kōta,DEF,Spurs,0.0,0,0,0,0,0,0.0,0,577,0.00,0.00,0.00,0.00,202,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,4,0,0,0,0,0,21,0,6096,0,0,2,3,0.0,0,-136,0,136,40,False,0,21
Jeremie Frimpong,DEF,Liverpool,0.0,0,0,19,1,0,4.3,0,370,0.01,0.01,0.00,0.57,201,0,0,1.9,2.4,2026-01-08T20:00:00Z,90,False,1,0,0,0,3,0,21,0,696878,1,0,0,0,12.0,6,-10655,15052,25707,57,False,0,21
Nehemiah Oriola,MID,Brighton,0.0,0,0,0,0,0,0.0,0,744,0.00,0.00,0.00,0.00,208,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,13,0,0,0,0,0,21,0,1583,0,0,1,1,0.0,0,-61,46,107,45,False,0,21
Joe Rodon,DEF,Leeds,0.0,0,0,-4,0,3,1.4,3,348,0.01,0.01,0.00,2.28,209,3,0,1.0,8.4,2026-01-07T20:15:00Z,90,False,15,0,0,0,0,0,21,0,435228,1,0,3,4,0.0,1,-40455,1407,41862,39,False,0,21
Jenson Seelt,DEF,Sunderland,0.0,0,0,0,0,0,0.0,0,542,0.00,0.00,0.00,0.00,203,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,5,0,0,0,0,0,21,0,11571,0,0,0,3,0.0,0,-104,0,104,40,False,0,21
Marshall Munetsi,MID,Wolves,0.0,0,0,0,0,0,0.0,0,648,0.00,0.00,0.00,0.00,206,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,9,0,0,0,0,0,21,0,5240,0,0,1,1,0.0,0,-70,48,118,53,False,0,21
Mateus Mané,FWD,Wolves,0.0,0,3,32,0,1,14.4,5,749,0.04,0.39,0.35,0.89,206,1,1,7.0,34.8,2026-01-07T19:30:00Z,90,False,9,0,0,0,3,0,21,0,76093,1,1,1,1,21.0,9,46311,53501,7190,45,False,0,21
Rhys Williams,DEF,Liverpool,0.0,0,0,0,0,0,0.0,0,379,0.00,0.00,0.00,0.00,201,0,0,0.0,0.0,2026-01-08T20:00:00Z,0,False,1,0,0,0,0,0,21,0,28680,0,0,0,0,0.0,0,-370,84,454,38,False,0,21
Luis Eduardo Soares da Silva,DEF,Nott'm Forest,0.0,0,0,0,0,0,0.0,0,729,0.00,0.00,0.00,0.00,210,0,0,0.0,0.0,2026-01-06T20:00:00Z,0,False,19,0,0,0,0,0,21,0,48,0,0,2,1,0.0,0,0,0,0,45,False,0,21
Josh Laurent,MID,Burnley,0.0,0,0,17,0,3,1.4,14,209,0.01,0.01,0.00,2.55,204,2,0,2.5,23.8,2026-01-07T20:15:00Z,90,False,14,0,0,0,6,0,21,0,5350,1,5,2,2,0.0,4,-226,352,578,48,True,0,21
Diego León Blanco,DEF,Man Utd,0.0,0,0,0,0,0,0.0,0,439,0.00,0.00,0.00,0.00,204,0,0,0.0,0.0,2026-01-07T20:15:00Z,0,False,3,0,0,0,0,0,21,0,7118,0,0,2,2,0.0,0,-72,42,114,42,False,0,21
Romaine Mundle,MID,Sunderland,0.0,0,0,9,0,1,11.9,3,548,0.01,0.34,0.33,1.98,203,2,0,4.1,6.0,2026-01-07T19:30:00Z,38,False,5,0,0,0,2,0,21,0,1040,0,0,0,3,23.0,1,25,71,46,49,False,0,21
Will Dennis,GK,Bournemouth,0.0,0,0,0,0,0,0.0,0,68,0.00,0.00,0.00,0.00,202,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,18,0,0,0,0,0,21,0,109484,0,0,2,3,0.0,0,-3034,115,3149,40,True,0,21
Harry Howell,MID,Brighton,0.0,0,0,0,0,0,0.0,0,795,0.00,0.00,0.00,0.00,208,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,13,0,0,0,0,0,21,0,0,0,0,1,1,0.0,0,0,0,0,45,False,0,21
Callum Wilson,FWD,West Ham,0.0,0,0,0,0,0,0.0,0,671,0.00,0.00,0.00,0.00,210,0,0,0.0,0.0,2026-01-06T20:00:00Z,0,False,16,0,0,0,0,0,21,0,94285,0,0,2,1,0.0,0,-5927,5061,10988,58,True,0,21
Ronnie Hollingshead,GK,Aston Villa,0.0,0,0,0,0,0,0.0,0,757,0.00,0.00,0.00,0.00,205,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,8,0,0,0,0,0,21,0,1147,0,0,0,0,0.0,0,1,64,63,40,False,0,21
Vitaly Janelt,MID,Brentford,0.0,1,0,24,1,4,15.8,12,125,0.17,0.17,0.00,1.72,203,0,0,5.0,30.6,2026-01-07T19:30:00Z,90,False,17,0,0,0,6,0,21,0,17753,1,2,0,3,4.0,7,10108,11046,938,49,True,1,21
Douglas Luiz Soares de Paulo,MID,Nott'm Forest,0.0,0,0,0,0,0,0.0,0,699,0.00,0.00,0.00,0.00,210,0,0,0.0,0.0,2026-01-06T20:00:00Z,0,False,19,0,0,0,0,0,21,0,5923,0,0,2,1,0.0,0,12,214,202,49,False,0,21
Marcus Tavernier,MID,Bournemouth,0.0,1,0,19,0,2,22.9,10,84,0.12,0.16,0.04,1.21,202,2,0,4.6,22.4,2026-01-07T19:30:00Z,86,False,18,0,0,0,7,0,21,0,304752,1,1,2,3,1.0,5,-18869,19657,38526,56,True,0,21
Virgil van Dijk,DEF,Liverpool,0.0,0,0,25,1,3,2.8,3,373,0.02,0.02,0.00,0.57,201,0,0,1.5,12.0,2026-01-08T20:00:00Z,90,False,1,0,0,0,2,0,21,0,2837772,1,0,0,0,0.0,6,-179625,15266,194891,59,False,0,21
Son Heung-min,MID,Spurs,0.0,0,0,0,0,0,0.0,0,579,0.00,0.00,0.00,0.00,202,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,4,0,0,0,0,0,21,0,15489,0,0,2,3,0.0,0,-23,0,23,85,False,0,21
Antoñito Cordero Campillo,MID,Newcastle,0.0,0,0,0,0,0,0.0,0,492,0.00,0.00,0.00,0.00,209,0,0,0.0,0.0,2026-01-07T20:15:00Z,0,False,11,0,0,0,0,0,21,0,2722,0,0,3,4,0.0,0,-8,0,8,49,True,0,21
Callum Marshall,FWD,West Ham,0.0,0,0,0,0,0,0.0,0,626,0.00,0.00,0.00,0.00,210,0,0,0.0,0.0,2026-01-06T20:00:00Z,0,False,16,0,0,0,0,0,21,0,78452,0,0,2,1,0.0,0,-842,486,1328,43,True,0,21
Garang Kuol,MID,Newcastle,0.0,0,0,0,0,0,0.0,0,496,0.00,0.00,0.00,0.00,209,0,0,0.0,0.0,2026-01-07T20:15:00Z,0,False,11,0,0,0,0,0,21,0,4391,0,0,3,4,0.0,0,-23,0,23,44,True,0,21
Fábio Ferreira Vieira,MID,Arsenal,0.0,0,0,0,0,0,0.0,0,23,0.00,0.00,0.00,0.00,201,0,0,0.0,0.0,2026-01-08T20:00:00Z,0,False,12,0,0,0,0,0,21,0,2514,0,0,0,0,0.0,0,-4,0,4,54,True,0,21
Jean-Philippe Mateta,FWD,Crystal Palace,0.0,0,0,4,1,3,0.3,7,283,0.00,0.00,0.00,1.74,205,0,0,1.3,8.4,2026-01-07T19:30:00Z,90,False,2,0,0,0,3,0,21,0,1455488,1,1,0,0,4.0,2,-45482,38460,83942,76,True,0,21
Gabriel Fernando de Jesus,FWD,Arsenal,0.0,0,0,4,0,0,0.3,0,31,0.00,0.13,0.13,0.15,201,0,0,2.3,2.0,2026-01-08T20:00:00Z,26,False,12,0,0,0,0,0,21,0,32495,0,0,0,0,21.0,1,-1941,4654,6595,64,True,0,21
Maximilian Kilman,DEF,West Ham,0.0,0,0,0,0,0,0.0,0,605,0.00,0.00,0.00,0.00,210,0,0,0.0,0.0,2026-01-06T20:00:00Z,0,False,16,0,0,0,0,0,21,0,23004,0,0,2,1,0.0,0,-2542,754,3296,42,True,0,21
Tawanda Chirewa,MID,Wolves,0.0,0,0,0,0,0,0.0,0,650,0.00,0.00,0.00,0.00,206,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,9,0,0,0,0,0,21,0,29560,0,0,1,1,0.0,0,119,710,591,43,False,0,21
Elijah Campbell,DEF,Everton,0.0,0,0,0,0,0,0.0,0,705,0.00,0.00,0.00,0.00,206,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,20,0,0,0,0,0,21,0,21499,0,0,1,1,0.0,0,-156,112,268,39,True,0,21
Christantus Uche,FWD,Crystal Palace,0.0,0,0,0,0,0,0.0,0,732,0.00,0.00,0.00,0.00,205,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,2,0,0,0,0,0,21,0,6246,0,0,0,0,0.0,0,66,480,414,55,True,0,21
Harry Maguire,DEF,Man Utd,0.0,0,0,0,0,0,0.0,0,442,0.00,0.00,0.00,0.00,204,0,0,0.0,0.0,2026-01-07T20:15:00Z,0,False,3,0,0,0,0,0,21,0,59541,0,0,2,2,0.0,0,-645,67,712,43,False,0,21
Hjalmar Ekdal,DEF,Burnley,0.0,0,0,0,0,0,0.0,0,190,0.00,0.00,0.00,0.00,204,0,0,0.0,0.0,2026-01-07T20:15:00Z,0,False,14,0,0,0,0,0,21,0,119508,0,0,2,2,0.0,0,-1246,3796,5042,39,True,0,21
Mason Mount,MID,Man Utd,0.0,0,0,4,0,2,12.0,3,455,0.05,0.05,0.00,0.16,204,1,0,1.8,6.4,2026-01-07T20:15:00Z,29,False,3,0,0,0,1,0,21,0,60197,0,0,2,2,0.0,1,-15461,151,15612,59,False,0,21
Paris Maghoma,MID,Brentford,0.0,0,0,0,0,0,0.0,0,132,0.00,0.00,0.00,0.00,203,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,17,0,0,0,0,0,21,0,3605,0,0,0,3,0.0,0,-9,251,260,45,True,0,21
Jair Paula da Cunha Filho,DEF,Nott'm Forest,0.0,0,0,0,0,0,0.0,0,510,0.00,0.00,0.00,0.00,210,0,0,0.0,0.0,2026-01-06T20:00:00Z,0,False,19,0,0,0,0,0,21,0,7717,0,0,2,1,0.0,0,-53,72,125,43,False,0,21
Freddie Potts,MID,West Ham,0.0,0,0,3,0,1,1.1,2,623,0.01,0.01,0.00,0.79,210,1,0,0.4,2.4,2026-01-06T20:00:00Z,10,False,16,0,0,0,1,0,21,0,103573,0,0,2,1,0.0,1,-1401,3929,5330,44,True,0,21
Joško Gvardiol,DEF,Man City,0.0,0,0,0,0,0,0.0,0,403,0.00,0.00,0.00,0.00,208,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,6,0,0,0,0,0,21,0,915634,0,0,1,1,0.0,0,-340824,15620,356444,61,True,0,21
Matthijs de Ligt,DEF,Man Utd,0.0,0,0,0,0,0,0.0,0,436,0.00,0.00,0.00,0.00,204,0,0,0.0,0.0,2026-01-07T20:15:00Z,0,False,3,0,0,0,0,0,21,0,261472,0,0,2,2,0.0,0,-4366,86,4452,49,False,0,21
Matheus França de Oliveira,MID,Crystal Palace,0.0,0,0,0,0,0,0.0,0,279,0.00,0.00,0.00,0.00,205,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,2,0,0,0,0,0,21,0,787,0,0,0,0,0.0,0,-1,0,1,45,True,0,21
Nick Woltemade,FWD,Newcastle,0.0,1,0,23,0,4,26.0,6,714,0.28,0.45,0.17,1.70,209,2,0,7.9,32.0,2026-01-07T20:15:00Z,74,False,11,0,0,0,1,0,21,0,2091985,1,1,3,4,21.0,5,-190788,99558,290346,73,True,0,21
Airidas Golambeckis,DEF,West Ham,0.0,0,0,0,0,0,0.0,0,752,0.00,0.00,0.00,0.00,210,0,0,0.0,0.0,2026-01-06T20:00:00Z,0,False,16,0,0,0,0,0,21,0,2230,0,0,2,1,0.0,0,-51,52,103,40,True,0,21
Lucas Bergvall,MID,Spurs,0.0,0,0,-2,0,0,0.8,3,586,0.01,0.05,0.04,0.79,202,2,0,1.2,0.0,2026-01-07T19:30:00Z,56,False,4,0,0,0,2,0,21,0,26138,1,1,2,3,12.0,1,-239,393,632,53,False,0,21
Mikel Merino Zazón,MID,Arsenal,0.0,0,0,0,0,0,0.0,0,22,0.00,0.00,0.00,0.00,201,0,0,0.0,0.0,2026-01-08T20:00:00Z,0,False,12,0,0,0,0,0,21,0,246997,0,0,0,0,0.0,0,-58704,2584,61288,57,True,0,21
Braiden Graham,FWD,Everton,0.0,0,0,0,0,0,0.0,0,779,0.00,0.00,0.00,0.00,206,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,20,0,0,0,0,0,21,0,708,0,0,1,1,0.0,0,171,266,95,45,True,0,21
Odsonne Édouard,FWD,Crystal Palace,0.0,0,0,0,0,0,0.0,0,285,0.00,0.00,0.00,0.00,205,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,2,0,0,0,0,0,21,0,27442,0,0,0,0,0.0,0,-109,0,109,50,True,0,21
Joe Knight,MID,Brighton,0.0,0,0,0,0,0,0.0,0,175,0.00,0.00,0.00,0.00,208,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,13,0,0,0,0,0,21,0,10293,0,0,1,1,0.0,0,-157,127,284,44,False,0,21
Zépiqueno Redmond,FWD,Aston Villa,0.0,0,0,0,0,0,0.0,0,65,0.00,0.00,0.00,0.00,205,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,8,0,0,0,0,0,21,0,38817,0,0,0,0,0.0,0,-220,0,220,45,False,0,21
Matheus Santos Carneiro da Cunha,MID,Man Utd,0.0,0,0,15,0,1,15.8,4,450,0.07,0.35,0.28,0.21,204,2,0,5.8,8.8,2026-01-07T20:15:00Z,73,False,3,0,0,0,3,0,21,0,1752919,1,0,2,2,33.0,2,57181,116022,58841,82,False,0,21
Max Merrick,GK,Chelsea,0.0,0,0,0,0,0,0.0,0,789,0.00,0.00,0.00,0.00,207,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,10,0,0,0,0,0,21,0,87,0,0,1,2,0.0,0,41,44,3,40,False,0,21
Chemsdine Talbi,MID,Sunderland,0.0,0,0,0,0,0,0.0,0,553,0.00,0.00,0.00,0.00,203,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,5,0,0,0,0,0,21,0,18308,0,0,0,3,0.0,0,-453,44,497,49,False,0,21
Zach Abbott,DEF,Nott'm Forest,0.0,0,0,0,0,0,0.0,0,513,0.00,0.00,0.00,0.00,210,0,0,0.0,0.0,2026-01-06T20:00:00Z,0,False,19,0,0,0,0,0,21,0,33996,0,0,2,1,0.0,0,-848,368,1216,38,False,0,21
Mykhailo Mudryk,MID,Chelsea,0.0,0,0,0,0,0,0.0,0,245,0.00,0.00,0.00,0.00,207,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,10,0,0,0,0,0,21,0,1053,0,0,1,2,0.0,0,1,13,12,49,False,0,21
Emile Smith Rowe,MID,Fulham,0.0,1,0,23,0,3,18.0,10,325,0.05,0.10,0.05,2.33,207,1,0,3.9,11.6,2026-01-07T19:30:00Z,82,False,7,0,0,0,5,0,21,0,96537,1,2,1,2,9.0,5,-9646,2188,11834,56,True,0,21
Yves Bissouma,MID,Spurs,0.0,0,0,0,0,0,0.0,0,587,0.00,0.00,0.00,0.00,202,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,4,0,0,0,0,0,21,0,4862,0,0,2,3,0.0,0,-9,12,21,52,False,0,21
Zian Flemming,FWD,Burnley,0.0,0,0,0,0,0,0.0,0,215,0.00,0.00,0.00,0.00,204,0,0,0.0,0.0,2026-01-07T20:15:00Z,0,False,14,0,0,0,0,0,21,0,49068,0,0,2,2,0.0,0,-10768,50,10818,53,True,0,21
Alfie Pond,DEF,Wolves,0.0,0,0,0,0,0,0.0,0,641,0.00,0.00,0.00,0.00,206,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,9,0,0,0,0,0,21,0,146997,0,0,1,1,0.0,0,-1648,400,2048,39,False,0,21
Fraser Forster,GK,Bournemouth,0.0,0,0,0,0,0,0.0,0,782,0.00,0.00,0.00,0.00,202,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,18,0,0,0,0,0,21,0,452,0,0,2,3,0.0,0,295,326,31,40,True,0,21
Daniel Ballard,DEF,Sunderland,0.0,0,0,3,0,8,0.7,9,531,0.00,0.03,0.03,2.80,203,3,0,2.2,14.4,2026-01-07T19:30:00Z,78,False,5,0,0,0,1,0,21,0,368700,1,1,0,3,7.0,1,-16190,9801,25991,46,False,0,21
Tim Iroegbunam,MID,Everton,0.0,1,1,25,0,1,33.1,12,304,0.02,0.14,0.12,0.73,206,1,0,7.9,26.0,2026-01-07T19:30:00Z,90,False,20,0,0,0,7,0,21,0,6019,1,4,1,1,20.0,7,644,899,255,48,True,1,21
Lucas Digne,DEF,Aston Villa,0.0,0,3,33,1,3,17.8,6,37,0.15,0.18,0.03,1.50,205,0,0,4.3,21.2,2026-01-07T19:30:00Z,72,False,8,0,0,0,3,0,21,0,200668,1,3,0,0,4.0,9,-8376,3290,11666,45,False,0,21
Mads Hermansen,GK,West Ham,0.0,0,0,0,0,0,0.0,0,679,0.00,0.00,0.00,0.00,210,0,0,0.0,0.0,2026-01-06T20:00:00Z,0,False,16,0,0,0,0,0,21,0,25838,0,0,2,1,0.0,0,-187,108,295,42,True,0,21
Viktor Gyökeres,FWD,Arsenal,0.0,0,0,6,1,0,13.2,1,666,0.02,0.02,0.00,0.21,201,0,0,1.7,1.4,2026-01-08T20:00:00Z,63,False,12,0,0,0,1,0,21,0,1210950,1,0,0,0,2.0,2,-23274,9458,32732,88,True,0,21
Emiliano Buendía Stati,MID,Aston Villa,0.0,0,0,2,0,2,0.8,3,50,0.01,0.11,0.10,0.59,205,0,0,0.8,4.2,2026-01-07T19:30:00Z,25,False,8,0,0,0,1,0,21,0,46376,0,0,0,0,3.0,1,-3935,2289,6224,53,False,0,21
Benjamin Lecomte,GK,Fulham,0.0,0,0,0,0,0,0.0,0,664,0.00,0.00,0.00,0.00,207,0,0,0.0,0.0,2026-01-07T19:30:00Z,0,False,7,0,0,0,0,0,21,0,94146,0,0,1,2,0.0,0,356,1921,1565,39,True,0,21
Ismeal Kabia,MID,Arsenal,0.0,0,0,0,0,0,0.0,0,28,0.00,0.00,0.00,0.00,201,0,0,0.0,0.0,2026-01-08T20:00:00Z,0,False,12,0,0,0,0,0,21,0,12926,0,0,0,0,0.0,0,-48,0,48,45,True,0,21
