name,position,team,xP,assists,bonus,bps,clean_sheets,clearances_blocks_interceptions,creativity,defensive_contribution,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,starts,tackles,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Altay Bayındır,GK,Man Utd,1.3,0,0,5,0,1,0.0,0,431,0.00,0.00,0.00,2.52,38,3,0,2.9,29.2,2025-09-14T15:30:00Z,90,False,13,0,0,0,4,0,4,3,50114,1,0,0,3,0.0,2,-8188,1613,9801,50,False,0,4
Jay Matete,MID,Sunderland,-0.5,0,0,0,0,0,0.0,0,558,0.00,0.00,0.00,0.00,35,0,0,0.0,0.0,2025-09-13T14:00:00Z,0,False,8,0,0,0,0,0,4,0,26489,0,0,0,0,0.0,0,-499,2878,3377,44,False,0,4
Shurandy Sambo,DEF,Burnley,0.0,0,0,0,0,0,0.0,0,196,0.00,0.00,0.00,0.00,34,0,0,0.0,0.0,2025-09-14T13:00:00Z,0,False,12,0,0,0,0,0,4,0,8145,0,0,1,0,0.0,0,-1337,0,1337,40,True,0,4
Nathaniel Clyne,DEF,Crystal Palace,0.7,0,0,0,0,0,0.0,0,263,0.00,0.00,0.00,0.00,35,0,0,0.0,0.0,2025-09-13T14:00:00Z,0,False,17,0,0,0,0,0,4,0,63583,0,0,0,0,0.0,0,-3651,2412,6063,40,True,0,4
Neco Williams,DEF,Nott'm Forest,0.5,0,0,-5,0,4,2.6,5,508,0.01,0.02,0.01,1.84,31,3,0,2.1,16.0,2025-09-13T11:30:00Z,90,False,1,0,0,0,2,0,4,0,840909,1,1,0,3,2.0,0,-170311,18884,189195,50,False,1,4
Julián Araujo Zúñiga,DEF,Bournemouth,0.0,0,0,0,0,0,0.0,0,78,0.00,0.00,0.00,0.00,32,0,0,0.0,0.0,2025-09-13T14:00:00Z,0,False,6,0,0,0,0,0,4,0,110170,0,0,1,2,0.0,0,-10844,4080,14924,40,True,0,4
David Mota Veiga Teixeira do Carmo,DEF,Nott'm Forest,0.0,0,0,0,0,0,0.0,0,509,0.00,0.00,0.00,0.00,31,0,0,0.0,0.0,2025-09-13T11:30:00Z,0,False,1,0,0,0,0,0,4,0,4407,0,0,0,3,0.0,0,-1100,50,1150,45,False,0,4
Romain Faivre,MID,Bournemouth,0.0,0,0,0,0,0,0.0,0,92,0.00,0.00,0.00,0.00,32,0,0,0.0,0.0,2025-09-13T14:00:00Z,0,False,6,0,0,0,0,0,4,0,16918,0,0,1,2,0.0,0,-2505,944,3449,45,True,0,4
Nazarii Rusyn,FWD,Sunderland,0.0,0,0,0,0,0,0.0,0,564,0.00,0.00,0.00,0.00,35,0,0,0.0,0.0,2025-09-13T14:00:00Z,0,False,8,0,0,0,0,0,4,0,19146,0,0,0,0,0.0,0,-2829,1226,4055,44,False,0,4
Luka Vušković,DEF,Spurs,0.0,0,0,0,0,0,0.0,0,578,0.00,0.00,0.00,0.00,40,0,0,0.0,0.0,2025-09-13T16:30:00Z,0,False,19,0,0,0,0,0,4,0,82824,0,0,3,0,0.0,0,-18009,2352,20361,39,False,0,4
Manuel Akanji,DEF,Man City,0.0,0,0,0,0,0,0.0,0,404,0.00,0.00,0.00,0.00,38,0,0,0.0,0.0,2025-09-14T15:30:00Z,0,False,14,0,0,0,0,0,4,0,57819,0,0,0,3,0.0,0,-22693,836,23529,54,True,0,4
Daniel Muñoz Mejía,DEF,Crystal Palace,6.5,0,0,21,1,3,7.2,4,256,0.22,0.34,0.12,0.36,35,0,0,5.9,11.2,2025-09-13T14:00:00Z,90,False,17,0,0,0,2,0,4,0,1662666,1,1,0,0,41.0,5,438774,521650,82876,56,True,1,4
Pedro Lomba Neto,MID,Chelsea,4.3,0,0,13,0,1,35.0,6,236,0.21,0.33,0.12,1.43,33,2,0,7.0,11.4,2025-09-13T19:00:00Z,90,False,5,0,0,0,4,0,4,0,648402,1,1,2,2,24.0,2,-17970,74495,92465,70,False,0,4
Alphonse Areola,GK,West Ham,0.0,0,0,0,0,0,0.0,0,600,0.00,0.00,0.00,0.00,40,0,0,0.0,0.0,2025-09-13T16:30:00Z,0,False,18,0,0,0,0,0,4,0,322767,0,0,3,0,0.0,0,-51174,4386,55560,44,True,0,4
Mark Gillespie,GK,Newcastle,0.5,0,0,0,0,0,0.0,0,471,0.00,0.00,0.00,0.00,39,0,0,0.0,0.0,2025-09-13T14:00:00Z,0,False,20,0,0,0,0,0,4,0,17331,0,0,0,1,0.0,0,-392,528,920,40,True,0,4
Coby Ebere,MID,Everton,0.0,0,0,0,0,0,0.0,0,307,0.00,0.00,0.00,0.00,36,0,0,0.0,0.0,2025-09-13T14:00:00Z,0,False,2,0,0,0,0,0,4,0,4597,0,0,0,0,0.0,0,-196,318,514,45,True,0,4
Anthony Gordon,MID,Newcastle,0.0,0,0,0,0,0,0.0,0,485,0.00,0.00,0.00,0.00,39,0,0,0.0,0.0,2025-09-13T14:00:00Z,0,False,20,0,0,0,0,0,4,0,118715,0,0,0,1,0.0,0,-50270,2475,52745,74,True,0,4
Armando Broja,FWD,Burnley,-1.3,0,0,3,0,1,0.1,1,680,0.00,0.00,0.00,0.94,34,1,0,0.2,2.0,2025-09-14T13:00:00Z,1,False,12,0,0,0,0,0,4,0,17457,0,0,1,0,0.0,1,-2181,1312,3493,54,True,0,4
Triston Rowe,DEF,Aston Villa,0.0,0,0,0,0,0,0.0,0,701,0.00,0.00,0.00,0.00,36,0,0,0.0,0.0,2025-09-13T14:00:00Z,0,False,9,0,0,0,0,0,4,0,15515,0,0,0,0,0.0,0,577,1959,1382,40,False,0,4
Bertrand Traoré,MID,Sunderland,1.5,0,0,0,0,0,0.0,0,735,0.00,0.00,0.00,0.00,35,0,0,0.0,0.0,2025-09-13T14:00:00Z,0,False,8,0,0,0,0,0,4,0,605,0,0,0,0,0.0,0,296,396,100,55,False,0,4
Lewis Orford,MID,West Ham,0.0,0,0,0,0,0,0.0,0,622,0.00,0.00,0.00,0.00,40,0,0,0.0,0.0,2025-09-13T16:30:00Z,0,False,18,0,0,0,0,0,4,0,12082,0,0,3,0,0.0,0,-2226,198,2424,44,True,0,4
Yerson Mosquera Valdelamar,DEF,Wolves,0.0,0,0,4,0,5,0.2,6,634,0.00,0.00,0.00,1.35,39,1,0,1.2,11.8,2025-09-13T14:00:00Z,65,False,15,0,0,0,2,0,4,0,6028,1,1,0,1,0.0,2,-339,293,632,44,False,0,4
Joe Worrall,DEF,Burnley,-0.7,0,0,-1,0,1,0.0,1,199,0.00,0.00,0.00,1.00,34,1,0,0.2,2.0,2025-09-14T13:00:00Z,4,False,12,0,0,0,0,0,4,0,15116,0,0,1,0,0.0,1,-743,406,1149,40,True,0,4
Nico González Iglesias,MID,Man City,1.7,0,0,5,0,4,0.1,5,423,0.00,0.00,0.00,1.37,38,0,0,0.9,9.2,2025-09-14T15:30:00Z,14,False,14,0,0,0,1,0,4,0,10532,0,0,0,3,0.0,1,-833,1131,1964,60,True,0,4
Joshua Zirkzee,FWD,Man Utd,0.0,0,0,4,0,0,0.3,1,466,0.00,0.00,0.00,0.18,38,0,0,0.3,0.2,2025-09-14T15:30:00Z,10,False,13,0,0,0,1,0,4,0,45735,0,0,0,3,2.0,1,-1918,4380,6298,59,False,0,4
Keane Lewis-Potter,DEF,Brentford,3.0,0,0,1,0,1,15.5,2,107,0.05,0.05,0.00,1.16,33,2,0,2.4,4.2,2025-09-13T19:00:00Z,89,False,7,0,0,0,3,0,4,0,49172,1,1,2,2,4.0,1,-2365,2885,5250,50,True,0,4
Mamadou Sarr,DEF,Chelsea,0.0,0,0,0,0,0,0.0,0,231,0.00,0.00,0.00,0.00,33,0,0,0.0,0.0,2025-09-13T19:00:00Z,0,False,5,0,0,0,0,0,4,0,1214,0,0,2,2,0.0,0,-195,0,195,45,False,0,4
Romaine Mundle,MID,Sunderland,0.0,0,0,0,0,0,0.0,0,548,0.00,0.00,0.00,0.00,35,0,0,0.0,0.0,2025-09-13T14:00:00Z,0,False,8,0,0,0,0,0,4,0,594,0,0,0,0,0.0,0,-42,36,78,49,False,0,4
Mathys Tel,MID,Spurs,1.2,0,0,7,1,0,3.0,1,584,0.00,0.02,0.02,0.60,40,0,0,1.2,0.8,2025-09-13T16:30:00Z,78,False,19,0,0,0,1,0,4,0,11850,1,0,3,0,8.0,3,-909,1172,2081,63,False,0,4
Mikkel Damsgaard,MID,Brentford,1.3,0,0,0,0,0,0.0,0,121,0.00,0.00,0.00,0.00,33,0,0,0.0,0.0,2025-09-13T19:00:00Z,0,False,7,0,0,0,0,0,4,0,88995,0,0,2,2,0.0,0,-13861,2746,16607,59,True,0,4
Kobbie Mainoo,MID,Man Utd,0.0,0,0,7,0,0,22.5,4,458,0.02,0.02,0.00,1.06,38,1,0,3.2,9.6,2025-09-14T15:30:00Z,28,False,13,0,0,0,2,0,4,0,61342,0,2,0,3,0.0,1,-5958,4225,10183,49,False,0,4
Iwan Morgan,FWD,Brentford,-0.5,0,0,0,0,0,0.0,0,137,0.00,0.00,0.00,0.00,33,0,0,0.0,0.0,2025-09-13T19:00:00Z,0,False,7,0,0,0,0,0,4,0,45632,0,0,2,2,0.0,0,-2010,5045,7055,44,True,0,4
Joachim Andersen,DEF,Fulham,5.3,0,2,32,1,9,3.0,12,317,0.05,0.05,0.00,0.79,37,0,0,3.2,29.0,2025-09-13T14:00:00Z,90,False,11,0,0,0,7,0,4,0,376081,1,3,0,1,0.0,10,45645,84877,39232,45,True,0,4
Roman Dixon,DEF,Everton,0.0,0,0,0,0,0,0.0,0,297,0.00,0.00,0.00,0.00,36,0,0,0.0,0.0,2025-09-13T14:00:00Z,0,False,2,0,0,0,0,0,4,0,23609,0,0,0,0,0.0,0,-1259,793,2052,40,True,0,4
Sepp van den Berg,DEF,Brentford,3.3,0,0,7,0,6,0.3,7,113,0.00,0.00,0.00,1.25,33,2,0,1.3,12.4,2025-09-13T19:00:00Z,90,False,7,0,0,0,1,0,4,0,85395,1,1,2,2,0.0,1,-400,14893,15293,45,True,0,4
Andre Harriman-Annous,MID,Arsenal,0.5,0,0,0,0,0,0.0,0,711,0.00,0.00,0.00,0.00,31,0,0,0.0,0.0,2025-09-13T11:30:00Z,0,False,16,0,0,0,0,0,4,0,791,0,0,0,3,0.0,0,307,417,110,45,True,0,4
Wilfried Gnonto,MID,Leeds,1.0,0,0,5,0,0,0.0,1,351,0.00,0.00,0.00,0.01,37,1,0,0.2,2.0,2025-09-13T14:00:00Z,1,False,10,0,0,0,0,0,4,0,27092,0,1,0,1,0.0,1,-4516,1441,5957,54,False,0,4
Lucas Estella Perri,GK,Leeds,0.0,0,0,0,0,0,0.0,0,665,0.00,0.00,0.00,0.00,37,0,0,0.0,0.0,2025-09-13T14:00:00Z,0,False,10,0,0,0,0,0,4,0,44020,0,0,0,1,0.0,0,-2475,6340,8815,45,False,0,4
Micky van de Ven,DEF,Spurs,6.8,0,2,43,1,4,10.9,5,575,0.00,0.09,0.09,0.60,40,0,1,8.0,46.0,2025-09-13T16:30:00Z,79,False,19,0,0,0,2,0,4,0,3303155,1,1,3,0,23.0,14,-28996,182769,211765,46,False,0,4
Emiliano Martínez Romero,GK,Aston Villa,2.0,0,0,27,1,2,0.0,0,32,0.00,0.00,0.00,2.08,36,0,0,2.0,20.2,2025-09-13T14:00:00Z,90,False,9,0,0,0,3,0,4,2,204568,1,0,0,0,0.0,6,-4712,20644,25356,50,False,0,4
Borna Sosa,DEF,Crystal Palace,0.5,0,0,0,0,0,0.0,0,259,0.00,0.00,0.00,0.00,35,0,0,0.0,0.0,2025-09-13T14:00:00Z,0,False,17,0,0,0,0,0,4,0,15220,0,0,0,0,0.0,0,-822,827,1649,50,True,0,4
Luís Hemir Silva Semedo,FWD,Sunderland,-0.5,0,0,0,0,0,0.0,0,563,0.00,0.00,0.00,0.00,35,0,0,0.0,0.0,2025-09-13T14:00:00Z,0,False,8,0,0,0,0,0,4,0,18799,0,0,0,0,0.0,0,-825,1804,2629,44,False,0,4
Bradley Burrowes,MID,Aston Villa,0.3,0,0,0,0,0,0.0,0,702,0.00,0.00,0.00,0.00,36,0,0,0.0,0.0,2025-09-13T14:00:00Z,0,False,9,0,0,0,0,0,4,0,8883,0,0,0,0,0.0,0,393,1524,1131,45,False,0,4
Nikola Milenković,DEF,Nott'm Forest,1.0,0,0,0,0,5,1.6,5,505,0.02,0.02,0.00,1.84,31,3,0,1.4,10.8,2025-09-13T11:30:00Z,90,False,1,0,0,0,3,0,4,0,890249,1,0,0,3,2.0,1,-148798,15892,164690,55,False,0,4
Brayden Clarke,DEF,Arsenal,0.5,0,0,0,0,0,0.0,0,13,0.00,0.00,0.00,0.00,31,0,0,0.0,0.0,2025-09-13T11:30:00Z,0,False,16,0,0,0,0,0,4,0,62758,0,0,0,3,0.0,0,-2534,4064,6598,40,True,0,4
Sam Greenwood,MID,Leeds,0.0,0,0,0,0,0,0.0,0,355,0.00,0.00,0.00,0.00,37,0,0,0.0,0.0,2025-09-13T14:00:00Z,0,False,10,0,0,0,0,0,4,0,7415,0,0,0,1,0.0,0,-2308,135,2443,49,False,0,4
Guglielmo Vicario,GK,Spurs,7.2,0,1,39,1,2,0.0,0,565,0.00,0.00,0.00,0.60,40,0,0,3.9,38.6,2025-09-13T16:30:00Z,90,False,19,0,0,0,9,0,4,4,1112071,1,0,3,0,0.0,8,219306,309347,90041,50,False,0,4
Max Weiß,GK,Burnley,-1.5,0,0,0,0,0,0.0,0,183,0.00,0.00,0.00,0.00,34,0,0,0.0,0.0,2025-09-14T13:00:00Z,0,False,12,0,0,0,0,0,4,0,16592,0,0,1,0,0.0,0,-1457,409,1866,45,True,0,4
Mikel Merino Zazón,MID,Arsenal,2.3,0,0,15,1,2,20.3,10,22,0.07,0.20,0.13,0.20,31,0,0,6.7,13.2,2025-09-13T11:30:00Z,90,False,16,0,0,0,8,0,4,0,54618,1,0,0,3,33.0,3,5276,13332,8056,59,True,0,4
İlkay Gündoğan,MID,Man City,0.0,0,0,0,0,0,0.0,0,420,0.00,0.00,0.00,0.00,38,0,0,0.0,0.0,2025-09-14T15:30:00Z,0,False,14,0,0,0,0,0,4,0,13167,0,0,0,3,0.0,0,-4217,634,4851,63,True,0,4
Willy Boly,DEF,Nott'm Forest,-0.5,0,0,0,0,0,0.0,0,514,0.00,0.00,0.00,0.00,31,0,0,0.0,0.0,2025-09-13T11:30:00Z,0,False,1,0,0,0,0,0,4,0,48714,0,0,0,3,0.0,0,-3731,1008,4739,40,False,0,4
Rob Holding,DEF,Crystal Palace,0.0,0,0,0,0,0,0.0,0,264,0.00,0.00,0.00,0.00,35,0,0,0.0,0.0,2025-09-13T14:00:00Z,0,False,17,0,0,0,0,0,4,0,3306,0,0,0,0,0.0,0,-447,0,447,40,True,0,4
Ismaïla Sarr,MID,Crystal Palace,0.0,0,0,0,0,0,0.0,0,267,0.00,0.00,0.00,0.00,35,0,0,0.0,0.0,2025-09-13T14:00:00Z,0,False,17,0,0,0,0,0,4,0,513146,0,0,0,0,0.0,0,-200110,150881,350991,65,True,0,4
Justin Devenny,MID,Crystal Palace,1.7,0,0,6,0,0,21.3,1,276,0.12,0.12,0.00,0.02,35,0,0,3.3,5.2,2025-09-13T14:00:00Z,21,False,17,0,0,0,0,0,4,0,172116,0,1,0,0,6.0,1,-8978,16670,25648,45,True,0,4
Igor Thiago Nascimento Rodrigues,FWD,Brentford,3.3,0,0,7,0,3,14.5,4,136,0.03,0.03,0.00,0.77,33,1,0,2.5,10.0,2025-09-13T19:00:00Z,71,False,7,0,0,0,1,0,4,0,188219,1,0,2,2,0.0,1,28177,70430,42253,60,True,1,4
Aaron Wan-Bissaka,DEF,West Ham,0.2,0,0,0,0,0,0.0,0,610,0.00,0.00,0.00,0.00,40,0,0,0.0,0.0,2025-09-13T16:30:00Z,0,False,18,0,0,0,0,0,4,0,1572972,0,0,3,0,0.0,0,-361364,12605,373969,44,True,0,4
Nathan Fraser,FWD,Wolves,-0.5,0,0,0,0,0,0.0,0,658,0.00,0.00,0.00,0.00,39,0,0,0.0,0.0,2025-09-13T14:00:00Z,0,False,15,0,0,0,0,0,4,0,242905,0,0,0,1,0.0,0,-14223,20498,34721,44,False,0,4
Alex Paulsen,GK,Bournemouth,0.0,0,0,0,0,0,0.0,0,70,0.00,0.00,0.00,0.00,32,0,0,0.0,0.0,2025-09-13T14:00:00Z,0,False,6,0,0,0,0,0,4,0,12594,0,0,1,2,0.0,0,-1986,0,1986,40,True,0,4
Hwang Hee-chan,MID,Wolves,2.3,0,0,6,0,0,0.7,1,642,0.01,0.15,0.14,1.38,39,1,0,2.9,0.6,2025-09-13T14:00:00Z,76,False,15,0,0,0,1,0,4,0,17864,1,0,0,1,28.0,2,1714,4140,2426,59,False,0,4
Eric da Silva Moreira,MID,Nott'm Forest,0.0,0,0,0,0,0,0.0,0,523,0.00,0.00,0.00,0.00,31,0,0,0.0,0.0,2025-09-13T11:30:00Z,0,False,1,0,0,0,0,0,4,0,13392,0,0,0,3,0.0,0,-3885,200,4085,45,False,0,4
Diego León Blanco,DEF,Man Utd,-0.5,0,0,0,0,0,0.0,0,439,0.00,0.00,0.00,0.00,38,0,0,0.0,0.0,2025-09-14T15:30:00Z,0,False,13,0,0,0,0,0,4,0,6958,0,0,0,3,0.0,0,-801,184,985,44,False,0,4
Daniel Bentley,GK,Wolves,-0.5,0,0,0,0,0,0.0,0,629,0.00,0.00,0.00,0.00,39,0,0,0.0,0.0,2025-09-13T14:00:00Z,0,False,15,0,0,0,0,0,4,0,82460,0,0,0,1,0.0,0,-2427,1696,4123,40,False,0,4
Alex Cairns,GK,Leeds,-0.5,0,0,0,0,0,0.0,0,340,0.00,0.00,0.00,0.00,37,0,0,0.0,0.0,2025-09-13T14:00:00Z,0,False,10,0,0,0,0,0,4,0,21795,0,0,0,1,0.0,0,-746,596,1342,40,False,0,4
Fábio Soares Silva,FWD,Wolves,0.0,0,0,0,0,0,0.0,0,655,0.00,0.00,0.00,0.00,39,0,0,0.0,0.0,2025-09-13T14:00:00Z,0,False,15,0,0,0,0,0,4,0,40473,0,0,0,1,0.0,0,-13000,893,13893,49,False,0,4
Yankuba Minteh,MID,Brighton,3.8,1,1,28,0,0,16.9,6,160,0.15,0.29,0.14,1.45,32,2,0,8.3,29.0,2025-09-13T14:00:00Z,90,False,4,0,0,0,4,0,4,0,93692,1,2,1,2,37.0,6,-694,17188,17882,59,False,0,4
Filip Marschall,GK,Aston Villa,0.0,0,0,0,0,0,0.0,0,35,0.00,0.00,0.00,0.00,36,0,0,0.0,0.0,2025-09-13T14:00:00Z,0,False,9,0,0,0,0,0,4,0,1645,0,0,0,0,0.0,0,-132,0,132,40,False,0,4
Pedro Cardoso de Lima,DEF,Wolves,0.0,0,0,0,0,0,0.0,0,640,0.00,0.00,0.00,0.00,39,0,0,0.0,0.0,2025-09-13T14:00:00Z,0,False,15,0,0,0,0,0,4,0,92526,0,0,0,1,0.0,0,-18113,574,18687,40,False,0,4
Diego Coppola,DEF,Brighton,0.2,0,0,0,0,0,0.0,0,144,0.00,0.00,0.00,0.00,32,0,0,0.0,0.0,2025-09-13T14:00:00Z,0,False,4,0,0,0,0,0,4,0,6923,0,0,1,2,0.0,0,-489,210,699,44,False,0,4
Evann Guessand,MID,Aston Villa,0.8,0,0,2,0,0,0.8,5,677,0.00,0.00,0.00,0.91,36,0,0,0.7,6.2,2025-09-13T14:00:00Z,45,False,9,0,0,0,1,0,4,0,5189,0,4,0,0,0.0,1,-698,519,1217,64,False,0,4
Walter Benítez,GK,Crystal Palace,0.5,0,0,0,0,0,0.0,0,254,0.00,0.00,0.00,0.00,35,0,0,0.0,0.0,2025-09-13T14:00:00Z,0,False,17,0,0,0,0,0,4,0,47757,0,0,0,0,0.0,0,-953,1716,2669,40,True,0,4
Joe Rodon,DEF,Leeds,4.5,0,0,12,0,10,0.7,10,348,0.00,0.00,0.00,0.85,37,1,0,2.2,19.0,2025-09-13T14:00:00Z,90,False,10,0,0,0,1,0,4,0,344748,1,0,0,1,2.0,4,54177,99991,45814,40,False,0,4
Rio Cardines,MID,Crystal Palace,0.5,0,0,0,0,0,0.0,0,690,0.00,0.00,0.00,0.00,35,0,0,0.0,0.0,2025-09-13T14:00:00Z,0,False,17,0,0,0,0,0,4,0,23498,0,0,0,0,0.0,0,-2070,543,2613,45,True,0,4
Wes Foderingham,GK,West Ham,0.0,0,0,0,0,0,0.0,0,601,0.00,0.00,0.00,0.00,40,0,0,0.0,0.0,2025-09-13T16:30:00Z,0,False,18,0,0,0,0,0,4,0,58204,0,0,3,0,0.0,0,-5044,750,5794,40,True,0,4
Chemsdine Talbi,MID,Sunderland,3.0,0,0,8,1,2,16.4,4,553,0.16,0.37,0.21,1.77,35,0,0,3.9,7.2,2025-09-13T14:00:00Z,90,False,8,0,0,0,2,0,4,0,35574,1,0,0,0,15.0,3,-4722,2666,7388,50,False,0,4
Max Dowman,MID,Arsenal,2.2,0,0,0,0,0,0.0,0,700,0.00,0.00,0.00,0.00,31,0,0,0.0,0.0,2025-09-13T11:30:00Z,0,False,16,0,0,0,0,0,4,0,49572,0,0,0,3,0.0,0,16509,25843,9334,45,True,0,4
David Møller Wolfe,DEF,Wolves,1.0,0,0,0,0,0,0.0,0,682,0.00,0.00,0.00,0.00,39,0,0,0.0,0.0,2025-09-13T14:00:00Z,0,False,15,0,0,0,0,0,4,0,9506,0,0,0,1,0.0,0,-396,426,822,45,False,0,4
Anthony Elanga,MID,Newcastle,2.3,0,0,4,0,0,1.4,0,486,0.00,0.00,0.00,0.09,39,0,0,0.2,0.2,2025-09-13T14:00:00Z,10,False,20,0,0,0,0,0,4,0,983276,0,0,0,1,0.0,1,-78416,98734,177150,70,True,0,4
Bafodé Diakité,DEF,Bournemouth,5.3,0,0,0,0,0,0.0,0,685,0.00,0.00,0.00,0.00,32,0,0,0.0,0.0,2025-09-13T14:00:00Z,0,False,6,0,0,0,0,0,4,0,65267,0,0,1,2,0.0,0,22607,31517,8910,45,True,0,4
Mads Hermansen,GK,West Ham,2.2,0,0,2,0,2,0.0,0,679,0.00,0.00,0.00,1.29,40,3,0,1.9,19.2,2025-09-13T16:30:00Z,90,False,18,0,0,0,3,0,4,2,36634,1,0,3,0,0.0,1,-506,3317,3823,45,True,0,4
Chadi Riad Dnanou,DEF,Crystal Palace,0.0,0,0,0,0,0,0.0,0,262,0.00,0.00,0.00,0.00,35,0,0,0.0,0.0,2025-09-13T14:00:00Z,0,False,17,0,0,0,0,0,4,0,837,0,0,0,0,0.0,0,-60,42,102,40,True,0,4
Declan Rice,MID,Arsenal,4.7,0,0,1,0,0,1.3,3,21,0.03,0.03,0.00,0.10,31,0,0,0.7,3.4,2025-09-13T11:30:00Z,22,False,16,0,0,0,2,0,4,0,1084679,0,1,0,3,2.0,1,49222,125238,76016,65,True,0,4
Tom Heaton,GK,Man Utd,-0.5,0,0,0,0,0,0.0,0,434,0.00,0.00,0.00,0.00,38,0,0,0.0,0.0,2025-09-14T15:30:00Z,0,False,13,0,0,0,0,0,4,0,34598,0,0,0,3,0.0,0,-1028,972,2000,40,False,0,4
Liam Delap,FWD,Chelsea,0.0,0,0,0,0,0,0.0,0,250,0.00,0.00,0.00,0.00,33,0,0,0.0,0.0,2025-09-13T19:00:00Z,0,False,5,0,0,0,0,0,4,0,185213,0,0,2,2,0.0,0,-145826,1310,147136,63,False,0,4
Reiss Nelson,MID,Brentford,-0.5,0,0,0,0,0,0.0,0,27,0.00,0.00,0.00,0.00,33,0,0,0.0,0.0,2025-09-13T19:00:00Z,0,False,7,0,0,0,0,0,4,0,14826,0,0,2,2,0.0,0,49,2101,2052,49,True,0,4
Bryan Gil Salvatierra,MID,Spurs,0.0,0,0,0,0,0,0.0,0,590,0.00,0.00,0.00,0.00,40,0,0,0.0,0.0,2025-09-13T16:30:00Z,0,False,19,0,0,0,0,0,4,0,5213,0,0,3,0,0.0,0,-347,164,511,49,False,0,4
John Victor Maciel Furtado,GK,Nott'm Forest,0.5,0,0,0,0,0,0.0,0,715,0.00,0.00,0.00,0.00,31,0,0,0.0,0.0,2025-09-13T11:30:00Z,0,False,1,0,0,0,0,0,4,0,21374,0,0,0,3,0.0,0,9197,10174,977,40,False,0,4
Edson Álvarez Velázquez,MID,West Ham,0.0,0,0,0,0,0,0.0,0,616,0.00,0.00,0.00,0.00,40,0,0,0.0,0.0,2025-09-13T16:30:00Z,0,False,18,0,0,0,0,0,4,0,9517,0,0,3,0,0.0,0,-3385,0,3385,49,True,0,4
Jhon Arias,MID,Wolves,0.7,0,0,1,0,1,0.8,2,663,0.00,0.04,0.04,0.20,39,0,0,0.7,0.0,2025-09-13T14:00:00Z,24,False,15,0,0,0,1,0,4,0,40496,0,0,0,1,7.0,1,-12747,758,13505,53,False,0,4
Václav Hladký,GK,Burnley,-1.5,0,0,0,0,0,0.0,0,185,0.00,0.00,0.00,0.00,34,0,0,0.0,0.0,2025-09-14T13:00:00Z,0,False,12,0,0,0,0,0,4,0,21397,0,0,1,0,0.0,0,-750,1105,1855,40,True,0,4
Eberechi Eze,MID,Arsenal,3.0,1,0,19,1,0,16.3,2,266,0.44,0.50,0.06,0.10,31,0,0,4.8,20.4,2025-09-13T11:30:00Z,78,False,16,0,0,0,2,0,4,0,1389714,1,0,0,3,11.0,6,128638,288422,159784,75,True,0,4
Marc Guiu Paz,FWD,Chelsea,1.0,0,0,0,0,0,0.0,0,252,0.00,0.00,0.00,0.00,33,0,0,0.0,0.0,2025-09-13T19:00:00Z,0,False,5,0,0,0,0,0,4,0,1279112,0,0,2,2,0.0,0,-397391,51079,448470,44,False,0,4
Tolu Arokodare,FWD,Wolves,1.3,0,0,7,0,4,1.8,4,720,0.00,0.00,0.00,1.35,39,1,0,1.0,4.4,2025-09-13T14:00:00Z,65,False,15,0,0,0,0,0,4,0,3069,1,0,0,1,4.0,2,2489,2800,311,55,False,0,4
Ryan Gravenberch,MID,Liverpool,5.5,0,0,19,1,2,51.8,6,390,0.11,0.23,0.12,0.13,34,0,0,8.5,21.2,2025-09-14T13:00:00Z,90,False,3,0,0,0,3,0,4,0,71443,1,1,1,0,12.0,3,12981,24091,11110,55,False,0,4
Jean-Clair Todibo,DEF,West Ham,0.2,0,0,0,0,0,0.0,0,609,0.00,0.00,0.00,0.00,40,0,0,0.0,0.0,2025-09-13T16:30:00Z,0,False,18,0,0,0,0,0,4,0,12578,0,0,3,0,0.0,0,-1107,474,1581,44,True,0,4
Alex Murphy,DEF,Newcastle,0.5,0,0,0,0,0,0.0,0,481,0.00,0.00,0.00,0.00,39,0,0,0.0,0.0,2025-09-13T14:00:00Z,0,False,20,0,0,0,0,0,4,0,81618,0,0,0,1,0.0,0,-5269,3174,8443,40,True,0,4
Tyler Fredricson,DEF,Man Utd,-0.5,0,0,0,0,0,0.0,0,446,0.00,0.00,0.00,0.00,38,0,0,0.0,0.0,2025-09-14T15:30:00Z,0,False,13,0,0,0,0,0,4,0,11763,0,0,0,3,0.0,0,-751,247,998,40,False,0,4
James Maddison,MID,Spurs,0.0,0,0,0,0,0,0.0,0,581,0.00,0.00,0.00,0.00,40,0,0,0.0,0.0,2025-09-13T16:30:00Z,0,False,19,0,0,0,0,0,4,0,17689,0,0,3,0,0.0,0,-1984,133,2117,69,False,0,4
Dennis Cirkin,DEF,Sunderland,0.0,0,0,0,0,0,0.0,0,535,0.00,0.00,0.00,0.00,35,0,0,0.0,0.0,2025-09-13T14:00:00Z,0,False,8,0,0,0,0,0,4,0,2139,0,0,0,0,0.0,0,-280,40,320,40,False,0,4
