name,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Tyrone_Mings_445,0,0,15,0,0.8,445,34,1,0,2.8,27.6,2019-08-31T14:00:00Z,90,7,0,0,0,0,4,0,282646,0,1,0.0,2,111570,137728,26158,45,False,0,4
Vicente_Guaita_131,0,0,26,1,0.0,131,34,0,0,1.8,18.4,2019-08-31T14:00:00Z,90,2,0,0,0,0,4,2,37092,0,1,0.0,6,2377,6176,3799,50,True,0,4
Victor_Lindelöf_225,0,0,17,0,11.3,225,39,1,0,3.2,20.8,2019-08-31T11:30:00Z,90,16,0,0,0,0,4,0,78515,1,1,0.0,2,-4676,2203,6879,55,False,0,4
Victor_Wanyama_348,0,0,0,0,0.0,348,31,0,0,0.0,0.0,2019-09-01T15:30:00Z,0,1,0,0,0,0,4,0,6071,2,2,0.0,0,-365,445,810,50,False,0,4
Vincent_Janssen_339,0,0,0,0,0.0,339,31,0,0,0.0,0.0,2019-09-01T15:30:00Z,0,1,0,0,0,0,4,0,7586,2,2,0.0,0,-787,339,1126,45,False,0,4
Virgil_van Dijk_183,0,1,27,1,1.0,183,32,0,0,2.4,20.8,2019-08-31T16:30:00Z,90,5,0,0,0,0,4,0,3306073,3,0,2.0,7,-62084,87396,149480,65,False,0,4
Víctor_Camarasa_510,0,0,0,0,0.0,510,34,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,2,0,0,0,0,4,0,27105,0,1,0.0,0,-7940,304,8244,49,True,0,4
Wayne_Hennessey_132,0,0,0,0,0.0,132,34,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,2,0,0,0,0,4,0,53953,0,1,0.0,0,-4558,867,5425,44,True,0,4
Wesley_Hoedt_485,0,0,0,0,0.0,485,39,0,0,0.0,0.0,2019-08-31T11:30:00Z,0,12,0,0,0,0,4,0,4951,1,1,0.0,0,-305,119,424,44,True,0,4
Wesley_Moraes_428,0,0,8,0,2.5,428,34,1,0,5.5,9.0,2019-08-31T14:00:00Z,84,7,0,0,0,0,4,0,130782,0,1,43.0,2,57067,79153,22086,60,False,0,4
Wes_Morgan_165,0,0,0,0,0.0,165,36,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,3,0,0,0,0,4,0,66267,1,3,0.0,0,-7571,2222,9793,44,True,0,4
Wilfred_Ndidi_176,0,0,22,0,22.2,176,36,1,0,5.6,31.6,2019-08-31T14:00:00Z,90,3,0,0,0,0,4,0,198763,1,3,2.0,2,-15512,37049,52561,50,True,0,4
Wilfried_Zaha_133,0,0,6,1,15.0,133,34,0,0,7.5,8.2,2019-08-31T14:00:00Z,90,2,0,0,0,0,4,0,819837,0,1,52.0,3,-93527,47572,141099,69,True,0,4
Willian_Borges Da Silva_113,0,0,6,0,2.8,113,33,1,0,0.9,4.2,2019-08-31T14:00:00Z,30,15,0,0,0,0,4,0,45519,2,2,2.0,1,-490,6804,7294,70,True,0,4
Willy_Boly_405,1,0,21,0,20.8,405,35,3,0,6.7,38.2,2019-09-01T13:00:00Z,90,8,0,0,0,1,4,0,517034,2,3,8.0,1,29365,69227,39862,50,False,0,4
Willy_Caballero_112,0,0,0,0,0.0,112,33,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,15,0,0,0,0,4,0,15587,2,2,0.0,0,-948,318,1266,49,True,0,4
Will_Hughes_370,0,3,28,0,13.7,370,38,1,1,8.5,48.2,2019-08-31T14:00:00Z,70,13,0,0,0,0,4,0,13393,1,1,23.0,10,-220,1568,1788,55,False,0,4
Will_Norris_413,0,0,0,0,0.0,413,35,0,0,0.0,0.0,2019-09-01T13:00:00Z,0,8,0,0,0,0,4,0,47873,2,3,0.0,0,-1322,2159,3481,40,False,0,4
Winston_Reid_383,0,0,0,0,0.0,383,40,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,14,0,0,0,0,4,0,258394,0,2,0.0,0,-39450,1594,41044,40,True,0,4
Xherdan_Shaqiri_194,0,0,3,0,0.2,194,32,0,0,0.8,0.2,2019-08-31T16:30:00Z,5,5,0,0,0,0,4,0,22438,3,0,8.0,1,-2861,700,3561,64,False,0,4
Yan_Valery_306,0,0,0,0,0.0,306,39,0,0,0.0,0.0,2019-08-31T11:30:00Z,0,12,0,0,0,0,4,0,21253,1,1,0.0,0,-1582,987,2569,50,True,0,4
Yerry_Mina_142,0,0,13,0,0.3,142,35,2,0,6.9,24.6,2019-09-01T13:00:00Z,90,20,0,0,0,0,4,0,344087,2,3,44.0,1,3906,54196,50290,56,True,0,4
Yoshinori_Muto_260,0,0,2,0,1.0,260,38,0,0,0.9,0.0,2019-08-31T14:00:00Z,8,18,0,0,0,0,4,0,8999,1,1,10.0,1,-405,1177,1582,54,True,0,4
Youri_Tielemans_448,1,2,45,0,31.9,448,36,1,1,13.6,60.2,2019-08-31T14:00:00Z,90,3,0,0,0,0,4,0,254667,1,3,44.0,12,-51266,6721,57987,64,True,0,4
Yves_Bissouma_53,0,0,0,0,0.0,53,37,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,11,0,0,0,0,4,0,191,0,4,0.0,0,-20,9,29,50,False,0,4
Çaglar_Söyüncü_164,0,0,22,0,0.3,164,36,1,0,2.2,18.4,2019-08-31T14:00:00Z,90,3,0,0,0,0,4,0,214639,1,3,3.0,2,107753,130780,23027,45,True,0,4
Ørjan_Nyland_27,0,0,0,0,0.0,27,34,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,7,0,0,0,0,4,0,11316,0,1,0.0,0,-812,242,1054,45,False,0,4
Aaron_Connolly_534,0,0,1,0,0.3,534,43,1,0,2.2,1.0,2019-09-14T14:00:00Z,6,5,0,0,0,0,5,0,14029,1,1,21.0,1,10589,13500,2911,45,True,0,5
Aaron_Cresswell_376,0,0,0,0,0.0,376,41,0,0,0.0,0.0,2019-09-16T19:00:00Z,0,2,0,0,0,0,5,0,22270,0,0,0.0,0,-1555,1033,2588,49,False,0,5
Aaron_Lennon_430,0,0,-3,0,1.6,430,43,1,0,0.8,2.4,2019-09-14T14:00:00Z,58,4,0,0,0,0,5,0,8030,1,1,4.0,0,118,957,839,49,False,1,5
Aaron_Mooy_516,0,0,4,0,0.9,516,43,1,0,0.2,1.4,2019-09-14T14:00:00Z,10,5,0,0,0,0,5,0,12636,1,1,0.0,1,-1573,418,1991,49,True,0,5
Aaron_Ramsdale_494,0,0,19,0,0.0,494,42,1,0,3.4,33.6,2019-09-15T13:00:00Z,90,8,0,0,0,0,5,4,22068,1,3,0.0,3,1724,3887,2163,45,True,0,5
Aaron_Wan-Bissaka_122,0,0,21,1,12.4,122,45,0,0,2.7,14.2,2019-09-14T14:00:00Z,90,9,0,0,0,0,5,0,1719305,0,1,0.0,6,-500027,21884,521911,55,True,0,5
Abdoulaye_Doucouré_368,0,0,14,0,39.8,368,49,2,0,9.3,20.2,2019-09-15T15:30:00Z,90,1,0,0,0,0,5,0,88756,2,2,33.0,2,-17148,701,17849,58,True,0,5
Adama_Traoré_417,0,0,7,0,15.8,417,50,4,0,2.8,12.6,2019-09-14T14:00:00Z,55,6,0,0,0,0,5,0,23192,5,2,0.0,1,1265,3918,2653,50,True,0,5
Adam_Idah_538,0,0,0,0,0.0,538,46,0,0,0.0,0.0,2019-09-14T16:30:00Z,0,11,0,0,0,0,5,0,0,2,3,0.0,0,0,0,0,45,True,0,5
Adam_Lallana_195,0,0,0,0,0.0,195,44,0,0,0.0,0.0,2019-09-14T11:30:00Z,0,13,0,0,0,0,5,0,7464,1,3,0.0,0,-534,225,759,59,True,0,5
Adam_Masina_355,0,0,0,0,0.0,355,49,0,0,0.0,0.0,2019-09-15T15:30:00Z,0,1,0,0,0,0,5,0,4494,2,2,0.0,0,-223,78,301,44,True,0,5
Adam_Smith_63,0,0,0,0,0.0,63,42,0,0,0.0,0.0,2019-09-15T13:00:00Z,0,8,0,0,0,0,5,0,60263,1,3,0.0,0,-14701,542,15243,45,True,0,5
Adam_Webster_493,0,0,12,0,2.3,493,43,1,0,1.4,12.0,2019-09-14T14:00:00Z,90,5,0,0,0,0,5,0,5887,1,1,0.0,2,-47,414,461,44,True,0,5
Ademola_Lookman_155,0,0,0,0,0.0,155,42,0,0,0.0,0.0,2019-09-15T13:00:00Z,0,3,0,0,0,0,5,0,493,1,3,0.0,0,-43,15,58,50,False,0,5
Adrian_Mariappa_356,0,0,0,0,0.0,356,49,0,0,0.0,0.0,2019-09-15T15:30:00Z,0,1,0,0,0,0,5,0,11976,2,2,0.0,0,-930,181,1111,44,True,0,5
Adrián_San Miguel del Castillo_526,0,0,7,0,0.0,526,44,1,0,0.5,4.6,2019-09-14T11:30:00Z,90,13,0,0,0,0,5,0,433745,1,3,0.0,2,86099,109913,23814,46,True,0,5
Ahmed_El Mohamady_22,0,0,3,0,1.8,22,41,0,0,1.0,7.8,2019-09-16T19:00:00Z,24,19,0,0,0,0,5,0,101305,0,0,0.0,1,-14701,2973,17674,45,True,0,5
Ainsley_Maitland-Niles_4,1,0,23,0,12.2,4,49,2,0,4.6,29.8,2019-09-15T15:30:00Z,90,18,0,0,0,0,5,0,453771,2,2,4.0,4,53075,97122,44047,51,False,0,5
Albian_Ajeti_514,0,0,0,0,0.0,514,41,0,0,0.0,0.0,2019-09-16T19:00:00Z,0,2,0,0,0,0,5,0,2698,0,0,0.0,0,-283,192,475,59,False,0,5
Alexander_Tettey_289,0,0,10,0,0.0,289,46,2,0,1.6,15.6,2019-09-14T16:30:00Z,90,11,0,0,0,0,5,0,13432,2,3,0.0,2,-572,785,1357,45,True,0,5
Alexandre Nascimento_Costa Silva_387,0,0,0,0,0.0,387,41,0,0,0.0,0.0,2019-09-16T19:00:00Z,0,2,0,0,0,0,5,0,94703,0,0,0.0,0,-6679,7328,14007,44,False,0,5
Alexandre_Lacazette_12,0,0,0,0,0.0,12,49,0,0,0.0,0.0,2019-09-15T15:30:00Z,0,18,0,0,0,0,5,0,153548,2,2,0.0,0,-50804,8549,59353,94,False,0,5
Alexis_Sánchez_240,0,0,0,0,0.0,240,45,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,9,0,0,0,0,5,0,33474,0,1,0.0,0,-4383,92,4475,69,True,0,5
Alex_Iwobi_17,0,0,8,0,14.3,17,42,3,0,8.4,11.2,2019-09-15T13:00:00Z,90,3,0,0,0,0,5,0,139348,1,3,58.0,2,34254,48941,14687,59,False,0,5
Alex_McCarthy_318,0,0,0,0,0.0,318,47,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,15,0,0,0,0,5,0,33572,1,0,0.0,0,-2200,679,2879,44,False,0,5
Alex_Oxlade-Chamberlain_193,0,0,15,0,20.3,193,44,1,0,5.7,13.8,2019-09-14T11:30:00Z,74,13,0,0,0,0,5,0,24241,1,3,23.0,2,-2443,1276,3719,63,True,0,5
Alireza_Jahanbakhsh_50,0,0,0,0,0.0,50,43,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,5,0,0,0,0,5,0,4861,1,1,0.0,0,-331,73,404,58,True,0,5
Alisson_Ramses Becker_189,0,0,0,0,0.0,189,44,0,0,0.0,0.0,2019-09-14T11:30:00Z,0,13,0,0,0,0,5,0,430058,1,3,0.0,0,-57493,3503,60996,58,True,0,5
Allan_Saint-Maximin_500,0,0,0,0,0.0,500,44,0,0,0.0,0.0,2019-09-14T11:30:00Z,0,10,0,0,0,0,5,0,14955,1,3,0.0,0,-4559,73,4632,54,False,0,5
Andreas_Christensen_108,0,0,15,0,0.3,108,50,2,0,2.3,22.6,2019-09-14T14:00:00Z,90,20,0,0,0,0,5,0,77756,5,2,0.0,0,-12379,4412,16791,50,False,1,5
Andreas_Pereira_246,0,0,0,1,13.3,246,45,0,0,4.7,14.6,2019-09-14T14:00:00Z,90,9,0,0,0,0,5,0,39490,0,1,19.0,3,-6677,2168,8845,50,True,0,5
Andrew_Robertson_181,1,0,26,0,33.7,181,44,1,0,11.2,40.8,2019-09-14T11:30:00Z,90,13,0,0,0,0,5,0,1382365,1,3,37.0,5,-119376,34980,154356,69,True,0,5
Andrew_Surman_80,0,0,0,0,0.0,80,42,0,0,0.0,0.0,2019-09-15T13:00:00Z,0,8,0,0,0,0,5,0,3249,1,3,0.0,0,-216,87,303,49,True,0,5
Andre_Gray_364,0,0,0,0,0.8,364,49,2,0,0.3,0.0,2019-09-15T15:30:00Z,53,1,0,0,0,0,5,0,46592,2,2,6.0,1,-3617,5453,9070,59,True,0,5
Andre_Green_32,0,0,0,0,0.0,32,41,0,0,0.0,0.0,2019-09-16T19:00:00Z,0,19,0,0,0,0,5,0,889,0,0,0.0,0,-105,16,121,49,True,0,5
Andriy_Yarmolenko_392,0,0,6,1,12.8,392,41,0,0,3.6,2.0,2019-09-16T19:00:00Z,61,2,0,0,0,0,5,0,19489,0,0,21.0,3,8215,10828,2613,59,False,0,5
Andros_Townsend_135,0,0,15,0,1.3,135,48,4,0,1.5,10.0,2019-09-14T14:00:00Z,84,17,0,0,0,0,5,0,135857,0,4,4.0,2,-24492,1616,26108,58,False,0,5
André Filipe_Tavares Gomes_422,0,0,0,0,0.0,422,42,0,0,0.0,0.0,2019-09-15T13:00:00Z,0,3,0,0,0,0,5,0,46433,1,3,0.0,0,-2729,2570,5299,54,False,0,5
Andy_Carroll_520,0,0,0,0,0.0,520,44,0,0,0.0,0.0,2019-09-14T11:30:00Z,0,10,0,0,0,0,5,0,5512,1,3,0.0,0,-742,213,955,54,False,0,5
Andy_King_480,0,0,0,0,0.0,480,45,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,12,0,0,0,0,5,0,24785,0,1,0.0,0,-2676,1733,4409,44,False,0,5
Andy_Lonergan_530,0,0,0,0,0.0,530,44,0,0,0.0,0.0,2019-09-14T11:30:00Z,0,13,0,0,0,0,5,0,1500,1,3,0.0,0,-129,99,228,45,True,0,5
Angelo_Ogbonna_377,0,0,21,1,0.6,377,41,0,0,1.2,11.8,2019-09-16T19:00:00Z,90,2,0,0,0,0,5,0,22789,0,0,0.0,6,1059,2132,1073,45,False,0,5
Angel_Gomes_245,0,0,0,0,0.0,245,45,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,9,0,0,0,0,5,0,7559,0,1,0.0,0,-236,900,1136,49,True,0,5
Angus_Gunn_319,0,2,28,1,0.0,319,47,0,0,2.7,27.0,2019-09-14T14:00:00Z,90,15,0,0,0,0,5,4,107820,1,0,0.0,9,34082,44290,10208,45,False,0,5
Anthony_Knockaert_52,0,0,0,0,0.0,52,43,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,5,0,0,0,0,5,0,721,1,1,0.0,0,-55,21,76,54,True,0,5
Anthony_Martial_239,0,0,0,0,0.0,239,45,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,9,0,0,0,0,5,0,402017,0,1,0.0,0,-292909,11886,304795,77,True,0,5
Antonio_Rüdiger_104,0,0,9,0,0.9,104,50,0,0,5.7,6.6,2019-09-14T14:00:00Z,45,20,0,0,0,0,5,0,7775,5,2,49.0,1,238,919,681,60,False,0,5
Anwar_El Ghazi_30,0,0,10,1,37.2,30,41,0,0,6.5,16.6,2019-09-16T19:00:00Z,90,19,0,0,0,0,5,0,28322,0,0,11.0,3,-3493,2874,6367,55,True,0,5
Arnaut_Danjuma Groeneveld_492,0,0,0,0,0.0,492,42,0,0,0.0,0.0,2019-09-15T13:00:00Z,0,8,0,0,0,0,5,0,1667,1,3,0.0,0,-268,14,282,58,True,0,5
Arthur_Masuaku_378,0,0,16,1,17.5,378,41,0,0,3.4,7.6,2019-09-16T19:00:00Z,66,2,0,0,0,1,5,0,87409,0,0,9.0,3,53996,65621,11625,45,False,0,5
Artur_Boruc_73,0,0,0,0,0.0,73,42,0,0,0.0,0.0,2019-09-15T13:00:00Z,0,8,0,0,0,0,5,0,22299,1,3,0.0,0,-408,1280,1688,44,True,0,5
Ashley_Barnes_90,0,0,-2,0,1.3,90,43,1,0,0.2,0.0,2019-09-14T14:00:00Z,90,4,0,0,0,0,5,0,760072,1,1,1.0,2,89304,232601,143297,67,False,0,5
Ashley_Westwood_101,0,0,9,0,32.4,101,43,1,0,4.7,11.0,2019-09-14T14:00:00Z,90,4,0,0,0,0,5,0,35843,1,1,4.0,1,-2280,2312,4592,54,False,1,5
Ashley_Young_224,0,0,25,1,29.7,224,45,0,0,5.2,22.0,2019-09-14T14:00:00Z,90,9,0,0,0,0,5,0,25323,0,1,0.0,6,-222,2348,2570,54,True,0,5
Asmir_Begovic_72,0,0,0,0,0.0,72,42,0,0,0.0,0.0,2019-09-15T13:00:00Z,0,8,0,0,0,0,5,0,113474,1,3,0.0,0,-23677,968,24645,44,True,0,5
Axel_Tuanzebe_481,0,0,3,0,0.0,481,45,0,0,0.0,0.0,2019-09-14T14:00:00Z,1,9,0,0,0,0,5,0,8449,0,1,0.0,1,-133,669,802,44,True,0,5
Aymeric_Laporte_202,0,0,0,0,0.0,202,46,0,0,0.0,0.0,2019-09-14T16:30:00Z,0,14,0,0,0,0,5,0,253882,2,3,0.0,0,-287375,1917,289292,64,False,0,5
Ayoze_Pérez_265,0,0,4,0,2.8,265,45,0,0,2.1,10.6,2019-09-14T14:00:00Z,33,12,0,0,0,0,5,0,337050,0,1,8.0,1,-183460,1919,185379,62,False,0,5
Bailey_Peacock-Farrell_495,0,0,0,0,0.0,495,43,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,4,0,0,0,0,5,0,5330,1,1,0.0,0,-100,172,272,45,False,0,5
Bamidele_Alli_344,0,0,0,0,0.0,344,48,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,7,0,0,0,0,5,0,26689,0,4,0.0,0,2663,4319,1656,84,True,0,5
Benjamin_Chilwell_161,0,0,6,0,4.5,161,45,1,0,2.6,12.8,2019-09-14T14:00:00Z,90,12,0,0,0,0,5,0,251028,0,1,9.0,1,11774,24559,12785,54,False,1,5
Benjamin_Mendy_204,0,0,0,0,0.0,204,46,0,0,0.0,0.0,2019-09-14T16:30:00Z,0,14,0,0,0,0,5,0,13316,2,3,0.0,0,-1018,529,1547,59,False,0,5
Ben_Davies_329,0,0,5,0,0.4,329,48,0,0,0.8,5.8,2019-09-14T14:00:00Z,14,7,0,0,0,0,5,0,10709,0,4,2.0,1,-61,1120,1181,55,True,0,5
Ben_Foster_366,0,0,12,0,0.0,366,49,2,0,1.7,17.0,2019-09-15T15:30:00Z,90,1,0,0,0,0,5,2,127637,2,2,0.0,1,-9835,2311,12146,49,True,0,5
Ben_Gibson_89,0,0,0,0,0.0,89,43,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,4,0,0,0,0,5,0,199734,1,1,0.0,0,4071,17544,13473,40,False,0,5
Ben_Godfrey_273,0,0,17,0,0.0,273,46,2,0,3.3,32.6,2019-09-14T16:30:00Z,90,11,0,0,0,0,5,0,15849,2,3,0.0,1,-1371,814,2185,45,True,0,5
Ben_Johnson_384,0,0,0,0,0.0,384,41,0,0,0.0,0.0,2019-09-16T19:00:00Z,0,2,0,0,0,0,5,0,98680,0,0,0.0,0,5672,12698,7026,40,False,0,5
Ben_Mee_83,0,0,11,0,0.1,83,43,1,0,1.1,11.2,2019-09-14T14:00:00Z,90,4,0,0,0,0,5,0,60452,1,1,0.0,2,4305,8816,4511,50,False,0,5
Ben_Osborn_472,0,0,0,0,0.0,472,47,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,16,0,0,0,0,5,0,2429,1,0,0.0,0,-143,48,191,49,True,0,5
Beram_Kayal_56,0,0,0,0,0.0,56,43,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,5,0,0,0,0,5,0,4427,1,1,0.0,0,-223,487,710,44,True,0,5
Bernardo Mota_Veiga de Carvalho e Silva_218,1,0,31,0,33.2,218,46,3,0,9.6,33.2,2019-09-14T16:30:00Z,72,14,0,0,0,0,5,0,807702,2,3,30.0,4,-91012,29212,120224,78,False,1,5
Bernardo_Fernandes da Silva Junior_39,0,0,0,0,0.0,39,43,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,5,0,0,0,0,5,0,10335,1,1,0.0,0,-13,685,698,44,True,0,5
Bernard_Anício Caldeira Duarte_152,0,0,2,0,4.6,152,42,1,0,2.3,0.8,2019-09-15T13:00:00Z,19,3,0,0,0,0,5,0,130770,1,3,18.0,1,-27978,9191,37169,65,False,0,5
Bernd_Leno_14,0,0,21,0,0.0,14,49,2,0,4.5,45.4,2019-09-15T15:30:00Z,90,18,0,0,0,0,5,8,415601,2,2,0.0,2,-1074,28035,29109,50,False,1,5
Billy_Gilmour_533,0,0,0,0,0.0,533,50,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,20,0,0,0,0,5,0,843,5,2,0.0,0,464,655,191,45,False,0,5
Billy_Sharp_298,0,0,-1,0,30.8,298,47,1,0,3.5,0.4,2019-09-14T14:00:00Z,20,16,0,0,0,1,5,0,43580,1,0,4.0,-2,-9495,2334,11829,58,True,0,5
Birkir_Bjarnason_33,0,0,0,0,0.0,33,41,0,0,0.0,0.0,2019-09-16T19:00:00Z,0,19,0,0,0,0,5,0,4212,0,0,0.0,0,-651,48,699,45,True,0,5
Bjorn_Engels_455,0,1,26,1,0.7,455,41,0,0,1.9,18.0,2019-09-16T19:00:00Z,90,19,0,0,0,0,5,0,33108,0,0,0.0,7,3063,6666,3603,45,True,0,5
Bukayo_Saka_541,0,0,0,0,0.0,541,49,0,0,0.0,0.0,2019-09-15T15:30:00Z,0,18,0,0,0,0,5,0,0,2,2,0.0,0,0,0,0,45,False,0,5
Callum_Hudson-Odoi_116,0,0,0,0,0.0,116,50,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,20,0,0,0,0,5,0,8349,5,2,0.0,0,182,1353,1171,59,False,0,5
Callum_Robinson_453,0,0,2,0,0.1,453,47,0,0,0.0,0.2,2019-09-14T14:00:00Z,6,16,0,0,0,0,5,0,49120,1,0,0.0,1,15597,26236,10639,53,True,0,5
Callum_Slattery_327,0,0,0,0,0.0,327,47,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,15,0,0,0,0,5,0,11109,1,0,0.0,0,-627,308,935,45,False,0,5
Callum_Wilson_67,0,3,46,0,1.0,67,42,1,2,12.1,65.8,2019-09-15T13:00:00Z,90,8,0,0,0,0,5,0,630779,1,3,54.0,13,-48391,33715,82106,78,True,0,5
Calum_Chambers_467,0,0,0,0,0.0,467,49,0,0,0.0,0.0,2019-09-15T15:30:00Z,0,18,0,0,0,0,5,0,57955,2,2,0.0,0,-4800,2247,7047,45,False,0,5
Caoimhin_Kelleher_531,0,0,0,0,0.0,531,44,0,0,0.0,0.0,2019-09-14T11:30:00Z,0,13,0,0,0,0,5,0,1156,1,3,0.0,0,-58,48,106,45,True,0,5
Carlos_Sánchez_397,0,0,0,0,0.0,397,41,0,0,0.0,0.0,2019-09-16T19:00:00Z,0,2,0,0,0,0,5,0,26553,0,0,0.0,0,-982,1513,2495,45,False,0,5
Carl_Jenkinson_9,0,0,0,0,0.0,9,49,0,0,0.0,0.0,2019-09-15T15:30:00Z,0,18,0,0,0,0,5,0,1891,2,2,0.0,0,-195,33,228,45,False,0,5
Cenk_Tosun_146,0,0,0,0,0.0,146,42,0,0,0.0,0.0,2019-09-15T13:00:00Z,0,3,0,0,0,0,5,0,8402,1,3,0.0,0,-698,477,1175,58,False,0,5
Charlie_Austin_312,0,0,0,0,0.0,312,47,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,15,0,0,0,0,5,0,4260,1,0,0.0,0,-569,56,625,60,False,0,5
Charlie_Daniels_60,0,0,0,0,0.0,60,42,0,0,0.0,0.0,2019-09-15T13:00:00Z,0,8,0,0,0,0,5,0,10779,1,3,0.0,0,-2945,64,3009,44,True,0,5
Charlie_Taylor_87,0,0,0,0,0.0,87,43,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,4,0,0,0,0,5,0,49598,1,1,0.0,0,-6529,981,7510,43,False,0,5
Cheikhou_Kouyaté_139,0,0,9,0,11.1,139,48,4,0,2.3,3.8,2019-09-14T14:00:00Z,75,17,0,0,0,0,5,0,10768,0,4,8.0,2,-70,1006,1076,49,False,0,5
Che_Adams_437,0,0,3,1,12.6,437,47,0,0,7.1,6.0,2019-09-14T14:00:00Z,90,15,0,0,0,0,5,0,45633,1,0,52.0,2,-6197,4006,10203,58,False,0,5
Christian_Atsu_267,1,0,15,0,40.9,267,44,3,0,7.4,30.6,2019-09-14T11:30:00Z,90,10,0,0,0,0,5,0,7859,1,3,2.0,5,-2,1087,1089,54,False,0,5
Christian_Benteke_129,0,0,4,0,21.7,129,48,0,0,6.7,6.4,2019-09-14T14:00:00Z,19,17,0,0,0,0,5,0,52165,0,4,39.0,1,-7144,1969,9113,59,False,0,5
Christian_Eriksen_343,0,0,7,1,29.7,343,48,0,0,4.6,9.2,2019-09-14T14:00:00Z,90,7,0,0,0,0,5,0,293690,0,4,7.0,2,8868,32544,23676,88,True,1,5
Christian_Fuchs_163,0,0,0,0,0.0,163,45,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,12,0,0,0,0,5,0,33671,0,1,0.0,0,-1146,2167,3313,45,False,0,5
Christian_Kabasele_354,0,0,7,0,0.0,354,49,2,0,1.5,7.2,2019-09-15T15:30:00Z,90,1,0,0,0,0,5,0,11964,2,2,8.0,1,-244,577,821,44,True,0,5
Christian_Pulisic_431,0,0,0,0,0.0,431,50,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,20,0,0,0,0,5,0,452500,5,2,0.0,0,-54358,20415,74773,75,False,0,5
Christoph_Zimmermann_275,0,0,0,0,0.0,275,46,0,0,0.0,0.0,2019-09-14T16:30:00Z,0,11,0,0,0,0,5,0,1253,2,3,0.0,0,-114,66,180,45,True,0,5
Chris_Basham_423,0,0,5,0,1.1,423,47,1,0,2.8,18.8,2019-09-14T14:00:00Z,83,16,0,0,0,0,5,0,13300,1,0,8.0,2,-344,620,964,45,True,0,5
Chris_Mepham_61,0,0,3,0,0.0,61,42,0,0,0.0,0.0,2019-09-15T13:00:00Z,1,8,0,0,0,0,5,0,96679,1,3,0.0,1,-7810,5445,13255,45,True,0,5
Chris_Smalling_223,0,0,0,0,0.0,223,45,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,9,0,0,0,0,5,0,11489,0,1,0.0,0,-4244,43,4287,53,True,0,5
Chris_Wood_91,0,0,2,0,0.4,91,43,1,0,0.3,0.0,2019-09-14T14:00:00Z,65,4,0,0,0,0,5,0,44860,1,1,6.0,2,-1197,9452,10649,63,False,0,5
Ciaran_Clark_259,0,0,0,0,0.0,259,44,0,0,0.0,0.0,2019-09-14T11:30:00Z,0,10,0,0,0,0,5,0,10613,1,3,0.0,0,-520,293,813,44,False,0,5
Claudio_Bravo_213,0,0,0,0,0.0,213,46,0,0,0.0,0.0,2019-09-14T16:30:00Z,0,14,0,0,0,0,5,0,19216,2,3,0.0,0,-1424,305,1729,49,False,0,5
Connor_Wickham_130,0,0,0,0,0.0,130,48,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,17,0,0,0,0,5,0,380227,0,4,0.0,0,-44427,18617,63044,45,False,0,5
Conor_Coady_403,0,0,11,0,0.2,403,50,5,0,1.3,12.8,2019-09-14T14:00:00Z,90,6,0,0,0,0,5,0,111369,5,2,0.0,0,933,9177,8244,50,True,0,5
Conor_Hourihane_28,0,0,0,0,0.0,28,41,0,0,0.0,0.0,2019-09-16T19:00:00Z,0,19,0,0,0,0,5,0,8854,0,0,0.0,0,-1276,131,1407,58,True,0,5
