name,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Willy_Boly_405,0,0,26,1,0.3,405,246,0,0,1.6,16.0,2020-02-01T17:30:00Z,90,12,0,0,0,0,25,0,143209,0,0,0.0,6,-238,1539,1777,47,False,0,25
Willy_Caballero_112,0,0,11,0,0.0,112,244,2,0,1.7,17.2,2020-02-01T12:30:00Z,90,9,0,0,0,0,25,2,14954,2,2,0.0,1,-72,56,128,48,False,0,25
Will_Hughes_370,0,0,0,0,0.0,370,249,0,0,0.0,0.0,2020-02-01T15:00:00Z,0,8,0,0,0,0,25,0,21308,3,2,0.0,0,-614,28,642,53,True,0,25
Will_Norris_413,0,0,0,0,0.0,413,246,0,0,0.0,0.0,2020-02-01T17:30:00Z,0,12,0,0,0,0,25,0,42194,0,0,0.0,0,-973,298,1271,40,False,0,25
Winston_Reid_383,0,0,0,0,0.0,383,250,0,0,0.0,0.0,2020-02-01T15:00:00Z,0,4,0,0,0,0,25,0,380813,3,3,0.0,0,10804,24667,13863,39,True,0,25
Xherdan_Shaqiri_194,0,0,0,0,0.0,194,245,0,0,0.0,0.0,2020-02-01T15:00:00Z,0,16,0,0,0,0,25,0,17320,0,4,0.0,0,-285,20,305,63,True,0,25
Yan_Valery_306,0,0,0,0,0.0,306,245,0,0,0.0,0.0,2020-02-01T15:00:00Z,0,10,0,0,0,0,25,0,10211,0,4,0.0,0,-125,40,165,46,False,0,25
Yerry_Mina_142,0,3,31,0,0.6,142,249,2,2,14.4,87.6,2020-02-01T15:00:00Z,90,18,0,0,0,0,25,0,148560,3,2,56.0,15,-1785,1288,3073,53,False,1,25
Yoshinori_Muto_260,0,0,0,0,0.0,260,247,0,0,0.0,0.0,2020-02-01T15:00:00Z,0,14,0,0,0,0,25,0,5888,0,0,0.0,0,-139,21,160,51,True,0,25
Youri_Tielemans_448,2,1,27,0,27.3,448,244,2,0,9.2,45.6,2020-02-01T12:30:00Z,79,6,0,0,0,0,25,0,316961,2,2,19.0,9,-18539,2505,21044,62,True,0,25
Yves_Bissouma_53,0,0,0,0,0.0,53,250,0,0,0.0,0.0,2020-02-01T15:00:00Z,0,19,0,0,0,0,25,0,1288,3,3,0.0,0,-32,28,60,50,False,0,25
Çaglar_Söyüncü_164,0,0,16,0,0.4,164,244,2,0,1.5,14.2,2020-02-01T12:30:00Z,90,6,0,0,0,0,25,0,1242378,2,2,0.0,1,-94590,25071,119661,50,True,0,25
Ørjan_Nyland_27,0,0,0,0,0.0,27,241,0,0,0.0,0.0,2020-02-01T15:00:00Z,0,3,0,0,0,0,25,0,17462,1,2,0.0,0,-792,645,1437,43,False,0,25
Joseph_Anang_582,0,0,0,0,0.0,582,256,0,0,0.0,0.0,2020-02-09T16:30:00Z,0,11,0,0,0,0,26,0,10888,,,0.0,0,132,529,397,40,False,0,26
Ayoze_Pérez_265,0,0,0,0,0.0,265,260,0,0,0.0,0.0,2020-02-14T20:00:00Z,0,20,0,0,0,0,26,0,687998,,,0.0,0,34311,76764,42453,62,False,0,26
André Filipe_Tavares Gomes_422,0,0,0,0,0.0,422,255,0,0,0.0,0.0,2020-02-08T12:30:00Z,0,7,0,0,0,0,26,0,20582,1,3,0.0,0,-87,16,103,52,True,0,26
Michael_McGovern_281,0,0,0,0,0.0,281,257,0,0,0.0,0.0,2020-02-15T17:30:00Z,0,10,0,0,0,0,26,0,491872,,,0.0,0,-7256,3737,10993,40,True,0,26
Bjorn_Engels_455,0,0,0,0,0.0,455,252,0,0,0.0,0.0,2020-02-16T14:00:00Z,0,17,0,0,0,0,26,0,32822,,,0.0,0,-726,54,780,44,True,0,26
Moise_Kean_496,0,0,0,0,0.0,496,255,0,0,0.0,0.0,2020-02-08T12:30:00Z,0,7,0,0,0,0,26,0,108899,1,3,0.0,0,423,1983,1560,64,True,0,26
Dejan_Lovren_186,0,0,0,0,0.0,186,257,0,0,0.0,0.0,2020-02-15T17:30:00Z,0,14,0,0,0,0,26,0,14659,,,0.0,0,-86,75,161,53,False,0,26
Idrissa_Gueye_156,0,0,0,0,0.0,156,255,0,0,0.0,0.0,2020-02-08T12:30:00Z,0,7,0,0,0,0,26,0,1296,1,3,0.0,0,-3,12,15,50,True,0,26
Martin_Kelly_128,0,0,0,0,0.0,128,255,0,0,0.0,0.0,2020-02-08T12:30:00Z,0,8,0,0,0,0,26,0,1895474,1,3,0.0,0,-192149,5717,197866,43,False,0,26
Daniel_N'Lundulu_535,0,0,0,0,0.0,535,259,0,0,0.0,0.0,2020-02-15T12:30:00Z,0,5,0,0,0,0,26,0,6845,,,0.0,0,38,147,109,45,True,0,26
Neco_Williams_575,0,0,0,0,0.0,575,257,0,0,0.0,0.0,2020-02-15T17:30:00Z,0,14,0,0,0,0,26,0,3576,,,0.0,0,10,384,374,40,False,0,26
Chris_Smalling_223,0,0,0,0,0.0,223,254,0,0,0.0,0.0,2020-02-17T20:00:00Z,0,6,0,0,0,0,26,0,9096,,,0.0,0,-13,23,36,52,False,0,26
Frederico_Rodrigues de Paula Santos_244,0,0,0,0,0.0,244,254,0,0,0.0,0.0,2020-02-17T20:00:00Z,0,6,0,0,0,0,26,0,20091,,,0.0,0,343,1494,1151,53,False,0,26
David_de Gea_235,0,0,0,0,0.0,235,254,0,0,0.0,0.0,2020-02-17T20:00:00Z,0,6,0,0,0,0,26,0,837694,,,0.0,0,-7739,3210,10949,54,False,0,26
Mathew_Ryan_47,0,0,16,0,0.0,47,253,1,0,1.4,14.4,2020-02-08T17:30:00Z,90,18,0,0,0,0,26,1,1184225,1,1,0.0,2,-61749,4521,66270,49,True,0,26
Roberto_Pereyra_369,0,0,7,0,1.5,369,253,1,0,1.3,5.8,2020-02-08T17:30:00Z,81,4,0,0,0,0,26,0,50863,1,1,6.0,2,3717,4501,784,56,False,0,26
Toby_Alderweireld_331,0,0,0,0,0.0,331,252,0,0,0.0,0.0,2020-02-16T14:00:00Z,0,2,0,0,0,0,26,0,361913,,,0.0,0,304,4395,4091,53,False,0,26
Henrikh_Mkhitaryan_16,0,0,0,0,0.0,16,251,0,0,0.0,0.0,2020-02-16T16:30:00Z,0,13,0,0,0,0,26,0,56082,,,0.0,0,-109,33,142,68,True,0,26
Olivier_Giroud_110,0,0,0,0,0.0,110,254,0,0,0.0,0.0,2020-02-17T20:00:00Z,0,12,0,0,0,0,26,0,74214,,,0.0,0,-257,168,425,66,True,0,26
Yerry_Mina_142,0,0,11,0,0.4,142,255,1,0,1.6,7.8,2020-02-08T12:30:00Z,90,7,0,0,0,0,26,0,167775,1,3,8.0,2,16475,18675,2200,53,True,0,26
Takumi_Minamino_590,0,0,0,0,0.0,590,257,0,0,0.0,0.0,2020-02-15T17:30:00Z,0,14,0,0,0,0,26,0,5902,,,0.0,0,-2140,501,2641,64,False,0,26
Taylor_Perry_560,0,0,0,0,0.0,560,260,0,0,0.0,0.0,2020-02-14T20:00:00Z,0,9,0,0,0,0,26,0,1621,,,0.0,0,-7,72,79,45,True,0,26
Jack_Stacey_446,0,0,0,0,0.0,446,258,0,0,0.0,0.0,2020-02-09T14:00:00Z,0,15,0,0,0,0,26,0,5954,,,0.0,0,-173,7,180,43,False,0,26
Adam_Webster_493,0,0,0,0,0.0,493,253,0,0,0.0,0.0,2020-02-08T17:30:00Z,0,18,0,0,0,0,26,0,52300,1,1,0.0,0,-1635,2343,3978,44,True,0,26
Ravel_Morrison_456,0,0,0,0,0.0,456,258,0,0,0.0,0.0,2020-02-09T14:00:00Z,0,3,0,0,0,0,26,0,5905,,,0.0,0,-322,11,333,46,True,0,26
Mario_Lemina_324,0,0,0,0,0.0,324,259,0,0,0.0,0.0,2020-02-15T12:30:00Z,0,5,0,0,0,0,26,0,3752,,,0.0,0,-13,6,19,47,True,0,26
Ainsley_Maitland-Niles_4,0,0,0,0,0.0,4,251,0,0,0.0,0.0,2020-02-16T16:30:00Z,0,13,0,0,0,0,26,0,183703,,,0.0,0,-6172,822,6994,46,True,0,26
Naby_Keita_196,0,0,0,0,0.0,196,257,0,0,0.0,0.0,2020-02-15T17:30:00Z,0,14,0,0,0,0,26,0,17182,,,0.0,0,-235,201,436,58,False,0,26
Laurent_Koscielny_7,0,0,0,0,0.0,7,251,0,0,0.0,0.0,2020-02-16T16:30:00Z,0,13,0,0,0,0,26,0,5639,,,0.0,0,-4,14,18,50,True,0,26
Maya_Yoshida_310,0,0,0,0,0.0,310,259,0,0,0.0,0.0,2020-02-15T12:30:00Z,0,5,0,0,0,0,26,0,17583,,,0.0,0,-832,9,841,42,True,0,26
Abd-Al-Ali Morakinyo Olaposi_Koiki_596,0,0,0,0,0.0,596,259,0,0,0.0,0.0,2020-02-15T12:30:00Z,0,16,0,0,0,0,26,0,1063,,,0.0,0,118,190,72,40,False,0,26
Jarrod_Bowen_626,0,0,0,0,0.0,626,256,0,0,0.0,0.0,2020-02-09T16:30:00Z,0,11,0,0,0,0,26,0,2274,,,0.0,0,2169,2304,135,65,False,0,26
Christian_Eriksen_343,0,0,0,0,0.0,343,252,0,0,0.0,0.0,2020-02-16T14:00:00Z,0,2,0,0,0,0,26,0,186982,,,0.0,0,-4717,59,4776,86,False,0,26
Kelland_Watts_599,0,0,0,0,0.0,599,251,0,0,0.0,0.0,2020-02-16T16:30:00Z,0,1,0,0,0,0,26,0,593,,,0.0,0,-78,26,104,40,False,0,26
Steve_Cook_58,0,0,0,0,0.0,58,258,0,0,0.0,0.0,2020-02-09T14:00:00Z,0,15,0,0,0,0,26,0,16987,,,0.0,0,-273,180,453,50,False,0,26
James_Chester_23,0,0,0,0,0.0,23,252,0,0,0.0,0.0,2020-02-16T14:00:00Z,0,17,0,0,0,0,26,0,4042,,,0.0,0,-172,10,182,43,True,0,26
Seamus_Coleman_144,0,0,6,0,1.9,144,255,1,0,1.7,12.8,2020-02-08T12:30:00Z,90,7,0,0,0,0,26,0,82864,1,3,2.0,2,-661,190,851,53,True,0,26
Rodrigo_Hernandez_443,0,0,0,0,0.0,443,256,0,0,0.0,0.0,2020-02-09T16:30:00Z,0,19,0,0,0,0,26,0,77081,,,0.0,0,-198,1624,1822,54,True,0,26
José_Reina_603,0,0,0,0,0.0,603,252,0,0,0.0,0.0,2020-02-16T14:00:00Z,0,17,0,0,0,0,26,0,27162,,,0.0,0,610,3424,2814,45,True,0,26
Dale_Stephens_57,0,0,0,0,0.0,57,253,0,0,0.0,0.0,2020-02-08T17:30:00Z,0,18,0,0,0,0,26,0,141536,1,1,0.0,0,-1490,1863,3353,44,True,0,26
Wesley_Moraes_428,0,0,0,0,0.0,428,252,0,0,0.0,0.0,2020-02-16T14:00:00Z,0,17,0,0,0,0,26,0,65453,,,0.0,0,-1637,43,1680,55,True,0,26
Philip_Heise_484,0,0,0,0,0.0,484,257,0,0,0.0,0.0,2020-02-15T17:30:00Z,0,10,0,0,0,0,26,0,53025,,,0.0,0,-693,817,1510,39,True,0,26
Sam_Gallagher_316,0,0,0,0,0.0,316,259,0,0,0.0,0.0,2020-02-15T12:30:00Z,0,5,0,0,0,0,26,0,2281,,,0.0,0,-5,21,26,45,True,0,26
Japhet_Tanganga_583,0,0,0,0,0.0,583,252,0,0,0.0,0.0,2020-02-16T14:00:00Z,0,2,0,0,0,0,26,0,181867,,,0.0,0,68650,74632,5982,41,False,0,26
Joseph_Willock_490,0,0,0,0,0.0,490,251,0,0,0.0,0.0,2020-02-16T16:30:00Z,0,13,0,0,0,0,26,0,12939,,,0.0,0,-43,142,185,48,True,0,26
Paul_Pogba_238,0,0,0,0,0.0,238,254,0,0,0.0,0.0,2020-02-17T20:00:00Z,0,6,0,0,0,0,26,0,212161,,,0.0,0,-1062,186,1248,83,False,0,26
Morgan_Gibbs-White_416,0,0,0,0,0.0,416,260,0,0,0.0,0.0,2020-02-14T20:00:00Z,0,9,0,0,0,0,26,0,3935,,,0.0,0,16,70,54,47,True,0,26
Martín_Montoya_38,0,0,0,0,0.0,38,253,0,0,0.0,0.0,2020-02-08T17:30:00Z,0,18,0,0,0,0,26,0,48020,1,1,0.0,0,-1182,1154,2336,44,True,0,26
Bernardo_Costa Da Rosa_595,0,0,0,0,0.0,595,256,0,0,0.0,0.0,2020-02-09T16:30:00Z,0,11,0,0,0,0,26,0,266,,,0.0,0,16,40,24,45,False,0,26
Rhian_Brewster_464,0,0,0,0,0.0,464,257,0,0,0.0,0.0,2020-02-15T17:30:00Z,0,14,0,0,0,0,26,0,33759,,,0.0,0,-214,1432,1646,42,False,0,26
Eldin_Jakupovic_169,0,0,0,0,0.0,169,260,0,0,0.0,0.0,2020-02-14T20:00:00Z,0,20,0,0,0,0,26,0,6517,,,0.0,0,-9,35,44,42,False,0,26
Danny_Ward_170,0,0,0,0,0.0,170,260,0,0,0.0,0.0,2020-02-14T20:00:00Z,0,20,0,0,0,0,26,0,11985,,,0.0,0,-52,38,90,43,False,0,26
Luke_Dreher_140,0,0,0,0,0.0,140,255,0,0,0.0,0.0,2020-02-08T12:30:00Z,0,8,0,0,0,0,26,0,9303,1,3,0.0,0,-25,316,341,43,False,0,26
Jed_Steer_429,0,0,0,0,0.0,429,252,0,0,0.0,0.0,2020-02-16T14:00:00Z,0,17,0,0,0,0,26,0,6505,,,0.0,0,-57,6,63,43,True,0,26
Charlie_Taylor_87,0,0,0,0,0.0,87,259,0,0,0.0,0.0,2020-02-15T12:30:00Z,0,16,0,0,0,0,26,0,74403,,,0.0,0,14884,17308,2424,42,False,0,26
Matthew_Lowton_85,0,0,0,0,0.0,85,259,0,0,0.0,0.0,2020-02-15T12:30:00Z,0,16,0,0,0,0,26,0,34005,,,0.0,0,3604,4648,1044,42,False,0,26
Robert_Elliot_573,0,0,0,0,0.0,573,251,0,0,0.0,0.0,2020-02-16T16:30:00Z,0,1,0,0,0,0,26,0,6481,,,0.0,0,71,323,252,40,False,0,26
Jefferson_Lerma_82,0,0,0,0,0.0,82,258,0,0,0.0,0.0,2020-02-09T14:00:00Z,0,15,0,0,0,0,26,0,9032,,,0.0,0,-510,33,543,48,False,0,26
Ashley_Young_224,0,0,0,0,0.0,224,254,0,0,0.0,0.0,2020-02-17T20:00:00Z,0,6,0,0,0,0,26,0,22745,,,0.0,0,-361,26,387,54,False,0,26
Jorge Luiz_Frello Filho_118,0,0,0,0,0.0,118,254,0,0,0.0,0.0,2020-02-17T20:00:00Z,0,12,0,0,0,0,26,0,326889,,,0.0,0,15633,30941,15308,49,True,0,26
Eric_Garcia_544,0,0,0,0,0.0,544,256,0,0,0.0,0.0,2020-02-09T16:30:00Z,0,19,0,0,0,0,26,0,3852,,,0.0,0,-253,113,366,45,True,0,26
Danilo Luiz_da Silva_209,0,0,0,0,0.0,209,256,0,0,0.0,0.0,2020-02-09T16:30:00Z,0,19,0,0,0,0,26,0,3194,,,0.0,0,5,15,10,50,True,0,26
Leon_Clarke_547,0,0,0,0,0.0,547,258,0,0,0.0,0.0,2020-02-09T14:00:00Z,0,3,0,0,0,0,26,0,6080,,,0.0,0,44,254,210,44,True,0,26
Andreas_Christensen_108,0,0,0,0,0.0,108,254,0,0,0.0,0.0,2020-02-17T20:00:00Z,0,12,0,0,0,0,26,0,42732,,,0.0,0,36,474,438,49,True,0,26
Mbwana_Samatta_613,0,0,0,0,0.0,613,252,0,0,0.0,0.0,2020-02-16T14:00:00Z,0,17,0,0,0,0,26,0,21313,,,0.0,0,14771,17061,2290,60,True,0,26
Patrick_Roberts_435,0,0,0,0,0.0,435,257,0,0,0.0,0.0,2020-02-15T17:30:00Z,0,10,0,0,0,0,26,0,3464,,,0.0,0,-29,6,35,51,True,0,26
Marko_Arnautovic_385,0,0,0,0,0.0,385,256,0,0,0.0,0.0,2020-02-09T16:30:00Z,0,11,0,0,0,0,26,0,5272,,,0.0,0,9,34,25,70,False,0,26
Lewis_Gibson_477,0,0,0,0,0.0,477,255,0,0,0.0,0.0,2020-02-08T12:30:00Z,0,7,0,0,0,0,26,0,10204,1,3,0.0,0,-348,12,360,43,True,0,26
Javier_Hernández Balcázar_386,0,0,0,0,0.0,386,256,0,0,0.0,0.0,2020-02-09T16:30:00Z,0,11,0,0,0,0,26,0,25891,,,0.0,0,-60,24,84,60,False,0,26
Muhamed_Bešić_522,0,0,0,0,0.0,522,258,0,0,0.0,0.0,2020-02-09T14:00:00Z,0,3,0,0,0,0,26,0,10772,,,0.0,0,43,282,239,44,True,0,26
Leighton_Baines_145,0,0,0,0,0.0,145,255,0,0,0.0,0.0,2020-02-08T12:30:00Z,0,7,0,0,0,0,26,0,12556,1,3,0.0,0,-188,135,323,49,True,0,26
Fabian_Delph_205,0,0,0,0,0.0,205,255,0,0,0.0,0.0,2020-02-08T12:30:00Z,0,7,0,0,0,0,26,0,13515,1,3,0.0,0,-1022,34,1056,53,True,0,26
Tudor_Baluta_536,0,0,0,0,0.0,536,253,0,0,0.0,0.0,2020-02-08T17:30:00Z,0,18,0,0,0,0,26,0,14716,1,1,0.0,0,-507,78,585,40,True,0,26
Luka_Milivojevic_134,0,0,16,0,0.9,134,255,3,0,2.4,15.2,2020-02-08T12:30:00Z,90,8,0,0,0,0,26,0,143306,1,3,8.0,2,-398,732,1130,67,False,0,26
Marc_Navarro_360,0,0,0,0,0.0,360,253,0,0,0.0,0.0,2020-02-08T17:30:00Z,0,4,0,0,0,0,26,0,22877,1,1,0.0,0,-179,629,808,39,False,0,26
Kevin_Long_88,0,0,0,0,0.0,88,259,0,0,0.0,0.0,2020-02-15T12:30:00Z,0,16,0,0,0,0,26,0,8326,,,0.0,0,25,115,90,43,False,0,26
Willy_Caballero_112,0,0,0,0,0.0,112,254,0,0,0.0,0.0,2020-02-17T20:00:00Z,0,12,0,0,0,0,26,0,15371,,,0.0,0,315,435,120,48,True,0,26
Richairo_Zivkovic_622,0,0,0,0,0.0,622,258,0,0,0.0,0.0,2020-02-09T14:00:00Z,0,3,0,0,0,0,26,0,1150,,,0.0,0,444,634,190,50,True,0,26
Leandro_Trossard_421,0,0,11,0,3.3,421,253,1,0,1.8,5.6,2020-02-08T17:30:00Z,90,18,0,0,0,0,26,0,48611,1,1,9.0,2,3282,8194,4912,58,True,0,26
Oliver_Norwood_302,0,0,0,0,0.0,302,258,0,0,0.0,0.0,2020-02-09T14:00:00Z,0,3,0,0,0,0,26,0,30566,,,0.0,0,6417,7718,1301,49,True,0,26
Alex_Oxlade-Chamberlain_193,0,0,0,0,0.0,193,257,0,0,0.0,0.0,2020-02-15T17:30:00Z,0,14,0,0,0,0,26,0,62123,,,0.0,0,15769,19433,3664,62,False,0,26
Marco_Stiepermann_285,0,0,0,0,0.0,285,257,0,0,0.0,0.0,2020-02-15T17:30:00Z,0,10,0,0,0,0,26,0,4886,,,0.0,0,-44,10,54,51,True,0,26
Vincent_Janssen_339,0,0,0,0,0.0,339,252,0,0,0.0,0.0,2020-02-16T14:00:00Z,0,2,0,0,0,0,26,0,5248,,,0.0,0,-20,22,42,45,False,0,26
Ruben_Loftus-Cheek_115,0,0,0,0,0.0,115,254,0,0,0.0,0.0,2020-02-17T20:00:00Z,0,12,0,0,0,0,26,0,3820,,,0.0,0,66,102,36,63,True,0,26
Gedson_Carvalho Fernandes_605,0,0,0,0,0.0,605,252,0,0,0.0,0.0,2020-02-16T14:00:00Z,0,2,0,0,0,0,26,0,2464,,,0.0,0,-272,380,652,49,False,0,26
Alireza_Jahanbakhsh_50,1,0,10,0,2.0,50,253,0,0,0.6,1.8,2020-02-08T17:30:00Z,17,18,0,0,0,0,26,0,9039,1,1,2.0,4,-930,243,1173,58,True,0,26
Davy_Pröpper_54,0,1,19,0,16.2,54,253,1,0,5.3,18.8,2020-02-08T17:30:00Z,90,18,0,0,0,0,26,0,26445,1,1,18.0,3,1548,2161,613,48,True,0,26
James_Milner_200,0,0,0,0,0.0,200,257,0,0,0.0,0.0,2020-02-15T17:30:00Z,0,14,0,0,0,0,26,0,35618,,,0.0,0,-477,10,487,53,False,0,26
João Filipe Iria_Santos Moutinho_415,0,0,0,0,0.0,415,260,0,0,0.0,0.0,2020-02-14T20:00:00Z,0,9,0,0,0,0,26,0,384077,,,0.0,0,-4275,13154,17429,54,True,0,26
Brandon_Pierrick_580,0,0,0,0,0.0,580,255,0,0,0.0,0.0,2020-02-08T12:30:00Z,0,8,0,0,0,0,26,0,283,1,3,0.0,0,12,22,10,45,False,0,26
Paul_Dummett_255,0,0,0,0,0.0,255,251,0,0,0.0,0.0,2020-02-16T16:30:00Z,0,1,0,0,0,0,26,0,13317,,,0.0,0,-420,9,429,44,False,0,26
Adam_Lallana_195,0,0,0,0,0.0,195,257,0,0,0.0,0.0,2020-02-15T17:30:00Z,0,14,0,0,0,0,26,0,9131,,,0.0,0,-91,55,146,58,False,0,26
James_Tarkowski_84,0,0,0,0,0.0,84,259,0,0,0.0,0.0,2020-02-15T12:30:00Z,0,16,0,0,0,0,26,0,250033,,,0.0,0,8612,16793,8181,51,False,0,26
Sam_Byram_454,0,0,0,0,0.0,454,257,0,0,0.0,0.0,2020-02-15T17:30:00Z,0,10,0,0,0,0,26,0,8946,,,0.0,0,115,262,147,44,True,0,26
Richarlison_de Andrade_150,1,3,41,0,16.2,150,255,1,1,11.9,45.6,2020-02-08T12:30:00Z,90,7,0,0,0,0,26,0,629640,1,3,57.0,13,47909,78790,30881,81,True,0,26
Tom_Cleverley_371,0,0,0,0,0.0,371,253,0,0,0.0,0.0,2020-02-08T17:30:00Z,0,4,0,0,0,0,26,0,7391,1,1,0.0,0,-37,31,68,48,False,0,26
Callum_Hudson-Odoi_116,0,0,0,0,0.0,116,254,0,0,0.0,0.0,2020-02-17T20:00:00Z,0,12,0,0,0,0,26,0,64620,,,0.0,0,2802,7690,4888,53,True,0,26
José Ignacio_Peleteiro Romallo_36,0,0,0,0,0.0,36,252,0,0,0.0,0.0,2020-02-16T14:00:00Z,0,17,0,0,0,0,26,0,10555,,,0.0,0,-74,132,206,58,True,0,26
Ibrahim_Amadou_507,0,0,0,0,0.0,507,257,0,0,0.0,0.0,2020-02-15T17:30:00Z,0,10,0,0,0,0,26,0,6461,,,0.0,0,-277,19,296,45,True,0,26
Jonathan_Kodjia_26,0,0,0,0,0.0,26,252,0,0,0.0,0.0,2020-02-16T14:00:00Z,0,17,0,0,0,0,26,0,5973,,,0.0,0,-71,6,77,54,True,0,26
Rolando_Aarons_499,0,0,0,0,0.0,499,251,0,0,0.0,0.0,2020-02-16T16:30:00Z,0,1,0,0,0,0,26,0,2267,,,0.0,0,-53,0,53,48,False,0,26
Stephen_Henderson_556,0,0,0,0,0.0,556,255,0,0,0.0,0.0,2020-02-08T12:30:00Z,0,8,0,0,0,0,26,0,32405,1,3,0.0,0,172,1338,1166,40,False,0,26
Nick_Pope_93,0,0,0,0,0.0,93,259,0,0,0.0,0.0,2020-02-15T12:30:00Z,0,16,0,0,0,0,26,0,1115805,,,0.0,0,75237,88814,13577,47,False,0,26
William_Smallbone_584,0,0,0,0,0.0,584,259,0,0,0.0,0.0,2020-02-15T12:30:00Z,0,5,0,0,0,0,26,0,217,,,0.0,0,12,35,23,45,True,0,26
Rúben Diogo_da Silva Neves_414,0,0,0,0,0.0,414,260,0,0,0.0,0.0,2020-02-14T20:00:00Z,0,9,0,0,0,0,26,0,329130,,,0.0,0,-1844,3231,5075,52,True,0,26
James_Ward-Prowse_321,0,0,0,0,0.0,321,259,0,0,0.0,0.0,2020-02-15T12:30:00Z,0,5,0,0,0,0,26,0,112121,,,0.0,0,-7579,9597,17176,58,True,0,26
Joe_Hart_95,0,0,0,0,0.0,95,259,0,0,0.0,0.0,2020-02-15T12:30:00Z,0,16,0,0,0,0,26,0,80682,,,0.0,0,-366,451,817,42,False,0,26
Kyle_Walker-Peters_337,0,0,0,0,0.0,337,259,0,0,0.0,0.0,2020-02-15T12:30:00Z,0,5,0,0,0,0,26,0,42778,,,0.0,0,2876,3521,645,44,True,0,26
Ismaïla_Sarr_525,0,0,0,0,0.0,525,253,0,0,0.0,0.0,2020-02-08T17:30:00Z,0,4,0,0,0,0,26,0,36161,1,1,0.0,0,-9983,234,10217,62,False,0,26
Luke_Shaw_226,0,0,0,0,0.0,226,254,0,0,0.0,0.0,2020-02-17T20:00:00Z,0,6,0,0,0,0,26,0,44085,,,0.0,0,-6,538,544,54,False,0,26
Beni_Baningime_557,0,0,0,0,0.0,557,255,0,0,0.0,0.0,2020-02-08T12:30:00Z,0,7,0,0,0,0,26,0,486,1,3,0.0,0,47,69,22,45,True,0,26
Mohamed_Salah_191,0,0,0,0,0.0,191,257,0,0,0.0,0.0,2020-02-15T17:30:00Z,0,14,0,0,0,0,26,0,3339544,,,0.0,0,336144,347516,11372,127,False,0,26
Raheem_Sterling_214,0,0,0,0,0.0,214,256,0,0,0.0,0.0,2020-02-09T16:30:00Z,0,19,0,0,0,0,26,0,1213228,,,0.0,0,-176083,7318,183401,117,True,0,26
Sofiane_Boufal_508,0,0,0,0,0.0,508,259,0,0,0.0,0.0,2020-02-15T12:30:00Z,0,5,0,0,0,0,26,0,7338,,,0.0,0,177,333,156,55,True,0,26
Anthony_Driscoll-Glennon_572,0,0,0,0,0.0,572,259,0,0,0.0,0.0,2020-02-15T12:30:00Z,0,16,0,0,0,0,26,0,1383,,,0.0,0,-42,24,66,40,False,0,26
Eric_Bailly_228,0,0,0,0,0.0,228,254,0,0,0.0,0.0,2020-02-17T20:00:00Z,0,6,0,0,0,0,26,0,2835,,,0.0,0,-4,55,59,49,False,0,26
Jacob_Murphy_483,0,0,0,0,0.0,483,251,0,0,0.0,0.0,2020-02-16T16:30:00Z,0,1,0,0,0,0,26,0,573,,,0.0,0,1,3,2,48,False,0,26
Michael_Verrips_521,0,0,0,0,0.0,521,258,0,0,0.0,0.0,2020-02-09T14:00:00Z,0,3,0,0,0,0,26,0,3243,,,0.0,0,14,72,58,44,True,0,26
Jürgen_Locadia_45,0,0,0,0,0.0,45,253,0,0,0.0,0.0,2020-02-08T17:30:00Z,0,18,0,0,0,0,26,0,5546,1,1,0.0,0,25,63,38,52,True,0,26
Wesley_Hoedt_485,0,0,0,0,0.0,485,259,0,0,0.0,0.0,2020-02-15T12:30:00Z,0,5,0,0,0,0,26,0,2619,,,0.0,0,-31,8,39,43,True,0,26
Marc_Albrighton_174,0,0,0,0,0.0,174,260,0,0,0.0,0.0,2020-02-14T20:00:00Z,0,20,0,0,0,0,26,0,11527,,,0.0,0,-107,49,156,51,False,0,26
Simon_Mignolet_190,0,0,0,0,0.0,190,257,0,0,0.0,0.0,2020-02-15T17:30:00Z,0,14,0,0,0,0,26,0,2508,,,0.0,0,0,27,27,45,False,0,26
Theo_Walcott_153,1,0,18,0,14.3,153,255,0,0,3.6,21.2,2020-02-08T12:30:00Z,25,7,0,0,0,0,26,0,33195,1,3,0.0,4,2639,3299,660,62,True,0,26
David_Martin_553,0,0,0,0,0.0,553,256,0,0,0.0,0.0,2020-02-09T16:30:00Z,0,11,0,0,0,0,26,0,128940,,,0.0,0,-4161,2536,6697,41,False,0,26
Jack_Cork_102,0,0,0,0,0.0,102,259,0,0,0.0,0.0,2020-02-15T12:30:00Z,0,16,0,0,0,0,26,0,12349,,,0.0,0,34,218,184,49,False,0,26
Dwight_McNeil_97,0,0,0,0,0.0,97,259,0,0,0.0,0.0,2020-02-15T12:30:00Z,0,16,0,0,0,0,26,0,33417,,,0.0,0,307,1980,1673,60,False,0,26
João Pedro Cavaco_Cancelo_518,0,0,0,0,0.0,518,256,0,0,0.0,0.0,2020-02-09T16:30:00Z,0,19,0,0,0,0,26,0,59556,,,0.0,0,-142,935,1077,52,True,0,26
