code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id
2210428,16.0,True,True,158,2021-12-11T15:00:00Z,90,False,True,2,0.0,11,1.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 233}]}, {'identifier': 'assists', 'a': [], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 40}, {'value': 1, 'element': 41}], 'h': [{'value': 1, 'element': 229}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 30}], 'h': []}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 237}, {'value': 2, 'element': 234}, {'value': 1, 'element': 224}]}, {'identifier': 'bps', 'a': [{'value': 19, 'element': 30}, {'value': 14, 'element': 50}, {'value': 11, 'element': 38}, {'value': 9, 'element': 45}, {'value': 9, 'element': 51}, {'value': 8, 'element': 44}, {'value': 7, 'element': 34}, {'value': 7, 'element': 39}, {'value': 7, 'element': 52}, {'value': 2, 'element': 35}, {'value': 2, 'element': 41}, {'value': 2, 'element': 337}, {'value': 1, 'element': 43}], 'h': [{'value': 31, 'element': 237}, {'value': 28, 'element': 234}, {'value': 26, 'element': 224}, {'value': 22, 'element': 229}, {'value': 21, 'element': 233}, {'value': 19, 'element': 231}, {'value': 17, 'element': 232}, {'value': 15, 'element': 222}, {'value': 10, 'element': 230}, {'value': 8, 'element': 225}, {'value': 3, 'element': 221}, {'value': 2, 'element': 236}, {'value': 1, 'element': 227}, {'value': -8, 'element': 240}]}]",3,5,66499
2210430,16.0,True,True,160,2021-12-11T17:30:00Z,90,False,True,13,1.0,15,0.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 579}], 'h': []}, {'identifier': 'assists', 'a': [], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 510}], 'h': [{'value': 1, 'element': 471}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 5, 'element': 270}], 'h': [{'value': 4, 'element': 314}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 270}, {'value': 3, 'element': 579}, {'value': 1, 'element': 284}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 31, 'element': 270}, {'value': 31, 'element': 579}, {'value': 29, 'element': 284}, {'value': 27, 'element': 273}, {'value': 23, 'element': 279}, {'value': 21, 'element': 510}, {'value': 18, 'element': 274}, {'value': 17, 'element': 285}, {'value': 12, 'element': 485}, {'value': 8, 'element': 281}, {'value': 6, 'element': 277}, {'value': 5, 'element': 282}, {'value': 4, 'element': 286}, {'value': 1, 'element': 289}], 'h': [{'value': 19, 'element': 457}, {'value': 16, 'element': 314}, {'value': 16, 'element': 327}, {'value': 12, 'element': 317}, {'value': 12, 'element': 580}, {'value': 11, 'element': 145}, {'value': 11, 'element': 326}, {'value': 8, 'element': 318}, {'value': 7, 'element': 315}, {'value': 6, 'element': 328}, {'value': 4, 'element': 319}, {'value': 4, 'element': 516}, {'value': 3, 'element': 325}, {'value': -2, 'element': 471}]}]",4,2,66501
2210424,16.0,True,True,154,2021-12-12T14:00:00Z,90,False,True,19,0.0,5,0.0,"[{'identifier': 'goals_scored', 'a': [], 'h': []}, {'identifier': 'assists', 'a': [], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 414}], 'h': [{'value': 1, 'element': 106}, {'value': 1, 'element': 113}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 1, 'element': 408}], 'h': [{'value': 3, 'element': 112}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 417}], 'h': [{'value': 2, 'element': 112}, {'value': 1, 'element': 110}]}, {'identifier': 'bps', 'a': [{'value': 30, 'element': 417}, {'value': 22, 'element': 408}, {'value': 21, 'element': 424}, {'value': 20, 'element': 418}, {'value': 16, 'element': 421}, {'value': 14, 'element': 416}, {'value': 13, 'element': 414}, {'value': 11, 'element': 420}, {'value': 8, 'element': 582}, {'value': 6, 'element': 422}, {'value': 4, 'element': 419}, {'value': 3, 'element': 423}, {'value': -1, 'element': 413}], 'h': [{'value': 27, 'element': 112}, {'value': 26, 'element': 110}, {'value': 21, 'element': 98}, {'value': 21, 'element': 113}, {'value': 19, 'element': 106}, {'value': 10, 'element': 107}, {'value': 10, 'element': 118}, {'value': 6, 'element': 101}, {'value': 6, 'element': 111}, {'value': 5, 'element': 104}, {'value': 4, 'element': 115}, {'value': 3, 'element': 575}, {'value': 2, 'element': 108}, {'value': 1, 'element': 109}]}]",4,2,66495
2210427,16.0,True,True,157,2021-12-12T14:00:00Z,90,False,True,14,0.0,9,4.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 2, 'element': 210}, {'value': 1, 'element': 212}, {'value': 1, 'element': 455}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 2, 'element': 212}, {'value': 1, 'element': 215}, {'value': 1, 'element': 455}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 302}, {'value': 1, 'element': 307}, {'value': 1, 'element': 311}], 'h': [{'value': 1, 'element': 209}, {'value': 1, 'element': 217}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 1, 'element': 295}], 'h': [{'value': 3, 'element': 200}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 210}, {'value': 2, 'element': 212}, {'value': 1, 'element': 455}]}, {'identifier': 'bps', 'a': [{'value': 10, 'element': 310}, {'value': 9, 'element': 19}, {'value': 9, 'element': 291}, {'value': 9, 'element': 295}, {'value': 8, 'element': 307}, {'value': 8, 'element': 308}, {'value': 7, 'element': 299}, {'value': 7, 'element': 302}, {'value': 7, 'element': 305}, {'value': 6, 'element': 296}, {'value': 6, 'element': 304}, {'value': 6, 'element': 311}, {'value': 5, 'element': 298}, {'value': 3, 'element': 292}], 'h': [{'value': 54, 'element': 210}, {'value': 49, 'element': 212}, {'value': 35, 'element': 455}, {'value': 26, 'element': 200}, {'value': 25, 'element': 209}, {'value': 22, 'element': 217}, {'value': 21, 'element': 219}, {'value': 17, 'element': 215}, {'value': 17, 'element': 216}, {'value': 10, 'element': 458}, {'value': 8, 'element': 505}, {'value': 3, 'element': 201}, {'value': 3, 'element': 647}, {'value': 2, 'element': 202}]}]",2,3,66498
2210426,16.0,True,True,156,2021-12-12T16:30:00Z,90,False,True,8,1.0,7,3.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 591}], 'h': [{'value': 2, 'element': 144}, {'value': 1, 'element': 147}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 173}], 'h': [{'value': 1, 'element': 153}, {'value': 1, 'element': 386}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 173}, {'value': 1, 'element': 484}], 'h': []}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 170}], 'h': [{'value': 5, 'element': 146}]}, {'identifier': 'bonus', 'a': [{'value': 2, 'element': 591}], 'h': [{'value': 3, 'element': 144}, {'value': 2, 'element': 147}, {'value': 2, 'element': 386}]}, {'identifier': 'bps', 'a': [{'value': 29, 'element': 591}, {'value': 25, 'element': 179}, {'value': 18, 'element': 482}, {'value': 15, 'element': 170}, {'value': 14, 'element': 178}, {'value': 13, 'element': 173}, {'value': 10, 'element': 165}, {'value': 10, 'element': 169}, {'value': 8, 'element': 163}, {'value': 6, 'element': 172}, {'value': 2, 'element': 484}, {'value': 1, 'element': 503}, {'value': -1, 'element': 180}], 'h': [{'value': 51, 'element': 144}, {'value': 29, 'element': 147}, {'value': 29, 'element': 386}, {'value': 18, 'element': 146}, {'value': 18, 'element': 153}, {'value': 16, 'element': 477}, {'value': 13, 'element': 150}, {'value': 11, 'element': 474}, {'value': 8, 'element': 586}, {'value': 6, 'element': 154}, {'value': 4, 'element': 149}, {'value': 3, 'element': 162}, {'value': 3, 'element': 493}, {'value': 1, 'element': 155}]}]",3,3,66497
2210437,17.0,True,True,167,2021-12-14T19:45:00Z,90,False,True,2,2.0,15,0.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 40}, {'value': 1, 'element': 51}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 40}, {'value': 1, 'element': 526}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 45}], 'h': [{'value': 1, 'element': 290}, {'value': 1, 'element': 321}, {'value': 1, 'element': 326}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 30}], 'h': [{'value': 4, 'element': 314}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 40}, {'value': 2, 'element': 51}, {'value': 1, 'element': 38}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 43, 'element': 40}, {'value': 37, 'element': 51}, {'value': 28, 'element': 38}, {'value': 27, 'element': 30}, {'value': 22, 'element': 44}, {'value': 21, 'element': 39}, {'value': 17, 'element': 45}, {'value': 16, 'element': 50}, {'value': 15, 'element': 526}, {'value': 13, 'element': 35}, {'value': 8, 'element': 43}, {'value': 3, 'element': 283}, {'value': 2, 'element': 52}, {'value': 1, 'element': 337}], 'h': [{'value': 19, 'element': 456}, {'value': 17, 'element': 314}, {'value': 15, 'element': 327}, {'value': 12, 'element': 145}, {'value': 11, 'element': 290}, {'value': 10, 'element': 328}, {'value': 9, 'element': 580}, {'value': 8, 'element': 325}, {'value': 8, 'element': 326}, {'value': 7, 'element': 323}, {'value': 3, 'element': 315}, {'value': 3, 'element': 329}, {'value': 2, 'element': 318}, {'value': 2, 'element': 321}]}]",3,2,66508
2210440,17.0,True,True,170,2021-12-14T20:00:00Z,90,False,True,10,0.0,12,7.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 2, 'element': 251}, {'value': 1, 'element': 33}, {'value': 1, 'element': 252}, {'value': 1, 'element': 254}, {'value': 1, 'element': 258}, {'value': 1, 'element': 265}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 2, 'element': 250}, {'value': 1, 'element': 254}, {'value': 1, 'element': 265}, {'value': 1, 'element': 266}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 463}], 'h': [{'value': 1, 'element': 262}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 8, 'element': 199}], 'h': [{'value': 3, 'element': 257}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 251}, {'value': 2, 'element': 254}, {'value': 1, 'element': 265}]}, {'identifier': 'bps', 'a': [{'value': 25, 'element': 199}, {'value': 16, 'element': 185}, {'value': 12, 'element': 190}, {'value': 10, 'element': 193}, {'value': 9, 'element': 188}, {'value': 9, 'element': 552}, {'value': 8, 'element': 196}, {'value': 6, 'element': 197}, {'value': 5, 'element': 267}, {'value': 5, 'element': 577}, {'value': 4, 'element': 562}, {'value': 3, 'element': 463}, {'value': 2, 'element': 186}, {'value': 2, 'element': 287}], 'h': [{'value': 52, 'element': 251}, {'value': 50, 'element': 254}, {'value': 46, 'element': 265}, {'value': 33, 'element': 257}, {'value': 31, 'element': 33}, {'value': 30, 'element': 252}, {'value': 28, 'element': 250}, {'value': 21, 'element': 258}, {'value': 21, 'element': 259}, {'value': 21, 'element': 262}, {'value': 21, 'element': 264}, {'value': 21, 'element': 266}, {'value': 8, 'element': 453}, {'value': 6, 'element': 261}]}]",2,5,66511
2210433,17.0,True,True,163,2021-12-15T19:30:00Z,90,False,True,20,1.0,4,0.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 431}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 436}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': [{'value': 1, 'element': 58}, {'value': 1, 'element': 70}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 475}], 'h': [{'value': 4, 'element': 69}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 431}, {'value': 2, 'element': 429}, {'value': 2, 'element': 437}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 40, 'element': 431}, {'value': 26, 'element': 429}, {'value': 26, 'element': 437}, {'value': 24, 'element': 436}, {'value': 23, 'element': 432}, {'value': 23, 'element': 439}, {'value': 23, 'element': 475}, {'value': 15, 'element': 426}, {'value': 9, 'element': 435}, {'value': 7, 'element': 438}, {'value': 3, 'element': 445}, {'value': 2, 'element': 434}, {'value': 2, 'element': 461}, {'value': 2, 'element': 583}], 'h': [{'value': 17, 'element': 69}, {'value': 16, 'element': 62}, {'value': 16, 'element': 70}, {'value': 13, 'element': 584}, {'value': 12, 'element': 58}, {'value': 10, 'element': 75}, {'value': 6, 'element': 64}, {'value': 6, 'element': 71}, {'value': 6, 'element': 74}, {'value': 6, 'element': 462}, {'value': 5, 'element': 60}, {'value': 5, 'element': 72}, {'value': 3, 'element': 53}, {'value': 1, 'element': 537}]}]",3,3,66504
2210435,17.0,True,True,165,2021-12-15T19:30:00Z,90,False,True,16,2.0,7,2.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 341}, {'value': 1, 'element': 518}], 'h': [{'value': 1, 'element': 153}, {'value': 1, 'element': 154}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 342}, {'value': 1, 'element': 518}], 'h': [{'value': 2, 'element': 586}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 351}, {'value': 1, 'element': 491}, {'value': 1, 'element': 567}, {'value': 1, 'element': 641}], 'h': [{'value': 1, 'element': 147}, {'value': 1, 'element': 477}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 641}], 'h': [{'value': 2, 'element': 156}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 518}, {'value': 2, 'element': 341}], 'h': [{'value': 1, 'element': 153}]}, {'identifier': 'bps', 'a': [{'value': 42, 'element': 518}, {'value': 33, 'element': 341}, {'value': 28, 'element': 342}, {'value': 13, 'element': 641}, {'value': 11, 'element': 347}, {'value': 11, 'element': 351}, {'value': 8, 'element': 567}, {'value': 7, 'element': 335}, {'value': 7, 'element': 491}, {'value': 5, 'element': 336}, {'value': 4, 'element': 346}, {'value': 2, 'element': 332}, {'value': 1, 'element': 519}], 'h': [{'value': 31, 'element': 153}, {'value': 25, 'element': 154}, {'value': 15, 'element': 586}, {'value': 14, 'element': 156}, {'value': 13, 'element': 386}, {'value': 13, 'element': 477}, {'value': 11, 'element': 144}, {'value': 11, 'element': 147}, {'value': 11, 'element': 162}, {'value': 10, 'element': 150}, {'value': 9, 'element': 474}, {'value': 3, 'element': 464}, {'value': 3, 'element': 488}, {'value': 2, 'element': 149}]}]",2,3,66506
2210431,17.0,True,True,161,2021-12-15T20:00:00Z,90,False,True,19,0.0,1,2.0,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 21}, {'value': 1, 'element': 26}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 6}, {'value': 1, 'element': 22}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [{'value': 1, 'element': 408}], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': [{'value': 1, 'element': 6}]}, {'identifier': 'yellow_cards', 'a': [], 'h': [{'value': 1, 'element': 26}, {'value': 1, 'element': 559}]}, {'identifier': 'red_cards', 'a': [{'value': 1, 'element': 418}], 'h': []}, {'identifier': 'saves', 'a': [{'value': 6, 'element': 408}], 'h': [{'value': 1, 'element': 559}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 408}], 'h': [{'value': 2, 'element': 590}, {'value': 1, 'element': 16}]}, {'identifier': 'bps', 'a': [{'value': 35, 'element': 408}, {'value': 20, 'element': 417}, {'value': 20, 'element': 422}, {'value': 18, 'element': 416}, {'value': 16, 'element': 424}, {'value': 13, 'element': 421}, {'value': 10, 'element': 414}, {'value': 10, 'element': 423}, {'value': 5, 'element': 420}, {'value': 4, 'element': 617}, {'value': 2, 'element': 419}, {'value': -3, 'element': 413}, {'value': -7, 'element': 418}], 'h': [{'value': 29, 'element': 590}, {'value': 28, 'element': 16}, {'value': 27, 'element': 67}, {'value': 25, 'element': 23}, {'value': 24, 'element': 26}, {'value': 22, 'element': 21}, {'value': 18, 'element': 559}, {'value': 17, 'element': 22}, {'value': 15, 'element': 558}, {'value': 14, 'element': 7}, {'value': 10, 'element': 6}, {'value': 7, 'element': 15}, {'value': 4, 'element': 20}, {'value': 3, 'element': 466}]}]",4,4,66502
2210438,17.0,True,True,168,2021-12-16T19:45:00Z,90,False,True,8,1.0,6,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 544}], 'h': [{'value': 1, 'element': 138}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 503}], 'h': [{'value': 1, 'element': 142}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 172}, {'value': 1, 'element': 178}, {'value': 1, 'element': 607}], 'h': [{'value': 1, 'element': 123}, {'value': 1, 'element': 132}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 9, 'element': 170}], 'h': [{'value': 2, 'element': 143}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 170}, {'value': 1, 'element': 544}], 'h': [{'value': 3, 'element': 142}]}, {'identifier': 'bps', 'a': [{'value': 28, 'element': 170}, {'value': 26, 'element': 544}, {'value': 22, 'element': 503}, {'value': 12, 'element': 169}, {'value': 12, 'element': 173}, {'value': 9, 'element': 179}, {'value': 8, 'element': 502}, {'value': 6, 'element': 602}, {'value': 5, 'element': 174}, {'value': 3, 'element': 178}, {'value': 3, 'element': 504}, {'value': 3, 'element': 630}, {'value': 1, 'element': 607}], 'h': [{'value': 28, 'element': 142}, {'value': 24, 'element': 122}, {'value': 23, 'element': 138}, {'value': 21, 'element': 121}, {'value': 14, 'element': 123}, {'value': 14, 'element': 131}, {'value': 14, 'element': 143}, {'value': 10, 'element': 132}, {'value': 9, 'element': 119}, {'value': 9, 'element': 127}, {'value': 3, 'element': 124}, {'value': 3, 'element': 592}, {'value': 2, 'element': 527}, {'value': -1, 'element': 137}]}]",3,5,66509
2210439,17.0,True,True,169,2021-12-16T20:00:00Z,90,False,True,14,1.0,11,3.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 291}], 'h': [{'value': 1, 'element': 233}, {'value': 1, 'element': 237}, {'value': 1, 'element': 240}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 228}, {'value': 1, 'element': 230}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 298}, {'value': 1, 'element': 306}, {'value': 1, 'element': 310}], 'h': [{'value': 1, 'element': 222}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 6, 'element': 295}], 'h': [{'value': 1, 'element': 231}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 291}], 'h': [{'value': 3, 'element': 237}, {'value': 1, 'element': 233}]}, {'identifier': 'bps', 'a': [{'value': 28, 'element': 291}, {'value': 22, 'element': 295}, {'value': 18, 'element': 302}, {'value': 15, 'element': 299}, {'value': 11, 'element': 304}, {'value': 11, 'element': 305}, {'value': 11, 'element': 310}, {'value': 9, 'element': 292}, {'value': 9, 'element': 306}, {'value': 9, 'element': 307}, {'value': 7, 'element': 19}, {'value': 7, 'element': 298}, {'value': 5, 'element': 311}, {'value': 2, 'element': 296}], 'h': [{'value': 28, 'element': 237}, {'value': 23, 'element': 233}, {'value': 22, 'element': 224}, {'value': 20, 'element': 225}, {'value': 17, 'element': 243}, {'value': 15, 'element': 222}, {'value': 14, 'element': 227}, {'value': 14, 'element': 240}, {'value': 12, 'element': 230}, {'value': 11, 'element': 228}, {'value': 10, 'element': 231}, {'value': 10, 'element': 234}, {'value': 3, 'element': 221}, {'value': 1, 'element': 239}]}]",2,5,66510
