name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Crysencio Summerville,MID,Leeds,0.8,0,0,3,0,3.3,551,87,0,0,3.6,6.8,2021-10-23T14:00:00Z,36,20,0,0,0,0,9,0,5241,1,1,26.0,1,-69,196,265,45,True,0,9
Rico Henry,DEF,Brentford,1.5,0,0,6,0,2.4,83,82,2,0,1.3,5.2,2021-10-24T13:00:00Z,90,9,0,0,0,0,9,0,97822,2,1,5.0,1,3808,7642,3834,45,True,0,9
Harry Winks,MID,Spurs,-0.5,0,0,0,0,0.0,366,90,0,0,0.0,0.0,2021-10-24T13:00:00Z,0,19,0,0,0,0,9,0,103286,0,1,0.0,0,-3718,1604,5322,45,False,0,9
Harrison Ashby,DEF,West Ham,0.5,0,0,0,0,0.0,617,90,0,0,0.0,0.0,2021-10-24T13:00:00Z,0,17,0,0,0,0,9,0,490,0,1,0.0,0,184,226,42,40,True,0,9
Davy Pröpper,MID,Brighton,0.0,0,0,0,0,0.0,57,83,0,0,0.0,0.0,2021-10-23T16:30:00Z,0,12,0,0,0,0,9,0,45,4,1,0.0,0,-2,0,2,45,True,0,9
Frederik Alves,DEF,West Ham,0.0,0,0,0,0,0.0,521,90,0,0,0.0,0.0,2021-10-24T13:00:00Z,0,17,0,0,0,0,9,0,15542,0,1,0.0,0,-505,0,505,40,True,0,9
Rodrigo Moreno,FWD,Leeds,3.5,0,3,41,0,66.0,187,87,1,1,16.3,56.6,2021-10-23T14:00:00Z,90,20,0,0,0,0,9,0,94193,1,1,40.0,8,-1525,6427,7952,63,True,1,9
Cristian Romero,DEF,Spurs,0.3,0,0,15,0,1.7,494,90,1,0,2.1,19.0,2021-10-24T13:00:00Z,90,19,0,0,0,0,9,0,23855,0,1,0.0,1,125,1113,988,49,False,1,9
Callum Wilson,FWD,Newcastle,2.7,0,0,17,0,1.6,296,85,1,1,5.9,29.0,2021-10-23T14:00:00Z,90,7,0,0,0,0,9,0,125608,1,1,28.0,5,45641,50544,4903,73,False,1,9
Joel Matip,DEF,Liverpool,2.5,0,0,0,0,0.0,224,88,0,0,0.0,0.0,2021-10-24T15:30:00Z,0,13,0,0,0,0,9,0,301913,5,0,0.0,0,6006,22503,16497,50,False,0,9
Dan Gosling,MID,Watford,-1.0,0,0,0,0,0.0,378,86,0,0,0.0,0.0,2021-10-23T14:00:00Z,0,8,0,0,0,0,9,0,2539,5,2,0.0,0,-69,72,141,48,False,0,9
Virgil van Dijk,DEF,Liverpool,4.0,0,0,27,1,0.6,229,88,0,0,2.1,20.8,2021-10-24T15:30:00Z,90,13,0,0,0,0,9,0,1490363,5,0,0.0,6,9931,51441,41510,66,False,0,9
Ben Wilmot,DEF,Watford,0.0,0,0,0,0,0.0,401,86,0,0,0.0,0.0,2021-10-23T14:00:00Z,0,8,0,0,0,0,9,0,37,5,2,0.0,0,0,0,0,45,False,0,9
Saïd Benrahma,MID,West Ham,3.3,0,0,5,1,2.1,419,90,0,0,5.5,5.4,2021-10-24T13:00:00Z,84,17,0,0,0,0,9,0,2928633,0,1,47.0,3,-113963,90791,204754,66,True,0,9
Max Aarons,DEF,Norwich,0.7,0,0,-1,0,2.2,326,84,7,0,0.1,0.0,2021-10-23T11:30:00Z,90,6,1,0,0,0,9,0,116199,0,7,0.0,-3,-1139,2944,4083,44,False,0,9
Demarai Gray,MID,Everton,4.8,1,0,18,0,33.3,484,86,1,0,6.4,24.2,2021-10-23T14:00:00Z,76,18,0,0,0,0,9,0,1614930,5,2,6.0,5,14958,98931,83973,58,True,0,9
Antonio Rüdiger,DEF,Chelsea,4.5,1,0,35,1,13.3,127,84,0,0,6.7,11.0,2021-10-23T11:30:00Z,90,15,0,0,0,0,9,0,1225343,0,7,43.0,9,-101161,76876,178037,58,True,0,9
Stuart McKinstry,MID,Leeds,0.0,0,0,0,0,0.0,601,87,0,0,0.0,0.0,2021-10-23T14:00:00Z,0,20,0,0,0,0,9,0,18728,1,1,0.0,0,3171,6472,3301,44,True,0,9
Philip Zinckernagel,MID,Watford,0.0,0,0,0,0,0.0,392,86,0,0,0.0,0.0,2021-10-23T14:00:00Z,0,8,0,0,0,0,9,0,290,5,2,0.0,0,-8,0,8,55,False,0,9
Dean Henderson,GK,Man Utd,-0.5,0,0,0,0,0.0,280,88,0,0,0.0,0.0,2021-10-24T15:30:00Z,0,11,0,0,0,0,9,0,38113,5,0,0.0,0,-1089,151,1240,48,True,0,9
Jamaal Lascelles,DEF,Newcastle,0.0,0,0,6,0,10.8,299,85,1,0,3.2,11.6,2021-10-23T14:00:00Z,90,7,0,0,0,0,9,0,16006,1,1,10.0,1,0,562,562,44,False,1,9
Darren Randolph,GK,West Ham,0.5,0,0,0,0,0.0,407,90,0,0,0.0,0.0,2021-10-24T13:00:00Z,0,17,0,0,0,0,9,0,12191,0,1,0.0,0,-226,89,315,44,True,0,9
Mads Bech Sørensen,DEF,Brentford,0.0,0,0,0,0,0.0,90,82,0,0,0.0,0.0,2021-10-24T13:00:00Z,0,9,0,0,0,0,9,0,3755,2,1,0.0,0,-133,16,149,43,True,0,9
Malang Sarr,DEF,Chelsea,3.5,0,0,0,0,0.0,501,84,0,0,0.0,0.0,2021-10-23T11:30:00Z,0,15,0,0,0,0,9,0,7714,0,7,0.0,0,1650,2152,502,49,True,0,9
Douglas Luiz Soares de Paulo,MID,Aston Villa,2.7,0,0,16,0,5.8,50,81,3,0,2.6,20.6,2021-10-22T19:00:00Z,90,1,0,0,0,0,9,0,328890,1,3,0.0,1,12839,37187,24348,46,False,1,9
Sergi Canós,MID,Brentford,2.2,0,0,8,0,36.5,81,82,2,0,5.1,12.6,2021-10-24T13:00:00Z,90,9,0,0,0,0,9,0,165565,2,1,2.0,2,-6916,4459,11375,55,True,0,9
Przemyslaw Placheta,MID,Norwich,-1.5,0,0,0,0,0.0,328,84,0,0,0.0,0.0,2021-10-23T11:30:00Z,0,6,0,0,0,0,9,0,930,0,7,0.0,0,20,149,129,48,False,0,9
Patson Daka,FWD,Leicester,2.5,1,0,16,0,11.9,455,82,1,0,6.7,22.2,2021-10-24T13:00:00Z,45,3,0,0,0,0,9,0,90226,2,1,33.0,4,52407,55309,2902,71,False,0,9
Stuart Armstrong,MID,Southampton,1.0,0,0,6,0,22.5,339,89,0,0,3.1,6.4,2021-10-23T14:00:00Z,16,5,0,0,0,0,9,0,11261,2,2,2.0,1,123,623,500,58,True,0,9
Ismaila Sarr,MID,Watford,2.5,0,0,7,0,16.2,399,86,2,0,2.7,7.0,2021-10-23T14:00:00Z,63,8,0,0,0,0,9,0,1322792,5,2,4.0,2,-97456,67060,164516,63,False,0,9
Owen Otasowie,MID,Wolves,0.0,0,0,0,0,0.0,442,87,0,0,0.0,0.0,2021-10-23T14:00:00Z,0,10,0,0,0,0,9,0,9415,1,1,0.0,0,-351,0,351,45,False,0,9
Reece Hannam,DEF,Crystal Palace,0.5,0,0,0,0,0.0,540,85,0,0,0.0,0.0,2021-10-23T14:00:00Z,0,14,0,0,0,0,9,0,6884,1,1,0.0,0,-59,172,231,40,True,0,9
Martin Dubravka,GK,Newcastle,0.0,0,0,0,0,0.0,295,85,0,0,0.0,0.0,2021-10-23T14:00:00Z,0,7,0,0,0,0,9,0,7794,1,1,0.0,0,-73,142,215,44,False,0,9
Nathaniel Clyne,DEF,Crystal Palace,0.5,0,0,0,0,0.0,493,85,0,0,0.0,0.0,2021-10-23T14:00:00Z,0,14,0,0,0,0,9,0,7608,1,1,0.0,0,-143,97,240,44,True,0,9
Luke Mbete,DEF,Man City,1.0,0,0,0,0,0.0,603,83,0,0,0.0,0.0,2021-10-23T16:30:00Z,0,4,0,0,0,0,9,0,2302,4,1,0.0,0,6,196,190,40,False,0,9
Lukasz Fabianski,GK,West Ham,5.5,0,2,31,1,0.0,408,90,0,0,3.0,30.0,2021-10-24T13:00:00Z,90,17,0,0,0,0,9,4,162970,0,1,0.0,9,-3343,2898,6241,50,True,0,9
Gylfi Sigurdsson,MID,Everton,0.0,0,0,0,0,0.0,164,86,0,0,0.0,0.0,2021-10-23T14:00:00Z,0,18,0,0,0,0,9,0,68131,5,2,0.0,0,-3010,147,3157,68,True,0,9
Yerry Mina,DEF,Everton,0.0,0,0,0,0,0.0,175,86,0,0,0.0,0.0,2021-10-23T14:00:00Z,0,18,0,0,0,0,9,0,38798,5,2,0.0,0,-1101,2477,3578,49,True,0,9
Nathan Collins,DEF,Burnley,1.5,0,0,14,0,10.5,451,89,2,0,3.2,21.8,2021-10-23T14:00:00Z,90,16,0,0,0,0,9,0,7242,2,2,0.0,1,460,923,463,43,False,0,9
Mattéo Guendouzi,MID,Arsenal,0.0,0,0,0,0,0.0,25,81,0,0,0.0,0.0,2021-10-22T19:00:00Z,0,2,0,0,0,0,9,0,110,1,3,0.0,0,-2,0,2,45,True,0,9
Shandon Baptiste,MID,Brentford,0.0,0,0,0,0,0.0,499,82,0,0,0.0,0.0,2021-10-24T13:00:00Z,0,9,0,0,0,0,9,0,2242,2,1,0.0,0,-256,26,282,50,True,0,9
James Justin,DEF,Leicester,0.0,0,0,0,0,0.0,218,82,0,0,0.0,0.0,2021-10-24T13:00:00Z,0,3,0,0,0,0,9,0,1677,2,1,0.0,0,-10,45,55,49,False,0,9
Conor Coventry,MID,West Ham,0.0,0,0,0,0,0.0,522,90,0,0,0.0,0.0,2021-10-24T13:00:00Z,0,17,0,0,0,0,9,0,4782,0,1,0.0,0,-185,0,185,45,True,0,9
Grant Hanley,DEF,Norwich,1.7,0,0,14,0,1.2,319,84,7,0,1.7,15.6,2021-10-23T11:30:00Z,90,6,0,0,0,0,9,0,13213,0,7,0.0,-1,1319,2283,964,44,False,0,9
Emiliano Martínez,GK,Aston Villa,5.5,0,2,40,0,0.0,30,81,3,0,6.1,61.4,2021-10-22T19:00:00Z,90,1,0,0,1,0,9,6,1195301,1,3,0.0,10,-26344,20637,46981,55,False,0,9
Oriol Romeu Vidal,MID,Southampton,2.5,0,0,14,0,28.4,335,89,2,0,4.5,16.2,2021-10-23T14:00:00Z,90,5,0,0,0,0,9,0,54195,2,2,0.0,2,830,4079,3249,45,True,0,9
Emil Krafth,DEF,Newcastle,1.0,1,1,21,0,10.9,303,85,1,0,8.1,49.8,2021-10-23T14:00:00Z,90,7,0,0,0,0,9,0,4123,1,1,20.0,6,-74,45,119,43,False,0,9
Christian Pulisic,MID,Chelsea,0.0,0,0,0,0,0.0,137,84,0,0,0.0,0.0,2021-10-23T11:30:00Z,0,15,0,0,0,0,9,0,41234,0,7,0.0,0,-1256,68,1324,79,True,0,9
Jarosław Jach,DEF,Crystal Palace,0.5,0,0,0,0,0.0,158,85,0,0,0.0,0.0,2021-10-23T14:00:00Z,0,14,0,0,0,0,9,0,3334,1,1,0.0,0,-71,32,103,43,True,0,9
Tom Cleverley,MID,Watford,-0.5,0,0,0,0,0.0,381,86,0,0,0.0,0.0,2021-10-23T14:00:00Z,0,8,0,0,0,0,9,0,10506,5,2,0.0,0,-643,229,872,49,False,0,9
Çaglar Söyüncü,DEF,Leicester,2.5,0,0,15,0,0.3,217,82,1,0,1.8,13.8,2021-10-24T13:00:00Z,67,3,0,0,0,0,9,0,194777,2,1,4.0,1,8964,14128,5164,49,False,1,9
John Stones,DEF,Man City,2.5,0,0,0,0,0.0,252,83,0,0,0.0,0.0,2021-10-23T16:30:00Z,0,4,0,0,0,0,9,0,264385,4,1,0.0,0,1161,6469,5308,53,False,0,9
Viljami Sinisalo,GK,Aston Villa,-0.5,0,0,0,0,0.0,596,81,0,0,0.0,0.0,2021-10-22T19:00:00Z,0,1,0,0,0,0,9,0,5156,1,3,0.0,0,1,342,341,40,False,0,9
Pedro Lomba Neto,MID,Wolves,0.0,0,0,0,0,0.0,441,87,0,0,0.0,0.0,2021-10-23T14:00:00Z,0,10,0,0,0,0,9,0,1738,1,1,0.0,0,-28,55,83,64,False,0,9
Danny Ings,FWD,Aston Villa,2.7,0,0,7,0,3.3,337,81,3,0,2.5,1.4,2021-10-22T19:00:00Z,76,1,0,0,0,0,9,0,1392392,1,3,20.0,2,32297,88864,56567,78,False,0,9
Emerson Aparecido Leite de Souza Junior,DEF,Spurs,0.7,0,0,10,0,2.6,588,90,1,0,1.4,9.2,2021-10-24T13:00:00Z,90,19,0,0,0,0,9,0,15683,0,1,2.0,2,-822,965,1787,49,False,0,9
Gabriel Fernando de Jesus,FWD,Man City,5.5,1,0,21,0,23.9,263,83,1,0,10.8,29.0,2021-10-23T16:30:00Z,86,4,0,0,0,0,9,0,652314,4,1,55.0,5,98856,147133,48277,86,False,0,9
Scott McTominay,MID,Man Utd,1.5,0,0,18,0,34.2,285,88,5,0,6.0,22.0,2021-10-24T15:30:00Z,90,11,0,0,0,0,9,0,21149,5,0,4.0,2,-736,836,1572,54,True,0,9
Pablo Marí,DEF,Arsenal,0.5,0,0,0,0,0.0,8,81,0,0,0.0,0.0,2021-10-22T19:00:00Z,0,2,0,0,0,0,9,0,9797,1,3,0.0,0,-267,86,353,43,True,0,9
Taylor Richards,MID,Brighton,-1.0,0,0,0,0,0.0,537,83,0,0,0.0,0.0,2021-10-23T16:30:00Z,0,12,0,0,0,0,9,0,2990,4,1,0.0,0,-87,111,198,45,True,0,9
Andy Lonergan,GK,Everton,1.0,0,0,0,0,0.0,571,86,0,0,0.0,0.0,2021-10-23T14:00:00Z,0,18,0,0,0,0,9,0,5209,5,2,0.0,0,-85,105,190,40,True,0,9
Florin Andone,FWD,Brighton,0.0,0,0,0,0,0.0,500,83,0,0,0.0,0.0,2021-10-23T16:30:00Z,0,12,0,0,0,0,9,0,5150,4,1,0.0,0,-198,0,198,50,True,0,9
Dominic Calvert-Lewin,FWD,Everton,0.0,0,0,0,0,0.0,177,86,0,0,0.0,0.0,2021-10-23T14:00:00Z,0,18,0,0,0,0,9,0,266597,5,2,0.0,0,-24149,2005,26154,80,True,0,9
Nikola Vlasic,MID,West Ham,0.7,0,0,0,0,0.0,582,90,0,0,0.0,0.0,2021-10-24T13:00:00Z,0,17,0,0,0,0,9,0,3911,0,1,0.0,0,-460,111,571,59,True,0,9
Ellis Simms,FWD,Everton,1.0,0,0,0,0,0.0,602,86,0,0,0.0,0.0,2021-10-23T14:00:00Z,0,18,0,0,0,0,9,0,12628,5,2,0.0,0,826,2279,1453,45,True,0,9
Takehiro Tomiyasu,DEF,Arsenal,3.3,0,0,12,0,3.2,590,81,1,0,2.0,16.2,2021-10-22T19:00:00Z,90,2,0,0,0,0,9,0,265066,1,3,1.0,2,1077,15416,14339,46,True,0,9
Kalvin Phillips,MID,Leeds,0.3,0,0,0,0,0.0,191,87,0,0,0.0,0.0,2021-10-23T14:00:00Z,0,20,0,0,0,0,9,0,124168,1,1,0.0,0,-15208,453,15661,49,True,0,9
Oliver Skipp,MID,Spurs,0.7,0,0,10,0,3.8,373,90,1,0,2.4,16.4,2021-10-24T13:00:00Z,90,19,0,0,0,0,9,0,103179,0,1,4.0,2,-4673,2966,7639,45,False,0,9
Ollie Watkins,FWD,Aston Villa,2.7,0,0,0,0,3.2,40,81,3,0,4.3,3.8,2021-10-22T19:00:00Z,90,1,0,0,0,0,9,0,151676,1,3,36.0,1,3139,15127,11988,73,False,1,9
Ethan Pinnock,DEF,Brentford,3.0,0,0,10,0,20.8,91,82,1,0,3.3,6.6,2021-10-24T13:00:00Z,45,9,0,0,0,0,9,0,604544,2,1,6.0,1,51262,68925,17663,46,True,0,9
Aaron Lennon,MID,Burnley,0.0,0,0,0,0,0.0,575,89,0,0,0.0,0.0,2021-10-23T14:00:00Z,0,16,0,0,0,0,9,0,1268,2,2,0.0,0,-57,84,141,50,False,0,9
Vitaly Janelt,MID,Brentford,0.6,0,0,0,0,0.0,84,82,0,0,0.0,0.0,2021-10-24T13:00:00Z,0,9,0,0,0,0,9,0,18196,2,1,0.0,0,-4647,364,5011,50,True,0,9
Davinson Sánchez,DEF,Spurs,-0.3,0,0,0,0,0.0,367,90,0,0,0.0,0.0,2021-10-24T13:00:00Z,0,19,0,0,0,0,9,0,118729,0,1,0.0,0,-10840,883,11723,45,False,0,9
Mark Gillespie,GK,Newcastle,-0.5,0,0,0,0,0.0,514,85,0,0,0.0,0.0,2021-10-23T14:00:00Z,0,7,0,0,0,0,9,0,28273,1,1,0.0,0,-353,356,709,40,False,0,9
Bryan Mbeumo,MID,Brentford,3.2,0,0,0,0,1.3,96,82,1,0,2.0,0.0,2021-10-24T13:00:00Z,56,9,0,0,0,0,9,0,361586,2,1,19.0,1,143734,155397,11663,56,True,0,9
Abdoulaye Doucouré,MID,Everton,0.0,0,0,0,0,0.0,173,86,0,0,0.0,0.0,2021-10-23T14:00:00Z,0,18,0,0,0,0,9,0,434319,5,2,0.0,0,-185288,47750,233038,57,True,0,9
Tim Krul,GK,Norwich,3.5,0,0,27,0,0.0,314,84,7,0,4.5,45.2,2021-10-23T11:30:00Z,90,6,0,0,0,0,9,7,118402,0,7,0.0,1,6200,10081,3881,45,False,0,9
Jacob Sørensen,DEF,Norwich,-1.5,0,0,0,0,0.0,327,84,0,0,0.0,0.0,2021-10-23T11:30:00Z,0,6,0,0,0,0,9,0,4474,0,7,0.0,0,-45,96,141,43,False,0,9
Jamal Lewis,DEF,Newcastle,-0.5,0,0,0,0,0.0,311,85,0,0,0.0,0.0,2021-10-23T14:00:00Z,0,7,0,0,0,0,9,0,8286,1,1,0.0,0,-168,164,332,43,False,0,9
Remi Matthews,GK,Crystal Palace,0.5,0,0,0,0,0.0,561,85,0,0,0.0,0.0,2021-10-23T14:00:00Z,0,14,0,0,0,0,9,0,17913,1,1,0.0,0,-90,381,471,40,True,0,9
Rodrigo Hernandez,MID,Man City,3.5,0,0,14,0,3.7,266,83,1,0,2.1,11.0,2021-10-23T16:30:00Z,90,4,0,0,0,0,9,0,56258,4,1,6.0,2,1421,5528,4107,55,False,0,9
Winston Reid,DEF,West Ham,0.0,0,0,0,0,0.0,410,90,0,0,0.0,0.0,2021-10-24T13:00:00Z,0,17,0,0,0,0,9,0,98668,0,1,0.0,0,-2587,2449,5036,39,True,0,9
Axel Tuanzebe,DEF,Aston Villa,-0.3,0,0,7,0,0.0,283,81,2,0,1.1,11.0,2021-10-22T19:00:00Z,45,1,0,0,0,0,9,0,45218,1,3,0.0,0,-579,844,1423,45,False,0,9
Ademola Lookman,MID,Leicester,1.2,0,0,0,0,0.0,587,82,0,0,0.0,0.0,2021-10-24T13:00:00Z,0,3,0,0,0,0,9,0,5169,2,1,0.0,0,-794,667,1461,60,False,0,9
Hakim Ziyech,MID,Chelsea,1.7,0,0,1,0,15.1,131,84,0,0,2.8,3.8,2021-10-23T11:30:00Z,20,15,0,0,0,0,9,0,27556,0,7,9.0,1,114,2829,2715,73,True,0,9
Marcus Bettinelli,GK,Chelsea,1.5,0,0,0,0,0.0,606,84,0,0,0.0,0.0,2021-10-23T11:30:00Z,0,15,0,0,0,0,9,0,1683,0,7,0.0,0,37,279,242,40,True,0,9
Patrick Bamford,FWD,Leeds,0.0,0,0,0,0,0.0,189,87,0,0,0.0,0.0,2021-10-23T14:00:00Z,0,20,0,0,0,0,9,0,362630,1,1,0.0,0,-45152,324,45476,78,True,0,9
William Saliba,DEF,Arsenal,0.0,0,0,0,0,0.0,27,81,0,0,0.0,0.0,2021-10-22T19:00:00Z,0,2,0,0,0,0,9,0,216,1,3,0.0,0,-5,0,5,45,True,0,9
Salomón Rondón,FWD,Everton,2.8,0,0,2,0,5.0,591,86,5,0,2.5,6.4,2021-10-23T14:00:00Z,90,18,0,0,0,0,9,0,21374,5,2,14.0,1,4175,7557,3382,60,True,1,9
Marc Albrighton,MID,Leicester,0.0,0,0,0,0,0.0,202,82,0,0,0.0,0.0,2021-10-24T13:00:00Z,0,3,0,0,0,0,9,0,14622,2,1,0.0,0,-1181,240,1421,53,False,0,9
Kevin Long,DEF,Burnley,-0.5,0,0,0,0,0.0,103,89,0,0,0.0,0.0,2021-10-23T14:00:00Z,0,16,0,0,0,0,9,0,9602,2,2,0.0,0,-512,521,1033,40,False,0,9
Jamie Vardy,FWD,Leicester,7.0,0,0,3,0,0.3,205,82,0,0,0.0,0.0,2021-10-24T13:00:00Z,45,3,0,0,0,0,9,0,2616698,2,1,0.0,1,1288494,1318751,30257,107,False,0,9
Alisson Ramses Becker,GK,Liverpool,2.7,0,0,27,1,0.0,231,88,0,0,2.8,28.0,2021-10-24T15:30:00Z,90,13,0,0,0,0,9,3,628602,5,0,0.0,7,-27977,9084,37061,60,False,0,9
Emiliano Buendía Stati,MID,Aston Villa,1.3,0,0,9,0,24.0,43,81,3,0,6.0,15.4,2021-10-22T19:00:00Z,67,1,0,0,0,0,9,0,103556,1,3,21.0,2,-4636,3043,7679,63,False,0,9
Miguel Almirón,MID,Newcastle,0.7,0,0,8,0,14.6,308,85,0,0,3.0,11.4,2021-10-23T14:00:00Z,24,7,0,0,0,0,9,0,25625,1,1,4.0,1,-1037,1415,2452,53,False,0,9
Pablo Fornals,MID,West Ham,2.5,0,0,23,1,42.2,423,90,0,0,10.6,26.8,2021-10-24T13:00:00Z,90,17,0,0,0,0,9,0,191196,0,1,37.0,3,-22768,4076,26844,60,True,0,9
Moisés Caicedo,MID,Brighton,0.0,0,0,0,0,0.0,538,83,0,0,0.0,0.0,2021-10-23T16:30:00Z,0,12,0,0,0,0,9,0,501,4,1,0.0,0,-21,0,21,45,True,0,9
Andros Townsend,MID,Everton,7.0,0,0,10,0,11.8,482,86,5,0,3.6,9.6,2021-10-23T14:00:00Z,90,18,0,0,0,0,9,0,1206754,5,2,15.0,2,389380,420166,30786,57,True,0,9
Jonjo Shelvey,MID,Newcastle,0.0,0,0,0,0,0.0,291,85,0,0,0.0,0.0,2021-10-23T14:00:00Z,0,7,0,0,0,0,9,0,3932,1,1,0.0,0,-72,109,181,53,False,0,9
Matt Doherty,DEF,Spurs,0.0,0,0,0,0,0.0,360,90,0,0,0.0,0.0,2021-10-24T13:00:00Z,0,19,0,0,0,0,9,0,22801,0,1,0.0,0,-2135,30,2165,47,False,0,9
Jean-Philippe Gbamin,MID,Everton,1.0,0,0,0,0,0.0,504,86,0,0,0.0,0.0,2021-10-23T14:00:00Z,0,18,0,0,0,0,9,0,2663,5,2,0.0,0,-32,74,106,45,True,0,9
Elliot Anderson,MID,Newcastle,-0.5,0,0,0,0,0.0,609,85,0,0,0.0,0.0,2021-10-23T14:00:00Z,0,7,0,0,0,0,9,0,1336,1,1,0.0,0,179,375,196,45,False,0,9
Yan Valery,DEF,Southampton,0.5,0,0,0,0,0.0,546,89,0,0,0.0,0.0,2021-10-23T14:00:00Z,0,5,0,0,0,0,9,0,44259,2,2,0.0,0,-880,414,1294,40,True,0,9
Charlie Goode,DEF,Brentford,0.0,0,0,0,0,0.0,87,82,0,0,0.0,0.0,2021-10-24T13:00:00Z,0,9,0,0,0,0,9,0,169662,2,1,0.0,0,-3117,4408,7525,39,True,0,9
Marcos Alonso,DEF,Chelsea,1.7,0,0,0,0,0.0,122,84,0,0,0.0,0.0,2021-10-23T11:30:00Z,0,15,0,0,0,0,9,0,1739267,0,7,0.0,0,-364878,29570,394448,59,True,0,9
Pelenda Joshua Dasilva,MID,Brentford,0.0,0,0,0,0,0.0,82,82,0,0,0.0,0.0,2021-10-24T13:00:00Z,0,9,0,0,0,0,9,0,794,2,1,0.0,0,-8,11,19,53,True,0,9
Allan Marques Loureiro,MID,Everton,3.8,0,0,13,0,12.3,171,86,5,0,4.8,9.8,2021-10-23T14:00:00Z,90,18,0,0,0,0,9,0,595425,5,2,26.0,1,-747,40554,41301,46,True,1,9
Oleksandr Zinchenko,DEF,Man City,1.0,0,0,0,0,0.0,264,83,0,0,0.0,0.0,2021-10-23T16:30:00Z,0,4,0,0,0,0,9,0,61066,4,1,0.0,0,-1101,628,1729,53,False,0,9
Nathaniel Phillips,DEF,Liverpool,0.5,0,0,0,0,0.0,241,88,0,0,0.0,0.0,2021-10-24T15:30:00Z,0,13,0,0,0,0,9,0,14859,5,0,0.0,0,-523,143,666,43,False,0,9
Adam Armstrong,FWD,Southampton,1.7,0,0,3,0,0.5,525,89,0,0,0.1,0.0,2021-10-23T14:00:00Z,1,5,0,0,0,0,9,0,243483,2,2,0.0,1,-16533,16485,33018,60,True,0,9
Joshua Sargent,FWD,Norwich,0.5,0,0,8,0,2.3,516,84,5,0,0.7,4.4,2021-10-23T11:30:00Z,68,6,0,0,0,0,9,0,10361,0,7,0.0,2,536,1426,890,54,False,0,9
Phil Bardsley,DEF,Burnley,-0.5,0,0,0,0,0.0,99,89,0,0,0.0,0.0,2021-10-23T14:00:00Z,0,16,0,0,0,0,9,0,57038,2,2,0.0,0,-662,2114,2776,39,False,0,9
James Milner,MID,Liverpool,2.7,0,0,3,0,0.3,221,88,0,0,0.0,0.0,2021-10-24T15:30:00Z,26,13,0,0,0,0,9,0,10435,5,0,0.0,1,1620,2679,1059,49,False,0,9
Jed Steer,GK,Aston Villa,-0.5,0,0,0,0,0.0,28,81,0,0,0.0,0.0,2021-10-22T19:00:00Z,0,1,0,0,0,0,9,0,295284,1,3,0.0,0,-5862,2811,8673,40,False,0,9
Mark Noble,MID,West Ham,0.5,0,0,0,0,0.0,406,90,0,0,0.0,0.0,2021-10-24T13:00:00Z,0,17,0,0,0,0,9,0,62006,0,1,0.0,0,4434,12022,7588,44,True,0,9
Cody Drameh,DEF,Leeds,0.0,0,0,0,0,0.0,562,87,0,0,0.0,0.0,2021-10-23T14:00:00Z,0,20,0,0,0,0,9,0,6161,1,1,0.0,0,-145,96,241,40,True,0,9
Pierre-Emerick Aubameyang,FWD,Arsenal,6.5,1,0,27,0,24.6,4,81,1,1,14.9,56.0,2021-10-22T19:00:00Z,90,2,0,1,0,0,9,0,324854,1,3,68.0,6,108617,123622,15005,99,True,1,9
José Malheiro de Sá,GK,Wolves,5.2,0,0,17,0,10.0,475,87,1,0,3.3,23.4,2021-10-23T14:00:00Z,90,10,0,0,0,0,9,3,220027,1,1,0.0,3,-7430,13657,21087,50,False,0,9
Fraser Forster,GK,Southampton,0.5,0,0,0,0,0.0,333,89,0,0,0.0,0.0,2021-10-23T14:00:00Z,0,5,0,0,0,0,9,0,64943,2,2,0.0,0,-1492,852,2344,44,True,0,9
Matthew Cash,DEF,Aston Villa,2.7,0,0,12,0,12.2,44,81,3,0,2.5,10.4,2021-10-22T19:00:00Z,90,1,0,0,0,0,9,0,360485,1,3,2.0,1,413,32510,32097,51,False,0,9
Allan Saint-Maximin,FWD,Newcastle,3.0,0,0,2,0,3.8,307,85,1,0,0.6,0.0,2021-10-23T14:00:00Z,80,7,0,0,0,0,9,0,1478050,1,1,4.0,2,35502,123167,87665,68,False,0,9
Jarrad Branthwaite,DEF,Everton,1.0,0,0,0,0,0.0,544,86,0,0,0.0,0.0,2021-10-23T14:00:00Z,0,18,0,0,0,0,9,0,19755,5,2,0.0,0,-222,485,707,40,True,0,9
Joel Ward,DEF,Crystal Palace,1.7,0,0,13,0,6.3,474,85,1,0,2.6,19.4,2021-10-23T14:00:00Z,90,14,0,0,0,0,9,0,24053,1,1,0.0,1,314,1286,972,45,True,1,9
Milot Rashica,MID,Norwich,-0.5,0,0,-3,0,0.5,449,84,4,0,2.1,3.4,2021-10-23T11:30:00Z,45,6,0,0,0,0,9,0,9374,0,7,17.0,1,-443,275,718,53,False,0,9
