name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Hakim Ziyech,MID,Chelsea,4.2,0,0,11,1,43.5,131,284,0,0,5.2,6.6,2022-03-13T14:00:00Z,90,14,0,0,0,0,29,0,107664,0,1,2.0,2,-24637,5589,30226,73,True,1,29
Marcus Bettinelli,GK,Chelsea,1.0,0,0,0,0,0.0,606,284,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,14,0,0,0,0,29,0,3753,0,1,0.0,0,22,114,92,40,True,0,29
Kaide Gordon,MID,Liverpool,1.5,0,0,0,0,0.0,625,283,0,0,0.0,0.0,2022-03-12T12:30:00Z,0,4,0,0,0,0,29,0,536,2,0,0.0,0,22,58,36,45,False,0,29
Kaide Gordon,MID,Liverpool,1.5,0,0,0,0,0.0,625,261,0,0,0.0,0.0,2022-03-16T20:15:00Z,0,1,0,0,0,0,29,0,536,2,0,0.0,0,22,58,36,45,False,0,29
Sonny Perkins,MID,West Ham,0.5,0,0,0,0,0.0,634,290,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,2,0,0,0,0,29,0,505,1,2,0.0,0,-9,16,25,45,True,0,29
Patrick Bamford,FWD,Leeds,0.8,0,0,2,0,14.5,189,287,0,0,2.1,0.0,2022-03-13T14:00:00Z,45,15,0,0,0,0,29,0,269777,1,2,8.0,1,6288,7813,1525,77,True,0,29
Ben Nelson,DEF,Leicester,-0.5,0,0,0,0,0.0,645,281,0,0,0.0,0.0,2022-03-13T16:30:00Z,0,1,0,0,0,0,29,0,1867,0,2,0.0,0,17,107,90,40,False,0,29
William Saliba,DEF,Arsenal,0.0,0,0,0,0,0.0,27,281,0,0,0.0,0.0,2022-03-13T16:30:00Z,0,9,0,0,0,0,29,0,201,0,2,0.0,0,-1,0,1,45,True,0,29
William Saliba,DEF,Arsenal,0.0,0,0,0,0,0.0,27,261,0,0,0.0,0.0,2022-03-16T20:15:00Z,0,11,0,0,0,0,29,0,201,2,0,0.0,0,-1,0,1,45,True,0,29
Salomón Rondón,FWD,Everton,-0.5,0,0,0,0,0.0,591,286,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,20,0,0,0,0,29,0,17842,1,0,0.0,0,1130,2082,952,60,True,0,29
Salomón Rondón,FWD,Everton,-0.5,0,0,0,0,0.0,591,195,0,0,0.0,0.0,2022-03-17T19:45:00Z,0,14,0,0,0,0,29,0,17842,0,1,0.0,0,1130,2082,952,60,True,0,29
Marc Albrighton,MID,Leicester,2.7,0,0,17,0,27.6,202,281,2,0,4.8,12.4,2022-03-13T16:30:00Z,90,1,0,0,0,0,29,0,11430,0,2,8.0,2,155,603,448,52,False,0,29
Francisco Jorge Tomás Oliveira,MID,Wolves,1.3,0,0,0,0,0.0,689,286,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,8,0,0,0,0,29,0,515,1,0,0.0,0,3,66,63,55,False,0,29
Kevin Long,DEF,Burnley,0.0,0,0,0,0,0.0,103,282,0,0,0.0,0.0,2022-03-12T15:00:00Z,0,3,0,0,0,0,29,0,14990,0,2,0.0,0,49,323,274,40,False,0,29
Jamie Vardy,FWD,Leicester,0.0,0,0,0,0,0.0,205,281,0,0,0.0,0.0,2022-03-13T16:30:00Z,0,1,0,0,0,0,29,0,790494,0,2,0.0,0,-56269,10356,66625,103,False,0,29
Alisson Ramses Becker,GK,Liverpool,15.5,0,2,27,1,0.0,231,283,0,0,2.4,24.2,2022-03-12T12:30:00Z,90,4,0,0,0,0,29,3,752455,2,0,0.0,9,46810,56915,10105,60,False,0,29
Alisson Ramses Becker,GK,Liverpool,15.5,0,0,24,1,0.0,231,261,0,0,1.6,15.6,2022-03-16T20:15:00Z,90,1,0,0,0,0,29,2,752455,2,0,0.0,6,46810,56915,10105,60,False,0,29
Emiliano Buendía Stati,MID,Aston Villa,1.3,1,0,10,0,14.3,43,290,1,0,7.0,21.0,2022-03-13T14:00:00Z,11,19,0,0,0,0,29,0,91068,1,2,35.0,4,-8783,534,9317,62,False,0,29
Miguel Almirón,MID,Newcastle,2.0,0,0,8,1,16.8,308,284,0,0,3.3,8.8,2022-03-13T14:00:00Z,68,6,0,0,0,0,29,0,18596,0,1,7.0,3,-119,289,408,51,False,0,29
Miguel Almirón,MID,Newcastle,2.0,0,0,14,1,12.6,308,195,0,0,3.1,8.8,2022-03-17T19:45:00Z,70,8,0,0,0,0,29,0,18596,0,1,10.0,3,-119,289,408,51,False,0,29
Pablo Fornals,MID,West Ham,4.0,0,1,28,0,17.3,423,290,1,1,8.0,40.6,2022-03-13T14:00:00Z,90,2,0,0,0,0,29,0,120546,1,2,22.0,8,-1815,2230,4045,60,True,0,29
Moisés Caicedo,MID,Brighton,0.0,0,0,0,0,0.0,538,283,0,0,0.0,0.0,2022-03-12T12:30:00Z,0,11,0,0,0,0,29,0,388,2,0,0.0,0,-2,0,2,45,True,0,29
Moisés Caicedo,MID,Brighton,0.0,0,0,0,0,0.0,538,153,0,0,0.0,0.0,2022-03-16T19:30:00Z,0,17,0,0,0,0,29,0,388,2,0,0.0,0,-2,0,2,45,True,0,29
Thomas McGill,GK,Brighton,-1.5,0,0,0,0,0.0,688,283,0,0,0.0,0.0,2022-03-12T12:30:00Z,0,11,0,0,0,0,29,0,1128,2,0,0.0,0,455,525,70,40,True,0,29
Thomas McGill,GK,Brighton,-1.5,0,0,0,0,0.0,688,153,0,0,0.0,0.0,2022-03-16T19:30:00Z,0,17,0,0,0,0,29,0,1128,2,0,0.0,0,455,525,70,40,True,0,29
Andros Townsend,MID,Everton,0.7,0,0,2,0,0.7,482,286,0,0,0.0,0.0,2022-03-13T14:00:00Z,16,20,0,0,0,0,29,0,213645,1,0,1.0,1,-1554,2726,4280,52,True,0,29
Andros Townsend,MID,Everton,0.7,0,0,3,0,0.0,482,195,0,0,0.0,0.0,2022-03-17T19:45:00Z,1,14,0,0,0,0,29,0,213645,0,1,0.0,1,-1554,2726,4280,52,True,0,29
Jonjo Shelvey,MID,Newcastle,3.0,0,0,0,0,0.0,291,284,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,6,0,0,0,0,29,0,16052,0,1,0.0,0,853,2511,1658,53,False,0,29
Jonjo Shelvey,MID,Newcastle,3.0,0,0,0,0,0.0,291,195,0,0,0.0,0.0,2022-03-17T19:45:00Z,0,8,0,0,0,0,29,0,16052,0,1,0.0,0,853,2511,1658,53,False,0,29
Matt Doherty,DEF,Spurs,13.9,0,0,10,0,3.3,360,288,3,0,3.1,5.6,2022-03-12T17:30:00Z,90,13,0,0,0,0,29,0,617939,2,3,22.0,1,533723,538779,5056,48,False,0,29
Matt Doherty,DEF,Spurs,13.9,0,0,20,1,3.0,360,153,0,0,2.2,1.2,2022-03-16T19:30:00Z,79,4,0,0,0,0,29,0,617939,2,0,18.0,6,533723,538779,5056,48,False,0,29
Jean-Philippe Gbamin,MID,Everton,0.0,0,0,0,0,0.0,504,286,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,20,0,0,0,0,29,0,2716,1,0,0.0,0,-46,12,58,44,True,0,29
Jean-Philippe Gbamin,MID,Everton,0.0,0,0,0,0,0.0,504,195,0,0,0.0,0.0,2022-03-17T19:45:00Z,0,14,0,0,0,0,29,0,2716,0,1,0.0,0,-46,12,58,44,True,0,29
Elliot Anderson,MID,Newcastle,0.0,0,0,0,0,0.0,609,284,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,6,0,0,0,0,29,0,1377,0,1,0.0,0,-25,0,25,45,False,0,29
Elliot Anderson,MID,Newcastle,0.0,0,0,0,0,0.0,609,195,0,0,0.0,0.0,2022-03-17T19:45:00Z,0,8,0,0,0,0,29,0,1377,0,1,0.0,0,-25,0,25,45,False,0,29
Yan Valery,DEF,Southampton,0.5,0,0,0,0,0.0,546,289,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,18,0,0,0,0,29,0,46721,2,1,0.0,0,109,1033,924,39,True,0,29
Charlie Goode,DEF,Brentford,0.0,0,0,0,0,0.0,87,282,0,0,0.0,0.0,2022-03-12T15:00:00Z,0,5,0,0,0,0,29,0,111892,0,2,0.0,0,-2324,0,2324,39,True,0,29
Marcos Alonso,DEF,Chelsea,1.5,0,0,0,0,0.0,122,284,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,14,0,0,0,0,29,0,694887,0,1,0.0,0,-90117,1295,91412,56,True,0,29
Pelenda Joshua Dasilva,MID,Brentford,0.0,0,0,0,0,0.0,82,282,0,0,0.0,0.0,2022-03-12T15:00:00Z,0,5,0,0,0,0,29,0,918,0,2,0.0,0,-40,17,57,53,True,0,29
Allan Marques Loureiro,MID,Everton,0.7,0,0,0,0,0.0,171,286,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,20,0,0,0,0,29,0,318653,1,0,0.0,0,5150,15209,10059,43,True,0,29
Allan Marques Loureiro,MID,Everton,0.7,0,0,6,1,11.4,171,195,0,0,2.9,17.8,2022-03-17T19:45:00Z,82,14,0,0,0,1,29,0,318653,0,1,0.0,0,5150,15209,10059,43,True,0,29
Oleksandr Zinchenko,DEF,Man City,1.0,0,0,0,0,0.0,264,285,0,0,0.0,0.0,2022-03-14T20:00:00Z,0,7,0,0,0,0,29,0,66101,0,0,0.0,0,471,1488,1017,53,False,0,29
Nathaniel Phillips,DEF,Liverpool,0.0,0,0,0,0,0.0,241,283,0,0,0.0,0.0,2022-03-12T12:30:00Z,0,4,0,0,0,0,29,0,11588,2,0,0.0,0,-76,0,76,42,False,0,29
Nathaniel Phillips,DEF,Liverpool,0.0,0,0,0,0,0.0,241,261,0,0,0.0,0.0,2022-03-16T20:15:00Z,0,1,0,0,0,0,29,0,11588,2,0,0.0,0,-76,0,76,42,False,0,29
Adam Armstrong,FWD,Southampton,0.9,0,0,0,0,0.0,525,289,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,18,0,0,0,0,29,0,138677,2,1,0.0,0,-1867,4866,6733,57,True,0,29
Joshua Sargent,FWD,Norwich,2.1,0,0,6,0,5.4,516,287,1,0,2.4,4.2,2022-03-13T14:00:00Z,61,10,0,0,0,0,29,0,43441,1,2,14.0,2,-2013,3383,5396,54,False,0,29
Phil Bardsley,DEF,Burnley,0.0,0,0,0,0,0.0,99,282,0,0,0.0,0.0,2022-03-12T15:00:00Z,0,3,0,0,0,0,29,0,50289,0,2,0.0,0,304,937,633,39,False,0,29
Thomas Dickson-Peters,FWD,Norwich,0.0,0,0,0,0,0.0,649,287,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,10,0,0,0,0,29,0,3500,1,2,0.0,0,-143,0,143,45,False,0,29
James Milner,MID,Liverpool,2.7,0,0,4,0,0.0,221,283,0,0,0.2,2.2,2022-03-12T12:30:00Z,4,4,0,0,0,0,29,0,7284,2,0,0.0,1,-30,71,101,49,False,0,29
James Milner,MID,Liverpool,2.7,0,0,0,0,0.0,221,261,0,0,0.0,0.0,2022-03-16T20:15:00Z,0,1,0,0,0,0,29,0,7284,2,0,0.0,0,-30,71,101,49,False,0,29
Lewis Brunt,MID,Leicester,-0.5,0,0,0,0,0.0,646,281,0,0,0.0,0.0,2022-03-13T16:30:00Z,0,1,0,0,0,0,29,0,562,0,2,0.0,0,-2,43,45,45,False,0,29
Jed Steer,GK,Aston Villa,0.0,0,0,0,0,0.0,28,290,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,19,0,0,0,0,29,0,183611,1,2,0.0,0,-5532,0,5532,39,False,0,29
Robert Kenedy Nunes do Nascimento,DEF,Chelsea,1.0,0,0,0,0,0.0,690,284,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,14,0,0,0,0,29,0,712,0,1,0.0,0,17,95,78,45,True,0,29
Mark Noble,MID,West Ham,0.7,0,0,0,0,0.0,406,290,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,2,0,0,0,0,29,0,57305,1,2,0.0,0,-567,322,889,44,True,0,29
Harvey White,MID,Spurs,0.5,0,0,0,0,0.0,668,288,0,0,0.0,0.0,2022-03-12T17:30:00Z,0,13,0,0,0,0,29,0,1563,2,3,0.0,0,206,364,158,44,False,0,29
Harvey White,MID,Spurs,0.5,0,0,0,0,0.0,668,153,0,0,0.0,0.0,2022-03-16T19:30:00Z,0,4,0,0,0,0,29,0,1563,2,0,0.0,0,206,364,158,44,False,0,29
Cody Drameh,DEF,Leeds,0.0,0,0,0,0,0.0,562,287,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,15,0,0,0,0,29,0,7211,1,2,0.0,0,-91,0,91,39,True,0,29
Pierre-Emerick Aubameyang,FWD,Arsenal,0.0,0,0,0,0,0.0,4,281,0,0,0.0,0.0,2022-03-13T16:30:00Z,0,9,0,0,0,0,29,0,117405,0,2,0.0,0,-1296,0,1296,96,True,0,29
Pierre-Emerick Aubameyang,FWD,Arsenal,0.0,0,0,0,0,0.0,4,261,0,0,0.0,0.0,2022-03-16T20:15:00Z,0,11,0,0,0,0,29,0,117405,2,0,0.0,0,-1296,0,1296,96,True,0,29
José Malheiro de Sá,GK,Wolves,4.2,0,0,25,1,0.0,475,286,0,0,2.0,20.0,2022-03-13T14:00:00Z,90,8,0,0,0,0,29,2,1017347,1,0,0.0,6,-12268,42540,54808,53,False,0,29
Fraser Forster,GK,Southampton,3.7,0,0,14,0,0.0,333,289,2,0,2.8,28.2,2022-03-13T14:00:00Z,90,18,0,0,0,0,29,3,114343,2,1,0.0,2,-1159,5769,6928,44,True,0,29
Matthew Cash,DEF,Aston Villa,9.3,0,0,9,0,1.8,44,290,2,0,2.4,20.2,2022-03-13T14:00:00Z,90,19,0,0,0,0,29,0,699724,1,2,2.0,1,164272,191966,27694,52,False,0,29
Allan Saint-Maximin,FWD,Newcastle,0.0,0,0,4,0,10.8,307,284,1,0,1.7,6.0,2022-03-13T14:00:00Z,21,6,0,0,0,0,29,0,1094493,0,1,0.0,1,-47729,43365,91094,68,False,0,29
Allan Saint-Maximin,FWD,Newcastle,0.0,0,0,2,0,21.0,307,195,1,0,3.2,4.2,2022-03-17T19:45:00Z,19,8,0,0,0,0,29,0,1094493,0,1,7.0,1,-47729,43365,91094,68,False,0,29
Jarrad Branthwaite,DEF,Everton,-0.5,0,0,0,0,0.0,544,286,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,20,0,0,0,0,29,0,29766,1,0,0.0,0,-65,974,1039,40,True,0,29
Jarrad Branthwaite,DEF,Everton,-0.5,0,0,0,0,0.0,544,195,0,0,0.0,0.0,2022-03-17T19:45:00Z,0,14,0,0,0,0,29,0,29766,0,1,0.0,0,-65,974,1039,40,True,0,29
Joel Ward,DEF,Crystal Palace,-0.8,0,0,0,0,0.0,474,285,0,0,0.0,0.0,2022-03-14T20:00:00Z,0,12,0,0,0,0,29,0,19509,0,0,0.0,0,-870,11,881,45,True,0,29
Milot Rashica,MID,Norwich,2.3,0,0,-2,0,3.4,449,287,2,0,1.7,2.0,2022-03-13T14:00:00Z,90,10,0,0,0,0,29,0,10552,1,2,12.0,2,-491,485,976,52,False,0,29
Vladimir Coufal,DEF,West Ham,0.0,0,0,0,0,0.0,418,290,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,2,0,0,0,0,29,0,301362,1,2,0.0,0,-28261,35,28296,47,True,0,29
Fabian Delph,MID,Everton,0.0,0,0,0,0,0.0,163,286,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,20,0,0,0,0,29,0,30091,1,0,0.0,0,-950,109,1059,43,True,0,29
Fabian Delph,MID,Everton,0.0,0,0,0,0,0.0,163,195,0,0,0.0,0.0,2022-03-17T19:45:00Z,0,14,0,0,0,0,29,0,30091,0,1,0.0,0,-950,109,1059,43,True,0,29
Pierre Ekwah,DEF,West Ham,0.5,0,0,0,0,0.0,682,290,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,2,0,0,0,0,29,0,805,1,2,0.0,0,47,85,38,40,True,0,29
Ben Johnson,DEF,West Ham,3.3,0,0,9,0,10.0,425,290,1,0,3.0,17.8,2022-03-13T14:00:00Z,90,2,0,0,0,0,29,0,293170,1,2,2.0,2,19673,28070,8397,39,True,0,29
Emile Smith Rowe,MID,Arsenal,3.9,0,0,1,0,10.7,21,281,0,0,3.5,5.0,2022-03-13T16:30:00Z,12,9,0,0,0,0,29,0,987816,0,2,19.0,1,-115260,21074,136334,58,True,0,29
Emile Smith Rowe,MID,Arsenal,3.9,0,0,5,0,1.4,21,261,0,0,2.4,2.6,2022-03-16T20:15:00Z,23,11,0,0,0,0,29,0,987816,2,0,20.0,1,-115260,21074,136334,58,True,0,29
Toby Alderweireld,DEF,Spurs,0.0,0,0,0,0,0.0,355,288,0,0,0.0,0.0,2022-03-12T17:30:00Z,0,13,0,0,0,0,29,0,1581,2,3,0.0,0,-4,0,4,50,False,0,29
Toby Alderweireld,DEF,Spurs,0.0,0,0,0,0,0.0,355,153,0,0,0.0,0.0,2022-03-16T19:30:00Z,0,4,0,0,0,0,29,0,1581,2,0,0.0,0,-4,0,4,50,False,0,29
Tyler Morton,MID,Liverpool,1.5,0,0,0,0,0.0,620,283,0,0,0.0,0.0,2022-03-12T12:30:00Z,0,4,0,0,0,0,29,0,545,2,0,0.0,0,-13,12,25,45,False,0,29
Tyler Morton,MID,Liverpool,1.5,0,0,0,0,0.0,620,261,0,0,0.0,0.0,2022-03-16T20:15:00Z,0,1,0,0,0,0,29,0,545,2,0,0.0,0,-13,12,25,45,False,0,29
Jon McCracken,GK,Norwich,-0.5,0,0,0,0,0.0,666,287,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,10,0,0,0,0,29,0,4407,1,2,0.0,0,0,73,73,40,False,0,29
Joelinton Cássio Apolinário de Lira,FWD,Newcastle,2.2,0,0,0,0,0.0,310,284,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,6,0,0,0,0,29,0,109321,0,1,0.0,0,-16861,12629,29490,58,False,0,29
Joelinton Cássio Apolinário de Lira,FWD,Newcastle,2.2,0,0,5,0,2.8,310,195,1,0,1.9,2.6,2022-03-17T19:45:00Z,90,8,0,0,0,0,29,0,109321,0,1,14.0,2,-16861,12629,29490,58,False,0,29
Karl Darlow,GK,Newcastle,-1.0,0,0,0,0,0.0,294,284,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,6,0,0,0,0,29,0,29576,0,1,0.0,0,-215,934,1149,45,False,0,29
Karl Darlow,GK,Newcastle,-1.0,0,0,0,0,0.0,294,195,0,0,0.0,0.0,2022-03-17T19:45:00Z,0,8,0,0,0,0,29,0,29576,0,1,0.0,0,-215,934,1149,45,False,0,29
Kiernan Dewsbury-Hall,MID,Leicester,1.7,0,0,16,0,19.8,505,281,2,0,5.9,16.8,2022-03-13T16:30:00Z,90,1,0,0,0,0,29,0,16407,0,2,22.0,2,1038,2432,1394,44,False,0,29
Christian Benteke,FWD,Crystal Palace,-0.8,0,0,0,0,0.0,149,285,0,0,0.0,0.0,2022-03-14T20:00:00Z,0,12,0,0,0,0,29,0,114688,0,0,0.0,0,-3823,1234,5057,60,True,0,29
Riyad Mahrez,MID,Man City,7.0,0,0,5,1,16.4,254,285,0,0,8.2,8.0,2022-03-14T20:00:00Z,90,7,0,0,0,0,29,0,385296,0,0,58.0,3,27225,57263,30038,87,False,0,29
Bamidele Alli,MID,Everton,0.7,0,0,1,0,0.6,363,286,0,0,0.0,0.0,2022-03-13T14:00:00Z,31,20,0,0,0,0,29,0,101626,1,0,0.0,1,-1249,1811,3060,62,True,0,29
Bamidele Alli,MID,Everton,0.7,0,0,0,0,0.0,363,195,0,0,0.0,0.0,2022-03-17T19:45:00Z,0,14,0,0,0,0,29,0,101626,0,1,0.0,0,-1249,1811,3060,62,True,0,29
Frank Onyeka,MID,Brentford,0.5,0,0,3,0,0.0,479,282,0,0,0.0,0.0,2022-03-12T15:00:00Z,1,5,0,0,0,0,29,0,5785,0,2,0.0,1,-59,48,107,49,True,0,29
Armstrong Oko-Flex,MID,West Ham,0.5,0,0,0,0,0.0,652,290,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,2,0,0,0,0,29,0,789,1,2,0.0,0,58,132,74,44,True,0,29
Jay Rodriguez,FWD,Burnley,2.0,0,0,0,0,0.5,104,282,2,0,0.2,0.0,2022-03-12T15:00:00Z,23,3,0,0,0,0,29,0,138594,0,2,1.0,1,-2837,13710,16547,52,False,0,29
Ellery Balcombe,GK,Brentford,0.0,0,0,0,0,0.0,92,282,0,0,0.0,0.0,2022-03-12T15:00:00Z,0,5,0,0,0,0,29,0,602,0,2,0.0,0,-6,0,6,40,True,0,29
Marco Stiepermann,MID,Norwich,0.0,0,0,0,0,0.0,316,287,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,10,0,0,0,0,29,0,38,1,2,0.0,0,0,0,0,50,False,0,29
Tino Livramento,DEF,Southampton,4.7,0,0,0,0,0.0,491,289,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,18,0,0,0,0,29,0,1095986,2,1,0.0,0,-47540,29111,76651,44,True,0,29
Joe Hart,GK,Spurs,0.0,0,0,0,0,0.0,352,288,0,0,0.0,0.0,2022-03-12T17:30:00Z,0,13,0,0,0,0,29,0,1522,2,3,0.0,0,-8,0,8,45,False,0,29
Joe Hart,GK,Spurs,0.0,0,0,0,0,0.0,352,153,0,0,0.0,0.0,2022-03-16T19:30:00Z,0,4,0,0,0,0,29,0,1522,2,0,0.0,0,-8,0,8,45,False,0,29
Ashley Westwood,MID,Burnley,1.0,0,0,13,0,22.8,107,282,2,0,3.2,9.6,2022-03-12T15:00:00Z,90,3,0,0,0,0,29,0,23940,0,2,0.0,2,-1522,303,1825,52,False,0,29
Ryan Giles,MID,Wolves,0.0,0,0,0,0,0.0,687,286,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,8,0,0,0,0,29,0,68,1,0,0.0,0,-2,0,2,45,False,0,29
Cameron Archer,FWD,Aston Villa,0.0,0,0,0,0,0.0,568,290,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,19,0,0,0,0,29,0,80638,1,2,0.0,0,-2724,0,2724,45,False,0,29
Charlie Taylor,DEF,Burnley,0.5,0,0,8,0,0.4,113,282,2,0,1.1,9.2,2022-03-12T15:00:00Z,90,3,0,0,0,0,29,0,26353,0,2,1.0,1,332,1142,810,44,False,0,29
Christian Eriksen,MID,Brentford,2.0,1,0,24,1,27.1,699,282,0,0,7.2,30.2,2022-03-12T15:00:00Z,90,5,0,0,0,0,29,0,14979,0,2,15.0,6,3779,5513,1734,55,True,0,29
Mathias Normann,MID,Norwich,1.1,0,0,5,0,0.8,581,287,1,0,1.4,9.4,2022-03-13T14:00:00Z,45,10,0,0,0,0,29,0,9349,1,2,4.0,1,-76,271,347,45,False,0,29
Mads Bidstrup,MID,Brentford,0.0,0,0,0,0,0.0,97,282,0,0,0.0,0.0,2022-03-12T15:00:00Z,0,5,0,0,0,0,29,0,4955,0,2,0.0,0,-98,0,98,44,True,0,29
Mason Holgate,DEF,Everton,3.5,0,0,14,0,10.7,178,286,1,0,3.9,24.6,2022-03-13T14:00:00Z,90,20,0,0,0,0,29,0,53720,1,0,4.0,1,6290,8273,1983,42,True,1,29
Mason Holgate,DEF,Everton,3.5,0,0,22,1,0.4,178,195,0,0,1.8,15.4,2022-03-17T19:45:00Z,90,14,0,0,0,0,29,0,53720,0,1,2.0,6,6290,8273,1983,42,True,0,29
Jack Stephens,DEF,Southampton,0.7,0,0,0,0,0.0,338,289,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,18,0,0,0,0,29,0,4975,2,1,0.0,0,-8,60,68,44,True,0,29
Lyanco Evangelista Silveira Neves Vojnovic,DEF,Southampton,0.0,0,0,0,0,0.0,567,289,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,18,0,0,0,0,29,0,1727,2,1,0.0,0,-22,6,28,44,True,0,29
Anthony Gordon,MID,Everton,3.9,0,0,15,0,14.3,503,286,1,0,3.0,11.2,2022-03-13T14:00:00Z,90,20,0,0,0,0,29,0,267248,1,0,4.0,2,108137,121118,12981,45,True,0,29
Anthony Gordon,MID,Everton,3.9,0,0,2,1,15.3,503,195,0,0,4.5,12.2,2022-03-17T19:45:00Z,90,14,0,0,0,0,29,0,267248,0,1,17.0,2,108137,121118,12981,45,True,1,29
Chris Wood,FWD,Newcastle,5.0,0,0,4,0,0.8,109,284,1,0,0.7,2.4,2022-03-13T14:00:00Z,90,6,0,0,0,0,29,0,280537,0,1,4.0,2,56998,72107,15109,67,False,0,29
Chris Wood,FWD,Newcastle,5.0,0,0,5,0,12.2,109,195,1,0,4.3,3.6,2022-03-17T19:45:00Z,90,8,0,0,0,0,29,0,280537,0,1,27.0,2,56998,72107,15109,67,False,0,29
Nélson Cabral Semedo,DEF,Wolves,0.0,0,0,0,0,0.0,437,286,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,8,0,0,0,0,29,0,168370,1,0,0.0,0,-24776,101,24877,48,False,0,29
Scott Banks,MID,Crystal Palace,-1.0,0,0,0,0,0.0,543,285,0,0,0.0,0.0,2022-03-14T20:00:00Z,0,12,0,0,0,0,29,0,3350,0,0,0.0,0,22,111,89,45,True,0,29
Harry Lewis,GK,Southampton,0.5,0,0,0,0,0.0,637,289,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,18,0,0,0,0,29,0,49171,2,1,0.0,0,8752,10403,1651,39,True,0,29
Romain Saïss,DEF,Wolves,3.3,0,0,26,1,0.9,431,286,0,0,1.7,15.6,2022-03-13T14:00:00Z,90,8,0,0,0,0,29,0,351041,1,0,0.0,6,-19442,22714,42156,50,False,0,29
Ben Gibson,DEF,Norwich,0.1,0,0,12,0,0.1,456,287,2,0,1.4,12.2,2022-03-13T14:00:00Z,90,10,0,0,0,0,29,0,6463,1,2,2.0,1,-143,60,203,44,False,0,29
Vincent Angelini,GK,Watford,-0.5,0,0,0,0,0.0,642,289,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,16,0,0,0,0,29,0,3142,2,1,0.0,0,56,184,128,40,False,0,29
Oghenekaro Peter Etebo,MID,Watford,-0.3,0,0,0,0,0.0,467,289,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,16,0,0,0,0,29,0,19036,2,1,0.0,0,2849,4145,1296,43,False,0,29
Cenk Tosun,FWD,Everton,-0.5,0,0,0,0,0.0,622,286,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,20,0,0,0,0,29,0,9110,1,0,0.0,0,289,1097,808,50,True,0,29
Cenk Tosun,FWD,Everton,-0.5,0,0,0,0,0.0,622,195,0,0,0.0,0.0,2022-03-17T19:45:00Z,0,14,0,0,0,0,29,0,9110,0,1,0.0,0,289,1097,808,50,True,0,29
Alphonse Areola,GK,West Ham,0.5,0,0,0,0,0.0,489,290,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,2,0,0,0,0,29,0,64249,1,2,0.0,0,-261,296,557,47,True,0,29
Jordan Ayew,FWD,Crystal Palace,0.4,0,0,4,0,0.8,153,285,0,0,0.7,5.8,2022-03-14T20:00:00Z,25,12,0,0,0,0,29,0,64509,0,0,0.0,1,-2827,1330,4157,58,True,0,29
Fernando Marçal,DEF,Wolves,2.3,0,1,27,1,12.4,432,286,0,0,3.4,11.8,2022-03-13T14:00:00Z,90,8,0,0,0,0,29,0,131155,1,0,10.0,7,-3188,3559,6747,42,False,0,29
Alex Nicolao Telles,DEF,Man Utd,3.2,1,0,21,0,31.2,279,288,2,0,5.6,25.0,2022-03-12T17:30:00Z,90,17,0,0,0,0,29,0,48229,2,3,0.0,4,-863,2536,3399,50,True,0,29
