name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Matt Doherty,DEF,Spurs,1.3,0,0,0,0,0.0,360,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,18,0,0,0,0,3,0,41023,0,1,0.0,0,-12240,1532,13772,49,True,0,3
Jean-Philippe Gbamin,MID,Everton,0.0,0,0,0,0,0.0,504,22,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,4,0,0,0,0,3,0,2518,2,0,0.0,0,-153,210,363,45,False,0,3
Yan Valery,DEF,Southampton,0.5,0,0,0,0,0.0,546,25,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,14,0,0,0,0,3,0,29714,2,2,0.0,0,5701,9316,3615,40,False,0,3
Charlie Goode,DEF,Brentford,-0.4,0,0,0,0,0.0,87,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,2,0,0,0,0,3,0,86748,1,1,0.0,0,-11569,3172,14741,40,False,0,3
Marcos Alonso,DEF,Chelsea,7.7,0,0,9,0,11.9,122,23,1,0,3.9,22.6,2021-08-28T16:30:00Z,90,11,0,0,0,0,3,0,697605,1,1,4.0,2,139496,192118,52622,56,False,0,3
Pelenda Joshua Dasilva,MID,Brentford,0.0,0,0,0,0,0.0,82,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,2,0,0,0,0,3,0,1119,1,1,0.0,0,-243,50,293,54,False,0,3
Allan Marques Loureiro,MID,Everton,4.0,1,2,32,1,36.9,171,22,0,0,7.7,40.2,2021-08-28T14:00:00Z,90,4,0,0,0,0,3,0,124951,2,0,0.0,8,4364,22181,17817,45,False,0,3
Oleksandr Zinchenko,DEF,Man City,1.2,0,0,9,0,7.2,264,24,0,0,1.8,2.4,2021-08-28T11:30:00Z,45,1,0,0,0,0,3,0,96623,0,5,8.0,1,-22500,3151,25651,54,True,0,3
Nathaniel Phillips,DEF,Liverpool,0.0,0,0,0,0,0.0,241,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,6,0,0,0,0,3,0,18102,1,1,0.0,0,-3974,495,4469,44,True,0,3
Adam Armstrong,FWD,Southampton,4.8,1,0,14,0,25.0,525,25,2,0,7.7,2.2,2021-08-28T14:00:00Z,90,14,0,0,0,0,3,0,276132,2,2,50.0,5,97770,142047,44277,60,False,0,3
Joshua Sargent,FWD,Norwich,0.0,0,0,2,0,10.3,516,26,1,0,1.4,0.0,2021-08-28T14:00:00Z,17,9,0,0,0,0,3,0,10839,2,1,4.0,1,-686,1718,2404,55,True,0,3
Phil Bardsley,DEF,Burnley,-0.5,0,0,0,0,0.0,99,29,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,10,0,0,0,0,3,0,61255,1,1,0.0,0,-3635,2726,6361,40,True,0,3
James Milner,MID,Liverpool,0.0,0,0,0,0,0.0,221,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,6,0,0,0,0,3,0,6881,1,1,0.0,0,-3050,115,3165,50,True,0,3
Jed Steer,GK,Aston Villa,0.5,0,0,0,0,0.0,28,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,3,0,0,0,0,3,0,98486,1,1,0.0,0,6113,10873,4760,40,True,0,3
Mark Noble,MID,West Ham,0.8,0,0,0,0,0.0,406,28,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,7,0,0,0,0,3,0,48651,2,2,0.0,0,-3512,4171,7683,45,True,0,3
Cody Drameh,DEF,Leeds,0.5,0,0,0,0,0.0,562,29,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,5,0,0,0,0,3,0,1492,1,1,0.0,0,421,514,93,40,False,0,3
Pierre-Emerick Aubameyang,FWD,Arsenal,0.2,0,0,0,0,1.4,4,24,4,0,0.1,0.0,2021-08-28T11:30:00Z,58,12,0,0,0,0,3,0,93954,0,5,0.0,1,-10890,11676,22566,99,False,0,3
José Malheiro de Sá,GK,Wolves,2.2,0,0,13,0,0.0,475,30,1,0,1.4,13.6,2021-08-29T15:30:00Z,90,13,0,0,0,0,3,2,31706,1,0,0.0,2,602,4304,3702,50,True,0,3
Fraser Forster,GK,Southampton,0.5,0,0,0,0,0.0,333,25,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,14,0,0,0,0,3,0,83674,2,2,0.0,0,-4687,1858,6545,45,False,0,3
Matthew Cash,DEF,Aston Villa,3.2,0,0,7,0,1.5,44,21,1,0,2.3,15.2,2021-08-28T14:00:00Z,90,3,0,0,0,0,3,0,147978,1,1,6.0,1,4704,18272,13568,50,True,1,3
Allan Saint-Maximin,FWD,Newcastle,3.2,0,1,27,0,34.0,307,25,2,1,10.9,44.4,2021-08-28T14:00:00Z,90,16,0,0,0,0,3,0,398778,2,2,31.0,6,-49205,59238,108443,65,True,1,3
Jarrad Branthwaite,DEF,Everton,0.0,0,0,0,0,0.0,544,22,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,4,0,0,0,0,3,0,10103,2,0,0.0,0,877,2251,1374,40,False,0,3
Joel Ward,DEF,Crystal Palace,1.8,0,0,13,0,0.8,474,28,2,0,1.4,12.8,2021-08-28T14:00:00Z,90,19,0,0,0,0,3,0,18914,2,2,0.0,1,-1581,1008,2589,45,False,0,3
Milot Rashica,MID,Norwich,1.0,0,0,8,0,21.7,449,26,2,0,4.0,10.2,2021-08-28T14:00:00Z,90,9,0,0,0,0,3,0,13678,2,1,8.0,2,-1847,683,2530,55,True,0,3
Vladimir Coufal,DEF,West Ham,2.8,0,0,11,0,24.7,418,28,2,0,4.6,19.6,2021-08-28T14:00:00Z,90,7,0,0,0,0,3,0,956620,2,2,2.0,1,17636,91910,74274,50,True,0,3
Fabian Delph,MID,Everton,0.0,0,0,0,0,0.0,163,22,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,4,0,0,0,0,3,0,13441,2,0,0.0,0,-1525,829,2354,45,False,0,3
Ben Johnson,DEF,West Ham,0.8,0,0,0,0,0.0,425,28,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,7,0,0,0,0,3,0,179244,2,2,0.0,0,-9523,11925,21448,40,True,0,3
Emile Smith Rowe,MID,Arsenal,1.5,0,0,8,0,0.5,21,24,5,0,1.7,10.8,2021-08-28T11:30:00Z,90,12,0,0,0,0,3,0,400421,0,5,6.0,2,-78870,21781,100651,54,False,0,3
Toby Alderweireld,DEF,Spurs,0.0,0,0,0,0,0.0,355,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,18,0,0,0,0,3,0,2254,0,1,0.0,0,-411,0,411,50,True,0,3
Joelinton Cássio Apolinário de Lira,FWD,Newcastle,0.5,0,0,3,0,10.8,310,25,2,0,2.1,4.4,2021-08-28T14:00:00Z,21,16,0,0,0,0,3,0,36213,2,2,6.0,1,-7297,2749,10046,59,True,0,3
Karl Darlow,GK,Newcastle,0.0,0,0,0,0,0.0,294,25,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,16,0,0,0,0,3,0,38518,2,2,0.0,0,-6844,77,6921,45,True,0,3
Kiernan Dewsbury-Hall,MID,Leicester,1.3,0,0,3,0,0.2,505,26,0,0,0.3,1.0,2021-08-28T14:00:00Z,4,15,0,0,0,0,3,0,2807,2,1,2.0,1,-227,149,376,45,False,0,3
Christian Benteke,FWD,Crystal Palace,1.8,1,0,21,0,22.4,149,28,2,0,7.6,33.2,2021-08-28T14:00:00Z,90,19,0,0,0,0,3,0,84428,2,2,20.0,5,-17404,4499,21903,64,False,0,3
Riyad Mahrez,MID,Man City,4.5,1,0,29,0,48.5,254,24,0,0,10.7,29.2,2021-08-28T11:30:00Z,29,1,0,0,0,0,3,0,506505,0,5,29.0,4,-103010,44009,147019,90,True,0,3
Bamidele Alli,MID,Spurs,5.7,0,0,5,1,3.3,363,27,0,0,3.3,8.2,2021-08-29T13:00:00Z,90,18,0,0,0,0,3,0,266000,0,1,21.0,2,127144,156547,29403,65,True,1,3
Frank Onyeka,MID,Brentford,1.5,0,0,0,0,0.0,479,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,2,0,0,0,0,3,0,7524,1,1,0.0,0,-216,958,1174,50,False,0,3
Jay Rodriguez,FWD,Burnley,0.5,0,0,0,0,0.0,104,29,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,10,0,0,0,0,3,0,69889,1,1,0.0,0,-7203,6139,13342,55,True,0,3
Ellery Balcombe,GK,Brentford,0.0,0,0,0,0,0.0,92,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,2,0,0,0,0,3,0,1143,1,1,0.0,0,-91,0,91,40,False,0,3
Marco Stiepermann,MID,Norwich,0.0,0,0,0,0,0.0,316,26,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,9,0,0,0,0,3,0,56,2,1,0.0,0,-6,0,6,50,True,0,3
Tino Livramento,DEF,Southampton,1.8,0,0,16,0,34.8,491,25,2,0,5.8,13.0,2021-08-28T14:00:00Z,90,14,0,0,0,0,3,0,414345,2,2,10.0,1,237321,260098,22777,41,False,0,3
Joe Hart,GK,Spurs,0.0,0,0,0,0,0.0,352,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,18,0,0,0,0,3,0,2291,0,1,0.0,0,-297,0,297,45,True,0,3
Ashley Westwood,MID,Burnley,1.9,0,0,13,0,18.4,107,29,1,0,2.9,10.4,2021-08-29T13:00:00Z,90,10,0,0,0,0,3,0,35188,1,1,0.0,2,-16539,377,16916,54,True,0,3
Cameron Archer,FWD,Aston Villa,1.5,0,0,0,0,0.0,568,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,3,0,0,0,0,3,0,0,1,1,0.0,0,0,0,0,45,True,0,3
Charlie Taylor,DEF,Burnley,0.8,0,0,13,0,1.2,113,29,1,0,3.0,26.6,2021-08-29T13:00:00Z,90,10,0,0,0,0,3,0,39685,1,1,2.0,2,-3331,1491,4822,45,True,0,3
Mads Bidstrup,MID,Brentford,0.2,0,0,0,0,0.0,97,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,2,0,0,0,0,3,0,7106,1,1,0.0,0,-366,604,970,45,False,0,3
Mason Holgate,DEF,Everton,2.7,0,0,26,1,0.4,178,22,0,0,1.9,19.0,2021-08-28T14:00:00Z,90,4,0,0,0,0,3,0,56972,2,0,0.0,6,-10311,2021,12332,45,False,0,3
Jack Stephens,DEF,Southampton,1.5,0,0,16,0,23.1,338,25,2,0,4.3,17.6,2021-08-28T14:00:00Z,90,14,0,0,0,0,3,0,9035,2,2,2.0,1,85,1057,972,45,False,0,3
Lyanco Evangelista Silveira Neves Vojnovic,DEF,Southampton,2.2,0,0,0,0,0.0,567,25,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,14,0,0,0,0,3,0,164,2,2,0.0,0,82,92,10,45,False,0,3
Anthony Gordon,MID,Everton,0.3,0,0,0,0,0.0,503,22,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,4,0,0,0,0,3,0,3349,2,0,0.0,0,-223,243,466,45,False,0,3
Chris Wood,FWD,Burnley,3.8,0,3,29,0,34.3,109,29,1,1,13.7,41.8,2021-08-29T13:00:00Z,90,10,0,0,0,0,3,0,152732,1,1,61.0,9,-36355,9152,45507,69,True,0,3
Nélson Cabral Semedo,DEF,Wolves,0.8,0,0,12,0,13.0,437,30,1,0,2.7,11.8,2021-08-29T15:30:00Z,90,13,0,0,0,0,3,0,103284,1,0,2.0,2,-8154,6333,14487,49,True,0,3
Scott Banks,MID,Crystal Palace,-0.5,0,0,0,0,0.0,543,28,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,19,0,0,0,0,3,0,1032,2,2,0.0,0,107,292,185,45,False,0,3
Romain Saïss,DEF,Wolves,1.2,0,0,7,0,0.4,431,30,1,0,8.1,30.2,2021-08-29T15:30:00Z,90,13,0,0,0,0,3,0,42467,1,0,50.0,1,-3454,2309,5763,50,True,1,3
Ben Gibson,DEF,Norwich,-0.3,0,0,15,0,0.8,456,26,2,0,2.5,21.8,2021-08-28T14:00:00Z,90,9,0,0,0,0,3,0,7085,2,1,2.0,1,-754,286,1040,45,True,0,3
Oghenekaro Peter Etebo,MID,Watford,0.3,0,0,15,0,15.1,467,27,1,0,2.7,11.4,2021-08-29T13:00:00Z,90,17,0,0,0,0,3,0,17835,0,1,0.0,1,444,3253,2809,45,False,1,3
Alphonse Areola,GK,West Ham,0.5,0,0,0,0,0.0,489,28,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,7,0,0,0,0,3,0,79595,2,2,0.0,0,-11620,2713,14333,49,True,0,3
Jordan Ayew,FWD,Crystal Palace,1.2,0,0,10,0,0.9,153,28,2,0,3.6,15.2,2021-08-28T14:00:00Z,90,19,0,0,0,0,3,0,55756,2,2,20.0,2,-12296,4174,16470,60,False,0,3
Fernando Marçal,DEF,Wolves,1.2,0,0,11,0,2.8,432,30,1,0,2.1,18.2,2021-08-29T15:30:00Z,90,13,0,0,0,0,3,0,9021,1,0,0.0,2,1528,3208,1680,45,True,0,3
Alex Nicolao Telles,DEF,Man Utd,0.0,0,0,0,0,0.0,279,30,0,0,0.0,0.0,2021-08-29T15:30:00Z,0,20,0,0,0,0,3,0,1235,1,0,0.0,0,-144,73,217,50,False,0,3
Zack Steffen,GK,Man City,0.5,0,0,0,0,0.0,260,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,1,0,0,0,0,3,0,17613,0,5,0.0,0,-1041,507,1548,45,True,0,3
Lucas Rodrigues Moura da Silva,MID,Spurs,3.0,0,0,1,0,2.0,362,27,0,0,2.9,6.0,2021-08-29T13:00:00Z,22,18,0,0,0,0,3,0,105812,0,1,21.0,1,-4824,17247,22071,65,True,0,3
Steven Bergwijn,MID,Spurs,6.0,1,0,18,1,4.1,369,27,0,0,4.8,3.8,2021-08-29T13:00:00Z,67,18,0,0,0,0,3,0,73146,0,1,40.0,6,14304,27789,13485,60,True,0,3
Roberto Firmino,FWD,Liverpool,3.0,0,0,5,0,2.6,228,23,1,0,0.7,4.6,2021-08-28T16:30:00Z,42,6,0,0,0,0,3,0,356190,1,1,0.0,1,-172122,9549,181671,89,True,0,3
Callum Hudson-Odoi,MID,Chelsea,0.0,0,0,0,0,0.0,140,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,11,0,0,0,0,3,0,11280,1,1,0.0,0,-2973,584,3557,54,False,0,3
Morgan Sanson,MID,Aston Villa,0.1,0,0,0,0,0.0,34,21,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,3,0,0,0,0,3,0,667,1,1,0.0,0,-99,33,132,50,True,0,3
Harry Maguire,DEF,Man Utd,3.8,0,1,30,1,0.7,273,30,0,0,5.0,27.2,2021-08-29T15:30:00Z,90,20,0,0,0,0,3,0,873199,1,0,22.0,7,-77057,20207,97264,55,False,0,3
Raphaël Varane,DEF,Man Utd,6.5,1,3,35,1,10.5,555,30,0,0,4.7,36.0,2021-08-29T15:30:00Z,90,20,0,0,0,0,3,0,99101,1,0,0.0,12,12026,26767,14741,55,False,0,3
Max Kilman,DEF,Wolves,1.5,0,0,15,0,0.7,439,30,1,0,1.0,9.2,2021-08-29T15:30:00Z,90,13,0,0,0,0,3,0,15234,1,0,0.0,2,150,2057,1907,45,True,0,3
Teemu Pukki,FWD,Norwich,2.7,0,1,26,0,11.0,315,26,1,1,8.3,36.2,2021-08-28T14:00:00Z,72,9,0,0,0,0,3,0,397602,2,1,36.0,7,-74789,23171,97960,59,True,0,3
Mohamed Naser El Sayed Elneny,MID,Arsenal,-0.2,0,0,2,0,0.3,12,24,2,0,0.4,3.4,2021-08-28T11:30:00Z,45,12,0,0,0,0,3,0,45705,0,5,0.0,1,-4833,2947,7780,45,False,0,3
William Smallbone,MID,Southampton,0.0,0,0,0,0,0.0,347,25,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,14,0,0,0,0,3,0,1028,2,2,0.0,0,34,195,161,45,False,0,3
Adedapo Awokoya-Mebude,FWD,Watford,0.0,0,0,0,0,0.0,469,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,17,0,0,0,0,3,0,14508,0,1,0.0,0,-2132,0,2132,45,False,0,3
Kelechi Iheanacho,FWD,Leicester,2.0,0,0,0,0,0.3,213,26,0,0,0.8,0.0,2021-08-28T14:00:00Z,23,15,0,0,0,0,3,0,469547,2,1,8.0,1,-278687,14326,293013,73,False,0,3
Ashley Fletcher,FWD,Watford,-1.0,0,0,0,0,0.0,395,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,17,0,0,0,0,3,0,17019,0,1,0.0,0,-2025,1319,3344,50,False,0,3
Daniel James,MID,Man Utd,1.5,0,0,3,0,11.0,287,30,0,0,1.7,0.0,2021-08-29T15:30:00Z,52,20,0,0,0,0,3,0,12443,1,0,8.0,1,-1839,898,2737,60,False,0,3
Lewis Richardson,FWD,Burnley,-0.5,0,0,0,0,0.0,533,29,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,10,0,0,0,0,3,0,50598,1,1,0.0,0,10239,19960,9721,45,True,0,3
Kieran Tierney,DEF,Arsenal,0.2,0,0,14,0,14.3,16,24,5,0,3.6,19.8,2021-08-28T11:30:00Z,90,12,0,0,0,0,3,0,413442,0,5,2.0,0,-121781,8997,130778,49,False,0,3
Ben Foster,GK,Watford,0.0,0,0,0,0,0.0,376,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,17,0,0,0,0,3,0,1989321,0,1,0.0,0,-59899,52505,112404,40,False,0,3
Adam Webster,DEF,Brighton,2.7,0,0,14,0,2.5,61,22,2,0,3.5,32.6,2021-08-28T14:00:00Z,90,8,0,0,0,0,3,0,47355,2,0,0.0,1,1553,6268,4715,45,True,0,3
Arthur Okonkwo,GK,Arsenal,0.5,0,0,0,0,0.0,572,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,12,0,0,0,0,3,0,0,0,5,0.0,0,0,0,0,40,False,0,3
Alex McCarthy,GK,Southampton,2.2,0,0,12,0,0.0,334,25,2,0,1.8,18.0,2021-08-28T14:00:00Z,90,14,0,0,0,0,3,2,121899,2,2,0.0,1,3631,11571,7940,45,False,0,3
Matthew Pollock,DEF,Watford,-1.0,0,0,0,0,0.0,454,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,17,0,0,0,0,3,0,61701,0,1,0.0,0,-3442,2288,5730,40,False,0,3
Ki-Jana Hoever,DEF,Wolves,-0.2,0,0,0,0,0.0,443,30,0,0,0.0,0.0,2021-08-29T15:30:00Z,0,13,0,0,0,0,3,0,177788,1,0,0.0,0,1692,19903,18211,40,True,0,3
Aaron Wan-Bissaka,DEF,Man Utd,4.5,0,2,31,1,3.1,288,30,0,0,2.0,17.0,2021-08-29T15:30:00Z,90,20,0,0,0,0,3,0,654005,1,0,0.0,8,-66740,11302,78042,55,False,0,3
Joël Veltman,DEF,Brighton,0.0,0,0,8,0,22.6,62,22,1,0,3.5,9.8,2021-08-28T14:00:00Z,45,8,0,0,0,0,3,0,145679,2,0,3.0,1,-75572,550,76122,44,True,0,3
Stuart Dallas,MID,Leeds,3.5,0,0,11,0,2.1,188,29,1,0,2.0,7.4,2021-08-29T13:00:00Z,90,5,0,0,0,0,3,0,984820,1,1,10.0,2,-96116,36656,132772,55,False,0,3
Carney Chukwuemeka,MID,Aston Villa,1.2,0,0,6,0,3.3,526,21,1,0,0.6,2.8,2021-08-28T14:00:00Z,62,3,0,0,0,0,3,0,3114,1,1,0.0,2,-68,404,472,45,True,0,3
Ben Godfrey,DEF,Everton,0.0,0,0,0,0,0.0,179,22,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,4,0,0,0,0,3,0,55256,2,0,0.0,0,-13864,1419,15283,49,False,0,3
Pierre Lees-Melou,MID,Norwich,1.7,1,0,10,0,11.3,471,26,1,0,2.4,0.8,2021-08-28T14:00:00Z,72,9,0,0,0,0,3,0,4859,2,1,12.0,4,-553,308,861,50,True,1,3
Tyler Roberts,MID,Leeds,1.5,0,0,2,0,3.1,193,29,0,0,0.8,2.6,2021-08-29T13:00:00Z,17,5,0,0,0,0,3,0,4902,1,1,2.0,1,-563,317,880,50,False,0,3
Andreas Pereira,MID,Man Utd,0.0,0,0,0,0,0.0,511,30,0,0,0.0,0.0,2021-08-29T15:30:00Z,0,20,0,0,0,0,3,0,1515,1,0,0.0,0,-641,25,666,50,False,0,3
Jamie Shackleton,MID,Leeds,2.2,1,0,12,0,1.5,197,29,0,0,4.1,4.2,2021-08-29T13:00:00Z,25,5,0,0,0,0,3,0,5200,1,1,35.0,4,-30,570,600,45,False,0,3
Ross Barkley,MID,Chelsea,0.0,0,0,0,0,0.0,124,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,11,0,0,0,0,3,0,9342,1,1,0.0,0,-1493,422,1915,54,False,0,3
Ivan Toney,FWD,Brentford,2.8,0,1,22,0,15.1,78,21,1,1,7.9,31.2,2021-08-28T14:00:00Z,90,2,0,0,0,0,3,0,1707531,1,1,33.0,6,-475891,46038,521929,64,False,1,3
Lewis Dunk,DEF,Brighton,3.0,0,0,17,0,1.5,59,22,2,0,1.6,14.8,2021-08-28T14:00:00Z,90,8,0,0,0,0,3,0,425832,2,0,0.0,1,-17882,19294,37176,50,True,0,3
Jason Steele,GK,Brighton,0.0,0,0,0,0,0.0,54,22,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,8,0,0,0,0,3,0,208843,2,0,0.0,0,9345,17040,7695,40,True,0,3
Cole Palmer,MID,Man City,0.8,0,0,0,0,0.0,507,24,0,0,0.0,0.0,2021-08-28T11:30:00Z,0,1,0,0,0,0,3,0,4000,0,5,0.0,0,65,643,578,45,True,0,3
James Maddison,MID,Leicester,3.3,0,0,4,0,1.8,212,26,1,0,1.8,0.8,2021-08-28T14:00:00Z,85,15,0,0,0,0,3,0,576886,2,1,15.0,2,-66037,31517,97554,69,False,0,3
Solomon March,MID,Brighton,1.3,0,0,0,0,0.0,60,22,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,8,0,0,0,0,3,0,7325,2,0,0.0,0,-720,637,1357,55,True,0,3
Jesurun Rak-Sakyi,MID,Crystal Palace,-0.2,0,0,0,0,0.0,541,28,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,19,0,0,0,0,3,0,856,2,2,0.0,0,3,194,191,45,False,0,3
Kyle Walker,DEF,Man City,2.8,0,0,5,0,4.5,249,24,0,0,0.6,1.4,2021-08-28T11:30:00Z,45,1,0,0,0,0,3,0,454552,0,5,0.0,1,13112,41443,28331,55,True,0,3
Isaac Hayden,MID,Newcastle,0.1,0,0,0,0,0.0,306,25,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,16,0,0,0,0,3,0,11409,2,2,0.0,0,-3143,260,3403,45,True,0,3
Giovani Lo Celso,MID,Spurs,1.7,0,0,0,0,0.0,372,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,18,0,0,0,0,3,0,11678,0,1,0.0,0,-1618,718,2336,59,True,0,3
Vicente Guaita,GK,Crystal Palace,3.5,0,0,18,0,0.0,146,28,2,0,2.1,21.2,2021-08-28T14:00:00Z,90,19,0,0,0,0,3,2,408150,2,2,0.0,1,11176,34279,23103,45,False,0,3
Marc Navarro,DEF,Watford,-1.0,0,0,0,0,0.0,398,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,17,0,0,0,0,3,0,51504,0,1,0.0,0,-4557,1102,5659,40,False,0,3
Mathias Jensen,MID,Brentford,-0.2,0,0,5,0,24.3,86,21,0,0,2.9,4.2,2021-08-28T14:00:00Z,10,2,0,0,0,0,3,0,1643,1,1,0.0,1,-373,82,455,49,False,0,3
Moussa Djenepo,MID,Southampton,1.5,0,0,-6,0,12.7,350,25,1,0,4.8,0.2,2021-08-28T14:00:00Z,57,14,0,0,0,0,3,0,5723,2,2,35.0,0,190,1110,920,55,False,1,3
Japhet Tanganga,DEF,Spurs,6.7,0,0,25,1,29.0,371,27,0,0,8.6,17.8,2021-08-29T13:00:00Z,90,18,0,0,0,0,3,0,205349,0,1,39.0,6,87778,106498,18720,45,True,0,3
Olivier Giroud,FWD,Chelsea,0.0,0,0,0,0,0.0,120,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,11,0,0,0,0,3,0,1626,1,1,0.0,0,-212,0,212,65,False,0,3
Tariq Lamptey,DEF,Brighton,0.0,0,0,0,0,0.0,71,22,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,8,0,0,0,0,3,0,30176,2,0,0.0,0,-5156,658,5814,45,True,0,3
Ken Sema,MID,Watford,0.0,0,0,0,0,0.0,391,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,17,0,0,0,0,3,0,3950,0,1,0.0,0,-599,127,726,54,False,0,3
Edinson Cavani,FWD,Man Utd,0.8,0,0,3,0,2.4,269,30,0,0,0.3,0.2,2021-08-29T15:30:00Z,37,20,0,0,0,0,3,0,290204,1,0,0.0,1,-78144,12507,90651,85,False,0,3
Héctor Junior Firpo Adames,DEF,Leeds,0.2,0,0,0,0,0.0,463,29,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,5,0,0,0,0,3,0,52669,1,1,0.0,0,-9159,2024,11183,49,False,0,3
Pierre-Emile Højbjerg,MID,Spurs,3.7,0,0,18,1,21.4,365,27,0,0,5.8,27.8,2021-08-29T13:00:00Z,90,18,0,0,0,0,3,0,201443,0,1,9.0,3,-17736,12119,29855,50,True,0,3
Imrân Louza,MID,Watford,-0.7,0,0,0,0,0.0,403,27,0,0,0.0,0.0,2021-08-29T13:00:00Z,0,17,0,0,0,0,3,0,2631,0,1,0.0,0,-357,61,418,54,False,0,3
Trent Alexander-Arnold,DEF,Liverpool,7.3,0,2,24,0,76.6,237,23,1,0,13.3,27.0,2021-08-28T16:30:00Z,90,6,0,0,0,0,3,0,2561556,1,1,29.0,4,54202,153694,99492,75,True,0,3
Ricardo Domingos Barbosa Pereira,DEF,Leicester,6.0,1,0,18,0,10.3,207,26,0,0,2.8,18.0,2021-08-28T14:00:00Z,10,15,0,0,0,0,3,0,434559,2,1,0.0,4,10504,73078,62574,55,False,0,3
Michael Obafemi,FWD,Southampton,0.5,0,0,0,0,0.0,348,25,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,14,0,0,0,0,3,0,984788,2,2,0.0,0,-207,104111,104318,45,False,0,3
James Tarkowski,DEF,Burnley,2.5,0,0,12,0,0.1,98,29,1,0,4.4,25.2,2021-08-29T13:00:00Z,90,10,0,0,0,0,3,0,116507,1,1,19.0,2,-5061,7598,12659,50,True,0,3
Cheikhou Kouyaté,DEF,Crystal Palace,2.5,0,0,17,0,1.8,150,28,2,0,1.8,16.6,2021-08-28T14:00:00Z,90,19,0,0,0,0,3,0,42760,2,2,0.0,1,1208,5677,4469,45,False,0,3
Naby Keita,MID,Liverpool,2.0,0,0,0,0,0.0,239,23,0,0,0.0,0.0,2021-08-28T16:30:00Z,0,6,0,0,0,0,3,0,20769,1,1,0.0,0,710,4969,4259,50,True,0,3
Kristoffer Ajer,DEF,Brentford,4.2,0,0,10,0,3.5,483,21,1,0,2.2,14.6,2021-08-28T14:00:00Z,90,2,0,0,0,0,3,0,73855,1,1,4.0,2,8091,13571,5480,45,False,0,3
Michael McGovern,GK,Norwich,-1.0,0,0,0,0,0.0,313,26,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,9,0,0,0,0,3,0,53310,2,1,0.0,0,746,2853,2107,40,True,0,3
Jack Grealish,MID,Man City,5.5,1,0,28,1,76.3,33,24,0,0,13.9,32.4,2021-08-28T11:30:00Z,90,1,0,0,0,0,3,0,1761282,0,5,30.0,6,71647,208409,136762,80,True,0,3
