name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Moussa Sissoko,MID,Watford,1.5,0,0,7,0,1.3,354,148,3,0,0.9,5.2,2021-12-04T17:30:00Z,90,12,0,0,0,0,15,0,222325,3,1,2.0,2,5361,13026,7665,45,True,0,15
Owen Dodgson,DEF,Burnley,0.0,0,0,0,0,0.0,565,145,0,0,0.0,0.0,2021-12-04T15:00:00Z,0,14,0,0,0,0,15,0,7467,0,1,0.0,0,640,948,308,39,False,0,15
Luka Milivojevic,MID,Crystal Palace,0.0,0,0,0,0,0.0,152,144,0,0,0.0,0.0,2021-12-05T14:00:00Z,0,13,0,0,0,0,15,0,3935,0,1,0.0,0,-219,61,280,54,False,0,15
Ruben Loftus-Cheek,MID,Chelsea,2.3,0,0,15,0,31.3,132,149,3,0,8.1,18.4,2021-12-04T12:30:00Z,90,19,0,0,0,0,15,0,15499,2,3,31.0,2,-377,1824,2201,54,False,0,15
Dominic Thompson,DEF,Brentford,0.0,0,0,0,0,0.0,498,143,0,0,0.0,0.0,2021-12-05T14:00:00Z,0,10,0,0,0,0,15,0,4228,2,2,0.0,0,-32,62,94,44,False,0,15
Ozan Kabak,DEF,Norwich,-1.0,0,0,0,0,0.0,580,147,0,0,0.0,0.0,2021-12-05T14:00:00Z,0,17,0,0,0,0,15,0,4667,0,3,0.0,0,-312,103,415,45,False,0,15
Liam McCarron,MID,Leeds,0.0,0,0,0,0,0.0,576,143,0,0,0.0,0.0,2021-12-05T14:00:00Z,0,3,0,0,0,0,15,0,1198,2,2,0.0,0,-23,34,57,45,True,0,15
Rúnar Alex Rúnarsson,GK,Arsenal,0.0,0,0,0,0,0.0,2,142,0,0,0.0,0.0,2021-12-06T20:00:00Z,0,8,0,0,0,0,15,0,62521,1,2,0.0,0,-858,0,858,40,False,0,15
Rui Pedro dos Santos Patrício,GK,Wolves,0.0,0,0,0,0,0.0,427,150,0,0,0.0,0.0,2021-12-04T15:00:00Z,0,11,0,0,0,0,15,0,1379,1,0,0.0,0,-6,0,6,50,True,0,15
Eberechi Eze,MID,Crystal Palace,0.0,0,0,3,0,0.1,160,144,0,0,0.1,0.4,2021-12-05T14:00:00Z,6,13,0,0,0,0,15,0,4392,0,1,0.0,1,-361,418,779,59,False,0,15
Joshua Wilson-Esbrand,DEF,Man City,1.5,0,0,0,0,0.0,604,148,0,0,0.0,0.0,2021-12-04T17:30:00Z,0,18,0,0,0,0,15,0,5184,3,1,0.0,0,-46,110,156,40,False,0,15
Joseph Hungbo,MID,Watford,0.0,0,0,0,0,0.0,402,148,0,0,0.0,0.0,2021-12-04T17:30:00Z,0,12,0,0,0,0,15,0,1205,3,1,0.0,0,-22,0,22,45,True,0,15
Dale Stephens,MID,Burnley,0.0,0,0,0,0,0.0,102,145,0,0,0.0,0.0,2021-12-04T15:00:00Z,0,14,0,0,0,0,15,0,1803,0,1,0.0,0,202,379,177,44,False,0,15
James Rodríguez,MID,Everton,0.0,0,0,0,0,0.0,166,142,0,0,0.0,0.0,2021-12-06T20:00:00Z,0,1,0,0,0,0,15,0,44390,1,2,0.0,0,-197,0,197,69,True,0,15
Charlie Whitaker,MID,Everton,-0.5,0,0,0,0,0.0,613,142,0,0,0.0,0.0,2021-12-06T20:00:00Z,0,1,0,0,0,0,15,0,1006,1,2,0.0,0,-10,41,51,45,True,0,15
Jürgen Locadia,FWD,Brighton,0.2,0,0,0,0,0.0,595,146,0,0,0.0,0.0,2021-12-04T15:00:00Z,0,16,0,0,0,0,15,0,138909,1,1,0.0,0,34106,43695,9589,44,False,0,15
Dwight Gayle,FWD,Newcastle,0.0,0,0,0,0,0.0,300,145,0,0,0.0,0.0,2021-12-04T15:00:00Z,0,5,0,0,0,0,15,0,11975,0,1,0.0,0,505,1111,606,52,True,0,15
Raphael Dias Belloli,MID,Leeds,4.0,1,1,23,0,60.2,196,143,2,0,9.9,33.6,2021-12-05T14:00:00Z,90,3,0,0,0,0,15,0,1843134,2,2,5.0,5,85019,142429,57410,67,True,1,15
Issa Diop,DEF,West Ham,-0.3,0,0,15,0,0.7,424,149,2,0,2.1,18.6,2021-12-04T12:30:00Z,90,6,0,0,0,0,15,0,21964,2,3,2.0,1,-255,290,545,43,True,0,15
Michy Batshuayi,FWD,Chelsea,0.0,0,0,0,0,0.0,126,149,0,0,0.0,0.0,2021-12-04T12:30:00Z,0,19,0,0,0,0,15,0,4653,2,3,0.0,0,-30,0,30,55,False,0,15
Rúben Diogo da Silva Neves,MID,Wolves,0.5,0,0,14,0,7.4,436,150,1,0,2.4,16.2,2021-12-04T15:00:00Z,90,11,0,0,0,0,15,0,77459,1,0,0.0,2,-3151,1161,4312,53,True,0,15
Mateo Kovacic,MID,Chelsea,0.0,0,0,0,0,0.0,125,149,0,0,0.0,0.0,2021-12-04T12:30:00Z,0,19,0,0,0,0,15,0,205849,2,3,0.0,0,-35576,256,35832,50,False,0,15
Matthew Cox,GK,Brentford,0.0,0,0,0,0,0.0,619,143,0,0,0.0,0.0,2021-12-05T14:00:00Z,0,10,0,0,0,0,15,0,2359,2,2,0.0,0,430,598,168,40,False,0,15
Conor Gallagher,MID,Crystal Palace,2.0,0,0,17,0,33.7,144,144,1,0,5.0,15.0,2021-12-05T14:00:00Z,90,13,0,0,0,0,15,0,2277696,0,1,1.0,2,-255995,53865,309860,62,False,0,15
James Morris,DEF,Watford,-1.5,0,0,0,0,0.0,633,148,0,0,0.0,0.0,2021-12-04T17:30:00Z,0,12,0,0,0,0,15,0,383,3,1,0.0,0,76,173,97,40,True,0,15
Anthony Martial,FWD,Man Utd,1.0,0,0,0,0,0.0,278,144,0,0,0.0,0.0,2021-12-05T14:00:00Z,0,7,0,0,0,0,15,0,51878,0,1,0.0,0,872,1742,870,76,True,0,15
Crysencio Summerville,MID,Leeds,0.0,0,0,0,0,0.0,551,143,0,0,0.0,0.0,2021-12-05T14:00:00Z,0,3,0,0,0,0,15,0,4759,2,2,0.0,0,-113,19,132,45,True,0,15
Rico Henry,DEF,Brentford,3.5,0,0,5,0,1.8,83,143,2,0,1.2,10.4,2021-12-05T14:00:00Z,90,10,0,0,0,0,15,0,156787,2,2,0.0,0,17616,24984,7368,45,False,1,15
Harry Winks,MID,Spurs,2.0,0,0,0,0,0.0,366,147,0,0,0.0,0.0,2021-12-05T14:00:00Z,0,15,0,0,0,0,15,0,108929,0,3,0.0,0,-403,4843,5246,44,True,0,15
Harrison Ashby,DEF,West Ham,-0.5,0,0,0,0,0.0,617,149,0,0,0.0,0.0,2021-12-04T12:30:00Z,0,6,0,0,0,0,15,0,2998,2,3,0.0,0,147,327,180,40,True,0,15
Davy Pröpper,MID,Brighton,0.0,0,0,0,0,0.0,57,146,0,0,0.0,0.0,2021-12-04T15:00:00Z,0,16,0,0,0,0,15,0,43,1,1,0.0,0,0,0,0,45,False,0,15
Frederik Alves,DEF,West Ham,0.0,0,0,0,0,0.0,521,149,0,0,0.0,0.0,2021-12-04T12:30:00Z,0,6,0,0,0,0,15,0,13450,2,3,0.0,0,-238,0,238,40,True,0,15
Rodrigo Moreno,FWD,Leeds,0.8,0,0,0,0,0.0,187,143,0,0,0.0,0.0,2021-12-05T14:00:00Z,0,3,0,0,0,0,15,0,142378,2,2,0.0,0,-10134,7793,17927,63,True,0,15
Cristian Romero,DEF,Spurs,0.0,0,0,0,0,0.0,494,147,0,0,0.0,0.0,2021-12-05T14:00:00Z,0,15,0,0,0,0,15,0,22006,0,3,0.0,0,-1750,26,1776,49,True,0,15
Vontae Daley-Campbell,DEF,Leicester,1.3,0,0,0,0,0.0,639,141,0,0,0.0,0.0,2021-12-05T16:30:00Z,0,2,0,0,0,0,15,0,0,1,2,0.0,0,0,0,0,40,False,0,15
Callum Wilson,FWD,Newcastle,5.2,0,3,36,1,14.0,296,145,0,1,11.6,45.4,2021-12-04T15:00:00Z,90,5,0,0,0,0,15,0,391384,0,1,57.0,9,58293,75530,17237,74,True,0,15
Joel Matip,DEF,Liverpool,4.5,0,0,27,1,3.2,224,150,0,0,2.9,18.2,2021-12-04T15:00:00Z,90,20,0,0,0,0,15,0,194088,1,0,8.0,6,-7439,7176,14615,49,False,0,15
Dan Gosling,MID,Watford,-1.5,0,0,0,0,0.0,378,148,0,0,0.0,0.0,2021-12-04T17:30:00Z,0,12,0,0,0,0,15,0,2479,3,1,0.0,0,-28,56,84,47,True,0,15
Virgil van Dijk,DEF,Liverpool,8.2,0,1,28,1,1.2,229,150,0,0,1.7,15.6,2021-12-04T15:00:00Z,90,20,0,0,0,0,15,0,1549056,1,0,0.0,7,4736,42442,37706,66,False,0,15
Ben Wilmot,DEF,Watford,0.0,0,0,0,0,0.0,401,148,0,0,0.0,0.0,2021-12-04T17:30:00Z,0,12,0,0,0,0,15,0,36,3,1,0.0,0,0,0,0,45,True,0,15
Saïd Benrahma,MID,West Ham,1.3,0,0,3,0,1.3,419,149,0,0,0.1,0.0,2021-12-04T12:30:00Z,5,6,0,0,0,0,15,0,1887155,2,3,0.0,1,-258197,14983,273180,61,True,0,15
Max Aarons,DEF,Norwich,2.5,0,0,19,0,3.7,326,147,3,0,1.8,14.6,2021-12-05T14:00:00Z,90,17,0,0,0,0,15,0,103904,0,3,0.0,1,-2940,1627,4567,43,False,0,15
Demarai Gray,MID,Everton,3.7,1,0,33,0,16.6,484,142,1,1,6.9,37.6,2021-12-06T20:00:00Z,90,1,0,0,0,0,15,0,810831,1,2,15.0,9,-6838,38136,44974,55,True,1,15
Antonio Rüdiger,DEF,Chelsea,5.3,0,0,12,0,28.5,127,149,3,0,5.1,12.6,2021-12-04T12:30:00Z,90,19,0,0,0,0,15,0,1935174,2,3,10.0,1,83917,129911,45994,61,False,0,15
Stuart McKinstry,MID,Leeds,0.2,0,0,0,0,0.0,601,143,0,0,0.0,0.0,2021-12-05T14:00:00Z,0,3,0,0,0,0,15,0,14438,2,2,0.0,0,-635,143,778,44,True,0,15
Philip Zinckernagel,MID,Watford,0.0,0,0,0,0,0.0,392,148,0,0,0.0,0.0,2021-12-04T17:30:00Z,0,12,0,0,0,0,15,0,273,3,1,0.0,0,0,0,0,55,True,0,15
Dean Henderson,GK,Man Utd,0.5,0,0,0,0,0.0,280,144,0,0,0.0,0.0,2021-12-05T14:00:00Z,0,7,0,0,0,0,15,0,35936,0,1,0.0,0,-337,120,457,47,True,0,15
Jamaal Lascelles,DEF,Newcastle,3.0,0,1,25,1,0.3,299,145,0,0,5.7,14.6,2021-12-04T15:00:00Z,90,5,0,0,0,0,15,0,15936,0,1,42.0,7,944,1561,617,44,True,0,15
Darren Randolph,GK,West Ham,-0.5,0,0,0,0,0.0,407,149,0,0,0.0,0.0,2021-12-04T12:30:00Z,0,6,0,0,0,0,15,0,11937,2,3,0.0,0,66,224,158,44,True,0,15
Mads Bech Sørensen,DEF,Brentford,0.0,0,0,0,0,0.0,90,143,0,0,0.0,0.0,2021-12-05T14:00:00Z,0,10,0,0,0,0,15,0,3463,2,2,0.0,0,-11,32,43,43,False,0,15
Malang Sarr,DEF,Chelsea,0.5,0,0,0,0,0.0,501,149,0,0,0.0,0.0,2021-12-04T12:30:00Z,0,19,0,0,0,0,15,0,7082,2,3,0.0,0,-61,224,285,49,False,0,15
Douglas Luiz Soares de Paulo,MID,Aston Villa,1.8,0,0,11,0,1.9,50,141,1,0,1.6,5.8,2021-12-05T16:30:00Z,76,9,0,0,0,0,15,0,204371,1,2,8.0,2,10622,17856,7234,45,True,0,15
Sergi Canós,MID,Brentford,4.5,0,0,17,0,11.9,81,143,1,1,12.4,43.0,2021-12-05T14:00:00Z,71,10,0,0,0,0,15,0,156167,2,2,69.0,6,-12242,3632,15874,55,False,1,15
Przemyslaw Placheta,MID,Norwich,-1.0,0,0,0,0,0.0,328,147,0,0,0.0,0.0,2021-12-05T14:00:00Z,0,17,0,0,0,0,15,0,1021,0,3,0.0,0,-106,40,146,47,False,0,15
Patson Daka,FWD,Leicester,1.5,1,0,17,0,34.4,455,141,2,0,8.5,23.4,2021-12-05T16:30:00Z,77,2,0,0,0,0,15,0,66681,1,2,27.0,5,-7223,1768,8991,71,False,0,15
Stuart Armstrong,MID,Southampton,0.0,0,0,0,0,0.0,339,146,0,0,0.0,0.0,2021-12-04T15:00:00Z,0,4,0,0,0,0,15,0,10350,1,1,0.0,0,-466,44,510,58,True,0,15
Ismaila Sarr,MID,Watford,0.0,0,0,0,0,0.0,399,148,0,0,0.0,0.0,2021-12-04T17:30:00Z,0,12,0,0,0,0,15,0,394266,3,1,0.0,0,-110541,464,111005,59,True,0,15
Owen Otasowie,MID,Wolves,0.0,0,0,0,0,0.0,442,150,0,0,0.0,0.0,2021-12-04T15:00:00Z,0,11,0,0,0,0,15,0,8045,1,0,0.0,0,-150,0,150,45,True,0,15
Reece Hannam,DEF,Crystal Palace,-0.5,0,0,0,0,0.0,540,144,0,0,0.0,0.0,2021-12-05T14:00:00Z,0,13,0,0,0,0,15,0,7531,0,1,0.0,0,-111,86,197,40,False,0,15
Martin Dubravka,GK,Newcastle,2.8,0,0,22,1,0.0,295,145,0,0,1.2,12.0,2021-12-04T15:00:00Z,90,5,0,0,0,0,15,1,22461,0,1,0.0,6,5067,7406,2339,44,True,0,15
Nathaniel Clyne,DEF,Crystal Palace,-0.3,0,0,6,0,0.4,493,144,1,0,1.7,16.4,2021-12-05T14:00:00Z,90,13,0,0,0,0,15,0,7317,0,1,0.0,1,-87,63,150,43,False,1,15
Luke Mbete,DEF,Man City,1.5,0,0,0,0,0.0,603,148,0,0,0.0,0.0,2021-12-04T17:30:00Z,0,18,0,0,0,0,15,0,3428,3,1,0.0,0,-7,93,100,40,False,0,15
Lukasz Fabianski,GK,West Ham,2.0,0,0,20,0,0.0,408,149,2,0,3.0,30.4,2021-12-04T12:30:00Z,90,6,0,0,0,0,15,5,190502,2,3,0.0,2,-4858,3038,7896,50,True,0,15
Gylfi Sigurdsson,MID,Everton,0.0,0,0,0,0,0.0,164,142,0,0,0.0,0.0,2021-12-06T20:00:00Z,0,1,0,0,0,0,15,0,61913,1,2,0.0,0,-408,78,486,68,True,0,15
Yerry Mina,DEF,Everton,-0.2,0,0,3,0,0.2,175,142,0,0,0.1,0.6,2021-12-06T20:00:00Z,30,1,0,0,0,0,15,0,25811,1,2,0.0,1,-652,25,677,49,True,0,15
Nathan Collins,DEF,Burnley,2.3,0,0,8,0,0.3,451,145,1,0,2.5,24.2,2021-12-04T15:00:00Z,90,14,0,0,0,0,15,0,7701,0,1,0.0,1,291,463,172,43,False,1,15
Mattéo Guendouzi,MID,Arsenal,0.0,0,0,0,0,0.0,25,142,0,0,0.0,0.0,2021-12-06T20:00:00Z,0,8,0,0,0,0,15,0,101,1,2,0.0,0,-1,0,1,45,False,0,15
Shandon Baptiste,MID,Brentford,3.0,0,2,24,0,1.9,499,143,1,1,6.2,36.6,2021-12-05T14:00:00Z,68,10,0,0,0,0,15,0,2058,2,2,23.0,9,5,62,57,49,False,0,15
James Justin,DEF,Leicester,0.0,0,0,0,0,0.0,218,141,0,0,0.0,0.0,2021-12-05T16:30:00Z,0,2,0,0,0,0,15,0,1667,1,2,0.0,0,-11,28,39,49,False,0,15
Conor Coventry,MID,West Ham,0.0,0,0,0,0,0.0,522,149,0,0,0.0,0.0,2021-12-04T12:30:00Z,0,6,0,0,0,0,15,0,4239,2,3,0.0,0,-49,0,49,45,True,0,15
Grant Hanley,DEF,Norwich,3.8,0,0,13,0,1.2,319,147,3,0,4.3,15.8,2021-12-05T14:00:00Z,90,17,0,0,0,0,15,0,13934,0,3,26.0,1,-2776,763,3539,44,False,0,15
Emiliano Martínez,GK,Aston Villa,3.2,0,0,14,0,0.0,30,141,1,0,2.7,26.8,2021-12-05T16:30:00Z,90,9,0,0,0,0,15,3,1188016,1,2,0.0,3,-21613,5667,27280,55,True,0,15
Oriol Romeu Vidal,MID,Southampton,1.5,0,0,9,0,13.2,335,146,1,0,3.4,13.0,2021-12-04T15:00:00Z,90,4,0,0,0,0,15,0,53457,1,1,8.0,1,-907,2223,3130,45,True,1,15
Emil Krafth,DEF,Newcastle,0.0,0,0,0,0,0.0,303,145,0,0,0.0,0.0,2021-12-04T15:00:00Z,0,5,0,0,0,0,15,0,5919,0,1,0.0,0,-1582,106,1688,43,True,0,15
Christian Pulisic,MID,Chelsea,3.0,0,0,2,0,0.4,137,149,1,0,0.6,0.0,2021-12-04T12:30:00Z,18,19,0,0,0,0,15,0,54922,2,3,6.0,1,-3509,1842,5351,79,False,0,15
Jarosław Jach,DEF,Crystal Palace,-0.5,0,0,0,0,0.0,158,144,0,0,0.0,0.0,2021-12-05T14:00:00Z,0,13,0,0,0,0,15,0,3317,0,1,0.0,0,-30,16,46,43,False,0,15
Tom Cleverley,MID,Watford,-0.3,0,0,6,0,10.4,381,148,2,0,1.6,5.6,2021-12-04T17:30:00Z,45,12,0,0,0,0,15,0,9664,3,1,0.0,1,-151,337,488,48,True,0,15
Çaglar Söyüncü,DEF,Leicester,1.0,0,0,14,0,16.1,217,141,2,0,3.4,17.4,2021-12-05T16:30:00Z,90,2,0,0,0,0,15,0,172940,1,2,0.0,1,-6743,1936,8679,49,False,0,15
John Stones,DEF,Man City,3.0,0,0,0,0,0.0,252,148,0,0,0.0,0.0,2021-12-04T17:30:00Z,0,18,0,0,0,0,15,0,251930,3,1,0.0,0,-10523,1956,12479,53,False,0,15
Viljami Sinisalo,GK,Aston Villa,0.0,0,0,0,0,0.0,596,141,0,0,0.0,0.0,2021-12-05T16:30:00Z,0,9,0,0,0,0,15,0,5695,1,2,0.0,0,-47,143,190,40,True,0,15
Pedro Lomba Neto,MID,Wolves,0.0,0,0,0,0,0.0,441,150,0,0,0.0,0.0,2021-12-04T15:00:00Z,0,11,0,0,0,0,15,0,1787,1,0,0.0,0,30,72,42,64,True,0,15
Danny Ings,FWD,Aston Villa,0.2,0,0,0,0,0.0,337,141,0,0,0.0,0.0,2021-12-05T16:30:00Z,0,9,0,0,0,0,15,0,696617,1,2,0.0,0,-98096,189,98285,77,True,0,15
Emerson Aparecido Leite de Souza Junior,DEF,Spurs,4.0,0,0,0,0,0.0,588,147,0,0,0.0,0.0,2021-12-05T14:00:00Z,0,15,0,0,0,0,15,0,65401,0,3,0.0,0,14200,16572,2372,49,True,0,15
Gabriel Fernando de Jesus,FWD,Man City,3.5,0,0,3,0,12.7,263,148,0,0,1.7,2.6,2021-12-04T17:30:00Z,15,18,0,0,0,0,15,0,884467,3,1,2.0,1,68032,110418,42386,87,False,0,15
Scott McTominay,MID,Man Utd,1.5,0,0,3,1,12.8,285,144,0,0,3.7,10.4,2021-12-05T14:00:00Z,90,7,0,0,0,0,15,0,24078,0,1,14.0,2,772,1842,1070,54,True,1,15
Pablo Marí,DEF,Arsenal,0.5,0,0,0,0,0.0,8,142,0,0,0.0,0.0,2021-12-06T20:00:00Z,0,8,0,0,0,0,15,0,8795,1,2,0.0,0,-102,44,146,42,False,0,15
Taylor Richards,MID,Brighton,0.0,0,0,0,0,0.0,537,146,0,0,0.0,0.0,2021-12-04T15:00:00Z,0,16,0,0,0,0,15,0,2805,1,1,0.0,0,55,176,121,45,False,0,15
Andy Lonergan,GK,Everton,-0.5,0,0,0,0,0.0,571,142,0,0,0.0,0.0,2021-12-06T20:00:00Z,0,1,0,0,0,0,15,0,5260,1,2,0.0,0,28,86,58,40,True,0,15
Florin Andone,FWD,Brighton,0.0,0,0,0,0,0.0,500,146,0,0,0.0,0.0,2021-12-04T15:00:00Z,0,16,0,0,0,0,15,0,4502,1,1,0.0,0,-64,0,64,50,False,0,15
Dominic Calvert-Lewin,FWD,Everton,0.0,0,0,0,0,0.0,177,142,0,0,0.0,0.0,2021-12-06T20:00:00Z,0,1,0,0,0,0,15,0,217845,1,2,0.0,0,-2893,224,3117,79,True,0,15
Nikola Vlasic,MID,West Ham,-0.3,0,0,0,0,0.0,582,149,0,0,0.0,0.0,2021-12-04T12:30:00Z,0,6,0,0,0,0,15,0,3228,2,3,0.0,0,-95,51,146,57,True,0,15
Ellis Simms,FWD,Everton,-0.5,0,0,0,0,0.0,602,142,0,0,0.0,0.0,2021-12-06T20:00:00Z,0,1,0,0,0,0,15,0,15421,1,2,0.0,0,201,957,756,45,True,0,15
Takehiro Tomiyasu,DEF,Arsenal,4.0,0,0,12,0,17.4,590,142,2,0,3.7,17.8,2021-12-06T20:00:00Z,90,8,0,0,0,0,15,0,372848,1,2,2.0,1,40713,50240,9527,46,False,0,15
Kalvin Phillips,MID,Leeds,1.5,0,0,7,0,4.5,191,143,1,0,0.7,1.4,2021-12-05T14:00:00Z,54,3,0,0,0,0,15,0,125643,2,2,1.0,1,-551,3605,4156,48,True,0,15
Oliver Skipp,MID,Spurs,3.0,0,0,16,1,4.5,373,147,0,0,2.8,15.2,2021-12-05T14:00:00Z,90,15,0,0,0,0,15,0,78110,0,3,8.0,3,-757,2021,2778,45,True,0,15
Ollie Watkins,FWD,Aston Villa,5.2,0,0,9,0,23.8,40,141,1,0,7.6,12.8,2021-12-05T16:30:00Z,90,9,0,0,0,0,15,0,434596,1,2,39.0,2,170726,181421,10695,75,True,0,15
Ethan Pinnock,DEF,Brentford,2.2,0,0,9,0,14.7,91,143,2,0,3.2,12.8,2021-12-05T14:00:00Z,90,10,0,0,0,0,15,0,466223,2,2,4.0,1,-11949,7801,19750,46,False,0,15
Aaron Lennon,MID,Burnley,0.3,0,0,0,0,0.0,575,145,0,0,0.0,0.0,2021-12-04T15:00:00Z,0,14,0,0,0,0,15,0,1368,0,1,0.0,0,15,87,72,49,False,0,15
Vitaly Janelt,MID,Brentford,2.2,0,0,11,0,30.9,84,143,1,0,4.2,9.0,2021-12-05T14:00:00Z,89,10,0,0,0,0,15,0,12188,2,2,2.0,2,-524,289,813,50,False,0,15
Davinson Sánchez,DEF,Spurs,7.3,0,0,34,1,0.9,367,147,0,1,8.2,47.8,2021-12-05T14:00:00Z,90,15,0,0,0,0,15,0,91413,0,3,33.0,12,411,2243,1832,45,True,0,15
Mark Gillespie,GK,Newcastle,0.0,0,0,0,0,0.0,514,145,0,0,0.0,0.0,2021-12-04T15:00:00Z,0,5,0,0,0,0,15,0,27820,0,1,0.0,0,561,1234,673,40,True,0,15
Bryan Mbeumo,MID,Brentford,2.8,1,0,16,0,11.8,96,143,2,0,7.3,21.2,2021-12-05T14:00:00Z,90,10,0,0,0,0,15,0,263480,2,2,40.0,5,-39244,6919,46163,55,False,0,15
Abdoulaye Doucouré,MID,Everton,1.0,0,0,5,0,2.3,173,142,1,0,2.9,5.8,2021-12-06T20:00:00Z,90,1,0,0,0,0,15,0,140254,1,2,21.0,2,-216,5555,5771,54,True,0,15
Tim Krul,GK,Norwich,2.0,0,0,20,0,0.0,314,147,3,0,2.5,25.0,2021-12-05T14:00:00Z,90,17,0,0,0,0,15,4,143159,0,3,0.0,2,-1829,5991,7820,45,False,0,15
Jacob Sørensen,DEF,Norwich,-0.8,0,0,4,0,5.2,327,147,0,0,0.8,2.6,2021-12-05T14:00:00Z,9,17,0,0,0,0,15,0,4287,0,3,0.0,1,-71,24,95,43,False,0,15
Jamal Lewis,DEF,Newcastle,2.0,0,0,19,1,1.5,311,145,0,0,2.4,20.2,2021-12-04T15:00:00Z,90,5,0,0,0,0,15,0,8349,0,1,2.0,6,288,604,316,42,True,0,15
Remi Matthews,GK,Crystal Palace,-0.5,0,0,0,0,0.0,561,144,0,0,0.0,0.0,2021-12-05T14:00:00Z,0,13,0,0,0,0,15,0,17633,0,1,0.0,0,-207,265,472,40,False,0,15
Rodrigo Hernandez,MID,Man City,5.5,0,0,14,0,16.3,266,148,1,0,3.6,15.4,2021-12-04T17:30:00Z,90,18,0,0,0,0,15,0,108462,3,1,4.0,2,5767,15379,9612,55,False,0,15
Winston Reid,DEF,West Ham,0.0,0,0,0,0,0.0,410,149,0,0,0.0,0.0,2021-12-04T12:30:00Z,0,6,0,0,0,0,15,0,87455,2,3,0.0,0,-1199,952,2151,39,True,0,15
Axel Tuanzebe,DEF,Aston Villa,0.2,0,0,3,0,0.0,283,141,0,0,0.0,0.0,2021-12-05T16:30:00Z,6,9,0,0,0,0,15,0,39701,1,2,0.0,1,-991,165,1156,44,True,0,15
Ademola Lookman,MID,Leicester,2.8,0,0,-2,0,12.3,587,141,2,0,1.9,0.6,2021-12-05T16:30:00Z,64,2,0,0,0,0,15,0,8788,1,2,6.0,2,-796,1111,1907,60,False,0,15
Hakim Ziyech,MID,Chelsea,4.7,1,0,15,0,14.3,131,149,2,0,7.6,15.8,2021-12-04T12:30:00Z,63,19,0,0,0,0,15,0,44566,2,3,46.0,5,4511,7065,2554,73,False,0,15
Marcus Bettinelli,GK,Chelsea,0.5,0,0,0,0,0.0,606,149,0,0,0.0,0.0,2021-12-04T12:30:00Z,0,19,0,0,0,0,15,0,2696,2,3,0.0,0,249,368,119,40,False,0,15
Kaide Gordon,MID,Liverpool,1.0,0,0,0,0,0.0,625,150,0,0,0.0,0.0,2021-12-04T15:00:00Z,0,20,0,0,0,0,15,0,142,1,0,0.0,0,15,34,19,45,False,0,15
Sonny Perkins,MID,West Ham,-0.5,0,0,0,0,0.0,634,149,0,0,0.0,0.0,2021-12-04T12:30:00Z,0,6,0,0,0,0,15,0,113,2,3,0.0,0,89,115,26,45,True,0,15
Patrick Bamford,FWD,Leeds,0.8,0,0,22,0,0.1,189,143,0,1,6.4,31.0,2021-12-05T14:00:00Z,22,3,0,0,0,0,15,0,286962,2,2,33.0,4,-967,2930,3897,77,True,1,15
William Saliba,DEF,Arsenal,0.0,0,0,0,0,0.0,27,142,0,0,0.0,0.0,2021-12-06T20:00:00Z,0,8,0,0,0,0,15,0,214,1,2,0.0,0,0,0,0,45,False,0,15
Salomón Rondón,FWD,Everton,0.2,0,0,0,0,0.0,591,142,0,0,0.0,0.0,2021-12-06T20:00:00Z,0,1,0,0,0,0,15,0,12095,1,2,0.0,0,-1671,215,1886,60,True,0,15
Marc Albrighton,MID,Leicester,0.8,0,0,0,0,0.0,202,141,0,0,0.0,0.0,2021-12-05T16:30:00Z,0,2,0,0,0,0,15,0,10589,1,2,0.0,0,-169,154,323,52,False,0,15
Kevin Long,DEF,Burnley,0.0,0,0,0,0,0.0,103,145,0,0,0.0,0.0,2021-12-04T15:00:00Z,0,14,0,0,0,0,15,0,11190,0,1,0.0,0,27,347,320,40,False,0,15
Jamie Vardy,FWD,Leicester,4.2,0,0,3,0,0.3,205,141,0,0,0.1,0.2,2021-12-05T16:30:00Z,25,2,0,0,0,0,15,0,2335306,1,2,0.0,1,-70841,101258,172099,107,False,0,15
Alisson Ramses Becker,GK,Liverpool,6.8,0,0,24,1,0.0,231,150,0,0,0.6,6.4,2021-12-04T15:00:00Z,90,20,0,0,0,0,15,1,669681,1,0,0.0,6,-10098,11815,21913,60,False,0,15
Emiliano Buendía Stati,MID,Aston Villa,2.8,1,0,19,0,13.1,43,141,1,0,4.3,21.6,2021-12-05T16:30:00Z,77,9,0,0,0,0,15,0,85463,1,2,8.0,5,-2753,1257,4010,62,True,0,15
Miguel Almirón,MID,Newcastle,1.2,0,0,8,1,2.9,308,145,0,0,9.0,4.6,2021-12-04T15:00:00Z,84,5,0,0,0,0,15,0,21636,0,1,82.0,3,-1100,382,1482,52,True,0,15
Pablo Fornals,MID,West Ham,2.0,0,0,1,0,0.4,423,149,0,0,0.1,0.8,2021-12-04T12:30:00Z,19,6,0,0,0,0,15,0,209656,2,3,0.0,1,12251,24744,12493,60,True,0,15
