name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Ryan Gravenberch,MID,Liverpool,2.2,0,0,2,0,0.3,708,0.00,0.00,0.00,0.00,50,0,0,1.1,4.2,2023-09-16T11:30:00Z,1,20,0,0,0,0,5,0,2270,0,3,1,6.0,1,1745,2030,285,50,False,0,5
Sofyan Amrabat,MID,Man Utd,0.0,0,0,0,0,0.0,709,0.00,0.00,0.00,0.00,45,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,5,0,0,0,0,5,0,3089,0,3,1,0.0,0,2295,2939,644,50,True,0,5
Max Lowe,DEF,Sheffield Utd,0.0,0,0,0,0,0.0,484,0.00,0.00,0.00,0.00,48,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,18,0,0,0,0,5,0,4608,0,1,2,0.0,0,-980,52,1032,44,False,0,5
Joe Whitworth,GK,Crystal Palace,0.0,0,0,0,0,0.0,243,0.00,0.00,0.00,0.00,41,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,2,0,0,0,0,5,0,124244,0,1,3,0.0,0,-2139,2023,4162,40,False,0,5
Thomas Cannon,FWD,Everton,0.0,0,0,0,0,0.0,649,0.00,0.00,0.00,0.00,43,0,0,0.0,0.0,2023-09-17T15:30:00Z,0,1,0,0,0,0,5,0,3460,0,1,0,0.0,0,-1079,59,1138,45,True,0,5
Hannibal Mejbri,MID,Man Utd,2.2,0,0,19,0,1.3,383,0.00,0.03,0.03,0.99,45,1,1,4.2,33.4,2023-09-16T14:00:00Z,26,5,0,0,0,0,5,0,5639,0,3,1,7.0,5,-173,356,529,44,True,1,5
Boubacar Kamara,MID,Aston Villa,1.7,0,0,7,0,3.0,47,0.03,0.03,0.00,0.37,41,1,0,1.1,7.8,2023-09-16T14:00:00Z,57,8,0,0,0,0,5,0,11906,1,1,3,0.0,1,60,1374,1314,50,True,0,5
Andrey Nascimento dos Santos,MID,Nott'm Forest,0.5,0,0,0,0,0.0,186,0.00,0.00,0.00,0.00,47,0,0,0.0,0.0,2023-09-18T18:45:00Z,0,6,0,0,0,0,5,0,10392,0,1,1,0.0,0,-294,778,1072,44,True,0,5
Loris Karius,GK,Newcastle,0.5,0,0,0,0,0.0,580,0.00,0.00,0.00,0.00,46,0,0,0.0,0.0,2023-09-16T16:30:00Z,0,4,0,0,0,0,5,0,24042,0,0,1,0.0,0,-457,425,882,40,True,0,5
Bart Verbruggen,GK,Brighton,0.8,0,0,0,0,0.0,152,0.00,0.00,0.00,0.00,45,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,14,0,0,0,0,5,0,41521,0,3,1,0.0,0,4936,8021,3085,44,False,0,5
Tahith Chong,MID,Luton,1.2,0,0,2,0,0.2,586,0.00,0.05,0.05,0.93,44,1,0,2.0,2.6,2023-09-16T14:00:00Z,74,10,0,0,0,0,5,0,10157,1,0,1,17.0,1,-655,1112,1767,49,False,1,5
Morgan Sanson,MID,Aston Villa,0.0,0,0,0,0,0.0,56,0.00,0.00,0.00,0.00,41,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,8,0,0,0,0,5,0,549,0,1,3,0.0,0,-50,0,50,45,True,0,5
Bernd Leno,GK,Fulham,4.2,0,0,22,1,0.0,275,0.00,0.00,0.00,1.28,44,0,0,1.9,19.0,2023-09-16T14:00:00Z,90,12,0,0,0,0,5,2,1245051,1,0,1,0.0,6,180024,228994,48970,46,True,0,5
Josh Dasilva,MID,Brentford,0.0,0,0,0,0,0.0,99,0.00,0.00,0.00,0.00,46,0,0,0.0,0.0,2023-09-16T16:30:00Z,0,15,0,0,0,0,5,0,4618,0,0,1,0.0,0,-1214,37,1251,48,False,0,5
Josh Bowler,MID,Nott'm Forest,0.0,0,0,0,0,0.0,440,0.00,0.00,0.00,0.00,47,0,0,0.0,0.0,2023-09-18T18:45:00Z,0,6,0,0,0,0,5,0,290,0,1,1,0.0,0,-24,0,24,45,True,0,5
Bashir Humphreys,DEF,Chelsea,0.0,0,0,0,0,0.0,671,0.00,0.00,0.00,0.00,42,0,0,0.0,0.0,2023-09-17T13:00:00Z,0,3,0,0,0,0,5,0,1336,0,0,0,0.0,0,-222,144,366,40,False,0,5
Oleksandr Zinchenko,DEF,Arsenal,3.3,0,1,28,1,21.2,31,0.13,0.21,0.08,0.20,43,0,0,3.8,11.2,2023-09-17T15:30:00Z,79,9,0,0,0,0,5,0,484997,1,1,0,6.0,7,2503,38750,36247,49,False,0,5
Tyrese Francois,MID,Fulham,0.5,0,0,0,0,0.0,272,0.00,0.00,0.00,0.00,44,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,12,0,0,0,0,5,0,2957,0,0,1,0.0,0,100,369,269,44,True,0,5
Callum Wilson,FWD,Newcastle,4.5,0,0,23,1,4.7,433,0.08,1.06,0.98,0.54,46,0,1,7.5,33.0,2023-09-16T16:30:00Z,90,4,0,0,0,0,5,0,498144,1,0,1,37.0,5,-49753,14777,64530,78,True,1,5
Allan Saint-Maximin,MID,Newcastle,0.0,0,0,0,0,0.0,426,0.00,0.00,0.00,0.00,46,0,0,0.0,0.0,2023-09-16T16:30:00Z,0,4,0,0,0,0,5,0,3259,0,0,1,0.0,0,-257,0,257,60,True,0,5
Han-Noah Massengo,MID,Burnley,-0.5,0,0,0,0,0.0,694,0.00,0.00,0.00,0.00,47,0,0,0.0,0.0,2023-09-18T18:45:00Z,0,16,0,0,0,0,5,0,256,0,1,1,0.0,0,38,47,9,50,False,0,5
Zeki Amdouni,FWD,Burnley,3.2,0,2,28,0,1.4,594,0.01,0.17,0.16,0.52,47,1,1,5.5,35.4,2023-09-18T18:45:00Z,63,16,0,0,0,0,5,0,11600,1,1,1,18.0,8,-1272,942,2214,54,False,0,5
Steven Alzate,MID,Brighton,0.0,0,0,0,0,0.0,123,0.00,0.00,0.00,0.00,45,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,14,0,0,0,0,5,0,9929,0,3,1,0.0,0,-1698,314,2012,44,False,0,5
Jóhann Berg Gudmundsson,MID,Burnley,1.5,0,0,9,0,4.8,170,0.03,0.03,0.00,0.52,47,1,0,0.9,3.8,2023-09-18T18:45:00Z,62,16,0,0,0,0,5,0,3306,1,1,1,0.0,2,-560,92,652,49,False,0,5
Tim Krul,GK,Luton,-0.5,0,0,0,0,0.0,665,0.00,0.00,0.00,0.00,44,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,10,0,0,0,0,5,0,3074,0,0,1,0.0,0,-15,258,273,45,False,0,5
Keinan Davis,FWD,Aston Villa,0.0,0,0,0,0,0.0,39,0.00,0.00,0.00,0.00,41,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,8,0,0,0,0,5,0,19236,0,1,3,0.0,0,-4567,372,4939,49,True,0,5
Bruno Borges Fernandes,MID,Man Utd,5.5,0,0,8,0,30.4,373,0.47,0.54,0.07,1.89,45,3,0,5.3,13.6,2023-09-16T14:00:00Z,90,5,0,0,0,0,5,0,2051396,1,3,1,9.0,1,-121307,97868,219175,84,True,1,5
Hamed Traorè,MID,Bournemouth,0.3,0,0,0,0,0.0,87,0.00,0.00,0.00,0.00,42,0,0,0.0,0.0,2023-09-17T13:00:00Z,0,7,0,0,0,0,5,0,1955,0,0,0,0.0,0,-153,27,180,49,True,0,5
Jeremy Sarmiento Morante,MID,Brighton,0.0,0,0,0,0,0.0,146,0.00,0.00,0.00,0.00,45,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,14,0,0,0,0,5,0,1162,0,3,1,0.0,0,-127,0,127,45,False,0,5
Issa Kaboré,DEF,Luton,0.8,0,0,17,0,47.5,602,0.37,0.40,0.03,0.98,44,1,0,7.7,24.8,2023-09-16T14:00:00Z,90,10,0,0,0,0,5,0,513034,1,0,1,5.0,2,-20411,18604,39015,40,False,0,5
Sam Surridge,FWD,Nott'm Forest,0.0,0,0,0,0,0.0,464,0.00,0.00,0.00,0.00,47,0,0,0.0,0.0,2023-09-18T18:45:00Z,0,6,0,0,0,0,5,0,21662,0,1,1,0.0,0,-2748,0,2748,45,True,0,5
Reece Burke,DEF,Luton,0.8,0,0,11,0,0.5,318,0.00,0.00,0.00,0.93,44,1,0,2.7,20.0,2023-09-16T14:00:00Z,81,10,0,0,0,0,5,0,6457,1,0,1,6.0,2,1804,2429,625,40,False,0,5
Jesurun Rak-Sakyi,MID,Crystal Palace,0.5,0,0,3,0,0.0,657,0.00,0.00,0.00,0.64,41,1,0,0.2,2.0,2023-09-16T14:00:00Z,1,2,0,0,0,0,5,0,1219,0,1,3,0.0,1,101,215,114,45,False,0,5
Clément Lenglet,DEF,Aston Villa,0.0,0,0,0,0,0.0,699,0.00,0.00,0.00,0.00,41,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,8,0,0,0,0,5,0,2308,0,1,3,0.0,0,980,1145,165,45,True,0,5
Gabriel Fernando de Jesus,FWD,Arsenal,2.5,0,0,-1,0,0.3,8,0.00,0.00,0.00,0.19,43,0,0,0.3,1.0,2023-09-17T15:30:00Z,24,9,0,0,0,0,5,0,295935,0,1,0,2.0,1,115363,139534,24171,79,False,0,5
Hannes Delcroix,DEF,Burnley,-0.2,0,0,3,0,0.0,674,0.00,0.00,0.00,0.08,47,0,0,0.0,0.2,2023-09-18T18:45:00Z,3,16,0,0,0,0,5,0,2796,0,1,1,0.0,1,72,402,330,40,False,0,5
Dara O'Shea,DEF,Burnley,-0.2,0,0,0,0,0.0,173,0.00,0.00,0.00,0.00,47,0,0,0.0,0.0,2023-09-18T18:45:00Z,0,16,0,0,0,0,5,0,19578,0,1,1,0.0,0,-1360,578,1938,45,False,0,5
Eric Dier,DEF,Spurs,0.5,0,0,0,0,0.0,496,0.00,0.00,0.00,0.00,48,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,17,0,0,0,0,5,0,63284,0,1,2,0.0,0,-7388,2174,9562,43,True,0,5
Joel Ward,DEF,Crystal Palace,1.0,0,0,2,0,0.5,242,0.00,0.45,0.45,3.21,41,3,0,1.0,2.2,2023-09-16T14:00:00Z,90,2,0,0,0,0,5,0,28630,1,1,3,7.0,0,-939,1404,2343,45,False,1,5
Harvey Barnes,MID,Newcastle,2.2,0,0,4,1,4.1,603,0.02,0.08,0.06,0.31,46,0,0,2.1,3.6,2023-09-16T16:30:00Z,82,4,0,0,0,0,5,0,258181,1,0,1,13.0,3,-57320,7952,65272,64,True,0,5
Mateo Kovačić,MID,Man City,0.0,0,0,0,0,0.0,356,0.00,0.00,0.00,0.00,49,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,19,0,0,0,0,5,0,74238,0,3,1,0.0,0,-17589,4044,21633,49,False,0,5
Ashley Young,DEF,Everton,0.8,0,0,4,0,0.8,588,0.01,0.01,0.00,1.02,43,1,0,0.4,3.2,2023-09-17T15:30:00Z,86,1,0,0,0,0,5,0,48592,1,1,0,0.0,1,-8409,1196,9605,44,True,1,5
Aaron Cresswell,DEF,West Ham,-1.0,0,0,0,0,0.0,530,0.00,0.00,0.00,0.00,49,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,13,0,0,0,0,5,0,56012,0,3,1,0.0,0,-7139,1435,8574,43,True,0,5
Sergio Reguilón,DEF,Man Utd,0.8,0,0,13,0,22.2,508,0.03,0.03,0.00,1.16,45,3,0,3.5,12.4,2023-09-16T14:00:00Z,84,5,0,0,0,0,5,0,31424,1,3,1,0.0,1,9407,15493,6086,44,True,0,5
Morgan Gibbs-White,MID,Nott'm Forest,4.8,0,0,16,0,24.8,447,0.06,0.33,0.27,0.56,47,1,0,6.8,12.6,2023-09-18T18:45:00Z,90,6,0,0,0,0,5,0,187832,1,1,1,31.0,2,597,18839,18242,59,True,0,5
Raphaël Varane,DEF,Man Utd,0.0,0,0,0,0,0.0,395,0.00,0.00,0.00,0.00,45,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,5,0,0,0,0,5,0,286227,0,3,1,0.0,0,-130543,743,131286,50,True,0,5
Igor Julio dos Santos de Paulo,DEF,Brighton,-0.5,0,0,0,0,0.0,606,0.00,0.00,0.00,0.00,45,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,14,0,0,0,0,5,0,9942,0,3,1,0.0,0,-712,336,1048,43,False,0,5
Brandon Williams,DEF,Man Utd,0.0,0,0,0,0,0.0,374,0.00,0.00,0.00,0.00,45,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,5,0,0,0,0,5,0,10654,0,3,1,0.0,0,-1662,0,1662,40,True,0,5
Hugo Lloris,GK,Spurs,0.5,0,0,0,0,0.0,502,0.00,0.00,0.00,0.00,48,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,17,0,0,0,0,5,0,65591,0,1,2,0.0,0,-4152,2751,6903,49,True,0,5
Fabian Schär,DEF,Newcastle,3.2,0,1,26,1,0.8,427,0.00,0.02,0.02,0.54,46,0,0,2.6,22.8,2023-09-16T16:30:00Z,90,4,0,0,0,0,5,0,271163,1,0,1,2.0,7,30023,65460,35437,50,True,0,5
Orel Mangala,MID,Nott'm Forest,1.8,0,0,3,0,11.9,453,0.01,0.11,0.10,0.19,47,1,0,2.2,5.2,2023-09-18T18:45:00Z,70,6,0,0,0,0,5,0,2208,1,1,1,5.0,1,65,244,179,50,True,1,5
Frederico Rodrigues de Paula Santos,MID,Man Utd,0.0,0,0,0,0,0.0,381,0.00,0.00,0.00,0.00,45,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,5,0,0,0,0,5,0,4647,0,3,1,0.0,0,-631,0,631,50,True,0,5
Marek Rodák,GK,Fulham,0.2,0,0,0,0,0.0,284,0.00,0.00,0.00,0.00,44,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,12,0,0,0,0,5,0,36225,0,0,1,0.0,0,-1045,760,1805,40,True,0,5
Shandon Baptiste,MID,Brentford,0.0,0,0,0,0,0.0,92,0.00,0.00,0.00,0.00,46,0,0,0.0,0.0,2023-09-16T16:30:00Z,0,15,0,0,0,0,5,0,140446,0,0,1,0.0,0,-33645,152,33797,44,False,0,5
Michał Karbownik,DEF,Brighton,0.0,0,0,0,0,0.0,136,0.00,0.00,0.00,0.00,45,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,14,0,0,0,0,5,0,1761,0,3,1,0.0,0,-167,0,167,40,False,0,5
Mason Burstow,FWD,Chelsea,0.0,0,0,0,0,0.0,623,0.00,0.00,0.00,0.00,42,0,0,0.0,0.0,2023-09-17T13:00:00Z,0,3,0,0,0,0,5,0,11042,0,0,0,0.0,0,-3396,30,3426,45,False,0,5
André Onana,GK,Man Utd,1.2,0,0,18,0,0.0,597,0.00,0.00,0.00,1.89,45,3,0,4.1,41.0,2023-09-16T14:00:00Z,90,5,0,0,0,0,5,5,2297688,1,3,1,0.0,2,-236786,31086,267872,50,True,0,5
Julián Álvarez,FWD,Man City,9.3,2,1,37,0,61.7,343,0.43,0.49,0.06,0.94,49,1,0,11.3,40.4,2023-09-16T14:00:00Z,90,19,0,0,0,0,5,0,1614672,1,3,1,11.0,9,583725,657397,73672,67,False,0,5
Maxwel Cornet,MID,West Ham,-1.0,0,0,0,0,0.0,527,0.00,0.00,0.00,0.00,49,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,13,0,0,0,0,5,0,5908,0,3,1,0.0,0,-630,84,714,53,True,0,5
Terence Kongolo,DEF,Fulham,0.0,0,0,0,0,0.0,274,0.00,0.00,0.00,0.00,44,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,12,0,0,0,0,5,0,11373,0,0,1,0.0,0,-1883,122,2005,40,True,0,5
Caoimhin Kelleher,GK,Liverpool,0.5,0,0,0,0,0.0,301,0.00,0.00,0.00,0.00,50,0,0,0.0,0.0,2023-09-16T11:30:00Z,0,20,0,0,0,0,5,0,26213,0,3,1,0.0,0,-685,399,1084,40,False,0,5
Ivan Neves Abreu Cavaleiro,MID,Fulham,0.0,0,0,0,0,0.0,269,0.00,0.00,0.00,0.00,44,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,12,0,0,0,0,5,0,456,0,0,1,0.0,0,-54,0,54,50,True,0,5
Chris Mepham,DEF,Bournemouth,0.3,0,0,0,0,0.0,75,0.00,0.00,0.00,0.00,42,0,0,0.0,0.0,2023-09-17T13:00:00Z,0,7,0,0,0,0,5,0,6561,0,0,0,0.0,0,-324,127,451,44,True,0,5
Facundo Buonanotte,MID,Brighton,-0.5,0,0,0,0,0.0,125,0.00,0.00,0.00,0.00,45,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,14,0,0,0,0,5,0,3653,0,3,1,0.0,0,-276,184,460,48,False,0,5
Samuel Bastien,MID,Burnley,-0.5,0,0,0,0,0.0,158,0.00,0.00,0.00,0.00,47,0,0,0.0,0.0,2023-09-18T18:45:00Z,0,16,0,0,0,0,5,0,2460,0,1,1,0.0,0,-156,78,234,49,False,0,5
John Fleck,MID,Sheffield Utd,0.0,0,0,0,0,0.0,481,0.00,0.00,0.00,0.00,48,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,18,0,0,0,0,5,0,581,0,1,2,0.0,0,14,109,95,49,False,0,5
Rodrigo Muniz Carvalho,FWD,Fulham,0.8,0,0,0,0,0.0,279,0.00,0.00,0.00,0.00,44,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,12,0,0,0,0,5,0,57410,0,0,1,0.0,0,12822,19913,7091,44,True,0,5
Arijanet Muric,GK,Burnley,-0.5,0,0,0,0,0.0,172,0.00,0.00,0.00,0.00,47,0,0,0.0,0.0,2023-09-18T18:45:00Z,0,16,0,0,0,0,5,0,19164,0,1,1,0.0,0,-1314,144,1458,44,False,0,5
Josh Cullen,MID,Burnley,1.8,0,0,11,0,4.4,165,0.02,0.02,0.00,0.72,47,1,0,2.8,22.0,2023-09-18T18:45:00Z,90,16,0,0,0,0,5,0,6798,1,1,1,2.0,1,57,665,608,50,False,1,5
Thomas Strakosha,GK,Brentford,-0.5,0,0,0,0,0.0,116,0.00,0.00,0.00,0.00,46,0,0,0.0,0.0,2023-09-16T16:30:00Z,0,15,0,0,0,0,5,0,35492,0,0,1,0.0,0,-1230,495,1725,40,False,0,5
Fábio Ferreira Vieira,MID,Arsenal,4.0,0,0,6,1,11.7,4,0.06,0.43,0.37,0.20,43,0,0,3.7,0.2,2023-09-17T15:30:00Z,79,9,0,0,0,0,5,0,12876,1,1,0,25.0,3,683,1862,1179,54,False,0,5
Cheick Doucouré,MID,Crystal Palace,1.8,0,0,22,0,18.1,223,0.26,0.26,0.00,2.57,41,2,0,4.3,21.2,2023-09-16T14:00:00Z,90,2,0,0,0,0,5,0,8384,1,1,3,4.0,2,-90,859,949,50,False,0,5
Joe Hodge,MID,Wolves,0.0,0,0,0,0,0.0,555,0.00,0.00,0.00,0.00,50,0,0,0.0,0.0,2023-09-16T11:30:00Z,0,11,0,0,0,0,5,0,6597,0,3,1,0.0,0,-998,168,1166,44,True,0,5
Omari Forson,MID,Man Utd,0.5,0,0,0,0,0.0,632,0.00,0.00,0.00,0.00,45,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,5,0,0,0,0,5,0,1316,0,3,1,0.0,0,-16,83,99,45,True,0,5
Joel Matip,DEF,Liverpool,3.8,0,0,21,0,3.2,305,0.02,0.02,0.00,0.63,50,1,0,3.0,27.0,2023-09-16T11:30:00Z,90,20,0,0,0,0,5,0,48819,1,3,1,0.0,2,12655,16530,3875,49,False,0,5
Davinson Sánchez,DEF,Spurs,0.0,0,0,0,0,0.0,512,0.00,0.00,0.00,0.00,48,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,17,0,0,0,0,5,0,13425,0,1,2,0.0,0,-2839,537,3376,44,True,0,5
Craig Dawson,DEF,Wolves,1.8,0,0,11,0,0.6,551,0.01,0.07,0.06,2.55,50,3,0,2.7,17.6,2023-09-16T11:30:00Z,90,11,0,0,0,0,5,0,22918,1,3,1,9.0,1,-599,1183,1782,45,True,0,5
Toti António Gomes,DEF,Wolves,-0.2,0,0,0,0,0.0,573,0.00,0.00,0.00,0.00,50,0,0,0.0,0.0,2023-09-16T11:30:00Z,0,11,0,0,0,0,5,0,7972,0,3,1,0.0,0,-359,208,567,44,True,0,5
Nayef Aguerd,DEF,West Ham,0.0,0,0,12,0,0.0,522,0.00,0.25,0.25,3.63,49,3,0,5.0,37.2,2023-09-16T14:00:00Z,90,13,0,0,0,0,5,0,67836,1,3,1,13.0,1,-2413,5555,7968,45,True,0,5
Diogo Dalot Teixeira,DEF,Man Utd,1.5,0,0,17,0,11.9,377,0.04,0.04,0.00,1.89,45,3,0,3.4,20.4,2023-09-16T14:00:00Z,90,5,0,0,0,0,5,0,117065,1,3,1,2.0,1,-4967,7933,12900,49,True,0,5
Amadou Onana,MID,Everton,1.5,0,0,7,0,0.7,261,0.00,0.00,0.00,1.02,43,1,0,0.7,6.0,2023-09-17T15:30:00Z,90,1,0,0,0,0,5,0,19177,1,1,0,0.0,2,-1996,796,2792,49,True,0,5
Adrián San Miguel del Castillo,GK,Liverpool,0.5,0,0,0,0,0.0,289,0.00,0.00,0.00,0.00,50,0,0,0.0,0.0,2023-09-16T11:30:00Z,0,20,0,0,0,0,5,0,31384,0,3,1,0.0,0,-541,762,1303,40,False,0,5
Youssef Ramalho Chermiti,FWD,Everton,-0.2,0,0,2,0,1.1,645,0.00,0.00,0.00,0.00,43,0,0,0.1,0.0,2023-09-17T15:30:00Z,2,1,0,0,0,0,5,0,4734,0,1,0,0.0,1,-683,358,1041,49,True,0,5
Bukayo Saka,MID,Arsenal,5.7,1,0,20,1,26.2,19,0.14,0.14,0.00,0.30,43,0,0,5.4,24.0,2023-09-17T15:30:00Z,90,9,0,0,0,0,5,0,6390390,1,1,0,4.0,6,-71021,111675,182696,87,False,0,5
Ben Mee,DEF,Brentford,0.5,0,0,12,0,0.5,109,0.00,0.00,0.00,1.43,46,1,0,0.9,8.8,2023-09-16T16:30:00Z,71,15,0,0,0,0,5,0,291524,1,0,1,0.0,2,-18052,6053,24105,49,False,0,5
Joe Worrall,DEF,Nott'm Forest,3.5,0,0,13,0,0.5,469,0.00,0.00,0.00,0.56,47,1,0,1.7,14.0,2023-09-18T18:45:00Z,90,6,0,0,0,0,5,0,10282,1,1,1,2.0,2,1585,2073,488,45,True,0,5
Diego Carlos Santos Silva,DEF,Aston Villa,0.0,0,0,0,0,0.0,41,0.00,0.00,0.00,0.00,41,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,8,0,0,0,0,5,0,38368,0,1,3,0.0,0,-7365,1304,8669,45,True,0,5
Lewis Cook,MID,Bournemouth,2.0,0,0,19,1,11.8,66,0.02,0.06,0.04,1.71,42,0,0,4.8,19.2,2023-09-17T13:00:00Z,90,7,0,0,0,0,5,0,1811,1,0,0,17.0,3,-40,89,129,50,True,0,5
Bendegúz Bolla,DEF,Wolves,0.0,0,0,0,0,0.0,547,0.00,0.00,0.00,0.00,50,0,0,0.0,0.0,2023-09-16T11:30:00Z,0,11,0,0,0,0,5,0,70402,0,3,1,0.0,0,-10372,33,10405,40,True,0,5
Malo Gusto,DEF,Chelsea,7.3,0,0,26,1,6.3,203,0.06,0.08,0.02,1.19,42,0,0,2.3,7.4,2023-09-17T13:00:00Z,90,3,0,0,0,0,5,0,1318280,1,0,0,9.0,6,164817,241258,76441,42,False,0,5
Amari'i Bell,DEF,Luton,0.8,0,0,4,0,0.0,316,0.00,0.37,0.37,0.98,44,1,0,4.5,12.4,2023-09-16T14:00:00Z,90,10,0,0,0,0,5,0,623741,1,0,1,33.0,2,-30976,17822,48798,40,False,0,5
Dele Alli,MID,Everton,0.0,0,0,0,0,0.0,248,0.00,0.00,0.00,0.00,43,0,0,0.0,0.0,2023-09-17T15:30:00Z,0,1,0,0,0,0,5,0,2134,0,1,0,0.0,0,-207,75,282,49,True,0,5
Noni Madueke,MID,Chelsea,0.3,0,0,0,0,0.0,208,0.00,0.00,0.00,0.00,42,0,0,0.0,0.0,2023-09-17T13:00:00Z,0,3,0,0,0,0,5,0,8815,0,0,0,0.0,0,-755,645,1400,54,False,0,5
Milos Kerkez,DEF,Bournemouth,2.3,0,0,14,1,6.2,595,0.11,0.11,0.00,1.21,42,0,0,1.1,5.2,2023-09-17T13:00:00Z,73,7,0,0,0,0,5,0,21665,1,0,0,0.0,5,-2106,484,2590,45,True,1,5
Luke Berry,MID,Luton,-0.5,0,0,0,0,0.0,317,0.00,0.00,0.00,0.00,44,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,10,0,0,0,0,5,0,4255,0,0,1,0.0,0,-500,108,608,48,False,0,5
Kortney Hause,DEF,Aston Villa,0.0,0,0,0,0,0.0,45,0.00,0.00,0.00,0.00,41,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,8,0,0,0,0,5,0,18854,0,1,3,0.0,0,-524,608,1132,40,True,0,5
Will Hughes,MID,Crystal Palace,0.5,0,0,12,0,4.8,229,0.01,0.01,0.00,3.21,41,3,0,4.4,35.6,2023-09-16T14:00:00Z,90,2,0,0,0,0,5,0,549,1,1,3,4.0,1,12,42,30,49,False,1,5
Alexander Isak,FWD,Newcastle,1.8,0,0,0,0,0.0,415,0.00,0.00,0.00,0.00,46,0,0,0.0,0.0,2023-09-16T16:30:00Z,0,4,0,0,0,0,5,0,2659589,0,0,1,0.0,0,-164971,165476,330447,77,True,0,5
John-Kymani Gordon,FWD,Crystal Palace,0.0,0,0,0,0,0.0,658,0.00,0.00,0.00,0.00,41,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,2,0,0,0,0,5,0,7160,0,1,3,0.0,0,-2718,0,2718,45,False,0,5
Cheikhou Kouyaté,MID,Nott'm Forest,0.8,0,0,0,0,0.0,451,0.00,0.00,0.00,0.00,47,0,0,0.0,0.0,2023-09-18T18:45:00Z,0,6,0,0,0,0,5,0,2487,0,1,1,0.0,0,-116,74,190,49,True,0,5
Cédric Alves Soares,DEF,Arsenal,0.5,0,0,0,0,0.0,2,0.00,0.00,0.00,0.00,43,0,0,0.0,0.0,2023-09-17T15:30:00Z,0,9,0,0,0,0,5,0,35814,0,1,0,0.0,0,505,3109,2604,39,False,0,5
Pierre-Emerick Aubameyang,FWD,Chelsea,0.0,0,0,0,0,0.0,188,0.00,0.00,0.00,0.00,42,0,0,0.0,0.0,2023-09-17T13:00:00Z,0,3,0,0,0,0,5,0,2061,0,0,0,0.0,0,-205,0,205,65,False,0,5
Garang Kuol,MID,Newcastle,0.0,0,0,0,0,0.0,418,0.00,0.00,0.00,0.00,46,0,0,0.0,0.0,2023-09-16T16:30:00Z,0,4,0,0,0,0,5,0,428,0,0,1,0.0,0,-40,0,40,45,True,0,5
Tom Davies,MID,Sheffield Utd,-0.4,0,0,1,0,0.1,666,0.00,0.00,0.00,0.55,48,2,0,0.2,1.4,2023-09-16T14:00:00Z,9,18,0,0,0,0,5,0,349,0,1,2,0.0,0,-68,19,87,50,False,1,5
Antwoine Hackford,FWD,Sheffield Utd,-0.5,0,0,0,0,0.0,656,0.00,0.00,0.00,0.00,48,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,18,0,0,0,0,5,0,7776,0,1,2,0.0,0,-48,837,885,45,False,0,5
Ethan Pinnock,DEF,Brentford,1.2,0,0,13,0,10.5,112,0.00,0.00,0.00,1.43,46,1,0,3.9,24.2,2023-09-16T16:30:00Z,90,15,0,0,0,0,5,0,198695,1,0,1,4.0,2,-15468,5728,21196,45,False,0,5
