name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Naouirou Ahamada,MID,Crystal Palace,0.7,0,0,3,0,0.7,219,0.00,0.00,0.00,0.45,23,0,0,0.1,0.4,2023-08-26T14:00:00Z,19,4,0,0,0,0,3,0,21227,0,1,1,0.0,1,-2703,588,3291,45,False,0,3
Philip Billing,MID,Bournemouth,2.0,0,0,7,0,31.4,63,0.03,0.32,0.29,1.83,22,2,0,8.1,14.0,2023-08-26T11:30:00Z,85,18,0,0,0,0,3,0,55664,1,2,0,36.0,2,-8581,2844,11425,54,True,0,3
Gabriel Słonina,GK,Chelsea,0.0,0,0,0,0,0.0,215,0.00,0.00,0.00,0.00,26,0,0,0.0,0.0,2023-08-25T19:00:00Z,0,12,0,0,0,0,3,0,4820,0,0,3,0.0,0,-580,0,580,40,True,0,3
Marc Guéhi,DEF,Crystal Palace,3.3,0,0,15,0,0.8,228,0.01,0.01,0.00,0.97,23,1,0,2.0,19.2,2023-08-26T14:00:00Z,90,4,0,0,0,0,3,0,174004,1,1,1,0.0,2,-2150,7993,10143,45,False,0,3
Seamus Coleman,DEF,Everton,0.0,0,0,0,0,0.0,247,0.00,0.00,0.00,0.00,27,0,0,0.0,0.0,2023-08-26T14:00:00Z,0,20,0,0,0,0,3,0,3831,0,1,0,0.0,0,-809,59,868,44,True,0,3
Diogo Teixeira da Silva,MID,Liverpool,5.7,1,0,12,0,14.3,294,0.14,0.14,0.00,0.75,29,0,0,2.4,1.6,2023-08-27T15:30:00Z,32,15,0,0,0,0,3,0,317146,0,2,1,8.0,4,27710,70798,43088,80,False,0,3
Matthew Dibley-Dias,MID,Fulham,-0.5,0,0,0,0,0.0,652,0.00,0.00,0.00,0.00,21,0,0,0.0,0.0,2023-08-26T14:00:00Z,0,1,0,0,0,0,3,0,474,0,2,2,0.0,0,23,103,80,45,False,0,3
James McAtee,MID,Man City,1.8,0,0,0,0,0.0,360,0.00,0.00,0.00,0.00,30,0,0,0.0,0.0,2023-08-27T13:00:00Z,0,17,0,0,0,0,3,0,3597,0,2,1,0.0,0,-581,133,714,45,False,0,3
Erling Haaland,FWD,Man City,7.8,0,0,14,0,12.9,355,0.01,1.94,1.93,0.73,30,1,1,14.4,34.2,2023-08-27T13:00:00Z,90,17,0,1,0,0,3,0,8571562,1,2,1,97.0,4,64397,91189,26792,140,False,0,3
Jack Cork,MID,Burnley,-0.5,0,0,0,0,0.0,163,0.00,0.00,0.00,0.00,25,0,0,0.0,0.0,2023-08-27T13:00:00Z,0,2,0,0,0,0,3,0,2562,0,3,1,0.0,0,-341,41,382,49,True,0,3
Anthony Martial,FWD,Man Utd,1.2,0,0,3,0,14.5,390,0.02,0.06,0.04,1.00,28,2,0,2.7,1.4,2023-08-26T14:00:00Z,59,16,0,0,0,0,3,0,25571,1,2,3,11.0,1,145,3185,3040,65,True,0,3
Danny Welbeck,FWD,Brighton,1.3,0,0,3,0,24.8,154,0.19,0.23,0.04,2.18,24,2,0,4.0,5.4,2023-08-26T16:30:00Z,59,19,0,0,0,0,3,0,160732,1,3,1,10.0,1,-40190,8773,48963,59,True,0,3
Carlos Vinícius Alves Morais,FWD,Fulham,-0.5,0,0,0,0,0.0,287,0.00,0.00,0.00,0.00,21,0,0,0.0,0.0,2023-08-26T14:00:00Z,0,1,0,0,0,0,3,0,263176,0,2,2,0.0,0,-66120,4398,70518,49,False,0,3
Olu Aina,DEF,Nott'm Forest,-0.2,0,0,9,0,0.5,604,0.01,0.01,0.00,2.91,28,3,0,1.3,12.6,2023-08-26T14:00:00Z,90,14,0,0,0,0,3,0,9643,1,2,3,0.0,0,-4563,151,4714,45,False,1,3
Rodrigo Hernandez,MID,Man City,10.2,0,3,39,0,19.3,365,0.09,0.36,0.27,0.73,30,1,1,10.8,51.8,2023-08-27T13:00:00Z,90,17,0,0,0,0,3,0,984866,1,2,1,37.0,10,114816,204457,89641,56,False,0,3
Victor Lindelöf,DEF,Man Utd,1.2,0,0,6,0,20.7,386,0.02,0.02,0.00,0.26,28,0,0,3.8,15.0,2023-08-26T14:00:00Z,45,16,0,0,0,0,3,0,15398,0,2,3,2.0,1,-1902,310,2212,45,True,0,3
Kevin De Bruyne,MID,Man City,0.0,0,0,0,0,0.0,349,0.00,0.00,0.00,0.00,30,0,0,0.0,0.0,2023-08-27T13:00:00Z,0,17,0,0,0,0,3,0,252138,0,2,1,0.0,0,-203221,632,203853,103,False,0,3
George Shelvey,GK,Nott'm Forest,-0.5,0,0,0,0,0.0,636,0.00,0.00,0.00,0.00,28,0,0,0.0,0.0,2023-08-26T14:00:00Z,0,14,0,0,0,0,3,0,4465,0,2,3,0.0,0,-231,119,350,40,False,0,3
Lucas Bergström,GK,Chelsea,0.5,0,0,0,0,0.0,659,0.00,0.00,0.00,0.00,26,0,0,0.0,0.0,2023-08-25T19:00:00Z,0,12,0,0,0,0,3,0,1909,0,0,3,0.0,0,246,425,179,40,True,0,3
Yasin Ayari,MID,Brighton,0.0,0,0,0,0,0.0,124,0.00,0.00,0.00,0.00,24,0,0,0.0,0.0,2023-08-26T16:30:00Z,0,19,0,0,0,0,3,0,4396,0,3,1,0.0,0,-1264,140,1404,45,True,0,3
Lewis Miley,MID,Newcastle,0.0,0,0,0,0,0.0,635,0.00,0.00,0.00,0.00,29,0,0,0.0,0.0,2023-08-27T15:30:00Z,0,11,0,0,0,0,3,0,2276,0,2,1,0.0,0,-228,133,361,45,True,0,3
Roméo Lavia,MID,Chelsea,0.0,0,0,0,0,0.0,667,0.00,0.00,0.00,0.00,26,0,0,0.0,0.0,2023-08-25T19:00:00Z,0,12,0,0,0,0,3,0,1156,0,0,3,0.0,0,295,619,324,50,True,0,3
Fred Onyedinma,MID,Luton,0.0,0,0,0,0,0.0,329,0.00,0.00,0.00,0.00,26,0,0,0.0,0.0,2023-08-25T19:00:00Z,0,7,0,0,0,0,3,0,171,0,0,3,0.0,0,-48,0,48,50,False,0,3
Gustavo Henrique Furtado Scarpa,MID,Nott'm Forest,0.0,0,0,0,0,0.0,462,0.00,0.00,0.00,0.00,28,0,0,0.0,0.0,2023-08-26T14:00:00Z,0,14,0,0,0,0,3,0,4285,0,2,3,0.0,0,-1587,38,1625,45,False,0,3
Aaron Hickey,DEF,Brentford,2.3,0,0,13,0,3.8,104,0.01,0.01,0.00,0.80,23,1,0,1.8,12.4,2023-08-26T14:00:00Z,90,8,0,0,0,0,3,0,30986,1,1,1,2.0,2,1008,2541,1533,45,True,0,3
Mads Bidstrup,MID,Brentford,0.0,0,0,0,0,0.0,94,0.00,0.00,0.00,0.00,23,0,0,0.0,0.0,2023-08-26T14:00:00Z,0,8,0,0,0,0,3,0,176,0,1,1,0.0,0,-27,0,27,45,True,0,3
Solly March,MID,Brighton,8.7,0,0,10,0,31.0,140,0.10,0.25,0.15,2.80,24,3,0,4.7,5.6,2023-08-26T16:30:00Z,71,19,0,0,0,0,3,0,1031893,1,3,1,10.0,2,553634,595887,42253,66,True,0,3
David Datro Fofana,FWD,Chelsea,0.0,0,0,0,0,0.0,200,0.00,0.00,0.00,0.00,26,0,0,0.0,0.0,2023-08-25T19:00:00Z,0,12,0,0,0,0,3,0,444,0,0,3,0.0,0,-63,0,63,50,True,0,3
Declan Rice,MID,Arsenal,2.8,0,0,20,0,6.8,540,0.07,0.07,0.00,0.42,21,2,0,2.8,20.8,2023-08-26T14:00:00Z,90,10,0,0,0,0,3,0,520310,1,2,2,0.0,2,-49957,16927,66884,55,True,0,3
Kacper Kozłowski,MID,Brighton,0.0,0,0,0,0,0.0,137,0.00,0.00,0.00,0.00,24,0,0,0.0,0.0,2023-08-26T16:30:00Z,0,19,0,0,0,0,3,0,160,0,3,1,0.0,0,-27,0,27,45,True,0,3
Joe Rothwell,MID,Bournemouth,1.7,0,0,4,0,1.6,81,0.02,0.02,0.00,1.34,22,1,0,0.7,3.6,2023-08-26T11:30:00Z,45,18,0,0,0,0,3,0,1946,1,2,0,2.0,1,-100,128,228,50,True,0,3
Vini de Souza Costa,MID,Sheffield Utd,-0.5,0,0,5,0,0.3,638,0.00,0.00,0.00,3.52,30,2,0,1.3,8.8,2023-08-27T13:00:00Z,90,13,0,0,0,0,3,0,724,1,2,1,4.0,1,-100,47,147,50,True,1,3
Ben Doak,MID,Liverpool,0.3,0,0,0,0,0.0,628,0.00,0.00,0.00,0.00,29,0,0,0.0,0.0,2023-08-27T15:30:00Z,0,15,0,0,0,0,3,0,5451,0,2,1,0.0,0,-624,488,1112,45,False,0,3
Sander Berge,MID,Burnley,1.0,0,0,1,0,15.3,475,0.02,0.02,0.00,2.21,25,3,0,2.3,3.2,2023-08-27T13:00:00Z,67,2,0,0,0,0,3,0,14433,1,3,1,4.0,1,-1830,345,2175,50,True,1,3
Fabio Henrique Tavares,MID,Liverpool,0.0,0,0,0,0,0.0,296,0.00,0.00,0.00,0.00,29,0,0,0.0,0.0,2023-08-27T15:30:00Z,0,15,0,0,0,0,3,0,1039,0,2,1,0.0,0,-203,0,203,50,False,0,3
Louie Marsh,FWD,Sheffield Utd,-1.5,0,0,0,0,0.0,654,0.00,0.00,0.00,0.00,30,0,0,0.0,0.0,2023-08-27T13:00:00Z,0,13,0,0,0,0,3,0,4560,0,2,1,0.0,0,558,1452,894,45,True,0,3
Oliver McBurnie,FWD,Sheffield Utd,-0.9,0,0,6,0,15.1,485,0.41,0.43,0.02,0.72,30,1,0,2.2,3.0,2023-08-27T13:00:00Z,19,13,0,0,0,0,3,0,3380,0,2,1,4.0,1,-775,79,854,55,True,0,3
Mathias Jensen,MID,Brentford,3.3,0,0,14,1,25.5,106,0.07,0.07,0.00,0.64,23,0,0,3.5,9.0,2023-08-26T14:00:00Z,71,8,0,0,0,0,3,0,65381,1,1,1,0.0,3,-3842,5237,9079,54,True,0,3
Matt Macey,GK,Luton,-0.5,0,0,0,0,0.0,323,0.00,0.00,0.00,0.00,26,0,0,0.0,0.0,2023-08-25T19:00:00Z,0,7,0,0,0,0,3,0,54392,0,0,3,0.0,0,-3700,378,4078,40,False,0,3
Wesley Fofana,DEF,Chelsea,0.0,0,0,0,0,0.0,201,0.00,0.00,0.00,0.00,26,0,0,0.0,0.0,2023-08-25T19:00:00Z,0,12,0,0,0,0,3,0,3126,0,0,3,0.0,0,-460,68,528,45,True,0,3
Ryan Fredericks,DEF,Bournemouth,0.0,0,0,0,0,0.0,68,0.00,0.00,0.00,0.00,22,0,0,0.0,0.0,2023-08-26T11:30:00Z,0,18,0,0,0,0,3,0,1663,0,2,0,0.0,0,-282,59,341,45,True,0,3
Max Kilman,DEF,Wolves,3.0,0,2,30,1,14.3,563,0.15,0.15,0.00,1.20,27,0,0,3.7,22.2,2023-08-26T14:00:00Z,90,9,0,0,0,0,3,0,63863,1,1,0,0.0,8,-8238,910,9148,45,False,0,3
Nathan Aké,DEF,Man City,4.5,0,0,15,0,1.7,342,0.01,0.12,0.11,0.73,30,1,0,2.8,16.8,2023-08-27T13:00:00Z,90,17,0,0,0,0,3,0,623749,1,2,1,9.0,2,-51660,61576,113236,51,False,0,3
Lewis Hall,DEF,Newcastle,0.0,0,0,0,0,0.0,204,0.00,0.00,0.00,0.00,29,0,0,0.0,0.0,2023-08-27T15:30:00Z,0,11,0,0,0,0,3,0,20780,0,2,1,0.0,0,913,3661,2748,45,True,0,3
Deivid Washington de Souza Eugênio,FWD,Chelsea,1.6,0,0,0,0,0.0,677,0.00,0.00,0.00,0.00,26,0,0,0.0,0.0,2023-08-25T19:00:00Z,0,12,0,0,0,0,3,0,147,0,0,3,0.0,0,71,79,8,45,True,0,3
Elliot Anderson,MID,Newcastle,1.0,0,0,4,0,1.0,403,0.01,0.01,0.00,0.48,29,1,0,0.5,2.4,2023-08-27T15:30:00Z,8,11,0,0,0,0,3,0,432435,0,2,1,2.0,1,-78157,7439,85596,45,True,0,3
Oliwier Zych,GK,Aston Villa,1.5,0,0,0,0,0.0,686,0.00,0.00,0.00,0.00,25,0,0,0.0,0.0,2023-08-27T13:00:00Z,0,6,0,0,0,0,3,0,0,0,3,1,0.0,0,0,0,0,40,False,0,3
Mykhailo Mudryk,MID,Chelsea,0.0,0,0,0,0,0.0,210,0.00,0.00,0.00,0.00,26,0,0,0.0,0.0,2023-08-25T19:00:00Z,0,12,0,0,0,0,3,0,151249,0,0,3,0.0,0,-83516,5979,89495,64,True,0,3
Siriki Dembélé,MID,Bournemouth,0.0,0,0,0,0,0.0,67,0.00,0.00,0.00,0.00,22,0,0,0.0,0.0,2023-08-26T11:30:00Z,0,18,0,0,0,0,3,0,432,0,2,0,0.0,0,-83,0,83,45,True,0,3
Dejan Kulusevski,MID,Spurs,4.3,0,0,26,1,23.7,501,0.19,0.54,0.35,0.67,22,0,1,12.3,44.8,2023-08-26T11:30:00Z,90,3,0,0,0,0,3,0,128087,1,2,0,54.0,8,2327,19197,16870,70,False,0,3
Daniel Castelo Podence,MID,Wolves,0.0,0,0,0,0,0.0,568,0.00,0.00,0.00,0.00,27,0,0,0.0,0.0,2023-08-26T14:00:00Z,0,9,0,0,0,0,3,0,10318,0,1,0,0.0,0,-2319,198,2517,54,False,0,3
Michale Olakigbe,MID,Brentford,0.0,0,0,0,0,0.0,620,0.00,0.00,0.00,0.00,23,0,0,0.0,0.0,2023-08-26T14:00:00Z,0,8,0,0,0,0,3,0,1437,0,1,1,0.0,0,-139,91,230,45,True,0,3
Conor Gallagher,MID,Chelsea,2.8,0,0,17,1,19.8,202,0.31,0.39,0.08,0.43,26,0,0,5.7,18.0,2023-08-25T19:00:00Z,90,12,0,0,0,0,3,0,49151,1,0,3,19.0,3,1708,9204,7496,55,True,0,3
Eberechi Eze,MID,Crystal Palace,2.3,0,0,7,0,20.8,226,0.07,0.42,0.35,0.97,23,1,0,5.9,17.0,2023-08-26T14:00:00Z,90,4,0,0,0,0,3,0,1144214,1,1,1,21.0,2,-206379,36822,243201,64,False,0,3
Jonjo Shelvey,MID,Nott'm Forest,-0.5,0,0,0,0,0.0,463,0.00,0.00,0.00,0.00,28,0,0,0.0,0.0,2023-08-26T14:00:00Z,0,14,0,0,0,0,3,0,2973,0,2,3,0.0,0,-451,59,510,49,False,0,3
Thilo Kehrer,DEF,West Ham,0.3,0,0,0,0,0.3,537,0.00,0.00,0.00,0.43,24,1,0,0.8,8.0,2023-08-26T16:30:00Z,11,5,0,0,0,0,3,0,13412,0,3,1,0.0,0,-1411,194,1605,45,False,1,3
Ameen Al-Dakhil,DEF,Burnley,0.5,0,0,11,0,10.4,157,0.18,0.18,0.00,2.51,25,3,0,2.1,9.0,2023-08-27T13:00:00Z,90,2,0,0,0,0,3,0,60613,1,3,1,2.0,1,4559,11032,6473,40,True,0,3
Hwang Ui-jo,FWD,Nott'm Forest,-0.5,0,0,0,0,0.0,466,0.00,0.00,0.00,0.00,28,0,0,0.0,0.0,2023-08-26T14:00:00Z,0,14,0,0,0,0,3,0,103240,0,2,3,0.0,0,-18103,1675,19778,45,False,0,3
Julio Enciso,MID,Brighton,0.0,0,0,0,0,0.0,130,0.00,0.00,0.00,0.00,24,0,0,0.0,0.0,2023-08-26T16:30:00Z,0,19,0,0,0,0,3,0,275400,0,3,1,0.0,0,-46297,37442,83739,54,True,0,3
Norberto Murara Neto,GK,Bournemouth,4.7,0,0,15,0,0.0,77,0.00,0.00,0.00,2.06,22,2,0,2.5,24.8,2023-08-26T11:30:00Z,90,18,0,0,0,0,3,4,94977,1,2,0,0.0,2,15452,21388,5936,45,True,0,3
Jérémy Doku,MID,Man City,3.8,0,0,0,0,0.0,678,0.00,0.00,0.00,0.00,30,0,0,0.0,0.0,2023-08-27T13:00:00Z,0,17,0,0,0,0,3,0,1310,0,2,1,0.0,0,1076,1189,113,65,False,0,3
Richie Laryea,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,452,0.00,0.00,0.00,0.00,28,0,0,0.0,0.0,2023-08-26T14:00:00Z,0,14,0,0,0,0,3,0,529,0,2,3,0.0,0,-97,0,97,45,False,0,3
Antonee Robinson,DEF,Fulham,2.2,0,0,11,0,15.0,283,0.08,0.08,0.00,3.25,21,2,0,3.4,19.4,2023-08-26T14:00:00Z,90,1,0,0,0,0,3,0,65665,1,2,2,0.0,1,-5396,2113,7509,45,False,0,3
Raúl Jiménez,FWD,Fulham,0.8,0,0,7,0,3.9,558,0.01,0.20,0.19,3.25,21,2,0,2.8,14.6,2023-08-26T14:00:00Z,90,1,0,0,0,0,3,0,86977,1,2,2,9.0,1,-17279,4970,22249,54,False,1,3
Louie Watson,MID,Luton,-0.5,0,0,0,0,0.0,339,0.00,0.00,0.00,0.00,26,0,0,0.0,0.0,2023-08-25T19:00:00Z,0,7,0,0,0,0,3,0,30538,0,0,3,0.0,0,-3920,904,4824,45,False,0,3
Hwang Hee-chan,MID,Wolves,2.3,0,0,3,0,2.7,557,0.00,0.00,0.00,0.62,27,0,0,0.3,0.6,2023-08-26T14:00:00Z,45,9,0,0,0,0,3,0,13293,1,1,0,0.0,1,919,2284,1365,55,False,0,3
Willian Borges da Silva,MID,Fulham,-0.2,0,0,0,0,0.0,591,0.00,0.00,0.00,0.00,21,0,0,0.0,0.0,2023-08-26T14:00:00Z,0,1,0,0,0,0,3,0,36074,0,2,2,0.0,0,-13849,657,14506,54,False,0,3
Rhian Brewster,FWD,Sheffield Utd,0.0,0,0,0,0,0.0,477,0.00,0.00,0.00,0.00,30,0,0,0.0,0.0,2023-08-27T13:00:00Z,0,13,0,0,0,0,3,0,4568,0,2,1,0.0,0,-1271,92,1363,49,True,0,3
Tom Lockyer,DEF,Luton,-0.5,0,0,10,0,0.4,575,0.01,0.01,0.00,2.09,26,3,0,2.7,25.0,2023-08-25T19:00:00Z,90,7,0,0,0,0,3,0,14963,1,0,3,2.0,0,-1176,403,1579,45,False,1,3
Jordan Pickford,GK,Everton,1.3,0,0,13,0,0.0,263,0.01,0.01,0.00,1.16,27,1,0,0.8,8.0,2023-08-26T14:00:00Z,90,20,0,0,0,0,3,2,1211662,1,1,0,0.0,2,-125336,14775,140111,45,True,0,3
Anis Slimane,MID,Sheffield Utd,-0.4,0,0,0,0,0.0,587,0.00,0.00,0.00,0.00,30,0,0,0.0,0.0,2023-08-27T13:00:00Z,0,13,0,0,0,0,3,0,3365,0,2,1,0.0,0,-1674,18,1692,49,True,0,3
Bruno Guimarães Rodriguez Moura,MID,Newcastle,1.3,0,0,7,0,24.8,406,0.03,0.05,0.02,0.95,29,2,0,4.1,15.4,2023-08-27T15:30:00Z,90,11,0,0,0,0,3,0,262036,1,2,1,1.0,2,-28449,11923,40372,59,True,0,3
Ryan Fraser,MID,Newcastle,0.0,0,0,0,0,0.0,410,0.00,0.00,0.00,0.00,29,0,0,0.0,0.0,2023-08-27T15:30:00Z,0,11,0,0,0,0,3,0,4365,0,2,1,0.0,0,-598,93,691,49,True,0,3
Anthony Knockaert,MID,Fulham,-0.5,0,0,0,0,0.0,273,0.00,0.00,0.00,0.00,21,0,0,0.0,0.0,2023-08-26T14:00:00Z,0,1,0,0,0,0,3,0,7590,0,2,2,0.0,0,-1192,130,1322,45,False,0,3
Harry Maguire,DEF,Man Utd,0.4,0,0,0,0,0.0,387,0.00,0.00,0.00,0.00,28,0,0,0.0,0.0,2023-08-26T14:00:00Z,0,16,0,0,0,0,3,0,36738,0,2,3,0.0,0,-8283,847,9130,44,True,0,3
Matheus Santos Carneiro Da Cunha,FWD,Wolves,2.0,0,0,0,1,1.8,590,0.00,0.17,0.17,1.14,27,0,0,1.3,0.8,2023-08-26T14:00:00Z,84,9,0,0,0,0,3,0,58829,1,1,0,10.0,2,6057,17866,11809,55,False,0,3
Francisco Jorge Tomás Oliveira,MID,Wolves,0.0,0,0,0,0,0.0,549,0.00,0.00,0.00,0.00,27,0,0,0.0,0.0,2023-08-26T14:00:00Z,0,9,0,0,0,0,3,0,815,0,1,0,0.0,0,-141,0,141,45,False,0,3
Ki-Jana Hoever,DEF,Wolves,0.0,0,0,0,0,0.0,556,0.00,0.00,0.00,0.00,27,0,0,0.0,0.0,2023-08-26T14:00:00Z,0,9,0,0,0,0,3,0,7589,0,1,0,0.0,0,-802,0,802,40,False,0,3
Jacob Bruun Larsen,MID,Burnley,0.5,0,0,3,0,1.1,608,0.01,0.01,0.00,0.02,25,0,0,0.3,0.2,2023-08-27T13:00:00Z,9,2,0,0,0,0,3,0,1753,0,3,1,2.0,1,-194,35,229,50,True,0,3
Loïc Mbe Soh,DEF,Nott'm Forest,-0.5,0,0,0,0,0.0,454,0.00,0.00,0.00,0.00,28,0,0,0.0,0.0,2023-08-26T14:00:00Z,0,14,0,0,0,0,3,0,10216,0,2,3,0.0,0,-787,253,1040,40,False,0,3
Moussa Diaby,MID,Aston Villa,7.8,1,2,42,0,26.8,599,0.10,0.28,0.18,0.28,25,1,1,10.1,55.8,2023-08-27T13:00:00Z,72,6,0,0,0,0,3,0,826851,1,3,1,18.0,12,-7930,84042,91972,66,False,0,3
Alfie Doughty,DEF,Luton,0.0,0,0,2,0,0.5,321,0.09,0.09,0.00,0.57,26,1,0,0.5,2.4,2023-08-25T19:00:00Z,20,7,0,0,0,0,3,0,13058,0,0,3,2.0,1,-1295,360,1655,45,False,0,3
João Cancelo,DEF,Man City,1.5,0,0,0,0,0.0,346,0.00,0.00,0.00,0.00,30,0,0,0.0,0.0,2023-08-27T13:00:00Z,0,17,0,0,0,0,3,0,222809,0,2,1,0.0,0,-44929,8074,53003,59,False,0,3
Pau Torres,DEF,Aston Villa,3.2,0,0,18,0,0.8,584,0.01,0.01,0.00,0.73,25,1,0,1.2,11.0,2023-08-27T13:00:00Z,90,6,0,0,0,0,3,0,246178,1,3,1,0.0,2,-33,13126,13159,45,False,0,3
Mohamed Elneny,MID,Arsenal,0.0,0,0,0,0,0.0,3,0.00,0.00,0.00,0.00,21,0,0,0.0,0.0,2023-08-26T14:00:00Z,0,10,0,0,0,0,3,0,8822,0,2,2,0.0,0,320,2812,2492,44,True,0,3
Jarrad Branthwaite,DEF,Everton,0.3,0,0,11,0,1.8,245,0.15,0.39,0.24,1.16,27,1,0,4.8,15.8,2023-08-26T14:00:00Z,90,20,0,0,0,0,3,0,34085,1,1,0,30.0,1,-2424,849,3273,40,True,1,3
Martin Ødegaard,MID,Arsenal,5.5,0,0,10,0,12.4,14,0.14,0.25,0.11,0.29,21,1,0,4.8,11.8,2023-08-26T14:00:00Z,83,10,0,0,0,0,3,0,2222102,1,2,2,24.0,2,68376,166740,98364,85,True,0,3
Matheus Luiz Nunes,MID,Wolves,0.0,0,0,0,0,0.0,566,0.00,0.00,0.00,0.00,27,0,0,0.0,0.0,2023-08-26T14:00:00Z,0,9,0,0,0,0,3,0,15133,0,1,0,0.0,0,-8581,343,8924,50,False,0,3
Luke Harris,MID,Fulham,0.6,0,0,0,0,0.0,683,0.00,0.00,0.00,0.00,21,0,0,0.0,0.0,2023-08-26T14:00:00Z,0,1,0,0,0,0,3,0,0,0,2,2,0.0,0,0,0,0,45,False,0,3
Tom King,GK,Wolves,0.0,0,0,0,0,0.0,564,0.00,0.00,0.00,0.00,27,0,0,0.0,0.0,2023-08-26T14:00:00Z,0,9,0,0,0,0,3,0,77094,0,1,0,0.0,0,-1453,2135,3588,40,False,0,3
Rúben Gato Alves Dias,DEF,Man City,4.5,0,0,14,0,10.3,350,0.10,0.13,0.03,0.73,30,1,0,3.7,20.4,2023-08-27T13:00:00Z,90,17,0,0,0,0,3,0,688212,1,2,1,6.0,2,90888,126534,35646,55,False,0,3
Dan Potts,DEF,Luton,0.0,0,0,0,0,0.0,333,0.00,0.00,0.00,0.00,26,0,0,0.0,0.0,2023-08-25T19:00:00Z,0,7,0,0,0,0,3,0,6775,0,0,3,0.0,0,-623,282,905,40,False,0,3
Djed Spence,DEF,Spurs,0.0,0,0,0,0,0.0,517,0.00,0.00,0.00,0.00,22,0,0,0.0,0.0,2023-08-26T11:30:00Z,0,3,0,0,0,0,3,0,54920,0,2,0,0.0,0,-2710,2509,5219,40,False,0,3
Cameron Archer,FWD,Aston Villa,-1.5,0,0,0,0,0.0,33,0.00,0.00,0.00,0.00,25,0,0,0.0,0.0,2023-08-27T13:00:00Z,0,6,0,0,0,0,3,0,479710,0,3,1,0.0,0,-50352,14973,65325,45,False,0,3
Emiliano Martínez Romero,GK,Aston Villa,2.6,0,0,0,0,0.0,49,0.00,0.00,0.00,0.00,25,0,0,0.0,0.0,2023-08-27T13:00:00Z,0,6,0,0,0,0,3,0,752076,0,3,1,0.0,0,2031,46157,44126,50,False,0,3
Bobby De Cordova-Reid,MID,Fulham,2.8,0,0,6,0,12.0,270,0.03,0.03,0.00,2.58,21,2,0,1.8,1.6,2023-08-26T14:00:00Z,88,1,0,0,0,0,3,0,17159,1,2,2,4.0,2,-2812,1921,4733,55,False,0,3
Tomáš Souček,MID,West Ham,3.3,0,0,6,0,0.1,542,0.00,0.00,0.00,0.56,24,0,0,0.8,7.4,2023-08-26T16:30:00Z,38,5,0,0,0,0,3,0,124573,1,3,1,0.0,1,-7672,9819,17491,50,False,0,3
Ross Barkley,MID,Luton,0.5,0,0,5,0,5.0,630,0.02,0.10,0.08,2.02,26,3,0,1.2,0.0,2023-08-25T19:00:00Z,76,7,0,0,0,0,3,0,14286,1,0,3,10.0,2,-2316,692,3008,50,False,0,3
Gonzalo Montiel,DEF,Nott'm Forest,1.5,0,0,0,0,0.0,679,0.00,0.00,0.00,0.00,28,0,0,0.0,0.0,2023-08-26T14:00:00Z,0,14,0,0,0,0,3,0,193,0,2,3,0.0,0,124,134,10,45,False,0,3
Joško Gvardiol,DEF,Man City,4.5,0,0,14,0,29.8,616,0.04,0.04,0.00,0.73,30,1,0,4.5,15.4,2023-08-27T13:00:00Z,90,17,0,0,0,0,3,0,505315,1,2,1,0.0,2,163007,191775,28768,50,False,0,3
Cole Palmer,MID,Man City,1.8,0,0,0,0,0.0,362,0.00,0.00,0.00,0.00,30,0,0,0.0,0.0,2023-08-27T13:00:00Z,0,17,0,0,0,0,3,0,17666,0,2,1,0.0,0,-3506,2281,5787,50,False,0,3
Ivan Perišić,DEF,Spurs,0.7,0,0,2,0,3.3,507,0.02,0.06,0.04,0.16,22,0,0,1.5,3.4,2023-08-26T11:30:00Z,31,3,0,0,0,0,3,0,251525,0,2,0,8.0,0,-21134,18494,39628,50,False,1,3
Jordan Amissah,GK,Sheffield Utd,-1.5,0,0,0,0,0.0,472,0.00,0.00,0.00,0.00,30,0,0,0.0,0.0,2023-08-27T13:00:00Z,0,13,0,0,0,0,3,0,29948,0,2,1,0.0,0,-1969,235,2204,40,True,0,3
Carlos Henrique Casimiro,MID,Man Utd,4.5,0,0,24,0,8.8,376,0.06,1.15,1.09,1.24,28,2,1,11.9,60.0,2023-08-26T14:00:00Z,90,16,0,0,0,0,3,0,385502,1,2,3,50.0,7,-51845,12017,63862,55,True,0,3
Tom Heaton,GK,Man Utd,0.0,0,0,0,0,0.0,384,0.00,0.00,0.00,0.00,28,0,0,0.0,0.0,2023-08-26T14:00:00Z,0,16,0,0,0,0,3,0,11065,0,2,3,0.0,0,-1001,75,1076,40,True,0,3
Sepp van den Berg,DEF,Liverpool,0.0,0,0,0,0,0.0,312,0.00,0.00,0.00,0.00,29,0,0,0.0,0.0,2023-08-27T15:30:00Z,0,15,0,0,0,0,3,0,2960,0,2,1,0.0,0,-341,0,341,40,False,0,3
