name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Pedro Lomba Neto,MID,Wolves,0.0,0,0,0,0,0.0,567,0.00,0.00,0.00,0.00,149,0,0,0.0,0.0,2023-12-05T19:30:00Z,0,6,0,0,0,0,15,0,195697,0,0,1,0.0,0,-27700,729,28429,56,True,0,15
Luc De Fougerolles,DEF,Fulham,0.0,0,0,0,0,0.0,625,0.00,0.00,0.00,0.00,145,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,16,0,0,0,0,15,0,6724,0,0,5,0.0,0,-50,84,134,40,True,0,15
Dane Scarlett,FWD,Spurs,0.0,0,0,0,0,0.0,640,0.00,0.00,0.00,0.00,148,0,0,0.0,0.0,2023-12-07T20:15:00Z,0,19,0,0,0,0,15,0,14679,0,2,1,0.0,0,-148,0,148,45,True,0,15
Lucas Digne,DEF,Aston Villa,1.8,0,0,22,1,20.0,42,0.07,0.09,0.02,0.83,141,0,0,3.7,10.6,2023-12-06T20:15:00Z,89,13,0,0,0,0,15,0,594650,1,0,1,6.0,6,-55183,4178,59361,47,True,0,15
Enzo Fernández,MID,Chelsea,4.5,0,0,7,0,2.2,199,0.01,0.62,0.61,4.07,150,2,0,2.6,7.6,2023-12-06T20:15:00Z,90,14,0,0,0,0,15,0,301961,1,1,2,16.0,2,36367,39862,3495,48,False,0,15
Matt Targett,DEF,Newcastle,0.0,0,0,0,0,0.0,428,0.00,0.00,0.00,0.00,144,0,0,0.0,0.0,2023-12-07T19:30:00Z,0,9,0,0,0,0,15,0,10117,0,0,3,0.0,0,-241,17,258,42,False,0,15
Demarai Gray,MID,Everton,0.0,0,0,0,0,0.0,253,0.00,0.00,0.00,0.00,144,0,0,0.0,0.0,2023-12-07T19:30:00Z,0,15,0,0,0,0,15,0,8339,0,0,3,0.0,0,-64,0,64,53,True,0,15
Matthew Whittingham,MID,Wolves,0.5,0,0,0,0,0.0,749,0.00,0.00,0.00,0.00,149,0,0,0.0,0.0,2023-12-05T19:30:00Z,0,6,0,0,0,0,15,0,75,0,0,1,0.0,0,46,57,11,45,True,0,15
Stefan Ortega Moreno,GK,Man City,1.0,0,0,0,0,0.0,361,0.00,0.00,0.00,0.00,141,0,0,0.0,0.0,2023-12-06T20:15:00Z,0,2,0,0,0,0,15,0,84635,0,0,1,0.0,0,-2650,1102,3752,39,False,0,15
Sam Johnstone,GK,Crystal Palace,1.2,0,0,12,0,0.0,230,0.00,0.00,0.00,1.74,143,2,0,1.8,17.6,2023-12-06T19:30:00Z,90,3,0,0,0,0,15,2,652002,1,2,0,0.0,1,11909,37928,26019,47,True,0,15
Zack Nelson,MID,Luton,-1.0,0,0,0,0,0.0,734,0.00,0.00,0.00,0.00,146,0,0,0.0,0.0,2023-12-05T20:15:00Z,0,1,0,0,0,0,15,0,351,0,4,3,0.0,0,46,108,62,45,True,0,15
Emiliano Buendía Stati,MID,Aston Villa,0.0,0,0,0,0,0.0,35,0.00,0.00,0.00,0.00,141,0,0,0.0,0.0,2023-12-06T20:15:00Z,0,13,0,0,0,0,15,0,4008,0,0,1,0.0,0,-17,9,26,57,True,0,15
Alexandre Moreno Lopera,DEF,Aston Villa,-0.5,0,0,3,0,0.0,32,0.00,0.00,0.00,0.00,141,0,0,0.0,0.2,2023-12-06T20:15:00Z,1,13,0,0,0,0,15,0,11980,0,0,1,0.0,1,-187,895,1082,50,True,0,15
Djordje Petrovic,GK,Chelsea,-0.5,0,0,0,0,0.0,687,0.00,0.00,0.00,0.00,150,0,0,0.0,0.0,2023-12-06T20:15:00Z,0,14,0,0,0,0,15,0,3905,0,1,2,0.0,0,-1,104,105,45,False,0,15
Japhet Tanganga,DEF,Spurs,0.0,0,0,0,0,0.0,518,0.00,0.00,0.00,0.00,148,0,0,0.0,0.0,2023-12-07T20:15:00Z,0,19,0,0,0,0,15,0,37120,0,2,1,0.0,0,-494,0,494,40,True,0,15
Marvelous Nakamba,MID,Luton,-0.1,0,0,0,0,0.0,52,0.00,0.00,0.00,0.00,146,0,0,0.0,0.0,2023-12-05T20:15:00Z,0,1,0,0,0,0,15,0,126032,0,4,3,0.0,0,-9132,522,9654,44,True,0,15
Nathan Collins,DEF,Brentford,0.0,0,0,0,0,0.0,96,0.00,0.00,0.00,0.00,142,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,5,0,0,0,0,15,0,57388,0,1,2,0.0,0,-7402,112,7514,45,False,0,15
Leandro Trossard,MID,Arsenal,5.8,0,0,-1,0,4.3,26,0.02,0.22,0.20,0.02,146,0,0,2.8,0.0,2023-12-05T20:15:00Z,26,12,0,0,0,0,15,0,278883,0,4,3,27.0,1,4471,26058,21587,65,False,0,15
Antony Matheus dos Santos,MID,Man Utd,1.3,0,0,10,0,23.7,372,0.09,0.42,0.33,1.40,150,1,0,6.3,17.6,2023-12-06T20:15:00Z,90,7,0,0,0,0,15,0,58667,1,1,2,22.0,2,-247,431,678,68,True,0,15
Trevoh Chalobah,DEF,Chelsea,0.0,0,0,0,0,0.0,194,0.00,0.00,0.00,0.00,150,0,0,0.0,0.0,2023-12-06T20:15:00Z,0,14,0,0,0,0,15,0,4900,0,1,2,0.0,0,-48,6,54,43,False,0,15
Luke Cundle,MID,Wolves,0.0,0,0,0,0,0.0,550,0.00,0.00,0.00,0.00,149,0,0,0.0,0.0,2023-12-05T19:30:00Z,0,6,0,0,0,0,15,0,1124,0,0,1,0.0,0,-20,0,20,45,True,0,15
Lukasz Fabianski,GK,West Ham,0.8,0,0,20,0,0.0,533,0.00,0.00,0.00,1.74,148,1,0,4.0,40.2,2023-12-07T20:15:00Z,90,18,0,0,0,0,15,5,134800,1,2,1,0.0,3,-2886,898,3784,42,False,0,15
Tino Livramento,DEF,Newcastle,3.0,0,0,12,0,6.0,633,0.04,0.04,0.00,3.23,144,3,0,2.4,18.0,2023-12-07T19:30:00Z,90,9,0,0,0,0,15,0,128473,1,0,3,0.0,1,61458,62953,1495,43,False,0,15
Fodé Ballo-Touré,DEF,Fulham,0.2,0,0,6,0,0.9,707,0.00,0.00,0.00,0.07,145,0,0,0.7,5.8,2023-12-06T19:30:00Z,15,16,0,0,0,0,15,0,2826,0,0,5,0.0,1,67,166,99,45,True,0,15
Aymeric Laporte,DEF,Man City,0.0,0,0,0,0,0.0,357,0.00,0.00,0.00,0.00,141,0,0,0.0,0.0,2023-12-06T20:15:00Z,0,2,0,0,0,0,15,0,11239,0,0,1,0.0,0,-40,0,40,49,False,0,15
Tyler Adams,MID,Bournemouth,0.0,0,0,0,0,0.0,673,0.00,0.00,0.00,0.00,143,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,8,0,0,0,0,15,0,296,0,2,0,0.0,0,-10,9,19,49,False,0,15
Kieran Trippier,DEF,Newcastle,4.3,0,0,12,0,27.5,430,0.18,0.24,0.06,3.23,144,3,0,6.2,23.8,2023-12-07T19:30:00Z,90,9,0,0,0,0,15,0,5243670,1,0,3,11.0,1,121971,140788,18817,70,False,0,15
Richarlison de Andrade,MID,Spurs,0.5,0,0,-2,0,0.3,509,0.00,0.27,0.27,1.13,148,1,0,0.5,0.0,2023-12-07T20:15:00Z,23,19,0,0,0,0,15,0,102639,0,2,1,8.0,1,-746,868,1614,66,True,0,15
Norberto Bercique Gomes Betuncal,FWD,Everton,1.3,0,0,23,0,0.4,691,0.00,0.33,0.33,0.25,144,0,1,5.0,33.0,2023-12-07T19:30:00Z,5,15,0,0,0,0,15,0,13465,0,0,3,17.0,4,-245,619,864,57,True,1,15
John McAtee,FWD,Luton,0.0,0,0,0,0,0.0,324,0.00,0.00,0.00,0.00,146,0,0,0.0,0.0,2023-12-05T20:15:00Z,0,1,0,0,0,0,15,0,56204,0,4,3,0.0,0,-1302,0,1302,45,True,0,15
Jayden Bogle,DEF,Sheffield Utd,0.0,0,0,6,0,0.4,476,0.00,0.00,0.00,1.78,147,2,0,1.5,15.0,2023-12-06T19:30:00Z,90,11,0,0,0,0,15,0,9144,1,2,0,0.0,0,-1625,214,1839,45,True,1,15
Jason Steele,GK,Brighton,1.2,0,0,8,0,0.0,148,0.00,0.00,0.00,1.33,142,1,0,0.4,3.8,2023-12-06T19:30:00Z,90,4,0,0,0,0,15,0,237137,1,1,2,0.0,2,-5417,3928,9345,43,True,0,15
Nick Pope,GK,Newcastle,0.9,0,0,0,0,0.0,424,0.00,0.00,0.00,0.00,144,0,0,0.0,0.0,2023-12-07T19:30:00Z,0,9,0,0,0,0,15,0,1054580,0,0,3,0.0,0,-183657,15274,198931,55,False,0,15
Kai Havertz,MID,Arsenal,4.8,0,0,25,0,42.0,6,0.07,0.99,0.92,0.50,146,3,1,12.0,41.0,2023-12-05T20:15:00Z,90,12,0,0,0,0,15,0,166167,1,4,3,37.0,7,-1402,3805,5207,71,False,0,15
Wesley Moraes Ferreira da Silva,FWD,Aston Villa,0.0,0,0,0,0,0.0,61,0.00,0.00,0.00,0.00,141,0,0,0.0,0.0,2023-12-06T20:15:00Z,0,13,0,0,0,0,15,0,530,0,0,1,0.0,0,-2,0,2,50,True,0,15
Vladimír Coufal,DEF,West Ham,2.0,0,0,9,0,1.5,528,0.02,0.02,0.00,1.74,148,1,0,1.5,11.2,2023-12-07T20:15:00Z,90,18,0,0,0,0,15,0,359701,1,2,1,2.0,2,-12678,7749,20427,46,False,0,15
Marcus Rashford,MID,Man Utd,4.0,0,0,3,0,0.3,396,0.00,0.00,0.00,0.67,150,0,0,0.0,0.0,2023-12-06T20:15:00Z,6,7,0,0,0,0,15,0,1230686,0,1,2,0.0,1,-50592,2465,53057,85,True,0,15
Lewis O'Brien,MID,Nott'm Forest,0.0,0,0,0,0,0.0,458,0.00,0.00,0.00,0.00,145,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,10,0,0,0,0,15,0,860,0,0,5,0.0,0,-1,0,1,49,False,0,15
Evan Ferguson,FWD,Brighton,2.0,0,0,2,0,1.3,132,0.00,0.00,0.00,0.13,142,0,0,0.4,0.2,2023-12-06T19:30:00Z,21,4,0,0,0,0,15,0,832801,0,1,2,2.0,1,-23724,25674,49398,61,True,0,15
Tom McGill,GK,Brighton,0.0,0,0,0,0,0.0,141,0.00,0.00,0.00,0.00,142,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,4,0,0,0,0,15,0,31654,0,1,2,0.0,0,-185,608,793,39,True,0,15
Yves Bissouma,MID,Spurs,1.5,0,0,13,0,25.8,493,0.13,0.35,0.22,1.88,148,2,0,5.1,16.8,2023-12-07T20:15:00Z,83,19,0,0,0,0,15,0,41799,1,2,1,8.0,2,503,1441,938,50,True,0,15
João Victor Gomes da Silva,MID,Wolves,1.7,0,0,9,1,2.0,559,0.01,0.01,0.00,0.83,149,0,0,0.6,3.6,2023-12-05T19:30:00Z,90,6,0,0,0,0,15,0,5977,1,0,1,0.0,3,51,185,134,49,True,0,15
Abdoulaye Doucouré,MID,Everton,5.5,0,1,29,1,22.9,249,0.03,0.60,0.57,1.58,144,0,1,9.7,41.6,2023-12-07T19:30:00Z,90,15,0,0,0,0,15,0,85295,1,0,3,32.0,9,-7637,5573,13210,55,True,0,15
Ederson Santana de Moraes,GK,Man City,3.0,0,0,23,0,0.0,352,0.00,0.00,0.00,2.04,141,1,0,4.6,45.6,2023-12-06T20:15:00Z,90,2,0,0,0,0,15,6,1716740,1,0,1,0.0,4,30517,62314,31797,55,False,0,15
Virgil van Dijk,DEF,Liverpool,6.8,0,2,44,1,1.5,313,0.01,0.35,0.34,0.66,147,0,1,10.1,59.6,2023-12-06T19:30:00Z,90,17,0,0,0,0,15,0,898633,1,2,0,40.0,14,-4657,20045,24702,61,False,0,15
Willy Boly,DEF,Nott'm Forest,0.4,0,0,0,0,0.0,439,0.00,0.00,0.00,0.00,145,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,10,0,0,0,0,15,0,65873,0,0,5,0.0,0,-9135,125,9260,45,False,0,15
Mohammed Kudus,MID,West Ham,5.5,0,0,9,0,15.8,689,0.14,0.18,0.04,1.62,148,1,0,3.6,9.6,2023-12-07T20:15:00Z,87,18,0,0,0,0,15,0,340410,1,2,1,11.0,2,54928,70342,15414,66,False,0,15
Scott McTominay,MID,Man Utd,6.0,0,2,32,0,2.5,392,0.01,1.87,1.87,1.40,150,1,2,21.2,80.8,2023-12-06T20:15:00Z,90,7,0,0,0,0,15,0,126044,1,1,2,129.0,14,-7827,6132,13959,48,True,0,15
Andrew Omobamidele,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,711,0.00,0.00,0.00,0.00,145,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,10,0,0,0,0,15,0,1639,0,0,5,0.0,0,-13,21,34,45,False,0,15
Rico Lewis,DEF,Man City,2.5,0,0,11,1,3.3,358,0.02,0.02,0.00,1.40,141,0,0,0.8,3.0,2023-12-06T20:15:00Z,67,2,0,0,0,0,15,0,32904,1,0,1,2.0,5,-100,1092,1192,43,False,1,15
Alejandro Garnacho,MID,Man Utd,4.7,1,0,14,0,41.4,382,0.31,1.03,0.72,1.40,150,1,0,11.9,16.2,2023-12-06T20:15:00Z,90,7,0,0,0,0,15,0,210802,1,1,2,61.0,4,27077,34008,6931,47,True,1,15
Jean-Ricner Bellegarde,MID,Wolves,3.0,0,0,3,0,0.8,715,0.01,0.01,0.00,0.06,149,0,0,0.4,1.4,2023-12-05T19:30:00Z,11,6,0,0,0,0,15,0,3506,0,0,1,2.0,1,934,1311,377,49,True,0,15
Jean-Philippe Gbamin,MID,Everton,0.0,0,0,0,0,0.0,251,0.00,0.00,0.00,0.00,144,0,0,0.0,0.0,2023-12-07T19:30:00Z,0,15,0,0,0,0,15,0,1356,0,0,3,0.0,0,-15,0,15,44,True,0,15
Lewis Dobbin,MID,Everton,-0.3,0,0,0,0,0.0,624,0.00,0.00,0.00,0.00,144,0,0,0.0,0.0,2023-12-07T19:30:00Z,0,15,0,0,0,0,15,0,6402,0,0,3,0.0,0,-95,71,166,45,True,0,15
Riyad Mahrez,MID,Man City,0.0,0,0,0,0,0.0,359,0.00,0.00,0.00,0.00,141,0,0,0.0,0.0,2023-12-06T20:15:00Z,0,2,0,0,0,0,15,0,4332,0,0,1,0.0,0,-10,0,10,75,False,0,15
Matija Šarkić,GK,Wolves,0.0,0,0,0,0,0.0,571,0.00,0.00,0.00,0.00,149,0,0,0.0,0.0,2023-12-05T19:30:00Z,0,6,0,0,0,0,15,0,32699,0,0,1,0.0,0,-510,0,510,40,True,0,15
Auston Trusty,DEF,Sheffield Utd,0.2,0,0,9,0,0.8,27,0.00,0.00,0.00,1.31,147,1,0,1.7,16.4,2023-12-06T19:30:00Z,87,11,0,0,0,0,15,0,203735,1,2,0,0.0,2,12243,17838,5595,39,True,0,15
Anthony Gordon,MID,Newcastle,5.5,0,0,1,0,13.9,412,0.02,0.35,0.33,3.23,144,3,0,4.6,3.0,2023-12-07T19:30:00Z,90,9,0,0,0,0,15,0,2055702,1,0,3,29.0,2,340319,382022,41703,60,False,0,15
Emmanuel Dennis,FWD,Nott'm Forest,0.0,0,0,0,0,0.0,443,0.00,0.00,0.00,0.00,145,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,10,0,0,0,0,15,0,15651,0,0,5,0.0,0,-224,0,224,48,False,0,15
Nathaniel Clyne,DEF,Crystal Palace,0.5,0,0,14,0,3.3,222,0.01,0.01,0.00,0.82,143,1,0,2.0,12.4,2023-12-06T19:30:00Z,61,3,0,0,0,0,15,0,11174,0,2,0,4.0,2,-170,108,278,44,True,0,15
Thiago Alcántara do Nascimento,MID,Liverpool,0.0,0,0,0,0,0.0,310,0.00,0.00,0.00,0.00,147,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,17,0,0,0,0,15,0,9620,0,2,0,0.0,0,-43,6,49,48,False,0,15
Ethan Brierley,MID,Brentford,0.0,0,0,0,0,0.0,684,0.00,0.00,0.00,0.00,142,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,5,0,0,0,0,15,0,1131,0,1,2,0.0,0,-3,55,58,45,False,0,15
Ryan Giles,DEF,Luton,-0.2,0,0,3,0,0.0,553,0.00,0.00,0.00,0.09,146,1,0,0.1,1.0,2023-12-05T20:15:00Z,2,1,0,0,0,0,15,0,10547,0,4,3,0.0,1,-72,136,208,43,True,0,15
Admiral Muskwe,FWD,Luton,0.0,0,0,0,0,0.0,327,0.00,0.00,0.00,0.00,146,0,0,0.0,0.0,2023-12-05T20:15:00Z,0,1,0,0,0,0,15,0,7334,0,4,3,0.0,0,-115,0,115,45,True,0,15
Edson Álvarez Velázquez,MID,West Ham,1.5,0,0,9,0,1.0,642,0.01,0.01,0.00,1.74,148,1,0,2.5,24.4,2023-12-07T20:15:00Z,90,18,0,0,0,0,15,0,15529,1,2,1,0.0,1,-102,352,454,50,False,1,15
Jakub Kiwior,DEF,Arsenal,1.8,0,0,8,0,4.7,10,0.02,0.07,0.05,0.48,146,3,0,1.7,10.0,2023-12-05T20:15:00Z,63,12,0,0,0,0,15,0,9201,1,4,3,2.0,1,2,203,201,43,False,0,15
Lloyd Kelly,DEF,Bournemouth,0.0,0,0,0,0,0.0,70,0.00,0.00,0.00,0.00,143,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,8,0,0,0,0,15,0,6124,0,2,0,0.0,0,-1394,29,1423,45,False,0,15
Vitalii Mykolenko,DEF,Everton,5.0,0,0,20,1,0.7,260,0.01,0.01,0.00,1.58,144,0,0,0.8,5.0,2023-12-07T19:30:00Z,90,15,0,0,0,0,15,0,450229,1,0,3,2.0,6,35658,51090,15432,44,True,0,15
Aidan Francis-Clarke,DEF,Luton,0.0,0,0,0,0,0.0,648,0.00,0.00,0.00,0.00,146,0,0,0.0,0.0,2023-12-05T20:15:00Z,0,1,0,0,0,0,15,0,1834,0,4,3,0.0,0,-7,0,7,40,True,0,15
Emerson Leite de Souza Junior,DEF,Spurs,0.2,0,0,0,0,0.0,497,0.00,0.00,0.00,0.00,148,0,0,0.0,0.0,2023-12-07T20:15:00Z,0,19,0,0,0,0,15,0,92671,0,2,1,0.0,0,-902,1351,2253,44,True,0,15
Joël Veltman,DEF,Brighton,1.0,0,0,5,0,0.2,151,0.00,0.00,0.00,0.11,142,0,0,0.6,6.0,2023-12-06T19:30:00Z,17,4,0,0,0,0,15,0,96130,0,1,2,0.0,1,-877,3468,4345,44,True,0,15
Miguel Almirón Rejala,MID,Newcastle,3.5,0,0,1,0,5.9,402,0.03,0.57,0.54,3.23,144,3,0,4.1,5.6,2023-12-07T19:30:00Z,90,9,0,0,0,0,15,0,453786,1,0,3,29.0,2,15553,29879,14326,62,False,0,15
Bobby Thomas,DEF,Burnley,0.0,0,0,0,0,0.0,179,0.00,0.00,0.00,0.00,149,0,0,0.0,0.0,2023-12-05T19:30:00Z,0,20,0,0,0,0,15,0,1178,0,0,1,0.0,0,-10,0,10,40,False,0,15
Yago de Santiago Alonso,MID,Spurs,0.0,0,0,0,0,0.0,754,0.00,0.00,0.00,0.00,148,0,0,0.0,0.0,2023-12-07T20:15:00Z,0,19,0,0,0,0,15,0,47,0,2,1,0.0,0,31,33,2,45,True,0,15
Charlie Goode,DEF,Brentford,0.0,0,0,0,0,0.0,102,0.00,0.00,0.00,0.00,142,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,5,0,0,0,0,15,0,23749,0,1,2,0.0,0,1262,1859,597,39,False,0,15
Luke Chambers,DEF,Liverpool,1.0,0,0,0,0,0.0,726,0.00,0.00,0.00,0.00,147,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,17,0,0,0,0,15,0,1800,0,2,0,0.0,0,23,112,89,40,False,0,15
Alejo Véliz,FWD,Spurs,0.5,0,0,2,0,0.0,641,0.00,0.00,0.00,0.00,148,0,0,0.0,0.0,2023-12-07T20:15:00Z,2,19,0,0,0,0,15,0,6666,0,2,1,0.0,1,-1,205,206,54,True,0,15
Kepa Arrizabalaga,GK,Chelsea,0.0,0,0,0,0,0.0,187,0.00,0.00,0.00,0.00,150,0,0,0.0,0.0,2023-12-06T20:15:00Z,0,14,0,0,0,0,15,0,20240,0,1,2,0.0,0,-188,0,188,50,False,0,15
Mark Travers,GK,Bournemouth,0.0,0,0,0,0,0.0,88,0.00,0.00,0.00,0.00,143,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,8,0,0,0,0,15,0,9075,0,2,0,0.0,0,-149,0,149,40,False,0,15
Leo Castledine,MID,Chelsea,0.7,0,0,0,0,0.0,758,0.00,0.00,0.00,0.00,150,0,0,0.0,0.0,2023-12-06T20:15:00Z,0,14,0,0,0,0,15,0,0,0,1,2,0.0,0,0,0,0,45,False,0,15
Tawanda Chirewa,MID,Wolves,0.5,0,0,0,0,0.0,750,0.00,0.00,0.00,0.00,149,0,0,0.0,0.0,2023-12-05T19:30:00Z,0,6,0,0,0,0,15,0,138,0,0,1,0.0,0,92,109,17,45,True,0,15
Guglielmo Vicario,GK,Spurs,1.5,0,0,21,0,0.0,520,0.00,0.00,0.00,2.07,148,2,0,2.8,28.2,2023-12-07T20:15:00Z,90,19,0,0,0,0,15,3,834457,1,2,1,0.0,2,32188,54112,21924,52,True,0,15
Isaac Hayden,MID,Newcastle,0.0,0,0,0,0,0.0,413,0.00,0.00,0.00,0.00,144,0,0,0.0,0.0,2023-12-07T19:30:00Z,0,9,0,0,0,0,15,0,2441,0,0,3,0.0,0,-25,0,25,44,False,0,15
Mike Trésor,MID,Burnley,0.0,0,0,2,0,2.1,706,0.00,0.06,0.06,0.01,149,0,0,1.1,6.4,2023-12-05T19:30:00Z,20,20,0,0,0,0,15,0,2305,0,0,1,2.0,1,-2,125,127,54,False,0,15
Jamaal Lascelles,DEF,Newcastle,4.0,0,0,13,0,0.9,419,0.01,0.01,0.00,2.91,144,2,0,2.6,24.8,2023-12-07T19:30:00Z,89,9,0,0,0,0,15,0,853673,1,0,3,0.0,1,122841,131435,8594,42,False,0,15
Andrew Robertson,DEF,Liverpool,0.0,0,0,0,0,0.0,307,0.00,0.00,0.00,0.00,147,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,17,0,0,0,0,15,0,250349,0,2,0,0.0,0,-4497,104,4601,64,False,0,15
Giovani Lo Celso,MID,Spurs,5.0,0,0,16,0,44.8,503,0.33,0.48,0.15,0.94,148,1,0,8.4,13.0,2023-12-07T20:15:00Z,66,19,0,0,0,0,15,0,23441,1,2,1,26.0,2,15726,16280,554,48,True,0,15
Jeffrey Schlupp,MID,Crystal Palace,1.5,0,0,9,0,5.5,240,0.05,0.05,0.00,1.15,143,1,0,2.0,12.8,2023-12-06T19:30:00Z,68,3,0,0,0,0,15,0,13592,1,2,0,2.0,2,-384,491,875,49,True,0,15
Alex Iwobi,MID,Fulham,6.5,0,1,50,1,15.1,256,0.07,0.74,0.67,0.22,145,0,2,14.2,73.6,2023-12-06T19:30:00Z,75,16,0,0,0,0,15,0,28613,1,0,5,53.0,14,1580,2011,431,53,True,0,15
Cody Gakpo,FWD,Liverpool,2.5,0,0,10,1,13.2,297,0.03,0.03,0.00,0.25,147,0,0,3.0,7.0,2023-12-06T19:30:00Z,85,17,0,0,0,0,15,0,233340,1,2,0,10.0,2,-503,6196,6699,72,False,0,15
Nicolas Jackson,FWD,Chelsea,3.0,0,0,5,0,21.5,211,0.08,0.39,0.31,4.07,150,2,0,5.7,9.4,2023-12-06T20:15:00Z,90,14,0,0,0,0,15,0,647669,1,1,2,26.0,2,3076,31444,28368,69,False,0,15
Nikola Vlašić,MID,West Ham,0.0,0,0,0,0,0.0,543,0.00,0.00,0.00,0.00,148,0,0,0.0,0.0,2023-12-07T20:15:00Z,0,18,0,0,0,0,15,0,5455,0,2,1,0.0,0,-74,0,74,45,False,0,15
Adam Lallana,MID,Brighton,1.5,0,0,0,0,0.0,138,0.00,0.00,0.00,0.00,142,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,4,0,0,0,0,15,0,5193,0,1,2,0.0,0,317,465,148,49,True,0,15
Hugo Bueno López,DEF,Wolves,2.3,0,0,19,1,2.2,548,0.00,0.00,0.00,0.83,149,0,0,1.4,10.2,2023-12-05T19:30:00Z,90,6,0,0,0,0,15,0,10266,1,0,1,2.0,6,294,434,140,44,True,0,15
Alphonse Areola,GK,West Ham,1.8,0,0,0,0,0.0,524,0.00,0.00,0.00,0.00,148,0,0,0.0,0.0,2023-12-07T20:15:00Z,0,18,0,0,0,0,15,0,3886342,0,2,1,0.0,0,-38038,34827,72865,43,False,0,15
Alisson Ramses Becker,GK,Liverpool,0.0,0,0,0,0,0.0,291,0.00,0.00,0.00,0.00,147,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,17,0,0,0,0,15,0,1061423,0,2,0,0.0,0,-124003,3579,127582,56,False,0,15
Pape Matar Sarr,MID,Spurs,0.2,0,0,4,0,1.1,513,0.03,0.12,0.09,0.19,148,0,0,0.8,1.2,2023-12-07T20:15:00Z,6,19,0,0,0,0,15,0,249791,0,2,1,6.0,1,-32168,1138,33306,45,True,0,15
Aribim Pepple,FWD,Luton,0.0,0,0,0,0,0.0,331,0.00,0.00,0.00,0.00,146,0,0,0.0,0.0,2023-12-05T20:15:00Z,0,1,0,0,0,0,15,0,6660,0,4,3,0.0,0,-92,0,92,45,True,0,15
Matt Doherty,DEF,Wolves,1.3,0,0,3,0,0.0,598,0.00,0.00,0.00,0.00,149,0,0,0.1,1.2,2023-12-05T19:30:00Z,1,6,0,0,0,0,15,0,19216,0,0,1,0.0,1,-4,524,528,43,True,0,15
Gonçalo Manuel Ganchinho Guedes,MID,Wolves,0.0,0,0,0,0,0.0,554,0.00,0.00,0.00,0.00,149,0,0,0.0,0.0,2023-12-05T19:30:00Z,0,6,0,0,0,0,15,0,3602,0,0,1,0.0,0,-16,0,16,54,True,0,15
Ellis Simms,FWD,Everton,0.0,0,0,0,0,0.0,264,0.00,0.00,0.00,0.00,144,0,0,0.0,0.0,2023-12-07T19:30:00Z,0,15,0,0,0,0,15,0,1202,0,0,3,0.0,0,-14,0,14,45,True,0,15
Jonathan Castro Otto,DEF,Wolves,0.0,0,0,0,0,0.0,560,0.00,0.00,0.00,0.00,149,0,0,0.0,0.0,2023-12-05T19:30:00Z,0,6,0,0,0,0,15,0,5582,0,0,1,0.0,0,-178,25,203,43,True,0,15
Taiwo Awoniyi,FWD,Nott'm Forest,0.0,0,0,0,0,0.0,437,0.00,0.00,0.00,0.00,145,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,10,0,0,0,0,15,0,161628,0,0,5,0.0,0,-10634,111,10745,64,False,0,15
Mads Roerslev Rasmussen,DEF,Brentford,0.8,0,0,12,0,1.3,114,0.00,0.00,0.00,1.52,142,2,0,1.2,10.4,2023-12-06T19:30:00Z,83,5,0,0,0,0,15,0,7339,1,1,2,0.0,1,-187,108,295,44,False,0,15
Calvin Bassey,DEF,Fulham,2.0,0,0,27,1,1.3,610,0.02,0.02,0.00,0.29,145,0,0,1.7,13.4,2023-12-06T19:30:00Z,90,16,0,0,0,0,15,0,19901,1,0,5,2.0,6,43,405,362,44,True,0,15
James Ward-Prowse,MID,West Ham,5.5,0,2,24,0,15.8,664,0.11,1.05,0.94,1.74,148,1,1,7.4,40.6,2023-12-07T20:15:00Z,90,18,0,0,0,0,15,0,1022028,1,2,1,18.0,8,-123183,12307,135490,62,False,1,15
