assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,48717,0,0,-1,1,0.0,0,0,2,0.0,0.0,0,Winston,0.0,0,0,0.0,401,False,0.0,0,0,0,0,0,Lack of match fitness - Unknown return date,2018-07-05T14:31:07Z,44,0,0,0,48717.jpg,0.0,0,0,Reid,0.0,False,2,i,19,21,0.0,0,842,14,1432,11,0.0,0.0,Reid,0
1,0,257,100,100,1,55459,0,0,-5,5,290.9,0,0,2,0.2,0.7,0,Aaron,0.2,26,0,72.3,402,False,318.2,0,0,0,0,1588,,2019-04-13T19:01:22Z,50,0,0,0,55459.jpg,1.7,0,0,Cresswell,0.5,False,3,a,19,21,113.0,34,19347,23,95745,46,0.0,6.8,Cresswell,1
1,2,314,None,None,2,40669,0,0,-3,3,54.2,1,0,2,0.6,1.1,0,Angelo,0.6,36,1,68.5,403,False,462.4,0,0,0,0,1871,,None,42,0,0,0,40669.jpg,2.0,0,0,Ogbonna,0.8,False,21,a,19,21,168.0,48,58635,45,65516,456,0.1,11.4,Ogbonna,2
0,0,0,0,0,0,113564,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Sam,0.0,0,0,0.0,404,False,0.0,0,0,0,0,0,Season-long loan to Nottingham Forest ,2018-08-15T09:19:35Z,45,0,0,0,113564.jpg,0.0,0,0,Byram,0.0,False,22,u,19,21,0.0,0,127,1,2783,2,0.0,0.0,Byram,0
1,4,343,75,75,4,20658,0,0,-2,2,146.9,0,0,2,0.4,0.8,0,Pablo,0.6,34,0,69.3,405,False,440.6,0,0,0,0,2025,,2018-12-27T20:31:17Z,43,0,0,0,20658.jpg,2.2,0,0,Zabaleta,1.7,False,5,a,19,21,104.0,54,142135,78,239046,331,0.1,12.6,Zabaleta,4
0,9,573,75,None,6,204480,0,0,0,0,172.3,2,0,2,1.4,2.3,0,Declan,1.8,46,2,95.7,406,False,572.2,0,0,0,0,2925,Illness - 75% chance of playing,2019-05-06T09:01:23Z,45,0,0,0,204480.jpg,2.7,0,0,Rice,4.4,False,41,d,19,21,213.0,90,533317,762,288481,5124,0.4,20.0,Rice,4
0,0,0,0,0,0,173792,0,0,-3,3,0.0,0,0,2,0.0,0.0,0,Reece,0.0,0,0,0.0,407,False,0.0,0,0,0,0,0,Season-long loan to Augsburg,2019-01-31T18:31:20Z,42,0,0,0,173792.jpg,0.0,0,0,Oxford,0.1,False,35,u,19,21,0.0,0,1275,0,5711,6,0.0,0.0,Oxford,0
0,4,167,100,100,3,81012,0,0,-5,5,76.3,2,0,2,4.0,4.5,14,Ryan,4.0,16,1,41.9,408,False,254.8,0,0,0,0,1059,,2019-04-02T16:31:20Z,45,0,0,0,81012.jpg,2.6,0,0,Fredericks,0.2,False,24,a,19,21,85.0,37,8210,1110,32082,67,0.9,8.2,Fredericks,5
0,6,547,None,None,7,219924,0,0,-3,3,52.1,1,0,2,3.2,3.7,7,Issa,3.2,42,1,89.5,409,False,697.6,0,0,0,0,2880,,None,42,1,0,0,219924.jpg,2.7,0,0,Diop,1.3,False,23,a,19,21,145.0,85,158688,1711,130920,435,0.8,20.2,Diop,4
2,0,292,100,100,4,105717,0,0,-3,3,208.2,0,0,3,2.6,3.1,6,Arthur,2.6,28,0,68.1,410,False,418.0,0,0,0,0,1667,,2019-02-28T10:01:21Z,42,0,0,0,105717.jpg,2.1,0,0,Masuaku,1.5,False,26,a,19,21,53.0,47,214353,1050,256586,355,0.6,11.2,Masuaku,2
5,2,400,100,100,7,18073,0,0,-2,2,346.3,0,0,3,3.6,4.1,6,Mark,3.6,30,3,94.5,411,False,440.4,0,0,0,0,2199,,2018-10-27T19:01:15Z,48,0,0,0,18073.jpg,2.8,1,0,Noble,0.4,False,16,a,19,21,160.0,84,57644,668,58923,170,0.8,17.5,Noble,6
2,1,188,100,100,2,59779,0,0,-3,3,105.9,0,0,3,1.8,2.3,3,Pedro,1.8,21,0,43.6,413,False,219.2,0,0,0,0,1116,,2018-10-20T18:01:17Z,42,0,0,0,59779.jpg,1.8,0,0,Obiang,0.8,False,14,a,19,21,112.0,43,87369,223,111547,221,0.4,10.2,Obiang,0
2,2,111,100,100,2,86934,0,0,-1,1,112.5,0,0,3,2.2,2.7,2,Manuel,2.2,11,0,33.6,414,False,99.8,0,0,0,0,619,,2019-04-13T19:01:22Z,64,0,0,0,86934.jpg,2.6,0,0,Lanzini,0.1,False,10,a,19,21,124.0,23,25613,189,24227,37,0.3,3.6,Lanzini,2
5,4,267,100,100,7,57531,0,0,-2,2,322.6,0,0,3,3.8,4.3,3,Michail,3.8,29,6,159.1,415,False,453.0,0,0,0,0,2003,,2018-08-26T16:31:13Z,68,0,0,0,57531.jpg,3.3,0,0,Antonio,1.2,False,30,a,19,21,826.0,105,123846,1455,140390,546,0.6,15.4,Antonio,3
0,0,0,0,0,0,163526,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Edimilson,0.0,0,0,0.0,416,False,0.0,0,0,0,0,0,Season-long loan to Fiorentina,2018-08-10T14:01:13Z,45,0,0,0,163526.jpg,0.0,0,0,Fernandes,0.1,False,31,u,19,21,0.0,0,281,0,12389,6,0.0,0.0,Fernandes,0
5,15,382,100,100,4,41464,0,0,-3,3,487.2,3,0,4,4.4,4.9,13,Marko,4.4,33,9,187.8,417,False,515.8,0,0,0,0,1898,,2019-04-27T19:31:24Z,67,0,0,0,41464.jpg,4.1,0,0,Arnautovic,6.3,False,7,a,19,21,881.0,111,1918385,10655,2665481,663,0.7,16.6,Arnautovic,3
0,0,10,0,0,0,40142,0,0,-1,1,51.4,0,0,4,0.0,0.0,0,Andy,0.0,7,0,25.8,418,False,41.8,0,0,0,0,454,Ankle injury - Unknown return date,2019-03-09T18:31:20Z,54,0,0,0,40142.jpg,1.0,0,0,Carroll,0.1,False,9,i,19,21,169.0,12,17454,14,18031,22,0.0,2.2,Carroll,2
4,10,276,100,100,6,43020,0,0,-4,4,112.0,2,0,4,0.6,1.1,0,Javier,0.6,20,7,93.4,419,False,301.0,0,0,0,0,1326,,2019-04-18T12:01:20Z,61,0,0,0,43020.jpg,3.4,0,0,Hernández Balcázar,1.5,False,17,a,19,21,528.0,86,559277,158,628821,786,0.1,14.1,Chicharito,2
0,0,0,0,0,0,167522,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Jordan,0.0,0,0,0.0,420,False,0.0,0,0,0,0,0,Season-long loan to Middlesbrough,2018-08-03T15:01:10Z,50,0,0,0,167522.jpg,0.0,0,0,Hugill,0.0,False,12,u,19,21,0.0,0,457,3,1277,4,0.0,0.0,Hugill,0
2,0,84,100,100,1,54102,0,0,-2,2,68.3,0,0,3,1.0,1.5,4,Jack,1.0,10,0,14.8,447,False,68.6,0,0,0,0,365,,2018-12-04T22:31:16Z,48,0,0,0,54102.jpg,2.3,0,0,Wilshere,0.8,False,19,a,19,21,11.0,16,25771,44,236737,19,0.2,3.3,Wilshere,2
1,2,88,0,0,1,56377,0,0,-3,3,84.6,1,0,3,0.0,0.0,0,Andriy,0.0,6,2,29.1,453,False,86.0,0,0,0,0,456,Achilles injury - Unknown return date,2018-10-20T16:31:17Z,67,0,0,0,56377.jpg,3.0,0,0,Yarmolenko,0.5,False,20,i,19,21,122.0,27,83555,4,114965,12,0.0,4.0,Yarmolenko,2
0,3,358,100,100,5,166640,0,0,-3,3,40.8,1,0,2,3.0,3.5,6,Fabián,3.0,31,1,74.0,464,False,496.6,0,0,0,0,1923,,2018-12-22T17:01:18Z,42,0,0,0,166640.jpg,2.7,0,0,Balbuena,0.3,False,4,a,19,21,201.0,59,122730,189,128271,62,0.7,14.0,Balbuena,2
5,18,596,75,100,7,101537,0,0,-1,1,985.0,4,0,3,2.3,3.5,0,Felipe Anderson,3.0,48,9,261.8,465,False,855.6,0,0,0,0,2955,Illness - 75% chance of playing,2019-05-06T09:01:23Z,69,0,0,0,101537.jpg,4.3,0,0,Pereira Gomes,8.5,False,8,d,19,21,779.0,150,2540587,3211,2288785,9124,0.4,21.7,Felipe Anderson,3
5,9,364,100,100,5,18987,0,0,-5,5,976.0,2,0,3,1.2,1.7,0,Robert,1.2,33,2,181.5,489,False,460.8,0,0,0,0,2215,,2018-11-10T19:01:15Z,50,0,0,0,18987.jpg,2.6,0,0,Snodgrass,0.9,False,11,a,19,21,380.0,85,396002,179,359555,648,0.2,17.0,Snodgrass,10
0,5,127,100,100,0,155851,0,0,-3,3,110.5,1,0,4,1.8,2.3,1,Lucas,1.8,13,3,37.7,502,False,136.8,0,0,0,0,465,,2019-04-13T19:01:22Z,62,0,0,0,155851.jpg,2.2,0,0,Pérez,0.1,False,27,a,19,21,131.0,33,41801,49,50989,58,0.3,5.3,Lucas,0
0,0,41,100,100,0,42824,0,0,-2,2,28.1,0,0,3,0.2,0.7,1,Carlos,0.2,4,0,7.6,518,False,23.8,0,0,0,0,229,,2018-09-26T22:31:13Z,43,0,0,0,42824.jpg,1.3,0,0,Sánchez,0.1,False,15,a,19,21,24.0,8,6997,14,19484,15,0.0,1.9,Carlos Sánchez,0
1,0,86,None,None,2,179830,0,0,0,0,174.5,0,0,3,0.8,1.3,3,Grady,0.8,13,0,46.2,539,False,115.0,0,0,0,0,600,,None,45,0,0,0,179830.jpg,1.5,0,0,Diangana,0.0,False,45,a,19,21,175.0,25,24493,18,23226,9,0.2,5.6,Diangana,0
0,0,0,0,0,0,195860,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Joe,0.0,0,0,0.0,547,False,0.0,0,0,0,0,0,Season-long loan to Northampton Town,2019-03-27T09:34:15Z,45,0,0,0,195860.jpg,0.0,0,0,Powell,0.0,False,50,u,19,21,0.0,0,782,2,682,1,0.0,0.0,Powell,0
0,0,0,None,None,0,222017,0,0,0,0,0.0,0,0,3,0.0,0.5,0,Conor,0.0,0,0,0.0,548,False,0.0,0,0,0,0,0,,None,45,0,0,0,222017.jpg,0.0,0,0,Coventry,0.0,False,54,a,19,21,0.0,0,1159,17,855,11,0.0,0.0,Coventry,0
0,0,3,None,None,0,209925,0,0,0,0,10.3,0,0,4,0.0,0.5,0,Alexandre Nascimento,0.0,0,0,4.8,560,False,2.0,0,0,0,0,17,,None,45,0,0,0,209925.jpg,1.0,0,0,Costa Silva,0.2,False,32,a,19,21,36.0,1,20277,71,13999,119,0.0,0.2,Xande Silva,0
2,0,61,100,100,1,28554,0,0,-6,6,86.6,0,0,3,0.0,0.5,0,Samir,0.0,2,0,16.4,569,False,49.8,0,0,0,0,243,,2019-03-28T13:01:23Z,49,0,0,0,28554.jpg,2.8,0,0,Nasri,0.2,False,18,a,19,21,28.0,14,154994,20,147989,72,0.0,2.9,Nasri,0
0,0,6,100,100,0,222018,0,0,0,0,0.4,0,0,2,0.0,0.5,0,Ben,0.0,1,0,0.8,605,False,7.8,0,0,0,0,62,,2019-02-28T10:01:21Z,40,0,0,0,222018.jpg,2.0,0,0,Johnson,0.0,False,53,a,19,21,0.0,2,2000,43,924,12,0.0,0.5,Johnson,0
0,0,0,None,None,0,183487,0,0,0,0,0.0,0,0,3,0.0,0.5,0,Nathan,0.0,0,0,0.0,611,False,0.0,0,0,0,0,0,,None,40,0,0,0,183487.jpg,0.0,0,0,Holland,0.4,False,37,a,19,21,0.0,0,29726,2966,6051,762,0.0,0.0,Holland,0
0,0,25,None,None,1,19236,0,0,-3,3,0.0,0,0,1,-1.0,0.5,0,John,0.0,0,0,2.7,421,False,26.6,0,0,0,0,90,,None,42,0,0,0,19236.jpg,7.0,0,3,Ruddy,0.2,False,21,a,20,39,0.0,7,4953,6,18491,30,0.0,1.7,Ruddy,0
0,0,3,None,None,0,168399,0,0,-1,1,0.0,0,0,1,-0.8,0.7,1,Will,0.2,0,0,0.0,422,False,0.0,0,0,0,0,1,,None,39,0,0,0,168399.jpg,1.0,0,0,Norris,2.2,False,31,a,20,39,0.0,1,73077,1105,85840,455,0.1,0.3,Norris,0
0,10,619,100,100,8,90585,0,0,2,-2,136.5,3,0,2,4.0,5.5,6,Willy,5.0,41,4,134.7,423,False,936.6,0,0,0,0,3078,,2019-01-14T22:01:18Z,47,0,0,0,90585.jpg,3.4,1,0,Boly,6.4,False,15,a,20,39,277.0,119,784737,1102,528825,5477,1.1,25.3,Boly,2
0,0,0,0,0,0,57913,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Barry,0.0,0,0,0.0,424,False,0.0,0,0,0,0,0,Transferred to Leeds,2018-07-30T08:36:08Z,50,0,0,0,57913.jpg,0.0,0,0,Douglas,0.0,False,3,u,20,39,0.0,0,94,1,2742,0,0.0,0.0,Douglas,0
7,12,586,100,100,8,87835,0,0,8,-8,515.1,4,0,2,4.4,5.9,12,Matt,5.4,40,4,196.4,425,False,753.4,0,0,0,0,3062,,2019-02-17T15:31:20Z,53,1,0,0,87835.jpg,3.8,0,0,Doherty,23.0,False,2,a,20,39,697.0,142,2630330,2367,1365148,17545,1.0,26.8,Doherty,5
0,5,248,100,100,3,107613,0,0,-3,3,70.9,1,0,2,-1.0,0.5,0,Romain,0.0,17,2,56.2,426,False,363.6,0,0,0,0,1142,,2019-01-03T00:01:17Z,42,0,0,0,107613.jpg,2.5,0,0,Saïss,0.4,False,27,a,20,39,129.0,47,49309,19,41855,313,0.0,11.2,Saïss,7
0,1,460,100,100,9,41727,0,0,1,-1,129.3,0,0,2,2.0,3.5,6,Ryan,3.0,36,1,84.7,427,False,544.4,0,0,0,0,2970,,2019-03-02T17:31:20Z,41,0,0,0,41727.jpg,2.7,0,0,Bennett,8.1,False,5,a,20,39,172.0,89,1069183,1467,911821,2732,0.7,21.7,Bennett,11
0,0,0,0,0,0,77610,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Danny,0.0,0,0,0.0,428,False,0.0,0,0,0,0,0,Season-long loan to Middlesbrough,2018-08-31T19:01:13Z,40,0,0,0,77610.jpg,0.0,0,0,Batth,0.6,False,6,u,20,39,0.0,0,5573,3,75501,54,0.0,0.0,Batth,0
0,0,0,0,0,0,67184,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Roderick Jefferson,0.0,0,0,0.0,429,False,0.0,0,0,0,0,0,Season-long loan to Olympiacos,2018-07-13T08:41:00Z,40,0,0,0,67184.jpg,0.0,0,0,Gonçalves Miranda,0.0,False,25,u,20,39,0.0,0,1035,3,4232,5,0.0,0.0,Miranda,0
0,6,570,None,None,9,94147,0,0,0,0,26.1,1,0,2,2.6,4.1,6,Conor,3.6,44,0,60.2,430,False,577.6,0,0,0,0,3330,,None,45,3,0,0,94147.jpg,2.5,0,0,Coady,0.9,False,16,a,20,39,0.0,93,73959,234,57703,528,0.8,20.7,Coady,5
0,0,115,100,100,1,216054,0,0,-2,2,113.4,0,0,2,-0.6,0.9,1,Rúben Gonçalo,0.4,9,0,29.8,431,False,117.0,0,0,0,0,697,,2019-02-04T14:31:20Z,43,0,0,0,216054.jpg,1.4,0,0,Silva Nascimento Vinagre,0.1,False,29,a,20,39,67.0,23,9028,6,12831,18,0.1,5.3,Vinagre,1
8,13,394,100,100,10,194634,0,0,-2,2,380.1,3,0,3,4.4,5.9,2,Diogo,5.4,27,9,178.4,432,False,552.4,0,0,0,0,2262,,2019-02-17T13:31:20Z,63,0,0,0,194634.jpg,4.3,0,0,Jota,9.6,False,18,a,20,39,852.0,138,892686,5960,626851,16804,0.9,21.9,Jota,10
3,7,474,100,100,8,171317,0,0,-1,1,364.9,2,0,3,3.6,5.1,3,Rúben Diogo,4.6,41,4,145.2,433,False,683.0,0,0,0,0,2916,,2019-02-02T17:01:21Z,49,0,0,0,171317.jpg,3.0,0,0,da Silva Neves,10.5,False,8,a,20,39,402.0,102,1365475,2894,1608892,2506,0.9,20.8,Neves,8
1,3,156,100,100,1,166324,0,0,-3,3,313.6,1,0,3,-0.6,0.9,0,Ivan,0.4,11,3,66.0,434,False,198.0,0,0,0,0,677,,2018-07-30T18:31:10Z,52,0,0,0,166324.jpg,2.1,0,0,Cavaleiro,0.1,False,7,a,20,39,156.0,48,17362,11,21906,24,0.1,9.2,Cavaleiro,1
2,0,136,100,100,5,165808,0,0,-4,4,264.0,0,0,3,-0.8,0.7,0,Hélder,0.2,19,1,70.9,435,False,162.8,0,0,0,0,1333,,2018-10-01T12:31:14Z,46,0,0,0,165808.jpg,2.1,0,0,Costa,0.4,False,10,a,20,39,280.0,52,54977,44,81198,84,0.0,11.3,Costa,3
0,0,0,0,0,0,198847,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Bright,0.0,0,0,0.0,436,False,0.0,0,0,0,0,0,Season-long loan to Coventry City,2018-08-31T15:01:13Z,43,0,0,0,198847.jpg,0.0,0,0,Enobakhare,0.1,False,14,u,20,39,0.0,0,6843,2,16773,8,0.0,0.0,Enobakhare,0
10,31,594,100,100,12,102057,0,0,15,-15,633.7,3,0,4,1.8,3.3,2,Raúl,2.8,38,13,281.3,437,False,784.8,0,0,0,0,3022,,2018-09-12T16:31:15Z,70,0,0,0,102057.jpg,4.8,0,0,Jiménez,37.8,False,9,a,20,39,1406.0,179,4107927,4526,2046920,59605,0.4,25.6,Jiménez,4
1,0,19,0,0,0,141569,0,0,-4,4,30.9,0,0,4,0.0,0.0,0,Bonatini Lohner Maia,0.0,0,0,13.6,438,False,24.6,0,0,0,0,130,Season-long loan to Nottingham Forest,2019-01-31T17:31:20Z,46,0,0,0,141569.jpg,1.4,0,0,Bonatini,0.3,False,33,u,20,39,90.0,10,35228,4,71077,42,0.0,2.2,Bonatini,0
1,0,108,None,None,4,222531,0,0,-2,2,181.1,0,0,3,0.2,1.7,0,Morgan,1.2,12,0,32.3,448,False,71.0,0,0,0,0,639,,None,43,0,0,0,222531.jpg,1.4,0,0,Gibbs-White,0.5,False,17,a,20,39,72.0,36,73208,26,71926,158,0.3,8.4,Gibbs-White,1
0,0,0,0,0,0,219929,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Rafa,0.0,0,0,0.0,449,False,0.0,0,0,0,0,0,Season-long loan to Las Palmas,2018-07-25T08:17:16Z,45,0,0,0,219929.jpg,0.0,0,0,Mir,0.0,False,9,u,20,39,0.0,0,2280,6,5964,8,0.0,0.0,Mir,0
0,4,567,None,None,8,38533,0,0,0,0,0.0,2,0,1,2.6,4.1,6,Rui Pedro,3.6,44,0,67.2,454,False,675.6,0,0,0,0,3240,,None,45,0,0,0,38533.jpg,3.2,0,94,dos Santos Patrício,8.2,False,11,a,20,39,0.0,116,711709,581,593317,3516,0.8,25.8,Patrício,0
8,13,615,None,None,9,19624,0,0,-3,3,1242.8,1,0,3,2.0,3.5,5,João Filipe Iria,3.0,37,1,215.6,475,False,808.0,0,0,0,0,2947,,None,52,0,0,0,19624.jpg,3.2,0,0,Santos Moutinho,5.3,False,28,a,20,39,102.0,117,865221,1361,669026,4350,0.6,22.5,Moutinho,4
3,9,476,100,100,8,114128,0,0,-2,2,444.7,2,0,2,4.4,5.9,7,Jonathan,5.4,37,1,130.6,483,False,517.2,0,0,0,0,2689,,2018-12-15T14:01:16Z,43,0,0,0,114128.jpg,3.2,0,0,Castro Otto,3.6,False,19,a,20,39,343.0,102,517125,3146,346728,2572,1.3,23.7,Jonny,6
1,2,179,75,75,1,159533,0,0,-4,4,271.2,0,0,3,-0.3,0.8,0,Adama,0.6,12,1,75.8,500,False,223.2,0,0,0,0,874,,2018-12-29T20:31:18Z,51,0,0,0,159533.jpg,1.5,0,0,Traoré,0.3,False,37,a,20,39,265.0,43,43057,24,69007,42,0.1,8.4,Traoré,1
0,1,200,100,100,3,151589,0,0,-2,2,124.7,0,0,3,2.0,3.5,8,Leander,3.0,19,2,74.0,519,False,329.6,0,0,0,0,1375,,2018-08-24T16:31:12Z,43,0,0,0,151589.jpg,2.6,0,0,Dendoncker,0.6,False,32,a,20,39,284.0,46,61762,817,58351,272,0.7,10.7,Dendoncker,1
0,0,0,0,0,0,123354,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Kortney,0.0,0,0,0.0,525,False,0.0,0,0,0,0,0,Season-long loan to Aston Villa,2019-01-07T23:01:17Z,40,0,0,0,123354.jpg,0.0,0,0,Hause,0.2,False,30,u,20,39,0.0,0,20596,1,20499,25,0.0,0.0,Hause,0
0,0,0,None,None,0,232351,0,0,0,0,0.0,0,0,3,-1.0,0.5,0,Ryan John,0.0,0,0,0.0,555,False,0.0,0,0,0,0,0,,None,45,0,0,0,232351.jpg,0.0,0,0,Giles,0.0,False,23,a,20,39,0.0,0,2374,42,1616,23,0.0,0.0,Giles,0
0,0,3,None,None,0,214048,0,0,0,0,0.0,0,0,2,-0.8,0.7,1,Max,0.2,0,0,0.0,567,False,0.0,0,0,0,0,1,,None,40,0,0,0,214048.jpg,1.0,0,0,Kilman,0.0,False,49,a,20,39,0.0,1,4130,52,2320,24,0.1,0.3,Kilman,0
0,0,0,None,None,0,215409,0,0,0,0,0.0,0,0,2,-1.0,0.5,0,Cameron,0.0,0,0,0.0,596,False,0.0,0,0,0,0,0,,None,40,0,0,0,215409.jpg,0.0,0,0,John,0.1,False,47,a,20,39,0.0,0,4125,156,1886,58,0.0,0.0,John,0
