assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,0,224,100,100,2,105717,0,0,-2,2,129.6,0,0,3,-0.5,0.0,0,Arthur,0.0,24,0,49.8,410,False,328.4,0,0,0,0,1307,,2019-02-28T10:01:21Z,43,0,0,0,105717.jpg,1.9,0,0,Masuaku,1.6,False,26,a,19,21,39.0,34,208970,51,244940,707,0.0,7.9,Masuaku,2
3,2,306,100,100,5,18073,0,0,-2,2,242.7,0,0,3,1.8,2.3,0,Mark,2.3,26,3,73.4,411,False,349.6,0,0,0,0,1795,,2018-10-27T19:01:15Z,48,0,0,0,18073.jpg,2.6,1,0,Noble,0.5,False,16,a,19,21,143.0,66,54908,252,49375,951,0.5,13.8,Noble,6
1,1,150,100,100,1,59779,-1,1,-3,3,78.1,0,0,3,-0.2,0.3,1,Pedro,0.3,19,0,35.5,413,False,175.8,0,0,0,0,976,,2018-10-20T18:01:17Z,42,0,0,0,59779.jpg,1.7,0,0,Obiang,0.8,False,14,a,19,21,101.0,34,81203,577,105379,316,0.1,8.1,Obiang,0
1,0,60,100,100,1,86934,0,0,-1,1,61.2,0,0,3,2.2,2.7,2,Manuel,2.7,8,0,17.2,414,False,49.6,0,0,0,0,386,,2018-07-05T14:31:07Z,64,0,0,0,86934.jpg,2.0,0,0,Lanzini,0.3,False,10,a,19,21,61.0,12,24662,191,12188,644,0.4,1.9,Lanzini,1
5,4,222,100,100,5,57531,0,0,-2,2,287.8,0,0,3,0.5,1.0,1,Michail,1.0,26,4,126.3,415,False,358.4,0,0,0,0,1716,,2018-08-26T16:31:13Z,68,0,0,0,57531.jpg,3.1,0,0,Antonio,1.3,False,30,a,19,21,627.0,86,110753,154,117506,2085,0.1,12.6,Antonio,3
0,0,0,0,0,0,163526,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Edimilson,0.0,0,0,0.0,416,False,0.0,0,0,0,0,0,Season-long loan to Fiorentina,2018-08-10T14:01:13Z,45,0,0,0,163526.jpg,0.0,0,0,Fernandes,0.1,False,31,u,19,21,0.0,0,269,2,12316,5,0.0,0.0,Fernandes,0
4,12,303,75,100,2,41464,-1,1,-2,2,393.2,2,0,4,0.9,1.7,2,Marko,1.7,30,7,150.8,417,False,411.8,0,0,0,0,1562,Knee injury - 75% chance of playing,2019-04-02T16:31:20Z,68,0,0,0,41464.jpg,3.9,0,0,Arnautovic,6.8,False,7,d,19,21,709.0,89,1891453,568,2605371,6730,0.3,13.1,Arnautovic,3
0,0,10,0,0,0,40142,0,0,-1,1,51.4,0,0,4,0.0,0.0,0,Andy,0.0,7,0,25.8,418,False,41.8,0,0,0,0,454,Ankle injury - Unknown return date,2019-03-09T18:31:20Z,54,0,0,0,40142.jpg,1.0,0,0,Carroll,0.1,False,9,i,19,21,169.0,12,17222,7,17273,118,0.0,2.2,Carroll,2
4,10,265,100,100,6,43020,0,0,-4,4,99.7,2,0,4,4.2,4.7,1,Javier,4.7,18,7,91.1,419,False,296.6,0,0,0,0,1209,,2018-12-24T16:01:16Z,61,0,0,0,43020.jpg,3.6,0,0,Hernández Balcázar,1.9,False,17,a,19,21,522.0,83,552754,1200,597495,2932,0.8,13.6,Chicharito,2
0,0,0,0,0,0,167522,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Jordan,0.0,0,0,0.0,420,False,0.0,0,0,0,0,0,Season-long loan to Middlesbrough,2018-08-03T15:01:10Z,50,0,0,0,167522.jpg,0.0,0,0,Hugill,0.0,False,12,u,19,21,0.0,0,440,0,1261,1,0.0,0.0,Hugill,0
1,0,67,0,0,1,54102,0,0,-2,2,44.8,0,0,3,0.0,0.0,0,Jack,0.0,9,0,12.0,447,False,64.4,0,0,0,0,338,Ankle injury - Unknown return date,2018-12-04T22:31:16Z,48,0,0,0,54102.jpg,2.2,0,0,Wilshere,0.8,False,19,i,19,21,11.0,11,25574,3,236316,47,0.0,2.3,Wilshere,2
1,2,88,0,0,1,56377,0,0,-3,3,84.6,1,0,3,0.0,0.0,0,Andriy,0.0,6,2,29.1,453,False,86.0,0,0,0,0,456,Achilles injury - Unknown return date,2018-10-20T16:31:17Z,67,0,0,0,56377.jpg,3.0,0,0,Yarmolenko,0.5,False,20,i,19,21,122.0,27,83465,5,114724,27,0.0,4.0,Yarmolenko,2
0,3,272,100,100,3,166640,0,0,-3,3,36.1,1,0,2,-0.5,0.0,0,Fabián,0.0,25,1,60.7,464,False,401.6,0,0,0,0,1473,,2018-12-22T17:01:18Z,42,0,0,0,166640.jpg,2.6,0,0,Balbuena,0.3,False,4,a,19,21,167.0,44,120595,19,125634,110,0.0,10.5,Balbuena,2
5,17,537,75,None,6,101537,0,0,1,-1,878.5,4,0,3,1.1,2.0,0,Felipe Anderson,2.0,42,8,222.7,465,False,756.8,0,0,0,0,2595,Ankle injury - 75% chance of playing,2019-03-30T20:31:21Z,71,0,0,0,101537.jpg,4.4,0,0,Pereira Gomes,12.3,False,8,d,19,21,593.0,135,2502356,573,2010402,52323,0.3,19.0,Felipe Anderson,3
5,9,328,100,100,4,18987,0,0,-5,5,805.6,2,0,3,0.8,1.3,2,Robert,1.3,29,2,153.9,489,False,417.6,0,0,0,0,1932,,2018-11-10T19:01:15Z,50,0,0,0,18987.jpg,2.7,0,0,Snodgrass,1.6,False,11,a,19,21,318.0,79,392943,268,314881,2440,0.3,15.8,Snodgrass,8
0,3,94,100,100,0,155851,0,0,-3,3,86.8,1,0,4,0.2,0.7,1,Lucas,0.7,12,2,29.4,502,False,96.0,0,0,0,0,436,,2019-01-28T13:31:21Z,62,0,0,0,155851.jpg,2.0,0,0,Pérez,0.1,False,27,a,19,21,112.0,24,41063,42,50405,41,0.1,3.9,Lucas,0
0,0,37,0,0,0,42824,0,0,-2,2,27.7,0,0,3,0.0,0.0,0,Carlos,0.0,4,0,7.2,518,False,20.2,0,0,0,0,217,Knee injury - Unknown return date,2018-09-26T22:31:13Z,43,0,0,0,42824.jpg,1.4,0,0,Sánchez,0.1,False,15,i,19,21,24.0,7,6779,4,19181,15,0.0,1.6,Carlos Sánchez,0
1,0,72,None,None,1,179830,0,0,0,0,156.3,0,0,3,-0.2,0.3,1,Grady,0.3,12,0,40.1,539,False,107.2,0,0,0,0,505,,None,45,0,0,0,179830.jpg,1.4,0,0,Diangana,0.0,False,45,a,19,21,140.0,21,24416,5,22722,21,0.1,4.7,Diangana,0
0,0,0,0,0,0,195860,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Joe,0.0,0,0,0.0,547,False,0.0,0,0,0,0,0,Season-long loan to Northampton Town,2019-03-27T09:34:15Z,45,0,0,0,195860.jpg,0.0,0,0,Powell,0.0,False,50,u,19,21,0.0,0,771,2,620,17,0.0,0.0,Powell,0
0,0,0,None,None,0,222017,0,0,0,0,0.0,0,0,3,-0.5,0.0,0,Conor,0.0,0,0,0.0,548,False,0.0,0,0,0,0,0,,None,45,0,0,0,222017.jpg,0.0,0,0,Coventry,0.0,False,54,a,19,21,0.0,0,971,14,683,14,0.0,0.0,Coventry,0
0,0,3,None,None,0,209925,0,0,0,0,10.3,0,0,4,-0.5,0.0,0,Alexandre Nascimento,0.0,0,0,4.8,560,False,2.0,0,0,0,0,17,,None,45,0,0,0,209925.jpg,1.0,0,0,Costa Silva,0.2,False,32,a,19,21,36.0,1,18637,140,12025,200,0.0,0.2,Xande Silva,0
2,0,61,75,75,1,28554,0,0,-4,4,86.6,0,0,3,0.9,1.3,0,Samir,1.7,2,0,16.4,569,False,49.8,0,0,0,0,243,Calf injury - 75% chance of playing,2019-03-28T13:01:23Z,51,0,0,0,28554.jpg,2.8,0,0,Nasri,0.3,False,18,d,19,21,28.0,14,154902,17,140357,1014,0.3,2.7,Nasri,0
0,0,6,100,100,0,222018,0,0,0,0,0.4,0,0,2,-0.5,0.0,0,Ben,0.0,1,0,0.8,605,False,7.8,0,0,0,0,62,,2019-02-28T10:01:21Z,40,0,0,0,222018.jpg,2.0,0,0,Johnson,0.0,False,37,a,19,21,0.0,2,1359,53,479,40,0.0,0.5,Johnson,0
0,0,25,None,None,1,19236,0,0,-3,3,0.0,0,0,1,0.0,-0.5,0,John,0.0,0,0,2.7,421,False,26.6,0,0,0,0,90,,None,42,0,0,0,19236.jpg,7.0,0,3,Ruddy,0.3,False,21,a,20,39,0.0,7,4602,33,17457,96,0.0,1.7,Ruddy,0
0,0,0,None,None,0,168399,0,0,-1,1,0.0,0,0,1,0.0,-0.5,0,Will,0.0,0,0,0.0,422,False,0.0,0,0,0,0,0,,None,39,0,0,0,168399.jpg,0.0,0,0,Norris,2.2,False,31,a,20,39,0.0,0,61077,768,75111,441,0.0,0.0,Norris,0
0,8,509,100,100,6,90585,0,0,2,-2,89.0,2,0,2,0.0,2.1,3,Willy,1.3,36,3,111.3,423,False,805.8,0,0,0,0,2628,,2019-01-14T22:01:18Z,47,0,0,0,90585.jpg,3.1,1,0,Boly,4.7,False,15,a,20,39,222.0,94,625847,950,473993,5500,0.3,20.0,Boly,2
0,0,0,0,0,0,57913,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Barry,0.0,0,0,0.0,424,False,0.0,0,0,0,0,0,Transferred to Leeds,2018-07-30T08:36:08Z,50,0,0,0,57913.jpg,0.0,0,0,Douglas,0.0,False,3,u,20,39,0.0,0,86,1,2730,3,0.0,0.0,Douglas,0
6,9,498,100,100,6,87835,0,0,9,-9,452.0,3,0,2,0.0,2.1,3,Matt,1.3,36,3,168.0,425,False,657.4,0,0,0,0,2650,,2019-02-17T15:31:20Z,54,1,0,0,87835.jpg,3.6,0,0,Doherty,23.1,False,2,a,20,39,573.0,115,2441082,2127,1168607,25745,0.2,21.3,Doherty,4
0,5,231,100,100,3,107613,0,0,-3,3,68.5,1,0,2,0.0,1.5,2,Romain,1.0,14,2,53.5,426,False,341.8,0,0,0,0,1052,,2019-01-03T00:01:17Z,42,0,0,0,107613.jpg,2.6,0,0,Saïss,0.5,False,27,a,20,39,126.0,47,47425,131,33759,814,0.2,11.2,Saïss,6
0,1,395,100,0,7,41727,0,0,1,-1,123.3,0,0,2,0.0,0.0,2,Ryan,0.7,34,1,73.9,427,False,487.0,0,0,0,0,2610,,2019-03-02T17:31:20Z,41,0,0,0,41727.jpg,2.6,0,0,Bennett,8.2,False,5,a,20,39,128.0,74,1010960,1440,851180,3843,0.2,18.0,Bennett,10
0,0,0,0,0,0,77610,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Danny,0.0,0,0,0.0,428,False,0.0,0,0,0,0,0,Season-long loan to Middlesbrough,2018-08-31T19:01:13Z,40,0,0,0,77610.jpg,0.0,0,0,Batth,0.6,False,6,u,20,39,0.0,0,5547,0,74623,46,0.0,0.0,Batth,0
0,0,0,0,0,0,67184,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Roderick Jefferson,0.0,0,0,0.0,429,False,0.0,0,0,0,0,0,Season-long loan to Olympiacos,2018-07-13T08:41:00Z,40,0,0,0,67184.jpg,0.0,0,0,Gonçalves Miranda,0.0,False,25,u,20,39,0.0,0,1004,4,4170,4,0.0,0.0,Miranda,0
0,5,484,None,None,7,94147,0,0,0,0,23.5,1,0,2,0.0,1.5,1,Conor,1.0,39,0,52.3,430,False,500.8,0,0,0,0,2880,,None,45,3,0,0,94147.jpg,2.3,0,0,Coady,0.8,False,16,a,20,39,0.0,75,59006,241,49284,1153,0.2,16.7,Coady,5
0,0,108,100,100,1,216054,0,0,-2,2,97.6,0,0,2,0.0,0.9,2,Rúben Gonçalo,0.7,9,0,26.6,431,False,110.8,0,0,0,0,673,,2019-02-04T14:31:20Z,43,0,0,0,216054.jpg,1.5,0,0,Silva Nascimento Vinagre,0.1,False,29,a,20,39,57.0,21,8645,35,12374,29,0.2,4.9,Vinagre,1
7,10,334,100,100,7,194634,0,0,-4,4,337.6,2,0,3,0.0,10.1,10,Diogo,5.3,23,7,140.3,432,False,448.0,0,0,0,0,1829,,2019-02-17T13:31:20Z,61,0,0,0,194634.jpg,4.1,0,0,Jota,4.9,False,18,a,20,39,617.0,111,474228,7375,497491,13985,0.9,18.2,Jota,8
2,4,389,100,100,6,171317,0,0,-1,1,327.0,1,0,3,0.0,2.9,3,Rúben Diogo,1.7,37,3,123.5,433,False,574.4,0,0,0,0,2488,,2019-02-02T17:01:21Z,49,0,0,0,171317.jpg,2.7,0,0,da Silva Neves,10.4,False,8,a,20,39,332.0,79,1319571,1133,1566011,4835,0.3,16.1,Neves,8
1,3,149,100,100,1,166324,0,0,-3,3,310.4,1,0,3,0.0,0.9,2,Ivan,0.7,10,3,65.6,434,False,197.0,0,0,0,0,662,,2018-07-30T18:31:10Z,52,0,0,0,166324.jpg,2.2,0,0,Cavaleiro,0.1,False,7,a,20,39,156.0,46,17080,33,21488,53,0.1,8.8,Cavaleiro,1
2,0,137,100,100,5,165808,0,0,-3,3,264.0,0,0,3,0.0,0.1,1,Hélder,0.3,19,1,70.9,435,False,162.8,0,0,0,0,1330,,2018-10-01T12:31:14Z,47,0,0,0,165808.jpg,2.1,0,0,Costa,0.4,False,10,a,20,39,280.0,51,54010,118,79117,241,0.1,10.9,Costa,3
0,0,0,0,0,0,198847,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Bright,0.0,0,0,0.0,436,False,0.0,0,0,0,0,0,Season-long loan to Coventry City,2018-08-31T15:01:13Z,43,0,0,0,198847.jpg,0.0,0,0,Enobakhare,0.1,False,14,u,20,39,0.0,0,6822,3,16594,17,0.0,0.0,Enobakhare,0
10,30,559,100,100,10,102057,0,0,13,-13,586.0,3,0,4,0.0,12.9,12,Raúl,6.7,33,12,254.2,437,True,741.8,0,0,0,0,2585,,2018-09-12T16:31:15Z,68,0,0,0,102057.jpg,5.2,0,0,Jiménez,33.8,False,9,a,20,39,1218.0,165,3524757,14276,1709533,53243,1.0,24.3,Jiménez,3
1,0,19,0,0,0,141569,0,0,-4,4,30.9,0,0,4,0.0,0.0,0,Bonatini Lohner Maia,0.0,0,0,13.6,438,False,24.6,0,0,0,0,130,Season-long loan to Nottingham Forest,2019-01-31T17:31:20Z,46,0,0,0,141569.jpg,1.4,0,0,Bonatini,0.3,False,33,u,20,39,90.0,10,35190,3,70443,63,0.0,2.2,Bonatini,0
1,0,80,None,None,3,222531,0,0,-2,2,124.9,0,0,3,0.0,0.1,0,Morgan,0.3,11,0,23.3,448,False,53.6,0,0,0,0,544,,None,43,0,0,0,222531.jpg,1.4,0,0,Gibbs-White,0.5,False,17,a,20,39,56.0,30,72683,46,67367,374,0.1,7.0,Gibbs-White,1
0,0,0,0,0,0,219929,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Rafa,0.0,0,0,0.0,449,False,0.0,0,0,0,0,0,Season-long loan to Las Palmas,2018-07-25T08:17:16Z,45,0,0,0,219929.jpg,0.0,0,0,Mir,0.1,False,9,u,20,39,0.0,0,2202,9,5848,11,0.0,0.0,Mir,0
0,4,495,None,None,6,38533,0,0,0,0,0.0,2,0,1,0.0,4.1,4,Rui Pedro,2.3,39,0,62.8,454,False,631.2,0,0,0,0,2790,,None,45,0,0,0,38533.jpg,3.2,0,89,dos Santos Patrício,8.3,False,11,a,20,39,0.0,98,656439,1232,529629,5064,0.5,21.8,Patrício,0
7,11,503,None,None,7,19624,0,0,-2,2,937.5,1,0,3,0.0,3.5,4,João Filipe Iria,2.0,32,1,167.9,475,False,677.0,0,0,0,0,2498,,None,53,0,0,0,19624.jpg,3.2,0,0,Santos Moutinho,6.3,False,28,a,20,39,62.0,102,822598,1612,561231,13558,0.4,19.2,Moutinho,2
1,5,360,100,100,6,114128,0,0,-2,2,328.4,1,0,2,0.0,1.5,1,Jonathan,1.0,32,1,106.6,483,False,422.6,0,0,0,0,2263,,2018-12-15T14:01:16Z,43,0,0,0,114128.jpg,2.8,0,0,Castro Otto,3.0,False,19,a,20,39,315.0,75,443197,647,312737,3750,0.2,17.4,Jonny,6
1,2,165,75,75,1,159533,0,0,-4,4,246.6,0,0,3,0.0,1.1,2,Adama,1.0,11,1,71.8,500,False,209.8,0,0,0,0,830,,2018-12-29T20:31:18Z,51,0,0,0,159533.jpg,1.6,0,0,Traoré,0.3,False,37,a,20,39,263.0,40,42687,64,68292,72,0.2,7.8,Traoré,1
0,1,134,100,100,2,151589,0,0,-2,2,78.3,0,0,3,0.0,2.9,3,Leander,1.7,14,1,47.9,519,False,247.2,0,0,0,0,998,,2018-08-24T16:31:12Z,43,0,0,0,151589.jpg,2.4,0,0,Dendoncker,0.7,False,32,a,20,39,153.0,31,57616,168,50642,937,0.4,7.2,Dendoncker,1
0,0,0,0,0,0,123354,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Kortney,0.0,0,0,0.0,525,False,0.0,0,0,0,0,0,Season-long loan to Aston Villa,2019-01-07T23:01:17Z,40,0,0,0,123354.jpg,0.0,0,0,Hause,0.2,False,30,u,20,39,0.0,0,20573,0,20097,34,0.0,0.0,Hause,0
0,0,0,None,None,0,232351,0,0,0,0,0.0,0,0,3,0.0,-0.5,0,Ryan John,0.0,0,0,0.0,555,False,0.0,0,0,0,0,0,,None,45,0,0,0,232351.jpg,0.0,0,0,Giles,0.0,False,23,a,20,39,0.0,0,2079,19,1357,26,0.0,0.0,Giles,0
0,0,0,None,None,0,214048,0,0,0,0,0.0,0,0,2,0.0,-0.5,0,Max,0.0,0,0,0.0,567,False,0.0,0,0,0,0,0,,None,40,0,0,0,214048.jpg,0.0,0,0,Kilman,0.0,False,49,a,20,39,0.0,0,3391,56,1866,47,0.0,0.0,Kilman,0
0,0,0,None,None,0,215409,0,0,0,0,0.0,0,0,2,0.0,-0.5,0,Cameron,0.0,0,0,0.0,596,False,0.0,0,0,0,0,0,,None,40,0,0,0,215409.jpg,0.0,0,0,John,0.0,False,47,a,20,39,0.0,0,2455,125,1033,69,0.0,0.0,John,0
