assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,9,540,None,None,5,204480,0,0,1,-1,169.0,2,0,2,1.0,0.5,2,Declan,1.0,44,2,93.6,406,False,558.4,0,0,0,0,2745,,None,46,0,0,0,204480.jpg,2.7,0,0,Rice,4.8,False,41,a,19,21,209.0,84,514782,2538,243813,10426,0.2,18.3,Rice,3
0,0,0,0,0,0,173792,0,0,-3,3,0.0,0,0,2,0.0,0.0,0,Reece,0.0,0,0,0.0,407,False,0.0,0,0,0,0,0,Season-long loan to Augsburg,2019-01-31T18:31:20Z,42,0,0,0,173792.jpg,0.0,0,0,Oxford,0.1,False,35,u,19,21,0.0,0,1272,0,5671,12,0.0,0.0,Oxford,0
0,2,101,100,100,1,81012,0,0,-5,5,71.0,1,0,2,0.3,-0.2,0,Ryan,0.3,16,0,27.9,408,False,168.8,0,0,0,0,879,,2019-04-02T16:31:20Z,45,0,0,0,81012.jpg,1.5,0,0,Fredericks,0.2,False,24,a,19,21,37.0,18,6880,22,31630,96,0.1,4.0,Fredericks,4
0,2,487,None,None,5,219924,-1,1,-3,3,51.7,1,0,2,0.3,-0.2,0,Issa,0.3,42,1,82.0,409,False,630.0,0,0,0,0,2700,,None,42,1,0,0,219924.jpg,2.3,0,0,Diop,1.3,False,23,a,19,21,138.0,69,146813,580,118399,3670,0.1,16.4,Diop,4
1,0,239,100,100,2,105717,0,0,-2,2,136.6,0,0,3,0.7,0.2,2,Arthur,0.7,26,0,53.1,410,False,351.0,0,0,0,0,1397,,2019-02-28T10:01:21Z,43,0,0,0,105717.jpg,1.9,0,0,Masuaku,1.5,False,26,a,19,21,42.0,36,209190,73,251662,1108,0.2,8.4,Masuaku,2
3,2,337,100,100,5,18073,0,0,-2,2,267.9,0,0,3,1.3,0.8,2,Mark,1.3,29,3,79.2,411,False,370.8,0,0,0,0,1954,,2018-10-27T19:01:15Z,48,0,0,0,18073.jpg,2.6,1,0,Noble,0.5,False,16,a,19,21,155.0,70,55554,126,55276,1294,0.3,14.6,Noble,6
1,1,156,100,100,1,59779,0,0,-3,3,78.3,0,0,3,0.7,0.2,0,Pedro,0.7,20,0,35.9,413,False,180.0,0,0,0,0,996,,2018-10-20T18:01:17Z,42,0,0,0,59779.jpg,1.7,0,0,Obiang,0.8,False,14,a,19,21,101.0,35,84366,412,108619,670,0.2,8.3,Obiang,0
2,2,96,75,100,1,86934,0,0,-1,1,88.9,0,0,3,2.8,3.2,7,Manuel,3.7,11,0,27.3,414,False,84.0,0,0,0,0,537,Groin Injury - 75% chance of playing,2019-04-13T19:01:22Z,64,0,0,0,86934.jpg,2.6,0,0,Lanzini,0.1,False,10,d,19,21,100.0,21,25264,66,20057,1140,0.6,3.3,Lanzini,1
5,4,222,100,100,5,57531,0,0,-2,2,298.7,0,0,3,0.7,0.2,1,Michail,0.7,27,4,130.3,415,False,362.6,0,0,0,0,1733,,2018-08-26T16:31:13Z,68,0,0,0,57531.jpg,3.0,0,0,Antonio,1.1,False,30,a,19,21,652.0,87,111295,117,133872,2326,0.1,12.8,Antonio,3
0,0,0,0,0,0,163526,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Edimilson,0.0,0,0,0.0,416,False,0.0,0,0,0,0,0,Season-long loan to Fiorentina,2018-08-10T14:01:13Z,45,0,0,0,163526.jpg,0.0,0,0,Fernandes,0.1,False,31,u,19,21,0.0,0,278,2,12350,12,0.0,0.0,Fernandes,0
4,12,307,75,100,2,41464,0,0,-2,2,405.0,2,0,4,1.0,0.8,0,Marko,1.3,32,7,156.2,417,False,414.2,0,0,0,0,1652,Illness - 75% chance of playing,2019-04-13T19:01:22Z,68,0,0,0,41464.jpg,3.8,0,0,Arnautovic,6.1,False,7,d,19,21,749.0,91,1892989,180,2649950,6762,0.2,13.4,Arnautovic,3
0,0,10,0,0,0,40142,0,0,-1,1,51.4,0,0,4,0.0,0.0,0,Andy,0.0,7,0,25.8,418,False,41.8,0,0,0,0,454,Ankle injury - Unknown return date,2019-03-09T18:31:20Z,54,0,0,0,40142.jpg,1.0,0,0,Carroll,0.1,False,9,i,19,21,169.0,12,17395,8,17778,90,0.0,2.2,Carroll,2
4,10,276,100,100,6,43020,0,0,-4,4,112.0,2,0,4,1.3,0.8,2,Javier,1.3,20,7,93.4,419,False,301.0,0,0,0,0,1326,,2018-12-24T16:01:16Z,61,0,0,0,43020.jpg,3.4,0,0,Hernández Balcázar,1.7,False,17,a,19,21,528.0,86,556397,1024,614908,2848,0.2,14.1,Chicharito,2
0,0,0,0,0,0,167522,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Jordan,0.0,0,0,0.0,420,False,0.0,0,0,0,0,0,Season-long loan to Middlesbrough,2018-08-03T15:01:10Z,50,0,0,0,167522.jpg,0.0,0,0,Hugill,0.0,False,12,u,19,21,0.0,0,446,1,1268,2,0.0,0.0,Hugill,0
1,0,67,25,0,1,54102,0,0,-2,2,44.8,0,0,3,0.0,0.0,0,Jack,0.0,9,0,12.0,447,False,64.4,0,0,0,0,338,Lack of match fitness - 25% chance of playing,2018-12-04T22:31:16Z,48,0,0,0,54102.jpg,2.2,0,0,Wilshere,0.8,False,19,d,19,21,11.0,11,25636,2,236558,74,0.0,2.3,Wilshere,2
1,2,88,0,0,1,56377,0,0,-3,3,84.6,1,0,3,0.0,0.0,0,Andriy,0.0,6,2,29.1,453,False,86.0,0,0,0,0,456,Achilles injury - Unknown return date,2018-10-20T16:31:17Z,67,0,0,0,56377.jpg,3.0,0,0,Yarmolenko,0.5,False,20,i,19,21,122.0,27,83524,13,114838,37,0.0,4.0,Yarmolenko,2
0,3,296,100,100,3,166640,0,0,-3,3,37.0,1,0,2,0.7,0.2,1,Fabián,0.7,29,1,66.9,464,False,433.4,0,0,0,0,1653,,2018-12-22T17:01:18Z,42,0,0,0,166640.jpg,2.4,0,0,Balbuena,0.3,False,4,a,19,21,197.0,46,120954,132,127534,108,0.2,11.0,Balbuena,2
5,18,569,100,100,6,101537,-1,1,-1,1,925.5,4,0,3,3.3,2.8,8,Felipe Anderson,3.3,46,9,245.7,465,False,813.4,0,0,0,0,2775,,2019-03-30T20:31:21Z,69,0,0,0,101537.jpg,4.4,0,0,Pereira Gomes,9.3,False,8,a,19,21,719.0,145,2512092,5647,2206239,16421,0.5,21.0,Felipe Anderson,3
5,9,347,100,100,4,18987,0,0,-5,5,911.0,2,0,3,1.7,1.2,2,Robert,1.7,32,2,168.6,489,False,437.0,0,0,0,0,2067,,2018-11-10T19:01:15Z,50,0,0,0,18987.jpg,2.6,0,0,Snodgrass,1.1,False,11,a,19,21,340.0,82,393886,231,343410,4110,0.3,16.4,Snodgrass,8
0,3,94,75,100,0,155851,0,0,-3,3,86.8,1,0,4,0.2,-0.2,0,Lucas,0.3,12,2,29.4,502,False,96.0,0,0,0,0,436,Knock - 75% chance of playing,2019-04-13T19:01:22Z,62,0,0,0,155851.jpg,2.0,0,0,Pérez,0.1,False,27,d,19,21,112.0,24,41184,19,50655,100,0.0,3.9,Lucas,0
0,0,37,0,0,0,42824,0,0,-2,2,27.7,0,0,3,0.0,0.0,0,Carlos,0.0,4,0,7.2,518,False,20.2,0,0,0,0,217,Knee injury - Unknown return date,2018-09-26T22:31:13Z,43,0,0,0,42824.jpg,1.4,0,0,Sánchez,0.1,False,15,i,19,21,24.0,7,6938,10,19371,18,0.0,1.6,Carlos Sánchez,0
1,0,78,None,None,1,179830,0,0,0,0,171.9,0,0,3,0.7,0.2,1,Grady,0.7,13,0,44.4,539,False,112.8,0,0,0,0,533,,None,45,0,0,0,179830.jpg,1.4,0,0,Diangana,0.0,False,45,a,19,21,162.0,22,24443,8,23080,26,0.2,4.9,Diangana,0
0,0,0,0,0,0,195860,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Joe,0.0,0,0,0.0,547,False,0.0,0,0,0,0,0,Season-long loan to Northampton Town,2019-03-27T09:34:15Z,45,0,0,0,195860.jpg,0.0,0,0,Powell,0.0,False,50,u,19,21,0.0,0,778,1,654,11,0.0,0.0,Powell,0
0,0,0,None,None,0,222017,0,0,0,0,0.0,0,0,3,0.0,-0.5,0,Conor,0.0,0,0,0.0,548,False,0.0,0,0,0,0,0,,None,45,0,0,0,222017.jpg,0.0,0,0,Coventry,0.0,False,54,a,19,21,0.0,0,1084,15,782,17,0.0,0.0,Coventry,0
0,0,3,None,None,0,209925,0,0,0,0,10.3,0,0,4,0.0,-0.5,0,Alexandre Nascimento,0.0,0,0,4.8,560,False,2.0,0,0,0,0,17,,None,45,0,0,0,209925.jpg,1.0,0,0,Costa Silva,0.2,False,32,a,19,21,36.0,1,19505,229,13003,251,0.0,0.2,Xande Silva,0
2,0,61,25,25,1,28554,-1,1,-6,6,86.6,0,0,3,0.0,-0.1,0,Samir,0.0,2,0,16.4,569,False,49.8,0,0,0,0,243,Calf injury - 25% chance of playing,2019-03-28T13:01:23Z,49,0,0,0,28554.jpg,2.8,0,0,Nasri,0.2,False,18,d,19,21,28.0,14,154940,4,145383,1122,0.0,2.8,Nasri,0
0,0,6,100,100,0,222018,0,0,0,0,0.4,0,0,2,0.0,-0.5,0,Ben,0.0,1,0,0.8,605,False,7.8,0,0,0,0,62,,2019-02-28T10:01:21Z,40,0,0,0,222018.jpg,2.0,0,0,Johnson,0.0,False,53,a,19,21,0.0,2,1603,84,697,60,0.0,0.5,Johnson,0
0,0,0,None,None,0,183487,0,0,0,0,0.0,0,0,3,0.7,0.2,0,Nathan,0.0,0,0,0.0,611,False,0.0,0,0,0,0,0,,None,40,0,0,0,183487.jpg,0.0,0,0,Holland,0.1,False,37,a,19,21,0.0,0,3215,3215,482,482,0.0,0.0,Holland,0
0,0,25,None,None,1,19236,0,0,-3,3,0.0,0,0,1,0.0,0.5,0,John,0.0,0,0,2.7,421,False,26.6,0,0,0,0,90,,None,42,0,0,0,19236.jpg,7.0,0,3,Ruddy,0.2,False,21,a,20,39,0.0,7,4721,44,17972,90,0.0,1.7,Ruddy,0
0,0,0,None,None,0,168399,0,0,-1,1,0.0,0,0,1,0.0,0.5,0,Will,0.0,0,0,0.0,422,False,0.0,0,0,0,0,0,,None,39,0,0,0,168399.jpg,0.0,0,0,Norris,2.2,False,31,a,20,39,0.0,0,65412,1249,79845,1192,0.0,0.0,Norris,0
0,10,542,100,100,6,90585,0,0,2,-2,100.8,3,0,2,8.0,4.5,9,Willy,4.0,39,4,121.4,423,False,870.0,0,0,0,0,2718,,2019-01-14T22:01:18Z,47,0,0,0,90585.jpg,3.3,1,0,Boly,5.4,False,15,a,20,39,247.0,103,689937,38919,501672,2092,0.9,21.9,Boly,2
0,0,0,0,0,0,57913,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Barry,0.0,0,0,0.0,424,False,0.0,0,0,0,0,0,Transferred to Leeds,2018-07-30T08:36:08Z,50,0,0,0,57913.jpg,0.0,0,0,Douglas,0.0,False,3,u,20,39,0.0,0,91,2,2735,3,0.0,0.0,Douglas,0
6,9,501,100,100,6,87835,0,0,8,-8,454.2,3,0,2,2.0,1.5,0,Matt,1.0,38,3,172.1,425,False,663.8,0,0,0,0,2709,,2019-02-17T15:31:20Z,53,1,0,0,87835.jpg,3.5,0,0,Doherty,22.7,False,2,a,20,39,605.0,115,2532915,21773,1293833,17915,0.2,21.7,Doherty,4
0,5,248,100,100,3,107613,0,0,-3,3,70.9,1,0,2,1.4,1.2,0,Romain,0.7,17,2,56.2,426,False,363.6,0,0,0,0,1142,,2019-01-03T00:01:17Z,42,0,0,0,107613.jpg,2.5,0,0,Saïss,0.5,False,27,a,20,39,129.0,47,48475,348,37661,661,0.2,11.2,Saïss,7
0,1,395,100,100,7,41727,0,0,1,-1,123.3,0,0,2,1.4,1.2,0,Ryan,0.7,34,1,73.9,427,False,487.0,0,0,0,0,2610,,2019-03-02T17:31:20Z,41,0,0,0,41727.jpg,2.6,0,0,Bennett,8.0,False,5,a,20,39,128.0,74,1039464,5372,889985,5243,0.2,18.0,Bennett,10
0,0,0,0,0,0,77610,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Danny,0.0,0,0,0.0,428,False,0.0,0,0,0,0,0,Season-long loan to Middlesbrough,2018-08-31T19:01:13Z,40,0,0,0,77610.jpg,0.0,0,0,Batth,0.6,False,6,u,20,39,0.0,0,5556,2,74927,93,0.0,0.0,Batth,0
0,0,0,0,0,0,67184,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Roderick Jefferson,0.0,0,0,0.0,429,False,0.0,0,0,0,0,0,Season-long loan to Olympiacos,2018-07-13T08:41:00Z,40,0,0,0,67184.jpg,0.0,0,0,Gonçalves Miranda,0.0,False,25,u,20,39,0.0,0,1018,5,4192,5,0.0,0.0,Miranda,0
0,5,498,None,None,7,94147,0,0,0,0,24.3,1,0,2,1.4,1.2,1,Conor,0.7,42,0,53.9,430,False,515.6,0,0,0,0,2970,,None,45,3,0,0,94147.jpg,2.3,0,0,Coady,0.8,False,16,a,20,39,0.0,76,66246,2117,54397,612,0.2,16.9,Coady,5
0,0,108,100,100,1,216054,0,0,-2,2,97.6,0,0,2,1.4,1.2,0,Rúben Gonçalo,0.7,9,0,26.6,431,False,110.8,0,0,0,0,673,,2019-02-04T14:31:20Z,43,0,0,0,216054.jpg,1.5,0,0,Silva Nascimento Vinagre,0.1,False,29,a,20,39,57.0,21,8869,58,12599,41,0.2,4.9,Vinagre,1
7,10,340,100,100,7,194634,1,-1,-3,3,340.2,2,0,3,8.0,4.5,2,Diogo,4.0,26,7,143.3,432,False,449.0,0,0,0,0,1915,,2019-02-17T13:31:20Z,62,0,0,0,194634.jpg,4.0,0,0,Jota,6.7,False,18,a,20,39,643.0,113,654974,26962,571932,10555,0.6,18.2,Jota,8
2,4,394,100,100,6,171317,0,0,-1,1,330.3,1,0,3,3.4,2.2,2,Rúben Diogo,1.7,39,3,126.5,433,False,576.0,0,0,0,0,2556,,2019-02-02T17:01:21Z,49,0,0,0,171317.jpg,2.7,0,0,da Silva Neves,10.1,False,8,a,20,39,357.0,81,1327542,2874,1592221,4633,0.3,16.5,Neves,8
1,3,149,100,100,1,166324,0,0,-3,3,310.4,1,0,3,1.4,1.2,0,Ivan,0.7,10,3,65.6,434,False,197.0,0,0,0,0,662,,2018-07-30T18:31:10Z,52,0,0,0,166324.jpg,2.2,0,0,Cavaleiro,0.1,False,7,a,20,39,156.0,46,17192,36,21665,44,0.1,8.8,Cavaleiro,1
2,0,136,100,100,5,165808,0,0,-4,4,264.0,0,0,3,1.4,1.2,1,Hélder,0.7,19,1,70.9,435,False,162.8,0,0,0,0,1333,,2018-10-01T12:31:14Z,46,0,0,0,165808.jpg,2.1,0,0,Costa,0.4,False,10,a,20,39,280.0,52,54401,152,80129,228,0.2,11.3,Costa,3
0,0,0,0,0,0,198847,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Bright,0.0,0,0,0.0,436,False,0.0,0,0,0,0,0,Season-long loan to Coventry City,2018-08-31T15:01:13Z,43,0,0,0,198847.jpg,0.0,0,0,Enobakhare,0.1,False,14,u,20,39,0.0,0,6834,2,16669,23,0.0,0.0,Enobakhare,0
10,30,555,100,100,10,102057,1,-1,14,-14,590.3,3,0,4,8.6,4.8,1,Raúl,4.3,36,12,256.3,437,False,741.8,0,0,0,0,2675,,2018-09-12T16:31:15Z,69,0,0,0,102057.jpg,5.0,0,0,Jiménez,35.7,False,9,a,20,39,1235.0,166,3815846,73611,1897774,19360,0.6,24.1,Jiménez,4
1,0,19,0,0,0,141569,0,0,-4,4,30.9,0,0,4,0.0,0.0,0,Bonatini Lohner Maia,0.0,0,0,13.6,438,False,24.6,0,0,0,0,130,Season-long loan to Nottingham Forest,2019-01-31T17:31:20Z,46,0,0,0,141569.jpg,1.4,0,0,Bonatini,0.3,False,33,u,20,39,90.0,10,35207,7,70758,114,0.0,2.2,Bonatini,0
1,0,83,None,None,3,222531,0,0,-2,2,125.3,0,0,3,0.6,0.8,1,Morgan,0.3,12,0,24.2,448,False,54.2,0,0,0,0,565,,None,43,0,0,0,222531.jpg,1.4,0,0,Gibbs-White,0.5,False,17,a,20,39,64.0,31,72829,50,69992,513,0.1,7.2,Gibbs-White,1
0,0,0,0,0,0,219929,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Rafa,0.0,0,0,0.0,449,False,0.0,0,0,0,0,0,Season-long loan to Las Palmas,2018-07-25T08:17:16Z,45,0,0,0,219929.jpg,0.0,0,0,Mir,0.1,False,9,u,20,39,0.0,0,2236,12,5904,19,0.0,0.0,Mir,0
0,4,508,None,None,6,38533,0,0,0,0,0.0,2,0,1,4.0,2.5,2,Rui Pedro,2.0,42,0,65.0,454,False,652.8,0,0,0,0,2880,,None,45,0,0,0,38533.jpg,3.1,0,92,dos Santos Patrício,8.1,False,11,a,20,39,0.0,100,681004,8030,571027,3316,0.4,22.2,Patrício,0
8,11,526,None,None,7,19624,0,0,-3,3,995.8,1,0,3,5.4,3.2,4,João Filipe Iria,2.7,35,1,176.6,475,False,703.6,0,0,0,0,2588,,None,52,0,0,0,19624.jpg,3.2,0,0,Santos Moutinho,5.6,False,28,a,20,39,64.0,106,840409,7115,622732,7735,0.5,20.4,Moutinho,3
1,5,375,100,100,6,114128,0,0,-2,2,341.4,1,0,2,1.4,1.2,1,Jonathan,0.7,35,1,110.7,483,False,443.4,0,0,0,0,2353,,2018-12-15T14:01:16Z,43,0,0,0,114128.jpg,2.7,0,0,Castro Otto,2.9,False,19,a,20,39,322.0,76,459605,4239,334831,2107,0.2,17.7,Jonny,6
1,2,170,75,75,1,159533,0,0,-4,4,260.9,0,0,3,1.5,1.1,1,Adama,1.0,12,1,74.1,500,False,218.0,0,0,0,0,860,,2018-12-29T20:31:18Z,51,0,0,0,159533.jpg,1.6,0,0,Traoré,0.3,False,37,a,20,39,263.0,41,42843,64,68638,104,0.2,8.0,Traoré,1
0,1,152,100,100,2,151589,0,0,-2,2,92.1,0,0,3,3.4,2.2,2,Leander,1.7,17,1,52.2,519,False,262.0,0,0,0,0,1088,,2018-08-24T16:31:12Z,43,0,0,0,151589.jpg,2.4,0,0,Dendoncker,0.6,False,32,a,20,39,167.0,33,58958,382,55164,749,0.4,7.7,Dendoncker,1
0,0,0,0,0,0,123354,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Kortney,0.0,0,0,0.0,525,False,0.0,0,0,0,0,0,Season-long loan to Aston Villa,2019-01-07T23:01:17Z,40,0,0,0,123354.jpg,0.0,0,0,Hause,0.2,False,30,u,20,39,0.0,0,20582,3,20252,46,0.0,0.0,Hause,0
0,0,0,None,None,0,232351,0,0,0,0,0.0,0,0,3,0.0,0.5,0,Ryan John,0.0,0,0,0.0,555,False,0.0,0,0,0,0,0,,None,45,0,0,0,232351.jpg,0.0,0,0,Giles,0.0,False,23,a,20,39,0.0,0,2194,33,1480,42,0.0,0.0,Giles,0
0,0,0,None,None,0,214048,0,0,0,0,0.0,0,0,2,0.0,0.5,0,Max,0.0,0,0,0.0,567,False,0.0,0,0,0,0,0,,None,40,0,0,0,214048.jpg,0.0,0,0,Kilman,0.0,False,49,a,20,39,0.0,0,3681,90,2051,59,0.0,0.0,Kilman,0
0,0,0,None,None,0,215409,0,0,0,0,0.0,0,0,2,0.0,0.5,0,Cameron,0.0,0,0,0.0,596,False,0.0,0,0,0,0,0,,None,40,0,0,0,215409.jpg,0.0,0,0,John,0.0,False,47,a,20,39,0.0,0,3077,179,1378,102,0.0,0.0,John,0
