assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,8,517,None,None,5,204480,-1,1,1,-1,166.7,2,0,2,0.2,0.2,1,Declan,0.7,42,2,90.5,406,False,542.2,0,0,0,0,2655,,None,46,0,0,0,204480.jpg,2.7,0,0,Rice,5.5,False,41,a,19,21,197.0,82,510893,706,192293,19639,0.2,17.8,Rice,3
0,0,0,0,0,0,173792,0,0,-3,3,0.0,0,0,2,0.0,0.0,0,Reece,0.0,0,0,0.0,407,False,0.0,0,0,0,0,0,Season-long loan to Augsburg,2019-01-31T18:31:20Z,42,0,0,0,173792.jpg,0.0,0,0,Oxford,0.1,False,35,u,19,21,0.0,0,1271,1,5650,9,0.0,0.0,Oxford,0
0,2,105,100,100,1,81012,0,0,-5,5,70.4,1,0,2,-0.2,-0.2,1,Ryan,0.3,15,0,27.9,408,False,168.8,0,0,0,0,865,,2019-04-02T16:31:20Z,45,0,0,0,81012.jpg,1.6,0,0,Fredericks,0.2,False,24,a,19,21,37.0,18,6832,11,31222,167,0.1,4.0,Fredericks,3
0,2,487,None,None,5,219924,0,0,-2,2,51.7,1,0,2,0.2,0.2,0,Issa,0.7,42,1,82.0,409,False,630.0,0,0,0,0,2700,,None,43,1,0,0,219924.jpg,2.3,0,0,Diop,1.6,False,23,a,19,21,138.0,69,145927,165,103122,6494,0.2,16.0,Diop,4
1,0,224,100,100,2,105717,0,0,-2,2,129.6,0,0,3,-0.5,-0.5,0,Arthur,0.0,24,0,49.8,410,False,328.4,0,0,0,0,1307,,2019-02-28T10:01:21Z,43,0,0,0,105717.jpg,1.9,0,0,Masuaku,1.5,False,26,a,19,21,39.0,34,209079,29,247745,1041,0.0,7.9,Masuaku,2
3,2,316,100,100,5,18073,0,0,-2,2,244.6,0,0,3,2.2,2.2,2,Mark,2.7,27,3,74.0,411,False,353.8,0,0,0,0,1864,,2018-10-27T19:01:15Z,48,0,0,0,18073.jpg,2.6,1,0,Noble,0.5,False,16,a,19,21,143.0,68,55277,81,51584,939,0.6,14.2,Noble,6
1,1,156,100,100,1,59779,0,0,-3,3,78.3,0,0,3,0.2,0.2,1,Pedro,0.7,20,0,35.9,413,False,180.0,0,0,0,0,996,,2018-10-20T18:01:17Z,42,0,0,0,59779.jpg,1.7,0,0,Obiang,0.8,False,14,a,19,21,101.0,35,82986,590,106633,510,0.2,8.3,Obiang,0
1,0,72,100,100,1,86934,0,0,-1,1,65.5,0,0,3,2.5,2.5,2,Manuel,3.0,10,0,21.6,414,False,64.4,0,0,0,0,476,,2018-07-05T14:31:07Z,64,0,0,0,86934.jpg,2.0,0,0,Lanzini,0.2,False,10,a,19,21,86.0,14,25092,76,15400,1404,0.5,2.2,Lanzini,1
5,4,222,100,100,5,57531,0,0,-2,2,287.8,0,0,3,0.2,0.2,0,Michail,0.7,26,4,126.3,415,False,358.4,0,0,0,0,1716,,2018-08-26T16:31:13Z,68,0,0,0,57531.jpg,3.1,0,0,Antonio,1.2,False,30,a,19,21,627.0,86,111127,40,124227,2596,0.1,12.6,Antonio,3
0,0,0,0,0,0,163526,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Edimilson,0.0,0,0,0.0,416,False,0.0,0,0,0,0,0,Season-long loan to Fiorentina,2018-08-10T14:01:13Z,45,0,0,0,163526.jpg,0.0,0,0,Fernandes,0.1,False,31,u,19,21,0.0,0,276,0,12322,0,0.0,0.0,Fernandes,0
4,12,307,100,100,2,41464,0,0,-2,2,405.0,2,0,4,1.5,1.5,2,Marko,2.0,32,7,156.2,417,False,414.2,0,0,0,0,1652,,2019-04-02T16:31:20Z,68,0,0,0,41464.jpg,3.8,0,0,Arnautovic,6.4,False,7,a,19,21,749.0,91,1892220,447,2630011,5310,0.3,13.4,Arnautovic,3
0,0,10,0,0,0,40142,0,0,-1,1,51.4,0,0,4,0.0,0.0,0,Andy,0.0,7,0,25.8,418,False,41.8,0,0,0,0,454,Ankle injury - Unknown return date,2019-03-09T18:31:20Z,54,0,0,0,40142.jpg,1.0,0,0,Carroll,0.1,False,9,i,19,21,169.0,12,17372,11,17464,80,0.0,2.2,Carroll,2
4,10,270,100,100,6,43020,0,0,-4,4,99.9,2,0,4,4.2,4.2,1,Javier,4.7,19,7,91.2,419,False,297.6,0,0,0,0,1254,,2018-12-24T16:01:16Z,61,0,0,0,43020.jpg,3.5,0,0,Hernández Balcázar,1.8,False,17,a,19,21,522.0,84,554885,408,604670,2721,0.8,13.8,Chicharito,2
0,0,0,0,0,0,167522,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Jordan,0.0,0,0,0.0,420,False,0.0,0,0,0,0,0,Season-long loan to Middlesbrough,2018-08-03T15:01:10Z,50,0,0,0,167522.jpg,0.0,0,0,Hugill,0.0,False,12,u,19,21,0.0,0,443,1,1263,1,0.0,0.0,Hugill,0
1,0,67,0,0,1,54102,0,0,-2,2,44.8,0,0,3,0.0,0.0,0,Jack,0.0,9,0,12.0,447,False,64.4,0,0,0,0,338,Ankle injury - Unknown return date,2018-12-04T22:31:16Z,48,0,0,0,54102.jpg,2.2,0,0,Wilshere,0.8,False,19,i,19,21,11.0,11,25633,1,236394,39,0.0,2.3,Wilshere,2
1,2,88,0,0,1,56377,0,0,-3,3,84.6,1,0,3,0.0,0.0,0,Andriy,0.0,6,2,29.1,453,False,86.0,0,0,0,0,456,Achilles injury - Unknown return date,2018-10-20T16:31:17Z,67,0,0,0,56377.jpg,3.0,0,0,Yarmolenko,0.5,False,20,i,19,21,122.0,27,83507,2,114760,19,0.0,4.0,Yarmolenko,2
0,3,285,100,100,3,166640,0,0,-3,3,36.2,1,0,2,-0.2,-0.2,1,Fabián,0.3,27,1,62.9,464,False,419.8,0,0,0,0,1563,,2018-12-22T17:01:18Z,42,0,0,0,166640.jpg,2.5,0,0,Balbuena,0.3,False,4,a,19,21,171.0,45,120676,28,126595,576,0.1,10.7,Balbuena,2
5,17,546,100,100,6,101537,0,0,0,0,903.6,4,0,3,1.8,1.8,2,Felipe Anderson,2.3,44,8,229.5,465,False,772.6,0,0,0,0,2685,,2019-03-30T20:31:21Z,70,0,0,0,101537.jpg,4.3,0,0,Pereira Gomes,10.7,False,8,a,19,21,620.0,137,2504998,883,2115318,28405,0.3,19.6,Felipe Anderson,3
5,9,335,100,100,4,18987,0,0,-5,5,835.3,2,0,3,0.5,0.5,1,Robert,1.0,30,2,158.3,489,False,427.6,0,0,0,0,1977,,2018-11-10T19:01:15Z,50,0,0,0,18987.jpg,2.7,0,0,Snodgrass,1.4,False,11,a,19,21,322.0,80,393519,94,325943,4532,0.2,16.0,Snodgrass,8
0,3,94,100,100,0,155851,0,0,-3,3,86.8,1,0,4,0.2,0.2,0,Lucas,0.7,12,2,29.4,502,False,96.0,0,0,0,0,436,,2019-01-28T13:31:21Z,62,0,0,0,155851.jpg,2.0,0,0,Pérez,0.1,False,27,a,19,21,112.0,24,41128,31,50480,34,0.1,3.9,Lucas,0
0,0,37,0,0,0,42824,0,0,-2,2,27.7,0,0,3,0.0,0.0,0,Carlos,0.0,4,0,7.2,518,False,20.2,0,0,0,0,217,Knee injury - Unknown return date,2018-09-26T22:31:13Z,43,0,0,0,42824.jpg,1.4,0,0,Sánchez,0.1,False,15,i,19,21,24.0,7,6918,7,19228,23,0.0,1.6,Carlos Sánchez,0
1,0,72,None,None,1,179830,0,0,0,0,156.3,0,0,3,-0.2,-0.2,0,Grady,0.3,12,0,40.1,539,False,107.2,0,0,0,0,505,,None,45,0,0,0,179830.jpg,1.4,0,0,Diangana,0.0,False,45,a,19,21,140.0,21,24429,4,22896,88,0.1,4.7,Diangana,0
0,0,0,0,0,0,195860,0,0,0,0,0.0,0,0,3,0.0,0.0,0,Joe,0.0,0,0,0.0,547,False,0.0,0,0,0,0,0,Season-long loan to Northampton Town,2019-03-27T09:34:15Z,45,0,0,0,195860.jpg,0.0,0,0,Powell,0.0,False,50,u,19,21,0.0,0,774,1,638,9,0.0,0.0,Powell,0
0,0,0,None,None,0,222017,0,0,0,0,0.0,0,0,3,-0.5,-0.5,0,Conor,0.0,0,0,0.0,548,False,0.0,0,0,0,0,0,,None,45,0,0,0,222017.jpg,0.0,0,0,Coventry,0.0,False,54,a,19,21,0.0,0,1049,11,715,12,0.0,0.0,Coventry,0
0,0,3,None,None,0,209925,0,0,0,0,10.3,0,0,4,-0.5,-0.5,0,Alexandre Nascimento,0.0,0,0,4.8,560,False,2.0,0,0,0,0,17,,None,45,0,0,0,209925.jpg,1.0,0,0,Costa Silva,0.2,False,32,a,19,21,36.0,1,19069,174,12421,145,0.0,0.2,Xande Silva,0
2,0,61,75,75,1,28554,-1,1,-5,5,86.6,0,0,3,0.6,0.6,0,Samir,1.3,2,0,16.4,569,False,49.8,0,0,0,0,243,Calf injury - 75% chance of playing,2019-03-28T13:01:23Z,50,0,0,0,28554.jpg,2.8,0,0,Nasri,0.3,False,18,d,19,21,28.0,14,154931,9,142469,742,0.3,2.8,Nasri,0
0,0,6,100,100,0,222018,0,0,0,0,0.4,0,0,2,-0.5,-0.5,0,Ben,0.0,1,0,0.8,605,False,7.8,0,0,0,0,62,,2019-02-28T10:01:21Z,40,0,0,0,222018.jpg,2.0,0,0,Johnson,0.0,False,37,a,19,21,0.0,2,1462,41,570,28,0.0,0.5,Johnson,0
0,0,25,None,None,1,19236,0,0,-3,3,0.0,0,0,1,0.5,0.0,0,John,0.0,0,0,2.7,421,False,26.6,0,0,0,0,90,,None,42,0,0,0,19236.jpg,7.0,0,3,Ruddy,0.2,False,21,a,20,39,0.0,7,4643,31,17731,80,0.0,1.7,Ruddy,0
0,0,0,None,None,0,168399,0,0,-1,1,0.0,0,0,1,0.5,0.0,0,Will,0.0,0,0,0.0,422,False,0.0,0,0,0,0,0,,None,39,0,0,0,168399.jpg,0.0,0,0,Norris,2.2,False,31,a,20,39,0.0,0,62904,696,76899,734,0.0,0.0,Norris,0
0,8,509,100,100,6,90585,0,0,2,-2,89.0,2,0,2,1.8,0.0,0,Willy,1.3,36,3,111.3,423,False,805.8,0,0,0,0,2628,,2019-01-14T22:01:18Z,47,0,0,0,90585.jpg,3.1,1,0,Boly,4.6,False,15,a,20,39,222.0,94,633025,6037,489314,3410,0.3,20.0,Boly,2
0,0,0,0,0,0,57913,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Barry,0.0,0,0,0.0,424,False,0.0,0,0,0,0,0,Transferred to Leeds,2018-07-30T08:36:08Z,50,0,0,0,57913.jpg,0.0,0,0,Douglas,0.0,False,3,u,20,39,0.0,0,88,1,2732,1,0.0,0.0,Douglas,0
6,9,498,100,100,6,87835,0,0,8,-8,452.0,3,0,2,1.8,0.0,0,Matt,1.3,36,3,168.0,425,False,657.4,0,0,0,0,2650,,2019-02-17T15:31:20Z,53,1,0,0,87835.jpg,3.6,0,0,Doherty,22.4,False,2,a,20,39,573.0,115,2463049,19537,1241791,13117,0.2,21.7,Doherty,4
0,5,231,100,100,3,107613,0,0,-3,3,68.5,1,0,2,1.5,0.0,0,Romain,1.0,14,2,53.5,426,False,341.8,0,0,0,0,1052,,2019-01-03T00:01:17Z,42,0,0,0,107613.jpg,2.6,0,0,Saïss,0.5,False,27,a,20,39,126.0,47,47693,195,35962,473,0.2,11.2,Saïss,6
0,1,395,100,100,7,41727,0,0,1,-1,123.3,0,0,2,1.2,0.0,0,Ryan,0.7,34,1,73.9,427,False,487.0,0,0,0,0,2610,,2019-03-02T17:31:20Z,41,0,0,0,41727.jpg,2.6,0,0,Bennett,8.1,False,5,a,20,39,128.0,74,1020191,7044,867419,7306,0.2,18.0,Bennett,10
0,0,0,0,0,0,77610,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Danny,0.0,0,0,0.0,428,False,0.0,0,0,0,0,0,Season-long loan to Middlesbrough,2018-08-31T19:01:13Z,40,0,0,0,77610.jpg,0.0,0,0,Batth,0.6,False,6,u,20,39,0.0,0,5552,5,74727,35,0.0,0.0,Batth,0
0,0,0,0,0,0,67184,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Roderick Jefferson,0.0,0,0,0.0,429,False,0.0,0,0,0,0,0,Season-long loan to Olympiacos,2018-07-13T08:41:00Z,40,0,0,0,67184.jpg,0.0,0,0,Gonçalves Miranda,0.0,False,25,u,20,39,0.0,0,1009,2,4183,6,0.0,0.0,Miranda,0
0,5,484,None,None,7,94147,0,0,0,0,23.5,1,0,2,1.5,0.0,0,Conor,1.0,39,0,52.3,430,False,500.8,0,0,0,0,2880,,None,45,3,0,0,94147.jpg,2.3,0,0,Coady,0.8,False,16,a,20,39,0.0,75,60755,1475,51874,664,0.2,16.7,Coady,5
0,0,108,100,100,1,216054,0,0,-2,2,97.6,0,0,2,1.2,0.0,0,Rúben Gonçalo,0.7,9,0,26.6,431,False,110.8,0,0,0,0,673,,2019-02-04T14:31:20Z,43,0,0,0,216054.jpg,1.5,0,0,Silva Nascimento Vinagre,0.1,False,29,a,20,39,57.0,21,8711,45,12459,36,0.2,4.9,Vinagre,1
7,10,334,100,100,7,194634,0,0,-4,4,337.6,2,0,3,5.8,0.0,0,Diogo,5.3,23,7,140.3,432,False,448.0,0,0,0,0,1829,,2019-02-17T13:31:20Z,61,0,0,0,194634.jpg,4.1,0,0,Jota,5.5,False,18,a,20,39,617.0,111,534276,51390,528621,7785,0.9,18.2,Jota,8
2,4,389,100,100,6,171317,0,0,-1,1,327.0,1,0,3,2.2,0.0,0,Rúben Diogo,1.7,37,3,123.5,433,False,574.4,0,0,0,0,2488,,2019-02-02T17:01:21Z,49,0,0,0,171317.jpg,2.7,0,0,da Silva Neves,10.2,False,8,a,20,39,332.0,79,1321824,1467,1579904,2511,0.3,16.1,Neves,8
1,3,149,100,100,1,166324,0,0,-3,3,310.4,1,0,3,1.2,0.0,0,Ivan,0.7,10,3,65.6,434,False,197.0,0,0,0,0,662,,2018-07-30T18:31:10Z,52,0,0,0,166324.jpg,2.2,0,0,Cavaleiro,0.1,False,7,a,20,39,156.0,46,17123,24,21572,27,0.1,8.8,Cavaleiro,1
2,0,137,100,100,5,165808,-1,1,-4,4,264.0,0,0,3,0.8,0.0,0,Hélder,0.3,19,1,70.9,435,False,162.8,0,0,0,0,1330,,2018-10-01T12:31:14Z,46,0,0,0,165808.jpg,2.1,0,0,Costa,0.4,False,10,a,20,39,280.0,51,54131,69,79594,144,0.1,11.1,Costa,3
0,0,0,0,0,0,198847,0,0,-2,2,0.0,0,0,3,0.0,0.0,0,Bright,0.0,0,0,0.0,436,False,0.0,0,0,0,0,0,Season-long loan to Coventry City,2018-08-31T15:01:13Z,43,0,0,0,198847.jpg,0.0,0,0,Enobakhare,0.1,False,14,u,20,39,0.0,0,6828,3,16630,17,0.0,0.0,Enobakhare,0
10,30,559,100,100,10,102057,0,0,13,-13,586.0,3,0,4,7.2,0.0,0,Raúl,6.7,33,12,254.2,437,True,741.8,0,0,0,0,2585,,2018-09-12T16:31:15Z,68,0,0,0,102057.jpg,5.2,0,0,Jiménez,33.1,False,9,a,20,39,1218.0,165,3609630,66797,1850400,9963,1.0,24.3,Jiménez,3
1,0,19,0,0,0,141569,0,0,-4,4,30.9,0,0,4,0.0,0.0,0,Bonatini Lohner Maia,0.0,0,0,13.6,438,False,24.6,0,0,0,0,130,Season-long loan to Nottingham Forest,2019-01-31T17:31:20Z,46,0,0,0,141569.jpg,1.4,0,0,Bonatini,0.3,False,33,u,20,39,90.0,10,35195,2,70559,37,0.0,2.2,Bonatini,0
1,0,80,None,None,3,222531,0,0,-2,2,124.9,0,0,3,0.8,0.0,0,Morgan,0.3,11,0,23.3,448,False,53.6,0,0,0,0,544,,None,43,0,0,0,222531.jpg,1.4,0,0,Gibbs-White,0.5,False,17,a,20,39,56.0,30,72739,31,68587,395,0.1,7.0,Gibbs-White,1
0,0,0,0,0,0,219929,0,0,0,0,0.0,0,0,4,0.0,0.0,0,Rafa,0.0,0,0,0.0,449,False,0.0,0,0,0,0,0,Season-long loan to Las Palmas,2018-07-25T08:17:16Z,45,0,0,0,219929.jpg,0.0,0,0,Mir,0.1,False,9,u,20,39,0.0,0,2218,10,5868,8,0.0,0.0,Mir,0
0,4,495,None,None,6,38533,0,0,0,0,0.0,2,0,1,2.8,0.0,0,Rui Pedro,2.3,39,0,62.8,454,False,631.2,0,0,0,0,2790,,None,45,0,0,0,38533.jpg,3.2,0,89,dos Santos Patrício,8.1,False,11,a,20,39,0.0,98,663487,5016,551508,8228,0.5,21.8,Patrício,0
7,11,503,None,None,7,19624,-1,1,-3,3,937.5,1,0,3,2.5,0.0,0,João Filipe Iria,2.0,32,1,167.9,475,False,677.0,0,0,0,0,2498,,None,52,0,0,0,19624.jpg,3.2,0,0,Santos Moutinho,5.8,False,28,a,20,39,62.0,102,827065,3129,598103,6443,0.4,19.6,Moutinho,2
1,5,360,100,100,6,114128,0,0,-2,2,328.4,1,0,2,1.5,0.0,0,Jonathan,1.0,32,1,106.6,483,False,422.6,0,0,0,0,2263,,2018-12-15T14:01:16Z,43,0,0,0,114128.jpg,2.8,0,0,Castro Otto,2.9,False,19,a,20,39,315.0,75,446514,2799,324958,3133,0.2,17.4,Jonny,6
1,2,165,75,75,1,159533,0,0,-4,4,246.6,0,0,3,1.1,0.0,0,Adama,1.0,11,1,71.8,500,False,209.8,0,0,0,0,830,,2018-12-29T20:31:18Z,51,0,0,0,159533.jpg,1.6,0,0,Traoré,0.3,False,37,a,20,39,263.0,40,42738,25,68437,58,0.2,7.8,Traoré,1
0,1,134,100,100,2,151589,0,0,-2,2,78.3,0,0,3,2.2,0.0,0,Leander,1.7,14,1,47.9,519,False,247.2,0,0,0,0,998,,2018-08-24T16:31:12Z,43,0,0,0,151589.jpg,2.4,0,0,Dendoncker,0.6,False,32,a,20,39,153.0,31,58099,350,52978,627,0.4,7.2,Dendoncker,1
0,0,0,0,0,0,123354,0,0,0,0,0.0,0,0,2,0.0,0.0,0,Kortney,0.0,0,0,0.0,525,False,0.0,0,0,0,0,0,Season-long loan to Aston Villa,2019-01-07T23:01:17Z,40,0,0,0,123354.jpg,0.0,0,0,Hause,0.2,False,30,u,20,39,0.0,0,20576,2,20153,22,0.0,0.0,Hause,0
0,0,0,None,None,0,232351,0,0,0,0,0.0,0,0,3,0.5,0.0,0,Ryan John,0.0,0,0,0.0,555,False,0.0,0,0,0,0,0,,None,45,0,0,0,232351.jpg,0.0,0,0,Giles,0.0,False,23,a,20,39,0.0,0,2130,12,1405,17,0.0,0.0,Giles,0
0,0,0,None,None,0,214048,0,0,0,0,0.0,0,0,2,0.5,0.0,0,Max,0.0,0,0,0.0,567,False,0.0,0,0,0,0,0,,None,40,0,0,0,214048.jpg,0.0,0,0,Kilman,0.0,False,49,a,20,39,0.0,0,3507,52,1933,24,0.0,0.0,Kilman,0
0,0,0,None,None,0,215409,0,0,0,0,0.0,0,0,2,0.5,0.0,0,Cameron,0.0,0,0,0.0,596,False,0.0,0,0,0,0,0,,None,40,0,0,0,215409.jpg,0.0,0,0,John,0.0,False,47,a,20,39,0.0,0,2716,114,1187,53,0.0,0.0,John,0
