assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,0,214225,None,,0,0,0,0,0.0,567,207,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,445,157,0,0,0,0.0,585,208,510,False,0.0,581,208,0,Season long loan to Leeds United,2023-08-11T10:47:30.310788Z,40,700,184,0,0,None,0,,214225.jpg,0.0,592,204,0,0,0,Rodon,0.1,506,196,False,None,0,0,u,18,6,0.0,529,196,0,0,0,14609,29,0.0,0.0,Rodon,0
0,15,430,100,100,6,0.3,221632,None,,1,-1,6,-6,110.5,243,65,None,,1,2,6.8,6.3,8,0.90,0.04,2.37,0.11,1.47,33.70,1.68,0.07,Cristian,6.3,15,4,24,1.2,4,82.4,129,28,511,False,567.8,46,12,1800,,2023-12-23T20:00:09.895702Z,51,167,21,1,0,None,0,,221632.jpg,3.9,58,9,1,0,0.0,Romero,10.9,38,12,False,None,22,1.1,a,18,6,143.0,185,38,86,2881983,146410,2213384,6918,1.2,16.9,Romero,4
0,0,9,0,0,0,0.0,173904,None,,0,0,-1,1,5.0,448,162,None,,0,2,0.0,0.0,0,0.03,0.04,0.15,0.18,0.12,2.02,2.39,0.14,Davinson,0.0,577,239,2,2.37,0,2.6,484,171,512,False,17.0,469,172,76,Permanent transfer to Galatasaray,2023-09-07T15:50:57.233998Z,44,534,96,0,0,None,0,,173904.jpg,0.0,686,260,0,0,0.0,Sánchez,0.1,466,181,False,None,0,0.0,u,18,6,4.0,445,164,0,2363,0,15007,4,0.0,0.0,Sánchez,1
3,4,310,100,100,8,0.51,482442,None,,0,0,-1,1,288.9,100,71,None,,0,3,3.2,2.7,5,1.52,0.1,4.00,0.26,2.48,22.85,1.45,0.16,Pape Matar,2.7,122,57,14,0.89,3,89.5,118,72,513,False,337.6,164,73,1416,,2023-12-30T22:30:10.203117Z,44,574,329,0,0,None,0,,482442.jpg,3.0,142,70,0,0,0.0,Sarr,1.8,154,48,False,None,19,1.21,a,18,6,264.0,106,68,70,680709,4753,623221,2762,0.6,15.9,Sarr,6
0,0,0,0,0,0,0,184349,None,,0,0,-1,1,0.0,666,263,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ryan,0.0,578,240,0,0,0,0.0,678,263,514,False,0.0,675,263,0,Hamstring injury - Expected back 01 Jun,2024-01-25T17:30:09.780054Z,44,535,97,0,0,None,0,,184349.jpg,0.0,687,261,0,0,0,Sessegnon,0.0,730,252,False,None,0,0,i,18,6,0.0,639,260,0,883,18,1244,12,0.0,0.0,Sessegnon,0
0,0,87,100,100,0,0.0,209042,None,,0,0,-5,5,117.3,236,141,None,,0,3,0.5,0.0,0,0.32,0.05,1.04,0.16,0.72,14.91,2.36,0.11,Oliver,0.0,622,225,15,2.37,0,24.7,347,155,515,False,76.6,386,163,569,,2023-12-28T23:30:10.167224Z,45,380,231,0,0,None,0,,209042.jpg,1.1,428,195,0,0,0.0,Skipp,0.1,439,144,False,None,4,0.63,a,18,6,56.0,310,159,18,9395,47,24796,97,0.0,4.0,Skipp,2
8,21,545,100,100,7,0.32,85971,None,,2,-2,10,-10,605.1,23,18,None,,4,3,9.2,8.7,17,5.36,0.24,13.13,0.59,7.77,35.61,1.61,0.35,Son,8.7,3,2,30,1.36,14,214.4,11,7,516,True,768.2,12,5,1987,,2023-12-30T22:30:10.238220Z,100,5,3,1,0,1,0,,85971.jpg,6.9,3,2,0,0,0.0,Heung-min,34.7,6,2,False,None,23,1.04,a,18,6,772.0,9,5,166,8048465,517772,5820423,4263,0.9,16.6,Son,1
0,0,0,0,0,0,0,232859,None,,0,0,0,0,0.0,572,209,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Djed,0.0,450,159,0,0,0,0.0,590,210,517,False,0.0,586,210,0,Season-long loan to Leeds United,2023-08-31T08:53:56.855071Z,40,705,186,0,0,None,0,,232859.jpg,0.0,597,206,0,0,0,Spence,0.2,340,136,False,None,0,0,u,18,6,0.0,534,198,0,6594,0,47244,59,0.0,0.0,Spence,0
0,0,0,0,0,0,0,199584,None,,0,0,0,0,0.0,563,204,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Japhet,0.0,441,154,0,0,0,0.0,581,205,518,False,0.0,577,205,0,Season-long loan to Augsburg,2023-09-01T15:33:02.832710Z,40,695,180,0,0,None,0,,199584.jpg,0.0,588,201,0,0,0,Tanganga,0.3,304,120,False,None,0,0,u,18,6,0.0,525,193,0,11423,0,68780,122,0.0,0.0,Tanganga,0
3,8,340,100,100,5,0.23,487053,None,,0,0,4,-4,306.3,90,17,None,,3,2,3.2,2.7,6,2.14,0.1,4.43,0.21,2.29,39.94,1.85,0.11,Destiny,2.7,123,34,33,1.53,2,102.3,92,13,519,False,470.4,78,30,1941,,2024-02-16T14:00:09.926792Z,49,263,30,0,0,None,0,,487053.jpg,3.1,137,27,1,0,0.0,Udogie,9.3,43,13,False,None,23,1.07,a,18,6,246.0,114,6,72,3132932,73449,2530198,5424,0.6,14.7,Udogie,5
0,8,526,None,None,6,0.22,184254,None,,0,0,3,-3,0.0,822,95,None,,1,1,4.2,3.7,6,0.00,0.0,0.00,0.0,0.00,44.73,1.66,0.0,Guglielmo,3.7,69,6,39,1.44,0,69.8,178,10,520,False,697.2,23,8,2430,,None,53,140,5,0,0,None,0,,184254.jpg,3.2,124,15,0,78,2.89,Vicario,8.2,48,9,False,None,27,1.0,a,18,6,0.0,820,93,87,1461170,35433,875271,10032,0.7,16.4,Vicario,2
0,0,0,100,100,0,0,175941,None,,0,0,-1,1,0.0,529,30,None,,0,1,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alfie,0.0,402,40,0,0,0,0.0,547,48,521,False,0.0,544,48,0,,2023-08-11T16:00:08.892883Z,39,801,80,0,0,None,0,,175941.jpg,0.0,555,48,0,0,0,Whiteman,0.2,337,46,False,None,0,0,a,18,6,0.0,488,19,0,18569,77,26359,251,0.0,0.0,Whiteman,0
2,2,53,0,0,0,0.0,235674,None,,0,0,-4,4,144.3,202,129,None,,1,3,0.0,0.0,0,0.75,0.34,1.16,0.53,0.41,1.79,0.82,0.19,Manor,0.0,792,339,2,0.92,0,28.0,332,147,583,False,73.4,391,167,196,Knee injury - Unknown return date,2023-10-06T15:30:09.250334Z,51,168,101,0,0,None,0,,235674.jpg,2.8,170,77,0,0,0.0,Solomon,0.1,463,153,False,None,2,0.92,i,18,6,61.0,296,152,14,18928,6,28877,19,0.0,2.7,Solomon,1
0,4,340,25,100,4,0.24,491279,None,,0,0,-1,1,40.0,366,128,None,,1,2,0.5,1.3,1,0.22,0.01,0.57,0.03,0.35,21.89,1.29,0.02,Micky,1.3,220,69,20,1.18,1,42.3,269,87,639,False,346.0,158,56,1531,Hamstring injury - 25% chance of playing,2024-03-10T23:00:09.090034Z,44,582,118,0,0,None,0,,491279.jpg,2.9,153,35,0,0,0.0,van de Ven,1.7,159,66,False,None,18,1.06,d,18,6,36.0,347,115,52,862657,3665,748711,11921,0.3,11.8,Van de Ven,1
0,0,3,100,100,0,0.0,490145,None,,0,0,0,0,0.0,733,82,None,,0,4,0.8,0.3,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Dane,0.3,336,42,0,0.0,0,0.0,742,84,640,False,0.0,739,82,1,,2024-01-12T15:00:12.855944Z,45,442,78,0,0,None,0,,490145.jpg,1.0,474,59,0,0,0.0,Scarlett,0.1,377,58,False,None,0,0.0,a,18,6,0.0,721,81,1,9987,99,31878,117,0.1,0.2,Scarlett,0
0,0,40,0,0,0,0.0,536908,None,,0,0,-1,1,0.9,480,60,None,,0,4,0.0,0.0,0,0.00,0.0,0.42,0.84,0.42,1.88,3.76,0.84,Alejo,0.0,809,98,2,4.0,1,6.5,453,57,641,False,35.2,441,52,45,Season-long loan to Sevilla,2024-01-04T15:00:12.075073Z,54,126,35,0,0,None,0,,536908.jpg,1.4,406,52,0,0,0.0,Véliz,0.1,509,72,False,None,0,0.0,u,18,6,29.0,374,57,11,8936,0,12826,30,0.0,2.0,Veliz,1
0,0,0,0,0,0,0,548308,None,,0,0,0,0,0.0,626,246,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ashley,0.0,507,199,0,0,0,0.0,644,247,702,False,0.0,640,247,0,On loan to Plymouth until the end of the season,2024-01-09T10:24:50.389101Z,40,768,232,0,0,None,0,,548308.jpg,0.0,651,243,0,0,0,Phillips,0.1,482,188,False,None,0,0,u,18,6,0.0,590,237,0,11218,0,10340,51,0.0,0.0,Phillips,0
0,0,3,None,None,0,0.0,513588,None,,0,0,0,0,0.0,750,85,None,,0,4,0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,0.52,15.6,0.0,Jamie,0.0,682,66,1,30.0,0,0.3,520,63,722,False,3.0,511,60,3,,None,45,463,81,0,0,None,0,,513588.jpg,0.7,530,70,0,0,0.0,Donley,0.0,522,74,False,None,0,0.0,a,18,6,0.0,738,84,2,8653,78,6896,99,0.0,0.4,Donley,1
0,0,0,None,None,0,0,519321,None,,0,0,0,0,0.0,620,240,None,,0,2,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alfie,0.0,501,193,0,0,0,0.0,638,241,740,False,0.0,634,241,0,,None,40,762,226,0,0,None,0,,519321.jpg,0.0,645,237,0,0,0,Dorrington,0.0,608,224,False,None,0,0,a,18,6,0.0,584,231,0,2293,46,1697,63,0.0,0.0,Dorrington,0
0,0,0,None,None,0,0,492779,None,,0,0,0,0,0.0,741,299,None,,0,3,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yago,0.0,670,255,0,0,0,0.0,750,301,754,False,0.0,747,300,0,,None,45,450,264,0,0,None,0,,492779.jpg,0.0,750,303,0,0,0,de Santiago Alonso,0.0,763,308,False,None,0,0,a,18,6,0.0,729,294,0,488,13,351,11,0.0,0.0,Yago Santiago,0
2,3,123,None,None,0,0.0,165153,None,,0,0,-2,2,125.0,223,33,None,,0,4,5.5,5.0,5,1.22,0.26,2.96,0.63,1.74,4.85,1.04,0.37,Timo,5.0,33,6,7,1.51,2,43.3,265,37,776,False,133.2,320,39,418,,None,63,53,19,0,0,None,0,,165153.jpg,4.1,44,10,0,0,0.0,Werner,1.4,173,28,False,None,5,1.08,a,18,6,175.0,155,39,29,233643,38715,133846,3598,0.8,4.6,Werner,0
0,0,15,None,None,0,0.0,493125,None,,0,0,-3,3,3.6,457,166,None,,0,2,0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,1.92,3.53,0.0,Radu,0.0,534,220,1,1.84,0,2.6,483,170,777,False,21.6,463,168,49,,None,42,667,162,0,0,None,0,,493125.jpg,0.8,521,172,0,0,0.0,Dragusin,0.1,511,198,False,None,0,0.0,a,18,6,0.0,610,252,3,9606,1418,5334,226,0.0,0.7,Drăgușin,1
0,0,22,100,100,0,0.0,155405,None,,0,0,-3,3,22.5,401,199,None,,0,3,-0.3,0.7,1,0.10,0.03,0.32,0.09,0.22,8.62,2.17,0.06,Kalvin,0.2,365,170,10,2.51,0,8.4,442,201,364,False,30.0,448,196,358,,2024-02-17T18:00:08.287738Z,47,313,204,0,0,None,0,,155405.jpg,0.8,523,245,1,0,0.0,Phillips,0.0,528,180,False,None,3,0.75,a,19,21,31.0,365,185,8,5684,79,7502,71,0.0,1.7,Phillips,1
0,0,264,100,75,2,0.1,210494,None,,0,0,-1,1,46.8,349,121,None,,0,2,0.0,0.8,1,0.40,0.02,1.77,0.09,1.37,35.50,1.81,0.07,Nayef,0.5,304,98,42,2.14,1,60.2,203,56,522,False,413.0,110,38,1767,,2024-03-08T10:30:08.895354Z,44,543,103,0,0,None,0,,210494.jpg,1.8,335,115,1,0,0.0,Aguerd,0.6,242,98,False,None,20,1.02,a,19,21,141.0,186,39,35,112906,743,135900,430,0.1,8.0,N.Aguerd,1
2,4,113,100,100,4,0.38,57531,None,,0,0,-3,3,106.2,254,37,None,,1,4,0.3,1.3,1,1.19,0.11,3.29,0.31,2.10,19.70,1.85,0.2,Michail,0.8,283,37,15,1.41,2,40.7,279,38,523,False,143.0,314,37,956,,2023-11-21T12:00:10.199285Z,57,81,24,0,0,None,0,,57531.jpg,2.6,209,37,0,0,0.0,Antonio,1.8,157,24,False,None,12,1.13,a,19,21,166.0,163,41,41,676841,3336,809295,1118,0.1,7.2,Antonio,4
0,11,492,100,100,4,0.16,84182,None,,0,0,3,-3,0.0,645,74,None,,3,1,4.5,5.5,2,0.00,0.0,0.00,0.0,0.00,44.34,1.81,0.0,Alphonse,5.0,31,1,40,1.63,0,79.5,139,5,524,False,795.4,10,5,2205,,2023-12-07T23:30:10.009235Z,43,605,30,0,0,None,2,,84182.jpg,4.0,47,3,0,106,4.33,Areola,35.8,5,1,False,None,25,1.02,a,19,21,0.0,616,65,101,3131239,33750,1574129,16523,1.2,23.5,Areola,1
1,0,64,0,0,2,0.29,172841,None,,0,0,-4,4,164.9,177,113,None,,0,3,0.0,0.0,0,0.77,0.11,2.68,0.39,1.91,12.91,1.9,0.28,Saïd,0.0,815,351,8,1.18,0,44.6,257,123,525,False,85.4,371,156,611,Season-long loan to Lyon,2024-02-04T18:54:06.403002Z,56,93,57,0,1,None,0,,172841.jpg,1.5,389,174,0,0,0.0,Benrahma,0.3,287,89,False,None,5,0.74,u,19,21,196.0,144,91,20,37652,0,100783,178,0.0,3.6,Benrahma,1
3,11,414,100,100,5,0.19,178186,2,,1,-1,10,-10,300.9,92,66,None,,2,3,6.7,7.7,2,3.01,0.11,12.46,0.46,9.45,48.98,1.82,0.35,Jarrod,7.2,9,5,48,1.78,14,194.6,13,9,526,True,714.4,18,8,2427,,2024-01-07T21:30:10.877600Z,80,15,10,0,0,4,0,,178186.jpg,5.4,13,10,0,0,0.0,Bowen,29.8,8,3,False,None,27,1.0,a,19,21,934.0,8,4,147,6946993,143775,4978939,34462,0.9,18.4,Bowen,2
0,0,36,0,0,0,0.0,149519,None,,0,0,-3,3,45.3,352,180,None,,0,3,0.0,0.0,0,0.02,0.02,0.42,0.37,0.40,2.77,2.42,0.35,Maxwel,0.2,380,183,3,2.62,1,14.3,401,183,527,False,44.0,430,190,103,Hamstring injury - Expected back 30 Mar,2024-03-01T15:00:09.415707Z,52,155,95,0,0,None,0,,149519.jpg,2.2,282,120,0,0,0.0,Cornet,0.1,515,173,False,None,1,0.87,i,19,21,54.0,312,160,11,2838,37,7347,48,0.0,2.1,Cornet,0
6,7,416,100,100,4,0.16,164555,None,,0,0,1,-1,403.2,61,9,None,,1,2,1.7,2.7,1,2.13,0.08,2.17,0.08,0.04,46.20,1.81,0.0,Vladimír,2.2,147,47,46,1.8,0,97.3,100,15,528,False,525.4,56,18,2302,,2024-01-22T01:00:10.631516Z,46,338,42,0,0,None,0,,164555.jpg,2.7,179,48,1,0,0.0,Coufal,4.7,81,30,False,None,26,1.02,a,19,21,42.0,334,108,69,867757,27591,627792,5397,0.5,15.0,Coufal,5
0,0,0,0,0,0,0,222017,None,,0,0,-2,2,0.0,652,249,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Conor,0.0,555,193,0,0,0,0.0,666,248,529,False,0.0,663,247,0,Permanent transfer to Charlton Athletic,2024-01-13T08:43:46.860878Z,43,629,350,0,0,None,0,,222017.jpg,0.0,674,255,0,0,0,Coventry,0.1,476,158,False,None,0,0,u,19,21,0.0,624,236,0,6821,0,11369,36,0.0,0.0,Coventry,0
0,0,38,100,100,0,0.0,55459,3,,0,0,-3,3,63.3,323,109,None,,0,2,-0.3,0.7,1,0.41,0.16,0.41,0.16,0.00,2.58,0.99,0.0,Aaron,0.2,348,116,6,2.31,0,9.6,433,156,530,False,32.4,446,165,234,,2023-09-22T11:30:08.275824Z,42,649,149,0,0,None,0,,55459.jpg,0.8,520,171,0,0,0.0,Cresswell,0.4,284,115,False,None,3,1.15,a,19,21,0.0,606,249,4,22276,1044,86535,213,0.0,1.0,Cresswell,1
0,0,0,0,0,0,0,220585,None,,0,0,0,0,0.0,816,351,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Flynn,0.0,786,334,0,0,0,0.0,818,351,531,False,0.0,818,351,0,Season-long loan to Southampton,2023-08-23T08:39:25.105821Z,50,199,122,0,0,None,0,,220585.jpg,0.0,817,351,0,0,0,Downes,0.0,691,271,False,None,0,0,u,19,21,0.0,814,351,0,126,0,2018,3,0.0,0.0,Downes,0
3,8,424,75,75,5,0.2,109533,None,,0,0,-1,1,310.7,87,15,None,,2,2,2.6,3.4,0,1.82,0.07,2.96,0.12,1.14,47.08,1.86,0.05,Emerson,4.0,55,11,42,1.66,1,93.6,109,20,532,False,492.6,68,26,2272,Groin Injury - 75% chance of playing,2024-03-08T10:30:08.925323Z,44,521,89,0,0,None,0,,109533.jpg,2.8,164,40,0,0,0.0,Palmieri dos Santos,2.8,117,48,False,None,25,0.99,d,19,21,132.0,194,43,73,522890,3135,282790,14553,0.9,16.6,Emerson,7
0,1,69,100,100,1,0.28,37096,None,,0,0,-3,3,0.0,640,72,None,,0,1,-0.5,0.5,0,0.00,0.0,0.00,0.0,0.00,6.15,1.75,0.0,Lukasz,0.0,523,82,9,2.56,0,8.5,441,29,533,False,84.8,372,29,316,,2023-10-27T13:30:09.169653Z,42,647,34,0,0,None,0,,37096.jpg,2.6,195,24,0,11,3.13,Fabianski,1.2,185,25,False,None,3,0.85,a,19,21,0.0,604,61,13,59658,411,235433,838,0.0,3.1,Fabianski,0
0,0,68,0,0,1,0.22,217593,None,,0,0,-4,4,75.5,306,167,None,,0,3,0.0,0.0,0,0.34,0.07,0.65,0.14,0.31,9.49,2.04,0.07,Pablo,0.0,725,292,9,1.94,0,21.9,362,162,534,False,64.2,406,172,418,Transferred to Real Betis,2024-02-04T18:54:58.984150Z,46,343,222,0,0,None,0,,217593.jpg,1.3,411,186,0,0,0.0,Fornals Malla,0.0,549,192,False,None,4,0.86,u,19,21,79.0,264,134,19,4470,0,11530,30,0.0,4.1,P.Fornals,0
2,4,90,None,None,0,0.0,84939,None,,0,0,-4,4,57.2,334,45,None,,1,4,1.5,2.5,7,0.08,0.03,1.11,0.4,1.03,6.02,2.14,0.37,Danny,2.0,174,25,7,2.49,1,22.5,359,46,535,False,78.2,383,46,253,,None,56,91,27,0,0,None,0,,84939.jpg,2.1,291,43,0,0,0.0,Ings,0.7,226,36,False,None,2,0.71,a,19,21,90.0,244,49,29,57765,2793,182571,606,0.4,5.2,Ings,1
0,0,68,100,100,1,0.23,222018,None,,0,0,-1,1,16.2,416,151,None,,0,2,0.3,1.3,0,0.07,0.02,0.28,0.07,0.21,10.57,2.4,0.05,Ben,0.8,265,89,12,2.72,0,9.2,437,157,536,False,53.4,415,157,397,,2023-10-05T08:30:09.363808Z,44,549,108,0,0,None,0,,222018.jpg,1.3,408,141,0,0,0.0,Johnson,0.1,469,182,False,None,4,0.91,a,19,21,21.0,395,139,12,4253,115,7611,85,0.2,2.7,Johnson,1
0,0,7,0,0,0,0.0,201057,None,,0,0,-3,3,0.7,483,178,None,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.47,2.23,0.0,Thilo,0.0,527,215,1,4.74,0,0.9,505,180,537,False,8.6,485,178,19,On loan to Monaco until the end of the season,2024-01-07T13:45:40.287744Z,42,656,155,0,0,None,0,,201057.jpg,0.5,538,181,0,0,0.0,Kehrer,0.1,453,175,False,None,0,0.0,u,19,21,0.0,609,251,2,4290,0,14025,46,0.0,0.5,Kehrer,2
0,0,14,None,None,0,0.0,487837,None,,-1,1,-4,4,2.4,461,59,None,,0,4,-0.5,0.5,0,0.01,0.01,0.17,0.2,0.16,2.89,3.47,0.19,Divin,0.0,522,45,2,2.4,0,0.8,507,61,538,False,0.2,528,64,75,,None,41,673,109,0,0,None,0,,487837.jpg,1.0,447,55,0,0,0.0,Mubama,4.4,83,11,False,None,0,0.0,a,19,21,5.0,439,61,5,767266,6456,1413005,6241,0.0,1.2,Mubama,0
5,5,294,100,100,4,0.2,224024,None,,0,0,0,0,490.0,40,34,None,,1,3,2.0,3.0,6,3.65,0.19,7.39,0.38,3.74,30.42,1.55,0.19,Lucas,2.5,137,63,28,1.43,3,112.2,77,55,539,False,407.4,113,48,1761,,2023-12-29T00:00:10.830087Z,60,65,40,0,0,3,0,,224024.jpg,3.5,103,53,0,0,0.0,Tolentino Coelho de Lima,2.0,144,45,False,None,21,1.07,a,19,21,224.0,126,81,73,328048,15889,370013,1605,0.4,12.2,L.Paquetá,7
0,0,0,0,0,0,0,195899,None,,0,0,0,0,0.0,834,106,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gianluca,0.0,824,103,0,0,0,0.0,834,106,541,False,0.0,834,106,0,Permanent transfer to Atalanta BC,2023-08-09T08:38:29.554289Z,60,64,21,0,0,None,0,,195899.jpg,0.0,833,106,0,0,0,Scamacca,0.0,634,88,False,None,0,0,u,19,21,0.0,834,106,0,0,0,5007,4,0.0,0.0,Scamacca,0
1,6,333,100,100,5,0.21,215439,None,,0,0,-1,1,127.8,218,134,None,,0,3,2.3,3.3,1,0.62,0.03,6.18,0.26,5.56,43.98,1.85,0.23,Tomáš,2.8,114,51,41,1.72,6,107.8,84,59,542,False,541.4,49,18,2143,,2023-08-26T19:30:07.900929Z,49,243,156,0,0,None,0,,215439.jpg,3.3,114,59,0,0,0.0,Souček,1.1,189,58,False,None,25,1.05,a,19,21,408.0,60,37,90,357422,2691,361614,1968,0.6,18.4,Souček,5
0,0,0,0,0,0,0,180151,None,,0,0,0,0,0.0,700,273,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nikola,0.0,620,223,0,0,0,0.0,710,274,543,False,0.0,707,273,0,Permanent transfer to Torino,2023-08-10T13:50:57.779550Z,45,373,228,0,0,None,0,,180151.jpg,0.0,714,278,0,0,0,Vlašić,0.0,537,187,False,None,0,0,u,19,21,0.0,681,265,0,0,0,13857,7,0.0,0.0,Vlašić,0
0,4,315,100,100,3,0.14,103192,None,,0,0,0,0,31.4,380,138,None,,1,2,2.0,3.0,0,0.02,0.0,1.62,0.07,1.60,40.37,1.82,0.07,Kurt,2.5,129,36,39,1.76,2,64.6,190,52,544,False,436.8,103,36,1998,,2023-12-28T23:00:09.882775Z,45,360,56,0,0,None,0,,103192.jpg,2.5,219,65,0,0,0.0,Zouma,2.0,146,61,False,None,23,1.04,a,19,21,178.0,152,18,57,314064,8775,275052,3117,0.6,12.7,Zouma,3
0,0,73,None,None,2,0.56,40669,None,,0,0,-2,2,0.7,484,179,None,,0,2,-0.3,0.7,0,0.00,0.0,0.00,0.0,0.00,7.73,2.18,0.0,Angelo,0.2,349,117,2,0.56,0,8.3,443,158,577,False,82.2,377,148,319,,None,43,597,121,0,0,None,0,,40669.jpg,2.6,198,54,0,0,0.0,Ogbonna,0.1,408,159,False,None,3,0.85,a,19,21,0.0,612,253,18,9547,120,12957,99,0.0,4.2,Ogbonna,0
1,3,278,100,100,5,0.24,213999,None,,0,0,0,0,144.4,201,128,None,,0,3,2.7,3.7,1,0.63,0.03,2.00,0.1,1.37,38.14,1.83,0.07,Edson,3.2,89,40,31,1.49,1,67.1,184,92,642,False,443.6,96,38,1877,,2024-01-30T15:00:10.154192Z,50,198,121,0,0,None,0,,213999.jpg,2.2,279,117,0,0,0.0,Álvarez Velázquez,0.2,346,107,False,None,22,1.05,a,19,21,83.0,255,130,52,23766,501,24749,291,0.6,10.4,Álvarez,9
0,0,0,None,None,0,0,447879,None,,0,0,0,0,0.0,586,57,None,,0,1,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Joseph,0.0,466,67,0,0,0,0.0,604,74,647,False,0.0,600,74,0,,None,40,723,52,0,0,None,0,,447879.jpg,0.0,611,74,0,0,0,Anang,0.1,499,69,False,None,0,0,a,19,21,0.0,548,46,0,6230,62,5231,61,0.0,0.0,Anang,0
7,15,559,None,None,5,0.19,101178,1,,0,0,-1,1,839.1,10,7,1,,1,3,2.0,3.0,1,5.25,0.2,10.56,0.4,5.31,47.65,1.84,0.2,James,2.5,136,62,48,1.85,5,175.5,20,14,664,False,662.4,28,12,2332,,None,59,67,42,0,0,1,0,,101178.jpg,4.3,32,22,0,0,0.0,Ward-Prowse,7.8,49,16,False,None,27,1.04,a,19,21,256.0,110,71,115,2631838,24356,2024591,14380,0.4,19.5,Ward-Prowse,4
0,3,166,100,100,3,0.27,233963,None,,0,0,0,0,29.6,384,139,None,,1,2,0.0,1.0,-1,0.07,0.01,0.83,0.08,0.76,18.39,1.67,0.07,Konstantinos,0.5,312,102,16,1.45,1,33.3,308,107,676,False,221.2,244,94,991,,2024-01-07T21:30:11.268165Z,45,396,75,2,0,None,0,,233963.jpg,2.5,220,66,0,0,0.0,Mavropanos,0.2,335,134,False,None,10,0.91,a,19,21,84.0,254,76,33,35711,933,23196,582,0.1,7.3,Mavropanos,1
6,11,331,100,100,3,0.17,460842,None,,0,0,3,-3,319.5,84,63,None,,2,3,2.7,3.7,2,2.35,0.13,5.55,0.31,3.20,28.27,1.6,0.18,Mohammed,3.2,93,41,36,2.04,6,112.2,78,56,689,False,443.0,97,39,1591,,2024-01-01T13:00:13.493010Z,68,37,22,0,0,None,0,,460842.jpg,4.2,41,27,0,0,0.0,Kudus,6.1,59,21,False,None,17,0.96,a,19,21,360.0,71,42,97,1415455,44678,1049516,10595,0.5,14.3,Kudus,5
0,0,0,None,None,0,0,518442,None,,0,0,0,0,0.0,760,314,None,,0,3,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,693,274,0,0,0,0.0,767,315,773,False,0.0,764,314,0,,None,45,474,284,0,0,None,0,,518442.jpg,0.0,767,317,0,0,0,Orford,0.0,797,333,False,None,0,0,a,19,21,0.0,748,309,0,204,22,119,6,0.0,0.0,Orford,0
0,0,0,None,None,0,0,518438,None,,0,0,0,0,0.0,619,239,None,,0,2,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Kaelan,0.0,500,192,0,0,0,0.0,637,240,774,False,0.0,633,240,0,,None,40,761,225,0,0,None,0,,518438.jpg,0.0,644,236,0,0,0,Casey,0.0,659,235,False,None,0,0,a,19,21,0.0,583,230,0,1121,51,555,43,0.0,0.0,Casey,0
