assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,0,519321,None,,0,0,0,0,0.0,622,240,None,,0,2,0.5,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alfie,0.0,498,202,0,0,0,0.0,640,241,740,False,0.0,637,242,0,,None,40,764,225,0,0,None,0,,519321.jpg,0.0,649,238,0,0,0,Dorrington,0.0,597,222,False,None,0,0,a,18,6,0.0,587,232,0,2401,15,1804,18,0.0,0.0,Dorrington,0
0,0,0,None,None,0,0,492779,None,,0,0,0,0,0.0,742,300,None,,0,3,0.5,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yago,0.0,664,247,0,0,0,0.0,752,302,754,False,0.0,749,301,0,,None,45,450,264,0,0,None,0,,492779.jpg,0.0,753,305,0,0,0,de Santiago Alonso,0.0,770,310,False,None,0,0,a,18,6,0.0,730,296,0,526,8,376,2,0.0,0.0,Yago Santiago,0
2,3,127,None,None,0,0.0,165153,None,,0,0,-2,2,186.9,173,24,None,,0,4,4.7,5.2,2,1.65,0.28,4.95,0.84,3.30,5.51,0.93,0.56,Timo,4.2,58,11,8,1.35,2,56.7,220,36,776,False,144.6,321,39,532,,None,63,53,19,0,0,None,0,,165153.jpg,3.6,82,16,0,0,0.0,Werner,1.1,181,28,False,None,6,1.02,a,18,6,236.0,125,37,32,276976,2010,165687,6394,0.7,5.1,Werner,0
0,0,43,None,None,0,0.0,493125,None,,0,0,-3,3,5.7,449,163,None,,0,2,1.3,1.8,2,0.01,0.0,0.15,0.06,0.14,5.10,2.0,0.06,Radu,0.8,256,78,5,1.97,0,7.0,456,163,777,False,60.2,414,157,229,,None,42,671,163,0,0,None,0,,493125.jpg,1.0,453,157,0,0,0.0,Dragusin,0.1,453,177,False,None,2,0.79,a,18,6,4.0,449,165,6,14200,227,7067,229,0.2,1.4,Drăgușin,1
0,0,23,100,100,0,0.0,155405,None,,0,0,-3,3,23.0,404,201,None,,0,3,0.3,0.8,1,0.10,0.02,0.32,0.07,0.22,10.61,2.52,0.05,Kalvin,0.8,262,128,13,3.09,0,8.6,447,203,364,False,31.4,454,198,379,,2024-02-17T18:00:08.287738Z,47,311,202,0,0,None,0,,155405.jpg,0.8,528,246,1,0,0.0,Phillips,0.0,529,181,False,None,3,0.71,a,19,21,31.0,369,187,9,5789,17,7702,49,0.2,1.9,Phillips,1
0,0,264,100,100,2,0.1,210494,None,,0,0,-1,1,46.8,356,123,None,,0,2,-0.3,0.2,0,0.40,0.02,1.77,0.09,1.37,35.50,1.81,0.07,Nayef,0.2,363,130,42,2.14,1,60.2,211,59,522,False,413.0,120,41,1767,,2024-03-08T10:30:08.895354Z,44,547,103,0,0,None,0,,210494.jpg,1.8,343,116,1,0,0.0,Aguerd,0.5,239,94,False,None,20,1.02,a,19,21,141.0,195,42,35,114024,54,137572,218,0.0,8.0,N.Aguerd,1
2,7,176,100,100,5,0.41,57531,None,,0,0,-3,3,119.9,239,35,None,,2,4,3.5,4.0,6,1.22,0.1,4.27,0.35,3.05,22.08,1.82,0.25,Michail,4.0,66,13,16,1.32,4,55.0,228,37,523,False,216.0,265,34,1089,,2023-11-21T12:00:10.199285Z,57,82,24,0,0,None,0,,57531.jpg,3.1,139,27,0,0,0.0,Antonio,1.8,153,23,False,None,14,1.16,a,19,21,222.0,135,39,56,691131,3768,814480,734,0.7,9.8,Antonio,4
0,11,519,75,100,4,0.15,84182,None,,0,0,3,-3,0.0,647,75,None,,3,1,3.4,5.0,2,0.00,0.0,0.00,0.0,0.00,46.41,1.78,0.0,Alphonse,5.0,25,2,42,1.62,0,84.3,137,5,524,False,843.6,8,5,2340,Knock - 75% chance of playing,2024-03-30T21:00:10.111043Z,43,606,29,0,0,None,2,,84182.jpg,3.9,54,6,0,113,4.35,Areola,35.5,7,1,False,None,27,1.04,d,19,21,0.0,618,65,106,3199274,4352,1757977,38553,1.2,24.7,Areola,1
1,0,64,0,0,2,0.29,172841,None,,0,0,-4,4,164.9,186,117,None,,0,3,0.0,0.0,0,0.77,0.11,2.68,0.39,1.91,12.91,1.9,0.28,Saïd,0.0,818,354,8,1.18,0,44.6,268,127,525,False,85.4,381,162,611,Season-long loan to Lyon,2024-02-04T18:54:06.403002Z,56,93,56,0,1,None,0,,172841.jpg,1.5,393,176,0,0,0.0,Benrahma,0.3,282,91,False,None,5,0.74,u,19,21,196.0,150,93,20,37652,0,101092,57,0.0,3.6,Benrahma,1
4,11,456,100,100,5,0.17,178186,2,,0,0,9,-9,351.4,81,62,None,,2,3,4.3,4.8,10,3.41,0.12,13.16,0.46,9.75,53.68,1.85,0.34,Jarrod,4.8,34,18,53,1.83,15,212.8,12,8,526,True,790.0,12,6,2607,,2024-01-07T21:30:10.877600Z,79,16,11,0,0,4,0,,178186.jpg,5.5,12,9,0,0,0.0,Bowen,22.5,13,6,False,None,29,1.0,a,19,21,989.0,7,3,159,7157264,24960,5410311,25680,0.6,20.1,Bowen,2
0,0,36,100,75,0,0.0,149519,None,,0,0,-3,3,45.3,358,184,None,,0,3,-0.5,0.0,0,0.02,0.02,0.42,0.37,0.40,2.77,2.42,0.35,Maxwel,0.0,797,342,3,2.62,1,14.3,404,183,527,False,44.0,436,191,103,,2024-03-01T15:00:09.415707Z,52,154,94,0,0,None,0,,149519.jpg,2.2,279,118,0,0,0.0,Cornet,0.0,515,173,False,None,1,0.87,a,19,21,54.0,317,164,11,2891,11,7483,8,0.0,2.1,Cornet,0
7,9,440,100,100,4,0.15,164555,None,,0,0,1,-1,433.6,61,10,None,,2,2,2.0,2.5,0,2.39,0.09,2.60,0.1,0.21,50.90,1.85,0.01,Vladimír,2.5,127,38,51,1.85,0,105.4,98,13,528,False,555.2,52,16,2482,,2024-01-22T01:00:10.631516Z,46,339,41,0,0,None,0,,164555.jpg,2.7,183,48,1,0,0.0,Coufal,2.8,112,46,False,None,28,1.02,a,19,21,63.0,296,92,76,908387,1885,664289,5309,0.5,16.5,Coufal,5
0,0,0,0,0,0,0,222017,None,,0,0,-2,2,0.0,654,249,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Conor,0.0,549,181,0,0,0,0.0,668,248,529,False,0.0,665,247,0,Permanent transfer to Charlton Athletic,2024-01-13T08:43:46.860878Z,43,630,353,0,0,None,0,,222017.jpg,0.0,677,256,0,0,0,Coventry,0.1,474,157,False,None,0,0,u,19,21,0.0,626,237,0,6821,0,11439,9,0.0,0.0,Coventry,0
0,0,41,100,100,0,0.0,55459,3,,0,0,-3,3,63.6,325,110,None,,0,2,0.0,0.5,0,0.41,0.15,0.41,0.15,0.00,2.60,0.98,0.0,Aaron,0.5,294,91,6,2.25,0,9.7,440,158,530,False,33.4,449,167,240,,2023-09-22T11:30:08.275824Z,42,652,150,0,0,None,0,,55459.jpg,0.8,526,174,0,0,0.0,Cresswell,0.3,292,116,False,None,3,1.12,a,19,21,0.0,609,250,5,24859,67,88166,197,0.1,1.2,Cresswell,1
0,0,0,0,0,0,0,220585,None,,0,0,0,0,0.0,820,354,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Flynn,0.0,785,333,0,0,0,0.0,822,354,531,False,0.0,822,354,0,Season-long loan to Southampton,2023-08-23T08:39:25.105821Z,50,198,121,0,0,None,0,,220585.jpg,0.0,821,354,0,0,0,Downes,0.0,694,272,False,None,0,0,u,19,21,0.0,818,354,0,126,0,2021,1,0.0,0.0,Downes,0
3,8,445,100,100,5,0.18,109533,None,,0,0,-1,1,314.8,91,16,None,,2,2,0.5,1.0,0,1.85,0.07,2.99,0.11,1.14,51.76,1.91,0.04,Emerson,1.0,235,73,47,1.73,1,96.2,111,18,532,False,515.0,67,26,2445,,2024-03-08T10:30:08.925323Z,44,524,89,0,0,None,0,,109533.jpg,2.7,180,46,0,0,0.0,Palmieri dos Santos,2.6,119,50,False,None,27,0.99,a,19,21,132.0,205,47,75,533570,1494,315078,4368,0.2,17.0,Emerson,7
0,1,78,100,100,1,0.25,37096,None,,0,0,-3,3,0.0,642,73,None,,0,1,-0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,8.78,2.19,0.0,Lukasz,0.0,519,83,12,2.99,0,10.4,435,30,533,False,103.6,359,29,361,,2023-10-27T13:30:09.169653Z,42,651,33,0,0,None,0,,37096.jpg,2.2,259,31,0,13,3.24,Fabianski,1.2,178,24,False,None,3,0.75,a,19,21,0.0,608,62,13,60786,447,237791,340,0.0,3.1,Fabianski,0
0,0,68,0,0,1,0.22,217593,None,,0,0,-4,4,75.5,309,169,None,,0,3,0.0,0.0,0,0.34,0.07,0.65,0.14,0.31,9.49,2.04,0.07,Pablo,0.0,722,287,9,1.94,0,21.9,375,169,534,False,64.2,409,174,418,Transferred to Real Betis,2024-02-04T18:54:58.984150Z,46,346,222,0,0,None,0,,217593.jpg,1.3,418,189,0,0,0.0,Fornals Malla,0.0,549,193,False,None,4,0.86,u,19,21,79.0,274,140,19,4470,0,11590,3,0.0,4.1,P.Fornals,0
2,4,93,None,None,0,0.0,84939,None,,0,0,-4,4,57.5,336,46,None,,1,4,1.5,2.0,1,0.22,0.08,1.25,0.44,1.03,6.02,2.13,0.36,Danny,2.0,174,23,7,2.48,1,22.9,369,47,535,False,78.2,391,46,254,,None,56,91,28,0,0,None,0,,84939.jpg,2.0,317,44,0,0,0.0,Ings,0.7,224,36,False,None,2,0.71,a,19,21,94.0,244,48,30,60936,132,185827,469,0.4,5.4,Ings,1
0,0,74,100,100,1,0.21,222018,None,,0,0,-1,1,17.9,418,151,None,,0,2,0.3,0.8,1,0.08,0.02,0.29,0.06,0.21,11.02,2.32,0.04,Ben,0.8,258,79,14,2.95,0,10.1,438,157,536,False,60.6,413,156,427,,2023-10-05T08:30:09.363808Z,44,553,108,0,0,None,0,,222018.jpg,1.3,414,141,0,0,0.0,Johnson,0.1,468,182,False,None,4,0.84,a,19,21,21.0,399,142,14,4409,18,7820,37,0.2,3.2,Johnson,1
0,0,7,0,0,0,0.0,201057,None,,0,0,-3,3,0.7,486,179,None,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.47,2.23,0.0,Thilo,0.0,524,223,1,4.74,0,0.9,509,180,537,False,8.6,490,178,19,On loan to Monaco until the end of the season,2024-01-07T13:45:40.287744Z,42,660,156,0,0,None,0,,201057.jpg,0.5,543,183,0,0,0.0,Kehrer,0.1,452,176,False,None,0,0.0,u,19,21,0.0,613,252,2,4290,0,14106,13,0.0,0.5,Kehrer,2
0,0,14,None,None,0,0.0,487837,None,,0,0,-4,4,2.4,465,59,None,,0,4,-0.5,0.0,0,0.01,0.01,0.17,0.2,0.16,2.89,3.47,0.19,Divin,0.0,518,45,2,2.4,0,0.8,510,62,538,False,0.2,531,65,75,,None,41,678,110,0,0,None,0,,487837.jpg,1.0,451,56,0,0,0.0,Mubama,4.6,85,14,False,None,0,0.0,a,19,21,5.0,444,62,5,793192,5686,1431459,2534,0.0,1.2,Mubama,0
6,5,321,100,100,4,0.19,224024,None,,0,0,0,0,561.6,37,32,None,,1,3,3.3,3.8,5,4.08,0.19,8.16,0.38,4.08,35.10,1.63,0.19,Lucas,3.8,72,36,33,1.54,3,126.2,67,51,539,False,446.4,106,43,1934,,2023-12-29T00:00:10.830087Z,60,64,39,0,0,3,0,,224024.jpg,3.5,99,48,0,0,0.0,Tolentino Coelho de Lima,1.6,164,49,False,None,23,1.07,a,19,21,254.0,119,78,80,351957,2460,385333,1596,0.6,13.3,L.Paquetá,7
0,0,0,0,0,0,0,195899,None,,0,0,0,0,0.0,838,107,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gianluca,0.0,828,103,0,0,0,0.0,838,107,541,False,0.0,838,107,0,Permanent transfer to Atalanta BC,2023-08-09T08:38:29.554289Z,60,63,21,0,0,None,0,,195899.jpg,0.0,837,107,0,0,0,Scamacca,0.0,636,89,False,None,0,0,u,19,21,0.0,838,107,0,0,0,5013,1,0.0,0.0,Scamacca,0
1,6,350,100,100,5,0.19,215439,None,,0,0,-1,1,150.4,205,128,None,,0,3,2.3,2.8,1,0.79,0.03,6.98,0.27,6.19,48.68,1.89,0.24,Tomáš,2.8,104,49,46,1.78,6,116.8,78,56,542,False,591.2,45,16,2323,,2023-08-26T19:30:07.900929Z,49,245,156,0,0,None,0,,215439.jpg,3.2,125,63,0,0,0.0,Souček,1.1,187,56,False,None,27,1.05,a,19,21,425.0,60,35,93,361837,361,371951,1740,0.6,19.0,Souček,6
0,0,0,0,0,0,0,180151,None,,0,0,0,0,0.0,701,273,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nikola,0.0,612,213,0,0,0,0.0,711,274,543,False,0.0,708,273,0,Permanent transfer to Torino,2023-08-10T13:50:57.779550Z,45,374,227,0,0,None,0,,180151.jpg,0.0,716,279,0,0,0,Vlašić,0.0,534,184,False,None,0,0,u,19,21,0.0,682,266,0,0,0,13881,3,0.0,0.0,Vlašić,0
0,4,337,100,100,3,0.12,103192,None,,0,0,0,0,42.1,365,128,None,,1,2,2.0,2.5,0,0.02,0.0,1.62,0.07,1.60,45.07,1.86,0.07,Kurt,2.5,126,37,44,1.82,2,68.9,191,52,544,False,464.8,88,33,2178,,2023-12-28T23:00:09.882775Z,45,365,58,0,0,None,0,,103192.jpg,2.4,231,69,0,0,0.0,Zouma,1.6,162,69,False,None,25,1.03,a,19,21,182.0,156,21,59,324615,505,288400,1715,0.6,13.1,Zouma,3
0,0,73,None,None,2,0.56,40669,None,,0,0,-2,2,0.7,487,180,None,,0,2,-0.3,0.2,0,0.00,0.0,0.00,0.0,0.00,7.73,2.18,0.0,Angelo,0.2,360,127,2,0.56,0,8.3,448,159,577,False,82.2,388,148,319,,None,43,599,120,0,0,None,0,,40669.jpg,2.6,194,52,0,0,0.0,Ogbonna,0.1,407,158,False,None,3,0.85,a,19,21,0.0,615,253,18,9744,19,13285,54,0.0,4.2,Ogbonna,0
1,3,290,0,0,5,0.23,213999,None,,0,0,0,0,145.7,212,131,None,,0,3,0.0,0.0,0,0.64,0.03,2.01,0.09,1.37,38.77,1.77,0.06,Edson,2.8,105,50,32,1.46,1,68.8,192,95,642,False,459.6,92,36,1967,Suspended until 06 Apr,2024-03-17T23:00:09.609510Z,50,197,120,0,0,None,0,,213999.jpg,2.1,293,122,0,0,0.0,Álvarez Velázquez,0.2,359,110,False,None,23,1.05,s,19,21,83.0,265,136,53,24201,1,26651,265,0.6,10.6,Álvarez,10
0,0,0,None,None,0,0,447879,None,,0,0,0,0,0.0,588,58,None,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joseph,0.0,464,68,0,0,0,0.0,606,75,647,False,0.0,603,75,0,,None,40,725,51,0,0,None,0,,447879.jpg,0.0,616,75,0,0,0,Anang,0.1,498,69,False,None,0,0,a,19,21,0.0,552,46,0,6400,26,5386,43,0.0,0.0,Anang,0
7,15,570,None,None,5,0.19,101178,1,,0,0,-1,1,860.6,11,8,1,,1,3,1.7,2.2,2,5.66,0.21,11.32,0.42,5.66,51.61,1.92,0.21,James,2.2,151,67,51,1.9,5,179.6,21,15,664,False,676.8,31,12,2421,,None,59,67,42,0,0,1,0,,101178.jpg,4.1,45,28,0,0,0.0,Ward-Prowse,6.7,57,18,False,None,28,1.04,a,19,21,261.0,113,74,118,2655262,1355,2101238,13214,0.4,20.0,Ward-Prowse,4
0,3,183,100,100,3,0.23,233963,None,,0,0,0,0,30.0,385,140,None,,1,2,0.0,0.5,0,0.07,0.01,1.16,0.09,1.09,23.09,1.77,0.08,Konstantinos,0.5,302,98,21,1.61,1,37.0,299,102,676,False,251.8,237,91,1171,,2024-01-07T21:30:11.268165Z,45,398,76,2,0,None,0,,233963.jpg,2.3,253,79,0,0,0.0,Mavropanos,0.2,354,140,False,None,12,0.92,a,19,21,89.0,251,73,34,37013,85,25324,335,0.1,7.6,Mavropanos,2
7,13,380,100,100,3,0.15,460842,None,,0,0,3,-3,362.1,76,57,None,,3,3,4.5,5.0,12,2.73,0.14,6.31,0.32,3.58,32.97,1.68,0.18,Mohammed,5.0,27,15,41,2.08,7,128.5,63,47,689,False,512.4,69,23,1771,,2024-03-20T16:30:10.155296Z,68,37,22,0,0,None,0,,460842.jpg,4.4,30,20,0,0,0.0,Kudus,3.8,91,28,False,None,19,0.97,a,19,21,410.0,64,39,110,1523996,21521,1164858,4104,0.7,16.2,Kudus,6
0,0,0,None,None,0,0,518442,None,,0,0,0,0,0.0,763,317,None,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,689,268,0,0,0,0.0,771,318,773,False,0.0,768,317,0,,None,45,476,286,0,0,None,0,,518442.jpg,0.0,772,321,0,0,0,Orford,0.0,804,337,False,None,0,0,a,19,21,0.0,751,313,0,230,2,155,6,0.0,0.0,Orford,0
0,0,0,None,None,0,0,518438,None,,0,0,0,0,0.0,621,239,None,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kaelan,0.0,497,201,0,0,0,0.0,639,240,774,False,0.0,636,241,0,,None,40,763,224,0,0,None,0,,518438.jpg,0.0,648,237,0,0,0,Casey,0.0,650,232,False,None,0,0,a,19,21,0.0,586,231,0,1260,29,666,25,0.0,0.0,Casey,0
0,0,0,None,None,0,0,536109,None,,0,0,0,0,0.0,625,243,None,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Oliver,0.0,501,205,0,0,0,0.0,643,244,784,False,0.0,640,245,0,,None,40,767,228,0,0,None,0,,536109.jpg,0.0,652,241,0,0,0,Scarles,0.0,686,244,False,None,0,0,a,19,21,0.0,590,235,0,809,8,450,11,0.0,0.0,Scarles,0
0,0,0,0,0,0,0,565431,None,,0,0,0,0,0.0,778,95,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Callum,0.0,708,78,0,0,0,0.0,785,95,785,False,0.0,782,93,0,On loan to West Bromwich Albion until the end of the season,2024-01-29T08:17:27.691968Z,45,499,93,0,0,None,0,,565431.jpg,0.0,785,95,0,0,0,Marshall,0.0,836,110,False,None,0,0,u,19,21,0.0,768,95,0,51,0,42,0,0.0,0.0,Marshall,0
0,0,0,None,None,0,0,490885,None,,0,0,0,0,0.0,738,296,None,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,George,0.0,660,243,0,0,0,0.0,748,298,829,False,0.0,745,297,0,,None,45,446,260,0,0,None,0,,490885.jpg,0.0,749,301,0,0,0,Earthy,0.0,826,355,False,None,0,0,a,19,21,0.0,726,292,0,84,1,38,3,0.0,0.0,Earthy,0
0,0,155,100,100,3,0.31,220394,2,,0,0,-1,1,110.9,253,147,4,,0,3,2.5,1.5,2,0.68,0.07,0.91,0.09,0.23,16.04,1.66,0.02,Tommy,2.0,154,68,17,1.75,0,29.2,334,151,351,False,153.8,315,132,872,,2023-09-23T21:30:07.230910Z,44,552,317,0,0,None,0,,220394.jpg,1.4,402,178,0,0,0.0,Doyle,0.1,497,168,False,None,7,0.72,a,20,39,27.0,383,193,29,13555,88,11649,41,0.5,6.6,Doyle,2
2,6,280,100,100,3,0.15,448514,None,,0,0,1,-1,295.3,101,19,None,,2,2,4.5,3.5,2,1.51,0.08,4.04,0.21,2.53,31.67,1.61,0.13,Rayan,4.0,61,15,30,1.53,1,79.5,153,39,545,False,329.4,186,70,1767,,2023-12-30T22:30:10.313371Z,46,351,49,0,0,None,0,,448514.jpg,2.4,234,71,0,0,0.0,Aït-Nouri,2.7,118,49,False,None,22,1.12,a,20,39,171.0,170,29,59,384926,34590,144889,1491,0.9,12.8,Aït-Nouri,6
0,1,65,None,None,2,0.62,79602,None,,0,0,-1,1,0.0,521,23,None,,1,1,0.8,-0.2,0,0.00,0.0,0.00,0.0,0.00,5.09,1.57,0.0,Daniel,0.3,317,25,4,1.23,0,6.6,459,33,546,False,66.2,407,33,292,,None,39,789,70,0,0,None,0,,79602.jpg,4.2,34,1,0,8,2.47,Bentley,0.9,202,28,False,None,2,0.62,a,20,39,0.0,481,11,17,149467,143,110874,553,0.1,4.4,Bentley,0
0,0,0,0,0,0,0,431960,None,,0,0,0,0,0.0,582,214,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bendegúz,0.0,457,175,0,0,0,0.0,600,215,547,False,0.0,597,216,0,Season-long loan to Servette,2023-09-02T08:44:59.758273Z,40,717,192,0,0,None,0,,431960.jpg,0.0,610,213,0,0,0,Bolla,0.4,271,106,False,None,0,0,u,20,39,0.0,546,205,0,11202,0,60665,40,0.0,0.0,Bolla,0
0,0,93,100,100,2,0.4,490721,None,,0,0,-1,1,98.9,272,80,None,,0,2,1.2,0.2,1,0.41,0.08,0.70,0.14,0.29,7.22,1.45,0.06,Hugo,0.7,278,86,9,1.8,0,22.0,373,133,548,False,97.2,364,141,449,,2024-01-12T11:00:10.831658Z,44,584,116,1,0,None,0,,490721.jpg,1.5,387,133,0,0,0.0,Bueno López,0.1,420,165,False,None,4,0.8,a,20,39,25.0,389,136,22,7785,33,14884,34,0.2,5.0,H.Bueno,1
0,0,0,0,0,0,0,510363,None,,0,0,0,0,0.0,751,309,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Francisco Jorge,0.0,676,259,0,0,0,0.0,760,310,549,False,0.0,757,309,0,Season long loan to Stoke City,2023-07-24T10:00:19.445389Z,45,463,277,0,0,None,0,,510363.jpg,0.0,761,313,0,0,0,Tomás Oliveira,0.0,765,306,False,None,0,0,u,20,39,0.0,739,305,0,0,0,774,1,0.0,0.0,Chiquinho,0
0,0,0,0,0,0,0,245923,None,,0,0,0,0,0.0,712,278,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,628,219,0,0,0,0.0,721,279,550,False,0.0,718,278,0,Season long loan to Plymouth Argyle,2023-08-09T08:37:41.375390Z,45,405,234,0,0,None,0,,245923.jpg,0.0,726,284,0,0,0,Cundle,0.0,703,274,False,None,0,0,u,20,39,0.0,695,271,0,0,0,1982,1,0.0,0.0,Cundle,0
1,6,421,0,0,6,0.24,60232,None,,0,0,0,0,108.6,257,72,None,,1,2,0.0,0.0,0,0.42,0.02,2.00,0.08,1.58,38.47,1.57,0.06,Craig,0.3,338,114,38,1.55,1,94.4,114,20,551,False,611.8,40,11,2209,Groin Injury - Expected back 06 Apr,2024-03-08T16:00:10.237567Z,45,359,54,0,0,None,0,,60232.jpg,2.8,166,41,0,0,0.0,Dawson,0.7,216,86,False,None,25,1.02,i,20,39,222.0,134,11,69,206995,21,164976,3395,0.1,15.3,Dawson,7
0,0,7,0,0,1,0.35,449988,None,,0,0,-3,3,51.6,345,48,None,,0,4,0.0,0.0,0,0.09,0.03,1.21,0.42,1.12,7.20,2.5,0.39,Fábio,0.0,800,96,8,2.78,0,16.9,392,52,552,False,25.2,461,54,259,On loan to Rangers until the end of the season,2024-01-02T10:05:39.936296Z,52,160,38,0,0,None,0,,449988.jpg,1.0,506,67,0,0,0.0,Silva,0.2,364,56,False,None,3,1.04,u,20,39,93.0,246,49,8,17549,0,34746,25,0.0,1.5,Fábio Silva,2
0,0,0,0,0,0,0,181284,None,,0,0,-1,1,0.0,829,361,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Gonçalo Manuel,0.0,810,351,0,0,0,0.0,829,361,554,False,0.0,829,361,0,Season-long loan to Benfica,2023-08-31T08:54:37.485544Z,54,115,68,0,0,None,0,,181284.jpg,0.0,828,361,0,0,0,Ganchinho Guedes,0.0,575,206,False,None,0,0,u,20,39,0.0,827,361,0,1001,0,7759,2,0.0,0.0,Guedes,0
0,0,0,0,0,0,0,240299,None,,0,0,-1,1,0.0,676,260,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,582,195,0,0,0,0.0,688,259,555,False,0.0,686,258,0,Season-long loan to QPR,2024-02-04T18:56:12.134119Z,44,561,321,0,0,None,0,,240299.jpg,0.0,698,267,0,0,0,Hodge,0.0,533,183,False,None,0,0,u,20,39,0.0,651,249,0,4147,0,10220,4,0.0,0.0,Hodge,0
0,0,0,0,0,0,0,441271,None,,0,0,0,0,0.0,584,216,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ki-Jana,0.0,460,178,0,0,0,0.0,602,217,556,False,0.0,599,218,0,Season long loan to Stoke City,2023-07-24T09:58:05.682494Z,40,720,195,0,0,None,0,,441271.jpg,0.0,612,215,0,0,0,Hoever,0.0,555,210,False,None,0,0,u,20,39,0.0,548,207,0,0,0,5458,4,0.0,0.0,Hoever,0
3,10,287,0,0,3,0.17,184754,None,,0,0,-1,1,220.5,147,99,None,,1,3,0.0,0.0,0,2.43,0.14,8.61,0.48,6.18,25.01,1.39,0.34,Hwang,0.0,811,352,24,1.33,10,114.0,80,57,557,False,447.4,105,42,1618,Hamstring injury - Expected back 20 Apr,2024-02-29T00:00:09.899901Z,54,116,69,0,0,1,0,,184754.jpg,4.8,23,16,0,0,0.0,Hee-chan,2.3,129,37,False,None,19,1.06,i,20,39,470.0,50,30,105,2640447,98,2462214,7246,0.0,19.4,Hee Chan,4
2,3,289,100,100,4,0.19,448089,None,,0,0,-1,1,251.6,126,89,None,,1,3,1.8,0.8,2,1.22,0.06,2.35,0.11,1.13,34.22,1.63,0.05,João Victor,1.3,218,107,32,1.52,2,74.8,175,90,559,False,370.8,148,67,1895,,2024-03-02T19:00:09.676652Z,49,264,167,0,0,None,0,,448089.jpg,2.5,222,93,0,0,0.0,Gomes da Silva,0.1,381,118,False,None,23,1.09,a,20,39,125.0,212,117,63,31871,286,26102,267,0.3,12.9,João Gomes,6
0,0,3,0,0,0,0.0,114128,None,,0,0,-2,2,0.0,648,259,None,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.07,1.58,0.0,Jonathan,0.0,536,229,0,0.0,0,0.5,515,183,560,False,5.0,498,180,4,Contract cancelled by mutual consent,2023-12-04T16:30:10.649965Z,43,613,130,0,0,None,0,,114128.jpg,1.0,456,159,0,0,0.0,Castro Otto,0.0,550,209,False,None,0,0.0,u,20,39,0.0,619,255,1,1446,0,5879,5,0.0,0.2,J.Otto,0
