assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,74,None,None,0,0.0,244619,None,,0,0,0,0,53.6,278,90,None,,0,2,-0.2,-0.7,0,0.18,0.02,0.71,0.08,0.53,19.44,2.12,0.06,Luke,-0.2,767,247,27,2.94,0,23.9,285,97,693,False,120.4,270,107,827,,None,40,666,187,0,0,None,0,,244619.jpg,0.5,490,164,0,0,0.0,Thomas,0.1,439,169,False,None,10,1.09,a,17,49,64.0,218,56,6,10506,70,6290,143,0.0,1.5,Thomas,3
0,0,3,None,None,0,0.0,585472,None,,0,0,0,0,0.3,450,220,None,,0,3,0.0,-0.5,0,0.00,0.0,0.00,0.0,0.00,1.28,16.46,0.0,Ryan,0.0,668,266,2,25.71,0,0.0,715,296,730,False,0.0,709,293,7,,None,45,473,280,0,0,None,0,,585472.jpg,1.0,437,198,0,0,0.0,Oné,0.0,739,310,False,None,0,0.0,a,17,49,0.0,700,294,1,384,12,250,12,0.0,0.2,Oné,0
0,0,0,None,None,0,0,601496,None,,0,0,0,0,0.0,576,232,None,,0,2,0.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Jili,0.0,524,206,0,0,0,0.0,598,233,731,False,0.0,591,233,0,,None,40,723,228,0,0,None,0,,601496.jpg,0.0,603,230,0,0,0,Buyabu,0.0,641,226,False,None,0,0,a,17,49,0.0,551,223,0,1198,24,672,39,0.0,0.0,Buyabu,0
0,0,3,None,None,0,0.0,552425,None,,0,0,0,0,0.1,457,221,None,,0,3,0.3,-0.2,0,0.00,0.0,0.00,0.0,0.00,0.12,1.2,0.0,Sydie,0.3,364,164,0,0.0,0,0.0,712,294,759,False,0.0,706,291,9,,None,45,469,278,0,0,None,0,,552425.jpg,1.0,436,197,0,0,0.0,Peck,0.0,761,327,False,None,0,0.0,a,17,49,0.0,697,292,1,49,8,17,7,0.1,0.2,Peck,0
4,2,137,100,75,2,0.2,242898,None,,0,0,-2,2,223.4,74,58,None,,1,3,3.7,2.8,9,1.29,0.13,4.40,0.43,3.12,17.05,1.67,0.3,Brennan,3.7,62,35,16,1.56,1,70.1,79,55,450,False,168.0,209,86,921,,2023-12-16T08:00:10.122072Z,58,76,48,0,0,None,0,,242898.jpg,3.0,149,64,0,0,0.0,Johnson,0.6,228,73,False,None,12,1.17,a,18,6,310.0,45,29,45,91209,7215,100024,1176,0.6,7.8,Johnson,1
0,0,0,None,None,0,0,214572,None,,0,0,-1,1,0.0,485,29,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Brandon,0.0,431,46,0,0,0,0.0,507,47,491,False,0.0,501,47,0,,None,39,752,80,0,0,None,0,,214572.jpg,0.0,513,47,0,0,0,Austin,0.2,324,50,False,None,0,0,a,18,6,0.0,456,20,0,8934,65,13625,134,0.0,0.0,Austin,0
0,0,7,0,0,0,0.0,202993,None,,0,0,-1,1,19.5,360,187,None,,0,3,0.0,0.0,0,0.29,0.3,0.92,0.94,0.63,4.00,4.09,0.64,Rodrigo,0.2,406,184,6,6.14,0,4.5,417,193,492,False,14.8,427,193,88,Ankle injury - Expected back 03 Feb,2023-11-26T22:00:10.620789Z,54,119,73,0,0,None,0,,202993.jpg,0.8,481,227,0,0,0.0,Bentancur,0.0,652,256,False,None,1,1.02,i,18,6,13.0,376,187,3,3537,4,3661,32,0.0,0.6,Bentancur,1
0,0,167,0,0,6,0.45,227127,None,,0,0,0,0,159.9,118,83,4,,0,3,0.0,0.0,0,1.20,0.09,2.15,0.16,0.95,25.55,1.9,0.07,Yves,1.2,261,116,17,1.26,0,53.4,132,77,493,False,253.2,130,51,1211,Suspended until 14 Jan,2023-12-16T08:00:10.207505Z,50,196,123,0,0,None,0,,227127.jpg,1.6,340,149,2,0,0.0,Bissouma,0.4,273,88,False,None,15,1.11,s,18,6,120.0,143,90,24,82308,21,89343,937,0.2,4.8,Bissouma,5
0,0,30,100,100,0,0.0,436234,None,,0,0,-1,1,34.4,324,168,None,,0,3,0.8,0.8,0,0.09,0.06,0.18,0.12,0.09,4.48,2.86,0.06,Bryan,0.8,303,137,8,5.11,0,8.5,390,180,494,False,17.0,419,187,141,,2023-08-04T11:00:04.405468Z,49,257,163,0,0,None,0,,436234.jpg,1.2,385,176,0,0,0.0,Gil Salvatierra,0.0,663,263,False,None,2,1.28,a,18,6,33.0,293,153,7,1378,26,1281,41,0.2,1.4,Bryan,0
1,0,144,100,100,1,0.13,115556,None,,0,0,-2,2,38.8,317,107,None,,0,2,2.0,2.0,2,0.26,0.03,1.32,0.16,1.06,14.54,1.82,0.13,Ben,2.0,169,59,11,1.38,0,27.5,257,85,495,False,197.8,173,66,718,,2023-11-02T14:30:08.810066Z,43,581,135,0,0,None,0,,115556.jpg,1.8,310,111,0,0,0.0,Davies,0.5,230,87,False,None,8,1.0,a,18,6,37.0,281,88,21,31770,1962,59920,504,0.5,4.9,Davies,1
0,0,28,100,100,0,0.0,93264,None,,0,0,-3,3,1.0,430,163,None,,0,2,0.2,0.2,1,0.03,0.01,0.03,0.01,0.00,6.75,3.18,0.0,Eric,0.2,384,132,7,3.3,0,5.6,411,146,496,False,53.4,357,136,191,,2023-12-03T23:30:10.698497Z,42,619,155,0,0,None,0,,93264.jpg,0.3,493,167,0,0,0.0,Dier,0.5,240,91,False,None,1,0.47,a,18,6,2.0,416,153,1,32093,387,96345,307,0.0,0.2,Dier,0
0,4,140,None,None,0,0.0,241157,None,,0,0,-1,1,47.7,297,95,None,,0,2,1.2,1.2,5,0.62,0.09,0.73,0.11,0.11,15.80,2.38,0.02,Emerson,1.2,251,84,15,2.26,1,26.7,262,86,497,False,188.4,187,72,597,,None,44,533,113,0,0,None,0,,241157.jpg,1.6,335,119,0,0,0.0,Leite de Souza Junior,0.8,199,74,False,None,5,0.75,a,18,6,28.0,308,102,21,154343,1075,180174,657,0.3,4.8,E.Royal,2
0,0,0,100,100,0,0,40383,None,,0,0,-1,1,0.0,466,15,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fraser,0.0,413,34,0,0,0,0.0,492,37,498,False,0.0,486,37,0,,2023-08-11T16:00:08.821890Z,39,727,66,0,0,None,0,,40383.jpg,0.0,498,37,0,0,0,Forster,2.0,139,20,False,None,0,0,a,18,6,0.0,436,6,0,37656,152,213285,1330,0.0,0.0,Forster,0
0,0,101,None,None,1,0.15,132015,None,,0,0,-3,3,72.8,234,133,None,,0,3,1.2,1.2,1,0.66,0.1,0.83,0.13,0.18,14.23,2.11,0.03,Pierre-Emile,1.2,262,117,13,1.93,0,26.3,267,125,499,False,138.6,250,101,607,,None,52,155,95,0,0,None,0,,132015.jpg,1.1,397,184,0,0,0.0,Højbjerg,0.3,298,96,False,None,3,0.44,a,18,6,51.0,247,129,18,15362,207,49180,308,0.2,3.5,Højbjerg,3
0,0,0,0,0,0,0,78830,None,,0,0,0,0,0.0,769,98,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harry,0.0,765,98,0,0,0,0.0,769,98,500,False,0.0,769,98,0,Transferred to Bayern Munich,2023-08-12T09:23:00.234032Z,125,3,2,0,0,None,0,,78830.jpg,0.0,769,98,0,0,0,Kane,0.6,222,37,False,None,0,0,u,18,6,0.0,769,98,0,565,0,320470,85,0.0,0.0,Kane,0
2,9,274,None,None,6,0.34,445044,3,,0,0,2,-2,580.1,7,4,None,,2,3,5.3,5.3,1,3.98,0.23,6.51,0.37,2.54,27.33,1.56,0.14,Dejan,5.3,14,10,19,1.08,5,155.4,5,4,501,False,414.0,25,9,1581,,None,72,28,16,0,0,None,0,,445044.jpg,4.3,43,28,0,0,0.0,Kulusevski,4.9,84,25,False,None,18,1.02,a,18,6,559.0,8,4,78,687461,30219,351267,19261,0.7,10.8,Kulusevski,4
0,0,0,None,None,0,0,37915,None,,0,0,-2,2,0.0,715,83,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hugo,0.0,683,86,0,0,0,0.0,721,87,502,False,0.0,719,87,0,,None,48,268,9,0,0,None,0,,37915.jpg,0.0,721,87,0,0,0,Lloris,0.6,220,31,False,None,0,0,a,18,6,0.0,710,79,0,30620,293,65871,569,0.0,0.0,Lloris,0
0,3,99,100,50,0,0.0,200826,None,,0,0,-2,2,103.3,180,111,None,,0,3,3.5,1.8,1,0.49,0.15,0.91,0.28,0.42,8.12,2.42,0.13,Giovani,3.5,69,37,9,2.68,2,30.2,237,112,503,False,127.2,259,104,302,,2023-12-14T16:00:10.407858Z,48,290,190,0,0,None,0,,200826.jpg,3.0,143,62,0,0,0.0,Lo Celso,0.1,373,118,False,None,3,0.89,a,18,6,71.0,205,112,24,30993,552,31933,929,0.7,5.0,Lo Celso,0
6,6,230,0,0,5,0.51,172780,1,,0,0,3,-3,451.0,17,12,2,,0,3,0.0,0.0,0,3.11,0.32,5.91,0.61,2.80,12.06,1.23,0.29,James,0.0,762,333,8,0.82,3,109.6,23,15,504,False,330.0,61,24,882,Ankle injury - Expected back 14 Jan,2023-11-06T23:30:09.609885Z,78,15,8,0,0,2,0,,172780.jpg,5.7,11,7,0,0,0.0,Maddison,8.2,50,17,False,None,11,1.12,i,18,6,316.0,40,25,63,4217953,242,4789065,9488,0.0,8.1,Maddison,2
0,0,0,0,0,0,0,231372,None,,0,0,-1,1,0.0,611,234,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tanguy,0.0,571,204,0,0,0,0.0,627,237,505,False,0.0,622,234,0,On loan to Galatasaray with an option to buy for €15m,2023-09-07T15:49:59.768785Z,44,527,298,0,0,None,0,,231372.jpg,0.0,634,242,0,0,0,Ndombélé Alvaro,0.2,336,103,False,None,0,0,u,18,6,0.0,595,229,0,12864,0,49586,115,0.0,0.0,Ndombele,0
6,9,395,None,None,5,0.29,441164,2,,1,-1,6,-6,490.3,13,3,1,,0,2,4.2,4.2,2,3.44,0.2,5.35,0.31,1.91,28.04,1.65,0.11,Pedro,4.2,40,8,22,1.3,0,106.6,26,3,506,False,404.6,29,7,1527,,None,56,95,7,0,0,None,0,,441164.jpg,4.1,52,12,0,0,0.0,Porro,24.3,10,3,False,None,17,1.0,a,18,6,170.0,98,5,70,2942723,94683,734011,12849,0.8,12.5,Pedro Porro,3
1,0,34,0,0,0,0.0,45034,None,,0,0,-3,3,71.2,237,66,None,,0,2,0.0,0.0,0,0.80,0.73,0.92,0.84,0.12,1.44,1.32,0.11,Ivan,0.0,675,240,1,0.92,0,14.0,346,128,507,False,41.6,376,142,98,Knee injury - Expected back 01 Jun,2023-09-20T12:30:08.524991Z,47,305,37,0,0,None,0,,45034.jpg,1.2,383,133,0,0,0.0,Perišić,0.8,201,75,False,None,0,0.0,i,18,6,27.0,314,106,6,58514,29,288810,331,0.0,1.3,Perišić,2
3,3,146,100,100,6,0.7,212319,None,,0,0,-3,3,103.3,181,112,None,,1,3,5.7,5.7,8,0.73,0.09,5.20,0.62,4.47,10.87,1.28,0.53,Richarlison,5.7,12,9,5,0.59,5,75.4,66,47,509,False,274.2,104,38,766,,2023-11-10T14:00:11.486279Z,67,43,25,0,0,2,0,,212319.jpg,4.3,42,27,0,0,0.0,de Andrade,4.0,92,27,False,None,10,1.17,a,18,6,379.0,27,15,64,541763,90985,538386,3282,0.9,9.6,Richarlison,2
0,0,0,0,0,0,0,214225,None,,0,0,0,0,0.0,517,193,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,463,165,0,0,0,0.0,539,194,510,False,0.0,531,193,0,Season long loan to Leeds United,2023-08-11T10:47:30.310788Z,40,654,179,0,0,None,0,,214225.jpg,0.0,543,190,0,0,0,Rodon,0.1,480,186,False,None,0,0,u,18,6,0.0,489,181,0,0,0,13894,38,0.0,0.0,Rodon,0
0,11,297,75,100,5,0.38,221632,None,,1,-1,5,-5,88.2,208,56,None,,1,2,2.2,3.0,1,0.71,0.05,1.75,0.13,1.04,24.60,1.89,0.08,Cristian,3.0,109,32,14,1.08,3,58.0,111,19,511,False,391.6,35,9,1170,Hamstring injury - 75% chance of playing,2023-12-23T20:00:09.895702Z,50,194,22,1,0,None,0,,221632.jpg,4.1,49,9,1,0,0.0,Romero,11.1,32,12,False,None,15,1.15,d,18,6,98.0,167,29,62,2428928,10922,1632628,33543,0.6,12.4,Romero,4
0,0,9,0,0,0,0.0,173904,None,,0,0,-1,1,5.0,407,150,None,,0,2,0.0,0.0,0,0.03,0.04,0.15,0.18,0.12,2.02,2.39,0.14,Davinson,0.0,560,222,2,2.37,0,2.6,446,158,512,False,17.0,418,154,76,Permanent transfer to Galatasaray,2023-09-07T15:50:57.233998Z,44,506,98,0,0,None,0,,173904.jpg,0.0,626,238,0,0,0.0,Sánchez,0.1,448,171,False,None,0,0.0,u,18,6,4.0,409,150,0,2363,0,14673,33,0.0,0.0,Sánchez,1
2,2,211,100,100,7,0.59,482442,None,,0,0,0,0,227.4,69,53,None,,0,3,1.5,1.5,3,0.96,0.08,3.12,0.26,2.16,15.53,1.31,0.18,Pape Matar,1.5,220,96,7,0.59,1,67.8,83,59,513,False,229.2,144,61,1069,,2023-11-24T15:00:11.215697Z,45,427,249,0,0,None,0,,482442.jpg,2.8,174,75,0,0,0.0,Sarr,2.2,128,38,False,None,14,1.18,a,18,6,218.0,71,46,45,583483,5074,490806,4467,0.3,10.0,Sarr,4
0,0,0,0,0,0,0,184349,None,,0,0,-1,1,0.0,603,240,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ryan,0.0,561,223,0,0,0,0.0,620,240,514,False,0.0,615,240,0,Hamstring injury - Unknown return date,2023-07-12T00:30:03.648310Z,44,508,99,0,0,None,0,,184349.jpg,0.0,627,239,0,0,0,Sessegnon,0.0,708,240,False,None,0,0,i,18,6,0.0,586,237,0,595,5,989,6,0.0,0.0,Sessegnon,0
0,0,67,None,None,0,0.0,209042,None,,0,0,-4,4,73.3,232,131,None,,0,3,1.2,1.2,2,0.08,0.02,0.58,0.14,0.50,11.36,2.7,0.12,Oliver,1.2,256,114,10,2.38,0,17.2,328,148,515,False,57.0,351,153,378,,None,46,337,218,0,0,None,0,,209042.jpg,1.1,393,181,0,0,0.0,Skipp,0.1,424,138,False,None,2,0.48,a,18,6,45.0,262,136,14,7436,129,22262,110,0.3,3.0,Skipp,1
4,16,393,100,100,6,0.36,85971,None,,0,0,8,-8,429.9,19,13,3,,3,3,6.7,6.7,7,3.68,0.22,10.15,0.61,6.47,27.29,1.63,0.39,Son,6.7,5,2,22,1.31,11,159.4,4,3,516,True,567.8,6,2,1510,,2023-12-08T00:00:09.945282Z,98,5,3,1,0,1,0,,85971.jpg,6.8,5,3,0,0,0.0,Heung-min,43.8,5,3,False,None,18,1.07,a,18,6,597.0,6,3,122,5868933,87944,2165122,21211,0.7,12.4,Son,1
0,0,0,0,0,0,0,232859,None,,0,0,0,0,0.0,522,195,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Djed,0.0,468,167,0,0,0,0.0,544,196,517,False,0.0,536,195,0,Season-long loan to Leeds United,2023-08-31T08:53:56.855071Z,40,660,182,0,0,None,0,,232859.jpg,0.0,548,192,0,0,0,Spence,0.2,316,122,False,None,0,0,u,18,6,0.0,494,183,0,6594,0,45013,120,0.0,0.0,Spence,0
0,0,0,0,0,0,0,199584,None,,0,0,0,0,0.0,513,190,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Japhet,0.0,459,162,0,0,0,0.0,535,191,518,False,0.0,527,190,0,Season-long loan to Augsburg,2023-09-01T15:33:02.832710Z,40,650,176,0,0,None,0,,199584.jpg,0.0,539,187,0,0,0,Tanganga,0.3,281,109,False,None,0,0,u,18,6,0.0,485,178,0,11423,0,65062,227,0.0,0.0,Tanganga,0
2,5,213,100,0,4,0.29,487053,None,,0,0,3,-3,162.8,112,20,None,,2,2,2.7,0.0,0,0.97,0.07,2.45,0.18,1.48,27.05,1.98,0.11,Destiny,2.7,129,42,20,1.46,1,57.9,113,20,519,False,277.4,102,39,1232,,2023-12-16T08:00:10.290081Z,48,302,36,0,0,None,0,,487053.jpg,3.0,144,44,1,0,0.0,Udogie,9.5,43,15,False,None,15,1.1,a,18,6,139.0,127,15,45,2565403,19701,1912606,14534,0.6,9.4,Udogie,5
0,7,363,None,None,5,0.28,184254,None,,0,0,3,-3,0.0,751,87,None,,1,1,3.2,3.2,6,0.00,0.0,0.00,0.0,0.00,30.33,1.68,0.0,Guglielmo,3.2,95,8,24,1.33,0,48.6,145,6,520,False,486.2,12,6,1620,,None,53,141,4,0,0,None,0,,184254.jpg,3.7,79,10,0,57,3.17,Vicario,8.8,46,9,False,None,18,1.0,a,18,6,0.0,749,86,66,1192361,14955,514661,6655,0.6,12.5,Vicario,2
0,0,0,0,0,0,0,175941,None,,0,0,-1,1,0.0,482,27,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alfie,0.0,428,44,0,0,0,0.0,504,45,521,False,0.0,498,45,0,Ankle injury - Unknown return date,2023-08-11T16:00:08.892883Z,39,747,78,0,0,None,0,,175941.jpg,0.0,510,45,0,0,0,Whiteman,0.2,308,45,False,None,0,0,i,18,6,0.0,453,18,0,17081,39,21618,303,0.0,0.0,Whiteman,0
2,2,53,0,0,0,0.0,235674,None,,0,0,-4,4,144.3,133,91,None,,1,3,0.0,0.0,0,0.75,0.34,1.16,0.53,0.41,1.79,0.82,0.19,Manor,0.0,725,309,2,0.92,0,28.0,254,117,583,False,73.4,323,137,196,Knee injury - Expected back 14 Jan,2023-10-06T15:30:09.250334Z,51,165,101,0,0,None,0,,235674.jpg,2.8,178,77,0,0,0.0,Solomon,0.1,443,146,False,None,2,0.92,i,18,6,61.0,224,120,14,18838,6,28345,28,0.0,2.7,Solomon,1
0,4,227,0,0,4,0.38,491279,None,,0,0,-1,1,14.0,381,136,None,,1,2,0.0,0.0,0,0.11,0.01,0.46,0.04,0.35,13.62,1.3,0.03,Micky,0.0,587,231,10,0.95,1,25.4,274,91,639,False,206.6,162,61,945,Hamstring injury - Expected back 14 Jan,2023-11-06T23:30:09.875820Z,44,558,123,0,0,None,0,,491279.jpg,3.9,60,14,0,0,0.0,van de Ven,1.2,173,65,False,None,11,1.05,i,18,6,32.0,295,95,43,730545,121,677940,3163,0.0,9.8,Van de Ven,1
0,0,0,0,0,0,0,490145,None,,0,0,0,0,0.0,674,74,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dane,0.0,636,69,0,0,0,0.0,684,76,640,False,0.0,679,74,0,Season-long loan to  Ipswich Town,2023-09-01T07:25:42.681391Z,45,432,77,0,0,None,0,,490145.jpg,0.0,687,77,0,0,0,Scarlett,0.1,374,58,False,None,0,0,u,18,6,0.0,666,73,0,7772,0,29855,62,0.0,0.0,Scarlett,0
0,0,10,None,None,0,0.0,536908,None,,0,0,-1,1,0.6,441,56,None,,0,4,0.5,0.5,0,0.00,0.0,0.00,0.0,0.00,0.90,4.76,0.0,Alejo,0.5,338,46,0,0.0,0,0.2,484,60,641,False,2.0,472,55,17,,None,54,129,36,0,0,None,0,,536908.jpg,0.8,482,63,0,0,0.0,Véliz,0.1,470,67,False,None,0,0.0,a,18,6,0.0,753,90,5,8184,97,10828,129,0.1,0.9,Veliz,1
0,0,0,100,0,0,0,548308,None,,0,0,0,0,0.0,571,229,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ashley,0.0,519,203,0,0,0,0.0,593,230,702,False,0.0,586,230,0,,2023-11-24T15:00:11.607316Z,40,718,225,0,0,None,0,,548308.jpg,0.0,598,227,0,0,0,Phillips,0.1,454,174,False,None,0,0,a,18,6,0.0,546,220,0,10794,55,8564,77,0.0,0.0,Phillips,0
0,0,5,None,None,0,0.0,513588,None,,0,0,0,0,0.0,689,78,None,,0,4,0.3,0.3,0,0.00,0.0,0.00,0.0,0.00,0.33,14.85,0.0,Jamie,0.3,362,48,1,45.0,0,0.3,476,57,722,False,3.0,466,53,2,,None,45,448,81,0,0,None,0,,513588.jpg,1.0,432,52,0,0,0.0,Donley,0.0,515,72,False,None,0,0.0,a,18,6,0.0,681,77,2,6774,110,4378,161,0.1,0.4,Donley,0
0,0,0,None,None,0,0,519321,None,,0,0,0,0,0.0,566,224,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alfie,0.0,514,198,0,0,0,0.0,588,225,740,False,0.0,581,225,0,,None,40,713,220,0,0,None,0,,519321.jpg,0.0,593,222,0,0,0,Dorrington,0.0,648,228,False,None,0,0,a,18,6,0.0,541,215,0,1188,36,618,45,0.0,0.0,Dorrington,0
0,0,0,None,None,0,0,492779,None,,0,0,0,0,0.0,680,275,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Yago,0.0,641,247,0,0,0,0.0,690,277,754,False,0.0,684,274,0,,None,45,438,255,0,0,None,0,,492779.jpg,0.0,692,280,0,0,0,de Santiago Alonso,0.0,747,317,False,None,0,0,a,18,6,0.0,672,274,0,167,22,78,12,0.0,0.0,Yago Santiago,0
0,0,210,75,75,2,0.13,210494,None,,0,0,0,0,41.6,311,104,None,,0,2,1.0,1.0,0,0.34,0.02,1.50,0.09,1.16,27.94,1.78,0.07,Nayef,1.8,185,64,29,1.84,1,49.6,141,33,522,False,332.0,60,17,1416,Illness - 75% chance of playing,2023-12-21T01:30:10.679623Z,45,380,69,0,0,None,0,,210494.jpg,2.1,269,92,1,0,0.0,Aguerd,0.8,197,73,False,None,16,1.02,d,19,21,121.0,142,17,33,107921,60,100129,4138,0.4,7.3,N.Aguerd,1
2,4,116,25,25,4,0.44,57531,None,,0,0,-3,3,86.9,209,31,None,,1,4,-0.1,-0.1,0,1.17,0.13,2.91,0.32,1.74,16.52,1.83,0.19,Michail,0.0,745,91,13,1.44,2,36.4,207,34,523,False,142.8,244,30,812,Knee injury - 25% chance of playing,2023-11-21T12:00:10.199285Z,57,81,26,0,0,None,0,,57531.jpg,3.2,121,18,0,0,0.0,Antonio,1.9,142,23,False,None,11,1.22,d,19,21,138.0,129,36,38,659332,82,776753,2964,0.0,6.7,Antonio,2
0,3,269,100,100,2,0.13,84182,None,,0,0,2,-2,0.0,580,67,None,,0,1,1.7,1.7,8,0.00,0.0,0.00,0.0,0.00,25.46,1.7,0.0,Alphonse,2.2,155,15,24,1.6,0,39.7,191,12,524,False,396.0,33,11,1350,,2023-12-07T23:30:10.009235Z,42,618,34,0,0,None,1,,84182.jpg,3.5,93,13,0,52,3.47,Areola,32.7,8,1,False,None,15,1.0,a,19,21,0.0,557,59,53,2195593,15925,1109285,15185,0.5,12.6,Areola,0
1,0,52,None,None,1,0.19,172841,None,,0,0,-4,4,144.4,132,90,2,,0,3,-0.2,-0.2,0,0.76,0.14,1.78,0.33,1.02,9.10,1.7,0.19,Saïd,0.3,376,172,8,1.49,0,36.9,204,98,525,False,63.2,342,148,482,,None,56,89,55,0,0,2,0,,172841.jpg,1.6,343,151,0,0,0.0,Benrahma,0.4,254,80,False,None,4,0.75,a,19,21,162.0,110,70,18,31983,149,87729,485,0.1,3.2,Benrahma,1
1,8,290,100,100,3,0.18,178186,2,,0,0,8,-8,171.8,104,75,None,,1,3,4.0,4.0,8,1.69,0.1,9.44,0.56,7.75,28.67,1.69,0.46,Jarrod,4.5,34,21,29,1.71,11,139.5,9,7,526,True,526.6,8,3,1527,,2023-11-19T22:30:09.052587Z,78,16,9,0,0,4,0,,178186.jpg,6.0,8,4,0,0,0.0,Bowen,22.8,14,6,False,None,17,1.0,a,19,21,696.0,4,2,102,4397462,94855,2628375,19830,0.6,13.1,Bowen,1
0,0,2,75,75,0,0.0,149519,None,,0,0,-3,3,0.0,749,325,None,,0,3,-0.4,-0.4,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Maxwel,0.0,727,311,0,0.0,0,0.2,483,220,527,False,2.2,470,214,1,Illness - 75% chance of playing,2023-12-21T01:30:10.713681Z,52,156,96,0,0,None,0,,149519.jpg,1.0,458,214,0,0,0.0,Cornet,0.1,511,180,False,None,0,0.0,d,19,21,0.0,747,325,1,1650,0,6019,73,0.0,0.2,Cornet,0
5,6,315,100,100,3,0.17,164555,None,,0,0,1,-1,289.9,50,8,None,,1,2,2.8,2.8,7,1.68,0.09,1.72,0.09,0.04,30.18,1.68,0.0,Vladimír,3.3,79,20,30,1.67,0,72.1,69,8,528,False,396.4,32,8,1616,,2023-12-02T00:00:10.127397Z,46,335,43,0,0,None,0,,164555.jpg,3.1,129,37,0,0,0.0,Coufal,3.4,102,43,False,None,18,1.0,a,19,21,34.0,292,94,56,588887,11298,288221,6602,0.7,12.2,Coufal,4
0,0,0,None,None,0,0,222017,None,,0,0,-1,1,0.0,609,232,None,,0,3,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Conor,0.0,569,202,0,0,0,0.0,625,235,529,False,0.0,620,232,0,,None,44,523,296,0,0,None,0,,222017.jpg,0.0,632,240,0,0,0,Coventry,0.1,437,143,False,None,0,0,a,19,21,0.0,592,227,0,6301,31,9380,74,0.0,0.0,Coventry,0
0,0,20,100,100,0,0.0,55459,3,,0,0,-3,3,22.1,355,124,None,,0,2,-0.7,-0.7,0,0.15,0.1,0.15,0.1,0.00,1.91,1.32,0.0,Aaron,-0.2,768,248,4,2.77,0,3.8,424,151,530,False,15.2,426,156,130,,2023-09-22T11:30:08.275824Z,42,616,154,0,0,None,0,,55459.jpg,0.7,483,159,0,0,0.0,Cresswell,0.3,284,111,False,None,2,1.38,a,19,21,0.0,555,225,2,17825,158,79717,421,0.0,0.5,Cresswell,1
0,0,0,0,0,0,0,220585,None,,0,0,0,0,0.0,744,321,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Flynn,0.0,720,305,0,0,0,0.0,747,322,531,False,0.0,747,322,0,Season-long loan to Southampton,2023-08-23T08:39:25.105821Z,50,193,121,0,0,None,0,,220585.jpg,0.0,747,322,0,0,0,Downes,0.0,670,268,False,None,0,0,u,19,21,0.0,741,321,0,126,0,1983,1,0.0,0.0,Downes,0
