assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,3,None,None,0,0.0,551232,None,,0,0,0,0,0.5,480,62,None,,0,4,0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Rodrigo,0.5,309,41,0,0.0,0,0.2,518,66,809,False,1.0,511,61,1,,None,45,489,91,0,0,None,0,,551232.jpg,1.0,470,59,0,0,0.0,Duarte Ribeiro,0.0,742,102,False,None,0,0.0,a,16,17,0.0,744,92,1,438,132,103,46,0.1,0.2,Ribeiro,0
0,0,192,None,None,1,0.06,201410,None,,0,0,-1,1,56.7,312,103,None,,0,2,-0.3,0.2,0,0.29,0.02,0.55,0.04,0.26,28.05,1.75,0.02,Auston,0.2,348,115,41,2.56,0,40.2,239,73,27,False,290.8,160,58,1441,,None,39,781,242,0,0,None,0,,201410.jpg,1.1,415,142,0,0,0.0,Trusty,2.2,130,55,False,None,16,1.0,a,17,49,54.0,282,85,19,304794,3037,192087,4085,0.1,4.9,Trusty,4
2,9,206,None,None,2,0.12,433979,None,,0,0,-2,2,231.1,108,12,None,,0,4,2.0,2.5,7,0.77,0.05,4.49,0.28,3.72,30.51,1.9,0.23,Cameron,2.5,131,24,36,2.24,4,73.2,121,25,33,False,231.2,215,27,1449,,None,43,628,103,0,0,None,0,,433979.jpg,3.0,148,25,0,0,0.0,Archer,5.5,70,11,False,None,16,0.99,a,17,49,269.0,83,28,66,1431907,31734,1462553,12742,0.6,15.3,Archer,2
0,0,14,100,100,0,0.0,194164,None,,0,0,0,0,1.8,455,168,None,,0,2,-0.2,0.3,1,0.01,0.0,0.35,0.17,0.34,4.15,2.08,0.17,Mason,0.3,322,102,6,3.0,0,4.8,451,163,255,False,34.8,429,160,180,,2023-08-28T07:56:52.861113Z,40,680,176,0,0,None,0,,194164.jpg,0.5,524,175,0,0,0.0,Holgate,0.4,259,102,False,None,2,1.0,a,17,49,12.0,410,148,1,5125,189,137436,176,0.1,0.2,Holgate,1
3,0,190,100,100,2,0.14,432714,3,,0,0,-1,1,256.3,89,67,2,,0,3,4.0,4.5,7,1.23,0.08,3.36,0.22,2.13,27.43,1.85,0.14,James,4.5,54,29,43,2.9,3,73.1,122,72,360,False,255.4,195,82,1333,,2023-12-27T00:00:10.629264Z,44,556,317,0,0,None,0,,432714.jpg,3.0,150,74,0,0,0.0,McAtee,0.8,199,63,False,None,15,1.01,a,17,49,219.0,109,69,59,213457,8489,139008,2438,1.0,13.4,McAtee,2
0,4,199,100,100,1,0.06,233821,None,,0,0,-2,2,23.9,384,137,None,,1,2,0.0,0.5,2,0.12,0.01,2.13,0.12,2.01,36.25,2.07,0.11,Anel,0.5,304,99,46,2.63,1,49.2,206,60,471,False,328.2,129,45,1575,,2023-12-22T23:30:11.074150Z,43,623,147,0,0,None,0,,233821.jpg,1.3,396,137,0,0,0.0,Ahmedhodžić,0.2,347,136,False,None,17,0.97,a,17,49,138.0,161,25,23,14440,155,41272,209,0.1,5.3,Ahmedhodžić,7
0,0,0,None,None,0,0,538206,None,,0,0,-1,1,0.0,537,39,None,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jordan,0.0,418,49,0,0,0,0.0,554,56,472,False,0.0,550,56,0,,None,39,803,89,0,0,None,0,,538206.jpg,0.0,559,55,0,0,0,Amissah,0.3,273,39,False,None,0,0,a,17,49,0.0,494,28,0,26613,101,28625,321,0.0,0.0,Amissah,0
2,2,104,50,50,0,0.0,82691,None,,0,0,-2,2,92.0,246,69,None,,0,2,-0.2,0.0,0,0.59,0.06,0.62,0.06,0.03,18.33,1.98,0.0,George,0.0,381,129,18,1.94,0,26.9,314,110,473,False,159.2,275,107,833,Muscle injury - 50% chance of playing,2024-01-25T18:00:09.610898Z,38,809,258,0,0,None,0,,82691.jpg,1.7,342,118,0,0,0.0,Baldock,5.5,69,23,False,None,10,1.08,d,17,49,19.0,381,134,19,609055,8258,1403013,9213,0.0,5.0,Baldock,4
0,0,35,0,0,0,0.0,40386,None,,0,0,-1,1,27.4,378,135,None,,0,2,0.0,0.0,0,0.07,0.02,0.19,0.05,0.12,7.12,2.03,0.03,Chris,0.0,385,131,6,1.71,0,11.1,407,145,474,False,69.2,374,143,316,Leg injury - Unknown return date,2023-10-07T21:00:08.209470Z,39,763,236,0,0,None,0,,40386.jpg,1.0,424,146,0,0,0.0,Basham,0.4,256,100,False,None,3,0.85,i,17,49,14.0,401,145,8,97938,55,113722,433,0.0,2.1,Basham,1
2,0,191,100,100,2,0.11,226182,None,,0,0,0,0,119.4,199,48,None,,0,2,0.3,0.8,2,0.77,0.04,1.97,0.11,1.20,31.19,1.78,0.07,Jayden,0.8,267,84,40,2.28,1,52.0,195,54,476,False,271.4,177,67,1577,,2023-12-22T23:30:11.112348Z,45,393,73,0,0,None,0,,226182.jpg,1.8,330,116,0,0,0.0,Bogle,0.1,412,161,False,None,18,1.03,a,17,49,130.0,169,28,35,26387,130,23910,289,0.2,7.8,Bogle,7
0,0,7,100,100,0,0.0,195473,None,,0,0,-1,1,15.2,405,54,None,,0,4,-0.7,-0.2,1,0.05,0.02,0.09,0.04,0.04,5.04,2.17,0.02,Rhian,-0.2,810,105,5,2.15,0,5.8,437,55,477,False,14.4,460,54,209,,2024-01-22T01:00:10.465177Z,49,238,52,0,0,3,0,,195473.jpg,0.7,521,68,1,0,0.0,Brewster,0.0,569,79,False,None,2,0.86,a,17,49,29.0,351,55,6,3362,97,8410,65,0.0,1.2,Brewster,0
0,0,0,0,0,0,0,476938,None,,0,0,-1,1,0.0,667,264,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ismaila,0.0,588,210,0,0,0,0.0,680,263,478,False,0.0,676,261,0,Season-long loan to AIK,2024-02-04T18:51:36.229561Z,44,564,321,0,0,None,0,,476938.jpg,0.0,685,268,0,0,0,Coulibaly,0.0,561,202,False,None,0,0,u,17,49,0.0,637,250,0,4541,0,6393,69,0.0,0.0,Coulibaly,0
0,0,0,100,100,0,0,102549,None,,0,0,0,0,0.0,544,44,None,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Adam,0.0,428,54,0,0,0,0.0,562,61,479,False,0.0,557,61,0,,2023-10-12T09:30:10.081141Z,40,669,41,0,0,None,0,,102549.jpg,0.0,566,60,0,0,0,Davies,0.2,352,52,False,None,0,0,a,17,49,0.0,503,33,0,9055,156,14639,166,0.0,0.0,A.Davies,0
0,0,54,0,0,0,0.0,108416,None,,0,0,-2,2,1.4,460,170,None,,0,2,0.0,0.0,0,0.00,0.0,0.17,0.03,0.17,14.85,2.77,0.03,John,0.0,529,217,17,3.17,0,13.1,392,142,480,False,91.2,342,133,482,Leg injury - Unknown return date,2023-09-30T23:00:09.253470Z,43,599,129,0,0,None,0,,108416.jpg,0.2,531,180,0,0,0.0,Egan,0.1,496,191,False,None,6,1.12,i,17,49,38.0,318,101,1,4507,5,15208,37,0.0,0.2,Egan,2
0,0,13,0,0,0,0.0,47247,None,,0,0,-1,1,26.0,379,191,None,,0,3,0.0,0.0,0,0.35,0.35,0.35,0.35,0.00,3.15,3.19,0.0,John,0.0,723,293,5,5.06,0,3.3,465,212,481,False,5.4,482,215,89,Transferred to Blackburn Rovers,2024-02-04T18:53:18.011553Z,49,219,141,0,0,None,0,,47247.jpg,0.8,512,244,0,0,0.0,Fleck,0.0,722,292,False,None,1,1.01,u,17,49,2.0,456,227,3,683,0,1364,15,0.0,0.6,Fleck,1
0,7,406,None,None,1,0.04,82143,None,,0,0,0,0,0.0,675,81,None,,0,1,1.3,1.8,3,0.03,0.0,0.03,0.0,0.00,46.36,1.98,0.0,Wes,1.8,177,16,58,2.48,0,70.7,130,3,482,False,706.4,4,2,2108,,None,45,355,14,1,0,None,0,,82143.jpg,2.3,259,28,0,101,4.31,Foderingham,0.3,271,38,False,None,23,0.98,a,17,49,0.0,653,72,56,52783,245,56159,610,0.4,12.4,Foderingham,2
0,0,0,25,25,0,0,523700,None,,0,0,-2,2,0.0,769,96,None,,0,4,-0.1,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Daniel,0.0,722,84,0,0,0,0.0,774,96,483,False,0.0,771,94,0,Illness - 25% chance of playing,2023-08-06T23:30:06.119901Z,48,303,62,0,0,None,0,,523700.jpg,0.0,773,96,0,0,0,Jebbison,0.0,671,93,False,None,0,0,d,17,49,0.0,764,96,0,1928,32,2930,27,0.0,0.0,Jebbison,0
1,0,38,100,50,0,0.0,155197,None,,0,0,-2,2,29.3,370,133,None,,0,2,0.7,0.6,5,0.06,0.01,0.64,0.14,0.58,8.49,1.93,0.13,Max,1.2,223,63,9,2.05,0,14.0,385,139,484,False,93.4,340,131,395,,2024-01-12T18:00:10.746468Z,43,605,134,0,0,None,0,,155197.jpg,1.4,383,135,0,0,0.0,Lowe,0.0,567,211,False,None,3,0.68,a,17,49,18.0,387,137,11,1653,129,7240,12,0.3,2.6,Lowe,1
2,5,134,75,75,0,0.0,169432,None,,0,0,-1,1,119.3,200,29,None,,0,4,1.7,2.1,0,1.20,0.14,5.02,0.58,3.83,19.14,2.19,0.44,Oliver,2.8,116,21,26,2.98,4,66.1,144,29,485,False,248.8,200,23,785,Calf injury - 75% chance of playing,2024-02-05T14:00:09.183263Z,54,113,33,0,0,1,0,,169432.jpg,3.1,144,24,2,0,0.0,McBurnie,0.0,534,75,False,None,9,1.03,d,17,49,293.0,76,27,40,12494,39,14473,290,0.5,7.4,McBurnie,1
0,0,0,0,0,0,0,440993,None,,0,0,0,0,0.0,804,100,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Iliman,0.0,785,95,0,0,0,0.0,804,100,486,False,0.0,804,100,0,Permanent transfer to Marseille,2023-08-02T07:28:59.550053Z,55,108,31,0,0,None,0,,440993.jpg,0.0,803,100,0,0,0,Ndiaye,0.0,691,95,False,None,0,0,u,17,49,0.0,803,100,0,0,0,2157,1,0.0,0.0,Ndiaye,0
0,0,12,75,100,0,0.0,443211,None,,0,0,-1,1,11.7,422,155,None,,0,2,-0.2,0.2,1,0.00,0.0,0.00,0.0,0.00,2.58,2.13,0.0,Rhys,0.2,349,116,6,4.95,0,2.0,479,172,487,False,8.2,474,175,109,Hamstring injury - 75% chance of playing,2024-02-10T20:30:08.290753Z,39,794,250,0,0,None,0,,443211.jpg,0.4,529,178,0,0,0.0,Norrington-Davies,0.2,342,134,False,None,2,1.65,d,17,49,2.0,444,161,2,29556,219,20944,556,0.1,0.5,Norrington-Davies,1
0,3,196,100,100,0,0.0,79934,4,,0,0,-2,2,250.9,95,72,None,,0,3,0.0,0.5,1,1.04,0.07,2.14,0.15,1.10,31.05,2.18,0.08,Oliver,0.5,313,150,37,2.6,1,60.2,164,86,488,False,271.2,178,74,1282,,2023-12-06T22:00:10.467989Z,48,278,179,0,0,2,0,,79934.jpg,1.8,335,144,0,0,0.0,Norwood,0.0,566,206,False,None,14,0.98,a,17,49,80.0,234,123,36,9993,27,10797,52,0.1,7.5,Norwood,6
1,0,57,100,100,0,0.0,167878,None,,0,0,-2,2,77.0,271,153,None,,0,3,1.0,1.5,5,0.34,0.07,0.46,0.09,0.12,8.19,1.68,0.02,Ben,1.5,202,99,6,1.23,0,15.5,380,170,489,False,69.4,373,163,438,,2023-08-27T23:00:07.645002Z,48,286,186,0,0,None,0,,167878.jpg,1.4,389,174,0,0,0.0,Osborn,0.0,666,262,False,None,4,0.82,a,17,49,11.0,416,207,15,920,29,2923,9,0.3,3.1,Osborn,2
1,0,15,100,100,0,0.0,538207,None,,0,0,-2,2,23.0,386,53,None,,0,4,1.0,1.5,0,0.08,0.01,1.63,0.23,1.55,15.38,2.19,0.22,William,1.5,199,29,16,2.28,0,21.4,347,43,490,False,19.8,449,53,632,,2023-09-13T01:00:07.758026Z,43,638,104,0,0,None,0,,538207.jpg,1.3,397,51,0,0,0.0,Osula,1.1,181,29,False,None,8,1.14,a,17,49,178.0,132,37,18,281513,1818,331636,3799,0.3,4.2,Osula,4
1,1,265,100,100,1,0.05,83427,None,,0,0,-2,2,74.3,276,84,None,,0,2,0.5,1.0,2,0.44,0.02,1.26,0.06,0.82,41.71,1.92,0.04,Jack,1.0,236,74,53,2.43,0,55.6,180,48,576,False,382.2,90,34,1960,,2023-12-09T22:00:10.264493Z,43,595,126,1,0,None,0,,83427.jpg,1.0,437,156,0,0,0.0,Robinson,0.1,431,166,False,None,21,0.96,a,17,49,97.0,206,49,22,14396,81,17489,119,0.2,5.1,Robinson,7
0,0,17,100,100,1,0.25,504198,None,,0,0,-3,3,44.0,336,176,None,,0,3,-0.3,0.2,0,0.12,0.03,0.93,0.23,0.81,8.51,2.13,0.2,Anis,0.2,376,176,12,3.01,0,13.5,390,175,587,False,32.6,431,190,359,,2023-12-30T22:30:10.386994Z,47,328,216,1,0,None,0,,504198.jpg,0.9,502,239,0,0,0.0,Slimane,0.0,631,239,False,None,4,1.0,a,17,49,58.0,275,145,10,842,7,5372,12,0.0,2.1,Slimane,2
0,0,38,100,100,0,0.0,432990,None,,0,0,-2,2,14.1,410,149,None,,0,2,-0.3,0.2,0,0.02,0.01,0.21,0.07,0.19,7.34,2.33,0.06,Yasser,0.2,357,122,7,2.22,0,10.6,409,146,592,False,58.8,387,148,284,,2023-12-30T22:30:10.422438Z,43,627,149,0,0,None,0,,432990.jpg,0.7,518,172,0,0,0.0,Larouci,0.0,539,202,False,None,2,0.63,a,17,49,33.0,334,111,5,1298,7,4476,29,0.0,1.2,Larouci,1
0,0,14,0,0,0,0.0,523957,None,,0,0,-4,4,56.7,314,42,None,,0,4,0.0,0.0,0,0.46,0.11,0.73,0.17,0.27,11.66,2.74,0.06,Bénie,0.0,763,90,13,3.05,0,11.2,406,52,593,False,25.8,437,51,383,On loan to Nantes until the end of the season,2024-01-07T13:43:37.473896Z,51,169,42,0,0,None,0,,523957.jpg,1.4,392,48,0,0,0.0,Traoré,0.0,580,80,False,None,3,0.7,u,17,49,31.0,339,54,11,7991,0,13242,31,0.0,2.2,T.Bénie,0
1,4,261,100,100,1,0.05,424001,None,,0,0,0,0,63.9,300,164,None,,1,3,4.3,4.8,13,0.31,0.02,0.73,0.04,0.42,40.48,1.96,0.02,Vini,4.8,46,26,51,2.47,1,54.4,187,95,638,False,386.8,87,32,1860,,2023-08-10T15:30:07.083501Z,50,204,128,0,0,None,0,,424001.jpg,2.3,262,114,0,0,0.0,de Souza Costa,0.0,577,212,False,None,22,1.06,a,17,49,93.0,212,116,53,4433,697,3683,149,1.0,10.6,Vini Souza,2
0,0,0,0,0,0,0,471848,None,,0,0,-1,1,0.0,532,190,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Femi,0.0,411,140,0,0,0,0.0,549,190,653,False,0.0,545,191,0,Season-long loan to Rotherham United,2024-02-04T18:35:31.815466Z,39,796,251,0,0,None,0,,471848.jpg,0.0,554,187,0,0,0,Seriki,0.1,449,175,False,None,0,0,u,17,49,0.0,488,175,0,6547,0,5730,166,0.0,0.0,Seriki,0
0,0,0,0,0,0,0,532377,None,,0,0,0,0,0.0,747,89,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Louie,0.0,684,75,0,0,0,0.0,754,90,654,False,0.0,749,87,0,Season-long loan to Doncaster Rovers,2023-09-01T21:50:15.739167Z,45,478,86,0,0,None,0,,532377.jpg,0.0,752,90,0,0,0,Marsh,0.0,613,85,False,None,0,0,u,17,49,0.0,737,88,0,3568,0,4835,8,0.0,0.0,Marsh,0
0,0,51,None,None,1,0.16,538210,None,,0,0,-1,1,30.3,367,185,None,,0,3,0.3,0.8,0,0.20,0.03,0.52,0.08,0.32,8.68,1.36,0.05,Andre,0.8,263,127,14,2.19,0,12.6,399,181,655,False,50.4,400,174,575,,None,44,585,334,0,0,None,0,,538210.jpg,1.4,386,171,0,0,0.0,Brooks,0.0,558,200,False,None,8,1.25,a,17,49,44.0,306,162,15,6452,57,5720,67,0.2,3.4,Brooks,1
0,0,5,0,0,0,0.0,487836,None,,0,0,-1,1,0.3,482,63,None,,0,4,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.12,0.98,0.0,Antwoine,0.0,591,54,1,8.18,0,0.0,682,71,656,False,0.0,678,69,11,On loan to Burton Albion until the end of the season,2024-02-02T15:31:33.418849Z,44,570,100,0,0,None,0,,487836.jpg,1.0,443,54,0,0,0.0,Hackford,0.1,471,66,False,None,0,0.0,u,17,49,0.0,640,67,2,12007,0,12024,141,0.0,0.5,Hackford,0
3,3,254,75,100,2,0.11,196100,2,,0,0,0,0,504.7,27,22,1,,1,3,1.0,1.8,0,2.11,0.11,3.83,0.2,1.72,34.72,1.82,0.09,Gustavo,1.8,181,85,42,2.21,2,97.3,71,51,663,False,309.2,144,62,1714,Dead leg - 75% chance of playing,2024-02-10T20:30:08.525907Z,50,194,120,0,0,None,0,,196100.jpg,2.6,213,91,0,0,0.0,Hamer,0.2,366,117,False,None,20,1.05,d,17,49,160.0,147,90,58,66091,34,58185,668,0.4,11.6,Hamer,7
0,0,5,100,100,0,0.0,173807,None,,0,0,0,0,17.1,400,199,None,,0,3,0.0,0.5,1,0.06,0.05,0.18,0.15,0.12,3.52,3.02,0.1,Tom,0.5,316,152,5,4.29,0,5.1,446,203,666,False,20.0,448,199,105,,2023-10-06T11:00:10.190930Z,50,191,117,0,0,None,0,,173807.jpg,0.8,513,245,0,0,0.0,Davies,0.0,736,298,False,None,0,0.0,a,17,49,13.0,409,203,4,673,12,785,15,0.1,0.8,T.Davies,1
0,0,80,0,0,0,0.0,244619,None,,0,0,0,0,53.9,317,107,None,,0,2,0.0,0.0,0,0.18,0.02,0.71,0.07,0.53,21.70,2.13,0.05,Luke,0.0,457,169,29,2.85,0,24.7,329,118,693,False,127.8,312,121,916,Loan terminated and has returned to  Leicester City,2024-01-15T07:29:55.802272Z,40,700,191,0,0,None,0,,244619.jpg,0.6,522,173,0,0,0.0,Thomas,0.1,481,185,False,None,11,1.08,u,17,49,64.0,260,75,7,10836,0,8867,115,0.0,1.8,Thomas,3
0,0,3,None,None,0,0.0,585472,None,,0,0,-1,1,0.3,486,236,None,,0,3,-0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,1.28,16.46,0.0,Ryan,0.0,597,217,2,25.71,0,0.0,686,267,730,False,0.0,681,265,7,,None,44,588,336,0,0,None,0,,585472.jpg,1.0,452,204,0,0,0.0,Oné,0.0,749,307,False,None,0,0.0,a,17,49,0.0,649,258,1,542,30,394,11,0.0,0.2,Oné,0
0,0,0,0,0,0,0,601496,None,,0,0,0,0,0.0,620,244,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Jili,0.0,508,203,0,0,0,0.0,638,245,731,False,0.0,633,245,0,Season-long loan to Motherwell,2024-02-04T18:39:25.650359Z,40,759,233,0,0,None,0,,601496.jpg,0.0,642,241,0,0,0,Buyabu,0.0,634,229,False,None,0,0,u,17,49,0.0,582,235,0,1484,0,1225,46,0.0,0.0,Buyabu,0
0,0,3,None,None,0,0.0,552425,None,,0,0,-1,1,0.1,496,240,None,,0,3,-0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,0.12,1.2,0.0,Sydie,0.0,596,216,0,0.0,0,0.0,685,266,759,False,0.0,680,264,9,,None,44,587,335,0,0,None,0,,552425.jpg,1.0,451,203,0,0,0.0,Peck,0.0,768,320,False,None,0,0.0,a,17,49,0.0,648,257,1,279,27,143,15,0.0,0.2,Peck,0
0,1,45,75,100,0,0.0,204814,None,,0,0,0,0,13.8,412,205,None,,0,3,2.6,4.0,0,0.04,0.02,0.79,0.41,0.75,3.74,1.92,0.39,Ben,4.0,68,35,8,4.11,2,17.0,370,166,775,False,77.0,362,154,175,Hamstring injury - 75% chance of playing,2024-02-10T20:30:08.588728Z,50,196,121,0,0,None,0,,204814.jpg,5.3,17,11,0,0,0.0,Brereton,0.2,362,115,False,None,3,1.54,d,17,49,79.0,237,125,16,24025,296,7952,2610,0.8,3.2,Brereton Díaz,0
0,0,4,75,0,0,0.0,173268,None,,0,0,0,0,0.0,681,84,None,,0,1,-0.4,0.0,0,0.00,0.0,0.00,0.0,0.00,0.92,1.62,0.0,Ivo,0.0,609,88,2,3.53,0,0.1,524,36,790,False,1.2,508,35,51,Concussion - 75% chance of playing,2024-01-31T01:30:14.717439Z,45,372,20,0,0,None,0,,173268.jpg,0.0,693,91,0,0,0.0,Grbic,0.0,783,91,False,None,1,1.76,d,17,49,0.0,662,78,0,301,28,142,25,0.0,0.0,Grbić,0
5,4,223,100,100,3,0.21,242898,None,,0,0,-2,2,307.3,70,52,None,,1,3,5.3,5.3,7,1.71,0.12,6.31,0.44,4.61,24.83,1.72,0.32,Brennan,5.3,38,23,23,1.6,3,104.3,61,47,450,False,293.4,155,65,1297,,2023-12-16T08:00:10.122072Z,58,77,49,0,0,None,0,,242898.jpg,3.4,112,59,0,0,0.0,Johnson,0.6,222,66,False,None,16,1.11,a,18,6,442.0,39,22,71,150106,2533,157761,2465,0.9,12.2,Johnson,1
0,0,0,None,None,0,0,214572,None,,0,0,-1,1,0.0,525,31,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Brandon,0.0,404,42,0,0,0,0.0,543,49,491,False,0.0,539,49,0,,None,39,785,81,0,0,None,0,,214572.jpg,0.0,548,48,0,0,0,Austin,0.2,323,47,False,None,0,0,a,18,6,0.0,481,20,0,9656,98,15573,149,0.0,0.0,Austin,0
0,0,59,100,100,0,0.0,202993,None,,0,0,-1,1,48.9,326,172,None,,0,3,1.7,1.7,2,0.47,0.1,1.60,0.35,1.13,8.97,2.0,0.25,Rodrigo,1.7,195,94,11,2.45,1,20.9,348,157,492,False,94.4,338,145,404,,2023-11-26T22:00:10.620789Z,54,118,71,0,0,None,0,,202993.jpg,1.7,355,154,0,0,0.0,Bentancur,0.0,540,191,False,None,6,1.34,a,18,6,68.0,253,132,15,8530,254,6201,394,0.3,2.8,Bentancur,2
0,0,171,100,100,6,0.44,227127,None,,0,0,0,0,161.0,157,103,4,,0,3,0.3,0.3,1,1.20,0.09,2.15,0.16,0.95,25.80,1.88,0.07,Yves,0.3,341,164,17,1.24,0,54.1,188,96,493,False,258.6,190,79,1238,,2023-12-16T08:00:10.207505Z,50,201,125,0,0,None,0,,227127.jpg,1.6,365,160,2,0,0.0,Bissouma,0.3,278,91,False,None,15,1.09,a,18,6,120.0,183,103,25,82940,345,94794,154,0.1,5.0,Bissouma,5
0,0,39,100,100,0,0.0,436234,None,,0,0,-1,1,53.3,318,169,None,,0,3,0.3,0.3,0,0.21,0.1,0.87,0.42,0.66,7.16,3.43,0.32,Bryan,0.3,339,162,11,5.27,0,13.8,389,174,494,False,25.6,438,192,188,,2023-08-04T11:00:04.405468Z,49,260,165,0,0,None,0,,436234.jpg,1.1,422,194,0,0,0.0,Gil Salvatierra,0.0,669,264,False,None,2,0.96,a,18,6,58.0,277,146,11,1701,19,1684,25,0.1,2.2,Bryan,0
1,0,185,100,100,1,0.1,115556,None,,0,0,-2,2,41.7,343,117,None,,0,2,0.3,0.3,1,0.27,0.03,2.07,0.21,1.80,19.84,1.97,0.18,Ben,0.3,324,104,16,1.59,1,39.1,244,76,495,False,267.4,180,68,908,,2024-01-06T22:30:10.607459Z,43,603,133,0,0,None,0,,115556.jpg,2.0,289,95,0,0,0.0,Davies,0.4,246,94,False,None,10,0.99,a,18,6,79.0,235,66,30,43142,295,81466,605,0.1,7.0,Davies,1
0,0,31,0,0,0,0.0,93264,None,,0,0,-3,3,1.0,464,172,None,,0,2,0.0,0.0,0,0.03,0.01,0.03,0.01,0.00,7.04,3.18,0.0,Eric,0.0,512,207,8,3.62,0,6.0,435,157,496,False,55.8,391,149,199,On loan to Bayern Munich until the end of the season,2024-01-12T16:44:42.318683Z,42,644,154,0,0,None,0,,93264.jpg,0.5,525,176,0,0,0.0,Dier,0.4,253,98,False,None,1,0.45,u,18,6,4.0,434,158,2,33518,0,105267,496,0.0,0.5,Dier,0
0,4,168,None,None,0,0.0,241157,None,,0,0,-2,2,64.6,297,98,None,,0,2,0.0,0.0,0,0.65,0.08,0.78,0.1,0.13,21.51,2.49,0.02,Emerson,0.0,545,227,20,2.31,1,33.6,279,91,497,False,234.0,212,75,778,,None,43,624,148,0,0,None,0,,241157.jpg,1.4,384,136,0,0,0.0,Leite de Souza Junior,0.8,203,80,False,None,7,0.81,a,18,6,35.0,329,107,23,159416,283,193010,953,0.0,5.3,E.Royal,3
0,0,0,100,100,0,0,40383,None,,0,0,-2,2,0.0,505,15,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fraser,0.0,380,26,0,0,0,0.0,528,38,498,False,0.0,524,38,0,,2023-08-11T16:00:08.821890Z,38,808,91,0,0,None,0,,40383.jpg,0.0,533,37,0,0,0,Forster,2.2,131,17,False,None,0,0,a,18,6,0.0,459,4,0,63311,9971,236224,2191,0.0,0.0,Forster,0
0,0,154,None,None,1,0.09,132015,None,,0,0,-3,3,116.7,206,127,3,,0,3,1.3,1.3,1,1.21,0.11,1.61,0.15,0.41,22.05,2.06,0.04,Pierre-Emile,1.3,217,107,22,2.06,0,38.9,246,121,499,False,202.6,239,98,962,,None,52,152,94,0,0,None,0,,132015.jpg,1.2,413,188,0,0,0.0,Højbjerg,0.3,294,99,False,None,6,0.56,a,18,6,70.0,248,129,27,18150,306,52754,344,0.2,5.2,Højbjerg,3
0,0,0,0,0,0,0,78830,None,,0,0,0,0,0.0,814,105,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Harry,0.0,808,104,0,0,0,0.0,814,105,500,False,0.0,814,105,0,Transferred to Bayern Munich,2023-08-12T09:23:00.234032Z,125,3,2,0,0,None,0,,78830.jpg,0.0,813,105,0,0,0,Kane,0.6,223,38,False,None,0,0,u,18,6,0.0,814,105,0,565,0,321388,83,0.0,0.0,Kane,0
2,9,291,100,100,6,0.29,445044,3,,0,0,-1,1,659.5,12,8,None,,2,3,1.3,1.3,2,4.51,0.22,7.44,0.36,2.94,34.84,1.7,0.14,Dejan,1.3,221,110,27,1.31,5,172.3,11,8,501,False,436.8,67,24,1849,,2023-12-28T22:00:10.775100Z,69,34,20,0,0,None,0,,445044.jpg,3.8,70,41,0,0,0.0,Kulusevski,2.5,119,36,False,None,21,1.02,a,18,6,629.0,15,7,83,893089,1560,811436,17432,0.2,12.0,Kulusevski,6
