assists,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,True,True,None,None,0,0,611920,None,,0,0,0,0,0.0,530,209,None,,0,2,-0.5,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Malachi,0.0,480,190,0,0,0,0.0,551,211,684,False,0.0,549,211,0,,None,40,678,218,0,0,None,0,,611920.jpg,0.0,555,210,0,241,False,0,0,Hardy,0.0,611,208,False,None,0,0,a,18,6,0.0,496,198,0,1419,122,552,145,0.0,0.0,Hardy,0
0,0,0,True,True,None,None,0,0,611917,None,,0,0,0,0,0.0,652,294,None,,0,3,-0.5,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luca,0.0,615,263,0,0,0,0.0,656,292,689,False,0.0,655,291,0,,None,45,472,295,0,0,None,0,,611917.jpg,0.0,660,294,0,241,False,0,0,Williams-Barnett,0.0,674,300,False,None,0,0,a,18,6,0.0,637,289,0,386,58,154,38,0.0,0.0,Williams-Barnett,0
0,0,4,True,True,None,None,0,0.0,519321,None,,0,0,0,0,0.2,442,158,None,,0,2,0.7,2.2,1,0.00,0.0,0.00,0.0,0.00,0.04,0.28,0.0,Alfie,1.0,260,75,0,0.0,0,0.1,476,166,699,False,1.0,470,164,13,,None,40,659,199,0,0,None,0,,519321.jpg,1.0,388,132,0,241,False,0,0.0,Dorrington,0.0,677,230,False,None,0,0.0,a,18,6,0.0,477,179,1,270,270,25,25,0.2,0.2,Dorrington,0
0,0,0,True,True,None,None,0,0,592736,None,,0,0,0,0,0.0,527,206,None,,0,2,0.7,2.2,0,0.00,0,0.00,0,0.00,0.00,0,0,Maeson,0.0,477,187,0,0,0,0.0,548,208,700,False,0.0,546,208,0,,None,40,675,215,0,0,None,0,,592736.jpg,0.0,552,207,0,241,False,0,0,King,0.0,689,233,False,None,0,0,a,18,6,0.0,493,195,0,84,84,12,12,0.0,0.0,King,0
1,3,172,True,True,None,None,2,0.14,214590,None,,0,0,1,-1,207.6,85,17,None,,1,2,5.8,5.8,5,1.06,0.08,1.69,0.12,0.63,25.98,1.85,0.04,Aaron,5.8,18,4,27,1.92,2,61.0,96,17,388,False,316.8,55,18,1264,,None,46,346,49,0,0,None,0,,214590.jpg,3.1,111,30,0,241,False,0,0.0,Wan-Bissaka,6.4,63,22,False,None,14,1.0,a,19,21,86.0,177,38,47,673735,41376,220292,16967,1.3,10.2,Wan-Bissaka,0
0,0,81,True,True,100,100,1,0.13,213999,None,,0,0,0,0,99.5,181,116,None,,0,3,1.2,1.2,2,0.46,0.06,0.57,0.07,0.11,13.54,1.73,0.01,Edson,1.2,249,128,14,1.79,0,23.4,271,135,511,False,113.0,257,112,703,,2024-11-02T18:30:08.251411Z,50,203,127,0,0,None,0,,213999.jpg,1.0,436,208,1,139,False,0,0.0,Álvarez Velázquez,0.1,429,153,False,None,8,1.02,a,19,21,22.0,294,163,12,11667,252,15199,278,0.2,2.4,Álvarez,4
4,3,111,True,True,0,0,4,0.43,57531,None,,0,0,-1,1,139.5,136,15,None,,1,4,0.0,0.0,0,0.91,0.1,3.11,0.34,2.20,17.83,1.92,0.24,Michail,1.0,269,32,18,1.94,1,39.5,184,25,512,False,72.0,311,30,834,Leg injury - Unknown return date,2024-12-09T17:00:08.418178Z,54,124,37,0,0,None,0,,57531.jpg,3.0,123,18,0,107,False,0,0.0,Antonio,1.3,179,32,False,None,11,1.19,i,19,21,194.0,73,26,42,384239,109,427668,16412,0.2,7.8,Antonio,1
0,0,56,True,True,100,100,1,0.13,84182,None,,0,0,-3,3,0.0,535,47,None,,0,1,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,11.76,1.57,0.0,Alphonse,0.0,486,62,14,1.87,0,16.0,310,22,513,False,159.6,199,22,675,,2024-09-01T00:30:06.144103Z,42,576,37,1,0,None,0,,84182.jpg,1.9,260,31,0,73,False,20,2.67,Areola,4.5,81,14,False,None,8,1.07,a,19,21,0.0,503,38,15,229129,2040,698558,10573,0.0,3.6,Areola,0
5,6,299,True,True,None,None,3,0.19,178186,2,,0,0,-1,1,500.7,6,5,None,,2,3,5.0,5.0,2,4.07,0.26,7.37,0.47,3.30,28.46,1.81,0.21,Jarrod,5.0,28,16,28,1.78,4,137.4,5,4,514,False,409.6,20,8,1417,,None,74,17,11,0,0,4,0,,178186.jpg,4.7,27,13,0,241,False,0,0.0,Bowen,6.9,59,18,False,None,16,1.02,a,19,21,464.0,11,7,75,949440,26203,978096,28563,0.7,10.1,Bowen,1
0,0,31,True,True,None,None,1,0.22,164555,None,,0,0,-3,3,52.2,264,71,None,,0,2,0.8,0.8,2,0.32,0.07,0.54,0.12,0.22,7.57,1.65,0.05,Vladimír,0.8,278,79,6,1.31,0,12.7,327,107,516,False,62.4,327,113,412,,None,42,579,147,0,0,None,0,,164555.jpg,1.4,328,106,0,57,False,0,0.0,Coufal,0.5,267,99,False,None,4,0.87,a,19,21,16.0,320,105,13,26710,1006,66570,966,0.2,3.1,Coufal,2
0,0,14,True,True,100,100,0,0.0,55459,None,,0,0,-1,1,25.8,317,100,2,,0,2,0.2,0.2,0,0.07,0.22,0.10,0.32,0.03,1.11,3.57,0.1,Aaron,0.2,354,113,0,0.0,0,3.4,407,139,517,False,6.8,437,152,28,,2024-08-30T04:00:05.718151Z,39,680,220,0,0,None,0,,55459.jpg,0.8,454,152,0,241,False,0,0.0,Cresswell,1.5,168,69,False,None,0,0.0,a,19,21,1.0,404,140,4,91090,5465,180173,2712,0.1,1.0,Cresswell,1
0,0,0,False,True,0,0,0,0,490885,None,,0,0,0,0,0.0,610,259,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,George,0.0,569,224,0,0,0,0.0,614,257,519,False,0.0,612,255,0,Loaned to Bristol City,2024-08-16T11:57:26.531525Z,45,417,249,0,0,None,0,,490885.jpg,0.0,619,259,0,None,False,0,0,Earthy,0.0,567,232,False,None,0,0,u,19,21,0.0,594,253,0,0,0,7541,41,0.0,0.0,Earthy,0
1,0,114,True,True,100,0,3,0.24,109533,3,,0,0,-1,1,207.9,84,16,1,,1,2,3.2,0.0,0,1.47,0.12,2.57,0.21,1.10,22.58,1.84,0.09,Emerson,3.2,87,22,25,2.04,1,51.8,122,29,520,False,232.4,128,49,1104,,2024-12-10T00:00:08.561714Z,44,481,90,0,0,None,0,,109533.jpg,2.3,200,58,0,106,False,0,0.0,Palmieri dos Santos,0.9,209,83,False,None,14,1.14,a,19,21,79.0,186,41,35,115881,3140,97388,4338,0.7,8.0,Emerson,5
0,2,90,True,True,None,None,2,0.24,37096,None,,0,0,1,-1,0.3,437,9,None,,0,1,2.6,2.6,4,0.00,0.0,0.00,0.0,0.00,17.19,2.02,0.0,Łukasz,2.6,114,11,15,1.76,0,23.9,266,18,521,False,239.6,120,18,765,,None,41,587,40,0,0,None,0,,37096.jpg,3.1,106,16,0,172,False,32,3.76,Fabiański,20.0,18,2,False,None,8,0.94,a,19,21,0.0,498,34,28,1431845,37273,606763,12507,0.6,6.8,Fabianski,2
0,0,0,True,True,None,None,0,0,82143,None,,0,0,-2,2,0.0,543,52,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Wes,0.0,492,64,0,0,0,0.0,556,67,522,False,0.0,554,67,0,,None,43,538,27,0,0,None,0,,82143.jpg,0.0,560,67,0,241,False,0,0,Foderingham,0.1,411,59,False,None,0,0,a,19,21,0.0,511,43,0,5063,302,11815,287,0.0,0.0,Foderingham,0
2,4,77,True,True,100,100,0,0.0,84939,None,,0,0,0,0,52.0,265,30,None,,0,4,0.8,0.8,0,0.05,0.03,2.10,1.1,2.05,2.50,1.31,1.07,Danny,0.8,296,36,2,1.05,1,26.3,251,31,523,False,73.0,308,29,172,,2024-12-04T09:30:08.866937Z,50,190,45,0,0,None,0,,84939.jpg,2.6,166,24,0,241,False,0,0.0,Ings,1.5,163,30,False,None,1,0.52,a,19,21,137.0,117,30,23,353526,4198,331306,5916,0.2,4.6,Ings,0
1,3,168,True,True,None,None,3,0.19,214048,None,,0,0,0,0,110.4,172,39,None,,1,2,2.2,2.2,2,0.24,0.02,1.68,0.11,1.44,28.95,1.81,0.09,Max,2.2,142,36,29,1.81,0,61.0,95,16,524,False,387.6,25,6,1440,,None,45,377,69,0,0,None,0,,214048.jpg,2.4,185,55,0,241,False,0,0.0,Kilman,1.8,151,64,False,None,16,1.0,a,19,21,110.0,142,19,38,326370,2208,272676,4734,0.5,8.4,Kilman,3
1,2,163,True,True,100,100,2,0.2,460842,None,,0,0,-3,3,232.3,65,52,None,,0,3,2.4,2.4,3,1.52,0.15,4.65,0.46,3.13,17.01,1.7,0.31,Mohammed,2.4,138,71,18,1.8,2,79.2,48,31,525,False,208.0,154,58,900,,2024-10-19T16:00:07.402004Z,62,70,45,0,0,None,0,,460842.jpg,3.2,102,44,1,81,False,0,0.0,Kudus,2.5,119,34,False,None,11,1.1,a,19,21,352.0,31,17,35,246889,5956,853679,5086,0.4,5.6,Kudus,0
0,0,7,True,True,None,None,0,0.0,577114,None,,0,0,-3,3,0.4,434,224,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.13,1.06,0.0,Luis Guilherme,0.0,627,271,0,0.0,0,0.2,473,226,526,False,0.0,660,294,11,,None,47,344,223,0,0,None,0,,577114.jpg,1.0,424,199,0,30,False,0,0.0,Lira dos Santos,0.0,582,242,False,None,0,0.0,a,19,21,2.0,399,212,2,1791,46,3923,59,0.0,0.4,L.Guilherme,0
1,4,201,True,True,None,None,3,0.24,224024,None,,0,0,-3,3,309.2,40,32,3,,0,3,4.0,4.0,10,1.24,0.1,4.63,0.37,3.39,23.90,1.92,0.27,Lucas,4.0,61,30,24,1.93,3,71.6,65,42,527,False,241.0,118,40,1121,,None,57,93,58,0,0,1,0,,224024.jpg,3.1,115,49,0,30,False,0,0.0,Tolentino Coelho de Lima,1.3,190,56,False,None,13,1.04,a,19,21,169.0,95,60,49,203040,2734,288238,3051,0.7,8.6,L.Paquetá,4
0,2,114,True,True,100,100,1,0.09,233963,None,,0,0,-1,1,33.9,295,90,None,,0,2,1.2,1.2,2,0.35,0.03,1.28,0.12,0.93,19.53,1.84,0.09,Konstantinos,1.2,238,70,17,1.61,0,36.8,196,58,528,False,241.4,117,45,953,,2024-11-30T22:00:08.032136Z,44,507,108,0,0,None,0,,233963.jpg,1.7,291,92,0,83,False,0,0.0,Mavropanos,0.1,403,148,False,None,10,0.94,a,19,21,92.0,170,34,22,15761,333,19147,230,0.3,5.0,Mavropanos,1
0,0,0,False,True,0,0,0,0,210494,None,,0,0,-1,1,0.0,556,220,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nayef,0.0,512,210,0,0,0,0.0,567,221,529,False,0.0,565,221,0,On loan to Real Sociedad for the season,2024-09-01T09:10:50.538029Z,44,491,97,0,0,None,0,,210494.jpg,0.0,571,220,0,None,False,0,0,Aguerd,0.0,526,188,False,None,0,0,u,19,21,0.0,531,214,0,1368,0,12994,33,0.0,0.0,N.Aguerd,0
1,8,193,True,True,None,None,3,0.25,215439,None,,0,0,-1,1,138.1,138,97,None,,0,3,4.8,4.8,2,0.75,0.06,3.62,0.3,2.87,20.35,1.71,0.24,Tomáš,4.8,31,17,21,1.76,4,70.1,67,44,530,False,277.6,87,30,1073,,None,49,261,169,0,0,None,0,,215439.jpg,3.7,70,32,0,57,False,0,0.0,Souček,2.1,138,39,False,None,12,1.01,a,19,21,292.0,38,23,56,373875,9647,404917,8356,1.0,11.4,Souček,4
0,0,0,False,True,0,0,0,0,103192,None,,0,0,-1,1,0.0,553,219,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kurt,0.0,508,209,0,0,0,0.0,565,220,532,False,0.0,563,220,0,On loan to Al-Orobah for the rest of the season,2024-09-02T10:44:47.323774Z,44,478,88,0,0,None,0,,103192.jpg,0.0,569,219,0,None,False,0,0,Zouma,0.2,401,146,False,None,0,0,u,19,21,0.0,528,213,0,5376,0,49285,165,0.0,0.0,Zouma,0
0,0,14,True,True,None,None,0,0.0,229384,None,,0,0,-2,2,7.1,387,209,None,,0,3,0.4,0.4,0,0.00,0.0,0.04,0.08,0.04,1.48,2.78,0.08,Andy,0.4,344,167,0,0.0,0,2.9,414,200,576,False,15.2,410,191,48,,None,48,307,203,0,0,None,0,,229384.jpg,0.8,461,223,0,243,False,0,0.0,Irving,0.0,588,246,False,None,0,0.0,a,19,21,7.0,359,193,4,1117,20,2365,40,0.1,0.8,Irving,1
1,2,103,True,True,None,None,2,0.3,450070,5,,0,0,-3,3,210.5,80,64,None,,0,3,2.0,2.0,1,1.67,0.25,2.94,0.44,1.27,13.75,2.06,0.19,Crysencio,2.0,175,87,15,2.25,1,48.9,138,82,587,False,140.2,223,92,601,,None,57,97,60,0,0,None,0,,450070.jpg,1.9,271,124,0,152,False,0,0.0,Summerville,0.4,281,88,False,None,6,0.9,a,19,21,139.0,112,73,28,45345,438,109290,1776,0.4,4.9,Summerville,2
0,0,124,True,True,None,None,2,0.22,197024,None,,0,0,-2,2,47.9,274,167,None,,0,3,0.4,0.4,0,0.12,0.01,0.26,0.03,0.14,15.77,1.73,0.02,Guido,0.4,343,166,16,1.75,0,20.7,278,140,588,False,136.8,226,93,821,,None,48,297,197,0,0,None,0,,197024.jpg,1.5,315,146,0,10,False,0,0.0,Rodríguez,0.1,477,177,False,None,11,1.21,a,19,21,21.0,301,166,21,6182,62,9061,157,0.1,4.4,G.Rodríguez,4
0,1,34,True,True,100,100,0,0.0,91889,None,,0,0,-3,3,28.0,309,34,None,,0,4,1.4,1.4,1,0.19,0.16,0.96,0.8,0.77,2.65,2.21,0.64,Niclas,1.4,233,29,4,3.33,1,14.1,322,35,589,False,42.0,359,35,108,,2024-09-11T12:30:07.323344Z,67,34,16,0,0,None,0,,91889.jpg,2.0,258,33,0,80,False,0,0.0,Füllkrug,0.9,214,38,False,None,0,0.0,a,19,21,70.0,207,34,10,56035,961,390313,1358,0.2,1.5,Füllkrug,0
0,0,72,True,True,100,100,1,0.14,462116,None,,0,0,-2,2,24.3,322,103,None,,0,2,0.4,0.4,0,0.02,0.0,0.12,0.01,0.10,12.06,1.67,0.01,Jean-Clair,0.4,333,106,15,2.08,0,17.9,301,99,591,False,141.2,222,85,650,,2024-12-03T11:00:08.140652Z,43,564,136,0,0,None,0,,462116.jpg,1.5,311,98,0,73,False,0,0.0,Todibo,0.3,321,120,False,None,7,0.97,a,19,21,14.0,324,107,16,14824,330,37686,631,0.1,3.7,Todibo,0
0,0,3,True,True,100,100,0,0.0,518438,None,,0,0,0,0,0.0,513,192,None,,0,2,0.2,0.2,1,0.00,0.0,0.00,0.0,0.00,0.09,8.1,0.0,Kaelan,0.2,365,123,0,0.0,0,0.2,469,161,643,False,2.0,461,158,1,,2024-11-30T22:00:08.284898Z,40,658,198,0,0,None,0,,518438.jpg,1.0,387,131,0,241,False,0,0.0,Casey,0.2,377,136,False,None,0,0.0,a,19,21,0.0,476,178,1,25423,153,16242,339,0.0,0.2,Casey,0
1,0,87,True,True,0,None,2,0.3,224860,4,,0,0,0,0,139.1,137,96,4,,0,3,0.0,2.4,0,0.83,0.12,1.57,0.23,0.74,12.49,1.87,0.11,Carlos,2.4,130,65,9,1.35,0,29.8,230,117,654,False,68.4,319,150,602,Suspended until 26 Dec,2024-12-16T23:30:07.620186Z,50,207,130,0,0,None,0,,224860.jpg,1.3,356,172,0,200,False,0,0.0,Soler,0.0,574,235,False,None,6,0.9,s,19,21,91.0,171,104,17,4152,85,3094,345,0.5,3.4,C.Soler,5
0,0,-1,True,True,None,None,0,0.0,536109,None,,0,0,0,0,0.0,514,193,None,,0,2,0.2,0.2,1,0.00,0.0,0.00,0.0,0.00,0.64,3.84,0.0,Ollie,0.2,366,124,1,6.0,0,0.2,470,162,677,False,2.4,459,157,15,,None,40,660,200,0,0,None,0,,536109.jpg,1.0,389,133,0,241,False,0,0.0,Scarles,0.0,631,213,False,None,0,0.0,a,19,21,0.0,478,180,1,757,82,380,74,0.0,0.2,Scarles,0
0,0,0,True,True,None,None,0,0,602903,None,,0,0,0,0,0.0,528,207,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ezra,0.0,478,188,0,0,0,0.0,549,209,686,False,0.0,547,209,0,,None,40,676,216,0,0,None,0,,602903.jpg,0.0,553,208,0,241,False,0,0,Mayers,0.0,643,217,False,None,0,0,a,19,21,0.0,494,196,0,710,142,270,77,0.0,0.0,Mayers,0
0,0,0,True,True,None,None,0,0,518442,None,,0,0,0,0,0.0,620,269,None,,0,3,1.2,1.2,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,581,236,0,0,0,0.0,624,267,701,False,0.0,622,265,0,,None,45,435,266,0,0,None,0,,518442.jpg,0.0,629,269,0,241,False,0,0,Orford,0.0,700,318,False,None,0,0,a,19,21,0.0,604,263,0,39,39,5,5,0.0,0.0,Orford,0
0,0,42,True,True,100,100,0,0.0,101982,None,,0,0,-2,2,10.0,373,5,None,,0,1,0.4,0.4,1,0.00,0.0,0.00,0.0,0.00,12.98,1.85,0.0,Sam,0.4,330,24,17,2.43,0,20.4,279,19,204,False,193.8,166,20,630,,2024-10-20T21:30:06.848774Z,43,540,28,0,0,None,0,,101982.jpg,1.7,288,32,0,241,False,23,3.29,Johnstone,0.4,274,44,False,None,7,1.0,a,20,39,0.0,512,44,12,51265,1301,58064,2521,0.1,2.8,Johnstone,0
3,2,128,True,True,0,100,1,0.07,448514,None,,-1,1,3,-3,209.2,83,15,None,,1,2,0.0,0.8,-2,1.00,0.07,2.35,0.16,1.35,25.74,1.69,0.09,Rayan,0.8,293,87,39,2.56,3,76.7,56,8,533,False,372.2,32,9,1369,Suspended until 26 Dec,2024-12-14T21:30:08.057496Z,48,314,38,0,0,None,0,,448514.jpg,2.5,175,52,1,3,False,0,0.0,Aït-Nouri,10.1,38,13,False,None,16,1.05,s,20,39,184.0,81,6,40,1965906,1629,1148283,615152,0.2,8.3,Aït-Nouri,4
0,0,0,True,True,0,0,0,0,476502,None,,0,0,-2,2,0.0,658,297,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Boubacar,0.0,633,274,0,0,0,0.0,663,296,534,False,0.0,663,296,0,Knee injury - Expected back 06 Jan,2024-08-30T04:00:05.724805Z,48,316,206,0,0,None,0,,476502.jpg,0.0,665,297,0,132,False,0,0,Traoré,0.0,589,247,False,None,0,0,i,20,39,0.0,649,293,0,1440,16,6294,23,0.0,0.0,B.Traore,0
2,0,102,True,True,None,None,2,0.25,231057,None,,0,0,0,0,141.0,134,95,1,,0,3,2.0,2.0,2,0.75,0.09,1.30,0.16,0.55,13.07,1.63,0.07,Jean-Ricner,2.0,170,84,17,2.12,1,33.8,210,107,535,False,120.4,247,106,723,,None,50,209,132,0,0,None,0,,231057.jpg,2.3,207,89,0,73,False,0,0.0,Bellegarde,0.1,483,181,False,None,9,1.12,a,20,39,82.0,181,109,32,13655,85,13117,565,0.4,6.4,Bellegarde,2
0,0,0,True,True,None,None,0,0,79602,None,,0,0,0,0,0.0,468,23,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Daniel,0.0,414,41,0,0,0,0.0,494,48,536,False,0.0,492,48,0,,None,40,597,45,0,0,None,0,,79602.jpg,0.0,497,48,0,241,False,0,0,Bentley,1.5,169,23,False,None,0,0,a,20,39,0.0,427,13,0,52561,276,112952,1786,0.0,0.0,Bentley,0
0,0,4,False,True,0,0,0,0.0,510363,None,,0,0,0,0,14.3,351,198,None,,0,3,0.0,0.0,0,0.05,0.75,0.05,0.75,0.00,0.00,0.0,0.0,Francisco Jorge,0.0,578,233,0,0.0,0,1.9,438,210,537,False,3.0,456,218,6,Season long loan to RCD Mallorca,2024-09-01T09:12:21.111329Z,45,431,262,0,0,None,0,,510363.jpg,1.0,412,190,0,None,False,0,0.0,Tomás Oliveira,0.1,461,168,False,None,0,0.0,u,20,39,2.0,394,208,1,11572,0,26438,130,0.0,0.2,Chiquinho,0
0,0,0,False,True,0,0,0,0,497606,None,,0,0,0,0,0.0,615,264,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tawanda,0.0,574,229,0,0,0,0.0,619,262,538,False,0.0,617,260,0,Loaened to Derby County,2024-08-27T08:37:28.318365Z,45,424,255,0,0,None,0,,497606.jpg,0.0,624,264,0,None,False,0,0,Chirewa,0.0,566,231,False,None,0,0,u,20,39,0.0,599,258,0,1909,0,8443,45,0.0,0.0,Chirewa,0
0,0,0,True,True,100,100,0,0,589507,None,,0,0,0,0,0.0,647,61,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leon,0.0,609,57,0,0,0,0.0,651,60,539,False,0.0,649,60,0,,2024-09-10T11:40:34.472554Z,45,466,75,0,0,None,0,,589507.jpg,0.0,655,62,0,None,False,0,0,Chiwome,2.3,130,20,False,None,0,0,a,20,39,0.0,632,60,0,513081,7462,310274,10399,0.0,0.0,Chiwome,0
0,0,0,True,True,None,None,0,0,245923,None,,0,0,0,0,0.0,590,246,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,549,210,0,0,0,0.0,595,244,540,False,0.0,593,242,0,,None,45,386,233,0,0,None,0,,245923.jpg,0.0,600,246,0,241,False,0,0,Cundle,0.2,363,126,False,None,0,0,a,20,39,0.0,572,240,0,32041,106,30742,571,0.0,0.0,Cundle,0
3,19,425,True,True,None,None,1,0.07,430871,1,,0,0,6,-6,428.1,15,1,3,,2,4,6.0,6.0,9,2.74,0.18,6.52,0.43,3.78,25.05,1.69,0.25,Matheus,6.0,15,2,37,2.49,8,134.3,6,2,541,False,481.2,10,2,1335,,None,71,24,10,0,0,3,0,,430871.jpg,5.6,13,6,0,30,False,0,0.0,Santos Carneiro Da Cunha,23.7,15,5,False,None,15,1.01,a,20,39,434.0,15,7,89,3225293,83983,943714,179465,0.8,12.5,Cunha,2
1,1,49,True,True,None,None,1,0.1,60232,None,,0,0,-1,1,29.7,305,93,None,,0,2,-0.8,-0.8,0,0.07,0.01,0.53,0.06,0.46,16.72,1.7,0.05,Craig,-0.8,701,234,23,2.34,0,27.6,245,76,542,False,196.8,160,62,884,,None,44,475,85,2,0,None,0,,60232.jpg,1.2,360,117,0,241,False,0,0.0,Dawson,0.2,375,135,False,None,9,0.92,a,20,39,49.0,242,72,14,21233,144,25100,993,-0.2,3.2,Dawson,2
0,0,35,True,True,None,None,0,0.0,87835,None,,0,0,-2,2,68.2,230,61,None,,0,2,1.4,1.4,0,0.51,0.1,1.10,0.22,0.59,6.21,1.27,0.12,Matt,1.4,212,59,16,3.27,1,22.9,272,88,543,False,104.2,269,100,441,,None,43,539,118,1,0,None,0,,87835.jpg,1.1,371,120,0,104,False,0,0.0,Doherty,0.2,369,131,False,None,5,1.02,a,20,39,57.0,225,64,10,11614,633,16306,1098,0.3,2.3,Doherty,1
1,0,85,True,True,None,None,0,0.0,220394,None,,0,0,-2,2,77.9,213,133,None,,0,3,0.8,0.8,1,0.24,0.07,0.71,0.2,0.47,7.12,1.97,0.13,Tommy,0.8,292,150,8,2.22,0,18.3,297,149,544,False,77.8,301,139,325,,None,48,303,201,0,0,None,0,,220394.jpg,1.4,333,156,0,241,False,0,0.0,Doyle,0.0,529,209,False,None,2,0.55,a,20,39,26.0,286,158,17,4279,52,5727,191,0.2,3.5,Doyle,0
0,0,0,False,True,0,0,0,0,449988,None,,0,0,0,0,0.0,677,68,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fábio,0.0,664,65,0,0,0,0.0,680,68,545,False,0.0,680,68,0,Season long loan to Las Palmas,2024-08-30T20:53:22.805927Z,50,219,48,0,0,None,0,,449988.jpg,0.0,681,69,0,None,False,0,0,Silva,0.1,446,62,False,None,0,0,u,20,39,0.0,673,68,0,7594,0,33117,91,0.0,0.0,Fábio Silva,0
0,0,0,False,True,0,0,0,0,531363,None,,0,0,0,0,0.0,625,56,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nathan,0.0,587,53,0,0,0,0.0,629,55,546,False,0.0,627,55,0,Loaned to Zulte Waregem,2024-08-26T10:19:49.301076Z,45,441,70,0,0,None,0,,531363.jpg,0.0,634,58,0,104,False,0,0,Fraser,1.5,171,31,False,None,0,0,u,20,39,0.0,609,55,0,86763,0,492170,2944,0.0,0.0,Fraser,0
0,0,0,True,True,0,0,0,0,593001,None,,0,0,-1,1,0.0,574,241,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Enso,0.0,534,205,0,0,0,0.0,581,239,547,False,0.0,579,237,0,Knee injury - Unknown return date,2024-08-05T15:00:04.514369Z,44,532,318,0,0,None,0,,593001.jpg,0.0,586,241,0,168,False,0,0,González,0.0,516,200,False,None,0,0,i,20,39,0.0,553,234,0,8601,267,7647,415,0.0,0.0,Gonzalez,0
3,0,105,True,True,None,None,0,0.0,181284,None,,0,0,-2,2,90.7,193,123,None,,0,3,3.2,3.2,4,0.38,0.13,0.91,0.31,0.53,7.82,2.72,0.18,Gonçalo Manuel,3.2,91,46,12,4.17,1,28.3,242,124,548,False,134.4,231,98,259,,None,53,147,86,0,0,None,0,,181284.jpg,2.0,253,114,0,173,False,0,0.0,Ganchinho Guedes,0.1,444,162,False,None,1,0.35,a,20,39,58.0,224,126,26,10651,622,12289,741,0.6,4.9,Guedes,1
0,0,0,False,True,0,0,0,0,490721,None,,0,0,0,0,0.0,609,232,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hugo,0.0,567,223,0,0,0,0.0,613,232,549,False,0.0,611,232,0,Loaned to Feyenoord,2024-08-14T08:32:21.592368Z,45,415,82,0,0,None,0,,490721.jpg,0.0,618,232,0,None,False,0,0,Bueno López,0.0,656,223,False,None,0,0,u,20,39,0.0,593,228,0,0,0,1783,4,0.0,0.0,H.Bueno,0
0,0,43,True,True,100,100,0,0.0,184754,None,,0,0,-4,4,41.1,282,170,None,,0,3,0.8,0.8,1,0.17,0.05,0.17,0.05,0.00,6.15,1.77,0.0,Hwang,0.8,302,154,11,3.17,0,7.2,370,182,550,False,21.4,396,186,312,,2024-10-16T12:30:07.628110Z,61,73,48,0,0,1,0,,184754.jpg,1.1,374,181,0,114,False,0,0.0,Hee-chan,0.3,330,107,False,None,2,0.58,a,20,39,10.0,347,186,11,20050,353,89153,875,0.1,1.8,Hee Chan,0
