assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,0,476888,None,,0,0,0,0,0.0,670,67,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sékou,0.0,662,67,0,0,0,0.0,674,68,468,False,0.0,674,68,0,Transferred to Strasbourg,2024-08-26T10:17:11.280625Z,50,221,49,0,0,None,0,,476888.jpg,0.0,674,69,0,None,0,0,Mara,0.0,568,72,False,None,0,0,u,17,20,0.0,666,67,0,782,0,7974,35,0.0,0.0,Mara,0
0,0,30,None,None,0,0.0,58376,None,,0,0,-2,2,0.0,536,50,None,,0,1,0.3,-0.2,0,0.00,0.0,0.00,0.0,0.00,5.85,1.95,0.0,Alex,0.8,274,23,5,1.67,0,9.7,337,25,469,False,96.6,260,25,270,,None,43,532,26,0,0,None,0,,58376.jpg,3.0,120,21,0,241,15,5.0,McCarthy,0.2,395,57,False,None,3,1.0,a,17,20,0.0,503,41,9,15039,385,20614,593,0.2,2.1,McCarthy,0
0,0,15,25,75,0,0.0,147611,None,,0,0,-1,1,10.8,356,39,None,,0,4,0.0,-0.4,0,0.00,0.0,0.06,0.05,0.06,3.15,2.58,0.05,Paul,0.5,333,39,4,3.27,0,5.2,381,41,470,False,9.6,421,40,110,Knock - 25% chance of playing,2024-11-25T09:30:07.798801Z,49,248,55,0,0,None,0,,147611.jpg,0.8,453,48,0,157,0,0.0,Onuachu,0.2,378,58,False,None,1,0.82,d,17,20,32.0,257,39,5,27950,214,25263,1439,0.1,1.0,Onuachu,1
0,0,31,0,0,0,0.0,214466,2,,0,0,0,0,57.1,230,142,1,,0,3,0.0,0.0,0,0.54,0.2,0.85,0.32,0.31,4.93,1.85,0.12,Will,0.0,654,291,5,1.88,0,11.1,327,163,471,False,22.6,381,180,240,Hamstring injury - Unknown return date,2024-10-20T11:00:06.361543Z,50,204,128,0,0,None,0,,214466.jpg,1.5,321,148,0,104,0,0.0,Smallbone,0.0,593,252,False,None,3,1.12,i,17,20,32.0,258,140,6,1712,12,5767,43,0.0,1.2,Smallbone,0
0,2,39,0,100,1,0.11,88900,None,,0,0,0,0,51.5,246,67,None,,0,2,0.0,-1.0,-4,0.20,0.02,0.48,0.05,0.28,19.16,2.17,0.03,Jack,0.0,411,139,20,2.27,0,19.6,271,88,472,False,127.2,217,83,793,Suspended until 26 Dec,2024-12-05T00:30:08.671176Z,40,594,159,0,0,None,0,,88900.jpg,1.0,371,122,2,241,0,0.0,Stephens,0.7,231,88,False,None,10,1.13,s,17,20,17.0,310,99,10,117511,520,83157,8382,0.0,2.5,Stephens,2
0,0,5,0,0,0,0.0,230348,None,,0,0,-1,1,6.7,380,41,None,,0,4,0.0,0.0,0,0.02,0.01,0.19,0.13,0.17,2.56,1.77,0.12,Ross,0.0,526,47,2,1.38,0,2.1,424,44,473,False,5.8,434,42,130,Muscle injury - Expected back 16 Jan,2024-10-05T18:00:07.268831Z,44,503,75,0,0,None,0,,230348.jpg,0.8,448,47,0,243,0,0.0,Stewart,1.9,141,24,False,None,1,0.69,i,17,20,9.0,340,42,3,523891,22091,405267,9570,0.0,0.7,Stewart,1
1,0,98,100,100,1,0.12,219279,3,,0,0,0,0,175.7,84,17,2,,1,2,0.5,0.0,0,1.56,0.18,1.85,0.21,0.29,19.02,2.24,0.03,Sugawara,1.0,260,80,19,2.24,1,41.5,140,36,474,False,186.0,148,58,763,,2024-10-20T11:00:06.390070Z,45,375,66,0,0,None,0,,219279.jpg,2.1,230,73,0,108,0,0.0,Yukinari,0.2,360,131,False,None,9,1.06,a,17,20,55.0,210,56,27,29673,301,30602,1050,0.2,6.0,Sugawara,2
0,0,30,None,None,0,0.0,103914,None,,0,0,-1,1,25.4,308,96,None,,0,2,-0.3,-0.8,1,0.09,0.04,0.09,0.04,0.00,4.40,1.82,0.0,Charlie,0.2,348,108,6,2.48,0,9.7,336,110,475,False,68.6,301,105,218,,None,39,682,222,0,0,None,0,,103914.jpg,1.0,368,119,0,241,0,0.0,Taylor,4.9,77,28,False,None,2,0.83,a,17,20,2.0,378,129,6,286186,27876,321623,10115,0.1,1.5,Taylor,1
2,3,122,None,None,1,0.08,158534,None,,0,0,-1,1,137.3,122,24,None,,0,2,0.7,0.2,3,1.05,0.09,1.29,0.11,0.24,30.22,2.54,0.02,Kyle,1.2,236,71,26,2.19,0,45.5,129,31,476,False,230.2,101,34,1070,,None,44,486,95,0,0,None,0,,158534.jpg,2.2,215,66,0,241,0,0.0,Walker-Peters,0.4,301,111,False,None,12,1.01,a,17,20,87.0,148,24,26,26627,1098,40690,1011,0.3,5.9,Walker-Peters,3
0,0,-2,None,None,0,0.0,244845,None,,0,0,0,0,0.3,431,154,None,,0,2,-0.5,-1.0,0,0.00,0.0,0.00,0.0,0.00,5.43,5.43,0.0,Nathan,0.0,433,152,5,5.0,0,1.2,440,151,477,False,11.4,411,145,90,,None,40,625,180,0,0,None,0,,244845.jpg,0.0,501,171,0,241,0,0.0,Wood-Gordon,1.3,186,75,False,None,1,1.0,a,17,20,0.0,438,157,0,89642,818,91288,2371,0.0,0.0,Wood,0
0,0,12,None,None,0,0.0,149519,None,,0,0,-3,3,3.5,395,208,None,,0,3,-0.5,-1.0,0,0.00,0.0,0.16,0.2,0.16,1.79,2.27,0.2,Maxwel,0.0,621,266,4,5.07,0,2.2,421,205,515,False,11.6,410,194,71,,None,47,328,214,0,0,None,0,,149519.jpg,0.5,470,228,0,54,0,0.0,Cornet,0.0,575,237,False,None,1,1.27,a,17,20,7.0,349,189,1,1985,48,3588,107,0.0,0.2,Cornet,1
0,0,164,100,0,1,0.09,220585,None,,0,0,-2,2,206.4,65,52,None,,0,3,1.5,0.0,0,1.11,0.1,1.70,0.15,0.59,25.46,2.18,0.05,Flynn,2.0,161,79,23,1.97,1,47.1,118,71,518,False,168.8,166,64,1051,,2024-11-30T01:00:08.247516Z,48,308,204,0,0,None,0,,220585.jpg,2.1,231,100,0,241,0,0.0,Downes,0.0,519,201,False,None,12,1.03,a,17,20,95.0,140,89,25,4762,371,7217,211,0.4,5.2,Downes,5
0,0,40,None,None,0,0.0,204814,None,,0,0,-5,5,62.3,222,137,None,,0,3,0.3,-0.2,1,0.14,0.03,1.04,0.22,0.90,10.32,2.14,0.19,Ben,0.8,294,149,10,2.07,0,16.5,292,146,584,False,20.2,390,184,435,,None,50,200,125,0,0,None,0,,204814.jpg,1.3,346,165,0,44,0,0.0,Brereton Díaz,0.2,388,137,False,None,4,0.83,a,17,20,81.0,162,100,12,22248,57,77881,424,0.2,2.4,Brereton Díaz,1
0,3,102,100,0,1,0.12,496661,None,,0,0,0,0,172.0,88,66,None,,1,3,0.5,0.0,0,0.89,0.11,1.92,0.23,1.03,18.77,2.26,0.12,Tyler,1.0,261,130,18,2.17,1,41.8,137,78,608,False,114.6,230,96,746,,2024-11-30T01:00:08.409547Z,45,425,256,0,0,None,0,,496661.jpg,1.8,269,123,0,241,0,0.0,Dibling,2.2,130,38,False,None,8,0.97,a,17,20,131.0,108,69,24,549999,13826,330673,14288,0.2,5.3,Dibling,5
1,0,168,None,None,2,0.19,551226,None,,0,0,0,0,187.3,74,56,None,,0,3,2.7,2.2,2,0.99,0.09,2.49,0.23,1.50,26.12,2.43,0.14,Mateus Gonçalo,3.2,78,36,21,1.96,1,53.7,95,57,623,False,189.4,144,53,966,,None,50,237,152,0,0,None,0,,551226.jpg,2.4,194,82,0,173,0,0.0,Espanha Fernandes,0.0,539,216,False,None,11,1.02,a,17,20,160.0,91,56,31,6286,324,4078,561,0.6,6.2,M.Fernandes,3
0,0,0,None,None,0,0,545508,None,,0,0,0,0,0.0,622,276,None,,0,3,0.7,0.2,0,0.00,0,0.00,0,0.00,0.00,0,0,Joseph,0.0,598,249,0,0,0,0.0,628,274,693,False,0.0,626,272,0,,None,45,449,277,0,0,None,0,,545508.jpg,0.0,632,276,0,104,0,0,O'Brien-Whitmarsh,0.0,683,310,False,None,0,0,a,17,20,0.0,604,268,0,166,166,17,17,0.0,0.0,O'Brien-Whitmarsh,0
3,3,198,100,75,2,0.18,154566,None,,-1,1,0,0,107.0,158,20,None,,1,4,2.2,2.0,2,0.70,0.06,6.45,0.59,5.75,15.99,1.47,0.53,Dominic,2.2,152,21,12,1.11,4,73.0,40,11,82,False,246.0,84,11,977,,2024-12-02T00:00:07.868049Z,75,16,6,0,0,None,0,,154566.jpg,4.5,34,12,0,241,0,0.0,Solanke-Mitchell,9.0,43,11,False,None,11,1.01,a,18,6,378.0,17,9,50,2051403,5306,3862598,133468,0.3,6.7,Solanke,0
0,0,0,0,0,0,0,548308,None,,0,0,0,0,0.0,513,195,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ashley,0.0,472,176,0,0,0,0.0,536,197,478,False,0.0,534,197,0,Loaned to Stoke City,2024-08-26T10:10:07.966773Z,40,666,206,0,0,None,0,,548308.jpg,0.0,538,194,0,None,0,0,Phillips,0.2,371,133,False,None,0,0,u,18,6,0.0,476,180,0,8361,0,40046,277,0.0,0.0,A.Phillips,0
0,0,0,None,None,0,0,214572,None,,0,0,0,0,0.0,472,25,None,,0,1,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Brandon,0.0,427,39,0,0,0,0.0,496,48,479,False,0.0,494,48,0,,None,40,616,53,0,0,None,0,,214572.jpg,0.0,497,48,0,241,0,0,Austin,0.5,258,38,False,None,0,0,a,18,6,0.0,433,16,0,27349,409,24872,792,0.0,0.0,Austin,0
0,1,106,0,0,1,0.17,202993,None,,0,0,0,0,56.6,231,143,None,,0,3,0.0,0.0,0,0.25,0.04,0.97,0.16,0.72,8.24,1.39,0.12,Rodrigo,1.8,193,95,9,1.52,1,22.0,255,128,480,False,100.2,250,109,532,Suspended until 26 Dec,2024-11-18T15:00:09.073683Z,50,197,123,0,0,None,0,,202993.jpg,1.9,259,118,0,230,0,0.0,Bentancur,0.1,421,150,False,None,7,1.18,s,18,6,63.0,200,117,19,18814,16,34382,684,0.4,3.8,Bentancur,4
0,0,31,100,100,0,0.0,570526,4,,0,0,-1,1,45.5,267,162,None,,0,3,0.8,1.3,1,0.28,0.41,0.36,0.53,0.08,1.54,2.24,0.12,Lucas,0.8,280,136,0,0.0,0,8.0,347,174,481,False,27.0,370,171,62,,2024-10-16T12:30:07.550630Z,44,528,313,0,0,None,0,,570526.jpg,1.0,395,184,0,206,0,0.0,Bergvall,0.8,222,70,False,None,0,0.0,a,18,6,8.0,345,186,8,114358,5352,120041,4603,0.2,1.8,Bergvall,0
0,4,155,100,100,2,0.27,227127,None,,0,0,-1,1,79.0,195,123,None,,1,3,1.5,2.0,1,0.35,0.05,0.67,0.09,0.32,10.36,1.42,0.04,Yves,1.5,219,106,6,0.82,2,28.8,216,112,482,False,178.6,157,57,655,,2024-09-13T15:00:07.156577Z,49,266,173,0,0,None,0,,227127.jpg,2.7,153,64,0,132,0,0.0,Bissouma,0.4,295,97,False,None,7,0.96,a,18,6,29.0,272,149,30,85925,660,74416,2352,0.3,6.1,Bissouma,4
0,0,0,0,0,0,0,436234,None,,0,0,0,0,0.0,666,302,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bryan,0.0,658,294,0,0,0,0.0,670,302,483,False,0.0,670,302,0,On loan to Girona for the season,2024-07-31T11:08:25.895794Z,50,215,136,0,0,None,0,,436234.jpg,0.0,670,302,0,None,0,0,Gil Salvatierra,0.0,686,312,False,None,0,0,u,18,6,0.0,662,300,0,0,0,144,1,0.0,0.0,Bryan,0
0,0,51,0,None,1,0.33,115556,None,,0,0,-2,2,2.5,401,142,None,,0,2,0.0,2.7,1,0.03,0.01,0.03,0.01,0.00,5.14,1.71,0.0,Ben,2.2,137,35,2,0.67,0,7.8,352,113,484,False,72.6,291,102,270,Hamstring injury - Unknown return date,2024-12-06T10:30:08.078300Z,43,543,123,0,0,None,0,,115556.jpg,2.5,168,47,0,244,0,0.0,Davies,0.2,358,129,False,None,3,1.0,i,18,6,2.0,383,134,10,11842,568,18443,1511,0.5,2.3,Davies,1
0,0,0,0,0,0,0,496179,None,,0,0,0,0,0.0,605,260,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alfie,0.0,577,230,0,0,0,0.0,611,258,485,False,0.0,609,256,0,Loaned to Westerlo,2024-09-10T11:37:22.522366Z,45,423,254,0,0,None,0,,496179.jpg,0.0,615,260,0,None,0,0,Devine,0.1,505,193,False,None,0,0,u,18,6,0.0,587,252,0,4716,0,11801,89,0.0,0.0,Devine,0
0,0,68,None,None,1,0.16,493125,None,,0,0,-2,2,7.0,377,125,None,,0,2,2.8,3.3,2,0.05,0.01,0.10,0.02,0.05,12.19,2.0,0.01,Radu,2.8,99,25,7,1.15,0,15.4,301,97,486,False,115.2,229,88,549,,None,43,564,140,0,0,None,0,,493125.jpg,2.1,227,71,0,177,0,0.0,Drăgușin,0.3,311,116,False,None,6,0.98,a,18,6,31.0,260,80,15,29226,2019,23781,1766,0.7,3.5,Dragusin,0
0,0,0,0,0,0,0,241157,None,,0,0,0,0,0.0,579,227,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Emerson,0.0,550,222,0,0,0,0.0,586,227,487,False,0.0,584,227,0,Transferred to AC Milan,2024-08-13T07:06:12.490889Z,45,383,72,0,0,None,0,,241157.jpg,0.0,590,226,0,None,0,0,Leite de Souza Junior,0.0,639,216,False,None,0,0,u,18,6,0.0,559,222,0,0,0,2615,8,0.0,0.0,E.Royal,0
0,0,34,None,None,0,0.0,40383,None,,0,0,-2,2,0.0,534,49,None,,0,1,1.8,2.3,4,0.00,0.0,0.00,0.0,0.00,4.69,2.34,0.0,Fraser,1.8,177,17,2,1.0,0,10.6,329,24,488,False,105.8,242,24,180,,None,43,530,25,0,0,None,0,,40383.jpg,3.5,75,12,0,241,12,6.0,Forster,0.4,277,42,False,None,2,1.0,a,18,6,0.0,501,40,7,30332,4028,17561,1304,0.4,1.6,Forster,0
0,0,33,100,75,0,0.0,547701,None,,0,0,-3,3,6.8,378,206,None,,0,3,0.8,1.0,2,0.02,0.01,0.05,0.03,0.03,3.45,2.19,0.02,Archie,0.8,286,141,1,0.63,0,4.3,395,192,489,False,30.0,366,169,142,,2024-12-02T00:00:08.747842Z,47,344,224,0,0,None,0,,547701.jpg,1.1,365,177,0,241,0,0.0,Gray,0.1,426,152,False,None,1,0.63,a,18,6,7.0,350,190,8,9595,172,24575,426,0.2,1.7,Gray,0
0,0,0,0,0,0,0,132015,None,,0,0,0,0,0.0,663,300,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pierre-Emile,0.0,653,290,0,0,0,0.0,667,300,490,False,0.0,667,300,0,On loan to Marseille for the season,2024-07-23T11:58:08.802970Z,50,191,117,0,0,None,0,,132015.jpg,0.0,667,300,0,None,0,0,Højbjerg,0.0,674,302,False,None,0,0,u,18,6,0.0,658,297,0,0,0,507,4,0.0,0.0,Højbjerg,0
2,5,213,None,None,2,0.17,242898,None,,0,0,2,-2,155.1,104,77,None,,0,3,5.0,5.5,2,0.64,0.05,7.69,0.64,7.05,17.69,1.48,0.59,Brennan,5.0,34,16,14,1.17,6,91.2,22,18,491,False,272.6,61,21,1073,,None,67,38,20,0,0,None,0,,242898.jpg,4.8,24,12,0,244,0,0.0,Johnson,9.4,42,9,False,None,12,1.01,a,18,6,490.0,7,4,67,1801224,30604,902203,77646,0.7,10.0,Johnson,2
3,5,198,None,None,3,0.25,445044,3,,0,0,-2,2,440.1,7,6,None,,0,3,2.8,3.3,2,2.57,0.22,4.10,0.35,1.53,17.58,1.49,0.13,Dejan,2.8,116,59,13,1.1,2,106.3,10,8,492,False,278.2,58,19,1060,,None,63,57,35,0,0,None,0,,445044.jpg,3.6,72,33,0,206,0,0.0,Kulusevski,3.8,91,26,False,None,12,1.02,a,18,6,347.0,23,11,50,629177,8777,493878,45850,0.4,7.9,Kulusevski,3
0,0,0,0,0,0,0,200826,None,,0,0,-1,1,0.0,654,296,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Giovani,0.0,638,278,0,0,0,0.0,659,295,493,False,0.0,659,295,0,Transferred to Real Betis,2024-08-31T06:14:45.936781Z,49,260,168,0,0,None,0,,200826.jpg,0.0,660,296,0,None,0,0,Lo Celso,0.0,560,227,False,None,0,0,u,18,6,0.0,645,291,0,2052,0,10467,22,0.0,0.0,Lo Celso,0
4,9,330,None,None,3,0.29,172780,1,,0,0,1,-1,396.3,13,12,2,,2,3,5.2,5.7,2,3.96,0.38,7.37,0.71,3.41,14.24,1.37,0.33,James,5.2,30,14,12,1.16,5,111.3,8,6,494,False,394.8,13,6,934,,None,76,15,10,0,0,2,0,,172780.jpg,5.1,17,8,0,241,0,0.0,Maddison,8.0,49,14,False,None,12,1.16,a,18,6,322.0,28,15,72,1242564,22403,945488,85595,0.7,9.5,Maddison,2
1,3,219,100,100,3,0.23,441164,2,,0,0,1,-1,362.3,16,2,1,,2,2,5.2,5.7,1,1.51,0.11,2.67,0.2,1.16,18.73,1.41,0.09,Pedro,5.2,29,8,14,1.05,2,84.1,28,2,495,False,343.2,24,6,1195,,2024-08-19T23:00:06.196679Z,56,104,10,0,0,None,0,,441164.jpg,3.7,66,11,0,200,0,0.0,Porro,29.8,6,1,False,None,13,0.98,a,18,6,134.0,104,10,52,2129107,40051,2477992,129155,0.9,9.3,Pedro Porro,2
0,0,0,None,None,0,0,199249,None,,0,0,-3,3,0.0,531,209,None,,0,2,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Sergio,0.0,494,195,0,0,0,0.0,550,210,496,False,0.0,548,210,0,,None,42,580,153,0,0,None,0,,199249.jpg,0.0,553,208,0,200,0,0,Reguilón,0.2,389,139,False,None,0,0,a,18,6,0.0,498,198,0,8891,225,25729,426,0.0,0.0,Reguilón,0
1,0,22,0,0,0,0.0,212319,None,,0,0,-2,2,23.7,312,35,None,,0,4,0.0,0.0,0,0.49,0.51,0.68,0.71,0.19,0.59,0.61,0.2,Richarlison,0.0,688,73,0,0.0,0,6.2,373,40,497,False,22.2,384,38,87,Hamstring injury - Expected back 04 Jan,2024-11-04T00:00:08.087677Z,68,33,16,0,0,2,0,,212319.jpg,1.4,338,36,0,30,0,0.0,de Andrade,0.3,303,46,False,None,0,0.0,i,18,6,17.0,313,41,7,46535,53,131901,371,0.0,1.0,Richarlison,1
0,2,183,75,50,2,0.19,221632,None,,0,0,0,0,95.1,176,42,None,,1,2,0.2,0.3,0,0.74,0.07,1.77,0.17,1.03,12.64,1.18,0.1,Cristian,0.2,384,129,13,1.22,1,48.5,112,25,498,False,247.4,83,29,960,Foot injury - 75% chance of playing,2024-11-21T14:30:08.425075Z,50,206,24,0,0,None,0,,221632.jpg,3.1,115,32,0,10,0,0.0,Romero,5.6,68,24,False,None,11,1.03,d,18,6,140.0,98,8,34,929238,551,1036363,39672,0.0,6.8,Romero,1
2,0,145,100,100,1,0.13,482442,None,,0,0,-2,2,115.3,147,101,None,,0,3,1.8,2.3,1,0.38,0.05,1.08,0.14,0.70,10.42,1.4,0.09,Pape Matar,1.8,190,93,7,0.94,0,30.7,201,103,499,False,134.8,207,83,668,,2024-11-10T23:00:08.379204Z,48,321,210,0,0,None,0,,482442.jpg,1.7,284,131,0,189,0,0.0,Sarr,0.2,363,124,False,None,7,0.94,a,18,6,57.0,209,119,24,25647,1005,34026,1181,0.4,5.0,P.M.Sarr,2
0,0,0,0,0,0,0,490145,None,,0,0,0,0,0.0,599,53,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dane,0.0,569,52,0,0,0,0.0,605,53,500,False,0.0,603,53,0,Loaned to Oxford United,2024-08-14T08:32:58.295903Z,45,415,67,0,0,None,0,,490145.jpg,0.0,609,56,0,None,0,0,Scarlett,0.1,484,63,False,None,0,0,u,18,6,0.0,581,52,0,0,0,13946,124,0.0,0.0,Scarlett,0
0,0,0,0,0,0,0,235674,None,,0,0,-1,1,0.0,681,309,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Manor,0.0,674,302,0,0,0,0.0,682,309,502,False,0.0,682,309,0,Season long loan to Leeds United,2024-08-29T11:11:30.036154Z,54,137,81,0,0,None,0,,235674.jpg,0.0,681,309,0,None,0,0,Solomon,0.0,586,246,False,None,0,0,u,18,6,0.0,677,307,0,480,0,5318,15,0.0,0.0,Solomon,0
4,7,253,100,100,2,0.21,85971,None,,-1,1,-2,2,334.9,23,19,None,,1,3,2.8,3.3,1,2.50,0.27,4.64,0.5,2.14,13.93,1.48,0.23,Son,2.8,120,62,10,1.06,3,86.7,23,19,503,False,282.4,55,17,849,,2024-10-25T10:30:06.315550Z,98,5,4,0,0,1,0,,85971.jpg,5.1,19,9,0,114,0,0.0,Heung-min,5.3,71,21,False,None,10,1.06,a,18,6,249.0,43,27,56,1294152,5419,1789273,70846,0.3,5.7,Son,0
0,0,11,100,100,0,0.0,232859,None,,0,0,-1,1,7.6,372,121,None,,0,2,0.2,0.7,0,0.01,0.01,0.01,0.01,0.00,0.68,0.96,0.0,Djed,0.2,362,121,0,0.0,0,2.0,427,145,504,False,10.6,415,147,64,,2024-10-19T19:30:07.661626Z,44,505,108,0,0,None,0,,232859.jpg,0.8,449,149,0,241,0,0.0,Spence,0.1,479,175,False,None,0,0.0,a,18,6,2.0,384,135,3,2505,75,7757,110,0.0,0.7,Spence,1
1,0,186,100,100,2,0.15,487053,None,,0,0,-1,1,192.4,71,15,None,,0,2,2.8,3.3,2,1.03,0.08,1.34,0.1,0.31,19.30,1.47,0.02,Destiny,2.8,108,30,15,1.14,0,51.6,101,21,505,False,217.4,115,45,1184,,2024-09-29T21:00:06.621002Z,49,283,32,0,0,None,0,,487053.jpg,2.4,192,58,0,106,0,0.0,Udogie,3.1,107,44,False,None,14,1.06,a,18,6,106.0,130,18,33,280033,5334,352285,16198,0.6,6.7,Udogie,2
2,2,128,0,0,2,0.25,491279,None,,0,0,0,0,36.3,284,82,None,,1,2,0.0,0.0,0,0.69,0.09,0.90,0.12,0.21,7.75,0.98,0.03,Micky,0.0,573,225,8,1.01,0,22.1,254,82,506,False,148.0,188,74,710,Hamstring injury - Expected back 15 Dec,2024-10-31T03:00:07.863084Z,45,419,84,0,0,None,0,,491279.jpg,3.4,84,17,0,152,0,0.0,van de Ven,4.0,88,32,False,None,8,1.01,i,18,6,36.0,248,74,27,1016529,317,1319762,27161,0.0,6.0,Van de Ven,4
0,0,0,0,0,0,0,536908,None,,0,0,0,0,0.0,674,69,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alejo,0.0,666,69,0,0,0,0.0,678,70,507,False,0.0,678,70,0,Loaned to Espanyol,2024-08-10T12:19:41.352153Z,50,233,52,0,0,None,0,,536908.jpg,0.0,677,70,0,None,0,0,Véliz,0.0,654,74,False,None,0,0,u,18,6,0.0,670,69,0,0,0,937,0,0.0,0.0,Veliz,0
0,1,185,0,0,3,0.25,184254,None,,0,0,-1,1,0.0,653,67,None,,1,1,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,15.25,1.27,0.0,Guglielmo,2.2,146,14,13,1.08,0,25.9,238,16,508,False,260.4,76,16,1080,Ankle injury - Unknown return date,2024-11-26T00:00:08.341528Z,49,256,10,0,0,None,0,,184254.jpg,3.1,110,18,0,106,29,2.42,Vicario,2.4,123,18,False,None,12,1.0,i,18,6,0.0,644,64,37,200853,103,406757,21615,0.4,7.6,Vicario,1
3,2,83,100,100,1,0.26,165153,None,,0,0,-3,3,80.8,194,122,None,,0,3,3.2,3.7,1,1.05,0.28,2.09,0.55,1.04,6.41,1.69,0.27,Timo,3.2,82,40,5,1.32,0,26.3,232,118,509,False,83.2,275,124,342,,2024-11-07T09:00:08.010655Z,62,60,38,0,0,None,0,,165153.jpg,2.4,201,87,0,80,0,0.0,Werner,0.2,386,136,False,None,3,0.79,a,18,6,105.0,132,83,26,12406,358,29541,857,0.5,4.2,Werner,0
0,0,0,None,None,0,0,175941,None,,0,0,0,0,0.0,464,22,None,,0,1,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Alfie,0.0,419,36,0,0,0,0.0,488,45,510,False,0.0,486,45,0,,None,40,607,50,0,0,None,0,,175941.jpg,0.0,490,45,0,241,0,0,Whiteman,1.4,183,25,False,None,0,0,a,18,6,0.0,425,13,0,46696,276,56412,1369,0.0,0.0,Whiteman,0
0,0,3,100,100,0,0.0,552427,None,,0,0,0,0,0.0,627,55,None,,0,4,0.2,0.7,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Will,0.2,373,42,0,0.0,0,0.0,633,55,609,False,0.0,631,55,1,,2024-09-13T15:00:07.321230Z,45,455,70,0,0,None,0,,552427.jpg,1.0,404,41,0,241,0,0.0,Lankshear,1.7,155,28,False,None,0,0.0,a,18,6,0.0,609,54,1,339711,10854,233435,6723,0.0,0.2,Lankshear,0
0,0,12,0,0,0,0.0,499721,None,,0,0,0,0,2.5,402,209,None,,0,3,0.0,0.0,0,0.03,0.03,0.07,0.07,0.04,0.94,1.03,0.04,Mikey,0.0,582,235,1,1.1,0,1.0,443,213,610,False,1.8,460,221,82,Illness - Expected back 04 Jan,2024-11-07T09:00:08.150966Z,45,430,261,0,0,None,0,,499721.jpg,1.2,353,168,0,241,0,0.0,Moore,0.2,331,109,False,None,1,1.1,i,18,6,7.0,348,188,5,42803,16,41489,1237,0.0,1.1,Moore,0
0,0,12,0,0,1,0.56,550839,None,,0,0,-2,2,40.5,275,167,None,,0,3,0.0,0.0,0,0.08,0.04,0.50,0.28,0.42,1.63,0.92,0.24,Wilson,0.0,671,301,1,0.56,0,9.2,342,171,612,False,10.0,418,199,160,Hamstring injury - Unknown return date,2024-10-30T12:00:07.631102Z,53,157,94,0,0,None,0,,550839.jpg,2.0,247,110,0,73,0,0.0,Odobert,0.0,585,245,False,None,2,1.12,i,18,6,42.0,239,131,6,6250,15,7757,33,0.0,1.1,Odobert,0
0,0,0,None,None,0,0,499726,None,,0,0,0,0,0.0,609,264,None,,0,3,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Callum,0.0,583,236,0,0,0,0.0,615,262,683,False,0.0,613,260,0,,None,45,431,262,0,0,None,0,,499726.jpg,0.0,619,264,0,241,0,0,Olusesi,0.0,671,299,False,None,0,0,a,18,6,0.0,591,256,0,347,78,98,42,0.0,0.0,Olusesi,0
