assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2001-12-11,0,7,True,True,None,None,0,0.0,477386,None,,0,0,-1,1,2.3,470,170,None,,0,2,0.0,0.0,1,0.01,0.0,0.33,0.09,0.32,10.67,2.92,0.09,Armel,0.5,326,98,13,3.56,0,False,7.0,438,150,456,False,64.6,397,140,329,0,0,0,0,0,0,0,,None,39,756,251,p477386,0,0,None,0,,477386.jpg,0.5,529,184,0,80,False,0,0.0,Bella-Kotchap,0.4,280,105,False,None,2,0.55,a,17,20,2022-06-21,4.0,444,161,2,59987,147,56533,444,0.1,0.5,Bella-Kotchap,0
1,1997-12-11,0,64,True,True,0,0,0,0.0,184386,None,,0,0,-1,1,152.1,202,50,None,,0,2,0.0,0.0,0,0.67,0.07,0.78,0.08,0.11,26.90,2.73,0.01,James,0.0,407,135,28,2.84,0,False,36.0,294,91,457,False,167.4,288,105,886,0,0,0,0,0,0,0,Hamstring injury - Unknown return date,2025-03-06T23:00:09.750819Z,39,740,242,p184386,0,0,None,0,,184386.jpg,1.1,425,138,0,241,False,0,0.0,Bree,0.4,292,108,False,None,11,1.12,i,17,20,2023-01-26,41.0,317,102,15,65683,22,49029,1349,0.0,3.8,Bree,0
0,None,0,0,False,True,0,0,0,0,463210,None,,0,0,0,0,0.0,686,273,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Shea,0.0,609,222,0,0,0,False,0.0,690,272,458,False,0.0,691,273,0,0,0,0,0,0,0,0,Has joined Sheffield Wednesday on a season-long loan,2024-08-29T11:10:39.600629Z,45,403,252,p463210,0,0,None,0,,463210.jpg,0.0,693,274,0,None,False,0,0,Charles,0.0,640,259,False,None,0,0,u,17,20,None,0.0,670,267,0,1091,0,7745,4,0.0,0.0,Charles,0
0,None,0,6,False,True,0,0,0,0.0,490503,None,,0,0,-1,1,19.0,411,217,None,,0,3,0.0,0.0,0,0.15,0.21,0.15,0.21,0.00,0.31,0.44,0.0,Samuel,0.0,712,296,0,0.0,0,False,5.1,462,220,459,False,9.8,487,227,64,0,0,0,0,0,0,0,Loaned to Anderlecht,2024-09-10T11:28:17.403794Z,49,278,179,p490503,0,0,None,0,,490503.jpg,0.5,533,248,0,None,False,0,0.0,Edozie,0.0,717,300,False,None,0,0.0,u,17,20,None,22.0,369,201,1,463,0,2666,1,0.0,0.2,Edozie,1
0,None,0,-1,False,True,0,0,0,0.0,500926,None,,0,0,-1,1,0.1,506,187,None,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.32,2.4,0.0,Ronnie,0.0,416,136,1,7.5,0,False,0.5,517,182,460,False,5.0,502,180,12,0,0,0,0,0,0,0,Season-long loan to QPR,2025-01-06T22:34:19.628107Z,39,758,252,p500926,0,0,None,0,,500926.jpg,1.0,434,145,0,241,False,0,0.0,Edwards,0.2,344,127,False,None,0,0.0,u,17,20,2024-07-03,0.0,504,172,1,41084,0,42085,246,0.0,0.3,Edwards,0
0,2002-01-30,2,200,True,True,100,100,2,0.08,245719,None,,0,0,0,0,171.7,182,40,None,,0,2,0.3,0.3,1,0.53,0.02,2.25,0.09,1.72,53.33,2.27,0.07,Taylor,0.8,296,86,51,2.17,1,False,95.9,110,24,461,False,570.2,50,19,2119,0,0,0,0,0,0,0,,2025-02-01T22:30:08.425238Z,40,651,177,p245719,0,0,None,0,,245719.jpg,1.6,344,111,0,241,False,0,0.0,Harwood-Bellis,5.6,66,24,False,None,24,1.02,a,17,20,2024-07-01,215.0,126,13,42,823517,1850,1221230,7731,0.2,10.5,Harwood-Bellis,7
1,2002-02-15,2,110,True,True,100,100,0,0.0,504783,None,,0,0,0,0,105.6,251,157,None,,0,3,1.5,1.5,2,0.41,0.05,1.19,0.15,0.78,22.71,2.78,0.1,Kamaldeen,2.0,192,77,26,3.19,1,False,36.9,288,147,462,False,107.4,349,160,734,0,0,0,0,0,0,0,,2025-01-24T00:00:09.946289Z,50,229,145,p504783,0,0,None,0,,504783.jpg,1.9,300,131,0,81,False,0,0.0,Sulemana,0.0,601,234,False,None,8,0.98,a,17,20,2023-01-31,158.0,170,107,33,5471,28,3463,382,0.4,6.6,Kamaldeen,0
2,1988-05-10,1,74,True,True,100,100,0,0.0,39155,None,,0,0,0,0,82.4,282,170,None,,0,3,-0.3,-0.3,0,0.48,0.12,0.63,0.16,0.15,7.96,2.04,0.04,Adam,0.2,385,180,8,2.05,0,False,18.4,372,182,463,False,81.2,383,178,352,0,0,0,0,0,0,0,,2025-02-14T12:30:08.682021Z,50,195,120,p39155,0,0,None,0,,39155.jpg,1.2,420,205,0,241,False,0,0.0,Lallana,0.0,625,251,False,None,5,1.28,a,17,20,2024-06-14,21.0,375,203,17,3783,8,6469,18,0.0,3.4,Lallana,4
0,2004-01-12,0,0,True,True,50,50,0,0,515571,None,,0,0,-1,1,0.0,547,189,None,,0,2,-0.2,-0.2,0,0.00,0,0.00,0,0.00,0.00,0,0,Juan,0.0,418,137,0,0,0,False,0.0,567,190,464,False,0.0,568,190,0,0,0,0,0,0,0,0,Lack of match fitness - 50% chance of playing,2024-11-29T12:00:07.896449Z,39,760,253,p515571,0,0,None,0,,515571.jpg,0.0,573,190,0,200,False,0,0,Larios López,0.1,531,183,False,None,0,0,d,17,20,2022-09-01,0.0,506,173,0,4629,49,9600,53,0.0,0.0,Larios,0
0,None,0,0,False,True,0,0,0,0,200428,None,,0,0,0,0,0.0,561,42,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mateusz,0.0,434,47,0,0,0,False,0.0,580,61,465,False,0.0,581,61,0,0,0,0,0,0,0,0,Transferred to Göztepe,2024-08-23T12:38:57.742902Z,40,643,46,p200428,0,0,None,0,,200428.jpg,0.0,584,61,0,None,False,0,0,Lis,0.1,509,66,False,None,0,0,u,17,20,None,0.0,523,26,0,888,0,19037,39,0.0,0.0,Lis,0
0,1995-02-15,0,22,True,True,None,None,0,0.0,167888,None,,0,0,0,0,0.0,556,41,None,,0,1,-0.5,-0.5,0,0.00,0.0,0.00,0.0,0.00,9.40,3.13,0.0,Joe,0.0,429,46,7,2.33,0,False,10.2,415,34,466,False,102.2,357,34,270,0,0,0,0,0,0,0,,None,40,636,45,p167888,0,0,None,0,,167888.jpg,2.7,164,24,0,241,False,13,4.33,Lumley,0.5,264,40,False,None,3,1.0,a,17,20,2023-08-07,0.0,518,25,8,82161,47,59468,699,0.0,2.0,Lumley,0
1,1996-06-14,0,90,True,True,None,None,0,0.0,204863,1,,0,0,-2,2,314.7,102,19,None,,0,2,0.0,0.0,1,2.07,0.19,2.36,0.22,0.29,27.68,2.57,0.03,Ryan,0.5,332,104,26,2.42,0,False,57.9,212,65,467,False,209.4,256,93,968,0,0,0,0,0,0,0,,None,43,573,123,p204863,0,0,None,0,,204863.jpg,1.1,427,140,0,104,False,0,0.0,Manning,0.1,530,182,False,None,12,1.12,a,17,20,2023-07-12,56.0,289,88,18,4117,22,8116,61,0.1,4.2,Manning,2
0,None,0,0,False,True,0,0,0,0,476888,None,,0,0,0,0,0.0,770,79,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sékou,0.0,728,66,0,0,0,False,0.0,771,79,468,False,0.0,771,79,0,0,0,0,0,0,0,0,Transferred to Strasbourg,2024-08-26T10:17:11.280625Z,50,226,49,p476888,0,0,None,0,,476888.jpg,0.0,770,80,0,None,False,0,0,Mara,0.0,634,79,False,None,0,0,u,17,20,None,0.0,764,79,0,782,0,8330,3,0.0,0.0,Mara,0
0,1989-12-03,0,32,True,True,None,None,0,0.0,58376,None,,-1,1,-3,3,0.0,628,64,None,,0,1,-0.5,-0.5,0,0.00,0.0,0.00,0.0,0.00,11.22,2.24,0.0,Alex,0.0,512,69,13,2.6,0,False,16.7,380,27,469,False,166.4,291,27,450,0,0,0,0,0,0,0,,None,42,599,32,p58376,0,0,None,0,,58376.jpg,2.4,204,33,0,241,False,24,4.8,McCarthy,0.1,427,58,False,None,5,1.0,a,17,20,2016-08-01,0.0,595,48,12,19277,26,27957,69,0.0,2.9,McCarthy,0
1,1994-05-28,3,121,True,True,100,100,0,0.0,147611,None,,0,0,-1,1,115.6,242,28,None,,0,4,1.5,1.5,7,0.24,0.03,3.08,0.37,2.84,20.52,2.45,0.34,Paul,2.0,185,18,23,2.74,3,False,66.1,188,26,470,False,172.8,282,26,755,0,0,0,0,0,0,0,,2024-11-25T09:30:07.798801Z,49,248,54,p147611,0,0,None,0,,147611.jpg,2.1,268,33,0,157,False,0,0.0,Onuachu,0.3,306,48,False,None,8,0.95,a,17,20,2023-01-31,377.0,66,22,39,77545,1260,60686,979,0.4,8.0,Onuachu,3
0,2000-02-21,0,95,True,True,0,0,0,0.0,214466,2,,0,0,0,0,140.8,216,139,1,,0,3,0.0,0.0,0,0.76,0.12,1.15,0.18,0.39,15.77,2.59,0.06,Will,2.5,152,57,17,2.79,1,False,28.7,324,162,471,False,95.4,368,169,549,0,0,0,0,0,0,0,Groin Injury - Unknown return date,2025-03-14T15:00:07.572220Z,50,210,131,p214466,0,0,None,0,,214466.jpg,1.7,340,154,0,104,False,0,0.0,Smallbone,0.0,637,256,False,None,6,0.98,i,17,20,2019-07-22,51.0,298,163,20,2559,12,6678,83,0.5,4.0,Smallbone,1
0,1994-01-27,2,45,True,True,100,100,1,0.11,88900,None,,0,0,0,0,51.6,325,99,None,,0,2,-0.3,-0.3,1,0.20,0.02,0.48,0.05,0.28,19.20,2.15,0.03,Jack,0.2,373,123,20,2.24,0,False,19.6,368,121,472,False,127.4,330,120,804,0,0,0,0,0,0,0,,2025-02-01T22:30:08.453428Z,40,632,163,p88900,0,0,None,0,,88900.jpg,1.0,439,149,2,241,False,0,0.0,Stephens,0.4,296,111,False,None,10,1.12,a,17,20,2011-07-01,17.0,381,128,12,119518,32,125321,262,0.0,3.0,Stephens,2
0,1996-07-11,0,5,True,True,50,50,0,0.0,230348,None,,0,0,-1,1,6.7,450,50,None,,0,4,-0.2,-0.2,0,0.02,0.01,0.19,0.13,0.17,2.56,1.77,0.12,Ross,0.0,559,38,2,1.38,0,False,2.1,491,52,473,False,5.8,498,47,130,0,0,0,0,0,0,0,Lack of match fitness - 50% chance of playing,2024-10-05T18:00:07.268831Z,44,517,85,p230348,0,0,None,0,,230348.jpg,0.8,517,57,0,243,False,0,0.0,Stewart,1.7,156,24,False,None,1,0.69,d,17,20,2023-09-01,9.0,409,51,3,795416,1326,702823,3618,0.0,0.7,Stewart,1
1,2000-06-28,0,108,True,True,100,100,2,0.13,219279,None,,0,0,-3,3,286.8,111,22,2,,1,2,0.0,0.0,1,2.44,0.15,2.88,0.18,0.44,37.10,2.33,0.03,Sugawara,0.5,329,101,41,2.58,1,False,67.8,182,54,474,False,276.8,202,74,1432,0,0,0,0,0,0,0,,2024-10-20T11:00:06.390070Z,42,612,150,p219279,0,0,None,0,,219279.jpg,1.5,363,116,0,108,False,0,0.0,Yukinari,0.2,407,144,False,None,15,0.94,a,17,20,2024-07-14,116.0,208,53,39,35158,37,41747,148,0.1,9.3,Sugawara,4
0,1993-09-18,0,16,True,True,None,None,0,0.0,103914,None,,0,0,-1,1,26.5,386,133,None,,0,2,-0.5,-0.5,0,0.10,0.03,0.10,0.03,0.00,7.61,2.6,0.0,Charlie,0.0,399,130,10,3.42,0,False,10.2,414,139,475,False,72.6,389,137,263,0,0,0,0,0,0,0,,None,39,731,236,p103914,0,0,None,0,,103914.jpg,0.7,520,178,0,241,False,0,0.0,Taylor,3.9,92,32,False,None,2,0.68,a,17,20,2024-07-01,2.0,452,164,5,417350,367,553839,3655,0.0,1.3,Taylor,1
2,1997-04-13,3,181,True,True,100,100,2,0.08,158534,None,,0,0,-2,2,346.4,87,15,None,,0,2,0.0,0.0,1,2.15,0.08,2.63,0.1,0.49,65.64,2.48,0.02,Kyle,0.5,331,103,65,2.46,0,False,94.7,114,25,476,False,414.0,133,52,2378,0,0,0,0,0,0,0,,2024-12-20T17:00:08.649440Z,43,569,119,p158534,0,0,None,0,,158534.jpg,1.6,345,112,0,241,False,0,0.0,Walker-Peters,0.3,314,116,False,None,27,1.02,a,17,20,2020-08-11,190.0,137,18,43,47397,145,66477,659,0.1,10.0,Walker-Peters,5
0,2002-05-31,2,42,True,True,100,100,1,0.14,244845,None,,0,0,0,0,19.4,409,143,None,,0,2,-0.5,-0.5,0,0.04,0.01,0.27,0.04,0.23,16.83,2.44,0.03,Nathan,0.0,441,151,16,2.32,0,False,13.0,397,134,477,False,94.8,369,129,622,0,0,0,0,0,0,0,,2025-01-31T16:00:09.413287Z,40,650,176,p244845,0,0,None,0,,244845.jpg,1.4,380,124,0,241,False,0,0.0,Wood-Gordon,1.1,194,77,False,None,7,1.01,a,17,20,2024-07-05,14.0,392,134,13,124940,66,145890,744,0.0,3.2,Wood,2
0,None,0,12,False,True,0,0,0,0.0,149519,None,,0,0,-3,3,3.5,460,232,None,,0,3,0.0,0.0,0,0.00,0.0,0.16,0.2,0.16,1.79,2.27,0.2,Maxwel,0.0,680,274,4,5.07,0,False,2.2,488,229,515,False,11.6,482,224,71,0,0,0,0,0,0,0,Loaned to Genoa,2025-01-22T10:14:43.133544Z,47,326,211,p149519,0,0,None,0,,149519.jpg,0.5,532,247,0,54,False,0,0.0,Cornet,0.0,659,269,False,None,1,1.27,u,17,20,2024-08-30,7.0,419,219,1,2364,0,4688,2,0.0,0.2,Cornet,1
0,1999-01-20,0,224,True,True,100,100,2,0.12,220585,None,,0,0,-3,3,233.6,140,98,None,,0,3,0.3,0.3,1,1.14,0.07,1.76,0.11,0.62,35.99,2.13,0.04,Flynn,0.8,302,143,40,2.37,1,False,54.9,223,112,518,False,204.0,260,117,1520,0,0,0,0,0,0,0,,2024-12-30T09:30:07.198312Z,47,333,216,p220585,0,0,None,0,,220585.jpg,1.8,317,141,0,241,False,0,0.0,Downes,0.0,578,222,False,None,18,1.07,a,17,20,2024-07-16,109.0,223,126,35,7615,15,11120,37,0.2,7.4,Downes,9
0,None,0,43,False,True,0,0,0,0.0,204814,None,,0,0,-7,7,63.6,308,181,None,,0,3,0.0,0.0,0,0.15,0.03,1.05,0.21,0.90,11.43,2.31,0.18,Ben,0.0,694,284,10,2.02,0,False,16.8,379,185,584,False,21.8,456,213,446,0,0,0,0,0,0,0,Loaned to Sheffield United,2025-01-22T10:11:54.592530Z,48,300,197,p204814,0,0,None,0,,204814.jpg,1.3,402,194,0,44,False,0,0.0,Brereton Díaz,0.1,440,151,False,None,4,0.81,u,17,20,2024-07-30,81.0,257,143,13,22711,0,82893,45,0.0,2.7,Brereton Díaz,1
2,2006-02-17,4,219,True,True,100,100,2,0.12,496661,4,,0,0,-1,1,301.7,105,79,None,,1,3,2.0,2.0,5,1.32,0.08,3.78,0.22,2.46,39.88,2.34,0.14,Tyler,2.5,148,54,41,2.41,2,False,79.4,146,84,608,False,238.8,235,102,1533,0,0,0,0,0,0,0,,2025-01-16T23:00:08.124193Z,44,537,318,p496661,0,0,None,0,,496661.jpg,2.2,248,103,0,241,False,0,0.0,Dibling,1.6,162,55,False,None,17,1.0,a,17,20,2023-08-07,254.0,106,69,56,772866,4480,625188,2895,0.6,12.7,Dibling,6
2,2004-07-10,2,351,True,True,100,100,4,0.17,551226,3,,0,0,0,0,491.1,50,42,3,,0,3,1.3,1.3,1,2.64,0.11,5.86,0.25,3.22,55.30,2.32,0.14,Mateus Gonçalo,1.8,210,88,52,2.18,1,False,115.4,80,53,623,False,361.8,156,57,2142,0,0,0,0,0,0,0,,2024-12-30T09:30:07.304371Z,50,236,151,p551226,0,0,None,0,,551226.jpg,2.3,238,98,0,173,False,0,0.0,Espanha Fernandes,0.1,538,199,False,None,25,1.05,a,17,20,2024-08-20,299.0,86,55,61,18706,21,15649,475,0.4,12.2,M.Fernandes,7
0,None,0,0,False,True,0,0,0,0,545508,None,,0,0,0,0,0.0,716,298,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joseph,0.0,645,251,0,0,0,False,0.0,721,297,693,False,0.0,722,298,0,0,0,0,0,0,0,0,Loaned to Accrington Stanley,2025-02-04T10:28:24.963013Z,45,450,285,p545508,0,0,None,0,,545508.jpg,0.0,723,299,0,104,False,0,0,O'Brien-Whitmarsh,0.0,768,328,False,None,0,0,u,17,20,2024-08-27,0.0,704,293,0,828,0,762,3,0.0,0.0,O'Brien-Whitmarsh,0
0,2001-02-19,0,16,True,True,None,None,0,0.0,500016,None,,0,0,0,0,40.6,345,110,None,,0,2,0.0,0.0,0,0.14,0.07,0.15,0.08,0.01,3.92,2.06,0.01,Welington Damascena,0.5,328,100,4,2.11,0,False,9.9,417,141,718,False,53.8,406,144,171,0,0,0,0,0,0,0,,None,40,676,192,p500016,0,0,None,0,,500016.jpg,0.8,515,176,0,30,False,0,0.0,Santos,0.0,697,237,False,None,3,1.58,a,17,20,2025-01-01,5.0,437,158,3,993,16,539,45,0.1,0.8,Welington,1
0,2006-11-29,0,0,True,True,None,None,0,0,620408,None,,0,0,0,0,0.0,621,239,None,,0,2,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Joachim,0.0,503,197,0,0,0,False,0.0,635,239,719,False,0.0,636,239,0,0,0,0,0,0,0,0,,None,40,720,230,p620408,0,0,None,0,,620408.jpg,0.0,639,237,0,73,False,0,0,Kayi-Sanda,0.0,725,245,False,None,0,0,a,17,20,2025-01-09,0.0,588,230,0,492,13,338,21,0.0,0.0,Kayi Sanda,0
0,2001-05-23,0,13,True,True,None,None,0,0.0,494779,None,,0,0,-1,1,11.4,430,225,None,,0,3,0.5,0.5,1,0.01,0.01,0.13,0.09,0.12,5.10,3.26,0.08,Albert,1.0,280,130,3,1.91,0,False,3.7,474,224,734,False,15.8,473,219,141,0,0,0,0,0,0,0,,None,49,281,181,p494779,0,0,None,0,,494779.jpg,1.5,373,176,0,58,False,0,0.0,Grønbæk,0.0,736,308,False,None,2,1.28,a,17,20,2025-01-21,9.0,413,217,6,916,10,509,37,0.2,1.2,Grønbæk,0
0,1975-08-25,0,0,True,True,None,None,0,0,100045653,None,,0,0,0,0,0.0,511,2,None,,0,5,0.0,0.0,1,0.00,0,0.00,0,0.00,0.00,0,0,Ivan,0.5,323,19,0,0,0,False,0.0,532,2,748,False,0.0,533,2,0,0,0,6,6,0,0,1,,None,5,786,17,man45654,0,0,None,0,,100045653.jpg,0.0,538,2,0,97,False,0,0,Juric,0.1,749,20,False,None,0,0,a,17,20,2024-12-23,0.0,467,2,12,2528,35,1634,53,1.0,24.0,Jurić,0
5,1997-09-14,6,327,True,True,100,100,3,0.15,154566,None,,0,0,-2,2,182.8,178,21,None,,1,4,0.5,1.0,2,1.09,0.06,10.25,0.52,9.16,33.24,1.68,0.46,Dominic,1.0,293,29,33,1.67,7,False,122.5,69,17,82,False,413.2,134,16,1778,0,0,0,0,0,0,0,,2025-03-06T22:30:09.129715Z,73,24,10,p154566,1,0,None,0,,154566.jpg,4.3,36,12,0,241,False,0,0.0,Solanke-Mitchell,4.7,77,17,False,None,20,1.01,a,18,6,2024-08-10,639.0,25,12,87,2682393,4127,4974898,6536,0.1,11.9,Solanke,0
0,None,0,0,False,True,0,0,0,0,548308,None,,0,0,0,0,0.0,603,225,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ashley,0.0,483,181,0,0,0,False,0.0,617,225,478,False,0.0,618,225,0,0,0,0,0,0,0,0,Loaned to Stoke City,2024-08-26T10:10:07.966773Z,40,697,211,p548308,0,0,None,0,,548308.jpg,0.0,621,223,0,None,False,0,0,Phillips,0.2,409,145,False,None,0,0,u,18,6,None,0.0,568,214,0,8361,0,43902,56,0.0,0.0,A.Phillips,0
0,1999-01-08,0,7,True,True,None,None,0,0.0,214572,None,,0,0,0,0,0.0,564,44,None,,0,1,-0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,2.53,2.53,0.0,Brandon,0.0,437,49,2,2.0,0,False,2.0,494,40,479,False,20.0,462,40,90,0,0,0,0,0,0,0,,None,40,646,48,p214572,0,0,None,0,,214572.jpg,1.0,441,40,0,241,False,2,2.0,Austin,0.5,274,42,False,None,1,1.0,a,18,6,2017-07-22,0.0,526,28,1,39940,101,42067,288,0.0,0.2,Austin,0
0,1997-06-25,1,237,True,True,100,100,3,0.22,202993,None,,0,0,-1,1,179.3,180,121,None,,0,3,1.0,1.5,2,0.82,0.06,2.18,0.16,1.36,19.76,1.43,0.1,Rodrigo,1.5,229,102,18,1.3,2,False,59.7,205,105,480,False,258.2,217,93,1243,0,0,0,0,0,0,0,,2025-02-17T10:00:09.911033Z,49,259,166,p202993,0,0,None,0,,202993.jpg,2.2,253,107,0,230,False,0,0.0,Bentancur,0.1,444,154,False,None,16,1.16,a,18,6,2022-01-31,157.0,171,108,41,23566,71,40246,103,0.3,8.4,Bentancur,7
2,2006-02-02,0,188,True,True,100,100,2,0.19,570526,None,,0,0,-1,1,171.5,183,122,None,,0,3,1.7,2.2,1,0.63,0.06,1.18,0.11,0.55,18.83,1.83,0.05,Lucas,2.2,165,62,17,1.66,0,False,43.8,263,134,481,False,199.6,265,120,924,0,0,0,0,0,0,0,,2024-10-16T12:30:07.550630Z,44,548,329,p570526,0,0,None,0,,570526.jpg,1.6,348,159,0,206,False,0,0.0,Bergvall,1.1,195,64,False,None,8,0.78,a,18,6,2024-07-01,67.0,278,156,35,243361,2585,219467,2693,0.5,8.0,Bergvall,3
0,1996-08-30,4,230,True,True,100,100,3,0.24,227127,None,,0,0,-2,2,116.7,240,151,None,,1,3,0.0,0.5,1,0.47,0.04,1.04,0.09,0.57,21.25,1.68,0.05,Yves,0.5,344,163,19,1.51,2,False,41.0,276,139,482,False,239.8,233,101,1136,0,0,0,0,0,0,0,,2025-01-17T15:00:07.651873Z,48,308,201,p227127,0,0,None,0,,227127.jpg,2.0,284,123,0,132,False,0,0.0,Bissouma,0.2,340,107,False,None,14,1.11,a,18,6,2022-06-17,51.0,297,162,44,94049,81,97065,206,0.1,9.2,Bissouma,6
0,None,0,0,False,True,0,0,0,0,436234,None,,0,0,0,0,0.0,766,328,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bryan,0.0,724,305,0,0,0,False,0.0,767,328,483,False,0.0,767,328,0,0,0,0,0,0,0,0,On loan to Girona for the season,2024-07-31T11:08:25.895794Z,50,220,139,p436234,0,0,None,0,,436234.jpg,0.0,766,328,0,None,False,0,0,Gil Salvatierra,0.0,781,337,False,None,0,0,u,18,6,None,0.0,760,327,0,0,0,152,0,0.0,0.0,Bryan,0
0,1993-04-24,0,127,True,True,100,100,3,0.38,115556,None,,0,0,-2,2,21.2,401,140,None,,0,2,-0.3,0.2,1,0.21,0.03,0.38,0.05,0.17,13.20,1.65,0.02,Ben,0.2,375,125,9,1.12,0,False,26.8,330,109,484,False,209.2,257,94,720,0,0,0,0,0,0,0,,2025-02-25T12:30:09.810172Z,43,567,118,p115556,0,0,None,0,,115556.jpg,2.7,166,49,0,244,False,0,0.0,Davies,0.2,403,142,False,None,8,1.0,a,18,6,2014-07-23,36.0,328,107,24,18432,93,30332,78,0.0,5.6,Davies,2
0,None,0,0,False,True,0,0,0,0,496179,None,,0,0,0,0,0.0,696,281,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alfie,0.0,620,230,0,0,0,False,0.0,700,280,485,False,0.0,701,281,0,0,0,0,0,0,0,0,Loaned to Westerlo,2024-09-10T11:37:22.522366Z,45,420,262,p496179,0,0,None,0,,496179.jpg,0.0,703,282,0,None,False,0,0,Devine,0.0,563,213,False,None,0,0,u,18,6,None,0.0,681,275,0,4716,0,12817,14,0.0,0.0,Devine,0
0,2002-02-03,0,96,True,True,0,0,2,0.14,493125,None,,0,0,-2,2,58.1,317,96,None,,0,2,0.0,0.0,0,0.16,0.01,0.29,0.02,0.13,28.59,2.06,0.01,Radu,0.0,543,224,29,2.09,0,False,36.2,291,90,486,False,256.4,220,82,1250,0,0,0,0,0,0,0,Knee injury - Expected back 01 Jun,2025-01-31T15:00:09.267677Z,43,592,137,p493125,0,0,None,0,,493125.jpg,1.5,366,119,0,177,False,0,0.0,Drăgușin,0.2,393,139,False,None,14,1.01,i,18,6,2024-01-11,47.0,307,99,24,56016,6,68566,207,0.0,5.6,Dragusin,1
0,None,0,0,False,True,0,0,0,0,241157,None,,0,0,0,0,0.0,672,256,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Emerson,0.0,594,243,0,0,0,False,0.0,676,256,487,False,0.0,677,256,0,0,0,0,0,0,0,0,Transferred to AC Milan,2024-08-13T07:06:12.490889Z,45,383,63,p241157,0,0,None,0,,241157.jpg,0.0,679,254,0,None,False,0,0,Leite de Souza Junior,0.0,720,243,False,None,0,0,u,18,6,None,0.0,656,253,0,0,0,2698,3,0.0,0.0,E.Royal,0
0,1988-03-17,0,64,True,True,None,None,1,0.14,40383,None,,0,0,-2,2,0.0,635,69,None,,0,1,-0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,14.80,2.11,0.0,Fraser,0.0,524,73,15,2.14,0,False,22.2,355,23,488,False,221.0,245,23,630,0,0,0,0,0,0,0,,None,43,556,25,p40383,0,0,None,0,,40383.jpg,2.7,165,25,0,241,False,29,4.14,Forster,0.4,288,45,False,None,7,1.0,a,18,6,2022-06-10,0.0,604,54,19,104416,62,98681,518,0.0,4.4,Forster,0
0,2006-03-12,0,208,True,True,100,100,2,0.14,547701,None,,0,0,-4,4,45.9,331,191,None,,0,3,1.0,1.5,2,0.16,0.01,0.19,0.01,0.03,25.59,1.85,0.0,Archie,1.5,225,99,24,1.73,0,False,26.9,329,163,489,False,211.2,255,115,1245,0,0,0,0,0,0,0,,2024-12-02T00:00:08.747842Z,46,360,234,p547701,1,0,None,0,,547701.jpg,1.6,351,162,0,241,False,0,0.0,Gray,0.2,367,118,False,None,13,0.94,a,18,6,2024-07-02,11.0,406,213,34,39748,165,47361,390,0.3,7.4,Gray,0
