assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,0,200826,None,,0,0,-1,1,0.0,635,289,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Giovani,0.0,607,260,0,0,0,0.0,640,288,493,False,0.0,639,287,0,Transferred to Real Betis,2024-08-31T06:14:45.936781Z,49,264,172,0,0,None,0,,200826.jpg,0.0,641,289,0,None,0,0,Lo Celso,0.0,560,229,False,None,0,0,u,18,6,0.0,627,284,0,2052,0,10352,32,0.0,0.0,Lo Celso,0
4,6,237,None,None,2,0.26,172780,1,,0,0,1,-1,332.7,10,8,2,,1,3,2.5,3.5,1,3.65,0.48,6.01,0.79,2.36,8.63,1.14,0.31,James,3.0,105,43,10,1.32,3,88.8,8,6,494,False,295.2,21,5,683,,None,76,17,11,0,0,2,0,,172780.jpg,4.7,25,12,0,241,0,0.0,Maddison,6.6,65,18,False,None,9,1.19,a,18,6,260.0,27,16,52,830835,9797,675262,79956,0.4,6.8,Maddison,2
1,1,161,100,100,2,0.18,441164,2,,0,0,0,0,335.5,9,2,1,,1,2,1.8,2.8,4,1.43,0.13,2.15,0.2,0.72,13.05,1.19,0.07,Pedro,2.3,145,49,13,1.19,1,70.6,27,1,495,False,263.0,33,10,987,,2024-08-19T23:00:06.196679Z,55,119,11,0,0,None,0,,441164.jpg,3.2,104,28,0,200,0,0.0,Porro,27.1,7,2,False,None,11,1.0,a,18,6,106.0,104,10,35,1468678,20696,2107724,102229,0.4,6.4,Pedro Porro,2
0,0,0,None,None,0,0,199249,None,,0,0,-3,3,0.0,506,195,None,,0,2,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Sergio,0.0,444,176,0,0,0,0.0,523,196,496,False,0.0,520,196,0,,None,42,574,154,0,0,None,0,,199249.jpg,0.0,526,194,0,200,0,0,Reguilón,0.2,384,136,False,None,0,0,a,18,6,0.0,474,184,0,7584,289,23914,454,0.0,0.0,Reguilón,0
1,0,22,0,0,0,0.0,212319,None,,0,0,-2,2,23.7,287,34,None,,0,4,0.0,0.0,0,0.49,0.51,0.68,0.71,0.19,0.59,0.61,0.2,Richarlison,1.3,230,30,0,0.0,0,6.2,344,37,497,False,22.2,351,34,87,Hamstring injury - Unknown return date,2024-11-04T00:00:08.087677Z,68,33,15,0,0,2,0,,212319.jpg,1.4,314,34,0,30,0,0.0,de Andrade,0.4,286,45,False,None,0,0.0,i,18,6,17.0,287,40,7,46334,55,129888,1239,0.2,1.0,Richarlison,1
0,2,183,100,75,2,0.19,221632,None,,-1,1,0,0,95.1,144,30,None,,1,2,0.8,1.4,1,0.74,0.07,1.77,0.17,1.03,12.64,1.18,0.1,Cristian,1.3,216,69,13,1.22,1,48.5,67,11,498,False,247.4,47,16,960,,2024-11-01T16:00:08.051564Z,50,209,24,0,0,None,0,,221632.jpg,3.1,111,29,0,10,0,0.0,Romero,8.2,56,20,False,None,11,1.03,a,18,6,140.0,80,7,34,925549,4736,752347,45371,0.3,6.8,Romero,1
2,0,111,75,None,0,0.0,482442,None,,0,0,-2,2,94.6,146,100,None,,0,3,0.9,2.2,2,0.32,0.07,1.02,0.21,0.70,5.80,1.19,0.14,Pape Matar,1.7,181,82,5,1.03,0,25.7,200,103,499,False,107.8,203,79,439,Knock - 75% chance of playing,2024-11-10T23:00:08.379204Z,48,326,215,0,0,None,0,,482442.jpg,1.7,272,122,0,189,0,0.0,Sarr,0.2,363,129,False,None,4,0.82,d,18,6,55.0,186,111,19,21017,585,28627,1509,0.4,4.0,P.M.Sarr,1
0,0,0,0,0,0,0,490145,None,,0,0,0,0,0.0,583,49,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dane,0.0,533,46,0,0,0,0.0,587,49,500,False,0.0,584,49,0,Loaned to Oxford United,2024-08-14T08:32:58.295903Z,45,420,68,0,0,None,0,,490145.jpg,0.0,590,51,0,None,0,0,Scarlett,0.1,470,62,False,None,0,0,u,18,6,0.0,564,49,0,0,0,13265,157,0.0,0.0,Scarlett,0
0,0,0,0,0,0,0,235674,None,,0,0,-1,1,0.0,663,302,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Manor,0.0,647,289,0,0,0,0.0,664,302,502,False,0.0,664,302,0,Season long loan to Leeds United,2024-08-29T11:11:30.036154Z,54,136,80,0,0,None,0,,235674.jpg,0.0,663,302,0,None,0,0,Solomon,0.0,581,244,False,None,0,0,u,18,6,0.0,660,300,0,480,0,5262,21,0.0,0.0,Solomon,0
3,7,214,100,100,1,0.14,85971,None,,0,0,-1,1,277.0,21,17,None,,1,3,1.5,2.5,2,2.19,0.3,4.09,0.56,1.90,8.91,1.21,0.26,Son,2.0,176,80,9,1.22,3,73.2,22,17,503,False,241.2,53,19,664,,2024-10-25T10:30:06.315550Z,99,5,4,0,0,1,0,,85971.jpg,5.9,10,6,0,114,0,0.0,Heung-min,6.9,63,17,False,None,8,1.08,a,18,6,213.0,40,24,47,1184699,16130,1497087,78184,0.2,4.7,Son,0
0,0,8,100,75,0,0.0,232859,None,,0,0,-1,1,7.5,355,114,None,,0,2,-0.5,0.4,0,0.01,0.01,0.01,0.01,0.00,0.68,0.97,0.0,Djed,0.0,487,203,0,0.0,0,1.9,405,134,504,False,9.6,392,138,63,,2024-10-19T19:30:07.661626Z,44,511,111,0,0,None,0,,232859.jpg,0.7,434,144,0,241,0,0.0,Spence,0.1,481,177,False,None,0,0.0,a,18,6,2.0,367,124,2,2149,55,7302,123,0.0,0.5,Spence,1
1,0,133,100,100,1,0.1,487053,None,,0,0,-1,1,171.6,59,11,None,,0,2,1.2,2.2,1,0.95,0.09,1.26,0.12,0.31,12.47,1.23,0.03,Destiny,1.7,185,56,13,1.28,0,44.0,85,16,505,False,170.0,116,47,915,,2024-09-29T21:00:06.621002Z,49,283,31,0,0,None,0,,487053.jpg,2.1,212,70,0,106,0,0.0,Udogie,3.1,105,42,False,None,11,1.08,a,18,6,98.0,112,14,23,224725,5275,296976,15004,0.3,4.7,Udogie,2
2,2,128,50,0,2,0.25,491279,None,,0,0,1,-1,36.3,257,77,None,,1,2,-0.1,0.0,0,0.69,0.09,0.90,0.12,0.21,7.75,0.98,0.03,Micky,0.3,331,113,8,1.01,0,22.1,224,69,506,False,148.0,148,60,710,Hamstring injury - 50% chance of playing,2024-10-31T03:00:07.863084Z,46,350,50,0,0,None,0,,491279.jpg,3.4,84,19,0,152,0,0.0,van de Ven,6.0,68,23,False,None,8,1.01,d,18,6,36.0,225,64,27,1015033,1053,1103990,54548,0.1,5.9,Van de Ven,4
0,0,0,0,0,0,0,536908,None,,0,0,0,0,0.0,655,65,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alejo,0.0,634,65,0,0,0,0.0,658,66,507,False,0.0,657,66,0,Loaned to Espanyol,2024-08-10T12:19:41.352153Z,50,238,52,0,0,None,0,,536908.jpg,0.0,657,66,0,None,0,0,Véliz,0.0,648,74,False,None,0,0,u,18,6,0.0,652,66,0,0,0,925,2,0.0,0.0,Veliz,0
0,0,151,None,None,2,0.18,184254,None,,0,0,0,0,0.0,643,69,None,,1,1,1.5,2.5,1,0.00,0.0,0.00,0.0,0.00,13.11,1.19,0.0,Guglielmo,2.0,159,17,13,1.18,0,21.9,228,16,508,False,220.0,67,16,990,,None,50,198,9,0,0,None,0,,184254.jpg,2.6,156,23,0,106,24,2.18,Vicario,3.6,91,15,False,None,11,1.0,a,18,6,0.0,639,67,29,191094,1314,263175,18566,0.4,5.8,Vicario,1
1,0,41,100,25,1,0.34,165153,None,,0,0,-3,3,47.2,233,142,None,,0,3,0.2,0.3,1,0.22,0.08,1.24,0.43,1.02,3.80,1.3,0.35,Timo,0.7,305,150,4,1.36,0,17.9,251,123,509,False,45.8,306,144,264,,2024-11-07T09:00:08.010655Z,62,66,43,0,0,None,0,,165153.jpg,1.8,264,118,0,80,0,0.0,Werner,0.2,395,140,False,None,2,0.68,a,18,6,91.0,122,79,14,9454,195,27469,774,0.1,2.3,Werner,0
0,0,0,None,None,0,0,175941,None,,0,0,0,0,0.0,449,23,None,,0,1,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Alfie,0.0,381,33,0,0,0,0.0,467,41,510,False,0.0,464,41,0,,None,40,600,51,0,0,None,0,,175941.jpg,0.0,470,41,0,241,0,0,Whiteman,1.4,174,25,False,None,0,0,a,18,6,0.0,410,14,0,45303,300,49386,1738,0.0,0.0,Whiteman,0
0,0,0,100,100,0,0,552427,None,,0,0,0,0,0.0,610,51,None,,0,4,-0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Will,0.0,565,49,0,0,0,0.0,614,51,609,False,0.0,611,51,0,,2024-09-13T15:00:07.321230Z,45,457,71,0,0,None,0,,552427.jpg,0.0,617,53,0,241,0,0,Lankshear,1.6,160,32,False,None,0,0,a,18,6,0.0,592,51,0,301037,6154,197346,8407,0.0,0.0,Lankshear,0
0,0,12,75,25,0,0.0,499721,None,,0,0,0,0,2.5,385,207,None,,0,3,0.1,0.3,0,0.03,0.03,0.07,0.07,0.04,0.94,1.03,0.04,Mikey,0.7,284,134,1,1.1,0,1.0,424,211,610,False,1.8,437,216,82,Illness - 75% chance of playing,2024-11-07T09:00:08.150966Z,45,434,264,0,0,None,0,,499721.jpg,1.2,329,159,0,241,0,0.0,Moore,0.3,309,102,False,None,1,1.1,d,18,6,7.0,331,180,5,42582,117,34334,2369,0.2,1.1,Moore,0
0,0,12,0,0,1,0.56,550839,None,,0,0,-2,2,40.5,249,148,None,,0,3,0.0,0.0,0,0.08,0.04,0.50,0.28,0.42,1.63,0.92,0.24,Wilson,0.0,645,288,1,0.56,0,9.2,317,157,612,False,10.0,388,188,160,Hamstring injury - Unknown return date,2024-10-30T12:00:07.631102Z,53,159,95,0,0,None,0,,550839.jpg,2.0,231,102,0,73,0,0.0,Odobert,0.0,578,241,False,None,2,1.12,i,18,6,42.0,212,121,6,6204,23,7581,54,0.0,1.1,Odobert,0
0,0,89,None,None,1,0.11,214590,None,,0,0,-1,1,132.8,97,21,None,,0,2,3.0,3.0,6,0.62,0.07,0.69,0.08,0.07,15.57,1.72,0.01,Aaron,3.0,84,26,17,1.88,0,33.3,139,36,388,False,162.2,125,52,814,,None,44,499,102,0,0,None,0,,214590.jpg,1.8,255,83,0,241,0,0.0,Wan-Bissaka,1.6,158,58,False,None,9,1.0,a,19,21,39.0,217,58,18,90961,2784,139222,3236,0.7,4.1,Wan-Bissaka,0
0,0,44,100,0,0,0.0,213999,None,,0,0,0,0,58.7,204,126,None,,0,3,0.0,0.0,0,0.28,0.06,0.34,0.07,0.06,8.81,1.95,0.01,Edson,0.0,618,269,10,2.21,0,12.4,288,141,511,False,54.0,290,135,407,,2024-11-02T18:30:08.251411Z,50,206,129,0,0,None,0,,213999.jpg,0.8,432,216,1,139,0,0.0,Álvarez Velázquez,0.1,426,154,False,None,5,1.11,a,19,21,12.0,305,169,6,9806,281,13119,340,0.0,1.2,Álvarez,2
4,3,106,None,None,3,0.4,57531,None,,0,0,-1,1,120.6,114,8,None,,1,4,1.7,1.7,2,0.85,0.11,2.78,0.37,1.93,12.27,1.65,0.26,Michail,1.7,190,29,12,1.62,1,35.5,127,19,512,False,70.0,263,26,668,,None,54,126,36,0,0,None,0,,57531.jpg,3.4,86,18,0,107,0,0.0,Antonio,2.4,119,21,False,None,9,1.21,a,19,21,172.0,55,20,37,350546,3513,273665,23629,0.3,6.9,Antonio,1
0,0,56,100,100,1,0.13,84182,None,,-1,1,-2,2,0.0,513,49,None,,0,1,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,11.76,1.57,0.0,Alphonse,0.0,452,59,14,1.87,0,16.0,263,19,513,False,159.6,128,17,675,,2024-09-01T00:30:06.144103Z,43,536,33,1,0,None,0,,84182.jpg,1.9,237,28,0,73,20,2.67,Areola,5.6,69,13,False,None,8,1.07,a,19,21,0.0,481,40,15,215573,1038,563786,23994,0.0,3.5,Areola,0
3,2,197,None,None,2,0.19,178186,2,,0,0,0,0,332.1,12,10,None,,1,3,4.0,4.0,3,2.57,0.24,4.59,0.43,2.02,17.96,1.67,0.19,Jarrod,4.0,55,21,18,1.68,3,90.5,7,5,514,False,273.8,27,6,967,,None,75,18,12,0,0,4,0,,178186.jpg,4.5,33,15,0,241,0,0.0,Bowen,6.5,66,19,False,None,11,1.02,a,19,21,300.0,18,8,50,620673,9041,686365,49997,0.5,6.7,Bowen,0
0,0,15,None,None,1,0.41,164555,None,,0,0,-2,2,18.8,303,95,None,,0,2,0.0,0.0,0,0.11,0.04,0.13,0.05,0.02,4.25,1.73,0.01,Vladimír,0.0,459,184,3,1.22,0,3.5,374,124,516,False,19.2,354,125,221,,None,43,547,129,0,0,None,0,,164555.jpg,1.8,252,80,0,57,0,0.0,Coufal,0.5,257,94,False,None,2,0.81,a,19,21,1.0,382,128,9,22169,151,58059,1335,0.0,2.1,Coufal,1
0,0,9,100,100,0,0.0,55459,None,,0,0,0,0,11.8,329,104,2,,0,2,0.0,0.0,0,0.01,0.03,0.04,0.13,0.03,0.94,3.25,0.1,Aaron,0.0,370,129,0,0.0,0,1.8,407,135,517,False,4.8,415,143,26,,2024-08-30T04:00:05.718151Z,40,585,158,0,0,None,0,,55459.jpg,0.8,422,139,0,241,0,0.0,Cresswell,1.6,162,61,False,None,0,0.0,a,19,21,1.0,381,127,3,76778,753,154724,3259,0.0,0.8,Cresswell,1
0,0,0,0,0,0,0,490885,None,,0,0,0,0,0.0,585,252,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,George,0.0,536,207,0,0,0,0.0,589,250,519,False,0.0,586,247,0,Loaned to Bristol City,2024-08-16T11:57:26.531525Z,45,423,253,0,0,None,0,,490885.jpg,0.0,592,253,0,None,0,0,Earthy,0.0,558,228,False,None,0,0,u,19,21,0.0,566,242,0,0,0,7079,56,0.0,0.0,Earthy,0
0,0,71,100,100,2,0.21,109533,3,,0,0,-1,1,154.9,72,16,None,,0,2,2.7,2.7,6,1.27,0.13,2.24,0.23,0.97,15.56,1.65,0.1,Emerson,2.7,114,36,18,1.9,0,35.3,128,31,520,False,140.6,159,63,851,,2024-09-14T18:00:06.450752Z,44,487,93,0,0,None,0,,109533.jpg,1.7,268,89,0,106,0,0.0,Palmieri dos Santos,0.5,250,92,False,None,11,1.16,a,19,21,59.0,175,37,19,31925,590,50394,1184,0.6,4.3,Emerson,3
0,2,46,None,None,1,0.29,37096,None,,0,0,0,0,0.0,437,15,None,,0,1,4.7,4.7,9,0.00,0.0,0.00,0.0,0.00,6.69,1.91,0.0,Łukasz,4.7,26,3,5,1.43,0,10.3,308,23,521,False,103.6,207,23,315,,None,40,583,43,0,0,None,0,,37096.jpg,3.8,57,9,0,172,13,3.71,Fabiański,18.3,19,2,False,None,3,0.86,a,19,21,0.0,397,6,15,1118881,59442,502817,10011,1.2,3.8,Fabianski,0
0,0,0,None,None,0,0,82143,None,,0,0,-1,1,0.0,526,55,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Wes,0.0,473,65,0,0,0,0.0,539,68,522,False,0.0,536,68,0,,None,44,481,22,0,0,None,0,,82143.jpg,0.0,542,68,0,241,0,0,Foderingham,0.1,413,59,False,None,0,0,a,19,21,0.0,500,47,0,3876,184,9998,295,0.0,0.0,Foderingham,0
2,4,68,None,None,0,0.0,84939,None,,0,0,0,0,13.9,322,35,None,,0,4,3.0,3.0,1,0.01,0.01,1.01,1.3,1.00,0.90,1.16,1.29,Danny,3.0,88,18,1,1.29,1,15.8,266,31,523,False,63.0,276,27,70,,None,50,187,45,0,0,None,0,,84939.jpg,3.8,59,17,0,241,0,0.0,Ings,1.9,141,26,False,None,0,0.0,a,19,21,80.0,136,29,19,325647,4279,259127,11615,0.6,3.8,Ings,0
1,3,114,None,None,2,0.18,214048,None,,0,0,0,0,71.5,171,41,None,,1,2,3.0,3.0,6,0.14,0.01,0.79,0.07,0.65,18.45,1.68,0.06,Max,3.0,85,27,19,1.73,0,35.0,129,32,524,False,252.0,41,13,990,,None,45,376,65,0,0,None,0,,214048.jpg,2.5,165,48,0,241,0,0.0,Kilman,2.1,138,49,False,None,11,1.0,a,19,21,26.0,246,71,27,312649,977,226233,5087,0.7,6.0,Kilman,3
0,0,101,0,0,1,0.14,460842,None,,0,0,-3,3,105.3,131,94,None,,0,3,0.0,0.0,0,0.86,0.12,3.69,0.5,2.83,12.75,1.73,0.38,Mohammed,0.0,662,298,15,2.04,2,52.8,56,36,525,False,140.8,158,59,662,Suspended until 03 Dec,2024-10-19T16:00:07.402004Z,62,71,47,0,0,None,0,,460842.jpg,2.9,134,56,1,81,0,0.0,Kudus,2.4,121,38,False,None,8,1.09,s,19,21,282.0,20,9,23,197158,160,815126,9807,0.0,3.7,Kudus,0
0,0,7,None,None,0,0.0,577114,None,,0,0,-3,3,0.4,410,218,None,,0,3,0.3,0.3,1,0.00,0.0,0.00,0.0,0.00,0.13,1.06,0.0,Luis Guilherme,0.3,333,160,0,0.0,0,0.2,446,222,526,False,0.0,628,281,11,,None,47,346,226,0,0,None,0,,577114.jpg,1.0,389,190,0,30,0,0.0,Lira dos Santos,0.0,574,237,False,None,0,0.0,a,19,21,2.0,376,206,2,1508,58,3443,72,0.1,0.4,L.Guilherme,0
0,1,114,None,None,2,0.22,224024,None,,0,0,-2,2,198.5,46,39,1,,0,3,1.3,1.3,3,0.98,0.11,3.13,0.35,2.15,15.50,1.72,0.24,Lucas,1.3,226,108,16,1.78,2,46.2,74,44,527,False,151.4,143,51,811,,None,58,91,57,0,0,1,0,,224024.jpg,2.6,160,68,0,30,0,0.0,Tolentino Coelho de Lima,1.4,175,53,False,None,10,1.11,a,19,21,116.0,95,60,29,185039,1589,250613,6414,0.2,5.0,L.Paquetá,4
0,2,74,None,None,1,0.14,233963,None,,0,0,0,0,10.5,340,108,None,,0,2,0.3,0.3,0,0.29,0.04,0.53,0.07,0.24,13.97,1.93,0.03,Konstantinos,0.3,326,111,12,1.66,0,22.1,223,68,528,False,173.4,113,44,650,,None,45,384,71,0,0,None,0,,233963.jpg,1.8,256,84,0,83,0,0.0,Mavropanos,0.2,390,140,False,None,7,0.97,a,19,21,36.0,224,63,16,14849,87,15840,592,0.1,3.6,Mavropanos,1
0,0,0,0,0,0,0,210494,None,,0,0,-1,1,0.0,532,206,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nayef,0.0,483,199,0,0,0,0.0,542,207,529,False,0.0,539,207,0,On loan to Real Sociedad for the season,2024-09-01T09:10:50.538029Z,44,498,101,0,0,None,0,,210494.jpg,0.0,545,205,0,None,0,0,Aguerd,0.0,516,185,False,None,0,0,u,19,21,0.0,506,200,0,1368,0,12656,51,0.0,0.0,N.Aguerd,0
1,4,112,None,None,2,0.28,215439,None,,-1,1,-1,1,116.7,118,87,None,,0,3,1.3,1.3,3,0.66,0.09,2.79,0.38,2.13,10.42,1.44,0.29,Tomáš,1.3,210,95,12,1.66,2,44.0,84,51,530,False,159.2,130,44,652,,None,49,267,175,0,0,None,0,,215439.jpg,3.2,100,41,0,57,0,0.0,Souček,2.1,133,42,False,None,7,0.97,a,19,21,166.0,61,37,32,306368,1114,334077,11314,0.3,6.5,Souček,3
0,0,0,0,0,0,0,103192,None,,0,0,-1,1,0.0,527,204,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kurt,0.0,476,195,0,0,0,0.0,540,205,532,False,0.0,537,205,0,On loan to Al-Orobah for the rest of the season,2024-09-02T10:44:47.323774Z,44,484,91,0,0,None,0,,103192.jpg,0.0,543,203,0,None,0,0,Zouma,0.2,391,141,False,None,0,0,u,19,21,0.0,502,198,0,5376,0,47623,293,0.0,0.0,Zouma,0
0,0,10,None,None,0,0.0,229384,None,,0,0,-2,2,2.9,382,206,None,,0,3,0.3,0.3,0,0.00,0.0,0.04,0.12,0.04,1.19,3.57,0.12,Andy,0.3,336,161,0,0.0,0,2.3,395,198,576,False,12.6,379,181,30,,None,48,312,207,0,0,None,0,,229384.jpg,0.7,435,218,0,243,0,0.0,Irving,0.0,579,242,False,None,0,0.0,a,19,21,7.0,333,182,2,940,33,2027,61,0.1,0.4,Irving,1
0,2,66,None,None,1,0.26,450070,None,,0,0,-3,3,111.8,123,90,None,,0,3,3.7,3.7,3,0.59,0.16,1.51,0.4,0.92,6.20,1.64,0.24,Crysencio,3.7,63,24,6,1.58,1,29.2,176,96,587,False,90.8,226,96,341,,None,57,99,62,0,0,None,0,,450070.jpg,1.8,262,116,0,152,0,0.0,Summerville,0.5,260,84,False,None,3,0.79,a,19,21,90.0,123,80,18,38607,1221,93550,2573,0.6,3.2,Summerville,1
0,0,118,None,None,2,0.23,197024,None,,0,0,-1,1,32.8,264,156,None,,0,3,1.7,1.7,3,0.11,0.01,0.19,0.02,0.08,15.31,1.72,0.01,Guido,1.7,183,84,16,1.8,0,18.0,249,122,588,False,130.2,171,63,799,,None,49,262,170,0,0,None,0,,197024.jpg,1.7,273,123,0,10,0,0.0,Rodríguez,0.1,467,172,False,None,11,1.24,a,19,21,16.0,290,159,19,5383,84,7523,226,0.3,3.9,G.Rodríguez,3
0,0,3,0,0,0,0.0,91889,None,,0,0,-3,3,2.5,386,41,None,,0,4,0.0,0.0,0,0.09,0.13,0.34,0.49,0.25,1.59,2.27,0.36,Niclas,0.0,671,72,2,2.86,0,3.5,375,40,589,False,2.6,434,43,63,Achilles injury - Unknown return date,2024-09-11T12:30:07.323344Z,67,37,17,0,0,None,0,,91889.jpg,1.0,418,42,0,80,0,0.0,Füllkrug,0.9,215,38,False,None,0,0.0,i,19,21,29.0,241,38,3,49417,37,382698,1397,0.0,0.4,Füllkrug,0
0,0,64,None,None,1,0.18,462116,None,,0,0,-2,2,23.7,286,88,None,,0,2,2.7,2.7,6,0.02,0.0,0.12,0.02,0.10,6.95,1.25,0.02,Jean-Clair,2.7,112,34,10,1.79,0,15.0,270,90,591,False,112.0,195,77,502,,None,43,562,142,0,0,None,0,,462116.jpg,1.8,253,81,0,73,0,0.0,Todibo,0.3,311,115,False,None,5,0.9,a,19,21,14.0,297,95,14,11316,790,30832,474,0.6,3.3,Todibo,0
0,0,0,None,None,0,0,518438,None,,0,0,0,0,0.0,494,183,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kaelan,0.0,429,161,0,0,0,0.0,511,184,643,False,0.0,508,184,0,,None,40,654,200,0,0,None,0,,518438.jpg,0.0,513,181,0,241,0,0,Casey,0.2,373,131,False,None,0,0,a,19,21,0.0,458,168,0,24501,167,12935,539,0.0,0.0,Casey,0
0,0,17,None,None,0,0.0,224860,None,,0,0,0,0,46.7,234,143,None,,0,3,1.0,1.0,1,0.11,0.04,0.34,0.12,0.23,4.60,1.57,0.08,Carlos,1.0,255,118,2,0.68,0,10.3,309,154,654,False,22.8,346,164,263,,None,50,210,132,0,0,None,0,,224860.jpg,0.6,442,222,0,200,0,0.0,Soler,0.0,600,258,False,None,1,0.34,a,19,21,35.0,228,128,5,2500,67,1807,101,0.2,1.0,C.Soler,3
0,0,0,None,None,0,0,536109,None,,0,0,0,0,0.0,495,184,None,,0,2,1.2,1.2,0,0.00,0,0.00,0,0.00,0.00,0,0,Ollie,0.0,430,162,0,0,0,0.0,512,185,677,False,0.0,509,185,0,,None,40,655,201,0,0,None,0,,536109.jpg,0.0,514,182,0,None,0,0,Scarles,0.0,663,221,False,None,0,0,a,19,21,0.0,459,169,0,89,89,9,9,0.0,0.0,Scarles,0
0,0,31,100,100,0,0.0,101982,None,,0,0,-1,1,10.0,345,3,None,,0,1,0.0,0.5,0,0.00,0.0,0.00,0.0,0.00,10.77,2.15,0.0,Sam,0.0,475,66,13,2.6,0,16.6,259,18,204,False,155.8,135,19,450,,2024-10-20T21:30:06.848774Z,44,483,23,0,0,None,0,,101982.jpg,2.0,222,26,0,241,19,3.8,Johnstone,0.4,274,40,False,None,5,1.0,a,20,39,0.0,501,48,10,38983,207,46963,1408,0.0,2.3,Johnstone,0
2,2,78,100,100,1,0.1,448514,None,,0,0,2,-2,150.3,77,17,None,,1,2,4.3,4.8,6,0.60,0.06,1.81,0.18,1.21,18.29,1.78,0.12,Rayan,4.3,37,11,26,2.53,3,55.5,52,6,533,False,256.2,39,12,924,,2024-09-08T23:00:07.055579Z,47,339,45,0,0,None,0,,448514.jpg,3.3,91,22,0,3,0,0.0,Aït-Nouri,13.1,28,11,False,None,11,1.07,a,20,39,148.0,72,5,36,1355814,94776,219981,14398,0.9,7.7,Aït-Nouri,4
0,0,0,0,0,0,0,476502,None,,0,0,-2,2,0.0,629,285,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Boubacar,0.0,596,253,0,0,0,0.0,633,284,534,False,0.0,632,283,0,Knee injury - Unknown return date,2024-08-30T04:00:05.724805Z,48,323,213,0,0,None,0,,476502.jpg,0.0,635,285,0,132,0,0,Traoré,0.0,577,240,False,None,0,0,i,20,39,0.0,618,280,0,1307,16,6029,50,0.0,0.0,B.Traore,0
1,0,68,None,None,2,0.38,231057,None,,0,0,0,0,85.9,156,104,1,,0,3,0.3,0.8,0,0.45,0.09,0.73,0.14,0.28,8.58,1.63,0.05,Jean-Ricner,0.3,342,166,11,2.08,1,21.9,229,115,535,False,82.6,243,106,475,,None,50,213,135,0,0,None,0,,231057.jpg,2.2,202,86,0,73,0,0.0,Bellegarde,0.1,482,179,False,None,6,1.14,a,20,39,57.0,181,109,22,10632,76,9593,484,0.1,4.4,Bellegarde,2
0,0,0,None,None,0,0,79602,None,,0,0,0,0,0.0,439,17,None,,0,1,0.0,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Daniel,0.0,371,27,0,0,0,0.0,458,35,536,False,0.0,455,35,0,,None,40,586,45,0,0,None,0,,79602.jpg,0.0,460,35,0,241,0,0,Bentley,1.6,157,24,False,None,0,0,a,20,39,0.0,399,8,0,48975,403,94856,4016,0.0,0.0,Bentley,0
0,0,4,0,0,0,0.0,510363,None,,0,0,0,0,14.3,320,184,None,,0,3,0.0,0.0,0,0.05,0.75,0.05,0.75,0.00,0.00,0.0,0.0,Francisco Jorge,0.0,546,217,0,0.0,0,1.9,406,202,537,False,3.0,431,213,6,Season long loan to RCD Mallorca,2024-09-01T09:12:21.111329Z,45,437,267,0,0,None,0,,510363.jpg,1.0,374,177,0,None,0,0.0,Tomás Oliveira,0.1,448,164,False,None,0,0.0,u,20,39,2.0,372,203,1,11572,0,24926,238,0.0,0.2,Chiquinho,0
