assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2002-05-31,2,42,True,True,100,100,1,0.14,244845,None,,0,0,0,0,19.4,421,149,None,,0,2,-0.5,-0.5,0,0.04,0.01,0.27,0.04,0.23,16.83,2.44,0.03,Nathan,0.0,465,163,16,2.32,0,False,13.0,412,142,477,False,94.8,385,136,622,0,0,0,0,0,0,0,,2025-01-31T16:00:09.413287Z,40,656,176,p244845,0,0,None,0,,244845.jpg,1.4,387,125,0,241,False,0,0.0,Wood-Gordon,1.1,200,78,False,None,7,1.01,a,17,20,2024-07-05,14.0,403,140,13,125590,121,153468,1153,0.0,3.2,Wood,2
0,None,0,12,False,True,0,0,0,0.0,149519,None,,0,0,-3,3,3.5,473,236,None,,0,3,0.0,0.0,0,0.00,0.0,0.16,0.2,0.16,1.79,2.27,0.2,Maxwel,0.0,701,285,4,5.07,0,False,2.2,498,234,515,False,11.6,489,227,71,0,0,0,0,0,0,0,Loaned to Genoa,2025-01-22T10:14:43.133544Z,47,320,206,p149519,0,0,None,0,,149519.jpg,0.5,547,253,0,54,False,0,0.0,Cornet,0.0,662,272,False,None,1,1.27,u,17,20,2024-08-30,7.0,434,224,1,2364,0,4722,6,0.0,0.2,Cornet,1
0,1999-01-20,0,247,True,True,100,100,3,0.16,220585,None,,0,0,-3,3,263.5,142,98,None,,0,3,0.5,0.5,2,1.20,0.06,1.84,0.09,0.64,37.54,1.99,0.03,Flynn,1.0,284,128,41,2.17,1,False,61.0,233,119,518,False,228.2,264,119,1699,0,0,0,0,0,0,0,,2025-04-02T22:00:08.792867Z,47,328,212,p220585,0,0,None,0,,220585.jpg,1.8,324,145,0,241,False,0,0.0,Downes,0.0,587,228,False,None,20,1.06,a,17,20,2024-07-16,116.0,236,132,39,7796,25,11590,49,0.2,8.3,Downes,10
0,None,0,43,False,True,0,0,0,0.0,204814,None,,0,0,-7,7,63.6,328,189,None,,0,3,0.0,0.0,0,0.15,0.03,1.05,0.21,0.90,11.43,2.31,0.18,Ben,0.0,715,295,10,2.02,0,False,16.8,394,193,584,False,21.8,469,219,446,0,0,0,0,0,0,0,Loaned to Sheffield United,2025-01-22T10:11:54.592530Z,48,296,193,p204814,0,0,None,0,,204814.jpg,1.3,412,198,0,44,False,0,0.0,Brereton Díaz,0.1,441,152,False,None,4,0.81,u,17,20,2024-07-30,81.0,276,153,13,22711,0,83123,34,0.0,2.7,Brereton Díaz,1
2,2006-02-17,4,236,True,True,100,100,2,0.11,496661,4,,0,0,-2,2,336.6,105,78,None,,1,3,0.7,0.7,1,1.44,0.08,4.04,0.22,2.60,43.81,2.35,0.14,Tyler,1.2,256,118,47,2.53,2,False,85.7,157,90,608,False,258.0,239,106,1675,0,0,0,0,0,0,0,,2025-01-16T23:00:08.124193Z,43,591,342,p496661,0,0,None,0,,496661.jpg,2.1,266,115,0,241,False,0,0.0,Dibling,1.4,171,56,False,None,18,0.97,a,17,20,2023-08-07,262.0,113,74,61,801907,4188,676589,4468,0.3,14.2,Dibling,6
3,2004-07-10,7,445,True,True,100,100,4,0.14,551226,3,,0,0,0,0,568.6,44,38,3,,0,3,4.5,4.5,2,2.89,0.1,6.71,0.24,3.82,61.24,2.2,0.14,Mateus Gonçalo,5.0,34,13,59,2.12,2,False,137.8,68,47,623,False,459.0,135,49,2500,0,0,0,0,0,0,0,,2024-12-30T09:30:07.304371Z,50,234,150,p551226,0,0,None,0,,551226.jpg,2.6,196,82,0,173,False,0,0.0,Espanha Fernandes,0.1,491,178,False,None,29,1.04,a,17,20,2024-08-20,348.0,82,54,81,25202,1390,20085,827,1.0,16.2,M.Fernandes,8
0,None,0,0,False,True,0,0,0,0,545508,None,,0,0,0,0,0.0,728,303,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joseph,0.0,668,262,0,0,0,False,0.0,734,303,693,False,0.0,734,303,0,0,0,0,0,0,0,0,Loaned to Accrington Stanley,2025-02-04T10:28:24.963013Z,45,453,286,p545508,0,0,None,0,,545508.jpg,0.0,739,306,0,104,False,0,0,O'Brien-Whitmarsh,0.0,776,329,False,None,0,0,u,17,20,2024-08-27,0.0,713,296,0,828,0,787,3,0.0,0.0,O'Brien-Whitmarsh,0
0,2001-02-19,0,19,True,True,None,None,0,0.0,500016,None,,0,0,0,0,42.7,359,118,None,,0,2,0.3,0.3,1,0.14,0.06,0.18,0.08,0.04,4.99,2.13,0.02,Welington Damascena,0.8,297,89,6,2.56,0,False,10.9,422,147,718,False,58.0,416,148,211,0,0,0,0,0,0,0,,None,40,682,192,p500016,0,0,None,0,,500016.jpg,0.9,522,180,0,30,False,0,0.0,Santos,0.0,696,238,False,None,3,1.28,a,17,20,2025-01-01,9.0,421,152,6,1214,25,789,32,0.2,1.5,Welington,1
0,2006-11-29,0,0,True,True,None,None,0,0,620408,None,,0,0,0,0,0.0,634,244,None,,0,2,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Joachim,0.0,531,213,0,0,0,False,0.0,649,245,719,False,0.0,649,245,0,0,0,0,0,0,0,0,,None,40,729,233,p620408,0,0,None,0,,620408.jpg,0.0,656,245,0,73,False,0,0,Kayi-Sanda,0.0,720,243,False,None,0,0,a,17,20,2025-01-09,0.0,598,236,0,663,17,532,28,0.0,0.0,Kayi Sanda,0
0,2001-05-23,0,13,True,True,25,0,0,0.0,494779,None,,0,0,-1,1,11.4,444,229,None,,0,3,-0.1,0.0,0,0.01,0.01,0.13,0.09,0.12,5.10,3.26,0.08,Albert,0.0,732,307,3,1.91,0,False,3.7,482,228,734,False,15.8,484,225,141,0,0,0,0,0,0,0,Tendon Injury - 25% chance of playing,2025-04-18T16:00:08.560117Z,49,276,177,p494779,0,0,None,0,,494779.jpg,1.5,380,180,0,58,False,0,0.0,Grønbæk,0.0,752,314,False,None,2,1.28,d,17,20,2025-01-21,9.0,425,220,6,1069,36,826,46,0.0,1.2,Grønbæk,0
0,1981-12-17,0,0,True,True,100,100,0,0,100047426,None,,0,0,0,0,0.0,522,4,None,,0,5,3.0,3.0,4,0.00,0,0.00,0,0.00,0.00,0,0,Simon,3.5,86,16,0,0,0,False,0.0,547,4,748,False,0.0,547,4,0,0,2,9,8,1,0,1,,2025-04-15T20:27:42.298703Z,5,798,19,man47427,0,0,None,0,,100047426.jpg,0.0,556,4,0,241,False,0,0,Rusk,0.1,756,20,False,None,0,0,a,17,20,2025-04-07,0.0,476,4,26,2882,233,1885,7,7.0,52.0,Rusk,0
0,2007-03-15,0,4,True,True,None,None,0,0.0,495024,None,,0,0,0,0,11.8,442,48,None,,0,4,0.0,0.0,0,0.01,0.9,0.01,0.9,0.00,0.85,76.5,0.0,Jay,0.5,337,33,1,90.0,0,False,1.7,509,56,798,False,5.2,508,50,1,0,0,0,0,0,0,0,,None,45,418,69,p495024,0,0,None,0,,495024.jpg,1.0,480,48,0,241,False,0,0.0,Robinson,0.0,682,84,False,None,0,0.0,a,17,20,2024-08-27,0.0,687,62,1,1910,222,348,225,0.1,0.2,Jay Robinson,0
5,1997-09-14,6,341,True,True,100,100,4,0.18,154566,None,,0,0,-2,2,198.6,192,22,None,,1,4,0.8,1.3,1,1.13,0.05,10.97,0.48,9.84,36.84,1.62,0.43,Dominic,1.8,224,18,37,1.62,7,False,127.9,80,18,82,False,426.2,151,17,2051,0,0,0,0,0,0,0,,2025-03-06T22:30:09.129715Z,73,22,9,p154566,1,0,None,0,,154566.jpg,3.9,62,16,0,241,False,0,0.0,Solanke-Mitchell,4.8,84,17,False,None,23,1.01,a,18,6,2024-08-10,669.0,32,14,94,2800163,4743,5082848,10307,0.2,12.9,Solanke,0
0,None,0,0,False,True,0,0,0,0,548308,None,,0,0,0,0,0.0,614,228,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ashley,0.0,507,193,0,0,0,False,0.0,629,229,478,False,0.0,629,229,0,0,0,0,0,0,0,0,Loaned to Stoke City,2024-08-26T10:10:07.966773Z,40,704,212,p548308,0,0,None,0,,548308.jpg,0.0,636,229,0,None,False,0,0,Phillips,0.1,410,147,False,None,0,0,u,18,6,None,0.0,577,219,0,8361,0,44262,43,0.0,0.0,A.Phillips,0
0,1999-01-08,0,7,True,True,None,None,0,0.0,214572,None,,0,0,0,0,0.0,574,47,None,,0,1,-1.0,-0.5,0,0.00,0.0,0.00,0.0,0.00,2.53,2.53,0.0,Brandon,0.0,461,48,2,2.0,0,False,2.0,501,40,479,False,20.0,476,40,90,0,0,0,0,0,0,0,,None,40,652,48,p214572,0,0,None,0,,214572.jpg,1.0,451,41,0,241,False,2,2.0,Austin,0.4,274,41,False,None,1,1.0,a,18,6,2017-07-22,0.0,534,29,1,40667,79,45172,483,0.0,0.2,Austin,0
0,1997-06-25,1,280,True,True,100,100,3,0.18,202993,None,,0,0,-1,1,206.5,185,125,None,,0,3,0.5,1.0,2,1.00,0.06,2.36,0.14,1.36,23.43,1.39,0.08,Rodrigo,1.5,232,108,23,1.37,2,False,68.8,205,105,480,False,313.6,208,92,1514,0,0,0,0,0,0,0,,2025-02-17T10:00:09.911033Z,49,257,164,p202993,0,0,None,0,,202993.jpg,2.0,292,130,0,230,False,0,0.0,Bentancur,0.1,445,155,False,None,19,1.13,a,18,6,2022-01-31,165.0,182,113,47,24304,81,41181,107,0.3,9.6,Bentancur,7
2,2006-02-02,0,207,True,True,100,100,3,0.24,570526,None,,0,0,-1,1,215.7,174,120,None,,0,3,0.8,1.3,1,0.82,0.07,1.53,0.13,0.71,22.05,1.79,0.06,Lucas,1.8,208,93,20,1.62,0,False,52.8,261,134,481,False,221.8,268,121,1110,0,0,0,0,0,0,0,,2024-10-16T12:30:07.550630Z,44,546,329,p570526,0,0,None,0,,570526.jpg,1.6,355,164,0,206,False,0,0.0,Bergvall,0.9,217,69,False,None,10,0.81,a,18,6,2024-07-01,93.0,260,145,42,252971,549,249011,2841,0.4,9.5,Bergvall,3
0,1996-08-30,4,243,True,True,100,100,3,0.23,227127,None,,0,0,-2,2,130.7,246,156,None,,1,3,-0.8,-0.3,0,0.48,0.04,1.08,0.08,0.60,22.51,1.69,0.04,Yves,0.2,397,184,22,1.65,2,False,44.5,286,144,482,False,253.4,250,113,1200,0,0,0,0,0,0,0,,2025-01-17T15:00:07.651873Z,48,305,198,p227127,0,0,None,0,,227127.jpg,1.9,311,139,0,132,False,0,0.0,Bissouma,0.2,344,105,False,None,15,1.12,a,18,6,2022-06-17,58.0,304,169,45,94680,66,98402,174,0.0,9.4,Bissouma,7
0,None,0,0,False,True,0,0,0,0,436234,None,,0,0,0,0,0.0,776,333,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bryan,0.0,741,315,0,0,0,False,0.0,777,333,483,False,0.0,777,333,0,0,0,0,0,0,0,0,On loan to Girona for the season,2024-07-31T11:08:25.895794Z,50,215,136,p436234,0,0,None,0,,436234.jpg,0.0,777,333,0,None,False,0,0,Gil Salvatierra,0.0,787,337,False,None,0,0,u,18,6,None,0.0,770,332,0,0,0,153,0,0.0,0.0,Bryan,0
0,1993-04-24,0,149,True,True,100,100,3,0.29,115556,None,,0,0,-2,2,40.2,369,123,None,,0,2,-0.5,0.0,1,0.50,0.05,0.77,0.08,0.27,16.94,1.61,0.03,Ben,0.5,333,103,14,1.33,0,False,33.5,321,105,484,False,246.2,254,94,945,0,0,0,0,0,0,0,,2025-02-25T12:30:09.810172Z,43,566,115,p115556,0,0,None,0,,115556.jpg,2.2,253,83,0,244,False,0,0.0,Davies,0.2,401,144,False,None,10,0.95,a,18,6,2014-07-23,47.0,324,107,26,19119,88,31396,165,0.1,6.0,Davies,3
0,None,0,0,False,True,0,0,0,0,496179,None,,0,0,0,0,0.0,706,284,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alfie,0.0,640,238,0,0,0,False,0.0,711,284,485,False,0.0,711,284,0,0,0,0,0,0,0,0,Loaned to Westerlo,2024-09-10T11:37:22.522366Z,45,419,259,p496179,0,0,None,0,,496179.jpg,0.0,717,287,0,None,False,0,0,Devine,0.0,565,215,False,None,0,0,u,18,6,None,0.0,688,276,0,4716,0,12889,11,0.0,0.0,Devine,0
0,2002-02-03,0,96,True,True,0,0,2,0.14,493125,None,,0,0,-2,2,58.1,335,107,None,,0,2,0.0,0.0,0,0.16,0.01,0.29,0.02,0.13,28.59,2.06,0.01,Radu,0.0,566,233,29,2.09,0,False,36.2,309,97,486,False,256.4,241,89,1250,0,0,0,0,0,0,0,Knee injury - Expected back 01 Jun,2025-01-31T15:00:09.267677Z,43,590,133,p493125,0,0,None,0,,493125.jpg,1.5,374,123,0,177,False,0,0.0,Drăgușin,0.2,406,146,False,None,14,1.01,i,18,6,2024-01-11,47.0,325,108,24,56109,20,69950,168,0.0,5.6,Dragusin,1
0,None,0,0,False,True,0,0,0,0,241157,None,,0,0,0,0,0.0,683,261,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Emerson,0.0,615,251,0,0,0,False,0.0,689,262,487,False,0.0,689,262,0,0,0,0,0,0,0,0,Transferred to AC Milan,2024-08-13T07:06:12.490889Z,45,383,65,p241157,0,0,None,0,,241157.jpg,0.0,695,261,0,None,False,0,0,Leite de Souza Junior,0.0,722,244,False,None,0,0,u,18,6,None,0.0,664,258,0,0,0,2705,1,0.0,0.0,E.Royal,0
0,1988-03-17,0,64,True,True,None,None,1,0.14,40383,None,,0,0,-2,2,0.0,648,72,None,,0,1,-1.0,-0.5,0,0.00,0.0,0.00,0.0,0.00,14.80,2.11,0.0,Fraser,0.0,551,74,15,2.14,0,False,22.2,377,25,488,False,221.0,269,25,630,0,0,0,0,0,0,0,,None,43,556,26,p40383,0,0,None,0,,40383.jpg,2.7,172,27,0,241,False,29,4.14,Forster,0.3,306,47,False,None,7,1.0,a,18,6,2022-06-10,0.0,615,56,19,105050,90,104648,751,0.0,4.4,Forster,0
0,2006-03-12,0,220,True,True,100,100,2,0.13,547701,None,,0,0,-4,4,50.2,346,196,None,,0,3,-0.2,0.3,0,0.17,0.01,0.20,0.01,0.03,28.30,1.89,0.0,Archie,0.8,308,139,29,1.94,0,False,28.1,349,173,489,False,217.2,271,122,1345,0,0,0,0,0,0,0,,2024-12-02T00:00:08.747842Z,46,359,231,p547701,1,0,None,0,,547701.jpg,1.6,359,166,0,241,False,0,0.0,Gray,0.2,382,121,False,None,14,0.94,a,18,6,2024-07-02,13.0,410,213,37,40428,75,50945,411,0.2,8.0,Gray,0
0,None,0,0,False,True,0,0,0,0,132015,None,,0,0,0,0,0.0,773,331,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pierre-Emile,0.0,736,310,0,0,0,False,0.0,775,331,490,False,0.0,775,331,0,0,0,0,0,0,0,0,On loan to Marseille for the season,2024-07-23T11:58:08.802970Z,50,198,121,p132015,0,0,None,0,,132015.jpg,0.0,775,331,0,None,False,0,0,Højbjerg,0.0,771,326,False,None,0,0,u,18,6,None,0.0,768,330,0,0,0,532,0,0.0,0.0,Højbjerg,0
6,2001-05-23,13,454,True,True,100,100,2,0.09,242898,None,,0,0,-3,3,294.1,123,87,None,,2,3,5.0,5.5,1,1.98,0.09,12.25,0.55,10.27,34.27,1.55,0.46,Brennan,6.0,24,9,29,1.31,11,False,159.7,50,35,491,False,559.4,79,28,1988,0,0,0,0,0,0,0,,2025-01-17T15:00:07.684598Z,62,63,36,p242898,0,0,None,0,,242898.jpg,4.4,30,15,0,244,False,0,0.0,Johnson,2.5,126,41,False,None,22,1.0,a,18,6,2023-09-01,749.0,21,11,132,2239962,9034,2104700,9999,1.0,21.3,Johnson,5
4,2000-04-25,9,417,True,True,100,100,6,0.24,445044,3,,0,0,-3,3,827.7,11,10,None,,0,3,-0.2,0.3,2,3.97,0.16,7.97,0.32,4.00,40.23,1.62,0.16,Dejan,0.8,317,147,38,1.53,7,False,213.6,13,10,492,False,594.6,63,20,2233,0,0,0,0,0,0,0,,2025-03-06T00:00:09.617926Z,62,67,40,p445044,0,0,None,0,,445044.jpg,3.9,59,29,0,206,False,0,0.0,Kulusevski,2.3,132,44,False,None,25,1.01,a,18,6,2023-07-01,716.0,26,15,113,1482235,1787,1545949,2403,0.1,18.2,Kulusevski,3
0,None,0,0,False,True,0,0,0,0,200826,None,,0,0,-1,1,0.0,768,328,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Giovani,0.0,726,302,0,0,0,False,0.0,770,328,493,False,0.0,770,328,0,0,0,0,0,0,0,0,Transferred to Real Betis,2024-08-31T06:14:45.936781Z,49,255,163,p200826,0,0,None,0,,200826.jpg,0.0,771,329,0,None,False,0,0,Lo Celso,0.0,620,245,False,None,0,0,u,18,6,None,0.0,758,325,0,2052,0,10722,3,0.0,0.0,Lo Celso,0
7,1996-11-23,15,574,True,True,100,75,6,0.31,172780,1,,0,0,-1,1,672.5,27,22,2,,3,3,1.8,1.7,0,5.83,0.3,11.37,0.58,5.54,31.25,1.6,0.28,James,2.8,134,57,29,1.49,9,False,182.3,28,22,494,False,660.0,46,11,1754,0,0,0,0,0,0,0,,2025-04-18T17:00:07.605627Z,74,19,12,p172780,0,0,2,0,,172780.jpg,4.3,35,17,0,241,False,0,0.0,Maddison,4.2,93,28,False,None,20,1.03,a,18,6,2023-06-28,493.0,52,32,129,2392643,1968,2535480,13142,0.4,17.4,Maddison,6
6,1999-09-13,6,456,True,True,100,100,6,0.22,441164,2,,0,0,-2,2,893.3,8,1,1,,2,2,0.5,1.0,5,4.27,0.16,5.82,0.22,1.55,44.59,1.63,0.06,Pedro,1.5,243,65,41,1.5,2,False,184.6,25,1,495,False,759.2,23,8,2459,0,0,0,0,0,0,0,,2024-08-19T23:00:06.196679Z,53,155,20,p441164,0,0,None,0,,441164.jpg,3.2,122,28,0,200,False,0,0.0,Porro,17.5,22,8,False,None,26,0.95,a,18,6,2023-07-01,192.0,162,27,99,2892962,7059,4559946,32423,0.3,18.7,Pedro Porro,4
0,1996-12-16,0,17,True,True,None,None,0,0.0,199249,None,,0,0,-4,4,20.2,416,148,None,,0,2,-1.0,-0.5,0,0.24,0.18,0.31,0.23,0.07,1.18,0.88,0.05,Sergio,0.0,538,217,1,0.74,0,False,5.2,467,165,496,False,20.8,474,172,121,0,0,0,0,0,0,0,,None,41,629,160,p199249,0,0,None,0,,199249.jpg,0.3,550,192,0,200,False,0,0.0,Reguilón,0.2,396,142,False,None,0,0.0,a,18,6,2020-09-19,11.0,416,148,1,15115,94,33733,162,0.0,0.2,Reguilón,2
1,1997-05-10,0,130,True,True,100,100,1,0.24,212319,None,,0,0,-2,2,56.4,337,37,None,,0,4,1.8,2.3,6,0.58,0.14,4.15,0.99,3.57,5.42,1.28,0.85,Richarlison,2.8,132,15,5,1.18,4,False,46.6,282,34,497,False,179.8,301,28,380,0,0,0,0,0,0,0,,2025-04-02T14:30:08.597402Z,68,33,17,p212319,0,0,2,0,,212319.jpg,2.8,170,23,0,30,False,0,0.0,de Andrade,0.4,294,46,False,None,3,0.71,a,18,6,2022-07-01,231.0,135,33,31,72881,1625,158007,307,0.4,4.6,Richarlison,1
1,1998-04-27,3,245,True,True,100,100,3,0.19,221632,None,,0,0,-1,1,113.1,265,71,None,,1,2,0.2,0.7,-1,0.81,0.05,2.33,0.15,1.52,19.31,1.23,0.1,Cristian,1.2,265,75,22,1.4,1,False,69.0,204,64,498,False,343.2,189,69,1416,0,0,0,0,0,0,0,,2024-11-21T14:30:08.425075Z,49,260,32,p221632,0,0,None,0,,221632.jpg,2.7,182,52,0,10,False,0,0.0,Romero,3.5,100,36,False,None,18,1.14,a,18,6,2022-08-30,232.0,133,15,49,969841,1695,1287083,2902,0.2,10.0,Romero,3
2,2002-09-14,4,328,True,True,100,100,2,0.11,482442,None,,0,0,-3,3,236.4,160,110,None,,1,3,0.0,0.5,2,0.66,0.04,3.93,0.23,3.27,29.97,1.71,0.19,Pape Matar,1.0,285,129,33,1.88,3,False,78.3,174,94,499,False,351.4,187,78,1579,0,0,0,0,0,0,0,,2025-01-24T00:00:10.023844Z,47,336,219,p482442,0,0,None,0,,482442.jpg,2.1,270,117,0,189,False,0,0.0,Sarr,0.2,373,117,False,None,18,1.03,a,18,6,2021-08-27,200.0,155,98,64,59652,132,69870,465,0.2,13.6,P.M.Sarr,6
1,2004-03-24,0,20,True,True,100,100,0,0.0,490145,None,,0,0,-1,1,11.0,445,50,None,,0,4,-1.0,-0.5,0,0.00,0.0,0.04,0.12,0.04,0.83,2.41,0.12,Dane,0.0,586,43,1,2.9,0,False,5.2,468,47,500,False,24.4,459,42,31,0,0,0,0,0,0,0,,2024-08-14T08:32:58.295903Z,44,534,86,p490145,0,0,None,0,,490145.jpg,2.0,287,34,0,241,False,0,0.0,Scarlett,0.8,232,41,False,None,0,0.0,a,18,6,2020-08-21,17.0,397,49,6,142793,2052,84223,5198,0.0,1.4,Scarlett,0
0,None,0,0,False,True,0,0,0,0,235674,None,,0,0,-1,1,0.0,788,339,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Manor,0.0,769,329,0,0,0,False,0.0,788,339,502,False,0.0,788,339,0,0,0,0,0,0,0,0,Season long loan to Leeds United,2024-08-29T11:11:30.036154Z,54,131,80,p235674,0,0,None,0,,235674.jpg,0.0,787,339,0,None,False,0,0,Solomon,0.0,655,266,False,None,0,0,u,18,6,None,0.0,785,338,0,480,0,5488,1,0.0,0.0,Solomon,0
10,1992-07-08,12,540,True,True,0,75,4,0.18,85971,4,,-1,1,-3,3,729.9,19,16,None,,2,3,0.0,0.2,0,4.95,0.22,12.03,0.54,7.08,35.82,1.61,0.32,Son,0.8,319,149,33,1.48,7,False,204.7,14,11,503,False,628.6,60,17,2001,0,0,0,0,0,0,0,Foot injury - Expected back 04 May,2025-04-14T08:30:08.160452Z,97,5,4,p85971,0,1,1,0,,85971.jpg,4.5,24,11,0,114,False,0,0.0,Heung-min,4.4,92,27,False,None,23,1.03,i,18,6,2015-08-28,688.0,31,18,126,2133621,445,2746904,24147,0.1,13.0,Son,1
2,2000-08-09,6,227,True,True,100,100,3,0.19,232859,None,,0,0,-1,1,205.6,187,41,None,,2,2,0.2,0.7,1,1.35,0.09,1.91,0.13,0.56,26.08,1.65,0.04,Djed,1.2,257,73,27,1.71,1,False,67.8,210,66,504,False,375.0,171,64,1423,0,0,0,0,0,0,0,,2025-01-24T12:30:09.092907Z,44,522,100,p232859,1,0,None,0,,232859.jpg,2.4,227,73,1,241,False,0,0.0,Spence,0.9,221,86,False,None,15,0.95,a,18,6,2022-07-19,96.0,258,74,47,168259,575,82041,6419,0.3,10.7,Spence,2
1,2002-11-28,0,250,True,True,100,100,2,0.1,487053,None,,0,0,-2,2,244.3,155,31,None,,0,2,-0.5,0.0,0,1.16,0.06,1.47,0.08,0.31,28.73,1.48,0.02,Destiny,0.5,347,111,26,1.34,0,False,70.8,199,60,505,False,332.2,193,70,1743,0,0,0,0,0,0,0,,2024-12-30T09:30:07.165603Z,48,318,42,p487053,0,0,None,0,,487053.jpg,2.0,290,93,0,106,False,0,0.0,Udogie,1.5,164,62,False,None,22,1.14,a,18,6,2022-08-16,130.0,221,56,45,338907,515,593646,1505,0.1,9.4,Udogie,2
2,2001-04-19,2,139,True,True,100,100,2,0.19,491279,None,,0,0,0,0,39.3,372,125,None,,1,2,-0.5,0.0,0,0.70,0.07,1.24,0.12,0.54,11.96,1.13,0.05,Micky,0.5,336,106,15,1.42,0,False,29.2,344,115,506,False,195.4,287,105,949,0,0,0,0,0,0,0,,2025-02-14T14:30:08.767065Z,45,415,74,p491279,0,0,None,0,,491279.jpg,2.6,191,56,0,152,False,0,0.0,van de Ven,2.4,128,47,False,None,11,1.04,a,18,6,2023-08-08,57.0,305,95,31,1055110,816,1522054,1796,0.1,6.9,Van de Ven,4
0,None,0,0,False,True,0,0,0,0,536908,None,,0,0,0,0,0.0,784,82,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alejo,0.0,751,72,0,0,0,False,0.0,785,82,507,False,0.0,785,82,0,0,0,0,0,0,0,0,Loaned to Espanyol,2024-08-10T12:19:41.352153Z,50,232,50,p536908,0,0,None,0,,536908.jpg,0.0,784,82,0,None,False,0,0,Véliz,0.0,744,86,False,None,0,0,u,18,6,None,0.0,778,82,0,0,0,985,0,0.0,0.0,Veliz,0
0,1996-10-07,2,296,True,True,100,100,4,0.19,184254,None,,0,0,-2,2,0.0,762,80,None,,1,1,0.8,1.3,1,0.00,0.0,0.00,0.0,0.00,28.21,1.34,0.0,Guglielmo,1.8,212,20,27,1.29,0,False,52.2,265,18,508,False,524.6,98,16,1890,0,0,0,0,0,0,0,,2024-11-26T00:00:08.341528Z,48,293,11,p184254,0,0,None,0,,184254.jpg,3.0,143,23,0,106,False,61,2.9,Vicario,1.9,146,22,False,None,21,1.0,a,18,6,2023-07-01,0.0,751,72,63,273524,1101,532487,2985,0.4,13.1,Vicario,1
3,1996-03-06,2,120,True,True,100,100,1,0.18,165153,None,,0,0,-3,3,148.0,230,148,None,,0,3,-1.0,-0.5,0,1.55,0.28,2.59,0.47,1.04,11.41,2.04,0.19,Timo,0.0,786,341,12,2.14,0,False,37.1,306,156,509,False,114.6,361,168,504,0,0,0,0,0,0,0,,2025-01-14T17:00:08.863619Z,62,55,29,p165153,0,0,None,0,,165153.jpg,1.9,314,141,0,80,False,0,0.0,Werner,0.1,417,142,False,None,4,0.71,a,18,6,2024-01-09,113.0,239,133,34,14732,54,36613,52,0.0,5.5,Werner,0
0,1998-10-02,0,0,True,True,None,None,0,0,175941,None,,0,0,-1,1,0.0,547,30,None,,0,1,-1.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Alfie,0.0,425,30,0,0,0,False,0.0,570,49,510,False,0.0,570,49,0,0,0,0,0,0,0,0,,None,39,746,72,p175941,0,0,None,0,,175941.jpg,0.0,579,48,0,241,False,0,0,Whiteman,1.8,148,23,False,None,0,0,a,18,6,2016-07-01,0.0,502,10,0,129643,4288,105065,2866,0.0,0.0,Whiteman,0
