assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,1994-05-28,1,93,True,True,100,100,0,0.0,147611,None,,0,0,-1,1,98.6,245,27,None,,0,4,4.2,3.7,5,0.23,0.03,1.95,0.28,1.72,16.17,2.32,0.25,Paul,4.7,51,11,17,2.44,2,False,49.2,219,28,470,False,129.6,309,28,628,0,0,0,0,0,0,0,,2024-11-25T09:30:07.798801Z,49,249,54,p147611,0,0,None,0,,147611.jpg,2.1,270,34,0,157,False,0,0.0,Onuachu,0.4,297,48,False,None,7,1.0,a,17,20,2023-01-31,265.0,82,26,31,68792,2504,47932,1850,1.0,6.3,Onuachu,1
0,2000-02-21,0,51,True,True,100,100,0,0.0,214466,2,,0,0,0,0,79.3,266,164,1,,0,3,0.2,-0.3,0,0.64,0.16,0.95,0.24,0.31,8.51,2.06,0.08,Will,0.7,327,153,10,2.43,0,False,14.8,375,183,471,False,37.8,404,182,371,0,0,0,0,0,0,0,,2024-10-20T11:00:06.361543Z,50,205,129,p214466,0,0,None,0,,214466.jpg,1.1,417,200,0,104,False,0,0.0,Smallbone,0.0,643,261,False,None,4,0.97,a,17,20,2019-07-22,32.0,326,178,10,2091,14,6358,19,0.1,2.0,Smallbone,1
0,1994-01-27,2,42,True,True,50,0,1,0.11,88900,None,,0,0,0,0,51.6,314,95,None,,0,2,-0.1,0.0,0,0.20,0.02,0.48,0.05,0.28,19.20,2.15,0.03,Jack,0.3,345,108,20,2.24,0,False,19.6,351,116,472,False,127.4,311,113,803,0,0,0,0,0,0,0,Calf injury - 50% chance of playing,2025-02-01T22:30:08.453428Z,40,627,163,p88900,0,0,None,0,,88900.jpg,1.0,425,143,2,241,False,0,0.0,Stephens,0.4,293,106,False,None,10,1.12,d,17,20,2011-07-01,17.0,365,120,11,119181,8,122346,625,0.1,2.8,Stephens,2
0,1996-07-11,0,5,True,True,0,0,0,0.0,230348,None,,0,0,-1,1,6.7,434,49,None,,0,4,0.0,0.0,0,0.02,0.01,0.19,0.13,0.17,2.56,1.77,0.12,Ross,0.0,561,44,2,1.38,0,False,2.1,480,49,473,False,5.8,485,45,130,0,0,0,0,0,0,0,Muscle injury - Unknown return date,2024-10-05T18:00:07.268831Z,44,518,81,p230348,0,0,None,0,,230348.jpg,0.8,511,56,0,243,False,0,0.0,Stewart,2.0,141,21,False,None,1,0.69,i,17,20,2023-09-01,9.0,391,47,3,783714,2106,653447,10460,0.0,0.7,Stewart,1
1,2000-06-28,0,125,True,True,100,100,2,0.15,219279,None,,0,0,-3,3,266.6,105,19,2,,1,2,0.2,-0.3,1,1.88,0.14,2.27,0.17,0.39,30.46,2.28,0.03,Sugawara,0.7,306,97,31,2.32,1,False,61.7,173,53,474,False,263.8,185,67,1205,0,0,0,0,0,0,0,,2024-10-20T11:00:06.390070Z,42,608,151,p219279,0,0,None,0,,219279.jpg,1.7,324,104,0,108,False,0,0.0,Yukinari,0.2,408,142,False,None,13,0.97,a,17,20,2024-07-14,88.0,224,59,37,33352,241,39950,206,0.2,8.8,Sugawara,4
0,1993-09-18,0,16,True,True,None,None,0,0.0,103914,None,,0,0,-1,1,26.5,364,120,None,,0,2,-0.5,-1.0,0,0.10,0.03,0.10,0.03,0.00,7.61,2.6,0.0,Charlie,0.0,415,128,10,3.42,0,False,10.2,397,132,475,False,72.6,370,129,263,0,0,0,0,0,0,0,,None,39,725,236,p103914,0,0,None,0,,103914.jpg,0.7,515,176,0,241,False,0,0.0,Taylor,4.2,87,31,False,None,2,0.68,a,17,20,2024-07-01,2.0,437,156,5,411479,1554,513041,4584,0.0,1.3,Taylor,1
2,1997-04-13,3,184,True,True,100,100,2,0.09,158534,None,,0,0,-2,2,321.8,77,16,None,,0,2,0.8,0.3,1,2.06,0.09,2.54,0.11,0.49,55.41,2.43,0.02,Kyle,1.3,230,64,53,2.33,0,False,88.7,100,20,476,False,384.2,111,42,2050,0,0,0,0,0,0,0,,2024-12-20T17:00:08.649440Z,43,572,122,p158534,0,0,None,0,,158534.jpg,1.8,306,100,0,241,False,0,0.0,Walker-Peters,0.3,318,115,False,None,23,1.01,a,17,20,2020-08-11,184.0,130,13,41,41169,299,60970,570,0.3,9.5,Walker-Peters,5
0,2002-05-31,2,42,True,True,100,100,1,0.14,244845,None,,0,0,0,0,19.4,389,135,None,,0,2,-0.5,-1.0,0,0.04,0.01,0.27,0.04,0.23,16.83,2.44,0.03,Nathan,0.0,457,152,16,2.32,0,False,13.0,379,125,477,False,94.8,352,123,622,0,0,0,0,0,0,0,,2025-01-31T16:00:09.413287Z,40,648,179,p244845,0,0,None,0,,244845.jpg,1.4,369,120,0,241,False,0,0.0,Wood-Gordon,1.2,194,76,False,None,7,1.01,a,17,20,2024-07-05,14.0,374,125,13,123934,260,137811,1193,0.0,3.2,Wood,2
0,None,0,12,False,True,0,0,0,0.0,149519,None,,0,0,-3,3,3.5,450,228,None,,0,3,0.0,0.0,0,0.00,0.0,0.16,0.2,0.16,1.79,2.27,0.2,Maxwel,0.0,680,282,4,5.07,0,False,2.2,476,226,515,False,11.6,471,219,71,0,0,0,0,0,0,0,Loaned to Genoa,2025-01-22T10:14:43.133544Z,47,326,212,p149519,0,0,None,0,,149519.jpg,0.5,527,245,0,54,False,0,0.0,Cornet,0.0,648,263,False,None,1,1.27,u,17,20,2024-08-30,7.0,402,214,1,2364,0,4605,35,0.0,0.2,Cornet,1
0,1999-01-20,0,214,True,True,100,100,2,0.13,220585,None,,0,0,-3,3,228.7,128,88,None,,0,3,-0.5,-1.0,0,1.14,0.07,1.76,0.11,0.62,33.60,2.11,0.04,Flynn,0.0,682,283,36,2.26,1,False,53.9,204,106,518,False,199.4,246,109,1431,0,0,0,0,0,0,0,,2024-12-30T09:30:07.198312Z,47,332,217,p220585,0,0,None,0,,220585.jpg,1.8,312,140,0,241,False,0,0.0,Downes,0.0,574,219,False,None,17,1.07,a,17,20,2024-07-16,109.0,204,119,32,7385,25,10689,73,0.0,6.8,Downes,9
0,None,0,43,False,True,0,0,0,0.0,204814,None,,0,0,-7,7,63.6,291,176,None,,0,3,0.0,0.0,0,0.15,0.03,1.05,0.21,0.90,11.43,2.31,0.18,Ben,0.0,691,291,10,2.02,0,False,16.8,366,179,584,False,21.8,433,202,446,0,0,0,0,0,0,0,Loaned to Sheffield United,2025-01-22T10:11:54.592530Z,48,301,198,p204814,0,0,None,0,,204814.jpg,1.3,391,186,0,44,False,0,0.0,Brereton Díaz,0.1,433,149,False,None,4,0.81,u,17,20,2024-07-30,81.0,237,134,13,22711,0,82433,136,0.0,2.7,Brereton Díaz,1
1,2006-02-17,4,175,True,True,100,100,2,0.14,496661,4,,0,0,0,0,250.7,113,81,None,,1,3,-0.2,-0.7,1,1.22,0.09,3.34,0.24,2.12,31.86,2.28,0.15,Tyler,0.3,364,163,32,2.29,2,False,67.5,146,85,608,False,195.8,249,111,1259,0,0,0,0,0,0,0,,2025-01-16T23:00:08.124193Z,45,423,264,p496661,0,0,None,0,,496661.jpg,2.2,240,103,0,241,False,0,0.0,Dibling,1.7,154,50,False,None,14,1.0,a,17,20,2023-08-07,229.0,103,67,46,752951,1883,587863,7348,0.1,10.2,Dibling,6
2,2004-07-10,2,306,True,True,100,100,4,0.2,551226,3,,0,0,0,0,456.8,46,37,3,,0,3,1.2,0.7,2,2.56,0.13,5.71,0.28,3.15,45.17,2.22,0.15,Mateus Gonçalo,1.7,216,94,40,1.97,1,False,107.7,69,46,623,False,334.6,147,55,1830,0,0,0,0,0,0,0,,2024-12-30T09:30:07.304371Z,50,236,151,p551226,0,0,None,0,,551226.jpg,2.3,234,101,0,173,False,0,0.0,Espanha Fernandes,0.0,564,213,False,None,21,1.03,a,17,20,2024-08-20,284.0,74,48,54,15536,72,13385,280,0.3,10.8,M.Fernandes,7
0,None,0,0,False,True,0,0,0,0,545508,None,,0,0,0,0,0.0,705,297,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joseph,0.0,646,257,0,0,0,False,0.0,711,296,693,False,0.0,712,297,0,0,0,0,0,0,0,0,Loaned to Accrington Stanley,2025-02-04T10:28:24.963013Z,45,451,286,p545508,0,0,None,0,,545508.jpg,0.0,717,298,0,104,False,0,0,O'Brien-Whitmarsh,0.0,751,319,False,None,0,0,u,17,20,2024-08-27,0.0,691,291,0,828,0,702,20,0.0,0.0,O'Brien-Whitmarsh,0
0,2001-02-19,0,10,True,True,None,None,0,0.0,500016,None,,0,0,0,0,39.9,329,103,None,,0,2,-0.2,-0.7,0,0.14,0.1,0.14,0.1,0.00,2.60,1.87,0.0,Welington Damascena,0.3,348,111,3,2.16,0,False,8.9,406,136,718,False,45.2,395,139,125,0,0,0,0,0,0,0,,None,40,673,195,p500016,0,0,None,0,,500016.jpg,0.5,523,182,0,30,False,0,0.0,Santos,0.0,709,239,False,None,2,1.44,a,17,20,2025-01-01,4.0,425,152,1,579,70,250,48,0.1,0.2,Welington,1
0,2006-11-29,0,0,True,True,None,None,0,0,620408,None,,0,0,0,0,0.0,608,234,None,,0,2,-0.5,-1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joachim,0.0,515,196,0,0,0,False,0.0,625,235,719,False,0.0,625,235,0,0,0,0,0,0,0,0,,None,40,714,230,p620408,0,0,None,0,,620408.jpg,0.0,633,235,0,73,False,0,0,Kayi-Sanda,0.0,728,247,False,None,0,0,a,17,20,2025-01-09,0.0,574,226,0,234,17,145,17,0.0,0.0,Kayi Sanda,0
0,2001-05-23,0,4,True,True,None,None,0,0.0,494779,None,,0,0,0,0,1.1,469,235,None,,0,3,0.2,-0.3,0,0.00,0.0,0.12,0.16,0.12,1.51,1.97,0.16,Albert,0.7,329,154,1,1.3,0,False,2.3,473,224,734,False,12.6,468,216,69,0,0,0,0,0,0,0,,None,50,227,144,p494779,0,0,None,0,,494779.jpg,2.0,286,127,0,58,False,0,0.0,Grønbæk,0.0,743,313,False,None,1,1.3,a,17,20,2025-01-21,9.0,395,212,2,485,21,208,49,0.1,0.4,Grønbæk,0
0,1975-08-25,0,0,True,True,None,None,0,0,100045653,None,,0,0,0,0,0.0,500,2,None,,0,5,2.8,2.3,1,0.00,0,0.00,0,0.00,0.00,0,0,Ivan,3.3,97,15,0,0,0,False,0.0,524,2,748,False,0.0,524,2,0,0,0,4,2,0,0,1,,None,5,776,17,man45654,0,0,None,0,,100045653.jpg,0.0,533,2,0,97,False,0,0,Juric,0.1,659,20,False,None,0,0,a,17,20,2024-12-23,0.0,457,2,10,859,593,613,233,6.6,20.0,Jurić,0
5,1997-09-14,6,325,True,True,0,0,3,0.17,154566,None,,-1,1,-2,2,168.4,169,20,None,,1,4,0.0,0.0,0,1.08,0.06,9.51,0.53,8.43,30.07,1.69,0.47,Dominic,0.0,776,82,29,1.63,7,False,113.6,58,13,82,False,396.2,104,14,1598,0,0,0,0,0,0,0,Knee injury - Expected back 09 Mar,2025-01-20T00:30:08.043924Z,73,21,8,p154566,1,0,None,0,,154566.jpg,4.6,26,9,0,241,False,0,0.0,Solanke-Mitchell,4.5,78,16,False,None,18,1.01,i,18,6,2024-08-10,581.0,24,10,83,2623055,158,4941659,12662,0.0,11.4,Solanke,0
0,None,0,0,False,True,0,0,0,0,548308,None,,0,0,0,0,0.0,590,220,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ashley,0.0,494,179,0,0,0,False,0.0,607,221,478,False,0.0,607,221,0,0,0,0,0,0,0,0,Loaned to Stoke City,2024-08-26T10:10:07.966773Z,40,693,213,p548308,0,0,None,0,,548308.jpg,0.0,615,221,0,None,False,0,0,Phillips,0.2,403,140,False,None,0,0,u,18,6,None,0.0,555,211,0,8361,0,43497,106,0.0,0.0,A.Phillips,0
0,1999-01-08,0,7,True,True,None,None,0,0.0,214572,None,,0,0,0,0,0.0,553,40,None,,0,1,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,2.53,2.53,0.0,Brandon,0.0,453,49,2,2.0,0,False,2.0,481,39,479,False,20.0,438,39,90,0,0,0,0,0,0,0,,None,40,642,48,p214572,0,0,None,0,,214572.jpg,1.0,428,39,0,241,False,2,2.0,Austin,0.5,273,41,False,None,1,1.0,a,18,6,2017-07-22,0.0,515,25,1,39006,196,39322,523,0.0,0.2,Austin,0
0,1997-06-25,1,188,True,True,75,100,3,0.29,202993,None,,0,0,-1,1,147.0,187,122,None,,0,3,2.0,2.7,3,0.71,0.07,1.59,0.15,0.88,14.62,1.4,0.08,Rodrigo,2.7,140,50,14,1.34,2,False,45.6,237,120,480,False,209.4,233,101,942,0,0,0,0,0,0,0,Knock - 75% chance of playing,2025-02-17T10:00:09.911033Z,49,260,168,p202993,0,0,None,0,,202993.jpg,2.3,232,99,0,230,False,0,0.0,Bentancur,0.1,448,155,False,None,12,1.15,d,18,6,2022-01-31,98.0,214,124,35,22375,222,39324,306,0.6,7.1,Bentancur,5
1,2006-02-02,0,145,True,True,100,100,2,0.27,570526,None,,0,0,-1,1,133.0,203,129,None,,0,3,3.0,3.0,6,0.52,0.07,0.92,0.12,0.40,13.98,1.91,0.05,Lucas,3.0,115,42,12,1.64,0,False,31.7,291,147,481,False,136.6,300,134,660,0,0,0,0,0,0,0,,2024-10-16T12:30:07.550630Z,44,550,330,p570526,0,0,None,0,,570526.jpg,1.4,373,175,0,206,False,0,0.0,Bergvall,1.1,208,62,False,None,6,0.82,a,18,6,2024-07-01,48.0,285,156,26,214396,5166,197254,3502,0.7,5.9,Bergvall,3
0,1996-08-30,4,216,True,True,100,100,3,0.26,227127,None,,0,0,-2,2,111.0,231,144,None,,1,3,1.3,1.3,1,0.46,0.04,0.94,0.08,0.48,19.64,1.7,0.04,Yves,1.3,233,108,18,1.56,2,False,39.3,259,131,482,False,234.0,212,90,1041,0,0,0,0,0,0,0,,2025-01-17T15:00:07.651873Z,48,308,202,p227127,0,0,None,0,,227127.jpg,2.2,246,108,0,132,False,0,0.0,Bissouma,0.2,341,104,False,None,12,1.04,a,18,6,2022-06-17,46.0,292,160,42,92841,418,95284,378,0.3,8.8,Bissouma,5
0,None,0,0,False,True,0,0,0,0,436234,None,,0,0,0,0,0.0,756,328,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bryan,0.0,723,309,0,0,0,False,0.0,758,328,483,False,0.0,758,328,0,0,0,0,0,0,0,0,On loan to Girona for the season,2024-07-31T11:08:25.895794Z,50,216,137,p436234,0,0,None,0,,436234.jpg,0.0,759,328,0,None,False,0,0,Gil Salvatierra,0.0,767,331,False,None,0,0,u,18,6,None,0.0,750,325,0,0,0,151,0,0.0,0.0,Bryan,0
0,1993-04-24,0,115,True,True,100,100,3,0.43,115556,None,,0,0,-2,2,20.9,383,132,None,,0,2,4.0,4.0,5,0.21,0.03,0.37,0.05,0.16,12.23,1.75,0.02,Ben,4.0,70,15,7,1.0,0,False,20.8,343,114,484,False,168.4,265,95,630,0,0,0,0,0,0,0,,2024-12-06T10:30:08.078300Z,43,570,121,p115556,0,0,None,0,,115556.jpg,2.9,143,36,0,244,False,0,0.0,Davies,0.2,394,136,False,None,7,1.0,a,18,6,2014-07-23,17.0,367,122,23,16291,1692,26984,206,0.9,5.3,Davies,2
0,None,0,0,False,True,0,0,0,0,496179,None,,0,0,0,0,0.0,684,279,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alfie,0.0,623,237,0,0,0,False,0.0,689,278,485,False,0.0,690,279,0,0,0,0,0,0,0,0,Loaned to Westerlo,2024-09-10T11:37:22.522366Z,45,420,261,p496179,0,0,None,0,,496179.jpg,0.0,696,280,0,None,False,0,0,Devine,0.0,561,211,False,None,0,0,u,18,6,None,0.0,668,272,0,4716,0,12715,27,0.0,0.0,Devine,0
0,2002-02-03,0,96,True,True,0,0,2,0.14,493125,None,,0,0,-2,2,58.1,306,91,None,,0,2,0.0,0.0,0,0.16,0.01,0.29,0.02,0.13,28.59,2.06,0.01,Radu,0.3,355,118,29,2.09,0,False,36.2,266,82,486,False,256.4,192,71,1250,0,0,0,0,0,0,0,Knee injury - Expected back 01 Jun,2025-01-31T15:00:09.267677Z,43,591,137,p493125,0,0,None,0,,493125.jpg,1.5,349,114,0,177,False,0,0.0,Drăgușin,0.2,373,131,False,None,14,1.01,i,18,6,2024-01-11,47.0,287,89,24,55942,9,64456,1311,0.1,5.6,Dragusin,1
0,None,0,0,False,True,0,0,0,0,241157,None,,0,0,0,0,0.0,660,252,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Emerson,0.0,597,236,0,0,0,False,0.0,665,252,487,False,0.0,666,252,0,0,0,0,0,0,0,0,Transferred to AC Milan,2024-08-13T07:06:12.490889Z,45,382,63,p241157,0,0,None,0,,241157.jpg,0.0,672,252,0,None,False,0,0,Leite de Souza Junior,0.0,708,238,False,None,0,0,u,18,6,None,0.0,642,250,0,0,0,2683,2,0.0,0.0,E.Royal,0
0,1988-03-17,0,64,True,True,None,None,1,0.14,40383,None,,0,0,-2,2,0.0,619,61,None,,0,1,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,14.80,2.11,0.0,Fraser,0.0,533,69,15,2.14,0,False,22.2,337,23,488,False,221.0,222,23,630,0,0,0,0,0,0,0,,None,43,557,26,p40383,0,0,None,0,,40383.jpg,2.7,163,27,0,241,False,29,4.14,Forster,0.4,278,42,False,None,7,1.0,a,18,6,2022-06-10,0.0,589,48,19,103832,160,91606,1279,0.0,4.4,Forster,0
0,2006-03-12,0,159,True,True,100,100,2,0.18,547701,None,,0,0,-4,4,18.5,392,208,None,,0,3,2.0,2.0,1,0.09,0.01,0.12,0.01,0.03,21.35,1.97,0.0,Archie,2.0,178,72,20,1.85,0,False,19.6,353,173,489,False,166.8,266,120,975,0,0,0,0,0,0,0,,2024-12-02T00:00:08.747842Z,46,361,233,p547701,1,0,None,0,,547701.jpg,1.6,339,159,0,241,False,0,0.0,Gray,0.2,348,108,False,None,10,0.92,a,18,6,2024-07-02,11.0,389,210,28,38207,423,42721,1014,0.4,6.1,Gray,0
0,None,0,0,False,True,0,0,0,0,132015,None,,0,0,0,0,0.0,753,326,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pierre-Emile,0.0,718,305,0,0,0,False,0.0,756,326,490,False,0.0,756,326,0,0,0,0,0,0,0,0,On loan to Marseille for the season,2024-07-23T11:58:08.802970Z,50,197,122,p132015,0,0,None,0,,132015.jpg,0.0,757,326,0,None,False,0,0,Højbjerg,0.0,756,324,False,None,0,0,u,18,6,None,0.0,747,323,0,0,0,529,0,0.0,0.0,Højbjerg,0
4,2001-05-23,7,303,True,True,100,50,2,0.12,242898,None,,0,0,-3,3,216.7,135,94,None,,0,3,0.3,0.1,1,1.24,0.07,9.65,0.57,8.41,26.08,1.55,0.5,Brennan,0.3,397,188,21,1.25,7,False,121.0,50,34,491,False,381.4,114,42,1516,0,0,0,0,0,0,0,,2025-01-17T15:00:07.684598Z,62,62,37,p242898,0,0,None,0,,242898.jpg,4.1,54,27,0,244,False,0,0.0,Johnson,1.8,150,49,False,None,16,0.95,a,18,6,2023-09-01,618.0,19,10,90,2060495,1543,2003160,5625,0.0,14.5,Johnson,3
4,2000-04-25,7,370,True,True,None,None,6,0.26,445044,3,,0,0,-2,2,779.3,3,3,None,,0,3,2.7,2.7,3,3.88,0.17,7.75,0.34,3.87,37.97,1.68,0.17,Dejan,2.7,150,57,34,1.5,6,False,197.6,6,4,492,False,535.2,37,11,2038,0,0,0,0,0,0,0,,None,63,54,29,p445044,0,0,None,0,,445044.jpg,4.0,61,29,0,206,False,0,0.0,Kulusevski,4.7,74,21,False,None,23,1.02,a,18,6,2023-07-01,664.0,14,7,100,1435602,15375,1223569,19692,0.4,15.9,Kulusevski,3
0,None,0,0,False,True,0,0,0,0,200826,None,,0,0,-1,1,0.0,746,323,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Giovani,0.0,705,297,0,0,0,False,0.0,749,322,493,False,0.0,749,322,0,0,0,0,0,0,0,0,Transferred to Real Betis,2024-08-31T06:14:45.936781Z,49,259,167,p200826,0,0,None,0,,200826.jpg,0.0,751,323,0,None,False,0,0,Lo Celso,0.0,612,240,False,None,0,0,u,18,6,None,0.0,736,318,0,2052,0,10674,6,0.0,0.0,Lo Celso,0
5,1996-11-23,14,483,True,True,100,100,5,0.33,172780,1,,0,0,-1,1,495.4,37,29,2,,3,3,3.3,3.3,10,4.77,0.32,10.15,0.68,5.38,24.04,1.6,0.36,James,3.3,108,39,21,1.39,9,False,152.9,23,16,494,False,575.6,25,7,1356,0,0,0,0,0,0,0,,2025-01-27T01:00:09.013733Z,74,19,12,p172780,0,0,2,0,,172780.jpg,4.9,18,11,0,241,False,0,0.0,Maddison,4.3,85,25,False,None,16,1.06,a,18,6,2023-06-28,461.0,42,25,112,2199050,47587,2331018,5743,0.4,15.1,Maddison,4
5,1999-09-13,5,374,True,True,100,100,6,0.26,441164,2,,0,0,-1,1,632.6,15,2,1,,2,2,6.0,6.0,6,3.10,0.13,4.60,0.2,1.50,38.69,1.68,0.07,Pedro,6.0,25,4,35,1.52,2,False,143.5,29,2,495,False,618.4,15,5,2076,0,0,0,0,0,0,0,,2024-08-19T23:00:06.196679Z,54,138,14,p441164,0,0,None,0,,441164.jpg,3.6,84,16,0,200,False,0,0.0,Porro,20.3,18,8,False,None,22,0.95,a,18,6,2023-07-01,183.0,131,14,89,2634399,44390,4013140,17006,1.1,16.5,Pedro Porro,2
0,1996-12-16,0,17,True,True,None,None,0,0.0,199249,None,,0,0,-3,3,20.2,386,134,None,,0,2,0.0,0.0,0,0.24,0.18,0.31,0.23,0.07,1.18,0.88,0.05,Sergio,0.0,528,204,1,0.74,0,False,5.2,439,150,496,False,20.8,436,154,121,0,0,0,0,0,0,0,,None,42,607,150,p199249,0,0,None,0,,199249.jpg,0.3,530,184,0,200,False,0,0.0,Reguilón,0.2,398,138,False,None,0,0.0,a,18,6,2020-09-19,11.0,387,132,1,13244,183,31752,194,0.0,0.2,Reguilón,2
1,1997-05-10,0,90,True,True,0,0,1,0.33,212319,None,,0,0,-2,2,54.8,311,37,None,,0,4,0.0,0.0,0,0.58,0.19,1.75,0.57,1.17,4.36,1.43,0.38,Richarlison,2.3,169,18,2,0.65,2,False,29.0,302,36,497,False,119.8,315,29,275,0,0,0,0,0,0,0,Calf injury - Expected back 09 Mar,2025-02-07T00:00:08.921195Z,68,32,16,p212319,0,0,2,0,,212319.jpg,2.2,261,33,0,30,False,0,0.0,de Andrade,0.4,290,47,False,None,2,0.65,i,18,6,2022-07-01,116.0,194,35,20,69830,26,152283,3069,0.3,2.9,Richarlison,1
0,1998-04-27,2,185,True,True,0,0,2,0.18,221632,None,,0,0,-1,1,95.1,251,66,None,,1,2,0.0,0.0,0,0.74,0.07,1.77,0.17,1.03,12.86,1.19,0.1,Cristian,0.0,707,251,13,1.2,1,False,48.7,222,67,498,False,249.6,199,73,974,0,0,0,0,0,0,0,Muscle injury - Expected back 09 Mar,2024-11-21T14:30:08.425075Z,49,266,31,p221632,0,0,None,0,,221632.jpg,2.9,147,39,0,10,False,0,0.0,Romero,3.4,100,35,False,None,12,1.11,i,18,6,2022-08-30,140.0,170,33,35,931692,47,1262835,3121,0.0,7.1,Romero,1
2,2002-09-14,1,277,True,True,100,100,2,0.14,482442,None,,0,0,-2,2,194.6,152,104,None,,0,3,2.7,2.7,1,0.54,0.04,2.96,0.21,2.42,25.88,1.83,0.17,Pape Matar,2.7,138,48,26,1.84,2,False,63.7,166,93,499,False,295.2,168,68,1273,0,0,0,0,0,0,0,,2025-01-24T00:00:10.023844Z,48,321,208,p482442,0,0,None,0,,482442.jpg,2.0,285,126,0,189,False,0,0.0,Sarr,0.2,365,118,False,None,15,1.06,a,18,6,2021-08-27,151.0,160,99,50,52075,558,60602,693,0.6,10.4,P.M.Sarr,4
0,2004-03-24,0,2,True,True,100,100,0,0.0,490145,None,,0,0,-1,1,1.0,472,51,None,,0,4,0.3,0.3,0,0.00,0.0,0.00,0.0,0.00,0.46,3.76,0.0,Dane,0.3,362,33,0,0.0,0,False,0.1,521,53,500,False,0.0,645,53,11,0,0,0,0,0,0,0,,2024-08-14T08:32:58.295903Z,44,536,82,p490145,0,0,None,0,,490145.jpg,1.0,449,44,0,241,False,0,0.0,Scarlett,0.4,277,45,False,None,0,0.0,a,18,6,2020-08-21,0.0,617,53,1,46754,12948,21508,3784,0.1,0.2,Scarlett,0
0,None,0,0,False,True,0,0,0,0,235674,None,,0,0,-1,1,0.0,768,334,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Manor,0.0,745,319,0,0,0,False,0.0,769,334,502,False,0.0,769,334,0,0,0,0,0,0,0,0,Season long loan to Leeds United,2024-08-29T11:11:30.036154Z,54,135,81,p235674,0,0,None,0,,235674.jpg,0.0,769,334,0,None,False,0,0,Solomon,0.0,642,260,False,None,0,0,u,18,6,None,0.0,764,331,0,480,0,5464,3,0.0,0.0,Solomon,0
8,1992-07-08,12,456,True,True,75,100,4,0.22,85971,4,,-1,1,-3,3,597.2,18,15,None,,2,3,3.8,5.0,3,4.04,0.22,9.40,0.51,5.36,31.30,1.69,0.29,Son,5.0,49,15,28,1.51,6,False,167.0,15,11,503,False,528.8,40,12,1669,0,0,0,0,0,0,0,Knock - 75% chance of playing,2025-02-17T10:00:09.980873Z,97,5,4,p85971,0,1,1,0,,85971.jpg,4.9,19,12,0,114,False,0,0.0,Heung-min,4.6,76,23,False,None,20,1.08,d,18,6,2015-08-28,543.0,31,17,107,1782201,14037,2376425,17523,0.5,11.0,Son,1
1,2000-08-09,6,152,True,True,100,100,3,0.35,232859,None,,0,0,-1,1,130.9,208,55,None,,2,2,6.0,6.0,9,0.75,0.09,0.92,0.11,0.17,16.71,1.95,0.02,Djed,6.0,23,2,14,1.64,0,False,38.1,262,81,504,False,210.6,231,86,770,0,0,0,0,0,0,0,,2025-01-24T12:30:09.092907Z,44,522,105,p232859,0,0,None,0,,232859.jpg,2.6,173,51,1,241,False,0,0.0,Spence,0.3,306,111,False,None,8,0.94,a,18,6,2022-07-19,39.0,307,99,31,38906,18620,18545,572,1.4,7.0,Spence,1
