assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
4,2000-08-02,4,340,True,True,100,100,7,0.25,460842,None,,0,0,-3,3,527.0,66,53,None,,0,3,3.7,4.2,6,2.56,0.09,9.30,0.33,6.74,41.26,1.49,0.24,Mohammed,4.2,66,26,44,1.59,4,False,167.2,58,41,525,False,427.2,162,65,2494,0,0,0,0,0,0,0,,2025-04-02T19:00:08.867939Z,62,66,39,p460842,0,0,None,0,,460842.jpg,3.2,128,57,1,81,False,0,0.0,Kudus,2.5,124,41,False,None,30,1.08,a,19,21,2023-08-27,719.0,30,18,97,450458,6099,1065676,1876,0.7,15.6,Kudus,2
0,2006-02-09,0,44,True,True,None,None,0,0.0,577114,None,,0,0,-4,4,47.1,362,200,None,,0,3,-0.3,0.2,0,0.12,0.08,0.41,0.28,0.29,2.53,1.78,0.2,Luis Guilherme,0.2,392,180,5,3.52,0,False,9.8,439,208,526,False,24.6,464,215,128,0,0,0,0,0,0,0,,None,46,361,232,p577114,0,0,None,0,,577114.jpg,1.0,503,231,0,30,False,0,0.0,Lira dos Santos,0.0,643,255,False,None,1,0.7,a,19,21,2024-06-14,27.0,378,202,11,2572,21,4955,9,0.0,2.4,L.Guilherme,0
1,1997-08-27,5,367,True,True,100,100,4,0.15,224024,None,,0,0,-3,3,622.9,43,37,3,,0,3,0.7,1.2,0,3.32,0.13,8.54,0.33,5.22,42.45,1.64,0.2,Lucas,1.2,270,126,49,1.89,4,False,130.8,90,60,527,False,427.4,161,64,2332,0,0,0,0,0,0,0,,2025-02-21T03:30:10.447243Z,57,96,62,p224024,0,0,1,0,,224024.jpg,2.5,215,91,0,30,False,0,0.0,Tolentino Coelho de Lima,0.9,215,68,False,None,27,1.04,a,19,21,2022-08-29,260.0,126,82,79,240122,297,358854,361,0.2,13.9,L.Paquetá,9
0,1997-12-11,4,213,True,True,100,100,2,0.09,233963,None,,0,0,-2,2,74.1,322,101,None,,0,2,0.3,0.8,1,0.39,0.02,2.00,0.09,1.61,36.32,1.68,0.07,Konstantinos,0.8,312,96,38,1.76,0,False,69.9,219,69,528,False,465.0,147,55,1945,0,0,0,0,0,0,0,,2025-01-18T19:00:08.794269Z,43,580,127,p233963,0,0,None,0,,233963.jpg,1.3,413,142,1,83,False,0,0.0,Mavropanos,0.1,432,154,False,None,20,0.93,a,19,21,2023-08-22,160.0,201,42,43,21885,29,27802,77,0.2,10.0,Mavropanos,4
0,None,0,0,False,True,0,0,0,0,210494,None,,0,0,-1,1,0.0,662,254,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nayef,0.0,569,232,0,0,0,False,0.0,668,255,529,False,0.0,668,255,0,0,0,0,0,0,0,0,On loan to Real Sociedad for the season,2024-09-01T09:10:50.538029Z,44,509,92,p210494,0,0,None,0,,210494.jpg,0.0,675,254,0,None,False,0,0,Aguerd,0.0,579,200,False,None,0,0,u,19,21,None,0.0,635,251,0,1368,0,13424,1,0.0,0.0,N.Aguerd,0
2,1995-02-27,15,425,True,True,100,100,7,0.26,215439,None,,0,0,-2,2,225.9,181,125,None,,2,3,4.5,5.0,10,1.25,0.05,7.73,0.29,6.48,42.09,1.57,0.24,Tomáš,5.0,36,9,42,1.56,9,False,147.4,67,46,530,False,646.6,65,20,2416,0,0,0,0,0,0,0,,2024-12-27T00:30:09.920421Z,48,299,195,p215439,0,0,None,0,,215439.jpg,3.7,75,35,0,57,False,0,0.0,Souček,1.4,173,56,False,None,28,1.04,a,19,21,2020-07-28,609.0,46,27,123,512649,5228,620157,1288,1.0,25.6,Souček,8
2,1994-11-01,0,242,True,True,100,100,5,0.35,101178,1,,0,0,-4,4,331.0,115,82,1,,0,3,1.5,2.0,3,2.31,0.16,3.41,0.24,1.10,17.40,1.21,0.08,James,2.0,199,86,16,1.11,0,False,67.3,230,116,531,False,226.6,275,127,1296,0,0,0,0,0,0,0,,2024-10-25T22:30:06.650947Z,61,67,40,p101178,0,0,None,0,,101178.jpg,1.9,315,143,1,241,False,0,0.0,Ward-Prowse,0.5,260,81,False,None,15,1.04,a,19,21,2023-08-14,114.0,253,142,41,37537,295,177277,210,0.3,6.7,Ward-Prowse,2
0,None,0,0,False,True,0,0,0,0,103192,None,,0,0,-1,1,0.0,660,253,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kurt,0.0,566,231,0,0,0,False,0.0,666,254,532,False,0.0,666,254,0,0,0,0,0,0,0,0,On loan to Al-Orobah for the rest of the season,2024-09-02T10:44:47.323774Z,44,496,83,p103192,0,0,None,0,,103192.jpg,0.0,673,253,0,None,False,0,0,Zouma,0.1,436,155,False,None,0,0,u,19,21,None,0.0,632,250,0,5376,0,51211,10,0.0,0.0,Zouma,0
0,2000-05-13,0,38,True,True,None,None,0,0.0,229384,None,,0,0,-3,3,26.5,408,216,None,,0,3,-0.5,0.0,0,0.12,0.07,0.25,0.14,0.13,4.48,2.5,0.07,Andy,0.0,701,287,4,2.24,0,False,8.1,448,213,576,False,37.6,446,202,161,0,0,0,0,0,0,0,,None,47,330,213,p229384,0,0,None,0,,229384.jpg,0.9,526,246,0,243,False,0,0.0,Irving,0.0,644,256,False,None,1,0.56,a,19,21,2023-08-31,17.0,407,213,9,1669,11,3133,12,0.0,1.9,Irving,2
1,2001-10-30,2,129,True,True,0,0,2,0.23,450070,5,,0,0,-5,5,246.1,166,113,None,,0,3,0.0,0.0,0,1.71,0.2,3.32,0.39,1.61,17.58,2.04,0.19,Crysencio,0.0,773,333,20,2.32,1,False,58.7,257,132,587,False,156.4,339,154,776,0,0,0,0,0,0,0,Hamstring injury - Expected back 01 Jun,2025-01-11T01:30:09.528172Z,55,118,74,p450070,0,0,None,0,,450070.jpg,1.7,352,166,0,152,False,0,0.0,Summerville,0.3,321,98,False,None,7,0.81,i,19,21,2024-08-03,186.0,181,113,33,49568,28,127777,69,0.0,6.0,Summerville,2
0,1994-04-12,0,175,True,True,100,100,4,0.33,197024,None,,0,0,-2,2,64.5,338,193,None,,0,3,0.3,0.8,3,0.13,0.01,0.35,0.03,0.22,18.94,1.58,0.02,Guido,0.8,323,152,18,1.5,0,False,26.5,368,182,588,False,174.6,321,145,1079,0,0,0,0,0,0,0,,2024-12-27T00:30:09.990636Z,48,292,190,p197024,0,0,None,0,,197024.jpg,1.5,378,178,0,10,False,0,0.0,Rodríguez,0.1,517,190,False,None,15,1.25,a,19,21,2024-08-06,25.0,381,203,32,7448,33,11572,13,0.2,6.7,G.Rodríguez,5
2,1993-02-09,3,140,True,True,100,100,2,0.27,91889,None,,0,0,-3,3,155.2,234,23,None,,0,4,1.7,2.2,1,0.42,0.06,2.38,0.32,1.96,13.19,1.75,0.26,Niclas,2.2,172,16,16,2.12,3,False,49.4,285,33,589,False,171.4,325,30,679,0,0,0,0,0,0,0,,2025-01-11T01:30:09.545595Z,67,37,19,p91889,0,0,None,0,,91889.jpg,2.4,234,29,0,80,False,0,0.0,Füllkrug,0.8,227,39,False,None,5,0.66,a,19,21,2024-08-05,181.0,186,36,39,80952,701,419981,771,0.3,5.8,Füllkrug,2
0,1999-12-30,1,219,True,True,100,100,5,0.27,462116,None,,0,0,-3,3,35.1,386,135,None,,0,2,2.3,2.8,6,0.05,0.0,0.20,0.01,0.15,27.14,1.49,0.01,Jean-Clair,2.8,129,36,30,1.64,0,False,39.0,314,101,591,False,326.6,213,77,1644,0,0,0,0,0,0,0,,2025-01-04T22:00:07.950161Z,42,622,156,p462116,0,0,None,0,,462116.jpg,2.1,264,86,0,73,False,0,0.0,Todibo,0.3,329,126,False,None,18,0.99,a,19,21,2024-08-10,28.0,376,128,52,30561,573,55028,168,0.7,12.4,Todibo,2
0,2004-10-28,0,3,True,True,100,100,0,0.0,518438,None,,0,0,0,0,0.0,609,219,None,,0,2,-0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,0.09,8.1,0.0,Kaelan,0.0,490,174,0,0.0,0,False,0.2,540,190,643,False,2.0,536,189,1,0,0,0,0,0,0,0,,2024-11-30T22:00:08.284898Z,40,687,197,p518438,0,0,None,0,,518438.jpg,1.0,459,161,0,241,False,0,0.0,Casey,0.2,405,145,False,None,0,0.0,a,19,21,2022-11-01,0.0,571,210,1,27754,31,22453,50,0.0,0.2,Casey,0
1,1997-01-02,2,211,True,True,100,100,2,0.13,224860,4,,0,0,0,0,249.3,163,111,4,,0,3,0.5,1.0,1,1.30,0.09,3.03,0.2,1.73,28.07,1.85,0.11,Carlos,1.0,290,135,24,1.58,1,False,59.2,255,130,654,False,176.8,319,143,1363,0,0,0,0,0,0,0,,2024-12-27T02:00:10.148689Z,50,210,130,p224860,0,0,None,0,,224860.jpg,1.6,366,173,0,200,False,0,0.0,Soler,0.0,611,239,False,None,14,0.92,a,19,21,2024-08-30,165.0,199,121,47,8641,35,7945,30,0.2,9.4,C.Soler,5
0,2005-12-12,2,88,True,True,None,None,2,0.31,536109,None,,0,0,0,0,41.8,372,128,None,,0,2,-0.3,0.2,0,0.17,0.03,0.28,0.05,0.11,9.64,1.48,0.02,Ollie,0.2,372,112,8,1.22,0,False,15.5,408,138,677,False,92.2,393,139,588,0,0,0,0,0,0,0,,None,40,691,200,p536109,0,0,None,0,,536109.jpg,1.9,299,93,0,241,False,0,0.0,Scarles,0.1,416,149,False,None,6,0.92,a,19,21,2022-10-01,20.0,395,135,27,28956,48,15662,638,0.0,6.8,Scarles,1
0,2007-01-16,0,0,True,True,None,None,0,0,602903,None,,0,0,0,0,0.0,631,238,None,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ezra,0.0,516,197,0,0,0,False,0.0,643,239,686,False,0.0,643,239,0,0,0,0,0,0,0,0,,None,40,716,223,p602903,0,0,None,0,,602903.jpg,0.0,651,239,0,241,False,0,0,Mayers,0.0,638,220,False,None,0,0,a,19,21,2024-11-29,0.0,595,231,0,2942,61,2466,32,0.0,0.0,Mayers,0
0,2006-02-18,0,13,True,True,None,None,0,0.0,518442,None,,0,0,0,0,27.6,403,214,None,,0,3,-0.5,0.0,0,0.04,0.08,0.07,0.14,0.03,1.23,2.36,0.06,Lewis,0.0,646,247,1,1.91,0,False,4.0,484,226,701,False,6.4,509,235,47,0,0,0,0,0,0,0,,None,45,433,273,p518442,0,0,None,0,,518442.jpg,1.0,488,223,0,241,False,0,0.0,Orford,0.0,733,305,False,None,0,0.0,a,19,21,2022-11-01,6.0,447,229,2,1715,27,1456,7,0.0,0.4,Orford,0
0,1975-05-20,0,0,True,True,None,None,0,0,100046435,None,,0,0,0,0,0.0,524,2,None,,0,5,4.5,5.0,10,0.00,0,0.00,0,0.00,0.00,0,0,Graham,5.0,31,11,0,0,0,False,0.0,547,2,750,False,0.0,547,2,0,3,5,15,6,2,1,3,,None,5,798,17,man46436,0,0,None,0,,100046435.jpg,0.0,557,2,0,241,False,0,0,Potter,1.5,535,10,False,None,0,0,a,19,21,2025-01-09,0.0,478,2,74,40568,3021,39393,126,10.0,148.0,Potter,0
0,1993-03-25,0,42,True,True,0,0,0,0.0,101982,None,,0,0,-4,4,10.0,458,14,None,,0,1,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,12.98,1.85,0.0,Sam,0.0,531,69,17,2.43,0,False,20.4,386,27,204,False,193.8,305,27,630,0,0,0,0,0,0,0,Knock - Unknown return date,2025-04-18T15:30:07.848146Z,41,626,36,p101982,0,0,None,0,,101982.jpg,1.7,340,38,0,241,False,23,3.29,Johnstone,0.3,330,49,False,None,7,1.0,i,20,39,2024-08-30,0.0,609,48,12,56028,51,82460,282,0.0,2.9,Johnstone,0
7,2001-06-06,13,432,True,True,100,100,7,0.21,448514,None,,0,0,6,-6,590.2,49,8,None,,5,2,4.8,4.8,1,3.59,0.11,6.23,0.19,2.64,50.37,1.53,0.08,Rayan,4.8,43,9,62,1.89,4,False,174.1,51,6,533,False,739.8,39,15,2958,0,0,0,0,0,0,0,,2024-12-14T21:30:08.057496Z,51,189,25,p448514,0,0,None,0,,448514.jpg,3.5,95,16,1,3,False,0,0.0,Aït-Nouri,15.7,25,10,False,None,35,1.06,a,20,39,2021-07-09,408.0,73,3,123,3907589,30447,2417096,39376,0.9,24.1,Aït-Nouri,5
0,2001-08-20,0,3,True,True,100,100,0,0.0,476502,None,,0,0,-2,2,0.0,768,328,None,,0,3,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.00,0.0,0.0,Boubacar,0.0,720,299,0,0.0,0,False,0.4,534,246,534,False,4.0,521,240,1,0,0,0,0,0,0,0,,2025-01-14T13:30:09.399865Z,48,314,203,p476502,0,0,None,0,,476502.jpg,1.0,509,235,0,132,False,0,0.0,Traoré,0.0,634,251,False,None,0,0.0,a,20,39,2023-07-01,0.0,757,325,1,2263,15,7032,21,0.0,0.2,B.Traore,0
6,1998-06-27,5,304,True,True,100,100,6,0.34,231057,None,,0,0,-1,1,401.6,93,71,1,,2,3,1.0,1.0,1,2.59,0.15,3.93,0.23,1.34,24.72,1.41,0.08,Jean-Ricner,1.0,288,133,27,1.54,2,False,92.5,152,88,535,False,335.8,206,90,1573,0,0,0,0,0,0,0,,2025-04-14T08:30:08.180694Z,49,258,164,p231057,0,0,None,0,,231057.jpg,2.5,210,88,0,73,False,0,0.0,Bellegarde,0.2,382,123,False,None,19,1.09,a,20,39,2023-09-01,194.0,170,107,84,88688,71,77364,1900,0.2,17.1,Bellegarde,3
0,1993-07-13,1,24,True,True,None,None,1,1.0,79602,None,,0,0,-1,1,0.0,547,28,None,,0,1,1.8,1.8,0,0.00,0.0,0.00,0.0,0.00,1.32,1.32,0.0,Daniel,1.8,204,17,0,0.0,0,False,1.1,521,42,536,False,11.4,495,42,90,0,0,0,0,0,0,0,,None,39,735,67,p79602,0,0,None,0,,79602.jpg,7.0,2,1,0,241,False,2,2.0,Bentley,1.7,153,22,False,None,1,1.0,a,20,39,2023-01-25,0.0,502,8,7,155192,1192,193165,2307,0.5,1.8,Bentley,0
0,None,0,4,False,True,0,0,0,0.0,510363,None,,0,0,0,0,14.3,435,225,None,,0,3,0.0,0.0,0,0.05,0.75,0.05,0.75,0.00,0.00,0.0,0.0,Francisco Jorge,0.0,642,243,0,0.0,0,False,1.9,511,237,537,False,3.0,529,244,6,0,0,0,0,0,0,0,Season long loan to RCD Mallorca,2024-09-01T09:12:21.111329Z,45,427,268,p510363,0,0,None,0,,510363.jpg,1.0,487,222,0,None,False,0,0.0,Tomás Oliveira,0.1,514,188,False,None,0,0.0,u,20,39,None,2.0,471,237,1,11572,0,28149,15,0.0,0.2,Chiquinho,0
0,None,0,0,False,True,0,0,0,0,497606,None,,0,0,0,0,0.0,714,289,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tawanda,0.0,637,239,0,0,0,False,0.0,717,289,538,False,0.0,717,289,0,0,0,0,0,0,0,0,Loaened to Derby County,2024-08-27T08:37:28.318365Z,45,420,262,p497606,0,0,None,0,,497606.jpg,0.0,722,290,0,239,False,0,0,Chirewa,0.0,653,263,False,None,0,0,u,20,39,2023-12-01,0.0,695,281,0,1909,0,8969,3,0.0,0.0,Chirewa,0
0,2006-01-10,0,0,True,True,0,0,0,0,589507,None,,0,0,-1,1,0.0,675,58,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leon,0.0,591,45,0,0,0,False,0.0,680,59,539,False,0.0,680,59,0,0,0,0,0,0,0,0,Knee injury - Expected back 01 Jun,2025-02-05T18:30:09.160636Z,44,551,87,p589507,0,0,None,0,,589507.jpg,0.0,685,64,0,241,False,0,0,Chiwome,1.1,194,28,False,None,0,0,i,20,39,2024-03-08,0.0,652,59,0,584579,378,510590,774,0.0,0.0,Chiwome,0
0,None,0,0,False,True,0,0,0,0,245923,None,,0,0,0,0,0.0,691,270,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,612,219,0,0,0,False,0.0,695,270,540,False,0.0,695,270,0,0,0,0,0,0,0,0,Loaned to Millwall,2025-02-03T10:24:24.082682Z,45,387,240,p245923,0,0,None,0,,245923.jpg,0.0,700,271,0,241,False,0,0,Cundle,0.1,414,142,False,None,0,0,u,20,39,2019-07-16,0.0,672,262,0,33477,0,38117,30,0.0,0.0,Cundle,0
7,1999-05-27,41,822,True,True,100,100,7,0.25,430871,1,,0,0,6,-6,804.8,16,1,3,,4,4,6.2,6.2,0,5.18,0.19,13.32,0.49,8.14,42.54,1.54,0.3,Matheus,6.2,18,2,52,1.88,15,False,257.7,7,3,541,False,915.0,10,2,2483,0,0,0,0,0,0,0,,2025-03-01T21:30:10.092930Z,71,27,12,p430871,0,0,3,0,,430871.jpg,5.6,8,4,0,30,False,0,0.0,Santos Carneiro Da Cunha,14.5,29,7,False,None,28,1.01,a,20,39,2023-07-01,860.0,16,8,175,7034192,51807,5751261,120414,0.9,24.6,Cunha,4
1,1990-05-06,1,57,True,True,100,100,1,0.09,60232,None,,0,0,-3,3,31.3,396,142,None,,0,2,0.0,0.0,0,0.07,0.01,0.57,0.06,0.50,18.56,1.72,0.05,Craig,0.0,536,211,25,2.32,0,False,29.1,360,121,542,False,204.2,293,106,969,0,0,0,0,0,0,0,,2025-01-07T00:00:08.842045Z,42,601,138,p60232,2,0,None,0,,60232.jpg,1.1,439,148,0,241,False,0,0.0,Dawson,0.1,439,156,False,None,10,0.93,a,20,39,2023-01-22,55.0,317,101,17,23650,37,33637,58,0.0,4.0,Dawson,2
1,1992-01-16,4,293,True,True,100,100,6,0.27,87835,None,,0,0,-2,2,168.4,224,54,None,,0,2,2.5,2.5,1,1.23,0.05,2.35,0.1,1.12,31.39,1.4,0.05,Matt,2.5,139,40,37,1.65,2,False,78.7,191,59,543,False,482.8,140,53,2019,0,0,0,0,0,0,0,,2025-04-14T08:30:08.200855Z,43,560,111,p87835,1,0,None,0,,87835.jpg,2.5,203,64,0,104,False,0,0.0,Doherty,0.3,301,116,False,None,24,1.07,a,20,39,2023-07-20,135.0,228,59,73,68200,239,57500,805,0.6,17.0,Doherty,6
1,2001-10-17,0,128,True,True,None,None,0,0.0,220394,None,,0,0,-3,3,101.7,285,172,None,,0,3,0.0,0.0,0,0.35,0.07,0.90,0.17,0.55,10.16,1.93,0.1,Tommy,0.0,700,286,10,1.9,0,False,25.3,372,185,544,False,114.6,366,169,474,0,0,0,0,0,0,0,,None,47,328,211,p220394,0,0,None,0,,220394.jpg,1.2,430,204,0,241,False,0,0.0,Doyle,0.0,592,229,False,None,3,0.57,a,20,39,2024-07-01,34.0,353,189,28,5407,11,7847,21,0.0,6.0,Doyle,1
0,None,0,0,False,True,0,0,0,0,449988,None,,0,0,0,0,0.0,780,79,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fábio,0.0,744,69,0,0,0,False,0.0,781,79,545,False,0.0,781,79,0,0,0,0,0,0,0,0,Season long loan to Las Palmas,2024-08-30T20:53:22.805927Z,50,220,47,p449988,0,0,None,0,,449988.jpg,0.0,781,80,0,None,False,0,0,Silva,0.1,480,68,False,None,0,0,u,20,39,None,0.0,774,79,0,7594,0,34159,6,0.0,0.0,Fábio Silva,0
0,2005-02-22,0,0,False,True,0,0,0,0,531363,None,,0,0,0,0,0.0,725,63,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nathan,0.0,652,51,0,0,0,False,0.0,729,64,546,False,0.0,729,64,0,0,0,0,0,0,0,0,Loaned to Zulte Waregem,2024-08-26T10:19:49.301076Z,45,441,71,p531363,0,0,None,0,,531363.jpg,0.0,733,68,0,104,False,0,0,Fraser,1.0,211,36,False,None,0,0,u,20,39,2022-11-05,0.0,709,64,0,86763,0,537455,202,0.0,0.0,Fraser,0
0,2005-01-20,0,0,True,True,0,0,0,0,593001,None,,0,0,-1,1,0.0,676,265,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Enso,0.0,593,211,0,0,0,False,0.0,681,265,547,False,0.0,681,265,0,0,0,0,0,0,0,0,Knee injury - Unknown return date,2024-08-05T15:00:04.514369Z,44,553,334,p593001,0,0,None,0,,593001.jpg,0.0,686,266,0,168,False,0,0,González,0.0,591,228,False,None,0,0,i,20,39,2023-08-31,0.0,654,257,0,11944,29,12523,32,0.0,0.0,Gonzalez,0
4,1996-11-29,2,175,True,True,100,100,3,0.33,181284,None,,0,0,-2,2,170.2,223,148,None,,1,3,0.8,0.8,1,0.64,0.07,3.42,0.37,2.78,15.93,1.74,0.3,Gonçalo Manuel,0.8,329,156,20,2.18,2,False,53.9,275,143,548,False,201.6,294,136,825,0,0,0,0,0,0,0,,2025-02-22T21:30:09.805820Z,53,146,88,p181284,0,0,None,0,,181284.jpg,2.1,280,121,0,173,False,0,0.0,Ganchinho Guedes,0.1,471,171,False,None,8,0.87,a,20,39,2022-08-08,174.0,193,119,58,30117,42,33438,106,0.2,10.9,Guedes,1
0,None,0,0,False,True,0,0,0,0,490721,None,,0,0,0,0,0.0,707,264,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Hugo,0.0,628,247,0,0,0,False,0.0,710,265,549,False,0.0,710,265,0,0,0,0,0,0,0,0,Loaned to Feyenoord,2024-08-14T08:32:21.592368Z,45,411,71,p490721,0,0,None,0,,490721.jpg,0.0,715,264,0,None,False,0,0,Bueno López,0.0,738,249,False,None,0,0,u,20,39,None,0.0,688,263,0,0,0,1841,0,0.0,0.0,H.Bueno,0
1,1996-01-26,0,126,True,True,75,75,0,0.0,184754,None,,0,0,-4,4,72.0,324,188,None,,0,3,0.2,0.2,0,0.35,0.05,1.14,0.16,0.79,12.08,1.71,0.11,Hwang,0.2,404,189,18,2.54,2,False,26.6,367,181,550,False,111.2,374,176,637,0,0,0,0,0,0,0,Knock - 75% chance of playing,2025-05-09T16:30:08.831398Z,61,70,43,p184754,0,0,1,0,,184754.jpg,1.8,337,158,0,114,False,0,0.0,Hee-chan,0.2,332,102,False,None,5,0.71,d,20,39,2022-07-01,84.0,284,159,36,50654,9,121370,308,0.0,5.9,Hee Chan,0
0,None,0,0,False,True,0,0,0,0,240299,None,,0,0,0,0,0.0,687,267,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,607,215,0,0,0,False,0.0,691,267,551,False,0.0,691,267,0,0,0,0,0,0,0,0,Season long to Huddersfield Town,2024-08-29T11:12:19.576028Z,45,382,236,p240299,0,0,None,0,,240299.jpg,0.0,696,268,0,None,False,0,0,Hodge,0.2,400,137,False,None,0,0,u,20,39,None,0.0,668,259,0,17482,0,53970,30,0.0,0.0,Hodge,0
0,None,0,0,False,True,0,0,0,0,441271,None,,0,0,0,0,0.0,587,204,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ki-Jana,0.0,466,157,0,0,0,False,0.0,600,206,552,False,0.0,600,206,0,0,0,0,0,0,0,0,Loaned to Auxerre,2024-08-26T10:11:13.033350Z,40,660,177,p441271,0,0,None,0,,441271.jpg,0.0,608,206,0,None,False,0,0,Hoever,0.1,463,162,False,None,0,0,u,20,39,None,0.0,548,194,0,3224,0,26138,19,0.0,0.0,Hoever,0
1,2001-02-12,7,446,True,True,100,100,6,0.19,448089,None,,0,0,-1,1,409.5,90,70,None,,1,3,2.2,2.2,1,2.52,0.08,5.29,0.17,2.77,47.48,1.5,0.09,João Victor,2.2,161,67,56,1.77,3,False,111.1,118,72,553,False,480.6,141,53,2840,0,0,0,0,0,0,0,,2025-01-25T20:30:09.446646Z,49,264,170,p448089,0,0,None,0,,448089.jpg,2.5,211,89,1,30,False,0,0.0,Gomes da Silva,0.2,342,107,False,None,34,1.08,a,20,39,2023-01-30,221.0,151,94,85,192344,116,187237,1250,0.4,17.3,J.Gomes,8
0,1993-01-17,4,283,True,True,100,100,7,0.25,149065,None,,0,0,-1,1,20.0,420,4,None,,1,1,3.8,3.8,1,0.01,0.0,0.01,0.0,0.00,40.93,1.46,0.0,José,3.8,81,7,47,1.68,0,False,57.6,259,16,554,False,555.6,104,16,2520,0,0,0,0,0,0,0,,2025-04-21T04:30:08.014170Z,44,499,20,p149065,0,0,None,2,,149065.jpg,3.2,120,19,0,173,False,65,2.32,Malheiro de Sá,2.9,115,18,False,None,28,1.0,a,20,39,2021-07-15,0.0,633,60,89,494576,1822,419724,6036,0.9,20.2,José Sá,2
0,1997-07-07,0,0,True,True,0,0,0,0,429414,None,,0,0,-2,2,0.0,767,74,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Saša,0.0,718,65,0,0,0,False,0.0,769,75,555,False,0.0,769,75,0,0,0,0,0,0,0,0,Knee injury - Unknown return date,2024-08-22T10:59:37.463254Z,48,309,59,p429414,0,0,None,0,,429414.jpg,0.0,770,76,0,14,False,0,0,Kalajdžić,0.0,590,76,False,None,0,0,i,20,39,2022-08-31,0.0,756,75,0,5028,36,12114,25,0.0,0.0,Kalajdžić,0
0,1995-03-09,0,0,True,True,None,None,0,0,138001,None,,0,0,0,0,0.0,571,46,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tom,0.0,449,49,0,0,0,False,0.0,588,61,556,False,0.0,588,61,0,0,0,0,0,0,0,0,,None,40,641,43,p138001,0,0,None,0,,138001.jpg,0.0,598,61,0,244,False,0,0,King,1.2,182,27,False,None,0,0,a,20,39,2023-07-03,0.0,532,27,0,86842,80,108618,459,0.0,0.0,King,0
3,None,5,252,False,True,0,0,1,0.07,151086,None,,0,0,-2,2,166.7,227,150,None,,1,3,0.0,0.0,0,0.87,0.06,2.17,0.15,1.30,27.26,1.8,0.09,Mario,0.0,709,291,39,2.58,1,False,64.4,242,121,557,False,356.8,193,83,1363,0,0,0,0,0,0,0,Loaned to Galatasaray,2025-02-06T23:46:06.386435Z,48,285,184,p151086,0,0,None,0,,151086.jpg,2.8,165,71,0,77,False,0,0.0,Lemina,0.1,429,148,False,None,15,0.99,u,20,39,2023-01-13,120.0,243,136,47,105788,0,114924,27,0.0,9.8,Mario Jr.,4
