assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,4,100,0,0,0.0,88900,None,,0,0,0,0,27.1,216,61,None,,0,2,-2.2,0.0,0,0.10,0.03,0.33,0.09,0.23,7.38,1.91,0.06,Jack,-0.7,664,218,8,2.07,0,8.0,264,86,472,False,42.0,235,88,348,,2024-09-14T14:00:06.778518Z,40,578,157,0,0,None,0,,88900.jpg,0.5,405,128,1,241,0,0.0,Stephens,0.7,221,77,False,None,4,1.03,a,17,20,11.0,245,71,2,83219,351,52576,1712,-0.2,0.5,Stephens,1
0,0,1,100,100,0,0.0,230348,None,,0,0,1,-1,6.7,304,34,None,,0,4,-0.8,0.2,1,0.02,0.02,0.19,0.17,0.17,1.84,1.59,0.15,Ross,0.7,292,30,2,1.73,0,2.1,356,36,473,False,5.8,373,33,104,,2024-08-15T14:30:06.197749Z,46,348,63,0,0,None,0,,230348.jpg,0.7,400,43,0,243,0,0.0,Stewart,3.6,95,15,False,None,0,0.0,a,17,20,9.0,260,36,2,415629,34299,123361,12039,0.2,0.4,Stewart,1
0,0,62,None,None,0,0.0,219279,None,,0,0,0,0,104.9,47,7,None,,1,2,-0.5,0.5,0,0.85,0.16,1.09,0.21,0.24,10.91,2.06,0.05,Sugawara,1.0,231,73,12,2.27,1,27.5,61,9,474,False,130.2,50,16,476,,None,45,383,69,0,0,None,0,,219279.jpg,2.2,169,55,0,108,0,0.0,Yukinari,0.3,318,114,False,None,6,1.13,a,17,20,41.0,146,30,13,23152,469,14545,1257,0.2,2.9,Sugawara,1
0,0,23,None,None,0,0.0,103914,None,,0,0,0,0,21.0,236,67,None,,0,2,-0.8,0.2,1,0.08,0.04,0.08,0.04,0.00,3.26,1.51,0.0,Charlie,0.7,274,83,4,1.86,0,8.2,258,83,475,False,58.6,185,74,194,,None,40,582,160,0,0,None,0,,103914.jpg,1.0,303,96,0,241,0,0.0,Taylor,4.1,87,35,False,None,2,0.93,a,17,20,2.0,320,99,3,63001,2782,187285,7424,0.2,0.8,Taylor,1
0,0,30,None,None,0,0.0,158534,None,,0,0,0,0,33.4,187,46,None,,0,2,-1.2,-0.2,0,0.17,0.04,0.37,0.09,0.20,8.15,2.1,0.05,Kyle,0.3,332,109,8,2.06,0,13.9,184,59,476,False,52.4,205,82,350,,None,45,367,56,0,0,None,0,,158534.jpg,1.5,251,77,0,241,0,0.0,Walker-Peters,0.4,281,99,False,None,4,1.03,a,17,20,53.0,112,17,6,14178,158,23878,1534,0.1,1.3,Walker-Peters,0
0,0,0,None,None,0,0,244845,None,,0,0,0,0,0.0,426,148,None,,0,2,-1.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Nathan,0.0,398,133,0,0,0,0.0,446,149,477,False,0.0,443,149,0,,None,40,614,182,0,0,None,0,,244845.jpg,0.0,449,147,0,241,0,0,Wood-Gordon,1.6,165,62,False,None,0,0,a,17,20,0.0,382,127,0,74184,5156,53021,3175,0.0,0.0,Wood,0
0,0,12,None,None,0,0.0,149519,None,,0,0,-1,1,3.5,330,185,None,,0,3,-1.2,-0.2,1,0.00,0.0,0.16,0.2,0.16,1.79,2.27,0.2,Maxwel,0.3,338,171,4,5.07,0,2.2,354,180,515,False,11.6,343,167,71,,None,49,268,175,0,0,None,0,,149519.jpg,0.5,411,209,0,54,0,0.0,Cornet,0.0,559,233,False,None,1,1.27,a,17,20,7.0,279,157,1,1381,41,2451,96,0.1,0.2,Cornet,1
0,0,86,None,None,0,0.0,220585,None,,0,0,-1,1,159.8,23,20,None,,0,3,-0.2,0.8,1,0.91,0.15,1.13,0.19,0.22,11.22,1.87,0.04,Flynn,1.3,207,97,12,2.0,0,26.6,69,44,518,False,81.8,143,52,540,,None,49,286,193,0,0,None,0,,220585.jpg,1.5,257,127,0,241,0,0.0,Downes,0.1,499,192,False,None,6,1.0,a,17,20,24.0,190,110,9,2546,61,3782,225,0.3,1.8,Downes,3
0,0,30,None,None,0,0.0,204814,None,,0,0,-2,2,61.6,110,81,None,,0,3,-0.2,0.8,1,0.14,0.03,0.92,0.21,0.78,8.35,1.93,0.18,Ben,1.3,216,106,8,1.85,0,15.7,166,87,584,False,17.8,314,151,389,,None,53,165,99,0,0,None,0,,204814.jpg,1.5,263,132,0,44,0,0.0,Brereton Díaz,0.3,301,98,False,None,4,0.93,a,17,20,76.0,79,47,9,20595,186,60758,2237,0.2,1.7,Brereton Díaz,1
0,3,66,None,None,1,0.32,496661,None,,1,-1,1,-1,96.3,55,45,None,,1,3,3.2,4.2,1,0.56,0.18,1.38,0.45,0.82,5.85,1.89,0.27,Tyler,4.7,26,13,7,2.27,1,22.5,100,58,608,False,65.4,174,64,278,,None,46,349,227,0,0,None,0,,496661.jpg,2.8,122,50,0,241,0,0.0,Dibling,2.7,111,35,False,None,3,0.97,a,17,20,63.0,96,56,17,333171,45890,64621,11764,1.0,3.7,Dibling,1
0,0,43,None,None,1,0.3,551226,None,,0,0,0,0,69.6,94,71,None,,0,3,0.5,1.5,1,0.33,0.1,0.61,0.18,0.28,6.33,1.91,0.08,Mateus Gonçalo,2.0,151,66,7,2.11,0,16.6,159,85,623,False,37.2,252,112,298,,None,50,252,164,0,0,None,0,,551226.jpg,1.6,243,119,0,173,0,0.0,Espanha Fernandes,0.0,608,268,False,None,3,0.91,a,17,20,59.0,102,62,8,1068,44,573,71,0.4,1.6,M.Fernandes,1
0,0,72,100,100,1,0.25,154566,None,,1,-1,1,-1,41.2,159,15,None,,0,4,3.5,3.5,6,0.26,0.07,3.71,0.94,3.45,3.51,0.88,0.87,Dominic,3.5,65,13,3,0.76,2,35.1,37,7,82,False,104.2,99,12,357,,2024-08-23T14:00:06.228956Z,76,15,6,0,0,None,0,,154566.jpg,4.0,59,13,0,241,0,0.0,Solanke-Mitchell,9.6,45,10,False,None,4,1.01,a,18,6,206.0,11,6,16,670317,90794,2406934,19167,0.5,2.1,Solanke,0
0,0,0,0,0,0,0,548308,None,,0,0,0,0,0.0,462,170,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ashley,0.0,435,156,0,0,0,0.0,482,171,478,False,0.0,479,171,0,Loaned to Stoke City,2024-08-26T10:10:07.966773Z,40,657,211,0,0,None,0,,548308.jpg,0.0,486,170,0,None,0,0,Phillips,0.3,321,115,False,None,0,0,u,18,6,0.0,420,151,0,8361,0,33086,840,0.0,0.0,A.Phillips,0
0,0,0,None,None,0,0,214572,None,,0,0,0,0,0.0,419,22,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Brandon,0.0,390,37,0,0,0,0.0,439,42,479,False,0.0,436,42,0,,None,40,604,54,0,0,None,0,,214572.jpg,0.0,443,42,0,241,0,0,Austin,0.5,250,37,False,None,0,0,a,18,6,0.0,374,16,0,18901,1146,13790,666,0.0,0.0,Austin,0
0,0,57,100,100,1,0.3,202993,None,,0,0,0,0,44.7,149,103,None,,0,3,1.5,1.5,3,0.16,0.05,0.51,0.15,0.35,3.33,0.99,0.1,Rodrigo,1.5,194,92,3,0.89,0,11.7,212,107,480,False,37.2,251,111,304,,2024-08-19T23:00:06.174776Z,50,204,128,0,0,None,0,,202993.jpg,1.4,269,136,0,230,0,0.0,Bentancur,0.2,383,134,False,None,4,1.18,a,18,6,35.0,159,95,7,9895,1518,19547,812,0.3,1.4,Bentancur,3
0,0,19,None,None,0,0.0,570526,4,,0,0,0,0,31.5,196,125,None,,0,3,0.8,0.8,1,0.27,0.53,0.35,0.69,0.08,0.31,0.61,0.16,Lucas,0.8,266,135,0,0.0,0,5.3,303,151,481,False,14.0,335,163,46,,None,45,474,288,0,0,None,0,,570526.jpg,1.0,333,161,0,206,0,0.0,Bergvall,0.9,204,68,False,None,0,0.0,a,18,6,8.0,271,153,5,68555,2455,65576,4283,0.2,1.1,Bergvall,0
0,1,56,100,100,1,0.5,227127,None,,0,0,-1,1,38.3,172,117,4,,0,3,0.2,0.2,0,0.13,0.07,0.23,0.12,0.10,2.63,1.32,0.05,Yves,0.2,358,184,2,1.01,1,10.6,229,114,482,False,59.0,184,70,179,,2024-09-13T15:00:07.156577Z,49,287,194,0,0,None,0,,227127.jpg,3.3,93,41,0,132,0,0.0,Bissouma,0.4,294,96,False,None,2,1.01,a,18,6,9.0,263,148,10,54910,1709,43172,2594,0.0,2.0,Bissouma,2
0,0,0,0,0,0,0,436234,None,,0,0,0,0,0.0,627,284,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bryan,0.0,617,276,0,0,0,0.0,630,284,483,False,0.0,628,283,0,On loan to Girona for the season,2024-07-31T11:08:25.895794Z,50,227,146,0,0,None,0,,436234.jpg,0.0,631,284,0,None,0,0,Gil Salvatierra,0.0,659,301,False,None,0,0,u,18,6,0.0,620,280,0,0,0,132,2,0.0,0.0,Bryan,0
0,0,0,None,None,0,0,115556,None,,0,0,-1,1,0.0,489,187,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,468,179,0,0,0,0.0,506,189,484,False,0.0,503,189,0,,None,44,509,111,0,0,None,0,,115556.jpg,0.0,510,188,0,244,0,0,Davies,0.2,368,132,False,None,0,0,a,18,6,0.0,453,173,0,4835,275,12015,562,0.0,0.0,Davies,0
0,0,0,0,0,0,0,496179,None,,0,0,0,0,0.0,561,242,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alfie,0.0,537,219,0,0,0,0.0,568,240,485,False,0.0,565,238,0,Loaned to Westerlo,2024-09-10T11:37:22.522366Z,45,442,261,0,0,None,0,,496179.jpg,0.0,572,243,0,None,0,0,Devine,0.1,460,169,False,None,0,0,u,18,6,0.0,539,229,0,4716,0,9445,387,0.0,0.0,Devine,0
0,0,8,None,None,0,0.0,493125,None,,0,0,-1,1,1.7,349,114,None,,0,2,0.5,0.5,1,0.01,0.01,0.03,0.03,0.02,1.76,1.6,0.02,Radu,0.5,314,97,2,1.82,0,2.7,347,112,486,False,19.4,304,109,99,,None,44,546,138,0,0,None,0,,493125.jpg,1.0,318,110,0,177,0,0.0,Drăgușin,0.2,384,141,False,None,1,0.91,a,18,6,6.0,286,90,2,4877,196,13817,596,0.1,0.5,Dragusin,0
0,0,0,0,0,0,0,241157,None,,0,0,0,0,0.0,531,209,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Emerson,0.0,509,205,0,0,0,0.0,540,211,487,False,0.0,537,211,0,Transferred to AC Milan,2024-08-13T07:06:12.490889Z,45,395,79,0,0,None,0,,241157.jpg,0.0,544,210,0,None,0,0,Leite de Souza Junior,0.0,619,208,False,None,0,0,u,18,6,0.0,506,202,0,0,0,2455,38,0.0,0.0,E.Royal,0
0,0,0,None,None,0,0,40383,None,,0,0,-1,1,0.0,481,43,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fraser,0.0,458,58,0,0,0,0.0,501,62,488,False,0.0,498,62,0,,None,44,490,21,0,0,None,0,,40383.jpg,0.0,504,62,0,241,0,0,Forster,0.2,350,51,False,None,0,0,a,18,6,0.0,443,37,0,3328,222,10662,414,0.0,0.0,Forster,0
0,0,7,None,None,0,0.0,547701,None,,0,0,-2,2,2.6,333,187,None,,0,3,0.2,0.2,0,0.01,0.03,0.01,0.03,0.00,0.12,0.34,0.0,Archie,0.2,356,183,0,0.0,0,1.0,386,193,489,False,7.4,364,182,32,,None,48,339,225,0,0,None,0,,547701.jpg,1.0,349,171,0,241,0,0.0,Gray,0.2,388,137,False,None,0,0.0,a,18,6,0.0,587,262,3,6070,421,16768,941,0.0,0.6,Gray,0
0,0,0,0,0,0,0,132015,None,,0,0,0,0,0.0,620,281,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pierre-Emile,0.0,609,271,0,0,0,0.0,625,281,490,False,0.0,623,280,0,On loan to Marseille for the season,2024-07-23T11:58:08.802970Z,50,194,121,0,0,None,0,,132015.jpg,0.0,626,281,0,None,0,0,Højbjerg,0.0,648,291,False,None,0,0,u,18,6,0.0,612,276,0,0,0,470,9,0.0,0.0,Højbjerg,0
2,1,94,None,None,2,0.43,242898,None,,0,0,-1,1,67.0,102,75,None,,0,3,6.0,6.0,11,0.45,0.1,2.85,0.61,2.40,5.28,1.12,0.51,Brennan,6.0,18,11,4,0.85,2,42.4,24,17,491,False,103.8,100,35,423,,None,64,54,34,0,0,None,0,,242898.jpg,4.8,32,14,0,244,0,0.0,Johnson,1.4,176,55,False,None,5,1.06,a,18,6,253.0,5,3,29,123755,79983,55176,4338,0.9,4.5,Johnson,1
1,3,87,None,None,2,0.41,445044,3,,-1,1,-3,3,247.0,4,4,None,,0,3,4.0,4.0,11,1.00,0.21,2.05,0.43,1.05,5.18,1.07,0.22,Dejan,4.0,47,26,4,0.82,1,55.0,9,8,492,False,127.0,55,19,437,,None,62,73,50,0,0,None,0,,445044.jpg,3.8,63,27,0,206,0,0.0,Kulusevski,1.4,174,53,False,None,5,1.03,a,18,6,177.0,17,10,23,81671,16407,190659,5418,0.6,3.7,Kulusevski,1
0,0,0,0,0,0,0,200826,None,,0,0,-1,1,0.0,609,277,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Giovani,0.0,594,262,0,0,0,0.0,615,276,493,False,0.0,613,275,0,Transferred to Real Betis,2024-08-31T06:14:45.936781Z,49,281,188,0,0,None,0,,200826.jpg,0.0,618,277,0,None,0,0,Lo Celso,0.0,536,217,False,None,0,0,u,18,6,0.0,598,270,0,2052,0,9690,144,0.0,0.0,Lo Celso,0
3,3,145,None,None,2,0.38,172780,1,,0,0,0,0,244.0,6,6,2,,1,3,4.5,4.5,3,2.94,0.55,4.81,0.9,1.87,5.77,1.08,0.35,James,4.5,33,16,5,0.94,1,58.7,7,6,494,False,174.0,19,8,479,,None,75,16,10,0,0,2,0,,172780.jpg,4.8,33,15,0,241,0,0.0,Maddison,4.7,82,24,False,None,6,1.13,a,18,6,169.0,21,12,29,317475,25019,337366,22051,0.6,3.9,Maddison,2
0,1,116,100,100,2,0.34,441164,None,,-1,1,0,0,189.4,14,3,1,,1,2,2.5,2.5,5,0.79,0.13,1.30,0.22,0.51,6.02,1.01,0.09,Pedro,2.5,128,42,5,0.84,1,42.5,22,1,495,False,165.6,23,5,537,,2024-08-19T23:00:06.196679Z,55,120,12,0,0,None,0,,441164.jpg,4.2,51,10,0,200,0,0.0,Porro,29.8,9,3,False,None,6,1.01,a,18,6,70.0,84,10,25,998480,30651,1397950,74664,0.5,4.5,Pedro Porro,1
0,0,0,None,None,0,0,199249,None,,0,0,-2,2,0.0,475,181,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sergio,0.0,452,171,0,0,0,0.0,495,183,496,False,0.0,492,183,0,,None,43,560,147,0,0,None,0,,199249.jpg,0.0,498,181,0,200,0,0,Reguilón,0.2,357,128,False,None,0,0,a,18,6,0.0,436,165,0,5238,564,18695,774,0.0,0.0,Reguilón,0
0,0,4,0,0,0,0.0,212319,None,,-1,1,-2,2,2.2,339,37,None,,0,4,0.0,0.0,0,0.00,0.0,0.19,0.68,0.19,0.06,0.22,0.68,Richarlison,0.0,658,70,0,0.0,0,1.1,384,39,497,False,3.2,386,37,25,Muscle injury - Unknown return date,2024-08-30T13:30:05.834602Z,68,36,16,0,0,2,0,,212319.jpg,1.0,389,39,0,30,0,0.0,de Andrade,0.4,282,47,False,None,0,0.0,i,18,6,7.0,282,37,2,42042,50,121244,1509,0.0,0.3,Richarlison,0
0,2,130,None,None,2,0.33,221632,None,,0,0,1,-1,40.0,165,35,None,,1,2,2.8,2.8,6,0.43,0.07,1.24,0.21,0.81,6.08,1.01,0.14,Cristian,2.8,111,32,5,0.83,1,31.6,46,5,498,False,158.8,27,8,540,,None,51,187,21,0,0,None,0,,221632.jpg,4.5,38,7,0,10,0,0.0,Romero,9.9,41,13,False,None,6,1.0,a,18,6,116.0,42,3,27,745057,25451,388516,25188,0.5,5.3,Romero,0
1,0,49,None,None,0,0.0,482442,None,,0,0,-1,1,48.5,142,98,None,,0,3,1.5,1.5,4,0.15,0.07,0.75,0.34,0.60,1.58,0.71,0.27,Pape Matar,1.5,193,91,2,0.9,0,14.3,180,93,499,False,51.0,213,86,200,,None,49,306,207,0,0,None,0,,482442.jpg,1.5,258,128,0,189,0,0.0,Sarr,0.2,369,129,False,None,2,0.9,a,18,6,44.0,133,80,9,10771,833,19639,929,0.3,1.8,P.M.Sarr,1
0,0,0,0,0,0,0,490145,None,,0,0,0,0,0.0,553,47,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dane,0.0,529,43,0,0,0,0.0,560,47,500,False,0.0,557,46,0,Loaned to Oxford United,2024-08-14T08:32:58.295903Z,45,432,67,0,0,None,0,,490145.jpg,0.0,564,49,0,None,0,0,Scarlett,0.1,442,61,False,None,0,0,u,18,6,0.0,531,45,0,0,0,11289,249,0.0,0.0,Scarlett,0
0,0,0,0,0,0,0,235674,None,,0,0,-1,1,0.0,645,294,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Manor,0.0,639,290,0,0,0,0.0,647,294,502,False,0.0,646,294,0,Season long loan to Leeds United,2024-08-29T11:11:30.036154Z,54,142,85,0,0,None,0,,235674.jpg,0.0,647,294,0,None,0,0,Solomon,0.0,567,239,False,None,0,0,u,18,6,0.0,640,290,0,480,0,4888,81,0.0,0.0,Solomon,0
2,6,149,75,75,1,0.2,85971,None,,-1,1,-1,1,184.9,16,13,None,,1,3,2.8,2.8,0,1.11,0.22,2.49,0.5,1.38,5.06,1.01,0.28,Son,3.8,56,29,5,1.0,2,46.0,15,12,503,False,161.8,24,9,450,Fatigue - 75% chance of playing,2024-09-27T15:00:06.911359Z,99,5,4,0,0,1,0,,85971.jpg,6.6,10,6,0,114,0,0.0,Heung-min,6.8,61,18,False,None,5,1.0,d,18,6,113.0,45,27,33,469491,3781,795500,96312,0.4,3.3,Son,0
0,0,8,None,None,0,0.0,232859,None,,0,0,-1,1,7.5,303,94,None,,0,2,0.0,0.0,0,0.01,0.01,0.01,0.01,0.00,0.68,0.97,0.0,Djed,0.0,480,190,0,0.0,0,1.9,364,118,504,False,9.6,353,123,63,,None,44,532,129,0,0,None,0,,232859.jpg,0.7,399,126,0,241,0,0.0,Spence,0.1,451,167,False,None,0,0.0,a,18,6,2.0,324,103,2,1616,244,4813,233,0.0,0.5,Spence,1
0,0,65,75,None,1,0.19,487053,None,,0,0,0,0,51.1,133,28,None,,0,2,0.9,1.2,1,0.17,0.03,0.31,0.06,0.14,5.46,1.03,0.03,Destiny,1.2,222,66,5,0.94,0,17.4,146,41,505,False,75.2,159,62,477,Thigh injury - 75% chance of playing,2024-09-29T21:00:06.621002Z,50,236,26,0,0,None,0,,487053.jpg,2.2,175,57,0,106,0,0.0,Udogie,3.0,106,42,False,None,6,1.13,d,18,6,48.0,123,21,13,109321,4432,195236,19128,0.2,2.6,Udogie,1
2,2,103,100,100,2,0.41,491279,None,,0,0,0,0,31.5,195,51,None,,1,2,3.2,3.2,11,0.66,0.14,0.77,0.16,0.11,4.32,0.88,0.02,Micky,3.2,78,23,3,0.61,0,16.5,160,47,506,False,103.0,102,39,440,,2024-09-02T01:30:06.631296Z,45,436,95,0,0,None,0,,491279.jpg,4.8,28,4,0,152,0,0.0,van de Ven,7.9,55,18,False,None,5,1.02,a,18,6,30.0,176,44,24,491855,109409,364717,10759,0.7,5.3,Van de Ven,2
0,0,0,0,0,0,0,536908,None,,0,0,0,0,0.0,637,63,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alejo,0.0,627,62,0,0,0,0.0,640,64,507,False,0.0,638,63,0,Loaned to Espanyol,2024-08-10T12:19:41.352153Z,50,248,52,0,0,None,0,,536908.jpg,0.0,640,64,0,None,0,0,Véliz,0.0,631,72,False,None,0,0,u,18,6,0.0,631,63,0,0,0,853,21,0.0,0.0,Veliz,0
0,0,106,None,None,2,0.33,184254,None,,0,0,0,0,0.0,621,66,None,,1,1,3.0,3.0,6,0.00,0.0,0.00,0.0,0.00,6.08,1.01,0.0,Guglielmo,3.0,92,9,5,0.83,0,13.5,190,12,508,False,135.2,41,11,540,,None,50,200,8,0,0,None,0,,184254.jpg,3.3,95,12,0,106,14,2.33,Vicario,3.6,96,14,False,None,6,1.0,a,18,6,0.0,613,65,20,103803,9359,175044,7387,0.6,4.0,Vicario,1
0,0,19,100,100,1,0.79,165153,None,,0,0,-3,3,29.5,207,130,None,,0,3,1.2,1.2,3,0.07,0.06,0.68,0.54,0.61,1.83,1.44,0.48,Timo,1.2,223,111,1,0.79,0,9.8,240,120,509,False,24.4,296,140,114,,2024-09-18T22:30:07.407071Z,62,70,48,0,0,None,0,,165153.jpg,1.5,266,134,0,80,0,0.0,Werner,0.2,389,138,False,None,1,0.79,a,18,6,44.0,134,81,6,3855,555,20454,538,0.2,1.0,Werner,0
0,0,0,None,None,0,0,175941,None,,0,0,0,0,0.0,410,19,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alfie,0.0,381,34,0,0,0,0.0,430,39,510,False,0.0,427,39,0,,None,40,594,51,0,0,None,0,,175941.jpg,0.0,435,39,0,241,0,0,Whiteman,1.5,166,25,False,None,0,0,a,18,6,0.0,365,13,0,37482,1304,32917,1634,0.0,0.0,Whiteman,0
0,0,0,100,100,0,0,552427,None,,0,0,0,0,0.0,581,49,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Will,0.0,560,46,0,0,0,0.0,588,49,609,False,0.0,585,48,0,,2024-09-13T15:00:07.321230Z,45,471,70,0,0,None,0,,552427.jpg,0.0,592,51,0,None,0,0,Lankshear,1.5,170,32,False,None,0,0,a,18,6,0.0,560,47,0,213372,22859,120288,5513,0.0,0.0,Lankshear,0
0,0,5,100,100,0,0.0,499721,None,,0,0,0,0,0.4,375,205,None,,0,3,0.5,0.5,1,0.00,0.0,0.04,0.22,0.04,0.19,1.07,0.22,Mikey,0.5,316,163,0,0.0,0,0.4,397,199,610,False,0.2,406,204,16,,2024-09-10T11:37:22.536995Z,45,448,267,0,0,None,0,,499721.jpg,1.0,329,158,0,241,0,0.0,Moore,0.3,306,102,False,None,0,0.0,a,18,6,5.0,302,170,2,28712,1348,20330,1495,0.1,0.4,Moore,0
0,0,12,0,0,1,0.56,550839,None,,0,0,-1,1,40.5,163,113,None,,0,3,0.0,0.0,0,0.08,0.04,0.50,0.28,0.42,1.63,0.92,0.24,Wilson,0.8,272,140,1,0.56,0,9.2,245,122,612,False,10.0,347,170,160,Muscle injury - Unknown return date,2024-09-18T22:30:07.576455Z,54,151,91,0,0,None,0,,550839.jpg,2.0,201,90,0,73,0,0.0,Odobert,0.0,549,226,False,None,2,1.12,i,18,6,42.0,143,87,6,6001,26,6506,388,0.1,1.1,Odobert,0
0,0,29,None,None,0,0.0,214590,None,,0,0,0,0,95.7,57,10,None,,0,2,2.2,1.7,2,0.43,0.1,0.45,0.1,0.02,7.66,1.78,0.0,Aaron,1.7,169,50,8,1.86,0,18.8,134,34,388,False,79.2,147,58,388,,None,45,381,67,0,0,None,0,,214590.jpg,1.4,267,81,0,241,0,0.0,Wan-Bissaka,1.8,153,57,False,None,4,0.93,a,19,21,14.0,229,61,7,60963,4371,92219,4916,0.4,1.6,Wan-Bissaka,0
0,0,30,100,0,0,0.0,213999,None,,0,0,0,0,40.6,162,112,None,,0,3,0.8,0.0,0,0.25,0.1,0.27,0.11,0.02,4.85,1.97,0.01,Edson,0.3,343,176,6,2.43,0,7.5,274,136,511,False,27.8,282,132,222,,2024-09-25T22:30:06.686767Z,50,210,132,0,0,None,0,,213999.jpg,1.0,361,181,0,139,0,0.0,Álvarez Velázquez,0.1,423,151,False,None,3,1.22,a,19,21,6.0,299,168,4,6395,474,8376,662,0.1,0.8,Álvarez,2
1,0,21,None,None,1,0.25,57531,None,,0,0,-1,1,26.1,220,23,None,,0,4,2.5,2.0,5,0.11,0.03,1.36,0.34,1.25,6.89,1.73,0.31,Michail,2.0,153,21,5,1.26,0,11.6,214,25,512,False,14.2,334,25,358,,None,54,133,37,0,0,None,0,,57531.jpg,2.0,198,24,0,107,0,0.0,Antonio,1.5,169,31,False,None,5,1.26,a,19,21,84.0,75,24,12,110505,18757,123202,5489,0.4,2.2,Antonio,1
0,0,51,100,100,1,0.18,84182,None,,0,0,0,0,0.0,517,56,None,,0,1,2.5,2.0,2,0.00,0.0,0.00,0.0,0.00,9.19,1.67,0.0,Alphonse,2.0,142,16,9,1.64,0,11.4,217,15,513,False,114.0,82,15,495,,2024-09-01T00:30:06.144103Z,45,354,12,0,0,None,0,,84182.jpg,2.3,155,21,0,73,14,2.55,Areola,7.3,58,12,False,None,6,1.09,a,19,21,0.0,488,52,14,180928,7925,363986,13067,0.4,3.1,Areola,0
2,0,86,None,None,1,0.17,178186,2,,-1,1,-1,1,190.6,11,10,None,,0,3,3.5,3.0,2,0.99,0.17,1.65,0.28,0.66,9.99,1.74,0.11,Jarrod,3.0,106,47,9,1.57,1,44.4,18,13,514,False,122.2,65,23,517,,None,74,18,12,0,0,4,0,,178186.jpg,4.0,58,25,0,241,0,0.0,Bowen,5.5,73,19,False,None,6,1.04,a,19,21,132.0,38,23,24,268129,10582,434100,35987,0.4,3.2,Bowen,0
0,0,18,None,None,1,0.45,164555,None,,-1,1,-1,1,17.5,248,70,None,,0,2,0.8,0.3,0,0.10,0.05,0.12,0.06,0.02,4.19,1.9,0.01,Vladimír,0.3,328,106,3,1.36,0,3.5,329,107,516,False,19.2,305,110,198,,None,44,513,114,0,0,None,0,,164555.jpg,2.2,166,52,0,57,0,0.0,Coufal,0.7,223,78,False,None,2,0.91,a,19,21,1.0,343,108,9,20041,653,38402,3029,0.1,2.0,Coufal,0
0,0,6,100,100,0,0.0,55459,3,,0,0,0,0,11.8,284,86,None,,0,2,0.8,0.3,0,0.01,0.05,0.01,0.05,0.00,0.71,3.55,0.0,Aaron,0.3,323,101,0,0.0,0,1.5,377,123,517,False,3.0,387,131,18,,2024-08-30T04:00:05.718151Z,40,576,156,0,0,None,0,,55459.jpg,1.0,301,94,0,241,0,0.0,Cresswell,1.8,149,56,False,None,0,0.0,a,19,21,0.0,352,109,2,59610,4815,115861,4046,0.1,0.5,Cresswell,0
