assists,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,0,190,True,True,75,75,2,0.14,487053,None,,0,0,-1,1,196.1,99,18,None,,0,2,1.7,1.0,0,1.05,0.07,1.36,0.09,0.31,22.26,1.54,0.02,Destiny,1.8,181,53,19,1.31,0,53.4,130,31,505,False,227.6,150,58,1301,Fatigue - 75% chance of playing,2024-12-16T09:30:07.310863Z,49,275,31,0,0,None,0,,487053.jpg,2.1,245,78,0,106,False,0,0.0,Udogie,2.6,117,46,False,None,16,1.11,d,18,6,2022-08-16,110.0,151,22,34,306278,347,436012,13793,0.4,6.9,Udogie,2
2,2,128,True,True,0,0,2,0.23,491279,None,,0,0,0,0,36.6,296,91,None,,1,2,0.0,0.0,0,0.69,0.08,1.04,0.12,0.35,9.79,1.12,0.04,Micky,0.2,393,137,11,1.26,0,23.8,275,88,506,False,161.0,210,81,788,Hamstring injury - Expected back 15 Jan,2024-12-11T23:30:08.371422Z,45,418,83,0,0,None,0,,491279.jpg,3.1,107,26,0,152,False,0,0.0,van de Ven,3.3,98,39,False,None,9,1.03,i,18,6,2023-08-08,40.0,263,79,28,1025490,117,1404566,9579,0.0,6.2,Van de Ven,4
0,0,0,False,True,0,0,0,0,536908,None,,0,0,0,0,0.0,685,71,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alejo,0.0,673,68,0,0,0,0.0,687,71,507,False,0.0,687,71,0,Loaned to Espanyol,2024-08-10T12:19:41.352153Z,50,231,52,0,0,None,0,,536908.jpg,0.0,687,71,0,None,False,0,0,Véliz,0.0,661,75,False,None,0,0,u,18,6,None,0.0,679,71,0,0,0,951,5,0.0,0.0,Veliz,0
0,1,185,True,True,0,0,3,0.25,184254,None,,0,0,-1,1,0.0,665,69,None,,1,1,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,15.25,1.27,0.0,Guglielmo,1.3,245,22,13,1.08,0,25.9,266,18,508,False,260.4,112,18,1080,Ankle injury - Unknown return date,2024-11-26T00:00:08.341528Z,49,251,10,0,0,None,0,,184254.jpg,3.1,109,18,0,106,False,29,2.42,Vicario,2.0,143,19,False,None,12,1.0,i,18,6,2023-07-01,0.0,657,65,37,201235,56,450258,4160,0.3,7.6,Vicario,1
3,2,104,True,True,75,75,1,0.23,165153,None,,0,0,-3,3,131.5,155,105,None,,0,3,2.2,1.5,1,1.48,0.33,2.52,0.56,1.04,8.61,1.94,0.23,Timo,2.5,132,64,9,2.02,0,33.8,220,112,509,False,102.8,280,127,400,Illness - 75% chance of playing,2024-12-20T13:00:09.182575Z,62,62,37,0,0,None,0,,165153.jpg,2.1,252,112,0,80,False,0,0.0,Werner,0.2,392,134,False,None,3,0.68,d,18,6,2024-01-09,109.0,154,98,29,13191,19,32090,450,0.4,4.7,Werner,0
0,0,0,True,True,None,None,0,0,175941,None,,0,0,0,0,0.0,478,28,None,,0,1,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Alfie,0.0,433,44,0,0,0,0.0,501,50,510,False,0.0,499,50,0,,None,40,609,49,0,0,None,0,,175941.jpg,0.0,505,50,0,241,False,0,0,Whiteman,1.3,182,25,False,None,0,0,a,18,6,2016-07-01,0.0,443,17,0,47435,79,61964,961,0.0,0.0,Whiteman,0
0,0,6,True,True,100,100,0,0.0,552427,None,,0,0,0,0,0.0,642,57,None,,0,4,0.8,-0.2,0,0.00,0.0,0.00,0.0,0.00,0.02,0.2,0.0,Will,0.3,358,41,0,0.0,0,0.0,646,57,609,False,0.0,644,57,9,,2024-09-13T15:00:07.321230Z,45,456,71,0,0,None,0,,552427.jpg,1.0,419,43,0,241,False,0,0.0,Lankshear,1.7,155,27,False,None,0,0.0,a,18,6,2022-12-08,0.0,626,57,2,377542,5743,263581,6751,0.1,0.4,Lankshear,0
0,0,12,True,True,0,0,0,0.0,499721,None,,0,0,0,0,2.5,415,214,None,,0,3,0.0,0.0,0,0.03,0.03,0.07,0.07,0.04,0.94,1.03,0.04,Mikey,0.0,583,235,1,1.1,0,1.0,458,218,610,False,1.8,468,221,82,Lack of match fitness - Expected back 04 Jan,2024-11-07T09:00:08.150966Z,45,428,259,0,0,None,0,,499721.jpg,1.2,369,177,0,241,False,0,0.0,Moore,0.2,349,117,False,None,1,1.1,i,18,6,2024-05-01,7.0,364,195,5,42871,9,44674,421,0.0,1.1,Moore,0
0,0,12,True,True,0,0,1,0.56,550839,None,,0,0,-2,2,40.5,289,171,None,,0,3,0.0,0.0,0,0.08,0.04,0.50,0.28,0.42,1.63,0.92,0.24,Wilson,0.0,680,307,1,0.56,0,9.2,360,176,612,False,10.0,430,205,160,Hamstring injury - Unknown return date,2024-10-30T12:00:07.631102Z,53,154,92,0,0,None,0,,550839.jpg,2.0,264,119,0,73,False,0,0.0,Odobert,0.0,594,251,False,None,2,1.12,i,18,6,2024-08-16,42.0,260,145,6,6312,10,7873,21,0.0,1.1,Odobert,0
0,0,0,True,True,None,None,0,0,499726,None,,0,0,0,0,0.0,620,268,None,,0,3,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Callum,0.0,584,236,0,0,0,0.0,624,266,683,False,0.0,622,264,0,,None,45,429,260,0,0,None,0,,499726.jpg,0.0,629,268,0,241,False,0,0,Olusesi,0.0,669,296,False,None,0,0,a,18,6,2024-11-06,0.0,604,262,0,571,35,290,39,0.0,0.0,Olusesi,0
0,0,0,True,True,None,None,0,0,611920,None,,0,0,0,0,0.0,533,209,None,,0,2,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Malachi,0.0,491,195,0,0,0,0.0,554,211,684,False,0.0,552,211,0,,None,40,677,217,0,0,None,0,,611920.jpg,0.0,559,211,0,241,False,0,0,Hardy,0.0,609,207,False,None,0,0,a,18,6,2024-11-22,0.0,503,200,0,1521,59,666,80,0.0,0.0,Hardy,0
0,0,0,True,True,None,None,0,0,611917,None,,0,0,0,0,0.0,654,295,None,,0,3,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Luca,0.0,621,266,0,0,0,0.0,658,293,689,False,0.0,657,292,0,,None,45,472,295,0,0,None,0,,611917.jpg,0.0,662,295,0,241,False,0,0,Williams-Barnett,0.0,674,298,False,None,0,0,a,18,6,2024-11-06,0.0,638,289,0,433,34,195,32,0.0,0.0,Williams-Barnett,0
0,0,4,True,True,None,None,0,0.0,519321,None,,0,0,0,0,0.2,448,161,None,,0,2,1.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.04,0.28,0.0,Alfie,0.5,322,99,0,0.0,0,0.1,479,166,699,False,1.0,471,164,13,,None,40,658,198,0,0,None,0,,519321.jpg,1.0,395,135,0,241,False,0,0.0,Dorrington,0.0,662,225,False,None,0,0.0,a,18,6,2022-12-08,0.0,485,182,1,503,82,73,33,0.1,0.2,Dorrington,0
0,0,0,True,True,None,None,0,0,592736,None,,0,0,0,0,0.0,530,206,None,,0,2,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Maeson,0.0,488,192,0,0,0,0.0,551,208,700,False,0.0,549,208,0,,None,40,674,214,0,0,None,0,,592736.jpg,0.0,556,208,0,241,False,0,0,King,0.0,678,232,False,None,0,0,a,18,6,2024-11-27,0.0,500,197,0,223,91,42,26,0.0,0.0,King,0
1,3,183,True,True,None,None,2,0.13,214590,None,,0,0,1,-1,208.8,90,17,None,,1,2,5.7,5.2,2,1.07,0.07,1.70,0.11,0.63,26.92,1.79,0.04,Aaron,5.2,22,5,28,1.86,2,63.4,99,19,388,False,339.2,52,16,1354,,None,46,345,48,0,0,None,0,,214590.jpg,3.1,108,27,0,241,False,0,0.0,Wan-Bissaka,6.6,61,21,False,None,15,1.0,a,19,21,2024-08-13,86.0,180,40,49,712481,14985,240890,12621,1.1,10.7,Wan-Bissaka,0
0,0,98,True,True,100,100,1,0.11,213999,None,,0,0,0,0,100.5,190,121,None,,0,3,1.8,1.3,2,0.47,0.05,0.66,0.07,0.19,14.24,1.62,0.02,Edson,1.3,248,122,15,1.7,0,26.6,259,132,511,False,136.8,237,102,792,,2024-11-02T18:30:08.251411Z,50,203,127,0,0,None,0,,213999.jpg,1.1,377,181,1,139,False,0,0.0,Álvarez Velázquez,0.1,426,152,False,None,9,1.02,a,19,21,2023-08-10,29.0,286,157,14,11924,158,15454,164,0.3,2.8,Álvarez,4
4,3,111,True,True,0,0,4,0.43,57531,None,,0,0,-1,1,139.5,144,17,None,,1,4,0.0,0.0,0,0.91,0.1,3.11,0.34,2.20,17.83,1.92,0.24,Michail,0.8,292,33,18,1.94,1,39.5,192,26,512,False,72.0,323,31,834,Leg injury - Unknown return date,2024-12-09T17:00:08.418178Z,54,123,37,0,0,None,0,,57531.jpg,3.0,122,19,0,107,False,0,0.0,Antonio,1.2,189,33,False,None,11,1.19,i,19,21,2015-09-01,194.0,77,26,42,384353,68,439928,6220,0.1,7.8,Antonio,1
0,0,56,True,True,100,100,1,0.13,84182,None,,0,0,-3,3,0.0,538,48,None,,0,1,0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,11.76,1.57,0.0,Alphonse,0.0,497,63,14,1.87,0,16.0,317,24,513,False,159.6,211,23,675,,2024-09-01T00:30:06.144103Z,42,575,37,1,0,None,0,,84182.jpg,1.9,268,32,0,73,False,20,2.67,Areola,4.3,82,14,False,None,8,1.07,a,19,21,2022-07-01,0.0,509,38,15,230894,955,711223,6694,0.0,3.6,Areola,0
6,7,322,True,True,None,None,3,0.18,178186,2,,1,-1,0,0,508.5,8,7,None,,2,3,5.7,5.2,6,4.10,0.24,7.96,0.47,3.86,29.40,1.76,0.23,Jarrod,5.2,24,16,29,1.73,4,146.8,5,4,514,False,426.0,21,8,1507,,None,75,17,11,0,0,4,0,,178186.jpg,4.8,26,13,0,241,False,0,0.0,Bowen,7.1,56,15,False,None,17,1.02,a,19,21,2020-01-31,534.0,10,6,81,996681,26916,1010143,14218,0.7,10.8,Bowen,1
0,0,35,True,True,None,None,1,0.21,164555,None,,0,0,-3,3,52.3,269,74,None,,0,2,1.3,0.8,1,0.34,0.07,0.56,0.12,0.22,8.07,1.69,0.05,Vladimír,0.8,282,86,6,1.25,0,13.5,332,108,516,False,70.0,327,115,431,,None,42,578,146,0,0,None,0,,164555.jpg,1.4,337,111,0,57,False,0,0.0,Coufal,0.5,269,101,False,None,4,0.84,a,19,21,2020-10-02,16.0,327,108,14,27900,409,67667,603,0.2,3.3,Coufal,2
0,0,14,True,True,100,100,0,0.0,55459,None,,0,0,-1,1,25.8,322,102,2,,0,2,0.7,0.2,0,0.07,0.22,0.10,0.32,0.03,1.11,3.57,0.1,Aaron,0.2,371,117,0,0.0,0,3.4,413,140,517,False,6.8,441,153,28,,2024-08-30T04:00:05.718151Z,39,679,219,0,0,None,0,,55459.jpg,0.8,460,152,0,241,False,0,0.0,Cresswell,1.5,168,69,False,None,0,0.0,a,19,21,2014-07-03,1.0,413,144,4,96325,2696,183660,1977,0.1,1.0,Cresswell,1
0,0,0,False,True,0,0,0,0,490885,None,,0,0,0,0,0.0,613,261,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,George,0.0,576,228,0,0,0,0.0,617,259,519,False,0.0,615,257,0,Loaned to Bristol City,2024-08-16T11:57:26.531525Z,45,417,249,0,0,None,0,,490885.jpg,0.0,622,261,0,None,False,0,0,Earthy,0.0,572,234,False,None,0,0,u,19,21,None,0.0,597,255,0,0,0,7585,23,0.0,0.0,Earthy,0
1,0,122,True,True,100,100,3,0.23,109533,3,,0,0,-1,1,236.8,67,12,1,,1,2,3.5,3.0,2,1.61,0.12,2.71,0.2,1.10,23.02,1.76,0.08,Emerson,3.0,99,25,26,1.99,1,56.5,116,25,520,False,246.4,133,49,1174,,2024-12-10T00:00:08.561714Z,44,481,90,0,0,None,0,,109533.jpg,2.3,207,62,0,106,False,0,0.0,Palmieri dos Santos,0.9,212,84,False,None,15,1.15,a,19,21,2022-08-23,83.0,186,43,37,119201,1344,101033,1783,0.7,8.4,Emerson,5
0,2,105,True,True,None,None,2,0.21,37096,None,,0,0,1,-1,0.3,443,10,None,,0,1,3.2,2.7,3,0.00,0.0,0.00,0.0,0.00,18.13,1.91,0.0,Łukasz,2.7,115,9,16,1.68,0,28.1,251,17,521,False,282.0,98,16,855,,None,41,587,40,0,0,None,0,,37096.jpg,3.1,106,17,0,172,False,37,3.89,Fabiański,20.3,19,2,False,None,9,0.95,a,19,21,2018-06-20,0.0,505,34,31,1473696,18972,620403,7883,0.7,7.6,Fabianski,2
0,0,0,True,True,None,None,0,0,82143,None,,0,0,-2,2,0.0,546,53,None,,0,1,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Wes,0.0,503,65,0,0,0,0.0,559,67,522,False,0.0,557,67,0,,None,43,536,27,0,0,None,0,,82143.jpg,0.0,564,67,0,241,False,0,0,Foderingham,0.1,411,59,False,None,0,0,a,19,21,2024-07-01,0.0,517,43,0,5346,150,12092,174,0.0,0.0,Foderingham,0
2,4,77,True,True,100,100,0,0.0,84939,None,,0,0,0,0,52.0,270,30,None,,0,4,1.2,0.7,0,0.05,0.03,2.10,1.1,2.05,2.50,1.31,1.07,Danny,0.7,310,38,2,1.05,1,26.3,263,32,523,False,73.0,318,30,172,,2024-12-04T09:30:08.866937Z,50,190,45,0,0,None,0,,84939.jpg,2.6,166,23,0,241,False,0,0.0,Ings,1.5,167,31,False,None,1,0.52,a,19,21,2023-01-20,137.0,128,31,23,357586,2339,338842,4762,0.1,4.6,Ings,0
1,3,182,True,True,None,None,3,0.18,214048,None,,0,0,0,0,120.9,165,37,None,,1,2,2.7,2.2,2,0.70,0.04,2.14,0.12,1.44,29.89,1.76,0.08,Max,2.2,151,43,30,1.76,0,63.8,98,18,524,False,402.6,28,8,1530,,None,45,378,70,0,0,None,0,,214048.jpg,2.4,189,58,0,241,False,0,0.0,Kilman,1.7,154,65,False,None,17,1.0,a,19,21,2024-07-05,112.0,147,19,40,329291,804,278005,2802,0.5,8.9,Kilman,3
1,4,190,True,True,100,100,2,0.18,460842,None,,0,0,-3,3,236.0,70,55,None,,0,3,4.0,3.5,9,1.53,0.14,4.89,0.45,3.36,17.95,1.63,0.31,Mohammed,3.5,79,40,19,1.73,3,85.6,44,32,525,False,247.6,130,47,990,,2024-10-19T16:00:07.402004Z,62,69,44,0,0,None,0,,460842.jpg,3.7,69,31,1,81,False,0,0.0,Kudus,2.6,116,35,False,None,12,1.09,a,19,21,2023-08-27,373.0,31,19,44,263950,12498,858929,2174,0.6,7.1,Kudus,0
0,0,7,True,True,None,None,0,0.0,577114,None,,0,0,-3,3,0.4,438,226,None,,0,3,0.5,0.0,0,0.00,0.0,0.00,0.0,0.00,0.13,1.06,0.0,Luis Guilherme,0.0,632,273,0,0.0,0,0.2,476,227,526,False,0.0,662,295,11,,None,47,342,222,0,0,None,0,,577114.jpg,1.0,428,202,0,30,False,0,0.0,Lira dos Santos,0.0,582,240,False,None,0,0.0,a,19,21,2024-06-14,2.0,409,217,2,1819,19,3990,49,0.0,0.4,L.Guilherme,0
1,4,203,True,True,0,None,3,0.23,224024,None,,0,0,-3,3,312.0,43,34,3,,0,3,0.0,3.5,1,1.24,0.09,4.75,0.36,3.51,24.34,1.84,0.27,Lucas,3.5,78,39,25,1.89,3,73.0,67,43,527,False,247.4,131,48,1191,Suspended until 29 Dec,2024-12-21T21:30:08.782213Z,57,93,58,0,0,1,0,,224024.jpg,2.9,136,57,0,30,False,0,0.0,Tolentino Coelho de Lima,1.2,193,56,False,None,14,1.06,s,19,21,2022-08-29,174.0,97,62,50,205677,333,295487,6069,0.6,8.8,L.Paquetá,5
0,2,123,True,True,100,100,1,0.09,233963,None,,0,0,-1,1,47.2,279,80,None,,0,2,1.5,1.0,0,0.36,0.03,1.29,0.11,0.93,19.59,1.77,0.08,Konstantinos,1.0,275,84,17,1.53,0,39.7,191,58,528,False,250.6,124,46,998,,2024-11-30T22:00:08.032136Z,44,505,106,0,0,None,0,,233963.jpg,1.6,307,100,0,83,False,0,0.0,Mavropanos,0.1,401,146,False,None,11,0.99,a,19,21,2023-08-22,98.0,165,31,22,16173,69,19511,230,0.2,5.0,Mavropanos,2
0,0,0,False,True,0,0,0,0,210494,None,,0,0,-1,1,0.0,559,220,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nayef,0.0,521,213,0,0,0,0.0,570,221,529,False,0.0,568,221,0,On loan to Real Sociedad for the season,2024-09-01T09:10:50.538029Z,44,491,97,0,0,None,0,,210494.jpg,0.0,575,221,0,None,False,0,0,Aguerd,0.0,527,188,False,None,0,0,u,19,21,None,0.0,535,214,0,1368,0,13020,17,0.0,0.0,N.Aguerd,0
1,8,199,True,True,None,None,3,0.23,215439,None,,0,0,-1,1,149.8,133,94,None,,0,3,4.8,4.3,2,0.76,0.06,3.75,0.29,2.99,21.29,1.65,0.23,Tomáš,4.3,45,25,22,1.7,4,72.6,70,45,530,False,283.2,96,34,1163,,None,49,260,167,0,0,None,0,,215439.jpg,3.6,74,32,0,57,False,0,0.0,Souček,2.1,140,39,False,None,13,1.01,a,19,21,2020-07-28,300.0,44,26,58,383122,3806,416314,6164,0.9,11.8,Souček,4
0,0,0,False,True,0,0,0,0,103192,None,,0,0,-1,1,0.0,556,219,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kurt,0.0,517,212,0,0,0,0.0,568,220,532,False,0.0,566,220,0,On loan to Al-Orobah for the rest of the season,2024-09-02T10:44:47.323774Z,44,478,88,0,0,None,0,,103192.jpg,0.0,573,220,0,None,False,0,0,Zouma,0.1,404,148,False,None,0,0,u,19,21,None,0.0,532,213,0,5376,0,49435,85,0.0,0.0,Zouma,0
0,0,14,True,True,None,None,0,0.0,229384,None,,0,0,-2,2,7.1,395,211,None,,0,3,0.8,0.3,0,0.00,0.0,0.04,0.08,0.04,1.48,2.78,0.08,Andy,0.3,360,176,0,0.0,0,2.9,421,203,576,False,15.2,415,194,48,,None,48,307,203,0,0,None,0,,229384.jpg,0.8,468,226,0,243,False,0,0.0,Irving,0.0,588,245,False,None,0,0.0,a,19,21,2023-08-31,7.0,367,198,4,1136,14,2415,36,0.1,0.8,Irving,1
1,2,107,True,True,None,None,2,0.28,450070,5,,-1,1,-4,4,210.9,88,70,None,,0,3,2.3,1.8,1,1.67,0.24,3.13,0.45,1.46,14.38,2.04,0.21,Crysencio,1.8,191,95,15,2.13,1,50.2,141,84,587,False,145.4,227,93,634,,None,56,103,62,0,0,None,0,,450070.jpg,1.8,290,134,0,152,False,0,0.0,Summerville,0.4,279,87,False,None,6,0.85,a,19,21,2024-08-03,146.0,118,79,29,45887,326,111018,1039,0.3,5.2,Summerville,2
0,0,127,True,True,None,None,2,0.22,197024,None,,0,0,-2,2,47.9,277,169,None,,0,3,1.0,0.5,1,0.12,0.01,0.26,0.03,0.14,16.01,1.75,0.02,Guido,0.5,335,164,16,1.75,0,20.7,286,143,588,False,137.0,236,101,822,,None,48,296,196,0,0,None,0,,197024.jpg,1.5,328,150,0,10,False,0,0.0,Rodríguez,0.1,478,178,False,None,11,1.2,a,19,21,2024-08-06,21.0,305,167,22,6258,48,9233,93,0.1,4.6,G.Rodríguez,4
0,1,33,True,True,100,100,0,0.0,91889,None,,0,0,-3,3,28.1,316,35,None,,0,4,1.8,1.3,1,0.19,0.1,0.98,0.53,0.79,2.95,1.62,0.43,Niclas,1.3,254,30,5,2.74,1,14.6,327,36,589,False,42.0,365,36,164,,2024-09-11T12:30:07.323344Z,67,34,17,0,0,None,0,,91889.jpg,1.8,292,34,0,80,False,0,0.0,Füllkrug,0.9,215,38,False,None,1,0.55,a,19,21,2024-08-05,79.0,192,34,11,57333,763,391719,881,0.2,1.6,Füllkrug,0
0,0,75,True,True,100,100,1,0.13,462116,None,,0,0,-2,2,24.3,327,105,None,,0,2,1.0,0.5,1,0.02,0.0,0.12,0.01,0.10,12.93,1.67,0.01,Jean-Clair,0.5,325,101,16,2.07,0,19.0,300,97,591,False,152.2,219,86,695,,2024-12-03T11:00:08.140652Z,43,563,135,0,0,None,0,,462116.jpg,1.4,338,112,0,73,False,0,0.0,Todibo,0.3,322,121,False,None,7,0.91,a,19,21,2024-08-10,14.0,332,111,17,15111,171,38284,336,0.1,4.0,Todibo,0
0,0,3,True,True,100,100,0,0.0,518438,None,,0,0,0,0,0.0,517,193,None,,0,2,0.7,0.2,0,0.00,0.0,0.00,0.0,0.00,0.09,8.1,0.0,Kaelan,0.2,378,124,0,0.0,0,0.2,473,163,643,False,2.0,464,160,1,,2024-11-30T22:00:08.284898Z,40,657,197,0,0,None,0,,518438.jpg,1.0,394,134,0,241,False,0,0.0,Casey,0.2,377,136,False,None,0,0.0,a,19,21,2022-11-01,0.0,484,181,1,25572,74,16610,233,0.0,0.2,Casey,0
1,0,87,True,True,100,0,2,0.3,224860,4,,0,0,0,0,139.1,145,100,4,,0,3,2.5,0.0,0,0.83,0.12,1.57,0.23,0.74,12.49,1.87,0.11,Carlos,2.0,171,84,9,1.35,0,29.8,241,122,654,False,68.4,330,154,602,,2024-12-16T23:30:07.620186Z,50,207,130,0,0,None,0,,224860.jpg,1.3,361,172,0,200,False,0,0.0,Soler,0.0,583,241,False,None,6,0.9,a,19,21,2024-08-30,91.0,174,105,17,4239,72,3404,122,0.4,3.4,C.Soler,5
0,0,1,True,True,None,None,0,0.0,536109,None,,0,0,0,0,0.3,442,159,None,,0,2,0.8,0.3,1,0.00,0.0,0.00,0.0,0.00,1.14,3.02,0.0,Ollie,0.3,350,111,1,2.65,0,0.5,466,160,677,False,2.6,461,159,34,,None,40,659,199,0,0,None,0,,536109.jpg,1.0,396,136,0,241,False,0,0.0,Scarles,0.0,620,212,False,None,0,0.0,a,19,21,2022-10-01,2.0,394,138,2,931,111,451,48,0.1,0.5,Scarles,0
0,0,0,True,True,None,None,0,0,602903,None,,0,0,0,0,0.0,531,207,None,,0,2,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ezra,0.0,489,193,0,0,0,0.0,552,209,686,False,0.0,550,209,0,,None,40,675,215,0,0,None,0,,602903.jpg,0.0,557,209,0,241,False,0,0,Mayers,0.0,637,217,False,None,0,0,a,19,21,2024-11-29,0.0,501,198,0,836,51,346,51,0.0,0.0,Mayers,0
0,0,0,True,True,None,None,0,0,518442,None,,0,0,0,0,0.0,623,271,None,,0,3,0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Lewis,0.0,588,240,0,0,0,0.0,627,269,701,False,0.0,625,267,0,,None,45,435,266,0,0,None,0,,518442.jpg,0.0,632,271,0,241,False,0,0,Orford,0.0,691,312,False,None,0,0,a,19,21,2022-11-01,0.0,607,265,0,142,37,23,11,0.0,0.0,Orford,0
0,0,42,True,True,100,100,0,0.0,101982,None,,0,0,-2,2,10.0,381,6,None,,0,1,0.3,0.3,0,0.00,0.0,0.00,0.0,0.00,12.98,1.85,0.0,Sam,0.3,351,28,17,2.43,0,20.4,287,20,204,False,193.8,174,21,630,,2024-10-20T21:30:06.848774Z,43,538,28,0,0,None,0,,101982.jpg,1.7,296,33,0,241,False,23,3.29,Johnstone,0.4,282,45,False,None,7,1.0,a,20,39,2024-08-30,0.0,518,44,12,52071,183,61947,874,0.1,2.8,Johnstone,0
3,2,128,True,True,100,0,1,0.07,448514,None,,0,0,3,-3,209.2,89,16,None,,1,2,0.7,0.0,0,1.00,0.07,2.35,0.16,1.35,25.74,1.69,0.09,Rayan,0.7,307,93,39,2.56,3,76.7,60,9,533,False,372.2,39,11,1369,,2024-12-14T21:30:08.057496Z,48,314,38,0,0,None,0,,448514.jpg,2.5,179,55,1,3,False,0,0.0,Aït-Nouri,7.2,53,18,False,None,16,1.05,a,20,39,2021-07-09,184.0,87,6,40,1968474,2372,1478439,38294,0.1,8.3,Aït-Nouri,4
0,0,0,True,True,0,0,0,0,476502,None,,0,0,-2,2,0.0,660,298,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Boubacar,0.0,638,276,0,0,0,0.0,665,297,534,False,0.0,665,297,0,Knee injury - Expected back 06 Jan,2024-08-30T04:00:05.724805Z,48,316,206,0,0,None,0,,476502.jpg,0.0,667,298,0,132,False,0,0,Traoré,0.0,589,246,False,None,0,0,i,20,39,2023-07-01,0.0,650,293,0,1464,8,6319,16,0.0,0.0,B.Traore,0
2,0,105,True,True,None,None,2,0.25,231057,None,,0,0,0,0,141.0,142,99,1,,0,3,1.8,1.8,1,0.75,0.09,1.30,0.16,0.55,13.41,1.67,0.07,Jean-Ricner,1.8,184,89,17,2.11,1,33.8,219,111,535,False,120.4,253,110,724,,None,50,209,132,0,0,None,0,,231057.jpg,2.2,226,97,0,73,False,0,0.0,Bellegarde,0.1,491,185,False,None,9,1.12,a,20,39,2023-09-01,82.0,188,112,33,13749,22,13805,166,0.4,6.6,Bellegarde,2
0,0,0,True,True,None,None,0,0,79602,None,,0,0,0,0,0.0,472,24,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Daniel,0.0,426,42,0,0,0,0.0,497,48,536,False,0.0,495,48,0,,None,40,597,45,0,0,None,0,,79602.jpg,0.0,501,48,0,241,False,0,0,Bentley,1.5,171,23,False,None,0,0,a,20,39,2023-01-25,0.0,436,13,0,52813,147,114848,936,0.0,0.0,Bentley,0
0,0,4,False,True,0,0,0,0.0,510363,None,,0,0,0,0,14.3,357,200,None,,0,3,0.0,0.0,0,0.05,0.75,0.05,0.75,0.00,0.00,0.0,0.0,Francisco Jorge,0.0,585,237,0,0.0,0,1.9,443,212,537,False,3.0,459,218,6,Season long loan to RCD Mallorca,2024-09-01T09:12:21.111329Z,45,431,262,0,0,None,0,,510363.jpg,1.0,416,193,0,None,False,0,0.0,Tomás Oliveira,0.1,461,168,False,None,0,0.0,u,20,39,None,2.0,404,213,1,11572,0,26588,92,0.0,0.2,Chiquinho,0
0,0,0,False,True,0,0,0,0,497606,None,,0,0,0,0,0.0,618,266,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tawanda,0.0,581,233,0,0,0,0.0,622,264,538,False,0.0,620,262,0,Loaened to Derby County,2024-08-27T08:37:28.318365Z,45,424,255,0,0,None,0,,497606.jpg,0.0,627,266,0,None,False,0,0,Chirewa,0.0,570,232,False,None,0,0,u,20,39,None,0.0,602,260,0,1909,0,8490,27,0.0,0.0,Chirewa,0
