assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1999-01-08,0,7,True,True,None,None,0,0.0,214572,None,,0,0,0,0,0.0,566,44,None,,0,1,0.5,-0.5,0,0.00,0.0,0.00,0.0,0.00,2.53,2.53,0.0,Brandon,0.0,443,48,2,2.0,0,False,2.0,497,40,479,False,20.0,465,40,90,0,0,0,0,0,0,0,,None,40,647,48,p214572,0,0,None,0,,214572.jpg,1.0,442,40,0,241,False,2,2.0,Austin,0.4,276,42,False,None,1,1.0,a,18,6,2017-07-22,0.0,529,28,1,40248,114,43324,517,0.0,0.2,Austin,0
0,1997-06-25,1,254,True,True,100,100,3,0.2,202993,None,,0,0,-1,1,186.1,179,122,None,,0,3,2.2,1.2,2,0.91,0.06,2.27,0.15,1.36,20.85,1.41,0.09,Rodrigo,1.7,206,92,19,1.28,2,False,62.7,203,105,480,False,279.6,207,90,1333,0,0,0,0,0,0,0,,2025-02-17T10:00:09.911033Z,49,259,165,p202993,0,0,None,0,,202993.jpg,2.1,272,117,0,230,False,0,0.0,Bentancur,0.1,443,153,False,None,17,1.15,a,18,6,2022-01-31,159.0,173,108,43,23896,222,40555,143,0.3,8.8,Bentancur,7
2,2006-02-02,0,199,True,True,100,100,2,0.18,570526,None,,0,0,-1,1,173.1,191,126,None,,0,3,2.8,1.8,2,0.63,0.06,1.25,0.12,0.62,19.89,1.81,0.06,Lucas,2.3,161,62,18,1.64,0,False,45.4,263,134,481,False,209.0,262,119,987,0,0,0,0,0,0,0,,2024-10-16T12:30:07.550630Z,44,548,329,p570526,0,0,None,0,,570526.jpg,1.6,354,163,0,206,False,0,0.0,Bergvall,1.0,207,66,False,None,9,0.82,a,18,6,2024-07-01,72.0,275,154,37,247925,1958,232925,5364,0.5,8.4,Bergvall,3
0,1996-08-30,4,230,True,True,100,100,3,0.24,227127,None,,0,0,-2,2,116.7,243,152,None,,1,3,0.8,-0.2,0,0.47,0.04,1.04,0.09,0.57,21.25,1.68,0.05,Yves,0.3,375,176,19,1.51,2,False,41.0,276,139,482,False,239.8,235,103,1136,0,0,0,0,0,0,0,,2025-01-17T15:00:07.651873Z,48,308,201,p227127,0,0,None,0,,227127.jpg,2.0,284,122,0,132,False,0,0.0,Bissouma,0.2,341,107,False,None,14,1.11,a,18,6,2022-06-17,51.0,301,163,44,94313,129,97564,245,0.1,9.2,Bissouma,6
0,None,0,0,False,True,0,0,0,0,436234,None,,0,0,0,0,0.0,768,329,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bryan,0.0,729,306,0,0,0,False,0.0,769,329,483,False,0.0,769,329,0,0,0,0,0,0,0,0,On loan to Girona for the season,2024-07-31T11:08:25.895794Z,50,218,139,p436234,0,0,None,0,,436234.jpg,0.0,769,329,0,None,False,0,0,Gil Salvatierra,0.0,783,337,False,None,0,0,u,18,6,None,0.0,762,328,0,0,0,153,0,0.0,0.0,Bryan,0
0,1993-04-24,0,127,True,True,100,100,3,0.38,115556,None,,0,0,-2,2,21.2,404,143,None,,0,2,0.8,-0.2,0,0.21,0.03,0.38,0.05,0.17,13.20,1.65,0.02,Ben,0.3,354,118,9,1.12,0,False,26.8,334,110,484,False,209.2,260,94,720,0,0,0,0,0,0,0,,2025-02-25T12:30:09.810172Z,43,567,118,p115556,0,0,None,0,,115556.jpg,2.7,166,49,0,244,False,0,0.0,Davies,0.2,403,144,False,None,8,1.0,a,18,6,2014-07-23,36.0,332,109,24,18653,130,30722,162,0.1,5.6,Davies,2
0,None,0,0,False,True,0,0,0,0,496179,None,,0,0,0,0,0.0,698,281,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alfie,0.0,624,232,0,0,0,False,0.0,704,281,485,False,0.0,706,283,0,0,0,0,0,0,0,0,Loaned to Westerlo,2024-09-10T11:37:22.522366Z,45,420,261,p496179,0,0,None,0,,496179.jpg,0.0,710,284,0,None,False,0,0,Devine,0.0,562,212,False,None,0,0,u,18,6,None,0.0,684,275,0,4716,0,12841,10,0.0,0.0,Devine,0
0,2002-02-03,0,96,True,True,0,0,2,0.14,493125,None,,0,0,-2,2,58.1,319,96,None,,0,2,0.0,0.0,0,0.16,0.01,0.29,0.02,0.13,28.59,2.06,0.01,Radu,0.0,546,224,29,2.09,0,False,36.2,295,90,486,False,256.4,227,86,1250,0,0,0,0,0,0,0,Knee injury - Expected back 01 Jun,2025-01-31T15:00:09.267677Z,43,589,135,p493125,0,0,None,0,,493125.jpg,1.5,368,119,0,177,False,0,0.0,Drăgușin,0.2,400,143,False,None,14,1.01,i,18,6,2024-01-11,47.0,311,102,24,56043,8,69187,227,0.0,5.6,Dragusin,1
0,None,0,0,False,True,0,0,0,0,241157,None,,0,0,0,0,0.0,675,258,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Emerson,0.0,597,243,0,0,0,False,0.0,681,259,487,False,0.0,683,259,0,0,0,0,0,0,0,0,Transferred to AC Milan,2024-08-13T07:06:12.490889Z,45,383,64,p241157,0,0,None,0,,241157.jpg,0.0,686,257,0,None,False,0,0,Leite de Souza Junior,0.0,719,243,False,None,0,0,u,18,6,None,0.0,659,255,0,0,0,2702,2,0.0,0.0,E.Royal,0
0,1988-03-17,0,64,True,True,None,None,1,0.14,40383,None,,0,0,-2,2,0.0,639,70,None,,0,1,0.5,-0.5,0,0.00,0.0,0.00,0.0,0.00,14.80,2.11,0.0,Fraser,0.0,531,75,15,2.14,0,False,22.2,358,23,488,False,221.0,250,23,630,0,0,0,0,0,0,0,,None,43,557,26,p40383,0,0,None,0,,40383.jpg,2.7,165,25,0,241,False,29,4.14,Forster,0.4,293,45,False,None,7,1.0,a,18,6,2022-06-10,0.0,610,56,19,104662,145,101405,1097,0.0,4.4,Forster,0
0,2006-03-12,0,208,True,True,100,100,2,0.14,547701,None,,0,0,-4,4,45.9,336,192,None,,0,3,1.2,0.2,0,0.16,0.01,0.19,0.01,0.03,25.59,1.85,0.0,Archie,0.7,318,146,24,1.73,0,False,26.9,333,166,489,False,211.2,259,118,1245,0,0,0,0,0,0,0,,2024-12-02T00:00:08.747842Z,46,359,233,p547701,1,0,None,0,,547701.jpg,1.6,356,165,0,241,False,0,0.0,Gray,0.2,373,117,False,None,13,0.94,a,18,6,2024-07-02,11.0,409,215,34,40043,115,48861,650,0.2,7.4,Gray,0
0,None,0,0,False,True,0,0,0,0,132015,None,,0,0,0,0,0.0,765,327,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pierre-Emile,0.0,723,301,0,0,0,False,0.0,767,327,490,False,0.0,767,327,0,0,0,0,0,0,0,0,On loan to Marseille for the season,2024-07-23T11:58:08.802970Z,50,200,124,p132015,0,0,None,0,,132015.jpg,0.0,767,327,0,None,False,0,0,Højbjerg,0.0,767,326,False,None,0,0,u,18,6,None,0.0,760,326,0,0,0,532,0,0.0,0.0,Højbjerg,0
4,2001-05-23,10,369,True,True,100,100,2,0.1,242898,None,,0,0,-3,3,259.5,132,92,None,,1,3,1.2,0.2,0,1.85,0.09,11.46,0.57,9.61,30.84,1.55,0.48,Brennan,0.7,332,157,24,1.21,9,False,141.5,53,37,491,False,463.4,110,36,1785,0,0,0,0,0,0,0,,2025-01-17T15:00:07.684598Z,62,62,36,p242898,0,0,None,0,,242898.jpg,4.0,59,28,0,244,False,0,0.0,Johnson,2.3,130,44,False,None,20,1.01,a,18,6,2023-09-01,698.0,21,11,108,2169048,16183,2055896,9471,0.1,17.4,Johnson,5
4,2000-04-25,9,405,True,True,0,50,6,0.25,445044,3,,0,0,-3,3,813.1,8,8,None,,0,3,0.0,-0.2,0,3.95,0.17,7.87,0.33,3.92,39.17,1.64,0.16,Dejan,0.0,778,336,35,1.46,7,False,208.0,9,6,492,False,584.0,53,14,2152,0,0,0,0,0,0,0,Foot injury - Expected back 21 Apr,2025-03-06T00:00:09.617926Z,62,66,40,p445044,0,0,None,0,,445044.jpg,4.1,46,23,0,206,False,0,0.0,Kulusevski,2.5,124,41,False,None,24,1.0,i,18,6,2023-07-01,685.0,23,13,110,1479245,101,1516498,19377,0.0,17.7,Kulusevski,3
0,None,0,0,False,True,0,0,0,0,200826,None,,0,0,-1,1,0.0,759,324,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Giovani,0.0,713,294,0,0,0,False,0.0,761,323,493,False,0.0,761,323,0,0,0,0,0,0,0,0,Transferred to Real Betis,2024-08-31T06:14:45.936781Z,49,257,164,p200826,0,0,None,0,,200826.jpg,0.0,762,324,0,None,False,0,0,Lo Celso,0.0,616,245,False,None,0,0,u,18,6,None,0.0,750,321,0,2052,0,10709,1,0.0,0.0,Lo Celso,0
6,1996-11-23,14,525,True,True,100,100,5,0.28,172780,1,,0,0,-1,1,605.3,31,25,2,,3,3,1.5,0.5,2,5.52,0.31,10.99,0.62,5.47,28.74,1.62,0.31,James,1.0,295,140,26,1.46,9,False,170.5,23,17,494,False,620.0,39,10,1601,0,0,0,0,0,0,0,,2025-01-27T01:00:09.013733Z,74,19,12,p172780,0,0,2,0,,172780.jpg,4.3,35,17,0,241,False,0,0.0,Maddison,4.8,81,24,False,None,18,1.01,a,18,6,2023-06-28,482.0,48,30,120,2370142,34402,2450382,11814,0.1,16.2,Maddison,6
5,1999-09-13,5,406,True,True,100,100,6,0.24,441164,2,,0,0,-2,2,744.5,13,3,1,,2,2,0.8,-0.2,0,3.66,0.14,5.16,0.2,1.50,43.07,1.7,0.06,Pedro,0.3,386,128,38,1.5,2,False,160.6,33,2,495,False,673.0,23,8,2279,0,0,0,0,0,0,0,,2024-08-19T23:00:06.196679Z,53,157,20,p441164,0,0,None,0,,441164.jpg,3.2,116,26,0,200,False,0,0.0,Porro,19.2,19,9,False,None,24,0.95,a,18,6,2023-07-01,187.0,146,21,93,2848274,68858,4340765,38288,0.1,17.5,Pedro Porro,3
0,1996-12-16,0,17,True,True,None,None,0,0.0,199249,None,,0,0,-4,4,20.2,408,144,None,,0,2,0.5,-0.5,0,0.24,0.18,0.31,0.23,0.07,1.18,0.88,0.05,Sergio,0.0,517,207,1,0.74,0,False,5.2,462,162,496,False,20.8,463,166,121,0,0,0,0,0,0,0,,None,41,626,160,p199249,0,0,None,0,,199249.jpg,0.3,539,187,0,200,False,0,0.0,Reguilón,0.2,396,142,False,None,0,0.0,a,18,6,2020-09-19,11.0,406,142,1,14600,147,33101,131,0.0,0.2,Reguilón,2
1,1997-05-10,0,90,True,True,75,50,1,0.33,212319,None,,0,0,-2,2,54.8,326,38,None,,0,4,0.4,-0.2,0,0.58,0.19,1.75,0.57,1.17,4.36,1.43,0.38,Richarlison,0.0,785,82,2,0.65,2,False,29.0,325,37,497,False,119.8,338,31,275,0,0,0,0,0,0,0,Lack of match fitness - 75% chance of playing,2025-04-02T14:30:08.597402Z,68,32,16,p212319,0,0,2,0,,212319.jpg,2.2,261,32,0,30,False,0,0.0,de Andrade,0.3,299,48,False,None,2,0.65,d,18,6,2022-07-01,116.0,214,38,20,70103,93,157257,87,0.0,2.9,Richarlison,1
0,1998-04-27,3,227,True,True,100,100,3,0.23,221632,None,,0,0,-1,1,97.4,267,73,None,,1,2,3.8,2.8,1,0.76,0.06,1.82,0.14,1.06,15.71,1.19,0.08,Cristian,3.3,106,35,15,1.13,1,False,55.4,226,72,498,False,295.2,196,71,1191,0,0,0,0,0,0,0,,2024-11-21T14:30:08.425075Z,49,263,32,p221632,0,0,None,0,,221632.jpg,3.0,141,40,0,10,False,0,0.0,Romero,3.5,100,36,False,None,15,1.13,a,18,6,2022-08-30,159.0,174,31,45,958014,16769,1273167,1375,0.7,9.2,Romero,2
2,2002-09-14,4,311,True,True,100,100,2,0.13,482442,None,,0,0,-3,3,231.1,149,103,None,,1,3,3.8,2.8,0,0.62,0.04,3.76,0.24,3.14,28.16,1.79,0.2,Pape Matar,3.3,103,34,28,1.78,3,False,75.7,159,92,499,False,348.0,169,68,1412,0,0,0,0,0,0,0,,2025-01-24T00:00:10.023844Z,47,341,223,p482442,0,0,None,0,,482442.jpg,2.1,267,114,0,189,False,0,0.0,Sarr,0.2,356,112,False,None,16,1.02,a,18,6,2021-08-27,183.0,150,95,60,58491,1249,66516,897,0.7,12.8,P.M.Sarr,6
1,2004-03-24,0,20,True,True,100,100,0,0.0,490145,None,,0,0,-1,1,11.0,434,49,None,,0,4,0.8,-0.2,0,0.00,0.0,0.04,0.12,0.04,0.83,2.41,0.12,Dane,0.3,357,32,1,2.9,0,False,5.2,463,47,500,False,24.4,451,42,31,0,0,0,0,0,0,0,,2024-08-14T08:32:58.295903Z,44,533,85,p490145,0,0,None,0,,490145.jpg,2.0,281,35,0,241,False,0,0.0,Scarlett,0.8,229,40,False,None,0,0.0,a,18,6,2020-08-21,17.0,387,49,6,125946,8597,64555,5685,0.1,1.4,Scarlett,0
0,None,0,0,False,True,0,0,0,0,235674,None,,0,0,-1,1,0.0,780,335,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Manor,0.0,759,322,0,0,0,False,0.0,780,335,502,False,0.0,780,335,0,0,0,0,0,0,0,0,Season long loan to Leeds United,2024-08-29T11:11:30.036154Z,54,132,81,p235674,0,0,None,0,,235674.jpg,0.0,779,335,0,None,False,0,0,Solomon,0.0,650,264,False,None,0,0,u,18,6,None,0.0,777,334,0,480,0,5479,1,0.0,0.0,Solomon,0
10,1992-07-08,12,539,True,True,100,100,4,0.19,85971,4,,0,0,-3,3,714.9,18,15,None,,2,3,3.5,2.5,2,4.75,0.22,11.79,0.55,7.04,35.17,1.63,0.33,Son,3.0,132,47,33,1.53,7,False,201.6,11,8,503,False,621.6,38,9,1945,0,0,0,0,0,0,0,,2025-02-17T10:00:09.980873Z,97,5,4,p85971,0,1,1,0,,85971.jpg,4.6,25,14,0,114,False,0,0.0,Heung-min,6.1,64,21,False,None,22,1.02,a,18,6,2015-08-28,679.0,24,14,125,2100166,91736,2528750,19484,0.3,12.9,Son,1
1,2000-08-09,6,201,True,True,100,100,3,0.23,232859,None,,0,0,-1,1,173.4,190,44,None,,2,2,1.5,0.5,1,1.00,0.08,1.34,0.11,0.34,22.17,1.73,0.03,Djed,1.0,264,84,20,1.56,1,False,55.4,225,71,504,False,314.8,184,67,1153,0,0,0,0,0,0,0,,2025-01-24T12:30:09.092907Z,44,521,103,p232859,0,0,None,0,,232859.jpg,2.5,198,61,1,241,False,0,0.0,Spence,1.1,198,77,False,None,12,0.94,a,18,6,2022-07-19,65.0,284,85,43,160458,9418,52413,5050,0.2,9.8,Spence,2
1,2002-11-28,0,250,True,True,100,100,2,0.1,487053,None,,0,0,-2,2,244.3,140,28,None,,0,2,1.8,0.8,2,1.16,0.06,1.47,0.08,0.31,28.73,1.48,0.02,Destiny,1.3,235,70,26,1.34,0,False,70.8,180,52,505,False,332.2,175,65,1743,0,0,0,0,0,0,0,,2024-12-30T09:30:07.165603Z,48,321,42,p487053,0,0,None,0,,487053.jpg,2.0,285,93,0,106,False,0,0.0,Udogie,1.5,164,60,False,None,22,1.14,a,18,6,2022-08-16,130.0,195,44,45,333750,9160,583637,1003,0.3,9.4,Udogie,2
2,2001-04-19,2,136,True,True,100,100,2,0.2,491279,None,,0,0,0,0,37.5,358,118,None,,1,2,1.5,0.5,2,0.69,0.07,1.23,0.12,0.54,11.79,1.17,0.05,Micky,1.0,269,86,13,1.29,0,False,28.1,330,107,506,False,185.8,279,101,904,0,0,0,0,0,0,0,,2025-02-14T14:30:08.767065Z,45,417,74,p491279,0,0,None,0,,491279.jpg,2.8,158,47,0,152,False,0,0.0,van de Ven,2.5,125,45,False,None,10,1.0,a,18,6,2023-08-08,57.0,289,89,31,1049379,7800,1512644,1239,0.2,6.9,Van de Ven,4
0,None,0,0,False,True,0,0,0,0,536908,None,,0,0,0,0,0.0,776,81,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alejo,0.0,737,69,0,0,0,False,0.0,777,81,507,False,0.0,777,81,0,0,0,0,0,0,0,0,Loaned to Espanyol,2024-08-10T12:19:41.352153Z,50,233,51,p536908,0,0,None,0,,536908.jpg,0.0,776,81,0,None,False,0,0,Véliz,0.0,740,85,False,None,0,0,u,18,6,None,0.0,770,81,0,0,0,984,0,0.0,0.0,Veliz,0
0,1996-10-07,2,277,True,True,100,100,4,0.22,184254,None,,0,0,-2,2,0.0,753,79,None,,1,1,2.8,1.8,3,0.00,0.0,0.00,0.0,0.00,24.30,1.35,0.0,Guglielmo,2.3,163,17,20,1.11,0,False,47.8,258,17,508,False,479.8,100,17,1620,0,0,0,0,0,0,0,,2024-11-26T00:00:08.341528Z,48,297,11,p184254,0,0,None,0,,184254.jpg,3.3,103,15,0,106,False,55,3.06,Vicario,2.0,145,21,False,None,18,1.0,a,18,6,2023-07-01,0.0,743,72,59,264513,17427,513250,2407,0.5,12.3,Vicario,1
3,1996-03-06,2,120,True,True,100,100,1,0.18,165153,None,,0,0,-3,3,148.0,215,141,None,,0,3,0.5,-0.5,0,1.55,0.28,2.59,0.47,1.04,11.41,2.04,0.19,Timo,0.0,776,334,12,2.14,0,False,37.1,292,150,509,False,114.6,344,156,504,0,0,0,0,0,0,0,,2025-01-14T17:00:08.863619Z,62,56,30,p165153,0,0,None,0,,165153.jpg,1.9,311,139,0,80,False,0,0.0,Werner,0.1,420,140,False,None,4,0.71,a,18,6,2024-01-09,113.0,221,127,34,14574,60,36398,47,0.0,5.5,Werner,0
0,1998-10-02,0,0,True,True,None,None,0,0,175941,None,,0,0,-1,1,0.0,540,28,None,,0,1,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Alfie,0.0,410,31,0,0,0,False,0.0,562,48,510,False,0.0,564,48,0,0,0,0,0,0,0,0,,None,39,738,72,p175941,0,0,None,0,,175941.jpg,0.0,570,48,0,241,False,0,0,Whiteman,1.6,157,24,False,None,0,0,a,18,6,2016-07-01,0.0,498,10,0,107178,4682,95506,2383,0.0,0.0,Whiteman,0
0,None,0,7,False,True,0,0,0,0.0,552427,None,,0,0,0,0,0.0,726,64,None,,0,4,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.02,0.18,0.0,Will,0.0,657,49,0,0.0,0,False,0.0,733,66,609,False,0.0,735,66,10,0,0,0,0,0,0,0,Loaned to West Bromwich Albion,2025-02-06T23:45:33.840689Z,45,460,74,p552427,0,0,None,0,,552427.jpg,1.0,477,47,0,241,False,0,0.0,Lankshear,1.0,208,35,False,None,0,0.0,u,18,6,2022-12-08,0.0,715,66,3,434203,0,395711,1819,0.0,0.7,Lankshear,0
2,2007-08-11,0,37,True,True,100,100,0,0.0,499721,None,,0,0,0,0,42.7,343,196,None,,0,3,0.5,-0.5,0,0.55,0.28,0.75,0.38,0.20,1.96,0.98,0.1,Mikey,0.0,629,237,1,0.5,0,False,9.4,424,203,610,False,23.4,453,210,180,0,0,0,0,0,0,0,,2024-11-07T09:00:08.150966Z,45,426,267,p499721,0,0,None,0,,499721.jpg,2.0,283,121,0,241,False,0,0.0,Moore,0.2,368,116,False,None,2,1.0,a,18,6,2024-05-01,30.0,352,190,14,50093,42,53704,248,0.0,3.1,Moore,0
0,2004-11-28,0,37,True,True,100,100,1,0.22,550839,None,,0,0,-2,2,68.5,303,181,None,,0,3,2.2,1.2,2,0.18,0.04,0.86,0.19,0.68,7.55,1.65,0.15,Wilson,1.7,215,100,7,1.53,0,False,19.2,375,182,612,False,26.2,445,207,411,0,0,0,0,0,0,0,,2024-10-30T12:00:07.631102Z,53,161,95,p550839,0,0,None,0,,550839.jpg,1.7,345,159,0,73,False,0,0.0,Odobert,0.0,551,204,False,None,5,1.09,a,18,6,2024-08-16,98.0,243,139,15,11280,702,9823,360,0.3,2.8,Odobert,0
0,2007-03-11,0,0,True,True,None,None,0,0,499726,None,,0,0,0,0,0.0,703,286,None,,0,3,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Callum,0.0,630,238,0,0,0,False,0.0,709,286,683,False,0.0,711,288,0,0,0,0,0,0,0,0,,None,45,427,268,p499726,0,0,None,0,,499726.jpg,0.0,715,289,0,241,False,0,0,Olusesi,0.0,722,301,False,None,0,0,a,18,6,2024-11-06,0.0,689,280,0,1248,11,955,23,0.0,0.0,Olusesi,0
0,2008-03-10,0,0,True,True,None,None,0,0,611920,None,,0,0,0,0,0.0,618,237,None,,0,2,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Malachi,0.0,504,198,0,0,0,False,0.0,634,238,684,False,0.0,636,238,0,0,0,0,0,0,0,0,,None,40,715,226,p611920,0,0,None,0,,611920.jpg,0.0,640,236,0,241,False,0,0,Hardy,0.0,611,210,False,None,0,0,a,18,6,2024-11-22,0.0,586,229,0,2902,28,2225,30,0.0,0.0,Hardy,0
0,None,0,0,False,True,0,0,0,0,611917,None,,0,0,0,0,0.0,745,316,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luca,0.0,680,273,0,0,0,False,0.0,751,316,689,False,0.0,752,317,0,0,0,0,0,0,0,0,U18 team,2025-01-17T11:48:35.885884Z,45,486,306,p611917,0,0,None,0,,611917.jpg,0.0,753,318,0,241,False,0,0,Williams-Barnett,0.0,752,315,False,None,0,0,u,18,6,2024-11-06,0.0,734,312,0,790,0,781,3,0.0,0.0,Williams-Barnett,0
0,None,0,4,False,True,0,0,0,0.0,519321,None,,0,0,0,0,0.2,505,186,None,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.04,0.28,0.0,Alfie,0.0,479,176,0,0.0,0,False,0.1,532,189,699,False,1.0,526,187,13,0,0,0,0,0,0,0,Loaned to Aberdeen,2025-01-17T12:26:25.866937Z,40,687,201,p519321,0,0,None,0,,519321.jpg,1.0,447,153,0,241,False,0,0.0,Dorrington,0.0,734,249,False,None,0,0.0,u,18,6,2022-12-08,0.0,562,208,1,1051,0,1072,9,0.0,0.2,Dorrington,0
0,None,0,0,True,True,None,None,0,0,592736,None,,0,0,0,0,0.0,616,235,None,,0,2,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Maeson,0.0,502,196,0,0,0,False,0.0,632,236,700,False,0.0,634,236,0,0,0,0,0,0,0,0,,None,40,712,223,p592736,0,0,None,0,,592736.jpg,0.0,638,234,0,241,False,0,0,King,0.0,638,217,False,None,0,0,a,18,6,2024-11-27,0.0,584,227,0,2127,41,1419,44,0.0,0.0,King,0
0,2003-03-13,0,52,True,True,None,None,1,0.25,485055,None,,0,0,-3,3,10.1,439,9,None,,0,1,0.5,-0.5,0,0.01,0.0,0.01,0.0,0.00,7.02,1.76,0.0,Antonín,0.0,529,73,7,1.75,0,False,11.2,412,33,716,False,102.6,363,33,360,0,0,0,0,0,0,0,,None,42,619,36,p485055,0,0,None,0,,485055.jpg,3.0,133,20,0,57,False,11,2.75,Kinsky,0.1,413,56,False,None,4,1.0,a,18,6,2025-01-05,0.0,608,54,12,45145,81,32692,691,0.0,2.9,Kinsky,0
0,None,0,0,False,True,0,0,0,0,623095,None,,0,0,0,0,0.0,748,318,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Min-Hyeok,0.0,682,275,0,0,0,False,0.0,753,318,717,False,0.0,754,319,0,0,0,0,0,0,0,0,Loaned to Queens Park Rangers,2025-02-03T10:24:52.232670Z,45,489,308,p623095,0,0,None,0,,623095.jpg,0.0,755,320,0,114,False,0,0,Yang,0.0,773,331,False,None,0,0,u,18,6,2025-01-01,0.0,737,314,0,468,0,399,2,0.0,0.0,Yang,0
0,2005-12-27,0,0,True,True,None,None,0,0,574799,None,,0,0,0,0,0.0,733,309,None,,0,3,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Damola,0.0,664,264,0,0,0,False,0.0,739,309,729,False,0.0,741,311,0,0,0,0,0,0,0,0,,None,45,468,297,p574799,0,0,None,0,,574799.jpg,0.0,743,312,0,241,False,0,0,Ajayi,0.0,727,304,False,None,0,0,a,18,6,2024-10-02,0.0,721,304,0,933,39,470,39,0.0,0.0,Ajayi,0
0,1965-08-27,0,0,True,True,None,None,0,0,100041880,None,,0,0,0,0,0.0,524,13,None,,0,5,3.8,2.8,0,0.00,0,0.00,0,0.00,0.00,0,0,Ange,3.3,97,15,0,0,0,False,0.0,547,13,749,False,0.0,549,13,0,2,1,10,4,1,0,3,,None,11,779,8,man41881,0,0,None,0,,100041880.jpg,0.0,555,13,0,13,False,0,0,Postecoglou,1.7,475,13,False,None,0,0,a,18,6,2023-07-01,0.0,481,13,40,39439,2121,16723,464,3.0,36.4,Postecoglou,0
0,2004-06-21,0,0,True,True,None,None,0,0,501620,None,,0,0,0,0,0.0,589,212,None,,0,2,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Dante,0.0,471,169,0,0,0,False,0.0,606,214,760,False,0.0,608,214,0,0,0,0,0,0,0,0,,None,40,678,193,p501620,0,0,None,0,,501620.jpg,0.0,612,212,0,107,False,0,0,Cassanova,0.0,731,247,False,None,0,0,a,18,6,2024-10-02,0.0,554,201,0,439,34,219,27,0.0,0.0,Cassanova,0
0,1998-09-19,0,64,True,True,0,0,1,0.26,135720,None,,0,0,0,0,19.7,411,145,None,,0,2,0.0,0.0,0,0.06,0.02,0.39,0.11,0.33,6.71,1.74,0.09,Kevin,0.3,359,121,4,1.04,0,False,16.4,385,129,767,False,91.4,375,132,347,0,0,0,0,0,0,0,Hamstring injury - Expected back 21 Apr,2025-03-12T22:00:09.466097Z,45,369,56,p135720,0,0,None,0,,135720.jpg,2.8,156,45,0,14,False,0,0.0,Danso,0.0,600,206,False,None,4,1.04,i,18,6,2025-02-02,53.0,299,96,11,9184,11,6408,474,0.1,2.4,Danso,0
0,2005-04-27,0,26,True,True,None,None,2,0.59,511499,None,,-1,1,-1,1,43.7,340,194,None,,0,3,1.8,0.8,1,0.12,0.04,0.93,0.28,0.81,5.23,1.54,0.24,Mathys,1.3,247,116,2,0.59,0,False,16.7,384,187,768,False,25.4,447,209,306,0,0,0,0,0,0,0,,None,59,88,58,p511499,0,0,None,0,,511499.jpg,2.2,258,111,0,73,False,0,0.0,Tel,0.1,444,154,False,None,4,1.18,a,18,6,2025-02-03,103.0,237,133,11,38911,905,26360,1897,0.2,1.9,Tel,0
