assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1996-04-12,3,283,False,True,25,25,3,0.11,171771,None,,0,0,0,0,78.3,324,103,None,,0,2,0.2,0.1,0,0.84,0.03,1.49,0.05,0.65,57.80,2.06,0.02,Jan,2.0,184,53,57,2.03,2,False,91.9,165,46,455,False,770.6,39,16,2531,0,0,0,0,0,0,0,Knee injury - 25% chance of playing,2025-05-18T20:30:07.797324Z,40,643,166,p171771,0,0,None,0,,171771.jpg,2.0,289,92,0,172,False,0,0.0,Bednarek,1.9,143,55,False,None,30,1.07,d,17,20,2023-01-23,71.0,306,94,60,656501,0,608177,0,0.5,15.0,Bednarek,7
0,2001-12-11,0,7,False,True,None,None,0,0.0,477386,None,,0,0,-1,1,2.3,487,176,None,,0,2,-1.5,-1.5,0,0.01,0.0,0.33,0.09,0.32,10.67,2.92,0.09,Armel,0.0,435,139,13,3.56,0,False,7.0,464,164,456,False,64.6,428,156,329,0,0,0,0,0,0,0,,None,39,763,251,p477386,0,0,None,0,,477386.jpg,0.5,551,190,0,80,False,0,0.0,Bella-Kotchap,0.4,291,111,False,None,2,0.55,a,17,20,2022-06-21,4.0,459,167,2,61408,0,64327,0,0.0,0.5,Bella-Kotchap,0
1,1997-12-11,0,95,False,True,100,100,1,0.08,184386,None,,0,0,-1,1,159.4,240,62,None,,0,2,0.5,0.3,0,0.71,0.06,0.82,0.07,0.11,32.05,2.7,0.01,James,1.8,201,61,31,2.61,0,False,39.0,329,109,457,False,187.4,323,121,1070,0,0,0,0,0,0,0,,2025-03-06T23:00:09.750819Z,39,749,244,p184386,0,0,None,0,,184386.jpg,1.4,396,130,0,241,False,0,0.0,Bree,0.3,307,118,False,None,13,1.09,a,17,20,2023-01-26,43.0,352,118,23,67204,0,58176,0,0.5,5.9,Bree,0
0,None,0,0,False,True,0,0,0,0,463210,None,,0,0,0,0,0.0,705,280,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Shea,0.0,622,230,0,0,0,False,0.0,708,280,458,False,0.0,708,280,0,0,0,0,0,0,0,0,Has joined Sheffield Wednesday on a season-long loan,2024-08-29T11:10:39.600629Z,45,401,248,p463210,0,0,None,0,,463210.jpg,0.0,713,281,0,None,False,0,0,Charles,0.0,649,261,False,None,0,0,u,17,20,None,0.0,685,271,0,1091,0,7829,0,0.0,0.0,Charles,0
0,None,0,6,False,True,0,0,0,0.0,490503,None,,0,0,-1,1,19.0,435,223,None,,0,3,0.0,0.0,0,0.15,0.21,0.15,0.21,0.00,0.31,0.44,0.0,Samuel,0.0,732,307,0,0.0,0,False,5.1,485,226,459,False,9.8,502,232,64,0,0,0,0,0,0,0,Loaned to Anderlecht,2024-09-10T11:28:17.403794Z,49,271,174,p490503,0,0,None,0,,490503.jpg,0.5,558,257,0,None,False,0,0.0,Edozie,0.0,721,300,False,None,0,0.0,u,17,20,None,22.0,397,207,1,463,0,2678,0,0.0,0.2,Edozie,1
0,None,0,-1,False,True,0,0,0,0.0,500926,None,,0,0,-1,1,0.1,524,193,None,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.32,2.4,0.0,Ronnie,0.0,438,141,1,7.5,0,False,0.5,534,189,460,False,5.0,517,186,12,0,0,0,0,0,0,0,Season-long loan to QPR,2025-01-06T22:34:19.628107Z,39,766,253,p500926,0,0,None,0,,500926.jpg,1.0,457,154,0,241,False,0,0.0,Edwards,0.2,361,138,False,None,0,0.0,u,17,20,2024-07-03,0.0,522,180,1,41084,0,45255,0,0.0,0.3,Edwards,0
0,2002-01-30,2,268,False,True,0,0,3,0.1,245719,None,,0,0,-1,1,218.3,192,41,None,,0,2,0.0,0.0,0,0.68,0.02,2.46,0.08,1.78,68.50,2.18,0.06,Taylor,1.8,202,62,65,2.07,1,False,119.9,114,23,461,False,727.0,52,20,2824,0,0,0,0,0,0,0,Ankle injury - Expected back 01 Jun,2025-05-18T20:30:07.810049Z,39,756,248,p245719,0,0,None,0,,245719.jpg,1.6,361,115,0,241,False,0,0.0,Harwood-Bellis,4.1,93,34,False,None,32,1.02,i,17,20,2024-07-01,252.0,136,16,55,842314,0,1404432,0,0.5,14.1,Harwood-Bellis,9
2,2002-02-15,2,163,False,True,100,100,3,0.19,504783,None,,0,0,0,0,182.4,220,147,None,,0,3,-0.3,0.0,2,0.85,0.05,2.24,0.14,1.39,35.69,2.3,0.09,Kamaldeen,1.5,237,113,36,2.32,1,False,65.7,247,126,462,False,187.2,324,146,1394,0,0,0,0,0,0,0,,2025-01-24T00:00:09.946289Z,50,227,143,p504783,0,0,None,0,,504783.jpg,2.0,302,135,0,81,False,0,0.0,Sulemana,0.0,650,262,False,None,17,1.1,a,17,20,2023-01-31,290.0,118,78,53,9208,0,8633,0,0.3,10.6,Kamaldeen,2
2,1988-05-10,1,74,False,True,100,100,0,0.0,39155,None,,0,0,0,0,82.4,319,184,None,,0,3,-1.5,-1.5,0,0.48,0.12,0.63,0.16,0.15,7.96,2.04,0.04,Adam,0.0,736,310,8,2.05,0,False,18.4,402,194,463,False,81.2,413,192,352,0,0,0,0,0,0,0,,2025-02-14T12:30:08.682021Z,50,193,117,p39155,0,0,None,0,,39155.jpg,1.2,440,208,0,241,False,0,0.0,Lallana,0.0,629,247,False,None,5,1.28,a,17,20,2024-06-14,21.0,400,209,17,4192,0,6895,0,0.0,3.4,Lallana,4
0,2004-01-12,0,0,False,True,100,100,0,0,515571,None,,0,0,-1,1,0.0,568,195,None,,0,2,-1.5,-1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Juan,0.0,440,142,0,0,0,False,0.0,587,197,464,False,0.0,587,197,0,0,0,0,0,0,0,0,,2024-11-29T12:00:07.896449Z,39,768,254,p515571,0,0,None,0,,515571.jpg,0.0,597,199,0,200,False,0,0,Larios López,0.1,505,179,False,None,0,0,a,17,20,2022-09-01,0.0,524,181,0,6348,0,10837,0,0.0,0.0,Larios,0
0,None,0,0,False,True,0,0,0,0,200428,None,,0,0,0,0,0.0,582,48,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mateusz,0.0,459,51,0,0,0,False,0.0,598,62,465,False,0.0,598,62,0,0,0,0,0,0,0,0,Transferred to Göztepe,2024-08-23T12:38:57.742902Z,40,649,44,p200428,0,0,None,0,,200428.jpg,0.0,606,62,0,None,False,0,0,Lis,0.1,518,68,False,None,0,0,u,17,20,None,0.0,541,29,0,888,0,20023,0,0.0,0.0,Lis,0
0,1995-02-15,0,22,False,True,None,None,0,0.0,167888,None,,0,0,0,0,0.0,577,47,None,,0,1,-1.5,-1.5,0,0.00,0.0,0.00,0.0,0.00,9.40,3.13,0.0,Joe,0.0,453,50,7,2.33,0,False,10.2,444,34,466,False,102.2,397,34,270,0,0,0,0,0,0,0,,None,40,642,43,p167888,0,0,None,0,,167888.jpg,2.7,180,27,0,241,False,13,4.33,Lumley,0.4,279,41,False,None,3,1.0,a,17,20,2023-08-07,0.0,536,28,8,83341,0,74402,0,0.0,2.0,Lumley,0
2,1996-06-14,0,162,False,True,100,100,1,0.06,204863,1,,0,0,-2,2,498.3,76,15,None,,0,2,0.0,-1.0,0,2.80,0.17,3.14,0.19,0.34,36.45,2.25,0.02,Ryan,0.5,337,103,35,2.16,0,False,87.6,175,51,467,False,307.4,237,88,1458,0,0,0,0,0,0,0,,2025-04-03T09:30:07.442210Z,43,572,119,p204863,0,0,None,0,,204863.jpg,1.4,403,137,0,104,False,0,0.0,Manning,0.1,508,181,False,None,18,1.11,a,17,20,2023-07-12,71.0,307,95,34,8094,0,11769,0,0.1,7.9,Manning,2
0,None,0,0,False,True,0,0,0,0,476888,None,,0,0,0,0,0.0,786,80,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sékou,0.0,750,69,0,0,0,False,0.0,787,80,468,False,0.0,787,80,0,0,0,0,0,0,0,0,Transferred to Strasbourg,2024-08-26T10:17:11.280625Z,50,224,48,p476888,0,0,None,0,,476888.jpg,0.0,787,81,0,None,False,0,0,Mara,0.0,644,82,False,None,0,0,u,17,20,None,0.0,779,80,0,782,0,8361,0,0.0,0.0,Mara,0
0,1989-12-03,0,32,False,True,None,None,0,0.0,58376,None,,0,0,-3,3,0.0,651,68,None,,0,1,-1.5,-1.5,0,0.00,0.0,0.00,0.0,0.00,11.22,2.24,0.0,Alex,0.0,537,71,13,2.6,0,False,16.7,409,31,469,False,166.4,337,30,450,0,0,0,0,0,0,0,,None,42,601,30,p58376,0,0,None,0,,58376.jpg,2.4,217,33,0,241,False,24,4.8,McCarthy,0.1,421,59,False,None,5,1.0,a,17,20,2016-08-01,0.0,616,51,12,20111,0,29383,0,0.0,2.9,McCarthy,0
1,1994-05-28,4,151,False,True,100,100,1,0.09,147611,None,,0,0,-1,1,127.3,269,29,None,,0,4,-1.3,-1.0,1,0.26,0.02,3.87,0.33,3.61,24.35,2.11,0.31,Paul,0.5,348,34,26,2.25,4,False,81.7,197,26,470,False,219.8,289,26,1038,0,0,0,0,0,0,0,,2025-04-27T12:00:08.363168Z,49,242,52,p147611,0,0,None,0,,147611.jpg,2.0,300,34,0,157,False,0,0.0,Onuachu,0.3,312,50,False,None,11,0.95,a,17,20,2023-01-31,479.0,67,23,51,92857,0,81869,0,0.1,10.4,Onuachu,4
0,2000-02-21,0,119,False,True,100,100,0,0.0,214466,2,,0,0,0,0,163.3,236,153,1,,0,3,-0.7,-0.5,1,0.89,0.12,1.46,0.2,0.57,19.73,2.62,0.08,Will,1.0,285,135,22,2.92,1,False,33.9,346,171,471,False,112.6,383,181,679,0,0,0,0,0,0,0,,2025-03-14T15:00:07.572220Z,50,207,128,p214466,0,0,None,0,,214466.jpg,1.4,416,194,0,104,False,0,0.0,Smallbone,0.0,646,258,False,None,6,0.8,a,17,20,2019-07-22,64.0,318,175,26,2919,0,7130,0,0.2,5.2,Smallbone,1
0,1994-01-27,2,112,False,True,100,100,2,0.13,88900,None,,0,0,0,0,71.6,332,107,None,,0,2,2.0,0.3,0,0.26,0.02,0.84,0.06,0.58,31.75,2.06,0.04,Jack,1.8,203,63,31,2.01,1,False,41.5,314,101,472,False,291.8,246,91,1389,0,0,0,0,0,0,0,,2025-02-01T22:30:08.453428Z,40,639,163,p88900,0,0,None,0,,88900.jpg,1.6,362,116,2,241,False,0,0.0,Stephens,0.3,296,115,False,None,17,1.1,a,17,20,2011-07-01,51.0,336,112,31,124102,0,131833,0,0.4,7.8,Stephens,2
0,1996-07-11,3,59,False,True,100,100,1,0.24,230348,None,,0,0,-1,1,15.4,441,50,None,,1,4,-0.3,1.5,9,0.04,0.01,1.19,0.28,1.15,9.55,2.25,0.27,Ross,3.0,121,14,9,2.12,1,False,16.3,415,43,473,False,54.4,437,43,382,0,0,0,0,0,0,0,,2024-10-05T18:00:07.268831Z,44,519,84,p230348,0,0,None,0,,230348.jpg,1.7,349,39,0,243,False,0,0.0,Stewart,1.7,147,22,False,None,4,0.94,a,17,20,2023-09-01,96.0,279,42,20,863984,0,762190,0,0.7,4.5,Stewart,1
1,2000-06-28,0,116,False,True,100,100,2,0.12,219279,None,,0,0,-3,3,291.3,151,31,2,,1,2,-1.5,-1.3,1,2.47,0.14,2.95,0.17,0.48,41.15,2.39,0.03,Sugawara,0.2,379,123,46,2.67,1,False,74.2,223,69,474,False,315.4,234,87,1548,0,0,0,0,0,0,0,,2024-10-20T11:00:06.390070Z,42,616,149,p219279,0,0,None,0,,219279.jpg,1.4,399,133,0,108,False,0,0.0,Yukinari,0.1,410,147,False,None,16,0.93,a,17,20,2024-07-14,137.0,233,60,43,36209,0,44201,0,0.0,10.2,Sugawara,4
0,1993-09-18,0,26,False,True,100,100,0,0.0,103914,None,,0,0,-1,1,27.8,411,147,None,,0,2,-1.5,-1.3,1,0.14,0.04,0.14,0.04,0.00,9.81,2.5,0.0,Charlie,0.2,368,113,12,3.06,0,False,13.5,424,148,475,False,102.0,399,142,353,0,0,0,0,0,0,0,,2025-04-11T00:00:08.771183Z,39,740,239,p103914,0,0,None,0,,103914.jpg,0.8,536,179,0,241,False,0,0.0,Taylor,3.0,111,42,False,None,3,0.76,a,17,20,2024-07-01,4.0,458,166,6,419661,0,650430,0,0.1,1.5,Taylor,1
3,1997-04-13,3,240,False,True,25,25,2,0.06,158534,None,,0,0,-3,3,406.8,97,18,None,,0,2,-0.2,-0.3,0,2.30,0.07,3.14,0.1,0.85,76.26,2.35,0.03,Kyle,0.2,377,121,77,2.37,0,False,114.4,126,31,476,False,503.8,142,52,2918,0,0,0,0,0,0,0,Illness - 25% chance of playing,2025-05-11T00:30:08.181283Z,42,612,145,p158534,0,0,None,0,,158534.jpg,1.6,363,117,0,241,False,0,0.0,Walker-Peters,0.3,321,125,False,None,33,1.02,d,17,20,2020-08-11,237.0,146,20,54,58561,0,82157,0,0.0,12.9,Walker-Peters,5
0,2002-05-31,2,54,False,True,100,100,1,0.12,244845,None,,0,0,-1,1,20.3,428,153,None,,0,2,-1.5,-1.3,1,0.04,0.0,0.27,0.03,0.23,21.73,2.54,0.03,Nathan,0.2,371,115,20,2.33,0,False,17.6,405,141,477,False,137.8,363,129,771,0,0,0,0,0,0,0,,2025-01-31T16:00:09.413287Z,39,755,247,p244845,0,0,None,0,,244845.jpg,1.3,419,143,0,241,False,0,0.0,Wood-Gordon,1.0,202,79,False,None,9,1.05,a,17,20,2024-07-05,16.0,414,145,14,126645,0,158030,0,0.1,3.6,Wood,2
0,None,0,12,False,True,0,0,0,0.0,149519,None,,0,0,-3,3,3.5,482,239,None,,0,3,0.0,0.0,0,0.00,0.0,0.16,0.2,0.16,1.79,2.27,0.2,Maxwel,0.0,698,285,4,5.07,0,False,2.2,504,236,515,False,11.6,499,229,71,0,0,0,0,0,0,0,Loaned to Genoa,2025-01-22T10:14:43.133544Z,47,319,206,p149519,0,0,None,0,,149519.jpg,0.5,557,256,0,54,False,0,0.0,Cornet,0.0,666,272,False,None,1,1.27,u,17,20,2024-08-30,7.0,446,227,1,2364,0,4744,0,0.0,0.2,Cornet,1
0,1999-01-20,0,312,False,True,100,100,4,0.17,220585,None,,0,0,-3,3,292.2,150,105,None,,0,3,0.3,0.3,2,1.41,0.06,2.05,0.09,0.64,48.11,2.01,0.03,Flynn,1.8,212,93,49,2.05,1,False,71.0,231,117,518,False,297.6,241,108,2149,0,0,0,0,0,0,0,,2025-04-02T22:00:08.792867Z,47,328,212,p220585,0,0,None,0,,220585.jpg,1.8,333,152,0,241,False,0,0.0,Downes,0.0,591,228,False,None,25,1.05,a,17,20,2024-07-16,118.0,253,143,48,8033,0,11844,0,0.4,10.2,Downes,12
0,None,0,43,False,True,0,0,0,0.0,204814,None,,0,0,-7,7,63.6,345,196,None,,0,3,0.0,0.0,0,0.15,0.03,1.05,0.21,0.90,11.43,2.31,0.18,Ben,0.0,714,296,10,2.02,0,False,16.8,408,196,584,False,21.8,479,221,446,0,0,0,0,0,0,0,Loaned to Sheffield United,2025-01-22T10:11:54.592530Z,48,294,192,p204814,0,0,None,0,,204814.jpg,1.3,424,199,0,44,False,0,0.0,Brereton Díaz,0.1,441,155,False,None,4,0.81,u,17,20,2024-07-30,81.0,295,166,13,22711,0,83231,0,0.0,2.7,Brereton Díaz,1
2,2006-02-17,4,247,False,True,100,100,3,0.14,496661,4,,0,0,-2,2,344.5,119,84,None,,1,3,0.3,0.0,0,1.47,0.07,4.07,0.2,2.60,49.16,2.37,0.13,Tyler,1.5,231,108,50,2.42,2,False,87.0,179,98,608,False,261.0,265,121,1863,0,0,0,0,0,0,0,,2025-01-16T23:00:08.124193Z,43,591,343,p496661,0,0,None,0,,496661.jpg,2.1,266,115,0,241,False,0,0.0,Dibling,1.4,173,57,False,None,20,0.97,a,17,20,2023-08-07,264.0,128,85,68,828208,0,702137,0,0.3,15.8,Dibling,6
4,2004-07-10,8,513,False,True,100,100,5,0.15,551226,3,,0,0,0,0,649.5,45,38,3,,0,3,0.5,1.5,6,3.62,0.11,7.74,0.24,4.12,70.78,2.19,0.13,Mateus Gonçalo,3.0,129,53,66,2.04,2,False,157.8,65,46,623,False,553.4,117,42,2911,0,0,0,0,0,0,0,,2024-12-30T09:30:07.304371Z,50,234,149,p551226,0,0,None,0,,551226.jpg,2.6,197,84,0,173,False,0,0.0,Espanha Fernandes,0.1,512,188,False,None,34,1.05,a,17,20,2024-08-20,372.0,90,59,95,32821,0,29503,0,0.6,19.0,M.Fernandes,8
0,2005-05-11,0,0,False,True,0,0,0,0,545508,None,,0,0,0,0,0.0,738,308,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joseph,0.0,663,262,0,0,0,False,0.0,742,308,693,False,0.0,742,308,0,0,0,0,0,0,0,0,Loaned to Accrington Stanley,2025-02-04T10:28:24.963013Z,45,453,286,p545508,0,0,None,0,,545508.jpg,0.0,746,309,0,104,False,0,0,O'Brien-Whitmarsh,0.0,778,330,False,None,0,0,u,17,20,2024-08-27,0.0,722,300,0,828,0,796,0,0.0,0.0,O'Brien-Whitmarsh,0
0,2001-02-19,0,53,False,True,None,None,1,0.19,500016,None,,0,0,0,0,58.4,348,114,None,,0,2,0.3,0.5,1,0.16,0.03,0.20,0.04,0.04,11.63,2.19,0.01,Welington Damascena,2.0,185,54,10,1.88,0,False,19.0,400,137,718,False,120.2,373,132,478,0,0,0,0,0,0,0,,None,40,680,191,p500016,0,0,None,0,,500016.jpg,1.4,398,132,0,30,False,0,0.0,Santos,0.0,693,238,False,None,6,1.13,a,17,20,2025-01-01,11.0,432,156,14,1520,0,1027,0,0.5,3.5,Welington,1
0,2006-11-29,0,3,False,True,None,None,0,0.0,620408,None,,0,0,0,0,0.3,511,189,None,,0,2,-1.3,-1.0,1,0.00,0.0,0.00,0.0,0.00,0.22,1.65,0.0,Joachim,0.5,330,98,1,7.5,0,False,0.6,532,188,719,False,3.2,527,188,12,0,0,0,0,0,0,0,,None,40,728,233,p620408,0,0,None,0,,620408.jpg,1.0,474,168,0,73,False,0,0.0,Kayi-Sanda,0.0,719,244,False,None,0,0.0,a,17,20,2025-01-09,2.0,471,175,2,817,0,665,0,0.1,0.5,Kayi Sanda,0
0,2001-05-23,0,13,False,True,25,25,0,0.0,494779,None,,0,0,-1,1,11.4,454,232,None,,0,3,-0.4,-0.4,0,0.01,0.01,0.13,0.09,0.12,5.10,3.26,0.08,Albert,0.0,734,309,3,1.91,0,False,3.7,492,230,734,False,15.8,490,226,141,0,0,0,0,0,0,0,Achilles injury - 25% chance of playing,2025-05-23T14:00:08.950082Z,49,274,176,p494779,0,0,None,0,,494779.jpg,1.5,387,180,0,58,False,0,0.0,Grønbæk,0.0,755,316,False,None,2,1.28,d,17,20,2025-01-21,9.0,438,223,6,1308,0,1064,0,0.0,1.2,Grønbæk,0
0,1981-12-17,0,0,False,True,100,100,0,0,100047426,None,,0,0,0,0,0.0,532,4,None,,0,5,1.3,1.3,1,0.00,0,0.00,0,0.00,0.00,0,0,Simon,2.8,136,16,0,0,0,False,0.0,554,4,748,False,0.0,554,4,0,1,3,11,12,2,0,1,,2025-04-15T20:27:42.298703Z,5,803,19,man47427,0,0,None,0,,100047426.jpg,0.0,564,4,0,241,False,0,0,Rusk,0.1,791,20,False,None,0,0,a,17,20,2025-04-07,0.0,483,4,38,3186,0,2099,0,5.6,76.0,Rusk,0
0,2007-03-15,0,19,False,True,None,None,0,0.0,495024,None,,0,0,-1,1,34.4,392,45,None,,0,4,-1.0,-0.5,2,0.53,0.36,0.60,0.41,0.07,3.17,2.13,0.05,Jay,1.0,271,25,2,1.34,0,False,8.6,451,47,798,False,21.8,478,46,134,0,0,0,0,0,0,0,,None,44,538,86,p495024,0,0,None,0,,495024.jpg,1.2,435,44,0,241,False,0,0.0,Robinson,0.0,560,76,False,None,1,0.67,a,17,20,2024-08-27,29.0,384,50,5,6949,0,2098,0,0.2,1.1,Jay Robinson,0
0,2006-12-12,0,0,False,True,None,None,0,0,494551,None,,0,0,0,0,0.0,605,215,None,,0,2,None,-0.1,0,0.00,0,0.00,0,0.00,0.00,0,0,Jayden,0.0,483,169,0,0,0,False,0.0,618,217,804,False,0.0,618,217,0,0,0,0,0,0,0,0,,None,40,675,187,p494551,0,0,None,0,,494551.jpg,0.0,625,216,0,241,False,0,0,Moore,0.0,803,268,False,None,0,0,a,17,20,2024-08-27,0.0,564,204,0,0,0,0,0,0.0,0.0,Moore,0
5,1997-09-14,7,404,False,True,100,100,4,0.16,154566,None,,0,0,-2,2,199.8,210,22,None,,1,4,1.8,2.0,7,1.13,0.05,12.02,0.5,10.89,40.14,1.64,0.45,Dominic,2.0,199,19,43,1.76,9,False,142.1,85,18,82,False,505.8,139,16,2199,0,0,0,0,0,0,0,,2025-05-01T23:00:07.858271Z,73,22,9,p154566,1,0,None,0,,154566.jpg,4.0,48,14,0,241,False,0,0.0,Solanke-Mitchell,4.7,81,17,False,None,25,1.02,a,18,6,2024-08-10,729.0,33,14,108,2826385,0,5127407,0,0.3,14.8,Solanke,0
0,None,0,0,False,True,0,0,0,0,548308,None,,0,0,0,0,0.0,626,233,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ashley,0.0,507,190,0,0,0,False,0.0,638,234,478,False,0.0,638,234,0,0,0,0,0,0,0,0,Loaned to Stoke City,2024-08-26T10:10:07.966773Z,40,702,211,p548308,0,0,None,0,,548308.jpg,0.0,645,233,0,None,False,0,0,Phillips,0.1,406,146,False,None,0,0,u,18,6,None,0.0,587,224,0,8361,0,44512,0,0.0,0.0,A.Phillips,0
0,1999-01-08,0,7,False,True,None,None,0,0.0,214572,None,,0,0,0,0,0.0,584,49,None,,0,1,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,2.53,2.53,0.0,Brandon,0.0,461,52,2,2.0,0,False,2.0,507,42,479,False,20.0,483,42,90,0,0,0,0,0,0,0,,None,40,651,45,p214572,0,0,None,0,,214572.jpg,1.0,464,43,0,241,False,2,2.0,Austin,0.4,274,40,False,None,1,1.0,a,18,6,2017-07-22,0.0,543,30,1,41189,0,47044,0,0.0,0.2,Austin,0
0,1997-06-25,1,293,False,True,100,100,3,0.16,202993,None,,0,0,-1,1,208.5,203,137,None,,0,3,0.2,0.5,1,1.02,0.06,2.38,0.13,1.36,26.87,1.47,0.07,Rodrigo,0.5,351,164,26,1.43,2,False,70.2,233,119,480,False,324.6,229,103,1640,0,0,0,0,0,0,0,,2025-02-17T10:00:09.911033Z,49,253,162,p202993,0,0,None,0,,202993.jpg,1.9,318,144,0,230,False,0,0.0,Bentancur,0.1,443,157,False,None,21,1.15,a,18,6,2022-01-31,165.0,207,125,49,24694,0,41645,0,0.1,10.0,Bentancur,9
2,2006-02-02,0,216,False,True,0,0,3,0.23,570526,None,,0,0,-1,1,218.7,190,131,None,,0,3,0.0,0.0,0,0.82,0.06,1.53,0.11,0.71,24.33,1.82,0.05,Lucas,0.0,589,211,25,1.88,0,False,55.0,278,145,481,False,237.2,276,125,1200,0,0,0,0,0,0,0,Ankle injury - Expected back 01 Jun,2025-05-01T23:00:08.545135Z,44,548,330,p570526,0,0,None,0,,570526.jpg,1.6,368,169,0,206,False,0,0.0,Bergvall,0.8,230,73,False,None,11,0.82,i,18,6,2024-07-01,97.0,277,154,44,253610,0,268104,0,0.0,10.0,Bergvall,3
0,1996-08-30,4,258,False,True,100,50,3,0.19,227127,None,,0,0,-2,2,133.8,262,161,None,,1,3,0.5,0.6,1,0.48,0.03,1.12,0.07,0.64,26.38,1.7,0.04,Yves,1.2,253,118,28,1.81,2,False,48.0,296,151,482,False,283.8,250,112,1396,0,0,0,0,0,0,0,,2025-05-24T20:00:08.632607Z,48,303,197,p227127,0,0,None,0,,227127.jpg,1.8,335,154,0,132,False,0,0.0,Bissouma,0.2,337,106,False,None,16,1.03,a,18,6,2022-06-17,59.0,324,178,50,95124,0,99052,0,0.3,10.4,Bissouma,7
0,None,0,0,False,True,0,0,0,0,436234,None,,0,0,0,0,0.0,782,336,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bryan,0.0,744,317,0,0,0,False,0.0,783,336,483,False,0.0,783,336,0,0,0,0,0,0,0,0,On loan to Girona for the season,2024-07-31T11:08:25.895794Z,50,217,136,p436234,0,0,None,0,,436234.jpg,0.0,783,336,0,None,False,0,0,Gil Salvatierra,0.0,793,341,False,None,0,0,u,18,6,None,0.0,775,334,0,0,0,153,0,0.0,0.0,Bryan,0
0,1993-04-24,0,154,False,True,100,100,3,0.2,115556,None,,0,0,-2,2,42.1,377,131,None,,0,2,0.8,0.5,-1,0.50,0.03,0.77,0.05,0.27,25.79,1.75,0.02,Ben,0.5,336,102,26,1.76,0,False,43.7,309,98,484,False,343.6,216,79,1329,0,0,0,0,0,0,0,,2025-02-25T12:30:09.810172Z,43,567,115,p115556,0,0,None,0,,115556.jpg,1.6,365,119,0,244,False,0,0.0,Davies,0.2,397,143,False,None,14,0.95,a,18,6,2014-07-23,49.0,342,114,28,19940,0,32145,0,0.1,6.5,Davies,5
0,None,0,0,False,True,0,0,0,0,496179,None,,0,0,0,0,0.0,715,288,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alfie,0.0,635,239,0,0,0,False,0.0,718,288,485,False,0.0,718,288,0,0,0,0,0,0,0,0,Loaned to Westerlo,2024-09-10T11:37:22.522366Z,45,418,258,p496179,0,0,None,0,,496179.jpg,0.0,723,289,0,None,False,0,0,Devine,0.0,567,216,False,None,0,0,u,18,6,None,0.0,696,279,0,4716,0,12913,0,0.0,0.0,Devine,0
0,2002-02-03,0,96,False,True,0,0,2,0.14,493125,None,,0,0,-2,2,58.1,349,115,None,,0,2,0.0,0.0,0,0.16,0.01,0.29,0.02,0.13,28.59,2.06,0.01,Radu,0.0,562,230,29,2.09,0,False,36.2,339,113,486,False,256.4,269,100,1250,0,0,0,0,0,0,0,Knee injury - Expected back 01 Jun,2025-01-31T15:00:09.267677Z,43,590,132,p493125,0,0,None,0,,493125.jpg,1.5,381,126,0,177,False,0,0.0,Drăgușin,0.1,404,145,False,None,14,1.01,i,18,6,2024-01-11,47.0,344,116,24,56205,0,70397,0,0.0,5.6,Dragusin,1
