assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,0,158,100,100,2,0.18,487053,None,,0,0,-1,1,184.0,61,12,None,,0,2,3.5,2.5,6,0.96,0.09,1.27,0.12,0.31,14.61,1.31,0.03,Destiny,3.0,103,30,13,1.17,0,46.6,93,19,505,False,184.0,117,47,1004,,2024-09-29T21:00:06.621002Z,49,281,30,0,0,None,0,,487053.jpg,2.4,183,52,0,106,0,0.0,Udogie,3.2,99,40,False,None,12,1.08,a,18,6,98.0,121,15,29,249305,20504,320507,6048,0.6,5.9,Udogie,2
2,2,128,0,0,2,0.25,491279,None,,0,0,1,-1,36.3,267,80,None,,1,2,0.0,0.0,0,0.69,0.09,0.90,0.12,0.21,7.75,0.98,0.03,Micky,0.0,592,218,8,1.01,0,22.1,239,77,506,False,148.0,164,66,710,Hamstring injury - Expected back 15 Dec,2024-10-31T03:00:07.863084Z,46,351,51,0,0,None,0,,491279.jpg,3.4,76,16,0,152,0,0.0,van de Ven,4.9,74,26,False,None,8,1.01,i,18,6,36.0,236,68,27,1015697,416,1226082,50150,0.0,5.9,Van de Ven,4
0,0,0,0,0,0,0,536908,None,,0,0,0,0,0.0,663,67,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alejo,0.0,643,67,0,0,0,0.0,666,68,507,False,0.0,665,68,0,Loaned to Espanyol,2024-08-10T12:19:41.352153Z,50,235,52,0,0,None,0,,536908.jpg,0.0,665,68,0,None,0,0,Véliz,0.0,651,74,False,None,0,0,u,18,6,0.0,658,66,0,0,0,931,2,0.0,0.0,Veliz,0
0,1,185,0,None,3,0.25,184254,None,,0,0,0,0,0.0,652,69,None,,1,1,0.0,3.2,8,0.00,0.0,0.00,0.0,0.00,15.25,1.27,0.0,Guglielmo,3.7,70,8,13,1.08,0,25.9,214,16,508,False,260.4,52,16,1080,Ankle injury - Unknown return date,2024-11-26T00:00:08.341528Z,50,198,9,0,0,None,0,,184254.jpg,3.1,112,17,0,106,29,2.42,Vicario,3.2,98,15,False,None,12,1.0,i,18,6,0.0,646,67,37,200517,8749,316617,33340,0.7,7.4,Vicario,1
2,0,57,100,100,1,0.34,165153,None,,0,0,-3,3,57.5,216,133,None,,0,3,2.2,1.2,4,0.47,0.16,1.49,0.51,1.02,3.80,1.29,0.35,Timo,1.7,197,94,4,1.36,0,20.9,246,121,509,False,63.0,288,132,265,,2024-11-07T09:00:08.010655Z,62,64,41,0,0,None,0,,165153.jpg,2.0,237,108,0,80,0,0.0,Werner,0.2,389,137,False,None,2,0.68,a,18,6,93.0,128,83,18,10232,612,28055,320,0.3,2.9,Werner,0
0,0,0,None,None,0,0,175941,None,,0,0,0,0,0.0,453,22,None,,0,1,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Alfie,0.0,386,34,0,0,0,0.0,472,41,510,False,0.0,468,41,0,,None,40,603,51,0,0,None,0,,175941.jpg,0.0,475,41,0,241,0,0,Whiteman,1.4,178,25,False,None,0,0,a,18,6,0.0,413,13,0,45826,330,52307,1928,0.0,0.0,Whiteman,0
0,0,0,100,100,0,0,552427,None,,0,0,0,0,0.0,618,54,None,,0,4,0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Will,0.0,576,53,0,0,0,0.0,622,54,609,False,0.0,618,53,0,,2024-09-13T15:00:07.321230Z,45,456,71,0,0,None,0,,552427.jpg,0.0,625,56,0,241,0,0,Lankshear,1.6,167,32,False,None,0,0,a,18,6,0.0,599,52,0,310158,4190,213121,10175,0.0,0.0,Lankshear,0
0,0,12,50,0,0,0.0,499721,None,,0,0,0,0,2.5,387,207,None,,0,3,0.2,0.0,0,0.03,0.03,0.07,0.07,0.04,0.94,1.03,0.04,Mikey,0.0,555,219,1,1.1,0,1.0,427,211,610,False,1.8,439,216,82,Illness - 50% chance of playing,2024-11-07T09:00:08.150966Z,45,433,264,0,0,None,0,,499721.jpg,1.2,338,164,0,241,0,0.0,Moore,0.3,323,108,False,None,1,1.1,d,18,6,7.0,336,183,5,42738,57,37591,1812,0.0,1.1,Moore,0
0,0,12,0,0,1,0.56,550839,None,,0,0,-2,2,40.5,255,152,None,,0,3,0.0,0.0,0,0.08,0.04,0.50,0.28,0.42,1.63,0.92,0.24,Wilson,0.0,654,291,1,0.56,0,9.2,327,163,612,False,10.0,395,191,160,Hamstring injury - Unknown return date,2024-10-30T12:00:07.631102Z,53,158,95,0,0,None,0,,550839.jpg,2.0,235,106,0,73,0,0.0,Odobert,0.0,580,243,False,None,2,1.12,i,18,6,42.0,222,127,6,6220,10,7665,53,0.0,1.1,Odobert,0
0,0,0,None,None,0,0,499726,None,,0,0,0,0,0.0,601,261,None,,0,3,1.6,0.6,0,0.00,0,0.00,0,0.00,0.00,0,0,Callum,0.0,556,220,0,0,0,0.0,605,259,683,False,0.0,601,256,0,,None,45,434,265,0,0,None,0,,499726.jpg,0.0,608,262,0,241,0,0,Olusesi,0.0,676,306,False,None,0,0,a,18,6,0.0,581,252,0,96,96,13,13,0.0,0.0,Olusesi,0
0,0,0,None,None,0,0,611920,None,,0,0,0,0,0.0,510,197,None,,0,2,1.7,0.7,0,0.00,0,0.00,0,0.00,0.00,0,0,Malachi,0.0,450,175,0,0,0,0.0,528,198,684,False,0.0,524,198,0,,None,40,672,215,0,0,None,0,,611920.jpg,0.0,531,196,0,241,0,0,Hardy,0.0,661,222,False,None,0,0,a,18,6,0.0,475,184,0,226,226,24,24,0.0,0.0,Hardy,0
0,3,128,None,None,2,0.2,214590,None,,0,0,-1,1,135.8,110,22,None,,1,2,6.3,7.3,15,0.63,0.06,0.77,0.07,0.14,17.26,1.72,0.01,Aaron,7.3,8,1,17,1.69,1,41.0,114,25,388,False,219.6,74,24,904,,None,44,496,100,0,0,None,0,,214590.jpg,3.0,120,31,0,241,0,0.0,Wan-Bissaka,1.9,142,54,False,None,10,1.0,a,19,21,56.0,192,45,33,124062,29709,147415,3452,1.7,7.5,Wan-Bissaka,0
0,0,44,100,100,0,0.0,213999,None,,0,0,0,0,58.7,214,131,None,,0,3,-1.7,-0.7,0,0.28,0.06,0.34,0.07,0.06,8.81,1.95,0.01,Edson,-0.7,684,311,10,2.21,0,12.4,305,150,511,False,54.0,302,142,407,,2024-11-02T18:30:08.251411Z,50,206,129,0,0,None,0,,213999.jpg,0.8,437,217,1,139,0,0.0,Álvarez Velázquez,0.1,428,154,False,None,5,1.11,a,19,21,12.0,312,172,6,10297,273,13592,324,-0.1,1.2,Álvarez,2
4,3,110,None,None,4,0.49,57531,None,,0,0,-1,1,126.3,118,10,None,,1,4,0.7,1.7,2,0.86,0.1,2.79,0.33,1.93,13.87,1.68,0.23,Michail,1.7,191,25,12,1.46,1,36.2,139,20,512,False,70.0,278,27,742,,None,54,126,37,0,0,None,0,,57531.jpg,3.2,101,19,0,107,0,0.0,Antonio,2.2,130,22,False,None,10,1.21,a,19,21,176.0,59,20,39,357650,3626,311299,17813,0.3,7.2,Antonio,1
0,0,56,100,100,1,0.13,84182,None,,0,0,-2,2,0.0,524,52,None,,0,1,-1.0,0.0,0,0.00,0.0,0.00,0.0,0.00,11.76,1.57,0.0,Alphonse,0.0,465,62,14,1.87,0,16.0,273,20,513,False,159.6,147,18,675,,2024-09-01T00:30:06.144103Z,43,538,32,1,0,None,0,,84182.jpg,1.9,243,28,0,73,20,2.67,Areola,5.3,70,13,False,None,8,1.07,a,19,21,0.0,491,43,15,218480,1385,600006,15039,0.0,3.5,Areola,0
4,3,231,None,None,3,0.26,178186,2,,-1,1,-1,1,371.5,9,8,None,,1,3,3.0,4.0,7,2.62,0.22,4.85,0.41,2.23,19.65,1.67,0.19,Jarrod,4.0,63,32,18,1.53,3,100.5,7,5,514,False,311.6,21,6,1057,,None,74,18,12,0,0,4,0,,178186.jpg,4.8,22,11,0,241,0,0.0,Bowen,5.9,68,20,False,None,12,1.02,a,19,21,323.0,19,8,57,642669,11055,781674,32228,0.5,7.7,Bowen,0
0,0,18,None,None,1,0.38,164555,None,,0,0,-2,2,29.7,282,84,None,,0,2,-0.7,0.3,1,0.14,0.05,0.16,0.06,0.02,4.34,1.66,0.01,Vladimír,0.3,312,100,3,1.14,0,5.0,368,120,516,False,23.2,355,124,236,,None,43,548,128,0,0,None,0,,164555.jpg,1.7,270,86,0,57,0,0.0,Coufal,0.5,261,96,False,None,2,0.76,a,19,21,1.0,386,130,10,22570,198,60265,970,0.1,2.3,Coufal,1
0,0,9,100,100,0,0.0,55459,None,,0,0,0,0,11.8,335,105,2,,0,2,-1.0,0.0,0,0.01,0.03,0.04,0.13,0.03,0.94,3.25,0.1,Aaron,0.0,374,126,0,0.0,0,1.8,411,138,517,False,4.8,417,144,26,,2024-08-30T04:00:05.718151Z,40,588,158,0,0,None,0,,55459.jpg,0.8,426,140,0,241,0,0.0,Cresswell,1.5,170,65,False,None,0,0.0,a,19,21,1.0,385,129,3,78526,781,161400,3146,0.0,0.8,Cresswell,1
0,0,0,0,0,0,0,490885,None,,0,0,0,0,0.0,592,252,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,George,0.0,545,209,0,0,0,0.0,596,250,519,False,0.0,592,247,0,Loaned to Bristol City,2024-08-16T11:57:26.531525Z,45,421,252,0,0,None,0,,490885.jpg,0.0,599,253,0,None,0,0,Earthy,0.0,563,232,False,None,0,0,u,19,21,0.0,572,243,0,0,0,7208,69,0.0,0.0,Earthy,0
1,0,104,100,100,3,0.29,109533,3,,0,0,-1,1,171.4,71,15,None,,1,2,4.3,5.3,9,1.32,0.13,2.29,0.22,0.97,17.16,1.67,0.09,Emerson,5.3,20,3,18,1.75,0,40.8,117,27,520,False,176.8,128,51,925,,2024-09-14T18:00:06.450752Z,44,484,91,0,0,None,0,,109533.jpg,2.3,187,54,0,106,0,0.0,Palmieri dos Santos,0.5,251,92,False,None,12,1.17,a,19,21,61.0,182,38,28,35435,2686,54026,1052,1.2,6.4,Emerson,3
0,2,72,None,None,2,0.44,37096,None,,0,0,1,-1,0.0,512,43,None,,0,1,4.7,5.7,6,0.00,0.0,0.00,0.0,0.00,8.38,1.86,0.0,Łukasz,5.7,13,2,5,1.11,0,12.4,302,23,521,False,124.6,195,23,405,,None,41,580,40,0,0,None,0,,37096.jpg,4.2,40,7,0,172,15,3.33,Fabiański,18.9,20,2,False,None,4,0.89,a,19,21,0.0,477,34,21,1211948,29394,527908,12396,1.4,5.1,Fabianski,0
0,0,0,None,None,0,0,82143,None,,-1,1,-2,2,0.0,523,51,None,,0,1,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Wes,0.0,464,61,0,0,0,0.0,537,65,522,False,0.0,533,65,0,,None,43,537,31,0,0,None,0,,82143.jpg,0.0,540,65,0,241,0,0,Foderingham,0.1,412,59,False,None,0,0,a,19,21,0.0,490,42,0,4153,169,10416,249,0.0,0.0,Foderingham,0
2,4,73,None,None,0,0.0,84939,None,,0,0,0,0,25.3,296,33,None,,0,4,-0.3,0.7,1,0.01,0.01,1.15,1.22,1.14,0.99,1.05,1.21,Danny,0.7,292,33,1,1.06,1,18.7,254,30,523,False,68.4,282,28,85,,None,50,187,45,0,0,None,0,,84939.jpg,3.3,85,17,0,241,0,0.0,Ings,1.8,145,27,False,None,0,0.0,a,19,21,92.0,129,30,20,333141,3351,278370,10675,0.1,4.0,Ings,0
1,3,145,None,None,3,0.25,214048,None,,0,0,0,0,72.2,183,45,None,,1,2,3.3,4.3,6,0.14,0.01,0.79,0.06,0.65,20.14,1.68,0.05,Max,4.3,41,9,19,1.58,0,37.9,130,32,524,False,279.8,37,12,1080,,None,45,376,66,0,0,None,0,,214048.jpg,2.8,143,43,0,241,0,0.0,Kilman,2.0,139,53,False,None,12,1.0,a,19,21,26.0,258,78,33,315501,1746,239465,4735,1.0,7.3,Kilman,3
0,0,101,0,0,1,0.14,460842,None,,0,0,-3,3,105.3,143,100,None,,0,3,0.0,0.0,0,0.86,0.12,3.69,0.5,2.83,12.75,1.73,0.38,Mohammed,0.0,670,301,15,2.04,2,52.8,66,40,525,False,140.8,171,64,662,Suspended until 03 Dec,2024-10-19T16:00:07.402004Z,62,72,47,0,0,None,0,,460842.jpg,2.9,139,58,1,81,0,0.0,Kudus,2.3,126,39,False,None,8,1.09,s,19,21,282.0,26,14,23,197390,174,828844,6324,0.0,3.7,Kudus,0
0,0,7,None,None,0,0.0,577114,None,,0,0,-3,3,0.4,417,219,None,,0,3,-0.7,0.3,0,0.00,0.0,0.00,0.0,0.00,0.13,1.06,0.0,Luis Guilherme,0.3,329,160,0,0.0,0,0.2,450,222,526,False,0.0,637,284,11,,None,47,345,226,0,0,None,0,,577114.jpg,1.0,393,194,0,30,0,0.0,Lira dos Santos,0.0,573,236,False,None,0,0.0,a,19,21,2.0,380,207,2,1579,36,3585,86,0.1,0.4,L.Guilherme,0
0,1,143,None,None,3,0.3,224024,None,,0,0,-2,2,224.7,41,33,1,,0,3,1.3,2.3,3,1.05,0.1,3.25,0.32,2.20,17.19,1.72,0.22,Lucas,2.3,148,64,16,1.6,2,51.9,70,43,527,False,177.0,127,44,901,,None,58,91,58,0,0,1,0,,224024.jpg,2.7,161,70,0,30,0,0.0,Tolentino Coelho de Lima,1.3,183,55,False,None,11,1.1,a,19,21,121.0,96,60,32,187969,1664,262077,4963,0.4,5.5,L.Paquetá,4
0,2,83,None,None,1,0.13,233963,None,,-1,1,-1,1,10.9,341,108,None,,0,2,-0.3,0.7,1,0.30,0.04,0.54,0.07,0.24,14.32,1.89,0.03,Konstantinos,0.7,276,85,12,1.58,0,23.3,227,72,528,False,185.4,114,44,683,,None,44,510,110,0,0,None,0,,233963.jpg,1.7,273,89,0,83,0,0.0,Mavropanos,0.2,392,141,False,None,7,0.92,a,19,21,36.0,235,67,17,14993,81,16942,351,0.2,3.9,Mavropanos,1
0,0,0,0,0,0,0,210494,None,,0,0,-1,1,0.0,539,210,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nayef,0.0,489,199,0,0,0,0.0,549,211,529,False,0.0,545,211,0,On loan to Real Sociedad for the season,2024-09-01T09:10:50.538029Z,44,495,99,0,0,None,0,,210494.jpg,0.0,552,209,0,None,0,0,Aguerd,0.0,518,186,False,None,0,0,u,19,21,0.0,512,204,0,1368,0,12761,54,0.0,0.0,N.Aguerd,0
1,6,147,None,None,3,0.36,215439,None,,0,0,-1,1,119.1,125,91,None,,0,3,3.3,4.3,10,0.66,0.08,3.10,0.38,2.44,12.11,1.47,0.3,Tomáš,4.3,44,18,12,1.46,3,53.1,63,39,530,False,211.6,84,28,742,,None,49,263,171,0,0,None,0,,215439.jpg,3.8,60,27,0,57,0,0.0,Souček,2.0,137,42,False,None,8,0.97,a,19,21,202.0,48,29,42,313755,5659,355748,9015,0.9,8.6,Souček,3
0,0,0,0,0,0,0,103192,None,,0,0,-1,1,0.0,534,208,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kurt,0.0,482,195,0,0,0,0.0,547,209,532,False,0.0,543,209,0,On loan to Al-Orobah for the rest of the season,2024-09-02T10:44:47.323774Z,44,481,89,0,0,None,0,,103192.jpg,0.0,550,207,0,None,0,0,Zouma,0.2,391,140,False,None,0,0,u,19,21,0.0,508,202,0,5376,0,48102,218,0.0,0.0,Zouma,0
0,0,13,None,None,0,0.0,229384,None,,0,0,-2,2,3.6,380,204,None,,0,3,-0.3,0.7,1,0.00,0.0,0.04,0.1,0.04,1.26,3.15,0.1,Andy,0.7,286,143,0,0.0,0,2.6,396,197,576,False,15.2,380,181,36,,None,48,309,205,0,0,None,0,,229384.jpg,0.8,434,216,0,243,0,0.0,Irving,0.0,578,241,False,None,0,0.0,a,19,21,7.0,338,185,3,980,23,2105,48,0.1,0.6,Irving,1
0,2,75,None,None,2,0.42,450070,None,,0,0,-3,3,115.6,132,96,None,,0,3,1.3,2.3,3,0.61,0.13,1.53,0.33,0.92,7.83,1.66,0.2,Crysencio,2.3,147,63,6,1.27,1,30.7,181,99,587,False,95.6,238,103,424,,None,57,96,61,0,0,None,0,,450070.jpg,1.9,254,117,0,152,0,0.0,Summerville,0.5,265,87,False,None,4,0.85,a,19,21,96.0,124,79,21,40491,1024,98139,2187,0.4,3.7,Summerville,1
0,0,120,None,None,2,0.22,197024,None,,0,0,-1,1,33.1,273,161,None,,0,3,0.3,1.3,1,0.11,0.01,0.19,0.02,0.08,15.38,1.72,0.01,Guido,1.3,209,104,16,1.79,0,18.2,258,127,588,False,131.6,186,73,805,,None,49,258,166,0,0,None,0,,197024.jpg,1.7,280,129,0,10,0,0.0,Rodríguez,0.1,473,176,False,None,11,1.23,a,19,21,16.0,296,164,20,5529,72,7896,201,0.3,4.1,G.Rodríguez,3
0,0,3,0,0,0,0.0,91889,None,,0,0,-3,3,2.5,389,42,None,,0,4,0.0,0.0,0,0.09,0.13,0.34,0.49,0.25,1.59,2.27,0.36,Niclas,0.0,677,73,2,2.86,0,3.5,381,40,589,False,2.6,435,43,63,Achilles injury - Unknown return date,2024-09-11T12:30:07.323344Z,67,36,17,0,0,None,0,,91889.jpg,1.0,419,44,0,80,0,0.0,Füllkrug,0.9,218,38,False,None,0,0.0,i,19,21,29.0,249,38,3,49486,42,384332,944,0.0,0.4,Füllkrug,0
0,0,72,75,None,1,0.16,462116,None,,0,0,-2,2,23.9,300,92,None,,0,2,1.3,2.7,1,0.02,0.0,0.12,0.02,0.10,8.29,1.34,0.02,Jean-Clair,2.7,118,34,10,1.61,0,16.1,271,88,591,False,123.2,197,76,558,Knock - 75% chance of playing,2024-11-26T02:30:08.346964Z,43,563,141,0,0,None,0,,462116.jpg,1.7,272,88,0,73,0,0.0,Todibo,0.3,315,115,False,None,6,0.97,d,19,21,14.0,304,97,15,12496,435,32441,1047,0.6,3.5,Todibo,0
0,0,0,None,None,0,0,518438,None,,0,0,0,0,0.0,499,186,None,,0,2,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Kaelan,0.0,437,162,0,0,0,0.0,517,187,643,False,0.0,513,187,0,,None,40,658,201,0,0,None,0,,518438.jpg,0.0,519,184,0,241,0,0,Casey,0.2,375,133,False,None,0,0,a,19,21,0.0,461,170,0,24752,153,13722,454,0.0,0.0,Casey,0
0,0,32,None,None,1,0.26,224860,None,,0,0,0,0,58.8,213,130,None,,0,3,0.7,1.7,3,0.18,0.05,0.54,0.14,0.36,6.23,1.62,0.09,Carlos,1.7,187,86,2,0.52,0,13.3,295,144,654,False,26.8,348,163,346,,None,50,210,132,0,0,None,0,,224860.jpg,0.9,425,212,0,200,0,0.0,Soler,0.0,600,257,False,None,2,0.52,a,19,21,49.0,206,118,8,2660,116,1999,101,0.3,1.6,C.Soler,3
0,0,0,None,None,0,0,536109,None,,0,0,0,0,0.0,500,187,None,,0,2,-1.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ollie,0.0,438,163,0,0,0,0.0,518,188,677,False,0.0,514,188,0,,None,40,659,202,0,0,None,0,,536109.jpg,0.0,520,185,0,241,0,0,Scarles,0.0,652,218,False,None,0,0,a,19,21,0.0,462,171,0,265,98,68,41,0.0,0.0,Scarles,0
0,0,31,100,100,0,0.0,101982,None,,0,0,-1,1,10.0,352,4,None,,0,1,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,10.77,2.15,0.0,Sam,0.0,481,66,13,2.6,0,16.6,266,18,204,False,155.8,157,19,450,,2024-10-20T21:30:06.848774Z,44,480,20,0,0,None,0,,101982.jpg,2.0,224,26,0,241,19,3.8,Johnstone,0.4,280,41,False,None,5,1.0,a,20,39,0.0,507,48,10,39581,419,49699,1213,0.0,2.3,Johnstone,0
2,2,98,100,100,1,0.09,448514,None,,0,0,3,-3,152.8,84,18,None,,1,2,3.0,3.0,2,0.61,0.05,1.82,0.16,1.21,19.32,1.71,0.11,Rayan,3.0,101,29,27,2.4,3,59.2,51,6,533,False,286.2,34,11,1014,,2024-09-08T23:00:07.055579Z,48,318,39,0,0,None,0,,448514.jpg,3.2,95,24,0,3,0,0.0,Aït-Nouri,15.2,27,10,False,None,12,1.07,a,20,39,152.0,80,5,38,1622484,121241,261033,12893,0.6,7.9,Aït-Nouri,4
0,0,0,0,0,0,0,476502,None,,0,0,-2,2,0.0,638,288,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Boubacar,0.0,605,256,0,0,0,0.0,642,287,534,False,0.0,641,286,0,Knee injury - Unknown return date,2024-08-30T04:00:05.724805Z,48,321,211,0,0,None,0,,476502.jpg,0.0,644,288,0,132,0,0,Traoré,0.0,577,240,False,None,0,0,i,20,39,0.0,625,283,0,1330,16,6102,40,0.0,0.0,B.Traore,0
1,0,74,None,None,2,0.32,231057,None,,0,0,0,0,88.4,165,107,1,,0,3,1.0,1.0,2,0.47,0.08,0.75,0.12,0.28,9.55,1.53,0.04,Jean-Ricner,1.0,253,127,12,1.93,1,23.1,230,113,535,False,87.8,243,105,561,,None,50,212,134,0,0,None,0,,231057.jpg,2.2,210,92,0,73,0,0.0,Bellegarde,0.1,485,181,False,None,7,1.12,a,20,39,61.0,183,111,24,10987,269,10270,305,0.2,4.8,Bellegarde,2
0,0,0,None,None,0,0,79602,None,,0,0,0,0,0.0,443,16,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Daniel,0.0,375,28,0,0,0,0.0,463,35,536,False,0.0,459,35,0,,None,40,589,45,0,0,None,0,,79602.jpg,0.0,465,35,0,241,0,0,Bentley,1.6,164,24,False,None,0,0,a,20,39,0.0,402,7,0,49765,450,100410,2124,0.0,0.0,Bentley,0
0,0,4,0,0,0,0.0,510363,None,,0,0,0,0,14.3,327,189,None,,0,3,0.0,0.0,0,0.05,0.75,0.05,0.75,0.00,0.00,0.0,0.0,Francisco Jorge,0.0,557,221,0,0.0,0,1.9,410,203,537,False,3.0,432,213,6,Season long loan to RCD Mallorca,2024-09-01T09:12:21.111329Z,45,436,267,0,0,None,0,,510363.jpg,1.0,379,181,0,None,0,0.0,Tomás Oliveira,0.1,453,166,False,None,0,0.0,u,20,39,2.0,375,203,1,11572,0,25400,250,0.0,0.2,Chiquinho,0
0,0,0,0,0,0,0,497606,None,,0,0,0,0,0.0,599,259,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Tawanda,0.0,552,216,0,0,0,0.0,603,257,538,False,0.0,599,254,0,Loaened to Derby County,2024-08-27T08:37:28.318365Z,45,429,260,0,0,None,0,,497606.jpg,0.0,606,260,0,None,0,0,Chirewa,0.0,561,230,False,None,0,0,u,20,39,0.0,579,250,0,1909,0,8092,83,0.0,0.0,Chirewa,0
0,0,0,100,100,0,0,589507,None,,0,0,0,0,0.0,630,58,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Leon,0.0,587,57,0,0,0,0.0,634,58,539,False,0.0,630,57,0,,2024-09-10T11:40:34.472554Z,45,469,75,0,0,None,0,,589507.jpg,0.0,636,60,0,None,0,0,Chiwome,2.4,119,19,False,None,0,0,a,20,39,0.0,611,56,0,457109,9069,235641,21996,0.0,0.0,Chiwome,0
0,0,0,None,None,0,0,245923,None,,0,0,0,0,0.0,573,239,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luke,0.0,524,194,0,0,0,0.0,578,237,540,False,0.0,574,234,0,,None,45,388,235,0,0,None,0,,245923.jpg,0.0,581,240,0,241,0,0,Cundle,0.2,348,119,False,None,0,0,a,20,39,0.0,551,230,0,30726,329,27035,790,0.0,0.0,Cundle,0
3,16,354,None,None,1,0.09,430871,2,,2,-2,5,-5,318.6,17,1,3,,2,4,11.3,11.3,16,2.29,0.21,5.42,0.5,3.13,18.53,1.71,0.29,Matheus,11.3,2,1,25,2.31,7,106.7,5,2,541,True,394.2,7,2,975,,None,70,25,11,0,0,3,0,,430871.jpg,6.2,8,4,0,30,0,0.0,Santos Carneiro Da Cunha,18.4,22,7,False,None,11,1.02,a,20,39,354.0,14,7,75,2045426,718668,363683,5587,1.6,10.7,Cunha,1
1,1,67,None,None,1,0.12,60232,None,,0,0,-1,1,29.1,283,85,None,,0,2,2.7,2.7,0,0.07,0.01,0.53,0.07,0.46,14.65,1.76,0.06,Craig,2.7,119,35,18,2.16,0,27.0,206,61,542,False,191.8,109,42,749,,None,44,477,86,0,0,None,0,,60232.jpg,1.8,261,84,0,241,0,0.0,Dawson,0.2,350,127,False,None,8,0.96,a,20,39,49.0,205,53,18,17546,1115,17171,921,0.6,4.1,Dawson,1
0,0,8,None,None,0,0.0,87835,None,,0,0,-2,2,16.0,321,100,None,,0,2,0.7,0.7,1,0.08,0.03,0.16,0.06,0.08,3.67,1.56,0.03,Matt,0.7,271,80,9,3.82,0,7.2,339,109,543,False,40.8,328,113,212,,None,43,539,121,0,0,None,0,,87835.jpg,0.7,443,147,0,104,0,0.0,Doherty,0.2,400,146,False,None,2,0.85,a,20,39,15.0,297,93,4,4831,212,13514,242,0.2,0.9,Doherty,0
1,0,62,None,None,0,0.0,220394,None,,0,0,-2,2,41.5,252,150,None,,0,3,1.0,1.0,1,0.12,0.04,0.40,0.14,0.28,6.00,2.06,0.1,Tommy,1.0,248,124,7,2.4,0,10.9,315,155,544,False,52.8,305,144,262,,None,48,305,203,0,0,None,0,,220394.jpg,1.6,296,136,0,241,0,0.0,Doyle,0.0,515,200,False,None,2,0.69,a,20,39,14.0,306,168,14,3728,96,4442,298,0.2,2.9,Doyle,0
0,0,0,0,0,0,0,449988,None,,0,0,0,0,0.0,657,64,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fábio,0.0,636,64,0,0,0,0.0,660,65,545,False,0.0,659,65,0,Season long loan to Las Palmas,2024-08-30T20:53:22.805927Z,50,222,48,0,0,None,0,,449988.jpg,0.0,660,66,0,None,0,0,Silva,0.1,438,61,False,None,0,0,u,20,39,0.0,652,63,0,7594,0,32443,150,0.0,0.0,Fábio Silva,0
0,0,0,0,0,0,0,531363,None,,0,0,0,0,0.0,608,53,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Nathan,0.0,565,52,0,0,0,0.0,612,53,546,False,0.0,608,52,0,Loaned to Zulte Waregem,2024-08-26T10:19:49.301076Z,45,445,70,0,0,None,0,,531363.jpg,0.0,615,55,0,None,0,0,Fraser,1.7,149,28,False,None,0,0,u,20,39,0.0,589,51,0,86763,0,465993,6938,0.0,0.0,Fraser,0
