assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,0,244845,None,,0,0,0,0,0.0,453,162,None,,0,2,-0.5,-1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Nathan,0.0,403,135,0,0,0,0.0,470,162,477,False,0.0,467,162,0,,None,40,614,180,0,0,None,0,,244845.jpg,0.0,472,159,0,241,0,0,Wood-Gordon,1.5,171,63,False,None,0,0,a,17,20,0.0,408,141,0,83713,751,70035,1973,0.0,0.0,Wood,0
0,0,12,None,None,0,0.0,149519,None,,0,0,-2,2,3.5,362,198,None,,0,3,-0.3,-1.3,0,0.00,0.0,0.16,0.2,0.16,1.79,2.27,0.2,Maxwel,0.2,353,176,4,5.07,0,2.2,382,189,515,False,11.6,369,176,71,,None,48,301,201,0,0,None,0,,149519.jpg,0.5,434,217,0,54,0,0.0,Cornet,0.0,568,236,False,None,1,1.27,a,17,20,7.0,316,174,1,1555,28,2929,56,0.0,0.2,Cornet,1
0,0,119,None,None,0,0.0,220585,None,,-1,1,-2,2,183.4,38,33,None,,0,3,1.0,0.0,1,0.92,0.1,1.38,0.15,0.46,19.68,2.2,0.05,Flynn,1.5,209,101,19,2.12,0,35.8,89,56,518,False,113.2,163,61,806,,None,48,310,208,0,0,None,0,,220585.jpg,1.6,270,126,0,241,0,0.0,Downes,0.1,509,196,False,None,9,1.0,a,17,20,61.0,145,91,14,3052,99,5010,105,0.3,2.9,Downes,4
0,0,30,None,None,0,0.0,204814,None,,0,0,-4,4,61.6,172,110,None,,0,3,-0.3,-1.3,0,0.14,0.03,0.92,0.21,0.78,8.35,1.93,0.18,Ben,0.2,361,182,8,1.85,0,15.7,238,116,584,False,17.8,347,162,389,,None,51,183,116,0,0,None,0,,204814.jpg,1.5,288,137,0,44,0,0.0,Brereton Díaz,0.2,345,121,False,None,4,0.93,a,17,20,76.0,118,76,9,21415,89,71731,606,0.0,1.8,Brereton Díaz,1
0,3,78,100,100,1,0.18,496661,None,,0,0,1,-1,112.8,95,72,None,,1,3,0.5,-0.5,1,0.59,0.11,1.51,0.28,0.92,12.47,2.29,0.17,Tyler,1.0,248,121,13,2.39,1,29.2,133,78,608,False,85.4,203,83,490,,2024-10-16T12:30:07.750821Z,46,352,227,0,0,None,0,,496661.jpg,2.2,197,83,0,241,0,0.0,Dibling,3.3,102,31,False,None,6,1.1,a,17,20,93.0,96,62,20,472023,8736,145960,9045,0.2,4.3,Dibling,3
1,0,83,None,None,1,0.17,551226,None,,0,0,0,0,104.5,109,81,None,,0,3,1.7,0.7,2,0.40,0.07,0.85,0.15,0.45,13.36,2.28,0.08,Mateus Gonçalo,2.2,152,69,11,1.88,0,26.6,151,85,623,False,94.4,193,78,528,,None,50,245,159,0,0,None,0,,551226.jpg,2.0,226,96,0,173,0,0.0,Espanha Fernandes,0.0,599,258,False,None,6,1.02,a,17,20,67.0,133,85,16,1907,85,1167,57,0.4,3.2,M.Fernandes,2
1,0,94,100,100,1,0.15,154566,None,,0,0,2,-2,71.3,146,15,None,,0,4,4.3,4.3,2,0.59,0.09,4.14,0.61,3.55,6.94,1.01,0.52,Dominic,3.8,57,15,8,1.17,2,43.4,54,12,82,False,133.0,132,15,617,,2024-08-23T14:00:06.228956Z,77,15,6,0,0,None,0,,154566.jpg,3.6,75,18,0,241,0,0.0,Solanke-Mitchell,12.6,32,7,False,None,7,1.02,a,18,6,230.0,27,11,25,1240415,6713,2660864,65803,0.5,3.2,Solanke,0
0,0,0,0,0,0,0,548308,None,,0,0,0,0,0.0,488,182,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ashley,0.0,441,159,0,0,0,0.0,504,182,478,False,0.0,501,182,0,Loaned to Stoke City,2024-08-26T10:10:07.966773Z,40,655,206,0,0,None,0,,548308.jpg,0.0,507,180,0,None,0,0,Phillips,0.2,342,121,False,None,0,0,u,18,6,0.0,446,164,0,8361,0,36729,401,0.0,0.0,A.Phillips,0
0,0,0,None,None,0,0,214572,None,,0,0,0,0,0.0,448,24,None,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Brandon,0.0,397,39,0,0,0,0.0,465,43,479,False,0.0,462,43,0,,None,40,605,54,0,0,None,0,,214572.jpg,0.0,468,43,0,241,0,0,Austin,0.5,249,37,False,None,0,0,a,18,6,0.0,401,16,0,23708,406,18039,493,0.0,0.0,Austin,0
0,0,75,100,100,1,0.23,202993,None,,0,0,0,0,49.3,202,128,None,,0,3,2.3,2.3,1,0.19,0.04,0.58,0.13,0.39,5.13,1.17,0.09,Rodrigo,1.8,189,93,6,1.37,0,13.6,259,126,480,False,49.2,281,130,394,,2024-08-19T23:00:06.174776Z,50,203,127,0,0,None,0,,202993.jpg,1.4,295,141,0,230,0,0.0,Bentancur,0.2,369,131,False,None,5,1.14,a,18,6,37.0,201,116,11,15406,429,24454,685,0.4,2.2,Bentancur,3
0,0,19,100,100,0,0.0,570526,4,,0,0,0,0,31.5,252,152,None,,0,3,0.7,0.7,0,0.27,0.53,0.35,0.69,0.08,0.31,0.61,0.16,Lucas,0.2,350,173,0,0.0,0,5.3,335,167,481,False,14.0,365,175,46,,2024-10-16T12:30:07.550630Z,45,460,284,0,0,None,0,,570526.jpg,1.0,359,171,0,206,0,0.0,Bergvall,0.8,222,73,False,None,0,0.0,a,18,6,8.0,311,171,5,75271,519,86504,1863,0.0,1.1,Bergvall,0
0,4,117,100,100,1,0.25,227127,None,,0,0,-1,1,54.6,190,122,4,,1,3,3.7,3.7,2,0.24,0.06,0.50,0.13,0.26,4.26,1.08,0.07,Yves,3.2,82,36,4,1.01,2,21.3,192,100,482,False,132.2,133,46,356,,2024-09-13T15:00:07.156577Z,49,272,180,0,0,None,0,,227127.jpg,3.8,56,23,0,132,0,0.0,Bissouma,0.4,268,84,False,None,4,1.01,a,18,6,26.0,231,131,23,71366,2382,52004,1326,0.7,4.7,Bissouma,2
0,0,0,0,0,0,0,436234,None,,0,0,0,0,0.0,637,289,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bryan,0.0,623,277,0,0,0,0.0,640,289,483,False,0.0,639,288,0,On loan to Girona for the season,2024-07-31T11:08:25.895794Z,50,223,143,0,0,None,0,,436234.jpg,0.0,640,289,0,None,0,0,Gil Salvatierra,0.0,663,302,False,None,0,0,u,18,6,0.0,634,287,0,0,0,136,0,0.0,0.0,Bryan,0
0,0,0,None,None,0,0,115556,None,,-1,1,-2,2,0.0,501,191,None,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,461,175,0,0,0,0.0,516,192,484,False,0.0,513,192,0,,None,43,545,131,0,0,None,0,,115556.jpg,0.0,519,190,0,244,0,0,Davies,0.2,374,132,False,None,0,0,a,18,6,0.0,463,177,0,5943,128,14372,280,0.0,0.0,Davies,0
0,0,0,0,0,0,0,496179,None,,0,0,0,0,0.0,583,253,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alfie,0.0,547,222,0,0,0,0.0,586,250,485,False,0.0,583,247,0,Loaned to Westerlo,2024-09-10T11:37:22.522366Z,45,429,257,0,0,None,0,,496179.jpg,0.0,589,253,0,None,0,0,Devine,0.1,486,182,False,None,0,0,u,18,6,0.0,558,239,0,4716,0,10740,156,0.0,0.0,Devine,0
0,0,8,None,None,0,0.0,493125,None,,0,0,-2,2,1.7,379,129,None,,0,2,0.7,0.7,0,0.01,0.01,0.03,0.03,0.02,1.76,1.6,0.02,Radu,0.2,340,110,2,1.82,0,2.7,374,123,486,False,19.4,340,122,99,,None,43,564,148,0,0,None,0,,493125.jpg,1.0,345,120,0,177,0,0.0,Drăgușin,0.2,393,141,False,None,1,0.91,a,18,6,6.0,321,104,2,6027,139,16298,269,0.0,0.5,Dragusin,0
0,0,0,0,0,0,0,241157,None,,0,0,0,0,0.0,555,215,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Emerson,0.0,519,208,0,0,0,0.0,559,215,487,False,0.0,556,215,0,Transferred to AC Milan,2024-08-13T07:06:12.490889Z,45,387,75,0,0,None,0,,241157.jpg,0.0,562,213,0,None,0,0,Leite de Souza Junior,0.0,628,211,False,None,0,0,u,18,6,0.0,527,207,0,0,0,2556,7,0.0,0.0,E.Royal,0
0,0,0,None,None,0,0,40383,None,,0,0,-1,1,0.0,512,48,None,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Fraser,0.0,476,62,0,0,0,0.0,527,64,488,False,0.0,524,64,0,,None,44,476,19,0,0,None,0,,40383.jpg,0.0,530,64,0,241,0,0,Forster,0.2,360,52,False,None,0,0,a,18,6,0.0,478,41,0,4183,88,12706,238,0.0,0.0,Forster,0
0,0,10,None,None,0,0.0,547701,None,,0,0,-3,3,2.9,369,199,None,,0,3,0.7,0.7,0,0.01,0.03,0.01,0.03,0.00,0.12,0.32,0.0,Archie,0.2,352,175,0,0.0,0,1.2,410,201,489,False,9.0,381,183,34,,None,47,345,226,0,0,None,0,,547701.jpg,1.0,369,180,0,241,0,0.0,Gray,0.1,407,145,False,None,0,0.0,a,18,6,0.0,598,269,4,7520,351,20157,379,0.0,0.9,Gray,0
0,0,0,0,0,0,0,132015,None,,0,0,0,0,0.0,633,287,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pierre-Emile,0.0,619,274,0,0,0,0.0,637,287,490,False,0.0,636,286,0,On loan to Marseille for the season,2024-07-23T11:58:08.802970Z,50,194,121,0,0,None,0,,132015.jpg,0.0,637,287,0,None,0,0,Højbjerg,0.0,654,295,False,None,0,0,u,18,6,0.0,628,284,0,0,0,491,2,0.0,0.0,Højbjerg,0
2,1,124,None,None,2,0.26,242898,None,,0,0,2,-2,127.0,74,57,None,,0,3,5.7,5.7,1,0.55,0.07,4.80,0.62,4.25,8.71,1.13,0.55,Brennan,5.2,29,12,9,1.17,3,63.3,20,14,491,False,157.0,85,29,693,,None,67,38,21,0,0,None,0,,242898.jpg,4.3,40,19,0,244,0,0.0,Johnson,10.5,39,11,False,None,8,1.04,a,18,6,348.0,5,3,39,1219013,31684,205498,47119,0.8,5.8,Johnson,2
1,5,126,None,None,2,0.27,445044,3,,1,-1,-2,2,300.0,9,8,None,,0,3,6.0,6.0,1,1.27,0.17,2.64,0.35,1.37,8.53,1.13,0.18,Dejan,5.5,23,10,9,1.19,2,74.4,9,8,492,False,181.4,63,19,678,,None,63,63,40,0,0,None,0,,445044.jpg,3.8,60,25,0,206,0,0.0,Kulusevski,3.5,97,29,False,None,8,1.06,a,18,6,264.0,17,9,34,348137,25038,240109,13266,0.9,5.4,Kulusevski,3
0,0,0,0,0,0,0,200826,None,,0,0,-1,1,0.0,626,284,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Giovani,0.0,606,264,0,0,0,0.0,631,283,493,False,0.0,630,282,0,Transferred to Real Betis,2024-08-31T06:14:45.936781Z,49,266,175,0,0,None,0,,200826.jpg,0.0,632,284,0,None,0,0,Lo Celso,0.0,554,225,False,None,0,0,u,18,6,0.0,616,278,0,2052,0,10196,36,0.0,0.0,Lo Celso,0
4,6,213,None,None,2,0.27,172780,1,,0,0,1,-1,330.7,5,5,2,,1,3,5.3,5.3,2,3.63,0.49,5.87,0.79,2.24,8.59,1.16,0.3,James,4.8,37,16,10,1.35,2,84.0,6,5,494,False,256.2,16,6,669,,None,76,17,11,0,0,2,0,,172780.jpg,5.0,19,11,0,241,0,0.0,Maddison,7.2,56,17,False,None,9,1.21,a,18,6,253.0,21,12,45,695392,20716,474486,32547,0.6,5.9,Maddison,2
0,1,140,100,100,2,0.22,441164,None,,0,0,0,0,272.0,13,2,1,,1,2,3.0,3.0,2,1.24,0.14,1.92,0.22,0.68,9.45,1.05,0.08,Pedro,2.5,134,40,10,1.12,1,58.8,27,1,495,False,221.0,33,10,807,,2024-08-19T23:00:06.196679Z,55,119,12,0,0,None,0,,441164.jpg,3.3,96,25,0,200,0,0.0,Porro,28.8,9,3,False,None,9,1.0,a,18,6,94.0,95,9,30,1296307,15518,1777236,60893,0.5,5.5,Pedro Porro,1
0,0,0,None,None,0,0,199249,None,,0,0,-2,2,0.0,506,196,None,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Sergio,0.0,467,181,0,0,0,0.0,521,197,496,False,0.0,518,197,0,,None,43,554,139,0,0,None,0,,199249.jpg,0.0,524,195,0,200,0,0,Reguilón,0.2,373,131,False,None,0,0,a,18,6,0.0,469,182,0,6627,153,22069,338,0.0,0.0,Reguilón,0
0,0,7,100,100,0,0.0,212319,None,,0,0,-2,2,3.1,365,40,None,,0,4,0.7,0.7,0,0.00,0.0,0.19,0.28,0.19,0.14,0.2,0.28,Richarlison,0.2,368,40,0,0.0,0,1.7,398,42,497,False,4.2,404,39,62,,2024-08-30T13:30:05.834602Z,68,33,15,0,0,2,0,,212319.jpg,0.8,421,44,0,30,0,0.0,de Andrade,0.4,280,45,False,None,0,0.0,a,18,6,11.0,293,40,3,44872,698,125611,557,0.0,0.4,Richarlison,1
0,2,161,None,None,2,0.22,221632,None,,0,0,1,-1,70.7,147,34,None,,1,2,3.3,3.3,2,0.61,0.07,1.59,0.18,0.98,9.51,1.06,0.11,Cristian,2.8,109,33,10,1.11,1,43.1,56,8,498,False,223.2,30,9,810,,None,51,186,21,0,0,None,0,,221632.jpg,3.6,72,15,0,10,0,0.0,Romero,10.2,42,15,False,None,9,1.0,a,18,6,135.0,63,6,32,902403,10821,517156,22939,0.5,6.3,Romero,0
2,0,78,None,None,0,0.0,482442,None,,0,0,-1,1,66.5,154,101,None,,0,3,3.0,3.0,1,0.18,0.06,0.78,0.25,0.60,2.22,0.7,0.19,Pape Matar,2.5,127,54,2,0.63,0,19.4,211,107,499,False,83.4,208,87,284,,None,49,283,188,0,0,None,0,,482442.jpg,1.7,261,119,0,189,0,0.0,Sarr,0.2,366,130,False,None,2,0.63,a,18,6,44.0,183,106,15,15492,346,24401,536,0.5,3.1,P.M.Sarr,1
0,0,0,0,0,0,0,490145,None,,0,0,0,0,0.0,576,49,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dane,0.0,539,45,0,0,0,0.0,579,49,500,False,0.0,576,49,0,Loaned to Oxford United,2024-08-14T08:32:58.295903Z,45,421,68,0,0,None,0,,490145.jpg,0.0,582,51,0,None,0,0,Scarlett,0.1,460,62,False,None,0,0,u,18,6,0.0,551,49,0,0,0,12528,179,0.0,0.0,Scarlett,0
0,0,0,0,0,0,0,235674,None,,0,0,-1,1,0.0,654,297,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Manor,0.0,642,288,0,0,0,0.0,655,297,502,False,0.0,655,297,0,Season long loan to Leeds United,2024-08-29T11:11:30.036154Z,54,135,80,0,0,None,0,,235674.jpg,0.0,654,297,0,None,0,0,Solomon,0.0,578,244,False,None,0,0,u,18,6,0.0,651,295,0,480,0,5168,16,0.0,0.0,Solomon,0
2,7,176,25,25,1,0.17,85971,None,,0,0,-1,1,210.3,25,21,None,,1,3,0.6,0.6,0,1.17,0.2,2.96,0.51,1.79,5.78,1.0,0.31,Son,2.0,179,87,6,1.04,3,58.0,30,20,503,False,200.8,54,14,519,Muscle injury - 25% chance of playing,2024-10-25T10:30:06.315550Z,99,5,4,0,0,1,0,,85971.jpg,6.8,6,5,0,114,0,0.0,Heung-min,6.4,64,20,False,None,6,1.04,d,18,6,169.0,43,25,41,941008,2363,1300173,105732,0.2,4.1,Son,0
0,0,8,50,0,0,0.0,232859,None,,0,0,-1,1,7.5,343,111,None,,0,2,0.2,0.0,0,0.01,0.01,0.01,0.01,0.00,0.68,0.97,0.0,Djed,0.0,494,198,0,0.0,0,1.9,391,129,504,False,9.6,377,134,63,Groin Injury - 50% chance of playing,2024-10-19T19:30:07.661626Z,44,515,115,0,0,None,0,,232859.jpg,0.7,423,139,0,241,0,0.0,Spence,0.1,469,172,False,None,0,0.0,d,18,6,2.0,352,116,2,2061,4,6486,257,0.0,0.5,Spence,1
1,0,109,100,100,1,0.12,487053,None,,0,0,-1,1,123.6,80,18,None,,0,2,2.5,2.5,2,0.75,0.09,1.06,0.13,0.31,8.89,1.08,0.04,Destiny,2.0,164,49,10,1.21,0,35.7,90,17,505,False,145.2,109,41,744,,2024-09-29T21:00:06.621002Z,49,286,30,0,0,None,0,,487053.jpg,2.2,200,64,0,106,0,0.0,Udogie,2.8,114,43,False,None,9,1.09,a,18,6,88.0,103,10,20,161013,4912,260481,5228,0.4,4.1,Udogie,2
2,2,128,100,100,2,0.25,491279,None,,0,0,2,-2,36.3,235,68,None,,1,2,4.0,4.0,1,0.69,0.09,0.90,0.12,0.21,7.75,0.98,0.03,Micky,3.5,65,16,8,1.01,0,22.1,187,54,506,False,148.0,103,38,710,,2024-09-02T01:30:06.631296Z,47,341,44,0,0,None,0,,491279.jpg,3.4,84,21,0,152,0,0.0,van de Ven,11.8,36,12,False,None,8,1.01,a,18,6,36.0,205,53,27,1006107,15577,478784,26210,0.7,5.7,Van de Ven,4
0,0,0,0,0,0,0,536908,None,,0,0,0,0,0.0,646,64,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alejo,0.0,632,63,0,0,0,0.0,649,65,507,False,0.0,648,65,0,Loaned to Espanyol,2024-08-10T12:19:41.352153Z,50,242,52,0,0,None,0,,536908.jpg,0.0,648,65,0,None,0,0,Véliz,0.0,640,73,False,None,0,0,u,18,6,0.0,643,65,0,0,0,903,5,0.0,0.0,Veliz,0
0,0,144,None,None,2,0.22,184254,None,,0,0,0,0,0.0,634,69,None,,1,1,3.5,3.5,3,0.00,0.0,0.00,0.0,0.00,9.51,1.06,0.0,Guglielmo,3.0,93,9,10,1.11,0,20.1,206,15,508,False,201.6,51,15,810,,None,50,200,8,0,0,None,0,,184254.jpg,2.9,132,20,0,106,22,2.44,Vicario,3.6,96,15,False,None,9,1.0,a,18,6,0.0,629,67,26,151907,2006,221946,6085,0.6,5.2,Vicario,1
1,0,41,100,100,1,0.38,165153,None,,0,0,-3,3,45.2,210,135,None,,0,3,3.0,3.0,1,0.21,0.08,0.97,0.36,0.76,3.78,1.42,0.28,Timo,2.5,137,63,4,1.5,0,17.1,224,110,509,False,45.8,287,134,240,,2024-09-18T22:30:07.407071Z,62,65,42,0,0,None,0,,165153.jpg,1.9,242,108,0,80,0,0.0,Werner,0.2,379,135,False,None,2,0.75,a,18,6,80.0,112,72,13,7723,383,23782,482,0.4,2.1,Werner,0
0,0,0,None,None,0,0,175941,None,,0,0,0,0,0.0,440,21,None,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Alfie,0.0,388,36,0,0,0,0.0,457,40,510,False,0.0,454,40,0,,None,40,595,51,0,0,None,0,,175941.jpg,0.0,461,40,0,241,0,0,Whiteman,1.5,169,24,False,None,0,0,a,18,6,0.0,392,13,0,43178,642,42110,927,0.0,0.0,Whiteman,0
0,0,0,100,100,0,0,552427,None,,0,0,0,0,0.0,602,51,None,,0,4,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Will,0.0,569,48,0,0,0,0.0,605,51,609,False,0.0,602,51,0,,2024-09-13T15:00:07.321230Z,45,457,71,0,0,None,0,,552427.jpg,0.0,608,53,0,241,0,0,Lankshear,1.7,157,30,False,None,0,0,a,18,6,0.0,578,51,0,275529,5682,162130,6490,0.0,0.0,Lankshear,0
0,0,12,100,100,0,0.0,499721,None,,0,0,0,0,2.5,372,201,None,,0,3,1.5,1.5,2,0.03,0.03,0.07,0.07,0.04,0.94,1.03,0.04,Mikey,1.0,246,120,1,1.1,0,1.0,416,205,610,False,1.8,426,209,82,,2024-09-10T11:37:22.536995Z,45,435,263,0,0,None,0,,499721.jpg,1.2,316,154,0,241,0,0.0,Moore,0.3,294,95,False,None,1,1.1,a,18,6,7.0,315,173,5,38143,3128,26595,708,0.2,1.1,Moore,0
0,0,12,100,100,1,0.56,550839,None,,0,0,-2,2,40.5,223,140,None,,0,3,0.5,0.5,0,0.08,0.04,0.50,0.28,0.42,1.63,0.92,0.24,Wilson,0.0,641,287,1,0.56,0,9.2,297,149,612,False,10.0,373,179,160,,2024-09-18T22:30:07.576455Z,53,166,100,0,0,None,0,,550839.jpg,2.0,228,98,0,73,0,0.0,Odobert,0.0,569,237,False,None,2,1.12,a,18,6,42.0,189,107,6,6139,39,7310,39,0.0,1.1,Odobert,0
0,0,61,None,None,0,0.0,214590,None,,0,0,-1,1,126.4,76,16,None,,0,2,1.3,1.3,2,0.58,0.08,0.65,0.09,0.07,12.35,1.69,0.01,Aaron,1.3,202,58,14,1.91,0,30.2,123,29,388,False,139.4,119,46,658,,None,44,503,106,0,0,None,0,,214590.jpg,1.4,289,94,0,241,0,0.0,Wan-Bissaka,1.6,161,59,False,None,7,0.96,a,19,21,37.0,200,49,11,77000,1938,123176,2501,0.3,2.5,Wan-Bissaka,0
0,0,51,100,100,0,0.0,213999,None,,0,0,0,0,57.4,182,116,None,,0,3,1.3,1.3,2,0.27,0.07,0.33,0.08,0.06,7.51,1.87,0.01,Edson,1.3,254,126,7,1.75,0,12.4,268,132,511,False,54.0,271,122,361,,2024-09-25T22:30:06.686767Z,50,208,130,0,0,None,0,,213999.jpg,1.1,327,162,0,139,0,0.0,Álvarez Velázquez,0.1,417,150,False,None,4,1.0,a,19,21,12.0,284,157,8,8807,374,10440,242,0.3,1.6,Álvarez,2
4,3,98,None,None,2,0.32,57531,None,,0,0,-1,1,90.1,120,8,None,,1,4,7.3,7.3,2,0.83,0.13,2.70,0.43,1.87,10.48,1.69,0.3,Michail,7.3,7,2,10,1.62,1,28.9,134,22,512,False,62.0,248,25,557,,None,54,127,36,0,0,None,0,,57531.jpg,3.8,57,16,0,107,0,0.0,Antonio,2.8,115,19,False,None,8,1.29,a,19,21,145.0,58,20,34,302508,16844,187037,12589,1.4,6.3,Antonio,1
0,0,56,100,100,1,0.13,84182,None,,0,0,-1,1,0.0,515,51,None,,0,1,0.3,0.3,0,0.00,0.0,0.00,0.0,0.00,11.76,1.57,0.0,Alphonse,0.3,270,23,14,1.87,0,16.0,232,18,513,False,159.6,79,17,675,,2024-09-01T00:30:06.144103Z,44,482,22,1,0,None,0,,84182.jpg,1.9,232,27,0,73,20,2.67,Areola,6.5,62,12,False,None,8,1.07,a,19,21,0.0,481,44,15,207906,1803,471798,13354,0.1,3.4,Areola,0
3,2,169,None,None,1,0.11,178186,2,,0,0,-1,1,298.7,10,9,None,,1,3,7.0,7.0,7,2.32,0.27,4.20,0.48,1.88,14.68,1.68,0.21,Jarrod,7.0,20,9,15,1.72,3,79.7,8,7,514,False,242.6,24,8,787,,None,74,18,12,0,0,4,0,,178186.jpg,5.0,18,10,0,241,0,0.0,Bowen,5.9,70,22,False,None,9,1.03,a,19,21,256.0,20,11,45,423752,43966,560795,8896,0.9,6.1,Bowen,0
0,0,18,None,None,1,0.45,164555,None,,-1,1,-2,2,17.5,289,88,None,,0,2,0.0,0.0,0,0.10,0.05,0.12,0.06,0.02,4.19,1.9,0.01,Vladimír,0.0,463,177,3,1.36,0,3.5,360,119,516,False,19.2,341,123,198,,None,43,548,133,0,0,None,0,,164555.jpg,2.2,191,59,0,57,0,0.0,Coufal,0.6,244,88,False,None,2,0.91,a,19,21,1.0,367,121,9,21331,155,51459,1095,0.0,2.1,Coufal,0
0,0,9,100,100,0,0.0,55459,3,,0,0,0,0,11.8,318,100,None,,0,2,0.3,0.3,0,0.01,0.03,0.04,0.13,0.03,0.94,3.25,0.1,Aaron,0.3,334,105,0,0.0,0,1.8,393,130,517,False,4.8,400,139,26,,2024-08-30T04:00:05.718151Z,40,580,158,0,0,None,0,,55459.jpg,0.8,413,133,0,241,0,0.0,Cresswell,1.7,156,57,False,None,0,0.0,a,19,21,1.0,366,120,3,72358,1136,139356,2469,0.1,0.8,Cresswell,1
0,0,0,0,0,0,0,490885,None,,0,0,0,0,0.0,578,248,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,George,0.0,542,217,0,0,0,0.0,581,245,519,False,0.0,578,242,0,Loaned to Bristol City,2024-08-16T11:57:26.531525Z,45,424,252,0,0,None,0,,490885.jpg,0.0,584,248,0,None,0,0,Earthy,0.0,547,221,False,None,0,0,u,19,21,0.0,553,234,0,0,0,6786,66,0.0,0.0,Earthy,0
0,0,53,100,100,1,0.13,109533,None,,0,0,-1,1,129.5,70,14,None,,0,2,1.0,1.0,1,1.12,0.15,2.05,0.27,0.93,12.78,1.68,0.12,Emerson,1.0,271,82,15,1.98,0,29.3,131,32,520,False,110.8,166,65,683,,2024-09-14T18:00:06.450752Z,44,488,96,0,0,None,0,,109533.jpg,1.3,302,98,0,106,0,0.0,Palmieri dos Santos,0.5,248,90,False,None,9,1.19,a,19,21,55.0,159,30,12,26819,390,45362,737,0.2,2.7,Emerson,3
0,0,16,None,None,0,0.0,37096,None,,0,0,0,0,0.0,428,13,None,,0,1,1.0,1.0,3,0.00,0.0,0.00,0.0,0.00,3.41,2.27,0.0,Łukasz,1.0,268,22,2,1.33,0,4.5,350,26,521,False,45.2,288,26,135,,None,40,578,43,0,0,None,0,,37096.jpg,2.0,212,24,0,172,6,4.0,Fabiański,17.2,18,2,False,None,1,0.67,a,19,21,0.0,379,5,4,953766,17535,461149,7664,0.2,1.0,Fabianski,0
0,0,0,None,None,0,0,82143,None,,0,0,-1,1,0.0,514,50,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Wes,0.0,478,64,0,0,0,0.0,528,65,522,False,0.0,525,65,0,,None,44,481,21,0,0,None,0,,82143.jpg,0.0,531,65,0,241,0,0,Foderingham,0.1,405,57,False,None,0,0,a,19,21,0.0,480,43,0,3464,70,9003,200,0.0,0.0,Foderingham,0
2,4,60,None,None,0,0.0,84939,None,,0,0,0,0,10.8,324,35,None,,0,4,2.7,2.7,8,0.00,0.0,0.69,1.32,0.69,0.84,1.61,1.32,Danny,2.7,151,22,1,1.91,1,10.9,282,31,523,False,55.6,265,27,47,,None,50,191,45,0,0,None,0,,84939.jpg,4.5,32,11,0,241,0,0.0,Ings,2.2,133,24,False,None,0,0.0,a,19,21,42.0,187,35,18,304010,5150,209266,8539,0.5,3.6,Ings,0
