assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,5,75,100,0,0.0,230348,None,,0,0,1,-1,6.7,322,35,None,,0,4,0.6,-0.7,1,0.02,0.01,0.19,0.13,0.17,2.56,1.77,0.12,Ross,0.8,278,30,2,1.38,0,2.1,371,36,473,False,5.8,384,33,130,Muscle injury - 75% chance of playing,2024-10-05T18:00:07.268831Z,46,347,63,0,0,None,0,,230348.jpg,0.8,404,44,0,243,0,0.0,Stewart,3.8,93,15,False,None,1,0.69,d,17,20,9.0,274,36,3,471094,7232,151310,11752,0.2,0.7,Stewart,1
0,0,57,None,None,0,0.0,219279,None,,0,0,0,0,119.3,49,8,None,,1,2,1.0,-0.5,1,0.99,0.16,1.23,0.2,0.24,13.21,2.1,0.04,Sugawara,1.0,246,81,15,2.39,1,29.8,74,13,474,False,137.0,76,24,565,,None,45,383,70,0,0,None,0,,219279.jpg,2.0,208,70,0,108,0,0.0,Yukinari,0.3,320,114,False,None,7,1.12,a,17,20,43.0,149,30,14,24131,89,17567,517,0.2,3.1,Sugawara,1
0,0,26,None,None,0,0.0,103914,None,,0,0,0,0,21.3,248,70,None,,0,2,0.8,-0.7,1,0.08,0.04,0.08,0.04,0.00,3.80,1.75,0.0,Charlie,0.8,269,86,4,1.85,0,8.3,273,86,475,False,58.8,212,80,195,,None,40,584,161,0,0,None,0,,103914.jpg,1.0,318,102,0,241,0,0.0,Taylor,3.9,91,35,False,None,2,0.92,a,17,20,2.0,333,106,4,67175,943,202238,3719,0.2,1.0,Taylor,1
0,0,30,None,None,0,0.0,158534,None,,0,0,-1,1,37.0,197,49,None,,0,2,0.2,-1.3,0,0.18,0.04,0.40,0.08,0.22,10.98,2.25,0.04,Kyle,0.2,338,109,11,2.25,0,16.9,185,57,476,False,72.0,187,72,440,,None,44,508,110,0,0,None,0,,158534.jpg,1.2,295,93,0,241,0,0.0,Walker-Peters,0.4,290,106,False,None,5,1.02,a,17,20,60.0,113,18,6,14629,148,27195,697,0.0,1.4,Walker-Peters,1
0,0,0,None,None,0,0,244845,None,,0,0,0,0,0.0,436,154,None,,0,2,0.0,-1.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Nathan,0.0,409,137,0,0,0,0.0,457,154,477,False,0.0,453,154,0,,None,40,615,182,0,0,None,0,,244845.jpg,0.0,460,152,0,241,0,0,Wood-Gordon,1.6,170,64,False,None,0,0,a,17,20,0.0,393,132,0,79890,1018,59266,2024,0.0,0.0,Wood,0
0,0,12,None,None,0,0.0,149519,None,,-1,1,-2,2,3.5,343,195,None,,0,3,0.2,-1.3,0,0.00,0.0,0.16,0.2,0.16,1.79,2.27,0.2,Maxwel,0.2,348,175,4,5.07,0,2.2,368,189,515,False,11.6,353,170,71,,None,48,314,211,0,0,None,0,,149519.jpg,0.5,422,214,0,54,0,0.0,Cornet,0.0,564,237,False,None,1,1.27,a,17,20,7.0,294,165,1,1426,8,2622,49,0.0,0.2,Cornet,1
0,0,95,None,None,0,0.0,220585,None,,0,0,-1,1,173.7,24,21,None,,0,3,1.5,0.0,2,0.91,0.13,1.17,0.17,0.26,14.05,2.01,0.04,Flynn,1.5,214,96,15,2.14,0,28.9,77,50,518,False,89.0,155,58,630,,None,49,277,186,0,0,None,0,,220585.jpg,1.6,257,119,0,241,0,0.0,Downes,0.1,505,195,False,None,7,1.0,a,17,20,26.0,201,117,11,2759,29,4250,102,0.3,2.2,Downes,3
0,0,30,None,None,0,0.0,204814,None,,0,0,-3,3,61.6,129,91,None,,0,3,1.0,-0.5,0,0.14,0.03,0.92,0.21,0.78,8.35,1.93,0.18,Ben,1.0,260,128,8,1.85,0,15.7,194,97,584,False,17.8,324,154,389,,None,52,178,111,0,0,None,0,,204814.jpg,1.5,273,132,0,44,0,0.0,Brereton Díaz,0.3,316,105,False,None,4,0.93,a,17,20,76.0,91,58,9,20907,56,65977,858,0.2,1.7,Brereton Díaz,1
0,3,70,None,None,1,0.24,496661,None,,0,0,1,-1,108.4,59,46,None,,1,3,3.8,2.3,1,0.58,0.14,1.46,0.36,0.88,8.68,2.12,0.22,Tyler,3.8,52,24,10,2.45,1,25.4,101,61,608,False,75.2,180,70,368,,None,46,350,227,0,0,None,0,,496661.jpg,2.6,149,64,0,241,0,0.0,Dibling,3.1,106,34,False,None,4,0.98,a,17,20,70.0,100,61,18,394922,15749,89552,6827,0.8,3.9,Dibling,2
1,0,62,None,None,1,0.24,551226,None,,0,0,0,0,81.4,99,75,None,,0,3,2.8,1.3,5,0.33,0.08,0.78,0.19,0.45,8.46,2.05,0.11,Mateus Gonçalo,2.8,114,51,9,2.18,0,20.8,148,80,623,False,63.8,203,84,371,,None,50,247,161,0,0,None,0,,551226.jpg,2.2,189,82,0,173,0,0.0,Espanha Fernandes,0.0,604,264,False,None,4,0.97,a,17,20,63.0,110,68,13,1255,113,707,29,0.6,2.6,M.Fernandes,1
1,0,91,100,100,1,0.2,154566,None,,0,0,1,-1,56.2,146,14,None,,0,4,4.8,4.8,5,0.55,0.11,4.00,0.8,3.45,5.33,1.07,0.69,Dominic,4.8,35,9,6,1.21,2,38.7,42,9,82,False,121.4,102,12,447,,2024-08-23T14:00:06.228956Z,76,15,6,0,0,None,0,,154566.jpg,4.2,50,13,0,241,0,0.0,Solanke-Mitchell,11.4,35,9,False,None,5,1.01,a,18,6,210.0,14,6,21,901106,42011,2446583,10371,0.6,2.8,Solanke,0
0,0,0,0,0,0,0,548308,None,,0,0,0,0,0.0,472,176,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ashley,0.0,445,160,0,0,0,0.0,492,176,478,False,0.0,488,176,0,Loaned to Stoke City,2024-08-26T10:10:07.966773Z,40,657,210,0,0,None,0,,548308.jpg,0.0,496,175,0,None,0,0,Phillips,0.3,327,115,False,None,0,0,u,18,6,0.0,431,156,0,8361,0,34423,383,0.0,0.0,A.Phillips,0
0,0,0,None,None,0,0,214572,None,,0,0,0,0,0.0,429,22,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Brandon,0.0,401,38,0,0,0,0.0,450,43,479,False,0.0,446,43,0,,None,40,605,54,0,0,None,0,,214572.jpg,0.0,454,43,0,241,0,0,Austin,0.5,249,38,False,None,0,0,a,18,6,0.0,385,16,0,21024,659,15098,485,0.0,0.0,Austin,0
0,0,69,100,100,1,0.24,202993,None,,0,0,0,0,46.8,169,112,None,,0,3,2.0,2.0,2,0.17,0.04,0.52,0.12,0.35,5.13,1.21,0.08,Rodrigo,2.0,171,72,6,1.41,0,12.7,232,113,480,False,44.8,245,108,382,,2024-08-19T23:00:06.174776Z,50,203,127,0,0,None,0,,202993.jpg,1.5,269,128,0,230,0,0.0,Bentancur,0.2,368,128,False,None,5,1.18,a,18,6,35.0,175,103,9,12587,696,20995,580,0.4,1.8,Bentancur,3
0,0,19,None,None,0,0.0,570526,4,,0,0,0,0,31.5,217,134,None,,0,3,0.5,0.5,0,0.27,0.53,0.35,0.69,0.08,0.31,0.61,0.16,Lucas,0.5,312,158,0,0.0,0,5.3,312,157,481,False,14.0,346,167,46,,None,45,471,286,0,0,None,0,,570526.jpg,1.0,345,166,0,206,0,0.0,Bergvall,0.9,207,69,False,None,0,0.0,a,18,6,8.0,285,159,5,72190,749,72543,2086,0.1,1.1,Bergvall,0
0,1,60,100,100,1,0.47,227127,None,,0,0,-1,1,38.6,191,126,4,,0,3,0.2,0.2,1,0.13,0.06,0.23,0.11,0.10,2.65,1.26,0.05,Yves,0.2,358,182,2,0.95,1,10.9,246,120,482,False,61.6,207,87,190,,2024-09-13T15:00:07.156577Z,49,279,187,0,0,None,0,,227127.jpg,2.8,131,55,0,132,0,0.0,Bissouma,0.3,296,97,False,None,2,0.95,a,18,6,9.0,279,156,11,57034,472,46822,1220,0.0,2.2,Bissouma,2
0,0,0,0,0,0,0,436234,None,,0,0,0,0,0.0,631,286,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bryan,0.0,624,280,0,0,0,0.0,635,287,483,False,0.0,632,285,0,On loan to Girona for the season,2024-07-31T11:08:25.895794Z,50,224,144,0,0,None,0,,436234.jpg,0.0,636,287,0,None,0,0,Gil Salvatierra,0.0,661,301,False,None,0,0,u,18,6,0.0,627,285,0,0,0,135,0,0.0,0.0,Bryan,0
0,0,0,None,None,0,0,115556,None,,0,0,-1,1,0.0,499,193,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ben,0.0,480,185,0,0,0,0.0,516,194,484,False,0.0,512,194,0,,None,44,504,107,0,0,None,0,,115556.jpg,0.0,520,193,0,244,0,0,Davies,0.2,366,131,False,None,0,0,a,18,6,0.0,466,180,0,5280,100,12896,241,0.0,0.0,Davies,0
0,0,0,0,0,0,0,496179,None,,0,0,0,0,0.0,570,247,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alfie,0.0,549,226,0,0,0,0.0,577,245,485,False,0.0,573,242,0,Loaned to Westerlo,2024-09-10T11:37:22.522366Z,45,440,260,0,0,None,0,,496179.jpg,0.0,581,248,0,None,0,0,Devine,0.1,472,174,False,None,0,0,u,18,6,0.0,550,236,0,4716,0,9970,153,0.0,0.0,Devine,0
0,0,8,None,None,0,0.0,493125,None,,0,0,-2,2,1.7,360,117,None,,0,2,0.2,0.2,0,0.01,0.01,0.03,0.03,0.02,1.76,1.6,0.02,Radu,0.2,334,105,2,1.82,0,2.7,359,116,486,False,19.4,315,113,99,,None,43,565,150,0,0,None,0,,493125.jpg,1.0,332,115,0,177,0,0.0,Drăgușin,0.2,386,141,False,None,1,0.91,a,18,6,6.0,300,96,2,5240,140,14742,291,0.0,0.5,Dragusin,0
0,0,0,0,0,0,0,241157,None,,0,0,0,0,0.0,539,212,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Emerson,0.0,519,208,0,0,0,0.0,548,213,487,False,0.0,544,213,0,Transferred to AC Milan,2024-08-13T07:06:12.490889Z,45,395,80,0,0,None,0,,241157.jpg,0.0,552,212,0,None,0,0,Leite de Souza Junior,0.0,626,210,False,None,0,0,u,18,6,0.0,516,205,0,0,0,2506,17,0.0,0.0,E.Royal,0
0,0,0,None,None,0,0,40383,None,,0,0,-1,1,0.0,491,43,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fraser,0.0,471,58,0,0,0,0.0,511,62,488,False,0.0,507,62,0,,None,44,487,21,0,0,None,0,,40383.jpg,0.0,515,62,0,241,0,0,Forster,0.2,350,52,False,None,0,0,a,18,6,0.0,456,37,0,3659,128,11427,247,0.0,0.0,Forster,0
0,0,7,None,None,0,0.0,547701,None,,0,0,-2,2,2.6,349,197,None,,0,3,0.2,0.2,0,0.01,0.03,0.01,0.03,0.00,0.12,0.34,0.0,Archie,0.2,354,179,0,0.0,0,1.0,401,201,489,False,7.4,376,185,32,,None,48,337,225,0,0,None,0,,547701.jpg,1.0,360,176,0,241,0,0.0,Gray,0.2,396,142,False,None,0,0.0,a,18,6,0.0,595,267,3,6495,132,18059,474,0.0,0.6,Gray,0
0,0,0,0,0,0,0,132015,None,,0,0,0,0,0.0,625,283,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pierre-Emile,0.0,618,275,0,0,0,0.0,631,284,490,False,0.0,628,282,0,On loan to Marseille for the season,2024-07-23T11:58:08.802970Z,50,194,121,0,0,None,0,,132015.jpg,0.0,632,284,0,None,0,0,Højbjerg,0.0,649,291,False,None,0,0,u,18,6,0.0,620,281,0,0,0,481,3,0.0,0.0,Højbjerg,0
2,1,120,None,None,2,0.35,242898,None,,0,0,0,0,89.1,88,68,None,,0,3,6.8,6.8,7,0.46,0.08,3.55,0.62,3.09,7.10,1.25,0.54,Brennan,6.8,8,4,7,1.23,3,51.8,20,15,491,False,148.2,56,19,513,,None,65,45,27,0,0,None,0,,242898.jpg,5.1,29,13,0,244,0,0.0,Johnson,4.5,85,25,False,None,6,1.05,a,18,6,280.0,6,3,36,450509,99654,71882,3861,1.0,5.5,Johnson,1
1,3,90,None,None,2,0.34,445044,3,,0,0,-3,3,262.5,5,5,None,,0,3,3.8,3.8,1,1.19,0.2,2.29,0.39,1.10,7.00,1.2,0.19,Dejan,3.8,60,29,7,1.2,1,59.2,12,9,492,False,136.8,77,27,527,,None,62,71,48,0,0,None,0,,445044.jpg,3.4,89,37,0,206,0,0.0,Kulusevski,1.8,150,46,False,None,6,1.02,a,18,6,194.0,24,14,24,133998,7740,202668,4138,0.6,3.9,Kulusevski,2
0,0,0,0,0,0,0,200826,None,,0,0,-1,1,0.0,613,278,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Giovani,0.0,602,265,0,0,0,0.0,620,278,493,False,0.0,617,276,0,Transferred to Real Betis,2024-08-31T06:14:45.936781Z,49,271,180,0,0,None,0,,200826.jpg,0.0,623,279,0,None,0,0,Lo Celso,0.0,543,220,False,None,0,0,u,18,6,0.0,605,274,0,2052,0,9914,63,0.0,0.0,Lo Celso,0
3,6,178,None,None,2,0.32,172780,1,,0,0,0,0,247.0,9,9,2,,1,3,6.8,6.8,10,2.97,0.47,5.07,0.81,2.10,7.59,1.21,0.34,James,6.8,10,6,8,1.28,2,65.4,7,6,494,False,208.0,18,7,563,,None,75,16,10,0,0,2,0,,172780.jpg,5.6,22,10,0,241,0,0.0,Maddison,5.0,76,21,False,None,7,1.12,a,18,6,199.0,21,13,39,377269,22117,371250,7452,0.9,5.2,Maddison,2
0,1,120,100,100,2,0.29,441164,None,,0,0,0,0,205.4,16,3,1,,1,2,2.5,2.5,1,0.98,0.14,1.52,0.22,0.54,7.84,1.13,0.08,Pedro,2.5,138,44,8,1.15,1,46.8,26,1,495,False,190.2,22,5,627,,2024-08-19T23:00:06.196679Z,55,121,12,0,0,None,0,,441164.jpg,3.7,68,15,0,200,0,0.0,Porro,29.2,9,3,False,None,7,1.0,a,18,6,72.0,96,11,26,1073622,19176,1525850,34744,0.5,4.7,Pedro Porro,1
0,0,0,None,None,0,0,199249,None,,0,0,-2,2,0.0,485,187,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sergio,0.0,465,178,0,0,0,0.0,505,188,496,False,0.0,501,188,0,,None,43,558,144,0,0,None,0,,199249.jpg,0.0,509,187,0,200,0,0,Reguilón,0.2,360,129,False,None,0,0,a,18,6,0.0,449,172,0,5851,172,19931,359,0.0,0.0,Reguilón,0
0,0,4,0,0,0,0.0,212319,None,,0,0,-2,2,2.2,353,39,None,,0,4,0.0,0.0,0,0.00,0.0,0.19,0.68,0.19,0.06,0.22,0.68,Richarlison,0.0,661,71,0,0.0,0,1.1,398,39,497,False,3.2,399,37,25,Muscle injury - Unknown return date,2024-08-30T13:30:05.834602Z,68,34,15,0,0,2,0,,212319.jpg,1.0,400,43,0,30,0,0.0,de Andrade,0.4,284,47,False,None,0,0.0,i,18,6,7.0,297,37,2,42114,29,123281,509,0.0,0.3,Richarlison,0
0,2,136,None,None,2,0.29,221632,None,,0,0,1,-1,51.4,158,34,None,,1,2,2.8,2.8,1,0.46,0.07,1.43,0.21,0.97,7.90,1.13,0.14,Cristian,2.8,116,33,8,1.14,1,35.4,54,8,498,False,177.0,31,9,630,,None,51,186,21,0,0,None,0,,221632.jpg,4.0,54,9,0,10,0,0.0,Romero,10.1,44,16,False,None,7,1.0,a,18,6,124.0,52,6,28,799539,12631,427250,13973,0.5,5.5,Romero,0
1,0,53,None,None,0,0.0,482442,None,,0,0,-1,1,48.6,166,109,None,,0,3,1.8,1.8,1,0.15,0.06,0.75,0.32,0.60,1.60,0.68,0.26,Pape Matar,1.8,187,80,2,0.85,0,14.4,209,103,499,False,51.4,232,99,211,,None,49,295,198,0,0,None,0,,482442.jpg,1.4,279,137,0,189,0,0.0,Sarr,0.2,359,125,False,None,2,0.85,a,18,6,44.0,147,90,10,12993,383,21279,548,0.4,2.0,P.M.Sarr,1
0,0,0,0,0,0,0,490145,None,,0,0,0,0,0.0,562,48,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dane,0.0,540,45,0,0,0,0.0,569,49,500,False,0.0,565,48,0,Loaned to Oxford United,2024-08-14T08:32:58.295903Z,45,431,68,0,0,None,0,,490145.jpg,0.0,573,51,0,None,0,0,Scarlett,0.1,450,61,False,None,0,0,u,18,6,0.0,542,46,0,0,0,11669,117,0.0,0.0,Scarlett,0
0,0,0,0,0,0,0,235674,None,,0,0,-1,1,0.0,648,295,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Manor,0.0,645,293,0,0,0,0.0,651,296,502,False,0.0,649,295,0,Season long loan to Leeds United,2024-08-29T11:11:30.036154Z,54,137,81,0,0,None,0,,235674.jpg,0.0,651,296,0,None,0,0,Solomon,0.0,570,241,False,None,0,0,u,18,6,0.0,646,294,0,480,0,5023,37,0.0,0.0,Solomon,0
2,6,149,25,25,1,0.2,85971,None,,0,0,-1,1,184.9,21,18,None,,1,3,0.8,0.8,0,1.11,0.22,2.49,0.5,1.38,5.06,1.01,0.28,Son,3.0,106,49,5,1.0,2,46.0,28,21,503,False,161.8,43,15,450,Hamstring injury - 25% chance of playing,2024-09-27T15:00:06.911359Z,99,5,4,0,0,1,0,,85971.jpg,6.6,10,7,0,114,0,0.0,Heung-min,4.7,81,23,False,None,5,1.0,d,18,6,113.0,58,32,33,471517,683,1017921,42085,0.3,3.3,Son,0
0,0,8,None,None,0,0.0,232859,None,,0,0,-1,1,7.5,319,99,None,,0,2,0.0,0.0,0,0.01,0.01,0.01,0.01,0.00,0.68,0.97,0.0,Djed,0.0,490,193,0,0.0,0,1.9,378,123,504,False,9.6,364,128,63,,None,44,528,125,0,0,None,0,,232859.jpg,0.7,408,129,0,241,0,0.0,Spence,0.1,458,170,False,None,0,0.0,a,18,6,2.0,335,108,2,1910,64,5279,128,0.0,0.5,Spence,1
0,0,65,100,75,1,0.16,487053,None,,-1,1,-1,1,63.6,126,28,None,,0,2,1.0,0.8,0,0.18,0.03,0.43,0.07,0.25,7.28,1.16,0.04,Destiny,1.0,255,85,8,1.27,0,22.6,125,28,505,False,91.2,152,60,567,,2024-09-29T21:00:06.621002Z,49,298,31,0,0,None,0,,487053.jpg,1.9,221,75,0,106,0,0.0,Udogie,2.6,116,43,False,None,7,1.11,a,18,6,71.0,98,13,13,111622,1191,236784,8763,0.2,2.7,Udogie,2
2,2,108,100,100,2,0.34,491279,None,,0,0,1,-1,32.8,213,58,None,,1,2,3.5,3.5,1,0.67,0.11,0.78,0.13,0.11,6.14,1.04,0.02,Micky,3.5,66,14,6,1.02,0,18.1,171,50,506,False,117.2,109,39,530,,2024-09-02T01:30:06.631296Z,46,349,49,0,0,None,0,,491279.jpg,4.2,46,6,0,152,0,0.0,van de Ven,10.4,41,13,False,None,6,1.02,a,18,6,30.0,190,47,25,774246,47024,387957,7600,0.8,5.4,Van de Ven,2
0,0,0,0,0,0,0,536908,None,,0,0,0,0,0.0,641,64,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alejo,0.0,634,63,0,0,0,0.0,645,65,507,False,0.0,642,64,0,Loaned to Espanyol,2024-08-10T12:19:41.352153Z,50,243,52,0,0,None,0,,536908.jpg,0.0,645,65,0,None,0,0,Véliz,0.0,636,73,False,None,0,0,u,18,6,0.0,638,64,0,0,0,873,6,0.0,0.0,Veliz,0
0,0,112,None,None,2,0.29,184254,None,,0,0,0,0,0.0,626,66,None,,1,1,3.0,3.0,1,0.00,0.0,0.00,0.0,0.00,7.90,1.13,0.0,Guglielmo,3.0,97,12,8,1.14,0,14.7,205,15,508,False,147.6,59,14,630,,None,50,200,8,0,0,None,0,,184254.jpg,3.0,120,15,0,106,15,2.14,Vicario,3.7,95,14,False,None,7,1.0,a,18,6,0.0,621,65,21,125821,4945,189495,5033,0.6,4.2,Vicario,1
1,0,36,100,100,1,0.47,165153,None,,0,0,-3,3,43.3,177,117,None,,0,3,2.2,2.2,5,0.19,0.09,0.91,0.43,0.72,3.63,1.7,0.34,Timo,2.2,157,65,4,1.88,0,14.6,208,102,509,False,41.8,259,114,192,,2024-09-18T22:30:07.407071Z,62,67,45,0,0,None,0,,165153.jpg,2.2,191,84,0,80,0,0.0,Werner,0.2,384,135,False,None,2,0.94,a,18,6,61.0,112,70,11,5038,501,21276,286,0.4,1.8,Werner,0
0,0,0,None,None,0,0,175941,None,,0,0,0,0,0.0,420,19,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alfie,0.0,392,35,0,0,0,0.0,441,40,510,False,0.0,437,40,0,,None,40,595,51,0,0,None,0,,175941.jpg,0.0,446,40,0,241,0,0,Whiteman,1.5,171,24,False,None,0,0,a,18,6,0.0,376,13,0,39692,706,35724,1061,0.0,0.0,Whiteman,0
0,0,0,100,100,0,0,552427,None,,0,0,0,0,0.0,589,50,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Will,0.0,571,48,0,0,0,0.0,596,51,609,False,0.0,592,50,0,,2024-09-13T15:00:07.321230Z,45,468,71,0,0,None,0,,552427.jpg,0.0,600,53,0,241,0,0,Lankshear,1.7,161,31,False,None,0,0,a,18,6,0.0,570,48,0,243887,7380,131768,4404,0.0,0.0,Lankshear,0
0,0,9,100,100,0,0.0,499721,None,,0,0,0,0,0.5,381,208,None,,0,3,0.8,0.8,1,0.00,0.0,0.04,0.17,0.04,0.19,0.81,0.17,Mikey,0.8,275,135,0,0.0,0,0.7,406,204,610,False,1.2,410,204,21,,2024-09-10T11:37:22.536995Z,45,446,266,0,0,None,0,,499721.jpg,1.0,341,163,0,241,0,0.0,Moore,0.3,308,102,False,None,0,0.0,a,18,6,7.0,293,164,3,31106,651,22554,767,0.2,0.7,Moore,0
0,0,12,0,0,1,0.56,550839,None,,0,0,-1,1,40.5,184,121,None,,0,3,0.0,0.0,0,0.08,0.04,0.50,0.28,0.42,1.63,0.92,0.24,Wilson,0.2,366,187,1,0.56,0,9.2,261,131,612,False,10.0,358,174,160,Muscle injury - Unknown return date,2024-09-18T22:30:07.576455Z,54,146,87,0,0,None,0,,550839.jpg,2.0,218,94,0,73,0,0.0,Odobert,0.0,558,231,False,None,2,1.12,i,18,6,42.0,157,96,6,6036,14,6927,86,0.0,1.1,Odobert,0
0,0,40,None,None,0,0.0,214590,None,,0,0,0,0,109.4,58,11,None,,0,2,1.8,2.3,2,0.52,0.1,0.56,0.11,0.04,8.31,1.56,0.01,Aaron,1.8,180,63,9,1.69,0,22.5,126,29,388,False,91.8,151,59,478,,None,45,381,68,0,0,None,0,,214590.jpg,1.5,263,88,0,241,0,0.0,Wan-Bissaka,1.8,156,58,False,None,5,0.94,a,19,21,25.0,204,50,9,69367,1092,101586,3252,0.4,2.0,Wan-Bissaka,0
0,0,34,100,100,0,0.0,213999,None,,0,0,0,0,53.1,152,105,None,,0,3,0.5,1.0,1,0.25,0.09,0.27,0.1,0.02,4.98,1.85,0.01,Edson,0.5,320,164,6,2.23,0,9.6,257,128,511,False,36.2,281,128,242,,2024-09-25T22:30:06.686767Z,50,208,130,0,0,None,0,,213999.jpg,1.0,373,187,0,139,0,0.0,Álvarez Velázquez,0.1,418,149,False,None,3,1.12,a,19,21,6.0,310,175,5,7461,279,9113,314,0.1,1.0,Álvarez,2
4,3,81,None,None,1,0.21,57531,None,,0,0,-1,1,53.2,151,15,None,,1,4,6.0,6.5,18,0.25,0.05,2.07,0.43,1.82,7.41,1.56,0.38,Michail,6.0,16,4,6,1.26,1,23.2,120,22,512,False,52.8,227,23,427,,None,54,131,37,0,0,None,0,,57531.jpg,4.3,44,11,0,107,0,0.0,Antonio,2.0,145,28,False,None,6,1.26,a,19,21,134.0,45,15,30,168062,28555,135051,3475,1.1,5.6,Antonio,1
0,0,61,100,100,1,0.15,84182,None,,0,0,0,0,0.0,525,56,None,,0,1,2.0,2.5,2,0.00,0.0,0.00,0.0,0.00,9.84,1.51,0.0,Alphonse,2.0,167,18,10,1.54,0,13.2,223,17,513,False,131.8,83,17,585,,2024-09-01T00:30:06.144103Z,45,356,12,0,0,None,0,,84182.jpg,2.3,171,22,0,73,16,2.46,Areola,7.2,56,11,False,None,7,1.08,a,19,21,0.0,498,52,16,196807,1793,391185,9328,0.4,3.6,Areola,0
3,2,132,None,None,1,0.15,178186,2,,0,0,-1,1,251.5,8,8,None,,1,3,5.2,5.7,12,2.03,0.3,2.98,0.44,0.95,10.64,1.58,0.14,Jarrod,5.2,30,15,10,1.48,2,64.8,8,7,514,False,186.4,26,9,607,,None,74,18,12,0,0,4,0,,178186.jpg,5.1,30,14,0,241,0,0.0,Bowen,5.5,72,20,False,None,7,1.04,a,19,21,211.0,13,8,36,307188,13356,480027,8072,0.7,4.9,Bowen,0
0,0,18,None,None,1,0.45,164555,None,,0,0,-1,1,17.5,264,74,None,,0,2,0.2,0.7,0,0.10,0.05,0.12,0.06,0.02,4.19,1.9,0.01,Vladimír,0.2,339,110,3,1.36,0,3.5,339,112,516,False,19.2,316,114,198,,None,44,509,111,0,0,None,0,,164555.jpg,2.2,184,59,0,57,0,0.0,Coufal,0.6,229,80,False,None,2,0.91,a,19,21,1.0,354,114,9,20783,73,43279,1638,0.0,2.0,Coufal,0
0,0,8,100,100,0,0.0,55459,3,,0,0,0,0,11.8,298,89,None,,0,2,0.5,1.0,1,0.01,0.04,0.04,0.15,0.03,0.84,3.02,0.11,Aaron,0.5,302,93,0,0.0,0,1.7,382,125,517,False,3.6,394,134,25,,2024-08-30T04:00:05.718151Z,40,578,157,0,0,None,0,,55459.jpg,1.0,316,100,0,241,0,0.0,Cresswell,1.8,153,57,False,None,0,0.0,a,19,21,1.0,353,113,3,65797,1279,124133,2034,0.1,0.8,Cresswell,0
0,0,0,0,0,0,0,490885,None,,0,0,0,0,0.0,564,241,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,George,0.0,543,220,0,0,0,0.0,571,239,519,False,0.0,567,236,0,Loaned to Bristol City,2024-08-16T11:57:26.531525Z,45,434,254,0,0,None,0,,490885.jpg,0.0,575,242,0,None,0,0,Earthy,0.0,534,216,False,None,0,0,u,19,21,0.0,544,230,0,0,0,6412,71,0.0,0.0,Earthy,0
