assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,6,0,0,0,0.0,490503,None,,0,0,-1,1,19.0,317,181,None,,0,3,0.0,0.0,0,0.15,0.21,0.15,0.21,0.00,0.31,0.44,0.0,Samuel,0.0,638,280,0,0.0,0,5.1,375,186,459,False,9.8,407,197,64,Loaned to Anderlecht,2024-09-10T11:28:17.403794Z,49,283,184,0,0,None,0,,490503.jpg,0.5,462,227,0,None,0,0.0,Edozie,0.0,630,278,False,None,0,0.0,u,17,20,22.0,277,154,1,463,0,2527,4,0.0,0.2,Edozie,1
0,0,0,None,None,0,0,500926,None,,0,0,-1,1,0.0,438,156,None,,0,2,-1.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Ronnie,0.0,392,134,0,0,0,0.0,462,158,460,False,0.0,460,158,0,,None,39,686,226,0,0,None,0,,500926.jpg,0.0,467,157,0,241,0,0,Edwards,0.3,302,113,False,None,0,0,a,17,20,0.0,397,137,0,27414,1006,17134,570,0.0,0.0,Edwards,0
0,0,104,0,None,1,0.09,245719,None,,0,0,1,-1,98.6,162,37,None,,0,2,0.0,1.5,1,0.17,0.01,1.33,0.11,1.16,24.20,2.1,0.1,Taylor,2.0,155,50,21,1.82,1,49.8,93,19,461,False,290.8,40,14,1039,Suspended until 07 Dec,2024-11-30T01:00:08.130168Z,41,585,156,0,0,None,0,,245719.jpg,1.8,256,78,0,241,0,0.0,Harwood-Bellis,9.5,45,16,False,None,12,1.04,s,17,20,107.0,122,15,24,671081,929,669217,34578,0.5,5.9,Harwood-Bellis,5
0,0,12,100,100,0,0.0,504783,None,,0,0,0,0,0.3,428,222,None,,0,3,-0.8,-0.3,1,0.00,0.0,0.02,0.11,0.02,0.88,4.66,0.11,Kamaldeen,0.2,375,181,1,5.29,0,1.3,435,210,462,False,8.0,417,202,17,,2024-08-05T15:00:04.500770Z,50,227,143,0,0,None,0,,504783.jpg,1.0,419,206,0,81,0,0.0,Sulemana,0.0,650,289,False,None,0,0.0,a,17,20,5.0,358,197,3,516,11,844,25,0.0,0.6,Kamaldeen,0
2,1,57,0,0,0,0.0,39155,None,,0,0,0,0,67.1,205,125,None,,0,3,0.0,0.0,0,0.44,0.13,0.59,0.17,0.15,5.69,1.64,0.04,Adam,0.5,323,160,5,1.44,0,15.8,289,143,463,False,70.6,285,130,312,Hamstring injury - Expected back 15 Dec,2024-11-25T09:30:07.787290Z,50,185,116,0,0,None,0,,39155.jpg,1.4,327,157,0,241,0,0.0,Lallana,0.0,569,233,False,None,5,1.44,i,17,20,21.0,283,158,11,2911,3,4857,130,0.1,2.2,Lallana,4
0,0,0,0,0,0,0,515571,None,,0,0,0,0,0.0,498,185,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Juan,0.0,457,169,0,0,0,0.0,520,187,464,False,0.0,518,187,0,Unknown - Expected back 16 Jan,2024-11-29T12:00:07.896449Z,40,657,198,0,0,None,0,,515571.jpg,0.0,524,185,0,200,0,0,Larios López,0.1,471,171,False,None,0,0,i,17,20,0.0,460,169,0,2596,22,5939,178,0.0,0.0,Larios,0
0,0,0,0,0,0,0,200428,None,,0,0,0,0,0.0,460,23,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Mateusz,0.0,416,38,0,0,0,0.0,483,45,465,False,0.0,481,45,0,Transferred to Göztepe,2024-08-23T12:38:57.742902Z,40,612,52,0,0,None,0,,200428.jpg,0.0,487,45,0,None,0,0,Lis,0.1,442,62,False,None,0,0,u,17,20,0.0,421,14,0,888,0,15918,117,0.0,0.0,Lis,0
0,0,14,None,None,0,0.0,167888,None,,0,0,0,0,0.0,452,20,None,,0,1,-0.2,0.3,3,0.00,0.0,0.00,0.0,0.00,1.68,1.68,0.0,Joe,0.8,266,21,1,1.0,0,2.5,403,31,466,False,25.4,359,31,90,,None,40,602,49,0,0,None,0,,167888.jpg,3.0,115,17,0,241,4,4.0,Lumley,0.3,314,47,False,None,1,1.0,a,17,20,0.0,413,11,3,15390,2893,14900,298,0.2,0.8,Lumley,0
1,0,33,None,None,0,0.0,204863,1,,0,0,-2,2,121.4,129,25,None,,0,2,0.0,0.5,2,0.68,0.15,0.75,0.17,0.07,10.47,2.25,0.02,Ryan,1.0,237,71,7,1.5,0,22.2,241,78,467,False,71.8,280,100,419,,None,43,554,132,0,0,None,0,,204863.jpg,1.7,273,85,0,104,0,0.0,Manning,0.1,493,180,False,None,6,1.29,a,17,20,30.0,250,73,10,1654,71,5075,48,0.2,2.3,Manning,1
0,0,0,0,0,0,0,476888,None,,0,0,0,0,0.0,665,65,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Sékou,0.0,653,65,0,0,0,0.0,669,66,468,False,0.0,669,66,0,Transferred to Strasbourg,2024-08-26T10:17:11.280625Z,50,223,49,0,0,None,0,,476888.jpg,0.0,669,67,0,None,0,0,Mara,0.0,568,71,False,None,0,0,u,17,20,0.0,660,64,0,782,0,7906,17,0.0,0.0,Mara,0
0,0,30,None,None,0,0.0,58376,None,,0,0,-2,2,0.0,527,50,None,,0,1,-0.2,0.3,0,0.00,0.0,0.00,0.0,0.00,5.85,1.95,0.0,Alex,0.8,270,23,5,1.67,0,9.7,327,24,469,False,96.6,246,24,270,,None,43,536,28,0,0,None,0,,58376.jpg,3.0,117,19,0,241,15,5.0,McCarthy,0.2,395,58,False,None,3,1.0,a,17,20,0.0,494,41,9,13815,217,19600,209,0.2,2.1,McCarthy,0
0,0,15,75,75,0,0.0,147611,None,,0,0,-1,1,10.8,350,39,None,,0,4,-0.4,0.0,0,0.00,0.0,0.06,0.05,0.06,3.15,2.58,0.05,Paul,0.5,322,38,4,3.27,0,5.2,369,39,470,False,9.6,410,38,110,Knock - 75% chance of playing,2024-11-25T09:30:07.798801Z,49,249,56,0,0,None,0,,147611.jpg,0.8,446,47,0,157,0,0.0,Onuachu,0.2,360,56,False,None,1,0.82,d,17,20,32.0,245,37,5,27202,367,22677,894,0.1,1.0,Onuachu,1
0,0,31,0,0,0,0.0,214466,2,,0,0,0,0,57.1,223,138,1,,0,3,0.0,0.0,0,0.54,0.2,0.85,0.32,0.31,4.93,1.85,0.12,Will,0.0,645,286,5,1.88,0,11.1,319,157,471,False,22.6,368,174,240,Hamstring injury - Unknown return date,2024-10-20T11:00:06.361543Z,50,206,129,0,0,None,0,,214466.jpg,1.5,314,144,0,104,0,0.0,Smallbone,0.0,588,248,False,None,3,1.12,i,17,20,32.0,246,137,6,1696,9,5648,38,0.0,1.2,Smallbone,0
0,2,64,100,100,1,0.12,88900,None,,0,0,0,0,51.5,238,66,None,,0,2,1.5,2.0,4,0.20,0.02,0.48,0.05,0.28,16.90,2.01,0.03,Jack,2.5,124,37,15,1.79,0,19.0,263,86,472,False,121.6,213,81,755,,2024-10-02T00:30:05.770760Z,40,593,159,0,0,None,0,,88900.jpg,1.6,284,89,1,241,0,0.0,Stephens,0.8,230,86,False,None,9,1.07,a,17,20,17.0,297,92,14,109170,5440,73088,853,0.6,3.5,Stephens,2
0,0,5,0,0,0,0.0,230348,None,,0,0,0,0,6.7,371,41,None,,0,4,0.0,0.0,0,0.02,0.01,0.19,0.13,0.17,2.56,1.77,0.12,Ross,0.0,539,48,2,1.38,0,2.1,410,41,473,False,5.8,424,40,130,Muscle injury - Expected back 16 Jan,2024-10-05T18:00:07.268831Z,45,380,65,0,0,None,0,,230348.jpg,0.8,441,46,0,243,0,0.0,Stewart,1.8,147,27,False,None,1,0.69,i,17,20,9.0,333,42,3,492345,1569,387073,6114,0.0,0.7,Stewart,1
1,0,104,100,100,1,0.12,219279,3,,0,0,0,0,174.4,76,15,2,,1,2,1.0,1.5,2,1.56,0.19,1.85,0.23,0.29,17.56,2.12,0.04,Sugawara,2.0,159,54,17,2.05,1,41.3,129,31,474,False,185.0,137,56,745,,2024-10-20T11:00:06.390070Z,45,377,67,0,0,None,0,,219279.jpg,2.2,208,65,0,108,0,0.0,Yukinari,0.2,356,128,False,None,9,1.09,a,17,20,55.0,202,52,27,28671,140,28870,342,0.4,6.0,Sugawara,2
0,0,31,None,None,0,0.0,103914,None,,0,0,-1,1,25.4,302,94,None,,0,2,-1.0,-0.5,0,0.09,0.04,0.09,0.04,0.00,4.08,1.77,0.0,Charlie,0.0,388,130,5,2.17,0,9.5,329,107,475,False,67.0,290,103,207,,None,39,680,220,0,0,None,0,,103914.jpg,1.0,359,116,0,241,0,0.0,Taylor,4.6,77,27,False,None,2,0.87,a,17,20,2.0,371,125,5,235892,8986,302150,5796,0.0,1.3,Taylor,1
1,3,113,None,None,1,0.09,158534,None,,0,0,-1,1,124.6,124,24,None,,0,2,1.8,2.3,1,0.54,0.05,0.78,0.07,0.24,24.79,2.28,0.02,Kyle,2.8,103,32,21,1.93,0,40.3,132,32,476,False,199.0,118,44,980,,None,44,487,94,0,0,None,0,,158534.jpg,2.1,216,68,0,241,0,0.0,Walker-Peters,0.4,293,108,False,None,11,1.01,a,17,20,79.0,156,28,23,24643,273,38682,585,0.6,5.2,Walker-Peters,3
0,0,0,None,None,0,0,244845,None,,0,0,0,0,0.0,468,169,None,,0,2,-1.0,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Nathan,0.0,425,151,0,0,0,0.0,491,171,477,False,0.0,489,171,0,,None,40,624,179,0,0,None,0,,244845.jpg,0.0,494,168,0,241,0,0,Wood-Gordon,1.4,182,71,False,None,0,0,a,17,20,0.0,429,152,0,88149,363,87061,1358,0.0,0.0,Wood,0
0,0,12,None,None,0,0.0,149519,None,,0,0,-3,3,3.5,387,208,None,,0,3,-1.0,-0.5,0,0.00,0.0,0.16,0.2,0.16,1.79,2.27,0.2,Maxwel,0.0,613,261,4,5.07,0,2.2,409,201,515,False,11.6,400,191,71,,None,47,329,216,0,0,None,0,,149519.jpg,0.5,460,226,0,54,0,0.0,Cornet,0.0,574,237,False,None,1,1.27,a,17,20,7.0,341,186,1,1792,56,3401,34,0.0,0.2,Cornet,1
0,0,164,0,None,1,0.09,220585,None,,0,0,-2,2,206.4,60,49,None,,0,3,0.0,2.3,6,1.11,0.1,1.70,0.15,0.59,25.46,2.18,0.05,Flynn,2.8,108,47,23,1.97,1,47.1,106,63,518,False,168.8,156,57,1051,Suspended until 07 Dec,2024-11-30T01:00:08.247516Z,48,307,204,0,0,None,0,,220585.jpg,2.1,218,96,0,241,0,0.0,Downes,0.0,514,198,False,None,12,1.03,s,17,20,95.0,133,84,25,4329,70,6667,192,0.6,5.2,Downes,5
0,0,35,None,None,0,0.0,204814,None,,0,0,-5,5,62.0,217,133,None,,0,3,-0.5,0.0,1,0.14,0.03,1.04,0.23,0.90,8.46,1.87,0.2,Ben,0.5,324,161,8,1.77,0,16.4,282,139,584,False,20.0,376,177,407,,None,50,202,126,0,0,None,0,,204814.jpg,1.4,328,158,0,44,0,0.0,Brereton Díaz,0.2,383,135,False,None,4,0.88,a,17,20,81.0,152,95,11,22077,38,77016,211,0.1,2.2,Brereton Díaz,1
0,3,102,0,100,1,0.12,496661,None,,0,0,0,0,172.0,80,60,None,,1,3,0.0,0.5,1,0.89,0.11,1.92,0.23,1.03,18.77,2.26,0.12,Tyler,1.0,244,122,18,2.17,1,41.8,127,75,608,False,114.6,219,91,746,Suspended until 07 Dec,2024-11-30T01:00:08.409547Z,45,427,258,0,0,None,0,,496661.jpg,1.8,261,119,0,241,0,0.0,Dibling,2.4,120,35,False,None,8,0.97,s,17,20,131.0,96,60,24,532215,3480,290920,18154,0.2,5.3,Dibling,5
1,0,151,None,None,2,0.2,551226,None,,0,0,0,0,184.7,70,55,None,,0,3,2.2,2.7,2,0.95,0.1,1.92,0.2,0.97,21.01,2.13,0.1,Mateus Gonçalo,3.2,85,39,17,1.72,1,46.9,108,65,623,False,173.8,148,53,888,,None,50,238,152,0,0,None,0,,551226.jpg,2.4,194,86,0,173,0,0.0,Espanha Fernandes,0.0,543,219,False,None,10,1.01,a,17,20,110.0,119,75,29,5073,288,2937,237,0.6,5.8,M.Fernandes,3
3,3,192,75,100,2,0.2,154566,None,,0,0,1,-1,94.7,166,21,None,,1,4,4.7,6.3,0,0.66,0.07,6.23,0.64,5.57,12.68,1.29,0.57,Dominic,5.8,21,6,11,1.12,4,69.7,40,11,82,False,244.0,72,10,887,Illness - 75% chance of playing,2024-12-02T00:00:07.868049Z,76,15,6,0,0,None,0,,154566.jpg,4.8,23,10,0,241,0,0.0,Solanke-Mitchell,12.3,30,9,False,None,10,1.01,d,18,6,359.0,16,9,48,2042440,15464,3494203,74385,0.8,6.3,Solanke,0
0,0,0,0,0,0,0,548308,None,,0,0,0,0,0.0,506,192,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ashley,0.0,466,177,0,0,0,0.0,528,194,478,False,0.0,526,194,0,Loaned to Stoke City,2024-08-26T10:10:07.966773Z,40,666,206,0,0,None,0,,548308.jpg,0.0,532,192,0,None,0,0,Phillips,0.2,366,131,False,None,0,0,u,18,6,0.0,468,176,0,8361,0,39493,162,0.0,0.0,A.Phillips,0
0,0,0,None,None,0,0,214572,None,,0,0,0,0,0.0,463,25,None,,0,1,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Brandon,0.0,419,40,0,0,0,0.0,486,47,479,False,0.0,484,47,0,,None,40,615,54,0,0,None,0,,214572.jpg,0.0,490,47,0,241,0,0,Austin,0.5,260,39,False,None,0,0,a,18,6,0.0,424,16,0,26535,266,23407,451,0.0,0.0,Austin,0
0,1,106,0,0,1,0.17,202993,None,,0,0,0,0,56.6,226,139,None,,0,3,0.0,0.0,0,0.25,0.04,0.97,0.16,0.72,8.24,1.39,0.12,Rodrigo,2.0,167,77,9,1.52,1,22.0,244,121,480,False,100.2,237,102,532,Suspended until 26 Dec,2024-11-18T15:00:09.073683Z,50,199,124,0,0,None,0,,202993.jpg,1.9,248,112,0,230,0,0.0,Bentancur,0.1,412,146,False,None,7,1.18,s,18,6,63.0,189,113,19,18790,14,33146,637,0.4,3.8,Bentancur,4
0,0,27,100,100,0,0.0,570526,4,,0,0,-1,1,34.1,279,167,None,,0,3,1.0,1.0,1,0.27,0.47,0.35,0.61,0.08,0.31,0.54,0.14,Lucas,0.5,308,151,0,0.0,0,5.9,361,180,481,False,17.8,382,181,52,,2024-10-16T12:30:07.550630Z,44,531,313,0,0,None,0,,570526.jpg,1.0,386,182,0,206,0,0.0,Bergvall,0.8,225,72,False,None,0,0.0,a,18,6,8.0,338,184,7,103094,3940,111772,2687,0.1,1.6,Bergvall,0
0,4,145,100,100,2,0.31,227127,None,,0,0,-1,1,64.5,211,129,None,,1,3,2.0,2.0,2,0.30,0.05,0.59,0.1,0.29,8.27,1.29,0.05,Yves,1.5,209,101,5,0.78,2,25.4,228,114,482,False,161.2,160,61,576,,2024-09-13T15:00:07.156577Z,49,266,172,0,0,None,0,,227127.jpg,2.9,128,55,0,132,0,0.0,Bissouma,0.4,280,93,False,None,6,0.94,a,18,6,27.0,264,145,29,84588,406,70126,1463,0.3,5.9,Bissouma,3
0,0,0,0,0,0,0,436234,None,,0,0,0,0,0.0,661,301,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bryan,0.0,649,289,0,0,0,0.0,665,301,483,False,0.0,665,301,0,On loan to Girona for the season,2024-07-31T11:08:25.895794Z,50,217,137,0,0,None,0,,436234.jpg,0.0,665,301,0,None,0,0,Gil Salvatierra,0.0,679,309,False,None,0,0,u,18,6,0.0,656,299,0,0,0,143,0,0.0,0.0,Bryan,0
0,0,45,None,None,1,0.43,115556,None,,0,0,-2,2,1.7,403,140,None,,0,2,2.7,2.7,2,0.02,0.01,0.02,0.01,0.00,3.99,1.72,0.0,Ben,2.2,144,44,1,0.43,0,6.9,348,113,484,False,66.8,291,104,209,,None,43,546,125,0,0,None,0,,115556.jpg,3.0,118,28,0,244,0,0.0,Davies,0.2,359,130,False,None,2,0.86,a,18,6,0.0,499,195,9,10064,640,16531,187,0.5,2.1,Davies,0
0,0,0,0,0,0,0,496179,None,,0,0,0,0,0.0,602,259,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alfie,0.0,568,224,0,0,0,0.0,607,257,485,False,0.0,605,255,0,Loaned to Westerlo,2024-09-10T11:37:22.522366Z,45,425,256,0,0,None,0,,496179.jpg,0.0,611,259,0,None,0,0,Devine,0.1,500,191,False,None,0,0,u,18,6,0.0,582,250,0,4716,0,11640,59,0.0,0.0,Devine,0
0,0,63,None,None,1,0.2,493125,None,,0,0,-2,2,6.3,374,125,None,,0,2,3.3,3.3,2,0.04,0.01,0.09,0.02,0.05,8.88,1.74,0.01,Radu,2.8,101,30,6,1.18,0,13.6,299,97,486,False,99.8,238,89,459,,None,43,567,143,0,0,None,0,,493125.jpg,2.2,206,63,0,177,0,0.0,Drăgușin,0.3,322,120,False,None,5,0.98,a,18,6,29.0,253,74,13,23746,1837,21156,470,0.7,3.0,Dragusin,0
0,0,0,0,0,0,0,241157,None,,0,0,0,0,0.0,575,225,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Emerson,0.0,541,221,0,0,0,0.0,581,225,487,False,0.0,579,225,0,Transferred to AC Milan,2024-08-13T07:06:12.490889Z,45,385,72,0,0,None,0,,241157.jpg,0.0,585,224,0,None,0,0,Leite de Souza Junior,0.0,636,214,False,None,0,0,u,18,6,0.0,553,220,0,0,0,2605,1,0.0,0.0,E.Royal,0
0,0,13,None,None,0,0.0,40383,None,,0,0,-2,2,0.0,524,48,None,,0,1,1.3,1.3,3,0.00,0.0,0.00,0.0,0.00,1.38,1.38,0.0,Fraser,0.8,269,22,1,1.0,0,4.4,379,27,488,False,43.6,331,27,90,,None,43,533,26,0,0,None,0,,40383.jpg,3.0,116,18,0,241,5,5.0,Forster,0.3,301,45,False,None,1,1.0,a,18,6,0.0,491,39,3,19689,3613,15340,313,0.2,0.7,Forster,0
0,0,16,75,None,0,0.0,547701,None,,0,0,-3,3,3.9,386,207,None,,0,3,0.8,1.0,1,0.01,0.02,0.01,0.02,0.00,0.14,0.24,0.0,Archie,0.5,313,154,0,0.0,0,1.2,436,211,489,False,9.0,413,200,52,Knock - 75% chance of playing,2024-12-02T00:00:08.747842Z,47,345,225,0,0,None,0,,547701.jpg,1.0,403,195,0,241,0,0.0,Gray,0.1,418,149,False,None,0,0.0,d,18,6,0.0,627,284,6,9379,138,23629,278,0.1,1.3,Gray,0
0,0,0,0,0,0,0,132015,None,,0,0,0,0,0.0,657,299,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pierre-Emile,0.0,644,285,0,0,0,0.0,662,299,490,False,0.0,662,299,0,On loan to Marseille for the season,2024-07-23T11:58:08.802970Z,50,191,118,0,0,None,0,,132015.jpg,0.0,662,299,0,None,0,0,Højbjerg,0.0,666,297,False,None,0,0,u,18,6,0.0,651,296,0,0,0,502,0,0.0,0.0,Højbjerg,0
2,5,204,None,None,2,0.18,242898,None,,0,0,2,-2,139.3,112,83,None,,0,3,7.0,7.0,10,0.61,0.06,7.66,0.71,7.05,14.38,1.32,0.65,Brennan,6.5,11,7,13,1.19,6,88.9,16,13,491,False,267.6,55,19,983,,None,67,38,20,0,0,None,0,,242898.jpg,5.0,17,8,0,244,0,0.0,Johnson,9.3,47,11,False,None,11,1.01,a,18,6,488.0,5,3,65,1686638,42771,798977,18703,1.0,9.7,Johnson,2
3,5,189,None,None,3,0.28,445044,3,,0,0,-2,2,413.3,7,6,None,,0,3,4.0,4.0,1,2.46,0.23,3.95,0.37,1.49,14.27,1.32,0.14,Dejan,3.5,71,36,12,1.11,2,97.7,11,8,492,False,262.6,61,20,970,,None,63,61,39,0,0,None,0,,445044.jpg,3.7,66,31,0,206,0,0.0,Kulusevski,4.3,79,23,False,None,11,1.02,a,18,6,303.0,26,13,48,604236,13359,415228,18629,0.6,7.6,Kulusevski,3
0,0,0,0,0,0,0,200826,None,,0,0,-1,1,0.0,649,295,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Giovani,0.0,630,273,0,0,0,0.0,655,294,493,False,0.0,655,294,0,Transferred to Real Betis,2024-08-31T06:14:45.936781Z,49,260,167,0,0,None,0,,200826.jpg,0.0,656,295,0,None,0,0,Lo Celso,0.0,562,230,False,None,0,0,u,18,6,0.0,639,290,0,2052,0,10421,13,0.0,0.0,Lo Celso,0
4,9,313,None,None,3,0.32,172780,1,,0,0,1,-1,362.1,14,13,2,,2,3,6.7,6.7,2,3.74,0.39,6.96,0.73,3.22,12.15,1.28,0.34,James,6.2,17,11,11,1.16,5,106.6,6,4,494,False,387.8,11,5,855,,None,76,16,10,0,0,2,0,,172780.jpg,5.4,14,7,0,241,0,0.0,Maddison,8.6,49,12,False,None,11,1.16,a,18,6,316.0,23,11,70,1178950,40636,814640,28355,0.8,9.2,Maddison,2
1,3,214,100,100,3,0.23,441164,2,,1,-1,1,-1,361.0,15,2,1,,2,2,5.7,5.7,2,1.51,0.12,2.61,0.2,1.10,16.57,1.28,0.08,Pedro,5.2,27,5,14,1.08,2,82.1,26,2,495,False,331.8,22,6,1167,,2024-08-19T23:00:06.196679Z,56,106,10,0,0,None,0,,441164.jpg,3.9,55,8,0,200,0,0.0,Porro,30.3,6,1,False,None,13,1.0,a,18,6,127.0,101,10,51,1997874,77249,2305414,20162,0.9,9.1,Pedro Porro,2
0,0,0,None,None,0,0,199249,None,,0,0,-3,3,0.0,521,204,None,,0,2,0.5,0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Sergio,0.0,483,192,0,0,0,0.0,540,205,496,False,0.0,538,205,0,,None,42,580,154,0,0,None,0,,199249.jpg,0.0,545,204,0,200,0,0,Reguilón,0.2,385,138,False,None,0,0,a,18,6,0.0,488,193,0,8438,214,25017,223,0.0,0.0,Reguilón,0
1,0,22,0,0,0,0.0,212319,None,,0,0,-2,2,23.7,307,35,None,,0,4,0.0,0.0,0,0.49,0.51,0.68,0.71,0.19,0.59,0.61,0.2,Richarlison,1.0,264,32,0,0.0,0,6.2,358,37,497,False,22.2,371,36,87,Hamstring injury - Expected back 04 Jan,2024-11-04T00:00:08.087677Z,68,34,16,0,0,2,0,,212319.jpg,1.4,330,34,0,30,0,0.0,de Andrade,0.4,294,45,False,None,0,0.0,i,18,6,17.0,300,40,7,46458,36,131256,255,0.1,1.0,Richarlison,1
0,2,183,50,50,2,0.19,221632,None,,0,0,0,0,95.1,165,38,None,,1,2,0.5,0.5,0,0.74,0.07,1.77,0.17,1.03,12.64,1.18,0.1,Cristian,0.5,325,102,13,1.22,1,48.5,99,21,498,False,247.4,69,22,960,Foot injury - 50% chance of playing,2024-11-21T14:30:08.425075Z,50,208,24,0,0,None,0,,221632.jpg,3.1,110,27,0,10,0,0.0,Romero,6.3,64,22,False,None,11,1.03,d,18,6,140.0,92,8,34,928233,621,961737,26534,0.1,6.8,Romero,1
2,0,142,100,100,1,0.15,482442,None,,0,0,-2,2,102.0,158,104,None,,0,3,2.5,2.5,2,0.35,0.05,1.05,0.15,0.70,9.32,1.37,0.1,Pape Matar,2.0,163,73,6,0.88,0,28.5,208,107,499,False,126.2,207,82,612,,2024-11-10T23:00:08.379204Z,48,323,213,0,0,None,0,,482442.jpg,1.8,263,121,0,189,0,0.0,Sarr,0.2,361,124,False,None,6,0.88,a,18,6,57.0,200,116,23,23827,589,31866,635,0.4,4.8,P.M.Sarr,2
0,0,0,0,0,0,0,490145,None,,0,0,0,0,0.0,595,52,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dane,0.0,560,51,0,0,0,0.0,600,52,500,False,0.0,598,52,0,Loaned to Oxford United,2024-08-14T08:32:58.295903Z,45,417,68,0,0,None,0,,490145.jpg,0.0,604,55,0,None,0,0,Scarlett,0.1,483,63,False,None,0,0,u,18,6,0.0,575,50,0,0,0,13731,80,0.0,0.0,Scarlett,0
0,0,0,0,0,0,0,235674,None,,0,0,-1,1,0.0,677,308,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Manor,0.0,666,297,0,0,0,0.0,678,308,502,False,0.0,678,308,0,Season long loan to Leeds United,2024-08-29T11:11:30.036154Z,54,136,80,0,0,None,0,,235674.jpg,0.0,677,308,0,None,0,0,Solomon,0.0,583,245,False,None,0,0,u,18,6,0.0,672,306,0,480,0,5293,3,0.0,0.0,Solomon,0
4,7,249,100,100,2,0.22,85971,None,,0,0,-1,1,324.4,19,15,None,,1,3,4.0,4.0,2,2.38,0.26,4.48,0.49,2.10,11.72,1.29,0.23,Son,3.5,73,38,10,1.1,3,84.9,20,17,503,False,276.6,50,16,816,,2024-10-25T10:30:06.315550Z,99,5,4,0,0,1,0,,85971.jpg,5.5,13,6,0,114,0,0.0,Heung-min,6.3,65,18,False,None,10,1.1,a,18,6,247.0,37,22,55,1276432,9547,1667009,33702,0.4,5.6,Son,0
0,0,11,100,100,0,0.0,232859,None,,0,0,-1,1,7.6,364,119,None,,0,2,0.7,0.7,0,0.01,0.01,0.01,0.01,0.00,0.68,0.96,0.0,Djed,0.2,353,118,0,0.0,0,2.0,416,140,504,False,10.6,404,142,64,,2024-10-19T19:30:07.661626Z,44,508,109,0,0,None,0,,232859.jpg,0.8,440,146,0,241,0,0.0,Spence,0.1,481,175,False,None,0,0.0,a,18,6,2.0,376,130,3,2366,47,7562,54,0.0,0.7,Spence,1
1,0,166,100,100,2,0.16,487053,None,,0,0,-1,1,188.8,68,14,None,,0,2,3.3,3.3,2,0.99,0.08,1.30,0.11,0.31,15.99,1.32,0.03,Destiny,2.8,110,34,14,1.15,0,48.8,97,20,505,False,196.8,122,48,1094,,2024-09-29T21:00:06.621002Z,49,282,32,0,0,None,0,,487053.jpg,2.4,191,56,0,106,0,0.0,Udogie,3.2,98,40,False,None,13,1.07,a,18,6,102.0,126,16,31,266060,6713,327925,4792,0.6,6.3,Udogie,2
2,2,128,0,0,2,0.25,491279,None,,0,0,1,-1,36.3,276,80,None,,1,2,0.0,0.0,0,0.69,0.09,0.90,0.12,0.21,7.75,0.98,0.03,Micky,0.0,612,224,8,1.01,0,22.1,243,79,506,False,148.0,174,69,710,Hamstring injury - Expected back 15 Dec,2024-10-31T03:00:07.863084Z,46,352,52,0,0,None,0,,491279.jpg,3.4,76,16,0,152,0,0.0,van de Ven,4.5,78,28,False,None,8,1.01,i,18,6,36.0,241,70,27,1016025,274,1266714,20062,0.0,5.9,Van de Ven,4
