assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,None,0,0,False,True,0,0,0,0,132015,None,,0,0,0,0,0.0,758,326,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pierre-Emile,0.0,725,306,0,0,0,False,0.0,760,326,490,False,0.0,760,326,0,0,0,0,0,0,0,0,On loan to Marseille for the season,2024-07-23T11:58:08.802970Z,50,198,123,p132015,0,0,None,0,,132015.jpg,0.0,760,326,0,None,False,0,0,Højbjerg,0.0,759,323,False,None,0,0,u,18,6,None,0.0,753,325,0,0,0,529,0,0.0,0.0,Højbjerg,0
4,2001-05-23,10,347,True,True,100,100,2,0.11,242898,None,,0,0,-3,3,218.0,139,97,None,,1,3,3.3,3.8,14,1.24,0.07,10.80,0.61,9.56,27.11,1.55,0.54,Brennan,3.8,86,31,22,1.25,9,False,133.3,45,29,491,False,448.0,84,28,1579,0,0,0,0,0,0,0,,2025-01-17T15:00:07.684598Z,62,61,36,p242898,0,0,None,0,,242898.jpg,4.5,30,16,0,244,False,0,0.0,Johnson,1.9,141,45,False,None,17,0.97,a,18,6,2023-09-01,673.0,17,8,104,2078999,17028,2006590,1709,0.6,16.8,Johnson,4
4,2000-04-25,9,402,True,True,None,None,6,0.25,445044,3,,0,0,-2,2,813.0,3,3,None,,0,3,3.7,4.2,9,3.95,0.17,7.87,0.34,3.92,39.12,1.65,0.17,Dejan,4.2,64,24,35,1.48,7,False,207.6,7,4,492,False,582.6,31,9,2128,0,0,0,0,0,0,0,,None,63,55,30,p445044,0,0,None,0,,445044.jpg,4.2,46,24,0,206,False,0,0.0,Kulusevski,4.6,78,26,False,None,24,1.02,a,18,6,2023-07-01,683.0,16,7,109,1455860,10483,1249328,13365,0.7,17.3,Kulusevski,3
0,None,0,0,False,True,0,0,0,0,200826,None,,0,0,-1,1,0.0,751,323,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Giovani,0.0,713,298,0,0,0,False,0.0,753,322,493,False,0.0,753,322,0,0,0,0,0,0,0,0,Transferred to Real Betis,2024-08-31T06:14:45.936781Z,49,256,164,p200826,0,0,None,0,,200826.jpg,0.0,754,323,0,None,False,0,0,Lo Celso,0.0,616,241,False,None,0,0,u,18,6,None,0.0,742,320,0,2052,0,10678,2,0.0,0.0,Lo Celso,0
6,1996-11-23,14,498,True,True,100,100,5,0.33,172780,1,,0,0,-1,1,509.2,37,30,2,,3,3,3.0,3.5,4,4.84,0.32,10.22,0.67,5.38,24.17,1.57,0.35,James,3.5,107,41,21,1.37,9,False,156.6,22,16,494,False,595.2,23,5,1382,0,0,0,0,0,0,0,,2025-01-27T01:00:09.013733Z,74,19,12,p172780,0,0,2,0,,172780.jpg,4.8,21,13,0,241,False,0,0.0,Maddison,4.6,77,25,False,None,16,1.04,a,18,6,2023-06-28,465.0,46,29,116,2251445,11666,2347081,13606,0.5,15.7,Maddison,4
5,1999-09-13,5,378,True,True,100,100,6,0.26,441164,2,,0,0,-1,1,633.4,18,3,1,,2,2,4.3,4.8,1,3.10,0.13,4.60,0.19,1.50,38.82,1.66,0.06,Pedro,4.8,50,7,35,1.5,2,False,144.3,34,2,495,False,625.2,18,7,2101,0,0,0,0,0,0,0,,2024-08-19T23:00:06.196679Z,54,136,14,p441164,0,0,None,0,,441164.jpg,3.5,97,19,0,200,False,0,0.0,Porro,20.3,18,8,False,None,22,0.94,a,18,6,2023-07-01,183.0,135,16,90,2692092,10504,4062655,42207,0.9,16.7,Pedro Porro,2
0,1996-12-16,0,17,True,True,None,None,0,0.0,199249,None,,0,0,-3,3,20.2,388,134,None,,0,2,-0.5,0.0,0,0.24,0.18,0.31,0.23,0.07,1.18,0.88,0.05,Sergio,0.0,542,212,1,0.74,0,False,5.2,448,156,496,False,20.8,449,160,121,0,0,0,0,0,0,0,,None,42,609,150,p199249,0,0,None,0,,199249.jpg,0.3,530,184,0,200,False,0,0.0,Reguilón,0.2,402,140,False,None,0,0.0,a,18,6,2020-09-19,11.0,392,136,1,13407,91,31979,138,0.0,0.2,Reguilón,2
1,1997-05-10,0,90,True,True,0,0,1,0.33,212319,None,,0,0,-2,2,54.8,313,37,None,,0,4,0.0,0.0,0,0.58,0.19,1.75,0.57,1.17,4.36,1.43,0.38,Richarlison,1.8,216,20,2,0.65,2,False,29.0,309,37,497,False,119.8,322,30,275,0,0,0,0,0,0,0,Calf injury - Expected back 09 Mar,2025-02-07T00:00:08.921195Z,68,33,17,p212319,0,0,2,0,,212319.jpg,2.2,258,34,0,30,False,0,0.0,de Andrade,0.4,303,47,False,None,2,0.65,i,18,6,2022-07-01,116.0,198,35,20,69854,18,154535,798,0.3,2.9,Richarlison,1
0,1998-04-27,2,185,True,True,0,0,2,0.18,221632,None,,0,0,-1,1,95.1,255,67,None,,1,2,0.0,0.0,0,0.74,0.07,1.77,0.17,1.03,12.86,1.19,0.1,Cristian,0.0,714,254,13,1.2,1,False,48.7,230,71,498,False,249.6,207,79,974,0,0,0,0,0,0,0,Muscle injury - Expected back 09 Mar,2024-11-21T14:30:08.425075Z,49,263,31,p221632,0,0,None,0,,221632.jpg,2.9,148,39,0,10,False,0,0.0,Romero,3.4,100,35,False,None,12,1.11,i,18,6,2022-08-30,140.0,174,34,35,931736,32,1265208,1599,0.0,7.1,Romero,1
2,2002-09-14,1,277,True,True,100,100,2,0.14,482442,None,,0,0,-2,2,194.6,155,105,None,,0,3,1.5,2.0,0,0.54,0.04,2.96,0.21,2.42,25.88,1.83,0.17,Pape Matar,2.0,189,83,26,1.84,2,False,63.7,175,98,499,False,295.2,176,73,1273,0,0,0,0,0,0,0,,2025-01-24T00:00:10.023844Z,48,321,208,p482442,0,0,None,0,,482442.jpg,2.0,285,126,0,189,False,0,0.0,Sarr,0.2,371,120,False,None,15,1.06,a,18,6,2021-08-27,151.0,164,102,50,52491,189,61528,599,0.4,10.4,P.M.Sarr,4
1,2004-03-24,0,15,True,True,100,100,0,0.0,490145,None,,0,0,-1,1,11.0,423,48,None,,0,4,0.7,1.2,4,0.00,0.0,0.00,0.0,0.00,0.49,1.63,0.0,Dane,1.2,247,24,0,0.0,0,False,3.2,464,47,500,False,21.4,447,42,27,0,0,0,0,0,0,0,,2024-08-14T08:32:58.295903Z,44,537,84,p490145,0,0,None,0,,490145.jpg,2.5,191,25,0,241,False,0,0.0,Scarlett,0.5,267,43,False,None,0,0.0,a,18,6,2020-08-21,0.0,623,54,5,60272,8811,25862,2530,0.3,1.1,Scarlett,0
0,None,0,0,False,True,0,0,0,0,235674,None,,0,0,-1,1,0.0,773,334,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Manor,0.0,750,320,0,0,0,False,0.0,773,334,502,False,0.0,773,334,0,0,0,0,0,0,0,0,Season long loan to Leeds United,2024-08-29T11:11:30.036154Z,54,132,80,p235674,0,0,None,0,,235674.jpg,0.0,772,334,0,None,False,0,0,Solomon,0.0,643,262,False,None,0,0,u,18,6,None,0.0,770,333,0,480,0,5467,2,0.0,0.0,Solomon,0
10,1992-07-08,12,485,True,True,100,100,4,0.21,85971,4,,0,0,-3,3,637.9,17,14,None,,2,3,5.3,5.8,8,4.30,0.22,9.84,0.51,5.54,32.43,1.68,0.29,Son,5.8,28,10,29,1.5,6,False,177.9,13,10,503,False,565.8,36,11,1742,0,0,0,0,0,0,0,,2025-02-17T10:00:09.980873Z,97,5,4,p85971,0,1,1,0,,85971.jpg,5.0,15,10,0,114,False,0,0.0,Heung-min,4.7,76,24,False,None,21,1.08,a,18,6,2015-08-28,574.0,27,15,115,1812704,19372,2393194,8676,0.6,11.9,Son,1
1,2000-08-09,6,178,True,True,100,100,3,0.31,232859,None,,0,0,-1,1,136.2,205,51,None,,2,2,6.0,6.5,8,0.76,0.08,1.04,0.11,0.28,17.86,1.87,0.03,Djed,6.5,20,2,15,1.57,1,False,44.8,243,77,504,False,253.6,202,76,860,0,0,0,0,0,0,0,,2025-01-24T12:30:09.092907Z,44,523,105,p232859,0,0,None,0,,232859.jpg,3.0,133,36,1,241,False,0,0.0,Spence,0.6,246,91,False,None,9,0.94,a,18,6,2022-07-19,58.0,279,83,39,76386,20850,20408,1353,1.5,8.9,Spence,1
1,2002-11-28,0,212,True,True,100,100,2,0.12,487053,None,,0,0,-2,2,213.3,141,29,None,,0,2,0.0,0.5,2,1.11,0.07,1.42,0.09,0.31,24.53,1.48,0.02,Destiny,0.5,353,111,22,1.33,0,False,60.4,188,59,505,False,271.2,187,67,1494,0,0,0,0,0,0,0,,2024-12-30T09:30:07.165603Z,48,322,42,p487053,0,0,None,0,,487053.jpg,2.1,266,84,0,106,False,0,0.0,Udogie,1.4,171,66,False,None,19,1.14,a,18,6,2022-08-16,118.0,196,46,39,318763,685,577449,747,0.1,8.1,Udogie,2
2,2001-04-19,2,128,True,True,0,0,2,0.23,491279,None,,0,0,0,0,36.6,341,109,None,,1,2,0.0,0.0,0,0.69,0.08,1.04,0.12,0.35,9.79,1.12,0.04,Micky,0.0,631,247,11,1.26,0,False,23.8,328,106,506,False,161.0,276,101,788,0,0,0,0,0,0,0,Hamstring injury - Expected back 09 Mar,2025-02-14T14:30:08.767065Z,45,416,73,p491279,0,0,None,0,,491279.jpg,3.1,125,33,0,152,False,0,0.0,van de Ven,2.4,122,45,False,None,9,1.03,i,18,6,2023-08-08,40.0,309,99,28,1034189,66,1502666,2307,0.0,6.2,Van de Ven,4
0,None,0,0,False,True,0,0,0,0,536908,None,,0,0,0,0,0.0,769,79,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alejo,0.0,738,70,0,0,0,False,0.0,770,79,507,False,0.0,770,79,0,0,0,0,0,0,0,0,Loaned to Espanyol,2024-08-10T12:19:41.352153Z,50,232,51,p536908,0,0,None,0,,536908.jpg,0.0,769,79,0,None,False,0,0,Véliz,0.0,735,81,False,None,0,0,u,18,6,None,0.0,764,79,0,0,0,982,0,0.0,0.0,Veliz,0
0,1996-10-07,2,228,True,True,100,100,4,0.29,184254,None,,0,0,-2,2,0.0,745,78,None,,1,1,2.5,3.0,3,0.00,0.0,0.00,0.0,0.00,17.92,1.28,0.0,Guglielmo,3.0,128,12,14,1.0,0,False,33.9,285,21,508,False,340.0,156,21,1260,0,0,0,0,0,0,0,,2024-11-26T00:00:08.341528Z,48,300,11,p184254,0,0,None,0,,184254.jpg,3.5,90,15,0,106,False,39,2.79,Vicario,1.7,148,22,False,None,14,1.0,a,18,6,2023-07-01,0.0,734,71,49,222829,2738,496883,2214,0.6,10.2,Vicario,1
3,1996-03-06,2,117,True,True,50,50,1,0.18,165153,None,,0,0,-3,3,147.5,192,126,None,,0,3,-0.2,0.0,0,1.54,0.28,2.58,0.47,1.04,11.36,2.06,0.19,Timo,0.0,767,332,12,2.18,0,False,37.0,272,139,509,False,114.4,327,148,496,0,0,0,0,0,0,0,Lack of match fitness - 50% chance of playing,2025-01-14T17:00:08.863619Z,62,56,31,p165153,0,0,None,0,,165153.jpg,1.9,303,137,0,80,False,0,0.0,Werner,0.1,426,141,False,None,4,0.73,d,18,6,2024-01-09,113.0,203,119,33,14199,10,36055,68,0.0,5.3,Werner,0
0,1998-10-02,0,0,True,True,None,None,0,0,175941,None,,0,0,-1,1,0.0,531,26,None,,0,1,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alfie,0.0,436,35,0,0,0,False,0.0,553,48,510,False,0.0,553,48,0,0,0,0,0,0,0,0,,None,39,736,72,p175941,0,0,None,0,,175941.jpg,0.0,560,48,0,241,False,0,0,Whiteman,1.4,173,24,False,None,0,0,a,18,6,2016-07-01,0.0,488,9,0,75135,3185,82076,955,0.0,0.0,Whiteman,0
0,None,0,7,False,True,0,0,0,0.0,552427,None,,0,0,0,0,0.0,717,62,None,,0,4,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.02,0.18,0.0,Will,0.2,392,38,0,0.0,0,False,0.0,722,63,609,False,0.0,722,62,10,0,0,0,0,0,0,0,Loaned to West Bromwich Albion,2025-02-06T23:45:33.840689Z,45,459,74,p552427,0,0,None,0,,552427.jpg,1.0,468,47,0,241,False,0,0.0,Lankshear,1.2,187,29,False,None,0,0.0,u,18,6,2022-12-08,0.0,704,63,3,434203,0,375123,3620,0.0,0.7,Lankshear,0
2,2007-08-11,0,37,True,True,100,100,0,0.0,499721,None,,0,0,0,0,42.7,326,188,None,,0,3,0.0,0.5,0,0.55,0.28,0.75,0.38,0.20,1.96,0.98,0.1,Mikey,0.5,344,164,1,0.5,0,False,9.4,407,197,610,False,23.4,438,203,180,0,0,0,0,0,0,0,,2024-11-07T09:00:08.150966Z,45,426,268,p499721,0,0,None,0,,499721.jpg,2.0,280,123,0,241,False,0,0.0,Moore,0.2,362,114,False,None,2,1.0,a,18,6,2024-05-01,30.0,336,184,14,49724,90,51155,362,0.1,3.1,Moore,0
0,2004-11-28,0,18,True,True,100,100,1,0.5,550839,None,,0,0,-2,2,41.2,329,189,None,,0,3,0.0,0.5,1,0.08,0.04,0.50,0.25,0.42,1.76,0.88,0.21,Wilson,0.5,359,171,1,0.5,0,False,9.7,406,196,612,False,12.2,474,220,179,0,0,0,0,0,0,0,,2024-10-30T12:00:07.631102Z,53,156,93,p550839,0,0,None,0,,550839.jpg,1.6,346,162,0,73,False,0,0.0,Odobert,0.0,637,256,False,None,2,1.01,a,18,6,2024-08-16,44.0,300,164,8,6635,59,8174,36,0.1,1.5,Odobert,0
0,2007-03-11,0,0,True,True,None,None,0,0,499726,None,,0,0,0,0,0.0,694,284,None,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Callum,0.0,639,244,0,0,0,False,0.0,698,283,683,False,0.0,698,284,0,0,0,0,0,0,0,0,,None,45,427,269,p499726,0,0,None,0,,499726.jpg,0.0,703,285,0,241,False,0,0,Olusesi,0.0,719,301,False,None,0,0,a,18,6,2024-11-06,0.0,678,279,0,1125,14,807,22,0.0,0.0,Olusesi,0
0,2008-03-10,0,0,True,True,None,None,0,0,611920,None,,0,0,0,0,0.0,608,233,None,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Malachi,0.0,524,201,0,0,0,False,0.0,624,234,684,False,0.0,624,234,0,0,0,0,0,0,0,0,,None,40,712,227,p611920,0,0,None,0,,611920.jpg,0.0,630,233,0,241,False,0,0,Hardy,0.0,612,210,False,None,0,0,a,18,6,2024-11-22,0.0,574,224,0,2657,32,1892,49,0.0,0.0,Hardy,0
0,None,0,0,False,True,0,0,0,0,611917,None,,0,0,0,0,0.0,737,315,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luca,0.0,685,279,0,0,0,False,0.0,742,314,689,False,0.0,742,314,0,0,0,0,0,0,0,0,U18 team,2025-01-17T11:48:35.885884Z,45,486,307,p611917,0,0,None,0,,611917.jpg,0.0,743,315,0,241,False,0,0,Williams-Barnett,0.0,740,310,False,None,0,0,u,18,6,2024-11-06,0.0,724,311,0,790,0,742,4,0.0,0.0,Williams-Barnett,0
0,None,0,4,False,True,0,0,0,0.0,519321,None,,0,0,0,0,0.2,495,182,None,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.04,0.28,0.0,Alfie,0.0,499,179,0,0.0,0,False,0.1,523,185,699,False,1.0,517,183,13,0,0,0,0,0,0,0,Loaned to Aberdeen,2025-01-17T12:26:25.866937Z,40,686,204,p519321,0,0,None,0,,519321.jpg,1.0,438,151,0,241,False,0,0.0,Dorrington,0.0,724,245,False,None,0,0.0,u,18,6,2022-12-08,0.0,551,204,1,1051,0,988,11,0.0,0.2,Dorrington,0
0,None,0,0,True,True,None,None,0,0,592736,None,,0,0,0,0,0.0,605,230,None,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Maeson,0.0,521,198,0,0,0,False,0.0,621,231,700,False,0.0,621,231,0,0,0,0,0,0,0,0,,None,40,709,224,p592736,0,0,None,0,,592736.jpg,0.0,627,230,0,241,False,0,0,King,0.0,647,217,False,None,0,0,a,18,6,2024-11-27,0.0,571,221,0,1844,48,1105,54,0.0,0.0,King,0
0,2003-03-13,0,52,True,True,None,None,1,0.25,485055,None,,-1,1,-1,1,10.1,429,8,None,,0,1,1.5,2.0,0,0.01,0.0,0.01,0.0,0.00,7.02,1.76,0.0,Antonín,2.0,181,15,7,1.75,0,False,11.2,393,32,716,False,102.6,342,32,360,0,0,0,0,0,0,0,,None,44,536,25,p485055,0,0,None,0,,485055.jpg,3.0,134,20,0,57,False,11,2.75,Kinsky,0.2,364,53,False,None,4,1.0,a,18,6,2025-01-05,0.0,622,64,12,44526,109,24059,2457,0.5,2.7,Kinsky,0
0,None,0,0,False,True,0,0,0,0,623095,None,,0,0,0,0,0.0,740,317,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Min-Hyeok,0.0,688,281,0,0,0,False,0.0,745,316,717,False,0.0,745,316,0,0,0,0,0,0,0,0,Loaned to Queens Park Rangers,2025-02-03T10:24:52.232670Z,45,489,309,p623095,0,0,None,0,,623095.jpg,0.0,746,317,0,114,False,0,0,Yang,0.0,761,325,False,None,0,0,u,18,6,2025-01-01,0.0,727,313,0,468,0,341,15,0.0,0.0,Yang,0
0,2005-12-27,0,0,True,True,None,None,0,0,574799,None,,0,0,0,0,0.0,724,307,None,,0,3,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Damola,0.0,670,269,0,0,0,False,0.0,729,306,729,False,0.0,729,307,0,0,0,0,0,0,0,0,,None,45,467,297,p574799,0,0,None,0,,574799.jpg,0.0,732,308,0,241,False,0,0,Ajayi,0.0,732,307,False,None,0,0,a,18,6,2024-10-02,0.0,711,303,0,608,39,235,32,0.0,0.0,Ajayi,0
0,1965-08-27,0,0,True,True,None,None,0,0,100041880,None,,0,0,0,0,0.0,515,13,None,,0,5,7.0,7.5,10,0.00,0,0.00,0,0.00,0.00,0,0,Ange,7.5,10,7,0,0,0,False,0.0,538,13,749,False,0.0,538,13,0,2,0,8,1,0,0,3,,None,11,771,8,man41881,0,0,None,0,,100041880.jpg,0.0,545,13,0,13,False,0,0,Postecoglou,1.8,350,11,False,None,0,0,a,18,6,2023-07-01,0.0,471,13,30,12970,5768,3893,1601,6.8,27.3,Postecoglou,0
0,2004-06-21,0,0,True,True,None,None,0,0,501620,None,,0,0,0,0,0.0,579,208,None,,0,2,-0.5,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Dante,0.0,491,172,0,0,0,False,0.0,596,210,760,False,0.0,596,210,0,0,0,0,0,0,0,0,,None,40,676,195,p501620,0,0,None,0,,501620.jpg,0.0,602,209,0,107,False,0,0,Cassanova,0.0,746,253,False,None,0,0,a,18,6,2024-10-02,0.0,543,197,0,231,38,70,24,0.0,0.0,Cassanova,0
0,1998-09-19,0,38,True,True,100,100,1,0.54,135720,None,,0,0,0,0,17.6,399,136,None,,0,2,3.5,4.0,2,0.05,0.03,0.09,0.05,0.04,2.39,1.29,0.02,Kevin,4.0,65,12,1,0.54,0,False,6.0,438,151,767,False,34.4,420,150,167,0,0,0,0,0,0,0,,2025-02-17T10:00:10.299458Z,45,369,56,p135720,0,0,None,0,,135720.jpg,4.0,54,5,0,14,False,0,0.0,Danso,0.1,538,189,False,None,2,1.08,a,18,6,2025-02-02,8.0,404,144,8,6961,832,1164,428,0.9,1.8,Danso,0
0,2005-04-27,0,10,True,True,None,None,1,0.55,511499,None,,0,0,0,0,16.7,403,216,None,,0,3,2.0,2.5,2,0.06,0.03,0.78,0.43,0.72,2.65,1.46,0.4,Mathys,2.5,162,64,1,0.55,0,False,8.9,410,198,768,False,7.4,487,227,163,0,0,0,0,0,0,0,,None,60,80,53,p511499,0,0,None,0,,511499.jpg,2.5,202,87,0,73,False,0,0.0,Tel,0.2,345,106,False,None,2,1.1,a,18,6,2025-02-03,68.0,269,149,5,32326,1231,5424,3477,0.4,0.8,Tel,0
0,2004-10-19,2,79,True,True,100,100,1,0.33,487117,None,,0,0,0,0,48.3,321,38,5,,0,4,0.5,0.0,1,0.63,0.21,1.32,0.44,0.69,4.91,1.64,0.23,Evan,0.5,361,34,5,1.67,1,False,20.1,353,38,123,False,68.8,380,38,270,0,0,0,0,0,0,0,,2024-12-31T16:00:06.783068Z,55,118,33,p487117,0,0,None,0,,487117.jpg,1.5,369,40,0,104,False,0,0.0,Ferguson,0.3,315,50,False,None,2,0.67,a,19,21,2025-02-03,88.0,232,40,21,81768,1249,70822,1131,0.1,3.8,Ferguson,0
3,1997-11-26,9,300,True,True,None,None,4,0.17,214590,None,,0,0,-1,1,367.1,70,13,None,,3,2,3.8,3.3,12,1.93,0.08,2.93,0.12,1.00,42.00,1.75,0.04,Aaron,3.8,74,15,45,1.87,2,False,103.5,78,11,388,False,532.0,45,14,2164,0,0,0,0,0,0,0,,None,44,508,94,p214590,1,0,None,0,,214590.jpg,3.1,123,31,0,241,False,0,0.0,Wan-Bissaka,4.4,84,29,False,None,24,1.0,a,19,21,2024-08-13,136.0,180,37,77,878597,44028,645824,2356,0.9,17.5,Wan-Bissaka,1
1,1997-10-24,0,170,True,True,100,100,2,0.13,213999,None,,0,0,0,0,172.2,168,111,None,,0,3,2.2,1.7,3,0.75,0.05,1.06,0.07,0.31,24.07,1.54,0.02,Edson,2.2,170,71,27,1.73,0,False,43.8,245,124,511,False,222.8,227,100,1405,0,0,0,0,0,0,0,,2025-02-05T18:30:09.115982Z,50,205,129,p213999,0,0,None,0,,213999.jpg,1.4,384,185,1,139,False,0,0.0,Álvarez Velázquez,0.1,451,154,False,None,16,1.02,a,19,21,2023-08-10,43.0,302,166,30,14939,293,19110,111,0.4,6.0,Álvarez,6
4,1990-03-28,3,111,True,True,0,0,4,0.43,57531,None,,0,0,-2,2,139.5,201,23,None,,1,4,0.0,0.0,0,0.91,0.1,3.11,0.34,2.20,17.83,1.92,0.24,Michail,0.0,747,72,18,1.94,1,False,39.5,264,32,512,False,72.0,377,36,834,0,0,0,0,0,0,0,Leg injury - Unknown return date,2024-12-09T17:00:08.418178Z,53,145,42,p57531,0,0,None,0,,57531.jpg,3.0,139,22,0,107,False,0,0.0,Antonio,0.9,221,37,False,None,11,1.19,i,19,21,2015-09-01,194.0,126,33,42,385624,14,479686,485,0.0,7.9,Antonio,1
0,1993-02-27,0,132,True,True,100,100,2,0.14,84182,None,,0,0,-3,3,0.0,620,61,None,,0,1,3.5,3.0,6,0.00,0.0,0.00,0.0,0.00,22.98,1.63,0.0,Alphonse,3.5,90,9,27,1.91,0,False,35.9,277,20,513,False,357.6,137,20,1269,0,0,0,0,0,0,0,,2025-01-16T22:00:08.950625Z,42,600,35,p84182,1,0,None,0,,84182.jpg,2.2,239,32,0,73,False,46,3.26,Areola,3.9,92,14,False,None,14,0.99,a,19,21,2022-07-01,0.0,588,46,33,318999,14065,845592,1482,0.8,7.9,Areola,0
6,1996-12-20,12,422,True,True,100,100,5,0.23,178186,2,,0,0,-2,2,565.8,27,21,None,,2,3,5.5,5.0,10,4.82,0.23,10.70,0.51,5.88,37.22,1.75,0.28,Jarrod,5.5,35,13,36,1.69,7,False,182.6,12,9,514,False,551.6,40,12,1917,0,0,0,0,0,0,0,,2024-12-30T09:30:07.187593Z,73,23,13,p178186,0,0,4,0,,178186.jpg,5.1,13,8,0,241,False,0,0.0,Bowen,4.2,87,27,False,None,22,1.03,a,19,21,2020-01-31,712.0,11,6,112,1349023,143783,1668850,2250,0.8,15.3,Bowen,1
0,1992-08-22,1,58,True,True,25,25,1,0.12,164555,None,,0,0,-4,4,104.5,241,63,None,,0,2,0.3,0.2,0,0.80,0.1,1.06,0.13,0.27,14.20,1.75,0.03,Vladimír,1.2,244,65,15,1.85,0,False,28.7,311,98,516,False,151.0,287,106,729,0,0,0,0,0,0,0,Hamstring injury - 25% chance of playing,2025-02-21T03:30:10.428614Z,41,622,159,p164555,1,0,None,0,,164555.jpg,1.2,402,132,0,57,False,0,0.0,Coufal,0.4,292,106,False,None,8,0.99,d,19,21,2020-10-02,35.0,318,103,18,36424,43,82648,1355,0.3,4.4,Coufal,2
0,1989-12-15,0,54,True,True,100,100,1,0.24,55459,None,,0,0,-1,1,79.9,270,76,2,,0,2,2.0,1.5,6,0.51,0.12,0.62,0.15,0.11,6.31,1.49,0.03,Aaron,2.0,177,49,4,0.95,0,False,14.1,381,126,517,False,56.4,390,133,380,0,0,0,0,0,0,0,,2024-08-30T04:00:05.718151Z,39,724,234,p55459,0,0,None,0,,55459.jpg,1.4,374,118,0,241,False,0,0.0,Cresswell,1.6,161,62,False,None,4,0.95,a,19,21,2014-07-03,5.0,424,151,15,161503,7017,231668,1154,0.5,3.8,Cresswell,2
0,None,0,0,False,True,0,0,0,0,490885,None,,0,0,0,0,0.0,686,276,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,George,0.0,630,236,0,0,0,False,0.0,690,275,519,False,0.0,690,276,0,0,0,0,0,0,0,0,Loaned to Bristol City,2024-08-16T11:57:26.531525Z,45,415,258,p490885,0,0,None,0,,490885.jpg,0.0,695,277,0,None,False,0,0,Earthy,0.0,638,257,False,None,0,0,u,19,21,None,0.0,670,271,0,0,0,7988,11,0.0,0.0,Earthy,0
1,1994-08-03,2,159,True,True,100,100,4,0.21,109533,3,,0,0,-1,1,276.7,105,19,1,,2,2,3.2,2.7,0,1.89,0.1,3.49,0.19,1.60,32.29,1.73,0.09,Emerson,3.2,116,28,37,1.99,2,False,78.2,123,28,520,False,351.6,144,57,1675,0,0,0,0,0,0,0,,2025-01-04T22:00:07.811285Z,44,495,85,p109533,0,0,None,0,,109533.jpg,2.5,188,58,0,106,False,0,0.0,Palmieri dos Santos,0.6,250,93,False,None,22,1.18,a,19,21,2022-08-23,154.0,160,28,58,136290,1114,149466,1155,0.7,13.2,Emerson,5
