assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,region,removed,saves,saves_per_90,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,1999-01-08,0,7,True,True,None,None,0,0.0,214572,None,,0,0,0,0,0.0,558,41,None,,0,1,-0.5,-0.5,0,0.00,0.0,0.00,0.0,0.00,2.53,2.53,0.0,Brandon,0.0,431,45,2,2.0,0,False,2.0,490,39,479,False,20.0,456,39,90,0,0,0,0,0,0,0,,None,40,645,48,p214572,0,0,None,0,,214572.jpg,1.0,438,39,0,241,False,2,2.0,Austin,0.5,278,42,False,None,1,1.0,a,18,6,2017-07-22,0.0,521,26,1,39521,233,40705,450,0.0,0.2,Austin,0
0,1997-06-25,1,219,True,True,100,100,3,0.25,202993,None,,0,0,-1,1,158.8,186,124,None,,0,3,1.5,1.5,1,0.73,0.06,1.91,0.16,1.18,17.84,1.46,0.1,Rodrigo,2.0,182,78,16,1.31,2,False,54.3,211,110,480,False,243.0,221,95,1098,0,0,0,0,0,0,0,,2025-02-17T10:00:09.911033Z,49,260,166,p202993,0,0,None,0,,202993.jpg,2.2,249,106,0,230,False,0,0.0,Bentancur,0.1,447,154,False,None,14,1.15,a,18,6,2022-01-31,139.0,179,111,38,23127,319,39853,191,0.4,7.8,Bentancur,6
1,2006-02-02,0,166,True,True,100,100,2,0.22,570526,None,,0,0,-1,1,141.7,203,131,None,,0,3,2.8,2.8,2,0.55,0.06,1.02,0.11,0.47,17.23,1.86,0.05,Lucas,3.3,105,40,14,1.51,0,False,36.1,282,143,481,False,166.0,276,124,834,0,0,0,0,0,0,0,,2024-10-16T12:30:07.550630Z,44,550,330,p570526,0,0,None,0,,570526.jpg,1.5,363,169,0,206,False,0,0.0,Bergvall,1.1,203,63,False,None,8,0.86,a,18,6,2024-07-01,53.0,290,160,30,230187,4554,208910,3496,0.7,6.8,Bergvall,3
0,1996-08-30,4,219,True,True,100,100,3,0.26,227127,None,,0,0,-2,2,113.6,237,150,None,,1,3,0.2,0.2,0,0.46,0.04,0.94,0.08,0.48,19.67,1.69,0.04,Yves,0.7,306,147,18,1.55,2,False,39.8,267,136,482,False,236.0,226,98,1046,0,0,0,0,0,0,0,,2025-01-17T15:00:07.651873Z,48,309,202,p227127,0,0,None,0,,227127.jpg,2.1,267,114,0,132,False,0,0.0,Bissouma,0.2,340,104,False,None,12,1.03,a,18,6,2022-06-17,46.0,301,164,43,93583,226,96286,353,0.1,9.0,Bissouma,5
0,None,0,0,False,True,0,0,0,0,436234,None,,0,0,0,0,0.0,762,328,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Bryan,0.0,720,304,0,0,0,False,0.0,763,328,483,False,0.0,763,328,0,0,0,0,0,0,0,0,On loan to Girona for the season,2024-07-31T11:08:25.895794Z,50,218,139,p436234,0,0,None,0,,436234.jpg,0.0,762,328,0,None,False,0,0,Gil Salvatierra,0.0,775,334,False,None,0,0,u,18,6,None,0.0,757,327,0,0,0,152,0,0.0,0.0,Bryan,0
0,1993-04-24,0,115,True,True,50,0,3,0.43,115556,None,,0,0,-2,2,20.9,393,136,None,,0,2,0.6,0.0,0,0.21,0.03,0.37,0.05,0.16,12.23,1.75,0.02,Ben,1.7,200,59,7,1.0,0,False,20.8,354,116,484,False,168.4,272,98,630,0,0,0,0,0,0,0,Knock - 50% chance of playing,2025-02-25T12:30:09.810172Z,43,570,118,p115556,0,0,None,0,,115556.jpg,2.9,144,38,0,244,False,0,0.0,Davies,0.2,400,139,False,None,7,1.0,d,18,6,2014-07-23,17.0,376,129,23,18216,9,29301,1008,0.4,5.3,Davies,2
0,None,0,0,False,True,0,0,0,0,496179,None,,0,0,0,0,0.0,692,281,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alfie,0.0,617,228,0,0,0,False,0.0,696,280,485,False,0.0,696,281,0,0,0,0,0,0,0,0,Loaned to Westerlo,2024-09-10T11:37:22.522366Z,45,420,262,p496179,0,0,None,0,,496179.jpg,0.0,700,282,0,None,False,0,0,Devine,0.0,563,211,False,None,0,0,u,18,6,None,0.0,677,275,0,4716,0,12775,22,0.0,0.0,Devine,0
0,2002-02-03,0,96,True,True,0,0,2,0.14,493125,None,,0,0,-2,2,58.1,310,92,None,,0,2,0.0,0.0,0,0.16,0.01,0.29,0.02,0.13,28.59,2.06,0.01,Radu,0.0,536,222,29,2.09,0,False,36.2,280,86,486,False,256.4,206,79,1250,0,0,0,0,0,0,0,Knee injury - Expected back 01 Jun,2025-01-31T15:00:09.267677Z,43,594,137,p493125,0,0,None,0,,493125.jpg,1.5,361,118,0,177,False,0,0.0,Drăgușin,0.2,388,137,False,None,14,1.01,i,18,6,2024-01-11,47.0,295,93,24,55983,12,67130,608,0.0,5.6,Dragusin,1
0,None,0,0,False,True,0,0,0,0,241157,None,,0,0,0,0,0.0,668,254,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Emerson,0.0,590,242,0,0,0,False,0.0,672,254,487,False,0.0,672,254,0,0,0,0,0,0,0,0,Transferred to AC Milan,2024-08-13T07:06:12.490889Z,45,383,63,p241157,0,0,None,0,,241157.jpg,0.0,676,252,0,None,False,0,0,Leite de Souza Junior,0.0,717,242,False,None,0,0,u,18,6,None,0.0,652,251,0,0,0,2692,5,0.0,0.0,E.Royal,0
0,1988-03-17,0,64,True,True,None,None,1,0.14,40383,None,,0,0,-2,2,0.0,627,64,None,,0,1,-0.5,-0.5,0,0.00,0.0,0.00,0.0,0.00,14.80,2.11,0.0,Fraser,0.0,518,68,15,2.14,0,False,22.2,345,23,488,False,221.0,236,23,630,0,0,0,0,0,0,0,,None,43,558,26,p40383,0,0,None,0,,40383.jpg,2.7,165,27,0,241,False,29,4.14,Forster,0.4,288,43,False,None,7,1.0,a,18,6,2022-06-10,0.0,597,51,19,104154,123,95578,993,0.0,4.4,Forster,0
0,2006-03-12,0,189,True,True,100,100,2,0.16,547701,None,,0,0,-4,4,30.0,365,202,None,,0,3,1.2,1.2,2,0.10,0.01,0.13,0.01,0.03,24.62,1.92,0.0,Archie,1.7,204,91,22,1.71,0,False,23.3,338,171,489,False,191.4,259,116,1155,0,0,0,0,0,0,0,,2024-12-02T00:00:08.747842Z,46,361,234,p547701,1,0,None,0,,547701.jpg,1.6,344,159,0,241,False,0,0.0,Gray,0.2,361,113,False,None,12,0.94,a,18,6,2024-07-02,11.0,400,211,32,39105,316,45457,755,0.4,7.0,Gray,0
0,None,0,0,False,True,0,0,0,0,132015,None,,0,0,0,0,0.0,759,326,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Pierre-Emile,0.0,714,299,0,0,0,False,0.0,761,326,490,False,0.0,761,326,0,0,0,0,0,0,0,0,On loan to Marseille for the season,2024-07-23T11:58:08.802970Z,50,198,124,p132015,0,0,None,0,,132015.jpg,0.0,760,326,0,None,False,0,0,Højbjerg,0.0,761,323,False,None,0,0,u,18,6,None,0.0,754,325,0,0,0,530,1,0.0,0.0,Højbjerg,0
4,2001-05-23,10,357,True,True,100,100,2,0.11,242898,None,,0,0,-3,3,230.6,134,94,None,,1,3,5.2,5.2,2,1.35,0.07,10.96,0.59,9.61,29.23,1.58,0.52,Brennan,5.7,35,13,23,1.24,9,False,136.2,48,32,491,False,453.6,92,34,1669,0,0,0,0,0,0,0,,2025-01-17T15:00:07.684598Z,62,61,36,p242898,0,0,None,0,,242898.jpg,4.4,33,16,0,244,False,0,0.0,Johnson,2.1,131,44,False,None,18,0.97,a,18,6,2023-09-01,684.0,17,8,106,2106934,11440,2012812,4135,0.9,17.1,Johnson,4
4,2000-04-25,9,405,True,True,None,None,6,0.25,445044,3,,0,0,-2,2,813.1,4,4,None,,0,3,3.8,3.8,1,3.95,0.17,7.87,0.33,3.92,39.17,1.64,0.16,Dejan,4.3,75,28,35,1.46,7,False,208.0,7,4,492,False,584.0,35,10,2152,0,0,0,0,0,0,0,,None,63,55,30,p445044,0,0,None,0,,445044.jpg,4.1,51,27,0,206,False,0,0.0,Kulusevski,4.5,81,27,False,None,24,1.0,a,18,6,2023-07-01,685.0,16,7,110,1477812,9697,1287168,18900,0.7,17.5,Kulusevski,3
0,None,0,0,False,True,0,0,0,0,200826,None,,0,0,-1,1,0.0,752,323,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Giovani,0.0,701,290,0,0,0,False,0.0,754,322,493,False,0.0,754,322,0,0,0,0,0,0,0,0,Transferred to Real Betis,2024-08-31T06:14:45.936781Z,49,259,165,p200826,0,0,None,0,,200826.jpg,0.0,754,323,0,None,False,0,0,Lo Celso,0.0,614,241,False,None,0,0,u,18,6,None,0.0,743,320,0,2052,0,10684,3,0.0,0.0,Lo Celso,0
6,1996-11-23,14,510,True,True,100,100,5,0.31,172780,1,,0,0,-1,1,567.5,29,23,2,,3,3,4.5,4.5,1,5.07,0.31,10.45,0.64,5.38,26.24,1.61,0.33,James,5.0,54,20,22,1.35,9,False,164.5,20,14,494,False,613.4,25,6,1463,0,0,0,0,0,0,0,,2025-01-27T01:00:09.013733Z,74,19,11,p172780,0,0,2,0,,172780.jpg,4.7,24,15,0,241,False,0,0.0,Maddison,4.6,80,26,False,None,17,1.05,a,18,6,2023-06-28,467.0,47,29,117,2275073,13564,2377988,12106,0.7,15.8,Maddison,5
5,1999-09-13,5,399,True,True,100,100,6,0.25,441164,2,,-1,1,-2,2,696.5,14,2,1,,2,2,2.5,2.5,2,3.45,0.14,4.95,0.2,1.50,40.94,1.68,0.06,Pedro,3.0,131,38,36,1.48,2,False,153.5,31,2,495,False,652.0,19,7,2191,0,0,0,0,0,0,0,,2024-08-19T23:00:06.196679Z,53,154,18,p441164,0,0,None,0,,441164.jpg,3.4,103,21,0,200,False,0,0.0,Porro,19.7,18,8,False,None,23,0.94,a,18,6,2023-07-01,185.0,138,17,92,2712322,11278,4151839,34063,0.6,17.4,Pedro Porro,2
0,1996-12-16,0,17,True,True,None,None,0,0.0,199249,None,,-1,1,-4,4,20.2,395,137,None,,0,2,-0.5,-0.5,0,0.24,0.18,0.31,0.23,0.07,1.18,0.88,0.05,Sergio,0.0,504,199,1,0.74,0,False,5.2,452,157,496,False,20.8,454,162,121,0,0,0,0,0,0,0,,None,41,625,160,p199249,0,0,None,0,,199249.jpg,0.3,531,183,0,200,False,0,0.0,Reguilón,0.2,401,140,False,None,0,0.0,a,18,6,2020-09-19,11.0,397,139,1,13824,333,32342,205,0.0,0.2,Reguilón,2
1,1997-05-10,0,90,True,True,50,0,1,0.33,212319,None,,0,0,-2,2,54.8,317,37,None,,0,4,-0.2,0.0,0,0.58,0.19,1.75,0.57,1.17,4.36,1.43,0.38,Richarlison,0.0,776,81,2,0.65,2,False,29.0,311,37,497,False,119.8,327,30,275,0,0,0,0,0,0,0,Calf injury - 50% chance of playing,2025-02-07T00:00:08.921195Z,68,33,17,p212319,0,0,2,0,,212319.jpg,2.2,256,32,0,30,False,0,0.0,de Andrade,0.4,303,47,False,None,2,0.65,d,18,6,2022-07-01,116.0,202,35,20,69892,27,155907,522,0.0,2.9,Richarlison,1
0,1998-04-27,2,185,True,True,50,0,2,0.18,221632,None,,0,0,-1,1,95.1,259,69,None,,1,2,-0.2,0.0,0,0.74,0.07,1.77,0.17,1.03,12.86,1.19,0.1,Cristian,0.0,702,253,13,1.2,1,False,48.7,232,72,498,False,249.6,212,81,974,0,0,0,0,0,0,0,Muscle injury - 50% chance of playing,2024-11-21T14:30:08.425075Z,49,266,33,p221632,0,0,None,0,,221632.jpg,2.9,149,42,0,10,False,0,0.0,Romero,3.3,99,35,False,None,12,1.11,d,18,6,2022-08-30,140.0,178,34,35,931795,40,1268230,1888,0.0,7.1,Romero,1
2,2002-09-14,1,272,True,True,100,100,2,0.14,482442,None,,-1,1,-3,3,195.5,159,107,None,,0,3,-0.2,-0.2,0,0.55,0.04,3.53,0.25,2.98,25.93,1.8,0.21,Pape Matar,0.3,356,165,26,1.81,2,False,64.8,178,99,499,False,295.8,180,76,1296,0,0,0,0,0,0,0,,2025-01-24T00:00:10.023844Z,47,341,224,p482442,0,0,None,0,,482442.jpg,1.9,295,130,0,189,False,0,0.0,Sarr,0.2,375,120,False,None,15,1.04,a,18,6,2021-08-27,160.0,158,99,50,52912,274,62891,677,0.1,10.6,P.M.Sarr,5
1,2004-03-24,0,15,True,True,100,100,0,0.0,490145,None,,0,0,-1,1,11.0,428,48,None,,0,4,0.8,0.8,0,0.00,0.0,0.00,0.0,0.00,0.49,1.63,0.0,Dane,1.3,227,20,0,0.0,0,False,3.2,469,47,500,False,21.4,452,42,27,0,0,0,0,0,0,0,,2024-08-14T08:32:58.295903Z,44,534,85,p490145,0,0,None,0,,490145.jpg,2.5,198,25,0,241,False,0,0.0,Scarlett,0.7,245,41,False,None,0,0.0,a,18,6,2020-08-21,0.0,625,55,5,81572,11955,33543,4834,0.3,1.1,Scarlett,0
0,None,0,0,False,True,0,0,0,0,235674,None,,0,0,-1,1,0.0,774,334,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Manor,0.0,749,319,0,0,0,False,0.0,774,334,502,False,0.0,774,334,0,0,0,0,0,0,0,0,Season long loan to Leeds United,2024-08-29T11:11:30.036154Z,54,131,81,p235674,0,0,None,0,,235674.jpg,0.0,772,334,0,None,False,0,0,Solomon,0.0,648,263,False,None,0,0,u,18,6,None,0.0,771,333,0,480,0,5470,3,0.0,0.0,Solomon,0
10,1992-07-08,12,494,True,True,100,100,4,0.2,85971,4,,0,0,-3,3,649.0,18,14,None,,2,3,3.5,3.5,1,4.50,0.23,10.30,0.53,5.80,32.48,1.66,0.3,Son,4.0,88,34,29,1.48,6,False,181.6,14,11,503,False,571.0,38,11,1765,0,0,0,0,0,0,0,,2025-02-17T10:00:09.980873Z,97,5,4,p85971,0,1,1,0,,85971.jpg,4.8,22,13,0,114,False,0,0.0,Heung-min,4.8,75,23,False,None,21,1.07,a,18,6,2015-08-28,595.0,28,17,116,1850793,19614,2417039,12422,0.4,12.0,Son,1
1,2000-08-09,6,180,True,True,100,100,3,0.31,232859,None,,0,0,-1,1,147.7,196,47,None,,2,2,5.5,5.5,1,0.86,0.09,1.14,0.12,0.28,17.91,1.83,0.03,Djed,6.0,27,1,15,1.53,1,False,46.6,247,79,504,False,258.0,204,78,883,0,0,0,0,0,0,0,,2025-01-24T12:30:09.092907Z,44,521,104,p232859,0,0,None,0,,232859.jpg,2.9,145,39,1,241,False,0,0.0,Spence,1.0,213,80,False,None,9,0.92,a,18,6,2022-07-19,60.0,279,82,40,117116,18816,25922,3421,1.4,9.1,Spence,1
1,2002-11-28,0,226,True,True,100,100,2,0.12,487053,None,,0,0,-2,2,214.5,141,29,None,,0,2,0.8,0.8,2,1.11,0.06,1.42,0.08,0.31,26.60,1.53,0.02,Destiny,1.3,233,63,23,1.33,0,False,62.4,188,58,505,False,288.0,183,67,1560,0,0,0,0,0,0,0,,2024-12-30T09:30:07.165603Z,48,321,42,p487053,0,0,None,0,,487053.jpg,2.0,282,93,0,106,False,0,0.0,Udogie,1.4,171,66,False,None,20,1.15,a,18,6,2022-08-16,120.0,200,48,41,320339,1072,579189,920,0.3,8.5,Udogie,2
2,2001-04-19,2,128,True,True,50,0,2,0.23,491279,None,,0,0,0,0,36.6,346,113,None,,1,2,-0.2,0.0,0,0.69,0.08,1.04,0.12,0.35,9.79,1.12,0.04,Micky,0.0,614,246,11,1.26,0,False,23.8,336,109,506,False,161.0,281,103,788,0,0,0,0,0,0,0,Hamstring injury - 50% chance of playing,2025-02-14T14:30:08.767065Z,45,417,73,p491279,0,0,None,0,,491279.jpg,3.1,125,34,0,152,False,0,0.0,van de Ven,2.4,123,45,False,None,9,1.03,d,18,6,2023-08-08,40.0,312,101,28,1034333,117,1507029,2466,0.0,6.2,Van de Ven,4
0,None,0,0,False,True,0,0,0,0,536908,None,,0,0,0,0,0.0,770,80,None,,0,4,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Alejo,0.0,728,67,0,0,0,False,0.0,771,80,507,False,0.0,771,80,0,0,0,0,0,0,0,0,Loaned to Espanyol,2024-08-10T12:19:41.352153Z,50,234,51,p536908,0,0,None,0,,536908.jpg,0.0,769,80,0,None,False,0,0,Véliz,0.0,737,84,False,None,0,0,u,18,6,None,0.0,765,80,0,0,0,983,1,0.0,0.0,Veliz,0
0,1996-10-07,2,240,True,True,100,100,4,0.27,184254,None,,0,0,-2,2,0.0,746,78,None,,1,1,4.5,4.5,3,0.00,0.0,0.00,0.0,0.00,20.04,1.34,0.0,Guglielmo,5.0,47,4,15,1.0,0,False,37.1,276,20,508,False,372.0,138,20,1350,0,0,0,0,0,0,0,,2024-11-26T00:00:08.341528Z,48,300,11,p184254,0,0,None,0,,184254.jpg,3.5,92,15,0,106,False,43,2.87,Vicario,1.8,150,22,False,None,15,1.0,a,18,6,2023-07-01,0.0,735,71,52,229991,4927,501524,1676,1.0,10.8,Vicario,1
3,1996-03-06,2,120,True,True,100,100,1,0.18,165153,None,,0,0,-3,3,148.0,194,128,None,,0,3,-0.2,-0.2,1,1.55,0.28,2.59,0.47,1.04,11.41,2.04,0.19,Timo,0.3,373,177,12,2.14,0,False,37.1,277,140,509,False,114.6,333,150,504,0,0,0,0,0,0,0,,2025-01-14T17:00:08.863619Z,62,56,31,p165153,0,0,None,0,,165153.jpg,1.9,305,137,0,80,False,0,0.0,Werner,0.1,425,141,False,None,4,0.71,a,18,6,2024-01-09,113.0,207,121,34,14269,55,36141,50,0.0,5.5,Werner,0
0,1998-10-02,0,0,True,True,None,None,0,0,175941,None,,0,0,-1,1,0.0,533,26,None,,0,1,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Alfie,0.0,400,29,0,0,0,False,0.0,555,48,510,False,0.0,555,48,0,0,0,0,0,0,0,0,,None,39,735,72,p175941,0,0,None,0,,175941.jpg,0.0,561,48,0,241,False,0,0,Whiteman,1.5,170,24,False,None,0,0,a,18,6,2016-07-01,0.0,492,10,0,82771,4644,84579,1603,0.0,0.0,Whiteman,0
0,None,0,7,False,True,0,0,0,0.0,552427,None,,0,0,0,0,0.0,719,62,None,,0,4,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.02,0.18,0.0,Will,0.0,649,49,0,0.0,0,False,0.0,724,64,609,False,0.0,724,63,10,0,0,0,0,0,0,0,Loaned to West Bromwich Albion,2025-02-06T23:45:33.840689Z,45,458,74,p552427,0,0,None,0,,552427.jpg,1.0,470,47,0,241,False,0,0.0,Lankshear,1.2,195,29,False,None,0,0.0,u,18,6,2022-12-08,0.0,707,64,3,434203,0,382257,3676,0.0,0.7,Lankshear,0
2,2007-08-11,0,37,True,True,100,100,0,0.0,499721,None,,0,0,0,0,42.7,330,190,None,,0,3,-0.5,-0.5,0,0.55,0.28,0.75,0.38,0.20,1.96,0.98,0.1,Mikey,0.0,622,233,1,0.5,0,False,9.4,416,199,610,False,23.4,444,206,180,0,0,0,0,0,0,0,,2024-11-07T09:00:08.150966Z,45,426,268,p499721,0,0,None,0,,499721.jpg,2.0,280,120,0,241,False,0,0.0,Moore,0.2,363,114,False,None,2,1.0,a,18,6,2024-05-01,30.0,342,185,14,49876,85,51972,388,0.0,3.1,Moore,0
0,2004-11-28,0,23,True,True,100,100,1,0.37,550839,None,,0,0,-2,2,44.6,328,188,None,,0,3,0.8,0.8,2,0.10,0.04,0.75,0.28,0.65,3.83,1.41,0.24,Wilson,1.3,237,116,2,0.73,0,False,14.4,384,186,612,False,15.6,467,217,245,0,0,0,0,0,0,0,,2024-10-30T12:00:07.631102Z,53,157,94,p550839,0,0,None,0,,550839.jpg,1.7,338,156,0,73,False,0,0.0,Odobert,0.0,630,252,False,None,3,1.1,a,18,6,2024-08-16,84.0,245,138,10,6798,125,8237,41,0.2,1.9,Odobert,0
0,2007-03-11,0,0,True,True,None,None,0,0,499726,None,,0,0,0,0,0.0,697,286,None,,0,3,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Callum,0.0,623,234,0,0,0,False,0.0,701,285,683,False,0.0,701,286,0,0,0,0,0,0,0,0,,None,45,427,269,p499726,0,0,None,0,,499726.jpg,0.0,705,287,0,241,False,0,0,Olusesi,0.0,723,302,False,None,0,0,a,18,6,2024-11-06,0.0,682,280,0,1162,22,858,35,0.0,0.0,Olusesi,0
0,2008-03-10,0,0,True,True,None,None,0,0,611920,None,,0,0,0,0,0.0,610,234,None,,0,2,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Malachi,0.0,491,191,0,0,0,False,0.0,626,234,684,False,0.0,626,234,0,0,0,0,0,0,0,0,,None,40,712,225,p611920,0,0,None,0,,611920.jpg,0.0,631,232,0,241,False,0,0,Hardy,0.0,610,210,False,None,0,0,a,18,6,2024-11-22,0.0,577,225,0,2737,51,2024,87,0.0,0.0,Hardy,0
0,None,0,0,False,True,0,0,0,0,611917,None,,0,0,0,0,0.0,738,315,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Luca,0.0,668,267,0,0,0,False,0.0,742,314,689,False,0.0,742,314,0,0,0,0,0,0,0,0,U18 team,2025-01-17T11:48:35.885884Z,45,484,305,p611917,0,0,None,0,,611917.jpg,0.0,742,315,0,241,False,0,0,Williams-Barnett,0.0,747,313,False,None,0,0,u,18,6,2024-11-06,0.0,726,311,0,790,0,754,7,0.0,0.0,Williams-Barnett,0
0,None,0,4,False,True,0,0,0,0.0,519321,None,,0,0,0,0,0.2,497,183,None,,0,2,0.0,0.0,0,0.00,0.0,0.00,0.0,0.00,0.04,0.28,0.0,Alfie,0.0,467,170,0,0.0,0,False,0.1,525,185,699,False,1.0,518,183,13,0,0,0,0,0,0,0,Loaned to Aberdeen,2025-01-17T12:26:25.866937Z,40,686,202,p519321,0,0,None,0,,519321.jpg,1.0,443,153,0,241,False,0,0.0,Dorrington,0.0,730,247,False,None,0,0.0,u,18,6,2022-12-08,0.0,554,205,1,1051,0,1014,14,0.0,0.2,Dorrington,0
0,None,0,0,True,True,None,None,0,0,592736,None,,0,0,0,0,0.0,607,231,None,,0,2,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Maeson,0.0,488,188,0,0,0,False,0.0,623,231,700,False,0.0,623,231,0,0,0,0,0,0,0,0,,None,40,709,222,p592736,0,0,None,0,,592736.jpg,0.0,628,229,0,241,False,0,0,King,0.0,644,216,False,None,0,0,a,18,6,2024-11-27,0.0,574,222,0,1937,46,1197,65,0.0,0.0,King,0
0,2003-03-13,0,52,True,True,None,None,1,0.25,485055,None,,0,0,-1,1,10.1,434,9,None,,0,1,-0.5,-0.5,0,0.01,0.0,0.01,0.0,0.00,7.02,1.76,0.0,Antonín,0.0,558,77,7,1.75,0,False,11.2,397,32,716,False,102.6,349,32,360,0,0,0,0,0,0,0,,None,44,533,25,p485055,0,0,None,0,,485055.jpg,3.0,132,20,0,57,False,11,2.75,Kinsky,0.2,383,54,False,None,4,1.0,a,18,6,2025-01-05,0.0,624,65,12,44763,157,27734,1694,0.0,2.7,Kinsky,0
0,None,0,0,False,True,0,0,0,0,623095,None,,0,0,0,0,0.0,741,317,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Min-Hyeok,0.0,671,269,0,0,0,False,0.0,745,316,717,False,0.0,745,316,0,0,0,0,0,0,0,0,Loaned to Queens Park Rangers,2025-02-03T10:24:52.232670Z,45,487,307,p623095,0,0,None,0,,623095.jpg,0.0,745,317,0,114,False,0,0,Yang,0.0,765,326,False,None,0,0,u,18,6,2025-01-01,0.0,729,313,0,468,0,373,16,0.0,0.0,Yang,0
0,2005-12-27,0,0,True,True,None,None,0,0,574799,None,,0,0,0,0,0.0,726,308,None,,0,3,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Damola,0.0,655,259,0,0,0,False,0.0,730,307,729,False,0.0,730,308,0,0,0,0,0,0,0,0,,None,45,466,296,p574799,0,0,None,0,,574799.jpg,0.0,732,309,0,241,False,0,0,Ajayi,0.0,731,306,False,None,0,0,a,18,6,2024-10-02,0.0,713,303,0,707,63,292,33,0.0,0.0,Ajayi,0
0,1965-08-27,0,0,True,True,None,None,0,0,100041880,None,,0,0,0,0,0.0,517,13,None,,0,5,5.8,5.8,0,0.00,0,0.00,0,0.00,0.00,0,0,Ange,6.3,23,10,0,0,0,False,0.0,540,13,749,False,0.0,540,13,0,2,0,8,2,0,0,3,,None,11,773,8,man41881,0,0,None,0,,100041880.jpg,0.0,546,13,0,13,False,0,0,Postecoglou,3.7,324,9,False,None,0,0,a,18,6,2023-07-01,0.0,475,13,30,27995,4090,7672,2071,5.7,27.3,Postecoglou,0
0,2004-06-21,0,0,True,True,None,None,0,0,501620,None,,0,0,0,0,0.0,581,209,None,,0,2,-0.5,-0.5,0,0.00,0,0.00,0,0.00,0.00,0,0,Dante,0.0,458,162,0,0,0,False,0.0,598,210,760,False,0.0,598,210,0,0,0,0,0,0,0,0,,None,40,676,193,p501620,0,0,None,0,,501620.jpg,0.0,603,208,0,107,False,0,0,Cassanova,0.0,739,252,False,None,0,0,a,18,6,2024-10-02,0.0,546,198,0,298,43,114,28,0.0,0.0,Cassanova,0
0,1998-09-19,0,55,True,True,100,100,1,0.35,135720,None,,0,0,0,0,18.9,403,139,None,,0,2,2.8,2.8,2,0.06,0.02,0.15,0.05,0.09,4.51,1.58,0.03,Kevin,3.3,106,28,2,0.7,0,False,13.4,387,128,767,False,73.2,381,132,257,0,0,0,0,0,0,0,,2025-02-17T10:00:10.299458Z,45,370,56,p135720,0,0,None,0,,135720.jpg,3.3,108,24,0,14,False,0,0.0,Danso,0.1,524,180,False,None,3,1.05,a,18,6,2025-02-02,42.0,307,97,10,8272,811,2059,490,0.7,2.2,Danso,0
0,2005-04-27,0,15,True,True,None,None,1,0.39,511499,None,,0,0,0,0,16.9,410,218,None,,0,3,1.8,1.8,2,0.06,0.02,0.82,0.32,0.76,4.72,1.86,0.3,Mathys,2.3,171,74,2,0.79,0,False,11.1,398,193,768,False,10.6,483,225,228,0,0,0,0,0,0,0,,None,60,80,53,p511499,0,0,None,0,,511499.jpg,2.3,238,102,0,73,False,0,0.0,Tel,0.2,369,117,False,None,3,1.18,a,18,6,2025-02-03,87.0,241,135,7,34603,1150,12194,2302,0.4,1.2,Tel,0
