name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Lucas Digne,DEF,Everton,5.5,0,0,16,0,20.7,155,32,2,0,4.0,14.8,2020-10-03T14:00:00Z,90,3,0,0,0,0,4,0,1119737,2,4,4.0,1,95825,150459,54634,61,True,0,4
Lucas Rodrigues Moura da Silva,MID,Spurs,3.5,0,0,-2,0,3.2,392,35,0,0,0.3,0.0,2020-10-04T15:30:00Z,45,13,0,0,0,0,4,0,152068,6,1,0.0,1,16661,32185,15524,69,False,0,4
Lucas Torreira,MID,Arsenal,0.5,0,0,0,0,0.0,19,29,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,15,0,0,0,0,4,0,13254,1,2,0.0,0,-1210,751,1961,48,True,0,4
Lukasz Fabianski,GK,West Ham,3.3,0,0,19,1,0.0,431,34,0,0,0.0,0.2,2020-10-04T11:00:00Z,90,9,0,0,0,0,4,0,94583,3,0,0.0,6,-3556,2708,6264,50,False,0,4
Luka Milivojevic,MID,Crystal Palace,0.3,0,0,5,0,5.5,138,31,2,0,1.1,5.6,2020-10-03T11:30:00Z,23,5,0,0,0,0,4,0,33894,0,4,0.0,1,-8374,978,9352,58,False,0,4
Luke Ayling,DEF,Leeds,1.0,0,0,12,0,14.8,197,33,1,0,7.0,32.0,2020-10-03T16:30:00Z,90,12,0,0,0,0,4,0,262791,1,1,23.0,2,-3015,18146,21161,45,True,0,4
Luke Freeman,MID,Sheffield Utd,0.0,0,0,0,0,0.0,477,29,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,1,0,0,0,0,4,0,362,1,2,0.0,0,-43,32,75,50,False,0,4
Luke Shaw,DEF,Man Utd,0.0,0,0,7,0,15.8,300,35,6,0,2.8,12.0,2020-10-04T15:30:00Z,90,17,0,0,0,0,4,0,99298,6,1,0.0,-2,-15258,4090,19348,50,True,1,4
Luke Thomas,DEF,Leicester,0.5,0,0,0,0,0.0,240,34,0,0,0.0,0.0,2020-10-04T11:00:00Z,0,19,0,0,0,0,4,0,16934,3,0,0.0,0,-2309,728,3037,43,True,0,4
Lys Mousset,FWD,Sheffield Utd,0.0,0,0,0,0,0.0,359,29,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,1,0,0,0,0,4,0,7857,1,2,0.0,0,-2894,42,2936,59,False,0,4
Léo Bonatini,FWD,Wolves,0.0,0,0,0,0,0.0,463,38,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,8,0,0,0,0,4,0,16362,0,1,0.0,0,-5829,125,5954,49,True,0,4
Mace Goodridge,MID,Burnley,0.0,0,0,0,0,0.0,551,36,0,0,0.0,0.0,2020-10-03T19:00:00Z,0,14,0,0,0,0,4,0,202,1,3,0.0,0,83,107,24,45,False,0,4
Mahmoud Ahmed Ibrahim Hassan,MID,Aston Villa,2.2,1,0,30,0,40.2,40,30,2,0,9.2,39.2,2020-10-04T18:15:00Z,86,11,0,0,0,0,4,0,78280,2,7,13.0,5,-7713,4618,12331,55,True,0,4
Mamadou Sakho,DEF,Crystal Palace,0.3,0,0,4,0,0.5,127,31,4,0,1.0,5.2,2020-10-03T11:30:00Z,90,5,0,0,0,0,4,0,18389,0,4,4.0,0,1030,3497,2467,45,False,0,4
Manuel Lanzini,MID,West Ham,-0.5,0,0,0,0,0.0,439,34,0,0,0.0,0.0,2020-10-04T11:00:00Z,0,9,0,0,0,0,4,0,3763,3,0,0.0,0,-303,291,594,64,False,0,4
Marcos Alonso,DEF,Chelsea,1.0,0,0,0,0,0.0,104,31,0,0,0.0,0.0,2020-10-03T11:30:00Z,0,6,0,0,0,0,4,0,192705,0,4,0.0,0,-33710,3050,36760,59,True,0,4
Marcos Rojo,DEF,Man Utd,0.0,0,0,0,0,0.0,294,35,0,0,0.0,0.0,2020-10-04T15:30:00Z,0,17,0,0,0,0,4,0,4577,6,1,0.0,0,-519,69,588,49,True,0,4
Marcus Bettinelli,GK,Fulham,0.0,0,0,0,0,0.0,183,38,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,20,0,0,0,0,4,0,3544,0,1,0.0,0,-437,85,522,44,False,0,4
Marcus Rashford,MID,Man Utd,3.7,0,0,4,0,14.9,306,35,6,0,2.3,5.6,2020-10-04T15:30:00Z,90,17,0,0,0,0,4,0,445218,6,1,2.0,2,46715,98467,51752,95,True,0,4
Marc Albrighton,MID,Leicester,1.0,0,0,0,0,0.0,221,34,0,0,0.0,0.0,2020-10-04T11:00:00Z,0,19,0,0,0,0,4,0,11647,3,0,0.0,0,-1261,695,1956,54,True,0,4
Marek Rodák,GK,Fulham,-0.3,0,0,0,0,0.0,186,38,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,20,0,0,0,0,4,0,30371,0,1,0.0,0,-2901,252,3153,45,False,0,4
Mario Lemina,MID,Fulham,0.0,0,0,0,0,0.0,493,38,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,20,0,0,0,0,4,0,50917,0,1,0.0,0,-10323,671,10994,45,False,0,4
Mark Gillespie,GK,Newcastle,0.0,0,0,0,0,0.0,488,36,0,0,0.0,0.0,2020-10-03T19:00:00Z,0,4,0,0,0,0,4,0,6529,1,3,0.0,0,-279,220,499,45,True,0,4
Mark Noble,MID,West Ham,0.5,0,0,3,0,0.1,427,34,0,0,0.0,0.0,2020-10-04T11:00:00Z,2,9,0,0,0,0,4,0,72826,3,0,0.0,1,-10582,1143,11725,49,False,0,4
Martin Dubravka,GK,Newcastle,0.0,0,0,0,0,0.0,326,36,0,0,0.0,0.0,2020-10-03T19:00:00Z,0,4,0,0,0,0,4,0,17303,1,3,0.0,0,-1954,171,2125,49,True,0,4
Martin Kelly,DEF,Crystal Palace,-0.5,0,0,0,0,0.0,135,31,0,0,0.0,0.0,2020-10-03T11:30:00Z,0,5,0,0,0,0,4,0,47279,0,4,0.0,0,-7603,672,8275,44,False,0,4
Martín Montoya,DEF,Brighton,0.0,0,0,0,0,0.0,63,32,0,0,0.0,0.0,2020-10-03T14:00:00Z,0,7,0,0,0,0,4,0,818,2,4,0.0,0,-105,22,127,45,False,0,4
Marvelous Nakamba,MID,Aston Villa,-1.2,0,0,-1,0,0.3,44,30,0,0,0.9,1.2,2020-10-04T18:15:00Z,10,11,0,0,0,0,4,0,31291,2,7,7.0,0,-3003,758,3761,45,True,1,4
Mason Greenwood,MID,Man Utd,1.7,0,0,7,0,1.9,315,35,5,0,2.2,3.6,2020-10-04T15:30:00Z,67,17,0,0,0,0,4,0,421310,6,1,16.0,2,-60881,28824,89705,74,True,0,4
Mason Holgate,DEF,Everton,0.0,0,0,0,0,0.0,165,32,0,0,0.0,0.0,2020-10-03T14:00:00Z,0,3,0,0,0,0,4,0,3804,2,4,0.0,0,-676,36,712,49,True,0,4
Mason Mount,MID,Chelsea,4.5,0,0,0,0,0.0,120,31,0,0,0.0,0.0,2020-10-03T11:30:00Z,0,6,0,0,0,0,4,0,561764,0,4,0.0,0,119900,163939,44039,69,True,0,4
Matej Vydra,FWD,Burnley,1.3,0,0,2,0,0.0,93,36,0,0,0.2,0.2,2020-10-03T19:00:00Z,13,14,0,0,0,0,4,0,61472,1,3,2.0,1,2386,14835,12449,50,False,0,4
Mateo Kovacic,MID,Chelsea,1.5,0,0,1,0,0.3,107,31,0,0,0.0,0.0,2020-10-03T11:30:00Z,7,6,0,0,0,0,4,0,26520,0,4,0.0,1,-278,4658,4936,55,True,0,4
Mateusz Bogusz,MID,Leeds,-1.5,0,0,0,0,0.0,533,33,0,0,0.0,0.0,2020-10-03T16:30:00Z,0,12,0,0,0,0,4,0,1897,1,1,0.0,0,335,681,346,45,True,0,4
Mateusz Klich,MID,Leeds,4.3,0,0,13,0,25.5,198,33,1,0,4.1,11.4,2020-10-03T16:30:00Z,76,12,0,0,0,0,4,0,582964,1,1,4.0,2,72271,128852,56581,56,True,0,4
Matheus Pereira,MID,West Brom,4.3,0,0,9,0,18.3,481,37,2,0,3.6,7.2,2020-10-04T11:00:00Z,90,16,0,0,0,0,4,0,264047,0,2,10.0,2,82914,111024,28110,60,False,0,4
Mathew Ryan,GK,Brighton,1.5,0,0,11,0,0.0,70,32,4,0,1.0,10.2,2020-10-03T14:00:00Z,90,7,0,0,0,0,4,2,1214001,2,4,0.0,0,-23063,46393,69456,45,False,0,4
Matija Sarkic,GK,Wolves,0.5,0,0,0,0,0.0,472,38,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,8,0,0,0,0,4,0,10635,0,1,0.0,0,-536,104,640,45,True,0,4
Matteo Guendouzi,MID,Arsenal,0.5,0,0,0,0,0.0,25,29,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,15,0,0,0,0,4,0,9651,1,2,0.0,0,-974,537,1511,48,True,0,4
Matthew Cash,DEF,Aston Villa,2.5,0,0,14,0,10.2,496,30,2,0,2.7,17.2,2020-10-04T18:15:00Z,79,11,0,0,0,0,4,0,34728,2,7,0.0,1,1252,4513,3261,50,True,0,4
Matthew Clarke,DEF,Brighton,0.0,0,0,0,0,0.0,73,32,0,0,0.0,0.0,2020-10-03T14:00:00Z,0,7,0,0,0,0,4,0,476,2,4,0.0,0,-20,43,63,45,False,0,4
Matthew Longstaff,MID,Newcastle,0.0,0,0,0,0,0.0,487,36,0,0,0.0,0.0,2020-10-03T19:00:00Z,0,4,0,0,0,0,4,0,1456,1,3,0.0,0,-250,30,280,49,True,0,4
Matthew Lowton,DEF,Burnley,0.0,0,0,0,0,0.0,92,36,0,0,0.0,0.0,2020-10-03T19:00:00Z,0,14,0,0,0,0,4,0,9176,1,3,0.0,0,-1568,85,1653,45,False,0,4
Matty James,MID,Leicester,0.5,0,0,0,0,0.0,222,34,0,0,0.0,0.0,2020-10-04T11:00:00Z,0,19,0,0,0,0,4,0,32356,3,0,0.0,0,-2607,2385,4992,45,True,0,4
Matt Doherty,DEF,Spurs,1.0,0,0,0,0,0.0,457,35,0,0,0.0,0.0,2020-10-04T15:30:00Z,0,13,0,0,0,0,4,0,965580,6,1,0.0,0,-195429,10153,205582,59,False,0,4
Matt Macey,GK,Arsenal,0.5,0,0,0,0,0.0,527,29,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,15,0,0,0,0,4,0,54540,1,2,0.0,0,6542,10083,3541,40,True,0,4
Matt Phillips,MID,West Brom,0.0,0,0,0,0,0.0,411,37,0,0,0.0,0.0,2020-10-04T11:00:00Z,0,16,0,0,0,0,4,0,4638,0,2,0.0,0,-510,440,950,53,False,0,4
Matt Ritchie,MID,Newcastle,0.0,0,0,0,0,0.0,322,36,0,0,0.0,0.0,2020-10-03T19:00:00Z,0,4,0,0,0,0,4,0,5384,1,3,0.0,0,-1442,137,1579,50,True,0,4
Matt Targett,DEF,Aston Villa,2.2,0,0,11,0,0.6,42,30,2,0,1.4,13.0,2020-10-04T18:15:00Z,90,11,0,0,0,0,4,0,65893,2,7,0.0,1,-881,5551,6432,45,True,0,4
Maxime Le Marchand,DEF,Fulham,-0.3,0,0,10,0,1.0,173,38,1,0,1.0,7.6,2020-10-04T13:00:00Z,90,20,0,0,0,0,4,0,7645,0,1,1.0,1,-1066,100,1166,44,False,1,4
Max Kilman,DEF,Wolves,2.7,0,3,29,1,21.9,470,38,0,0,3.7,15.4,2020-10-04T13:00:00Z,90,8,0,0,0,0,4,0,130061,0,1,0.0,9,-2181,7902,10083,40,True,0,4
Max Lowe,DEF,Sheffield Utd,-0.5,0,0,0,0,0.0,511,29,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,1,0,0,0,0,4,0,4869,1,2,0.0,0,-461,70,531,45,False,0,4
Max Meyer,MID,Crystal Palace,-0.5,0,0,0,0,0.0,143,31,0,0,0.0,0.0,2020-10-03T11:30:00Z,0,5,0,0,0,0,4,0,3313,0,4,0.0,0,-251,213,464,49,False,0,4
Mbwana Samatta,FWD,Aston Villa,0.0,0,0,0,0,0.0,49,30,0,0,0.0,0.0,2020-10-04T18:15:00Z,0,11,0,0,0,0,4,0,4320,2,7,0.0,0,-2031,22,2053,59,True,0,4
Meritan Shabani,MID,Wolves,0.5,0,0,0,0,0.0,553,38,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,8,0,0,0,0,4,0,1436,0,1,0.0,0,725,991,266,45,True,0,4
Mesut Özil,MID,Arsenal,0.5,0,0,0,0,0.0,1,29,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,15,0,0,0,0,4,0,56403,1,2,0.0,0,-5324,647,5971,68,True,0,4
Michael Hector,DEF,Fulham,-0.5,0,0,0,0,0.0,178,38,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,20,0,0,0,0,4,0,16559,0,1,0.0,0,-2225,514,2739,44,False,0,4
Michael Keane,DEF,Everton,4.5,0,0,11,0,0.4,156,32,2,0,0.9,8.6,2020-10-03T14:00:00Z,90,3,0,0,0,0,4,0,312616,2,4,0.0,1,23250,47762,24512,50,True,0,4
Michael Obafemi,FWD,Southampton,0.7,0,0,0,0,0.0,381,37,0,0,0.0,0.0,2020-10-04T11:00:00Z,0,18,0,0,0,0,4,0,118267,0,2,0.0,0,-17713,6295,24008,49,True,0,4
Michail Antonio,FWD,West Ham,4.0,0,2,36,1,22.8,437,34,0,1,14.0,44.4,2020-10-04T11:00:00Z,87,9,0,0,0,0,4,0,362949,3,0,73.0,8,-81092,13628,94720,63,False,0,4
Michy Batshuayi,FWD,Crystal Palace,0.0,0,0,0,0,0.0,108,31,0,0,0.0,0.0,2020-10-03T11:30:00Z,0,5,0,0,0,0,4,0,57098,0,4,0.0,0,-31787,456,32243,58,False,0,4
Miguel Almirón,MID,Newcastle,1.8,0,0,0,0,0.0,339,36,0,0,0.0,0.0,2020-10-03T19:00:00Z,0,4,0,0,0,0,4,0,49013,1,3,0.0,0,-4514,3467,7981,59,True,0,4
Mohamed Naser El Sayed Elneny,MID,Arsenal,2.3,0,0,19,0,15.3,526,29,1,0,4.1,24.0,2020-10-04T13:00:00Z,90,15,0,0,0,0,4,0,115620,1,2,2.0,2,197,16308,16111,45,True,0,4
Mohamed Salah,MID,Liverpool,11.7,0,1,54,0,41.8,254,30,7,2,16.4,78.2,2020-10-04T18:15:00Z,90,2,0,0,0,0,4,0,2941545,2,7,44.0,13,279768,343946,64178,122,False,0,4
Mohammed Salisu,DEF,Southampton,0.4,0,0,0,0,0.0,479,37,0,0,0.0,0.0,2020-10-04T11:00:00Z,0,18,0,0,0,0,4,0,11675,0,2,0.0,0,-2186,74,2260,44,True,0,4
Moise Kean,FWD,Everton,0.0,0,0,0,0,0.0,169,32,0,0,0.0,0.0,2020-10-03T14:00:00Z,0,3,0,0,0,0,4,0,28631,2,4,0.0,0,-5025,1392,6417,59,True,0,4
Morgan Gibbs-White,MID,Wolves,0.0,0,0,0,0,0.0,473,38,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,8,0,0,0,0,4,0,451,0,1,0.0,0,-31,36,67,50,True,0,4
Moussa Djenepo,MID,Southampton,4.0,0,0,18,0,0.8,382,37,0,1,5.3,31.2,2020-10-04T11:00:00Z,54,18,0,0,0,0,4,0,12534,0,2,21.0,5,2317,4318,2001,55,True,1,4
Moussa Sissoko,MID,Spurs,0.8,0,0,18,0,12.9,385,35,1,0,3.0,17.2,2020-10-04T15:30:00Z,90,13,0,0,0,0,4,0,28150,6,1,0.0,2,-5323,1114,6437,49,False,0,4
N'Golo Kanté,MID,Chelsea,2.5,0,0,13,1,4.9,113,31,0,0,1.8,11.6,2020-10-03T11:30:00Z,82,6,0,0,0,0,4,0,299713,0,4,1.0,2,-12401,24755,37156,50,True,1,4
Naby Keita,MID,Liverpool,3.3,0,0,6,0,3.1,261,30,4,0,4.8,0.4,2020-10-04T18:15:00Z,45,2,0,0,0,0,4,0,45659,2,7,44.0,1,-2724,5332,8056,54,False,0,4
Nampalys Mendy,MID,Leicester,3.0,0,0,8,0,7.9,518,34,3,0,2.4,8.2,2020-10-04T11:00:00Z,88,19,0,0,0,0,4,0,236816,3,0,8.0,1,92477,117672,25195,45,True,1,4
Nathan Aké,DEF,Man City,4.2,0,0,4,0,10.7,279,33,0,0,1.7,4.6,2020-10-03T16:30:00Z,19,10,0,0,0,0,4,0,572796,1,1,2.0,1,7538,47177,39639,55,False,0,4
Nathan Ferguson,DEF,Crystal Palace,0.0,0,0,0,0,0.0,145,31,0,0,0.0,0.0,2020-10-03T11:30:00Z,0,5,0,0,0,0,4,0,86691,0,4,0.0,0,-5933,3025,8958,40,False,0,4
Nathan Redmond,MID,Southampton,1.3,0,0,2,0,1.6,365,37,0,0,1.1,5.8,2020-10-04T11:00:00Z,35,18,0,0,0,0,4,0,16700,0,2,4.0,1,-4342,616,4958,64,True,0,4
Nathan Tella,MID,Southampton,1.0,0,0,0,0,0.0,524,37,0,0,0.0,0.0,2020-10-04T11:00:00Z,0,18,0,0,0,0,4,0,26122,0,2,0.0,0,-732,2787,3519,45,True,0,4
Neal Maupay,FWD,Brighton,7.5,0,0,26,0,5.8,68,32,4,1,11.9,40.0,2020-10-03T14:00:00Z,90,7,0,0,0,0,4,0,281184,2,4,73.0,6,99742,141065,41323,65,False,0,4
Neco Williams,DEF,Liverpool,1.5,0,0,0,0,0.0,264,30,0,0,0.0,0.0,2020-10-04T18:15:00Z,0,2,0,0,0,0,4,0,252440,2,7,0.0,0,-15200,10473,25673,40,False,0,4
Neeskens Kebano,MID,Fulham,0.7,0,0,2,0,10.1,180,38,0,0,2.3,0.0,2020-10-04T13:00:00Z,9,20,0,0,0,0,4,0,7201,0,1,15.0,1,-1273,320,1593,49,False,0,4
Neil Taylor,DEF,Aston Villa,-1.5,0,0,0,0,0.0,31,30,0,0,0.0,0.0,2020-10-04T18:15:00Z,0,11,0,0,0,0,4,0,19759,2,7,0.0,0,-2342,774,3116,45,True,0,4
Nemanja Matic,MID,Man Utd,1.7,0,0,6,0,12.6,295,35,4,0,1.7,4.4,2020-10-04T15:30:00Z,45,17,0,0,0,0,4,0,20209,6,1,0.0,1,1359,3481,2122,50,True,0,4
Nick Pope,GK,Burnley,1.3,0,0,9,0,0.0,96,36,3,0,0.8,8.2,2020-10-03T19:00:00Z,90,14,0,0,0,0,4,2,960710,1,3,0.0,1,-68364,11967,80331,55,False,0,4
Nicolas Pépé,MID,Arsenal,2.7,0,0,22,0,1.1,18,29,1,1,5.5,34.4,2020-10-04T13:00:00Z,32,15,0,0,0,0,4,0,63489,1,2,19.0,6,-10151,2000,12151,78,True,0,4
Nicolás Otamendi,DEF,Man City,0.0,0,0,0,0,0.0,269,33,0,0,0.0,0.0,2020-10-03T16:30:00Z,0,10,0,0,0,0,4,0,29259,1,1,0.0,0,-13790,69,13859,49,False,0,4
Niels Nkounkou,DEF,Everton,1.5,0,0,0,0,0.0,559,32,0,0,0.0,0.0,2020-10-03T14:00:00Z,0,3,0,0,0,0,4,0,0,2,4,0.0,0,0,0,0,40,True,0,4
Nélson Cabral Semedo,DEF,Wolves,4.0,0,0,21,1,9.5,546,38,0,0,4.2,12.0,2020-10-04T13:00:00Z,77,8,0,0,0,0,4,0,75787,0,1,20.0,6,29218,41228,12010,55,True,0,4
Odion Ighalo,FWD,Man Utd,0.3,0,0,0,0,0.0,293,35,0,0,0.0,0.0,2020-10-04T15:30:00Z,0,17,0,0,0,0,4,0,16479,6,1,0.0,0,-3516,481,3997,63,True,0,4
Ola Aina,DEF,Fulham,1.2,0,0,16,0,18.2,562,38,1,0,3.2,14.2,2020-10-04T13:00:00Z,90,20,0,0,0,0,4,0,0,0,1,0.0,2,0,0,0,45,False,0,4
Oleksandr Zinchenko,DEF,Man City,0.0,0,0,0,0,0.0,283,33,0,0,0.0,0.0,2020-10-03T16:30:00Z,0,10,0,0,0,0,4,0,19999,1,1,0.0,0,-3822,203,4025,55,False,0,4
Oliver Burke,MID,Sheffield Utd,1.0,0,0,-2,0,0.3,424,29,0,0,0.6,0.0,2020-10-04T13:00:00Z,55,1,0,0,0,0,4,0,95600,1,2,8.0,1,9170,21711,12541,45,False,0,4
Oliver Casey,DEF,Leeds,-1.5,0,0,0,0,0.0,215,33,0,0,0.0,0.0,2020-10-03T16:30:00Z,0,12,0,0,0,0,4,0,49511,1,1,0.0,0,-2961,1406,4367,40,True,0,4
Oliver McBurnie,FWD,Sheffield Utd,0.5,0,0,2,0,0.8,357,29,2,0,1.1,3.4,2020-10-04T13:00:00Z,34,1,0,0,0,0,4,0,26929,1,2,7.0,1,-8582,527,9109,58,False,0,4
Oliver Norwood,MID,Sheffield Utd,0.3,0,0,0,0,0.0,349,29,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,1,0,0,0,0,4,0,24011,1,2,0.0,0,-4940,510,5450,49,False,0,4
Oliver Skipp,MID,Spurs,0.0,0,0,0,0,0.0,404,35,0,0,0.0,0.0,2020-10-04T15:30:00Z,0,13,0,0,0,0,4,0,2299,6,1,0.0,0,-126,180,306,45,False,0,4
Olivier Giroud,FWD,Chelsea,0.7,0,0,0,0,0.0,103,31,0,0,0.0,0.0,2020-10-03T11:30:00Z,0,6,0,0,0,0,4,0,54627,0,4,0.0,0,-8166,1619,9785,68,True,0,4
Ollie Watkins,FWD,Aston Villa,6.2,1,2,77,0,25.7,514,30,2,3,24.3,124.8,2020-10-04T18:15:00Z,90,11,0,0,0,0,4,0,88058,2,7,92.0,19,-21395,5557,26952,60,True,0,4
Oluwasemilogo Adesewo Ibidapo Ajayi,DEF,West Brom,0.0,0,0,9,0,0.0,419,37,2,0,0.9,7.2,2020-10-04T11:00:00Z,90,16,0,0,0,0,4,0,15371,0,2,2.0,1,-1386,736,2122,49,False,0,4
Oriol Romeu Vidal,MID,Southampton,4.5,0,3,30,1,12.8,364,37,0,1,9.2,54.6,2020-10-04T11:00:00Z,90,18,0,0,0,0,4,0,242269,0,2,25.0,11,-12121,13072,25193,45,True,0,4
Oskar Buur,DEF,Wolves,0.7,0,0,0,0,0.0,467,38,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,8,0,0,0,0,4,0,207992,0,1,0.0,0,-2678,18103,20781,40,True,0,4
Pablo Fornals,MID,West Ham,5.7,1,2,36,1,35.8,450,34,0,1,13.4,59.0,2020-10-04T11:00:00Z,90,9,0,0,0,0,4,0,7566,3,0,39.0,12,1034,1885,851,64,False,1,4
Pablo Hernández Domínguez,MID,Leeds,0.0,0,0,0,0,0.0,193,33,0,0,0.0,0.0,2020-10-03T16:30:00Z,0,12,0,0,0,0,4,0,34028,1,1,0.0,0,-20148,130,20278,58,True,0,4
Pablo Marí,DEF,Arsenal,0.0,0,0,0,0,0.0,10,29,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,15,0,0,0,0,4,0,667,1,2,0.0,0,-55,31,86,45,True,0,4
Pascal Groß,MID,Brighton,0.3,0,0,3,0,1.8,57,32,0,0,0.4,2.0,2020-10-03T14:00:00Z,8,7,0,0,0,0,4,0,7779,2,4,0.0,1,-1100,243,1343,59,False,0,4
Pascal Struijk,DEF,Leeds,-1.5,0,0,0,0,0.0,211,33,0,0,0.0,0.0,2020-10-03T16:30:00Z,0,12,0,0,0,0,4,0,139955,1,1,0.0,0,-11097,6023,17120,40,True,0,4
Patrick Bamford,FWD,Leeds,6.0,0,0,-2,0,0.9,202,33,1,0,8.0,5.2,2020-10-03T16:30:00Z,90,12,0,0,0,0,4,0,1753114,1,1,74.0,1,307756,413623,105867,58,True,1,4
Patrick van Aanholt,DEF,Crystal Palace,-0.1,0,0,0,0,0.0,139,31,0,0,0.0,0.0,2020-10-03T11:30:00Z,0,5,0,0,0,0,4,0,4241,0,4,0.0,0,-558,109,667,54,False,0,4
Paulo Gazzaniga,GK,Spurs,0.0,0,0,0,0,0.0,393,35,0,0,0.0,0.0,2020-10-04T15:30:00Z,0,13,0,0,0,0,4,0,22100,6,1,0.0,0,-1539,201,1740,45,False,0,4
Paul Dummett,DEF,Newcastle,0.0,0,0,0,0,0.0,331,36,0,0,0.0,0.0,2020-10-03T19:00:00Z,0,4,0,0,0,0,4,0,1231,1,3,0.0,0,-153,17,170,44,True,0,4
Paul Pogba,MID,Man Utd,2.0,0,0,3,0,5.3,296,35,6,0,1.6,6.8,2020-10-04T15:30:00Z,90,17,0,0,0,0,4,0,112089,6,1,4.0,2,-16993,7625,24618,79,True,0,4
Pedro Lomba Neto,MID,Wolves,5.0,0,0,25,1,35.3,474,38,0,1,11.2,40.4,2020-10-04T13:00:00Z,81,8,0,0,0,0,4,0,78653,0,1,36.0,8,29540,40987,11447,55,True,0,4
Phil Bardsley,DEF,Burnley,0.3,0,0,10,0,1.8,82,36,3,0,0.8,6.0,2020-10-03T19:00:00Z,90,14,0,0,0,0,4,0,35951,1,3,0.0,1,-2642,1198,3840,45,False,0,4
Phil Foden,MID,Man City,5.8,0,0,8,0,26.2,284,33,1,0,7.6,8.0,2020-10-03T16:30:00Z,90,10,0,0,0,0,4,0,603199,1,1,42.0,2,66213,135460,69247,66,False,0,4
Phil Jagielka,DEF,Sheffield Utd,-0.5,0,0,0,0,0.0,529,29,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,1,0,0,0,0,4,0,38415,1,2,0.0,0,3399,7164,3765,40,False,0,4
Phil Jones,DEF,Man Utd,0.0,0,0,0,0,0.0,297,35,0,0,0.0,0.0,2020-10-04T15:30:00Z,0,17,0,0,0,0,4,0,3580,6,1,0.0,0,-613,45,658,49,True,0,4
Pierre-Emerick Aubameyang,MID,Arsenal,4.5,0,0,10,0,4.6,4,29,1,0,4.4,9.4,2020-10-04T13:00:00Z,90,15,0,0,0,0,4,0,2000213,1,2,30.0,2,-120167,106551,226718,119,True,0,4
Pierre-Emile Højbjerg,MID,Spurs,2.5,1,0,28,0,23.3,396,35,1,0,5.9,34.2,2020-10-04T15:30:00Z,90,13,0,0,0,0,4,0,55108,6,1,1.0,5,-1613,7214,8827,49,False,0,4
Raheem Sterling,MID,Man City,6.8,0,2,21,0,54.3,276,33,1,1,16.7,43.2,2020-10-03T16:30:00Z,90,10,0,0,0,0,4,0,496951,1,1,69.0,9,54283,108435,54152,115,False,0,4
Raúl Jiménez,FWD,Wolves,4.5,0,0,0,1,3.1,460,38,0,0,4.0,3.4,2020-10-04T13:00:00Z,90,8,0,0,0,0,4,0,1732369,0,1,33.0,2,141241,329362,188121,86,True,0,4
Reece James,DEF,Chelsea,4.5,0,0,0,0,0.0,123,31,0,0,0.0,0.0,2020-10-03T11:30:00Z,0,6,0,0,0,0,4,0,1152060,0,4,0.0,0,24920,129142,104222,51,True,0,4
Reiss Nelson,MID,Arsenal,0.5,0,0,0,0,0.0,21,29,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,15,0,0,0,0,4,0,4571,1,2,0.0,0,-370,242,612,53,True,0,4
Rekeem Harper,MID,West Brom,-0.3,0,0,0,0,0.0,426,37,0,0,0.0,0.0,2020-10-04T11:00:00Z,0,16,0,0,0,0,4,0,36822,0,2,0.0,0,-3614,1251,4865,45,False,0,4
Rhian Brewster,FWD,Sheffield Utd,-0.5,0,0,0,0,0.0,262,29,0,0,0.0,0.0,2020-10-04T13:00:00Z,0,1,0,0,0,0,4,0,368689,1,2,0.0,0,22817,30270,7453,45,False,0,4
Ricardo Domingos Barbosa Pereira,DEF,Leicester,0.0,0,0,0,0,0.0,226,34,0,0,0.0,0.0,2020-10-04T11:00:00Z,0,19,0,0,0,0,4,0,6413,3,0,0.0,0,-899,291,1190,59,True,0,4
