assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,form_rank,form_rank_type,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,red_cards,saves,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,20,100,100,0,95715,None,,0,0,-2,2,19.7,304,155,None,,0,3,0.2,1.7,1,Lucas,0.7,308,142,1,0,6.3,351,156,431,False,21.4,345,151,90,,2022-08-26T14:30:06.255826Z,58,79,40,0,0,None,0,,95715.jpg,1.0,434,202,0,0,Rodrigues Moura da Silva,0.2,371,134,False,None,a,18,6,22.0,296,152,6,10532,192,37409,270,0.1,1.0,Lucas Moura,0
1,0,187,100,100,4,115556,None,,0,0,-1,1,125.4,112,20,None,,0,2,3.0,4.5,7,Ben,3.5,77,24,8,1,40.2,118,21,432,False,187.8,108,35,814,,2022-09-17T16:30:06.423285Z,49,224,30,0,0,None,0,,115556.jpg,4.0,68,18,0,0,Davies,0.9,186,67,False,None,a,18,6,88.0,159,22,40,85189,4359,92089,1058,0.7,8.2,Davies,1
2,6,245,100,100,4,132015,None,,0,0,0,0,193.8,56,44,None,,2,3,3.0,4.5,5,Pierre-Emile,3.5,81,32,14,3,61.3,57,39,433,False,325.0,19,6,1064,,2022-10-23T21:00:08.232518Z,55,111,59,0,0,None,0,,132015.jpg,4.5,41,21,0,0,Højbjerg,2.7,103,36,False,None,a,18,6,95.0,149,94,54,482674,3859,343966,7524,0.6,9.8,Højbjerg,1
0,0,0,0,0,0,157668,None,,0,0,-1,1,0.0,537,208,None,,0,3,0.0,0.0,0,Harry,0.0,520,191,0,0,0.0,548,206,434,False,0.0,543,203,0,Season-long loan to Sampdoria,2022-08-31T07:21:07.937920Z,44,438,236,0,0,None,0,,157668.jpg,0.0,555,214,0,0,Winks,0.8,207,66,False,None,u,18,6,0.0,513,197,0,64152,0,198114,1129,0.0,0.0,Winks,0
0,1,98,None,None,2,173904,None,,0,0,-1,1,22.8,293,97,None,,0,2,0.2,1.7,0,Davinson,0.7,296,102,7,0,17.4,271,88,435,False,111.0,209,79,494,,None,44,443,115,0,0,None,0,,173904.jpg,2.0,264,102,0,0,Sánchez,0.7,224,85,False,None,a,18,6,41.0,239,62,18,68308,182,93877,1071,0.2,4.1,Sánchez,1
1,0,97,None,None,1,184349,None,,0,0,0,0,75.5,169,39,None,,0,2,1.8,3.3,6,Ryan,2.3,165,59,9,2,44.4,101,17,436,False,133.8,183,70,591,,None,45,345,74,0,0,None,0,,184349.jpg,2.7,180,68,0,0,Sessegnon,1.0,174,62,False,None,a,18,6,234.0,50,1,30,241936,1622,237024,1053,0.5,6.7,R.Sessegnon,3
0,0,0,0,0,0,194252,None,,0,0,0,0,0.0,653,281,None,,0,3,0.0,0.0,0,Steven,0.0,645,278,0,0,0.0,653,281,437,False,0.0,653,281,0,Transferred to Ajax,2022-07-08T11:00:04.174761Z,55,115,62,0,0,None,0,,194252.jpg,0.0,652,281,0,0,Bergwijn,0.0,644,274,False,None,u,18,6,0.0,653,281,0,0,0,203,2,0.0,0.0,Bergwijn,0
0,0,0,0,0,0,199249,None,,0,0,-3,3,0.0,510,207,None,,0,2,0.0,0.0,0,Sergio,0.0,485,194,0,0,0.0,527,210,438,False,0.0,523,211,0,Season-long loan to Atletico Madrid,2022-08-31T07:21:07.922198Z,42,552,170,0,0,None,0,,199249.jpg,0.0,534,210,0,0,Reguilón,0.4,285,99,False,None,u,18,6,0.0,467,192,0,17585,0,202114,253,0.0,0.0,Reguilón,0
0,0,0,None,None,0,199584,None,,0,0,-1,1,0.0,438,167,None,,0,2,-0.5,1.0,0,Japhet,0.0,411,151,0,0,0.0,459,171,439,False,0.0,456,173,0,,None,39,636,219,0,0,None,0,,199584.jpg,0.0,466,171,0,0,Tanganga,3.0,97,34,False,None,a,18,6,0.0,388,146,0,197805,1439,277712,3538,0.0,0.0,Tanganga,0
2,4,221,100,100,4,202993,None,,0,0,-1,1,137.7,99,73,None,,1,3,3.0,4.5,8,Rodrigo,3.5,80,31,13,2,58.3,64,43,440,False,307.8,27,11,1003,,2022-08-31T23:00:06.932235Z,54,132,71,0,0,None,0,,202993.jpg,3.6,91,39,0,0,Bentancur,0.5,254,87,False,None,a,18,6,137.0,106,67,43,64522,3176,63152,1277,0.6,8.0,Bentancur,4
0,0,23,100,100,0,209042,None,,0,0,-1,1,44.8,221,130,None,,0,3,0.5,2.0,1,Oliver,1.0,274,122,3,0,7.8,336,150,441,False,13.8,371,163,128,,2022-08-01T17:30:04.934306Z,44,451,239,0,0,None,0,,209042.jpg,1.0,388,168,0,0,Skipp,0.1,422,155,False,None,a,18,6,19.0,303,153,6,9337,107,13487,234,0.2,1.4,Skipp,1
0,0,0,0,0,0,214225,None,,0,0,0,0,0.0,472,183,None,,0,2,0.0,0.0,0,Joe,0.0,445,168,0,0,0.0,491,187,442,False,0.0,488,189,0,Joined Rennes on loan - Expected back 01 Jul,2022-08-02T11:00:06.051540Z,40,583,186,0,0,None,0,,214225.jpg,0.0,499,188,0,0,Rodon,0.0,519,191,False,None,u,18,6,0.0,423,163,0,0,0,6997,29,0.0,0.0,Rodon,0
0,2,120,100,100,2,221632,None,,0,0,-1,1,45.7,218,56,None,,1,2,2.2,3.7,0,Cristian,2.7,133,44,9,0,23.9,227,67,443,False,141.2,170,65,657,,2022-10-23T21:00:08.242779Z,49,239,33,0,0,None,0,,221632.jpg,2.6,189,73,0,0,Romero,1.7,131,46,False,None,a,18,6,52.0,211,46,21,150063,1486,253139,4909,0.6,4.3,Romero,1
0,0,78,100,100,1,227127,None,,0,0,-3,3,63.7,188,116,None,,0,3,1.0,2.5,1,Yves,1.5,232,102,7,0,12.7,309,140,444,False,52.2,303,130,490,,2022-08-04T15:00:05.598199Z,47,301,184,0,0,None,0,,227127.jpg,1.2,345,152,0,0,Bissouma,0.3,295,105,False,None,a,18,6,12.0,329,162,14,27325,170,61447,614,0.3,3.0,Bissouma,3
2,1,147,100,100,2,241157,None,,0,0,-1,1,95.5,147,33,None,,0,2,-0.7,0.8,1,Emerson,-0.2,654,232,12,0,31.8,171,40,445,False,132.8,185,71,775,,2022-10-01T15:00:06.865491Z,49,243,34,0,0,None,0,,241157.jpg,2.6,190,74,1,0,Leite de Souza Junior,2.1,119,43,False,None,a,18,6,89.0,158,21,26,663524,679,665850,4003,0.0,5.3,Emerson Royal,1
3,3,104,0,0,2,445044,3,,0,0,0,0,160.2,75,58,None,,1,3,0.0,0.0,0,Dejan,0.0,652,281,7,1,45.7,97,64,446,False,129.8,187,75,498,Hamstring injury - Expected back 12 Nov,2022-09-29T14:30:07.727260Z,80,20,10,0,0,None,0,,445044.jpg,4.6,39,20,0,0,Kulusevski,3.8,87,31,False,None,i,18,6,167.0,80,51,32,1549003,130,2056276,7879,0.0,4.0,Kulusevski,0
0,0,0,0,0,0,490145,None,,0,0,0,0,0.0,595,65,None,,0,4,0.0,0.0,0,Dane,0.0,581,62,0,0,0.0,603,66,447,False,0.0,600,65,0,Joined Portsmouth on loan - Expected back 01 Jul,2022-07-28T16:30:04.667999Z,45,398,66,0,0,None,0,,490145.jpg,0.0,608,66,0,0,Scarlett,0.0,528,67,False,None,u,18,6,0.0,581,65,0,0,0,6743,32,0.0,0.0,Scarlett,0
4,5,165,None,None,3,45034,2,,0,0,0,0,302.5,20,4,None,,1,2,2.2,3.7,4,Ivan,2.7,136,46,8,0,60.0,61,6,448,False,170.2,135,46,647,,None,55,104,11,0,0,None,0,,45034.jpg,3.3,116,39,0,0,Perišić,23.1,16,5,False,None,a,18,6,129.0,116,14,43,2533893,16615,2454569,42514,0.5,7.8,Perišić,2
0,0,0,None,None,0,448791,None,,0,0,-1,1,0.0,547,215,None,,0,3,-0.5,1.0,0,Harvey,0.0,533,199,0,0,0.0,558,213,449,False,0.0,553,210,0,,None,44,471,249,0,0,None,0,,448791.jpg,0.0,564,220,0,0,White,0.5,261,92,False,None,a,18,6,0.0,524,205,0,52688,56,55292,762,0.0,0.0,White,0
0,0,0,None,None,0,482442,None,,0,0,-2,2,0.0,529,206,None,,0,3,-0.5,1.0,0,Pape Matar,0.0,508,187,0,0,0.0,541,204,450,False,0.0,536,201,0,,None,43,540,280,0,0,None,0,,482442.jpg,0.0,548,212,0,0,Sarr,0.7,213,68,False,None,a,18,6,0.0,503,194,0,78630,2497,75451,2786,0.0,0.0,Sarr,0
0,0,0,None,None,0,214572,None,,-1,1,-1,1,0.0,442,20,None,,0,1,-0.5,1.0,0,Brandon,0.0,415,34,0,0,0.0,463,37,451,False,0.0,460,37,0,,None,39,640,66,0,0,None,0,,214572.jpg,0.0,470,36,0,0,Austin,0.3,307,42,False,None,a,18,6,0.0,392,11,0,7561,208,15193,178,0.0,0.0,Austin,0
0,0,0,None,None,0,496179,None,,0,0,-1,1,0.0,554,220,None,,0,3,-0.5,1.0,0,Alfie,0.0,541,204,0,0,0.0,565,218,452,False,0.0,560,215,0,,None,44,482,256,0,0,None,0,,496179.jpg,0.0,571,225,0,0,Devine,0.1,441,167,False,None,a,18,6,0.0,532,210,0,5770,21,9765,115,0.0,0.0,Devine,0
0,0,0,0,0,0,447235,None,,0,0,0,0,0.0,582,60,None,,0,4,0.0,0.0,0,Troy,0.0,568,57,0,0,0.0,590,61,453,False,0.0,587,60,0,Joined Preston North End on loan - Expected back 01 Jul,2022-07-25T23:00:04.503977Z,45,382,61,0,0,None,0,,447235.jpg,0.0,595,61,0,0,Parrott,0.1,467,62,False,None,u,18,6,0.0,567,60,0,0,0,9574,44,0.0,0.0,Parrott,0
3,1,56,0,0,0,212319,None,,0,0,-1,1,109.3,128,14,None,,0,4,0.0,0.0,0,Richarlison,1.2,270,36,7,0,33.5,159,26,454,False,79.2,262,28,366,Calf injury - Expected back 12 Nov,2022-10-15T22:30:07.211335Z,84,14,8,0,0,None,0,,212319.jpg,2.1,257,34,0,0,de Andrade,0.6,229,37,False,None,i,18,6,146.0,100,29,19,127662,71,159054,1080,0.1,2.3,Richarlison,2
1,1,80,100,100,0,171101,None,,0,0,-2,2,32.6,260,80,None,,0,2,0.7,2.2,1,Clément,1.2,264,93,10,0,18.0,265,86,513,False,94.0,240,90,424,,2022-08-12T14:00:05.943518Z,48,268,40,0,0,None,0,,171101.jpg,1.8,287,106,0,0,Lenglet,0.3,302,107,False,None,a,18,6,53.0,210,45,11,17900,283,44201,531,0.3,2.3,Lenglet,0
0,0,9,None,None,0,232859,None,,0,0,-4,4,0.8,391,146,None,,0,2,-0.2,1.3,0,Djed,0.3,337,115,0,0,2.1,388,140,522,False,0.0,520,209,3,,None,41,561,177,0,0,None,0,,232859.jpg,1.0,360,132,0,0,Spence,0.2,324,116,False,None,a,18,6,20.0,299,97,3,9949,202,48725,305,0.1,0.7,Spence,0
0,0,5,100,100,0,436234,None,,0,0,0,0,1.5,383,183,None,,0,3,-0.3,1.2,1,Bryan,0.2,389,175,0,0,0.6,416,182,554,False,2.0,422,188,6,,2022-08-26T14:30:06.352925Z,50,206,119,0,0,None,0,,436234.jpg,1.0,422,194,0,0,Gil Salvatierra,0.0,549,223,False,None,a,18,6,2.0,368,178,1,1810,41,3063,51,0.0,0.2,Bryan,0
0,5,213,75,100,3,37096,None,,0,0,0,0,0.0,630,67,None,,0,1,3.5,4.7,1,Lukasz,4.7,37,9,11,0,26.5,212,14,455,False,265.6,51,14,1063,Knee injury - 75% chance of playing,2022-10-30T20:30:07.187706Z,50,183,7,0,0,None,0,,37096.jpg,3.7,85,15,0,37,Fabianski,1.5,146,25,False,None,d,19,21,0.0,627,65,48,122212,2262,112657,2832,0.9,9.6,Fabianski,0
0,0,10,100,100,0,40669,None,,0,0,-1,1,10.0,338,124,None,,0,2,0.0,0.0,0,Angelo,0.0,510,207,1,0,1.7,393,143,456,False,5.4,401,151,25,,2022-10-13T22:30:06.892822Z,44,420,99,0,0,None,0,,40669.jpg,1.0,385,146,0,0,Ogbonna,0.1,462,170,False,None,a,19,21,2.0,359,133,2,2087,48,7862,61,0.0,0.5,Ogbonna,0
0,3,222,100,100,3,55459,1,,0,0,-2,2,372.2,9,3,1,,0,2,3.7,3.7,2,Aaron,3.7,73,22,11,0,66.4,45,4,457,False,230.2,69,19,1061,,2022-09-02T11:00:07.034972Z,48,253,37,0,0,None,0,,55459.jpg,2.9,151,55,0,0,Cresswell,2.6,104,37,False,None,a,19,21,60.0,197,37,35,265384,6618,312844,2861,0.8,7.3,Cresswell,2
1,3,88,100,100,1,57531,None,,0,0,-5,5,85.1,159,21,None,,0,4,2.2,2.2,1,Michail,2.2,189,25,6,2,42.1,109,19,458,False,117.6,199,20,557,,2022-10-13T22:30:06.906357Z,70,37,18,0,0,4,0,,57531.jpg,2.4,221,31,0,0,Antonio,1.5,141,20,False,None,a,19,21,220.0,55,21,31,139739,4160,449753,2230,0.3,4.4,Antonio,1
1,0,52,100,50,1,60232,None,,0,0,-2,2,11.7,335,122,None,,0,2,2.2,1.1,2,Craig,2.2,178,65,2,0,6.1,352,126,459,False,34.0,332,126,270,,2022-10-13T22:30:06.917946Z,48,255,38,0,0,None,0,,60232.jpg,4.3,47,9,0,0,Dawson,0.2,362,130,False,None,a,19,21,15.0,318,109,13,10664,85,35838,256,0.5,2.7,Dawson,0
0,0,10,None,None,0,86934,None,,0,0,-4,4,5.2,354,166,None,,0,3,0.2,0.2,0,Manuel,0.2,391,176,1,0,2.3,386,173,460,False,3.0,412,181,95,,None,51,172,101,0,0,1,0,,86934.jpg,1.0,424,195,0,0,Lanzini,0.1,391,141,False,None,a,19,21,16.0,314,159,4,12580,88,31334,158,0.0,0.8,Lanzini,0
0,6,200,100,100,3,103192,None,,0,0,0,0,4.5,357,131,None,,1,2,4.5,4.5,2,Kurt,4.5,42,11,12,1,36.8,139,29,461,False,221.4,76,23,1080,,2022-10-14T08:30:07.167042Z,45,333,68,0,0,None,0,,103192.jpg,3.8,75,20,0,0,Zouma,2.0,123,44,False,None,a,19,21,141.0,103,9,45,213206,8412,174427,2018,1.0,10.0,Zouma,0
0,0,0,0,0,0,105717,None,,0,0,0,0,0.0,563,225,None,,0,2,0.0,0.0,0,Arthur,0.0,549,221,0,0,0.0,573,225,462,False,0.0,568,225,0,Season-long loan to Beşiktaş,2022-08-04T13:23:33.173680Z,45,335,69,0,0,None,0,,105717.jpg,0.0,578,225,0,0,Masuaku,0.0,612,225,False,None,u,19,21,0.0,546,223,0,0,0,2153,2,0.0,0.0,Masuaku,0
1,0,103,100,100,1,164555,None,,0,0,-3,3,106.2,134,29,None,,0,2,0.8,0.8,0,Vladimir,0.8,284,98,10,0,22.1,235,72,463,False,98.4,231,85,683,,2022-08-22T07:00:05.882577Z,42,551,169,0,0,None,0,,164555.jpg,2.2,234,88,0,0,Coufal,0.8,205,79,False,None,a,19,21,15.0,316,107,20,164379,760,186580,1491,0.2,4.8,Coufal,1
1,0,88,None,None,1,172841,None,,0,0,-4,4,187.2,59,47,2,,0,3,2.5,2.5,2,Saïd,2.5,155,65,8,1,55.7,68,46,464,False,128.4,190,76,592,,None,56,99,52,0,0,None,0,,172841.jpg,2.3,230,90,0,0,Benrahma,0.8,203,65,False,None,a,19,21,240.0,49,30,25,96710,2094,237810,1189,0.4,4.5,Benrahma,0
1,3,117,100,75,3,178186,2,,0,0,-4,4,223.7,43,34,None,,1,3,4.7,3.5,2,Jarrod,4.7,39,17,13,2,90.0,20,13,465,False,200.8,91,38,1161,,2022-10-27T22:30:07.660785Z,81,17,8,0,1,2,0,,178186.jpg,3.3,119,48,0,0,Bowen,3.5,90,33,False,None,a,19,21,475.0,12,6,43,719707,2437,987349,20753,0.6,5.3,Bowen,0
0,0,0,0,0,0,180151,None,,0,0,0,0,0.0,633,270,None,,0,3,0.0,0.0,0,Nikola,0.0,624,263,0,0,0.0,637,270,466,False,0.0,636,270,0,Season-long loan to Torino,2022-08-12T14:25:41.236745Z,50,194,111,0,0,None,0,,180151.jpg,0.0,638,272,0,0,Vlasic,0.0,606,249,False,None,u,19,21,0.0,630,269,0,221,0,3421,2,0.0,0.0,Vlasic,0
2,5,235,None,None,3,204480,None,,0,0,-2,2,218.3,45,36,None,,1,3,3.5,3.5,2,Declan,3.5,76,29,13,1,64.2,50,35,467,False,310.8,23,9,1170,,None,48,274,169,0,1,3,0,,204480.jpg,3.2,123,49,0,0,Rice,4.1,82,29,False,None,a,19,21,112.0,133,83,41,280745,3241,490321,8083,0.7,8.5,Rice,2
1,3,170,None,None,3,215439,None,,-1,1,-3,3,102.1,138,92,None,,1,3,2.7,2.7,1,Tomas,2.7,135,55,13,1,61.1,59,41,468,False,263.4,52,21,1170,,None,52,164,95,0,0,None,0,,215439.jpg,3.0,143,55,0,0,Soucek,0.9,181,60,False,None,a,19,21,244.0,47,28,39,94266,522,169423,2233,0.5,7.5,Soucek,1
0,3,125,None,None,1,217593,3,,0,0,-4,4,125.5,111,80,None,,1,3,1.2,1.2,1,Pablo,1.2,265,120,9,1,30.8,180,101,469,False,106.8,217,93,760,,None,51,178,105,0,0,None,0,,217593.jpg,2.5,204,76,0,0,Fornals Malla,0.5,242,80,False,None,a,19,21,77.0,172,105,30,73894,127,157015,1448,0.2,5.9,Fornals,0
0,1,88,100,100,1,222018,None,,0,0,-1,1,46.3,215,55,None,,0,2,1.8,1.8,0,Ben,1.8,200,69,5,0,14.7,291,97,471,False,97.6,234,88,487,,2022-08-28T19:00:06.452153Z,44,456,123,0,0,None,0,,222018.jpg,2.3,224,84,0,0,Johnson,0.1,459,169,False,None,a,19,21,2.0,360,134,16,4379,95,10710,61,0.4,3.6,Johnson,0
0,0,0,100,100,0,210494,None,,0,0,-2,2,0.0,620,229,None,,0,2,0.0,0.0,0,Nayef,0.0,612,227,0,0,0.0,626,229,472,False,0.0,624,229,0,,2022-08-01T17:30:04.948524Z,48,277,43,0,0,None,0,,210494.jpg,0.0,629,229,0,0,Aguerd,0.0,503,184,False,None,a,19,21,0.0,613,229,0,2390,628,7679,103,0.0,0.0,Aguerd,0
0,0,6,None,None,0,84182,None,,0,0,-2,2,0.0,518,52,None,,0,1,0.2,0.2,1,Alphonse,0.2,368,23,2,0,0.1,435,26,473,False,1.4,427,26,106,,None,43,493,27,0,0,None,0,,84182.jpg,1.0,367,25,0,0,Areola,1.0,175,29,False,None,a,19,21,0.0,477,43,2,47086,669,99488,800,0.0,0.5,Areola,0
0,0,28,None,None,1,220585,None,,0,0,-2,2,15.3,321,161,None,,0,3,1.3,1.3,2,Flynn,1.3,247,112,2,0,5.8,355,158,509,False,6.8,395,172,238,,None,43,522,271,0,0,None,0,,220585.jpg,1.8,282,119,0,0,Downes,0.4,275,98,False,None,a,19,21,36.0,258,136,9,39755,1948,39310,1842,0.3,2.1,Downes,0
0,5,73,100,100,3,195899,None,,0,0,-3,3,143.5,90,10,3,,1,4,3.8,3.8,0,Gianluca,3.8,69,8,6,2,48.3,93,18,529,False,98.8,229,24,615,,2022-08-31T23:00:07.020885Z,67,48,22,0,0,None,0,,195899.jpg,2.5,206,28,0,0,Scamacca,1.8,125,17,False,None,a,19,21,246.0,46,19,28,320531,14025,252337,10066,0.6,4.2,Scamacca,2
0,0,19,None,None,0,109533,None,,0,0,0,0,17.8,311,109,None,,0,2,0.5,0.5,0,Emerson,0.5,313,105,3,0,6.3,349,125,545,False,12.6,373,142,221,,None,40,570,179,0,0,None,0,,109533.jpg,0.9,438,155,0,0,Palmieri dos Santos,2.2,115,41,False,None,a,19,21,32.0,268,79,6,387482,999,223696,4202,0.1,1.5,Emerson,1
0,0,0,None,None,0,441024,None,,0,0,-1,1,0.0,450,174,None,,0,2,0.0,0.0,0,Harrison,0.0,423,158,0,0,0.0,471,178,555,False,0.0,468,180,0,,None,39,648,226,0,0,None,0,,441024.jpg,0.0,478,178,0,0,Ashby,0.4,288,101,False,None,a,19,21,0.0,400,153,0,25678,652,26818,407,0.0,0.0,Ashby,0
0,0,3,None,None,0,222017,None,,0,0,-1,1,0.0,541,210,None,,0,3,0.0,0.0,0,Conor,0.0,524,193,0,0,0.0,552,208,556,False,0.0,547,205,1,,None,44,455,241,0,0,None,0,,222017.jpg,1.0,391,170,0,0,Coventry,0.1,409,150,False,None,a,19,21,0.0,517,199,1,9693,24,13617,153,0.0,0.2,Coventry,0
0,0,0,None,None,0,32259,None,,0,0,0,0,0.0,455,25,None,,0,1,0.0,0.0,0,Darren,0.0,428,39,0,0,0.0,476,42,571,False,0.0,473,42,0,,None,40,563,33,0,0,None,0,,32259.jpg,0.0,483,41,0,0,Randolph,0.1,383,48,False,None,a,19,21,0.0,405,16,0,10564,53,8179,106,0.0,0.0,Randolph,0
0,0,0,0,0,0,248865,None,,0,0,-1,1,0.0,545,214,None,,0,3,0.0,0.0,0,Armstrong,0.0,529,197,0,0,0.0,556,212,572,False,0.0,551,209,0,Season-long loan to Swansea City,2022-08-31T15:03:29.393055Z,44,466,247,0,0,None,0,,248865.jpg,0.0,562,219,0,0,Oko-Flex,0.0,539,214,False,None,u,19,21,0.0,521,203,0,6413,0,7662,39,0.0,0.0,Oko-Flex,0
0,0,7,50,50,0,149519,None,,0,0,-1,1,5.2,355,167,None,,0,3,0.1,0.1,0,Maxwel,0.2,393,178,1,0,4.1,367,165,575,False,7.4,393,171,85,Calf injury - 50% chance of playing,2022-10-01T19:00:07.282350Z,59,70,35,0,0,None,0,,149519.jpg,1.0,436,203,0,0,Cornet,0.1,479,188,False,None,d,19,21,32.0,272,141,5,20339,23,21584,110,0.0,0.8,Cornet,0
1,2,160,100,100,3,201057,None,,0,0,0,0,37.3,244,71,None,,1,2,3.8,3.8,1,Thilo,3.8,64,19,10,0,21.5,240,76,588,False,132.6,186,72,990,,2022-10-14T08:30:07.271570Z,45,351,78,1,0,None,0,,201057.jpg,2.8,164,62,0,0,Kehrer,0.4,278,96,False,None,a,19,21,44.0,233,59,31,62797,699,28308,770,0.8,6.9,Kehrer,4
1,3,49,0,0,1,224024,None,,0,0,-1,1,47.9,209,126,None,,0,3,0.0,0.0,0,Lucas,2.2,185,76,4,0,29.7,191,106,603,False,68.8,279,122,408,Shoulder injury - Expected back 06 Dec,2022-10-20T11:30:07.275631Z,59,76,39,0,0,None,0,,224024.jpg,2.8,174,68,0,0,Tolentino Coelho de Lima,0.6,230,72,False,None,i,19,21,180.0,68,42,17,240752,56,196285,7486,0.4,2.9,Paquetá,1
0,0,2,0,0,1,102057,None,,0,0,-2,2,26.4,279,41,None,,0,4,0.0,0.0,0,Raúl,0.0,649,70,2,0,14.2,299,40,476,False,11.4,376,44,211,Groin Injury - Expected back 12 Nov,2022-09-03T18:00:06.905108Z,68,43,20,0,0,1,0,,102057.jpg,1.7,309,40,0,0,Jiménez,0.2,339,53,False,None,i,20,39,104.0,140,35,5,59280,40,84658,151,0.0,0.7,Jiménez,0
0,0,165,None,None,4,114128,None,,0,0,-1,1,69.1,175,40,None,,0,2,1.3,1.3,0,Jonathan,1.3,251,88,14,0,29.5,193,48,477,False,158.4,153,56,934,,None,44,431,106,0,0,None,0,,114128.jpg,2.8,159,58,0,0,Castro Otto,0.8,197,73,False,None,a,20,39,66.0,186,31,31,125214,187,107884,3652,0.3,7.0,Jonny,2
0,6,265,None,None,4,149065,None,,0,0,1,-1,0.0,639,68,None,,2,1,3.5,3.5,2,José,3.5,78,16,19,0,31.4,174,8,478,False,314.4,21,6,1170,,None,51,175,5,0,0,None,2,,149065.jpg,4.5,40,6,0,34,Malheiro de Sá,6.8,54,10,False,None,a,20,39,0.0,637,66,58,661496,4204,427008,14443,0.7,11.4,Sá,0
0,10,209,100,100,4,171317,4,,0,0,0,0,152.4,81,63,1,,2,3,4.0,4.0,9,Rúben,4.0,60,22,16,3,60.6,60,42,480,False,340.2,17,5,1080,,2022-10-01T19:00:07.206455Z,55,114,61,0,0,2,0,,171317.jpg,3.9,73,34,0,0,da Silva Neves,1.6,136,49,False,None,a,20,39,114.0,131,82,47,224062,3278,271510,1883,0.7,8.5,Neves,6
1,0,37,100,100,0,184754,None,,0,0,-3,3,33.5,258,142,None,,0,3,0.7,0.7,0,Hwang,0.7,307,141,4,0,15.4,287,132,481,False,36.2,324,140,250,,2022-09-30T18:00:07.353554Z,57,86,43,0,0,3,0,,184754.jpg,1.4,329,146,0,0,Hee-chan,0.2,379,136,False,None,a,20,39,84.0,162,100,14,25028,42,58242,163,0.1,2.5,Hwang,0
1,1,92,100,100,0,200402,None,,0,0,0,0,85.0,160,36,None,,0,2,1.5,1.5,5,Nélson,1.5,236,83,10,0,23.3,229,69,482,False,128.4,189,74,559,,2022-07-05T15:30:04.254473Z,50,195,24,0,0,None,0,,200402.jpg,1.3,335,120,0,0,Cabral Semedo,0.3,301,106,False,None,a,20,39,20.0,301,99,14,49388,871,37542,539,0.3,2.8,Semedo,3
0,6,102,None,None,3,200600,5,,-1,1,-2,2,298.9,21,16,None,,1,3,1.8,1.8,1,Daniel,1.8,215,92,18,2,79.2,27,19,483,False,173.0,129,55,950,,None,53,153,87,0,0,None,0,,200600.jpg,3.0,144,56,0,0,Castelo Podence,0.9,182,61,False,None,a,20,39,320.0,33,20,39,224512,354,252918,3507,0.3,7.4,Podence,3
0,4,221,100,100,4,214048,None,,-1,1,0,0,12.9,328,119,None,,1,2,1.8,1.8,2,Max,1.8,203,72,19,0,29.0,196,50,484,False,241.6,65,18,1170,,2022-07-05T15:30:04.265873Z,45,354,80,0,0,None,0,,214048.jpg,3.0,141,50,0,0,Kilman,2.8,101,36,False,None,a,20,39,35.0,263,76,39,387142,960,196512,7864,0.4,8.7,Kilman,0
0,0,0,0,0,0,245923,None,,0,0,-1,1,0.0,544,213,None,,0,3,0.0,0.0,0,Luke,0.0,528,196,0,0,0.0,555,211,485,False,0.0,550,208,0,Season-long loan to Swansea,2022-08-31T07:23:37.486082Z,44,465,246,0,0,None,0,,245923.jpg,0.0,561,218,0,0,Cundle,0.2,331,118,False,None,u,20,39,0.0,520,202,0,19628,0,44635,342,0.0,0.0,Cundle,0
0,0,62,0,0,4,247632,1,,0,0,-5,5,197.8,53,42,None,,0,3,0.0,0.0,0,Pedro,0.2,388,174,6,0,42.0,110,70,486,False,59.0,291,126,600,Ankle injury - Expected back 26 Dec,2022-10-01T19:00:07.222752Z,50,204,117,0,0,None,0,,247632.jpg,2.2,246,97,0,0,Lomba Neto,2.1,121,43,False,None,i,20,39,163.0,82,53,18,210506,19,1512184,3674,0.0,3.6,Neto,1
0,0,109,100,100,3,448514,None,,0,0,-2,2,106.0,135,30,None,,0,2,1.3,1.3,0,Rayan,1.3,249,87,9,0,27.7,205,56,487,False,84.4,258,96,648,,2022-10-19T07:30:07.477531Z,43,535,161,1,0,None,0,,448514.jpg,2.4,208,80,0,0,Aït-Nouri,1.0,179,64,False,None,a,20,39,86.0,160,23,22,92758,240,176302,2481,0.3,5.1,Aït-Nouri,1
