name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Aaron Wan-Bissaka,DEF,Man Utd,0.0,0,0,0,0,0.0,341,96,0,0,0.0,0.0,2022-10-09T18:00:00Z,0,8,0,0,0,0,10,0,20114,2,1,0.0,0,-1050,317,1367,43,False,0,10
Boubacar Traoré,MID,Wolves,0.2,0,0,0,0,0.0,629,94,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,6,0,0,0,0,10,0,4862,0,3,0.0,0,2292,3015,723,45,False,0,10
Dominic Thompson,DEF,Brentford,0.0,0,0,0,0,0.0,98,98,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,15,0,0,0,0,10,0,2362,1,5,0.0,0,-74,0,74,40,False,0,10
James Garner,MID,Everton,0.3,0,0,1,0,0.8,570,96,0,0,2.8,1.8,2022-10-09T18:00:00Z,15,14,0,0,0,0,10,0,6978,2,1,25.0,1,-333,503,836,45,True,0,10
Matheus Luiz Nunes,MID,Wolves,1.2,0,0,12,0,13.5,589,94,3,0,3.6,10.0,2022-10-08T14:00:00Z,90,6,0,0,0,0,10,0,26588,0,3,12.0,2,-3106,1724,4830,50,False,0,10
Jordan Pickford,GK,Everton,1.0,0,0,12,0,0.0,182,96,2,0,1.3,12.8,2022-10-09T18:00:00Z,90,14,0,0,0,0,10,2,541030,2,1,0.0,1,16785,33941,17156,45,True,0,10
Pascal Groß,MID,Brighton,1.5,0,0,15,0,45.7,104,93,1,0,7.0,12.4,2022-10-08T16:30:00Z,81,18,0,0,0,0,10,0,2217438,1,0,12.0,2,-223260,90865,314125,59,True,0,10
Taylor Richards,MID,Brighton,0.0,0,0,0,0,0.0,121,93,0,0,0.0,0.0,2022-10-08T16:30:00Z,0,18,0,0,0,0,10,0,403,1,0,0.0,0,-6,0,6,45,True,0,10
Serge Aurier,DEF,Nott'm Forest,-0.2,0,0,2,0,15.3,628,99,1,0,3.1,16.0,2022-10-10T19:00:00Z,57,2,0,0,0,0,10,0,1733,1,1,0.0,0,509,753,244,45,True,1,10
Paul Dummett,DEF,Newcastle,0.0,0,0,0,0,0.0,362,98,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,4,0,0,0,0,10,0,58044,1,5,0.0,0,2765,6010,3245,39,True,0,10
Manuel Akanji,DEF,Man City,5.7,0,1,31,1,1.6,610,97,0,0,4.4,16.8,2022-10-08T14:00:00Z,90,17,0,0,0,0,10,0,46754,0,4,26.0,7,25732,30571,4839,50,True,0,10
Joel Robles,GK,Leeds,0.0,0,0,0,0,0.0,578,95,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,7,0,0,0,0,10,0,5140,1,2,0.0,0,-32,130,162,40,False,0,10
Lucas Torreira di Pascua,MID,Arsenal,0.0,0,0,0,0,0.0,22,91,0,0,0.0,0.0,2022-10-09T15:30:00Z,0,12,0,0,0,0,10,0,11429,2,3,0.0,0,-554,0,554,45,True,0,10
Rúben da Silva Neves,MID,Wolves,0.0,0,0,0,0,0.0,480,94,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,6,0,0,0,0,10,0,162005,0,3,0.0,0,-62384,734,63118,55,False,0,10
Stefan Ortega Moreno,GK,Man City,1.0,0,0,0,0,0.0,324,97,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,17,0,0,0,0,10,0,54765,0,4,0.0,0,-4807,1771,6578,39,True,0,10
Emiliano Martínez Romero,GK,Aston Villa,5.2,0,0,12,0,0.0,31,99,1,0,1.5,14.6,2022-10-10T19:00:00Z,90,16,0,0,0,0,10,2,607833,1,1,0.0,2,77661,93533,15872,49,False,0,10
Siriki Dembélé,MID,Bournemouth,-0.5,0,0,0,0,0.0,74,92,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,10,0,0,0,0,10,0,8299,1,2,0.0,0,-164,298,462,48,True,0,10
Christian Nørgaard,MID,Brentford,0.0,0,0,0,0,0.0,79,98,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,15,0,0,0,0,10,0,15476,1,5,0.0,0,-1728,40,1768,53,False,0,10
Arthur Masuaku,DEF,West Ham,0.0,0,0,0,0,0.0,462,100,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,9,0,0,0,0,10,0,891,1,3,0.0,0,-32,0,32,45,True,0,10
Matej Kovár,GK,Man Utd,0.0,0,0,0,0,0.0,615,96,0,0,0.0,0.0,2022-10-09T18:00:00Z,0,8,0,0,0,0,10,0,574,2,1,0.0,0,-34,0,34,40,False,0,10
Tariq Lamptey,DEF,Brighton,0.5,0,0,3,0,0.3,114,93,0,0,0.1,0.2,2022-10-08T16:30:00Z,2,18,0,0,0,0,10,0,143283,1,0,0.0,1,-3729,3690,7419,43,True,0,10
Pablo Marí Villar,DEF,Arsenal,0.0,0,0,0,0,0.0,20,91,0,0,0.0,0.0,2022-10-09T15:30:00Z,0,12,0,0,0,0,10,0,1965,2,3,0.0,0,-59,0,59,45,True,0,10
Scott McKenna,DEF,Nott'm Forest,0.5,0,0,17,0,0.3,385,99,1,0,2.2,17.6,2022-10-10T19:00:00Z,90,2,0,0,0,0,10,0,10650,1,1,4.0,2,-626,137,763,44,True,0,10
Sasa Kalajdzic,FWD,Wolves,0.0,0,0,0,0,0.0,608,94,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,6,0,0,0,0,10,0,2304,0,3,0.0,0,482,956,474,54,False,0,10
Jeffrey Schlupp,MID,Crystal Palace,1.5,0,0,10,0,1.0,161,95,1,0,2.7,24.4,2022-10-09T13:00:00Z,90,11,0,0,0,0,10,0,14438,1,2,2.0,2,-750,572,1322,49,True,0,10
Tom Heaton,GK,Man Utd,0.0,0,0,0,0,0.0,348,96,0,0,0.0,0.0,2022-10-09T18:00:00Z,0,8,0,0,0,0,10,0,41099,2,1,0.0,0,-884,288,1172,40,False,0,10
Luke Harris,MID,Fulham,0.0,0,0,0,0,0.0,546,100,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,19,0,0,0,0,10,0,5102,1,3,0.0,0,-94,346,440,44,False,0,10
Douglas Luiz Soares de Paulo,MID,Aston Villa,2.8,0,0,14,0,34.5,46,99,1,0,7.6,13.0,2022-10-10T19:00:00Z,90,16,0,0,0,0,10,0,55632,1,1,28.0,2,1826,6724,4898,48,False,0,10
Rhys Williams,DEF,Liverpool,0.0,0,0,0,0,0.0,498,91,0,0,0.0,0.0,2022-10-09T15:30:00Z,0,1,0,0,0,0,10,0,660,2,3,0.0,0,-11,0,11,40,False,0,10
Jordan Ayew,MID,Crystal Palace,3.5,0,0,3,0,24.1,159,95,1,0,4.6,4.0,2022-10-09T13:00:00Z,64,11,0,0,0,0,10,0,32377,1,2,18.0,2,4870,6729,1859,54,True,0,10
Federico Fernández,DEF,Newcastle,0.0,0,0,0,0,0.0,351,98,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,4,0,0,0,0,10,0,2776,1,5,0.0,0,-159,0,159,44,True,0,10
Aaron Cresswell,DEF,West Ham,3.0,0,0,20,0,42.8,457,100,1,0,6.9,24.2,2022-10-09T13:00:00Z,90,9,0,0,0,0,10,0,250600,1,3,2.0,2,39911,49989,10078,48,True,0,10
Andrew Robertson,DEF,Liverpool,0.1,0,0,0,0,0.0,284,91,0,0,0.0,0.0,2022-10-09T15:30:00Z,0,1,0,0,0,0,10,0,281307,2,3,0.0,0,-55951,439,56390,67,False,0,10
Pablo Fornals Malla,MID,West Ham,1.7,0,0,12,0,18.8,469,100,1,0,2.4,3.6,2022-10-09T13:00:00Z,90,9,0,0,0,0,10,0,83036,1,3,2.0,2,-10509,2525,13034,53,True,0,10
Marcos Alonso,DEF,Chelsea,0.0,0,0,0,0,0.0,129,94,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,20,0,0,0,0,10,0,84569,0,3,0.0,0,-3110,0,3110,53,True,0,10
Nélson Cabral Semedo,DEF,Wolves,0.5,0,0,13,0,3.2,482,94,3,0,1.3,10.0,2022-10-08T14:00:00Z,90,6,0,0,0,0,10,0,25663,0,3,0.0,1,155,2815,2660,50,False,0,10
Harry Kane,FWD,Spurs,8.2,0,2,28,1,14.3,427,93,0,1,8.1,32.0,2022-10-08T16:30:00Z,89,5,0,0,0,0,10,0,2133858,1,0,35.0,7,102894,217273,114379,114,False,1,10
Will Dennis,GK,Bournemouth,-0.5,0,0,0,0,0.0,77,92,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,10,0,0,0,0,10,0,57414,1,2,0.0,0,165,2298,2133,40,True,0,10
Julio Enciso,FWD,Brighton,-0.5,0,0,0,0,0.0,125,93,0,0,0.0,0.0,2022-10-08T16:30:00Z,0,18,0,0,0,0,10,0,29579,1,0,0.0,0,-427,1469,1896,48,True,0,10
Gabriel Fernando de Jesus,FWD,Arsenal,5.8,1,0,12,0,2.6,28,91,2,0,6.2,7.4,2022-10-09T15:30:00Z,90,12,0,0,0,0,10,0,7286361,2,3,52.0,5,-21252,169445,190697,80,True,0,10
Kortney Hause,DEF,Aston Villa,0.0,0,0,0,0,0.0,38,99,0,0,0.0,0.0,2022-10-10T19:00:00Z,0,16,0,0,0,0,10,0,1278,1,1,0.0,0,-55,0,55,44,False,0,10
Ben Godfrey,DEF,Everton,0.0,0,0,0,0,0.0,193,96,0,0,0.0,0.0,2022-10-09T18:00:00Z,0,14,0,0,0,0,10,0,4298,2,1,0.0,0,-151,26,177,43,True,0,10
Jay Stansfield,FWD,Fulham,0.0,0,0,0,0,0.0,219,100,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,19,0,0,0,0,10,0,150091,1,3,0.0,0,-22428,0,22428,45,False,0,10
Diogo Dalot Teixeira,DEF,Man Utd,0.0,0,0,13,0,3.2,342,96,1,0,4.3,21.8,2022-10-09T18:00:00Z,90,8,0,0,0,0,10,0,852123,2,1,18.0,2,42697,95197,52500,45,False,0,10
Brandon Williams,DEF,Man Utd,0.0,0,0,0,0,0.0,343,96,0,0,0.0,0.0,2022-10-09T18:00:00Z,0,8,0,0,0,0,10,0,192884,2,1,0.0,0,-17791,627,18418,39,False,0,10
Tino Livramento,DEF,Southampton,0.0,0,0,0,0,0.0,419,97,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,13,0,0,0,0,10,0,1245,0,4,0.0,0,7,60,53,44,False,0,10
Alejandro Garnacho,MID,Man Utd,0.0,0,0,0,0,0.0,569,96,0,0,0.0,0.0,2022-10-09T18:00:00Z,0,8,0,0,0,0,10,0,11974,2,1,0.0,0,-493,401,894,44,False,0,10
John-Kymani Gordon,FWD,Crystal Palace,0.0,0,0,0,0,0.0,634,95,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,11,0,0,0,0,10,0,5656,1,2,0.0,0,4196,4837,641,45,True,0,10
Mohamed Dräger,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,386,99,0,0,0.0,0.0,2022-10-10T19:00:00Z,0,2,0,0,0,0,10,0,9320,1,1,0.0,0,-441,0,441,40,True,0,10
Anwar El Ghazi,MID,Aston Villa,0.0,0,0,0,0,0.0,51,99,0,0,0.0,0.0,2022-10-10T19:00:00Z,0,16,0,0,0,0,10,0,4272,1,1,0.0,0,-319,0,319,48,False,0,10
Stuart Dallas,DEF,Leeds,0.0,0,0,0,0,0.0,226,95,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,7,0,0,0,0,10,0,1155,1,2,0.0,0,-25,78,103,49,False,0,10
Marc Guéhi,DEF,Crystal Palace,1.0,0,0,10,0,0.1,167,95,1,0,1.9,19.0,2022-10-09T13:00:00Z,90,11,0,0,0,0,10,0,230022,1,2,0.0,1,54631,62767,8136,43,True,1,10
Raphael Dias Belloli,MID,Leeds,0.0,0,0,0,0,0.0,232,95,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,7,0,0,0,0,10,0,10435,1,2,0.0,0,-165,0,165,70,False,0,10
Kyle John,DEF,Everton,0.0,0,0,0,0,0.0,637,96,0,0,0.0,0.0,2022-10-09T18:00:00Z,0,14,0,0,0,0,10,0,911,2,1,0.0,0,421,483,62,40,True,0,10
Mikkel Damsgaard,MID,Brentford,1.7,0,0,2,0,0.8,580,98,2,0,0.3,0.2,2022-10-08T14:00:00Z,19,15,0,0,0,0,10,0,9780,1,5,2.0,1,-95,937,1032,53,False,0,10
Philippe Coutinho Correia,MID,Aston Villa,2.8,0,0,6,0,14.4,29,99,1,0,3.2,3.8,2022-10-10T19:00:00Z,64,16,0,0,0,0,10,0,446315,1,1,14.0,2,-15223,14702,29925,67,False,0,10
Djed Spence,DEF,Spurs,0.5,0,0,0,0,0.0,522,93,0,0,0.0,0.0,2022-10-08T16:30:00Z,0,5,0,0,0,0,10,0,28083,1,0,0.0,0,-437,1244,1681,42,False,0,10
Dan Burn,DEF,Newcastle,3.0,0,0,7,0,4.9,358,98,1,0,2.2,17.0,2022-10-08T14:00:00Z,90,4,0,0,0,0,10,0,169298,1,5,0.0,2,14703,21742,7039,45,True,0,10
Jack Butland,GK,Crystal Palace,0.0,0,0,0,0,0.0,162,95,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,11,0,0,0,0,10,0,7168,1,2,0.0,0,-288,54,342,44,True,0,10
Mateo Kovacic,MID,Chelsea,3.0,1,0,12,0,14.2,132,94,0,0,3.4,18.0,2022-10-08T14:00:00Z,24,20,0,0,0,0,10,0,37709,0,3,2.0,4,488,3961,3473,49,True,0,10
Dele Alli,MID,Everton,0.0,0,0,0,0,0.0,181,96,0,0,0.0,0.0,2022-10-09T18:00:00Z,0,14,0,0,0,0,10,0,12910,2,1,0.0,0,-510,0,510,53,True,0,10
Diego Llorente,DEF,Leeds,0.0,0,0,0,0,0.0,228,95,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,7,0,0,0,0,10,0,36453,1,2,0.0,0,-2231,466,2697,45,False,0,10
Malcolm Ebiowei,MID,Crystal Palace,0.0,0,0,0,0,0.0,173,95,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,11,0,0,0,0,10,0,18493,1,2,0.0,0,2634,4093,1459,43,True,0,10
Kacper Kozłowski,MID,Brighton,0.0,0,0,0,0,0.0,126,93,0,0,0.0,0.0,2022-10-08T16:30:00Z,0,18,0,0,0,0,10,0,3261,1,0,0.0,0,-187,0,187,45,True,0,10
Nikola Vlasic,MID,West Ham,0.0,0,0,0,0,0.0,466,100,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,9,0,0,0,0,10,0,1190,1,3,0.0,0,-44,0,44,50,True,0,10
Eldin Jakupovic,GK,Everton,0.0,0,0,0,0,0.0,627,96,0,0,0.0,0.0,2022-10-09T18:00:00Z,0,14,0,0,0,0,10,0,956,2,1,0.0,0,36,143,107,40,True,0,10
Troy Parrott,FWD,Spurs,0.0,0,0,0,0,0.0,453,93,0,0,0.0,0.0,2022-10-08T16:30:00Z,0,5,0,0,0,0,10,0,7537,1,0,0.0,0,-285,0,285,45,False,0,10
David Brooks,MID,Bournemouth,0.0,0,0,0,0,0.0,60,92,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,10,0,0,0,0,10,0,1323,1,2,0.0,0,-68,20,88,53,True,0,10
Yves Bissouma,MID,Spurs,1.8,0,0,11,1,2.0,444,93,0,0,1.3,11.2,2022-10-08T16:30:00Z,69,5,0,0,0,0,10,0,36388,1,0,0.0,2,-801,1646,2447,47,False,1,10
Caoimhin Kelleher,GK,Liverpool,0.5,0,0,0,0,0.0,289,91,0,0,0.0,0.0,2022-10-09T15:30:00Z,0,1,0,0,0,0,10,0,16078,2,3,0.0,0,-67,365,432,40,False,0,10
Stefan Parkes,DEF,Fulham,0.0,0,0,0,0,0.0,636,100,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,19,0,0,0,0,10,0,854,1,3,0.0,0,378,427,49,40,False,0,10
Adrián San Miguel del Castillo,GK,Liverpool,0.5,0,0,0,0,0.0,497,91,0,0,0.0,0.0,2022-10-09T15:30:00Z,0,1,0,0,0,0,10,0,77938,2,3,0.0,0,4893,6987,2094,39,False,0,10
Conor Gallagher,MID,Chelsea,6.0,0,0,22,1,47.7,148,94,0,0,8.4,21.6,2022-10-08T14:00:00Z,85,20,0,0,0,0,10,0,78616,0,3,15.0,3,26105,29920,3815,57,True,0,10
Lino Sousa,DEF,Arsenal,-0.5,0,0,0,0,0.0,631,91,0,0,0.0,0.0,2022-10-09T15:30:00Z,0,12,0,0,0,0,10,0,2744,2,3,0.0,0,684,1084,400,40,True,0,10
Kalidou Koulibaly,DEF,Chelsea,4.5,0,2,32,1,11.2,520,94,0,0,3.9,23.4,2022-10-08T14:00:00Z,90,20,0,0,0,0,10,0,744851,0,3,4.0,8,-33976,24057,58033,55,True,0,10
Joël Veltman,DEF,Brighton,0.5,0,0,8,0,2.8,109,93,1,0,1.4,11.2,2022-10-08T16:30:00Z,87,18,0,0,0,0,10,0,486090,1,0,0.0,1,-6142,28663,34805,46,True,1,10
Boubacar Kamara,MID,Aston Villa,0.0,0,0,0,0,0.0,53,99,0,0,0.0,0.0,2022-10-10T19:00:00Z,0,16,0,0,0,0,10,0,11896,1,1,0.0,0,-1851,23,1874,48,False,0,10
Ethan Ampadu,DEF,Chelsea,0.0,0,0,0,0,0.0,151,94,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,20,0,0,0,0,10,0,4967,0,3,0.0,0,-259,0,259,44,True,0,10
Kaine Kesler Hayden,DEF,Aston Villa,0.0,0,0,0,0,0.0,537,99,0,0,0.0,0.0,2022-10-10T19:00:00Z,0,16,0,0,0,0,10,0,6219,1,1,0.0,0,-185,0,185,40,False,0,10
James Ward-Prowse,MID,Southampton,0.7,0,0,14,0,11.5,407,97,4,0,2.5,13.6,2022-10-08T14:00:00Z,90,13,0,0,0,0,10,0,745279,0,4,0.0,2,-164153,6050,170203,64,False,0,10
Morgan Sanson,MID,Aston Villa,0.5,0,0,0,0,0.0,36,99,0,0,0.0,0.0,2022-10-10T19:00:00Z,0,16,0,0,0,0,10,0,28020,1,1,0.0,0,-1035,517,1552,44,False,0,10
Crysencio Summerville,MID,Leeds,1.0,0,0,3,0,4.3,240,95,1,0,2.8,2.0,2022-10-09T13:00:00Z,28,7,0,0,0,0,10,0,23781,1,2,22.0,1,-636,777,1413,44,False,0,10
Harry Maguire,DEF,Man Utd,0.0,0,0,0,0,0.0,330,96,0,0,0.0,0.0,2022-10-09T18:00:00Z,0,8,0,0,0,0,10,0,37843,2,1,0.0,0,-3008,140,3148,47,False,0,10
Donny van de Beek,MID,Man Utd,0.0,0,0,0,0,0.0,336,96,0,0,0.0,0.0,2022-10-09T18:00:00Z,0,8,0,0,0,0,10,0,19848,2,1,0.0,0,-845,225,1070,51,False,0,10
César Azpilicueta,DEF,Chelsea,3.0,0,0,27,1,45.5,127,94,0,0,9.5,19.8,2022-10-08T14:00:00Z,90,20,0,0,0,0,10,0,140417,0,3,30.0,5,-5002,4506,9508,48,True,1,10
Jadon Sancho,MID,Man Utd,1.0,0,0,0,0,0.0,340,96,0,0,0.0,0.0,2022-10-09T18:00:00Z,0,8,0,0,0,0,10,0,636452,2,1,0.0,0,-91087,18335,109422,73,False,0,10
Tyrell Malacia,DEF,Man Utd,-1.0,0,0,0,0,0.0,504,96,0,0,0.0,0.0,2022-10-09T18:00:00Z,0,8,0,0,0,0,10,0,401726,2,1,0.0,0,-18094,15061,33155,45,False,0,10
Lewis Bate,MID,Leeds,0.0,0,0,0,0,0.0,241,95,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,7,0,0,0,0,10,0,694,1,2,0.0,0,-31,0,31,45,False,0,10
Joseph Gomez,DEF,Liverpool,0.5,0,0,5,0,1.1,286,91,1,0,1.4,12.6,2022-10-09T15:30:00Z,45,1,0,0,0,0,10,0,83744,2,3,0.0,0,-10035,3517,13552,45,False,1,10
Mathias Jensen,MID,Brentford,2.3,0,0,12,0,27.1,88,98,5,0,4.5,17.8,2022-10-08T14:00:00Z,90,15,0,0,0,0,10,0,267225,1,5,0.0,2,-38188,8675,46863,51,False,0,10
Nathan Tella,MID,Southampton,0.0,0,0,0,0,0.0,412,97,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,13,0,0,0,0,10,0,228,0,4,0.0,0,-9,0,9,50,False,0,10
Jan Paul van Hecke,DEF,Brighton,-0.5,0,0,0,0,0.0,544,93,0,0,0.0,0.0,2022-10-08T16:30:00Z,0,18,0,0,0,0,10,0,36302,1,0,0.0,0,-33,1420,1453,40,True,0,10
Ivan Perišić,DEF,Spurs,1.8,0,0,0,0,0.5,448,93,0,0,0.3,0.0,2022-10-08T16:30:00Z,10,5,0,0,0,0,10,0,2639641,1,0,4.0,1,-118397,91505,209902,56,False,0,10
Eddie Nketiah,FWD,Arsenal,0.5,0,0,2,0,0.3,11,91,0,0,0.0,0.0,2022-10-09T15:30:00Z,1,12,0,0,0,0,10,0,36582,2,3,0.0,1,-824,1364,2188,66,True,0,10
Callum Hudson-Odoi,MID,Chelsea,0.0,0,0,0,0,0.0,144,94,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,20,0,0,0,0,10,0,4129,0,3,0.0,0,-183,0,183,53,True,0,10
Fabio Silva,FWD,Wolves,0.0,0,0,0,0,0.0,488,94,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,6,0,0,0,0,10,0,1993,0,3,0.0,0,-58,0,58,55,False,0,10
Virgil van Dijk,DEF,Liverpool,1.5,0,0,13,0,1.8,280,91,3,0,2.8,22.0,2022-10-09T15:30:00Z,90,1,0,0,0,0,10,0,1331966,2,3,4.0,1,-102496,18362,120858,64,False,0,10
Yerry Mina,DEF,Everton,0.0,0,0,0,0,0.0,188,96,0,0,0.0,0.0,2022-10-09T18:00:00Z,0,14,0,0,0,0,10,0,6155,2,1,0.0,0,-240,26,266,43,True,0,10
Jaden Philogene-Bidace,MID,Aston Villa,0.0,0,0,0,0,0.0,55,99,0,0,0.0,0.0,2022-10-10T19:00:00Z,0,16,0,0,0,0,10,0,269,1,1,0.0,0,-13,0,13,45,False,0,10
Remo Freuler,MID,Nott'm Forest,1.2,0,0,10,0,2.6,582,99,1,0,2.1,18.2,2022-10-10T19:00:00Z,90,2,0,0,0,0,10,0,1982,1,1,0.0,2,-105,86,191,50,True,0,10
Jeff Hendrick,MID,Newcastle,0.0,0,0,0,0,0.0,375,98,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,4,0,0,0,0,10,0,269,1,5,0.0,0,-8,0,8,45,True,0,10
Dejan Kulusevski,MID,Spurs,1.1,0,0,0,0,0.0,446,93,0,0,0.0,0.0,2022-10-08T16:30:00Z,0,5,0,0,0,0,10,0,625227,1,0,0.0,0,-343812,1493,345305,80,False,0,10
Leon Bailey,MID,Aston Villa,1.1,0,0,0,0,0.0,45,99,0,0,0.0,0.0,2022-10-10T19:00:00Z,0,16,0,0,0,0,10,0,626404,1,1,0.0,0,-141837,23711,165548,47,False,0,10
James Maddison,MID,Leicester,9.2,0,0,6,0,29.4,261,92,2,0,7.1,12.2,2022-10-08T14:00:00Z,90,3,0,0,0,0,10,0,1886627,1,2,29.0,1,758848,784186,25338,82,False,1,10
Joseph Whitworth,GK,Crystal Palace,0.0,0,0,0,0,0.0,590,95,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,11,0,0,0,0,10,0,14958,1,2,0.0,0,-385,437,822,40,True,0,10
Cole Palmer,MID,Man City,2.0,0,0,3,0,1.6,316,97,0,0,2.6,2.2,2022-10-08T14:00:00Z,20,17,0,0,0,0,10,0,10278,0,4,22.0,1,-568,694,1262,44,True,0,10
Davinson Sánchez,DEF,Spurs,0.8,0,0,0,0,0.0,435,93,0,0,0.0,0.0,2022-10-08T16:30:00Z,0,5,0,0,0,0,10,0,83556,1,0,0.0,0,-3971,1732,5703,44,False,0,10
Raheem Sterling,MID,Chelsea,1.5,0,0,0,0,0.0,304,94,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,20,0,0,0,0,10,0,961391,0,3,0.0,0,-78916,78730,157646,100,True,0,10
Jordan Henderson,MID,Liverpool,2.0,0,0,11,0,14.3,275,91,3,0,4.0,15.2,2022-10-09T15:30:00Z,90,1,0,0,0,0,10,0,56416,2,3,10.0,2,-482,1693,2175,53,False,0,10
Nathan Collins,DEF,Wolves,0.0,0,0,0,0,0.0,516,94,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,6,0,0,0,0,10,0,98191,0,3,0.0,0,-22469,262,22731,45,False,0,10
Christian Pulisic,MID,Chelsea,6.5,0,0,25,1,14.8,140,94,0,1,8.9,36.4,2022-10-08T14:00:00Z,71,20,0,0,0,0,10,0,49971,0,3,38.0,8,1482,4321,2839,57,True,0,10
Jaidon Anthony,MID,Bournemouth,0.2,0,0,1,0,0.5,75,92,0,0,0.4,1.2,2022-10-08T14:00:00Z,13,10,0,0,0,0,10,0,7391,1,2,2.0,1,-418,376,794,53,True,0,10
Pascal Struijk,DEF,Leeds,6.0,0,0,18,0,26.1,235,95,2,1,9.6,48.6,2022-10-09T13:00:00Z,90,7,0,0,0,0,10,0,60847,1,2,21.0,6,4984,8787,3803,45,False,1,10
Matt Targett,DEF,Newcastle,1.3,0,0,2,0,0.0,367,98,0,0,0.1,1.2,2022-10-08T14:00:00Z,6,4,0,0,0,0,10,0,106246,1,5,0.0,1,-4073,9578,13651,49,True,0,10
Alex McCarthy,GK,Southampton,-1.0,0,0,0,0,0.0,401,97,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,13,0,0,0,0,10,0,21039,0,4,0.0,0,-157,729,886,43,False,0,10
Ben Knight,MID,Man City,1.0,0,0,0,0,0.0,600,97,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,17,0,0,0,0,10,0,594,0,4,0.0,0,15,77,62,45,True,0,10
Jamal Lowe,MID,Bournemouth,-0.5,0,0,0,0,0.0,61,92,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,10,0,0,0,0,10,0,3006,1,2,0.0,0,-102,84,186,52,True,0,10
Ryan Yates,MID,Nott'm Forest,1.8,0,0,7,0,1.7,387,99,1,0,1.8,14.4,2022-10-10T19:00:00Z,90,2,0,0,0,0,10,0,4329,1,1,2.0,1,-453,202,655,50,True,1,10
Darwin Núñez Ribeiro,FWD,Liverpool,4.0,0,0,21,0,0.9,297,91,3,1,8.6,36.6,2022-10-09T15:30:00Z,90,1,0,0,0,0,10,0,574922,2,3,48.0,6,-91848,9164,101012,88,False,0,10
Calum Chambers,DEF,Aston Villa,0.4,0,0,0,0,0.0,32,99,0,0,0.0,0.0,2022-10-10T19:00:00Z,0,16,0,0,0,0,10,0,19386,1,1,0.0,0,-1768,139,1907,43,False,0,10
Seamus Coleman,DEF,Everton,1.0,0,0,13,0,1.4,178,96,2,0,1.3,7.6,2022-10-09T18:00:00Z,74,14,0,0,0,0,10,0,10628,2,1,4.0,1,559,1269,710,45,True,0,10
Samuel Edozie,MID,Southampton,-0.3,0,0,0,0,0.0,624,97,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,13,0,0,0,0,10,0,1061,0,4,0.0,0,-116,85,201,49,False,0,10
Rodrigo Muniz Carvalho,FWD,Fulham,0.0,0,0,0,0,0.0,218,100,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,19,0,0,0,0,10,0,4401,1,3,0.0,0,-228,0,228,54,False,0,10
Theo Walcott,MID,Southampton,-1.0,0,0,0,0,0.0,400,97,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,13,0,0,0,0,10,0,3110,0,4,0.0,0,14,225,211,49,False,0,10
