name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Lewis Bate,MID,Leeds,0.0,0,0,0,0,0.0,241,0.00000,0.00000,0.00000,0.00000,167,0,0,0.0,0.0,2022-12-28T20:00:00Z,0,13,0,0,0,0,17,0,565,0,3,1,0.0,0,-30,0,30,45,True,0,17
Joseph Gomez,DEF,Liverpool,2.0,0,0,2,0,0.1,286,0.00933,0.00933,0.00000,0.13790,162,0,0,0.2,1.8,2022-12-26T17:30:00Z,11,2,0,0,0,0,17,0,159333,0,3,1,0.0,1,-87100,28543,115643,45,False,0,17
Mathias Jensen,MID,Brentford,3.5,1,0,12,0,9.1,88,0.09433,0.30733,0.21300,0.28260,163,1,0,1.0,0.0,2022-12-26T12:30:00Z,66,18,0,0,0,0,17,0,136201,1,2,2,4.0,4,-20928,6877,27805,48,True,1,17
Nathan Tella,MID,Southampton,0.0,0,0,0,0,0.0,412,0.00000,0.00000,0.00000,0.00000,170,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,5,0,0,0,0,17,0,214,0,3,1,0.0,0,-2,0,2,50,True,0,17
Rhys Bennett,DEF,Man Utd,1.8,0,0,0,0,0.0,674,0.00000,0.00000,0.00000,0.00000,169,0,0,0.0,0.0,2022-12-27T20:00:00Z,0,16,0,0,0,0,17,0,0,0,0,3,0.0,0,0,0,0,40,True,0,17
Jan Paul van Hecke,DEF,Brighton,0.0,0,0,0,0,0.0,544,0.00000,0.00000,0.00000,0.00000,170,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,17,0,0,0,0,17,0,33067,0,3,1,0.0,0,-1354,1089,2443,40,False,0,17
Ivan Perišić,DEF,Spurs,1.5,0,0,15,0,31.7,448,0.27322,0.27322,0.00000,2.15260,163,2,0,5.9,21.0,2022-12-26T12:30:00Z,90,4,0,0,0,0,17,0,2203128,1,2,2,6.0,1,-292602,263143,555745,55,False,0,17
Eddie Nketiah,FWD,Arsenal,6.5,0,0,22,0,2.7,11,0.02662,0.48222,0.45560,1.06940,161,1,1,9.0,32.0,2022-12-26T20:00:00Z,90,19,0,0,0,0,17,0,235766,1,1,3,55.0,6,195305,273095,77790,65,True,0,17
Callum Hudson-Odoi,MID,Chelsea,0.0,0,0,0,0,0.0,144,0.00000,0.00000,0.00000,0.00000,164,0,0,0.0,0.0,2022-12-27T17:30:00Z,0,3,0,0,0,0,17,0,3751,0,0,2,0.0,0,-61,0,61,53,True,0,17
Fabio Silva,FWD,Wolves,0.0,0,0,0,0,0.0,488,0.00000,0.00000,0.00000,0.00000,166,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,8,0,0,0,0,17,0,1849,0,2,1,0.0,0,-31,0,31,55,False,0,17
Virgil van Dijk,DEF,Liverpool,10.0,0,1,32,0,0.4,280,0.00233,0.02683,0.02450,1.29960,162,1,1,7.4,56.2,2022-12-26T17:30:00Z,90,2,0,0,0,0,17,0,1484806,1,3,1,17.0,9,-113890,98158,212048,65,False,0,17
Yerry Mina,DEF,Everton,11.0,0,3,25,0,0.4,188,0.00159,0.08869,0.08710,0.48180,166,1,1,6.0,42.2,2022-12-26T15:00:00Z,75,20,0,0,0,0,17,0,6477,1,2,1,17.0,11,590,1040,450,43,True,0,17
Jaden Philogene-Bidace,MID,Aston Villa,0.0,0,0,0,0,0.0,55,0.00000,0.00000,0.00000,0.00000,162,0,0,0.0,0.0,2022-12-26T17:30:00Z,0,12,0,0,0,0,17,0,230,0,3,1,0.0,0,-5,0,5,45,True,0,17
Remo Freuler,MID,Nott'm Forest,1.5,0,0,16,0,22.4,582,0.01541,0.01541,0.00000,2.47120,169,3,0,4.3,20.2,2022-12-27T20:00:00Z,90,14,0,0,0,0,17,0,2240,1,0,3,0.0,2,36,223,187,49,False,0,17
Jeff Hendrick,MID,Newcastle,0.0,0,0,0,0,0.0,375,0.00000,0.00000,0.00000,0.00000,168,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,10,0,0,0,0,17,0,241,0,3,0,0.0,0,-9,0,9,45,False,0,17
Dejan Kulusevski,MID,Spurs,2.5,0,0,14,0,28.3,446,0.05984,0.08684,0.02700,2.15260,163,2,0,7.1,18.0,2022-12-26T12:30:00Z,90,4,0,0,0,0,17,0,607246,1,2,2,25.0,2,123677,257133,133456,80,False,0,17
Leon Bailey,MID,Aston Villa,1.0,0,0,1,0,5.1,45,0.05476,0.48106,0.42630,2.70170,162,3,0,3.7,2.4,2022-12-26T17:30:00Z,85,12,0,0,0,0,17,0,459637,1,3,1,29.0,2,-39974,129357,169331,45,True,0,17
James Maddison,MID,Leicester,0.0,0,0,0,0,0.0,261,0.00000,0.00000,0.00000,0.00000,168,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,15,0,0,0,0,17,0,809397,0,3,0,0.0,0,-317125,252017,569142,82,True,0,17
Joseph Whitworth,GK,Crystal Palace,0.0,0,0,0,0,0.0,590,0.00000,0.00000,0.00000,0.00000,165,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,9,0,0,0,0,17,0,14460,0,3,0,0.0,0,-588,598,1186,40,True,0,17
Cole Palmer,MID,Man City,1.0,0,0,0,0,10.8,316,0.05034,0.05034,0.00000,0.06370,167,0,0,1.8,1.0,2022-12-28T20:00:00Z,2,11,0,0,0,0,17,0,11191,0,3,1,6.0,0,-187,1258,1445,43,False,1,17
Davinson Sánchez,DEF,Spurs,1.5,0,0,5,0,1.2,435,0.00930,0.02750,0.01820,0.19940,163,0,0,1.5,6.8,2022-12-26T12:30:00Z,23,4,0,0,0,0,17,0,66359,0,2,2,7.0,1,-3000,3370,6370,43,False,0,17
Raheem Sterling,MID,Chelsea,6.5,1,0,26,1,35.8,304,0.55727,0.63157,0.07430,0.37420,164,0,0,8.5,26.6,2022-12-27T17:30:00Z,87,3,0,0,0,0,17,0,469087,1,0,2,23.0,6,-24992,28748,53740,97,True,0,17
Jordan Henderson,MID,Liverpool,3.0,0,0,13,0,18.2,275,0.09854,0.12694,0.02840,1.16170,162,1,0,4.4,15.2,2022-12-26T17:30:00Z,78,2,0,0,0,0,17,0,55378,1,3,1,11.0,2,537,2924,2387,53,False,0,17
Nathan Collins,DEF,Wolves,2.0,0,0,15,0,1.4,516,0.00408,0.00408,0.00000,1.73380,166,1,0,2.5,23.8,2022-12-26T15:00:00Z,90,8,0,0,0,0,17,0,70075,1,2,1,0.0,2,-6891,5824,12715,44,False,0,17
Christian Pulisic,MID,Chelsea,3.5,0,0,1,1,13.1,140,0.02729,0.21479,0.18750,0.37420,164,0,0,1.8,0.0,2022-12-27T17:30:00Z,81,3,0,0,0,0,17,0,64764,1,0,2,9.0,3,6499,15643,9144,57,True,0,17
Jaidon Anthony,MID,Bournemouth,0.5,0,0,5,0,42.9,75,0.12698,0.22408,0.09710,0.61580,164,0,0,7.8,19.2,2022-12-27T17:30:00Z,45,6,0,0,0,0,17,0,7442,0,0,2,16.0,1,544,1282,738,52,False,0,17
Pascal Struijk,DEF,Leeds,6.0,0,0,25,0,1.8,235,0.02988,0.13178,0.10190,4.19930,167,3,1,7.1,50.2,2022-12-28T20:00:00Z,90,13,0,0,0,0,17,0,74670,1,3,1,19.0,7,-17952,8021,25973,45,True,0,17
Matt Targett,DEF,Newcastle,0.0,0,0,0,0,0.0,367,0.00000,0.00000,0.00000,0.00000,168,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,10,0,0,0,0,17,0,74228,0,3,0,0.0,0,-4690,4375,9065,48,False,0,17
Alex McCarthy,GK,Southampton,0.0,0,0,0,0,0.0,401,0.00000,0.00000,0.00000,0.00000,170,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,5,0,0,0,0,17,0,19112,0,3,1,0.0,0,-697,974,1671,43,True,0,17
Ben Knight,MID,Man City,1.0,0,0,0,0,0.0,600,0.00000,0.00000,0.00000,0.00000,167,0,0,0.0,0.0,2022-12-28T20:00:00Z,0,11,0,0,0,0,17,0,766,0,3,1,0.0,0,-11,59,70,45,False,0,17
Jamal Lowe,MID,Bournemouth,-0.5,0,0,0,0,0.0,61,0.00000,0.00000,0.00000,0.00000,164,0,0,0.0,0.0,2022-12-27T17:30:00Z,0,6,0,0,0,0,17,0,3006,0,0,2,0.0,0,-48,115,163,52,False,0,17
Ryan Yates,MID,Nott'm Forest,1.5,0,0,9,0,2.0,387,0.01631,0.10071,0.08440,2.47120,169,3,0,2.8,10.6,2022-12-27T20:00:00Z,90,14,0,0,0,0,17,0,4477,1,0,3,15.0,2,-333,395,728,50,False,0,17
Darwin Núñez Ribeiro,FWD,Liverpool,3.0,0,0,-10,0,10.8,297,0.06486,1.20986,1.14500,1.16170,162,1,0,9.9,8.0,2022-12-26T17:30:00Z,87,2,0,0,0,0,17,0,1916365,1,3,1,80.0,2,788838,1200809,411971,90,False,0,17
Calum Chambers,DEF,Aston Villa,-1.0,0,0,0,0,0.0,32,0.00000,0.00000,0.00000,0.00000,162,0,0,0.0,0.0,2022-12-26T17:30:00Z,0,12,0,0,0,0,17,0,18305,0,3,1,0.0,0,-315,946,1261,42,True,0,17
Seamus Coleman,DEF,Everton,0.0,0,0,0,0,0.0,178,0.00000,0.00000,0.00000,0.00000,166,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,20,0,0,0,0,17,0,17601,0,2,1,0.0,0,353,3432,3079,45,True,0,17
Samuel Edozie,MID,Southampton,2.0,0,0,5,0,14.6,624,0.08681,0.42301,0.33620,0.64080,170,3,0,6.3,8.4,2022-12-26T15:00:00Z,83,5,0,0,0,0,17,0,1107,1,3,1,40.0,2,98,269,171,47,True,0,17
Rodrigo Muniz Carvalho,FWD,Fulham,0.0,0,0,0,0,0.0,218,0.00000,0.00000,0.00000,0.00000,165,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,7,0,0,0,0,17,0,3849,0,3,0,0.0,0,-85,0,85,54,False,0,17
Theo Walcott,MID,Southampton,0.0,0,0,0,0,0.0,400,0.00000,0.00000,0.00000,0.00000,170,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,5,0,0,0,0,17,0,2997,0,3,1,0.0,0,-122,105,227,48,True,0,17
Marc Roca Junqué,MID,Leeds,1.0,0,0,6,0,1.0,245,0.03706,0.03706,0.00000,4.19930,167,3,0,0.8,5.4,2022-12-28T20:00:00Z,90,13,0,0,0,0,17,0,9332,1,3,1,2.0,2,-834,543,1377,48,True,0,17
Vladimir Coufal,DEF,West Ham,-0.5,0,0,9,0,1.4,463,0.01884,0.01884,0.00000,2.10360,161,3,0,2.0,19.0,2022-12-26T20:00:00Z,90,1,0,0,0,0,17,0,74564,1,1,3,0.0,0,-2214,30922,33136,41,False,1,17
Shane Duffy,DEF,Fulham,0.0,0,0,0,0,0.0,105,0.00000,0.00000,0.00000,0.00000,165,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,7,0,0,0,0,17,0,14710,0,3,0,0.0,0,-520,437,957,43,False,0,17
Frédéric Guilbert,DEF,Aston Villa,-1.0,0,0,0,0,0.0,56,0.00000,0.00000,0.00000,0.00000,162,0,0,0.0,0.0,2022-12-26T17:30:00Z,0,12,0,0,0,0,17,0,88112,0,3,1,0.0,0,-2553,7258,9811,39,True,0,17
Rasmus Kristensen,DEF,Leeds,0.0,0,0,8,0,0.8,244,0.01218,0.04268,0.03050,3.37900,167,3,0,3.2,22.8,2022-12-28T20:00:00Z,64,13,0,0,0,0,17,0,41832,1,3,1,8.0,1,-2312,3127,5439,48,True,0,17
Riyad Mahrez,MID,Man City,7.0,1,1,28,0,66.7,303,0.25754,0.55714,0.29960,0.52190,167,1,0,10.3,15.6,2022-12-28T20:00:00Z,87,11,0,0,0,0,17,0,164888,1,3,1,21.0,6,6665,20874,14209,75,False,0,17
Carlos Henrique Casimiro,MID,Man Utd,8.5,1,2,30,1,41.3,593,0.35980,0.54030,0.18050,0.71730,169,0,0,14.8,53.6,2022-12-27T20:00:00Z,90,16,0,0,0,0,17,0,204808,1,0,3,53.0,8,1986,35690,33704,49,True,0,17
Carlos Vinícius Alves Morais,FWD,Fulham,1.0,0,0,3,0,0.0,618,0.00000,0.00000,0.00000,0.13600,165,0,0,0.2,0.0,2022-12-26T15:00:00Z,5,7,0,0,0,0,17,0,12857,0,3,0,2.0,1,3750,7153,3403,55,False,0,17
Danny Ings,FWD,Aston Villa,0.0,0,0,3,0,0.3,30,0.00277,0.00277,0.00000,0.05170,162,0,0,0.2,1.2,2022-12-26T17:30:00Z,4,12,0,0,0,0,17,0,201134,0,3,1,0.0,1,57936,114258,56322,66,True,0,17
Andros Townsend,MID,Everton,0.0,0,0,0,0,0.0,179,0.00000,0.00000,0.00000,0.00000,166,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,20,0,0,0,0,17,0,637,0,2,1,0.0,0,-12,82,94,54,True,0,17
Renan Augusto Lodi dos Santos,DEF,Nott'm Forest,0.5,0,0,15,0,18.7,602,0.10735,0.10735,0.00000,1.37190,169,2,0,3.1,12.0,2022-12-27T20:00:00Z,61,14,0,0,0,0,17,0,14359,1,0,3,0.0,1,1106,5094,3988,43,False,0,17
Marcus Tavernier,MID,Bournemouth,-0.2,0,0,0,0,0.0,535,0.00000,0.00000,0.00000,0.00000,164,0,0,0.0,0.0,2022-12-27T17:30:00Z,0,6,0,0,0,0,17,0,67322,0,0,2,0.0,0,25842,106148,80306,49,False,0,17
Ivan Neves Abreu Cavaleiro,MID,Fulham,0.0,0,0,0,0,0.0,214,0.00000,0.00000,0.00000,0.00000,165,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,7,0,0,0,0,17,0,2911,0,3,0,0.0,0,-112,0,112,48,False,0,17
Jonjo Shelvey,MID,Newcastle,0.0,0,0,0,0,0.0,349,0.00000,0.00000,0.00000,0.00000,168,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,10,0,0,0,0,17,0,2518,0,3,0,0.0,0,83,296,213,48,False,0,17
Victor Lindelöf,DEF,Man Utd,0.5,0,0,0,0,0.0,337,0.00000,0.00000,0.00000,0.00000,169,0,0,0.0,0.0,2022-12-27T20:00:00Z,0,16,0,0,0,0,17,0,21587,0,0,3,0.0,0,7748,12914,5166,43,True,0,17
Miguel Almirón Rejala,MID,Newcastle,8.0,0,0,26,1,13.4,369,0.07013,0.58713,0.51700,0.41200,168,0,1,9.5,40.2,2022-12-26T15:00:00Z,82,10,0,0,0,0,17,0,4334726,1,3,0,41.0,8,741086,1023657,282571,58,False,0,17
Odsonne Edouard,FWD,Crystal Palace,0.0,0,0,0,0,0.0,166,0.00000,0.00000,0.00000,0.00000,165,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,9,0,0,0,0,17,0,345264,0,3,0,0.0,0,30943,166722,135779,53,True,0,17
Amario Cozier-Duberry,MID,Arsenal,1.8,0,0,0,0,0.0,668,0.00000,0.00000,0.00000,0.00000,161,0,0,0.0,0.0,2022-12-26T20:00:00Z,0,19,0,0,0,0,17,0,0,0,1,3,0.0,0,0,0,0,45,True,0,17
James Furlong,DEF,Brighton,0.0,0,0,0,0,0.0,652,0.00000,0.00000,0.00000,0.00000,170,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,17,0,0,0,0,17,0,1555,0,3,1,0.0,0,390,690,300,40,False,0,17
Christian Benteke,FWD,Crystal Palace,0.0,0,0,0,0,0.0,155,0.00000,0.00000,0.00000,0.00000,165,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,9,0,0,0,0,17,0,15760,0,3,0,0.0,0,-308,0,308,55,True,0,17
Tim Iroegbunam,MID,Aston Villa,0.0,0,0,0,0,0.0,49,0.00000,0.00000,0.00000,0.00000,162,0,0,0.0,0.0,2022-12-26T17:30:00Z,0,12,0,0,0,0,17,0,2001,0,3,1,0.0,0,-97,0,97,45,True,0,17
Lyle Taylor,FWD,Nott'm Forest,-0.5,0,0,0,0,0.0,380,0.00000,0.00000,0.00000,0.00000,169,0,0,0.0,0.0,2022-12-27T20:00:00Z,0,14,0,0,0,0,17,0,546186,0,0,3,0.0,0,351,82623,82272,42,False,0,17
Jack Colback,MID,Nott'm Forest,-0.5,0,0,0,0,0.0,381,0.00000,0.00000,0.00000,0.00000,169,0,0,0.0,0.0,2022-12-27T20:00:00Z,0,14,0,0,0,0,17,0,81956,0,0,3,0.0,0,4625,28644,24019,42,False,0,17
Elliot Anderson,MID,Newcastle,1.0,0,0,3,0,0.0,552,0.00000,0.00000,0.00000,0.00000,168,0,0,0.0,0.0,2022-12-26T15:00:00Z,1,10,0,0,0,0,17,0,16334,0,3,0,0.0,1,-688,858,1546,44,False,0,17
Deniz Undav,FWD,Brighton,0.0,0,0,0,0,0.0,123,0.00000,0.00000,0.00000,0.00000,170,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,17,0,0,0,0,17,0,30038,0,3,1,0.0,0,774,4768,3994,51,False,0,17
Matthew Smith,MID,Arsenal,0.5,0,0,0,0,0.0,607,0.00000,0.00000,0.00000,0.00000,161,0,0,0.0,0.0,2022-12-26T20:00:00Z,0,19,0,0,0,0,17,0,8594,0,1,3,0.0,0,329,1171,842,45,True,0,17
Tom Cairney,MID,Fulham,1.0,0,0,8,0,4.0,200,0.04153,0.18613,0.14460,0.13600,165,0,0,5.0,5.8,2022-12-26T15:00:00Z,15,7,0,0,0,0,17,0,5213,0,3,0,40.0,1,299,921,622,47,False,0,17
Wilfried Gnonto,FWD,Leeds,0.0,0,0,4,0,11.9,619,0.03124,0.12274,0.09150,4.19930,167,3,0,3.7,0.6,2022-12-28T20:00:00Z,90,13,0,0,0,0,17,0,18249,1,3,1,24.0,1,4560,11367,6807,50,True,1,17
Jonathan Castro Otto,DEF,Wolves,0.0,0,0,0,0,0.0,477,0.00000,0.00000,0.00000,0.00000,166,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,8,0,0,0,0,17,0,44639,0,2,1,0.0,0,-26085,282,26367,44,False,0,17
Marcos Senesi,DEF,Bournemouth,0.5,0,0,15,0,1.3,576,0.00973,0.00973,0.00000,1.73920,164,2,0,2.0,18.2,2022-12-27T17:30:00Z,90,6,0,0,0,0,17,0,12895,1,0,2,0.0,1,-1740,1928,3668,45,False,0,17
Youri Tielemans,MID,Leicester,2.0,0,0,20,0,22.0,259,0.10805,0.10805,0.00000,1.90200,168,3,0,3.9,17.2,2022-12-26T15:00:00Z,90,15,0,0,0,0,17,0,181218,1,3,0,0.0,2,-7620,22746,30366,63,True,0,17
Jonathan Panzo,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,389,0.00000,0.00000,0.00000,0.00000,169,0,0,0.0,0.0,2022-12-27T20:00:00Z,0,14,0,0,0,0,17,0,944,0,0,3,0.0,0,-69,0,69,40,False,0,17
Ryan Finnigan,MID,Southampton,0.0,0,0,0,0,0.0,648,0.00000,0.00000,0.00000,0.00000,170,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,5,0,0,0,0,17,0,290,0,3,1,0.0,0,-40,101,141,45,True,0,17
Romain Perraud,DEF,Southampton,-2.0,0,0,-9,0,1.3,417,0.00400,0.00400,0.00000,0.37800,170,2,0,0.0,0.0,2022-12-26T15:00:00Z,53,5,1,0,0,0,17,0,112314,1,3,1,0.0,-2,75819,131112,55293,44,True,0,17
Kristoffer Klaesson,GK,Leeds,-1.0,0,0,0,0,0.0,236,0.00000,0.00000,0.00000,0.00000,167,0,0,0.0,0.0,2022-12-28T20:00:00Z,0,13,0,0,0,0,17,0,57366,0,3,1,0.0,0,-3008,4225,7233,39,True,0,17
Harrison Reed,MID,Fulham,3.0,0,0,12,1,16.9,211,0.04914,0.04914,0.00000,0.39770,165,0,0,3.0,8.6,2022-12-26T15:00:00Z,90,7,0,0,0,0,17,0,93470,1,3,0,4.0,3,-15506,15702,31208,45,False,0,17
Fábio Freitas Gouveia Carvalho,MID,Liverpool,1.0,0,0,0,0,0.0,296,0.00000,0.00000,0.00000,0.00000,162,0,0,0.0,0.0,2022-12-26T17:30:00Z,0,2,0,0,0,0,17,0,51486,0,3,1,0.0,0,10852,21985,11133,54,False,0,17
Clément Lenglet,DEF,Spurs,6.5,1,2,30,0,29.9,513,0.24488,0.26808,0.02320,2.15260,163,2,0,9.2,51.8,2022-12-26T12:30:00Z,90,4,0,0,0,0,17,0,35258,1,2,2,10.0,6,-847,3069,3916,48,False,0,17
Alexis Mac Allister,MID,Brighton,0.0,0,0,0,0,0.0,116,0.00000,0.00000,0.00000,0.00000,170,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,17,0,0,0,0,17,0,358577,0,3,1,0.0,0,-37329,129140,166469,54,False,0,17
Joe Wormleighton,DEF,Leicester,0.0,0,0,0,0,0.0,645,0.00000,0.00000,0.00000,0.00000,168,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,15,0,0,0,0,17,0,1537,0,3,0,0.0,0,166,482,316,40,True,0,17
Eberechi Eze,MID,Crystal Palace,1.0,0,0,3,0,13.8,169,0.01716,0.01716,0.00000,0.79990,165,1,0,1.8,4.4,2022-12-26T15:00:00Z,59,9,0,0,0,0,17,0,382888,1,3,0,0.0,1,-108474,100253,208727,57,True,0,17
Anthony Elanga,MID,Man Utd,1.5,0,0,2,0,0.1,344,0.00034,0.00034,0.00000,0.11840,169,0,0,0.7,3.0,2022-12-27T20:00:00Z,4,16,0,0,0,0,17,0,47131,0,0,3,4.0,1,-1949,2367,4316,47,True,0,17
Luis Díaz,MID,Liverpool,0.0,0,0,0,0,0.0,293,0.00000,0.00000,0.00000,0.00000,162,0,0,0.0,0.0,2022-12-26T17:30:00Z,0,2,0,0,0,0,17,0,741645,0,3,1,0.0,0,-23921,24509,48430,78,False,0,17
Bobby De Cordova-Reid,MID,Fulham,9.0,0,1,33,1,28.9,205,0.17125,0.71915,0.54790,0.26170,165,0,1,13.7,44.8,2022-12-26T15:00:00Z,80,7,0,0,0,0,17,0,13874,1,3,0,63.0,9,-304,2828,3132,55,False,0,17
Alex Telles,DEF,Man Utd,0.0,0,0,0,0,0.0,334,0.00000,0.00000,0.00000,0.00000,169,0,0,0.0,0.0,2022-12-27T20:00:00Z,0,16,0,0,0,0,17,0,2217,0,0,3,0.0,0,-21,0,21,50,True,0,17
Sergio Gómez,DEF,Man City,1.0,0,0,0,0,0.0,587,0.00000,0.00000,0.00000,0.00000,167,0,0,0.0,0.0,2022-12-28T20:00:00Z,0,11,0,0,0,0,17,0,8584,0,3,1,0.0,0,-2212,571,2783,45,False,0,17
Bruno Guimarães Rodriguez Moura,MID,Newcastle,6.0,1,0,25,1,13.3,374,0.06932,0.16002,0.09070,0.51620,168,0,0,6.7,27.4,2022-12-26T15:00:00Z,90,10,0,0,0,0,17,0,476741,1,3,0,26.0,6,-63544,53221,116765,57,False,0,17
Gabriel dos Santos Magalhães,DEF,Arsenal,2.5,0,0,20,0,4.7,16,0.05834,0.05834,0.00000,1.06940,161,1,0,2.4,19.2,2022-12-26T20:00:00Z,90,19,0,0,0,0,17,0,1633698,1,1,3,0.0,2,266292,526427,260135,52,True,0,17
Filip Marschall,GK,Aston Villa,0.4,0,0,0,0,0.0,670,0.00000,0.00000,0.00000,0.00000,162,0,0,0.0,0.0,2022-12-26T17:30:00Z,0,12,0,0,0,0,17,0,0,0,3,1,0.0,0,0,0,0,40,True,0,17
Emerson Palmieri dos Santos,DEF,West Ham,-0.5,0,0,0,0,0.0,545,0.00000,0.00000,0.00000,0.00000,161,0,0,0.0,0.0,2022-12-26T20:00:00Z,0,1,0,0,0,0,17,0,136743,0,1,3,0.0,0,-74904,10052,84956,40,False,0,17
Martin Ødegaard,MID,Arsenal,11.5,2,3,41,0,67.8,7,0.25910,0.63840,0.37930,1.06940,161,1,0,14.7,38.8,2022-12-26T20:00:00Z,90,19,0,0,0,0,17,0,1836698,1,1,3,40.0,11,437883,672601,234718,64,True,0,17
João Filipe Iria Santos Moutinho,MID,Wolves,5.0,1,0,18,0,15.3,503,0.26516,0.26516,0.00000,1.04910,166,1,0,3.4,18.8,2022-12-26T15:00:00Z,77,8,0,0,0,0,17,0,40555,1,2,1,0.0,5,-1819,2042,3861,47,False,0,17
Ethan Pinnock,DEF,Brentford,0.5,0,0,16,0,0.5,92,0.00755,0.07285,0.06530,1.06860,163,2,0,4.8,28.8,2022-12-26T12:30:00Z,90,18,0,0,0,0,17,0,5449,1,2,2,19.0,1,301,2204,1903,44,True,0,17
Facundo Pellistri Rebollo,MID,Man Utd,0.5,0,0,0,0,0.0,347,0.00000,0.00000,0.00000,0.00000,169,0,0,0.0,0.0,2022-12-27T20:00:00Z,0,16,0,0,0,0,17,0,2917,0,0,3,0.0,0,72,505,433,43,True,0,17
Reiss Nelson,MID,Arsenal,0.0,0,0,0,0,0.0,23,0.00000,0.00000,0.00000,0.00000,161,0,0,0.0,0.0,2022-12-26T20:00:00Z,0,19,0,0,0,0,17,0,5312,0,1,3,0.0,0,-3617,877,4494,48,True,0,17
Gonçalo Manuel Ganchinho Guedes,MID,Wolves,1.0,0,0,5,0,0.1,579,0.00009,0.00009,0.00000,0.68470,166,0,0,0.2,2.2,2022-12-26T15:00:00Z,17,8,0,0,0,0,17,0,25405,0,2,1,0.0,1,266,4038,3772,59,False,0,17
Vicente Guaita,GK,Crystal Palace,3.0,0,0,24,0,0.0,152,0.00048,0.00048,0.00000,2.60580,165,3,0,5.2,52.2,2022-12-26T15:00:00Z,90,9,0,0,0,0,17,7,265881,1,3,0,0.0,3,-111192,63568,174760,45,True,0,17
James Justin,DEF,Leicester,0.0,0,0,0,0,0.0,268,0.00000,0.00000,0.00000,0.00000,168,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,15,0,0,0,0,17,0,85217,0,3,0,0.0,0,-118498,4128,122626,43,True,0,17
Thomas Cannon,FWD,Everton,1.0,0,0,4,0,10.1,662,0.00009,0.00009,0.00000,0.23180,166,1,0,1.4,2.0,2022-12-26T15:00:00Z,7,20,0,0,0,0,17,0,3105,0,2,1,2.0,1,2517,3711,1194,45,True,0,17
Çaglar Söyüncü,DEF,Leicester,0.0,0,0,0,0,0.0,267,0.00000,0.00000,0.00000,0.00000,168,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,15,0,0,0,0,17,0,25931,0,3,0,0.0,0,-554,1717,2271,42,True,0,17
Hugo Lloris,GK,Spurs,0.5,0,0,0,0,0.0,425,0.00000,0.00000,0.00000,0.00000,163,0,0,0.0,0.0,2022-12-26T12:30:00Z,0,4,0,0,0,0,17,0,518365,0,2,2,0.0,0,-59209,24541,83750,55,False,0,17
Nick Pope,GK,Newcastle,6.0,0,0,26,1,0.0,376,0.00102,0.00102,0.00000,0.51620,168,0,0,1.7,16.6,2022-12-26T15:00:00Z,90,10,0,0,0,0,17,2,2259569,1,3,0,0.0,6,-30242,460852,491094,53,False,0,17
Oliver Skipp,MID,Spurs,0.4,0,0,0,0,0.0,441,0.00000,0.00000,0.00000,0.00000,163,0,0,0.0,0.0,2022-12-26T12:30:00Z,0,4,0,0,0,0,17,0,11424,0,2,2,0.0,0,-722,1368,2090,43,False,0,17
Ryan Sessegnon,DEF,Spurs,0.5,0,0,0,0,0.0,436,0.00000,0.00000,0.00000,0.00000,163,0,0,0.0,0.0,2022-12-26T12:30:00Z,0,4,0,0,0,0,17,0,89660,0,2,2,0.0,0,-16169,10945,27114,45,False,0,17
