name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Timothy Castagne,DEF,Leicester,3.0,0,0,12,0,5.1,258,26,2,0,2.0,10.6,2022-08-20T14:00:00Z,90,17,0,0,0,0,3,0,191364,2,1,4.0,1,10119,37476,27357,45,True,0,3
Cédric Alves Soares,DEF,Arsenal,1.0,0,0,0,0,0.0,1,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,3,0,0,0,0,3,0,20960,3,0,0.0,0,-4337,879,5216,44,False,0,3
Albert Sambi Lokonga,MID,Arsenal,1.7,0,0,3,0,0.3,18,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,2,3,0,0,0,0,3,0,24783,3,0,0.0,1,-3226,3055,6281,45,False,0,3
Rico Lewis,DEF,Man City,1.3,0,0,0,0,0.0,573,28,0,0,0.0,0.0,2022-08-21T15:30:00Z,0,15,0,0,0,0,3,0,5877,3,3,0.0,0,1999,3483,1484,40,False,0,3
Brice Samba,GK,Nott'm Forest,0.0,0,0,0,0,0.0,382,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,8,0,0,0,0,3,0,240,1,1,0.0,0,-38,0,38,45,False,0,3
Richarlison de Andrade,FWD,Spurs,1.2,0,0,3,0,0.7,454,29,0,0,1.1,4.4,2022-08-20T11:30:00Z,14,20,0,0,0,0,3,0,71498,0,1,6.0,1,15956,28094,12138,85,True,0,3
Asmir Begović,GK,Everton,0.5,0,0,0,0,0.0,176,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,16,0,0,0,0,3,0,59480,1,1,0.0,0,478,3680,3202,40,True,0,3
Ludwig Augustinsson,DEF,Aston Villa,0.0,0,0,0,0,0.0,525,22,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,7,0,0,0,0,3,0,6620,1,3,0.0,0,-790,300,1090,45,False,0,3
Kenny Tete,DEF,Fulham,2.5,0,0,5,0,1.4,215,24,2,0,1.7,15.8,2022-08-20T14:00:00Z,76,4,0,0,0,0,3,0,39773,2,3,0.0,0,8668,13404,4736,45,True,1,3
Callum Wilson,FWD,Newcastle,3.7,0,0,26,0,0.4,356,28,3,1,11.1,34.2,2022-08-21T15:30:00Z,69,13,0,0,0,0,3,0,273938,3,3,76.0,6,-75028,22764,97792,75,True,0,3
Kieran Tierney,DEF,Arsenal,2.0,0,0,3,0,0.0,8,21,0,0,0.1,1.0,2022-08-20T16:30:00Z,2,3,0,0,0,0,3,0,95230,3,0,0.0,1,-12863,4859,17722,49,False,0,3
Ilkay Gündogan,MID,Man City,8.0,0,1,35,0,50.4,300,28,3,1,17.0,50.4,2022-08-21T15:30:00Z,90,15,0,0,0,0,3,0,272242,3,3,69.0,8,120509,150217,29708,75,False,0,3
Patrick Bamford,FWD,Leeds,0.5,0,0,0,0,0.0,227,25,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,6,0,0,0,0,3,0,77105,0,3,0.0,0,-60938,1825,62763,74,True,0,3
Ben Davies,DEF,Spurs,4.5,0,0,25,1,3.0,432,29,0,0,1.6,13.0,2022-08-20T11:30:00Z,90,20,0,0,0,0,3,0,83650,0,1,0.0,6,6164,13451,7287,50,True,0,3
Conor Coady,DEF,Everton,1.8,0,0,14,0,0.4,475,23,1,0,2.1,21.0,2022-08-20T14:00:00Z,90,16,0,0,0,0,3,0,310962,1,1,0.0,2,-28682,12137,40819,49,True,0,3
Nicolas Pépé,MID,Arsenal,1.0,0,0,0,0,0.0,9,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,3,0,0,0,0,3,0,27844,3,0,0.0,0,-6444,2135,8579,53,False,0,3
Tyrone Mings,DEF,Aston Villa,1.0,0,0,13,0,0.4,39,22,3,0,1.4,13.8,2022-08-20T14:00:00Z,90,7,0,0,0,0,3,0,488420,1,3,0.0,1,-34197,21874,56071,44,False,0,3
Kevin Mbabu,DEF,Fulham,0.8,1,0,18,0,32.3,532,24,0,0,5.7,25.0,2022-08-20T14:00:00Z,13,4,0,0,0,0,3,0,16957,2,3,0.0,3,-1575,781,2356,45,True,1,3
Harvey White,MID,Spurs,0.5,0,0,0,0,0.0,449,29,0,0,0.0,0.0,2022-08-20T11:30:00Z,0,20,0,0,0,0,3,0,39710,0,1,0.0,0,-1063,5795,6858,45,True,0,3
José Malheiro de Sá,GK,Wolves,6.2,0,0,14,0,0.0,478,29,1,0,2.3,22.8,2022-08-20T11:30:00Z,90,18,0,0,0,0,3,3,398294,0,1,0.0,3,31032,58999,27967,50,False,0,3
Demarai Gray,MID,Everton,4.8,0,2,31,0,30.6,189,23,1,1,12.8,44.8,2022-08-20T14:00:00Z,90,16,0,0,0,0,3,0,89545,1,1,53.0,9,5064,22532,17468,55,True,0,3
Neeskens Kebano,MID,Fulham,1.2,0,0,0,0,0.0,204,24,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,4,0,0,0,0,3,0,10525,2,3,0.0,0,1205,2871,1666,55,True,0,3
Antonee Robinson,DEF,Fulham,2.2,0,0,9,0,21.4,217,24,2,0,3.3,11.4,2022-08-20T14:00:00Z,90,4,0,0,0,0,3,0,16456,2,3,0.0,1,1589,2756,1167,45,True,0,3
Aaron Wan-Bissaka,DEF,Man Utd,-0.2,0,0,4,0,0.0,341,27,0,0,0.3,3.0,2022-08-22T19:00:00Z,4,12,0,0,0,0,3,0,28886,1,2,0.0,1,-6303,1497,7800,44,True,0,3
Dominic Thompson,DEF,Brentford,0.0,0,0,0,0,0.0,98,24,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,9,0,0,0,0,3,0,3413,2,3,0.0,0,-490,0,490,40,False,0,3
James Garner,MID,Man Utd,-0.5,0,0,0,0,0.0,570,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,12,0,0,0,0,3,0,1960,1,2,0.0,0,509,935,426,45,True,0,3
Matheus Luiz Nunes,MID,Wolves,1.1,0,0,12,0,14.9,589,29,1,0,5.5,6.2,2022-08-20T11:30:00Z,90,18,0,0,0,0,3,0,6801,0,1,34.0,2,5842,6482,640,50,False,0,3
Jordan Pickford,GK,Everton,4.2,1,1,30,0,13.0,182,23,1,0,5.7,43.8,2022-08-20T14:00:00Z,90,16,0,0,0,0,3,4,524261,1,1,0.0,7,-21311,28918,50229,45,True,0,3
Pascal Groß,MID,Brighton,8.0,1,0,24,1,33.8,104,30,0,0,7.2,36.2,2022-08-21T13:00:00Z,90,19,0,0,0,0,3,0,725950,2,0,2.0,6,263956,359928,95972,57,False,0,3
Taylor Richards,MID,Brighton,0.0,0,0,0,0,0.0,121,30,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,19,0,0,0,0,3,0,569,2,0,0.0,0,-88,0,88,45,False,0,3
Paul Dummett,DEF,Newcastle,-1.0,0,0,0,0,0.0,362,28,0,0,0.0,0.0,2022-08-21T15:30:00Z,0,13,0,0,0,0,3,0,49711,3,3,0.0,0,-2914,3149,6063,40,True,0,3
Joel Robles,GK,Leeds,-1.0,0,0,0,0,0.0,578,25,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,6,0,0,0,0,3,0,2597,0,3,0.0,0,570,802,232,40,True,0,3
Lucas Torreira di Pascua,MID,Arsenal,0.0,0,0,0,0,0.0,22,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,3,0,0,0,0,3,0,22621,3,0,0.0,0,-11907,0,11907,45,False,0,3
Rúben da Silva Neves,MID,Wolves,2.2,0,0,21,0,40.9,480,29,1,0,6.7,16.8,2022-08-20T11:30:00Z,90,18,0,0,0,0,3,0,160130,0,1,9.0,2,-15327,11057,26384,55,False,0,3
Stefan Ortega Moreno,GK,Man City,1.0,0,0,0,0,0.0,324,28,0,0,0.0,0.0,2022-08-21T15:30:00Z,0,15,0,0,0,0,3,0,40616,3,3,0.0,0,-4267,1220,5487,40,False,0,3
Emiliano Martínez Romero,GK,Aston Villa,4.7,0,2,36,0,0.0,31,22,3,0,7.2,71.8,2022-08-20T14:00:00Z,90,7,0,0,1,0,3,6,484689,1,3,0.0,10,-44086,18320,62406,50,False,0,3
Siriki Dembélé,MID,Bournemouth,-1.0,0,0,0,0,0.0,74,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,1,0,0,0,0,3,0,9303,3,0,0.0,0,-1131,509,1640,49,True,0,3
Christian Nørgaard,MID,Brentford,4.8,0,1,24,0,4.2,79,24,3,1,6.8,40.0,2022-08-20T14:00:00Z,90,9,0,0,0,0,3,0,27539,2,3,24.0,8,751,4669,3918,55,False,0,3
Arthur Masuaku,DEF,West Ham,0.0,0,0,0,0,0.0,462,30,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,5,0,0,0,0,3,0,1424,2,0,0.0,0,-427,0,427,45,True,0,3
Tariq Lamptey,DEF,Brighton,0.7,0,0,0,0,0.0,114,30,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,19,0,0,0,0,3,0,215845,2,0,0.0,0,-24737,7041,31778,45,False,0,3
Pablo Marí Villar,DEF,Arsenal,0.0,0,0,0,0,0.0,20,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,3,0,0,0,0,3,0,3150,3,0,0.0,0,-1521,0,1521,45,False,0,3
Scott McKenna,DEF,Nott'm Forest,2.2,0,0,10,0,0.8,385,23,1,0,0.7,4.6,2022-08-20T14:00:00Z,90,8,0,0,0,0,3,0,11885,1,1,2.0,2,-222,1103,1325,45,False,0,3
Jeffrey Schlupp,MID,Crystal Palace,1.7,0,0,1,0,1.3,161,22,1,0,0.4,0.2,2022-08-20T14:00:00Z,81,2,0,0,0,0,3,0,17234,1,3,2.0,1,-476,1858,2334,50,True,1,3
Tom Heaton,GK,Man Utd,-0.5,0,0,0,0,0.0,348,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,12,0,0,0,0,3,0,46626,1,2,0.0,0,-832,1984,2816,40,True,0,3
Luke Harris,MID,Fulham,-0.5,0,0,0,0,0.0,546,24,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,4,0,0,0,0,3,0,4877,2,3,0.0,0,-85,789,874,45,True,0,3
Douglas Luiz Soares de Paulo,MID,Aston Villa,0.3,0,0,6,0,25.7,46,22,0,0,3.4,8.6,2022-08-20T14:00:00Z,17,7,0,0,0,0,3,0,41376,1,3,0.0,1,-11577,2455,14032,49,False,0,3
Rhys Williams,DEF,Liverpool,0.0,0,0,0,0,0.0,498,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,14,0,0,0,0,3,0,903,1,2,0.0,0,-129,0,129,40,False,0,3
Jordan Ayew,MID,Crystal Palace,2.0,0,0,3,0,12.9,159,22,1,0,5.7,14.2,2022-08-20T14:00:00Z,69,2,0,0,0,0,3,0,32512,1,3,30.0,2,542,5865,5323,55,True,0,3
Federico Fernández,DEF,Newcastle,-0.2,0,0,0,0,0.0,351,28,0,0,0.0,0.0,2022-08-21T15:30:00Z,0,13,0,0,0,0,3,0,3912,3,3,0.0,0,-782,64,846,44,True,0,3
Aaron Cresswell,DEF,West Ham,1.0,0,0,6,0,38.8,457,30,2,0,6.7,10.2,2022-08-21T13:00:00Z,90,5,0,0,0,0,3,0,307342,2,0,18.0,0,-19414,20572,39986,50,True,1,3
Andrew Robertson,DEF,Liverpool,1.8,0,0,12,0,32.3,284,27,2,0,5.1,9.0,2022-08-22T19:00:00Z,84,14,0,0,0,0,3,0,879995,1,2,10.0,1,-182486,37647,220133,69,False,0,3
Pablo Fornals Malla,MID,West Ham,2.0,0,0,7,0,6.8,469,30,1,0,1.9,5.6,2022-08-21T13:00:00Z,61,5,0,0,0,0,3,0,115021,2,0,7.0,2,-16294,7193,23487,55,True,0,3
Marcos Alonso,DEF,Chelsea,0.0,0,0,0,0,0.0,129,25,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,11,0,0,0,0,3,0,139835,0,3,0.0,0,-77408,282,77690,53,False,0,3
Nélson Cabral Semedo,DEF,Wolves,0.2,0,0,9,0,11.1,482,29,0,0,3.0,8.6,2022-08-20T11:30:00Z,19,18,0,0,0,0,3,0,6202,0,1,10.0,1,1233,1829,596,50,False,0,3
Harry Kane,FWD,Spurs,5.8,0,1,30,1,26.2,427,29,0,1,14.7,40.6,2022-08-20T11:30:00Z,90,20,0,0,0,0,3,0,1614483,0,1,80.0,6,-13241,151387,164628,114,True,1,3
Will Dennis,GK,Bournemouth,-1.0,0,0,0,0,0.0,77,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,1,0,0,0,0,3,0,61080,3,0,0.0,0,-2049,2447,4496,40,True,0,3
Julio Enciso,FWD,Brighton,0.0,0,0,0,0,0.0,125,30,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,19,0,0,0,0,3,0,35976,2,0,0.0,0,-4511,3013,7524,50,False,0,3
Gabriel Fernando de Jesus,FWD,Arsenal,9.3,1,0,15,1,23.1,28,21,0,0,10.3,25.6,2022-08-20T16:30:00Z,90,3,0,0,0,0,3,0,7496318,3,0,54.0,4,853585,882488,28903,81,False,1,3
Kortney Hause,DEF,Aston Villa,0.0,0,0,0,0,0.0,38,22,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,7,0,0,0,0,3,0,2071,1,3,0.0,0,-451,47,498,44,False,0,3
Ben Godfrey,DEF,Everton,0.0,0,0,0,0,0.0,193,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,16,0,0,0,0,3,0,6888,1,1,0.0,0,-2149,180,2329,44,True,0,3
Jay Stansfield,FWD,Fulham,1.5,1,0,17,0,12.8,219,24,2,0,6.3,8.4,2022-08-20T14:00:00Z,76,4,0,0,0,0,3,0,120797,2,3,42.0,5,6206,23590,17384,45,True,0,3
Diogo Dalot Teixeira,DEF,Man Utd,0.2,0,0,12,0,20.7,342,27,1,0,5.1,20.4,2022-08-22T19:00:00Z,85,12,0,0,0,0,3,0,254053,1,2,10.0,1,-119847,6410,126257,44,True,1,3
Brandon Williams,DEF,Man Utd,-0.5,0,0,0,0,0.0,343,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,12,0,0,0,0,3,0,191895,1,2,0.0,0,-23847,4100,27947,40,True,0,3
Tino Livramento,DEF,Southampton,0.0,0,0,0,0,0.0,419,26,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,10,0,0,0,0,3,0,1652,2,1,0.0,0,-175,119,294,45,False,0,3
Alejandro Garnacho,MID,Man Utd,-0.2,0,0,0,0,0.0,569,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,12,0,0,0,0,3,0,12952,1,2,0.0,0,1818,4919,3101,45,True,0,3
Mohamed Dräger,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,386,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,8,0,0,0,0,3,0,15263,1,1,0.0,0,-3056,0,3056,40,False,0,3
Anwar El Ghazi,MID,Aston Villa,0.0,0,0,0,0,0.0,51,22,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,7,0,0,0,0,3,0,9942,1,3,0.0,0,-1709,1007,2716,49,False,0,3
Stuart Dallas,DEF,Leeds,0.0,0,0,0,0,0.0,226,25,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,6,0,0,0,0,3,0,1209,0,3,0.0,0,-176,101,277,50,True,0,3
Marc Guéhi,DEF,Crystal Palace,1.0,0,0,14,0,10.2,167,22,1,0,3.8,11.6,2022-08-20T14:00:00Z,90,2,0,0,0,0,3,0,154189,1,3,16.0,2,-9232,4202,13434,45,True,0,3
Raphael Dias Belloli,MID,Leeds,0.0,0,0,0,0,0.0,232,25,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,6,0,0,0,0,3,0,13179,0,3,0.0,0,-2330,0,2330,70,True,0,3
Mikkel Damsgaard,MID,Brentford,0.5,0,0,0,0,0.0,580,24,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,9,0,0,0,0,3,0,14127,2,3,0.0,0,7164,10284,3120,55,False,0,3
Philippe Coutinho Correia,MID,Aston Villa,0.8,0,0,3,0,0.9,29,22,0,0,4.6,6.6,2022-08-20T14:00:00Z,17,7,0,0,0,0,3,0,645415,1,3,38.0,1,-716273,5216,721489,69,False,0,3
Djed Spence,DEF,Spurs,0.5,0,0,0,0,0.0,522,29,0,0,0.0,0.0,2022-08-20T11:30:00Z,0,20,0,0,0,0,3,0,43077,0,1,0.0,0,-8132,1322,9454,44,True,0,3
Dan Burn,DEF,Newcastle,3.7,0,0,10,0,10.7,358,28,3,0,2.3,10.0,2022-08-21T15:30:00Z,90,13,0,0,0,0,3,0,139000,3,3,2.0,1,17312,33015,15703,45,True,0,3
Jack Butland,GK,Crystal Palace,0.0,0,0,0,0,0.0,162,22,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,2,0,0,0,0,3,0,9313,1,3,0.0,0,-995,148,1143,45,True,0,3
Mateo Kovacic,MID,Chelsea,0.0,0,0,0,0,0.0,132,25,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,11,0,0,0,0,3,0,32245,0,3,0.0,0,-25100,404,25504,49,False,0,3
Dele Alli,MID,Everton,1.2,0,0,0,0,0.0,181,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,16,0,0,0,0,3,0,40844,1,1,0.0,0,-10687,2614,13301,54,True,0,3
Diego Llorente,DEF,Leeds,2.7,0,2,27,1,0.2,228,25,0,0,1.6,11.6,2022-08-21T13:00:00Z,90,6,0,0,0,0,3,0,25037,0,3,4.0,8,-2022,813,2835,45,True,0,3
Malcolm Ebiowei,MID,Crystal Palace,0.3,0,0,0,0,0.0,173,22,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,2,0,0,0,0,3,0,20382,1,3,0.0,0,-1021,1814,2835,45,True,0,3
Kacper Kozłowski,MID,Brighton,0.0,0,0,0,0,0.0,126,30,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,19,0,0,0,0,3,0,7438,2,0,0.0,0,-510,713,1223,45,False,0,3
Nikola Vlasic,MID,West Ham,0.0,0,0,0,0,0.0,466,30,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,5,0,0,0,0,3,0,2065,2,0,0.0,0,-1434,0,1434,50,True,0,3
Troy Parrott,FWD,Spurs,0.0,0,0,0,0,0.0,453,29,0,0,0.0,0.0,2022-08-20T11:30:00Z,0,20,0,0,0,0,3,0,12065,0,1,0.0,0,-1707,0,1707,45,True,0,3
David Brooks,MID,Bournemouth,0.0,0,0,0,0,0.0,60,21,0,0,0.0,0.0,2022-08-20T16:30:00Z,0,1,0,0,0,0,3,0,2207,3,0,0.0,0,-874,37,911,54,True,0,3
Yves Bissouma,MID,Spurs,1.2,0,0,4,0,10.0,444,29,0,0,1.2,2.0,2022-08-20T11:30:00Z,4,20,0,0,0,0,3,0,55908,0,1,0.0,1,-1962,8044,10006,50,True,0,3
Caoimhin Kelleher,GK,Liverpool,0.0,0,0,0,0,0.0,289,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,14,0,0,0,0,3,0,18836,1,2,0.0,0,-1126,384,1510,40,False,0,3
Adrián San Miguel del Castillo,GK,Liverpool,0.5,0,0,0,0,0.0,497,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,14,0,0,0,0,3,0,73067,1,2,0.0,0,-1784,4253,6037,40,False,0,3
Conor Gallagher,MID,Chelsea,2.3,0,0,9,0,11.8,148,25,2,0,4.5,11.4,2022-08-21T13:00:00Z,63,11,0,0,0,0,3,0,100118,0,3,22.0,2,-25882,5242,31124,58,False,0,3
Kalidou Koulibaly,DEF,Chelsea,4.7,0,0,2,0,1.3,520,25,3,0,4.0,20.0,2022-08-21T13:00:00Z,83,11,0,0,0,1,3,0,1290657,0,3,19.0,-2,194788,263469,68681,56,False,0,3
Joël Veltman,DEF,Brighton,6.0,0,2,29,1,6.6,109,30,0,0,4.3,32.2,2022-08-21T13:00:00Z,90,19,0,0,0,0,3,0,62201,2,0,4.0,8,20384,30208,9824,45,False,0,3
Boubacar Kamara,MID,Aston Villa,2.0,0,0,9,0,10.8,53,22,3,0,2.9,17.8,2022-08-20T14:00:00Z,90,7,0,0,0,0,3,0,18770,1,3,0.0,2,1157,4204,3047,50,False,0,3
Ethan Ampadu,DEF,Chelsea,1.0,0,0,0,0,0.0,151,25,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,11,0,0,0,0,3,0,8175,0,3,0.0,0,-671,472,1143,45,False,0,3
Kaine Kesler Hayden,DEF,Aston Villa,0.0,0,0,0,0,0.0,537,22,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,7,0,0,0,0,3,0,9711,1,3,0.0,0,-3712,0,3712,40,False,0,3
James Ward-Prowse,MID,Southampton,6.0,1,2,31,0,59.8,407,26,1,0,9.2,32.4,2022-08-20T14:00:00Z,90,10,0,0,0,0,3,0,971090,2,1,0.0,7,-32738,90397,123135,65,False,0,3
Morgan Sanson,MID,Aston Villa,0.0,0,0,0,0,0.0,36,22,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,7,0,0,0,0,3,0,33336,1,3,0.0,0,-646,5533,6179,45,False,0,3
Crysencio Summerville,MID,Leeds,-0.7,0,0,0,0,0.0,240,25,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,6,0,0,0,0,3,0,23657,0,3,0.0,0,-1038,2638,3676,45,True,0,3
Harry Maguire,DEF,Man Utd,-0.8,0,0,0,0,0.0,330,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,0,12,0,0,0,0,3,0,61844,1,2,0.0,0,-23056,2107,25163,49,True,0,3
Donny van de Beek,MID,Man Utd,0.5,0,0,2,0,0.3,336,27,0,0,0.0,0.0,2022-08-22T19:00:00Z,4,12,0,0,0,0,3,0,36990,1,2,0.0,1,-12912,1306,14218,54,True,0,3
César Azpilicueta,DEF,Chelsea,4.0,0,0,2,0,0.3,127,25,0,0,0.1,0.4,2022-08-21T13:00:00Z,3,11,0,0,0,0,3,0,189481,0,3,0.0,1,-10577,23183,33760,50,False,0,3
Jadon Sancho,MID,Man Utd,3.8,0,2,27,1,14.9,340,27,0,1,7.7,39.0,2022-08-22T19:00:00Z,70,12,0,0,0,0,3,0,434332,1,2,23.0,10,-340703,7323,348026,73,True,0,3
Tyrell Malacia,DEF,Man Utd,0.8,0,0,9,0,4.8,504,27,1,0,1.9,14.6,2022-08-22T19:00:00Z,90,12,0,0,0,0,3,0,159453,1,2,0.0,2,-30067,5897,35964,44,True,0,3
Lewis Bate,MID,Leeds,0.0,0,0,0,0,0.0,241,25,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,6,0,0,0,0,3,0,1136,0,3,0.0,0,-243,0,243,45,True,0,3
Joseph Gomez,DEF,Liverpool,1.2,0,0,17,0,2.3,286,27,2,0,2.3,21.0,2022-08-22T19:00:00Z,90,14,0,0,0,0,3,0,31060,1,2,0.0,1,2493,8064,5571,45,False,0,3
Mathias Jensen,MID,Brentford,6.8,1,0,15,0,26.4,88,24,2,0,5.0,21.6,2022-08-20T14:00:00Z,59,9,0,0,0,0,3,0,256597,2,3,2.0,4,207883,239860,31977,50,False,0,3
Nathan Tella,MID,Southampton,0.0,0,0,0,0,0.0,412,26,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,10,0,0,0,0,3,0,317,2,1,0.0,0,-79,0,79,50,False,0,3
Jan Paul van Hecke,DEF,Brighton,0.0,0,0,0,0,0.0,544,30,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,19,0,0,0,0,3,0,29179,2,0,0.0,0,1400,4900,3500,40,False,0,3
Ivan Perišić,DEF,Spurs,6.2,1,3,33,1,40.9,448,29,0,0,8.1,34.0,2022-08-20T11:30:00Z,75,20,0,0,0,0,3,0,1550856,0,1,6.0,12,-193692,85043,278735,54,True,0,3
Eddie Nketiah,FWD,Arsenal,2.0,0,0,-1,0,10.9,11,21,0,0,3.3,5.4,2022-08-20T16:30:00Z,16,3,0,0,0,0,3,0,47543,3,0,17.0,1,-14362,2722,17084,68,False,0,3
Callum Hudson-Odoi,MID,Chelsea,1.0,0,0,0,0,0.0,144,25,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,11,0,0,0,0,3,0,8332,0,3,0.0,0,-1087,761,1848,54,False,0,3
Fabio Silva,FWD,Wolves,0.0,0,0,0,0,0.0,488,29,0,0,0.0,0.0,2022-08-20T11:30:00Z,0,18,0,0,0,0,3,0,2993,0,1,0.0,0,-681,0,681,55,False,0,3
Virgil van Dijk,DEF,Liverpool,1.8,0,0,14,0,1.2,280,27,2,0,2.2,18.6,2022-08-22T19:00:00Z,90,14,0,0,0,0,3,0,1302665,1,2,2.0,1,-87790,41283,129073,65,False,0,3
Yerry Mina,DEF,Everton,0.0,0,0,0,0,0.0,188,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,16,0,0,0,0,3,0,10655,1,1,0.0,0,-3939,146,4085,44,True,0,3
Jaden Philogene-Bidace,MID,Aston Villa,0.0,0,0,0,0,0.0,55,22,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,7,0,0,0,0,3,0,386,1,3,0.0,0,-74,0,74,45,False,0,3
Remo Freuler,MID,Nott'm Forest,1.1,0,0,0,0,0.0,582,23,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,8,0,0,0,0,3,0,961,1,1,0.0,0,619,753,134,50,False,0,3
Jeff Hendrick,MID,Newcastle,0.0,0,0,0,0,0.0,375,28,0,0,0.0,0.0,2022-08-21T15:30:00Z,0,13,0,0,0,0,3,0,385,3,3,0.0,0,-57,0,57,45,True,0,3
Dejan Kulusevski,MID,Spurs,6.5,0,0,9,1,39.8,446,29,0,0,6.0,8.0,2022-08-20T11:30:00Z,85,20,0,0,0,0,3,0,1468011,0,1,12.0,3,306498,458077,151579,82,True,0,3
Leon Bailey,MID,Aston Villa,2.7,1,0,15,0,22.1,45,22,2,0,4.2,17.4,2022-08-20T14:00:00Z,65,7,0,0,0,0,3,0,1027220,1,3,2.0,5,-488178,45236,533414,49,False,0,3
James Maddison,MID,Leicester,6.3,0,1,23,0,15.5,261,26,2,1,8.0,35.2,2022-08-20T14:00:00Z,90,17,0,0,0,0,3,0,564990,2,1,29.0,7,98076,156206,58130,80,True,1,3
Joseph Whitworth,GK,Crystal Palace,1.0,0,0,0,0,0.0,590,22,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,2,0,0,0,0,3,0,0,1,3,0.0,0,0,0,0,40,True,0,3
Cole Palmer,MID,Man City,1.3,0,0,0,0,0.0,316,28,0,0,0.0,0.0,2022-08-21T15:30:00Z,0,15,0,0,0,0,3,0,12151,3,3,0.0,0,-3338,359,3697,45,False,0,3
Davinson Sánchez,DEF,Spurs,2.5,0,0,25,1,0.9,435,29,0,0,3.7,25.2,2022-08-20T11:30:00Z,90,20,0,0,0,0,3,0,59754,0,1,11.0,6,-5217,5870,11087,44,True,0,3
Raheem Sterling,MID,Chelsea,4.0,0,0,-1,0,12.8,304,25,3,0,2.1,0.6,2022-08-21T13:00:00Z,86,11,0,0,0,0,3,0,544730,0,3,8.0,1,-14807,58071,72878,100,False,1,3
Jordan Henderson,MID,Liverpool,1.8,0,0,13,0,13.0,275,27,2,0,3.0,11.0,2022-08-22T19:00:00Z,58,14,0,0,0,0,3,0,111764,1,2,6.0,1,-7669,11660,19329,55,False,0,3
Nathan Collins,DEF,Wolves,2.8,0,0,8,0,1.7,516,29,1,0,1.8,14.0,2022-08-20T11:30:00Z,90,18,0,0,0,0,3,0,40486,0,1,2.0,1,7068,10723,3655,45,False,1,3
