name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW
Jack Harrison,MID,Leeds,5.1,0,0,-5,0,37.4,233,45,1,0,7.9,7.6,2022-08-30T19:00:00Z,90,8,0,0,0,0,5,0,435313,1,1,34.0,2,52410,113094,60684,61,True,0,5
Maxwel Cornet,MID,West Ham,0.0,0,0,0,0,0.0,575,47,0,0,0.0,0.0,2022-08-31T18:45:00Z,0,18,0,0,0,0,5,0,7114,1,1,0.0,0,-1574,620,2194,59,True,0,5
Luis Sinisterra Lucumí,MID,Leeds,2.1,0,3,25,0,21.7,508,45,1,1,7.2,39.0,2022-08-30T19:00:00Z,63,8,0,0,0,0,5,0,15293,1,1,11.0,10,-461,1404,1865,65,True,0,5
Nathaniel Clyne,DEF,Crystal Palace,1.0,0,0,13,0,21.8,157,43,1,0,4.1,19.4,2022-08-30T18:30:00Z,90,4,0,0,0,0,5,0,18102,1,1,0.0,2,258,1819,1561,45,True,0,5
Stuart Armstrong,MID,Southampton,0.5,0,0,0,0,0.0,405,50,0,0,0.0,0.0,2022-08-30T18:45:00Z,0,6,0,0,0,0,5,0,8819,1,2,0.0,0,-669,642,1311,49,True,0,5
Oriol Romeu Vidal,MID,Southampton,-0.1,0,0,0,0,0.0,402,50,0,0,0.0,0.0,2022-08-30T18:45:00Z,0,6,0,0,0,0,5,0,7588,1,2,0.0,0,-782,121,903,48,True,0,5
Tyler Roberts,MID,Leeds,0.0,0,0,0,0,0.0,229,45,0,0,0.0,0.0,2022-08-30T19:00:00Z,0,8,0,0,0,0,5,0,74,1,1,0.0,0,-3,0,3,50,True,0,5
Harrison Ashby,DEF,West Ham,-0.5,0,0,0,0,0.0,555,47,0,0,0.0,0.0,2022-08-31T18:45:00Z,0,18,0,0,0,0,5,0,34280,1,1,0.0,0,-1453,1703,3156,40,True,0,5
Lewis Brunt,DEF,Leicester,-0.5,0,0,0,0,0.0,273,46,0,0,0.0,0.0,2022-09-01T19:00:00Z,0,14,0,0,0,0,5,0,29478,1,0,0.0,0,-1431,933,2364,40,True,0,5
Matt Ritchie,DEF,Newcastle,-0.8,0,0,0,0,0.0,350,48,0,0,0.0,0.0,2022-08-31T19:00:00Z,0,12,0,0,0,0,5,0,7775,1,2,0.0,0,-532,140,672,44,False,0,5
Jannik Vestergaard,DEF,Leicester,-0.5,0,0,0,0,0.0,253,46,0,0,0.0,0.0,2022-09-01T19:00:00Z,0,14,0,0,0,0,5,0,697940,1,0,0.0,0,-56848,12014,68862,40,True,0,5
Enock Mwepu,MID,Brighton,1.7,0,0,1,0,1.4,118,44,2,0,0.9,7.6,2022-08-30T18:30:00Z,62,9,0,0,0,0,5,0,9161,1,2,0.0,2,-829,426,1255,53,False,0,5
Trevoh Chalobah,DEF,Chelsea,0.9,0,0,0,0,0.0,141,50,0,0,0.0,0.0,2022-08-30T18:45:00Z,0,17,0,0,0,0,5,0,39684,1,2,0.0,0,-1309,1795,3104,48,False,0,5
Chris Richards,DEF,Crystal Palace,0.4,0,0,0,0,0.0,530,43,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,4,0,0,0,0,5,0,6661,1,1,0.0,0,-345,265,610,45,True,0,5
Diogo Teixeira da Silva,FWD,Liverpool,0.0,0,0,0,0,0.0,288,48,0,0,0.0,0.0,2022-08-31T19:00:00Z,0,15,0,0,0,0,5,0,29251,1,2,0.0,0,-2420,367,2787,89,True,0,5
Martin Dubravka,GK,Newcastle,0.5,0,0,0,0,0.0,355,48,0,0,0.0,0.0,2022-08-31T19:00:00Z,0,12,0,0,0,0,5,0,71700,1,2,0.0,0,-4956,1023,5979,44,False,0,5
Rodrigo Moreno,MID,Leeds,7.1,0,0,0,0,0.8,225,45,1,0,0.1,0.0,2022-08-30T19:00:00Z,31,8,0,0,0,0,5,0,3216775,1,1,4.0,1,509864,629957,120093,65,True,0,5
Francisco Jorge Tomás Oliveira,MID,Wolves,0.0,0,0,0,0,0.0,490,42,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,3,0,0,0,0,5,0,309,0,0,0.0,0,-23,30,53,50,False,0,5
Mohammed Salisu,DEF,Southampton,0.1,0,0,3,0,0.1,420,50,1,0,3.4,15.4,2022-08-30T18:45:00Z,90,6,0,0,0,0,5,0,14915,1,2,18.0,1,-213,981,1194,44,True,1,5
Frederico Rodrigues de Paula Santos,MID,Man Utd,1.3,0,0,4,0,0.0,331,46,0,0,0.1,1.0,2022-09-01T19:00:00Z,3,10,0,0,0,0,5,0,51985,1,0,0.0,1,-7632,1831,9463,53,False,0,5
Jakub Moder,MID,Brighton,0.0,0,0,0,0,0.0,117,44,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,9,0,0,0,0,5,0,2248,1,2,0.0,0,-200,61,261,45,False,0,5
Lucas Tolentino Coelho de Lima,MID,West Ham,1.7,0,0,-3,0,1.7,603,47,0,0,0.6,2.4,2022-08-31T18:45:00Z,23,18,0,0,0,0,5,0,7722,1,1,2.0,0,6688,7170,482,60,True,1,5
Jean-Philippe Mateta,FWD,Crystal Palace,1.4,0,0,4,0,22.3,168,43,0,0,5.3,6.4,2022-08-30T18:30:00Z,53,4,0,0,0,0,5,0,60934,1,1,24.0,1,-5809,5262,11071,54,True,0,5
Salomón Rondón,FWD,Everton,1.1,0,0,0,0,0.0,177,45,0,0,0.0,0.0,2022-08-30T19:00:00Z,0,11,0,0,0,0,5,0,56420,1,1,0.0,0,-981,9990,10971,50,False,0,5
Liam Cooper,DEF,Leeds,-0.4,0,0,0,0,0.0,221,45,0,0,0.0,0.0,2022-08-30T19:00:00Z,0,8,0,0,0,0,5,0,3714,1,1,0.0,0,-451,77,528,45,True,0,5
Alexander Isak,FWD,Newcastle,2.5,0,1,26,0,0.8,594,48,1,1,5.3,34.2,2022-08-31T19:00:00Z,63,12,0,0,0,0,5,0,107285,1,2,18.0,7,52557,69585,17028,70,False,0,5
Erling Haaland,FWD,Man City,13.1,0,3,81,1,0.8,318,49,0,3,18.9,97.2,2022-08-31T18:30:00Z,68,16,0,0,0,0,5,0,6793855,0,6,91.0,17,624916,675165,50249,118,True,0,5
Lewis Cook,MID,Bournemouth,1.3,0,0,11,1,0.9,67,42,0,0,0.9,8.0,2022-08-31T18:30:00Z,90,20,0,0,0,0,5,0,5329,0,0,0.0,3,-110,398,508,49,True,0,5
Remi Matthews,GK,Crystal Palace,0.0,0,0,0,0,0.0,495,43,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,4,0,0,0,0,5,0,3586,1,1,0.0,0,-148,0,148,40,True,0,5
Phil Foden,MID,Man City,5.9,1,0,15,0,14.5,314,49,0,0,2.2,1.8,2022-08-31T18:30:00Z,54,16,0,0,0,0,5,0,723916,0,6,6.0,4,-30726,56520,87246,80,True,0,5
Calvin Ramsay,DEF,Liverpool,0.0,0,0,0,0,0.0,298,48,0,0,0.0,0.0,2022-08-31T19:00:00Z,0,15,0,0,0,0,5,0,17301,1,2,0.0,0,-1185,1023,2208,39,True,0,5
Steve Cook,DEF,Nott'm Forest,-0.7,0,0,0,0,0.0,379,49,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,13,0,0,0,0,5,0,12794,0,6,0.0,0,-705,499,1204,45,False,0,5
Ryan Bertrand,DEF,Leicester,0.0,0,0,0,0,0.0,250,46,0,0,0.0,0.0,2022-09-01T19:00:00Z,0,14,0,0,0,0,5,0,3620,1,0,0.0,0,-237,142,379,40,True,0,5
Sékou Mara,FWD,Southampton,0.7,0,0,0,0,0.0,528,50,0,0,0.0,0.0,2022-08-30T18:45:00Z,0,6,0,0,0,0,5,0,12116,1,2,0.0,0,-807,1284,2091,55,True,0,5
Scott McTominay,MID,Man Utd,2.1,0,0,13,1,12.0,338,46,0,0,2.5,13.0,2022-09-01T19:00:00Z,90,10,0,0,0,0,5,0,21389,1,0,0.0,3,-611,2089,2700,49,False,0,5
Xande Nascimento da Costa Silva,MID,Nott'm Forest,0.0,0,0,0,0,0.0,390,49,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,13,0,0,0,0,5,0,621,0,6,0.0,0,-70,0,70,50,False,0,5
Dean Henderson,GK,Nott'm Forest,4.5,0,0,15,0,0.0,398,49,6,0,2.0,19.8,2022-08-31T18:30:00Z,90,13,0,0,0,0,5,3,1063741,0,6,0.0,0,82005,127467,45462,46,False,0,5
Jack Stacey,DEF,Bournemouth,-0.7,0,0,0,0,0.0,65,42,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,20,0,0,0,0,5,0,4551,0,0,0.0,0,-307,85,392,44,True,0,5
Mason Holgate,DEF,Everton,0.0,0,0,0,0,0.0,192,45,0,0,0.0,0.0,2022-08-30T19:00:00Z,0,11,0,0,0,0,5,0,12435,1,1,0.0,0,-3563,258,3821,45,False,0,5
Steven Alzate,MID,Brighton,0.5,0,0,0,0,0.0,115,44,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,9,0,0,0,0,5,0,18249,1,2,0.0,0,-1369,994,2363,45,False,0,5
Mateusz Klich,MID,Leeds,0.5,0,0,4,0,12.8,223,45,0,0,3.0,7.6,2022-08-30T19:00:00Z,26,8,0,0,0,0,5,0,8404,1,1,10.0,1,-710,448,1158,49,True,0,5
Armel Bella-Kotchap,DEF,Southampton,1.5,0,0,13,0,0.1,423,50,1,0,2.2,18.0,2022-08-30T18:45:00Z,90,6,0,0,0,0,5,0,11855,1,2,4.0,2,1324,2691,1367,45,True,0,5
Ainsley Maitland-Niles,MID,Arsenal,-0.5,0,0,0,0,0.0,21,41,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,2,0,0,0,0,5,0,4584,1,2,0.0,0,-320,260,580,48,True,0,5
James Milner,MID,Liverpool,3.0,0,0,7,0,19.8,274,48,0,0,2.9,7.0,2022-08-31T19:00:00Z,19,15,0,0,0,0,5,0,130525,1,2,2.0,1,-10281,11916,22197,45,True,0,5
Keane Lewis-Potter,MID,Brentford,1.6,0,0,3,0,1.5,515,43,1,0,1.1,1.4,2022-08-30T18:30:00Z,67,7,0,0,0,0,5,0,7958,1,1,8.0,2,63,641,578,53,False,0,5
Kevin De Bruyne,MID,Man City,7.1,0,0,2,0,13.8,301,49,0,0,4.5,14.2,2022-08-31T18:30:00Z,21,16,0,0,0,0,5,0,2650570,0,6,17.0,1,56993,244366,187373,122,True,0,5
Sepp van den Berg,DEF,Liverpool,1.0,0,0,0,0,0.0,500,48,0,0,0.0,0.0,2022-08-31T19:00:00Z,0,15,0,0,0,0,5,0,30652,1,2,0.0,0,-2027,1312,3339,40,True,0,5
Joe Gelhardt,FWD,Leeds,0.3,0,0,-3,0,2.2,242,45,0,0,3.1,1.4,2022-08-30T19:00:00Z,44,8,0,0,0,0,5,0,37768,1,1,27.0,1,-3892,1782,5674,54,True,0,5
Diego Carlos Santos Silva,DEF,Aston Villa,0.0,0,0,0,0,0.0,50,41,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,1,0,0,0,0,5,0,32531,1,2,0.0,0,-5555,62,5617,48,False,0,5
Lucas Rodrigues Moura da Silva,MID,Spurs,0.0,0,0,0,0,0.0,431,47,0,0,0.0,0.0,2022-08-31T18:45:00Z,0,19,0,0,0,0,5,0,21100,1,1,0.0,0,-5964,130,6094,58,False,0,5
Ben Mee,DEF,Brentford,3.6,0,0,6,0,1.1,526,43,1,0,1.8,5.6,2022-08-30T18:30:00Z,90,7,0,0,0,0,5,0,327429,1,1,11.0,2,-28805,21983,50788,46,False,0,5
Marcus Oliveira Alencar,MID,Arsenal,0.5,0,0,0,0,0.0,27,41,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,2,0,0,0,0,5,0,7475,1,2,0.0,0,-632,369,1001,48,True,0,5
Daniel James,MID,Leeds,0.7,0,0,2,0,0.3,231,45,0,0,0.6,0.0,2022-08-30T19:00:00Z,14,8,0,0,0,0,5,0,11060,1,1,6.0,1,272,1906,1634,60,True,0,5
João Cancelo,DEF,Man City,7.7,0,0,31,1,9.2,306,49,0,1,6.1,37.2,2022-08-31T18:30:00Z,67,16,0,0,0,0,5,0,4427428,0,6,15.0,12,-248679,89088,337767,71,True,0,5
Bruno Borges Fernandes,MID,Man Utd,3.5,0,0,12,1,38.4,333,46,0,0,6.4,21.4,2022-09-01T19:00:00Z,90,10,0,0,0,0,5,0,214189,1,0,4.0,3,15409,29236,13827,98,False,0,5
Tyler Adams,MID,Leeds,1.3,0,0,13,0,7.8,506,45,1,0,3.0,22.2,2022-08-30T19:00:00Z,90,8,0,0,0,0,5,0,19371,1,1,0.0,1,-134,2299,2433,50,True,1,5
Ciaran Clark,DEF,Newcastle,0.0,0,0,0,0,0.0,352,48,0,0,0.0,0.0,2022-08-31T19:00:00Z,0,12,0,0,0,0,5,0,262,1,2,0.0,0,-21,0,21,45,False,0,5
Owen Bevan,DEF,Bournemouth,0.0,0,0,0,0,0.0,598,42,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,20,0,0,0,0,5,0,4467,0,0,0.0,0,2697,3218,521,40,True,0,5
Mark Travers,GK,Bournemouth,1.1,0,0,0,0,0.0,72,42,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,20,0,0,0,0,5,0,49608,0,0,0.0,0,-2966,863,3829,45,True,0,5
Jordan Zemura,DEF,Bournemouth,1.5,0,0,19,1,0.8,76,42,0,0,0.8,3.6,2022-08-31T18:30:00Z,68,20,0,0,0,0,5,0,12990,0,0,4.0,6,-1224,450,1674,44,True,0,5
Rob Holding,DEF,Arsenal,0.9,0,0,5,0,0.0,5,41,0,0,0.2,2.2,2022-08-31T18:30:00Z,2,2,0,0,0,0,5,0,12085,1,2,0.0,1,-648,461,1109,43,True,0,5
Ivan Toney,FWD,Brentford,5.6,0,0,3,0,24.3,80,43,1,0,4.7,4.8,2022-08-30T18:30:00Z,90,7,0,0,0,0,5,0,1842651,1,1,18.0,1,-81239,186083,267322,72,False,1,5
Pontus Jansson,DEF,Brentford,0.8,0,0,0,0,0.0,78,43,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,7,0,0,0,0,5,0,133098,1,1,0.0,0,-47020,283,47303,45,False,0,5
Marvelous Nakamba,MID,Aston Villa,-0.5,0,0,0,0,0.0,41,41,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,1,0,0,0,0,5,0,19633,1,2,0.0,0,756,3066,2310,44,False,0,5
Nampalys Mendy,MID,Leicester,-0.5,0,0,0,0,0.0,252,46,0,0,0.0,0.0,2022-09-01T19:00:00Z,0,14,0,0,0,0,5,0,54557,1,0,0.0,0,-1841,4034,5875,44,True,0,5
Fábio Ferreira Vieira,MID,Arsenal,0.5,0,0,0,0,0.0,25,41,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,2,0,0,0,0,5,0,8394,1,2,0.0,0,-673,333,1006,58,True,0,5
Ryan Fredericks,DEF,Bournemouth,-0.1,0,0,3,0,0.3,59,42,0,0,0.5,4.2,2022-08-31T18:30:00Z,21,20,0,0,0,0,5,0,1939,0,0,0.0,1,-253,15,268,44,True,0,5
Stanley Mills,MID,Everton,0.5,0,0,0,0,0.0,560,45,0,0,0.0,0.0,2022-08-30T19:00:00Z,0,11,0,0,0,0,5,0,2141,1,1,0.0,0,-35,217,252,45,False,0,5
Cheikhou Kouyaté,MID,Nott'm Forest,-0.5,0,0,7,0,0.1,583,49,5,0,0.5,5.0,2022-08-31T18:30:00Z,78,13,0,0,0,0,5,0,5744,0,6,0.0,2,114,1123,1009,45,False,0,5
Kurt Zouma,DEF,West Ham,2.5,0,0,10,0,0.3,461,47,1,0,1.5,10.4,2022-08-31T18:45:00Z,90,18,0,0,0,0,5,0,132250,1,1,4.0,2,-2981,6032,9013,45,True,0,5
Luke Mbete-Tabu,DEF,Man City,1.1,0,0,0,0,0.0,320,49,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,16,0,0,0,0,5,0,41391,0,6,0.0,0,-4974,6223,11197,39,True,0,5
Armstrong Oko-Flex,MID,West Ham,-0.5,0,0,0,0,0.0,572,47,0,0,0.0,0.0,2022-08-31T18:45:00Z,0,18,0,0,0,0,5,0,7562,1,1,0.0,0,1873,3048,1175,44,True,0,5
Taiwo Awoniyi,FWD,Nott'm Forest,1.1,0,0,-1,0,0.8,397,49,2,0,0.6,1.6,2022-08-31T18:30:00Z,32,13,0,0,0,0,5,0,103136,0,6,4.0,1,-23250,3149,26399,59,False,0,5
Harry Winks,MID,Spurs,0.5,0,0,0,0,0.0,434,47,0,0,0.0,0.0,2022-08-31T18:45:00Z,0,19,0,0,0,0,5,0,175750,1,1,0.0,0,-6495,12583,19078,44,False,0,5
Levi Colwill,DEF,Brighton,0.9,0,0,0,0,0.0,559,44,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,9,0,0,0,0,5,0,6780,1,2,0.0,0,-267,466,733,45,False,0,5
Ricardo Barbosa Pereira,DEF,Leicester,0.0,0,0,0,0,0.0,256,46,0,0,0.0,0.0,2022-09-01T19:00:00Z,0,14,0,0,0,0,5,0,3163,1,0,0.0,0,-320,36,356,43,True,0,5
Moussa Djenepo,MID,Southampton,1.9,0,0,2,0,0.3,418,50,0,0,0.7,6.2,2022-08-30T18:45:00Z,17,6,0,0,0,0,5,0,11505,1,2,0.0,1,-1263,759,2022,50,True,0,5
Morgan Gibbs-White,MID,Nott'm Forest,0.1,0,0,2,0,1.7,493,49,4,0,1.4,5.2,2022-08-31T18:30:00Z,57,13,0,0,0,0,5,0,17542,0,6,7.0,1,343,2933,2590,55,False,0,5
Mads Bidstrup,MID,Brentford,0.0,0,0,0,0,0.0,99,43,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,7,0,0,0,0,5,0,147,1,1,0.0,0,-10,0,10,45,False,0,5
Ryan Christie,MID,Bournemouth,1.1,0,0,4,1,12.1,69,42,0,0,3.2,15.4,2022-08-31T18:30:00Z,85,20,0,0,0,0,5,0,5513,0,0,4.0,3,-534,102,636,54,True,0,5
Pervis Estupiñán,DEF,Brighton,4.2,1,1,20,0,2.6,586,44,2,0,1.2,5.0,2022-08-30T18:30:00Z,62,9,0,0,0,0,5,0,37925,1,2,4.0,4,29279,31391,2112,45,False,1,5
Carney Chukwuemeka,MID,Chelsea,0.5,0,0,0,0,0.0,48,50,0,0,0.0,0.0,2022-08-30T18:45:00Z,0,17,0,0,0,0,5,0,52516,1,2,0.0,0,-4897,2122,7019,44,False,0,5
Matty Cash,DEF,Aston Villa,0.7,0,0,9,0,16.4,43,41,2,0,3.3,12.6,2022-08-31T18:30:00Z,90,1,0,0,0,0,5,0,750113,1,2,4.0,1,-121549,8796,130345,48,False,0,5
Bernardo Veiga de Carvalho e Silva,MID,Man City,7.5,1,0,23,1,18.0,311,49,0,0,5.6,25.4,2022-08-31T18:30:00Z,90,16,0,0,0,0,5,0,823592,0,6,13.0,6,261209,302618,41409,69,True,0,5
Javier Manquillo Gaitán,DEF,Newcastle,-1.0,0,0,0,0,0.0,363,48,0,0,0.0,0.0,2022-08-31T19:00:00Z,0,12,0,0,0,0,5,0,6025,1,2,0.0,0,-491,68,559,44,False,0,5
Bertrand Traoré,MID,Aston Villa,0.0,0,0,0,0,0.0,34,41,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,1,0,0,0,0,5,0,9680,1,2,0.0,0,-2414,0,2414,49,False,0,5
Bobby Clark,MID,Liverpool,1.2,0,0,0,0,0.0,584,48,0,0,0.0,0.0,2022-08-31T19:00:00Z,0,15,0,0,0,0,5,0,588,1,2,0.0,0,14,107,93,45,True,0,5
Raphaël Varane,DEF,Man Utd,3.5,0,1,26,1,0.7,329,46,0,0,1.5,13.8,2022-09-01T19:00:00Z,90,10,0,0,0,0,5,0,248158,1,0,0.0,7,33243,48075,14832,48,False,0,5
Cody Drameh,DEF,Leeds,-0.5,0,0,0,0,0.0,547,45,0,0,0.0,0.0,2022-08-30T19:00:00Z,0,8,0,0,0,0,5,0,12546,1,1,0.0,0,-512,596,1108,40,True,0,5
Vitalii Mykolenko,DEF,Everton,2.1,0,0,10,0,4.0,194,45,1,0,2.8,14.2,2022-08-30T19:00:00Z,90,11,0,0,0,0,5,0,27983,1,1,10.0,2,-2672,1069,3741,45,False,0,5
Kyle Walker,DEF,Man City,5.5,0,0,30,1,4.3,299,49,0,0,2.7,20.4,2022-08-31T18:30:00Z,90,16,0,0,0,0,5,0,1272702,0,6,2.0,6,-10765,123092,133857,51,True,0,5
Scott Carson,GK,Man City,1.5,0,0,0,0,0.0,502,49,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,16,0,0,0,0,5,0,12712,0,6,0.0,0,-663,216,879,40,True,0,5
Dominic Solanke,FWD,Bournemouth,0.5,0,0,3,1,1.9,66,42,0,0,6.2,18.2,2022-08-31T18:30:00Z,90,20,0,0,0,0,5,0,42279,0,0,42.0,2,-5593,1646,7239,58,True,0,5
Vitaly Janelt,MID,Brentford,3.6,1,3,29,0,16.8,86,43,1,0,5.1,28.6,2022-08-30T18:30:00Z,90,7,0,0,0,0,5,0,7185,1,1,6.0,8,342,1018,676,55,False,0,5
Robert Sánchez,GK,Brighton,5.9,0,0,15,0,0.0,113,44,2,0,1.5,14.6,2022-08-30T18:30:00Z,90,9,0,0,0,0,5,2,1697107,1,2,0.0,1,285461,317016,31555,46,False,0,5
Edouard Mendy,GK,Chelsea,3.5,0,0,15,0,0.0,147,50,2,0,2.0,19.8,2022-08-30T18:45:00Z,90,17,0,0,0,0,5,3,1983048,1,2,0.0,2,-85598,53979,139577,50,False,0,5
Luke Ayling,DEF,Leeds,0.0,0,0,0,0,0.0,222,45,0,0,0.0,0.0,2022-08-30T19:00:00Z,0,8,0,0,0,0,5,0,1507,1,1,0.0,0,-99,60,159,45,True,0,5
Eric Bailly,DEF,Man Utd,0.0,0,0,0,0,0.0,339,46,0,0,0.0,0.0,2022-09-01T19:00:00Z,0,10,0,0,0,0,5,0,95570,1,0,0.0,0,-24940,0,24940,40,False,0,5
Hugo Bueno López,DEF,Wolves,0.5,0,0,0,0,0.0,558,42,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,3,0,0,0,0,5,0,80819,0,0,0.0,0,-3088,4702,7790,40,False,0,5
Lewis Warrington,MID,Everton,0.5,0,0,0,0,0.0,561,45,0,0,0.0,0.0,2022-08-30T19:00:00Z,0,11,0,0,0,0,5,0,11318,1,1,0.0,0,-81,1295,1376,44,False,0,5
Pierre-Emile Højbjerg,MID,Spurs,4.3,0,0,14,0,15.3,433,47,1,0,3.7,14.8,2022-08-31T18:45:00Z,90,19,0,0,0,0,5,0,161196,1,1,7.0,2,-9430,13777,23207,55,False,0,5
Kaden Rodney,MID,Crystal Palace,0.0,0,0,0,0,0.0,601,43,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,4,0,0,0,0,5,0,351,1,1,0.0,0,142,186,44,45,True,0,5
Jesurun Rak-Sakyi,MID,Crystal Palace,0.0,0,0,0,0,0.0,172,43,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,4,0,0,0,0,5,0,2104,1,1,0.0,0,-307,0,307,45,True,0,5
Jairo Riedewald,MID,Crystal Palace,0.0,0,0,0,0,0.0,164,43,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,4,0,0,0,0,5,0,5492,1,1,0.0,0,-203,361,564,44,True,0,5
Declan Rice,MID,West Ham,1.9,0,1,17,0,16.0,467,47,1,0,5.3,21.6,2022-08-31T18:45:00Z,90,18,0,0,0,0,5,0,450472,1,1,15.0,3,-25283,16917,42200,49,True,0,5
Daniel Amartey,DEF,Leicester,0.3,0,0,0,0,0.0,257,46,0,0,0.0,0.0,2022-09-01T19:00:00Z,0,14,0,0,0,0,5,0,25461,1,0,0.0,0,-1648,936,2584,45,True,0,5
Anthony Gordon,MID,Everton,4.3,0,2,24,0,25.7,195,45,1,1,9.2,41.6,2022-08-30T19:00:00Z,90,11,0,0,0,0,5,0,149468,1,1,25.0,8,7486,22989,15503,55,False,1,5
David Raya Martin,GK,Brentford,4.2,0,0,16,0,0.0,81,43,1,0,2.0,20.0,2022-08-30T18:30:00Z,90,7,0,0,0,0,5,3,634308,1,1,0.0,3,13586,49912,36326,45,False,0,5
Dane Scarlett,FWD,Spurs,0.0,0,0,0,0,0.0,447,47,0,0,0.0,0.0,2022-08-31T18:45:00Z,0,19,0,0,0,0,5,0,6286,1,1,0.0,0,-555,0,555,45,False,0,5
Aaron Hickey,DEF,Brentford,1.8,0,0,17,0,1.4,510,43,1,0,2.4,22.8,2022-08-30T18:30:00Z,78,7,0,0,0,0,5,0,40191,1,1,0.0,1,-2891,2598,5489,50,False,1,5
Rúben Nascimento Vinagre,DEF,Everton,0.9,0,0,0,0,0.0,531,45,0,0,0.0,0.0,2022-08-30T19:00:00Z,0,11,0,0,0,0,5,0,5664,1,1,0.0,0,-348,88,436,44,False,0,5
Solly March,MID,Brighton,3.5,0,0,10,0,8.6,107,44,2,0,2.7,8.8,2022-08-30T18:30:00Z,90,9,0,0,0,0,5,0,42933,1,2,10.0,2,2309,9272,6963,50,False,0,5
Dwight Gayle,FWD,Newcastle,0.0,0,0,0,0,0.0,361,48,0,0,0.0,0.0,2022-08-31T19:00:00Z,0,12,0,0,0,0,5,0,10682,1,2,0.0,0,-1004,0,1004,45,False,0,5
Brenden Aaronson,MID,Leeds,2.9,1,0,18,0,45.1,246,45,1,0,9.5,28.6,2022-08-30T19:00:00Z,75,8,0,0,0,0,5,0,150325,1,1,21.0,5,2217,20508,18291,55,True,0,5
Danny Ward,GK,Leicester,0.7,0,0,15,0,0.0,254,46,1,0,1.2,11.8,2022-09-01T19:00:00Z,90,14,0,0,0,0,5,1,2662635,1,0,0.0,2,-7950,79635,87585,40,True,0,5
Joachim Andersen,DEF,Crystal Palace,2.4,0,0,16,0,11.7,165,43,1,0,4.0,28.4,2022-08-30T18:30:00Z,90,4,0,0,0,0,5,0,241545,1,1,0.0,2,19642,29561,9919,45,True,0,5
Kjell Scherpen,GK,Brighton,0.0,0,0,0,0,0.0,542,44,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,9,0,0,0,0,5,0,7952,1,2,0.0,0,-554,0,554,40,False,0,5
Jack Stephens,DEF,Southampton,-0.3,0,0,0,0,0.0,404,50,0,0,0.0,0.0,2022-08-30T18:45:00Z,0,6,0,0,0,0,5,0,4795,1,2,0.0,0,-347,68,415,44,True,0,5
James McArthur,MID,Crystal Palace,0.0,0,0,0,0,0.0,154,43,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,4,0,0,0,0,5,0,661,1,1,0.0,0,-55,21,76,49,True,0,5
Wilfred Ndidi,MID,Leicester,1.3,0,0,23,0,0.9,265,46,1,0,2.4,23.4,2022-09-01T19:00:00Z,90,14,0,0,0,0,5,0,34006,1,0,0.0,2,-3764,1260,5024,49,True,0,5
Ederson Santana de Moraes,GK,Man City,5.7,0,0,26,1,0.0,307,49,0,0,1.0,9.6,2022-08-31T18:30:00Z,90,16,0,0,0,0,5,1,1751641,0,6,0.0,6,-80943,56152,137095,55,True,0,5
Angelo Ogbonna,DEF,West Ham,-0.3,0,0,7,0,10.0,456,47,0,0,1.6,4.0,2022-08-31T18:45:00Z,18,18,0,0,0,0,5,0,6291,1,1,2.0,1,-278,198,476,45,True,0,5
Jarrod Bowen,MID,West Ham,1.7,0,0,3,0,21.9,465,47,1,0,4.7,0.8,2022-08-31T18:45:00Z,90,18,0,0,0,0,5,0,295489,1,1,24.0,2,-70207,3631,73838,82,True,0,5
