assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
7,11,517,100,100,6,80226,0,0,0,0,461.2,48,8,1,2,4.5,4.5,1,Serge,4.0,30,1,126.9,74,11,336,False,581.0,57,21,2159,,2019-09-28T16:00:17.498533Z,50,1,0,0,80226.jpg,3.6,1,0,Aurier,6.9,False,None,a,17,6,226.0,158,27,97,1370987,19777,936236,9209,0.8,19.4,Aurier,1
2,17,418,100,100,3,78830,0,0,-1,1,301.0,111,15,2,4,5.2,5.2,7,Harry,4.7,33,13,170.7,38,16,338,False,596.0,53,8,2048,,2020-01-01T17:30:18.573337Z,109,0,0,0,78830.jpg,5.1,0,0,Kane,12.1,False,None,a,17,6,810.0,28,17,118,2013986,29701,3126637,10300,0.4,10.8,Kane,3
0,0,0,0,0,0,165990,0,0,0,0,0.0,581,80,0,4,0.0,0.0,0,Vincent,0.0,0,0,0.0,593,79,339,False,0.0,590,79,0,Joined Monterrey on a permanent deal on 23/7,2019-07-30T07:00:10.626522Z,45,0,0,0,165990.jpg,0.0,0,0,Janssen,0.1,False,None,u,17,6,0.0,562,77,0,3054,13,9369,18,0.0,0.0,Janssen,0
0,8,298,100,100,3,37915,0,0,-2,2,0.0,637,70,1,1,4.8,4.8,1,Hugo,4.3,18,0,42.8,301,19,340,False,427.4,135,19,1268,,2020-03-01T14:30:24.052498Z,53,0,0,1,37915.jpg,4.3,0,60,Lloris,3.9,False,None,a,17,6,0.0,634,67,64,300160,2965,674885,3138,0.8,12.1,Lloris,0
0,6,300,None,None,2,102884,0,0,-3,3,10.0,411,3,1,1,0.5,0.5,0,Paulo,0.0,26,0,46.1,287,17,341,False,449.8,122,17,1612,,None,42,0,0,1,102884.jpg,3.2,0,59,Gazzaniga,1.6,False,None,a,17,6,0.0,507,35,58,549783,613,482484,1696,0.0,13.8,Gazzaniga,1
11,14,452,100,100,5,85971,0,0,3,-3,503.4,39,31,5,3,5.2,5.2,6,Heung-Min,4.7,29,9,212.8,18,11,342,False,675.6,31,9,2009,,2020-02-18T12:00:16.397536Z,98,0,1,0,85971.jpg,5.7,2,0,Son,8.7,False,None,a,17,6,955.0,20,6,136,3517682,21788,3134481,24089,0.5,13.9,Son,0
2,6,205,0,0,1,80607,0,0,-4,4,348.9,87,60,0,3,0.0,0.0,0,Christian,0.0,18,2,83.3,156,81,343,False,262.4,244,97,1090,Joined Inter Milan on a permanent deal on 28/1,2020-01-28T13:30:20.762908Z,86,0,0,0,80607.jpg,2.4,0,0,Eriksen,2.3,False,None,u,17,6,225.0,160,90,48,143030,12,454046,341,0.0,5.6,Eriksen,5
6,12,343,100,100,4,108823,0,0,-2,2,328.3,98,66,2,3,1.2,1.2,1,Bamidele,0.7,25,8,148.4,51,29,344,False,526.8,74,23,1835,,2020-06-11T12:30:21.800969Z,83,0,0,0,108823.jpg,4.8,0,0,Alli,3.3,False,None,a,17,6,627.0,46,22,116,1726446,1731,1596810,6667,0.1,14.0,Alli,2
3,1,260,100,100,4,95715,0,0,-4,4,381.4,76,55,0,3,2.2,2.2,2,Lucas,1.7,26,4,141.0,61,35,345,False,390.2,157,59,1836,,2020-06-19T22:00:14.686541Z,71,0,0,0,95715.jpg,2.8,0,0,Rodrigues Moura da Silva,4.0,False,None,a,17,6,640.0,43,20,81,809518,1186,1271089,3436,0.2,11.4,Lucas Moura,2
4,2,194,100,100,4,62974,0,0,-3,3,261.7,134,83,1,3,2.2,2.2,1,Erik,1.7,12,2,75.4,180,95,346,False,201.4,281,118,1063,,2020-02-05T19:00:22.788643Z,57,0,0,0,62974.jpg,2.8,0,0,Lamela,1.1,False,None,a,17,6,293.0,118,65,55,497661,494,518623,727,0.3,9.6,Lamela,3
0,0,282,100,100,3,157668,0,0,-3,3,269.2,130,79,0,3,1.5,1.5,0,Harry,1.0,28,0,61.1,224,115,347,False,277.2,229,90,1683,,2020-01-22T22:00:22.005033Z,52,0,0,0,157668.jpg,1.5,0,0,Winks,0.3,False,None,a,17,6,64.0,309,151,38,20140,70,33169,141,0.2,7.3,Winks,8
0,0,5,0,0,0,54756,0,0,-3,3,0.9,458,209,0,3,0.0,0.0,0,Victor,0.0,2,0,0.2,493,214,348,False,1.2,485,209,24,Joined Montreal Impact on a permanent deal on 3/3,2020-03-03T22:30:26.929361Z,47,0,0,0,54756.jpg,0.5,0,0,Wanyama,0.1,False,None,u,17,6,0.0,601,249,1,5427,0,8769,21,0.0,0.2,Wanyama,1
1,0,311,100,100,4,45268,0,0,-2,2,239.0,149,93,0,3,2.8,2.8,2,Moussa,2.3,28,2,70.5,195,102,349,False,279.8,228,89,1938,,2020-01-05T22:00:20.348120Z,48,0,0,0,45268.jpg,2.4,0,0,Sissoko,1.3,False,None,a,17,6,187.0,187,101,56,230381,666,298196,672,0.5,11.7,Sissoko,6
2,0,151,100,100,2,93264,0,0,-2,2,99.4,255,146,0,3,2.8,2.8,2,Eric,2.3,22,0,42.1,307,139,350,False,266.4,241,96,1160,,2020-01-01T17:30:18.613803Z,48,0,0,0,93264.jpg,1.9,0,0,Dier,0.2,False,None,a,17,6,53.0,327,158,32,15890,297,20992,237,0.5,6.7,Dier,4
0,0,0,0,0,0,168764,0,0,-1,1,0.0,567,223,0,3,0.0,0.0,0,Luke,0.0,0,0,0.0,579,224,351,False,0.0,575,220,0,Joined QPR on loan until the end of the season on 1/7. - Expected back 01 Aug,2019-07-02T09:00:13.289180Z,44,0,0,0,168764.jpg,0.0,0,0,Amos,0.0,False,None,n,17,6,0.0,545,218,0,1204,12,1516,13,0.0,0.0,Amos,0
0,0,12,None,None,0,209042,0,0,-2,2,1.2,452,205,0,3,0.5,0.5,0,Oliver,0.0,1,0,1.4,472,201,352,False,12.6,450,188,57,,None,43,0,0,0,209042.jpg,1.0,0,0,Skipp,0.6,False,None,a,17,6,0.0,534,214,4,57118,227,57288,548,0.0,0.9,Skipp,0
2,2,216,100,100,1,231372,0,0,-2,2,184.9,187,119,0,3,0.8,0.8,1,Tanguy,0.3,17,2,57.4,238,119,442,False,270.4,237,94,957,,2020-01-01T17:30:18.888298Z,58,0,0,0,231372.jpg,2.2,0,0,Ndombele,2.2,False,None,a,17,6,118.0,246,129,45,590623,113,831459,567,0.1,7.8,Ndombele,2
0,0,6,25,25,0,447235,0,0,-2,2,0.1,472,74,0,4,0.1,0.1,0,Troy,0.0,0,0,0.0,578,75,509,False,0.2,488,70,6,Abdominal injury - 25% chance of playing,2020-06-03T15:30:20.928449Z,43,0,0,0,447235.jpg,1.0,0,0,Parrott,0.8,False,None,d,17,6,0.0,542,72,2,89258,58,104688,386,0.0,0.5,Parrott,0
0,0,162,100,100,4,200826,0,0,-2,2,341.8,92,63,0,3,2.5,2.5,2,Giovani,2.0,15,0,69.7,199,104,523,False,211.2,274,113,1067,,2020-02-05T19:00:23.246956Z,73,0,0,0,200826.jpg,1.4,0,0,Lo Celso,0.4,False,None,a,17,6,144.0,223,118,31,34195,465,58005,504,0.3,4.2,Lo Celso,5
0,0,41,100,100,0,184349,0,0,-1,1,39.9,339,172,0,3,0.5,0.5,0,Ryan,0.0,5,0,11.9,397,172,524,False,45.4,409,170,341,,2020-02-22T15:00:17.445711Z,54,0,0,0,184349.jpg,1.5,0,0,Sessegnon,0.1,False,None,a,17,6,34.0,354,168,9,5729,23,21013,40,0.0,1.7,Sessegnon,0
0,0,3,0,0,0,168566,0,0,0,0,0.0,629,259,0,3,0.0,0.0,0,Georges-Kévin,0.0,0,0,1.8,466,197,527,False,0.0,632,257,2,Joined Besiktas on a permanent deal on 22/8,2019-08-22T12:30:17.630601Z,50,0,0,0,168566.jpg,1.0,0,0,Nkoudou,0.0,False,None,u,17,6,18.0,383,179,1,1767,2,2527,4,0.0,0.2,Nkoudou,0
0,0,0,None,None,0,175941,0,0,0,0,0.0,501,24,0,1,0.5,0.5,0,Alfie,0.0,0,0,0.0,520,45,543,False,0.0,516,45,0,,None,40,0,0,0,175941.jpg,0.0,0,0,Whiteman,0.5,False,None,a,17,6,0.0,466,15,0,46196,72,25836,188,0.0,0.0,Whiteman,0
0,0,0,100,100,0,39215,0,0,-3,3,0.0,532,38,0,1,0.5,0.5,0,Michel,0.0,0,0,0.0,549,57,555,False,0.0,545,57,0,,2019-11-21T14:30:20.107084Z,42,0,0,0,39215.jpg,0.0,0,0,Vorm,0.0,False,None,a,17,6,0.0,498,29,0,3425,13,3085,7,0.0,0.0,Vorm,0
0,0,0,None,None,0,214572,0,0,0,0,0.0,507,26,0,1,0.5,0.5,0,Brandon,0.0,0,0,0.0,526,47,558,False,0.0,522,47,0,,None,40,0,0,0,214572.jpg,0.0,0,0,Austin,0.2,False,None,a,17,6,0.0,472,17,0,17525,46,10418,82,0.0,0.0,Austin,0
0,0,100,0,0,2,199584,0,0,0,0,17.2,391,141,0,2,0.0,0.0,0,Japhet,0.0,7,0,17.1,382,140,583,False,134.4,330,127,525,Back injury - Unknown return date,2020-06-15T16:00:16.549558Z,40,0,0,0,199584.jpg,2.8,0,0,Tanganga,1.1,False,None,i,17,6,20.0,377,137,17,271052,176,197533,5141,0.0,4.2,Tanganga,1
0,0,13,None,None,0,195774,-1,1,-4,4,29.0,366,179,0,3,0.8,0.8,0,Gedson,0.3,1,0,5.9,432,184,605,False,11.8,453,190,60,,None,46,0,0,0,195774.jpg,1.0,0,0,Carvalho Fernandes,0.0,False,None,a,17,6,18.0,382,178,5,6120,72,4633,102,0.1,1.1,Fernandes,0
0,5,113,100,100,2,194252,-1,1,-1,1,144.8,222,131,0,3,4.8,4.8,1,Steven,4.3,9,3,43.1,300,136,615,False,144.0,323,138,558,,2020-03-08T15:00:19.797089Z,74,0,0,0,194252.jpg,4.4,0,0,Bergwijn,1.7,False,None,a,17,6,143.0,224,119,35,353354,6138,235125,15907,0.6,4.7,Bergwijn,1
0,0,0,None,None,0,448791,0,0,0,0,0.0,604,248,0,3,0.5,0.5,0,Harvey,0.0,0,0,0.0,617,249,634,False,0.0,614,246,0,,None,45,0,0,0,448791.jpg,0.0,0,0,White,0.0,False,None,a,17,6,0.0,589,244,0,78,14,30,1,0.0,0.0,White,0
1,0,153,100,100,2,40868,0,0,-4,4,208.4,172,38,0,2,1.2,1.7,4,José,1.7,28,0,44.1,296,102,353,False,171.4,305,120,1022,,2019-12-04T20:00:11.977301Z,46,0,0,0,40868.jpg,1.5,0,0,Holebas,0.7,False,None,a,18,57,62.0,313,106,21,21908,232,239873,150,0.4,4.6,Holebas,5
2,4,317,100,100,7,85624,0,0,-2,2,33.9,351,119,1,2,1.5,2.0,0,Christian,2.0,20,0,55.1,247,78,354,False,376.2,169,61,1710,,2020-01-02T14:30:15.835545Z,43,0,0,0,85624.jpg,3.1,2,0,Kabasele,0.5,False,None,a,18,57,138.0,226,53,66,79518,285,65835,1160,0.5,15.3,Kabasele,1
0,4,257,100,100,6,155651,0,0,-2,2,167.5,197,49,0,2,3.2,3.7,1,Adam,3.7,22,1,55.8,243,74,355,False,320.4,197,76,1471,,2019-12-12T22:00:15.473547Z,43,0,0,0,155651.jpg,3.0,0,0,Masina,0.4,False,None,a,18,57,67.0,303,98,59,41574,854,23095,1008,0.9,13.7,Masina,3
0,1,170,100,100,3,20145,0,0,-3,3,71.5,288,87,0,2,-0.2,0.3,0,Adrian,0.3,26,0,28.7,343,122,356,False,190.2,290,114,1239,,2019-12-28T17:00:19.627436Z,42,1,0,0,20145.jpg,1.6,1,0,Mariappa,0.3,False,None,a,18,57,32.0,355,129,25,33258,99,34565,317,0.1,6.0,Mariappa,2
0,0,302,100,100,5,54484,0,0,-3,3,251.4,144,33,0,2,2.5,3.0,1,Francisco,3.0,32,0,57.5,237,71,357,False,282.8,225,89,1768,,2020-01-01T17:30:18.675582Z,42,0,0,0,54484.jpg,2.0,0,0,Femenía Far,0.8,False,None,a,18,57,40.0,342,121,45,125074,3573,125059,1852,0.7,10.7,Kiko Femenía,5
0,3,441,100,100,9,41338,0,0,-2,2,34.8,349,118,1,2,-0.2,0.3,0,Craig,0.3,37,0,55.1,246,77,358,False,458.0,115,45,2488,,2019-12-28T19:30:17.240152Z,43,0,0,0,41338.jpg,2.7,0,0,Cathcart,3.3,False,None,a,18,57,57.0,318,109,77,389155,3977,415826,7263,0.1,17.9,Cathcart,7
1,7,148,0,0,4,52940,0,0,-5,5,108.4,245,68,1,2,0.0,0.0,0,Daryl,0.0,5,0,27.1,353,126,359,False,116.0,344,133,606,Knee injury - Unknown return date,2020-06-15T00:30:15.706566Z,40,1,0,0,52940.jpg,4.5,0,0,Janmaat,0.6,False,None,i,18,57,46.0,332,116,36,222694,372,228573,1256,0.0,9.0,Janmaat,1
0,0,0,0,0,0,220166,0,0,-1,1,0.0,487,182,0,2,0.0,0.0,0,Marc,0.0,0,0,0.0,508,181,360,False,0.0,504,181,0,Joined Leganes on loan until the end of the season on 25/7. - Expected back 01 Aug,2019-07-26T16:00:12.508474Z,39,0,0,0,220166.jpg,0.0,0,0,Navarro,0.3,False,None,n,18,57,0.0,452,171,0,50985,181,42519,220,0.0,0.0,Navarro,0
0,0,3,0,0,0,41945,0,0,-1,1,0.1,469,172,9,2,0.0,0.0,0,Sebastian,0.0,0,0,1.0,477,170,361,False,1.8,481,172,56,Contract terminated on 31/1,2019-11-21T17:30:19.779527Z,39,0,0,0,41945.jpg,1.0,0,0,Prödl,1.0,False,None,u,18,57,8.0,409,150,1,69608,239,121388,496,0.0,0.3,Prödl,0
2,10,275,100,100,6,41725,0,0,-3,3,278.1,127,20,2,4,1.5,2.0,2,Troy,2.0,25,6,129.5,69,21,362,False,378.2,163,20,1765,,2019-08-22T16:30:07.834073Z,62,0,1,0,41725.jpg,3.6,0,0,Deeney,1.7,False,None,a,18,57,640.0,42,22,76,312033,3295,388855,7834,0.3,12.3,Deeney,3
5,9,330,0,0,8,94924,0,0,-4,4,602.3,24,1,2,4,0.0,0.0,0,Gerard,0.0,33,4,195.4,27,12,363,False,458.4,114,14,2097,Knee injury - Unknown return date,2020-02-29T20:00:17.592234Z,61,0,0,0,94924.jpg,3.1,0,0,Deulofeu,1.8,False,None,i,18,57,896.0,22,15,88,406495,32,674812,1119,0.0,14.4,Deulofeu,3
1,2,114,None,None,0,73426,0,0,-5,5,123.9,238,36,0,4,-0.2,0.3,0,Andre,0.3,17,2,50.2,264,38,364,False,106.2,359,44,717,,None,55,0,0,0,73426.jpg,1.8,0,0,Gray,0.4,False,None,a,18,57,281.0,122,37,37,43380,181,77034,273,0.1,6.7,Gray,1
0,0,8,0,0,0,173514,0,0,-3,3,13.6,397,60,0,4,0.0,0.0,0,Isaac,0.0,3,0,3.7,448,64,365,False,6.2,467,64,65,Achilles injury - Unknown return date,2020-06-18T16:30:14.601605Z,47,0,0,0,173514.jpg,0.8,0,0,Success Ajayi,0.3,False,None,i,18,57,17.0,387,65,4,21903,12,59087,155,0.0,0.9,Success,1
0,15,581,None,None,9,9089,0,0,-1,1,10.1,410,2,1,1,1.8,2.3,2,Ben,2.3,49,0,77.1,172,7,366,False,741.6,17,7,2880,,None,49,0,0,0,9089.jpg,3.7,0,97,Foster,3.7,False,None,a,18,57,17.0,389,2,118,442430,2371,381883,6003,0.5,24.1,Foster,1
0,0,0,0,0,0,206882,0,0,-3,3,0.0,545,45,0,1,0.0,0.0,0,Pontus,0.0,0,0,0.0,562,63,367,False,0.0,558,63,0,Joined FC Emmen on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T20:30:18.862484Z,42,0,0,0,206882.jpg,0.0,0,0,Dahlberg,0.1,False,None,n,18,57,0.0,514,37,0,1637,11,7126,29,0.0,0.0,Dahlberg,0
3,9,394,100,100,10,121599,-1,1,-5,5,488.5,41,32,1,3,1.2,1.7,1,Abdoulaye,1.7,46,4,155.1,47,25,368,False,471.2,104,36,2654,,2019-12-22T16:30:23.335692Z,55,1,0,0,121599.jpg,3.2,0,0,Doucouré,2.1,False,None,a,18,57,594.0,53,28,98,338105,1206,407265,8523,0.3,17.8,Doucouré,9
0,0,179,100,100,5,61566,0,0,-4,4,258.7,139,87,0,3,1.2,1.7,2,Roberto,1.7,19,3,79.4,167,87,369,False,224.0,266,109,1461,,2020-01-05T01:00:12.397900Z,56,0,0,0,61566.jpg,2.2,0,0,Pereyra,0.6,False,None,a,18,57,312.0,107,57,56,37354,102,249877,358,0.3,10.0,Pereyra,3
1,3,202,100,100,5,108413,0,0,-2,2,272.9,129,78,0,3,1.5,2.0,2,Will,2.0,31,1,77.5,171,90,370,False,272.2,234,92,1751,,2019-12-28T17:00:19.675638Z,53,0,0,0,108413.jpg,2.3,0,0,Hughes,0.3,False,None,a,18,57,230.0,155,89,56,64255,41,70947,95,0.4,10.6,Hughes,4
0,2,126,100,100,1,43250,0,0,-2,2,197.8,181,115,0,3,0.2,0.7,0,Tom,0.7,18,1,50.1,266,125,371,False,125.0,338,143,713,,2019-10-26T16:30:19.666204Z,48,0,0,0,43250.jpg,2.2,0,0,Cleverley,0.1,False,None,a,18,57,178.0,197,105,27,21735,9,26728,44,0.1,5.6,Cleverley,0
0,0,0,0,0,0,157775,0,0,-3,3,0.0,615,253,0,3,0.0,0.0,0,Ken,0.0,0,0,0.0,625,254,372,False,0.0,622,251,0,Joined Udinese on loan until the end of the season on 22/8. - Expected back 01 Aug,2019-08-22T10:30:11.423152Z,47,0,0,0,157775.jpg,0.0,0,0,Sema,0.0,False,None,n,18,57,0.0,606,252,0,823,21,3238,10,0.0,0.0,Sema,0
3,5,356,100,100,8,38439,0,0,-2,2,280.0,125,76,0,3,1.8,2.3,2,Etienne,2.3,44,0,82.7,157,82,373,False,443.2,124,44,2394,,2020-01-03T14:30:19.664140Z,48,0,0,0,38439.jpg,2.6,0,0,Capoue,0.4,False,None,a,18,57,102.0,260,134,69,38804,309,77334,593,0.5,14.4,Capoue,7
1,2,112,100,100,2,89085,0,0,-1,1,92.2,265,150,0,3,0.2,0.7,0,Nathaniel,0.7,11,0,27.7,350,153,374,False,136.0,327,142,791,,2020-02-02T22:30:14.195243Z,44,0,0,0,89085.jpg,1.8,0,0,Chalobah,0.2,False,None,a,18,57,52.0,328,159,30,21633,62,27527,170,0.2,6.8,Chalobah,1
0,0,10,100,100,0,216058,0,0,-2,2,0.8,459,210,0,3,-0.5,0.0,0,Domingos,0.0,2,0,1.5,470,200,375,False,7.4,463,195,18,,2019-10-29T22:00:19.938793Z,43,0,0,0,216058.jpg,1.0,0,0,Quina,0.1,False,None,a,18,57,7.0,412,194,4,9664,233,11919,174,0.0,0.9,Quina,0
0,1,270,100,100,4,60232,0,0,-2,2,43.8,335,113,0,2,3.2,3.7,0,Craig,3.7,34,1,69.8,197,53,439,False,422.4,137,53,1819,,2020-02-02T22:30:14.335355Z,48,0,0,0,60232.jpg,2.1,0,0,Dawson,0.2,False,None,a,18,57,232.0,152,26,48,14392,275,23132,506,0.8,10.0,Dawson,5
0,0,28,100,100,1,50175,0,0,-2,2,31.7,359,56,0,4,0.8,1.3,1,Danny,1.3,6,0,14.9,390,56,512,False,32.6,425,59,403,,2019-10-19T16:00:16.571131Z,58,0,0,0,50175.jpg,1.2,0,0,Welbeck,0.1,False,None,a,18,57,86.0,281,55,15,14285,253,21137,236,0.2,2.6,Welbeck,0
0,0,0,None,None,0,18656,0,0,-2,2,0.0,548,47,0,1,-0.5,0.0,0,Heurelho da Silva,0.0,0,0,0.0,564,64,513,False,0.0,560,64,0,,None,43,0,0,0,18656.jpg,0.0,0,0,Gomes,0.2,False,None,a,18,57,0.0,518,40,0,7197,52,11285,69,0.0,0.0,Gomes,0
4,5,223,100,100,6,232185,-1,1,-3,3,282.8,121,75,2,3,1.5,2.0,2,Ismaïla,2.0,21,5,115.0,93,55,525,False,325.8,196,78,1491,,2020-01-18T14:30:17.497310Z,62,0,0,0,232185.jpg,3.8,0,0,Sarr,1.9,False,None,a,18,57,541.0,57,31,84,449342,1966,343766,19717,0.3,13.5,Sarr,1
0,0,12,0,0,0,96767,0,0,-1,1,1.0,456,167,7,2,0.0,0.0,0,Dimitri,0.0,6,0,1.0,478,171,542,False,8.0,462,171,57,Joined Granada on loan until the end of the season on 2/1. - Expected back 01 Aug,2020-01-02T14:30:16.327156Z,39,0,0,0,96767.jpg,0.3,0,0,Foulquier,0.2,False,None,n,18,57,0.0,443,164,1,21823,191,18598,159,0.0,0.3,Foulquier,0
0,0,0,100,100,0,175353,0,0,0,0,0.0,582,230,0,3,-0.5,0.0,0,Ayotomiwa,0.0,0,0,0.0,594,231,563,False,0.0,591,228,0,,2019-12-31T10:30:25.925374Z,45,0,0,0,175353.jpg,0.0,0,0,Dele-Bashiru,0.0,False,None,a,18,57,0.0,563,225,0,1280,39,924,31,0.0,0.0,Dele-Bashiru,0
0,0,2,100,100,0,475168,0,0,-1,1,1.8,445,68,0,4,-0.2,0.3,1,João Pedro,0.3,1,0,0.2,494,72,592,False,0.2,490,71,16,,2020-01-23T23:30:23.901314Z,49,0,0,0,475168.jpg,1.0,0,0,Junqueira de Jesus,0.0,False,None,a,18,57,0.0,619,84,1,2510,84,1790,101,0.1,0.2,João Pedro,0
0,0,20,None,None,0,168290,0,0,-4,4,5.0,427,198,0,3,-0.2,0.3,1,Ignacio,0.3,3,0,3.6,450,191,604,False,29.4,427,177,67,,None,46,0,0,0,168290.jpg,0.9,0,0,Pussetto,0.0,False,None,a,18,57,2.0,433,203,6,696,13,566,16,0.1,1.3,Pussetto,1
0,0,0,None,None,0,194401,0,0,0,0,0.0,583,81,0,4,0.7,1.2,0,Adalberto,0.0,0,0,0.0,596,80,648,False,0.0,592,80,0,,None,45,0,0,0,194401.jpg,0.0,0,0,Peñaranda,0.0,False,None,a,18,57,0.0,565,78,0,33,33,7,7,0.0,0.0,Peñaranda,0
0,5,358,100,100,4,55459,0,0,-5,5,348.1,88,18,2,2,0.5,0.0,1,Aaron,1.0,46,3,98.5,122,27,376,False,465.6,106,41,2293,,2020-01-03T17:30:19.587785Z,45,0,0,0,55459.jpg,2.5,0,0,Cresswell,1.2,False,None,a,19,21,169.0,203,45,66,308729,3054,272879,1117,0.2,14.7,Cresswell,7
0,0,365,100,100,6,40669,0,0,0,0,21.7,381,137,0,2,-0.2,-0.7,1,Angelo,0.3,38,2,64.5,211,60,377,False,468.6,105,40,2250,,2020-06-30T13:00:23.642653Z,45,1,0,0,40669.jpg,2.6,0,0,Ogbonna,0.9,False,None,a,19,21,155.0,209,47,66,174421,238,148322,1081,0.1,14.7,Ogbonna,4
1,3,160,75,75,2,105717,0,0,-4,4,126.2,236,63,1,2,-0.4,-0.8,0,Arthur,0.0,18,0,41.4,309,106,378,False,233.4,258,104,908,Ankle injury - 75% chance of playing,2020-06-22T10:00:22.637065Z,41,0,0,0,105717.jpg,1.7,1,0,Masuaku,0.4,False,None,d,19,21,53.0,324,113,25,106238,85,110877,579,0.0,6.1,Masuaku,3
0,0,90,0,0,0,20658,0,0,-4,4,50.5,321,105,0,2,0.0,0.0,0,Pablo,0.0,14,0,17.4,381,139,379,False,110.4,352,138,588,Contract with club expired on 30/6,2020-06-25T12:00:15.615513Z,41,0,0,0,20658.jpg,1.0,0,0,Zabaleta,0.5,False,None,u,19,21,12.0,396,146,10,21812,6,47696,635,0.0,2.4,Zabaleta,2
2,5,341,100,100,6,81012,0,0,-1,1,259.2,138,32,1,2,0.5,0.0,1,Ryan,1.0,35,0,71.8,188,49,380,False,395.4,152,55,1875,,2020-02-19T22:00:17.389503Z,44,0,0,0,81012.jpg,2.6,0,0,Fredericks,0.3,False,None,a,19,21,60.0,315,107,60,129206,503,137743,171,0.2,13.6,Fredericks,5
0,2,335,100,100,3,219924,0,0,-2,2,31.3,360,126,0,2,0.5,0.0,1,Issa,1.0,48,3,72.9,186,48,381,False,517.6,77,26,2225,,2019-11-23T14:30:26.684183Z,43,0,0,0,219924.jpg,2.2,0,0,Diop,2.0,False,None,a,19,21,179.0,192,41,57,266174,1475,388778,980,0.2,13.3,Diop,8
0,3,204,None,None,3,166640,0,0,-2,2,18.5,389,140,1,2,0.2,-0.3,1,Fabián,0.7,24,1,43.5,298,104,382,False,267.2,240,96,1172,,None,43,0,0,0,166640.jpg,2.5,0,0,Balbuena,0.3,False,None,a,19,21,149.0,218,50,38,39696,63,51643,131,0.2,8.8,Balbuena,2
0,0,0,0,0,0,48717,0,0,-1,1,0.0,477,175,6,2,0.0,0.0,0,Winston,0.0,0,0,0.0,498,174,383,False,0.0,494,174,0,Joined Sporting Kansas City on loan on 14/2. - Expected back 01 Aug,2020-02-16T00:00:20.203533Z,39,0,0,0,48717.jpg,0.0,0,0,Reid,3.8,False,None,n,19,21,0.0,440,162,0,370982,791,449467,2537,0.0,0.0,Reid,0
0,0,0,None,None,0,222018,0,0,0,0,0.0,509,195,0,2,-0.5,-1.0,0,Ben,0.0,0,0,0.0,528,194,384,False,0.0,524,194,0,,None,40,0,0,0,222018.jpg,0.0,0,0,Johnson,2.3,False,None,a,19,21,0.0,474,184,0,190615,263,135240,1322,0.0,0.0,Johnson,0
0,0,0,0,0,0,41464,0,0,0,0,0.0,647,87,0,4,0.0,0.0,0,Marko,0.0,0,0,0.0,647,87,385,False,0.0,646,87,0,Joined Shanghai SIPG on a permanent deal on 7/7,2019-07-23T08:30:10.476392Z,70,0,0,0,41464.jpg,0.0,0,0,Arnautovic,0.1,False,None,u,19,21,0.0,647,87,0,1484,13,7885,13,0.0,0.0,Arnautovic,0
0,2,27,0,0,0,43020,0,0,0,0,2.2,441,66,1,4,0.0,0.0,0,Javier,0.0,4,1,7.7,420,58,386,False,35.6,421,58,106,Joined Sevilla on a permanent deal on 2/9,2019-09-02T10:30:10.993084Z,60,0,0,0,43020.jpg,4.5,0,0,Hernández Balcázar,0.3,False,None,u,19,21,39.0,346,58,9,87144,4,142498,30,0.0,1.5,Chicharito,0
0,0,0,100,100,0,209925,0,0,-2,2,0.0,560,76,0,4,-0.5,-1.0,0,Alexandre Nascimento,0.0,0,0,0.0,573,74,387,False,0.0,569,74,0,,2019-08-16T18:30:15.371373Z,43,0,0,0,209925.jpg,0.0,0,0,Costa Silva,0.9,False,None,a,19,21,0.0,536,71,0,85108,756,169688,655,0.0,0.0,Xande Silva,0
0,5,324,100,100,4,37096,0,0,-1,1,0.0,620,66,3,1,1.5,1.0,2,Lukasz,2.0,28,0,42.4,305,21,388,False,423.0,136,20,1577,,2020-01-10T22:00:14.825605Z,49,0,0,1,37096.jpg,3.4,0,57,Fabianski,2.0,False,None,a,19,21,0.0,614,62,65,342199,2050,552468,829,0.4,13.3,Fabianski,1
4,3,135,100,100,2,57531,0,0,-1,1,252.7,143,90,1,3,4.5,4.0,12,Michail,5.0,25,3,120.1,82,46,389,False,275.6,231,91,1298,,2020-01-29T23:00:27.350948Z,69,0,0,0,57531.jpg,3.3,0,0,Antonio,0.8,False,None,a,19,21,675.0,38,17,60,47988,3896,95647,775,0.7,8.7,Antonio,2
