assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
3,1,243,100,None,3,95715,0,0,-4,4,359.2,76,55,0,3,1.0,0.0,0,Lucas,0.0,23,4,135.2,62,36,345,False,379.6,152,56,1675,,2020-06-19T22:00:14.686541Z,71,0,0,0,95715.jpg,2.8,0,0,Rodrigues Moura da Silva,4.1,False,None,a,17,6,615.0,45,21,76,804327,1209,1257171,10061,0.0,10.7,Lucas Moura,2
4,2,187,100,100,4,62974,0,0,-3,3,255.1,127,80,1,3,4.0,3.0,3,Erik,3.0,10,2,73.3,170,90,346,False,194.6,280,116,998,,2020-02-05T19:00:22.788643Z,57,0,0,0,62974.jpg,2.9,0,0,Lamela,1.1,False,None,a,17,6,285.0,114,63,53,494946,1344,516389,631,0.5,9.3,Lamela,3
0,0,279,100,100,3,157668,0,0,-3,3,268.5,116,73,0,3,3.0,2.0,2,Harry,2.0,28,0,60.8,213,109,347,False,275.4,216,86,1679,,2020-01-22T22:00:22.005033Z,52,0,0,0,157668.jpg,1.5,0,0,Winks,0.3,False,None,a,17,6,64.0,303,149,37,19800,236,32683,139,0.4,7.1,Winks,8
0,0,5,0,0,0,54756,0,0,-3,3,0.9,447,205,0,3,0.0,0.0,0,Victor,0.0,2,0,0.2,485,211,348,False,1.2,479,208,24,Joined Montreal Impact on a permanent deal on 3/3,2020-03-03T22:30:26.929361Z,47,0,0,0,54756.jpg,0.5,0,0,Wanyama,0.1,False,None,u,17,6,0.0,588,243,1,5423,6,8702,55,0.0,0.2,Wanyama,1
1,0,281,100,100,3,45268,0,0,-2,2,202.9,168,106,0,3,3.0,2.0,2,Moussa,2.0,26,2,62.1,207,105,349,False,252.2,237,93,1778,,2020-01-05T22:00:20.348120Z,48,0,0,0,45268.jpg,2.4,0,0,Sissoko,1.2,False,None,a,17,6,167.0,193,104,51,226789,1371,296324,585,0.4,10.6,Sissoko,6
2,0,130,100,100,1,93264,0,0,-2,2,87.5,262,147,0,3,3.0,2.0,2,Eric,2.0,19,0,35.8,322,141,350,False,228.0,253,100,980,,2020-01-01T17:30:18.613803Z,48,0,0,0,93264.jpg,1.8,0,0,Dier,0.2,False,None,a,17,6,41.0,333,161,27,14604,335,20384,174,0.4,5.6,Dier,4
0,0,0,0,0,0,168764,0,0,-1,1,0.0,556,220,0,3,0.0,0.0,0,Luke,0.0,0,0,0.0,570,222,351,False,0.0,567,219,0,Joined QPR on loan until the end of the season on 1/7. - Expected back 01 Aug,2019-07-02T09:00:13.289180Z,44,0,0,0,168764.jpg,0.0,0,0,Amos,0.0,False,None,n,17,6,0.0,537,216,0,1173,20,1461,26,0.0,0.0,Amos,0
0,0,12,None,None,0,209042,0,0,-2,2,1.2,443,202,0,3,1.0,0.0,0,Oliver,0.0,1,0,1.4,463,198,352,False,12.6,443,185,57,,None,43,0,0,0,209042.jpg,1.0,0,0,Skipp,0.6,False,None,a,17,6,0.0,525,212,4,56489,280,55519,699,0.0,0.9,Skipp,0
2,2,213,100,100,1,231372,0,0,-2,2,182.3,183,115,0,3,1.0,0.0,0,Tanguy,0.0,16,2,56.5,228,113,442,False,266.4,225,90,938,,2020-01-01T17:30:18.888298Z,58,0,0,0,231372.jpg,2.3,0,0,Ndombele,2.2,False,None,a,17,6,116.0,242,126,44,590226,360,829303,849,0.0,7.6,Ndombele,2
0,0,6,25,75,0,447235,0,0,-2,2,0.1,464,73,0,4,0.2,0.0,0,Troy,0.0,0,0,0.0,569,74,509,False,0.2,483,70,6,Abdominal injury - 25% chance of playing,2020-06-03T15:30:20.928449Z,43,0,0,0,447235.jpg,1.0,0,0,Parrott,0.8,False,None,d,17,6,0.0,533,72,2,89097,83,103520,586,0.0,0.5,Parrott,0
0,0,128,100,100,3,200826,0,0,-2,2,271.9,115,72,0,3,2.0,1.0,1,Giovani,1.0,12,0,55.9,230,115,523,False,175.0,292,122,887,,2020-02-05T19:00:23.246956Z,73,0,0,0,200826.jpg,1.3,0,0,Lo Celso,0.4,False,None,a,17,6,112.0,244,127,26,32596,325,56513,866,0.1,3.6,Lo Celso,5
0,0,41,100,100,0,184349,0,0,-1,1,39.9,330,169,0,3,1.0,0.0,0,Ryan,0.0,5,0,11.9,393,169,524,False,45.4,398,165,341,,2020-02-22T15:00:17.445711Z,54,0,0,0,184349.jpg,1.5,0,0,Sessegnon,0.1,False,None,a,17,6,34.0,347,165,9,5669,38,20852,59,0.0,1.7,Sessegnon,0
0,0,3,0,0,0,168566,0,0,0,0,0.0,617,254,0,3,0.0,0.0,0,Georges-Kévin,0.0,0,0,1.8,459,195,527,False,0.0,622,253,2,Joined Besiktas on a permanent deal on 22/8,2019-08-22T12:30:17.630601Z,50,0,0,0,168566.jpg,1.0,0,0,Nkoudou,0.0,False,None,u,17,6,18.0,378,177,1,1764,0,2520,3,0.0,0.2,Nkoudou,0
0,0,0,None,None,0,175941,0,0,0,0,0.0,492,22,0,1,1.0,0.0,0,Alfie,0.0,0,0,0.0,512,44,543,False,0.0,509,44,0,,None,40,0,0,0,175941.jpg,0.0,0,0,Whiteman,0.5,False,None,a,17,6,0.0,461,14,0,45991,94,25135,356,0.0,0.0,Whiteman,0
0,0,0,100,100,0,39215,0,0,-3,3,0.0,521,36,0,1,1.0,0.0,0,Michel,0.0,0,0,0.0,539,56,555,False,0.0,536,56,0,,2019-11-21T14:30:20.107084Z,42,0,0,0,39215.jpg,0.0,0,0,Vorm,0.0,False,None,a,17,6,0.0,490,28,0,3374,28,3013,41,0.0,0.0,Vorm,0
0,0,0,None,None,0,214572,0,0,0,0,0.0,497,24,0,1,1.0,0.0,0,Brandon,0.0,0,0,0.0,517,46,558,False,0.0,514,46,0,,None,40,0,0,0,214572.jpg,0.0,0,0,Austin,0.2,False,None,a,17,6,0.0,466,16,0,17355,81,10047,147,0.0,0.0,Austin,0
0,0,100,0,25,2,199584,0,0,1,-1,17.2,384,139,0,2,0.0,0.0,0,Japhet,0.0,7,0,17.1,376,139,583,False,134.4,319,125,525,Back injury - Unknown return date,2020-06-15T16:00:16.549558Z,41,0,0,0,199584.jpg,2.8,0,0,Tanganga,1.3,False,None,i,17,6,20.0,371,135,17,270689,352,177312,8635,0.0,4.1,Tanganga,1
0,0,13,None,None,0,195774,0,0,-3,3,29.0,359,175,0,3,2.0,1.0,1,Gedson,1.0,1,0,5.9,422,181,605,False,11.8,446,187,60,,None,47,0,0,0,195774.jpg,1.0,0,0,Carvalho Fernandes,0.0,False,None,a,17,6,18.0,377,176,5,5934,116,4277,134,0.2,1.1,Fernandes,0
0,5,106,100,100,2,194252,0,0,-1,1,126.4,230,137,0,3,12.0,11.0,11,Steven,11.0,8,3,39.7,307,135,615,False,138.2,318,135,485,,2020-03-08T15:00:19.797089Z,74,0,0,0,194252.jpg,5.5,0,0,Bergwijn,1.6,False,None,a,17,6,133.0,225,118,33,295262,42618,189846,5793,1.5,4.5,Bergwijn,1
0,0,0,None,None,0,448791,0,0,0,0,0.0,591,243,0,3,2.3,1.3,0,Harvey,0.0,0,0,0.0,606,245,634,False,0.0,604,243,0,,None,45,0,0,0,448791.jpg,0.0,0,0,White,0.0,False,None,a,17,6,0.0,578,239,0,18,18,5,5,0.0,0.0,White,0
0,0,144,100,100,2,40868,0,0,-4,4,208.1,165,37,0,2,1.0,1.0,1,José,1.0,27,0,43.9,283,96,353,False,170.2,296,115,1006,,2019-12-04T20:00:11.977301Z,46,0,0,0,40868.jpg,1.3,0,0,Holebas,0.7,False,None,a,18,57,62.0,307,102,17,21428,174,239343,174,0.2,3.7,Holebas,5
2,4,314,100,100,7,85624,0,0,-2,2,33.9,344,117,1,2,5.0,5.0,5,Christian,5.0,20,0,55.0,234,71,354,False,375.6,156,59,1665,,2020-01-02T14:30:15.835545Z,43,0,0,0,85624.jpg,3.2,2,0,Kabasele,0.4,False,None,a,18,57,138.0,217,53,65,74628,3678,62548,991,1.2,15.1,Kabasele,1
0,4,245,100,100,6,155651,0,0,-2,2,164.9,191,46,0,2,8.0,8.0,8,Adam,8.0,19,1,52.6,241,74,355,False,298.8,199,76,1308,,2019-12-12T22:00:15.473547Z,43,0,0,0,155651.jpg,3.1,0,0,Masina,0.3,False,None,a,18,57,59.0,311,104,56,32485,4345,19825,865,1.9,13.0,Masina,3
0,1,170,100,100,3,20145,0,0,-3,3,71.5,278,83,0,2,1.0,1.0,1,Adrian,1.0,26,0,28.7,336,120,356,False,190.2,284,111,1239,,2019-12-28T17:00:19.627436Z,42,1,0,0,20145.jpg,1.6,1,0,Mariappa,0.3,False,None,a,18,57,32.0,349,125,25,32845,199,33640,235,0.2,6.0,Mariappa,2
0,0,285,100,100,5,54484,0,0,-3,3,226.6,151,34,0,2,6.0,6.0,6,Francisco,6.0,29,0,53.3,237,72,357,False,265.8,226,88,1600,,2020-01-01T17:30:18.675582Z,42,0,0,0,54484.jpg,2.1,0,0,Femenía Far,0.6,False,None,a,18,57,40.0,334,116,42,101318,10243,118353,2518,1.4,10.0,Kiko Femenía,5
0,3,423,100,100,9,41338,0,0,-2,2,34.1,343,116,1,2,0.0,0.0,0,Craig,0.0,33,0,51.8,246,77,358,False,442.8,110,40,2353,,2019-12-28T19:30:17.240152Z,43,0,0,0,41338.jpg,2.8,0,0,Cathcart,3.5,False,None,a,18,57,40.0,335,117,76,374548,7177,389280,9154,0.0,17.7,Cathcart,6
1,7,148,0,0,4,52940,0,0,-5,5,108.4,239,66,1,2,0.0,0.0,0,Daryl,0.0,5,0,27.1,344,122,359,False,116.0,335,130,606,Knee injury - Unknown return date,2020-06-15T00:30:15.706566Z,40,1,0,0,52940.jpg,4.5,0,0,Janmaat,0.7,False,None,i,18,57,46.0,326,112,36,221453,547,224293,1672,0.0,9.0,Janmaat,1
0,0,0,0,0,0,220166,0,0,-1,1,0.0,479,179,0,2,0.0,0.0,0,Marc,0.0,0,0,0.0,501,177,360,False,0.0,498,177,0,Joined Leganes on loan until the end of the season on 25/7. - Expected back 01 Aug,2019-07-26T16:00:12.508474Z,39,0,0,0,220166.jpg,0.0,0,0,Navarro,0.3,False,None,n,18,57,0.0,448,169,0,50223,183,41734,298,0.0,0.0,Navarro,0
0,0,3,0,0,0,41945,0,0,-1,1,0.1,461,169,9,2,0.0,0.0,0,Sebastian,0.0,0,0,1.0,470,167,361,False,1.8,476,168,56,Contract terminated on 31/1,2019-11-21T17:30:19.779527Z,39,0,0,0,41945.jpg,1.0,0,0,Prödl,1.0,False,None,u,18,57,8.0,400,149,1,68239,449,119686,681,0.0,0.3,Prödl,0
2,10,265,100,100,6,41725,0,0,-3,3,274.4,114,16,2,4,2.0,2.0,2,Troy,2.0,21,6,126.9,67,21,362,False,378.2,153,20,1591,,2019-08-22T16:30:07.834073Z,62,0,1,0,41725.jpg,3.8,0,0,Deeney,1.7,False,None,a,18,57,615.0,44,23,72,295313,4486,369602,4950,0.3,11.6,Deeney,3
5,9,330,0,0,8,94924,0,0,-4,4,602.3,23,1,2,4,0.0,0.0,0,Gerard,0.0,33,4,195.4,23,10,363,False,458.4,99,14,2097,Knee injury - Unknown return date,2020-02-29T20:00:17.592234Z,61,0,0,0,94924.jpg,3.1,0,0,Deulofeu,1.8,False,None,i,18,57,896.0,21,15,88,406397,46,670735,2157,0.0,14.4,Deulofeu,3
1,2,111,None,None,0,73426,0,0,-5,5,123.9,232,34,0,4,0.0,0.0,0,Andre,0.0,17,2,50.2,252,38,364,False,106.2,352,43,712,,None,55,0,0,0,73426.jpg,1.8,0,0,Gray,0.4,False,None,a,18,57,281.0,118,37,36,42773,263,76279,265,0.0,6.5,Gray,1
0,0,8,0,100,0,173514,0,0,-3,3,13.6,391,60,0,4,0.0,0.0,0,Isaac,0.0,3,0,3.7,443,63,365,False,6.2,459,63,65,Achilles injury - Unknown return date,2020-06-18T16:30:14.601605Z,47,0,0,0,173514.jpg,0.8,0,0,Success Ajayi,0.3,False,None,i,18,57,17.0,382,63,4,21869,81,58412,382,0.0,0.9,Success,1
0,15,549,None,None,9,9089,0,0,-1,1,10.1,405,2,1,1,2.0,2.0,2,Ben,2.0,45,0,72.1,173,7,366,False,691.2,20,7,2700,,None,49,0,0,0,9089.jpg,3.8,0,90,Foster,3.7,False,None,a,18,57,17.0,383,2,113,420534,7468,366297,3846,0.4,23.1,Foster,1
0,0,0,0,0,0,206882,0,0,-3,3,0.0,535,44,0,1,0.0,0.0,0,Pontus,0.0,0,0,0.0,552,62,367,False,0.0,549,62,0,Joined FC Emmen on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T20:30:18.862484Z,42,0,0,0,206882.jpg,0.0,0,0,Dahlberg,0.1,False,None,n,18,57,0.0,507,37,0,1608,13,7028,53,0.0,0.0,Dahlberg,0
3,9,388,100,100,10,121599,0,0,-4,4,482.4,39,31,1,3,3.0,3.0,3,Abdoulaye,3.0,42,4,153.0,46,24,368,False,467.8,94,35,2519,,2019-12-22T16:30:23.335692Z,56,1,0,0,121599.jpg,3.3,0,0,Doucouré,2.3,False,None,a,18,57,582.0,48,24,96,329187,3604,384373,4952,0.5,17.1,Doucouré,8
0,0,175,100,100,5,61566,0,0,-4,4,255.6,125,79,0,3,3.0,3.0,3,Roberto,3.0,17,3,78.8,155,80,369,False,222.8,259,104,1388,,2020-01-05T01:00:12.397900Z,56,0,0,0,61566.jpg,2.2,0,0,Pereyra,0.6,False,None,a,18,57,310.0,100,54,54,36861,220,248757,314,0.5,9.6,Pereyra,3
1,3,192,100,100,5,108413,0,0,-2,2,254.4,130,81,0,3,2.0,2.0,2,Will,2.0,28,1,71.4,178,93,370,False,261.4,233,92,1597,,2019-12-28T17:00:19.675638Z,53,0,0,0,108413.jpg,2.4,0,0,Hughes,0.3,False,None,a,18,57,199.0,167,93,52,64083,47,70691,79,0.4,9.8,Hughes,4
0,2,124,100,100,1,43250,0,0,-2,2,179.6,184,116,0,3,1.0,1.0,1,Tom,1.0,18,1,48.3,261,123,371,False,125.0,331,141,668,,2019-10-26T16:30:19.666204Z,48,0,0,0,43250.jpg,2.4,0,0,Cleverley,0.1,False,None,a,18,57,178.0,183,99,26,21685,27,26617,29,0.2,5.4,Cleverley,0
0,0,0,0,0,0,157775,0,0,-3,3,0.0,601,247,0,3,0.0,0.0,0,Ken,0.0,0,0,0.0,613,249,372,False,0.0,611,247,0,Joined Udinese on loan until the end of the season on 22/8. - Expected back 01 Aug,2019-08-22T10:30:11.423152Z,47,0,0,0,157775.jpg,0.0,0,0,Sema,0.0,False,None,n,18,57,0.0,594,246,0,785,8,3202,20,0.0,0.0,Sema,0
3,5,332,100,100,8,38439,0,0,-2,2,235.7,142,87,0,3,3.0,3.0,3,Etienne,3.0,40,0,75.7,165,87,373,False,418.6,129,45,2214,,2020-01-03T14:30:19.664140Z,48,0,0,0,38439.jpg,2.6,0,0,Capoue,0.4,False,None,a,18,57,101.0,255,131,65,37557,494,75558,424,0.6,13.5,Capoue,7
1,2,109,100,100,2,89085,0,0,-1,1,91.9,258,145,0,3,1.0,1.0,1,Nathaniel,1.0,11,0,27.5,341,151,374,False,134.0,320,136,784,,2020-02-02T22:30:14.195243Z,44,0,0,0,89085.jpg,1.8,0,0,Chalobah,0.2,False,None,a,18,57,52.0,321,157,29,21392,104,27027,156,0.2,6.6,Chalobah,1
0,0,10,100,100,0,216058,0,0,-2,2,0.8,449,207,0,3,0.0,0.0,0,Domingos,0.0,2,0,1.5,462,197,375,False,7.4,455,192,18,,2019-10-29T22:00:19.938793Z,43,0,0,0,216058.jpg,1.0,0,0,Quina,0.1,False,None,a,18,57,7.0,408,191,4,9089,175,11403,185,0.0,0.9,Quina,0
0,1,254,100,100,4,60232,0,0,-2,2,33.3,347,119,0,2,9.0,9.0,9,Craig,9.0,30,1,59.5,217,62,439,False,390.0,148,56,1639,,2020-02-02T22:30:14.335355Z,48,0,0,0,60232.jpg,2.2,0,0,Dawson,0.2,False,None,a,18,57,172.0,189,40,46,11903,1388,21966,262,1.9,9.6,Dawson,4
0,0,24,100,100,1,50175,0,0,-2,2,28.9,360,56,0,4,1.0,1.0,1,Danny,1.0,4,0,13.5,387,55,512,False,29.4,419,58,296,,2019-10-19T16:00:16.571131Z,58,0,0,0,50175.jpg,1.2,0,0,Welbeck,0.1,False,None,a,18,57,78.0,283,55,12,13467,212,20567,159,0.2,2.1,Welbeck,0
0,0,0,None,None,0,18656,0,0,-2,2,0.0,538,46,0,1,0.0,0.0,0,Heurelho da Silva,0.0,0,0,0.0,554,63,513,False,0.0,551,63,0,,None,43,0,0,0,18656.jpg,0.0,0,0,Gomes,0.2,False,None,a,18,57,0.0,510,39,0,6980,140,10987,145,0.0,0.0,Gomes,0
4,5,212,100,100,6,232185,0,0,-1,1,263.1,120,75,2,3,2.0,2.0,2,Ismaïla,2.0,17,5,109.2,89,53,525,False,315.6,193,76,1311,,2020-01-18T14:30:17.497310Z,64,0,0,0,232185.jpg,4.0,0,0,Sarr,2.3,False,None,a,18,57,513.0,57,31,80,425836,11823,290537,13571,0.3,12.5,Sarr,1
0,0,12,0,0,0,96767,0,0,-1,1,1.0,446,164,7,2,0.0,0.0,0,Dimitri,0.0,6,0,1.0,471,168,542,False,8.0,453,167,57,Joined Granada on loan until the end of the season on 2/1. - Expected back 01 Aug,2020-01-02T14:30:16.327156Z,39,0,0,0,96767.jpg,0.3,0,0,Foulquier,0.2,False,None,n,18,57,0.0,439,162,1,20818,411,17959,293,0.0,0.3,Foulquier,0
0,0,0,100,100,0,175353,0,0,0,0,0.0,572,227,0,3,0.0,0.0,0,Ayotomiwa,0.0,0,0,0.0,586,229,563,False,0.0,584,227,0,,2019-12-31T10:30:25.925374Z,45,0,0,0,175353.jpg,0.0,0,0,Dele-Bashiru,0.0,False,None,a,18,57,0.0,556,223,0,1210,18,839,29,0.0,0.0,Dele-Bashiru,0
0,0,0,100,100,0,475168,0,0,-1,1,0.0,610,83,0,4,0.0,0.0,0,João Pedro,0.0,0,0,0.0,619,83,592,False,0.0,617,83,0,,2020-01-23T23:30:23.901314Z,49,0,0,0,475168.jpg,0.0,0,0,Junqueira de Jesus,0.0,False,None,a,18,57,0.0,606,83,0,2272,149,1480,122,0.0,0.0,João Pedro,0
0,0,17,None,None,0,168290,0,0,-3,3,0.9,448,206,0,3,0.0,0.0,0,Ignacio,0.0,2,0,2.6,453,191,604,False,23.2,426,177,56,,None,47,0,0,0,168290.jpg,0.8,0,0,Pussetto,0.0,False,None,a,18,57,2.0,428,200,5,665,5,505,16,0.0,1.1,Pussetto,1
0,5,332,100,100,4,55459,0,0,-5,5,302.4,100,22,2,2,0.0,0.0,1,Aaron,1.0,42,3,90.0,128,32,376,False,441.0,111,41,2113,,2020-01-03T17:30:19.587785Z,45,0,0,0,55459.jpg,2.7,0,0,Cresswell,1.1,False,None,a,19,21,154.0,204,46,64,303295,1052,268398,1365,0.2,14.2,Cresswell,7
0,0,354,75,100,6,40669,0,0,0,0,21.7,377,136,0,2,-0.8,-1.0,0,Angelo,0.0,36,2,63.4,200,55,377,False,457.6,100,35,2160,Knock - 75% chance of playing,2020-06-20T18:30:13.200808Z,45,1,0,0,40669.jpg,2.7,0,0,Ogbonna,0.9,False,None,d,19,21,155.0,201,44,65,174033,167,143710,1936,0.0,14.4,Ogbonna,4
1,3,160,75,100,2,105717,0,0,-4,4,126.2,231,61,1,2,-0.8,-1.0,0,Arthur,0.0,18,0,41.4,296,103,378,False,233.4,248,101,908,Ankle injury - 75% chance of playing,2020-06-22T10:00:22.637065Z,41,0,0,0,105717.jpg,1.7,1,0,Masuaku,0.5,False,None,d,19,21,53.0,317,107,25,105831,825,108634,647,0.0,6.1,Masuaku,3
0,0,90,None,None,0,20658,0,0,-4,4,50.5,308,101,0,2,-1.0,-1.0,0,Pablo,0.0,14,0,17.4,375,138,379,False,110.4,342,134,588,,None,41,0,0,0,20658.jpg,1.0,0,0,Zabaleta,0.5,False,None,a,19,21,12.0,389,144,10,21390,404,45992,264,0.0,2.4,Zabaleta,2
2,5,320,100,100,6,81012,0,0,-1,1,247.8,134,31,1,2,0.0,0.0,1,Ryan,1.0,31,0,65.5,193,51,380,False,352.6,170,61,1695,,2020-02-19T22:00:17.389503Z,44,0,0,0,81012.jpg,2.8,0,0,Fredericks,0.3,False,None,a,19,21,52.0,320,108,58,128395,118,137210,140,0.2,13.2,Fredericks,5
0,2,318,100,100,3,219924,0,0,-2,2,31.0,353,124,0,2,0.0,0.0,1,Issa,1.0,44,3,69.9,181,48,381,False,496.8,80,27,2045,,2019-11-23T14:30:26.684183Z,43,0,0,0,219924.jpg,2.3,0,0,Diop,2.0,False,None,a,19,21,170.0,191,42,55,263462,619,385460,1025,0.2,12.8,Diop,8
0,3,189,None,None,3,166640,0,0,-2,2,18.2,383,138,1,2,-1.0,-1.0,0,Fabián,0.0,22,1,41.5,295,102,382,False,248.0,239,97,1081,,None,43,0,0,0,166640.jpg,2.8,0,0,Balbuena,0.3,False,None,a,19,21,149.0,212,50,36,39546,36,51128,161,0.0,8.4,Balbuena,2
0,0,0,0,0,0,48717,0,0,-1,1,0.0,469,172,6,2,0.0,0.0,0,Winston,0.0,0,0,0.0,491,170,383,False,0.0,488,170,0,Joined Sporting Kansas City on loan on 14/2. - Expected back 01 Aug,2020-02-16T00:00:20.203533Z,39,0,0,0,48717.jpg,0.0,0,0,Reid,3.9,False,None,n,19,21,0.0,436,160,0,367563,1067,441326,2876,0.0,0.0,Reid,0
0,0,0,None,None,0,222018,0,0,0,0,0.0,500,192,0,2,-1.0,-1.0,0,Ben,0.0,0,0,0.0,520,190,384,False,0.0,517,190,0,,None,40,0,0,0,222018.jpg,0.0,0,0,Johnson,2.4,False,None,a,19,21,0.0,469,182,0,189764,366,130833,1465,0.0,0.0,Johnson,0
0,0,0,0,0,0,41464,0,0,0,0,0.0,636,86,0,4,0.0,0.0,0,Marko,0.0,0,0,0.0,636,86,385,False,0.0,636,86,0,Joined Shanghai SIPG on a permanent deal on 7/7,2019-07-23T08:30:10.476392Z,70,0,0,0,41464.jpg,0.0,0,0,Arnautovic,0.1,False,None,u,19,21,0.0,636,86,0,1446,21,7842,22,0.0,0.0,Arnautovic,0
0,2,27,0,0,0,43020,0,0,0,0,2.2,432,64,1,4,0.0,0.0,0,Javier,0.0,4,1,7.7,411,57,386,False,35.6,411,57,106,Joined Sevilla on a permanent deal on 2/9,2019-09-02T10:30:10.993084Z,60,0,0,0,43020.jpg,4.5,0,0,Hernández Balcázar,0.3,False,None,u,19,21,39.0,339,58,9,87121,11,142423,51,0.0,1.5,Chicharito,0
0,0,0,100,100,0,209925,0,0,-2,2,0.0,549,75,0,4,-1.0,-1.0,0,Alexandre Nascimento,0.0,0,0,0.0,564,73,387,False,0.0,561,73,0,,2019-08-16T18:30:15.371373Z,43,0,0,0,209925.jpg,0.0,0,0,Costa Silva,0.9,False,None,a,19,21,0.0,527,71,0,83170,695,167780,632,0.0,0.0,Xande Silva,0
0,5,294,100,100,4,37096,0,0,-1,1,0.0,607,64,3,1,1.0,1.0,2,Lukasz,2.0,24,0,37.4,315,21,388,False,373.0,159,21,1397,,2020-01-10T22:00:14.825605Z,49,0,0,1,37096.jpg,3.6,0,50,Fabianski,1.9,False,None,a,19,21,0.0,602,61,61,337482,1193,549542,924,0.4,12.4,Fabianski,1
3,1,105,100,100,2,57531,0,0,-1,1,221.1,156,96,1,3,0.0,0.0,1,Michail,1.0,21,2,98.6,111,65,389,False,220.0,260,105,1118,,2020-01-29T23:00:27.350948Z,69,0,0,0,57531.jpg,2.9,0,0,Antonio,0.8,False,None,a,19,21,547.0,54,29,46,43058,329,92909,944,0.1,6.7,Antonio,2
4,1,293,100,100,7,101537,0,0,-4,4,403.5,60,47,0,3,2.0,2.0,3,Felipe Anderson,3.0,26,1,112.8,86,51,390,False,371.4,160,59,1471,,2020-01-16T13:30:25.243030Z,66,0,0,0,101537.jpg,2.8,0,0,Pereira Gomes,2.5,False,None,a,19,21,352.0,85,44,64,184505,406,564832,708,0.5,9.7,Felipe Anderson,1
3,3,225,100,100,2,86934,0,0,-4,4,434.6,51,39,0,3,0.0,0.0,1,Manuel,1.0,26,0,88.7,133,74,391,False,206.0,269,109,1205,,2019-11-09T17:30:13.315891Z,61,0,0,0,86934.jpg,2.3,0,0,Lanzini,0.7,False,None,a,19,21,247.0,134,76,46,269029,73,318219,185,0.2,7.5,Lanzini,0
1,8,162,100,100,3,56377,0,0,-8,8,219.5,158,97,1,3,0.0,0.0,1,Andriy,1.0,15,3,65.7,192,100,392,False,192.2,282,118,831,,2019-12-27T16:00:17.899814Z,52,0,0,0,56377.jpg,3.1,0,0,Yarmolenko,0.7,False,None,a,19,21,248.0,133,75,50,597807,78,584643,235,0.2,9.6,Yarmolenko,2
5,8,312,0,100,3,18987,0,0,-3,3,552.1,30,25,1,3,0.0,-1.0,0,Robert,0.0,33,5,129.7,64,38,393,False,422.2,125,43,1504,Back injury - Unknown return date,2020-06-22T01:00:16.002951Z,52,0,0,0,18987.jpg,3.6,0,0,Snodgrass,1.1,False,None,i,19,21,320.0,95,51,87,252406,573,195151,6411,0.0,16.7,Snodgrass,4
0,0,14,100,100,0,54102,0,0,-4,4,6.5,414,191,0,3,-1.0,-1.0,0,Jack,0.0,4,0,1.4,464,199,394,False,5.0,464,198,174,,2019-11-22T23:30:19.447828Z,46,0,0,0,54102.jpg,1.0,0,0,Wilshere,0.2,False,None,a,19,21,4.0,421,196,6,10405,136,35654,114,0.0,1.3,Wilshere,0
2,1,454,None,None,6,204480,0,0,-3,3,232.7,145,89,0,3,1.0,1.0,2,Declan,2.0,52,0,97.4,114,66,395,False,537.8,62,18,2700,,None,47,0,0,0,204480.jpg,2.3,0,0,Rice,1.4,False,None,a,19,21,204.0,162,90,68,121660,848,200061,1257,0.4,14.5,Rice,5
2,6,408,100,100,6,18073,0,0,0,0,329.2,86,59,2,3,1.0,1.0,2,Mark,2.0,39,4,91.3,126,71,396,False,431.6,121,42,2229,,2020-01-03T17:30:19.655009Z,50,0,0,0,18073.jpg,3.2,0,0,Noble,1.0,False,None,a,19,21,150.0,209,109,86,269056,1093,234100,1804,0.4,17.2,Noble,4
0,0,20,None,None,0,42824,0,0,-2,2,3.7,424,196,3,3,-1.0,-1.0,0,Carlos,0.0,2,0,1.1,467,202,397,False,8.4,451,191,112,,None,43,0,0,0,42824.jpg,1.2,0,0,Sánchez,0.5,False,None,a,19,21,0.0,514,207,7,50936,214,49859,444,0.0,1.6,Carlos Sánchez,0
0,0,0,0,0,0,179830,0,0,-2,2,0.0,547,217,0,3,0.0,0.0,0,Grady,0.0,0,0,0.0,562,219,398,False,0.0,559,216,0,Joined West Bromwich Albion on loan until the end of the season on 8/8. - Expected back 01 Aug,2019-08-08T13:30:11.839198Z,43,0,0,0,179830.jpg,0.0,0,0,Diangana,0.1,False,None,n,19,21,0.0,523,210,0,9823,124,12445,111,0.0,0.0,Diangana,0
