assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,422306,0,0,0,0,0.0,604,248,0,3,0.5,-0.5,0,Will,0.0,0,0,0.0,616,249,654,False,0.0,614,247,0,,None,45,0,0,0,422306.jpg,0.0,0,0,Ferry,0.0,False,None,a,16,20,0.0,589,242,0,39,7,11,2,0.0,0.0,Ferry,0
0,2,186,100,100,3,115556,0,0,-2,2,152.1,225,56,0,2,4.2,3.7,1,Ben,3.7,17,0,45.1,310,103,329,False,229.6,274,109,1160,,2020-03-08T15:00:19.273544Z,53,0,0,0,115556.jpg,2.1,0,0,Davies,0.2,False,None,a,17,6,72.0,311,103,32,17258,1155,18877,301,0.7,6.0,Davies,5
1,5,343,100,100,4,39194,0,0,-3,3,56.1,325,108,2,2,2.0,1.5,0,Jan,1.5,24,1,51.9,280,93,330,False,398.2,176,63,1643,,2019-11-01T14:00:13.161821Z,52,0,0,0,39194.jpg,2.8,0,0,Vertonghen,1.5,False,None,a,17,6,63.0,321,108,61,135496,329,273576,497,0.3,11.7,Vertonghen,2
2,6,538,None,None,6,55605,0,0,-2,2,195.0,192,45,2,2,4.3,3.8,10,Toby,3.8,37,2,109.7,119,26,331,False,733.0,34,9,2687,,None,53,1,0,0,55605.jpg,3.0,0,0,Alderweireld,4.5,False,None,a,17,6,169.0,214,48,89,360610,6923,579845,772,0.7,16.8,Alderweireld,5
2,4,404,100,100,3,173904,0,0,-2,2,30.7,368,130,1,2,3.3,2.8,2,Davinson,2.8,36,0,59.9,245,75,333,False,487.2,118,46,2250,,2020-03-11T11:00:17.618134Z,53,0,0,0,173904.jpg,2.2,0,0,Sánchez,1.0,False,None,a,17,6,80.0,299,93,56,59652,469,89960,765,0.5,10.6,Sánchez,5
0,0,0,0,0,0,77794,0,0,0,0,0.0,650,220,0,2,0.0,0.0,0,Kieran,0.0,0,0,0.0,650,220,334,False,0.0,649,220,0,Joined Atletico Madrid on a permanent deal on 17/7,2019-07-18T09:00:08.860585Z,55,0,0,0,77794.jpg,0.0,0,0,Trippier,0.1,False,None,u,17,6,0.0,648,220,0,1819,19,15641,13,0.0,0.0,Trippier,0
0,0,9,0,0,0,234908,0,0,-2,2,12.5,413,153,0,2,0.0,0.0,0,Juan,0.0,3,0,3.1,460,166,335,False,18.6,449,167,66,Knee injury - Unknown return date,2020-06-22T13:30:22.464829Z,48,0,0,0,234908.jpg,0.8,0,0,Foyth,0.0,False,None,i,17,6,0.0,621,214,3,2788,3,4158,14,0.0,0.6,Foyth,1
7,15,578,100,100,8,80226,0,0,1,-1,500.1,46,9,1,2,5.3,4.8,1,Serge,4.8,31,1,137.2,72,10,336,False,621.8,60,22,2429,,2019-09-28T16:00:17.498533Z,51,1,0,0,80226.jpg,3.8,1,0,Aurier,7.9,False,None,a,17,6,250.0,154,24,114,1501521,16842,990462,13510,0.9,22.4,Aurier,2
2,17,444,100,100,5,78830,0,0,-1,1,358.0,105,15,2,4,3.8,3.3,2,Harry,3.3,34,13,193.8,35,15,338,False,658.4,52,8,2318,,2020-01-01T17:30:18.573337Z,109,0,0,0,78830.jpg,4.8,0,0,Kane,11.0,False,None,a,17,6,922.0,27,16,124,2107174,4556,3299146,26720,0.3,11.4,Kane,3
0,0,0,0,0,0,165990,0,0,0,0,0.0,584,80,0,4,0.0,0.0,0,Vincent,0.0,0,0,0.0,596,79,339,False,0.0,594,79,0,Joined Monterrey on a permanent deal on 23/7,2019-07-30T07:00:10.626522Z,45,0,0,0,165990.jpg,0.0,0,0,Janssen,0.1,False,None,u,17,6,0.0,568,78,0,3086,8,9446,7,0.0,0.0,Janssen,0
0,11,361,100,100,5,37915,0,0,-2,2,0.0,643,70,1,1,5.8,5.3,3,Hugo,5.3,19,0,49.2,291,17,340,False,491.8,117,17,1538,,2020-03-01T14:30:24.052498Z,53,0,0,1,37915.jpg,4.6,0,68,Lloris,3.9,False,None,a,17,6,0.0,641,68,83,316041,2823,688482,1759,1.0,15.7,Lloris,0
0,6,300,None,None,2,102884,0,0,-4,4,10.0,419,6,1,1,0.5,0.0,0,Paulo,0.0,26,0,46.1,308,21,341,False,449.8,142,21,1612,,None,41,0,0,1,102884.jpg,3.2,0,59,Gazzaniga,1.5,False,None,a,17,6,0.0,496,24,58,552728,535,491052,1146,0.0,14.1,Gazzaniga,1
12,17,498,100,100,6,85971,0,0,1,-1,576.9,34,27,5,3,5.7,5.2,13,Heung-Min,5.2,30,10,239.8,18,10,342,False,746.8,31,11,2221,,2020-02-18T12:00:16.397536Z,96,0,1,0,85971.jpg,5.7,2,0,Son,6.6,False,None,a,17,6,1080.0,19,6,153,3583227,14465,3361539,13798,0.5,15.9,Son,0
2,6,205,0,0,1,80607,0,0,-4,4,348.9,108,70,0,3,0.0,0.0,0,Christian,0.0,18,2,83.3,181,91,343,False,262.4,260,104,1090,Joined Inter Milan on a permanent deal on 28/1,2020-01-28T13:30:20.762908Z,86,0,0,0,80607.jpg,2.4,0,0,Eriksen,2.3,False,None,u,17,6,225.0,172,95,48,143098,12,455112,210,0.0,5.6,Eriksen,5
6,12,343,0,0,4,108823,0,0,-2,2,328.3,118,75,2,3,0.0,0.0,0,Bamidele,0.3,25,8,148.4,62,36,344,False,526.8,92,30,1835,Hamstring injury - Unknown return date,2020-07-07T09:00:17.211647Z,83,0,0,0,108823.jpg,4.8,0,0,Alli,2.8,False,None,i,17,6,627.0,53,27,116,1728658,28,1634743,4926,0.0,14.0,Alli,2
3,1,291,100,100,5,95715,0,0,-5,5,421.0,72,53,0,3,2.3,1.8,2,Lucas,1.8,27,4,155.1,55,32,345,False,425.4,157,58,2013,,2020-06-19T22:00:14.686541Z,70,0,0,0,95715.jpg,2.7,0,0,Rodrigues Moura da Silva,3.9,False,None,a,17,6,706.0,40,18,87,814879,973,1287304,2024,0.3,12.4,Lucas Moura,2
4,2,202,100,100,5,62974,0,0,-3,3,283.1,137,87,1,3,2.2,1.7,1,Erik,1.7,12,2,81.5,187,96,346,False,217.6,283,116,1162,,2020-02-05T19:00:22.788643Z,57,0,0,0,62974.jpg,2.6,0,0,Lamela,1.1,False,None,a,17,6,316.0,117,61,60,499025,183,521789,465,0.3,10.5,Lamela,3
0,0,324,100,100,5,157668,0,0,-3,3,299.6,131,82,0,3,2.2,1.7,1,Harry,1.7,29,0,68.8,217,109,347,False,320.8,215,87,1953,,2020-01-22T22:00:22.005033Z,52,0,0,0,157668.jpg,1.6,0,0,Winks,0.3,False,None,a,17,6,66.0,315,155,45,20581,94,33797,105,0.3,8.7,Winks,9
0,0,5,0,0,0,54756,0,0,-3,3,0.9,460,210,0,3,0.0,0.0,0,Victor,0.0,2,0,0.2,496,216,348,False,1.2,490,213,24,Joined Montreal Impact on a permanent deal on 3/3,2020-03-03T22:30:26.929361Z,47,0,0,0,54756.jpg,0.5,0,0,Wanyama,0.1,False,None,u,17,6,0.0,609,253,1,5442,3,8837,11,0.0,0.2,Wanyama,1
1,0,341,100,100,6,45268,0,0,-2,2,258.2,154,97,0,3,2.7,2.2,2,Moussa,2.2,29,2,75.4,200,104,349,False,307.0,225,92,2192,,2020-01-05T22:00:20.348120Z,48,0,0,0,45268.jpg,2.4,0,0,Sissoko,1.3,False,None,a,17,6,189.0,199,108,62,233599,493,301760,571,0.5,12.9,Sissoko,8
2,0,162,0,0,3,93264,0,0,-2,2,99.6,266,150,0,3,0.0,0.0,0,Eric,1.7,22,0,43.7,315,142,350,False,279.0,243,97,1250,Suspended until 26 Jul,2020-07-08T15:30:24.235288Z,48,0,0,0,93264.jpg,1.9,0,0,Dier,0.2,False,None,s,17,6,56.0,327,158,35,16602,6,22945,303,0.4,7.3,Dier,4
0,0,0,0,0,0,168764,0,0,-1,1,0.0,570,225,0,3,0.0,0.0,0,Luke,0.0,0,0,0.0,583,227,351,False,0.0,580,224,0,Joined QPR on loan until the end of the season on 1/7. - Expected back 01 Aug,2019-07-02T09:00:13.289180Z,44,0,0,0,168764.jpg,0.0,0,0,Amos,0.0,False,None,n,17,6,0.0,551,219,0,1286,16,1583,19,0.0,0.0,Amos,0
0,0,15,None,None,0,209042,0,0,-2,2,1.3,452,206,0,3,0.7,0.2,1,Oliver,0.2,1,0,1.5,473,201,352,False,13.0,456,192,63,,None,43,0,0,0,209042.jpg,1.0,0,0,Skipp,0.6,False,None,a,17,6,0.0,539,215,5,57902,96,59408,356,0.0,1.2,Skipp,0
2,2,220,100,100,1,231372,0,0,-2,2,194.8,193,122,0,3,0.7,0.2,0,Tanguy,0.2,17,2,59.2,249,121,442,False,274.2,248,99,1002,,2020-01-01T17:30:18.888298Z,58,0,0,0,231372.jpg,2.1,0,0,Ndombele,2.2,False,None,a,17,6,122.0,249,130,45,591102,84,833289,320,0.0,7.8,Ndombele,3
0,0,6,25,25,0,447235,0,0,-2,2,0.1,476,74,0,4,0.1,0.0,0,Troy,0.0,0,0,0.0,582,75,509,False,0.2,494,70,6,Abdominal injury - 25% chance of playing,2020-06-03T15:30:20.928449Z,43,0,0,0,447235.jpg,1.0,0,0,Parrott,0.8,False,None,d,17,6,0.0,547,73,2,89665,135,106182,265,0.0,0.5,Parrott,0
1,0,193,100,75,5,200826,0,0,-2,2,373.3,95,67,0,3,2.8,1.7,1,Giovani,2.3,16,0,75.1,201,105,523,False,228.6,276,112,1285,,2020-07-10T23:00:25.492701Z,73,0,0,0,200826.jpg,1.6,0,0,Lo Celso,0.4,False,None,a,17,6,149.0,232,120,39,36450,193,61266,616,0.3,5.3,Lo Celso,6
0,0,41,100,100,0,184349,0,0,-1,1,39.9,350,177,0,3,0.5,0.0,0,Ryan,0.0,5,0,11.9,409,178,524,False,45.4,419,175,341,,2020-02-22T15:00:17.445711Z,54,0,0,0,184349.jpg,1.5,0,0,Sessegnon,0.1,False,None,a,17,6,34.0,365,172,9,5811,18,21170,29,0.0,1.7,Sessegnon,0
0,0,3,0,0,0,168566,0,0,0,0,0.0,635,263,0,3,0.0,0.0,0,Georges-Kévin,0.0,0,0,1.8,470,199,527,False,0.0,639,262,2,Joined Besiktas on a permanent deal on 22/8,2019-08-22T12:30:17.630601Z,50,0,0,0,168566.jpg,1.0,0,0,Nkoudou,0.0,False,None,u,17,6,18.0,392,184,1,1777,1,2536,2,0.0,0.2,Nkoudou,0
0,0,0,None,None,0,175941,0,0,0,0,0.0,505,24,0,1,0.5,0.0,0,Alfie,0.0,0,0,0.0,525,45,543,False,0.0,522,45,0,,None,40,0,0,0,175941.jpg,0.0,0,0,Whiteman,0.5,False,None,a,17,6,0.0,471,16,0,46448,54,26626,137,0.0,0.0,Whiteman,0
0,0,0,100,100,0,39215,0,0,-3,3,0.0,535,38,0,1,0.5,0.0,0,Michel,0.0,0,0,0.0,553,57,555,False,0.0,550,57,0,,2019-11-21T14:30:20.107084Z,42,0,0,0,39215.jpg,0.0,0,0,Vorm,0.0,False,None,a,17,6,0.0,505,32,0,3484,7,3165,12,0.0,0.0,Vorm,0
0,0,0,None,None,0,214572,0,0,0,0,0.0,511,26,0,1,0.5,0.0,0,Brandon,0.0,0,0,0.0,531,47,558,False,0.0,528,47,0,,None,40,0,0,0,214572.jpg,0.0,0,0,Austin,0.2,False,None,a,17,6,0.0,477,18,0,17750,39,10863,73,0.0,0.0,Austin,0
0,0,100,100,0,2,199584,0,0,-1,1,17.2,398,145,0,2,0.5,0.0,0,Japhet,0.0,7,0,17.1,394,145,583,False,134.4,344,134,525,,2020-06-15T16:00:16.549558Z,39,0,0,0,199584.jpg,2.8,0,0,Tanganga,1.0,False,None,a,17,6,20.0,385,139,17,276407,4247,213479,1749,0.0,4.4,Tanganga,1
0,0,17,None,None,0,195774,0,0,-4,4,34.0,364,181,0,3,0.8,0.3,0,Gedson,0.3,1,0,7.1,434,186,605,False,17.0,452,190,61,,None,46,0,0,0,195774.jpg,1.0,0,0,Carvalho Fernandes,0.0,False,None,a,17,6,20.0,387,182,6,6596,68,5103,80,0.1,1.3,Fernandes,0
0,5,117,100,100,2,194252,0,0,-4,4,167.8,209,129,0,3,3.0,2.5,0,Steven,2.5,9,3,46.7,307,140,615,False,152.4,332,141,623,,2020-03-08T15:00:19.797089Z,71,0,0,0,194252.jpg,3.4,0,0,Bergwijn,1.0,False,None,a,17,6,147.0,234,121,37,361037,662,299693,5752,0.4,5.2,Bergwijn,2
0,0,0,None,None,0,448791,0,0,0,0,0.0,608,251,0,3,0.5,0.0,0,Harvey,0.0,0,0,0.0,621,252,634,False,0.0,619,250,0,,None,45,0,0,0,448791.jpg,0.0,0,0,White,0.0,False,None,a,17,6,0.0,596,247,0,168,16,81,13,0.0,0.0,White,0
0,0,0,None,None,0,461195,0,0,0,0,0.0,526,206,0,2,0.5,0.0,0,Dennis,0.0,0,0,0.0,546,205,655,False,0.0,543,205,0,,None,40,0,0,0,461195.jpg,0.0,0,0,Cirkin,0.0,False,None,a,17,6,0.0,493,196,0,265,63,68,36,0.0,0.0,Cirkin,0
1,0,153,100,100,2,40868,0,0,-4,4,208.4,183,42,0,2,1.3,0.8,0,José,0.8,28,0,44.1,313,106,353,False,171.4,319,124,1022,,2019-12-04T20:00:11.977301Z,46,0,0,0,40868.jpg,1.5,0,0,Holebas,0.7,False,None,a,18,57,62.0,323,110,21,23302,57,241288,255,0.2,4.6,Holebas,5
2,4,343,100,100,7,85624,0,0,-2,2,54.1,328,109,1,2,2.3,1.8,2,Christian,1.8,25,0,63.3,232,70,354,False,415.4,165,61,1980,,2020-01-02T14:30:15.835545Z,43,0,0,0,85624.jpg,3.0,2,0,Kabasele,0.5,False,None,a,18,57,160.0,218,51,71,90438,270,71573,1061,0.4,16.5,Kabasele,1
0,4,270,100,100,6,155651,0,0,-2,2,170.6,207,50,0,2,3.2,2.7,2,Adam,2.7,25,1,59.2,248,77,355,False,336.0,207,78,1677,,2019-12-12T22:00:15.473547Z,43,0,0,0,155651.jpg,2.8,0,0,Masina,0.4,False,None,a,18,57,83.0,292,90,64,50280,164,28453,1041,0.6,14.9,Masina,3
0,1,176,100,100,3,20145,0,0,-3,3,72.1,300,94,0,2,0.7,0.2,0,Adrian,0.2,29,0,29.2,352,127,356,False,194.4,301,118,1329,,2019-12-28T17:00:19.627436Z,42,1,0,0,20145.jpg,1.5,1,0,Mariappa,0.2,False,None,a,18,57,32.0,366,134,25,34190,47,36200,262,0.0,6.0,Mariappa,3
1,0,335,100,100,5,54484,0,0,-3,3,269.9,143,33,0,2,3.3,2.8,5,Francisco,2.8,36,0,63.5,230,69,357,False,317.8,218,84,2011,,2020-01-01T17:30:18.675582Z,42,0,0,0,54484.jpg,2.1,0,0,Femenía Far,1.0,False,None,a,18,57,46.0,342,121,53,148473,1464,133079,1297,0.7,12.6,Kiko Femenía,5
0,3,441,100,100,9,41338,-1,1,-3,3,34.8,362,127,1,2,0.7,0.2,0,Craig,0.2,37,0,55.1,266,87,358,False,458.0,140,51,2488,,2019-12-28T19:30:17.240152Z,42,0,0,0,41338.jpg,2.7,0,0,Cathcart,3.1,False,None,a,18,57,57.0,326,113,77,417973,1410,460704,7928,0.0,18.3,Cathcart,7
1,7,148,0,0,4,52940,0,0,-5,5,108.4,254,69,1,2,0.0,0.0,0,Daryl,0.0,5,0,27.1,362,130,359,False,116.0,356,138,606,Knee injury - Unknown return date,2020-06-15T00:30:15.706566Z,40,1,0,0,52940.jpg,4.5,0,0,Janmaat,0.6,False,None,i,18,57,46.0,341,120,36,223902,72,233117,599,0.0,9.0,Janmaat,1
0,0,0,0,0,0,220166,0,0,-1,1,0.0,491,184,0,2,0.0,0.0,0,Marc,0.0,0,0,0.0,513,183,360,False,0.0,510,183,0,Joined Leganes on loan until the end of the season on 25/7. - Expected back 01 Aug,2019-07-26T16:00:12.508474Z,39,0,0,0,220166.jpg,0.0,0,0,Navarro,0.3,False,None,n,18,57,0.0,457,173,0,52152,131,43741,205,0.0,0.0,Navarro,0
0,0,3,0,0,0,41945,0,0,-1,1,0.1,474,175,9,2,0.0,0.0,0,Sebastian,0.0,0,0,1.0,480,171,361,False,1.8,485,173,56,Contract terminated on 31/1,2019-11-21T17:30:19.779527Z,39,0,0,0,41945.jpg,1.0,0,0,Prödl,1.0,False,None,u,18,57,8.0,414,152,1,70626,85,123720,394,0.0,0.3,Prödl,0
2,13,339,100,100,6,41725,0,0,-3,3,349.3,106,16,2,4,4.3,3.8,13,Troy,3.8,29,8,154.0,57,20,362,False,461.4,135,16,2002,,2019-08-22T16:30:07.834073Z,62,0,1,0,41725.jpg,3.9,0,0,Deeney,1.8,False,None,a,18,57,731.0,38,22,93,358508,6492,426746,4890,0.6,15.0,Deeney,3
5,9,330,0,0,8,94924,0,0,-4,4,602.3,30,3,2,4,0.0,0.0,0,Gerard,0.0,33,4,195.4,33,14,363,False,458.4,139,18,2097,Knee injury - Unknown return date,2020-02-29T20:00:17.592234Z,61,0,0,0,94924.jpg,3.1,0,0,Deulofeu,1.7,False,None,i,18,57,896.0,30,17,88,406601,18,678294,490,0.0,14.4,Deulofeu,3
1,2,116,None,None,0,73426,0,0,-5,5,125.2,243,36,0,4,0.8,0.3,1,Andre,0.3,17,2,50.2,286,41,364,False,106.2,370,45,718,,None,55,0,0,0,73426.jpg,1.7,0,0,Gray,0.4,False,None,a,18,57,281.0,130,39,38,44284,84,78266,167,0.1,6.9,Gray,1
0,0,8,0,0,0,173514,0,0,-3,3,13.6,407,62,0,4,0.0,0.0,0,Isaac,0.0,3,0,3.7,454,65,365,False,6.2,472,65,65,Achilles injury - Unknown return date,2020-06-18T16:30:14.601605Z,47,0,0,0,173514.jpg,0.8,0,0,Success Ajayi,0.3,False,None,i,18,57,17.0,396,67,4,21972,4,59696,79,0.0,0.9,Success,1
0,15,627,None,None,9,9089,0,0,-1,1,10.1,418,5,1,1,3.0,2.5,3,Ben,2.5,54,0,85.7,167,6,366,False,826.8,19,8,3150,,None,49,0,0,0,9089.jpg,3.6,0,108,Foster,3.9,False,None,a,18,57,17.0,397,2,126,479647,652,409351,5591,0.5,25.7,Foster,1
0,0,0,0,0,0,206882,0,0,-3,3,0.0,548,45,0,1,0.0,0.0,0,Pontus,0.0,0,0,0.0,566,63,367,False,0.0,563,63,0,Joined FC Emmen on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T20:30:18.862484Z,42,0,0,0,206882.jpg,0.0,0,0,Dahlberg,0.1,False,None,n,18,57,0.0,520,39,0,1695,7,7255,28,0.0,0.0,Dahlberg,0
3,9,417,100,100,10,121599,0,0,-5,5,498.1,47,34,1,3,2.3,1.8,2,Abdoulaye,1.8,51,4,162.7,49,26,368,False,499.6,113,39,2924,,2019-12-22T16:30:23.335692Z,55,1,0,0,121599.jpg,3.1,0,0,Doucouré,1.9,False,None,a,18,57,631.0,52,26,104,357172,857,437826,4555,0.3,18.9,Doucouré,9
0,0,182,100,100,5,61566,0,0,-4,4,260.5,151,95,0,3,1.5,1.0,0,Roberto,1.0,20,3,79.8,191,99,369,False,226.4,277,113,1468,,2020-01-05T01:00:12.397900Z,56,0,0,0,61566.jpg,2.2,0,0,Pereyra,0.6,False,None,a,18,57,312.0,118,62,57,38160,56,251653,307,0.2,10.2,Pereyra,3
1,3,238,100,100,5,108413,0,0,-2,2,359.5,103,69,0,3,2.0,1.5,1,Will,1.5,36,1,94.2,148,78,370,False,317.6,219,88,1989,,2019-12-28T17:00:19.675638Z,53,0,0,0,108413.jpg,2.2,0,0,Hughes,0.3,False,None,a,18,57,265.0,146,84,59,64786,32,71503,80,0.3,11.1,Hughes,6
0,2,131,100,100,1,43250,0,0,-2,2,200.7,189,120,0,3,1.2,0.7,1,Tom,0.7,19,1,53.3,271,130,371,False,134.4,345,144,775,,2019-10-26T16:30:19.666204Z,48,0,0,0,43250.jpg,1.9,0,0,Cleverley,0.1,False,None,a,18,57,197.0,192,103,29,21845,14,26875,24,0.1,6.0,Cleverley,1
0,0,0,0,0,0,157775,0,0,-3,3,0.0,621,257,0,3,0.0,0.0,0,Ken,0.0,0,0,0.0,631,258,372,False,0.0,629,256,0,Joined Udinese on loan until the end of the season on 22/8. - Expected back 01 Aug,2019-08-22T10:30:11.423152Z,47,0,0,0,157775.jpg,0.0,0,0,Sema,0.0,False,None,n,18,57,0.0,613,256,0,869,2,3303,2,0.0,0.0,Sema,0
4,7,394,100,100,8,38439,0,0,-2,2,313.6,126,78,0,3,3.2,2.7,2,Etienne,2.7,48,0,90.0,156,82,373,False,482.8,121,45,2627,,2020-01-03T14:30:19.664140Z,48,0,0,0,38439.jpg,2.6,0,0,Capoue,0.4,False,None,a,18,57,102.0,267,137,78,44682,288,80290,623,0.6,16.2,Capoue,8
1,2,129,100,100,2,89085,0,0,-1,1,114.2,248,144,0,3,1.3,0.8,0,Nathaniel,0.8,14,0,32.0,343,151,374,False,155.2,330,139,884,,2020-02-02T22:30:14.195243Z,44,0,0,0,89085.jpg,1.7,0,0,Chalobah,0.2,False,None,a,18,57,53.0,332,161,33,22530,41,28329,146,0.2,7.5,Chalobah,1
0,0,10,100,100,0,216058,0,0,-2,2,0.8,461,211,0,3,0.5,0.0,0,Domingos,0.0,2,0,1.5,474,202,375,False,7.4,466,197,18,,2019-10-29T22:00:19.938793Z,43,0,0,0,216058.jpg,1.0,0,0,Quina,0.1,False,None,a,18,57,7.0,418,195,4,10462,56,12792,144,0.0,0.9,Quina,0
0,2,321,100,100,4,60232,0,0,-2,2,64.8,312,101,0,2,4.3,3.8,3,Craig,3.8,39,2,91.8,155,39,439,False,503.2,109,44,2089,,2020-02-02T22:30:14.335355Z,48,0,0,0,60232.jpg,2.3,0,0,Dawson,0.4,False,None,a,18,57,350.0,101,12,60,36606,661,27984,1713,0.8,12.5,Dawson,5
0,3,62,100,100,1,50175,0,0,-2,2,36.0,360,54,1,4,3.2,2.7,2,Danny,2.7,9,1,33.5,341,50,512,False,84.6,383,49,615,,2019-10-19T16:00:16.571131Z,58,0,0,0,50175.jpg,1.8,0,0,Welbeck,0.2,False,None,a,18,57,215.0,176,47,27,24580,630,23790,1387,0.5,4.7,Welbeck,0
0,0,0,None,None,0,18656,0,0,-2,2,0.0,551,47,0,1,0.5,0.0,0,Heurelho da Silva,0.0,0,0,0.0,568,64,513,False,0.0,565,64,0,,None,43,0,0,0,18656.jpg,0.0,0,0,Gomes,0.2,False,None,a,18,57,0.0,523,41,0,7441,31,11661,49,0.0,0.0,Gomes,0
6,5,257,100,100,6,232185,0,0,-4,4,311.7,127,79,2,3,3.5,3.0,5,Ismaïla,3.0,25,5,120.5,94,55,525,False,341.0,202,83,1753,,2020-01-18T14:30:17.497310Z,61,0,0,0,232185.jpg,3.8,0,0,Sarr,1.6,False,None,a,18,57,551.0,59,31,96,474183,1738,396780,6537,0.5,15.7,Sarr,1
0,0,12,0,0,0,96767,0,0,-1,1,1.0,458,168,7,2,0.0,0.0,0,Dimitri,0.0,6,0,1.0,481,172,542,False,8.0,465,171,57,Joined Granada on loan until the end of the season on 2/1. - Expected back 01 Aug,2020-01-02T14:30:16.327156Z,39,0,0,0,96767.jpg,0.3,0,0,Foulquier,0.2,False,None,n,18,57,0.0,448,166,1,22956,105,19509,161,0.0,0.3,Foulquier,0
0,0,0,100,100,0,175353,0,0,0,0,0.0,585,232,0,3,0.5,0.0,0,Ayotomiwa,0.0,0,0,0.0,597,233,563,False,0.0,595,231,0,,2019-12-31T10:30:25.925374Z,45,0,0,0,175353.jpg,0.0,0,0,Dele-Bashiru,0.0,False,None,a,18,57,0.0,569,226,0,1342,5,1018,16,0.0,0.0,Dele-Bashiru,0
0,0,2,100,100,0,475168,0,0,-1,1,1.8,447,68,0,4,0.7,0.2,0,João Pedro,0.2,1,0,0.2,497,72,592,False,0.2,496,71,16,,2020-01-23T23:30:23.901314Z,49,0,0,0,475168.jpg,1.0,0,0,Junqueira de Jesus,0.0,False,None,a,18,57,0.0,626,85,1,2799,40,2184,67,0.0,0.2,João Pedro,0
0,0,20,None,None,0,168290,0,0,-4,4,5.0,430,199,0,3,0.7,0.2,0,Ignacio,0.2,3,0,3.6,456,193,604,False,29.4,435,181,67,,None,46,0,0,0,168290.jpg,0.9,0,0,Pussetto,0.0,False,None,a,18,57,2.0,437,204,6,779,4,651,11,0.0,1.3,Pussetto,1
0,0,0,None,None,0,194401,0,0,0,0,0.0,586,81,0,4,0.5,0.0,0,Adalberto,0.0,0,0,0.0,599,80,648,False,0.0,596,80,0,,None,45,0,0,0,194401.jpg,0.0,0,0,Peñaranda,0.0,False,None,a,18,57,0.0,571,79,0,241,21,119,28,0.0,0.0,Peñaranda,0
0,5,416,100,100,5,55459,0,0,-5,5,437.3,64,12,2,2,1.5,2.0,6,Aaron,2.0,49,3,112.3,111,24,376,False,511.6,102,41,2563,,2020-01-03T17:30:19.587785Z,45,0,0,0,55459.jpg,2.6,0,0,Cresswell,1.6,False,None,a,19,21,172.0,212,46,75,349273,5460,281235,1695,0.4,16.7,Cresswell,7
0,0,412,100,100,7,40669,0,0,0,0,36.9,356,124,0,2,1.2,1.7,6,Angelo,1.7,41,2,70.9,212,59,377,False,509.0,104,43,2516,,2020-06-30T13:00:23.642653Z,45,1,0,0,40669.jpg,2.7,0,0,Ogbonna,0.9,False,None,a,19,21,164.0,215,49,75,178388,654,151713,430,0.4,16.7,Ogbonna,4
1,3,163,100,100,2,105717,0,0,-4,4,127.8,241,66,1,2,-0.3,0.2,1,Arthur,0.2,18,0,41.6,321,111,378,False,234.0,269,107,915,,2020-06-22T10:00:22.637065Z,41,0,0,0,105717.jpg,1.6,1,0,Masuaku,0.4,False,None,a,19,21,53.0,330,115,26,107807,231,112681,244,0.0,6.3,Masuaku,3
0,0,90,0,0,0,20658,0,0,-4,4,50.5,336,115,0,2,0.0,0.0,0,Pablo,0.0,14,0,17.4,391,143,379,False,110.4,362,142,588,Contract with club expired on 30/6,2020-06-25T12:00:15.615513Z,41,0,0,0,20658.jpg,1.0,0,0,Zabaleta,0.4,False,None,u,19,21,12.0,402,147,10,21850,9,49305,198,0.0,2.4,Zabaleta,2
3,7,415,100,100,7,81012,0,0,-1,1,329.7,116,26,2,2,2.2,2.7,11,Ryan,2.7,38,0,87.5,160,41,380,False,473.6,129,47,2145,,2020-02-19T22:00:17.389503Z,44,0,0,0,81012.jpg,2.8,0,0,Fredericks,0.5,False,None,a,19,21,68.0,312,104,73,141475,6503,139447,458,0.6,16.6,Fredericks,6
1,3,391,100,100,4,219924,0,0,-2,2,52.6,332,112,1,2,2.2,2.7,10,Issa,2.7,51,3,83.7,177,48,381,False,576.4,71,26,2495,,2019-11-23T14:30:26.684183Z,43,0,0,0,219924.jpg,2.4,0,0,Diop,2.2,False,None,a,19,21,206.0,180,36,70,288654,8173,393774,839,0.6,16.3,Diop,8
0,3,207,None,None,3,166640,0,0,-2,2,18.5,396,144,1,2,0.0,0.5,1,Fabián,0.5,24,1,43.6,316,108,382,False,268.0,253,101,1175,,None,43,0,0,0,166640.jpg,2.4,0,0,Balbuena,0.3,False,None,a,19,21,149.0,231,58,39,40067,45,52468,113,0.1,9.1,Balbuena,2
