assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,14,0,0,0,54102,0,0,-3,3,6.5,0,3,0.0,0.0,0,Jack,0.0,4,0,1.4,394,False,5.0,174,Groin Injury - Unknown return date,2019-11-22T23:30:19.447828Z,47,0,0,0,54102.jpg,1.0,0,0,Wilshere,0.2,False,None,i,19,21,4.0,6,8655,16,34496,79,0.0,1.3,Wilshere,0
1,1,382,None,None,6,204480,0,0,-3,3,187.3,0,3,1.0,2.0,2,Declan,2.0,43,0,77.6,395,False,432.6,2250,,None,47,0,0,0,204480.jpg,2.2,0,0,Rice,1.6,False,None,a,19,21,156.0,56,100958,1389,169964,2819,0.4,11.9,Rice,4
2,6,343,100,100,6,18073,0,0,0,0,222.2,2,3,2.0,3.0,2,Mark,3.0,30,4,71.6,396,False,352.2,1789,,2020-01-03T17:30:19.655009Z,50,0,0,0,18073.jpg,3.5,0,0,Noble,1.9,False,None,a,19,21,141.0,77,246546,1481,142243,11833,0.6,15.4,Noble,3
0,0,20,None,None,0,42824,0,0,-2,2,3.7,0,3,-1.0,0.0,0,Carlos,0.0,2,0,1.1,397,False,8.4,112,,None,43,0,0,0,42824.jpg,1.2,0,0,Sánchez,0.5,False,None,a,19,21,0.0,7,41710,1267,39997,891,0.0,1.6,Carlos Sánchez,0
0,0,0,0,0,0,179830,0,0,-1,1,0.0,0,3,0.0,0.0,0,Grady,0.0,0,0,0.0,398,False,0.0,0,Joined West Bromwich Albion on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T13:30:11.839198Z,44,0,0,0,179830.jpg,0.0,0,0,Diangana,0.1,False,None,n,19,21,0.0,0,7710,40,10973,60,0.0,0.0,Diangana,0
3,3,192,None,None,4,217593,0,0,-5,5,241.3,1,3,0.0,1.0,1,Pablo,1.0,22,1,72.2,399,False,215.4,1238,,None,60,0,0,0,217593.jpg,2.3,0,0,Fornals,0.4,False,None,a,19,21,265.0,55,32844,44,69148,1634,0.2,9.2,Fornals,1
0,0,0,0,0,0,59779,0,0,0,0,0.0,0,3,0.0,0.0,0,Pedro,0.0,0,0,0.0,400,False,0.0,0,Joined Sassuolo on a permanent deal on 25/7,2019-07-26T12:30:08.589709Z,45,0,0,0,59779.jpg,0.0,0,0,Obiang,0.0,False,None,u,19,21,0.0,0,1758,6,5284,11,0.0,0.0,Obiang,0
0,1,134,0,0,0,40694,0,0,-1,1,0.0,0,1,0.0,0.0,0,Roberto,0.0,17,0,23.9,450,False,239.0,686,Joined Deportivo Alaves on loan until the end of the season on 20/1. - Expected back 01 Jul,2020-01-20T12:30:21.190383Z,44,1,0,0,40694.jpg,2.2,0,36,Jimenez Gago,0.3,False,None,n,19,21,0.0,18,66170,13,68828,604,0.0,4.1,Roberto,0
3,8,270,100,100,5,103123,0,0,-5,5,286.2,1,4,1.6,2.6,2,Sébastien,2.6,36,6,146.3,457,False,362.2,1939,,2019-08-15T15:30:11.044189Z,70,0,0,0,103123.jpg,3.5,0,0,Haller,2.8,False,None,a,19,21,822.0,85,661081,594,750032,17769,0.4,12.1,Haller,1
0,0,14,None,None,0,181008,0,0,-3,3,22.9,0,4,-0.8,0.2,0,Albian,0.2,3,0,7.3,514,False,5.2,128,,None,57,0,0,0,181008.jpg,1.0,0,0,Ajeti,0.0,False,None,a,19,21,46.0,8,2513,17,5103,53,0.0,1.4,Ajeti,0
0,2,86,100,100,2,19194,0,0,1,-1,0.0,1,1,-0.6,0.4,0,David,0.4,6,0,11.2,553,False,112.0,435,,2019-12-14T20:00:18.201835Z,41,0,0,0,19194.jpg,4.0,0,15,Martin,1.8,False,None,a,19,21,0.0,20,191299,1422,80845,3869,0.1,4.9,Martin,1
0,0,10,0,0,0,183487,0,0,-1,1,3.8,0,3,0.0,0.0,0,Nathan,0.0,1,0,2.5,568,False,12.6,31,Joined Oxford United on loan until the end of the season on 8/1. - Expected back 01 Jul,2020-01-08T13:30:13.472150Z,44,0,0,0,183487.jpg,1.0,0,0,Holland,0.0,False,None,n,19,21,9.0,2,604,17,579,19,0.0,0.5,Holland,0
0,0,0,None,None,0,447879,0,0,0,0,0.0,0,1,-1.0,0.0,0,Joseph,0.0,0,0,0.0,582,False,0.0,0,,None,40,0,0,0,447879.jpg,0.0,0,0,Anang,0.1,False,None,a,19,21,0.0,0,12085,285,3943,221,0.0,0.0,Anang,0
0,0,11,None,None,0,232391,0,0,0,0,3.6,0,2,-0.8,0.2,0,Jeremy,0.2,2,0,1.0,593,False,6.4,90,,None,40,0,0,0,232391.jpg,1.0,0,0,Ngakia,0.0,False,None,a,19,21,0.0,1,1389,145,354,113,0.0,0.2,Ngakia,0
0,0,0,None,None,0,459373,0,0,0,0,0.0,0,2,-1.0,0.0,0,Gonçalo Bento,0.0,0,0,0.0,594,False,0.0,0,,None,40,0,0,0,459373.jpg,0.0,0,0,Soares Cardoso,0.0,False,None,a,19,21,0.0,0,671,105,220,55,0.0,0.0,Cardoso,0
0,0,0,None,None,0,243710,0,0,0,0,0.0,0,3,-1.0,0.0,0,Bernardo,0.0,0,0,0.0,595,False,0.0,0,,None,45,0,0,0,243710.jpg,0.0,0,0,Costa Da Rosa,0.0,False,None,a,19,21,0.0,0,206,16,88,7,0.0,0.0,Rosa,0
0,0,27,None,None,0,32259,-1,1,-2,2,0.0,0,1,-0.2,0.8,0,Darren,0.8,5,0,4.9,606,False,49.6,180,,None,43,0,0,0,32259.jpg,1.5,0,6,Randolph,0.1,False,None,a,19,21,0.0,3,18147,163,7822,1578,0.2,0.7,Randolph,0
0,0,7,None,None,0,215439,0,0,0,0,12.0,0,3,0.6,1.6,2,Tomas,2.0,3,0,7.3,616,False,21.6,84,,None,50,0,0,0,215439.jpg,2.0,0,0,Soucek,0.0,False,None,a,19,21,39.0,2,798,297,76,41,0.4,0.4,Soucek,0
0,0,0,None,None,0,178186,0,0,0,0,0.0,0,3,None,None,0,Jarrod,0.0,0,0,0.0,626,False,0.0,0,,None,65,0,0,0,178186.jpg,0.0,0,0,Bowen,0.0,False,None,a,19,21,0.0,0,871,871,40,40,0.0,0.0,Bowen,0
3,6,296,100,100,4,87835,0,0,1,-1,155.9,2,2,2.0,2.0,6,Matt,2.5,24,3,101.3,401,False,327.2,1787,,2019-11-02T18:00:16.116872Z,61,0,0,0,87835.jpg,3.6,0,0,Doherty,4.1,False,None,a,20,39,528.0,83,438161,4880,434059,4499,0.4,13.6,Doherty,1
2,0,318,None,None,4,114128,0,0,-1,1,262.6,0,2,2.7,2.7,6,Jonathan,3.2,29,1,87.7,402,False,364.2,2024,,None,54,0,0,0,114128.jpg,2.6,0,0,Castro Otto,1.0,False,None,a,20,39,250.0,62,83796,1121,99946,831,0.6,11.5,Jonny,4
0,5,408,None,None,5,94147,0,0,0,0,53.9,0,2,2.7,2.7,9,Conor,3.2,32,0,42.3,403,False,370.6,2250,,None,50,0,0,0,94147.jpg,2.6,0,0,Coady,1.5,False,None,a,20,39,0.0,64,109320,2079,119040,927,0.6,12.8,Coady,2
1,7,196,100,100,4,90585,0,0,-3,3,56.3,0,2,1.0,1.0,6,Willy,1.5,7,0,30.3,405,False,231.0,810,,2019-10-26T20:00:22.175817Z,47,0,0,0,90585.jpg,4.4,1,0,Boly,2.0,False,None,a,20,39,14.0,40,349539,4809,665160,657,0.3,8.5,Boly,0
0,0,77,0,0,1,216054,0,0,-3,3,69.0,0,2,0.0,0.0,0,Rúben Gonçalo,0.2,4,0,16.3,406,False,72.8,338,Muscle injury - Unknown return date,2020-01-15T22:30:19.238398Z,42,0,0,0,216054.jpg,1.5,0,0,Silva Nascimento Vinagre,0.2,False,None,i,20,39,22.0,15,14364,9,23083,348,0.0,3.6,Vinagre,1
1,1,271,100,100,3,107613,0,0,-1,1,120.2,0,2,2.0,2.0,6,Romain,2.5,26,2,76.8,407,False,397.4,1623,,2019-11-23T17:30:21.458182Z,44,0,0,0,107613.jpg,2.2,1,0,Saïss,0.7,False,None,a,20,39,250.0,47,97584,2507,74023,1063,0.6,10.7,Saïss,7
0,0,24,None,None,0,214048,0,0,0,0,1.2,0,2,-0.3,-0.3,0,Max,0.2,2,0,3.7,408,False,35.2,184,,None,40,0,0,0,214048.jpg,1.7,0,0,Kilman,2.1,False,None,a,20,39,0.0,5,138791,641,142619,1564,0.0,1.2,Kilman,0
6,22,474,100,100,6,102057,1,-1,2,-2,501.7,2,4,5.7,5.7,2,Raúl,6.2,29,11,234.1,409,True,653.4,2117,,2019-11-10T16:00:17.735784Z,77,0,0,0,102057.jpg,5.2,0,0,Jiménez,24.6,False,None,a,20,39,1191.0,131,2830373,86586,2515962,27744,0.8,17.0,Jiménez,2
1,6,173,100,100,4,194634,0,0,-4,4,304.5,1,4,0.3,0.3,2,Diogo,0.8,22,3,134.9,410,False,246.8,1467,,2020-01-03T16:00:15.223392Z,61,0,0,0,194634.jpg,2.7,0,0,Jota,2.6,False,None,a,20,39,797.0,56,233506,1514,882561,990,0.1,9.2,Jota,3
0,5,421,None,None,5,38533,0,0,1,-1,0.0,0,1,3.0,3.0,8,Rui Pedro,3.5,32,0,55.5,411,False,553.0,2250,,None,51,0,0,2,38533.jpg,3.6,0,66,dos Santos Patrício,8.8,False,None,a,20,39,0.0,91,887507,2845,701157,7673,0.7,17.8,Patrício,0
0,0,0,None,None,0,19236,0,0,-2,2,0.0,0,1,-0.5,-0.5,0,John,0.0,0,0,0.0,412,False,0.0,0,,None,43,0,0,0,19236.jpg,0.0,0,0,Ruddy,0.4,False,None,a,20,39,0.0,0,6461,61,20129,146,0.0,0.0,Ruddy,0
0,0,0,0,0,0,168399,0,0,0,0,0.0,0,1,0.0,0.0,0,Will,0.0,0,0,0.0,413,False,0.0,0,Joined Ipswich Town on loan until the end of the season on 30/7. - Expected back 01 Jul,2019-07-30T15:30:08.533720Z,40,0,0,0,168399.jpg,0.0,0,0,Norris,0.6,False,None,n,20,39,0.0,0,21947,103,39262,406,0.0,0.0,Norris,0
1,4,316,100,100,5,171317,0,0,-3,3,266.0,1,3,1.3,1.3,2,Rúben Diogo,1.8,27,2,80.5,414,False,347.8,1952,,2019-10-19T19:00:18.633381Z,52,0,0,0,171317.jpg,2.4,0,0,da Silva Neves,4.5,False,None,a,20,39,189.0,61,335282,1714,601630,2944,0.3,11.7,Neves,6
7,11,450,None,None,5,19624,0,0,-1,1,848.0,0,3,2.5,2.5,2,João Filipe Iria,3.0,30,1,151.7,415,False,557.6,2155,,None,54,0,0,0,19624.jpg,3.4,0,0,Santos Moutinho,5.2,False,None,a,20,39,108.0,85,539707,5996,631684,9579,0.6,15.7,Moutinho,5
1,0,31,100,100,0,222531,0,0,-3,3,43.5,0,3,-0.3,-0.3,0,Morgan,0.2,2,0,6.2,416,False,6.2,122,,2019-11-08T16:00:11.309971Z,47,0,0,0,222531.jpg,2.0,0,0,Gibbs-White,0.1,False,None,a,20,39,12.0,8,2768,40,7123,34,0.0,1.7,Gibbs-White,0
7,14,437,75,100,4,159533,0,0,8,-8,555.7,4,3,4.5,4.5,3,Adama,5.0,28,4,159.9,417,False,588.0,1925,Knock - 75% chance of playing,2020-02-02T21:30:15.786375Z,58,0,0,0,159533.jpg,4.3,0,0,Traoré,20.6,False,None,d,20,39,454.0,103,2199138,48659,774934,60800,0.9,17.8,Traoré,0
0,0,0,0,0,0,165808,0,0,-1,1,0.0,0,3,0.0,0.0,0,Hélder,0.0,0,0,0.0,418,False,0.0,0,Joined Leeds United on loan until the end of the season on 3/7. - Expected back 01 Jul,2019-07-03T13:00:11.133915Z,49,0,0,0,165808.jpg,0.0,0,0,Costa,0.0,False,None,n,20,39,0.0,0,786,5,1766,11,0.0,0.0,Costa,0
0,0,0,0,0,0,166324,0,0,-1,1,0.0,0,3,0.0,0.0,0,Ivan,0.0,0,0,0.0,419,False,0.0,0,Joined Fulham on a permanent deal on 7/1,2019-07-14T15:00:13.027011Z,49,0,0,0,166324.jpg,0.0,0,0,Cavaleiro,0.0,False,None,u,20,39,0.0,0,643,4,1040,5,0.0,0.0,Cavaleiro,0
0,6,309,100,100,4,151589,0,0,-1,1,93.1,2,3,3.3,3.3,1,Leander,3.8,29,2,67.2,420,False,389.2,1998,,2019-10-11T10:00:13.063158Z,44,1,0,0,151589.jpg,2.5,0,0,Dendoncker,9.8,False,None,a,20,39,190.0,62,911253,9903,1155883,14350,0.9,14.1,Dendoncker,2
0,0,22,0,0,0,178876,0,0,-4,4,7.0,0,2,0.0,0.0,0,Jesús,0.0,6,0,4.3,473,False,35.6,162,Loan deal ended on 24/1,2020-01-24T13:00:17.740017Z,46,0,0,0,178876.jpg,0.5,0,0,Vallejo Lázaro,0.2,False,None,u,20,39,0.0,1,5404,1,23448,222,0.0,0.2,Vallejo,1
0,0,69,0,0,1,209353,0,0,-5,5,35.6,0,4,0.0,0.0,0,Patrick,0.0,6,2,27.5,487,False,85.2,292,Joined Fiorentina on an 18-month loan deal on 10/1. - Expected back 01 Jul,2020-01-10T20:00:21.473387Z,55,0,0,0,209353.jpg,1.9,0,0,Cutrone,0.5,False,None,n,20,39,155.0,23,26220,6,93440,198,0.0,4.2,Cutrone,0
2,0,126,100,100,0,247632,0,0,0,0,132.9,0,3,2.5,2.5,1,Pedro,3.0,8,2,46.9,528,False,147.4,617,,2019-11-15T13:30:15.206140Z,50,0,0,0,247632.jpg,2.1,0,0,Lomba Neto,0.2,False,None,a,20,39,190.0,37,22307,875,10849,1251,0.6,7.4,Neto,2
0,0,0,0,0,0,194798,0,0,0,0,0.0,0,4,0.0,0.0,0,Bernard,0.0,0,0,0.0,559,False,0.0,0,Joined Accrington Stanley on loan until the end of the season on 31/1. - Expected back 01 Jul,2020-01-31T23:30:17.691342Z,45,0,0,0,194798.jpg,0.0,0,0,Ashley-Seal,0.1,False,None,n,20,39,0.0,0,5999,41,4954,241,0.0,0.0,Ashley-Seal,0
0,0,0,None,None,0,232361,0,0,0,0,0.0,0,3,-0.5,-0.5,0,Taylor,0.0,0,0,0.0,560,False,0.0,0,,None,45,0,0,0,232361.jpg,0.0,0,0,Perry,0.0,False,None,a,20,39,0.0,0,2180,42,1686,47,0.0,0.0,Perry,0
0,0,0,None,None,0,250604,0,0,0,0,0.0,0,3,-0.5,-0.5,0,Owen,0.0,0,0,0.0,566,False,0.0,0,,None,45,0,0,0,250604.jpg,0.0,0,0,Otasowie,0.0,False,None,a,20,39,0.0,0,399,10,331,13,0.0,0.0,Otasowie,0
0,0,0,None,None,0,245923,0,0,0,0,0.0,0,3,-0.5,-0.5,0,Luke,0.0,0,0,0.0,567,False,0.0,0,,None,45,0,0,0,245923.jpg,0.0,0,0,Cundle,0.0,False,None,a,20,39,0.0,0,1472,60,940,43,0.0,0.0,Cundle,0
0,0,0,None,None,0,179456,0,0,0,0,0.0,0,2,-0.5,-0.5,0,Oskar,0.0,0,0,0.0,587,False,0.0,0,,None,40,0,0,0,179456.jpg,0.0,0,0,Buur,0.0,False,None,a,20,39,0.0,0,2294,371,882,120,0.0,0.0,Buur,0
0,0,0,0,0,0,232351,0,0,0,0,0.0,0,2,0.0,0.0,0,Ryan,0.0,0,0,0.0,607,False,0.0,0,Joined Coventry City on loan until the end of the season on 31/1. - Expected back 01 Jul,2020-01-31T20:30:19.344750Z,40,0,0,0,232351.jpg,0.0,0,0,Giles,0.0,False,None,n,20,39,0.0,0,810,26,378,140,0.0,0.0,Giles,0
0,0,0,None,None,0,428610,0,0,0,0,0.0,0,3,-0.5,-0.5,0,Bruno André,0.0,0,0,0.0,609,False,0.0,0,,None,45,0,0,0,428610.jpg,0.0,0,0,Cavaco Jordao,0.0,False,None,a,20,39,0.0,0,297,53,112,22,0.0,0.0,Jordao,0
0,0,7,None,None,0,200600,0,0,0,0,15.1,0,3,1.5,1.5,1,Daniel,1.0,0,0,4.0,619,False,6.4,14,,None,55,0,0,0,200600.jpg,1.0,0,0,Castelo Podence,0.0,False,None,a,20,39,18.0,1,1422,851,169,112,0.2,0.2,Podence,0
