assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,8,283,100,100,3,37915,0,0,-2,2,0.0,633,70,1,1,6.5,7.0,7,Hugo,6.0,15,0,41.6,301,19,340,False,415.6,137,19,1178,,2020-03-01T14:30:24.052498Z,53,0,0,1,37915.jpg,4.5,0,58,Lloris,3.8,False,None,a,17,6,0.0,630,67,63,291727,6185,670161,1319,1.1,11.9,Lloris,0
0,6,300,None,None,2,102884,0,0,-3,3,10.0,407,3,1,1,0.5,1.0,0,Paulo,0.0,26,0,46.1,281,17,341,False,449.8,115,17,1612,,None,42,0,0,1,102884.jpg,3.2,0,59,Gazzaniga,1.6,False,None,a,17,6,0.0,507,36,58,548749,516,478755,1867,0.0,13.8,Gazzaniga,1
10,13,428,100,100,5,85971,1,-1,3,-3,474.2,42,32,5,3,4.5,5.0,6,Heung-Min,4.0,26,9,206.6,19,11,342,False,652.6,33,10,1919,,2020-02-18T12:00:16.397536Z,98,0,1,0,85971.jpg,5.7,2,0,Son,8.2,False,None,a,17,6,945.0,20,6,130,3441917,35897,3100292,7281,0.4,13.3,Son,0
2,6,205,0,0,1,80607,0,0,-4,4,348.9,83,59,0,3,0.0,0.0,0,Christian,0.0,18,2,83.3,152,79,343,False,262.4,239,93,1090,Joined Inter Milan on a permanent deal on 28/1,2020-01-28T13:30:20.762908Z,86,0,0,0,80607.jpg,2.4,0,0,Eriksen,2.4,False,None,u,17,6,225.0,153,86,48,143009,13,453581,341,0.0,5.6,Eriksen,5
6,12,340,100,100,4,108823,0,0,-2,2,327.1,94,63,2,3,1.0,1.5,1,Bamidele,0.5,24,8,148.0,49,27,344,False,526.4,71,21,1816,,2020-06-11T12:30:21.800969Z,83,0,0,0,108823.jpg,5.0,0,0,Alli,3.4,False,None,a,17,6,625.0,44,20,115,1722103,1966,1584145,6730,0.1,13.9,Alli,2
3,1,255,100,100,4,95715,0,0,-4,4,364.1,76,55,0,3,2.0,2.5,3,Lucas,1.5,23,4,137.6,61,35,345,False,385.4,154,57,1746,,2020-06-19T22:00:14.686541Z,71,0,0,0,95715.jpg,2.8,0,0,Rodrigues Moura da Silva,4.1,False,None,a,17,6,628.0,43,19,79,807012,1652,1264734,2951,0.2,11.1,Lucas Moura,2
4,2,191,100,100,4,62974,0,0,-3,3,257.5,135,85,1,3,2.5,3.0,1,Erik,2.0,10,2,74.1,176,93,346,False,196.2,282,117,1029,,2020-02-05T19:00:22.788643Z,57,0,0,0,62974.jpg,2.8,0,0,Lamela,1.1,False,None,a,17,6,289.0,116,65,54,496648,585,517337,564,0.4,9.5,Lamela,3
0,0,282,100,100,3,157668,0,0,-3,3,269.2,126,78,0,3,2.0,2.5,1,Harry,1.5,28,0,61.1,219,113,347,False,277.2,219,87,1683,,2020-01-22T22:00:22.005033Z,52,0,0,0,157668.jpg,1.5,0,0,Winks,0.3,False,None,a,17,6,64.0,307,150,38,20008,83,32909,151,0.3,7.3,Winks,8
0,0,5,0,0,0,54756,0,0,-3,3,0.9,455,209,0,3,0.0,0.0,0,Victor,0.0,2,0,0.2,492,214,348,False,1.2,484,209,24,Joined Montreal Impact on a permanent deal on 3/3,2020-03-03T22:30:26.929361Z,47,0,0,0,54756.jpg,0.5,0,0,Wanyama,0.1,False,None,u,17,6,0.0,597,247,1,5426,2,8738,17,0.0,0.2,Wanyama,1
1,0,298,100,100,4,45268,0,0,-2,2,236.6,148,92,0,3,3.0,3.5,3,Moussa,2.5,26,2,67.0,198,102,349,False,267.6,232,90,1868,,2020-01-05T22:00:20.348120Z,48,0,0,0,45268.jpg,2.5,0,0,Sissoko,1.3,False,None,a,17,6,167.0,200,106,54,228664,1170,297119,452,0.5,11.2,Sissoko,6
2,0,139,100,100,2,93264,0,0,-2,2,88.6,263,147,0,3,3.0,3.5,3,Eric,2.5,19,0,38.1,316,138,350,False,244.4,243,96,1070,,2020-01-01T17:30:18.613803Z,48,0,0,0,93264.jpg,1.9,0,0,Dier,0.2,False,None,a,17,6,46.0,331,159,30,15249,494,20632,153,0.5,6.2,Dier,4
0,0,0,0,0,0,168764,0,0,-1,1,0.0,564,223,0,3,0.0,0.0,0,Luke,0.0,0,0,0.0,577,224,351,False,0.0,573,220,0,Joined QPR on loan until the end of the season on 1/7. - Expected back 01 Aug,2019-07-02T09:00:13.289180Z,44,0,0,0,168764.jpg,0.0,0,0,Amos,0.0,False,None,n,17,6,0.0,544,218,0,1187,5,1483,4,0.0,0.0,Amos,0
0,0,12,None,None,0,209042,0,0,-2,2,1.2,448,204,0,3,0.5,1.0,0,Oliver,0.0,1,0,1.4,470,200,352,False,12.6,446,186,57,,None,43,0,0,0,209042.jpg,1.0,0,0,Skipp,0.6,False,None,a,17,6,0.0,533,214,4,56767,182,56409,508,0.0,0.9,Skipp,0
2,2,213,100,100,1,231372,0,0,-2,2,182.3,186,118,0,3,0.5,1.0,0,Tanguy,0.0,16,2,56.5,233,116,442,False,266.4,235,92,938,,2020-01-01T17:30:18.888298Z,58,0,0,0,231372.jpg,2.3,0,0,Ndombele,2.2,False,None,a,17,6,116.0,244,127,44,590448,110,830475,810,0.0,7.6,Ndombele,2
0,0,6,25,25,0,447235,0,0,-2,2,0.1,470,73,0,4,0.1,0.2,0,Troy,0.0,0,0,0.0,576,74,509,False,0.2,487,70,6,Abdominal injury - 25% chance of playing,2020-06-03T15:30:20.928449Z,43,0,0,0,447235.jpg,1.0,0,0,Parrott,0.8,False,None,d,17,6,0.0,541,72,2,89179,41,104121,355,0.0,0.5,Parrott,0
0,0,150,100,100,4,200826,0,0,-2,2,315.7,102,67,0,3,2.5,3.0,3,Giovani,2.0,12,0,62.4,211,107,523,False,194.6,284,119,977,,2020-02-05T19:00:23.246956Z,73,0,0,0,200826.jpg,1.4,0,0,Lo Celso,0.4,False,None,a,17,6,114.0,246,128,29,33332,633,57251,349,0.3,4.0,Lo Celso,5
0,0,41,100,100,0,184349,0,0,-1,1,39.9,333,169,0,3,0.5,1.0,0,Ryan,0.0,5,0,11.9,394,169,524,False,45.4,406,167,341,,2020-02-22T15:00:17.445711Z,54,0,0,0,184349.jpg,1.5,0,0,Sessegnon,0.1,False,None,a,17,6,34.0,347,165,9,5698,16,20944,52,0.0,1.7,Sessegnon,0
0,0,3,0,0,0,168566,0,0,0,0,0.0,624,257,0,3,0.0,0.0,0,Georges-Kévin,0.0,0,0,1.8,466,197,527,False,0.0,628,255,2,Joined Besiktas on a permanent deal on 22/8,2019-08-22T12:30:17.630601Z,50,0,0,0,168566.jpg,1.0,0,0,Nkoudou,0.0,False,None,u,17,6,18.0,381,178,1,1765,1,2523,1,0.0,0.2,Nkoudou,0
0,0,0,None,None,0,175941,0,0,0,0,0.0,499,23,0,1,0.5,1.0,0,Alfie,0.0,0,0,0.0,518,45,543,False,0.0,514,45,0,,None,40,0,0,0,175941.jpg,0.0,0,0,Whiteman,0.5,False,None,a,17,6,0.0,466,15,0,46088,53,25515,174,0.0,0.0,Whiteman,0
0,0,0,100,100,0,39215,0,0,-3,3,0.0,529,37,0,1,0.5,1.0,0,Michel,0.0,0,0,0.0,546,57,555,False,0.0,542,57,0,,2019-11-21T14:30:20.107084Z,42,0,0,0,39215.jpg,0.0,0,0,Vorm,0.0,False,None,a,17,6,0.0,497,29,0,3405,19,3063,22,0.0,0.0,Vorm,0
0,0,0,None,None,0,214572,0,0,0,0,0.0,505,25,0,1,0.5,1.0,0,Brandon,0.0,0,0,0.0,524,47,558,False,0.0,520,47,0,,None,40,0,0,0,214572.jpg,0.0,0,0,Austin,0.2,False,None,a,17,6,0.0,472,17,0,17445,34,10228,74,0.0,0.0,Austin,0
0,0,100,0,0,2,199584,-1,1,0,0,17.2,384,139,0,2,0.0,0.0,0,Japhet,0.0,7,0,17.1,380,140,583,False,134.4,325,125,525,Back injury - Unknown return date,2020-06-15T16:00:16.549558Z,40,0,0,0,199584.jpg,2.8,0,0,Tanganga,1.2,False,None,i,17,6,20.0,373,137,17,270792,45,188247,5383,0.0,4.2,Tanganga,1
0,0,13,None,None,0,195774,0,0,-3,3,29.0,363,177,0,3,1.0,1.5,0,Gedson,0.5,1,0,5.9,428,183,605,False,11.8,449,188,60,,None,47,0,0,0,195774.jpg,1.0,0,0,Carvalho Fernandes,0.0,False,None,a,17,6,18.0,380,177,5,6022,41,4461,109,0.1,1.1,Fernandes,0
0,5,107,100,100,2,194252,1,-1,0,0,128.2,230,136,0,3,6.5,7.0,1,Steven,6.0,8,3,40.7,306,136,615,False,138.2,321,138,503,,2020-03-08T15:00:19.797089Z,75,0,0,0,194252.jpg,4.9,0,0,Bergwijn,1.9,False,None,a,17,6,141.0,221,116,34,340844,8059,207490,10753,0.8,4.5,Bergwijn,1
0,0,0,None,None,0,448791,0,0,0,0,0.0,599,247,0,3,0.5,1.0,0,Harvey,0.0,0,0,0.0,613,248,634,False,0.0,610,245,0,,None,45,0,0,0,448791.jpg,0.0,0,0,White,0.0,False,None,a,17,6,0.0,586,243,0,57,25,23,14,0.0,0.0,White,0
0,0,144,100,100,2,40868,0,0,-4,4,208.1,170,38,0,2,0.5,0.5,0,José,0.5,27,0,43.9,291,99,353,False,170.2,302,118,1006,,2019-12-04T20:00:11.977301Z,46,0,0,0,40868.jpg,1.3,0,0,Holebas,0.7,False,None,a,18,57,62.0,311,105,17,21605,72,239594,122,0.1,3.7,Holebas,5
2,4,317,100,100,7,85624,0,0,-2,2,33.9,345,117,1,2,3.0,3.0,1,Christian,3.0,20,0,55.1,240,74,354,False,376.2,162,60,1710,,2020-01-02T14:30:15.835545Z,43,0,0,0,85624.jpg,3.1,2,0,Kabasele,0.5,False,None,a,18,57,138.0,222,53,66,78643,704,64043,371,0.7,15.3,Kabasele,1
0,4,251,100,100,6,155651,0,0,-2,2,166.0,192,46,0,2,5.0,5.0,2,Adam,5.0,20,1,54.8,243,75,355,False,311.6,200,77,1398,,2019-12-12T22:00:15.473547Z,43,0,0,0,155651.jpg,3.1,0,0,Masina,0.3,False,None,a,18,57,67.0,302,98,58,38871,1067,21490,362,1.2,13.5,Masina,3
0,1,170,100,100,3,20145,0,0,-3,3,71.5,285,87,0,2,0.5,0.5,0,Adrian,0.5,26,0,28.7,342,122,356,False,190.2,290,114,1239,,2019-12-28T17:00:19.627436Z,42,1,0,0,20145.jpg,1.6,1,0,Mariappa,0.3,False,None,a,18,57,32.0,349,125,25,33085,96,34032,167,0.1,6.0,Mariappa,2
0,0,298,100,100,5,54484,0,0,-3,3,243.9,146,33,0,2,4.0,4.0,2,Francisco,4.0,30,0,56.0,237,72,357,False,275.6,220,86,1690,,2020-01-01T17:30:18.675582Z,42,0,0,0,54484.jpg,2.1,0,0,Femenía Far,0.7,False,None,a,18,57,40.0,338,119,44,117084,2660,122190,609,1.0,10.5,Kiko Femenía,5
0,3,427,100,100,9,41338,0,0,-2,2,34.1,344,116,1,2,0.5,0.5,1,Craig,0.5,34,0,53.9,244,76,358,False,447.2,117,46,2398,,2019-12-28T19:30:17.240152Z,43,0,0,0,41338.jpg,2.8,0,0,Cathcart,3.4,False,None,a,18,57,57.0,315,108,77,381619,2979,402100,4552,0.1,17.9,Cathcart,6
1,7,148,0,0,4,52940,0,0,-5,5,108.4,241,67,1,2,0.0,0.0,0,Daryl,0.0,5,0,27.1,349,124,359,False,116.0,339,131,606,Knee injury - Unknown return date,2020-06-15T00:30:15.706566Z,40,1,0,0,52940.jpg,4.5,0,0,Janmaat,0.6,False,None,i,18,57,46.0,330,116,36,222111,317,226449,1086,0.0,9.0,Janmaat,1
0,0,0,0,0,0,220166,0,0,-1,1,0.0,485,182,0,2,0.0,0.0,0,Marc,0.0,0,0,0.0,506,180,360,False,0.0,502,180,0,Joined Leganes on loan until the end of the season on 25/7. - Expected back 01 Aug,2019-07-26T16:00:12.508474Z,39,0,0,0,220166.jpg,0.0,0,0,Navarro,0.3,False,None,n,18,57,0.0,452,171,0,50611,155,42130,161,0.0,0.0,Navarro,0
0,0,3,0,0,0,41945,0,0,-1,1,0.1,467,172,9,2,0.0,0.0,0,Sebastian,0.0,0,0,1.0,475,169,361,False,1.8,479,170,56,Contract terminated on 31/1,2019-11-21T17:30:19.779527Z,39,0,0,0,41945.jpg,1.0,0,0,Prödl,1.0,False,None,u,18,57,8.0,405,150,1,68989,281,120509,363,0.0,0.3,Prödl,0
2,10,271,100,100,6,41725,0,0,-3,3,275.7,121,19,2,4,2.0,2.0,2,Troy,2.0,22,6,128.8,68,21,362,False,378.2,157,20,1675,,2019-08-22T16:30:07.834073Z,62,0,1,0,41725.jpg,3.7,0,0,Deeney,1.7,False,None,a,18,57,633.0,41,22,74,302707,3515,376687,3241,0.3,11.9,Deeney,3
5,9,330,0,0,8,94924,0,0,-4,4,602.3,24,1,2,4,0.0,0.0,0,Gerard,0.0,33,4,195.4,26,12,363,False,458.4,106,14,2097,Knee injury - Unknown return date,2020-02-29T20:00:17.592234Z,61,0,0,0,94924.jpg,3.1,0,0,Deulofeu,1.8,False,None,i,18,57,896.0,21,15,88,406446,37,672941,1227,0.0,14.4,Deulofeu,3
1,2,114,None,None,0,73426,0,0,-5,5,123.9,234,36,0,4,0.5,0.5,1,Andre,0.5,17,2,50.2,259,38,364,False,106.2,355,43,717,,None,55,0,0,0,73426.jpg,1.8,0,0,Gray,0.4,False,None,a,18,57,281.0,121,37,37,43050,190,76623,186,0.1,6.7,Gray,1
0,0,8,0,0,0,173514,0,0,-3,3,13.6,392,60,0,4,0.0,0.0,0,Isaac,0.0,3,0,3.7,445,63,365,False,6.2,463,63,65,Achilles injury - Unknown return date,2020-06-18T16:30:14.601605Z,47,0,0,0,173514.jpg,0.8,0,0,Success Ajayi,0.3,False,None,i,18,57,17.0,385,64,4,21885,7,58788,211,0.0,0.9,Success,1
0,15,565,None,None,9,9089,0,0,-1,1,10.1,406,2,1,1,2.5,2.5,3,Ben,2.5,46,0,74.8,171,7,366,False,718.2,20,7,2790,,None,49,0,0,0,9089.jpg,3.7,0,93,Foster,3.8,False,None,a,18,57,17.0,386,2,116,434091,3123,372438,2465,0.5,23.7,Foster,1
0,0,0,0,0,0,206882,0,0,-3,3,0.0,543,45,0,1,0.0,0.0,0,Pontus,0.0,0,0,0.0,559,63,367,False,0.0,555,63,0,Joined FC Emmen on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T20:30:18.862484Z,42,0,0,0,206882.jpg,0.0,0,0,Dahlberg,0.1,False,None,n,18,57,0.0,514,38,0,1618,5,7077,21,0.0,0.0,Dahlberg,0
3,9,392,100,100,10,121599,0,0,-4,4,486.7,39,31,1,3,2.0,2.0,1,Abdoulaye,2.0,43,4,153.7,48,26,368,False,470.8,98,36,2564,,2019-12-22T16:30:23.335692Z,56,1,0,0,121599.jpg,3.2,0,0,Doucouré,2.2,False,None,a,18,57,582.0,51,26,97,334156,1885,393132,4103,0.4,17.3,Doucouré,8
0,0,175,100,100,5,61566,0,0,-4,4,255.6,138,86,0,3,1.5,1.5,0,Roberto,1.5,17,3,78.8,162,86,369,False,222.8,261,106,1388,,2020-01-05T01:00:12.397900Z,56,0,0,0,61566.jpg,2.2,0,0,Pereyra,0.6,False,None,a,18,57,310.0,104,57,54,37143,122,249205,229,0.3,9.6,Pereyra,3
1,3,194,100,100,5,108413,0,0,-2,2,269.9,125,77,0,3,2.0,2.0,2,Will,2.0,29,1,74.2,174,92,370,False,266.4,234,91,1679,,2019-12-28T17:00:19.675638Z,53,0,0,0,108413.jpg,2.3,0,0,Hughes,0.3,False,None,a,18,57,206.0,164,91,54,64145,33,70800,64,0.4,10.2,Hughes,4
0,2,126,100,100,1,43250,0,0,-2,2,197.8,177,112,0,3,1.0,1.0,1,Tom,1.0,18,1,50.1,261,124,371,False,125.0,334,142,713,,2019-10-26T16:30:19.666204Z,48,0,0,0,43250.jpg,2.2,0,0,Cleverley,0.1,False,None,a,18,57,178.0,189,102,27,21709,16,26664,27,0.2,5.6,Cleverley,0
0,0,0,0,0,0,157775,0,0,-3,3,0.0,609,251,0,3,0.0,0.0,0,Ken,0.0,0,0,0.0,620,252,372,False,0.0,617,249,0,Joined Udinese on loan until the end of the season on 22/8. - Expected back 01 Aug,2019-08-22T10:30:11.423152Z,47,0,0,0,157775.jpg,0.0,0,0,Sema,0.0,False,None,n,18,57,0.0,602,250,0,792,4,3223,7,0.0,0.0,Sema,0
3,5,339,100,100,8,38439,0,0,-2,2,279.2,118,74,0,3,2.5,2.5,2,Etienne,2.5,41,0,81.2,158,83,373,False,428.8,129,44,2304,,2020-01-03T14:30:19.664140Z,48,0,0,0,38439.jpg,2.6,0,0,Capoue,0.4,False,None,a,18,57,102.0,257,132,67,38064,191,76324,328,0.5,14.0,Capoue,7
1,2,112,100,100,2,89085,0,0,-1,1,92.2,260,145,0,3,1.0,1.0,1,Nathaniel,1.0,11,0,27.7,346,152,374,False,136.0,322,139,791,,2020-02-02T22:30:14.195243Z,44,0,0,0,89085.jpg,1.8,0,0,Chalobah,0.2,False,None,a,18,57,52.0,326,157,30,21509,70,27250,99,0.2,6.8,Chalobah,1
0,0,10,100,100,0,216058,0,0,-2,2,0.8,456,210,0,3,0.0,0.0,0,Domingos,0.0,2,0,1.5,469,199,375,False,7.4,459,194,18,,2019-10-29T22:00:19.938793Z,43,0,0,0,216058.jpg,1.0,0,0,Quina,0.1,False,None,a,18,57,7.0,411,193,4,9288,133,11637,134,0.0,0.9,Quina,0
0,1,265,100,100,4,60232,0,0,-2,2,33.4,348,119,0,2,5.5,5.5,2,Craig,5.5,31,1,65.5,204,57,439,False,411.6,140,54,1729,,2020-02-02T22:30:14.335355Z,48,0,0,0,60232.jpg,2.2,0,0,Dawson,0.2,False,None,a,18,57,210.0,162,31,48,13540,456,22381,189,1.1,10.0,Dawson,4
0,0,26,100,100,1,50175,0,0,-2,2,31.2,355,56,0,4,1.5,1.5,2,Danny,1.5,5,0,14.4,389,56,512,False,32.4,421,58,386,,2019-10-19T16:00:16.571131Z,58,0,0,0,50175.jpg,1.3,0,0,Welbeck,0.1,False,None,a,18,57,82.0,281,55,14,13763,206,20778,107,0.3,2.4,Welbeck,0
0,0,0,None,None,0,18656,0,0,-2,2,0.0,546,47,0,1,0.0,0.0,0,Heurelho da Silva,0.0,0,0,0.0,561,64,513,False,0.0,557,64,0,,None,43,0,0,0,18656.jpg,0.0,0,0,Gomes,0.2,False,None,a,18,57,0.0,518,41,0,7102,60,11173,87,0.0,0.0,Gomes,0
4,5,218,100,100,6,232185,-1,1,-2,2,268.4,127,79,2,3,2.0,2.0,2,Ismaïla,2.0,18,5,110.6,92,54,525,False,320.2,192,77,1401,,2020-01-18T14:30:17.497310Z,63,0,0,0,232185.jpg,3.9,0,0,Sarr,2.2,False,None,a,18,57,517.0,57,31,82,438587,3543,312539,9174,0.3,13.0,Sarr,1
0,0,12,0,0,0,96767,0,0,-1,1,1.0,452,166,7,2,0.0,0.0,0,Dimitri,0.0,6,0,1.0,476,170,542,False,8.0,458,169,57,Joined Granada on loan until the end of the season on 2/1. - Expected back 01 Aug,2020-01-02T14:30:16.327156Z,39,0,0,0,96767.jpg,0.3,0,0,Foulquier,0.2,False,None,n,18,57,0.0,443,164,1,21427,214,18305,110,0.0,0.3,Foulquier,0
0,0,0,100,100,0,175353,0,0,0,0,0.0,579,230,0,3,0.0,0.0,0,Ayotomiwa,0.0,0,0,0.0,592,231,563,False,0.0,589,228,0,,2019-12-31T10:30:25.925374Z,45,0,0,0,175353.jpg,0.0,0,0,Dele-Bashiru,0.0,False,None,a,18,57,0.0,562,225,0,1230,16,877,16,0.0,0.0,Dele-Bashiru,0
0,0,0,100,100,0,475168,0,0,-1,1,0.0,618,83,0,4,0.0,0.0,0,João Pedro,0.0,0,0,0.0,626,83,592,False,0.0,623,83,0,,2020-01-23T23:30:23.901314Z,49,0,0,0,475168.jpg,0.0,0,0,Junqueira de Jesus,0.0,False,None,a,18,57,0.0,614,83,0,2384,78,1620,87,0.0,0.0,João Pedro,0
0,0,17,None,None,0,168290,-1,1,-4,4,0.9,454,208,0,3,0.0,0.0,0,Ignacio,0.0,2,0,2.6,455,191,604,False,23.2,428,177,56,,None,46,0,0,0,168290.jpg,0.8,0,0,Pussetto,0.0,False,None,a,18,57,2.0,432,202,5,682,16,535,15,0.0,1.1,Pussetto,1
0,5,349,100,100,4,55459,0,0,-5,5,346.8,85,17,2,2,0.0,0.0,1,Aaron,1.0,44,3,96.0,126,30,376,False,457.0,109,41,2203,,2020-01-03T17:30:19.587785Z,45,0,0,0,55459.jpg,2.6,0,0,Cresswell,1.1,False,None,a,19,21,154.0,211,48,65,304838,782,270622,978,0.2,14.4,Cresswell,7
0,0,354,100,75,6,40669,0,0,0,0,21.7,377,136,0,2,-1.0,-0.8,0,Angelo,0.0,36,2,63.4,209,60,377,False,457.6,107,39,2160,,2020-06-20T18:30:13.200808Z,45,1,0,0,40669.jpg,2.7,0,0,Ogbonna,0.9,False,None,a,19,21,155.0,208,46,65,174126,80,146385,847,0.0,14.4,Ogbonna,4
1,3,160,75,75,2,105717,0,0,-4,4,126.2,233,61,1,2,-0.8,-0.8,0,Arthur,0.0,18,0,41.4,303,106,378,False,233.4,254,103,908,Ankle injury - 75% chance of playing,2020-06-22T10:00:22.637065Z,41,0,0,0,105717.jpg,1.7,1,0,Masuaku,0.5,False,None,d,19,21,53.0,322,112,25,106091,106,109829,564,0.0,6.1,Masuaku,3
0,0,90,0,None,0,20658,0,0,-4,4,50.5,313,103,0,2,0.0,-1.0,0,Pablo,0.0,14,0,17.4,379,139,379,False,110.4,349,137,588,Contract ends on 30/6. - Unknown return date,2020-06-25T12:00:15.615513Z,41,0,0,0,20658.jpg,1.0,0,0,Zabaleta,0.5,False,None,n,19,21,12.0,393,146,10,21801,183,46600,415,0.0,2.4,Zabaleta,2
2,5,328,100,100,6,81012,0,0,-1,1,249.9,140,32,1,2,0.0,0.0,1,Ryan,1.0,33,0,67.2,196,54,380,False,367.0,166,61,1785,,2020-02-19T22:00:17.389503Z,44,0,0,0,81012.jpg,2.7,0,0,Fredericks,0.3,False,None,a,19,21,52.0,325,113,59,128587,105,137441,107,0.2,13.4,Fredericks,5
0,2,328,100,100,3,219924,0,0,-2,2,31.1,356,125,0,2,0.0,0.0,1,Issa,1.0,46,3,71.6,182,47,381,False,505.0,82,27,2135,,2019-11-23T14:30:26.684183Z,43,0,0,0,219924.jpg,2.2,0,0,Diop,2.0,False,None,a,19,21,179.0,187,41,56,264262,438,387001,731,0.2,13.0,Diop,8
0,3,201,None,None,3,166640,0,0,-2,2,18.5,382,138,1,2,-0.5,-0.5,1,Fabián,0.5,24,1,43.5,293,100,382,False,267.2,233,95,1171,,None,43,0,0,0,166640.jpg,2.6,0,0,Balbuena,0.3,False,None,a,19,21,149.0,215,50,37,39600,35,51400,100,0.1,8.6,Balbuena,2
0,0,0,0,0,0,48717,0,0,-1,1,0.0,475,175,6,2,0.0,0.0,0,Winston,0.0,0,0,0.0,496,173,383,False,0.0,492,173,0,Joined Sporting Kansas City on loan on 14/2. - Expected back 01 Aug,2020-02-16T00:00:20.203533Z,39,0,0,0,48717.jpg,0.0,0,0,Reid,3.9,False,None,n,19,21,0.0,440,162,0,369477,699,445227,2004,0.0,0.0,Reid,0
0,0,0,None,None,0,222018,0,0,0,0,0.0,507,195,0,2,-1.0,-1.0,0,Ben,0.0,0,0,0.0,526,193,384,False,0.0,522,193,0,,None,40,0,0,0,222018.jpg,0.0,0,0,Johnson,2.3,False,None,a,19,21,0.0,474,184,0,190191,212,132895,1051,0.0,0.0,Johnson,0
0,0,0,0,0,0,41464,0,0,0,0,0.0,643,86,0,4,0.0,0.0,0,Marko,0.0,0,0,0.0,643,86,385,False,0.0,642,86,0,Joined Shanghai SIPG on a permanent deal on 7/7,2019-07-23T08:30:10.476392Z,70,0,0,0,41464.jpg,0.0,0,0,Arnautovic,0.1,False,None,u,19,21,0.0,643,86,0,1468,16,7869,17,0.0,0.0,Arnautovic,0
0,2,27,0,0,0,43020,0,0,0,0,2.2,435,65,1,4,0.0,0.0,0,Javier,0.0,4,1,7.7,412,57,386,False,35.6,417,57,106,Joined Sevilla on a permanent deal on 2/9,2019-09-02T10:30:10.993084Z,60,0,0,0,43020.jpg,4.5,0,0,Hernández Balcázar,0.3,False,None,u,19,21,39.0,341,58,9,87132,7,142454,22,0.0,1.5,Chicharito,0
0,0,0,100,100,0,209925,0,0,-2,2,0.0,557,75,0,4,-1.0,-1.0,0,Alexandre Nascimento,0.0,0,0,0.0,571,73,387,False,0.0,567,73,0,,2019-08-16T18:30:15.371373Z,43,0,0,0,209925.jpg,0.0,0,0,Costa Silva,0.9,False,None,a,19,21,0.0,535,71,0,84016,572,168655,474,0.0,0.0,Xande Silva,0
0,5,308,100,100,4,37096,0,0,-1,1,0.0,614,65,3,1,1.0,1.0,2,Lukasz,2.0,26,0,39.4,310,21,388,False,393.0,151,21,1487,,2020-01-10T22:00:14.825605Z,49,0,0,1,37096.jpg,3.5,0,53,Fabianski,2.0,False,None,a,19,21,0.0,609,62,63,339400,967,550917,592,0.4,12.9,Fabianski,1
3,1,104,100,100,2,57531,0,0,-1,1,226.3,156,97,1,3,0.5,0.5,2,Michail,1.5,23,2,104.4,102,59,389,False,220.6,262,107,1208,,2020-01-29T23:00:27.350948Z,69,0,0,0,57531.jpg,2.8,0,0,Antonio,0.8,False,None,a,19,21,599.0,48,24,48,43645,277,94154,623,0.2,7.0,Antonio,2
4,1,296,100,100,7,101537,0,0,-4,4,414.7,61,47,0,3,1.0,1.0,1,Felipe Anderson,2.0,27,1,114.8,85,50,390,False,377.2,158,59,1490,,2020-01-16T13:30:25.243030Z,66,0,0,0,101537.jpg,2.7,0,0,Pereira Gomes,2.5,False,None,a,19,21,355.0,86,44,65,184945,242,565760,553,0.3,9.8,Felipe Anderson,1
3,3,228,100,100,2,86934,0,0,-4,4,436.9,54,41,0,3,0.0,0.0,1,Manuel,1.0,27,0,89.1,135,75,391,False,207.4,271,110,1224,,2019-11-09T17:30:13.315891Z,61,0,0,0,86934.jpg,2.2,0,0,Lanzini,0.7,False,None,a,19,21,247.0,135,77,47,269103,44,318478,149,0.2,7.7,Lanzini,0
1,8,162,100,100,3,56377,0,0,-8,8,219.5,161,100,1,3,-0.5,-0.5,0,Andriy,0.5,15,3,65.7,202,104,392,False,192.2,287,120,831,,2019-12-27T16:00:17.899814Z,52,0,0,0,56377.jpg,3.1,0,0,Yarmolenko,0.7,False,None,a,19,21,248.0,134,76,50,597893,26,584978,176,0.1,9.6,Yarmolenko,2
5,8,312,0,0,3,18987,-1,1,-4,4,552.1,33,27,1,3,0.0,0.0,0,Robert,0.0,33,5,129.7,66,40,393,False,422.2,131,46,1504,Back injury - Unknown return date,2020-06-22T01:00:16.002951Z,51,0,0,0,18987.jpg,3.6,0,0,Snodgrass,0.9,False,None,i,19,21,320.0,98,53,87,252460,14,211006,6785,0.0,17.1,Snodgrass,4
