assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
3,1,106,100,100,2,57531,0,0,-1,1,218.0,1,3,4.0,3.5,1,Michail,4.0,19,2,98.4,389,False,220.0,1028,,2020-01-29T23:00:27.350948Z,69,0,0,0,57531.jpg,3.0,0,0,Antonio,0.8,False,None,a,19,21,546.0,45,37643,1746,84126,735,0.6,6.5,Antonio,1
4,1,290,100,100,6,101537,0,0,-4,4,401.2,0,3,1.0,0.5,1,Felipe Anderson,1.0,26,1,112.6,390,False,371.4,1405,,2020-01-16T13:30:25.243030Z,66,0,0,0,101537.jpg,2.8,0,0,Pereira Gomes,2.6,False,None,a,19,21,352.0,61,181019,204,560544,396,0.2,9.2,Felipe Anderson,1
3,3,221,100,100,2,86934,0,0,-3,3,422.8,0,3,0.0,-0.5,0,Manuel,0.0,24,0,86.1,391,False,203.6,1182,,2019-11-09T17:30:13.315891Z,62,0,0,0,86934.jpg,2.4,0,0,Lanzini,0.7,False,None,a,19,21,235.0,45,268246,29,316753,147,0.0,7.3,Lanzini,0
1,8,156,0,0,3,56377,0,0,-8,8,208.4,1,3,0.0,0.0,0,Andriy,0.0,14,3,64.2,392,False,188.0,822,Lack of match fitness - Unknown return date,2019-12-27T16:00:17.899814Z,52,0,0,0,56377.jpg,3.3,0,0,Yarmolenko,0.7,False,None,i,19,21,248.0,49,596582,6,582792,247,0.0,9.4,Yarmolenko,2
5,8,312,100,100,3,18987,0,0,-2,2,552.1,1,3,2.2,1.7,1,Robert,2.2,33,5,129.7,393,False,422.2,1504,,2020-01-23T20:00:20.325478Z,53,0,0,0,18987.jpg,3.6,0,0,Snodgrass,1.8,False,None,a,19,21,320.0,87,241384,947,131980,5024,0.4,16.4,Snodgrass,4
0,0,14,0,0,0,54102,0,0,-3,3,6.5,0,3,0.0,0.0,0,Jack,0.0,4,0,1.4,394,False,5.0,174,Groin Injury - Unknown return date,2019-11-22T23:30:19.447828Z,47,0,0,0,54102.jpg,1.0,0,0,Wilshere,0.2,False,None,i,19,21,4.0,6,8702,2,34848,28,0.0,1.3,Wilshere,0
2,1,437,None,None,6,204480,0,0,-3,3,232.1,0,3,2.5,2.0,2,Declan,2.5,50,0,92.3,395,False,520.0,2610,,None,47,0,0,0,204480.jpg,2.3,0,0,Rice,1.5,False,None,a,19,21,171.0,66,113509,729,186796,862,0.5,14.0,Rice,5
2,6,389,100,100,6,18073,0,0,0,0,292.3,2,3,1.8,1.3,2,Mark,1.8,37,4,85.1,396,False,406.8,2139,,2020-01-03T17:30:19.655009Z,50,0,0,0,18073.jpg,3.2,0,0,Noble,1.3,False,None,a,19,21,150.0,84,259758,817,200572,1461,0.4,16.8,Noble,4
0,0,20,None,None,0,42824,0,0,-2,2,3.7,0,3,0.0,-0.5,0,Carlos,0.0,2,0,1.1,397,False,8.4,112,,None,43,0,0,0,42824.jpg,1.2,0,0,Sánchez,0.5,False,None,a,19,21,0.0,7,48704,354,45896,504,0.0,1.6,Carlos Sánchez,0
0,0,0,0,0,0,179830,0,0,-2,2,0.0,0,3,0.0,0.0,0,Grady,0.0,0,0,0.0,398,False,0.0,0,Joined West Bromwich Albion on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T13:30:11.839198Z,43,0,0,0,179830.jpg,0.0,0,0,Diangana,0.1,False,None,n,19,21,0.0,0,8857,145,11576,105,0.0,0.0,Diangana,0
5,4,255,None,None,4,217593,0,0,-5,5,282.3,2,3,4.0,3.5,1,Pablo,4.0,26,2,91.5,399,False,301.6,1457,,None,60,0,0,0,217593.jpg,2.6,0,0,Fornals,0.4,False,None,a,19,21,331.0,71,38247,488,74806,425,0.7,11.8,Fornals,2
0,0,0,0,0,0,59779,0,0,0,0,0.0,0,3,0.0,0.0,0,Pedro,0.0,0,0,0.0,400,False,0.0,0,Joined Sassuolo on a permanent deal on 25/7,2019-07-26T12:30:08.589709Z,45,0,0,0,59779.jpg,0.0,0,0,Obiang,0.0,False,None,u,19,21,0.0,0,1803,4,5377,3,0.0,0.0,Obiang,0
0,1,134,0,0,0,40694,0,0,-1,1,0.0,0,1,0.0,0.0,0,Roberto,0.0,17,0,23.9,450,False,239.0,686,Joined Deportivo Alaves on loan until the end of the season on 20/1. - Expected back 01 Jul,2020-01-20T12:30:21.190383Z,44,1,0,0,40694.jpg,2.2,0,36,Jimenez Gago,0.3,False,None,n,19,21,0.0,18,66248,5,71713,139,0.0,4.1,Roberto,0
3,11,318,100,100,5,103123,0,0,-7,7,335.5,1,4,3.0,2.5,2,Sébastien,3.0,40,7,172.0,457,False,433.4,2144,,2019-08-15T15:30:11.044189Z,68,0,0,0,103123.jpg,3.6,0,0,Haller,2.3,False,None,a,19,21,958.0,97,673631,1171,801115,963,0.4,14.3,Haller,1
0,0,14,None,None,0,181008,0,0,-3,3,22.9,0,4,0.0,-0.5,0,Albian,0.0,3,0,7.3,514,False,5.2,128,,None,57,0,0,0,181008.jpg,1.0,0,0,Ajeti,0.0,False,None,a,19,21,46.0,8,2648,7,5309,12,0.0,1.4,Ajeti,0
0,2,86,100,100,2,19194,0,0,0,0,0.0,1,1,0.0,-0.5,0,David,0.0,6,0,11.2,553,False,112.0,435,,2019-12-14T20:00:18.201835Z,40,0,0,0,19194.jpg,4.0,0,15,Martin,1.6,False,None,a,19,21,0.0,20,199777,387,102343,1077,0.0,5.0,Martin,1
0,0,10,0,0,0,183487,0,0,-1,1,3.8,0,3,0.0,0.0,0,Nathan,0.0,1,0,2.5,568,False,12.6,31,Joined Oxford United on loan until the end of the season on 8/1. - Expected back 01 Jul,2020-01-08T13:30:13.472150Z,44,0,0,0,183487.jpg,1.0,0,0,Holland,0.0,False,None,n,19,21,9.0,2,689,6,678,3,0.0,0.5,Holland,0
0,0,0,None,None,0,447879,0,0,0,0,0.0,0,1,0.0,-0.5,0,Joseph,0.0,0,0,0.0,582,False,0.0,0,,None,40,0,0,0,447879.jpg,0.0,0,0,Anang,0.1,False,None,a,19,21,0.0,0,13380,62,5373,110,0.0,0.0,Anang,0
0,0,41,None,None,0,232391,0,0,0,0,8.5,0,2,1.2,0.7,2,Jeremy,1.2,7,0,6.6,593,False,57.2,360,,None,40,0,0,0,232391.jpg,1.5,0,0,Ngakia,0.1,False,None,a,19,21,0.0,6,9010,941,1872,156,0.3,1.5,Ngakia,0
0,0,0,None,None,0,459373,0,0,0,0,0.0,0,2,0.0,-0.5,0,Gonçalo Bento,0.0,0,0,0.0,594,False,0.0,0,,None,40,0,0,0,459373.jpg,0.0,0,0,Soares Cardoso,0.0,False,None,a,19,21,0.0,0,1707,66,672,45,0.0,0.0,Cardoso,0
0,0,0,None,None,0,243710,0,0,0,0,0.0,0,3,0.0,-0.5,0,Bernardo,0.0,0,0,0.0,595,False,0.0,0,,None,45,0,0,0,243710.jpg,0.0,0,0,Costa Da Rosa,0.0,False,None,a,19,21,0.0,0,371,8,205,14,0.0,0.0,Rosa,0
0,0,27,None,None,0,32259,0,0,-4,4,0.0,0,1,0.0,-0.5,0,Darren,0.0,5,0,4.9,606,False,49.6,180,,None,41,0,0,0,32259.jpg,1.5,0,6,Randolph,0.1,False,None,a,19,21,0.0,3,19521,75,12718,123,0.0,0.7,Randolph,0
0,0,30,100,75,0,215439,0,0,-1,1,13.6,0,3,1.0,0.4,1,Tomas,1.0,6,0,11.4,616,False,55.2,229,,2020-02-24T22:00:20.240163Z,49,0,0,0,215439.jpg,1.5,0,0,Soucek,0.0,False,None,a,19,21,45.0,6,1157,24,725,14,0.2,1.2,Soucek,0
0,2,50,None,None,0,178186,0,0,0,0,31.0,0,3,3.2,2.7,2,Jarrod,3.2,2,1,21.8,626,False,70.6,182,,None,65,0,0,0,178186.jpg,3.2,0,0,Bowen,0.1,False,None,a,19,21,116.0,13,12676,1723,1804,262,0.5,2.0,Bowen,0
5,9,416,100,100,7,87835,0,0,2,-2,227.2,4,2,8.5,8.5,6,Matt,8.5,26,4,131.7,401,False,453.0,2147,,2019-11-02T18:00:16.116872Z,62,0,0,0,87835.jpg,4.3,0,0,Doherty,8.1,False,None,a,20,39,635.0,117,768132,33978,468814,2332,1.4,18.9,Doherty,1
2,0,368,0,0,6,114128,0,0,-1,1,307.4,0,2,0.0,0.0,0,Jonathan,3.0,29,1,99.1,402,False,420.8,2193,Knock - Unknown return date,2020-02-23T18:00:15.440248Z,54,0,0,0,114128.jpg,2.8,0,0,Castro Otto,0.9,False,None,i,20,39,262.0,74,92074,17,117657,2474,0.6,13.7,Jonny,4
0,6,485,None,None,8,94147,0,0,0,0,67.2,0,2,4.8,4.8,7,Conor,4.8,34,0,49.6,403,False,429.8,2610,,None,50,0,0,0,94147.jpg,2.9,0,0,Coady,1.9,False,None,a,20,39,0.0,83,155503,3257,132984,676,1.0,16.6,Coady,3
1,9,275,100,100,7,90585,0,0,-2,2,58.2,0,2,5.0,5.0,8,Willy,5.0,9,0,39.0,405,False,297.4,1170,,2019-10-26T20:00:22.175817Z,48,0,0,0,90585.jpg,4.6,1,0,Boly,3.2,False,None,a,20,39,33.0,60,458348,4240,682085,633,1.0,12.5,Boly,1
0,0,114,100,100,2,216054,0,0,-3,3,92.0,0,2,2.0,2.0,6,Rúben Gonçalo,2.0,6,0,25.4,406,False,115.8,528,,2020-01-15T22:30:19.238398Z,42,0,0,0,216054.jpg,1.8,0,0,Silva Nascimento Vinagre,0.2,False,None,a,20,39,48.0,23,18777,948,24604,91,0.5,5.5,Vinagre,1
2,6,374,100,100,6,107613,0,0,0,0,132.1,1,2,6.5,6.5,8,Romain,6.5,28,2,89.2,407,False,484.8,1983,,2019-11-23T17:30:21.458182Z,45,0,0,0,107613.jpg,2.9,1,0,Saïss,3.5,False,None,a,20,39,274.0,73,325152,19188,98072,1154,1.4,16.2,Saïss,8
0,0,24,None,None,0,214048,0,0,0,0,1.2,0,2,0.0,0.0,0,Max,0.0,2,0,3.7,408,False,35.2,184,,None,40,0,0,0,214048.jpg,1.7,0,0,Kilman,2.0,False,None,a,20,39,0.0,5,142949,203,153013,763,0.0,1.2,Kilman,0
6,23,520,100,100,9,102057,0,0,5,-5,560.6,2,4,4.0,4.0,2,Raúl,4.0,31,13,264.2,409,True,723.4,2458,,2019-11-10T16:00:17.735784Z,80,0,0,0,102057.jpg,5.1,0,0,Jiménez,32.5,False,None,a,20,39,1364.0,147,3663815,42071,2757870,15230,0.5,18.4,Jiménez,3
3,12,290,100,100,7,194634,1,-1,-1,1,359.5,3,4,8.0,8.0,2,Diogo,8.0,24,6,172.6,410,False,390.2,1758,,2020-01-03T16:00:15.223392Z,64,0,0,0,194634.jpg,3.5,0,0,Jota,9.2,False,None,a,20,39,975.0,88,757619,36758,912603,7054,1.2,13.8,Jota,3
0,8,516,None,None,8,38533,0,0,1,-1,0.0,0,1,6.2,6.2,6,Rui Pedro,6.2,34,0,63.8,411,False,636.0,2610,,None,51,0,0,2,38533.jpg,4.0,0,77,dos Santos Patrício,9.8,False,None,a,20,39,0.0,116,998913,8768,743357,2327,1.2,22.7,Patrício,0
0,0,0,None,None,0,19236,0,0,-2,2,0.0,0,1,0.0,0.0,0,John,0.0,0,0,0.0,412,False,0.0,0,,None,43,0,0,0,19236.jpg,0.0,0,0,Ruddy,0.4,False,None,a,20,39,0.0,0,6821,26,21081,66,0.0,0.0,Ruddy,0
0,0,0,0,0,0,168399,0,0,-1,1,0.0,0,1,0.0,0.0,0,Will,0.0,0,0,0.0,413,False,0.0,0,Joined Ipswich Town on loan until the end of the season on 30/7. - Expected back 01 Jul,2019-07-30T15:30:08.533720Z,39,0,0,0,168399.jpg,0.0,0,0,Norris,0.6,False,None,n,20,39,0.0,0,31714,566,43695,386,0.0,0.0,Norris,0
1,4,372,100,100,8,171317,0,0,-3,3,307.4,1,3,2.5,2.5,3,Rúben Diogo,2.5,29,2,93.7,414,False,397.4,2275,,2019-10-19T19:00:18.633381Z,52,0,0,0,171317.jpg,2.4,0,0,da Silva Neves,4.5,False,None,a,20,39,229.0,71,361837,1903,620457,1527,0.5,13.7,Neves,7
7,11,508,None,None,7,19624,0,0,-1,1,982.3,0,3,2.2,2.2,3,João Filipe Iria,2.2,32,1,171.1,415,False,614.6,2434,,None,54,0,0,0,19624.jpg,3.2,0,0,Santos Moutinho,5.2,False,None,a,20,39,110.0,94,603942,4179,698413,3914,0.4,17.4,Moutinho,5
1,0,31,0,0,0,222531,0,0,-3,3,43.5,0,3,0.0,0.0,0,Morgan,0.0,2,0,6.2,416,False,6.2,122,Ankle injury - Unknown return date,2020-03-06T16:30:24.687750Z,47,0,0,0,222531.jpg,2.0,0,0,Gibbs-White,0.1,False,None,i,20,39,12.0,8,3017,1,7437,58,0.0,1.7,Gibbs-White,0
7,14,460,100,100,4,159533,0,0,8,-8,611.7,4,3,1.2,1.2,1,Adama,1.2,30,4,172.2,417,False,613.2,2068,,2020-03-01T17:30:18.944791Z,58,0,0,0,159533.jpg,3.9,0,0,Traoré,17.1,False,None,a,20,39,496.0,108,2532862,13686,1375315,32960,0.2,18.6,Traoré,0
0,0,0,0,0,0,165808,0,0,-1,1,0.0,0,3,0.0,0.0,0,Hélder,0.0,0,0,0.0,418,False,0.0,0,Joined Leeds United on loan until the end of the season on 3/7. - Expected back 01 Jul,2019-07-03T13:00:11.133915Z,49,0,0,0,165808.jpg,0.0,0,0,Costa,0.0,False,None,n,20,39,0.0,0,919,5,1891,8,0.0,0.0,Costa,0
0,0,0,0,0,0,166324,0,0,-1,1,0.0,0,3,0.0,0.0,0,Ivan,0.0,0,0,0.0,419,False,0.0,0,Joined Fulham on a permanent deal on 7/1,2019-07-14T15:00:13.027011Z,49,0,0,0,166324.jpg,0.0,0,0,Cavaleiro,0.0,False,None,u,20,39,0.0,0,720,3,1107,2,0.0,0.0,Cavaleiro,0
0,6,331,100,100,7,151589,0,0,-1,1,127.3,2,3,2.0,2.0,3,Leander,2.0,29,2,75.2,420,False,421.2,2279,,2019-10-11T10:00:13.063158Z,44,1,0,0,151589.jpg,2.4,0,0,Dendoncker,9.2,False,None,a,20,39,204.0,70,983299,4419,1273750,5473,0.5,15.9,Dendoncker,4
0,0,22,0,0,0,178876,0,0,-4,4,7.0,0,2,0.0,0.0,0,Jesús,0.0,6,0,4.3,473,False,35.6,162,Loan deal ended on 24/1,2020-01-24T13:00:17.740017Z,46,0,0,0,178876.jpg,0.5,0,0,Vallejo Lázaro,0.2,False,None,u,20,39,0.0,1,5427,1,24139,42,0.0,0.2,Vallejo,1
0,0,69,0,0,1,209353,0,0,-5,5,35.6,0,4,0.0,0.0,0,Patrick,0.0,6,2,27.5,487,False,85.2,292,Joined Fiorentina on an 18-month loan deal on 10/1. - Expected back 01 Jul,2020-01-10T20:00:21.473387Z,55,0,0,0,209353.jpg,1.9,0,0,Cutrone,0.5,False,None,n,20,39,155.0,23,26325,5,94296,58,0.0,4.2,Cutrone,0
2,0,134,100,100,1,247632,0,0,0,0,182.6,0,3,1.2,1.2,0,Pedro,1.2,8,2,53.9,528,False,159.4,722,,2019-11-15T13:30:15.206140Z,50,0,0,0,247632.jpg,2.0,0,0,Lomba Neto,0.2,False,None,a,20,39,198.0,42,29234,247,19321,740,0.2,8.4,Neto,2
0,0,0,0,0,0,194798,0,0,0,0,0.0,0,4,0.0,0.0,0,Bernard,0.0,0,0,0.0,559,False,0.0,0,Joined Accrington Stanley on loan until the end of the season on 31/1. - Expected back 01 Jul,2020-01-31T23:30:17.691342Z,45,0,0,0,194798.jpg,0.0,0,0,Ashley-Seal,0.0,False,None,n,20,39,0.0,0,6489,17,5857,48,0.0,0.0,Ashley-Seal,0
0,0,0,None,None,0,232361,0,0,0,0,0.0,0,3,0.0,0.0,0,Taylor,0.0,0,0,0.0,560,False,0.0,0,,None,45,0,0,0,232361.jpg,0.0,0,0,Perry,0.0,False,None,a,20,39,0.0,0,2393,13,1910,22,0.0,0.0,Perry,0
0,0,0,None,None,0,250604,0,0,0,0,0.0,0,3,0.0,0.0,0,Owen,0.0,0,0,0.0,566,False,0.0,0,,None,45,0,0,0,250604.jpg,0.0,0,0,Otasowie,0.0,False,None,a,20,39,0.0,0,478,4,415,10,0.0,0.0,Otasowie,0
0,0,0,None,None,0,245923,0,0,0,0,0.0,0,3,0.0,0.0,0,Luke,0.0,0,0,0.0,567,False,0.0,0,,None,45,0,0,0,245923.jpg,0.0,0,0,Cundle,0.0,False,None,a,20,39,0.0,0,1670,11,1181,18,0.0,0.0,Cundle,0
0,0,0,None,None,0,179456,0,0,0,0,0.0,0,2,0.0,0.0,0,Oskar,0.0,0,0,0.0,587,False,0.0,0,,None,40,0,0,0,179456.jpg,0.0,0,0,Buur,0.1,False,None,a,20,39,0.0,0,5259,195,2213,129,0.0,0.0,Buur,0
0,0,0,0,0,0,232351,0,0,-1,1,0.0,0,2,0.0,0.0,0,Ryan,0.0,0,0,0.0,607,False,0.0,0,Joined Coventry City on loan until the end of the season on 31/1. - Expected back 01 Jul,2020-01-31T20:30:19.344750Z,39,0,0,0,232351.jpg,0.0,0,0,Giles,0.0,False,None,n,20,39,0.0,0,3466,376,1230,146,0.0,0.0,Giles,0
0,0,0,None,None,0,428610,0,0,0,0,0.0,0,3,0.0,0.0,0,Bruno André,0.0,0,0,0.0,609,False,0.0,0,,None,45,0,0,0,428610.jpg,0.0,0,0,Cavaco Jordao,0.0,False,None,a,20,39,0.0,0,650,23,311,18,0.0,0.0,Jordao,0
0,0,14,None,None,0,200600,0,0,-3,3,27.5,0,3,0.8,0.8,1,Daniel,0.8,0,0,7.7,619,False,9.0,43,,None,52,0,0,0,200600.jpg,1.0,0,0,Castelo Podence,0.0,False,None,a,20,39,40.0,4,2629,14,1621,75,0.2,0.8,Podence,0
