assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
3,0,99,0,0,1,128198,0,0,0,0,203.7,194,123,0,3,0.0,0.0,0,Sofiane,0.0,17,0,62.0,253,124,508,False,149.4,341,143,753,Thigh injury - Unknown return date,2020-06-26T12:30:28.282398Z,55,0,0,0,128198.jpg,1.7,0,0,Boufal,0.1,False,None,i,16,20,267.0,151,86,34,16376,5,18940,25,0.0,6.2,Boufal,2
1,0,46,100,100,1,135720,0,0,-3,3,26.0,389,145,0,2,0.0,0.5,0,Kevin,0.0,8,0,8.9,426,158,532,False,58.4,410,154,275,,2019-12-19T15:00:20.159210Z,42,0,0,0,135720.jpg,1.5,1,0,Danso,0.0,False,None,a,16,20,6.0,425,156,9,4567,44,4418,41,0.0,2.1,Danso,0
0,0,0,None,None,0,200088,0,0,-1,1,0.0,580,78,0,4,0.0,0.5,0,Daniel,0.0,0,0,0.0,593,77,535,False,0.0,589,76,0,,None,44,0,0,0,200088.jpg,0.0,0,0,N'Lundulu,0.1,False,None,a,16,20,0.0,563,76,0,11421,116,10040,66,0.0,0.0,N'Lundulu,0
0,0,0,None,None,0,198044,0,0,0,0,0.0,513,25,0,1,0.0,0.5,0,Harry,0.0,0,0,0.0,533,46,548,False,0.0,529,46,0,,None,40,0,0,0,198044.jpg,0.0,0,0,Lewis,0.1,False,None,a,16,20,0.0,482,17,0,15711,85,9659,89,0.0,0.0,Lewis,0
1,0,61,100,100,2,214466,0,0,0,0,40.8,354,179,0,3,1.6,2.1,0,William,1.6,4,0,12.4,411,178,584,False,48.0,419,174,329,,2020-03-05T14:00:19.615123Z,45,0,0,0,214466.jpg,2.1,0,0,Smallbone,0.0,False,None,a,16,20,37.0,365,172,17,2323,95,1150,72,0.4,3.8,Smallbone,0
0,0,3,0,0,0,203389,0,0,0,0,0.0,596,236,0,3,0.0,0.0,0,Nathan,0.0,0,0,2.0,475,198,633,False,3.0,489,207,2,Contract with club expired on 30/6,2020-06-30T23:30:24.100435Z,45,0,0,0,203389.jpg,1.0,0,0,Tella,0.0,False,None,u,16,20,17.0,397,186,1,70,3,57,6,0.0,0.2,Tella,0
0,0,10,None,None,0,214470,0,0,0,0,16.7,406,152,0,2,0.3,0.8,0,Jake,0.3,1,0,2.8,469,173,645,False,8.4,469,176,90,,None,40,0,0,0,214470.jpg,2.0,0,0,Vokins,0.0,False,None,a,16,20,3.0,439,164,2,1933,112,633,106,0.1,0.5,Vokins,0
0,0,0,None,None,0,449781,0,0,0,0,0.0,618,254,0,3,0.0,0.5,0,Alexandre,0.0,0,0,0.0,631,255,649,False,0.0,629,253,0,,None,45,0,0,0,449781.jpg,0.0,0,0,Jankewitz,0.0,False,None,a,16,20,0.0,607,250,0,41,9,20,5,0.0,0.0,Jankewitz,0
0,0,0,None,None,0,422306,0,0,0,0,0.0,612,250,0,3,0.0,0.5,0,Will,0.0,0,0,0.0,624,251,654,False,0.0,622,249,0,,None,45,0,0,0,422306.jpg,0.0,0,0,Ferry,0.0,False,None,a,16,20,0.0,598,244,0,64,7,22,6,0.0,0.0,Ferry,0
0,0,0,None,None,0,174590,0,0,0,0,0.0,592,234,0,3,0.0,0.5,0,Jacob,0.0,0,0,0.0,604,235,663,False,0.0,601,233,0,,None,45,0,0,0,174590.jpg,0.0,0,0,Maddox,0.0,False,None,a,16,20,0.0,578,228,0,14,8,4,3,0.0,0.0,Maddox,0
0,2,217,100,100,4,115556,0,0,-2,2,156.1,230,59,0,2,4.4,4.4,6,Ben,3.9,18,0,49.8,300,97,329,False,268.0,260,103,1340,,2020-03-08T15:00:19.273544Z,53,0,0,0,115556.jpg,2.3,0,0,Davies,0.3,False,None,a,17,6,76.0,311,104,39,22561,1597,20734,324,0.7,7.4,Davies,6
1,5,346,100,100,4,39194,0,0,-3,3,56.1,331,111,2,2,1.9,1.9,0,Jan,1.4,24,1,51.9,290,95,330,False,398.4,183,66,1644,,2019-11-01T14:00:13.161821Z,52,0,0,0,39194.jpg,2.7,0,0,Vertonghen,1.5,False,None,a,17,6,63.0,327,112,62,136977,398,275152,542,0.3,11.9,Vertonghen,2
2,6,567,None,None,7,55605,0,0,-2,2,195.7,199,47,2,2,4.8,4.8,6,Toby,4.3,38,2,113.1,120,26,331,False,759.8,33,7,2867,,None,53,1,0,0,55605.jpg,3.0,0,0,Alderweireld,4.9,False,None,a,17,6,175.0,215,49,96,392226,8923,586571,1512,0.8,18.1,Alderweireld,6
2,4,440,100,100,4,173904,0,0,-2,2,31.0,373,133,1,2,3.6,3.6,5,Davinson,3.1,37,0,66.4,234,71,333,False,549.0,95,35,2430,,2020-03-11T11:00:17.618134Z,53,0,0,0,173904.jpg,2.2,0,0,Sánchez,1.0,False,None,a,17,6,82.0,300,94,63,61941,924,91935,432,0.6,11.9,Sánchez,6
0,0,0,0,0,0,77794,0,0,0,0,0.0,661,224,0,2,0.0,0.0,0,Kieran,0.0,0,0,0.0,661,224,334,False,0.0,660,224,0,Joined Atletico Madrid on a permanent deal on 17/7,2019-07-18T09:00:08.860585Z,55,0,0,0,77794.jpg,0.0,0,0,Trippier,0.1,False,None,u,17,6,0.0,659,224,0,1908,39,15716,30,0.0,0.0,Trippier,0
0,0,9,100,0,0,234908,0,0,-2,2,12.5,419,158,0,2,0.5,0.0,0,Juan,0.0,3,0,3.1,466,171,335,False,18.6,453,171,66,,2020-06-22T13:30:22.464829Z,48,0,0,0,234908.jpg,0.8,0,0,Foyth,0.0,False,None,a,17,6,0.0,633,218,3,2826,29,4187,8,0.0,0.6,Foyth,1
7,15,610,100,75,9,80226,0,0,1,-1,504.3,52,9,1,2,5.1,3.8,6,Serge,4.6,32,1,139.7,79,11,336,False,640.4,61,22,2609,,2020-07-17T13:30:18.133778Z,51,1,0,0,80226.jpg,3.8,1,0,Aurier,7.1,False,None,a,17,6,252.0,158,24,122,1547975,28852,1108682,7081,0.9,23.9,Aurier,2
2,23,556,100,100,6,78830,0,0,-1,1,390.1,98,12,4,4,6.6,6.6,13,Harry,6.1,35,17,224.7,25,9,338,False,803.2,29,6,2498,,2020-01-01T17:30:18.573337Z,109,0,0,0,78830.jpg,5.3,0,0,Kane,12.5,False,None,a,17,6,1054.0,22,14,149,2219214,75978,3343584,4529,0.6,13.7,Kane,4
0,0,0,0,0,0,165990,0,0,0,0,0.0,591,81,0,4,0.0,0.0,0,Vincent,0.0,0,0,0.0,603,80,339,False,0.0,600,79,0,Joined Monterrey on a permanent deal on 23/7,2019-07-30T07:00:10.626522Z,45,0,0,0,165990.jpg,0.0,0,0,Janssen,0.1,False,None,u,17,6,0.0,577,80,0,3144,22,9495,26,0.0,0.0,Janssen,0
0,13,412,100,100,6,37915,0,0,-2,2,0.0,654,70,1,1,6.2,6.2,10,Hugo,5.7,20,0,55.7,275,16,340,False,556.4,88,16,1718,,2020-03-01T14:30:24.052498Z,53,0,0,1,37915.jpg,4.8,0,79,Lloris,4.0,False,None,a,17,6,0.0,652,68,96,330065,7983,696625,1494,1.1,18.1,Lloris,0
0,6,300,None,None,2,102884,0,0,-4,4,10.0,425,7,1,1,0.5,0.5,0,Paulo,0.0,26,0,46.1,311,21,341,False,449.8,151,21,1612,,None,41,0,0,1,102884.jpg,3.2,0,59,Gazzaniga,1.5,False,None,a,17,6,0.0,503,24,58,554638,730,495662,1347,0.0,14.1,Gazzaniga,1
13,18,540,100,100,7,85971,1,-1,2,-2,601.1,33,26,5,3,6.6,6.6,6,Heung-Min,6.1,31,11,253.4,18,10,342,False,797.0,30,9,2399,,2020-02-18T12:00:16.397536Z,97,0,1,0,85971.jpg,5.8,2,0,Son,8.3,False,None,a,17,6,1141.0,18,6,167,3735721,35531,3393461,10666,0.6,17.2,Son,0
2,6,205,0,0,1,80607,0,0,-4,4,348.9,113,72,0,3,0.0,0.0,0,Christian,0.0,18,2,83.3,190,97,343,False,262.4,267,107,1090,Joined Inter Milan on a permanent deal on 28/1,2020-01-28T13:30:20.762908Z,86,0,0,0,80607.jpg,2.4,0,0,Eriksen,2.3,False,None,u,17,6,225.0,177,97,48,143219,66,455612,218,0.0,5.6,Eriksen,5
6,12,343,50,0,4,108823,0,0,-2,2,328.3,125,79,2,3,0.4,0.0,0,Bamidele,0.3,25,8,148.4,66,39,344,False,526.8,113,37,1835,Hamstring injury - 50% chance of playing,2020-07-07T09:00:17.211647Z,83,0,0,0,108823.jpg,4.8,0,0,Alli,2.7,False,None,d,17,6,627.0,55,28,116,1728763,45,1641889,1857,0.0,14.0,Alli,2
5,3,325,100,100,6,95715,0,0,-5,5,472.7,60,45,1,3,3.6,3.6,10,Lucas,3.1,28,4,169.8,51,28,345,False,483.8,136,51,2145,,2020-06-19T22:00:14.686541Z,70,0,0,0,95715.jpg,2.9,0,0,Rodrigues Moura da Silva,4.0,False,None,a,17,6,743.0,43,20,98,827001,8457,1293132,1536,0.4,14.0,Lucas Moura,3
5,2,220,100,100,5,62974,0,0,-3,3,284.2,141,88,1,3,2.2,2.2,1,Erik,1.7,12,2,84.5,185,94,346,False,226.2,288,119,1203,,2020-02-05T19:00:22.788643Z,57,0,0,0,62974.jpg,2.6,0,0,Lamela,1.1,False,None,a,17,6,337.0,113,60,65,500039,263,522993,418,0.3,11.4,Lamela,3
0,0,351,100,100,6,157668,0,0,-3,3,320.9,131,82,0,3,2.4,2.4,3,Harry,1.9,30,0,73.7,216,109,347,False,348.4,205,84,2133,,2020-01-22T22:00:22.005033Z,52,0,0,0,157668.jpg,1.7,0,0,Winks,0.3,False,None,a,17,6,66.0,321,157,50,20961,146,34095,104,0.4,9.6,Winks,9
0,0,5,0,0,0,54756,0,0,-3,3,0.9,469,210,0,3,0.0,0.0,0,Victor,0.0,2,0,0.2,503,216,348,False,1.2,496,213,24,Joined Montreal Impact on a permanent deal on 3/3,2020-03-03T22:30:26.929361Z,47,0,0,0,54756.jpg,0.5,0,0,Wanyama,0.1,False,None,u,17,6,0.0,621,257,1,5461,9,8865,15,0.0,0.2,Wanyama,1
1,0,366,100,100,7,45268,0,0,-2,2,272.9,149,94,0,3,2.8,2.8,3,Moussa,2.3,30,2,79.2,200,104,349,False,331.0,221,89,2372,,2020-01-05T22:00:20.348120Z,48,0,0,0,45268.jpg,2.4,0,0,Sissoko,1.3,False,None,a,17,6,189.0,207,112,67,235472,691,303400,446,0.5,14.0,Sissoko,8
2,0,162,100,0,3,93264,0,0,-2,2,99.6,275,152,0,3,1.6,0.0,0,Eric,1.1,22,0,43.7,319,143,350,False,279.0,250,100,1250,,2020-07-08T15:30:24.235288Z,48,0,0,0,93264.jpg,1.9,0,0,Dier,0.2,False,None,a,17,6,56.0,337,161,35,16711,93,23324,76,0.2,7.3,Dier,4
0,0,0,0,0,0,168764,0,0,-1,1,0.0,575,225,0,3,0.0,0.0,0,Luke,0.0,0,0,0.0,588,227,351,False,0.0,584,224,0,Joined QPR on loan until the end of the season on 1/7. - Expected back 01 Aug,2019-07-02T09:00:13.289180Z,44,0,0,0,168764.jpg,0.0,0,0,Amos,0.0,False,None,n,17,6,0.0,557,219,0,1332,11,1643,24,0.0,0.0,Amos,0
0,0,18,None,None,0,209042,0,0,-2,2,1.3,460,206,0,3,0.8,0.8,1,Oliver,0.3,1,0,1.5,480,201,352,False,13.0,460,192,64,,None,43,0,0,0,209042.jpg,1.0,0,0,Skipp,0.6,False,None,a,17,6,0.0,544,215,6,58182,102,60295,264,0.1,1.4,Skipp,0
2,2,220,0,0,1,231372,0,0,-2,2,194.8,200,125,0,3,0.0,0.0,0,Tanguy,0.1,17,2,59.2,264,128,442,False,274.2,254,102,1002,Unknown - Unknown return date,2020-07-14T12:30:21.809810Z,58,0,0,0,231372.jpg,2.1,0,0,Ndombele,2.2,False,None,i,17,6,122.0,256,132,45,591170,28,834506,383,0.0,7.8,Ndombele,3
0,0,6,25,25,0,447235,0,0,-2,2,0.1,481,75,0,4,0.1,0.1,0,Troy,0.0,0,0,0.0,587,76,509,False,0.2,498,70,6,Abdominal injury - 25% chance of playing,2020-06-03T15:30:20.928449Z,43,0,0,0,447235.jpg,1.0,0,0,Parrott,0.7,False,None,d,17,6,0.0,552,75,2,90003,88,107019,284,0.0,0.5,Parrott,0
2,1,226,100,100,6,200826,0,0,-2,2,421.4,85,61,0,3,3.6,3.6,3,Giovani,3.1,17,0,84.4,186,95,523,False,265.6,262,106,1423,,2020-07-10T23:00:25.492701Z,73,0,0,0,200826.jpg,1.8,0,0,Lo Celso,0.4,False,None,a,17,6,157.0,228,119,48,38970,578,62645,596,0.4,6.6,Lo Celso,6
0,0,41,100,100,0,184349,0,0,-1,1,39.9,357,180,0,3,0.5,0.5,0,Ryan,0.0,5,0,11.9,413,179,524,False,45.4,425,178,341,,2020-02-22T15:00:17.445711Z,54,0,0,0,184349.jpg,1.5,0,0,Sessegnon,0.1,False,None,a,17,6,34.0,367,174,9,5854,22,21252,23,0.0,1.7,Sessegnon,0
0,0,3,0,0,0,168566,0,0,0,0,0.0,646,267,0,3,0.0,0.0,0,Georges-Kévin,0.0,0,0,1.8,477,199,527,False,0.0,650,266,2,Joined Besiktas on a permanent deal on 22/8,2019-08-22T12:30:17.630601Z,50,0,0,0,168566.jpg,1.0,0,0,Nkoudou,0.0,False,None,u,17,6,18.0,394,185,1,1787,4,2544,4,0.0,0.2,Nkoudou,0
0,0,0,None,None,0,175941,0,0,0,0,0.0,511,24,0,1,0.5,0.5,0,Alfie,0.0,0,0,0.0,531,45,543,False,0.0,527,45,0,,None,40,0,0,0,175941.jpg,0.0,0,0,Whiteman,0.5,False,None,a,17,6,0.0,480,16,0,46631,66,27187,178,0.0,0.0,Whiteman,0
0,0,0,100,100,0,39215,0,0,-3,3,0.0,541,38,0,1,0.5,0.5,0,Michel,0.0,0,0,0.0,559,57,555,False,0.0,555,57,0,,2019-11-21T14:30:20.107084Z,42,0,0,0,39215.jpg,0.0,0,0,Vorm,0.0,False,None,a,17,6,0.0,513,32,0,3537,21,3217,18,0.0,0.0,Vorm,0
0,0,0,None,None,0,214572,0,0,0,0,0.0,516,26,0,1,0.5,0.5,0,Brandon,0.0,0,0,0.0,536,47,558,False,0.0,532,47,0,,None,40,0,0,0,214572.jpg,0.0,0,0,Austin,0.2,False,None,a,17,6,0.0,485,18,0,17914,53,11159,99,0.0,0.0,Austin,0
0,0,100,100,100,2,199584,0,0,-1,1,17.2,405,151,0,2,0.5,0.5,0,Japhet,0.0,7,0,17.1,400,146,583,False,134.4,352,137,525,,2020-06-15T16:00:16.549558Z,39,0,0,0,199584.jpg,2.8,0,0,Tanganga,1.4,False,None,a,17,6,20.0,387,139,17,304888,6605,221980,2960,0.0,4.4,Tanganga,1
0,0,20,None,None,0,195774,0,0,-4,4,34.3,368,183,0,3,0.8,0.8,1,Gedson,0.3,1,0,7.2,436,187,605,False,17.2,456,190,62,,None,46,0,0,0,195774.jpg,1.0,0,0,Carvalho Fernandes,0.0,False,None,a,17,6,20.0,390,183,7,6756,63,5299,48,0.1,1.5,Fernandes,0
1,5,138,100,100,2,194252,0,0,-5,5,185.7,206,129,0,3,1.8,1.8,1,Steven,1.3,9,3,50.6,297,138,615,False,173.4,327,140,669,,2020-03-08T15:00:19.797089Z,70,0,0,0,194252.jpg,3.2,0,0,Bergwijn,0.9,False,None,a,17,6,147.0,238,124,42,364404,546,311024,3310,0.2,6.0,Bergwijn,2
0,0,0,None,None,0,448791,0,0,0,0,0.0,617,253,0,3,0.5,0.5,0,Harvey,0.0,0,0,0.0,630,254,634,False,0.0,628,252,0,,None,45,0,0,0,448791.jpg,0.0,0,0,White,0.0,False,None,a,17,6,0.0,606,249,0,214,19,114,10,0.0,0.0,White,0
0,0,0,None,None,0,461195,0,0,0,0,0.0,531,210,0,2,0.5,0.5,0,Dennis,0.0,0,0,0.0,551,209,655,False,0.0,547,209,0,,None,40,0,0,0,461195.jpg,0.0,0,0,Cirkin,0.0,False,None,a,17,6,0.0,500,201,0,500,91,202,49,0.0,0.0,Cirkin,0
1,0,153,100,100,2,40868,0,0,-4,4,208.4,191,44,0,2,0.1,-0.4,0,José,0.6,28,0,44.1,316,109,353,False,171.4,328,127,1022,,2019-12-04T20:00:11.977301Z,46,0,0,0,40868.jpg,1.5,0,0,Holebas,0.7,False,None,a,18,57,62.0,329,114,21,23530,72,241980,155,0.1,4.6,Holebas,5
2,4,364,100,100,7,85624,0,0,-2,2,54.6,335,112,1,2,0.5,0.0,0,Christian,1.0,32,0,67.8,231,69,354,False,456.4,146,52,2160,,2020-01-02T14:30:15.835545Z,43,0,0,0,85624.jpg,2.8,2,0,Kabasele,0.5,False,None,a,18,57,164.0,219,52,72,91342,220,76200,843,0.2,16.7,Kabasele,1
0,4,278,100,100,6,155651,0,0,-2,2,185.6,207,49,0,2,0.8,0.3,1,Adam,1.3,28,1,61.7,255,80,355,False,343.8,210,79,1725,,2019-12-12T22:00:15.473547Z,43,0,0,0,155651.jpg,2.6,0,0,Masina,0.3,False,None,a,18,57,85.0,295,93,65,50677,54,33093,866,0.3,15.1,Masina,3
0,1,182,100,100,3,20145,0,0,-4,4,73.4,301,95,0,2,-0.5,-1.0,-1,Adrian,0.0,33,0,31.0,353,127,356,False,211.0,300,117,1464,,2019-12-28T17:00:19.627436Z,41,1,0,0,20145.jpg,1.3,1,0,Mariappa,0.2,False,None,a,18,57,32.0,369,134,25,34496,150,37028,191,0.0,6.1,Mariappa,4
1,0,362,100,100,5,54484,0,0,-3,3,309.0,135,33,0,2,1.2,0.7,0,Francisco,1.7,43,0,72.6,219,62,357,False,359.6,199,73,2191,,2020-01-01T17:30:18.675582Z,42,0,0,0,54484.jpg,2.0,0,0,Femenía Far,0.9,False,None,a,18,57,56.0,336,120,54,151546,486,141316,1527,0.4,12.9,Kiko Femenía,5
0,3,441,100,100,9,41338,0,0,-3,3,34.8,366,129,1,2,-0.4,-0.9,0,Craig,0.1,37,0,55.1,276,91,358,False,458.0,144,51,2488,,2019-12-28T19:30:17.240152Z,42,0,0,0,41338.jpg,2.7,0,0,Cathcart,2.8,False,None,a,18,57,57.0,334,118,77,423287,1096,486556,5554,0.0,18.3,Cathcart,7
1,7,148,0,0,4,52940,0,0,-5,5,108.4,264,74,1,2,0.0,0.0,0,Daryl,0.0,5,0,27.1,367,132,359,False,116.0,360,141,606,Knee injury - Unknown return date,2020-06-15T00:30:15.706566Z,40,1,0,0,52940.jpg,4.5,0,0,Janmaat,0.5,False,None,i,18,57,46.0,348,124,36,224291,122,235341,690,0.0,9.0,Janmaat,1
0,0,0,0,0,0,220166,0,0,-1,1,0.0,497,188,0,2,0.0,0.0,0,Marc,0.0,0,0,0.0,518,187,360,False,0.0,514,187,0,Joined Leganes on loan until the end of the season on 25/7. - Expected back 01 Aug,2019-07-26T16:00:12.508474Z,39,0,0,0,220166.jpg,0.0,0,0,Navarro,0.3,False,None,n,18,57,0.0,466,179,0,52772,196,44653,301,0.0,0.0,Navarro,0
0,0,3,0,0,0,41945,0,0,-1,1,0.1,479,179,9,2,0.0,0.0,0,Sebastian,0.0,0,0,1.0,486,177,361,False,1.8,491,178,56,Contract terminated on 31/1,2019-11-21T17:30:19.779527Z,39,0,0,0,41945.jpg,1.0,0,0,Prödl,1.0,False,None,u,18,57,8.0,416,153,1,70998,119,125179,483,0.0,0.3,Prödl,0
2,15,375,100,100,6,41725,0,0,-3,3,364.1,109,16,2,4,3.9,3.4,2,Troy,4.4,36,9,161.3,57,20,362,False,500.6,128,17,2134,,2019-08-22T16:30:07.834073Z,62,0,1,0,41725.jpg,4.0,0,0,Deeney,1.7,False,None,a,18,57,750.0,42,23,103,372346,3973,452795,4371,0.7,16.6,Deeney,3
5,9,330,0,0,8,94924,0,0,-4,4,602.3,32,3,2,4,0.0,0.0,0,Gerard,0.0,33,4,195.4,40,15,363,False,458.4,143,18,2097,Knee injury - Unknown return date,2020-02-29T20:00:17.592234Z,61,0,0,0,94924.jpg,3.1,0,0,Deulofeu,1.7,False,None,i,18,57,896.0,31,17,88,406714,41,679406,388,0.0,14.4,Deulofeu,3
1,2,117,None,None,0,73426,0,0,-5,5,129.5,248,39,0,4,-0.1,-0.6,0,Andre,0.4,17,2,51.2,293,43,364,False,106.2,374,45,741,,None,55,0,0,0,73426.jpg,1.7,0,0,Gray,0.4,False,None,a,18,57,287.0,137,41,39,44556,104,78729,116,0.1,7.1,Gray,1
0,0,8,0,0,0,173514,0,0,-3,3,13.6,414,62,0,4,0.0,0.0,0,Isaac,0.0,3,0,3.7,458,65,365,False,6.2,478,65,65,Achilles injury - Unknown return date,2020-06-18T16:30:14.601605Z,47,0,0,0,173514.jpg,0.8,0,0,Success Ajayi,0.3,False,None,i,18,57,17.0,398,67,4,22576,571,59952,100,0.0,0.9,Success,1
0,17,674,None,None,9,9089,0,0,-1,1,10.1,424,6,1,1,2.8,2.3,9,Ben,3.3,61,0,91.7,165,5,366,False,886.8,15,5,3330,,None,49,0,0,1,9089.jpg,3.7,0,115,Foster,3.6,False,None,a,18,57,17.0,399,2,136,481498,798,430834,3476,0.7,27.8,Foster,1
0,0,0,0,0,0,206882,0,0,-3,3,0.0,554,45,0,1,0.0,0.0,0,Pontus,0.0,0,0,0.0,572,63,367,False,0.0,568,63,0,Joined FC Emmen on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T20:30:18.862484Z,42,0,0,0,206882.jpg,0.0,0,0,Dahlberg,0.1,False,None,n,18,57,0.0,528,39,0,1765,43,7347,37,0.0,0.0,Dahlberg,0
4,9,442,100,100,10,121599,0,0,-6,6,511.6,51,39,1,3,1.6,1.1,2,Abdoulaye,2.1,58,4,166.3,53,30,368,False,516.0,119,42,3076,,2019-12-22T16:30:23.335692Z,54,1,0,0,121599.jpg,3.1,0,0,Doucouré,1.8,False,None,a,18,57,637.0,52,27,111,359972,968,451011,2625,0.4,20.6,Doucouré,9
0,0,186,100,100,5,61566,0,0,-4,4,261.6,158,98,0,3,0.2,-0.3,2,Roberto,0.7,24,3,80.3,197,101,369,False,230.6,284,115,1554,,2020-01-05T01:00:12.397900Z,56,0,0,0,61566.jpg,2.2,0,0,Pereyra,0.6,False,None,a,18,57,312.0,127,69,59,38304,49,252297,153,0.1,10.5,Pereyra,3
1,3,256,100,100,5,108413,0,0,-2,2,388.3,99,68,0,3,0.8,0.3,1,Will,1.3,43,1,100.6,141,75,370,False,347.4,206,85,2169,,2019-12-28T17:00:19.675638Z,53,0,0,0,108413.jpg,2.1,0,0,Hughes,0.3,False,None,a,18,57,270.0,149,84,61,64878,39,71760,68,0.2,11.5,Hughes,8
0,2,150,100,100,1,43250,0,0,-2,2,218.9,183,116,0,3,0.4,-0.1,2,Tom,0.9,26,1,61.5,257,125,371,False,174.2,326,139,955,,2019-10-26T16:30:19.666204Z,48,0,0,0,43250.jpg,1.9,0,0,Cleverley,0.1,False,None,a,18,57,221.0,179,98,32,21902,27,26950,25,0.2,6.7,Cleverley,2
0,0,0,0,0,0,157775,0,0,-3,3,0.0,632,261,0,3,0.0,0.0,0,Ken,0.0,0,0,0.0,642,262,372,False,0.0,640,260,0,Joined Udinese on loan until the end of the season on 22/8. - Expected back 01 Aug,2019-08-22T10:30:11.423152Z,47,0,0,0,157775.jpg,0.0,0,0,Sema,0.0,False,None,n,18,57,0.0,625,260,0,893,6,3329,7,0.0,0.0,Sema,0
4,7,394,75,75,8,38439,0,0,-2,2,313.6,133,83,0,3,1.0,0.7,0,Etienne,1.9,48,0,90.0,168,85,373,False,482.8,137,52,2627,Knock - 75% chance of playing,2020-07-17T22:00:17.686887Z,48,0,0,0,38439.jpg,2.6,0,0,Capoue,0.3,False,None,d,18,57,102.0,274,140,78,45058,13,83816,1120,0.4,16.2,Capoue,8
1,2,133,100,100,2,89085,0,0,-1,1,115.2,257,146,0,3,0.4,-0.1,1,Nathaniel,0.9,14,0,32.4,350,153,374,False,158.6,337,142,910,,2020-02-02T22:30:14.195243Z,44,0,0,0,89085.jpg,1.7,0,0,Chalobah,0.2,False,None,a,18,57,53.0,341,164,35,22695,64,28812,102,0.2,8.0,Chalobah,1
0,0,10,100,100,0,216058,0,0,-2,2,0.8,470,211,0,3,-0.5,-1.0,0,Domingos,0.0,2,0,1.5,481,202,375,False,7.4,472,197,18,,2019-10-29T22:00:19.938793Z,43,0,0,0,216058.jpg,1.0,0,0,Quina,0.1,False,None,a,18,57,7.0,421,196,4,10585,41,13114,88,0.0,0.9,Quina,0
0,2,345,100,100,4,60232,0,0,-2,2,65.8,316,102,0,2,1.6,1.1,0,Craig,2.1,46,2,98.6,148,37,439,False,545.2,98,38,2269,,2020-02-02T22:30:14.335355Z,48,0,0,0,60232.jpg,2.2,0,0,Dawson,0.4,False,None,a,18,57,375.0,100,12,61,38160,290,35132,1088,0.4,12.7,Dawson,5
0,3,66,100,100,1,50175,0,0,-2,2,48.2,343,52,1,4,2.1,1.6,1,Danny,2.6,12,1,39.7,332,48,512,False,89.4,385,47,723,,2019-10-19T16:00:16.571131Z,58,0,0,0,50175.jpg,1.8,0,0,Welbeck,0.2,False,None,a,18,57,259.0,155,43,30,25895,350,28481,748,0.4,5.2,Welbeck,0
0,0,0,None,None,0,18656,0,0,-2,2,0.0,557,47,0,1,-0.5,-1.0,0,Heurelho da Silva,0.0,0,0,0.0,574,64,513,False,0.0,570,64,0,,None,43,0,0,0,18656.jpg,0.0,0,0,Gomes,0.2,False,None,a,18,57,0.0,531,41,0,7552,52,11840,55,0.0,0.0,Gomes,0
6,5,266,100,100,6,232185,-1,1,-6,6,334.7,120,76,2,3,2.4,1.9,2,Ismaïla,2.9,32,5,129.4,92,53,525,False,356.0,201,82,1933,,2020-01-18T14:30:17.497310Z,59,0,0,0,232185.jpg,3.7,0,0,Sarr,1.3,False,None,a,18,57,602.0,58,31,100,477632,970,419025,4193,0.5,16.9,Sarr,1
0,0,12,0,0,0,96767,0,0,-1,1,1.0,466,175,7,2,0.0,0.0,0,Dimitri,0.0,6,0,1.0,487,178,542,False,8.0,471,177,57,Joined Granada on loan until the end of the season on 2/1. - Expected back 01 Aug,2020-01-02T14:30:16.327156Z,39,0,0,0,96767.jpg,0.3,0,0,Foulquier,0.2,False,None,n,18,57,0.0,457,172,1,23673,174,20214,267,0.0,0.3,Foulquier,0
0,0,0,100,100,0,175353,-1,1,-1,1,0.0,576,226,0,3,-0.5,-1.0,0,Ayotomiwa,0.0,0,0,0.0,589,228,563,False,0.0,585,225,0,,2019-12-31T10:30:25.925374Z,44,0,0,0,175353.jpg,0.0,0,0,Dele-Bashiru,0.0,False,None,a,18,57,0.0,558,220,0,1387,32,1074,18,0.0,0.0,Dele-Bashiru,0
0,0,4,100,100,0,475168,0,0,-1,1,2.4,449,67,0,4,-0.2,-0.7,0,João Pedro,0.3,1,0,0.5,496,71,592,False,0.2,500,71,20,,2020-01-23T23:30:23.901314Z,49,0,0,0,475168.jpg,1.0,0,0,Junqueira de Jesus,0.0,False,None,a,18,57,4.0,438,71,2,2945,52,2375,65,0.1,0.4,João Pedro,0
