assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,77794,0,0,0,0,0.0,648,220,0,2,0.0,0.0,0,Kieran,0.0,0,0,0.0,648,220,334,False,0.0,647,220,0,Joined Atletico Madrid on a permanent deal on 17/7,2019-07-18T09:00:08.860585Z,55,0,0,0,77794.jpg,0.0,0,0,Trippier,0.1,False,None,u,17,6,0.0,646,220,0,1762,20,15579,19,0.0,0.0,Trippier,0
0,0,9,0,0,0,234908,0,0,-2,2,12.5,408,152,0,2,0.0,0.0,0,Juan,0.0,3,0,3.1,458,166,335,False,18.6,444,166,66,Knee injury - Unknown return date,2020-06-22T13:30:22.464829Z,48,0,0,0,234908.jpg,0.8,0,0,Foyth,0.0,False,None,i,17,6,0.0,618,214,3,2774,3,4108,6,0.0,0.6,Foyth,1
7,13,539,100,100,7,80226,0,0,0,0,468.0,49,8,1,2,6.0,5.5,8,Serge,5.0,30,1,128.5,77,11,336,False,590.6,57,21,2249,,2019-09-28T16:00:17.498533Z,50,1,0,0,80226.jpg,3.8,1,0,Aurier,7.2,False,None,a,17,6,226.0,161,28,105,1411219,25730,957550,5665,1.0,21.0,Aurier,1
2,17,425,100,100,4,78830,0,0,-1,1,314.6,111,14,2,4,5.0,4.5,2,Harry,4.0,33,13,176.7,37,15,338,False,614.6,54,8,2138,,2020-01-01T17:30:18.573337Z,109,0,0,0,78830.jpg,5.0,0,0,Kane,12.5,False,None,a,17,6,838.0,29,17,120,2068321,25903,3152736,11822,0.4,11.0,Kane,3
0,0,0,0,0,0,165990,0,0,0,0,0.0,582,80,0,4,0.0,0.0,0,Vincent,0.0,0,0,0.0,594,79,339,False,0.0,592,79,0,Joined Monterrey on a permanent deal on 23/7,2019-07-30T07:00:10.626522Z,45,0,0,0,165990.jpg,0.0,0,0,Janssen,0.1,False,None,u,17,6,0.0,564,77,0,3063,3,9404,25,0.0,0.0,Janssen,0
0,11,324,100,100,4,37915,0,0,-2,2,0.0,641,70,1,1,6.8,6.3,10,Hugo,5.8,18,0,45.1,299,19,340,False,450.8,125,17,1358,,2020-03-01T14:30:24.052498Z,53,0,0,1,37915.jpg,4.6,0,63,Lloris,3.9,False,None,a,17,6,0.0,638,67,74,304540,3225,680369,1781,1.1,14.0,Lloris,0
0,6,300,None,None,2,102884,0,0,-3,3,10.0,414,5,1,1,1.0,0.5,0,Paulo,0.0,26,0,46.1,297,18,341,False,449.8,128,19,1612,,None,42,0,0,1,102884.jpg,3.2,0,59,Gazzaniga,1.6,False,None,a,17,6,0.0,509,36,58,550742,446,485833,1588,0.0,13.8,Gazzaniga,1
11,14,458,100,100,6,85971,0,0,3,-3,529.2,38,30,5,3,5.2,4.7,3,Heung-Min,4.2,29,9,221.2,18,11,342,False,682.8,33,10,2086,,2020-02-18T12:00:16.397536Z,98,0,1,0,85971.jpg,5.6,2,0,Son,8.1,False,None,a,17,6,1006.0,19,6,139,3548444,15805,3207931,22663,0.4,14.2,Son,0
2,6,205,0,0,1,80607,0,0,-4,4,348.9,92,63,0,3,0.0,0.0,0,Christian,0.0,18,2,83.3,162,84,343,False,262.4,251,101,1090,Joined Inter Milan on a permanent deal on 28/1,2020-01-28T13:30:20.762908Z,86,0,0,0,80607.jpg,2.4,0,0,Eriksen,2.3,False,None,u,17,6,225.0,163,92,48,143055,16,454465,296,0.0,5.6,Eriksen,5
6,12,343,100,100,4,108823,0,0,-2,2,328.3,103,69,2,3,1.5,1.0,0,Bamidele,0.5,25,8,148.4,55,32,344,False,526.8,83,27,1835,,2020-06-11T12:30:21.800969Z,83,0,0,0,108823.jpg,4.8,0,0,Alli,3.1,False,None,a,17,6,627.0,49,25,116,1728411,1046,1610845,6185,0.1,14.0,Alli,2
3,1,263,100,100,5,95715,0,0,-4,4,382.5,77,56,0,3,3.0,2.5,3,Lucas,2.0,26,4,141.9,62,37,345,False,392.8,163,63,1917,,2020-06-19T22:00:14.686541Z,71,0,0,0,95715.jpg,2.8,0,0,Rodrigues Moura da Silva,4.0,False,None,a,17,6,645.0,44,22,84,811485,1105,1277411,2810,0.3,11.8,Lucas Moura,2
4,2,198,100,100,4,62974,0,0,-3,3,262.0,138,86,1,3,2.5,2.0,1,Erik,1.5,12,2,75.9,182,96,346,False,205.6,285,119,1071,,2020-02-05T19:00:22.788643Z,57,0,0,0,62974.jpg,2.7,0,0,Lamela,1.1,False,None,a,17,6,293.0,119,65,56,498111,251,519980,585,0.3,9.8,Lamela,3
0,0,296,100,100,4,157668,0,0,-3,3,283.3,128,79,0,3,2.5,2.0,3,Harry,1.5,28,0,63.8,221,111,347,False,288.6,227,91,1773,,2020-01-22T22:00:22.005033Z,52,0,0,0,157668.jpg,1.6,0,0,Winks,0.3,False,None,a,17,6,65.0,312,155,41,20222,63,33443,127,0.3,7.9,Winks,8
0,0,5,0,0,0,54756,0,0,-3,3,0.9,459,209,0,3,0.0,0.0,0,Victor,0.0,2,0,0.2,493,214,348,False,1.2,487,211,24,Joined Montreal Impact on a permanent deal on 3/3,2020-03-03T22:30:26.929361Z,47,0,0,0,54756.jpg,0.5,0,0,Wanyama,0.1,False,None,u,17,6,0.0,605,251,1,5430,2,8799,19,0.0,0.2,Wanyama,1
1,0,323,100,100,5,45268,0,0,-2,2,252.6,146,93,0,3,3.2,2.7,2,Moussa,2.2,28,2,72.7,193,101,349,False,288.0,228,92,2028,,2020-01-05T22:00:20.348120Z,48,0,0,0,45268.jpg,2.4,0,0,Sissoko,1.3,False,None,a,17,6,187.0,190,103,58,231528,594,299536,720,0.5,12.1,Sissoko,7
2,0,162,100,100,3,93264,0,0,-2,2,99.6,257,147,0,3,3.5,3.0,3,Eric,2.5,22,0,43.7,305,139,350,False,279.0,234,95,1250,,2020-01-01T17:30:18.613803Z,48,0,0,0,93264.jpg,1.9,0,0,Dier,0.2,False,None,a,17,6,56.0,323,156,35,16307,236,21415,226,0.5,7.3,Dier,4
0,0,0,0,0,0,168764,0,0,-1,1,0.0,568,223,0,3,0.0,0.0,0,Luke,0.0,0,0,0.0,581,225,351,False,0.0,578,222,0,Joined QPR on loan until the end of the season on 1/7. - Expected back 01 Aug,2019-07-02T09:00:13.289180Z,44,0,0,0,168764.jpg,0.0,0,0,Amos,0.0,False,None,n,17,6,0.0,546,218,0,1224,10,1538,12,0.0,0.0,Amos,0
0,0,12,None,None,0,209042,0,0,-2,2,1.2,453,205,0,3,1.0,0.5,0,Oliver,0.0,1,0,1.4,474,202,352,False,12.6,453,189,57,,None,43,0,0,0,209042.jpg,1.0,0,0,Skipp,0.6,False,None,a,17,6,0.0,535,214,4,57418,180,58147,505,0.0,0.9,Skipp,0
2,2,216,100,100,1,231372,0,0,-2,2,184.9,191,120,0,3,1.2,0.7,0,Tanguy,0.2,17,2,57.4,244,121,442,False,270.4,242,98,957,,2020-01-01T17:30:18.888298Z,58,0,0,0,231372.jpg,2.2,0,0,Ndombele,2.2,False,None,a,17,6,118.0,248,130,45,590802,114,832189,391,0.0,7.8,Ndombele,2
0,0,6,25,25,0,447235,0,0,-2,2,0.1,473,74,0,4,0.2,0.1,0,Troy,0.0,0,0,0.0,580,75,509,False,0.2,491,70,6,Abdominal injury - 25% chance of playing,2020-06-03T15:30:20.928449Z,43,0,0,0,447235.jpg,1.0,0,0,Parrott,0.8,False,None,d,17,6,0.0,543,72,2,89337,39,105253,383,0.0,0.5,Parrott,0
1,0,182,100,100,5,200826,0,0,-2,2,357.4,88,61,0,3,4.0,3.5,6,Giovani,3.0,15,0,72.5,194,102,523,False,219.6,274,113,1157,,2020-02-05T19:00:23.246956Z,73,0,0,0,200826.jpg,1.6,0,0,Lo Celso,0.4,False,None,a,17,6,148.0,226,120,37,34889,472,59001,431,0.4,5.1,Lo Celso,5
0,0,41,100,100,0,184349,0,0,-1,1,39.9,344,174,0,3,1.0,0.5,0,Ryan,0.0,5,0,11.9,400,173,524,False,45.4,414,173,341,,2020-02-22T15:00:17.445711Z,54,0,0,0,184349.jpg,1.5,0,0,Sessegnon,0.1,False,None,a,17,6,34.0,355,168,9,5758,21,21080,31,0.0,1.7,Sessegnon,0
0,0,3,0,0,0,168566,0,0,0,0,0.0,633,261,0,3,0.0,0.0,0,Georges-Kévin,0.0,0,0,1.8,470,199,527,False,0.0,637,260,2,Joined Besiktas on a permanent deal on 22/8,2019-08-22T12:30:17.630601Z,50,0,0,0,168566.jpg,1.0,0,0,Nkoudou,0.0,False,None,u,17,6,18.0,386,181,1,1769,1,2529,0,0.0,0.2,Nkoudou,0
0,0,0,None,None,0,175941,0,0,0,0,0.0,502,24,0,1,1.0,0.5,0,Alfie,0.0,0,0,0.0,522,45,543,False,0.0,519,45,0,,None,40,0,0,0,175941.jpg,0.0,0,0,Whiteman,0.5,False,None,a,17,6,0.0,467,15,0,46284,42,26130,175,0.0,0.0,Whiteman,0
0,0,0,100,100,0,39215,0,0,-3,3,0.0,533,38,0,1,1.0,0.5,0,Michel,0.0,0,0,0.0,551,57,555,False,0.0,548,57,0,,2019-11-21T14:30:20.107084Z,42,0,0,0,39215.jpg,0.0,0,0,Vorm,0.0,False,None,a,17,6,0.0,500,30,0,3450,12,3126,21,0.0,0.0,Vorm,0
0,0,0,None,None,0,214572,0,0,0,0,0.0,508,26,0,1,1.0,0.5,0,Brandon,0.0,0,0,0.0,528,47,558,False,0.0,525,47,0,,None,40,0,0,0,214572.jpg,0.0,0,0,Austin,0.2,False,None,a,17,6,0.0,473,17,0,17604,41,10587,85,0.0,0.0,Austin,0
0,0,100,0,0,2,199584,0,0,0,0,17.2,394,143,0,2,0.0,0.0,0,Japhet,0.0,7,0,17.1,386,142,583,False,134.4,336,130,525,Back injury - Unknown return date,2020-06-15T16:00:16.549558Z,40,0,0,0,199584.jpg,2.8,0,0,Tanganga,1.0,False,None,i,17,6,20.0,381,138,17,271184,80,204765,3606,0.0,4.2,Tanganga,1
0,0,13,None,None,0,195774,0,0,-4,4,29.0,369,181,0,3,1.2,0.7,0,Gedson,0.2,1,0,5.9,434,186,605,False,11.8,456,191,60,,None,46,0,0,0,195774.jpg,1.0,0,0,Carvalho Fernandes,0.0,False,None,a,17,6,18.0,385,180,5,6238,83,4803,84,0.0,1.1,Fernandes,0
0,5,116,100,100,2,194252,-1,1,-2,2,146.1,226,133,0,3,4.5,4.0,1,Steven,3.5,9,3,43.3,308,140,615,False,144.4,328,141,570,,2020-03-08T15:00:19.797089Z,73,0,0,0,194252.jpg,4.0,0,0,Bergwijn,1.4,False,None,a,17,6,143.0,229,122,36,358111,2698,266138,11080,0.5,4.9,Bergwijn,1
0,0,0,None,None,0,448791,0,0,0,0,0.0,607,250,0,3,1.0,0.5,0,Harvey,0.0,0,0,0.0,620,251,634,False,0.0,618,249,0,,None,45,0,0,0,448791.jpg,0.0,0,0,White,0.0,False,None,a,17,6,0.0,593,246,0,113,18,49,12,0.0,0.0,White,0
0,0,0,None,None,0,461195,0,0,0,0,0.0,523,205,0,2,2.1,1.6,0,Dennis,0.0,0,0,0.0,543,204,655,False,0.0,540,204,0,,None,40,0,0,0,461195.jpg,0.0,0,0,Cirkin,0.0,False,None,a,17,6,0.0,489,195,0,5,5,1,1,0.0,0.0,Cirkin,0
1,0,153,100,100,2,40868,0,0,-4,4,208.4,175,39,0,2,1.7,0.7,0,José,1.2,28,0,44.1,303,103,353,False,171.4,308,120,1022,,2019-12-04T20:00:11.977301Z,46,0,0,0,40868.jpg,1.5,0,0,Holebas,0.7,False,None,a,18,57,62.0,318,107,21,22599,483,240239,223,0.3,4.6,Holebas,5
2,4,326,100,100,7,85624,0,0,-2,2,33.9,356,122,1,2,2.3,1.3,1,Christian,1.8,23,0,57.3,245,75,354,False,398.0,158,57,1800,,2020-01-02T14:30:15.835545Z,43,0,0,0,85624.jpg,3.0,2,0,Kabasele,0.5,False,None,a,18,57,138.0,232,55,67,83121,3325,67746,636,0.4,15.6,Kabasele,1
0,4,257,100,100,6,155651,0,0,-2,2,168.5,203,50,0,2,3.5,2.5,1,Adam,3.0,23,1,58.1,243,74,355,False,328.6,204,78,1497,,2019-12-12T22:00:15.473547Z,43,0,0,0,155651.jpg,2.9,0,0,Masina,0.4,False,None,a,18,57,81.0,292,89,60,45116,2750,24898,725,0.7,14.0,Masina,3
0,1,176,100,100,3,20145,0,0,-3,3,72.1,292,89,0,2,0.7,-0.3,0,Adrian,0.2,29,0,29.2,346,122,356,False,194.4,295,116,1329,,2019-12-28T17:00:19.627436Z,42,1,0,0,20145.jpg,1.5,1,0,Mariappa,0.3,False,None,a,18,57,32.0,357,130,25,33649,314,35108,242,0.0,6.0,Mariappa,3
0,0,309,100,100,5,54484,0,0,-3,3,251.7,147,33,0,2,3.0,2.0,1,Francisco,2.5,34,0,58.4,242,73,357,False,289.6,226,87,1831,,2020-01-01T17:30:18.675582Z,42,0,0,0,54484.jpg,2.0,0,0,Femenía Far,0.9,False,None,a,18,57,42.0,340,121,46,134553,5389,128131,951,0.6,11.0,Kiko Femenía,5
0,3,441,100,100,9,41338,0,0,-2,2,34.8,353,120,1,2,0.7,-0.3,0,Craig,0.2,37,0,55.1,251,79,358,False,458.0,120,46,2488,,2019-12-28T19:30:17.240152Z,43,0,0,0,41338.jpg,2.7,0,0,Cathcart,3.4,False,None,a,18,57,57.0,321,110,77,403742,9899,429806,6508,0.0,17.9,Cathcart,7
1,7,148,0,0,4,52940,0,0,-5,5,108.4,250,68,1,2,0.0,0.0,0,Daryl,0.0,5,0,27.1,357,127,359,False,116.0,348,136,606,Knee injury - Unknown return date,2020-06-15T00:30:15.706566Z,40,1,0,0,52940.jpg,4.5,0,0,Janmaat,0.6,False,None,i,18,57,46.0,334,118,36,223284,274,230593,1042,0.0,9.0,Janmaat,1
0,0,0,0,0,0,220166,0,0,-1,1,0.0,488,183,0,2,0.0,0.0,0,Marc,0.0,0,0,0.0,510,182,360,False,0.0,507,182,0,Joined Leganes on loan until the end of the season on 25/7. - Expected back 01 Aug,2019-07-26T16:00:12.508474Z,39,0,0,0,220166.jpg,0.0,0,0,Navarro,0.3,False,None,n,18,57,0.0,453,172,0,51447,227,43002,234,0.0,0.0,Navarro,0
0,0,3,0,0,0,41945,0,0,-1,1,0.1,470,173,9,2,0.0,0.0,0,Sebastian,0.0,0,0,1.0,478,171,361,False,1.8,481,172,56,Contract terminated on 31/1,2019-11-21T17:30:19.779527Z,39,0,0,0,41945.jpg,1.0,0,0,Prödl,1.0,False,None,u,18,57,8.0,410,150,1,70071,251,122281,463,0.0,0.3,Prödl,0
2,10,280,100,100,6,41725,0,0,-3,3,290.2,124,19,2,4,2.5,1.5,2,Troy,2.0,27,6,131.1,70,22,362,False,380.2,168,20,1828,,2019-08-22T16:30:07.834073Z,62,0,1,0,41725.jpg,3.5,0,0,Deeney,1.8,False,None,a,18,57,642.0,45,22,78,328614,14088,402096,5900,0.3,12.6,Deeney,3
5,9,330,0,0,8,94924,0,0,-4,4,602.3,29,2,2,4,0.0,0.0,0,Gerard,0.0,33,4,195.4,29,13,363,False,458.4,119,14,2097,Knee injury - Unknown return date,2020-02-29T20:00:17.592234Z,61,0,0,0,94924.jpg,3.1,0,0,Deulofeu,1.7,False,None,i,18,57,896.0,27,16,88,406527,16,676353,889,0.0,14.4,Deulofeu,3
1,2,114,None,None,0,73426,0,0,-5,5,123.9,241,37,0,4,0.7,-0.3,0,Andre,0.2,17,2,50.2,275,40,364,False,106.2,364,45,717,,None,55,0,0,0,73426.jpg,1.8,0,0,Gray,0.4,False,None,a,18,57,281.0,123,38,37,43721,241,77506,269,0.0,6.7,Gray,1
0,0,8,0,0,0,173514,0,0,-3,3,13.6,402,61,0,4,0.0,0.0,0,Isaac,0.0,3,0,3.7,450,64,365,False,6.2,469,64,65,Achilles injury - Unknown return date,2020-06-18T16:30:14.601605Z,47,0,0,0,173514.jpg,0.8,0,0,Success Ajayi,0.3,False,None,i,18,57,17.0,390,65,4,21925,7,59362,162,0.0,0.9,Success,1
0,15,602,None,None,9,9089,0,0,-1,1,10.1,412,3,1,1,3.0,2.0,3,Ben,2.5,52,0,81.9,168,6,366,False,789.4,16,6,2970,,None,49,0,0,0,9089.jpg,3.7,0,103,Foster,3.8,False,None,a,18,57,17.0,391,2,121,456065,11773,391052,3027,0.5,24.7,Foster,1
0,0,0,0,0,0,206882,0,0,-3,3,0.0,546,45,0,1,0.0,0.0,0,Pontus,0.0,0,0,0.0,564,63,367,False,0.0,561,63,0,Joined FC Emmen on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T20:30:18.862484Z,42,0,0,0,206882.jpg,0.0,0,0,Dahlberg,0.1,False,None,n,18,57,0.0,516,38,0,1659,10,7169,27,0.0,0.0,Dahlberg,0
3,9,404,100,100,10,121599,0,0,-5,5,490.2,43,34,1,3,2.3,1.3,2,Abdoulaye,1.8,49,4,157.2,47,25,368,False,490.0,99,35,2744,,2019-12-22T16:30:23.335692Z,55,1,0,0,121599.jpg,3.1,0,0,Doucouré,2.0,False,None,a,18,57,594.0,54,28,100,344353,5355,420470,4960,0.3,18.2,Doucouré,9
0,0,182,100,100,5,61566,0,0,-4,4,260.5,143,91,0,3,2.0,1.0,1,Roberto,1.5,20,3,79.8,172,90,369,False,226.4,268,109,1468,,2020-01-05T01:00:12.397900Z,56,0,0,0,61566.jpg,2.2,0,0,Pereyra,0.6,False,None,a,18,57,312.0,111,58,57,37654,211,250491,295,0.3,10.2,Pereyra,3
1,3,219,100,100,5,108413,0,0,-2,2,289.2,126,78,0,3,2.5,1.5,2,Will,2.0,34,1,82.5,165,86,370,False,295.4,221,87,1841,,2019-12-28T17:00:19.675638Z,53,0,0,0,108413.jpg,2.3,0,0,Hughes,0.3,False,None,a,18,57,240.0,150,87,58,64440,164,71106,85,0.4,10.9,Hughes,4
0,2,130,100,100,1,43250,0,0,-2,2,198.9,182,115,0,3,1.3,0.3,1,Tom,0.8,19,1,50.9,267,127,371,False,129.6,340,144,739,,2019-10-26T16:30:19.666204Z,48,0,0,0,43250.jpg,2.2,0,0,Cleverley,0.1,False,None,a,18,57,180.0,199,108,28,21779,29,26782,25,0.2,5.8,Cleverley,0
0,0,0,0,0,0,157775,0,0,-3,3,0.0,619,255,0,3,0.0,0.0,0,Ken,0.0,0,0,0.0,629,256,372,False,0.0,627,254,0,Joined Udinese on loan until the end of the season on 22/8. - Expected back 01 Aug,2019-08-22T10:30:11.423152Z,47,0,0,0,157775.jpg,0.0,0,0,Sema,0.0,False,None,n,18,57,0.0,610,254,0,846,5,3269,22,0.0,0.0,Sema,0
3,5,355,100,100,8,38439,0,0,-2,2,280.3,132,81,0,3,2.3,1.3,0,Etienne,1.8,46,0,83.5,160,83,373,False,451.0,124,45,2451,,2020-01-03T14:30:19.664140Z,48,0,0,0,38439.jpg,2.5,0,0,Capoue,0.3,False,None,a,18,57,102.0,264,136,69,39614,561,78566,603,0.4,14.4,Capoue,8
1,2,127,100,100,2,89085,0,0,-1,1,113.9,243,141,0,3,1.5,0.5,2,Nathaniel,1.0,14,0,31.8,339,150,374,False,154.0,322,138,881,,2020-02-02T22:30:14.195243Z,44,0,0,0,89085.jpg,1.8,0,0,Chalobah,0.2,False,None,a,18,57,53.0,328,159,32,21934,255,27817,153,0.2,7.3,Chalobah,1
0,0,10,100,100,0,216058,0,0,-2,2,0.8,460,210,0,3,0.5,-0.5,0,Domingos,0.0,2,0,1.5,473,201,375,False,7.4,464,196,18,,2019-10-29T22:00:19.938793Z,43,0,0,0,216058.jpg,1.0,0,0,Quina,0.1,False,None,a,18,57,7.0,413,195,4,9984,185,12284,208,0.0,0.9,Quina,0
0,1,282,100,100,4,60232,0,0,-2,2,43.9,337,115,0,2,3.5,2.5,1,Craig,3.0,37,1,72.1,195,52,439,False,436.2,136,52,1909,,2020-02-02T22:30:14.335355Z,48,0,0,0,60232.jpg,2.0,0,0,Dawson,0.2,False,None,a,18,57,241.0,147,23,49,17961,3336,23922,393,0.6,10.2,Dawson,5
0,0,28,100,100,1,50175,0,0,-2,2,33.5,359,56,0,4,1.7,0.7,1,Danny,1.2,7,0,17.6,383,54,512,False,36.6,421,58,435,,2019-10-19T16:00:16.571131Z,58,0,0,0,50175.jpg,1.2,0,0,Welbeck,0.1,False,None,a,18,57,107.0,259,55,16,14768,388,21528,210,0.2,2.8,Welbeck,0
0,0,0,None,None,0,18656,0,0,-2,2,0.0,549,47,0,1,0.5,-0.5,0,Heurelho da Silva,0.0,0,0,0.0,566,64,513,False,0.0,563,64,0,,None,43,0,0,0,18656.jpg,0.0,0,0,Gomes,0.2,False,None,a,18,57,0.0,519,40,0,7295,62,11426,85,0.0,0.0,Gomes,0
4,5,230,100,100,6,232185,0,0,-4,4,283.2,129,80,2,3,2.5,1.5,2,Ismaïla,2.0,23,5,115.3,93,55,525,False,328.2,205,81,1573,,2020-01-18T14:30:17.497310Z,61,0,0,0,232185.jpg,3.7,0,0,Sarr,1.7,False,None,a,18,57,541.0,57,31,86,457611,7072,372655,8429,0.3,14.1,Sarr,1
0,0,12,0,0,0,96767,0,0,-1,1,1.0,457,168,7,2,0.0,0.0,0,Dimitri,0.0,6,0,1.0,479,172,542,False,8.0,463,171,57,Joined Granada on loan until the end of the season on 2/1. - Expected back 01 Aug,2020-01-02T14:30:16.327156Z,39,0,0,0,96767.jpg,0.3,0,0,Foulquier,0.2,False,None,n,18,57,0.0,444,165,1,22276,246,18925,170,0.0,0.3,Foulquier,0
0,0,0,100,100,0,175353,0,0,0,0,0.0,583,230,0,3,0.5,-0.5,0,Ayotomiwa,0.0,0,0,0.0,595,231,563,False,0.0,593,229,0,,2019-12-31T10:30:25.925374Z,45,0,0,0,175353.jpg,0.0,0,0,Dele-Bashiru,0.0,False,None,a,18,57,0.0,565,225,0,1305,9,960,21,0.0,0.0,Dele-Bashiru,0
0,0,2,100,100,0,475168,0,0,-1,1,1.8,445,68,0,4,0.7,-0.3,0,João Pedro,0.2,1,0,0.2,494,72,592,False,0.2,493,71,16,,2020-01-23T23:30:23.901314Z,49,0,0,0,475168.jpg,1.0,0,0,Junqueira de Jesus,0.0,False,None,a,18,57,0.0,623,85,1,2614,59,1935,100,0.0,0.2,João Pedro,0
0,0,20,None,None,0,168290,0,0,-4,4,5.0,429,198,0,3,0.7,-0.3,0,Ignacio,0.2,3,0,3.6,454,192,604,False,29.4,430,179,67,,None,46,0,0,0,168290.jpg,0.9,0,0,Pussetto,0.0,False,None,a,18,57,2.0,434,203,6,732,26,607,24,0.0,1.3,Pussetto,1
0,0,0,None,None,0,194401,0,0,0,0,0.0,584,81,0,4,0.5,-0.5,0,Adalberto,0.0,0,0,0.0,597,80,648,False,0.0,594,80,0,,None,45,0,0,0,194401.jpg,0.0,0,0,Peñaranda,0.0,False,None,a,18,57,0.0,567,78,0,104,36,35,19,0.0,0.0,Peñaranda,0
0,5,374,100,100,4,55459,0,0,-5,5,378.3,80,15,2,2,0.5,0.5,1,Aaron,1.0,48,3,103.5,116,25,376,False,484.6,104,39,2383,,2020-01-03T17:30:19.587785Z,45,0,0,0,55459.jpg,2.5,0,0,Cresswell,1.3,False,None,a,19,21,170.0,207,46,67,320354,6757,275310,1195,0.2,14.9,Cresswell,7
0,0,375,100,100,6,40669,0,0,0,0,22.0,384,139,0,2,0.0,0.0,1,Angelo,0.5,40,2,66.4,212,60,377,False,483.6,105,40,2340,,2020-06-30T13:00:23.642653Z,45,1,0,0,40669.jpg,2.6,0,0,Ogbonna,0.9,False,None,a,19,21,159.0,213,48,67,175536,671,149632,607,0.1,14.9,Ogbonna,4
1,3,160,100,75,2,105717,0,0,-4,4,126.2,239,64,1,2,-0.5,-0.4,0,Arthur,0.0,18,0,41.4,312,107,378,False,233.4,262,105,908,,2020-06-22T10:00:22.637065Z,41,0,0,0,105717.jpg,1.7,1,0,Masuaku,0.4,False,None,a,19,21,53.0,326,113,25,106674,343,111725,331,0.0,6.1,Masuaku,3
0,0,90,0,0,0,20658,0,0,-4,4,50.5,324,107,0,2,0.0,0.0,0,Pablo,0.0,14,0,17.4,384,141,379,False,110.4,355,139,588,Contract with club expired on 30/6,2020-06-25T12:00:15.615513Z,41,0,0,0,20658.jpg,1.0,0,0,Zabaleta,0.4,False,None,u,19,21,12.0,397,146,10,21826,7,48444,361,0.0,2.4,Zabaleta,2
2,5,353,100,100,6,81012,0,0,-1,1,274.9,134,32,1,2,0.5,0.5,1,Ryan,1.0,37,0,75.5,184,47,380,False,414.6,150,56,1965,,2020-02-19T22:00:17.389503Z,44,0,0,0,81012.jpg,2.5,0,0,Fredericks,0.3,False,None,a,19,21,62.0,316,105,61,131170,1048,138167,227,0.2,13.9,Fredericks,5
0,2,346,100,100,3,219924,0,0,-2,2,41.6,339,116,0,2,0.5,0.5,1,Issa,1.0,50,3,77.6,177,46,381,False,531.0,79,26,2315,,2019-11-23T14:30:26.684183Z,43,0,0,0,219924.jpg,2.1,0,0,Diop,2.0,False,None,a,19,21,202.0,177,36,58,271055,2553,390614,837,0.2,13.5,Diop,8
0,3,204,None,None,3,166640,0,0,-2,2,18.5,392,142,1,2,0.0,0.0,0,Fabián,0.5,24,1,43.5,306,105,382,False,267.2,246,97,1172,,None,43,0,0,0,166640.jpg,2.5,0,0,Balbuena,0.3,False,None,a,19,21,149.0,224,52,38,39853,76,51943,168,0.1,8.8,Balbuena,2
0,0,0,0,0,0,48717,0,0,-1,1,0.0,478,176,6,2,0.0,0.0,0,Winston,0.0,0,0,0.0,500,175,383,False,0.0,497,175,0,Joined Sporting Kansas City on loan on 14/2. - Expected back 01 Aug,2020-02-16T00:00:20.203533Z,39,0,0,0,48717.jpg,0.0,0,0,Reid,3.8,False,None,n,19,21,0.0,441,163,0,372572,872,453983,2314,0.0,0.0,Reid,0
0,0,0,None,None,0,222018,0,0,0,0,0.0,510,196,0,2,-0.5,-0.5,0,Ben,0.0,0,0,0.0,530,195,384,False,0.0,527,195,0,,None,40,0,0,0,222018.jpg,0.0,0,0,Johnson,2.3,False,None,a,19,21,0.0,475,185,0,191112,286,137659,1256,0.0,0.0,Johnson,0
0,0,0,0,0,0,41464,0,0,0,0,0.0,651,88,0,4,0.0,0.0,0,Marko,0.0,0,0,0.0,651,88,385,False,0.0,650,88,0,Joined Shanghai SIPG on a permanent deal on 7/7,2019-07-23T08:30:10.476392Z,70,0,0,0,41464.jpg,0.0,0,0,Arnautovic,0.1,False,None,u,19,21,0.0,651,88,0,1515,21,7919,22,0.0,0.0,Arnautovic,0
0,2,27,0,0,0,43020,0,0,0,0,2.2,442,66,1,4,0.0,0.0,0,Javier,0.0,4,1,7.7,421,58,386,False,35.6,424,59,106,Joined Sevilla on a permanent deal on 2/9,2019-09-02T10:30:10.993084Z,60,0,0,0,43020.jpg,4.5,0,0,Hernández Balcázar,0.3,False,None,u,19,21,39.0,347,58,9,87154,5,142531,19,0.0,1.5,Chicharito,0
